1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PSCI,0.1063,0.1103,0.1385,0.02029,Harami Pattern,,,,1.086,1.099,0.9829,1.063,,Hammer,Short Line Candle,Short Line Candle,,0.008153,0.007764,0.009041,0.01276,,,95.43,,2.31,1.574,0.3186,0.1477,-0.4555,-0.4555,-0.1925,-0.1058,Invesco S&P SmallCap Industrials ETF,1.0,0.0,0.0,0,0.0,1.0,1.0,1,54.58,52.36,43.76,59.7,0.1723,0.01627,0.1195,0.03209,,0.577,0.4405,0.2529,1.362,251.1,251.1,-0.3742,-0.1479,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.08}",0.5721,0.5719,251.1,251.1,251.1,251.3,-0.4126,-0.3852,-0.1739,-0.09647,0.5563,0.4427,0.2845,1.571,-0.2089,-0.09121,-0.01254,-0.009717,8.265,6.381,21.25,16.94,1.518,1.518,1.518,1.518
PFFD,,0.03218,-0.04469,-0.3227,,,,,,0.4164,0.445,0.6407,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.06658,0.06247,0.06552,,,19.86,,,0.6139,0.1613,0.0864,,-0.3093,-0.1568,-0.1297,Global X U.S. Preferred ETF,,0.0,0.0,0,,2.0,4.0,1,,49.33,40.11,61.33,,0.0774,0.03798,0.02685,,,0.1642,,,,251.1,,-0.03914,,"{'allocation': 0.1, 'gap': 0.07}",,0.4372,,251.1,251.0,251.0,,-0.2603,-0.1411,-0.1177,,0.1508,-0.6099,-0.1114,,-0.06433,-0.02497,-0.01578,,16.19,49.71,22.14,,1.145,1.145,1.145
PSLV,0.006195,0.0938,0.01435,-0.2565,,,,,0.2955,0.3521,0.4654,0.05003,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,8.34,,1.283,1.283,0.3344,0.2157,-0.5843,-0.3996,-0.3132,-0.1675,Sprott Physical Silver Trust ETV,0.0,0.0,0.0,0,1.0,3.0,4.0,1,57.93,53.36,64.94,85.61,0.3261,0.1623,0.02318,0.06914,,0.03929,0.3723,-0.02785,,251.0,251.0,-0.1493,-0.09176,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2236,0.4237,251.0,251.1,251.0,251.2,-0.4755,-0.3541,-0.2829,-0.1511,0.0007652,0.3424,-0.05221,0.6768,-0.07674,-0.006395,-0.1059,-0.0007994,13.86,10.65,21.69,68.12,2.041,2.041,2.041,2.041
PPA,0.1327,0.08099,0.1403,0.01486,,,Hikkake Pattern | Modified Hikkake Pattern,Hanging Man,0.9536,0.9509,0.7792,0.7091,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.01099,0.009349,0.009217,0.003928,,,80.55,,3.14,1.038,0.276,0.07615,-0.4392,-0.4392,-0.1803,-0.06359,Invesco Aerospace & Defense ETF,0.0,0.0,2.0,1,5.0,1.0,5.0,1,56.81,52.61,46.18,58.88,0.06061,0.07454,0.04942,0.0131,,0.7894,0.4459,0.2216,0.6881,251.1,251.0,-0.3144,-0.0614,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.6871,0.6648,251.1,251.1,251.1,251.1,-0.4116,-0.3775,-0.1625,-0.05748,0.7618,0.4437,0.2726,0.7785,-0.2289,-0.0298,-0.04627,-0.02025,20.61,11.09,21.73,16.76,1.57,1.57,1.57,1.57
PFF,0.04175,0.03157,-0.04625,-0.2617,Belt-hold,,,,0.4262,0.5035,0.4718,0.6494,Upside/Downside Gap Three Methods,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.07602,0.05996,0.05477,0.05667,,,31.22,,0.7147,0.7147,0.1454,0.08068,-0.341,-0.341,-0.1507,-0.1117,iShares Preferred and Income Securities ETF,1.0,0.0,0.0,0,1.0,2.0,6.0,4,52.18,49.99,41.47,61.21,0.3355,0.06091,0.02297,0.0189,,0.3058,0.1709,,,251.1,251.1,-0.341,-0.06585,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3708,0.4215,251.1,251.1,251.0,251.1,-0.2925,-0.2857,-0.1356,-0.1013,0.2937,0.1593,-0.5886,0.1686,-0.002624,-0.06882,-0.0336,-0.01602,13.75,13.07,35.43,24.55,1.071,1.071,1.071,1.071
PFUT,,,-0.07838,0.007722,,,Hikkake Pattern,,,,1.156,1.164,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,18.25,,,,0.2411,0.1329,,,-0.2771,-0.09257,Putnam Sustainable Future ETF,,,1.0,0,,,5.0,1,,,47.83,71.32,,,0.0623,0.02574,,,,,1.646,,,,,,,,,,,250.9,251.4,,,-0.2498,-0.0843,,,-0.4478,2.072,,,-0.03357,-0.01191,,,23.95,24.41,,,1.999,1.999
PHYS,0.04291,0.08667,-0.01182,0.1324,,,Doji Star,,0.03494,0.08467,0.1818,-0.09686,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,15.46,,0.9071,0.7487,0.246,0.1175,-0.356,-0.2375,-0.2005,-0.07916,Sprott Physical Gold Trust ETV,0.0,0.0,1.0,0,0.0,0.0,5.0,0,60.35,59.36,66.67,65.44,0.1024,0.0248,0.008409,0.02975,,0.1762,0.5651,,1.713,251.0,251.1,-0.1082,-0.1697,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.4, 'gap': 0.07}",0.3339,0.603,251.0,251.1,251.0,251.3,-0.289,-0.2073,-0.1808,-0.07167,0.1656,0.5347,0.1084,2.116,-0.1425,-0.05972,-0.09185,-0.03428,29.22,23.21,41.2,42.88,1.083,1.083,1.083,1.083
PHYL,,,-0.01375,-0.09209,,,,,,,0.2831,0.2919,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.06912,0.08367,,,34.21,,,,0.1002,0.03979,,,-0.1142,-0.0446,PGIM Active High Yield Bond ETF,,,0.0,0,,,5.0,4,,,55.51,74.19,,,0.03385,0.003593,,,,,,,,,,,,,,,,251.0,251.2,,,-0.1027,-0.04029,,,-0.4312,1.343,,,-0.01736,-0.002839,,,12.69,17.52,,,0.5035,0.5035
PMAR,,,0.01768,0.08957,,,,,,,0.4693,0.3087,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,32.17,,,,0.1097,0.04993,,,-0.1058,-0.02472,Innovator U.S. Equity Power Buffer ETF - March,,,0.0,0,,,2.0,4,,,59.49,74.69,,,0.01756,0.008548,,,,-0.01265,2.92,,,,,,,,,,,251.0,251.2,,,-0.09526,-0.02232,,,0.0211,3.175,,,-0.00373,-0.006217,,,17.2,34.17,,,0.6937,0.6937
PGF,0.04824,0.01789,-0.01229,-0.3448,Belt-hold,Three Inside Up/Down | Belt-hold,,,0.3334,0.3938,0.414,0.7077,Upside/Downside Gap Three Methods,Hikkake Pattern,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,0.0744,0.06041,0.05752,0.058,,,14.52,,0.7814,0.5285,0.165,0.08187,-0.2892,-0.2892,-0.1497,-0.1367,Invesco Financial Preferred ETF,1.0,2.0,0.0,0,1.0,1.0,1.0,3,51.12,48.44,39.5,61.14,0.0511,0.07572,0.04805,0.04342,,0.3311,0.09271,,,251.1,251.1,-0.2892,-0.07193,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4154,0.3272,251.1,251.1,251.0,251.0,-0.2505,-0.2424,-0.1349,-0.1239,0.316,0.07816,-0.484,-0.3296,-0.1206,-0.07141,-0.01374,-0.008216,17.08,15.22,40.29,30.07,1.143,1.143,1.143,1.143
PSCU,0.09682,0.05848,-0.08352,-0.1806,Harami Pattern,,,Hanging Man,0.7156,0.769,0.7052,0.8332,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03275,0.02323,0.01667,0.01992,,,55.86,,1.823,0.7684,0.1847,0.1183,-0.2872,-0.2872,-0.2113,-0.1216,Invesco S&P SmallCap Utilities & Communication Services ETF,1.0,0.0,0.0,1,0.0,2.0,4.0,0,51.61,51.18,43.69,64.93,0.3241,0.04365,0.02959,0.0361,,0.5392,0.3078,,,251.0,251.0,-0.02349,-0.02841,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.5487,0.5273,251.1,251.1,250.9,251.1,-0.2593,-0.2432,-0.1905,-0.1106,0.5178,0.31,-0.5628,0.7407,-0.003556,-0.1249,-0.02713,-0.002755,8.502,9.878,20.65,18.26,1.323,1.323,1.323,1.323
PSFD,,,0.1177,0.03389,,,,Short Line Candle,,,0.6015,0.6337,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,,25.3,,,,0.2076,0.06884,,,-0.1295,-0.04661,Pacer Swan SOS Flex (January) ETF,,,0.0,1,,,5.0,0,,,50.17,74.62,,,0.04298,0.006555,,,,0.3758,2.208,,,,,,,,,,,251.1,251.2,,,-0.1166,-0.04222,,,0.4236,2.514,,,-0.0447,-0.01033,,,19.03,38.11,,,0.7124,0.7124
PSCD,0.09884,0.1382,0.04826,-0.06645,Harami Pattern,,,,1.087,1.124,1.183,1.137,,Hammer,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,,0.01043,0.01123,0.0158,0.01786,,,88.56,,3.14,3.14,0.3709,0.1996,-0.5657,-0.5657,-0.2356,-0.1304,Invesco S&P SmallCap Consumer Discretionary ETF,1.0,0.0,0.0,0,0.0,1.0,5.0,1,55.02,53.83,39.8,64.44,0.6131,0.01141,0.1735,0.02565,,0.5062,0.4343,0.00913,,251.1,251.1,-0.5657,-0.2725,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.12}",0.5005,0.474,251.1,251.1,251.0,251.4,-0.5078,-0.4807,-0.2125,-0.1193,0.4814,0.4302,0.06008,1.668,-0.03451,-0.3666,-0.00303,-0.01444,13.2,11.86,38.12,12.85,2.177,2.177,2.177,2.177
PSI,0.2553,0.2596,0.04786,0.5221,Hanging Man,,,,1.379,1.427,1.482,1.399,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.005951,0.00478,0.005855,0.007091,,,123.6,,10.42,2.833,0.4472,0.2352,-0.4485,-0.4485,-0.3371,-0.06775,Invesco Dynamic Semiconductors ETF,1.0,0.0,0.0,0,0.0,0.0,2.0,4,58.23,55.6,51.01,66.39,0.3062,0.1092,0.07389,0.02478,,0.8738,0.6584,0.03525,2.933,251.2,251.2,-0.4485,-0.3786,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7611,0.5018,251.2,251.2,251.0,251.9,-0.4391,-0.419,-0.3034,-0.06212,0.8419,0.6556,0.0703,3.136,-0.1835,-0.06049,-0.1124,-0.002138,24.05,16.88,8.012,31.3,2.949,2.949,2.949,2.949
PSCW,,,-0.02599,0.01678,,,,,,,0.3505,0.1133,,,Spinning Top,Belt-hold,,,,,,,,20.93,,,,0.07715,0.01631,,,-0.09689,-0.0105,Pacer Swan SOS Conservative (April) ETF,,,0.0,0,,,1.0,1,,,44.3,77.27,,,0.01568,0.001433,,,,,1.429,,,,,,,,,,,250.9,251.0,,,-0.08722,-0.009461,,,-0.6596,1.703,,,-0.005891,-0.001672,,,14.31,64.41,,,0.4342,0.4342
PUI,0.09172,0.06419,-0.0866,-0.253,Spinning Top,,,,0.6711,0.714,0.6506,0.7483,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Short Line Candle,,0.02901,0.02404,0.02182,0.02155,,,33.2,,1.637,0.6786,0.2024,0.06433,-0.356,-0.356,-0.1926,-0.1035,Invesco DWA Utilities Momentum ETF,1.0,0.0,0.0,0,6.0,0.0,5.0,1,51.51,47.52,48.65,61.28,0.1194,0.006862,0.007981,0.008336,,0.5298,0.4186,,,251.1,251.1,-0.3218,-0.1368,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.06000000000000001}",0.4931,0.474,251.1,251.1,251.0,251.0,-0.324,-0.3107,-0.1742,-0.09345,0.5061,0.4095,-0.2757,-0.1241,-0.1128,-0.1152,-0.06022,-0.02184,5.055,16.59,11.11,22.0,1.365,1.365,1.365,1.365
PFXF,0.05289,0.05211,-0.05591,-0.148,Harami Pattern,,,,0.4658,0.5209,0.5124,0.606,,Hammer,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,,0.07935,0.06613,0.06067,0.06077,,,17.65,,0.8951,0.8205,0.1573,0.08192,-0.3549,-0.3549,-0.1743,-0.08747,VanEck Preferred Securities ex Financials ETF,1.0,0.0,0.0,0,0.0,1.0,3.0,1,54.24,53.12,44.65,60.22,0.2895,0.03301,0.08698,0.004721,,0.4023,0.3185,,,251.1,251.1,-0.08825,-0.06319,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4575,0.5927,251.1,251.1,251.0,251.2,-0.3073,-0.3001,-0.1569,-0.07933,0.3903,0.3104,-0.5473,0.9358,-0.06037,-0.09711,-0.007595,-0.01832,13.44,11.58,30.48,23.04,1.167,1.167,1.167,1.167
PWB,0.1385,0.115,-0.03677,0.08267,Hanging Man,,,,1.053,1.062,1.099,0.9213,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.005368,0.004397,0.004023,0.00756,,,64.99,,3.173,1.196,0.2066,0.106,-0.3236,-0.3236,-0.2309,-0.06341,Invesco Dynamic Large Cap Growth ETF,1.0,0.0,0.0,0,0.0,0.0,5.0,4,55.05,53.61,49.85,73.64,0.3764,0.007493,0.0224,0.01665,,0.7077,0.4864,,2.398,251.2,251.1,-0.3236,-0.1847,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.30000000000000004, 'gap': 0.08}",0.6816,0.396,251.1,251.1,250.9,251.4,-0.2983,-0.2829,-0.2081,-0.05762,0.6779,0.4843,-0.2725,2.659,-0.02993,-0.2455,-0.04667,-0.01196,9.442,4.99,18.47,40.41,1.983,1.983,1.983,1.983
PMAY,,,-0.01539,-0.01529,,,,,,,0.5251,0.4523,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,,,,,,,28.82,,,,0.0971,0.05018,,,-0.129,-0.03754,Innovator U.S. Equity Power Buffer ETF - May,,,0.0,0,,,5.0,1,,,44.54,73.24,,,0.03528,0.01164,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1161,-0.03395,,,-0.4358,1.734,,,-0.01238,-0.001989,,,29.26,32.06,,,0.8502,0.8502
PSCX,,,0.01535,0.03335,,,Hikkake Pattern,,,,0.3028,0.4609,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,,,,,,22.0,,,,0.08364,0.05305,,,-0.08716,-0.03641,Pacer Swan SOS Conservative (January) ETF,,,1.0,0,,,4.0,1,,,51.33,75.87,,,0.01949,0.004883,,,,-0.1426,2.367,,,,,,,,,,,251.0,251.2,,,-0.07847,-0.03294,,,-0.0857,2.675,,,-0.0203,-0.007419,,,20.84,27.93,,,0.4008,0.4008
PLTL,,,0.01483,-0.2147,,,Shooting Star,,,,0.9227,1.074,,,,Belt-hold,,,,0.01571,0.02378,,,22.79,,,,0.239,0.1297,,,-0.1853,-0.13,Principal U.S. Small-Cap Adaptive Multi-Factor ETF,,,1.0,0,,,0.0,1,,,38.19,58.09,,,0.03898,0.004321,,,,-0.2548,,,,,,,,,,,,251.0,251.1,,,-0.1669,-0.1183,,,-0.2308,0.5777,,,-0.02418,-0.07051,,,37.01,16.67,,,1.205,1.205
PTH,0.1513,0.1387,-0.0632,-0.3844,,,,,1.044,0.9961,0.9033,0.9319,Hikkake Pattern,Hammer,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.001833,,,,,,112.3,,3.997,1.9,0.271,0.06261,-0.4318,-0.4318,-0.231,-0.1326,Invesco DWA Healthcare Momentum ETF,0.0,0.0,0.0,0,1.0,1.0,0.0,4,47.16,45.03,44.2,48.21,0.2451,0.2312,0.01675,0.00674,,0.5415,0.4078,,,251.2,251.1,-0.4291,-0.3897,"{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.5851,0.2695,251.1,251.1,250.9,250.8,-0.4123,-0.3981,-0.2086,-0.12,0.5155,0.4129,-0.5255,-0.7909,-0.2376,-0.2654,-0.04196,-0.03747,4.678,11.06,17.18,16.9,2.423,2.423,2.423,2.423
PTMC,,0.03557,-0.07251,-0.2183,,Belt-hold,,,,0.2942,0.2444,1.051,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,Doji | Short Line Candle,,,0.0074,,,,,31.75,,,0.4177,0.1428,0.1234,,-0.2052,-0.127,-0.127,Pacer Trendpilot US Mid Cap ETF,,1.0,0.0,0,,1.0,2.0,2,,49.47,36.95,56.88,,0.07931,0.05002,0.003412,,,0.1667,,,,251.0,,-0.02287,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.3704,,251.0,250.9,251.1,,-0.1718,-0.1146,-0.1156,,0.2004,-0.5363,0.4661,,-0.004212,-0.008298,-0.06703,,12.12,40.62,12.53,,0.7798,0.7798,0.7798
PGX,0.04724,0.02031,-0.03943,-0.3081,Belt-hold,,,,0.3453,0.4088,0.4188,0.6251,,Hikkake Pattern,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,0.07541,0.06252,0.05978,0.06292,,,11.48,,0.7752,0.6444,0.1756,0.09404,-0.341,-0.341,-0.1652,-0.1307,Invesco Preferred ETF,1.0,0.0,0.0,0,0.0,1.0,1.0,5,51.69,49.58,40.29,58.96,0.0498,0.07976,0.0389,0.03071,,0.3034,0.1159,,,251.1,251.1,-0.341,-0.08748,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3869,0.3859,251.1,251.1,251.0,251.1,-0.2952,-0.2865,-0.1488,-0.1186,0.2894,0.0992,-0.5726,-0.04793,-0.1231,-0.06336,-0.02687,-0.01114,13.56,12.46,37.66,22.74,1.153,1.153,1.153,1.153
PUTW,,0.0593,-0.06559,0.06978,,Hanging Man,,,,0.6305,0.5502,0.5135,,Engulfing Pattern,Belt-hold | Long Line Candle,Inverted Hammer,,,0.02932,0.1371,0.1371,,,31.04,,,0.7383,0.1015,0.05841,,-0.284,-0.1656,-0.04089,WisdomTree PutWrite Strategy Fund,,1.0,0.0,0,,1.0,2.0,1,,54.66,49.75,72.87,,0.09765,0.01758,0.002771,,,0.3787,,2.012,,251.1,,-0.2547,,"{'allocation': 1.0, 'gap': 0.04000000000000001}",,0.4204,,251.1,251.1,251.4,,-0.2379,-0.1493,-0.03701,,0.3985,-0.3826,2.38,,-0.02117,-0.02927,-0.02471,,6.44,16.48,60.7,,1.164,1.164,1.164
PLW,0.02845,0.008818,-0.0857,-0.022,,,,,-0.119,-0.09231,0.07809,-0.06124,Engulfing Pattern | Spinning Top,,Closing Marubozu,Closing Marubozu,,0.0205,0.01732,0.01906,0.0226,,,29.96,,0.5782,0.3729,0.1093,0.06294,-0.3006,-0.3006,-0.1787,-0.05846,Invesco 1-30 Laddered Treasury ETF,0.0,0.0,0.0,0,2.0,0.0,1.0,1,54.35,50.41,56.63,51.97,0.1508,0.08217,0.0302,0.02323,,0.1488,0.09069,,,251.0,251.0,-0.2573,-0.08089,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.1455,-0.1217,251.0,251.0,250.9,251.1,-0.2582,-0.2578,-0.1608,-0.05279,0.1446,0.07902,-0.7376,0.9984,-0.02778,-0.07522,-0.03276,-0.01617,15.57,9.618,23.7,13.72,0.9017,0.9017,0.9017,0.9017
PIFI,,,-0.01966,0.0003064,,,,,,,0.05844,-0.03419,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01417,0.0175,,,92.18,,,,0.0519,0.03129,,,-0.06009,-0.02581,Clearshares Piton Intermediate Fixed Income ETF,,,0.0,0,,,5.0,4,,,59.79,57.4,,,0.006166,0.004215,,,,,1.418,,,,,,,,,,,251.0,251.1,,,-0.05408,-0.02327,,,-0.2624,1.513,,,-0.02014,-0.01158,,,20.3,13.7,,,0.2262,0.2262
PJP,0.04883,0.06306,0.02844,-0.279,,,,,0.8495,0.7565,0.6334,0.531,Hammer,Hammer,Closing Marubozu | Long Line Candle,Short Line Candle,,0.01633,0.009303,0.01002,0.008687,,,76.0,,1.436,0.7648,0.1798,0.0391,-0.3706,-0.3395,-0.1731,-0.0904,Invesco Dynamic Pharmaceuticals ETF,0.0,0.0,0.0,0,1.0,1.0,2.0,1,51.47,45.73,45.74,62.69,0.186,0.08557,0.01154,0.01585,,0.5056,0.3409,-0.1204,,251.1,251.0,-0.1935,-0.07908,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4668,0.4526,251.1,251.1,251.0,250.9,-0.3348,-0.288,-0.1565,-0.08149,0.4844,0.3562,-0.09812,-1.17,-0.1045,-0.01052,-0.0407,-0.01208,9.701,8.484,22.56,29.49,1.445,1.445,1.445,1.445
PVAL,,,0.0723,-0.1722,,,Hikkake Pattern | Modified Hikkake Pattern,,,,0.822,0.8293,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,,0.009058,0.009058,,,27.76,,,,0.2132,0.06743,,,-0.1624,-0.08747,Putnam Focused Large Cap Value ETF,,,2.0,0,,,2.0,2,,,43.49,65.76,,,0.08788,0.009313,,,,-0.02303,,,,,,,,,,,,251.0,251.1,,,-0.1463,-0.07923,,,0.04264,0.8381,,,-0.0108,-0.02643,,,30.6,29.29,,,1.487,1.487
PFI,0.07798,0.1008,-0.05673,-0.3193,,Belt-hold,,,0.9905,1.016,0.9073,1.0,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,,0.01581,0.01695,0.01877,0.01104,,,39.85,,1.966,1.55,0.1885,0.08173,-0.4309,-0.4309,-0.2436,-0.1309,Invesco DWA Financial Momentum ETF,0.0,1.0,0.0,0,1.0,0.0,6.0,1,49.63,46.73,37.95,57.97,0.06742,0.1321,0.01261,0.0003939,,0.4368,0.293,,,251.1,251.0,-0.4309,-0.08558,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4828,0.2317,251.1,251.1,250.9,251.0,-0.3855,-0.3674,-0.2199,-0.1187,0.4127,0.2899,-0.6961,-0.1863,-0.2133,-0.208,-0.06037,-0.08381,7.591,13.31,42.11,11.86,2.024,2.024,2.024,2.024
PBP,0.05053,0.04048,-0.05593,0.1137,Hanging Man,Advance Block | Hanging Man,,,0.6595,0.6605,0.5611,0.5047,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,0.06075,0.03753,0.01314,0.01314,,,21.2,,0.8261,0.7207,0.1285,0.06145,-0.3331,-0.3331,-0.1861,-0.03808,Invesco S&P 500 BuyWrite ETF,1.0,2.0,0.0,0,0.0,6.0,1.0,0,57.15,55.82,52.73,67.85,0.1507,0.0006262,0.0194,0.007305,,0.4424,0.2983,,1.856,251.2,251.0,-0.3331,-0.03945,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.5524,0.5171,251.1,251.1,251.0,251.2,-0.2898,-0.2802,-0.1676,-0.03447,0.4256,0.3161,-0.4257,2.294,-0.1109,-0.1564,-0.03693,-0.02294,16.75,14.54,12.17,34.2,1.277,1.277,1.277,1.277
DVAL,,,,-0.3119,,,,Hanging Man,,,,0.8918,,,,,,,,,,,,11.48,,,,,0.072,,,,-0.1187,BrandywineGLOBAL - Dynamic US Large Cap Value ETF,,,,1,,,,0,,,,59.61,,,,0.03717,,,,,,,,,,,,,,,,,251.0,,,,-0.1076,,,,-0.1661,,,,-0.007549,,,,14.92,,,,1.384
DRV,-0.3633,-0.4685,0.2919,2.142,,Hikkake Pattern,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,-2.607,-2.768,-2.686,-3.405,,,,,,0.005333,0.005333,,,,,48.37,,2.195,2.195,1.659,0.6955,-0.9921,-0.9551,-0.5438,-0.3251,Direxion Daily Real Estate Bear 3X Shares,0.0,1.0,4.0,4,0.0,0.0,0.0,0,45.36,49.4,55.9,42.37,4.457,0.3346,0.04266,0.06801,,,,0.8627,0.2151,,,,,,,,,250.9,250.8,251.6,250.8,-0.845,-0.785,-0.5187,-0.2926,-0.5138,-0.4437,0.7872,-0.3277,-4.589,-0.703,-0.5025,-0.04117,10.0,13.2,55.15,47.61,5.831,5.831,5.831,5.831
