1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WOLF,0.1027,0.2219,-0.1299,-0.07141,,Shooting Star,High-Wave Candle | Spinning Top,Hikkake Pattern,1.648,1.754,2.142,2.257,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Three Inside Up/Down | Belt-hold | Engulfing Pattern,United States,,,,,Semiconductors,,73.98,9244000000.0,5.717,3.867,1.081,0.2874,-0.7212,-0.5865,-0.5169,-0.2198,Wolfspeed Inc.,0.0,1.0,2.0,1,4.0,5.0,6.0,3,43.5,49.68,47.28,34.56,0.1022,0.2444,0.1649,0.09264,Technology,0.3573,0.5257,,,251.2,251.0,-0.6863,-0.1183,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4064,0.5071,251.1,251.3,250.9,250.5,-0.6226,-0.5536,-0.4725,-0.1978,0.285,0.4767,-0.09831,-0.9108,-0.5515,-0.435,-0.3664,-0.003289,15.95,6.366,12.65,36.57,7.326,7.326,7.326,7.326
MIDD,0.07215,0.09034,-0.08425,1.104,Hikkake Pattern,,,,1.171,1.181,1.219,1.258,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down | Short Line Candle,Spinning Top,Belt-hold,United States,,,,,Diversified Manufacture,,155.5,8387000000.0,3.552,3.552,0.3021,0.2447,-0.692,-0.6915,-0.3051,-0.1102,Middleby Corporation (The),1.0,0.0,0.0,0,2.0,2.0,1.0,1,52.33,57.07,56.73,42.92,0.549,0.008103,0.03027,0.05214,Industrials,0.4982,0.2925,,1.337,251.0,251.1,-0.1672,-0.2124,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5477,0.5045,251.1,251.1,250.9,251.3,-0.6394,-0.5775,-0.2746,-0.0992,0.4758,0.2636,-0.1992,1.224,-0.09132,-0.2787,-0.05509,-0.008146,8.421,25.94,19.31,19.51,3.102,3.102,3.102,3.102
JLL,0.06134,0.07805,-0.2878,0.6614,Hikkake Pattern | Shooting Star,Spinning Top,,,1.228,1.206,1.255,1.291,,,,Engulfing Pattern,United States,0.005536,0.005882,,,Real Estate,,174.5,8296000000.0,2.46,2.367,0.3375,0.196,-0.5401,-0.5401,-0.44,-0.0931,Jones Lang LaSalle Incorporated,2.0,1.0,0.0,0,0.0,0.0,0.0,1,51.27,57.45,49.98,46.01,0.1027,0.1521,0.01557,0.03229,Finance,0.3547,0.2402,,0.6459,251.0,251.0,-0.07969,-0.1159,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4284,0.3772,251.1,251.1,250.8,251.2,-0.4802,-0.4509,-0.3961,-0.08392,0.3258,0.2061,-0.703,0.655,-0.2501,-0.2764,-0.1043,-0.01653,4.553,21.51,9.438,31.04,3.834,3.834,3.834,3.834
PCOR,,,0.02933,3.19,,,Advance Block,,,,1.68,2.072,,,Short Line Candle | Spinning Top,Harami Pattern,,,,,,EDP Services,2021.0,66.99,9300000000.0,,,0.6764,0.5685,,,-0.3798,-0.18,Procore Technologies Inc.,,,1.0,0,,,2.0,1,,,67.67,72.43,,,0.06513,0.03334,Technology,,,0.3368,2.849,,,,,,,,,,,251.2,252.2,,,-0.3419,-0.1626,,,0.3087,2.533,,,-0.0196,-0.02617,,,43.29,74.61,,,5.151,5.151
BZ,,,-0.1933,1.324,,,Belt-hold | Long Line Candle,Thrusting Pattern,,,1.682,0.8935,,,,,China,,,,,Computer Software: Programming Data Processing,2021.0,20.15,8711000000.0,,,1.424,0.4542,,,-0.6675,-0.2297,KANZHUN LIMITED American Depository Shares,,,2.0,1,,,0.0,0,,,40.68,33.44,,,0.2942,0.02432,Technology,,,,0.7712,,,,,,,,,,,250.9,251.6,,,-0.6007,-0.2134,,,-0.08069,1.11,,,-0.1111,-0.09727,,,17.0,30.58,,,9.548,9.548
AVAC,,,0.03936,0.1349,,,,,,,0.00832,0.005062,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.37,269900000.0,,,0.0495,0.0282,,,-0.009305,-0.009305,Avalon Acquisition Inc. Class A,,,0.0,0,,,0.0,0,,,58.75,57.5,,,0.004179,0.001768,Industrials,,,1.592,2.434,,,,,,,,,,,251.0,251.1,,,-0.0084,-0.008382,,,1.578,2.616,,,-0.005143,-0.0003214,,,27.37,16.06,,,0.1625,0.1625
ADAP,,-0.2367,-0.1505,0.4129,,,,,,1.239,1.033,0.7662,,,Short Line Candle,,United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,1.77,288300000.0,,15.69,1.41,0.728,,-0.9488,-0.5962,-0.3932,Adaptimmune Therapeutics plc American Depositary Shares,,0.0,0.0,0,,0.0,1.0,0,,51.39,48.3,57.69,,0.8945,0.003766,0.08286,Health Care,,,,-0.5743,,,,,,,,,,251.1,250.9,250.8,,-0.8477,-0.5365,-0.3546,,0.07673,-0.06847,-0.3014,,-1.358,-0.4896,-0.03202,,13.58,17.57,19.1,,11.45,11.45,11.45
CPS,-0.1731,-0.4181,0.7884,213.2,Hikkake Pattern,Doji Star,,,1.537,1.765,2.083,2.015,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,,,,,Auto Parts:O.E.M.,,15.95,273700000.0,4.775,4.775,3.938,2.053,-0.9744,-0.9744,-0.7083,-0.1927,Cooper-Standard Holdings Inc.,1.0,1.0,0.0,0,1.0,4.0,7.0,1,57.38,61.24,54.19,43.46,2.621,0.2042,0.1605,0.01442,Consumer Discretionary,,,0.7218,4.22,,,,,,,,,251.0,250.8,251.7,254.7,-0.9204,-0.8209,-0.6375,-0.185,0.07389,-0.5349,0.6841,4.369,-2.742,-1.592,-0.01275,-0.1592,20.41,34.28,21.13,19.21,6.39,6.39,6.39,6.39
TSBK,0.175,0.02694,0.4496,0.1169,High-Wave Candle | Spinning Top,Hikkake Pattern,,Belt-hold,0.803,0.9789,0.1261,0.1691,,Engulfing Pattern,,Hikkake Pattern,United States,0.03141,0.03651,0.03405,0.02654,Banks,,33.78,278200000.0,4.813,1.814,0.505,0.09271,-0.621,-0.621,-0.1426,-0.0628,Timberland Bancorp Inc.,2.0,1.0,0.0,1,0.0,1.0,0.0,1,64.46,53.58,54.64,46.85,0.04177,0.06834,0.105,0.01984,Finance,0.6575,0.3554,1.605,-0.6209,251.1,251.1,-0.5733,-0.2886,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3794,0.3822,251.2,251.1,251.3,250.9,-0.5941,-0.5333,-0.1288,-0.05653,0.6347,0.3196,1.698,-0.7728,-0.2989,-0.03992,-0.05402,-0.01123,31.76,8.759,22.78,25.92,1.361,1.361,1.361,1.361
GWH,,,-0.5799,-0.7524,,,Belt-hold | Long Line Candle,,,,1.861,2.517,,,,Short Line Candle,United States,,,,,Industrial Machinery/Components,,1.82,279700000.0,,,0.9254,0.2029,,,-0.7155,-0.4882,ESS Tech Inc.,,,2.0,0,,,0.0,1,,,39.81,33.11,,,0.728,0.07509,Industrials,,,,,,,,,,,,,,,250.5,249.3,,,-0.6535,-0.4433,,,-0.6585,-2.329,,,-0.3489,-0.05311,,,12.61,47.56,,,30.05,30.05
AKTS,,-0.07079,-0.4256,2.364,,Hikkake Pattern,,,,1.428,2.022,2.105,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Harami Pattern | Spinning Top,Belt-hold,United States,,,,,Telecommunications Equipment,,3.74,267600000.0,,4.354,1.051,1.0,,-0.8741,-0.6686,-0.3583,Akoustis Technologies Inc.,,1.0,0.0,0,,4.0,2.0,1,,52.85,50.99,21.51,,1.325,0.0107,0.07086,Utilities,,,,0.3167,,,,,,,,,,251.1,250.8,251.3,,-0.8163,-0.6082,-0.3229,,0.1469,-0.3688,0.4301,,-1.47,-0.1898,-0.1832,,10.9,17.51,77.17,,9.346,9.346,9.346
EOT,0.04661,0.01043,-0.06719,0.459,,Hikkake Pattern | Short Line Candle,Three Outside Up/Down,Hanging Man | Hikkake Pattern,0.1729,0.2188,0.169,0.1609,Three Inside Up/Down | Belt-hold | Long Line Candle,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.06278,0.05069,0.0448,0.04641,Trusts Except Educational Religious and Charitable,2009.0,17.78,277300000.0,1.029,0.5259,0.1761,0.1048,-0.3279,-0.3279,-0.2133,-0.08396,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,0.0,2.0,1.0,2,3.0,0.0,0.0,4,54.41,60.77,57.27,58.24,0.09362,0.05981,0.002876,0.03446,Finance,0.2516,0.1446,,1.681,251.1,251.1,-0.04618,-0.05571,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.4047,0.2805,251.1,251.1,251.0,251.3,-0.2873,-0.2819,-0.1922,-0.07609,0.239,0.129,-0.3246,1.885,-0.084,-0.1608,-0.07074,-0.002811,21.14,30.97,22.98,19.04,1.949,1.949,1.949,1.949
RSI,,,-0.5594,1.935,,,,Shooting Star,,,1.839,1.748,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,Services-Misc. Amusement & Recreation,2020.0,4.19,270000000.0,,,0.5917,0.5316,,,-0.7086,-0.2037,Rush Street Interactive Inc. Class A,,,0.0,1,,,4.0,0,,,49.46,44.34,,,0.2228,0.006046,Consumer Discretionary,,,,1.486,,,,,,,,,,,250.4,251.7,,,-0.6378,-0.1842,,,-0.9653,1.338,,,-0.04375,-0.1349,,,13.03,27.69,,,14.14,14.14
CDAQ,,,0.05396,0.1166,,,Closing Marubozu | Hikkake Pattern | Modified Hikkake Pattern,,,,0.02149,0.07253,,,,Hikkake Pattern | Inverted Hammer,United States,,,,,Blank Checks,2021.0,10.15,269500000.0,,,0.06429,0.03042,,,-0.01111,-0.00782,Compass Digital Acquisition Corp. Class A Ordinary Shares,,,3.0,0,,,0.0,2,,,61.4,58.06,,,3.132e-08,0.02594,Finance,,,1.738,2.762,,,,,,,,,,,251.0,251.1,,,-0.01001,-0.007059,,,1.741,2.608,,,-0.02167,-0.04072,,,91.85,95.95,,,0.3299,0.3299
VOXX,-0.0004634,0.2444,0.1296,1.775,,Hikkake Pattern,Doji Star,,1.024,0.8897,1.553,1.622,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Consumer Electronics/Appliances,,11.43,270700000.0,13.85,13.85,0.8555,0.4305,-0.8978,-0.7734,-0.4435,-0.2512,VOXX International Corporation Class A,0.0,1.0,1.0,0,2.0,1.0,5.0,0,57.61,54.9,60.04,66.27,0.1726,0.2161,0.2123,0.0487,Consumer Staples,,0.5286,0.4038,0.5973,,,,,,,,,251.1,251.3,251.2,251.3,-0.7926,-0.7405,-0.4004,-0.2261,0.2533,0.4968,0.3927,0.8951,-1.085,-0.9983,-0.02333,-0.01721,4.312,6.798,10.79,39.83,4.763,4.763,4.763,4.763
BGH,0.04789,0.0323,-0.06024,0.4371,,Doji Star | High-Wave Candle | Spinning Top,,,0.4911,0.5481,0.4506,0.4703,Three Inside Up/Down,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1842,0.1275,0.1022,0.107,Investment Managers,2012.0,13.59,272500000.0,1.215,1.215,0.1997,0.1099,-0.4873,-0.4873,-0.2069,-0.05671,Barings Global Short Duration High Yield Fund of Beneficial Interests,0.0,3.0,0.0,0,1.0,4.0,2.0,5,53.98,59.1,56.94,43.28,0.2971,0.1252,0.06472,0.001743,Finance,0.3379,0.2557,,0.7347,251.2,251.2,-0.08088,-0.4311,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.08}",0.3523,0.3163,251.2,251.2,251.1,251.2,-0.4218,-0.4109,-0.1865,-0.05103,0.3261,0.2411,-0.2556,0.9964,-0.09176,-0.005371,-0.005071,-0.02308,9.063,30.11,32.07,45.48,1.231,1.231,1.231,1.231
ODC,0.03149,-0.002406,0.4027,1.135,,,High-Wave Candle | Spinning Top,Belt-hold | Separating Lines,0.6837,0.6268,0.256,0.2091,Belt-hold | Long Line Candle,Short Line Candle,,,United States,0.03258,0.03406,0.03884,0.02974,Industrial Specialties,,37.43,268300000.0,1.39,0.7371,0.7112,0.19,-0.4886,-0.4545,-0.288,-0.06856,Oil-Dri Corporation Of America,0.0,0.0,2.0,2,2.0,1.0,0.0,0,64.06,65.87,64.03,47.52,0.04911,0.09159,0.01584,0.0457,Industrials,0.3339,,0.8268,3.018,251.1,251.1,-0.06122,-0.06151,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5619,0.5306,251.1,251.1,251.3,251.6,-0.437,-0.3858,-0.2603,-0.06205,0.3077,0.2256,0.8361,3.176,-0.1924,-0.1428,-0.2011,-0.02273,28.31,35.41,31.23,47.48,2.121,2.121,2.121,2.121
RJAC,,,0.03578,0.1186,,,,,,,-0.009161,-0.02982,,,Short Line Candle,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.24,284800000.0,,,0.04806,0.025,,,-0.01509,-0.01182,Jackson Acquisition Company Class A,,,0.0,0,,,1.0,2,,,75.0,71.43,,,0.01237,0.001302,Industrials,,,1.238,2.222,,,,,,,,,,,251.0,251.1,,,-0.0136,-0.01066,,,1.24,2.528,,,-0.01237,-0.001302,,,66.74,47.83,,,0.2248,0.2248
CBNK,,,0.02718,-0.5267,,,Closing Marubozu,Closing Marubozu,,,0.5515,0.343,,,,,United States,,,0.0102,0.01099,Major Banks,2018.0,20.31,289100000.0,,,0.2649,0.0328,,,-0.2272,-0.1837,Capital Bancorp Inc.,,,1.0,1,,,0.0,0,,,24.32,21.79,,,0.06002,0.004976,Finance,,,-0.6374,,,,,,,,,,,,250.9,250.3,,,-0.2058,-0.1654,,,-0.6694,-4.457,,,-0.009377,-0.03682,,,62.73,64.09,,,3.337,3.337
GTE,-0.2191,-0.2117,-0.4716,-0.4486,Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.318,1.323,0.9043,1.013,,,,,Canada,,,,,Oil & Gas Production,,0.8343,289200000.0,10.67,10.67,0.5108,0.1765,-0.9778,-0.954,-0.6095,-0.287,Gran Tierra Energy Inc.,1.0,1.0,2.0,4,0.0,0.0,0.0,0,41.97,38.79,42.72,35.98,0.8698,0.5902,0.3025,0.1147,Energy,,,,,,,,,,,,,250.9,250.9,250.8,249.9,-0.8342,-0.8312,-0.5675,-0.2583,-0.2087,-0.1451,-0.3393,-2.132,-2.007,-0.2409,-0.2169,-0.005154,11.65,25.34,8.208,29.62,9.783,9.783,9.783,9.783
NDLS,,-0.04214,0.01013,1.204,,Spinning Top,Belt-hold | Long Line Candle,Spinning Top,,1.318,1.55,1.317,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,Restaurants,2013.0,5.84,270200000.0,,2.891,0.4989,0.31,,-0.7423,-0.3611,-0.1103,Noodles & Company Class A,,1.0,2.0,1,,4.0,0.0,0,,51.19,45.88,26.9,,0.3824,0.1187,0.04737,Consumer Discretionary,,,0.01004,0.799,,,,,,,,,,251.1,251.0,251.2,,-0.67,-0.325,-0.09929,,0.2189,0.02561,0.5817,,-0.5554,-0.06221,-0.02683,,6.428,10.79,41.58,,6.665,6.665,6.665
SIFY,0.04202,0.1205,-0.522,4.333,,Short Line Candle,Short Line Candle,,0.9849,1.019,1.032,1.206,Belt-hold,,Hammer,Long Line Candle,India,0.01452,0.01259,,,Telecommunications Equipment,,1.58,286900000.0,7.188,7.188,1.133,1.133,-0.8142,-0.8142,-0.6688,-0.308,Sify Technologies Limited American Depositary Shares,0.0,1.0,1.0,0,1.0,0.0,1.0,1,44.7,50.0,27.56,24.24,1.091,0.9156,0.1667,0.1076,Consumer Discretionary,0.2917,0.3189,,1.177,,,,,,,,,251.1,251.2,250.5,251.8,-0.7568,-0.7615,-0.6023,-0.2886,0.2281,0.2622,-1.055,1.194,-0.5464,-0.8966,-0.08439,-0.05063,22.96,13.51,38.6,67.24,8.19,8.19,8.19,8.19
FDBC,0.1822,-0.04182,0.2225,0.5355,,Hikkake Pattern,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,0.7261,0.9333,0.3869,0.4855,,Belt-hold,Matching Low,Doji | Long Legged Doji | Rickshaw Man,United States,0.0335,0.02481,0.03294,0.02919,Major Banks,,49.57,280900000.0,5.17,1.181,0.5013,0.1646,-0.5574,-0.5574,-0.2862,-0.06394,Fidelity D & D Bancorp Inc.,0.0,1.0,2.0,2,0.0,1.0,1.0,3,58.45,55.35,60.27,55.3,0.4016,0.168,0.02431,0.0009434,Finance,0.5775,,0.2073,0.6443,251.3,251.3,-0.5574,-0.4472,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5729,0.649,251.2,251.1,251.1,251.2,-0.537,-0.4865,-0.2578,-0.05756,0.5489,0.2421,0.2556,1.108,-0.0153,-0.08185,-0.09768,-0.04326,35.55,22.6,62.95,40.59,2.836,2.836,2.836,2.836
ATAI,,,-0.6271,-0.9631,,,,,,,1.34,0.2656,,,,Doji | Hikkake Pattern | Long Legged Doji | Spinning Top,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,1.68,275400000.0,,,0.6073,0.2182,,,-0.7207,-0.5437,ATAI Life Sciences N.V.,,,0.0,0,,,0.0,4,,,45.28,33.87,,,0.1528,0.09921,Health Care,,,,,,,,,,,,,,,250.2,248.8,,,-0.6493,-0.4922,,,-1.19,-2.666,,,-0.2718,-0.01587,,,12.16,39.72,,,27.92,27.92
ERC,0.06526,0.05708,0.06948,0.2609,Doji Star,,,Hanging Man,0.4703,0.521,0.507,0.556,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Long Line Candle,,United States,0.1644,0.1329,0.1136,0.09761,Finance/Investors Services,2003.0,9.87,275400000.0,1.276,1.075,0.2741,0.1066,-0.4133,-0.4133,-0.2009,-0.0623,Allspring Multi-Sector Income Fund,1.0,0.0,0.0,1,5.0,0.0,2.0,0,53.16,57.97,44.46,36.43,0.3601,0.145,0.05672,0.02201,Finance,0.3491,0.3076,0.008598,0.02152,251.2,251.2,-0.1397,-0.1295,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4615,0.5605,251.2,251.2,251.1,251.1,-0.3584,-0.3514,-0.1809,-0.05631,0.3326,0.2968,0.00103,0.1849,-0.05472,-0.001448,-0.06478,-0.001527,10.42,28.52,20.39,62.98,1.566,1.566,1.566,1.566
DCFC,,,-0.9065,2.702,,,,High-Wave Candle | Spinning Top,,,1.514,1.597,,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Australia,,,,,Electronic Components,,1.8,283800000.0,,,0.9091,0.9091,,,-0.8937,-0.2617,Tritium DCFC Limited Ordinary Shares,,,0.0,2,,,0.0,4,,,54.95,62.25,,,0.7244,0.06667,Technology,,,,0.9818,,,,,,,,,,,250.2,252.2,,,-0.8283,-0.2356,,,-1.093,1.215,,,-1.318,-0.03333,,,44.51,75.91,,,23.09,23.09
PRLD,,,0.01776,1.059,,,,,,,1.382,1.497,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,5.66,284300000.0,,,1.205,0.6026,,,-0.5633,-0.354,Prelude Therapeutics Incorporated,,,0.0,0,,,5.0,4,,,49.42,28.55,,,0.07038,0.08304,Health Care,,,-0.2765,-0.155,,,,,,,,,,,250.9,250.8,,,-0.5088,-0.3208,,,-0.173,-0.1826,,,-0.3902,-0.1855,,,9.963,38.06,,,16.79,16.79
TWOA,,,0.04716,0.07528,,,,,,,0.0074,0.01847,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,Real Estate Investment Trusts,2021.0,10.22,280000000.0,,,0.05252,0.01996,,,-0.009156,-0.0059,two Class A Ordinary Shares,,,0.0,0,,,2.0,1,,,60.87,87.5,,,0.003588,0.001957,Real Estate,,,2.505,3.481,,,,,,,,,,,251.0,251.1,,,-0.00825,-0.005318,,,2.631,3.51,,,-0.005545,-0.001957,,,94.63,52.63,,,0.2357,0.2357
LMNR,-0.03248,-0.1148,0.05805,1.287,,Hikkake Pattern,,,0.8303,0.7751,0.4051,0.3915,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold | Long Line Candle,United States,0.0146,0.01852,0.02272,0.02664,Farming/Seeds/Milling,,15.73,280400000.0,1.971,0.8134,0.5028,0.296,-0.6581,-0.6581,-0.2895,-0.08471,Limoneira Co,0.0,1.0,0.0,0,5.0,4.0,1.0,2,55.14,59.18,69.49,82.92,0.2036,0.1141,0.09197,0.02479,Consumer Staples,,,0.429,2.523,251.0,251.0,-0.145,-0.1723,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.2766,0.1731,251.1,251.0,251.2,251.8,-0.5813,-0.5776,-0.2614,-0.07635,0.1329,0.0643,0.4145,2.285,-0.5482,-0.1168,-0.006928,-0.03433,8.322,15.64,54.56,90.89,3.213,3.213,3.213,3.213
CCRD,0.5363,0.221,0.2159,2.088,,Harami Pattern | Harami Cross Pattern,,,0.7667,0.9165,0.6197,0.5858,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Engulfing Pattern,United States,,,,,Retail: Computer Software & Peripheral Equipment,1986.0,33.27,285400000.0,56.02,10.72,0.7021,0.2754,-0.6262,-0.6262,-0.376,-0.07386,CoreCard Corporation,0.0,2.0,0.0,0,0.0,5.0,0.0,2,62.23,60.67,54.83,36.35,0.04989,0.3413,0.1208,0.02154,Technology,0.8605,0.9435,0.1306,1.697,251.3,,-0.4734,,"{'allocation': 0.6, 'gap': 0.2}",,0.7563,,251.5,251.5,251.1,251.5,-0.6233,-0.6145,-0.3393,-0.06757,0.8454,0.9054,0.2537,1.908,-0.5906,-0.007715,-0.01172,-0.02334,29.06,33.18,28.28,49.47,3.596,3.596,3.596,3.596
PROF,,,0.0237,29.4,,,,,,,1.223,1.018,,,Long Line Candle,,Canada,,,,,,,13.15,273000000.0,,,3.173,1.681,,,-0.7025,-0.2343,Profound Medical Corp.,,,0.0,0,,,1.0,0,,,57.41,53.8,,,0.07478,0.03169,,,,0.6624,4.778,,,,,,,,,,,251.5,255.3,,,-0.6323,-0.2226,,,0.6179,4.615,,,-0.3447,-0.05526,,,7.151,38.27,,,4.666,4.666
VYGR,,-0.2917,0.0488,3.85,,Long Line Candle,,,,1.31,1.366,1.327,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,7.18,277600000.0,,3.364,1.914,0.9926,,-0.9211,-0.5253,-0.3581,Voyager Therapeutics Inc.,,1.0,0.0,0,,0.0,6.0,0,,56.05,36.8,24.86,,0.4039,0.09749,0.1356,Health Care,,,1.135,1.391,,,,,,,,,,250.9,252.0,251.9,,-0.7673,-0.5033,-0.3371,,-0.194,1.055,1.27,,-0.1267,-0.03203,-0.07289,,37.53,18.78,76.48,,6.063,6.063,6.063
QD,,-0.4065,0.08345,6.01,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,1.125,1.318,1.468,,,,,China,,,,,Computer Software: Prepackaged Software,2017.0,1.08,277700000.0,,2.102,1.651,0.7436,,-0.9626,-0.5814,-0.2059,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,0.0,2.0,2,,0.0,0.0,0,,54.02,46.79,26.19,,0.6111,0.08642,0.01543,Technology,,,0.7228,2.7,,,,,,,,,,250.8,251.7,252.5,,-0.8154,-0.5513,-0.1935,,-0.5049,0.7022,2.266,,-1.315,-0.0216,-0.2006,,12.62,20.9,43.68,,7.93,7.93,7.93
UP,,,-0.7102,0.3893,,,Short Line Candle,,,,1.793,2.298,,,Doji,,Singapore,,,,,Aerospace,2020.0,1.11,279700000.0,,,0.7184,0.5306,,,-0.7208,-0.2667,Wheels Up Experience Inc. Class A,,,1.0,0,,,1.0,0,,,36.09,22.86,,,0.1622,0.1081,Consumer Discretionary,,,,-0.3534,,,,,,,,,,,250.3,250.7,,,-0.6487,-0.2437,,,-1.122,-0.3544,,,-0.3333,-0.0991,,,18.57,45.61,,,21.6,21.6
