1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FIG,,,,-0.003796,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.4041,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.08143,,,23.63,,,,,0.0261,,,,-0.03138,Simplify Exchange Traded Funds Simplify Macro Strategy ETF,,,,4,,,,3,,,,52.03,,,,0.02764,,,,,,,,,,,,,,,,,251.1,,,,-0.02828,,,,-0.02094,,,,-0.05738,,,,42.86,,,,1.48
FGLD,,,,0.136,,,,Short Line Candle,,,,0.2225,,,,,,,,,,,,24.71,,,,,0.09777,,,,-0.07184,Franklin Templeton Holdings Trust Franklin Responsibly Sourced,,,,1,,,,0,,,,46.45,,,,0.01396,,,,,1.331,,,,,,,,,,,,251.1,,,,-0.06521,,,,1.068,,,,-0.02942,,,,54.82,,,,0.8829
FDLO,,0.1263,-0.01868,0.01433,,Spinning Top,,Doji Star,,0.8638,0.7622,0.7769,,,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01562,0.01602,0.01598,,,46.64,,,1.012,0.155,0.04572,,-0.3435,-0.1651,-0.04582,Fidelity Low Volatility Factor ETF,,1.0,0.0,1,,0.0,1.0,4,,50.33,53.65,33.77,,0.1246,0.06155,0.006154,,,0.6198,,-0.2165,,251.0,,-0.07054,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5234,,251.1,251.0,251.0,,-0.2961,-0.1493,-0.04131,,0.5973,-0.04891,-0.1649,,-0.006587,-0.02745,-0.01342,,4.602,17.56,54.21,,1.329,1.329,1.329
FFEB,,,-0.01702,0.1921,,,,,,,0.6262,0.424,,,Engulfing Pattern,,,,,,,,,36.91,,,,0.1206,0.05103,,,-0.136,-0.02434,FT Cboe Vest U.S. Equity Buffer ETF - February,,,0.0,0,,,1.0,0,,,61.53,47.01,,,0.01082,0.0009934,,,,,1.719,,,,,,,,,,,251.0,251.1,,,-0.1228,-0.02193,,,0.03105,1.778,,,-0.04959,-0.005328,,,26.94,36.47,,,0.896,0.896
FENY,,0.07163,0.2368,0.1027,,,Hikkake Pattern,Harami Pattern,,1.083,0.7208,0.7431,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.04989,0.03913,0.03395,,,23.86,,,3.636,0.4247,0.1307,,-0.6907,-0.2664,-0.1008,Fidelity MSCI Energy Index ETF,,0.0,1.0,1,,2.0,3.0,0,,48.37,47.57,41.51,,0.197,0.12,0.02822,,,0.4427,0.7933,0.6134,,251.1,,-0.2513,,"{'allocation': 0.1, 'gap': 0.12}",,0.5695,,251.2,251.3,251.2,,-0.5827,-0.2445,-0.09152,,0.4192,0.6963,0.6588,,-0.2141,-0.04802,-0.006846,,12.54,17.49,44.67,,2.431,2.431,2.431
FAD,0.1227,0.126,-0.06481,0.3003,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,Belt-hold | Dark Cloud Cover | Long Line Candle,1.04,1.049,1.015,0.9509,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,0.004026,0.003664,0.005967,0.01174,,,100.6,,2.839,1.527,0.1952,0.09612,-0.3725,-0.3725,-0.2272,-0.05613,First Trust Multi Cap Growth AlphaDEX Fund,0.0,4.0,1.0,3,1.0,3.0,0.0,0,52.75,50.87,57.47,44.02,0.5322,0.07758,0.01628,0.00613,,0.6277,0.4582,,0.9001,251.1,251.1,-0.273,-0.1382,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.1}",0.6386,0.7675,251.1,251.1,251.0,251.2,-0.3386,-0.3158,-0.206,-0.05059,0.605,0.4319,-0.1235,0.9054,-0.06196,-0.1428,-0.05255,-0.008118,3.871,6.276,26.4,22.9,1.752,1.752,1.752,1.752
ERX,-0.3154,-0.3657,0.2882,0.05583,Spinning Top,,Hikkake Pattern,,2.795,2.584,1.368,1.363,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.02161,0.02274,0.02798,0.02126,,,64.89,,12.86,12.86,0.8753,0.2711,-0.9954,-0.9856,-0.469,-0.2022,Direxion Energy Bull 2X Shares,1.0,0.0,1.0,0,0.0,5.0,4.0,1,53.1,47.73,45.69,38.05,1.059,0.4227,0.261,0.00339,,,,0.7428,0.5488,,,,,,,,,251.0,250.9,251.4,251.3,-0.8947,-0.8641,-0.4361,-0.185,-0.1765,-0.258,0.6331,0.562,-2.65,-0.1918,-0.04714,-0.1458,3.485,12.03,19.33,50.33,4.443,4.443,4.443,4.443
FAUG,,,-0.03905,0.2112,,,,,,,0.6379,0.6953,,,Engulfing Pattern,,,,,,,,,36.13,,,,0.1259,0.07358,,,-0.1505,-0.04112,FT Cboe Vest U.S. Equity Buffer ETF - August,,,0.0,0,,,1.0,0,,,58.22,39.03,,,0.01656,0.0009328,,,,,0.966,,,,,,,,,,,251.0,251.1,,,-0.1361,-0.03707,,,-0.0569,0.9955,,,-0.04578,-0.02066,,,21.16,54.73,,,0.9736,0.9736
FIVG,,,-0.1364,0.4638,,,,Dark Cloud Cover,,,1.109,1.207,,,High-Wave Candle | Spinning Top,,,,,0.01569,0.01672,,,31.99,,,,0.2466,0.1747,,,-0.2828,-0.08565,Defiance Next Gen Connectivity ETF,,,0.0,1,,,2.0,0,,,53.36,36.93,,,0.05095,0.02761,,,,,0.7118,,,,,,,,,,,250.9,251.2,,,-0.256,-0.07735,,,-0.31,0.8382,,,-0.05748,-0.02199,,,16.35,29.5,,,2.146,2.146
EUSB,,,-0.06279,-0.02357,,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.1313,0.1556,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,,,,0.02237,0.02961,,,42.11,,,,0.0857,0.03978,,,-0.1346,-0.04021,iShares ESG Advanced Total USD Bond Market ETF,,,2.0,4,,,3.0,2,,,35.06,33.38,,,0.04457,0.01258,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1212,-0.03626,,,-1.214,-1.116,,,-0.001105,-0.01404,,,36.15,43.43,,,0.5248,0.5248
TSOC,,,-0.09682,0.4316,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.8608,0.6426,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,,28.49,,,,0.1824,0.09617,,,-0.2207,-0.03628,Innovator Triple Stacker ETF - October,,,0.0,5,,,5.0,0,,,61.91,49.26,,,0.01807,0.001922,,,,,2.233,,,,,,,,,,,251.0,251.2,,,-0.1998,-0.03269,,,-0.1779,2.252,,,-0.0175,-0.005775,,,27.22,22.38,,,0.9716,0.9716
FJUL,,,0.01842,0.2229,,,,Short Line Candle,,,0.6238,0.7174,,,Engulfing Pattern,,,,,,,,,35.81,,,,0.1381,0.07741,,,-0.119,-0.04016,FT Cboe Vest U.S. Equity Buffer ETF - July,,,0.0,1,,,1.0,0,,,57.57,38.92,,,0.01455,0.001706,,,,0.2108,1.045,,,,,,,,,,,251.0,251.1,,,-0.1075,-0.0362,,,0.2337,1.028,,,-0.04854,-0.02167,,,17.1,55.56,,,0.9345,0.9345
TSLH,,,,0.7231,,,,,,,,0.1901,,,,Closing Marubozu,,,,,,,,24.43,,,,,0.1308,,,,-0.03415,Innovator ETFs Trust Innovator Hedged TSLA Strategy ETF,,,,0,,,,1,,,,74.0,,,,0.01864,,,,,3.32,,,,,,,,,,,,251.3,,,,-0.03074,,,,3.373,,,,-0.05523,,,,87.99,,,,0.8153
FDEC,,,0.001219,0.2244,,,,Hanging Man,,,0.6909,0.7188,,,Closing Marubozu,,,,,,,,,33.29,,,,0.1443,0.07763,,,-0.1418,-0.04758,FT Cboe Vest U.S. Equity Buffer ETF - December,,,0.0,1,,,1.0,0,,,59.08,43.1,,,0.02093,0.01081,,,,0.1115,0.9783,,,,,,,,,,,251.0,251.1,,,-0.1282,-0.0429,,,0.142,1.013,,,-0.05037,-0.0009012,,,16.86,46.59,,,0.9355,0.9355
EVEN,,,-0.1175,0.586,,,,Closing Marubozu | Dark Cloud Cover,,,1.824,1.902,,,Engulfing Pattern,,,,,0.02091,0.02773,,,20.81,,,,0.4431,0.2204,,,-0.3913,-0.1122,Direxion Shares ETF Trust Direxion Daily S&P 500 Equal Weight,,,0.0,2,,,1.0,0,,,54.16,34.3,,,0.08424,0.0216,,,,,0.7699,,,,,,,,,,,251.0,251.3,,,-0.3555,-0.1023,,,-0.06787,0.7815,,,-0.09357,-0.04615,,,16.2,66.41,,,2.626,2.626
FCEF,,0.06322,-0.06538,0.2631,,Harami Pattern | Short Line Candle,,Belt-hold | Long Line Candle,,0.6904,0.6238,0.6252,,,,,,,0.06752,0.07202,0.07432,,,20.06,,,1.176,0.1705,0.109,,-0.4481,-0.1989,-0.0491,First Trust Income Opportunities ETF,,2.0,0.0,2,,0.0,0.0,0,,53.21,51.81,29.98,,0.05935,0.02391,0.00822,,,0.3232,,0.9545,,251.1,,-0.1611,,"{'allocation': 0.1, 'gap': 0.07}",,0.4645,,251.1,251.0,251.2,,-0.3801,-0.1799,-0.04445,,0.3073,-0.2375,0.8414,,-0.08152,-0.04764,-0.02392,,11.1,21.43,42.85,,1.16,1.16,1.16
FAAR,,0.06838,-0.1106,0.1943,,Hikkake Pattern,,,,0.0128,-0.03433,0.02029,,Short Line Candle,,Harami Pattern,,,0.03633,0.06135,,,,30.35,,,0.58,0.07206,0.0622,,-0.1665,-0.1496,-0.01906,First Trust Alternative Absolute Return Strategy ETF,,1.0,0.0,0,,1.0,0.0,1,,53.49,57.98,56.71,,0.008869,0.02147,0.009951,,,0.4186,,2.892,,251.1,,-0.0256,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.8751,,251.1,251.0,251.2,,-0.1375,-0.1353,-0.01723,,0.3994,-0.3756,3.074,,-0.161,-0.02905,-0.003591,,3.402,13.94,28.86,,1.437,1.437,1.437
FDMO,,0.111,-0.0771,0.1119,,Hikkake Pattern,,Doji Star | High-Wave Candle | Spinning Top,,0.9816,0.9372,0.7855,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,,0.01067,0.01166,0.01198,,,44.45,,,1.106,0.1929,0.06876,,-0.3394,-0.2272,-0.0553,Fidelity Momentum Factor ETF,,1.0,0.0,3,,5.0,1.0,3,,50.13,60.18,42.54,,0.05297,0.02441,0.008047,,,0.4574,,0.1324,,251.0,,-0.04135,,"{'allocation': 0.1, 'gap': 0.07}",,0.4522,,251.1,251.0,251.0,,-0.289,-0.2061,-0.0498,,0.429,-0.2061,0.2015,,-0.1093,-0.03285,-0.003606,,4.569,23.1,41.28,,1.648,1.648,1.648
FEX,0.1055,0.1194,-0.01143,0.2438,,Harami Pattern,,Short Line Candle,1.016,1.012,0.8923,0.9098,,,Engulfing Pattern,,,0.01382,0.01361,0.01643,0.02384,,,83.52,,2.11,1.327,0.204,0.09293,-0.3951,-0.3951,-0.1923,-0.04986,First Trust Large Cap Core AlphaDEX Fund,0.0,1.0,0.0,1,0.0,0.0,1.0,0,54.1,51.35,55.34,34.64,0.2544,0.1259,0.04778,0.005867,,0.6556,0.4817,,0.7144,251.1,251.0,-0.3914,-0.06338,"{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6961,0.4387,251.1,251.1,251.0,251.1,-0.3565,-0.3322,-0.174,-0.04513,0.639,0.4616,0.05287,0.6862,-0.1425,-0.02579,-0.04988,-0.02694,10.1,5.24,18.81,35.45,1.53,1.53,1.53,1.53
TUGN,,,,0.2371,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6156,,,,,,,,,0.1283,,,19.57,,,,,0.07599,,,,-0.04287,STF Tactical Growth & Income ETF,,,,4,,,,0,,,,48.49,,,,0.01006,,,,,1.291,,,,,,,,,,,,251.3,,,,-0.03864,,,,1.275,,,,-0.003936,,,,34.8,,,,1.036
ERM,,0.04414,-0.07447,0.1707,,Short Line Candle,,Harami Pattern | Short Line Candle,,0.775,0.608,0.465,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.01712,0.01606,0.02536,,,22.51,,,0.9181,0.12,0.05811,,-0.3841,-0.1948,-0.02919,EquityCompass Risk Manager ETF,,1.0,0.0,2,,0.0,3.0,0,,53.48,55.1,33.93,,0.02859,0.01912,0.006664,,,0.2113,,1.077,,251.0,,-0.08931,,"{'allocation': 0.1, 'gap': 0.07}",,0.4097,,251.0,251.0,251.1,,-0.3189,-0.1762,-0.02638,,0.1755,-0.4292,1.132,,-0.105,-0.03307,-0.009329,,7.22,15.89,45.68,,0.9181,0.9181,0.9181
ESGV,,,-0.09657,0.4116,,,,,,,1.078,1.077,,,Engulfing Pattern,,,,,0.01378,0.01918,,,70.76,,,,0.2004,0.1361,,,-0.2443,-0.06694,Vanguard ESG U.S. Stock ETF,,,0.0,0,,,1.0,0,,,58.18,39.55,,,0.01496,0.005182,,,,,1.06,,,,,,,,,,,251.0,251.2,,,-0.2214,-0.06039,,,-0.1784,1.098,,,-0.06533,-0.03274,,,27.54,30.54,,,1.878,1.878
FAS,0.1964,0.1094,-0.1867,1.164,,Spinning Top,,Doji Star | High-Wave Candle | Spinning Top,3.083,3.057,2.734,2.287,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Engulfing Pattern | Unique 3 River,Doji | Long Legged Doji | Rickshaw Man,,0.009318,0.009318,0.009969,0.01892,,,83.35,,11.34,9.384,0.7237,0.3253,-0.8599,-0.8599,-0.5831,-0.1306,Direxion Financial Bull 3X Shares,0.0,1.0,0.0,3,6.0,0.0,2.0,3,53.86,49.96,57.53,29.5,0.05348,0.1799,0.1556,0.01428,,0.6181,0.4475,,1.023,251.3,,-0.8599,,"{'allocation': 1.0, 'gap': 0.2}",,0.5139,,251.3,251.2,251.0,251.5,-0.8351,-0.7531,-0.5332,-0.1196,0.5855,0.3502,-0.06935,1.162,-0.4251,-0.4915,-0.126,-0.0787,12.13,7.372,28.23,31.36,6.579,6.579,6.579,6.579
FISR,,,-0.08498,-0.04692,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.1154,0.1786,,,High-Wave Candle | Spinning Top,,,,,0.02162,0.02757,,,25.51,,,,0.08569,0.04604,,,-0.1556,-0.04805,SPDR SSGA Fixed Income Sector Rotation ETF,,,0.0,3,,,2.0,0,,,35.14,32.97,,,0.006113,0.01687,,,,,,,,,,,,,,,,250.9,250.9,,,-0.14,-0.04331,,,-1.449,-1.459,,,-0.02075,-0.01407,,,28.03,46.95,,,0.6253,0.6253
FCG,-0.1626,0.09832,0.05273,-0.08653,High-Wave Candle | Spinning Top,,Hikkake Pattern,Harami Pattern,1.247,1.175,0.923,0.9853,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,,0.02447,0.03043,0.03246,0.04252,,,24.16,,7.457,7.457,0.4261,0.107,-0.9635,-0.8321,-0.3333,-0.1173,First Trust Natural Gas ETF,2.0,0.0,1.0,1,8.0,5.0,1.0,0,49.89,45.48,46.09,44.69,0.234,0.4862,0.01594,0.02828,,,0.3613,0.4697,,251.1,251.1,-0.6152,-0.3832,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.1769,0.4367,251.0,251.1,251.2,251.0,-0.8272,-0.6987,-0.3075,-0.1061,-0.2269,0.3055,0.3486,0.0218,-0.0957,-0.1009,-0.1425,-0.01876,6.173,19.0,19.15,28.7,3.485,3.485,3.485,3.485
FCOM,,0.09332,-0.2458,1.002,,Harami Pattern,,,,0.9848,1.131,1.264,,,Engulfing Pattern,,,,0.01225,0.01039,0.01077,,,35.05,,,1.196,0.2764,0.265,,-0.4695,-0.3553,-0.108,Fidelity MSCI Communication Services Index ETF,,1.0,0.0,0,,0.0,1.0,0,,55.14,55.48,42.76,,0.2553,0.03554,0.02929,,,0.3077,,1.56,,251.0,,-0.1204,,"{'allocation': 0.1, 'gap': 0.08}",,0.04991,,251.1,250.9,251.4,,-0.4229,-0.3219,-0.09884,,0.2758,-0.5937,1.71,,-0.1065,-0.01675,-0.03928,,19.04,21.62,32.95,,2.372,2.372,2.372
FIDU,,0.1089,0.06538,0.3451,,Hanging Man,,,,1.017,0.8805,0.9247,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Belt-hold | Engulfing Pattern,,,,0.01623,0.01637,0.01581,,,54.29,,,1.329,0.2544,0.08768,,-0.4231,-0.1969,-0.04415,Fidelity MSCI Industrials Index ETF,,1.0,0.0,0,,6.0,3.0,0,,53.95,63.13,51.06,,0.03043,0.02538,0.002824,,,0.4787,0.3208,1.482,,251.0,,-0.08841,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5423,,251.1,251.1,251.2,,-0.3567,-0.1781,-0.03988,,0.4591,0.3356,1.527,,-0.07603,-0.08815,-0.01848,,6.815,26.56,29.6,,1.583,1.583,1.583
FDM,0.09423,0.08145,0.02489,0.4516,,Harami Pattern | Short Line Candle,,Belt-hold | Engulfing Pattern,0.9718,0.9862,0.8434,0.8668,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,,,0.01434,0.01585,0.01864,0.02483,,,58.97,,2.108,1.517,0.2302,0.1227,-0.4776,-0.4776,-0.1886,-0.04719,First Trust DJ Select MicroCap ETF,0.0,2.0,0.0,2,0.0,0.0,5.0,0,54.74,50.86,55.36,43.89,0.2335,0.1335,0.02955,0.01065,,0.5622,0.3661,0.03173,0.6424,251.2,251.0,-0.4776,-0.1088,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6443,0.5183,251.1,251.1,251.0,251.2,-0.4328,-0.4001,-0.1703,-0.04247,0.5476,0.3438,0.08217,0.8369,-0.1711,-0.06557,-0.06483,-0.02225,9.35,4.009,14.89,17.07,1.631,1.631,1.631,1.631
TSPA,,,-0.0695,0.3272,,,,Short Line Candle,,,0.9997,0.984,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.01167,,,,24.19,,,,0.186,0.1069,,,-0.2227,-0.0578,T. Rowe Price U.S. Equity Research ETF,,,0.0,1,,,5.0,0,,,58.28,41.27,,,0.01472,0.01213,,,,,1.041,,,,,,,,,,,251.0,251.2,,,-0.2018,-0.05214,,,-0.08828,1.097,,,-0.06449,-0.002024,,,21.24,35.8,,,1.261,1.261
FAZ,-0.4544,-0.5671,-0.2718,-0.597,High-Wave Candle | Short Line Candle | Spinning Top,,Engulfing Pattern,,-3.132,-3.117,-2.75,-2.272,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.009326,0.009326,,,,,16.67,,2.09,2.09,0.8936,0.1452,-0.9978,-0.9766,-0.5202,-0.2603,Direxion Financial Bear 3X Shares,3.0,0.0,1.0,0,3.0,5.0,0.0,6,44.07,48.71,40.45,68.6,13.25,1.104,0.3105,0.07459,,,,,,250.8,,-0.8829,,"{'allocation': 0.1, 'gap': 0.2}",,-0.5708,,250.9,250.8,251.0,250.6,-0.8149,-0.8564,-0.4847,-0.2362,-0.8009,-0.4131,-0.002146,-1.089,-12.62,-0.8612,-0.2829,-0.008598,13.94,8.191,29.78,30.84,7.591,7.591,7.591,7.591
ESGA,,,-0.04942,0.2489,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9978,0.9604,,,Engulfing Pattern | Long Line Candle,,,,,0.01084,0.009664,,,50.83,,,,0.1796,0.09542,,,-0.2231,-0.05951,American Century Sustainable Equity ETF,,,0.0,4,,,2.0,0,,,56.74,41.75,,,0.02661,0.0117,,,,,0.7832,,,,,,,,,,,251.0,251.1,,,-0.2022,-0.05367,,,-0.0744,0.7911,,,-0.05677,-0.001462,,,9.529,33.26,,,1.435,1.435
TTAC,,0.1296,-0.02612,0.1895,,Harami Pattern | Spinning Top,,Belt-hold | Long Line Candle,,0.9484,0.9297,0.8806,,,Engulfing Pattern,,,,0.02547,0.01489,0.02058,,,48.47,,,1.258,0.1615,0.08254,,-0.3495,-0.1849,-0.05738,TrimTabs ETF Trust FCF US Quality ETF,,2.0,0.0,2,,0.0,1.0,0,,51.37,58.43,39.87,,0.1792,0.02533,0.0125,,,0.551,,0.6005,,251.1,,-0.06255,,"{'allocation': 0.1, 'gap': 0.07}",,0.494,,251.1,251.0,251.1,,-0.296,-0.1673,-0.05175,,0.533,0.01206,0.6342,,-0.0007072,-0.04776,-0.001915,,4.786,16.9,35.91,,1.414,1.414,1.414
FDG,,,-0.1666,0.5185,,,,Short Line Candle,,,1.335,1.307,,,Engulfing Pattern | Short Line Candle,,,,,,,,,56.56,,,,0.2747,0.1842,,,-0.3239,-0.08564,American Century Focused Dynamic Growth ETF,,,0.0,1,,,2.0,0,,,56.28,42.46,,,0.008112,0.01399,,,,,0.968,,,,,,,,,,,250.9,251.2,,,-0.2949,-0.0773,,,-0.3047,0.9885,,,-0.05924,-0.04442,,,15.48,21.66,,,2.561,2.561
FFIU,,0.01542,-0.06619,0.02639,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Tristar Pattern,,0.06294,0.1131,0.0299,,Stick Sandwich,,Doji | Short Line Candle,,,0.03217,0.03238,0.0367,,,21.54,,,0.2523,0.1091,0.0566,,-0.2043,-0.1579,-0.04216,UVA Unconstrained Medium-Term Fixed Income ETF,,4.0,1.0,1,,1.0,0.0,2,,53.05,36.44,25.07,,0.07425,0.04291,0.01986,,,0.0924,,-0.4698,,251.0,,-0.04468,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,-0.05475,,251.0,250.9,251.0,,-0.1729,-0.1421,-0.03804,,0.1012,-1.29,-0.7687,,-0.07121,-0.008066,-0.003902,,12.91,25.51,25.33,,0.5984,0.5984,0.5984
TSME,,,,0.8643,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9884,,,,,,,,,,,,29.4,,,,,0.166,,,,-0.0493,Thrivent ETF Trust Thrivent Small-Mid Cap ESG ETF,,,,5,,,,0,,,,42.47,,,,0.02178,,,,,2.277,,,,,,,,,,,,251.4,,,,-0.04445,,,,2.29,,,,-0.003099,,,,17.63,,,,1.42
FFHG,,0.07017,-0.04594,0.1769,,Harami Pattern | Short Line Candle,,Spinning Top,,0.6756,0.6126,0.5519,,,,Tasuki Gap,,,0.009724,0.007044,,,,32.58,,,0.8144,0.1284,0.05844,,-0.2766,-0.1468,-0.02783,Formula Folios Hedged Growth ETF,,2.0,0.0,1,,0.0,0.0,1,,51.67,57.34,37.58,,0.02447,0.01565,0.003172,,,0.3248,,0.896,,251.0,,-0.04211,,"{'allocation': 0.1, 'gap': 0.08}",,0.5003,,251.1,251.0,251.1,,-0.2299,-0.1326,-0.02515,,0.2946,-0.2119,1.012,,-0.1361,-0.03085,-0.0176,,13.09,13.26,54.67,,1.112,1.112,1.112
EWC,0.04921,0.09971,-0.1113,0.3662,Shooting Star,Harami Pattern,,Harami Pattern | Short Line Candle,0.8829,0.8785,0.8315,0.833,Short Line Candle,,Long Line Candle,,,0.02413,0.02346,0.02223,,,,34.66,,1.475,1.401,0.1979,0.1145,-0.4266,-0.4266,-0.2481,-0.04968,iShares MSCI Canada Index Fund,1.0,1.0,0.0,2,1.0,0.0,1.0,0,52.89,51.04,50.26,32.57,0.2563,0.02652,0.04797,0.006732,,0.3147,0.42,,1.033,251.0,251.0,-0.1025,-0.03684,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3992,0.4857,251.1,251.1,251.0,251.2,-0.3596,-0.3592,-0.2245,-0.04502,0.2999,0.4046,-0.2639,1.057,-0.1336,-0.1078,-0.05588,-0.02462,6.74,4.453,17.15,41.71,1.721,1.721,1.721,1.721
FID,,0.03007,-0.09321,0.2656,,Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6416,0.5262,0.4902,,,Long Line Candle,,,,0.04741,0.04317,0.05279,,,15.9,,,0.887,0.2478,0.0943,,-0.3979,-0.2589,-0.04933,First Trust S&P International Dividend Aristocrats ETF,,1.0,0.0,4,,0.0,1.0,0,,58.37,45.83,40.58,,0.04836,0.06097,0.01111,,,0.1709,,1.689,,251.1,,-0.3475,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.4566,,251.1,251.0,251.2,,-0.332,-0.2348,-0.04474,,0.1565,-0.0571,1.629,,-0.07111,-0.0616,-0.013,,23.52,7.431,29.09,,1.369,1.369,1.369
FJUN,,,0.02168,0.234,,,,Short Line Candle,,,0.5846,0.7032,,,Engulfing Pattern,,,,,,,,,37.75,,,,0.1316,0.07838,,,-0.1089,-0.04005,FT Cboe Vest U.S. Equity Buffer ETF - June,,,0.0,1,,,1.0,0,,,57.73,41.61,,,0.01185,0.0007656,,,,0.2568,1.121,,,,,,,,,,,251.0,251.1,,,-0.09845,-0.0361,,,0.2882,1.125,,,-0.05006,-0.02109,,,23.54,41.0,,,0.8776,0.8776
