1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KBWD,0.04313,0.03038,-0.1587,0.2072,Hanging Man,,,,0.8758,0.9059,0.8098,0.8691,,Closing Marubozu,Short Line Candle,Hammer,,0.1488,0.1229,0.106,0.114,,,16.69,,1.677,1.677,0.2647,0.1463,-0.5863,-0.5863,-0.2723,-0.09266,Invesco KBW High Dividend Yield Financial ETF,1.0,0.0,0.0,0,0.0,1.0,1.0,1,48.24,58.13,60.96,84.24,0.3083,0.2313,0.07346,0.02914,,0.3338,0.2237,,2.55,251.3,251.2,-0.5587,-0.1531,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.478,0.5463,251.2,251.2,251.1,251.5,-0.5144,-0.4929,-0.2455,-0.08393,0.3185,0.1972,-0.1681,2.083,-0.1397,-0.06469,-0.07131,-0.003339,12.07,16.87,21.55,78.21,1.74,1.74,1.74,1.74
LEXI,,,-0.09557,0.05948,,,,,,,0.8062,0.8055,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,,,,,,,24.02,,,,0.1463,0.08193,,,-0.1911,-0.05845,Alexis Practical Tactical ETF,,,0.0,0,,,4.0,2,,,51.96,68.09,,,0.06202,0.003665,,,,,1.435,,,,,,,,,,,251.0,251.2,,,-0.1726,-0.05285,,,-0.1398,0.9478,,,-0.02749,-0.02209,,,13.05,36.02,,,0.9942,0.9942
MCRO,0.01404,0.01922,-0.0759,0.2791,,,,,0.2396,0.2565,0.2802,0.2887,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Marubozu,,0.01141,0.01615,,,,,25.92,,0.298,0.298,0.0894,0.07966,-0.1656,-0.1656,-0.123,-0.01586,IQ Hedge Macro Tracker ETF,0.0,0.0,0.0,0,5.0,2.0,1.0,3,52.68,61.07,67.4,86.6,0.0001399,0.04251,0.01152,0.003018,,0.124,0.1126,,3.99,251.0,251.0,-0.09878,-0.1656,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 1.0, 'gap': 0.020000000000000004}",0.3435,0.3025,251.0,251.0,251.0,251.3,-0.1379,-0.1387,-0.1109,-0.01434,0.1203,0.1091,-0.2965,4.003,-0.1412,-0.05647,-0.01532,-0.006396,7.641,17.5,39.69,64.52,0.3974,0.3974,0.3974,0.3974
MDYV,0.08943,0.1018,-0.03367,0.2603,Hikkake Pattern,,,,1.04,1.058,0.9075,0.9274,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.02767,0.02066,0.0197,0.02102,,,70.1,,1.812,1.509,0.2223,0.1225,-0.459,-0.459,-0.1895,-0.07255,SPDR S&P 400 Mid Cap Value ETF (based on S&P MidCap 400 Value,1.0,0.0,0.0,0,1.0,3.0,2.0,4,51.41,58.15,59.91,71.93,0.1462,0.1163,0.01546,0.009035,,0.5962,0.4169,,2.198,251.1,251.1,-0.2568,-0.131,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6121,0.5082,251.1,251.1,251.1,251.4,-0.4123,-0.3819,-0.1716,-0.06569,0.5826,0.4077,0.3302,1.861,-0.2304,-0.1381,-0.08332,-0.04655,3.751,14.45,15.67,38.92,1.729,1.729,1.729,1.729
KJAN,,,-0.008827,0.06068,,,,,,,0.6222,0.6466,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,31.34,,,,0.1377,0.06579,,,-0.1309,-0.05813,Innovator U.S. Small Cap Power Buffer ETF - January,,,0.0,0,,,5.0,4,,,56.01,78.37,,,0.01741,0.01175,,,,,1.465,,,,,,,,,,,251.0,251.1,,,-0.1183,-0.05248,,,0.2638,1.102,,,-0.04481,-0.003456,,,11.38,47.72,,,1.018,1.018
KRMA,,0.1313,-0.1187,0.1048,,,,,,0.9757,1.011,0.9889,,Short Line Candle,Belt-hold | Engulfing Pattern,Closing Marubozu,,,0.01325,0.008749,,,,28.93,,,1.273,0.186,0.1122,,-0.3616,-0.2189,-0.07827,Global X Conscious Companies ETF,,0.0,0.0,0,,1.0,2.0,1,,54.41,52.14,66.56,,0.01182,0.07613,0.01305,,,0.4761,,1.247,,251.1,,-0.2353,,"{'allocation': 0.5, 'gap': 0.09000000000000001}",,0.402,,251.1,251.0,251.2,,-0.307,-0.198,-0.07086,,0.4632,-0.1659,0.8731,,-0.1696,-0.03111,-0.02411,,11.25,11.78,36.91,,1.583,1.583,1.583
LVHD,,0.09642,-0.01868,0.2673,,High-Wave Candle | Spinning Top,,,,0.7213,0.5731,0.6193,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Harami Pattern | Short Line Candle,Closing Marubozu,,,0.03692,0.03481,0.04171,,,38.27,,,1.023,0.1761,0.08962,,-0.3732,-0.1675,-0.03497,Franklin U.S. Low Volatility High Dividend Index ETF,,2.0,0.0,0,,4.0,2.0,1,,57.0,48.8,46.66,,0.1448,0.06779,0.006627,,,0.4679,,2.053,,251.1,,-0.06867,,"{'allocation': 0.1, 'gap': 0.08}",,0.5861,,251.1,251.1,251.2,,-0.3143,-0.1517,-0.03167,,0.4618,0.1972,1.37,,-0.07692,-0.03929,-0.0106,,19.24,11.21,25.5,,1.188,1.188,1.188
KBE,0.07578,0.05234,-0.1276,-0.2247,High-Wave Candle | Spinning Top,,,,1.166,1.158,0.9408,0.9703,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Belt-hold,Closing Marubozu | Long Line Candle,,0.02324,0.02727,0.02935,0.03905,,,47.21,,1.838,1.739,0.23,0.08731,-0.5314,-0.5314,-0.2615,-0.1186,SPDR S&P Bank ETF,2.0,0.0,0.0,0,3.0,2.0,1.0,2,47.31,50.18,54.66,61.61,0.2743,0.3042,0.01253,0.01389,,0.4398,0.1961,,,251.0,251.1,-0.07328,-0.155,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.413,0.3157,251.1,251.1,250.9,251.0,-0.4803,-0.4371,-0.2364,-0.1071,0.4179,0.1616,-0.3875,-0.2115,-0.1415,-0.03415,-0.07041,-0.03359,3.552,4.719,15.46,16.77,2.491,2.491,2.491,2.491
LCG,,,-0.235,0.2247,,,,,,,1.361,1.464,,,Belt-hold | Long Line Candle | Separating Lines,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,21.77,,,,0.3041,0.1621,,,-0.3378,-0.1061,Sterling Capital Focus Equity ETF,,,0.0,0,,,3.0,5,,,55.64,69.39,,,0.08715,0.006872,,,,,1.185,,,,,,,,,,,250.9,251.3,,,-0.3063,-0.0961,,,-0.2571,0.9749,,,-0.04497,-0.01655,,,20.45,54.71,,,2.211,2.211
JULT,,,-0.01669,0.08217,,,,,,,0.5978,0.6666,,,Short Line Candle,Closing Marubozu | Hikkake Pattern,,,,,,,,28.68,,,,0.1218,0.06961,,,-0.1145,-0.04895,AllianzIM U.S. Large Cap Buffer10 Jul ETF,,,0.0,0,,,1.0,2,,,53.74,68.97,,,0.03952,0.003795,,,,,1.475,,,,,,,,,,,251.0,251.1,,,-0.1035,-0.04422,,,0.1954,1.017,,,-0.03282,-0.02217,,,13.92,50.27,,,0.8447,0.8447
JQUA,,0.139,-0.06701,0.1909,,,,,,0.8881,0.9155,0.9348,,Short Line Candle,Belt-hold | Long Line Candle,Closing Marubozu | Hikkake Pattern,,,0.01792,0.01633,0.02095,,,40.31,,,1.138,0.167,0.1097,,-0.3292,-0.1915,-0.05854,JPMorgan U.S. Quality Factor ETF,,0.0,0.0,0,,1.0,2.0,2,,55.86,52.65,64.4,,0.1681,0.05176,0.01223,,,0.6093,,1.701,,251.1,,-0.1185,,"{'allocation': 0.30000000000000004, 'gap': 0.08}",,0.4515,,251.1,251.0,251.2,,-0.28,-0.1733,-0.05301,,0.556,0.05895,1.219,,-0.04244,-0.04877,-0.02116,,11.72,12.12,37.17,,1.439,1.439,1.439
LRGF,,0.1009,-0.09449,0.07558,,,,,,1.0,0.973,1.002,,Short Line Candle,Long Line Candle,Closing Marubozu | Hikkake Pattern,,,0.02014,0.01746,0.02105,,,40.81,,,1.102,0.1871,0.0973,,-0.3603,-0.1976,-0.06957,iShares U.S. Equity Factor ETF,,0.0,0.0,0,,1.0,1.0,2,,53.98,52.66,67.68,,0.1912,0.07303,0.003349,,,0.3731,,1.225,,251.0,,-0.05118,,"{'allocation': 0.1, 'gap': 0.08}",,0.4575,,251.1,251.0,251.2,,-0.3013,-0.179,-0.06291,,0.3603,-0.01562,0.8163,,-0.01794,-0.03098,-0.02932,,7.392,12.26,39.44,,1.625,1.625,1.625
JUST,,,-0.1233,0.08245,,,,,,,0.987,0.9934,,,Short Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.01486,0.01707,,,57.87,,,,0.1806,0.09929,,,-0.2212,-0.0694,Goldman Sachs JUST U.S. Large Cap Equity ETF,,,0.0,0,,,1.0,5,,,52.86,67.36,,,0.07207,0.007259,,,,,1.232,,,,,,,,,,,251.0,251.2,,,-0.2003,-0.06275,,,-0.1369,0.7848,,,-0.02631,-0.0271,,,11.79,38.17,,,1.501,1.501
LSST,,0.02305,-0.02593,0.1311,,,Stalled Pattern,,,0.01935,0.03515,0.05454,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,,,0.03035,0.02202,0.02818,,,23.83,,,0.1347,0.03219,0.03212,,-0.06159,-0.05024,-0.004503,Natixis ETF Trust Natixis Loomis Sayles Short Duration Income,,0.0,1.0,0,,4.0,1.0,1,,62.51,71.3,77.47,,0.01752,0.008139,0.001493,,,0.9607,,4.518,,251.0,,-0.04845,,"{'allocation': 0.30000000000000004, 'gap': 0.01}",,0.5114,,251.0,251.0,251.1,,-0.05156,-0.04522,-0.004052,,0.9537,-0.8121,4.731,,-0.03352,-0.005104,-0.001142,,23.76,59.37,64.47,,0.188,0.188,0.188
MID,,,-0.1153,0.0408,,,,,,,1.311,1.293,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,,,,,43.32,,,,0.2894,0.1331,,,-0.2714,-0.1037,American Century Mid Cap Growth Impact ETF,,,0.0,0,,,0.0,5,,,49.44,62.64,,,0.1181,0.007979,,,,,0.8833,,,,,,,,,,,251.0,251.1,,,-0.2468,-0.09395,,,-0.02116,0.5193,,,-0.007794,-0.02748,,,15.69,50.1,,,2.129,2.129
KOLD,-0.143,-0.4931,-0.8291,92.54,,,,Hikkake Pattern,-0.4216,-0.5803,-1.022,-1.746,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,,,,,,,48.25,,6.845,6.845,4.117,3.185,-0.9945,-0.9945,-0.9507,-0.4972,ProShares UltraShort Bloomberg Natural Gas,0.0,0.0,0.0,1,1.0,4.0,1.0,3,61.14,61.52,70.69,69.48,15.02,7.596,0.1487,0.2214,,,,,2.828,,,,,,,,,251.0,250.9,250.3,254.9,-0.9114,-0.9132,-0.8557,-0.4474,0.06218,-0.1382,-0.874,2.805,-5.133,-8.202,-0.0002073,-0.01126,10.83,14.53,45.07,33.95,22.28,22.28,22.28,22.28
LFEQ,,0.1204,-0.1978,0.04881,,,,,,0.8305,0.4892,0.4822,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01262,0.01208,,,,34.85,,,1.223,0.1112,0.05015,,-0.3519,-0.2299,-0.03836,VanEck Long/Flat Trend ETF,,0.0,0.0,0,,1.0,4.0,4,,54.03,53.49,69.27,,0.07128,0.05829,0.005156,,,0.3868,,1.265,,251.1,,-0.3519,,"{'allocation': 1.0, 'gap': 0.08}",,0.3859,,251.1,250.9,251.1,,-0.296,-0.2081,-0.03461,,0.3738,-0.8179,0.8114,,-0.1189,-0.00853,-0.0195,,14.19,15.69,41.27,,0.9728,0.9728,0.9728
LCR,,,-0.04977,0.109,,,,,,,0.4613,0.4664,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.007446,,,,29.79,,,,0.09118,0.05489,,,-0.1173,-0.02952,Leuthold Core ETF,,,0.0,0,,,5.0,4,,,55.61,74.89,,,0.02419,0.01038,,,,,1.915,,,,,,,,,,,251.0,251.1,,,-0.1059,-0.02666,,,-0.02873,1.573,,,-0.02969,-4.478e-05,,,13.85,50.17,,,0.8477,0.8477
MINO,,,-0.07031,0.3546,,,,Short Line Candle,,,0.05431,0.09947,,,,,,,,0.02549,0.03557,,,44.96,,,,0.09009,0.08761,,,-0.1362,-0.0197,PIMCO Municipal Income Opportunities Active Exchange-Traded Fu,,,0.0,1,,,0.0,0,,,62.42,86.4,,,0.004748,0.007155,,,,,6.551,,,,,,,,,,,251.0,251.4,,,-0.1226,-0.01785,,,-1.142,6.583,,,-0.03803,-0.0009269,,,30.25,82.65,,,0.3087,0.3087
KBWB,0.09175,0.06203,-0.2233,-0.004327,,,,,1.219,1.209,1.011,1.014,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.02445,0.0292,0.02945,0.03311,,,56.56,,2.343,1.75,0.1769,0.1332,-0.5027,-0.5027,-0.3304,-0.1101,Invesco KBW Bank ETF,0.0,0.0,0.0,0,0.0,4.0,2.0,5,48.99,53.89,65.41,67.58,0.3413,0.351,0.05837,0.0235,,0.4769,0.218,,,251.1,251.1,-0.2315,-0.1379,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.411,0.3412,251.1,251.1,250.9,251.3,-0.458,-0.4142,-0.2995,-0.09956,0.4553,0.1803,-0.4483,1.125,-0.09633,-0.008398,-0.0543,-0.006992,6.141,5.973,24.98,20.04,2.596,2.596,2.596,2.596
MGC,0.1338,0.147,-0.1426,0.04218,,,,,1.006,1.016,1.012,1.005,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Long Line Candle,Closing Marubozu,,0.02012,0.01805,0.01641,0.01983,,,138.4,,2.92,1.206,0.1776,0.09878,-0.3307,-0.3307,-0.2287,-0.07443,Vanguard Mega Cap ETF,0.0,0.0,0.0,0,4.0,2.0,1.0,1,47.29,53.25,52.13,67.85,0.3012,0.02637,0.08594,0.002865,,0.755,0.5065,,1.058,251.2,251.0,-0.3307,-0.04993,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.7728,0.4238,251.1,251.1,251.0,251.1,-0.3037,-0.2817,-0.2071,-0.06727,0.7341,0.4934,-0.2354,0.6007,-0.08172,-0.1557,-0.0209,-0.0293,11.53,5.953,13.06,43.02,1.709,1.709,1.709,1.709
MARB,,,0.03093,0.02692,,,,,,,0.05797,0.06669,,,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,,,,,,,,20.03,,,,0.05198,0.01439,,,-0.03191,-0.01711,First Trust Merger Arbitrage ETF,,,0.0,0,,,3.0,1,,,48.54,37.04,,,0.02956,0.006352,,,,0.5763,0.1104,,,,,,,,,,,251.0,251.0,,,-0.02879,-0.0154,,,0.7436,-0.777,,,-0.04426,-0.002274,,,16.84,25.93,,,0.6706,0.6706
MEAR,,0.009177,0.00697,0.02854,,,Harami Pattern | Harami Cross Pattern,Belt-hold,,0.006535,0.005037,0.01141,,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01025,0.007186,0.01532,,,49.9,,,0.05372,0.01365,0.008781,,-0.02684,-0.007026,-0.002469,BlackRock Short Maturity Municipal Bond ETF,,0.0,2.0,1,,2.0,5.0,0,,60.04,56.83,67.31,,0.008984,0.003772,0.001403,,,0.6519,0.6073,3.054,,,,,,,,,,251.0,251.0,251.0,,-0.02217,-0.006323,-0.002224,,0.6466,0.6329,2.886,,-0.001604,-0.0001679,-0.002004,,16.09,20.81,9.671,,0.1237,0.1237,0.1237
KNG,,,-0.02957,0.1367,,,,,,,0.7302,0.8513,,,Belt-hold | Long Line Candle | Piercing Pattern,Spinning Top,,,,0.0425,0.04195,,,52.06,,,,0.2015,0.1168,,,-0.1753,-0.06446,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,,0.0,0,,,3.0,1,,,48.79,52.44,,,0.07759,0.02983,,,,,1.337,,,,,,,,,,,251.1,251.2,,,-0.1585,-0.05848,,,0.0862,0.9574,,,-0.03173,-0.001017,,,12.35,23.79,,,1.59,1.59
KCE,0.1057,0.1591,-0.08984,0.2107,,Hikkake Pattern,,,1.128,1.065,1.122,1.105,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Closing Marubozu | Hikkake Pattern,,0.02485,0.02401,0.02427,0.02607,,,87.17,,2.797,1.975,0.2511,0.1333,-0.4078,-0.4078,-0.2743,-0.09455,SPDR S&P Capital Markets ETF,0.0,1.0,0.0,0,0.0,3.0,2.0,2,50.2,56.59,58.74,74.36,0.2636,0.2362,0.03554,0.01408,,0.579,0.4905,,1.979,251.2,251.1,-0.4078,-0.1331,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6683,0.5487,251.1,251.1,251.0,251.4,-0.3649,-0.3403,-0.2487,-0.08571,0.5661,0.4768,0.04415,1.61,-0.1654,-0.05497,-0.08496,-0.0494,6.855,11.4,23.58,59.69,1.946,1.946,1.946,1.946
LYFE,,,-0.0515,0.006894,,,,,,,0.9534,0.951,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.02152,,,,30.72,,,,0.1722,0.07745,,,-0.191,-0.07204,2ndVote Life Neutral Plus ETF,,,0.0,0,,,1.0,4,,,55.24,71.76,,,0.02945,0.0006651,,,,,0.9755,,,,,,,,,,,251.1,251.1,,,-0.1731,-0.065,,,0.1792,0.5619,,,-0.05003,-0.03483,,,10.98,31.84,,,1.278,1.278
LMBS,,0.009422,-0.02725,0.1454,,,Stalled Pattern,,,0.00393,0.02177,0.03937,,Closing Marubozu,,Belt-hold,,,0.02548,0.02184,0.02577,,,48.07,,,0.0828,0.03901,0.03613,,-0.0648,-0.04903,-0.00796,First Trust Low Duration Opportunities ETF,,0.0,1.0,0,,1.0,0.0,1,,59.04,64.25,82.61,,0.006336,0.01375,0.001414,,,0.4379,,4.334,,251.0,,-0.01683,,"{'allocation': 0.1, 'gap': 0.01}",,0.116,,251.0,251.0,251.1,,-0.05386,-0.04413,-0.00718,,0.434,-0.4159,4.586,,-0.02007,-0.004057,-0.002666,,11.35,26.3,80.19,,0.2175,0.2175,0.2175
LVOL,,,-0.07435,0.1583,,,,,,,0.7674,0.7622,,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Marubozu,,,,0.01629,0.01753,,,43.45,,,,0.155,0.08279,,,-0.1863,-0.04818,American Century Low Volatility ETF,,,0.0,0,,,2.0,3,,,52.22,59.82,,,0.04261,0.01255,,,,,1.585,,,,,,,,,,,251.0,251.2,,,-0.1686,-0.04356,,,0.02038,1.036,,,-0.04171,-0.01331,,,7.191,20.41,,,0.8799,0.8799
MAMB,,,-0.1198,0.3735,,,,,,,0.1507,0.2454,,,Up/Down-Gap Side-by-Side White Lines,Short Line Candle,,,,0.009187,0.02092,,,22.49,,,,0.1013,0.09282,,,-0.1661,-0.02219,Monarch Ambassador Income ETF,,,0.0,0,,,1.0,1,,,63.64,85.51,,,0.01148,0.006642,,,,,3.767,,,,,,,,,,,250.9,251.3,,,-0.1496,-0.02008,,,-0.8285,3.85,,,-0.04071,-0.002845,,,24.09,62.76,,,0.453,0.453
MBCC,,,-0.09925,0.3334,,,,Hikkake Pattern,,,1.014,0.9606,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,24.74,,,,0.1929,0.126,,,-0.2403,-0.053,Monarch Blue Chips Core ETF,,,0.0,1,,,1.0,4,,,56.23,62.57,,,0.04623,0.02295,,,,,1.607,,,,,,,,,,,251.0,251.2,,,-0.2177,-0.04793,,,-0.07572,1.266,,,-0.05067,-0.01963,,,16.94,32.01,,,1.398,1.398
MDY,0.09731,0.1028,-0.06136,0.1439,Hanging Man | Hikkake Pattern,,,,1.071,1.075,1.009,1.003,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Closing Marubozu | Hikkake Pattern,,0.01355,0.01295,0.01399,0.01527,,,471.9,,2.007,1.439,0.1992,0.09819,-0.4222,-0.4222,-0.2037,-0.07212,SPDR MidCap Trust Series I,2.0,0.0,0.0,0,0.0,3.0,1.0,2,49.85,55.67,56.17,70.07,0.2283,0.1672,0.04438,0.005687,,0.5914,0.3867,,1.623,251.1,251.0,-0.4222,-0.1021,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6167,0.4117,251.1,251.1,251.1,251.3,-0.3802,-0.3515,-0.1845,-0.06527,0.5774,0.3739,0.1609,1.307,-0.1658,-0.06301,-0.05753,-0.03828,4.289,6.366,12.86,36.6,1.906,1.906,1.906,1.906
JSCP,,,-0.04432,0.1527,,,,,,,0.06375,0.06855,,,,,,,,0.02332,0.03236,,,46.45,,,,0.04133,0.03771,,,-0.07511,-0.008462,JPMorgan Short Duration Core Plus ETF,,,0.0,0,,,0.0,0,,,65.22,82.17,,,0.0171,0.002153,,,,,4.456,,,,,,,,,,,251.0,251.2,,,-0.0676,-0.007633,,,-1.248,4.443,,,-0.001362,-0.001722,,,26.98,70.62,,,0.1874,0.1874
MAAX,,,-0.1032,0.3458,,,Harami Pattern | Short Line Candle,,,,0.09206,0.1337,,,,Doji | Short Line Candle,,,,0.02762,0.03563,,,21.37,,,,0.08963,0.08553,,,-0.16,-0.02104,VanEck ETF Trust VanEck Muni Allocation ETF,,,2.0,0,,,0.0,2,,,62.38,81.58,,,0.01963,0.0007955,,,,,5.445,,,,,,,,,,,250.9,251.3,,,-0.144,-0.01905,,,-1.402,5.455,,,-0.0297,-0.01671,,,28.13,78.29,,,0.2763,0.2763
MIDU,0.1262,0.02594,-0.3671,0.1818,Hanging Man,,,,3.184,3.196,3.0,2.98,,Short Line Candle,Belt-hold | Long Line Candle,Closing Marubozu | Hikkake Pattern,,0.00695,0.003585,,,,,42.17,,9.088,9.088,0.6792,0.2667,-0.8626,-0.8626,-0.5517,-0.2122,Direxion Mid Cap Bull 3X Shares,1.0,0.0,0.0,0,0.0,1.0,2.0,2,48.05,54.39,55.1,69.21,0.05347,0.1799,0.2033,0.01676,,0.5432,0.3354,,1.483,251.3,,-0.8626,,"{'allocation': 1.0, 'gap': 0.18}",,0.5559,,251.3,251.1,251.0,251.7,-0.826,-0.7136,-0.5043,-0.1936,0.5117,0.2036,0.03908,1.152,-0.5073,-0.4582,-0.07622,-0.09904,9.414,4.934,11.63,34.01,6.303,6.303,6.303,6.303
MAGA,,0.1242,-0.01965,0.1192,,,,,,0.9837,0.8305,0.826,,Engulfing Pattern | Short Line Candle,Harami Pattern | Short Line Candle,Doji | Hikkake Pattern | Short Line Candle,,,0.01857,0.01328,,,,39.63,,,1.6,0.1843,0.07713,,-0.4317,-0.1802,-0.05517,Point Bridge America First ETF,,0.0,0.0,0,,2.0,2.0,3,,56.07,53.91,61.65,,0.1668,0.05226,0.02434,,,0.4416,,1.46,,251.1,,-0.4317,,"{'allocation': 1.0, 'gap': 0.08}",,0.4459,,251.1,251.1,251.2,,-0.356,-0.1636,-0.04992,,0.4299,0.325,1.082,,-0.116,-0.047,-0.01334,,15.71,11.29,32.84,,1.286,1.286,1.286
LOPP,,,-0.05961,0.1071,,,,Belt-hold,,,0.8761,0.8571,,,Harami Pattern,,,,,0.02032,,,,25.59,,,,0.1805,0.09324,,,-0.1932,-0.06111,Gabelli Love Our Planet & People ETF Gabelli Love Our Planet &,,,0.0,1,,,1.0,0,,,51.81,62.25,,,0.04739,0.0152,,,,,1.387,,,,,,,,,,,251.0,251.2,,,-0.1744,-0.05531,,,-0.0444,1.074,,,-0.04236,-0.01708,,,10.2,27.23,,,1.06,1.06
KCCA,,,-0.1018,-0.03647,,,Short Line Candle,Short Line Candle,,,0.3091,0.134,,,Upside/Downside Gap Three Methods,Hikkake Pattern,,,,,,,,22.92,,,,0.3496,0.09852,,,-0.2232,-0.1321,KraneShares California Carbon Allowance Strategy ETF,,,1.0,1,,,1.0,1,,,55.58,57.04,,,0.01126,0.0321,,,,,,,,,,,,,,,,251.0,250.8,,,-0.203,-0.1192,,,-0.1436,-0.9835,,,-0.1483,-0.0005309,,,17.73,34.63,,,2.671,2.671
JSMD,,0.1039,-0.1176,0.167,,,,,,1.036,1.165,1.171,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,,,0.003651,0.004017,0.00736,,,56.49,,,1.313,0.245,0.1279,,-0.3898,-0.2373,-0.08234,Janus Henderson Small/Mid Cap Growth Alpha ETF,,0.0,0.0,0,,3.0,2.0,1,,54.07,55.29,70.59,,0.05769,0.05652,0.003186,,,0.3894,,1.292,,251.0,,-0.07431,,"{'allocation': 0.1, 'gap': 0.1}",,0.4935,,251.1,251.0,251.3,,-0.3311,-0.215,-0.07444,,0.3727,0.02758,1.053,,-0.1312,-0.04749,-0.04682,,14.57,19.34,59.04,,2.076,2.076,2.076
