1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FNOV,,,0.6566,0.5608,,,-0.09541,0.3839,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.5458,0.6108,,,0.7019,0.8156,,,,,,,,,,,,,,,,36.1,,,,0.3198,0.4201,,,0.123,0.123,,,0.7476,0.6222,,,-0.1587,-0.07338,FT Cboe Vest U.S. Equity Buffer ETF - November,,,3.0,1,,,0.0,0,,,58.49,46.08,,,0.07177,0.03361,,,,,0.4934,,,,-0.04959,,,-0.008532,-0.012,,,27.56,20.72,,,0.2894,0.2892,,,0.9966,0.9966
XLK,0.9671,0.9955,0.1414,0.5163,0.2123,0.2438,-0.258,0.3359,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.7592,0.8314,0.904,0.9065,1.184,1.229,1.312,1.299,Harami Pattern,,,,,0.4374,0.2582,0.1939,0.1616,0.01594,0.01201,0.008831,0.009969,,,130.3,,0.9958,0.9383,0.7585,0.6601,6.14,2.169,0.2305,0.1681,0.7437,0.6244,0.1752,0.2484,-0.3356,-0.3356,-0.3356,-0.118,SPDR Select Sector Fund - Technology,0.0,0.0,3.0,1,1.0,0.0,0.0,0,49.57,44.11,54.06,43.26,0.2934,0.08934,0.07488,0.07293,,0.9268,0.9723,,0.2142,0.8643,0.7084,,-0.5666,-0.141,-0.1711,-0.0171,-0.00975,6.72,18.58,26.39,20.01,0.7214,0.8125,0.8614,0.8613,2.446,2.446,2.446,2.446
FNY,0.7518,0.7956,0.3023,0.6343,0.1246,0.1337,-0.1967,0.4652,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.695,0.7439,0.8227,0.7722,1.06,1.063,1.118,1.032,,Doji | Long Legged Doji | Rickshaw Man,,,,0.08239,0.06854,,,0.002568,0.001582,,,,,58.22,,0.7027,0.7117,0.6031,0.6196,3.073,1.53,0.1901,0.1601,0.6659,0.4835,0.2865,0.2978,-0.3891,-0.3891,-0.2947,-0.1113,First Trust Mid Cap Growth AlphaDEX Fund,0.0,2.0,4.0,0,0.0,3.0,0.0,0,50.76,46.09,53.89,37.68,0.01797,0.09637,0.06708,0.01952,,0.6346,0.6458,,0.2048,0.6251,0.4546,,-0.5882,-0.2598,-0.1794,-0.0167,-0.008531,4.773,8.59,18.98,23.35,0.6378,0.7392,0.8001,0.8,2.23,2.23,2.23,2.23
XRT,0.5334,0.9326,0.06031,0.7802,0.07949,0.175,-0.3106,0.6486,,Hikkake Pattern,Belt-hold | Long Line Candle,,0.6932,0.7501,0.8937,0.8671,1.057,1.074,1.282,1.203,Harami Pattern | Short Line Candle,Short Line Candle,,,,0.3771,0.3766,0.6235,0.5101,0.01425,0.01617,0.02324,0.02229,,,64.93,,0.6638,0.9964,0.8892,0.7703,2.913,2.913,0.2784,0.1921,0.5341,0.2792,0.07669,0.3479,-0.4702,-0.4702,-0.3901,-0.105,SPDR S&P Retail ETF,0.0,1.0,2.0,0,2.0,1.0,0.0,0,50.68,45.84,59.69,43.37,0.1051,0.1365,0.09034,0.071,,0.3549,0.6255,,0.4446,0.4706,0.4457,,-0.1314,-0.2765,-0.2975,-0.02883,-0.007701,5.417,12.39,29.36,9.191,0.9532,0.979,0.987,0.987,3.45,3.45,3.45,3.45
XLF,0.699,0.5989,0.3583,0.9216,0.1126,0.09815,-0.1797,0.9234,,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.7165,0.7582,0.6928,0.7089,1.1,1.088,0.9013,0.9408,,Three Outside Up/Down,,,,0.6204,0.547,0.5056,0.4765,0.02098,0.02155,0.01957,0.02126,,,34.73,,0.6348,0.6559,0.639,0.7971,2.799,1.428,0.1987,0.1987,0.6031,0.3797,0.4083,0.4832,-0.4286,-0.4286,-0.2581,-0.0893,SPDR Select Sector Fund - Financial,0.0,0.0,4.0,0,0.0,1.0,0.0,0,52.96,48.93,60.76,41.95,0.2662,0.2515,0.08626,0.007294,,0.6696,0.4457,,0.6695,0.6456,0.3706,,0.254,-0.1272,-0.05606,-0.02079,-0.02284,9.224,8.559,39.19,24.57,0.5543,0.6605,0.7311,0.731,2.03,2.03,2.03,2.03
FXG,0.5195,0.584,0.9188,0.8151,0.07685,0.09578,0.01391,0.7015,,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,0.4575,0.439,0.401,0.4235,0.6659,0.624,0.5142,0.5947,,Three Outside Up/Down | Spinning Top,,,,0.4631,0.4146,0.3216,0.3804,0.01664,0.0174,0.01373,0.01828,,,64.53,,0.4567,0.3612,0.486,0.6335,2.137,0.9359,0.1628,0.1628,0.8185,0.7644,0.7526,0.6343,-0.2754,-0.2754,-0.157,-0.07194,First Trust Cons. Staples AlphaDEX,0.0,0.0,4.0,0,0.0,2.0,0.0,0,52.15,49.4,65.49,62.22,0.04113,0.04422,0.07208,0.03363,,0.8707,0.7351,0.3954,0.7866,0.7947,0.4965,0.6936,0.4914,-0.2138,-0.1287,-0.01308,-0.005424,11.0,10.38,46.87,55.03,0.2292,0.3051,0.3815,0.3813,1.221,1.221,1.221,1.221
XOP,0.009301,0.02796,1.0,0.9814,-0.1049,-0.03538,0.4854,1.209,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,0.8451,0.8766,0.71,0.8443,1.384,1.336,0.9266,1.156,Doji | Gravestone Doji | Long Legged Doji,,Hikkake Pattern,,,0.4312,0.4632,0.6401,0.8557,0.01577,0.01893,0.02378,0.03489,,,137.1,,0.959,1.0,1.0,0.9998,4.836,4.836,0.867,0.3988,0.04059,0.001489,0.1845,0.003716,-0.9027,-0.8261,-0.3317,-0.208,SPDR S&P Oil & Gas Explor & Product,2.0,4.0,3.0,0,3.0,0.0,1.0,0,51.48,49.93,44.45,22.06,0.2071,0.1504,0.1599,0.009167,,,,0.6943,0.3955,,,1.028,-0.2152,-0.2958,-0.2903,-0.02943,-0.04075,6.929,8.843,12.36,49.11,0.9525,0.9786,0.9867,0.9867,3.444,3.444,3.444,3.444
XMHQ,0.6826,0.8206,0.526,0.9365,0.1091,0.1393,-0.1326,0.9705,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6189,0.6898,0.7781,0.7564,0.9278,0.9764,1.036,1.008,,Three Outside Up/Down,,,,0.3544,0.2805,0.4046,0.2882,0.0136,0.01285,0.01644,0.01519,,,71.55,,0.5596,0.6546,0.6842,0.7944,2.514,1.426,0.2101,0.1981,0.6963,0.5372,0.4928,0.5731,-0.369,-0.369,-0.2344,-0.0791,Invesco S&P MidCap Quality ETF,0.0,0.0,3.0,1,0.0,1.0,0.0,0,53.16,49.34,59.17,38.25,0.3063,0.1904,0.004099,0.004938,,0.7183,0.7673,,0.756,0.6756,0.5132,,0.4239,-0.1178,-0.04528,-0.06825,-0.03359,8.932,7.212,29.44,20.77,0.5455,0.6519,0.7234,0.7233,2.01,2.01,2.01,2.01
XOUT,,,0.1406,0.3651,,,-0.2583,0.1712,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,,,0.8403,0.7861,,,1.154,1.054,,,,,,,,0.1086,0.09472,,,0.004297,0.006023,,,33.76,,,,0.7123,0.4119,,,0.2175,0.1215,,,0.2331,0.4229,,,-0.3129,-0.09615,GraniteShares XOUT U.S. Large Cap ETF,,,5.0,1,,,0.0,0,,,53.07,44.25,,,0.001179,0.05017,,,,,0.1014,,,,-0.8879,,,-0.1398,-0.006318,,,18.31,21.15,,,0.6931,0.693,,,1.932,1.932
FPE,,0.2723,0.4788,0.2242,,0.04526,-0.1456,-0.005359,,Upside/Downside Gap Three Methods,Shooting Star,,,0.2468,0.2026,0.17,,0.3355,0.216,0.2403,,Belt-hold | Long Line Candle | Morning Star,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.9996,0.9964,0.9983,,0.06192,0.0523,0.0577,,,17.01,,,0.2108,0.1437,0.1268,,0.6443,0.06829,0.05415,,0.6298,0.7341,0.7129,,-0.3335,-0.1634,-0.06209,First Trust Preferred Securities and Income ETF ETF,,1.0,1.0,0,,3.0,5.0,0,,42.48,68.17,58.4,,0.07113,0.02613,0.01047,,,0.1416,,,,0.2163,,,,-0.003867,-0.007514,-0.01762,,30.23,45.1,33.75,,0.08428,0.1224,0.1222,,0.4601,0.4601,0.4601
KBWY,0.2472,0.03775,0.4016,0.4934,0.02145,-0.02709,-0.1672,0.3114,,Doji Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.629,0.702,0.516,0.6019,0.9447,0.9953,0.6634,0.8049,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,1.0,1.0,0.9999,1.0,0.0969,0.09309,0.06374,0.0764,,,20.5,,0.2271,0.5216,0.5229,0.6762,1.202,1.202,0.1713,0.1713,0.3574,0.09686,0.3645,0.06816,-0.5768,-0.5768,-0.2707,-0.1545,Invesco KBW Premium Yield Equity REIT ETF,0.0,1.0,3.0,0,0.0,5.0,0.0,0,47.51,43.43,60.17,48.74,0.4073,0.01101,0.07506,0.0477,,0.1004,,,0.09314,0.2748,,,-0.9198,-0.03076,-0.1934,-0.02685,-0.002181,14.86,25.66,20.19,15.04,0.5204,0.627,0.7009,0.7007,1.952,1.952,1.952,1.952
KJAN,,,0.7673,0.5751,,,-0.05946,0.3994,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.4797,0.4699,,,0.6168,0.6494,,,,,,,,,,,,,,,,30.47,,,,0.3612,0.364,,,0.1334,0.1123,,,0.7659,0.728,,,-0.1523,-0.06007,Innovator U.S. Small Cap Power Buffer ETF - January,,,5.0,0,,,0.0,0,,,59.9,43.6,,,0.0622,0.02731,,,,,0.6039,,,,0.1372,,,-0.002234,-0.002135,,,36.82,31.32,,,0.2907,0.2905,,,1.0,1.0
IWR,0.6722,0.7041,0.3659,0.6755,0.1069,0.1158,-0.1775,0.5129,,,Engulfing Pattern | Long Line Candle,Belt-hold,0.6813,0.7281,0.7712,0.7623,1.036,1.037,1.024,1.017,,,,,,0.4645,0.3661,0.3306,0.347,0.01668,0.01582,0.01403,0.0172,,,69.23,,0.5599,0.6252,0.6127,0.6076,2.516,1.375,0.1924,0.1578,0.6397,0.4387,0.456,0.3937,-0.4059,-0.4059,-0.2446,-0.09954,iShares Russell Mid-Cap ETF,0.0,0.0,2.0,1,0.0,0.0,0.0,0,51.43,46.9,59.81,42.86,0.3246,0.007296,0.02407,0.05027,,0.6969,0.6005,,0.3101,0.6622,0.435,,-0.3689,-0.08734,-0.2042,-0.04177,-0.007078,5.049,14.2,32.12,19.9,0.4932,0.5995,0.6757,0.6755,1.889,1.889,1.889,1.889
IYK,0.6717,0.926,0.8817,0.783,0.1068,0.172,-0.009593,0.6527,,,Short Line Candle,Three Inside Up/Down,0.5181,0.5253,0.37,0.4022,0.7632,0.7418,0.4727,0.5692,,Three Outside Up/Down,,,,0.6964,0.562,0.5675,0.5674,0.02323,0.02202,0.02147,0.02405,,,206.1,,0.553,0.6253,0.5234,0.6768,2.49,1.375,0.1714,0.1714,0.7488,0.6338,0.771,0.6606,-0.3319,-0.3319,-0.1505,-0.06874,iShares U.S. Consumer Staples ETF,0.0,0.0,1.0,1,0.0,1.0,0.0,0,53.17,50.48,70.15,71.31,0.002792,0.04156,0.05209,0.01604,,0.9208,0.9796,,0.9388,0.8553,0.7298,,0.9915,-0.2863,-0.1445,-0.03134,-0.02691,9.174,11.81,43.35,54.55,0.2095,0.281,0.3552,0.355,1.159,1.159,1.159,1.159
IWX,0.5897,0.564,0.637,0.8362,0.09031,0.09263,-0.1012,0.7367,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6062,0.6339,0.5753,0.6257,0.9064,0.8933,0.7402,0.8338,,,,,,0.792,0.6554,0.5405,0.551,0.02648,0.02506,0.02064,0.02354,,,65.56,,0.3891,0.3771,0.5321,0.6866,1.884,0.9634,0.1735,0.1735,0.7129,0.5673,0.6783,0.5218,-0.3576,-0.3576,-0.1813,-0.08493,iShares Russell Top 200 Value ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,0,52.03,48.79,61.61,45.97,0.1602,0.144,0.08384,0.04332,,0.7126,0.6229,,0.6362,0.672,0.4446,,0.1938,-0.1492,-0.06758,-0.01551,-0.004728,8.82,9.641,39.04,22.63,0.2634,0.3463,0.4255,0.4252,1.321,1.321,1.321,1.321
JOET,,,0.3887,0.8155,,,-0.1709,0.7022,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.7386,0.6628,,,0.9706,0.8803,,,,,,,,,,,,,,,,27.67,,,,0.533,0.64,,,0.1736,0.1641,,,0.3812,0.5925,,,-0.2658,-0.07687,Virtus Terranova U.S. Quality Momentum ETF,,,3.0,0,,,0.0,0,,,61.66,47.12,,,0.07722,0.04469,,,,,0.65,,,,0.2184,,,-0.01325,-0.006385,,,34.62,21.12,,,0.5831,0.5829,,,1.672,1.672
JAGG,,,0.455,0.2426,,,-0.1522,0.02035,,,,Hikkake Pattern,,,0.1392,0.1373,,,0.0871,0.1759,,,,High-Wave Candle | Spinning Top,,,,0.4859,0.498,,,0.01896,0.02192,,,46.59,,,,0.1297,0.1518,,,0.06241,0.06241,,,0.7137,0.7759,,,-0.1701,-0.05324,JPMorgan U.S. Aggregate Bond ETF,,,0.0,1,,,0.0,2,,,70.82,68.26,,,0.02097,0.008295,,,,,0.479,,,,-0.07369,,,-0.009169,-0.004269,,,57.46,61.94,,,0.1275,0.1274,,,0.4822,0.4822
JMBS,,,0.5054,0.2407,,,-0.1383,0.01773,,,Shooting Star,,,,0.1487,0.1607,,,0.1084,0.2229,,,,Short Line Candle,,,,0.5013,0.7821,,,0.01943,0.03146,,,46.04,,,,0.146,0.1747,,,0.06921,0.06921,,,0.7424,0.6876,,,-0.1606,-0.06537,Janus Henderson Mortgage-Backed Securities ETF,,,1.0,0,,,0.0,1,,,72.5,65.46,,,0.02777,0.001107,,,,,0.2528,,,,-0.4824,,,-0.00737,-0.02509,,,57.61,36.22,,,0.1133,0.1132,,,0.4195,0.4195
JMUB,,,0.654,0.2833,,,-0.09621,0.07373,,,Hanging Man,,,,0.1189,0.0858,,,0.03743,0.04806,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.5804,0.4937,,,0.02188,0.02179,,,49.94,,,,0.1052,0.1181,,,0.05097,0.05097,,,0.852,0.8774,,,-0.117,-0.03505,JPMorgan Municipal ETF,,,1.0,0,,,0.0,7,,,78.15,98.09,,,0.004422,0.0108,,,,,0.9555,,,,1.095,,,-0.01776,-0.001337,,,65.7,100.0,,,0.07509,0.07498,,,0.2168,0.2168
JHMM,,0.7189,0.4257,0.7027,,0.1185,-0.1604,0.5459,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.7285,0.7522,0.7495,,1.038,0.9924,0.998,,,,,,,0.2298,0.1939,,,0.01088,0.008831,,,,47.69,,,0.6369,0.5915,0.6182,,1.395,0.1873,0.1599,,0.4356,0.5022,0.4199,,-0.4071,-0.2318,-0.0965,John Hancock Multifactor Mid Cap ETF,,0.0,3.0,0,,0.0,0.0,0,,47.3,60.07,43.63,,0.2256,0.01966,0.04872,,,0.6408,,0.3653,,0.4524,,-0.2681,,-0.01809,-0.0465,-0.008457,,13.48,28.27,19.93,,0.5625,0.6411,0.6409,,1.806,1.806,1.806
IWB,0.7718,0.8387,0.3105,0.5632,0.1295,0.1438,-0.1942,0.3865,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6683,0.7148,0.7652,0.7526,1.013,1.016,1.014,1.002,,,,,,0.5538,0.4055,0.3242,0.3194,0.01912,0.01711,0.01381,0.01627,,,216.6,,0.6891,0.5368,0.5692,0.5113,3.016,1.227,0.1821,0.1399,0.7294,0.5977,0.4296,0.4444,-0.346,-0.346,-0.252,-0.0937,iShares Russell 1000 ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,0,50.57,45.73,56.63,43.97,0.2618,0.02497,0.03559,0.04723,,0.8369,0.8133,,0.2303,0.7628,0.5395,,-0.5305,-0.1024,-0.1703,-0.0292,-0.007203,6.868,18.66,31.93,22.03,0.4247,0.5281,0.6083,0.6082,1.729,1.729,1.729,1.729
IYE,0.1035,0.192,1.0,0.9986,-0.02235,0.02893,0.4961,1.591,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,0.7278,0.7679,0.5301,0.6796,1.122,1.105,0.6816,0.9019,Belt-hold,,Hikkake Pattern,,,0.9754,0.9854,0.9387,0.9643,0.039,0.0472,0.03828,0.0439,,,45.77,,0.7939,0.9998,1.0,0.9979,3.493,3.493,0.803,0.3474,0.1481,0.02115,0.4152,0.05529,-0.7374,-0.6859,-0.2561,-0.1593,iShares U.S. Energy ETF,0.0,2.0,2.0,1,1.0,0.0,1.0,0,54.1,53.45,48.13,26.88,0.09749,0.08421,0.04468,0.04457,,,0.5171,0.9317,0.8144,,0.4001,1.453,0.5578,-0.1428,-0.3098,-0.1007,-0.005899,8.329,10.77,11.15,43.8,0.6569,0.7564,0.8148,0.8147,2.277,2.277,2.277,2.277
JJT,,,1.118e-05,0.766,,,-0.6063,0.6285,,,,,,,0.1276,0.1956,,,0.05925,0.2854,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,,,,,,,,,,78.16,,,,0.9972,0.9999,,,0.4208,0.4208,,,0.0002054,0.02578,,,-0.6227,-0.1751,Barclays PLC,,,0.0,0,,,4.0,1,,,70.7,61.67,,,0.008321,0.09379,,,,,0.9965,,,,1.76,,,-0.111,-0.01218,,,44.22,29.63,,,0.9368,0.9368,,,2.836,2.836
JCTR,,,0.3316,0.5571,,,-0.1877,0.3799,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,,0.7469,0.7418,,,0.9837,0.9867,,,,,,,,0.337,0.2794,,,0.01425,0.01487,,,53.29,,,,0.591,0.518,,,0.1872,0.1411,,,0.4457,0.4522,,,-0.2475,-0.0928,JPMorgan Carbon Transition U.S. Equity ETF,,,5.0,1,,,0.0,0,,,56.8,45.66,,,0.02814,0.03862,,,,,0.248,,,,-0.4924,,,-0.03223,-0.009424,,,20.98,25.16,,,0.331,0.3308,,,1.101,1.101
JMST,,,0.8922,0.2552,,,-0.003516,0.03729,,,,,,,0.1069,0.07135,,,0.005259,0.00208,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,,0.1417,0.2083,,,0.006272,0.0121,,,50.59,,,,0.04636,0.04219,,,0.01158,0.01131,,,0.9773,0.9683,,,-0.01152,-0.003767,JPMorgan Ultra-Short Municipal Income ETF,,,0.0,0,,,1.0,2,,,81.08,99.2,,,0.0005798,0.002325,,,,,1.0,,,,2.691,,,-0.00421,-0.0002006,,,72.94,100.0,,,0.05825,0.05816,,,0.1014,0.1014
KCCA,,,0.542,0.2307,,,-0.1282,0.003848,,,Upside/Downside Gap Three Methods,Three Outside Up/Down,,,0.2958,0.1392,,,0.3677,0.1799,,,Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,22.31,,,,0.9771,0.5894,,,0.3496,0.1544,,,0.2861,0.1603,,,-0.2948,-0.1321,KraneShares California Carbon Allowance Strategy ETF,,,1.0,1,,,1.0,7,,,45.24,41.65,,,0.07441,0.05199,,,,,0.2102,,,,-0.5757,,,-0.0632,-0.007172,,,19.26,48.88,,,0.9438,0.9438,,,2.888,2.888
IWP,0.7664,0.7862,0.1742,0.595,0.1282,0.1317,-0.243,0.4212,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.7086,0.7626,0.8838,0.8195,1.085,1.096,1.255,1.11,Harami Pattern | Hikkake Pattern,,,,,0.1863,0.1322,0.1319,0.1223,0.007968,0.006197,0.005725,0.007833,,,85.83,,0.7506,0.6246,0.824,0.6253,3.283,1.374,0.2516,0.1612,0.6703,0.4911,0.1426,0.3279,-0.3862,-0.3862,-0.3505,-0.1075,iShares Russell Midcap Growth ETF,0.0,0.0,3.0,1,2.0,0.0,0.0,0,51.21,46.35,57.22,40.51,0.04052,0.1409,0.04266,0.05787,,0.6651,0.6114,,0.2464,0.643,0.4396,,-0.4958,-0.2216,-0.1483,-0.02562,-0.002058,4.706,11.47,33.05,19.16,0.7335,0.8226,0.8697,0.8696,2.479,2.479,2.479,2.479
JRE,,,0.1843,0.2948,,,-0.2387,0.08804,,,Short Line Candle,,,,0.6304,0.6748,,,0.8135,0.8956,,,,,,,,0.5423,0.8597,,,0.02069,0.0351,,,22.06,,,,0.6386,0.5742,,,0.1986,0.1515,,,0.2413,0.02387,,,-0.31,-0.1766,Janus Henderson U.S. Real Estate ETF,,,1.0,0,,,0.0,0,,,61.6,50.31,,,0.08855,0.04497,,,,,0.01888,,,,-1.424,,,-0.00761,-0.01326,,,14.82,15.43,,,0.5158,0.5156,,,1.522,1.522
IYF,0.6809,0.5998,0.3827,0.8913,0.1087,0.09829,-0.1726,0.8453,,Doji Star,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.6944,0.7353,0.7134,0.7202,1.059,1.049,0.9318,0.9563,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.5209,0.4475,0.4081,0.3651,0.01822,0.01844,0.01655,0.01779,,,76.74,,0.578,0.5785,0.6026,0.7614,2.583,1.296,0.1899,0.1899,0.6078,0.387,0.4346,0.4852,-0.4257,-0.4257,-0.2506,-0.08907,iShares U.S. Financial ETF,0.0,1.0,4.0,0,0.0,6.0,0.0,0,52.65,48.51,59.8,40.86,0.2474,0.2341,0.0974,0.01151,,0.6807,0.5116,,0.5883,0.6523,0.3978,,0.1103,-0.124,-0.04009,-0.01059,-0.02024,9.082,8.163,38.09,24.35,0.5023,0.6088,0.6842,0.684,1.91,1.91,1.91,1.91
KRE,0.5754,0.3571,0.448,0.3906,0.08753,0.06006,-0.1542,0.1998,,Closing Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7521,0.8004,0.6995,0.694,1.17,1.165,0.9111,0.9208,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.6903,0.6915,0.6182,0.5548,0.02304,0.0263,0.02307,0.02366,,,60.16,,0.5508,0.8815,0.6957,0.3637,2.482,1.937,0.2131,0.1123,0.4001,0.131,0.3503,0.5531,-0.5503,-0.5503,-0.2749,-0.08139,SPDR S&P Regional Banking ETF,0.0,1.0,3.0,0,6.0,0.0,0.0,0,50.59,44.54,49.43,30.48,0.3839,0.4176,0.01956,0.019,,0.3881,0.1818,,0.1248,0.4896,0.2434,,-0.8062,-0.09558,-0.02538,-0.09831,-0.02549,10.53,6.012,23.02,22.88,0.8106,0.8841,0.9182,0.9182,2.716,2.716,2.716,2.716
JHML,,0.8035,0.3924,0.6739,,0.1354,-0.1698,0.511,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.7017,0.7285,0.7264,,0.9948,0.9548,0.965,,,,,,,0.3635,0.2613,,,0.01574,0.01157,,,,50.66,,,0.5422,0.5347,0.5878,,1.236,0.1741,0.1541,,0.5576,0.492,0.471,,-0.3613,-0.2347,-0.09067,John Hancock Multifactor Large Cap ETF,,0.0,3.0,1,,0.0,0.0,0,,46.71,59.29,45.03,,0.2134,0.01621,0.04455,,,0.8031,,0.3508,,0.5334,,-0.2939,,-0.008197,-0.04371,-0.0104,,15.56,30.61,21.94,,0.4375,0.5194,0.5192,,1.53,1.53,1.53
KOCT,,,0.7606,0.381,,,-0.06188,0.1891,,,Engulfing Pattern | Long Line Candle,,,,0.4482,0.3957,,,0.5761,0.5614,,,,,,,,,,,,,,,,25.54,,,,0.3343,0.2347,,,0.1267,0.08479,,,0.7772,0.6391,,,-0.1482,-0.07136,Innovator U.S. Small Cap Power Buffer ETF - October,,,2.0,0,,,0.0,0,,,59.37,43.71,,,0.01171,0.02297,,,,,0.2003,,,,-0.599,,,-0.02502,-0.003002,,,29.24,17.35,,,0.2337,0.2335,,,0.8452,0.8452
IYH,0.7521,0.8022,0.7834,0.8001,0.1247,0.1351,-0.05357,0.6782,,,Belt-hold | Dark Cloud Cover | Long Line Candle,Three Inside Up/Down,0.57,0.5701,0.5241,0.467,0.847,0.8033,0.6739,0.6461,,Three Outside Up/Down,,,,0.3876,0.3132,0.2577,0.2457,0.01455,0.01402,0.01144,0.01361,,,285.5,,0.7187,0.3688,0.5192,0.5787,3.141,0.9491,0.1705,0.1524,0.8087,0.7462,0.7178,0.7858,-0.284,-0.284,-0.1688,-0.05173,iShares U.S. Healthcare ETF,0.0,0.0,3.0,1,0.0,1.0,0.0,0,52.48,51.87,66.4,64.78,0.05559,0.07399,0.02199,0.0065,,0.9308,0.9566,,0.9361,0.8707,0.675,,0.977,-0.2075,-0.09158,-0.0431,-0.02891,7.518,9.647,40.83,51.79,0.2731,0.3577,0.4375,0.4373,1.348,1.348,1.348,1.348
