1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBTD,,,-0.002899,0.04343,,,,,,,0.006674,-0.003164,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01796,0.03283,,,24.71,,,,0.01313,0.009022,,,-0.01689,-0.0008093,iShares iBonds Dec 2023 Term Treasury ETF,,,0.0,0,,,5.0,5,,,72.05,66.94,,,0.004726,0.0004151,,,,,6.519,,,,,,,,,,,251.0,251.1,,,-0.01521,-0.000729,,,-0.005882,6.298,,,-0.000219,-0.001871,,,68.28,12.48,,,0.09093,0.09093
IMTB,,0.0146,-0.08183,0.1609,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.04627,0.1354,0.1581,,Upside/Downside Gap Three Methods,,,,,0.02984,0.02756,0.03397,,,43.47,,,0.1959,0.09804,0.05263,,-0.1815,-0.1482,-0.02402,iShares Core 5-10 Year USD Bond ETF,,0.0,1.0,4,,1.0,0.0,0,,60.49,57.05,39.63,,0.05506,0.03472,0.006196,,,0.1669,,1.665,,251.0,,-0.0523,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,-0.1813,,251.0,251.0,251.1,,-0.153,-0.1335,-0.02172,,0.1634,-0.8982,1.301,,-0.03055,-0.01784,-0.00923,,35.37,37.09,24.76,,0.485,0.485,0.485
IJS,0.08932,0.0901,-0.04233,0.4246,,,,Thrusting Pattern,1.006,0.9936,0.9083,1.036,Three Inside Up/Down,Three Outside Up/Down,,Short Line Candle,,0.01631,0.01627,0.01478,0.01284,,,101.9,,1.954,1.572,0.296,0.193,-0.4768,-0.4768,-0.2085,-0.08589,iShares S&P SmallCap 600 Value ETF,0.0,0.0,0.0,1,1.0,1.0,0.0,1,53.53,59.44,64.97,58.19,0.2275,0.088,0.05507,0.01089,,0.5636,0.4424,,1.392,251.2,251.0,-0.4768,-0.07104,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.6239,0.5559,251.1,251.1,251.1,251.2,-0.4297,-0.4024,-0.1885,-0.07737,0.5477,0.4209,0.2329,1.157,-0.1854,-0.1253,-0.02226,-0.04641,6.486,14.75,41.03,39.42,1.951,1.951,1.951,1.951
TYA,,,-0.2806,0.1784,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2243,0.3414,,,,,,,,0.02128,0.04315,,,15.44,,,,0.2047,0.1131,,,-0.398,-0.08165,Simplify Intermediate Term Treasury Futures Strategy ETF,,,2.0,5,,,0.0,0,,,51.53,34.21,,,0.02788,0.003088,,,,,0.4114,,,,,,,,,,,250.8,251.1,,,-0.361,-0.07408,,,-1.112,0.08538,,,-0.06981,-0.03882,,,26.81,35.65,,,2.017,2.017
ILCG,0.1592,0.1579,-0.1916,0.1681,Hikkake Pattern,,Spinning Top,,1.098,1.12,1.261,1.219,,Belt-hold | Engulfing Pattern | Long Line Candle,,Spinning Top,,0.007953,0.005613,0.006916,0.0103,,,53.52,,4.011,1.511,0.2359,0.1507,-0.3538,-0.3538,-0.2931,-0.09931,iShares Morningstar Large-Cap Growth ETF,1.0,0.0,1.0,0,0.0,3.0,0.0,1,49.81,55.07,64.38,59.93,0.01573,0.09265,0.03393,0.0157,,0.7374,0.5745,,0.8898,251.2,251.1,-0.3538,-0.3159,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7317,0.2866,251.1,251.1,250.9,251.1,-0.3377,-0.3237,-0.2646,-0.08953,0.7091,0.5401,-0.4622,0.6417,-0.225,-0.182,-0.05452,-0.04839,7.186,15.89,47.66,45.91,2.255,2.255,2.255,2.255
UBCB,,,-0.2159,-0.06612,,,,,,,1.074,1.062,,,,Doji | Doji Star | Short Line Candle,,,,0.003509,0.003692,,,18.8,,,,0.2632,0.1382,,,-0.289,-0.1245,ETF Opportunities Trust UBC Algorithmic Fundamentals ETF,,,0.0,0,,,0.0,3,,,62.01,62.49,,,0.06192,0.01087,,,,,,,,,,,,,,,,250.9,251.0,,,-0.2615,-0.1124,,,-0.5439,0.08748,,,-0.001969,-0.06467,,,22.36,70.63,,,1.867,1.867
IBDW,,,-0.09821,0.2063,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,,,0.2025,0.2412,,,,,,,,0.03447,0.0425,,,20.33,,,,0.1275,0.06655,,,-0.1862,-0.03237,iShares iBonds Dec 2031 Term Corporate ETF,,,4.0,2,,,0.0,0,,,56.2,38.84,,,0.0455,0.0115,,,,,1.622,,,,,,,,,,,250.9,251.2,,,-0.1677,-0.02931,,,-0.9322,1.258,,,-0.02065,-0.01423,,,44.09,28.06,,,0.8106,0.8106
IBTG,,,-0.05154,0.07849,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0467,0.07569,,,,,,,,0.02059,0.02945,,,22.78,,,,0.04432,0.02616,,,-0.09251,-0.01375,iShares iBonds Dec 2026 Term Treasury ETF,,,0.0,5,,,0.0,0,,,53.46,35.3,,,0.01825,0.00519,,,,,1.097,,,,,,,,,,,251.0,251.1,,,-0.0834,-0.0124,,,-0.9521,0.8294,,,-0.005635,-0.003562,,,24.86,32.86,,,0.3024,0.3024
IBMN,,,-0.008048,0.07984,,,Belt-hold | Long Line Candle,Spinning Top,,,0.01907,0.003766,,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,0.009922,0.01486,,,26.53,,,,0.03696,0.02324,,,-0.04536,-0.00618,iShares iBonds Dec 2025 Term Muni Bond ETF,,,2.0,1,,,0.0,7,,,60.14,29.51,,,0.007164,0.002701,,,,,4.321,,,,,,,,,,,251.0,251.1,,,-0.04082,-0.005574,,,-0.6154,3.973,,,-0.01143,-0.00157,,,39.16,50.01,,,0.2366,0.2366
IGM,0.205,0.1792,-0.2231,0.4282,Hikkake Pattern,,,High-Wave Candle | Spinning Top,1.187,1.215,1.389,1.503,,Belt-hold | Engulfing Pattern,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.006609,0.004427,0.004817,0.01072,,,317.8,,5.871,1.859,0.2593,0.2273,-0.4068,-0.4068,-0.335,-0.109,iShares Expanded Tech Sector ETF,1.0,0.0,0.0,2,0.0,2.0,0.0,4,50.29,55.04,64.49,55.33,0.03633,0.1127,0.0105,0.02439,,0.8063,0.6091,,1.151,251.2,251.1,-0.4068,-0.3077,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.1}",0.8279,0.4356,251.2,251.1,250.9,251.2,-0.393,-0.3759,-0.3021,-0.09826,0.776,0.572,-0.4502,0.8886,-0.2457,-0.1946,-0.08379,-0.05582,7.332,16.45,52.66,35.08,2.527,2.527,2.527,2.527
IFED,,,-0.03031,0.1175,,,,Thrusting Pattern,,,0.9891,0.8899,,,,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,29.05,,,,0.2176,0.09637,,,-0.2223,-0.07506,ETRACS IFED Invest with the Fed TR Index ETN,,,0.0,1,,,0.0,3,,,64.45,56.95,,,0.01902,0.01593,,,,,0.7036,,,,,,,,,,,251.0,251.1,,,-0.2013,-0.06769,,,0.09611,0.5953,,,-0.07414,-0.02719,,,41.44,25.02,,,1.388,1.388
TYD,0.03979,0.008331,-0.3424,0.1999,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,-0.2106,-0.1771,0.2389,0.344,,Upside/Downside Gap Three Methods,,,,0.02866,0.02492,,,,,30.48,,1.298,0.8905,0.2435,0.1308,-0.5734,-0.5734,-0.4533,-0.1023,Direxion Daily 10-Yr Treasury Bull 3x Shrs,1.0,2.0,1.0,3,0.0,1.0,0.0,0,45.56,54.55,51.9,35.38,0.2156,0.4457,0.04239,0.04954,,0.05702,-0.05148,,0.522,251.1,251.0,-0.5734,-0.5308,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.07}",0.1949,-0.284,251.0,251.0,250.7,251.1,-0.5101,-0.5104,-0.4112,-0.09277,0.04093,-0.05778,-1.184,0.1937,-0.3509,-0.06397,-0.08795,-0.0009842,7.8,21.72,21.75,31.5,2.5,2.5,2.5,2.5
IHYF,,,-0.07181,0.2221,,,Closing Marubozu | Hikkake Pattern,,,,0.2642,0.2895,,,,Inverted Hammer,,,,0.06536,0.07098,,,21.69,,,,0.1079,0.06495,,,-0.1354,-0.02727,Invesco High Yield Bond Factor ETF,,,2.0,0,,,0.0,1,,,60.26,47.14,,,0.01041,0.0168,,,,,2.229,,,,,,,,,,,251.0,251.2,,,-0.1219,-0.02459,,,-0.7507,1.864,,,-0.03219,-0.004815,,,41.0,26.95,,,0.333,0.333
IMCB,0.101,0.1091,-0.07004,0.2962,Hikkake Pattern,,Spinning Top,Thrusting Pattern,1.033,1.047,0.996,1.034,,,,,,0.01602,0.01515,0.0168,0.023,,,63.38,,2.147,1.318,0.2252,0.1305,-0.4099,-0.4099,-0.2141,-0.06729,iShares Morningstar Mid-Cap ETF,1.0,0.0,1.0,1,0.0,0.0,0.0,0,52.38,59.21,62.03,55.9,0.2533,0.08677,0.00549,0.01599,,0.6168,0.4788,,1.236,251.1,251.0,-0.3124,-0.06208,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.584,0.5133,251.1,251.1,251.0,251.2,-0.3709,-0.3488,-0.1931,-0.06067,0.5994,0.4583,-0.08386,0.9833,-0.1348,-0.04314,-0.0837,-0.03003,4.646,17.03,36.66,32.43,1.628,1.628,1.628,1.628
IHF,0.1415,0.1458,-0.02213,-0.1543,Harami Pattern | Short Line Candle,,,,0.8971,0.8937,0.6871,0.5595,,Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,0.008756,0.01482,0.01261,0.0368,,,264.5,,3.445,1.191,0.198,0.06357,-0.3523,-0.3523,-0.1905,-0.07161,iShares U.S. Health Care Providers ETF,2.0,0.0,0.0,0,0.0,1.0,2.0,1,49.59,51.71,47.94,52.9,0.1668,0.1019,0.006434,0.005268,,0.7681,0.6164,,,251.1,251.1,-0.3523,-0.3104,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.6599,0.6171,251.1,251.1,251.0,251.1,-0.3268,-0.3046,-0.1727,-0.06477,0.7449,0.5937,-0.03937,0.1906,-0.1687,-0.03819,-0.05473,-0.01253,3.016,5.491,13.33,19.0,1.671,1.671,1.671,1.671
IBDX,,,,0.2058,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.2208,,,,,,,,,0.04865,,,24.62,,,,,0.06558,,,,-0.03375,iShares Trust iShares iBonds Dec 2032 Term Corporate ETF,,,,5,,,,0,,,,36.42,,,,0.01329,,,,,1.593,,,,,,,,,,,,251.2,,,,-0.03056,,,,1.154,,,,-0.01086,,,,32.64,,,,0.8691
IEO,-0.0114,0.09459,0.2806,-0.2537,,High-Wave Candle | Spinning Top,,,1.246,1.21,0.7668,0.9435,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02277,0.03081,0.0417,0.05906,,,94.55,,5.095,5.095,0.5143,0.1243,-0.7917,-0.7499,-0.3063,-0.1603,iShares U.S. Oil & Gas Exploration & Production ETF,0.0,2.0,0.0,0,1.0,3.0,4.0,4,51.16,49.65,50.02,44.59,0.03167,0.1107,0.1182,0.06804,,,0.5015,0.9144,,251.1,251.2,-0.736,-0.7106,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.3303,0.4686,251.1,251.2,251.4,250.7,-0.6787,-0.6442,-0.2843,-0.1443,0.2868,0.485,0.8968,-1.176,-0.2261,-0.3032,-0.03599,-0.008919,7.08,19.38,12.16,41.68,2.757,2.757,2.757,2.757
IBTH,,,-0.06264,0.08516,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.05582,0.0881,,,,,,,,0.02005,0.02913,,,22.33,,,,0.05414,0.03054,,,-0.1104,-0.01849,iShares iBonds Dec 2027 Term Treasury ETF,,,2.0,5,,,0.0,0,,,53.3,35.09,,,0.0248,0.007746,,,,,0.9156,,,,,,,,,,,251.0,251.1,,,-0.09953,-0.01668,,,-0.9632,0.6091,,,-0.004454,-0.003567,,,23.91,33.9,,,0.3819,0.3819
ILCB,0.122,0.132,-0.1062,0.1533,Hikkake Pattern,,High-Wave Candle | Spinning Top,Thrusting Pattern,0.9923,1.011,1.013,1.002,,Engulfing Pattern,Doji | Long Legged Doji,,,0.02147,0.01877,0.01598,0.02159,,,56.28,,2.652,1.191,0.182,0.1094,-0.353,-0.353,-0.2271,-0.07251,iShares Morningstar Large-Cap ETF,1.0,0.0,2.0,1,0.0,1.0,2.0,0,51.32,57.09,62.23,57.51,0.2843,0.1204,0.01606,0.01121,,0.7293,0.5519,,0.9553,251.1,251.0,-0.2179,-0.06674,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6757,0.384,251.1,251.1,251.0,251.1,-0.3232,-0.3026,-0.205,-0.0654,0.7082,0.5249,-0.2684,0.7674,-0.0967,-0.002144,-0.06636,-0.03138,4.173,15.34,33.01,28.21,1.589,1.589,1.589,1.589
IGV,0.2054,0.1558,-0.2218,0.4107,Hikkake Pattern,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,1.167,1.174,1.368,1.4,,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.002892,0.001778,,,,,284.7,,5.956,1.828,0.2333,0.1939,-0.4585,-0.4585,-0.3259,-0.09432,iShares Expanded Tech-Software Sector ETF,1.0,0.0,2.0,2,0.0,2.0,2.0,4,50.16,54.61,63.85,56.98,0.145,0.1429,0.0222,0.02579,,0.7311,0.5583,,1.021,251.1,251.1,-0.4099,-0.3597,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.4108,0.2172,251.2,251.1,250.8,251.2,-0.4432,-0.4255,-0.2933,-0.0849,0.6998,0.5177,-0.471,0.6828,-0.1581,-0.2902,-0.07551,-0.05357,6.365,11.11,42.96,24.68,3.08,3.08,3.08,3.08
UAUG,,,-0.09527,0.06977,,,,Thrusting Pattern,,,0.366,0.5019,,,,Short Line Candle,,,,,,,,26.98,,,,0.08095,0.05078,,,-0.1357,-0.03306,Innovator U.S. Equity Ultra Buffer ETF - August,,,0.0,1,,,0.0,1,,,60.04,56.92,,,0.006759,0.004065,,,,,0.9569,,,,,,,,,,,250.9,251.1,,,-0.1222,-0.02978,,,-0.6778,0.7491,,,-0.03252,-0.01645,,,27.98,25.1,,,0.5626,0.5626
IBTE,,,-0.02569,0.04511,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01853,0.0214,,,,,,,,0.02046,0.03262,,,23.82,,,,0.01643,0.01216,,,-0.04373,-0.003764,iShares iBonds Dec 2024 Term Treasury ETF,,,1.0,4,,,0.0,0,,,56.91,41.76,,,0.006242,0.0007491,,,,,1.882,,,,,,,,,,,251.0,251.1,,,-0.03938,-0.003391,,,-1.022,1.676,,,-0.003725,-0.001901,,,20.76,25.5,,,0.1625,0.1625
IBTJ,,,-0.08396,0.09544,,,Closing Marubozu,Three Outside Up/Down | Short Line Candle,,,0.07019,0.1057,,,,,,,,0.01823,0.0283,,,21.76,,,,0.06951,0.03752,,,-0.1419,-0.02371,iShares iBonds Dec 2029 Term Treasury ETF,,,1.0,2,,,0.0,0,,,53.49,35.4,,,0.03717,0.01054,,,,,0.908,,,,,,,,,,,250.9,251.1,,,-0.128,-0.02141,,,-0.9595,0.5794,,,-0.003014,-0.003445,,,26.79,34.69,,,0.4694,0.4694
TWM,-0.27,-0.3357,-0.04506,-0.408,,,,Short Line Candle,-2.179,-2.166,-2.155,-2.208,,,,,,0.004988,0.004988,,,,,13.91,,1.298,1.298,0.5471,0.2027,-0.9678,-0.8976,-0.3856,-0.2627,ProShares UltraShort Russell2000,0.0,0.0,0.0,1,0.0,0.0,0.0,0,47.88,42.34,36.04,44.25,2.512,0.4109,0.2109,0.08675,,,,,,250.9,250.8,-0.6759,-0.8912,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",-0.4086,-0.3731,250.9,250.9,251.1,250.9,-0.7919,-0.7835,-0.3569,-0.2403,-0.6396,-0.4197,0.1055,-0.2529,-2.601,-0.1733,-0.01278,-0.04649,6.82,13.86,35.72,34.14,5.064,5.064,5.064,5.064
UCIB,,0.1327,-0.05843,0.1636,,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Shooting Star,,0.2625,0.09849,0.4421,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,,,,,,,,24.6,,,1.707,0.284,0.07119,,-0.3694,-0.2095,-0.04735,UBS AG,,3.0,2.0,1,,3.0,5.0,0,,54.94,49.67,32.47,,0.2822,0.04702,0.003699,,,0.5866,,0.01738,,251.0,,-0.08116,,"{'allocation': 0.1, 'gap': 0.07}",,0.7837,,251.1,251.1,251.0,,-0.3054,-0.1915,-0.04262,,0.5777,0.3632,-0.3016,,-0.07863,-0.04783,-0.02789,,7.733,15.93,39.77,,1.9,1.9,1.9
ICVT,,0.1525,-0.1158,0.2455,,,,Spinning Top,,0.7291,0.6337,0.5027,,Belt-hold | Engulfing Pattern,,,,,0.04565,0.02209,0.03164,,,73.92,,,1.467,0.1285,0.09108,,-0.3325,-0.1979,-0.04097,iShares Convertible Bond ETF,,0.0,0.0,1,,2.0,0.0,0,,58.15,67.31,59.72,,0.07427,0.04459,0.01294,,,0.6335,,1.884,,251.1,,-0.0487,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.2484,,251.1,250.9,251.2,,-0.3032,-0.1781,-0.03688,,0.6125,-0.6208,1.394,,-0.2211,-0.000771,-0.02485,,13.85,48.76,36.73,,1.444,1.444,1.444
IIGD,,,-0.03784,0.08238,,,Three Outside Up/Down | Long Line Candle,Three Outside Up/Down | Belt-hold,,,0.09407,0.09863,,,,,,,,0.02336,0.02417,,,23.98,,,,0.05312,0.02689,,,-0.08229,-0.01398,Invesco Investment Grade Defensive ETF,,,2.0,2,,,0.0,0,,,54.94,35.38,,,0.01508,0.002986,,,,,1.438,,,,,,,,,,,251.0,251.1,,,-0.07412,-0.01261,,,-0.7484,1.048,,,-0.01095,-0.00578,,,34.59,38.75,,,0.2991,0.2991
UDEC,,,-0.05746,0.05942,,,,,,,0.2752,0.3732,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,28.34,,,,0.05312,0.05312,,,-0.09309,-0.03129,Innovator U.S. Equity Ultra Buffer ETF - December,,,0.0,0,,,0.0,6,,,62.14,55.98,,,0.01335,0.007165,,,,,0.5418,,,,,,,,,,,251.0,251.0,,,-0.08387,-0.02817,,,-0.5831,0.5335,,,-0.00676,-0.01603,,,35.7,24.73,,,0.5173,0.5173
TSLI,,,,-0.1924,,,,,,,,-1.874,,,,Short Line Candle,,,,,,,,27.24,,,,,0.7247,,,,-0.5147,GraniteShares 1x Short TSLA Daily ETF,,,,0,,,,1,,,,17.78,,,,0.4354,,,,,,,,,,,,,,,,,250.7,,,,-0.4828,,,,-0.4375,,,,-0.1526,,,,75.73,,,,6.002
IBTI,,,-0.07432,0.09531,,,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.06207,0.09754,,,,,,,,0.01743,0.02422,,,22.1,,,,0.06457,0.03537,,,-0.1288,-0.0215,iShares iBonds Dec 2028 Term Treasury ETF,,,1.0,5,,,0.0,0,,,53.38,35.33,,,0.03067,0.009376,,,,,0.9748,,,,,,,,,,,251.0,251.1,,,-0.1162,-0.01941,,,-0.9569,0.665,,,-0.004902,-0.003441,,,27.36,35.22,,,0.4152,0.4152
IMCV,0.08839,0.08947,-0.04032,0.2704,,,Engulfing Pattern,Thrusting Pattern,0.9707,0.9706,0.8843,0.8969,Hikkake Pattern,Three Outside Up/Down | Spinning Top,,Short Line Candle,,0.02636,0.02715,0.0238,0.03294,,,66.3,,1.954,1.453,0.2284,0.1129,-0.4633,-0.4633,-0.1987,-0.06045,iShares Morningstar Mid-Cap Value ETF,0.0,0.0,1.0,1,1.0,2.0,0.0,1,52.74,59.93,60.33,54.9,0.1451,0.09644,0.01116,0.0173,,0.6223,0.45,,1.232,251.2,251.1,-0.4633,-0.1298,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.628,0.4975,251.1,251.1,251.0,251.2,-0.4186,-0.3898,-0.1796,-0.05453,0.6072,0.4286,0.09113,1.04,-0.2182,-0.1074,-0.07734,-0.02137,4.284,15.24,31.12,35.02,1.502,1.502,1.502,1.502
TSLQ,,,,-0.1662,,,,,,,,-1.832,,,,Short Line Candle,,,,,,,,46.3,,,,,0.7175,,,,-0.5136,AXS TSLA Bear Daily ETF,,,,0,,,,1,,,,17.86,,,,0.4386,,,,,,,,,,,,,,,,,250.7,,,,-0.4819,,,,-0.411,,,,-0.1507,,,,75.46,,,,6.61
TSLS,,,,-0.1555,,,,,,,,-1.86,,,,,,,,,0.1967,,,28.65,,,,,0.7221,,,,-0.5127,Direxion Daily TSLA Bear 1X Shares,,,,0,,,,0,,,,17.91,,,,0.4382,,,,,,,,,,,,,,,,,250.9,,,,-0.481,,,,-0.4003,,,,-0.1499,,,,74.8,,,,6.835
IBMP,,,-0.008354,0.1572,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,,,0.04128,0.01456,,,,,,,,0.01294,0.01944,,,25.43,,,,0.06068,0.04182,,,-0.06603,-0.008577,iShares iBonds Dec 2027 Term Muni Bond ETF,,,4.0,2,,,0.0,0,,,66.35,31.58,,,0.004315,0.0008127,,,,,6.219,,,,,,,,,,,251.0,251.1,,,-0.05944,-0.00775,,,-0.4271,5.904,,,-0.02256,-0.005846,,,59.4,44.28,,,0.2895,0.2895
UCYB,,,-0.5046,-0.1498,,,Shooting Star,Three Outside Up/Down,,,2.22,2.097,,,,Short Line Candle,,,,,,,,26.31,,,,0.4293,0.2734,,,-0.5837,-0.2177,ProShares Ultra Nasdaq Cybersecurity ETF,,,1.0,1,,,0.0,1,,,61.24,61.65,,,0.1765,0.03441,,,,,,,,,,,,,,,,250.7,251.0,,,-0.5325,-0.1967,,,-0.5276,0.1168,,,-0.003736,-0.02288,,,40.44,25.49,,,5.199,5.199
TSPA,,,-0.1017,0.1686,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,,1.001,0.9856,,,Doji | Gravestone Doji | Long Legged Doji,Short Line Candle,,,,0.01167,,,,24.33,,,,0.186,0.1069,,,-0.2227,-0.07101,T. Rowe Price U.S. Equity Research ETF,,,2.0,1,,,3.0,1,,,62.79,58.0,,,0.01389,0.01175,,,,,1.077,,,,,,,,,,,251.0,251.1,,,-0.2009,-0.06406,,,-0.266,0.8779,,,-0.06732,-0.03197,,,37.6,29.56,,,1.247,1.247
TTAC,,0.1298,-0.05127,0.03237,,,,Thrusting Pattern,,0.9472,0.9327,0.8745,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,0.02555,0.01382,,,,49.02,,,1.258,0.1615,0.0798,,-0.3495,-0.1849,-0.06925,TrimTabs ETF Trust FCF US Quality ETF,,0.0,0.0,1,,2.0,5.0,1,,57.44,60.05,60.82,,0.1414,0.02611,0.02263,,,0.5968,,0.6964,,251.1,,-0.2498,,"{'allocation': 0.7000000000000001, 'gap': 0.1}",,0.5777,,251.1,251.0,251.1,,-0.298,-0.1668,-0.06246,,0.5823,-0.09131,0.4871,,-0.04249,-0.05071,-0.0005929,,7.639,9.351,26.25,,1.397,1.397,1.397
TWIO,,,-0.09775,0.1999,,,,Closing Marubozu | Long Line Candle,,,0.2463,0.2373,,,,Matching Low,,,,0.04216,,,,9.105,,,,0.1179,0.08011,,,-0.1548,-0.0422,Spinnaker ETF Series Trajan Wealth Income Opportunities ETF,,,0.0,2,,,0.0,1,,,62.63,47.84,,,0.02322,0.02727,,,,,1.264,,,,,,,,,,,251.0,251.1,,,-0.1393,-0.03802,,,-0.5869,1.166,,,-0.0337,-0.008603,,,36.46,43.74,,,0.7814,0.7814
IFRA,,,0.002556,0.2503,,,,Thrusting Pattern,,,0.8178,0.9194,,,,Belt-hold | Long Line Candle,,,,0.02013,0.02884,,,38.45,,,,0.2421,0.108,,,-0.185,-0.05292,iShares U.S. Infrastructure ETF,,,0.0,1,,,0.0,2,,,57.57,55.45,,,0.02448,0.01847,,,,0.3793,1.228,,,,,,,,,,,251.1,251.2,,,-0.1681,-0.04776,,,0.4495,1.089,,,-0.0778,-0.02107,,,25.25,42.62,,,1.658,1.658
