1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UTES,,0.6643,0.9311,0.9098,,0.1078,0.02529,0.8073,,,,,,0.4294,0.4408,0.5899,,0.6153,0.5729,0.7863,,,Harami Pattern,Short Line Candle,,,0.6437,0.5548,0.4955,,0.02433,0.02115,0.02165,,,47.45,,,0.3404,0.7005,0.7935,,0.9017,0.2156,0.1812,,0.5785,0.6446,0.143,,-0.3539,-0.1934,-0.09996,Virtus Reaves Utilities ETF,,0.0,0.0,0,,0.0,1.0,1,,47.49,55.33,52.43,,0.08197,0.05386,0.008134,,,0.8911,0.1422,0.5636,,0.5706,0.2986,1.777,,-0.08241,-0.04807,-0.04728,,14.74,37.84,14.91,,0.3167,0.3946,0.3944,,1.287,1.287,1.287
UFEB,,,0.6898,0.2028,,,-0.07339,0.05967,,,Hanging Man,Short Line Candle,,,0.2407,0.1337,,,0.2878,0.1513,,,,,,,,,,,,,,,,26.3,,,,0.1151,0.04677,,,0.0607,0.02373,,,0.9147,0.9453,,,-0.08469,-0.009612,Innovator U.S. Equity Ultra Buffer ETF - February,,,1.0,1,,,0.0,0,,,46.83,48.72,,,0.007611,0.00405,,,,,0.4294,,,,1.462,,,-0.02717,-0.001222,,,9.481,9.037,,,0.1159,0.1157,,,0.454,0.454
UYG,0.8628,0.5575,0.006235,0.9987,0.1543,0.09055,-0.3721,1.382,Engulfing Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.9843,0.9946,0.9888,0.9951,2.107,2.093,1.823,1.907,Doji | Long Legged Doji | Rickshaw Man,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,,0.318,0.4363,0.9956,0.0934,0.01245,0.01786,0.05164,0.006007,,,45.23,,0.9936,0.9997,0.9916,1.0,5.718,3.381,0.3828,0.3828,0.1854,0.0229,0.0124,0.01149,-0.6998,-0.6998,-0.4777,-0.1408,ProShares Ultra Financials,3.0,1.0,0.0,0,3.0,0.0,6.0,1,50.68,48.79,41.6,41.2,0.006042,0.2021,0.00538,0.01873,,0.5842,0.3591,,0.5441,0.5799,0.3109,,1.731,-0.3667,-0.1876,-0.2073,-0.03402,6.777,4.742,15.09,16.93,0.9829,0.9951,0.9971,0.9971,4.004,4.004,4.004,4.004
UITB,,0.1917,0.4866,0.3847,,0.02776,-0.1262,0.2451,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1034,0.1332,0.1326,,0.0273,0.07853,0.149,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.7131,0.5204,0.5754,,0.02671,0.02008,0.02405,,,45.49,,,0.07497,0.1231,0.1506,,0.2346,0.06432,0.06432,,0.9115,0.7574,0.8341,,-0.1723,-0.1578,-0.03095,VictoryShares USAA Core Intermediate-Term Bond ETF,,0.0,5.0,0,,5.0,0.0,0,,47.21,53.49,38.39,,0.02966,0.03144,0.01046,,,0.09233,,0.2967,,0.1535,,1.131,,-0.006427,-0.004642,-0.002182,,10.02,32.53,23.2,,0.07683,0.1139,0.1137,,0.4447,0.4447,0.4447
USXF,,,0.2558,0.8382,,,-0.1883,0.686,,,Spinning Top,Hikkake Pattern,,,0.7898,0.7904,,,1.063,1.062,,,Matching Low,,,,,0.2919,0.2891,,,0.01271,0.01514,,,30.54,,,,0.5953,0.7445,,,0.19,0.171,,,0.2931,0.4592,,,-0.2929,-0.06729,iShares ESG Advanced MSCI USA ETF,,,1.0,1,,,1.0,0,,,46.87,42.52,,,0.09868,0.01187,,,,,0.4551,,,,1.523,,,-0.01035,-0.02898,,,11.85,16.63,,,0.6309,0.6307,,,1.827,1.827
USML,,,0.2336,0.9982,,,-0.1953,1.347,,,,,,,0.9364,0.9455,,,1.433,1.44,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,28.07,,,,0.9609,0.9932,,,0.3264,0.2852,,,0.1354,0.1399,,,-0.3534,-0.1004,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,,,0.0,0,,,6.0,4,,,50.33,41.73,,,0.1221,0.002337,,,,,0.6821,,,,2.069,,,-0.02922,-0.04847,,,12.98,13.83,,,0.5396,0.5394,,,1.617,1.617
UCO,7.446e-11,3.275e-15,0.6886,0.006865,-0.4073,-0.4,-0.07372,-0.5026,Engulfing Pattern | Spinning Top,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.8656,0.8869,0.2974,0.7201,1.439,1.368,0.3762,0.9553,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,29.85,,1.0,1.0,1.0,0.9796,17.44,17.44,1.558,0.2585,0.01524,6.596e-05,0.001716,1.81e-12,-0.9988,-0.9875,-0.5518,-0.2992,ProShares Ultra Bloomberg Crude Oil,2.0,0.0,1.0,2,0.0,5.0,1.0,3,47.05,50.32,46.95,62.86,1.997,0.05087,0.1031,0.05416,,,,,,,,,,-3.248,-0.6194,-0.1741,-0.06656,11.95,8.414,25.01,15.08,1.0,1.0,1.0,1.0,6.131,6.131,6.131,6.131
UCYB,,,3.074e-05,0.09546,,,-0.5227,-0.1044,,,Short Line Candle,Short Line Candle,,,0.9989,0.999,,,2.22,2.147,,,,Hikkake Pattern,,,,,,,,,,,,22.45,,,,0.9982,0.9903,,,0.4293,0.277,,,0.0007156,2.477e-05,,,-0.5803,-0.2012,ProShares Ultra Nasdaq Cybersecurity ETF,,,1.0,1,,,0.0,1,,,42.19,35.34,,,0.2578,0.006878,,,,,,,,,,,,-0.09262,-0.06495,,,17.5,22.2,,,1.0,1.0,,,6.082,6.082
DUSL,,0.2015,0.009233,1.0,,0.02993,-0.3579,6.99,,High-Wave Candle | Spinning Top,,Shooting Star,,1.0,0.9998,0.9999,,2.931,2.453,2.483,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,0.1849,0.1252,0.226,,0.008847,0.005307,0.0128,,,32.59,,,1.0,1.0,1.0,,7.069,0.804,0.7044,,0.001363,0.0006989,0.01048,,-0.8574,-0.581,-0.142,Direxion Daily Industrials Bull 3X Shares,,2.0,0.0,1,,3.0,2.0,4,,52.14,47.67,47.13,,0.1209,0.146,0.05505,,,0.4426,,0.9647,,0.3462,,3.312,,-0.2677,-0.1217,-0.02883,,4.861,9.604,7.565,,0.9999,1.0,1.0,,5.119,5.119,5.119
UJUN,,,0.5961,0.3154,,,-0.09852,0.1805,,,Spinning Top,,,,0.3418,0.3042,,,0.4401,0.4349,,,Harami Pattern | Homing Pigeon | Matching Low,,,,,,,,,,,,,26.78,,,,0.1396,0.147,,,0.07127,0.06333,,,0.8529,0.8253,,,-0.1196,-0.03213,Innovator U.S. Equity Ultra Buffer ETF - June,,,1.0,0,,,3.0,0,,,43.91,37.64,,,0.006503,0.0001046,,,,,0.293,,,,1.121,,,-0.03818,-0.01102,,,13.71,28.41,,,0.1511,0.1509,,,0.6014,0.6014
TYD,0.3468,0.1751,0.001178,0.8318,0.04296,0.02389,-0.4263,0.677,,Hikkake Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.06797,0.05016,0.2018,0.3753,-0.2186,-0.1792,0.2203,0.5272,Harami Pattern | Spinning Top,,,,,0.9768,0.9519,,,0.03921,0.04019,,,,,29.9,,0.2579,0.3341,0.7987,0.9076,1.298,0.8905,0.2435,0.2132,0.3602,0.1161,0.01047,0.0263,-0.5734,-0.5734,-0.4847,-0.1295,Direxion Daily 10-Yr Treasury Bull 3x Shrs,0.0,1.0,5.0,0,2.0,0.0,0.0,0,44.12,44.17,49.42,33.66,0.1966,0.133,0.06649,0.01758,,0.008739,0.0009192,,0.0543,0.02767,-0.138,,0.1337,-0.3596,-0.1108,-0.2195,-0.04253,12.52,12.12,30.71,28.26,0.7206,0.8201,0.8663,0.8662,2.523,2.523,2.523,2.523
TMF,0.3748,0.02639,8.295e-10,1.0,0.04856,-0.03807,-0.7243,1.718,,Hikkake Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01418,0.01046,0.1886,0.4795,-0.6661,-0.5405,0.1958,0.6538,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.2096,0.3822,0.1524,0.2891,0.008816,0.01615,0.006826,0.01514,,,7.77,,0.8921,0.9753,1.0,1.0,3.955,2.443,0.629,0.629,0.05205,0.001003,2.927e-07,1.341e-12,-0.8719,-0.8719,-0.7768,-0.3007,Direxion Daily 20-Yr Treasury Bull 3x Shrs,0.0,1.0,5.0,0,6.0,0.0,0.0,0,43.3,43.57,51.93,29.59,0.06491,0.3795,0.1855,0.05162,,0.01006,,,0.0202,0.03884,,,-0.2808,-2.198,-0.5956,-0.4762,-0.1413,16.05,18.32,40.55,33.77,1.0,1.0,1.0,1.0,9.91,9.91,9.91,9.91
USTB,,0.1803,0.8184,0.2332,,0.02511,-0.03208,0.09524,,Hikkake Pattern,,Short Line Candle,,0.105,0.1197,0.0976,,0.03205,0.04495,0.06286,,,,Doji | Doji Star,,,0.6352,0.5938,0.7213,,0.02405,0.02237,0.02879,,,48.62,,,0.05574,0.05064,0.04318,,0.1361,0.02134,0.02134,,0.9824,0.957,0.945,,-0.05318,-0.04706,-0.009684,VictoryShares USAA Core Short-Term Bond ETF,,1.0,0.0,1,,0.0,0.0,2,,52.97,65.2,61.87,,0.01331,0.01057,0.00809,,,0.9987,,0.8135,,0.8622,,2.458,,-0.01179,-0.002168,-0.001932,,25.52,64.36,45.54,,0.04416,0.06934,0.06924,,0.1984,0.1984,0.1984
TOTR,,,0.3244,0.3672,,,-0.1683,0.2292,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,0.1397,0.1401,,,0.09379,0.1653,,,,,,,,0.8188,0.8921,,,0.03066,0.03657,,,40.7,,,,0.1321,0.1655,,,0.06819,0.06819,,,0.652,0.7562,,,-0.1912,-0.04032,T. Rowe Price Total Return ETF,,,5.0,1,,,0.0,0,,,54.06,38.62,,,0.0007374,0.001097,,,,,0.1384,,,,0.6154,,,-0.06791,-0.01813,,,45.19,25.14,,,0.1066,0.1065,,,0.4103,0.4103
USO,0.0006591,0.0001949,0.9658,0.0227,-0.1681,-0.1376,0.05902,-0.3431,Hikkake Pattern,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.4954,0.4807,0.1887,0.3602,0.7257,0.6854,0.1959,0.5082,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,69.53,,0.9398,1.0,1.0,0.5127,4.398,4.398,0.6922,0.1315,0.02624,0.001101,0.2182,0.0002009,-0.9459,-0.8675,-0.3183,-0.1837,United States Oil Fund,1.0,0.0,1.0,2,0.0,5.0,1.0,3,47.63,50.96,46.43,64.35,0.6431,0.4382,0.03917,0.02685,,,,0.4888,,,,0.7871,,-0.05705,-0.1029,-0.07929,-0.04209,10.09,9.252,27.7,16.58,0.8703,0.9342,0.9549,0.9549,3.048,3.048,3.048,3.048
UDOW,0.9857,0.5546,0.0138,1.0,0.2364,0.09009,-0.3426,4.402,,Spinning Top,,,0.9995,1.0,0.9996,0.9998,2.835,2.854,2.36,2.332,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.1091,0.1203,0.1711,,0.004217,0.005458,0.007766,,,,57.39,,1.0,1.0,1.0,1.0,11.61,5.533,0.6941,0.6243,0.09137,0.004008,0.00143,0.003447,-0.8029,-0.8029,-0.5579,-0.1553,ProShares UltraPro Dow30,0.0,1.0,0.0,0,5.0,0.0,7.0,6,52.23,52.32,46.0,43.84,0.6384,0.1254,0.196,0.01483,,0.7624,0.5677,,0.9353,0.6869,0.3975,,3.04,-0.07204,-0.2859,-0.07214,-0.05876,9.952,9.997,9.872,18.24,0.9985,0.9998,0.9999,0.9999,4.828,4.828,4.828,4.828
UVXY,2.445e-29,9.389e-31,6.288e-05,8.671e-05,-0.765,-0.6272,-0.5054,-0.9471,Identical Three Crows | Short Line Candle,Identical Three Crows | Short Line Candle,,Spinning Top,3.126e-21,1.342e-20,6.93e-15,1.906e-07,-5.257,-4.293,-3.305,-1.734,Hikkake Pattern,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,7.02,,1.0,1.0,1.0,0.8419,9.457,9.457,0.9461,0.1927,0.01505,5.418e-05,1.058e-05,1.843e-37,-1.0,-0.9951,-0.696,-0.4952,ProShares Trust Ultra VIX Short Term Futures ETF,2.0,2.0,0.0,1,1.0,0.0,4.0,3,42.54,44.87,35.44,42.57,65.73,11.18,0.09022,0.122,,,,,,,,,,-59.84,-9.698,-0.1928,-0.08642,7.753,5.764,27.9,20.03,1.0,1.0,1.0,1.0,21.21,21.21,21.21,21.21
TPLC,,,0.5988,0.8209,,,-0.09784,0.6624,,,,Hanging Man | Hikkake Pattern | Spinning Top,,,0.6988,0.7156,,,0.917,0.9489,,,Harami Pattern | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,0.2068,0.1611,,,0.009393,0.00995,,,33.61,,,,0.558,0.7106,,,0.1815,0.1646,,,0.5635,0.5654,,,-0.2163,-0.05824,Timothy Plan US Large/Mid Cap Core ETF,,,0.0,3,,,2.0,5,,,47.04,44.09,,,0.06948,0.002571,,,,,0.6542,,,,1.997,,,-0.02581,-0.03166,,,12.51,20.88,,,0.4741,0.4739,,,1.469,1.469
UMI,,0.5295,0.9917,0.4425,,0.08619,0.116,0.2962,,Engulfing Pattern,,Hanging Man,,0.4443,0.5153,0.5497,,0.6358,0.6691,0.7376,,,Harami Pattern,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,,0.9853,0.9173,,,0.04624,0.03835,,,33.73,,,0.8388,0.9715,0.5598,,1.81,0.3392,0.139,,0.2718,0.6199,0.2561,,-0.4808,-0.2005,-0.08602,USCF Midstream Energy Income Fund ETF,,1.0,0.0,1,,0.0,1.0,5,,50.16,45.21,47.07,,0.1648,0.1021,0.02346,,,0.6261,0.5553,0.5566,,0.4222,0.8654,1.761,,-0.141,-0.01058,-0.02353,,4.691,11.23,27.99,,0.6166,0.6904,0.6903,,1.974,1.974,1.974
UCC,0.9655,0.7857,3.479e-05,0.104,0.2087,0.1305,-0.5197,-0.08766,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,0.9403,0.9751,0.9981,0.9972,1.727,1.775,2.135,1.996,,,Doji | Long Legged Doji | Rickshaw Man,,,0.0728,0.07067,,,0.001785,0.001822,,,,,22.23,,1.0,0.9993,1.0,0.9157,10.27,3.247,0.5533,0.2164,0.2998,0.07433,0.0006045,0.0004922,-0.6127,-0.6127,-0.5856,-0.1754,ProShares Ultra Consumer Services,1.0,1.0,2.0,0,0.0,0.0,3.0,0,47.83,43.54,42.1,33.89,0.1302,0.4258,0.2341,0.0294,,0.6238,0.2675,,,0.6019,0.2686,,,-0.9996,-0.09877,-0.111,-0.02923,3.666,8.233,11.82,19.41,0.9986,0.9998,0.9999,0.9999,4.84,4.84,4.84,4.84
USRT,0.4902,0.4938,0.1054,0.732,0.07063,0.08065,-0.2477,0.5591,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.5721,0.6377,0.62,0.6937,0.849,0.9028,0.8063,0.9189,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,0.9933,0.9448,0.8421,0.9748,0.04441,0.03936,0.0318,0.04517,,,49.58,,0.3011,0.5328,0.5363,0.6554,1.479,1.222,0.1766,0.1548,0.5761,0.3548,0.2405,0.3852,-0.4438,-0.4438,-0.3103,-0.07371,iShares Core U.S. REIT ETF,2.0,2.0,0.0,4,7.0,3.0,2.0,3,48.11,45.07,43.89,42.81,0.3398,0.1253,0.02459,0.006729,,0.2508,0.2918,,0.2332,0.3912,0.2804,,0.9498,-0.04217,-0.07873,-0.1392,-0.03596,13.21,20.97,12.14,24.95,0.5268,0.6376,0.7095,0.7093,2.023,2.023,2.023,2.023
USL,0.07204,0.6329,0.962,0.04246,-0.03693,0.1026,0.05422,-0.2473,Spinning Top,,Hikkake Pattern,,0.4295,0.4021,0.1835,0.3507,0.6197,0.5773,0.186,0.4961,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold,,,,,,,,,,,,35.2,,0.8588,1.0,1.0,0.4937,3.725,3.725,0.6259,0.1285,0.09512,0.04044,0.2638,0.003033,-0.7976,-0.6602,-0.3024,-0.1568,United States 12 Month Oil,1.0,0.0,1.0,0,0.0,5.0,1.0,1,48.14,51.24,47.87,63.37,0.1439,0.3763,0.0207,0.02259,,,0.7566,0.4876,,,0.4831,0.7856,,-0.06396,-0.1236,-0.0902,-0.0384,11.11,9.17,27.5,18.2,0.7912,0.8773,0.9119,0.9118,2.741,2.741,2.741,2.741
USDU,,0.1523,0.9962,0.03866,,0.01818,0.1437,-0.2623,,Short Line Candle,Short Line Candle,Hikkake Pattern | Short Line Candle,,0.08511,0.05341,0.01995,,-0.03189,-0.179,-0.2979,,,,,,,0.462,,,,0.01865,,,,,26.19,,,0.08298,0.4858,0.0514,,0.2699,0.1652,0.02661,,0.9359,0.9372,0.472,,-0.1454,-0.06714,-0.0662,WisdomTree Bloomberg U.S. Dollar Bullish Fund,,1.0,1.0,2,,0.0,0.0,0,,46.05,41.4,39.2,,0.04176,0.0007531,0.006478,,,0.445,0.5851,,,0.3472,0.9009,,,-0.003028,-0.05384,-0.01509,,13.64,16.67,15.72,,0.1255,0.176,0.1758,,0.6921,0.6921,0.6921
TPOR,,0.2222,7.641e-06,1.0,,0.03435,-0.5543,2.394,,Short Line Candle,High-Wave Candle | Spinning Top,,,1.0,1.0,1.0,,3.055,2.95,2.855,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Short Line Candle,,,0.1622,,,,0.00776,,,,,22.44,,,1.0,1.0,1.0,,10.51,0.7413,0.5713,,0.0009218,4.473e-05,1.673e-07,,-0.8759,-0.6596,-0.2366,Direxion Daily Transportation Bull 3X Shares,,1.0,2.0,0,,0.0,6.0,1,,45.36,43.94,39.13,,1.042,0.1555,0.0557,,,0.3216,,0.4483,,0.2942,,1.507,,-0.03568,-0.4088,-0.05481,,10.54,7.883,13.79,,1.0,1.0,1.0,,9.606,9.606,9.606
TPLE,,,0.7344,0.3261,,,-0.06031,0.1908,,,,Hikkake Pattern,,,0.37,0.3863,,,0.4789,0.541,,,Harami Pattern | Spinning Top,,,,,0.1997,0.2211,,,0.009082,0.0126,,,23.83,,,,0.1979,0.2356,,,0.0922,0.08408,,,0.7897,0.5428,,,-0.1461,-0.06018,Timothy Plan US Large/Mid Cap Core Enhanced ETF,,,0.0,1,,,2.0,0,,,43.07,43.45,,,0.03364,0.01623,,,,,0.1759,,,,0.7608,,,-0.003277,-0.008106,,,19.23,21.44,,,0.276,0.2757,,,0.9935,0.9935
ULVM,,0.5394,0.587,0.7866,,0.08773,-0.1009,0.6197,,Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,,0.676,0.6281,0.5434,,0.9592,0.8173,0.7301,,,,Doji | Long Legged Doji | Rickshaw Man,,,0.4202,0.4345,0.3842,,0.01736,0.01742,0.01826,,,63.66,,,0.5499,0.5147,0.6512,,1.25,0.1717,0.154,,0.4445,0.6297,0.6374,,-0.4071,-0.1977,-0.05192,VictoryShares US Value Momentum ETF,,1.0,0.0,3,,0.0,0.0,3,,51.75,47.38,43.24,,0.2214,0.05687,0.01819,,,0.5087,,0.875,,0.3733,,2.7,,-0.0318,-0.02946,-0.0008257,,6.903,11.77,16.54,,0.2819,0.357,0.3568,,1.198,1.198,1.198
UDN,0.09032,0.04185,0.408,0.7086,-0.0278,-0.02527,-0.146,0.5352,,,,,0.1427,0.122,0.1957,0.2477,0.05135,0.08011,0.2091,0.3545,Ladder Bottom,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,0.3457,0.2963,,,0.01327,0.01327,,,,,18.39,,0.07162,0.05854,0.2665,0.3347,0.1519,0.1519,0.1124,0.1026,0.6933,0.7915,0.7009,0.8317,-0.37,-0.2572,-0.1764,-0.03129,Invesco DB USD Index Bearish ETF,0.0,0.0,0.0,0,1.0,0.0,4.0,1,52.65,55.79,61.68,60.86,0.0501,0.008339,0.03462,0.01536,,,,,0.8793,,,,2.719,-0.04296,-0.03684,-0.01668,-0.01038,13.09,20.27,44.05,37.98,0.08267,0.1089,0.1552,0.155,0.617,0.617,0.617,0.617
UNL,0.08541,0.9269,1.0,0.05451,-0.0301,0.1714,0.6897,-0.2059,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,0.1667,0.1536,0.2611,0.2775,0.1156,0.1582,0.3206,0.3978,,,,,,,,,,,,,,,,18.41,,0.7019,0.9971,1.0,0.9003,2.958,2.958,1.492,0.2105,0.2317,0.4988,0.08941,5.015e-06,-0.6618,-0.3856,-0.3798,-0.2134,United States 12 Month Natural Gas Fund,0.0,3.0,1.0,0,0.0,0.0,0.0,0,46.93,43.34,42.61,46.47,0.05975,0.1439,0.2312,0.09361,,,0.9265,0.6749,,,0.6061,1.013,,-0.07912,-0.2314,-0.09868,-0.05939,3.223,8.853,15.84,34.04,0.9905,0.9977,0.9987,0.9987,4.226,4.226,4.226,4.226
UAUG,,,0.4986,0.3292,,,-0.1231,0.1938,,,,Short Line Candle,,,0.2808,0.3009,,,0.3512,0.4304,,,Harami Pattern | Homing Pigeon,,,,,,,,,,,,,26.14,,,,0.1221,0.149,,,0.06388,0.06388,,,0.8079,0.8465,,,-0.1391,-0.02922,Innovator U.S. Equity Ultra Buffer ETF - August,,,0.0,1,,,2.0,0,,,44.9,39.66,,,0.002168,0.00774,,,,,0.3613,,,,1.297,,,-0.04425,-0.007205,,,10.36,19.77,,,0.1347,0.1345,,,0.536,0.536
TWM,2.317e-06,8.031e-12,0.9907,0.01067,-0.2706,-0.3348,0.1119,-0.4467,,,Harami Pattern,,2.552e-06,6.287e-08,2.22e-08,1.344e-09,-2.178,-2.154,-2.162,-2.148,Short Line Candle,Engulfing Pattern,Spinning Top,Short Line Candle,,0.2517,0.2187,,,0.01032,0.01032,,,,,16.83,,0.2579,0.579,1.0,0.7936,1.298,1.298,0.6537,0.1812,0.02065,0.0005722,0.1428,3.381e-07,-0.9698,-0.8976,-0.3498,-0.2321,ProShares UltraShort Russell2000,0.0,0.0,1.0,0,1.0,1.0,1.0,1,48.25,50.67,59.47,62.2,1.892,0.2317,0.1356,0.01503,,,,0.4805,,,,0.7773,,-2.345,-0.7287,-0.0336,-0.03578,8.76,8.061,10.06,18.86,0.987,0.9966,0.998,0.998,4.111,4.111,4.111,4.111
UTRN,,,0.2889,0.497,,,-0.1783,0.3434,,,,,,,0.5605,0.6713,,,0.7276,0.889,,,,Belt-hold,,,,,,,,,,,,23.98,,,,0.3356,0.5048,,,0.1303,0.1303,,,0.3682,0.5057,,,-0.2703,-0.06334,Vesper US Large Cap Short-Term Reversal Strategy ETF,,,0.0,0,,,0.0,1,,,44.55,42.98,,,0.01015,0.0114,,,,,0.2686,,,,1.053,,,-0.09313,-0.01932,,,14.88,19.64,,,0.4784,0.4782,,,1.479,1.479
UNG,0.000314,0.006947,1.0,0.003666,-0.1836,-0.07041,0.4546,-0.5774,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Doji Star,0.2074,0.2239,0.3924,0.4295,0.2125,0.3001,0.5092,0.5939,Inverted Hammer,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,,,,,,16.12,,0.7084,0.9974,1.0,0.9987,2.985,2.985,1.835,0.3193,0.0326,0.005648,0.003026,1.929e-16,-0.9234,-0.7843,-0.5321,-0.3396,United States Natural Gas Fund LP,0.0,4.0,2.0,1,1.0,0.0,0.0,6,45.3,41.88,42.85,49.04,0.2591,0.0244,0.463,0.04446,,,,0.3833,,,,0.6611,,-0.9551,-0.3222,-0.2142,-0.2306,4.054,9.64,11.12,26.09,1.0,1.0,1.0,1.0,7.159,7.159,7.159,7.159
