1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VSDA,,0.1382,-0.01318,0.4662,,Advance Block,,,,0.7885,0.7387,0.8007,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,,,0.01755,0.02035,0.02429,,,45.52,,,0.9611,0.1857,0.1652,,-0.3212,-0.161,-0.05021,VictoryShares Dividend Accelerator ETF,,1.0,0.0,0,,5.0,1.0,5,,55.18,48.04,61.39,,0.1178,0.05026,0.02153,,,0.6476,,2.496,,251.2,,-0.3212,,"{'allocation': 1.0, 'gap': 0.07}",,0.7054,,251.1,251.0,251.5,,-0.2754,-0.1452,-0.04584,,0.6363,0.07062,2.977,,-0.07093,-0.04566,-0.005604,,8.387,18.47,19.87,,1.163,1.163,1.163
XME,0.04084,0.1391,-0.04932,0.5525,,,,,1.195,1.161,1.171,1.376,Hikkake Pattern | Short Line Candle,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,,0.01787,0.01721,0.0171,0.02928,,,54.1,,5.03,3.687,0.6068,0.2404,-0.726,-0.6169,-0.3727,-0.1039,SPDR S&P Metals & Mining ETF,0.0,0.0,0.0,0,2.0,1.0,3.0,1,52.91,55.76,53.04,70.1,0.009596,0.3776,0.0412,0.00533,,0.272,0.4231,,1.844,251.0,251.1,-0.3628,-0.1782,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.2956,0.512,251.1,251.1,251.3,251.9,-0.59,-0.5102,-0.346,-0.09538,0.2384,0.411,0.6358,2.382,-0.3721,-0.1014,-0.1053,-0.04928,3.657,6.803,11.84,26.81,3.135,3.135,3.135,3.135
WEAT,-0.08826,0.09014,-0.1414,-0.5319,Closing Marubozu | Long Line Candle,Three Black Crows,Short Line Candle,High-Wave Candle | Spinning Top,0.02946,0.01746,-0.1337,0.2425,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,,,,,,,7.4,,1.543,1.543,0.7311,0.07692,-0.7738,-0.4013,-0.4013,-0.1904,Teucrium Wheat Fund ETV,2.0,1.0,1.0,2,0.0,4.0,0.0,0,46.46,40.72,37.34,43.7,0.02207,0.2982,0.02072,0.004054,,,0.2884,,,251.0,251.1,-0.3918,-0.3534,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",-0.1164,0.2585,250.9,251.1,251.1,250.4,-0.628,-0.3623,-0.3765,-0.1721,-0.3559,0.2572,0.2385,-2.632,-0.1626,-0.1266,-0.1005,-0.04865,4.676,5.663,14.73,30.22,3.72,3.72,3.72,3.72
VV,0.1306,0.1435,-0.1598,0.1598,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.013,1.017,1.019,1.007,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.02015,0.01805,0.01667,0.01938,,,177.8,,2.888,1.229,0.1821,0.1388,-0.3428,-0.3428,-0.2434,-0.07259,Vanguard Large-Cap ETF,2.0,2.0,0.0,0,0.0,4.0,1.0,5,48.08,50.86,45.55,61.34,0.3183,0.06479,0.00108,0.02913,,0.7441,0.5032,,1.293,251.2,251.0,-0.3428,-0.07018,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.7313,0.3583,251.1,251.1,250.9,251.4,-0.3149,-0.2928,-0.2193,-0.06614,0.7195,0.4862,-0.6026,1.749,-0.07017,-0.1024,-0.1008,-0.005121,7.946,4.002,16.52,24.52,1.753,1.753,1.753,1.753
XHB,0.09995,0.1728,-0.1669,0.6685,Hanging Man,,,,1.165,1.169,1.217,1.345,Three Outside Up/Down,Short Line Candle,Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.008018,0.009763,0.01076,0.01302,,,64.31,,2.526,2.526,0.2998,0.2081,-0.4957,-0.4957,-0.3556,-0.07082,SPDR Series Trust SPDR Homebuilders ETF,1.0,0.0,0.0,0,1.0,1.0,1.0,3,50.3,54.75,55.3,68.7,0.4393,0.02139,0.05826,0.05399,,0.4899,0.4083,,1.659,251.1,251.0,-0.1993,-0.1313,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4666,0.4065,251.1,251.1,250.9,251.7,-0.4401,-0.4134,-0.3206,-0.06404,0.4708,0.3892,-0.4298,2.125,-0.09905,-0.2877,-0.06018,-0.001382,4.613,8.001,9.585,32.28,2.646,2.646,2.646,2.646
XLG,0.1406,0.157,-0.2067,-0.01078,Short Line Candle,Spinning Top,,,0.9969,1.011,1.064,1.085,,,Three Inside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.01885,0.01433,0.01259,0.01397,,,279.3,,3.144,1.31,0.1813,0.1124,-0.3046,-0.3046,-0.2647,-0.08755,Invesco S&P 500 Top 50 ETF,1.0,1.0,0.0,0,0.0,0.0,1.0,5,45.7,48.33,42.56,55.12,0.3882,0.141,0.04313,0.006597,,0.7344,0.4957,,,251.2,251.0,-0.2887,-0.04182,"{'allocation': 0.6, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6426,0.3428,251.1,251.1,250.8,251.2,-0.2803,-0.2612,-0.2386,-0.0796,0.7083,0.4765,-0.8241,0.8648,-0.02015,-0.04311,-0.08364,-0.05428,13.83,9.658,17.37,23.62,1.925,1.925,1.925,1.925
XLC,,,-0.3596,0.02138,,,,,,,1.122,1.086,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.009688,0.01015,,,51.24,,,,0.1438,0.1438,,,-0.4062,-0.124,The Communication Services Select Sector SPDR Fund,,,0.0,0,,,2.0,5,,,52.35,79.57,,,0.004507,0.05821,,,,,0.867,,,,,,,,,,,250.7,251.3,,,-0.366,-0.1125,,,-1.124,1.098,,,-0.1613,-0.008661,,,13.21,50.01,,,2.53,2.53
XBOC,,,-0.0755,0.2109,,,,,,,0.5811,0.48,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern,,,,,,,,23.64,,,,0.1218,0.08105,,,-0.1315,-0.02741,Innovator U.S. Equity Accelerated 9 Buffer ETF - October,,,0.0,0,,,4.0,2,,,52.4,67.67,,,0.04458,0.01793,,,,,2.297,,,,,,,,,,,251.0,251.3,,,-0.1184,-0.02486,,,-0.3226,2.922,,,-0.01958,-0.0005428,,,12.18,21.52,,,0.8249,0.8249
XLP,0.09152,0.1174,-0.019,0.4972,,High-Wave Candle | Spinning Top,,,0.6495,0.6337,0.5389,0.5904,Three Outside Up/Down | Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Spinning Top,,,0.03047,0.0291,0.02604,0.02909,,,74.94,,1.843,0.8329,0.1608,0.143,-0.2451,-0.2451,-0.163,-0.03693,SPDR Select Sector Fund - Consumer Staples,0.0,2.0,0.0,0,2.0,3.0,2.0,0,51.08,54.68,47.72,54.41,0.0154,0.1156,0.03121,0.006534,,0.7556,0.5528,,2.501,251.0,251.0,-0.01933,-0.03141,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.6283,0.5663,251.1,251.1,251.0,251.5,-0.2211,-0.2073,-0.1475,-0.03366,0.7344,0.5457,0.08555,3.082,-0.2021,-0.05542,-0.04598,-0.01532,6.053,9.49,8.602,20.55,1.307,1.307,1.307,1.307
VXX,,,-0.3921,-0.835,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,-1.63,-1.049,,,,Hikkake Pattern,,,,,,,,12.91,,,,0.6341,0.06605,,,-0.5519,-0.3981,Barclays PLC,,,2.0,5,,,0.0,1,,,38.76,25.97,,,0.1516,0.007488,,,,,,,,,,,,,,,,250.8,249.2,,,-0.5152,-0.3583,,,-0.3389,-5.625,,,-0.01214,-0.06248,,,12.1,23.23,,,10.42,10.42
VXF,0.1061,0.1083,-0.1981,0.03952,,,,,1.102,1.106,1.174,1.155,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.0143,0.01329,0.01166,0.02096,,,137.4,,2.561,1.639,0.228,0.132,-0.4172,-0.4172,-0.2854,-0.08977,Vanguard Extended Market ETF,0.0,0.0,0.0,0,0.0,5.0,1.0,5,48.59,50.38,47.33,64.43,0.06998,0.1673,0.01325,0.02113,,0.5424,0.3245,,0.9992,251.1,251.1,-0.3178,-0.3639,"{'allocation': 0.5, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.3884,0.5271,251.1,251.1,250.8,251.4,-0.3787,-0.3526,-0.2572,-0.08175,0.518,0.3037,-0.6245,1.436,-0.2249,-0.1029,-0.09862,-0.01673,7.245,4.936,13.78,22.24,2.5,2.5,2.5,2.5
VUG,0.1559,0.1766,-0.2548,-0.0569,Short Line Candle,Spinning Top,,,1.101,1.123,1.292,1.315,,,Three Inside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.01142,0.008776,0.006666,0.008561,,,217.9,,3.909,1.669,0.2405,0.1216,-0.3561,-0.3561,-0.3216,-0.1067,Vanguard Growth ETF,1.0,1.0,0.0,0,0.0,0.0,1.0,5,45.54,47.51,43.65,55.51,0.07773,0.008749,0.0654,0.003831,,0.701,0.4801,,,251.1,251.0,-0.2945,-0.05523,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3442,0.1987,251.1,251.1,250.8,251.2,-0.3399,-0.3252,-0.2899,-0.09705,0.6722,0.4562,-0.8732,0.7711,-0.1888,-0.2554,-0.09223,-0.07399,12.84,8.776,15.41,22.46,2.55,2.55,2.55,2.55
XDSQ,,,-0.1647,0.4839,,,,,,,0.8476,0.5714,,,,Harami Pattern | Short Line Candle,,,,,,,,24.58,,,,0.1449,0.1448,,,-0.2514,-0.02599,Innovator ETFs Trust Innovator U.S. Equity Accelerated ETF - Q,,,0.0,0,,,0.0,2,,,61.77,70.76,,,0.02636,0.006199,,,,,3.439,,,,,,,,,,,250.9,251.5,,,-0.2266,-0.02354,,,-0.5646,4.296,,,-0.06013,-0.009502,,,15.28,33.58,,,1.069,1.069
VTWV,0.07728,0.08138,-0.1172,0.04062,Harami Pattern,,,,1.039,1.055,0.9413,1.004,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Closing Marubozu,,0.01983,0.01921,0.02091,0.03969,,,126.0,,1.678,1.534,0.1882,0.1328,-0.4573,-0.4573,-0.2144,-0.08462,Vanguard Russell 2000 Value ETF,1.0,0.0,0.0,0,0.0,5.0,1.0,1,49.18,51.63,46.64,66.46,0.3505,0.2899,0.002007,0.02007,,0.4811,0.2985,,1.259,251.1,251.1,-0.3521,-0.07892,"{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4155,0.6098,251.1,251.1,250.9,251.4,-0.4081,-0.3804,-0.1931,-0.07706,0.4617,0.2796,-0.3717,1.644,-0.0971,-0.01881,-0.09468,-0.01731,3.035,5.876,14.39,23.98,2.053,2.053,2.053,2.053
VRIG,,0.01788,0.005252,0.08567,,,,,,0.07814,0.01022,0.008442,,Belt-hold | Long Line Candle,Belt-hold,Belt-hold,,,0.02311,0.02186,0.04262,,,24.8,,,0.1902,0.03612,0.01943,,-0.1304,-0.02278,-0.002398,Invesco Variable Rate Investment Grade ETF,,0.0,0.0,0,,2.0,1.0,1,,63.19,95.97,91.67,,0.0115,0.0002569,0.003417,,,0.377,0.7662,5.867,,251.0,,-0.01045,,"{'allocation': 0.1, 'gap': 0.01}",,0.8607,,251.0,251.0,251.1,,-0.108,-0.02051,-0.002158,,0.3759,0.7401,7.652,,-5.653e-05,-0.00562,-0.0001061,,15.85,68.17,100.0,,0.1168,0.1168,0.1168
XLY,0.1444,0.1367,-0.272,-0.321,,Spinning Top,,,1.062,1.077,1.286,1.191,,Hikkake Pattern,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,,0.0132,0.01067,0.008727,0.01122,,,134.5,,3.809,1.456,0.2878,0.107,-0.3967,-0.3967,-0.3679,-0.1362,SPDR Select Sector Fund - Consumer Discretionary,0.0,1.0,0.0,0,0.0,1.0,3.0,1,44.2,42.92,42.06,56.55,0.09198,0.04638,0.1096,0.0452,,0.6632,0.3876,,,251.1,251.1,-0.3967,-0.3944,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4572,0.2879,251.1,251.1,250.7,251.0,-0.3782,-0.3601,-0.3317,-0.1235,0.6298,0.3636,-0.9693,0.09208,-0.1663,-0.2318,-0.07348,-0.006795,11.42,15.3,20.01,32.16,2.922,2.922,2.922,2.922
XHS,0.09852,0.117,-0.06977,-0.2219,,,,,0.9762,0.9954,0.9968,0.8341,Hammer,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.006791,0.006813,0.001867,0.00321,,,87.41,,2.528,1.421,0.3246,0.06243,-0.3932,-0.3932,-0.2461,-0.1034,SPDR S&P Health Care Services ETF,0.0,0.0,0.0,0,1.0,6.0,2.0,4,47.29,46.98,50.32,63.95,0.04124,0.1116,0.05672,0.00899,,0.5653,0.4147,,,251.0,251.0,-0.06112,-0.0646,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4576,0.4533,251.1,251.1,250.9,251.0,-0.3582,-0.3361,-0.2225,-0.09361,0.5365,0.3874,-0.2474,0.2076,-0.2411,-0.1005,-0.07133,-0.01942,5.613,8.413,12.76,21.24,2.127,2.127,2.127,2.127
XLB,0.09492,0.1291,-0.1175,0.671,,,,,1.016,0.9958,0.9259,1.008,Three Outside Up/Down | Spinning Top,Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.02307,0.02194,0.02313,0.02659,,,81.69,,1.921,1.45,0.2442,0.2285,-0.3727,-0.3727,-0.2472,-0.07007,Materials Select Sector SPDR,0.0,0.0,0.0,0,2.0,1.0,2.0,1,52.02,56.3,49.67,67.51,0.2094,0.205,0.05389,0.01258,,0.5651,0.4193,,2.558,251.0,251.1,-0.041,-0.08294,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6032,0.5619,251.1,251.1,251.0,251.8,-0.3301,-0.3067,-0.2231,-0.06425,0.5509,0.4082,-0.1093,3.238,-0.1786,-0.03767,-0.06652,-0.0245,6.315,15.85,17.96,28.85,1.905,1.905,1.905,1.905
XPH,0.01908,0.02555,-0.0409,-0.0198,Short Line Candle,,,,0.933,0.857,0.7751,0.7029,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.02253,0.009102,0.01635,0.01934,,,41.74,,1.418,0.7814,0.1719,0.08676,-0.4803,-0.3596,-0.1785,-0.07665,SPDR S&P Pharmaceuticals ETF,1.0,0.0,0.0,0,0.0,5.0,2.0,5,49.27,50.53,50.39,63.21,0.07597,0.1186,0.008649,0.01636,,0.3526,0.1116,,,251.1,251.0,-0.2215,-0.07779,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2719,0.3675,251.1,251.0,251.0,251.2,-0.4375,-0.3006,-0.161,-0.06946,0.3221,0.0759,-0.1945,0.744,-0.1638,-0.07845,-0.04858,-0.01051,7.968,4.349,9.248,32.07,2.098,2.098,2.098,2.098
XLI,0.1089,0.09983,-0.04549,0.6622,,,,,1.012,1.003,0.8331,0.8211,Three Outside Up/Down | Short Line Candle,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,,0.0212,0.01902,0.01742,0.01938,,,101.0,,2.249,1.252,0.2353,0.2076,-0.4233,-0.4233,-0.2123,-0.04638,SPDR Select Sector Fund - Industrial,0.0,0.0,0.0,0,2.0,1.0,0.0,5,52.73,57.71,51.04,65.18,0.1962,0.1102,0.03807,0.01217,,0.6815,0.4112,,3.247,251.1,251.1,-0.3605,-0.09688,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5341,0.6696,251.1,251.1,251.0,251.7,-0.3869,-0.3545,-0.1913,-0.04248,0.6614,0.3934,-0.01474,3.809,-0.1756,-0.088,-0.0733,-0.01723,5.858,14.39,8.71,22.41,1.639,1.639,1.639,1.639
XLRE,,0.1095,-0.2372,0.4179,,,,,,0.8689,0.8414,1.071,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,,,0.03674,0.03524,0.04689,,,37.97,,,1.154,0.1868,0.1688,,-0.3882,-0.3211,-0.06577,Real Estate Select Sector SPDR Fund (The),,0.0,0.0,0,,5.0,0.0,1,,49.42,49.41,61.03,,0.1404,0.0094,0.02806,,,0.3892,,1.62,,251.1,,-0.04559,,"{'allocation': 0.1, 'gap': 0.1}",,0.4299,,251.1,250.9,251.6,,-0.3355,-0.2901,-0.06006,,0.3786,-0.7515,2.017,,-0.04719,-0.1648,-0.01066,,10.47,11.51,18.38,,2.096,2.096,2.096
VOOV,0.09555,0.1039,-0.06773,0.4112,,,,,0.918,0.9101,0.763,0.7797,Three Outside Up/Down | Closing Marubozu,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.02583,0.025,0.02301,0.03054,,,145.2,,1.87,1.024,0.182,0.1589,-0.3731,-0.3731,-0.181,-0.05364,Vanguard S&P 500 Value ETF,0.0,0.0,0.0,0,2.0,1.0,0.0,5,52.15,55.91,51.31,70.8,0.1174,0.1491,0.02901,0.000261,,0.6909,0.4662,,2.913,251.1,251.0,-0.3731,-0.05462,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7107,0.4672,251.1,251.1,251.0,251.6,-0.338,-0.3149,-0.1631,-0.04894,0.6717,0.4554,-0.04998,3.373,-0.1885,-0.08091,-0.06436,-0.02965,5.954,12.71,16.09,34.79,1.375,1.375,1.375,1.375
VTEB,,0.02312,-0.0696,0.2976,,,,Doji Star,,0.0757,0.057,0.06835,,,Closing Marubozu | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.02173,0.02074,0.0264,,,50.23,,,0.2447,0.0642,0.0642,,-0.17,-0.1161,-0.02021,Vanguard Tax-Exempt Bond ETF,,0.0,0.0,1,,0.0,2.0,4,,60.88,65.47,67.46,,0.02566,0.0008011,0.007103,,,0.27,,3.671,,251.0,,-0.03494,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.3067,,251.0,251.0,251.2,,-0.1422,-0.1045,-0.01819,,0.27,-1.382,3.616,,-0.02602,-0.03095,-0.004014,,17.65,22.86,36.58,,0.2888,0.2888,0.2888
XSD,0.252,0.3033,-0.1954,0.8141,,Advance Block,Hikkake Pattern,,1.396,1.418,1.618,1.645,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,0.005805,0.005303,0.004417,0.004771,,,180.1,,10.4,3.184,0.3164,0.2985,-0.4227,-0.4227,-0.3748,-0.1305,SPDR S&P Semiconductor ETF,0.0,1.0,1.0,0,5.0,5.0,2.0,2,49.77,52.92,48.52,60.71,0.3284,0.03788,0.1183,0.009765,,0.8489,0.679,,2.014,251.1,251.0,-0.3145,-0.05472,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5215,0.4458,251.2,251.2,250.9,252.0,-0.4141,-0.3974,-0.338,-0.1202,0.8233,0.6611,-0.296,2.544,-0.1715,-0.3108,-0.05636,-0.03982,6.374,12.02,14.44,26.61,3.353,3.353,3.353,3.353
XAR,0.141,0.06992,-0.1148,0.5033,Hanging Man,,,,1.042,1.07,0.9596,0.8655,Three Outside Up/Down | Short Line Candle,Short Line Candle,,Closing Marubozu,,0.01251,0.008332,0.005193,0.003837,,,112.7,,3.696,1.169,0.2335,0.212,-0.4637,-0.4637,-0.2755,-0.05588,SPDR S&P Aerospace & Defense ETF,1.0,0.0,0.0,0,2.0,1.0,0.0,1,51.28,56.0,53.99,67.59,0.3858,0.003069,0.05681,0.03107,,0.7126,0.3639,,2.877,251.2,251.0,-0.4633,-0.06964,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.7107,0.5683,251.2,251.1,251.0,251.8,-0.4379,-0.4013,-0.2498,-0.05119,0.6795,0.3405,-0.01379,3.469,-0.04391,-0.1996,-0.06654,-0.001903,4.26,16.29,9.909,30.88,2.113,2.113,2.113,2.113
WCLD,,,-0.4549,-0.2143,,,,,,,1.78,1.761,,,Doji | Long Legged Doji | Spinning Top,,,,,,,,,24.93,,,,0.3274,0.2045,,,-0.5222,-0.1698,WisdomTree Cloud Computing Fund,,,0.0,0,,,3.0,0,,,48.96,50.58,,,0.131,0.006284,,,,,,,,,,,,,,,,250.6,251.2,,,-0.4712,-0.1547,,,-0.9036,0.4545,,,-0.1511,-0.1094,,,10.07,17.9,,,6.095,6.095
WIP,0.008169,0.002864,-0.2172,0.4877,,,,,0.1524,0.1761,0.3012,0.4209,Spinning Top,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,0.03789,0.05348,0.1061,0.0941,,,41.78,,0.3363,0.333,0.1834,0.1805,-0.2882,-0.2882,-0.2712,-0.05197,SPDR FTSE International Government Inflation-Protected Bond ET,0.0,0.0,0.0,0,1.0,0.0,2.0,2,47.57,52.13,47.84,53.27,0.1015,0.05153,0.08279,0.01658,,-0.07027,-0.1369,,2.809,251.0,251.1,-0.04899,-0.07898,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.2347,0.1176,251.0,251.0,251.0,251.6,-0.2377,-0.2406,-0.2449,-0.0475,-0.07519,-0.1426,-0.8422,3.616,-0.02506,-0.008181,-0.02716,-0.003919,17.12,11.06,30.92,29.64,1.246,1.246,1.246,1.246
XMVM,0.09217,0.1304,-0.08186,0.2425,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,,1.026,1.049,1.036,0.9937,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Harami Pattern,,0.02115,0.01826,0.01835,0.01587,,,45.2,,2.194,1.631,0.2291,0.1646,-0.4507,-0.4507,-0.2267,-0.079,Invesco S&P MidCap Value with Momentum ETF,4.0,0.0,1.0,0,3.0,5.0,4.0,1,51.7,54.91,45.13,62.53,0.2352,0.1956,0.07347,0.03195,,0.6118,0.4616,,1.653,251.2,251.1,-0.4507,-0.08243,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6277,0.6057,251.1,251.1,251.0,251.5,-0.4075,-0.38,-0.2044,-0.07212,0.5915,0.45,-0.1394,2.08,-0.2016,-0.09128,-0.04355,-0.008583,8.157,13.64,28.46,27.77,2.05,2.05,2.05,2.05
VSLU,,,-0.1324,0.3398,,,,Hanging Man,,,0.923,0.9718,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.009847,,,,24.12,,,,0.1639,0.1492,,,-0.2257,-0.05739,Applied Finance Valuation Large Cap ETF,,,0.0,1,,,4.0,4,,,47.35,58.5,,,0.08302,0.02205,,,,,1.599,,,,,,,,,,,250.9,251.4,,,-0.2034,-0.05233,,,-0.4671,1.993,,,-0.01249,-0.006624,,,14.13,33.68,,,1.306,1.306
XLF,0.1113,0.09995,-0.1373,0.3244,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.097,1.084,0.9036,0.8598,Doji | Long Legged Doji | Rickshaw Man,Hammer,,Closing Marubozu | Long Line Candle,,0.0213,0.02193,0.02101,0.02546,,,35.45,,2.526,1.428,0.1987,0.1709,-0.4286,-0.4286,-0.2581,-0.07438,SPDR Select Sector Fund - Financial,4.0,0.0,0.0,0,3.0,1.0,0.0,2,52.46,54.73,48.29,76.49,0.2156,0.2595,0.05768,0.008212,,0.6256,0.377,,2.485,251.2,251.1,-0.4286,-0.06366,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.6831,0.5449,251.1,251.1,250.9,251.6,-0.3924,-0.3591,-0.2325,-0.06793,0.6043,0.3543,-0.4153,2.865,-0.1588,-0.0563,-0.05641,-0.02788,7.956,11.29,16.97,44.73,1.979,1.979,1.979,1.979
VUSB,,,-0.003517,0.06015,,,,,,,0.01091,0.0156,,,,,,,,0.0138,0.02696,,,49.09,,,,0.01331,0.01312,,,-0.0146,-0.001167,Vanguard Ultra-Short Bond ETF,,,0.0,0,,,0.0,0,,,85.58,77.68,,,0.00156,0.001676,,,,,6.675,,,,,,,,,,,251.0,251.1,,,-0.01314,-0.00105,,,-0.1219,7.25,,,-0.002303,-0.0002823,,,92.24,76.76,,,0.07427,0.07427
