1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VRIG,,0.01789,0.004295,0.07927,,,,,,0.07811,0.01023,0.01044,,,Belt-hold,Belt-hold,,,0.02311,0.02186,0.04262,,,24.78,,,0.1893,0.03529,0.01861,,-0.1304,-0.02278,-0.00243,Invesco Variable Rate Investment Grade ETF,,0.0,0.0,0,,0.0,1.0,1,,62.72,95.97,91.33,,0.0008799,0.003184,0.002877,,,0.3722,0.7549,5.484,,251.0,,-0.004691,,"{'allocation': 0.1, 'gap': 0.01}",,1.179,,251.0,251.0,251.1,,-0.108,-0.02051,-0.002187,,0.3766,0.7169,6.008,,-0.007391,-0.003757,-0.0007808,,14.63,67.78,100.0,,0.1168,0.1168,0.1168
VUSE,,0.09881,-0.08715,0.3317,,High-Wave Candle | Spinning Top,Hikkake Pattern,,,1.031,0.9118,0.8773,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.0142,0.008679,,,,42.6,,,1.514,0.1943,0.1505,,-0.4392,-0.2029,-0.06558,Vident U.S. Equity Strategy ETF,,2.0,1.0,0,,3.0,0.0,0,,54.51,49.86,56.24,,0.1995,0.0687,0.02064,,,0.3694,,2.099,,251.1,,-0.2603,,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",,0.3858,,251.1,251.0,251.4,,-0.3633,-0.1827,-0.0598,,0.3518,-0.2069,2.143,,-0.07812,-0.03502,-0.008341,,8.678,14.19,30.15,,1.665,1.665,1.665
XPH,0.01934,0.02561,-0.04262,0.003602,High-Wave Candle | Short Line Candle | Spinning Top,Engulfing Pattern | Spinning Top,,,0.9329,0.8567,0.7746,0.6939,,,Spinning Top,Hikkake Pattern,,0.02253,0.009102,0.01635,0.01934,,,41.37,,1.442,0.7814,0.1719,0.08676,-0.4803,-0.3596,-0.1785,-0.07665,SPDR S&P Pharmaceuticals ETF,3.0,2.0,0.0,0,0.0,0.0,1.0,1,48.56,49.2,49.78,49.76,0.08923,0.1283,0.01271,0.00262,,0.346,0.09836,,0.7243,251.1,251.0,-0.1629,-0.05443,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2822,0.3999,251.1,251.0,251.0,251.2,-0.4382,-0.3011,-0.1613,-0.06952,0.3257,0.07677,-0.1608,0.744,-0.149,-0.07084,-0.05,-0.04468,8.997,5.907,10.48,19.85,2.122,2.122,2.122,2.122
VXX,,,-0.376,-0.8436,,,,High-Wave Candle | Spinning Top,,,-1.624,-1.018,,,Hikkake Pattern,Hikkake Pattern,,,,,,,,13.4,,,,0.6341,0.06605,,,-0.5349,-0.3779,Barclays PLC,,,0.0,2,,,1.0,1,,,37.03,27.06,,,0.1343,0.03216,,,,,,,,,,,,,,,,250.8,249.3,,,-0.4977,-0.3401,,,-0.361,-5.256,,,-0.01567,-0.03642,,,21.07,14.5,,,10.08,10.08
VXF,0.1063,0.1086,-0.2033,0.07664,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Hanging Man,,1.102,1.106,1.174,1.13,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,,0.0143,0.01329,0.01166,0.02096,,,135.0,,2.571,1.639,0.228,0.132,-0.4172,-0.4172,-0.2854,-0.08977,Vanguard Extended Market ETF,3.0,2.0,1.0,0,3.0,3.0,0.0,1,48.86,49.2,47.62,50.6,0.09628,0.1919,0.03104,0.001615,,0.5344,0.3159,,0.9759,251.1,251.1,-0.4172,-0.3639,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.1}",0.5272,0.5151,251.1,251.1,250.8,251.3,-0.3789,-0.3527,-0.2569,-0.08167,0.5121,0.2919,-0.7197,0.9821,-0.1965,-0.07923,-0.08296,-0.06028,5.425,4.908,9.872,28.17,2.542,2.542,2.542,2.542
WCLD,,,-0.4589,-0.1963,,,Engulfing Pattern,Spinning Top,,,1.781,1.683,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,24.05,,,,0.3274,0.2045,,,-0.5222,-0.1698,WisdomTree Cloud Computing Fund,,,1.0,1,,,0.0,7,,,48.83,35.11,,,0.1641,0.06126,,,,,,,,,,,,,,,,250.5,250.9,,,-0.4713,-0.1542,,,-0.9609,-0.1228,,,-0.1367,-0.04047,,,12.79,34.62,,,6.323,6.323
FCTR,,,-0.1245,0.05509,,,Hanging Man,Hikkake Pattern,,,0.9627,0.9989,,,,Belt-hold,,,,0.01759,,,,28.34,,,,0.1615,0.133,,,-0.2221,-0.07703,First Trust Lunt U.S. Factor Rotation ETF,,,1.0,1,,,0.0,1,,,47.1,52.19,,,0.003821,0.002108,,,,,1.055,,,,,,,,,,,250.9,251.2,,,-0.1999,-0.07006,,,-0.5036,1.061,,,-0.05756,-0.05373,,,18.79,41.75,,,1.841,1.841
WEAT,-0.08861,0.09003,-0.1255,-0.5374,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,0.02976,0.01771,-0.1322,0.258,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,,,,,,,7.52,,1.543,1.543,0.7311,0.07692,-0.7738,-0.4005,-0.4005,-0.1893,Teucrium Wheat Fund ETV,1.0,1.0,2.0,0,0.0,4.0,0.0,0,47.69,43.53,38.21,45.38,0.1609,0.2695,0.1285,0.02438,,,0.2914,,,251.0,251.0,-0.3597,-0.06909,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",-0.09114,0.1598,250.9,251.1,251.1,250.4,-0.6319,-0.3618,-0.3761,-0.1707,-0.3326,0.2724,0.2981,-2.685,-0.009308,-0.1565,-0.006206,-0.02305,6.414,5.812,16.57,29.04,3.658,3.658,3.658,3.658
XDQQ,,,-0.2653,0.0583,,,Up/Down-Gap Side-by-Side White Lines,,,,1.161,1.114,,,,Short Line Candle,,,,,,,,20.5,,,,0.1663,0.1335,,,-0.3365,-0.1204,Innovator Growth Accelerated ETF - Quarterly,,,1.0,0,,,0.0,1,,,42.41,36.23,,,0.0627,0.04065,,,,,0.4243,,,,,,,,,,,250.7,251.1,,,-0.3032,-0.1096,,,-1.108,0.4121,,,-0.05175,-0.02687,,,21.5,51.87,,,1.684,1.684
XPND,,,-0.2303,0.4855,,,,,,,1.343,1.34,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.003307,0.0065,,,16.43,,,,0.2227,0.2102,,,-0.3424,-0.1,First Trust Expanded Technology ETF,,,0.0,0,,,0.0,4,,,48.92,49.9,,,0.01118,0.004559,,,,,1.672,,,,,,,,,,,250.8,251.5,,,-0.3082,-0.0916,,,-0.7068,1.734,,,-0.1311,-0.06419,,,10.34,40.74,,,1.97,1.97
VTC,,0.02865,-0.1427,0.4473,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.126,0.1874,0.2755,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,Belt-hold | Long Line Candle,,,0.03319,0.03038,0.03666,,,76.11,,,0.3022,0.09582,0.09582,,-0.2205,-0.1952,-0.03047,Vanguard Total Corporate Bond ETF,,4.0,0.0,0,,3.0,1.0,2,,52.89,59.46,46.45,,0.00729,0.02342,0.01471,,,0.1413,,2.621,,251.0,,-0.07926,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.1992,,251.0,250.9,251.3,,-0.1871,-0.1757,-0.02762,,0.1357,-1.262,2.712,,-0.03826,-0.0318,-0.006644,,6.934,17.33,51.41,,0.6858,0.6858,0.6858
XES,-0.2124,-0.1806,0.1299,0.5219,Doji Star | High-Wave Candle | Spinning Top,,,,1.424,1.407,0.9071,1.078,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.01386,0.01309,0.004237,0.004878,,,79.17,,3.308,3.308,0.6109,0.3509,-0.9563,-0.8935,-0.3755,-0.1572,SPDR Series Trust SPDR S&P Oil & Gas Equipment & Services ETF,3.0,0.0,0.0,0,3.0,1.0,5.0,0,54.96,56.71,51.68,59.7,0.03434,0.1933,0.1577,0.02269,,,,1.019,2.66,251.0,251.0,-0.5802,-0.4522,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.05617,0.132,250.9,250.9,251.4,252.1,-0.8167,-0.7394,-0.3492,-0.1453,-0.2845,-0.2198,0.9358,2.681,-1.035,-0.2482,-0.09545,-0.04906,7.454,9.745,10.79,19.06,3.43,3.43,3.43,3.43
XMHQ,0.1082,0.1387,-0.08844,0.2526,Short Line Candle | Spinning Top,Spinning Top,,,0.9324,0.9783,1.039,1.033,Three Outside Up/Down,,,,,0.01412,0.01307,0.01762,0.0209,,,70.37,,2.367,1.426,0.2101,0.1558,-0.369,-0.369,-0.2271,-0.08067,Invesco S&P MidCap Quality ETF,2.0,1.0,0.0,0,1.0,0.0,0.0,0,51.31,53.47,46.08,52.45,0.3197,0.2074,0.09453,0.002737,,0.6432,0.4817,,1.53,251.1,251.1,-0.369,-0.1245,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.6808,0.6094,251.1,251.1,250.9,251.4,-0.3334,-0.3109,-0.2045,-0.07357,0.6232,0.4648,-0.2988,1.57,-0.1084,-0.01313,-0.01805,-0.05532,7.776,14.91,16.1,31.55,2.054,2.054,2.054,2.054
WEBL,,,-0.8796,-0.6236,,,,,,,4.466,4.222,,,,,,,,,,,,5.76,,,,0.9027,0.5019,,,-0.9058,-0.3927,Direxion Daily Dow Jones Internet Bull 3X Shares,,,0.0,0,,,0.0,0,,,47.18,42.45,,,0.5052,0.08102,,,,,,,,,,,,,,,,249.7,251.0,,,-0.8188,-0.3615,,,-1.462,-0.01241,,,-0.4722,-0.1991,,,7.428,31.51,,,43.97,43.97
VRAI,,,-0.1589,0.4724,,,,Hikkake Pattern,,,0.7025,0.8636,,,Closing Marubozu | Engulfing Pattern,Short Line Candle,,,,0.04397,0.06547,,,24.19,,,,0.1696,0.1696,,,-0.2671,-0.06339,Virtus Real Asset Income ETF,,,0.0,1,,,2.0,1,,,52.07,56.19,,,0.09943,0.02126,,,,,2.079,,,,,,,,,,,251.0,251.5,,,-0.2429,-0.05784,,,-0.2308,2.221,,,-0.01433,-0.01049,,,6.711,16.82,,,1.682,1.682
FDG,,,-0.2776,-0.01157,,,Hanging Man,,,,1.354,1.236,,,,Belt-hold | Long Line Candle,,,,,,,,52.29,,,,0.2747,0.1313,,,-0.3469,-0.1065,American Century Focused Dynamic Growth ETF,,,1.0,0,,,0.0,2,,,47.13,43.56,,,0.07254,0.02128,,,,,,,,,,,,,,,,250.7,251.1,,,-0.3123,-0.09685,,,-0.9292,0.4321,,,-0.08796,-0.05223,,,5.899,28.32,,,2.77,2.77
VV,0.1307,0.1437,-0.1639,0.2179,,High-Wave Candle | Spinning Top,Hanging Man | Hikkake Pattern,,1.013,1.017,1.019,1.006,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern,,0.02015,0.01805,0.01667,0.01938,,,176.5,,2.891,1.229,0.1821,0.1408,-0.3428,-0.3428,-0.2434,-0.07259,Vanguard Large-Cap ETF,0.0,2.0,2.0,0,5.0,0.0,0.0,1,48.89,50.26,47.8,49.49,0.3253,0.07204,0.007793,0.001659,,0.7398,0.5045,,1.535,251.2,251.0,-0.3428,-0.06542,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.7279,0.3311,251.1,251.1,250.9,251.4,-0.315,-0.293,-0.2192,-0.06615,0.7155,0.4836,-0.6552,1.587,-0.06474,-0.09674,-0.09531,-0.05157,5.901,3.897,11.6,36.48,1.762,1.762,1.762,1.762
FDL,0.09449,0.1026,0.00605,0.4012,,Advance Block,,Hikkake Pattern,0.8141,0.8336,0.6203,0.7419,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Closing Marubozu,Long Line Candle,,0.04691,0.0483,0.04833,0.04345,,,37.66,,1.966,1.279,0.1849,0.1512,-0.414,-0.414,-0.1646,-0.05175,First Trust Morningstar ETF,0.0,1.0,0.0,1,3.0,0.0,1.0,1,53.16,55.33,54.05,66.66,0.1464,0.1039,0.01855,0.03452,,0.7315,0.5178,0.528,3.096,251.2,251.1,-0.4032,-0.09863,"{'allocation': 0.7000000000000001, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.6704,0.5156,251.2,251.1,251.1,251.6,-0.3742,-0.3482,-0.1495,-0.04719,0.7182,0.5112,0.5151,3.164,-0.01343,-0.1441,-0.06909,-0.00357,5.159,10.34,10.1,18.2,1.255,1.255,1.255,1.255
VTEB,,0.02326,-0.07311,0.2823,,Doji Star,,,,0.07574,0.05709,0.0591,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Long Line Candle,,,0.02173,0.02074,0.0264,,,50.05,,,0.2447,0.06039,0.06039,,-0.17,-0.12,-0.02183,Vanguard Tax-Exempt Bond ETF,,1.0,0.0,0,,5.0,2.0,1,,57.58,67.21,55.62,,0.03144,0.005196,0.002196,,,0.2631,,3.068,,251.0,,-0.03571,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.3215,,251.0,251.0,251.2,,-0.1422,-0.108,-0.01965,,0.2527,-1.567,3.114,,-0.01833,-0.02707,-0.00646,,13.66,31.79,44.61,,0.2892,0.2892,0.2892
XBJL,,,-0.04697,0.2614,,,Hanging Man | Hikkake Pattern,,,,0.5763,0.5903,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,25.97,,,,0.1029,0.1011,,,-0.1178,-0.03658,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,,,2.0,0,,,0.0,4,,,51.81,55.08,,,0.03794,0.008537,,,,,2.351,,,,,,,,,,,251.0,251.3,,,-0.1061,-0.03323,,,-0.1704,2.484,,,-0.02677,-0.009307,,,10.44,17.94,,,0.7621,0.7621
XRT,0.0784,0.1721,-0.2513,0.1789,,Spinning Top,Hikkake Pattern,,1.06,1.074,1.279,1.189,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Advancing White Soldiers | Closing Marubozu,,,0.01519,0.01718,0.02132,0.03694,,,62.75,,2.913,2.913,0.2784,0.1736,-0.4702,-0.4702,-0.3531,-0.1179,SPDR S&P Retail ETF,0.0,1.0,1.0,0,5.0,0.0,2.0,0,50.72,50.74,47.35,53.65,0.1442,0.1774,0.02541,0.03201,,0.4526,0.41,,1.137,251.1,251.0,-0.3152,-0.07241,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4872,0.3584,251.1,251.1,250.8,251.4,-0.419,-0.408,-0.3177,-0.1076,0.4311,0.3803,-0.6817,1.162,-0.2364,-0.256,-0.1398,-0.02017,6.953,5.076,12.24,28.47,3.486,3.486,3.486,3.486
XDAP,,,-0.1585,0.2103,,,,,,,0.9897,1.063,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,25.08,,,,0.2011,0.147,,,-0.2239,-0.0779,Innovator U.S. Equity Accelerated ETF - April,,,0.0,0,,,0.0,4,,,47.24,49.72,,,0.0218,0.004651,,,,,1.484,,,,,,,,,,,250.9,251.4,,,-0.2021,-0.07102,,,-0.4563,1.521,,,-0.08315,-0.04396,,,12.39,16.84,,,1.044,1.044
XLB,0.09491,0.1288,-0.1232,0.7624,,High-Wave Candle | Spinning Top,,,1.016,0.9958,0.9254,1.012,Three Outside Up/Down | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,Belt-hold | Long Line Candle,,0.02307,0.02194,0.02313,0.02659,,,80.37,,1.921,1.45,0.2442,0.2285,-0.3727,-0.3727,-0.2472,-0.07007,Materials Select Sector SPDR,0.0,2.0,0.0,0,2.0,3.0,1.0,2,52.45,55.25,51.11,56.16,0.2332,0.2157,0.0571,0.02416,,0.5565,0.4137,,2.586,251.0,251.1,-0.04084,-0.08298,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6429,0.55,251.1,251.1,251.0,251.7,-0.3302,-0.3067,-0.2228,-0.06422,0.5432,0.394,-0.2182,2.718,-0.1632,-0.02638,-0.05824,-0.011,8.152,18.03,11.18,36.17,1.933,1.933,1.933,1.933
VRP,,0.03768,-0.08376,0.2351,,,,Hikkake Pattern,,0.4038,0.2212,0.3095,,Short Line Candle,Closing Marubozu | Hikkake Pattern,Belt-hold | Long Line Candle,,,0.05446,0.05323,0.05551,,,22.67,,,0.9897,0.07919,0.0587,,-0.4604,-0.1271,-0.0211,Invesco Variable Rate Preferred ETF,,0.0,0.0,1,,1.0,2.0,2,,51.75,61.39,59.01,,0.03505,0.03044,0.0116,,,0.2205,,1.607,,251.1,,-0.1129,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.4706,,251.1,251.0,251.2,,-0.3862,-0.1144,-0.01907,,0.2015,-0.9071,1.835,,-0.02808,-0.01432,-0.0003761,,9.775,12.82,24.01,,0.5736,0.5736,0.5736
XSHQ,,0.08387,-0.09523,0.06098,,Engulfing Pattern,,,,0.9026,0.9073,0.9789,,,,Belt-hold | Long Line Candle,,,0.01512,0.02033,0.02613,,,33.09,,,1.18,0.2168,0.1431,,-0.3833,-0.2366,-0.09302,Invesco S&P SmallCap Quality ETF,,1.0,0.0,0,,0.0,0.0,2,,52.3,41.26,52.57,,0.01979,0.02362,0.009592,,,0.3378,,1.118,,251.1,,-0.2875,,"{'allocation': 1.0, 'gap': 0.1}",,0.4772,,251.1,250.9,251.3,,-0.3227,-0.213,-0.08478,,0.319,-0.5355,1.17,,-0.2406,-0.05977,-0.05583,,10.99,32.43,37.68,,1.853,1.853,1.853
XLE,-0.008215,0.05477,0.3415,0.006368,High-Wave Candle | Spinning Top,,,Shooting Star,1.113,1.096,0.6383,0.7799,,Harami Pattern,Spinning Top,,,0.04666,0.05745,0.04247,0.04196,,,87.56,,3.52,3.52,0.6046,0.1742,-0.7126,-0.6681,-0.2604,-0.1212,SPDR Select Sector Fund - Energy Select Sector,2.0,0.0,0.0,1,0.0,1.0,1.0,0,54.68,55.11,47.66,57.87,0.2665,0.05617,0.1278,0.02616,,,0.4056,1.409,1.646,251.1,251.1,-0.3032,-0.2035,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.3813,0.3321,251.1,251.2,251.5,251.5,-0.6113,-0.5535,-0.2429,-0.1107,0.3185,0.3864,1.329,1.517,-0.009946,-0.3326,-0.04803,-0.01977,7.132,8.661,18.74,16.77,2.304,2.304,2.304,2.304
XBOC,,,-0.07806,0.2355,,,Hanging Man | Hikkake Pattern,,,,0.5807,0.4837,,,,Short Line Candle,,,,,,,,23.5,,,,0.1218,0.08234,,,-0.1315,-0.02741,Innovator U.S. Equity Accelerated 9 Buffer ETF - October,,,2.0,0,,,0.0,1,,,52.74,56.13,,,0.05151,0.003532,,,,,2.48,,,,,,,,,,,251.0,251.3,,,-0.1184,-0.02486,,,-0.3736,2.576,,,-0.01334,-0.009235,,,8.285,15.6,,,0.8308,0.8308
FDIS,,0.1757,-0.2652,-0.2504,,Engulfing Pattern | Spinning Top,Hanging Man,Hikkake Pattern,,1.088,1.297,1.171,,,,Long Line Candle,,,0.00986,0.00854,,,,58.16,,,1.807,0.2935,0.109,,-0.3916,-0.3582,-0.129,Fidelity MSCI Consumer Discretionary Index ETF,,2.0,1.0,1,,0.0,0.0,1,,43.73,44.35,44.1,,0.02007,0.1104,0.009687,,,0.4586,,,,251.1,,-0.3802,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.2262,,251.1,250.7,250.9,,-0.3585,-0.3223,-0.1168,,0.4304,-1.016,-0.2845,,-0.2729,-0.06426,-0.08276,,11.62,17.0,47.72,,2.829,2.829,2.829
BTEC,,0.06771,-0.1392,-0.05459,,,Hanging Man,Short Line Candle,,1.005,1.274,1.088,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down,,,,0.003252,,,,,33.88,,,1.834,0.4596,0.1049,,-0.6048,-0.372,-0.09158,Principal Healthcare Innovators ETF,,0.0,1.0,1,,4.0,1.0,0,,47.14,52.27,54.97,,0.4528,0.05276,0.03699,,,0.2107,,,,251.0,,-0.566,,"{'allocation': 1.0, 'gap': 0.12}",,0.05432,,251.1,250.8,251.1,,-0.5507,-0.3348,-0.08282,,0.1864,-0.4608,0.251,,-0.2398,-0.1006,-0.002165,,7.591,9.022,28.27,,3.031,3.031,3.031
BSMP,,,-0.04113,0.1638,,,,,,,0.03486,0.02851,,,,Belt-hold,,,,0.01158,0.0168,,,24.46,,,,0.03399,0.03399,,,-0.07485,-0.0105,Invesco BulletShares 2025 Municipal Bond ETF,,,0.0,0,,,0.0,1,,,65.94,53.36,,,0.01351,0.0008097,,,,,3.34,,,,,,,,,,,251.0,251.1,,,-0.06736,-0.00945,,,-1.368,3.129,,,-0.009907,-0.004088,,,57.0,21.03,,,0.3007,0.3007
BKLC,,,-0.1699,0.1846,,,Hanging Man | Hikkake Pattern,,,,1.017,0.9913,,,,Belt-hold | Long Line Candle,,,,0.01616,0.0185,,,70.94,,,,0.1813,0.1373,,,-0.2482,-0.07432,BNY Mellon US Large Cap Core Equity ETF,,,2.0,0,,,0.0,2,,,47.2,48.67,,,0.01286,0.004004,,,,,1.456,,,,,,,,,,,250.9,251.3,,,-0.2237,-0.06771,,,-0.6771,1.492,,,-0.09223,-0.04991,,,11.47,36.91,,,1.64,1.64
BSJS,,,-0.1233,0.1868,,,,,,,0.4107,0.4527,,,Closing Marubozu | Long Line Candle,,,,,0.06021,0.06241,,,21.26,,,,0.0834,0.06835,,,-0.1688,-0.04165,Invesco BulletShares 2028 High Yield Corporate Bond ETF,,,0.0,0,,,2.0,0,,,56.73,54.54,,,0.03332,0.002915,,,,,2.181,,,,,,,,,,,251.0,251.3,,,-0.1519,-0.03771,,,-0.8219,2.066,,,-0.01938,-0.0121,,,41.39,46.44,,,0.7338,0.7338
BDCX,,,-0.2369,0.2459,,,,Short Line Candle,,,0.9382,0.7739,,,Belt-hold | Engulfing Pattern,,,,,0.1678,0.2011,,,29.26,,,,0.2752,0.2216,,,-0.3497,-0.1179,ETRACS Quarterly Pay 1.5X Leveraged MVIS BDC Index ETN due Jun,,,0.0,1,,,2.0,0,,,45.25,52.36,,,0.01456,0.04255,,,,,2.398,,,,,,,,,,,251.1,251.7,,,-0.3173,-0.1081,,,-0.3727,2.161,,,-0.1453,-0.007486,,,7.746,19.44,,,2.219,2.219
BUFT,,,-0.08635,0.05013,,,,,,,0.3589,0.3107,,,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,,,,,,,18.53,,,,0.05005,0.04405,,,-0.104,-0.03006,FT Cboe Vest Buffered Allocation Defensive ETF,,,0.0,0,,,2.0,2,,,46.06,46.46,,,0.008994,0.004821,,,,,1.066,,,,,,,,,,,250.9,251.1,,,-0.09362,-0.02717,,,-0.8306,1.099,,,-0.02626,-0.01734,,,10.69,25.86,,,0.7548,0.7548
BIL,0.006891,0.008477,0.01301,0.03772,,,Advance Block,Closing Marubozu,-0.0001027,-0.0001019,-0.0002973,-0.003354,Belt-hold,Belt-hold,Spinning Top,,,0.01036,0.01109,0.01676,0.03,,,91.49,,0.0648,0.05567,0.01471,0.00833,-0.003056,-0.002085,-0.000328,-0.0001093,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0,0.0,1.0,1,1.0,1.0,1.0,0,87.51,88.21,92.16,87.01,0.02884,,0.004599,0.0001835,,2.502,5.459,5.697,11.52,,,,,,,,,251.0,251.0,251.0,251.1,-0.002476,-0.001722,-0.0002952,-9.848e-05,2.501,5.438,5.692,11.64,-0.008361,-0.01052,-0.0003768,-0.001932,96.14,95.05,97.76,91.07,0.01713,0.01713,0.01713,0.01713
BUFF,,0.03184,-0.04006,0.2032,,,Hanging Man,,,0.8611,0.4848,0.5164,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,,,0.023,,,,,34.7,,,0.7584,0.08698,0.08439,,-0.4623,-0.1019,-0.03153,Innovator Laddered Allocation Power Buffer ETF,,0.0,1.0,0,,5.0,0.0,1,,52.58,50.8,53.36,,0.0769,0.03434,0.01127,,,0.2211,,2.22,,251.1,,-0.3518,,"{'allocation': 0.7000000000000001, 'gap': 0.07}",,0.3655,,251.1,251.0,251.3,,-0.3939,-0.0918,-0.0286,,0.198,-0.2226,2.296,,-0.008886,-0.02166,-0.00536,,5.512,13.3,36.35,,0.7612,0.7612,0.7612
BSMT,,,-0.1028,0.3291,,,,,,,0.06203,0.05043,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.01604,0.01802,,,23.15,,,,0.06542,0.06542,,,-0.1534,-0.0207,Invesco BulletShares 2029 Municipal Bond ETF,,,0.0,0,,,4.0,5,,,71.58,51.37,,,0.005341,0.001529,,,,,3.758,,,,,,,,,,,250.9,251.2,,,-0.138,-0.01863,,,-1.729,3.61,,,-0.02868,-0.00848,,,42.35,46.34,,,0.3332,0.3332
BSMU,,,-0.1279,0.3666,,,,,,,0.07813,0.05652,,,Closing Marubozu,Closing Marubozu,,,,0.02061,0.02481,,,21.9,,,,0.07438,0.07438,,,-0.1829,-0.02805,Invesco BulletShares 2030 Municipal Bond ETF,,,0.0,0,,,1.0,1,,,70.17,48.57,,,0.01088,0.002927,,,,,3.3,,,,,,,,,,,250.9,251.2,,,-0.1646,-0.02524,,,-1.799,3.245,,,-0.02945,-0.007556,,,46.12,47.37,,,0.3723,0.3723
