1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TPX,0.1139,0.2886,-0.1929,2.964,Hikkake Pattern,,Belt-hold | Long Line Candle,Dark Cloud Cover,1.392,1.42,1.483,1.136,Belt-hold | Long Line Candle,Short Line Candle,,,United States,0.01193,0.01193,0.01417,0.01181,Home Furnishings,2003.0,33.77,5764000000.0,7.294,7.294,0.7227,0.4008,-0.7491,-0.7491,-0.5743,-0.1133,Tempur Sealy International Inc.,1.0,0.0,2.0,1,2.0,1.0,0.0,0,56.1,56.58,58.75,61.82,0.56,0.3247,0.00294,0.0379,Consumer Discretionary,0.5417,0.5645,,2.187,251.1,251.1,-0.3245,-0.2556,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.5898,0.5816,251.2,251.2,250.8,252.0,-0.6924,-0.6527,-0.5178,-0.1025,0.5171,0.5239,-0.3961,2.446,-0.1403,-0.03063,-0.06575,-0.02961,12.35,12.62,31.51,52.28,3.755,3.755,3.755,3.755
CR,0.07403,0.05526,-0.02436,0.2393,High-Wave Candle | Spinning Top,,Hanging Man,Hikkake Pattern,1.217,1.223,0.9814,0.8795,,Hammer | Tasuki Gap,,Spinning Top,United States,0.0221,0.02096,0.01926,0.01819,Office Equipment/Supplies/Services,,101.3,5672000000.0,1.989,1.989,0.2998,0.1652,-0.6004,-0.6004,-0.2354,-0.1126,Crane Holdings Co.,2.0,0.0,1.0,1,0.0,2.0,0.0,1,52.28,53.38,46.97,45.82,0.1213,0.298,0.1131,0.04148,Industrials,0.4711,0.3067,,0.948,251.2,251.1,-0.5647,-0.1826,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5296,0.5308,251.1,251.1,251.1,251.4,-0.5465,-0.5023,-0.2136,-0.1028,0.4546,0.2723,0.1711,1.344,-0.2681,-0.1232,-0.02518,-0.009901,6.708,9.165,14.93,12.67,2.6,2.6,2.6,2.6
PBF,-0.02402,-0.1175,1.585,-0.4868,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,1.601,1.669,0.7629,0.8625,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.03688,0.01879,,,Integrated oil Companies,2012.0,37.56,5266000000.0,10.35,10.35,2.455,0.2792,-0.9151,-0.9151,-0.3962,-0.3251,PBF Energy Inc. Class A,0.0,0.0,4.0,2,0.0,7.0,0.0,0,54.39,53.45,37.44,55.5,0.1022,0.0615,0.0843,0.03417,Energy,,,1.836,,,,,,,,,,251.2,251.2,252.2,251.0,-0.8365,-0.7988,-0.3826,-0.2984,0.3512,0.2976,1.704,-0.006063,-0.3951,-0.1414,-0.1302,-0.1857,19.54,22.71,33.08,65.64,4.182,4.182,4.182,4.182
CHH,0.1455,0.1437,-0.2387,-0.2999,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,0.9662,0.9774,0.8847,0.6479,,Hikkake Pattern,,,United States,0.01195,0.007772,0.008237,0.008502,Hotels/Resorts,,110.1,5864000000.0,4.022,1.933,0.2537,0.1418,-0.505,-0.505,-0.3234,-0.16,Choice Hotels International Inc.,4.0,2.0,0.0,3,0.0,1.0,0.0,0,48.43,49.46,35.74,22.54,0.3224,0.1445,0.06382,0.05526,Consumer Discretionary,0.6018,0.4006,,,251.1,251.0,-0.4322,-0.07369,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4733,0.462,251.2,251.1,250.8,250.9,-0.473,-0.438,-0.2912,-0.1458,0.5801,0.3817,-0.8193,-0.3202,-0.1323,-0.1271,-0.06513,-0.01765,3.758,6.287,22.84,56.12,3.139,3.139,3.139,3.139
CMC,0.1115,0.2208,0.2893,1.279,,Harami Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,1.29,1.249,1.065,0.8639,Spinning Top,,,,United States,0.02852,0.023,0.0149,,Steel/Iron Ore,,47.83,5616000000.0,3.652,3.566,0.5255,0.2988,-0.5378,-0.5378,-0.287,-0.0531,Commercial Metals Company,0.0,2.0,3.0,0,1.0,0.0,0.0,0,57.24,56.78,51.56,46.22,0.288,0.04874,0.0477,0.007666,Industrials,0.5439,0.6394,0.929,2.772,251.1,251.2,-0.1062,-0.5378,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.7174,0.5809,251.2,251.2,251.3,251.9,-0.481,-0.4518,-0.2641,-0.04858,0.5406,0.5951,0.9125,2.923,-0.008364,-0.2866,-0.1127,-0.04739,19.46,21.03,8.618,13.79,2.922,2.922,2.922,2.922
UBSI,0.0515,0.04955,0.2093,0.2675,,Belt-hold | Evening Doji Star | Evening Star | Separating Lines,,Three Inside Up/Down,1.045,1.031,0.6485,0.6891,,Upside/Downside Gap Three Methods,,,United States,0.04824,0.04638,0.03961,0.03551,Major Banks,,40.14,5417000000.0,1.587,1.352,0.3425,0.1875,-0.524,-0.4779,-0.1472,-0.1158,United Bankshares Inc.,0.0,4.0,0.0,1,0.0,1.0,0.0,0,54.18,55.66,43.3,43.28,0.0688,0.05634,0.1376,0.03657,Finance,0.4333,0.3735,0.6649,1.098,251.2,251.1,-0.4926,-0.06904,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4518,0.5835,251.2,251.1,251.2,251.4,-0.4747,-0.4061,-0.1333,-0.1059,0.4112,0.3446,0.5869,1.516,-0.2471,-0.2196,-0.001296,-0.005133,17.75,20.67,19.91,15.24,2.27,2.27,2.27,2.27
LAD,0.1962,0.3739,-0.3763,0.1732,,Belt-hold,,Engulfing Pattern,1.202,1.127,1.098,1.089,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.009031,0.00838,0.006176,0.008151,Other Specialty Stores,,201.1,5496000000.0,10.57,5.573,0.3158,0.3158,-0.6116,-0.6116,-0.4684,-0.1991,Lithia Motors Inc.,0.0,1.0,0.0,1,6.0,0.0,5.0,0,44.39,44.72,37.23,35.22,0.3406,0.04223,0.1109,0.0617,Consumer Discretionary,0.6289,0.4956,,-0.1543,251.1,251.1,-0.5233,-0.2153,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4385,0.4581,251.2,251.2,250.7,251.0,-0.5813,-0.5315,-0.4275,-0.1819,0.6029,0.4581,-0.6644,0.06263,-0.378,-0.4022,-0.2028,-0.07676,9.063,7.145,33.07,47.86,5.367,5.367,5.367,5.367
ASH,0.105,0.09273,0.1201,0.7987,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,0.9844,0.9794,0.8571,0.8301,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.0145,0.01402,0.01279,0.01207,Specialty Chemicals,,108.4,5889000000.0,2.641,1.963,0.3481,0.2105,-0.5284,-0.5284,-0.1977,-0.06929,Ashland Inc.,0.0,2.0,2.0,0,1.0,0.0,3.0,4,51.45,53.78,44.57,45.2,0.187,0.06905,0.01061,0.03062,Industrials,0.5595,0.4737,0.2108,1.846,251.2,251.2,-0.4593,-0.4419,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.9, 'gap': 0.1}",0.7368,0.8815,251.1,251.1,251.1,251.6,-0.4788,-0.446,-0.1779,-0.06342,0.5441,0.4399,0.2508,2.339,-0.0173,-0.16,-0.07327,-0.0008301,8.297,11.53,16.24,8.862,2.182,2.182,2.182,2.182
NVST,,,-0.3233,-0.02575,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.7632,0.6713,,,Three Inside Up/Down | Short Line Candle,,,,,,,Medical/Dental Instruments,2019.0,33.96,5507000000.0,,,0.2295,0.1722,,,-0.3633,-0.1437,Envista Holdings Corporation,,,0.0,3,,,2.0,0,,,39.71,61.59,,,0.06704,0.003141,Health Care,,,,,,,,,,,,,,,250.8,251.1,,,-0.3307,-0.131,,,-0.7025,0.438,,,-0.09619,-0.09119,,,48.4,27.78,,,3.736,3.736
LANC,0.1157,0.06042,0.3019,1.624,Advance Block | Doji Star | Stalled Pattern,High-Wave Candle | Spinning Top,,,0.6486,0.6195,0.4037,0.301,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu,United States,0.02558,0.01898,0.02106,0.01806,Packaged Foods,,201.8,5544000000.0,2.71,0.9265,0.7722,0.3273,-0.395,-0.395,-0.2978,-0.06144,Lancaster Colony Corporation,3.0,2.0,0.0,0,5.0,3.0,0.0,1,63.57,59.15,44.49,50.32,0.07898,0.07337,0.1664,0.01958,Consumer Staples,0.6347,0.5117,0.843,3.553,251.1,251.0,-0.1035,-0.05713,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4832,0.5538,251.2,251.1,251.3,252.0,-0.3699,-0.3486,-0.2686,-0.05669,0.6106,0.4949,0.8159,3.555,-0.1907,-0.08548,-0.1023,-0.01234,34.13,23.32,17.63,11.97,1.818,1.818,1.818,1.818
CHRD,0.01662,1.29,0.3695,-0.3821,Engulfing Pattern,Belt-hold | Long Line Candle,,,-3.942,-5.699,0.8673,1.162,,,,,United States,0.1835,0.1835,0.246,0.09598,Oil & Gas Production,,131.8,5471000000.0,2396.0,2396.0,0.6937,0.1799,-0.9984,-0.9937,-0.3578,-0.2029,Chord Energy Corporation,1.0,2.0,0.0,0,0.0,0.0,0.0,0,53.04,49.11,35.75,48.1,0.03638,0.2812,0.07057,0.05282,Energy,0.3216,0.4506,0.761,,,,,,,,,,251.6,254.4,251.5,250.8,-0.8756,-0.878,-0.3318,-0.1848,0.3494,0.4666,0.6461,-0.741,-0.1873,-0.3592,-0.05733,-0.07293,9.515,10.49,44.21,38.3,3.939,3.939,3.939,3.939
EDU,0.109,-0.2864,1.816,8.657,,,Evening Doji Star | Evening Star,,0.8678,0.855,1.064,0.337,Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,0.006313,,,,Other Consumer Services,2006.0,34.65,5912000000.0,12.89,3.673,3.673,1.1,-0.9563,-0.9563,-0.5764,-0.2488,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),0.0,0.0,2.0,0,1.0,0.0,0.0,5,55.41,54.94,62.92,58.47,2.143,1.119,0.1012,0.1983,Real Estate,0.4092,,0.9865,1.669,251.0,,-0.5203,,"{'allocation': 0.1, 'gap': 0.2}",,0.1532,,251.2,251.0,251.8,252.6,-0.936,-0.8622,-0.5187,-0.2239,0.3748,-0.08595,0.9946,1.773,-0.478,-2.527,-0.03194,-0.04618,9.548,13.79,51.66,51.26,6.091,6.091,6.091,6.091
DNB,,,-0.3751,0.3308,,,,Hikkake Pattern,,,0.9886,1.012,,,Short Line Candle,High-Wave Candle | Spinning Top,United States,,,0.01498,0.01498,Internet and Information Services,2020.0,12.53,5471000000.0,,,0.2762,0.2762,,,-0.4449,-0.1825,Dun & Bradstreet Holdings Inc.,,,0.0,1,,,1.0,2,,,38.12,38.77,,,0.09348,0.03724,Technology,,,,0.1088,,,,,,,,,,,250.6,251.1,,,-0.4009,-0.1668,,,-1.122,0.3724,,,-0.1337,-0.04682,,,30.22,32.02,,,4.163,4.163
CLVT,,,-0.5357,-0.4687,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,1.401,1.55,,,Engulfing Pattern | Unique 3 River,Doji | Long Legged Doji,,,,,,Movies/Entertainment,2019.0,8.54,5744000000.0,,,0.4056,0.1883,,,-0.6732,-0.2443,Clarivate Plc Ordinary Shares,,,0.0,3,,,2.0,2,,,38.36,39.69,,,0.3142,0.02537,Consumer Discretionary,,,,,,,,,,,,,,,250.2,250.7,,,-0.6059,-0.2224,,,-1.727,-0.5301,,,-0.1269,-0.1413,,,22.25,20.55,,,8.304,8.304
IAA,,,-0.1109,0.4981,,,Hikkake Pattern,,,,1.092,0.6204,,,Three Inside Up/Down,,,,,,,Business Services,2019.0,39.92,5349000000.0,,,0.3015,0.2084,,,-0.3705,-0.1135,IAA Inc.,,,1.0,0,,,1.0,0,,,49.89,54.82,,,0.05912,0.06196,Consumer Discretionary,,,,1.982,,,,,,,,,,,250.9,251.6,,,-0.3334,-0.104,,,-0.3596,2.44,,,-0.0759,-0.001586,,,15.8,24.73,,,3.529,3.529
SITE,,0.2448,-0.4259,0.6712,,Harami Pattern | Short Line Candle,,,,1.371,1.601,1.975,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,2016.0,117.8,5310000000.0,,4.296,0.353,0.353,,-0.5996,-0.5764,-0.1611,SiteOne Landscape Supply Inc.,,2.0,0.0,0,,0.0,6.0,0,,50.09,43.35,45.43,,0.5265,0.1729,0.01562,,,0.4196,,0.6468,,251.1,,-0.5225,,"{'allocation': 1.0, 'gap': 0.18}",,0.258,,251.2,250.5,251.5,,-0.5622,-0.519,-0.1482,,0.3861,-1.217,0.9748,,-0.1547,-0.0002264,-0.06411,,4.005,10.01,13.61,,5.082,5.082,5.082
STAG,0.1259,0.1377,-0.279,1.176,,Spinning Top,Hikkake Pattern | Short Line Candle,,0.958,0.9934,0.9165,1.123,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.07123,0.05416,0.04299,0.04787,Real Estate Investment Trusts,2011.0,32.35,5782000000.0,3.299,1.837,0.279,0.279,-0.4508,-0.4508,-0.4104,-0.07215,Stag Industrial Inc.,0.0,1.0,2.0,0,1.0,3.0,0.0,0,51.85,52.53,49.64,42.46,0.3515,0.1742,0.09145,0.007406,Real Estate,0.5548,0.4196,,2.017,251.1,251.1,-0.06273,-0.1983,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4479,0.3584,251.2,251.2,250.8,251.8,-0.4148,-0.3887,-0.3693,-0.06622,0.526,0.4022,-1.006,2.341,-0.08451,-0.08042,-0.04853,-0.05593,8.715,9.411,9.671,16.4,2.536,2.536,2.536,2.536
FAF,0.1393,0.06376,-0.3243,1.002,,,Hikkake Pattern,Hikkake Pattern,0.9211,0.941,0.9858,1.221,Short Line Candle,Spinning Top,,,United States,0.03543,0.03505,0.03742,0.04089,Specialty Insurers,,53.46,5529000000.0,4.056,1.572,0.2472,0.2472,-0.5013,-0.5013,-0.4365,-0.07251,First American Corporation (New),0.0,0.0,1.0,1,1.0,1.0,0.0,0,49.43,51.82,51.22,51.18,0.3576,0.1255,0.08203,0.01496,Finance,0.5291,0.2358,,1.247,251.1,251.1,-0.305,-0.07367,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.391,0.4203,251.2,251.1,250.8,251.6,-0.4676,-0.4276,-0.3943,-0.06526,0.5018,0.2073,-0.9229,1.547,-0.07087,-0.2198,-0.05587,-0.0202,7.207,4.918,6.622,8.151,2.793,2.793,2.793,2.793
SNV,0.08883,0.03471,-0.2399,-0.2361,,Belt-hold | Long Line Candle,,Engulfing Pattern,1.408,1.452,1.151,1.141,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02897,0.04081,0.03472,0.03696,Major Banks,,37.02,5390000000.0,3.539,3.539,0.2846,0.2293,-0.7606,-0.7606,-0.3486,-0.1816,Synovus Financial Corp.,0.0,2.0,0.0,1,0.0,0.0,5.0,0,49.1,47.98,35.57,30.23,0.5018,0.07122,0.06758,0.02478,Finance,0.4447,0.2084,,,251.2,251.1,-0.7102,-0.2819,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4338,0.4033,251.2,251.1,250.9,250.8,-0.7133,-0.6421,-0.3166,-0.165,0.4313,0.1331,-0.4587,-0.4896,-0.1161,-0.2784,-0.0436,-0.1061,5.931,8.39,41.5,41.86,3.673,3.673,3.673,3.673
BYD,0.2096,0.2117,-0.1637,0.4193,Engulfing Pattern,Long Line Candle,High-Wave Candle | Spinning Top,Hikkake Pattern,1.563,1.572,1.17,0.9298,,Upside/Downside Gap Three Methods,,,United States,0.005963,0.005919,0.01157,0.01235,Movies/Entertainment,1993.0,54.39,5678000000.0,10.47,8.078,0.3311,0.2203,-0.8001,-0.8001,-0.3472,-0.1336,Boyd Gaming Corporation,1.0,1.0,2.0,1,0.0,1.0,0.0,0,50.03,50.22,38.2,30.54,0.5398,0.0198,0.1494,0.05154,Consumer Discretionary,0.6778,0.4436,,0.7423,251.1,251.2,-0.2298,-0.8001,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5807,0.4605,251.3,251.2,250.9,251.3,-0.7696,-0.6725,-0.3152,-0.1222,0.6626,0.4071,-0.2432,1.047,-0.1715,-0.2829,-0.003902,-0.03058,4.555,6.211,31.16,42.43,3.928,3.928,3.928,3.928
FUTU,,,0.3467,23.78,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,1.545,1.041,,,Hikkake Pattern,,Hong Kong,,,,,Investment Bankers/Brokers/Service,2019.0,37.84,5324000000.0,,,1.884,1.186,,,-0.5023,-0.462,Futu Holdings Limited American Depositary Shares,,,4.0,2,,,1.0,0,,,42.53,19.92,,,0.04669,0.09893,Finance,,,0.3225,0.5023,,,,,,,,,,,251.3,251.5,,,-0.4586,-0.4363,,,0.3051,0.5666,,,-0.2438,-0.1528,,,32.28,31.6,,,12.51,12.51
COUP,,0.1502,-0.587,8.569,,,,,,1.471,2.196,2.307,,Hikkake Pattern | Short Line Candle,Doji | Engulfing Pattern | Long Legged Doji | Short Line Candle,,United States,,,,,Computer Software: Prepackaged Software,2016.0,78.66,5992000000.0,,10.56,0.878,0.878,,-0.886,-0.743,-0.278,Coupa Software Incorporated,,0.0,0.0,0,,2.0,4.0,0,,52.79,75.94,50.26,,1.308,0.2096,0.1438,Technology,,0.6022,,1.297,,,,,,,,,,251.3,250.6,252.6,,-0.8695,-0.6687,-0.2502,,0.5564,-0.5604,1.618,,-1.178,-0.1245,-0.1421,,15.96,57.95,25.33,,8.834,8.834,8.834
IDA,0.1201,0.05946,-0.02161,0.831,,Harami Pattern | Harami Cross Pattern,Short Line Candle,,0.6456,0.645,0.471,0.7054,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03306,0.02979,0.02952,0.03114,Electric Utilities: Central,,108.2,5468000000.0,2.559,0.6898,0.1858,0.176,-0.343,-0.343,-0.1894,-0.04361,IDACORP Inc.,0.0,2.0,1.0,0,0.0,5.0,0.0,5,51.26,50.2,57.47,48.43,0.02598,0.1835,0.03633,0.02384,Utilities,0.6654,0.3687,,1.939,251.1,251.1,-0.3077,-0.03375,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.6367,0.7105,251.2,251.1,251.0,251.5,-0.3196,-0.2945,-0.1716,-0.03978,0.6407,0.3625,0.08218,2.246,-0.1926,-0.05747,-0.05301,-0.008223,7.406,10.57,26.69,10.57,1.929,1.929,1.929,1.929
FCN,0.2079,0.2724,0.1241,-0.364,,Harami Pattern,Hanging Man | Hikkake Pattern,,0.5909,0.4838,0.3156,0.3011,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,Engulfing Pattern,United States,,,,,Professional Services,1999.0,161.9,5568000000.0,5.62,3.673,0.3746,0.2132,-0.3817,-0.3173,-0.2411,-0.2291,FTI Consulting Inc.,0.0,1.0,2.0,0,5.0,1.0,0.0,1,46.47,51.16,45.2,50.02,0.05001,0.1219,0.0141,0.05215,Consumer Discretionary,0.669,0.9829,0.3354,,251.2,251.2,-0.2532,-0.2383,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.8408,0.8369,251.2,251.3,251.1,250.9,-0.3274,-0.2972,-0.221,-0.2077,0.6572,0.939,0.3071,-0.3038,-0.2926,-0.146,-0.1311,-0.003171,18.75,9.083,20.6,30.4,2.243,2.243,2.243,2.243
LFUS,0.1571,0.08755,-0.194,0.6819,,Belt-hold,Hanging Man,Hanging Man | Hikkake Pattern,1.194,1.21,1.13,1.323,Harami Pattern,,Ladder Bottom | Unique 3 River,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.009933,0.009223,0.009046,0.01001,Electronic Components,,223.0,5518000000.0,4.848,2.176,0.2684,0.2637,-0.5418,-0.5418,-0.3878,-0.1362,Littelfuse Inc.,0.0,1.0,1.0,2,1.0,0.0,2.0,6,46.22,49.81,40.61,40.27,0.4262,0.1287,0.02803,0.01779,Technology,0.5944,0.2763,,0.7004,251.2,251.1,-0.5418,-0.3464,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.12}",0.5874,0.3813,251.2,251.1,250.8,251.4,-0.5119,-0.4573,-0.3498,-0.1249,0.567,0.2413,-0.7913,1.23,-0.06004,-0.2307,-0.2014,-0.0856,17.19,8.12,36.68,48.53,3.385,3.385,3.385,3.385
CSAN,,,-0.2826,0.06839,,,Closing Marubozu,,,,0.8431,0.4385,,,,Hikkake Pattern,,,,0.06536,,Retail-Auto Dealers and Gas Stations,2021.0,11.47,5339000000.0,,,0.4852,0.2836,,,-0.4289,-0.225,Cosan S.A. ADS,,,1.0,0,,,0.0,1,,,43.71,40.56,,,0.2197,0.09794,Consumer Discretionary,,,,-0.9882,,,,,,,,,,,251.0,250.7,,,-0.397,-0.2053,,,-0.2254,-0.4664,,,-0.02354,-0.01337,,,13.99,43.71,,,5.382,5.382
ALGM,,,-0.05064,5.586,,,,Engulfing Pattern,,,1.423,1.315,,,,,United States,,,,,Semiconductors,2020.0,29.32,5617000000.0,,,0.6816,0.6333,,,-0.4609,-0.1255,Allegro MicroSystems Inc.,,,0.0,1,,,0.0,0,,,53.05,30.0,,,0.06901,0.05645,Technology,,,,2.209,,,,,,,,,,,250.9,252.0,,,-0.4148,-0.1129,,,-0.3018,2.579,,,-0.01819,-0.0515,,,14.07,35.58,,,3.885,3.885
EXLS,0.1861,0.2719,0.5231,0.3948,Engulfing Pattern,Short Line Candle,High-Wave Candle | Spinning Top,,1.026,1.057,0.9728,0.9887,,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2006.0,172.5,5707000000.0,7.095,3.418,0.6661,0.2422,-0.4623,-0.4623,-0.2165,-0.1058,ExlService Holdings Inc.,1.0,1.0,2.0,0,0.0,1.0,3.0,0,54.55,49.25,44.06,40.62,0.1469,0.004426,0.1472,0.0196,Technology,0.7656,0.7853,0.6618,1.051,251.1,251.1,-0.2646,-0.07212,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7847,0.8394,251.2,251.2,251.2,251.4,-0.4271,-0.3964,-0.1948,-0.09683,0.7566,0.785,0.6459,1.35,-0.1115,-0.3116,-0.01465,-0.05543,12.76,4.385,8.27,12.75,2.308,2.308,2.308,2.308
CACC,0.1904,0.0771,-0.2086,0.2444,,Short Line Candle | Spinning Top,Harami Pattern,Closing Marubozu | Engulfing Pattern,1.09,1.127,1.375,1.432,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top,,,,United States,,,,,Finance: Consumer Services,1992.0,456.5,5929000000.0,6.196,2.226,0.3628,0.2796,-0.5693,-0.5693,-0.3716,-0.1566,Credit Acceptance Corporation,0.0,2.0,1.0,2,6.0,0.0,0.0,0,46.0,47.35,44.26,47.0,0.3002,0.1097,0.06318,0.03545,Finance,0.5684,0.3781,,0.2133,251.0,251.0,-0.1052,-0.07834,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6802,0.6781,251.2,251.1,250.8,251.2,-0.5426,-0.4976,-0.3345,-0.1431,0.5418,0.3359,-0.4873,0.4706,-0.1319,-0.3211,-0.2263,-0.001424,6.269,8.793,17.98,52.83,4.709,4.709,4.709,4.709
PNFP,0.1169,0.1198,-0.213,-0.498,Three Inside Up/Down | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,1.201,1.18,1.016,1.205,,Hikkake Pattern,Stick Sandwich,,United States,0.01092,0.01106,0.01068,0.01097,Major Banks,,71.31,5440000000.0,5.231,2.522,0.2843,0.09762,-0.5363,-0.5287,-0.376,-0.1896,Pinnacle Financial Partners Inc.,3.0,3.0,3.0,2,0.0,1.0,1.0,0,48.26,45.7,35.6,33.75,0.5557,0.09815,0.07245,0.0531,Finance,0.5763,0.2679,,,251.1,251.1,-0.203,-0.1324,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3747,0.3822,251.2,251.1,250.8,250.5,-0.5045,-0.4367,-0.3423,-0.1716,0.5503,0.2242,-0.7121,-1.437,-0.03306,-0.3484,-0.0224,-0.07876,7.649,12.61,39.28,13.64,3.81,3.81,3.81,3.81
