1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PWV,0.5572,0.541,0.7583,0.8835,0.08403,0.08904,-0.06269,0.828,,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,0.6123,0.6399,0.5345,0.5392,0.9166,0.9019,0.6873,0.7305,Engulfing Pattern,Three Outside Up/Down,,,,0.7412,0.6386,0.6022,0.5905,0.02468,0.0245,0.02256,0.02476,,,47.87,,0.3844,0.4123,0.5668,0.7244,1.866,1.023,0.1815,0.1815,0.6848,0.5167,0.7335,0.5894,-0.3767,-0.3767,-0.1636,-0.07722,Invesco Dynamic Large Cap Value ETF,0.0,0.0,4.0,0,1.0,1.0,0.0,0,54.12,51.06,62.88,52.64,0.0721,0.1138,0.037,0.03753,,0.7143,0.5282,,0.8296,0.6731,0.4046,,0.5966,-0.2097,-0.1159,-0.04093,-0.005988,11.0,8.376,36.72,27.27,0.2578,0.3396,0.4185,0.4182,1.305,1.305,1.305,1.305
PWC,0.5567,0.2855,0.5147,0.9436,0.08393,0.04768,-0.1357,0.9957,,,Belt-hold | Long Line Candle,,0.6624,0.7054,0.734,0.6019,1.002,1.001,0.9633,0.8049,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.2981,0.2645,0.2437,0.2308,0.0119,0.01225,0.0109,0.01303,,,110.2,,0.4015,0.418,0.7544,0.7857,1.931,1.032,0.2293,0.1958,0.6576,0.4691,0.3986,0.656,-0.3945,-0.3945,-0.2608,-0.06931,Invesco Dynamic Market ETF,0.0,0.0,2.0,0,2.0,1.0,0.0,5,55.54,51.11,65.6,49.38,0.2923,0.1323,0.05281,0.04679,,0.5565,0.2969,,0.9096,0.5816,0.3052,,0.8537,-0.07853,-0.02806,-0.03494,-0.007182,11.34,9.04,38.81,24.6,0.253,0.3338,0.4123,0.4121,1.291,1.291,1.291,1.291
PST,0.05067,0.01846,1.0,0.2394,-0.05083,-0.04619,0.4115,0.01593,,Belt-hold | Long Line Candle,,,0.1868,0.14,0.06472,0.01033,0.1653,0.1206,-0.1347,-0.3929,,,,,,0.3877,0.3283,,,0.01455,0.01455,,,,,21.15,,0.1214,0.1875,0.9998,0.4754,0.5898,0.5898,0.4965,0.1333,0.4636,0.559,0.7845,0.2571,-0.512,-0.3608,-0.1454,-0.1168,ProShares UltraShort Lehman 7-10 Year Treasury,0.0,2.0,0.0,0,0.0,0.0,0.0,0,51.4,55.23,32.68,36.34,0.02041,0.03825,0.007522,0.05275,,,,0.9514,0.7716,,,1.526,0.4576,-0.1373,-0.03077,-0.07238,-0.007922,10.07,21.85,51.11,56.21,0.2005,0.2699,0.343,0.3428,1.13,1.13,1.13,1.13
PSQ,0.0002053,3.03e-07,0.9999,0.1466,-0.1942,-0.2254,0.2859,-0.1305,Harami Pattern,,,,0.001851,0.0003581,8.084e-05,2.28e-05,-1.122,-1.13,-1.292,-1.214,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,,0.3155,0.2694,,,0.01243,0.01243,,,,,13.97,,0.1005,0.128,0.9978,0.4601,0.4279,0.4279,0.4279,0.1305,0.04358,0.01491,0.6379,0.2257,-0.8949,-0.7071,-0.1934,-0.1213,ProShares Short QQQ,1.0,0.0,0.0,0,0.0,0.0,5.0,1,50.32,55.14,47.09,57.76,0.4908,0.2162,0.01098,0.01312,,,,0.5266,,,,0.8373,,-0.6297,-0.01145,-0.06824,-0.06753,7.512,22.17,24.42,20.34,0.5407,0.6472,0.7192,0.719,1.999,1.999,1.999,1.999
PSCD,0.6484,0.8267,0.08639,0.8567,0.102,0.1408,-0.2898,0.7736,,Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.7081,0.7687,0.8556,0.8518,1.085,1.106,1.187,1.171,Harami Pattern | Short Line Candle,Three Inside Up/Down,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,0.2409,0.2278,0.3442,0.3097,0.01001,0.0108,0.01449,0.01594,,,82.28,,0.7447,0.9988,0.879,0.7362,3.256,3.14,0.2735,0.1841,0.3751,0.1102,0.1113,0.4851,-0.5657,-0.5657,-0.3671,-0.08908,Invesco S&P SmallCap Consumer Discretionary ETF,0.0,1.0,5.0,0,2.0,1.0,0.0,4,51.03,45.8,59.86,41.81,0.1104,0.1176,0.06567,0.06779,,0.4472,0.4803,,0.5565,0.5223,0.3849,,0.05627,-0.2871,-0.2727,-0.034,-0.005661,4.34,14.89,27.63,14.71,0.7938,0.8712,0.9083,0.9082,2.66,2.66,2.66,2.66
PWB,0.8294,0.7834,0.2155,0.6111,0.1452,0.1311,-0.2264,0.4391,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold,0.6931,0.7461,0.8576,0.7569,1.057,1.067,1.191,1.009,,,,,,0.1271,0.1026,0.0806,0.06457,0.005273,0.004318,0.002255,0.003527,,,61.93,,0.8224,0.5176,0.6706,0.5594,3.645,1.196,0.2066,0.1488,0.7598,0.6546,0.2299,0.4128,-0.3236,-0.3236,-0.3141,-0.09732,Invesco Dynamic Large Cap Growth ETF,0.0,0.0,6.0,1,0.0,0.0,0.0,0,50.63,45.41,55.82,39.95,0.3513,0.1108,0.04236,0.001938,,0.8045,0.7226,,0.2509,0.7361,0.4902,,-0.4864,-0.02763,-0.1053,-0.02298,-0.03246,6.146,19.82,27.78,21.75,0.5659,0.6717,0.7411,0.741,2.057,2.057,2.057,2.057
QMOM,,0.8772,0.8868,0.7793,,0.1544,-0.006683,0.6473,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Belt-hold,,0.7644,0.7135,0.6226,,1.099,0.9319,0.83,,,,,,,0.06331,,,,0.001075,,,,,47.59,,,0.8971,0.7735,0.8587,,1.99,0.235,0.2166,,0.4777,0.6484,0.1863,,-0.3913,-0.1904,-0.1276,Alpha Architect U.S. Quantitative Momentum ETF,,5.0,2.0,1,,0.0,0.0,0,,49.4,46.04,31.03,,0.06496,0.08073,0.03215,,,0.6878,,0.3838,,0.4736,,-0.2356,,-0.3011,-0.02912,-0.002118,,4.789,8.941,28.69,,0.6632,0.7335,0.7334,,2.037,2.037,2.037
QDF,,0.5583,0.4695,0.8142,,0.09174,-0.1482,0.7001,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.6738,0.6627,0.7122,,0.952,0.8582,0.9453,,,,,,,0.8328,0.6442,0.6101,,0.03209,0.02391,0.02538,,,53.94,,,0.441,0.5535,0.7101,,1.071,0.1784,0.1784,,0.5434,0.5427,0.4935,,-0.3666,-0.2206,-0.08813,FlexShares Quality Dividend Index Fund,,0.0,3.0,0,,0.0,0.0,0,,47.76,61.24,48.9,,0.1775,0.1136,0.04697,,,0.5837,,0.5702,,0.4278,,0.07945,,-0.03087,-0.0004787,-0.0123,,11.84,37.65,23.29,,0.3783,0.459,0.4588,,1.396,1.396,1.396
PY,,0.6532,0.7053,0.8844,,0.107,-0.08041,0.83,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.5182,0.6132,0.6088,,0.7321,0.7904,0.8132,,Spinning Top,,,,,0.7667,0.8516,0.8396,,0.02914,0.03215,0.03405,,,42.02,,,0.7222,0.5903,0.749,,1.551,0.187,0.187,,0.316,0.6917,0.5505,,-0.4544,-0.1771,-0.08168,Principal Value ETF,,1.0,3.0,0,,1.0,0.0,0,,49.9,63.36,52.36,,0.1528,0.06534,0.04196,,,0.7263,,0.7942,,0.4921,,0.5091,,-0.118,-0.02421,-0.008647,,13.29,30.98,20.2,,0.3335,0.412,0.4118,,1.29,1.29,1.29
PSFJ,,,0.8364,0.4907,,,-0.032,0.3085,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,Closing Marubozu,,,0.3966,0.4798,,,0.5085,0.661,,,,,,,,,,,,,,,,21.16,,,,0.244,0.3141,,,0.1023,0.1023,,,0.8745,0.7051,,,-0.1056,-0.06311,Pacer Swan SOS Flex (July) ETF,,,6.0,1,,,0.0,0,,,58.83,47.71,,,0.0004411,0.02675,,,,,0.3684,,,,-0.2626,,,-0.03607,-0.007514,,,30.77,23.96,,,0.1754,0.1753,,,0.6634,0.6634
PSCC,0.696,0.6645,0.9015,0.9408,0.112,0.1089,0.002155,0.9854,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,0.4824,0.4797,0.5167,0.5015,0.7059,0.6797,0.6643,0.6863,Belt-hold,Spinning Top,,,,0.3797,0.3644,0.2735,0.4022,0.01432,0.01577,0.01203,0.01897,,,107.9,,0.602,0.4435,0.6307,0.7365,2.673,1.075,0.1967,0.1842,0.743,0.6231,0.7371,0.7227,-0.3361,-0.3361,-0.1624,-0.06078,Invesco S&P SmallCap Consumer Staples ETF,0.0,0.0,5.0,1,1.0,1.0,0.0,0,52.25,50.17,63.6,50.5,0.1717,0.07323,0.06334,0.03977,,0.8484,0.7417,0.1273,0.9527,0.7732,0.4998,0.3154,1.076,-0.1685,-0.1394,-0.02229,-0.006608,10.96,11.85,54.41,30.25,0.271,0.3553,0.435,0.4347,1.342,1.342,1.342,1.342
PSCF,0.525,0.2168,0.2865,0.688,0.07789,0.03433,-0.2018,0.5278,,Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.655,0.7056,0.6326,0.6859,0.9892,1.001,0.8166,0.9101,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.9446,0.9564,0.8089,0.9741,0.03496,0.04136,0.03008,0.04564,,,49.68,,0.3595,0.5135,0.6312,0.6135,1.77,1.189,0.1968,0.159,0.5602,0.3154,0.3572,0.371,-0.4546,-0.4546,-0.2728,-0.1022,Invesco S&P SmallCap Financials ETF,0.0,1.0,5.0,0,1.0,3.0,0.0,5,50.76,45.48,56.72,39.51,0.3861,0.01425,0.05331,0.01288,,0.343,0.1052,,0.3863,0.4636,0.1868,,-0.2312,-0.03034,-0.224,-0.02568,-0.0153,6.298,7.521,24.11,22.48,0.3937,0.4946,0.576,0.5758,1.656,1.656,1.656,1.656
PNOV,,,0.8303,0.6116,,,-0.03467,0.4395,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.3989,0.4241,,,0.5114,0.5954,,,,,,,,,,,,,,,,30.58,,,,0.3166,0.3592,,,0.1222,0.1114,,,0.8732,0.8078,,,-0.1063,-0.04822,Innovator U.S. Equity Power Buffer ETF - November,,,3.0,0,,,0.0,0,,,61.68,49.25,,,0.006584,0.023,,,,,0.8741,,,,0.7257,,,-0.03873,-0.01025,,,38.95,23.09,,,0.1788,0.1786,,,0.6748,0.6748
FSIG,,,0.7728,0.2655,,,-0.05749,0.05088,,,Spinning Top,Shooting Star,,,0.1278,0.1011,,,0.0599,0.09088,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,0.6062,0.7239,,,0.02269,0.02921,,,18.72,,,,0.06612,0.06658,,,0.02773,0.02773,,,0.9309,0.9391,,,-0.06865,-0.0177,First Trust Limited Duration Investment Grade Corporate ETF,,,1.0,1,,,3.0,4,,,69.71,65.69,,,0.01841,0.007442,,,,,0.7102,,,,0.3309,,,-0.0004042,-0.01094,,,33.02,66.2,,,0.08763,0.08751,,,0.2904,0.2904
FSTA,,0.6988,0.7865,0.7827,,0.1148,-0.05238,0.6523,,,Belt-hold | Long Line Candle,,,0.4502,0.4212,0.4444,,0.6394,0.5408,0.6195,,,,,,,0.7013,0.4339,,,0.02666,0.01736,,,,45.68,,,0.298,0.4846,0.6319,,0.8221,0.1625,0.1625,,0.8112,0.7114,0.6642,,-0.2513,-0.1709,-0.0683,Fidelity MSCI Consumer Staples Index ETF,,0.0,2.0,0,,0.0,0.0,0,,49.37,67.61,63.86,,0.05661,0.06974,0.02678,,,0.8733,,0.8557,,0.5811,,0.6691,,-0.08543,-0.01887,-0.02021,,14.07,49.72,39.47,,0.2991,0.375,0.3747,,1.205,1.205,1.205
XLU,0.6632,0.6611,0.9261,0.1777,0.105,0.1083,0.01949,-0.07635,,,,,0.44,0.4723,0.4113,0.6062,0.6376,0.6696,0.5279,0.81,,Belt-hold,,Closing Marubozu,,0.9821,0.8903,0.8016,0.6716,0.04045,0.03537,0.02975,0.02738,,,71.07,,0.4546,0.3404,0.7178,0.6245,2.129,0.8994,0.219,0.1611,0.7085,0.5592,0.5905,0.01007,-0.3607,-0.3607,-0.2072,-0.1921,SPDR Select Sector Fund - Utilities,0.0,0.0,0.0,0,0.0,1.0,0.0,1,51.08,45.87,66.41,66.0,0.01061,0.06322,0.01753,0.008818,,0.6765,0.6745,0.1874,,0.6497,0.4675,0.4243,,-0.2118,-0.09272,-0.0587,-0.03991,11.17,30.01,43.94,32.89,0.373,0.4719,0.5537,0.5535,1.606,1.606,1.606,1.606
FYX,0.5973,0.6744,0.3658,0.7151,0.09179,0.1106,-0.1775,0.5613,,Doji Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.7317,0.7827,0.7613,0.7927,1.129,1.132,1.007,1.064,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.1982,0.2033,0.234,0.1259,0.008442,0.009758,0.01052,0.008047,,,80.57,,0.5002,0.8674,0.6471,0.642,2.296,1.892,0.2007,0.1645,0.5038,0.2402,0.4051,0.4437,-0.4882,-0.4882,-0.259,-0.09377,First Trust Small Cap Core AlphaDEX Fund,0.0,1.0,6.0,2,1.0,5.0,0.0,0,50.61,45.85,55.45,38.77,0.4469,0.003193,0.05602,0.01398,,0.4791,0.4531,,0.3095,0.5396,0.3736,,-0.37,-0.08578,-0.2459,-0.02368,-0.02118,5.547,9.58,19.54,19.59,0.6032,0.7072,0.7724,0.7723,2.146,2.146,2.146,2.146
FMF,,0.1725,0.9883,0.0893,,0.02436,0.1098,-0.2561,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern,,0.09684,0.04584,0.01769,,0.001325,-0.2221,-0.2951,,,,,,,0.2893,0.05716,,,0.01317,7.753e-05,,,,46.89,,,0.1078,0.6816,0.1198,,0.3616,0.2094,0.05163,,0.9242,0.8127,0.326,,-0.1689,-0.1344,-0.1077,First Trust Managed Futures Strategy Fund,,5.0,2.0,2,,0.0,0.0,0,,44.84,26.88,23.16,,0.01617,0.05389,0.009099,,,0.08377,0.1312,,,0.1658,0.3235,,,-0.05718,-0.002062,-0.0204,,24.19,50.51,55.31,,0.5222,0.6027,0.6025,,1.716,1.716,1.716
FXR,0.6612,0.6441,0.35,0.8485,0.1046,0.1055,-0.1822,0.7585,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7093,0.7439,0.7449,0.7724,1.087,1.063,0.9806,1.032,,,,,,0.1962,0.1981,0.1845,0.1713,0.008366,0.009525,0.008403,0.01044,,,52.58,,0.5662,0.694,0.5856,0.7441,2.539,1.497,0.1859,0.1859,0.5727,0.3335,0.3721,0.4018,-0.4471,-0.4471,-0.2685,-0.0986,First Trust Industrials AlphaDEX,0.0,1.0,3.0,0,0.0,0.0,0.0,0,52.31,47.87,61.39,45.12,0.364,0.2299,0.01956,0.05084,,0.6297,0.4876,,0.5645,0.6224,0.3879,,0.0698,-0.08526,-0.01822,-0.05992,-0.01661,4.756,10.38,31.4,17.32,0.5002,0.6066,0.6822,0.682,1.905,1.905,1.905,1.905
FTXR,,0.4087,0.1585,0.7439,,0.06841,-0.2499,0.5985,,Hikkake Pattern,Engulfing Pattern | Long Line Candle,,,0.6842,0.8093,0.7924,,0.9678,1.092,1.064,,,,Hammer,,,0.2619,0.4471,0.3136,,0.01215,0.01777,0.01607,,,26.77,,,0.8493,0.7055,0.7706,,1.84,0.2157,0.1921,,0.1781,0.1659,0.09558,,-0.5206,-0.3396,-0.1463,First Trust Nasdaq Transportation ETF,,1.0,2.0,0,,0.0,0.0,1,,45.21,60.89,37.22,,0.07961,0.06231,0.07658,,,0.1418,,0.1643,,0.2165,,-0.69,,-0.1715,-0.03235,-0.0005603,,17.39,27.44,25.0,,0.7482,0.8078,0.8077,,2.254,2.254,2.254
FNGG,,,8.572e-11,0.007695,,,-0.8423,-0.7166,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,,,1.0,1.0,,,3.59,2.968,,,,,,,,,,,,,,,,3.57,,,,1.0,0.9972,,,0.7199,0.3412,,,2.172e-09,9.616e-14,,,-0.8808,-0.4186,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,,,3.0,1,,,0.0,0,,,44.27,33.68,,,0.3798,0.08469,,,,,,,,,,,,-0.2487,-0.1135,,,6.949,38.03,,,1.0,1.0,,,23.63,23.63
XME,0.3129,0.7724,0.9072,0.9924,0.03624,0.1288,0.005818,1.355,,,Engulfing Pattern | Long Line Candle,Spinning Top,0.7627,0.7965,0.8322,0.9203,1.191,1.158,1.137,1.34,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,Harami Pattern | Homing Pigeon,,0.4885,0.4141,0.2657,0.3535,0.01734,0.01738,0.01174,0.01741,,,52.6,,0.9694,0.9999,1.0,0.9969,5.03,3.687,0.6068,0.3383,0.1562,0.05841,0.1021,0.06443,-0.7292,-0.6169,-0.3727,-0.1558,SPDR S&P Metals & Mining ETF,0.0,0.0,2.0,1,2.0,1.0,0.0,2,52.68,51.28,57.07,51.16,0.09855,0.335,0.005644,0.04816,,0.0983,0.7346,0.5095,0.84,0.2722,0.4962,0.8188,0.6245,-0.3232,-0.1241,-0.1202,-0.04246,5.332,5.986,16.88,12.13,0.9254,0.963,0.9762,0.9762,3.235,3.235,3.235,3.235
FMHI,,0.2261,0.3733,0.2406,,0.03626,-0.1753,0.01766,,,,,,0.1311,0.1292,0.1002,,0.0982,0.06323,0.08837,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,,,0.8981,0.866,0.8944,,0.0359,0.03294,0.03718,,,46.9,,,0.09027,0.1297,0.1519,,0.2959,0.06244,0.06244,,0.9039,0.6553,0.7596,,-0.1883,-0.1883,-0.05564,First Trust Municipal High Income ETF,,0.0,0.0,0,,4.0,0.0,1,,43.35,73.51,89.88,,0.02638,0.02408,0.01526,,,0.3543,,0.4912,,0.3315,,-0.05322,,-0.04736,-0.008495,-0.0004743,,37.23,43.06,84.03,,0.07337,0.108,0.1079,,0.3949,0.3949,0.3949
FNCL,,0.5647,0.3624,0.8903,,0.09273,-0.1785,0.8432,,Doji Star,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.7561,0.7082,0.7172,,1.084,0.924,0.9522,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.6349,0.6043,0.5614,,0.02437,0.02263,0.02386,,,48.92,,,0.6769,0.5965,0.7553,,1.466,0.1885,0.1885,,0.3415,0.4128,0.4771,,-0.4438,-0.2568,-0.08999,Fidelity MSCI Financials Index ETF,,1.0,3.0,0,,6.0,0.0,0,,48.4,59.52,40.0,,0.2616,0.1001,0.01315,,,0.3997,,0.5881,,0.3512,,0.1099,,-0.05284,-0.008006,-0.0201,,7.961,37.07,24.58,,0.6421,0.7146,0.7144,,1.987,1.987,1.987
XJUN,,,0.8907,0.4074,,,-0.004443,0.2184,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2909,0.2686,,,0.3604,0.3973,,,,,,,,,,,,,,,,30.68,,,,0.1581,0.1828,,,0.07395,0.0715,,,0.9353,0.8495,,,-0.06493,-0.04081,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - June,,,5.0,4,,,0.0,0,,,62.34,52.0,,,0.01302,0.0156,,,,,0.5522,,,,0.04905,,,-0.02195,-0.008496,,,56.89,24.46,,,0.163,0.1628,,,0.6198,0.6198
FNGU,,,8.358e-12,0.00476,,,-0.8805,-0.7891,,,Harami Pattern,Three Inside Up/Down,,,1.0,1.0,,,4.565,4.113,,,,,,,,,,,,,,,,55.57,,,,1.0,1.0,,,0.9475,0.6674,,,4.133e-10,5.595e-22,,,-0.9106,-0.5182,Bank Of Montreal,,,1.0,1,,,0.0,0,,,49.77,48.15,,,0.3059,0.08473,,,,,,,,,,,,-0.5441,-0.1234,,,8.295,33.67,,,1.0,1.0,,,30.04,30.04
XPH,0.2507,0.1823,0.7725,0.382,0.02227,0.02669,-0.05758,0.1902,,,Dark Cloud Cover,Belt-hold,0.6218,0.6089,0.5995,0.4951,0.9325,0.8576,0.7721,0.6788,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.6593,0.1785,0.3867,0.2258,0.02211,0.008619,0.01587,0.01283,,,42.07,,0.3218,0.2767,0.5254,0.3079,1.62,0.7814,0.1719,0.101,0.5171,0.5619,0.6688,0.5573,-0.4803,-0.3596,-0.1842,-0.08091,SPDR S&P Pharmaceuticals ETF,0.0,0.0,1.0,1,1.0,5.0,0.0,0,48.85,48.72,54.23,43.56,0.07511,0.08593,0.03423,0.002852,,0.2101,0.06835,,0.1577,0.3769,0.148,,-0.7079,-0.1613,-0.1397,-0.01498,-0.03328,9.827,11.56,22.78,24.76,0.5792,0.6844,0.7524,0.7523,2.089,2.089,2.089,2.089
FUE,0.1237,0.9002,0.9826,0.3953,-0.01439,0.1619,0.09248,0.205,Hikkake Pattern,,Short Line Candle,,0.1384,0.1212,0.1021,0.06684,0.03884,0.0724,-0.008394,-0.01371,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,11.65,,0.4017,0.8801,0.9921,0.2293,1.932,1.932,0.3879,0.08348,0.2849,0.3522,0.5818,0.7828,-0.6248,-0.4395,-0.2096,-0.05219,AB Svensk Ekportkredit (Swedish Export Credit Corporation),1.0,0.0,1.0,0,5.0,0.0,1.0,4,50.0,52.31,47.84,30.77,0.2607,0.3402,0.06266,0.03577,,,0.6377,0.4463,0.5569,,0.451,0.75,0.05697,-0.1825,-0.09642,-0.04721,-0.01087,5.116,10.57,42.03,31.47,0.7199,0.8113,0.8604,0.8604,2.442,2.442,2.442,2.442
FXH,0.6822,0.7418,0.5247,0.6503,0.109,0.1228,-0.133,0.4834,,,Long Line Candle,Belt-hold,0.6072,0.6222,0.6002,0.5652,0.9081,0.8764,0.7731,0.7611,,,,,,0.05318,,,,0.0001186,,,,,,107.8,,0.6802,0.4358,0.4267,0.561,2.979,1.062,0.1491,0.1491,0.7822,0.6966,0.5235,0.633,-0.3061,-0.3061,-0.2259,-0.07209,First Trust Health Care AlphaDEX,0.0,0.0,1.0,1,0.0,0.0,0.0,0,50.93,49.4,63.01,54.19,0.2498,0.00324,0.09044,0.009863,,0.7949,0.7951,,0.5866,0.7286,0.5287,,0.1075,-0.09381,-0.1817,-0.003618,-0.02651,7.397,8.84,46.34,25.21,0.3712,0.4699,0.5517,0.5515,1.601,1.601,1.601,1.601
FNDX,,0.8065,0.6249,0.8544,,0.1361,-0.1047,0.7694,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.6799,0.6483,0.6822,,0.9613,0.8381,0.9053,,,,,,,0.6185,0.5398,0.5055,,0.02383,0.02061,0.02215,,,54.62,,,0.5866,0.5821,0.7405,,1.309,0.1851,0.1851,,0.5154,0.6477,0.4687,,-0.3772,-0.1906,-0.09093,Schwab Fundamental U.S. Large Company Index ETF,,0.0,3.0,0,,0.0,0.0,0,,48.38,60.38,44.35,,0.1727,0.09697,0.05078,,,0.8629,,0.6052,,0.5731,,0.1394,,-0.08613,-0.008179,-0.003173,,9.614,35.9,21.94,,0.4262,0.508,0.5078,,1.504,1.504,1.504
FSMB,,,0.7993,0.2524,,,-0.04746,0.03357,,,Advance Block,Spinning Top,,,0.1138,0.08105,,,0.0242,0.03363,,,,,,,,0.2998,0.2954,,,0.01297,0.01544,,,19.79,,,,0.0582,0.0565,,,0.02179,0.02165,,,0.942,0.9429,,,-0.0588,-0.01624,First Trust Short Duration Managed Municipal ETF,,,1.0,1,,,0.0,0,,,77.86,88.39,,,0.01991,0.004868,,,,,0.8338,,,,0.6079,,,-0.0002397,-0.0005976,,,52.7,78.29,,,0.07484,0.07473,,,0.2153,0.2153
FYT,0.4873,0.6299,0.4204,0.8229,0.07074,0.1032,-0.1619,0.7143,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.7117,0.7658,0.7293,0.8157,1.091,1.101,0.956,1.103,,Spinning Top,,,,0.302,0.3191,0.3065,0.2985,0.01202,0.01423,0.0132,0.01555,,,46.43,,0.387,0.8621,0.639,0.7472,1.876,1.876,0.1987,0.1866,0.4758,0.207,0.4386,0.3899,-0.5048,-0.5048,-0.2495,-0.09999,First Trust Small Cap Value AlphaDEX Fund,0.0,0.0,5.0,0,0.0,1.0,0.0,0,50.72,46.34,58.02,41.57,0.3772,0.2914,0.04613,0.05938,,0.375,0.3813,,0.4955,0.4821,0.3433,,-0.04598,-0.1143,-0.04643,-0.04152,-0.003225,5.818,9.777,20.26,17.72,0.5378,0.6443,0.7165,0.7164,1.992,1.992,1.992,1.992
