1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PFFV,,,-0.0769,0.2224,,,,,,,0.2874,0.3553,,,,Closing Marubozu | Long Line Candle,,,,0.06289,0.06452,,,24.18,,,,0.09907,0.09031,,,-0.1403,-0.04621,Global X Variable Rate Preferred ETF,,,0.0,0,,,0.0,2,,,68.48,91.27,,,0.02329,0.01227,,,,,2.643,,,,,,,,,,,251.0,251.3,,,-0.1263,-0.04178,,,-0.4371,2.629,,,-0.03527,-0.005239,,,32.41,80.54,,,0.9446,0.9446
PSCU,0.1,0.06275,-0.1461,0.07631,Hanging Man,,,Doji Star | Hanging Man,0.7116,0.7553,0.6647,0.7293,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.0327,0.02222,0.01667,0.01992,,,57.68,,1.889,0.7684,0.1623,0.09508,-0.2872,-0.2872,-0.2113,-0.07723,Invesco S&P SmallCap Utilities & Communication Services ETF,1.0,0.0,0.0,2,0.0,5.0,5.0,4,46.26,55.48,59.55,77.51,0.2866,0.2295,0.09107,0.004103,,0.5896,0.2929,,0.2695,251.0,251.0,-0.03132,-0.02902,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6934,0.5948,251.1,251.1,251.0,251.1,-0.2605,-0.2406,-0.1908,-0.06951,0.5626,0.2738,-0.3364,0.3237,-0.03177,-0.02426,-0.01573,-0.04086,12.99,8.836,17.75,55.18,1.248,1.248,1.248,1.248
PJUN,,,-0.07266,0.06398,,,,Hanging Man,,,0.4686,0.5427,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,,,,,30.65,,,,0.09522,0.05665,,,-0.1251,-0.03836,Innovator U.S. Equity Power Buffer ETF - June,,,0.0,1,,,2.0,1,,,55.66,74.55,,,0.04052,0.0009788,,,,,1.049,,,,,,,,,,,251.0,251.1,,,-0.113,-0.03464,,,-0.1543,1.229,,,-0.02199,-0.0199,,,10.94,42.22,,,0.6954,0.6954
PGX,0.04917,0.02661,-0.1092,0.4293,Upside/Downside Gap Three Methods,,Advance Block,Doji Star | Spinning Top,0.3368,0.3887,0.3676,0.5095,Closing Marubozu | Morning Star,Closing Marubozu,Short Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,0.07596,0.06267,0.05792,0.06247,,,12.51,,0.7752,0.6444,0.1517,0.1517,-0.341,-0.341,-0.2023,-0.06891,Invesco Preferred ETF,1.0,0.0,1.0,2,2.0,1.0,1.0,4,48.23,56.57,71.17,96.66,0.2791,0.02214,0.02082,0.0269,,0.3861,0.2172,,2.904,251.1,251.1,-0.341,-0.09796,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4494,0.478,251.1,251.1,251.0,251.6,-0.2958,-0.287,-0.1821,-0.06249,0.3729,0.2066,-0.5016,3.174,-0.02616,-0.08928,-0.05626,-0.002533,21.63,11.55,30.43,92.15,0.9411,0.9411,0.9411,0.9411
PRF,0.1048,0.1253,-0.07058,0.1165,Hanging Man,,,Hanging Man,0.9726,0.9633,0.8397,0.8267,Three Outside Up/Down,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,,0.02208,0.02125,0.02054,0.02134,,,163.0,,2.168,1.275,0.1806,0.08622,-0.3816,-0.3816,-0.1952,-0.06062,Invesco FTSE RAFI US 1000 ETF,1.0,0.0,0.0,1,1.0,2.0,2.0,0,50.18,57.34,57.88,71.08,0.1414,0.1441,0.05534,0.01266,,0.7111,0.4852,,1.315,251.1,251.1,-0.3236,-0.3236,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.07}",0.6223,0.5571,251.1,251.1,251.0,251.3,-0.3454,-0.3195,-0.1767,-0.05486,0.6952,0.4778,0.132,1.424,-0.2012,-0.09913,-0.05176,-0.02867,3.194,15.88,11.5,29.54,1.456,1.456,1.456,1.456
PEY,0.1073,0.09577,-0.01325,0.1263,,,,Hanging Man,0.8377,0.8368,0.5985,0.6866,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,Harami Pattern,,,0.04801,0.04824,0.04366,0.04557,,,21.1,,2.235,1.209,0.1676,0.07671,-0.4155,-0.4155,-0.1596,-0.05229,Invesco High Yield Equity Dividend Achievers ETF,0.0,0.0,0.0,1,6.0,2.0,1.0,0,49.32,57.09,53.72,57.32,0.09092,0.1435,0.06795,0.03413,,0.7347,0.4226,,0.8433,251.2,251.1,-0.4155,-0.02903,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.712,0.7728,251.2,251.1,251.1,251.2,-0.3797,-0.3477,-0.1447,-0.04727,0.7093,0.4101,0.3375,0.9683,-0.2245,-0.1183,-0.03372,-0.006594,3.497,16.23,6.845,16.87,1.395,1.395,1.395,1.395
PPTY,,,-0.2433,0.1728,,,,,,,0.7972,0.9579,,,Short Line Candle,Hikkake Pattern | Short Line Candle,,,,0.04273,0.05665,,,30.3,,,,0.1702,0.1026,,,-0.3075,-0.06812,U.S. Diversified Real Estate ETF,,,0.0,0,,,1.0,2,,,57.33,81.46,,,0.1033,0.01658,,,,,1.29,,,,,,,,,,,250.9,251.4,,,-0.2788,-0.06159,,,-0.4649,1.315,,,-0.02559,-0.03839,,,11.27,48.59,,,1.673,1.673
PSCX,,,-0.04602,0.1406,,,,,,,0.3118,0.1204,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,21.78,,,,0.07012,0.04597,,,-0.09062,-0.009575,Pacer Swan SOS Conservative (January) ETF,,,0.0,0,,,1.0,4,,,76.02,83.49,,,0.01059,0.001898,,,,,3.816,,,,,,,,,,,251.0,251.2,,,-0.0818,-0.008645,,,0.05819,4.227,,,-0.01427,-0.006536,,,38.66,62.84,,,0.3646,0.3646
PDBC,,0.1132,-0.04341,-0.1747,,,Spinning Top,,,0.3281,0.1852,0.4718,,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.1472,0.2881,,,,15.1,,,1.837,0.3757,0.07895,,-0.4073,-0.2339,-0.1121,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,,0.0,1.0,0,,1.0,3.0,4,,49.3,59.82,80.95,,0.3137,0.07325,0.000883,,,0.5043,,,,251.2,,-0.371,,"{'allocation': 1.0, 'gap': 0.07}",,0.4525,,251.2,251.4,251.0,,-0.3382,-0.2164,-0.1014,,0.4983,0.6098,0.2456,,-0.09586,-0.001094,-0.03598,,6.333,23.0,79.71,,1.828,1.828,1.828
PHYS,0.0383,0.08797,-0.1161,0.8959,,,Advance Block,,0.03783,0.09017,0.1449,0.4041,Belt-hold | Long Line Candle,Long Line Candle,,Hammer,,,,,,,,14.93,,0.9071,0.7487,0.2037,0.197,-0.4029,-0.2375,-0.218,-0.02273,Sprott Physical Gold Trust ETV,0.0,0.0,1.0,0,2.0,1.0,0.0,1,54.21,59.71,65.8,75.0,0.167,0.09868,0.05001,0.009154,,0.1049,0.4855,,4.127,251.0,251.1,-0.09001,-0.1684,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.4, 'gap': 0.06000000000000001}",0.2653,0.5166,251.0,251.1,251.0,251.7,-0.3269,-0.207,-0.1981,-0.02061,0.0904,0.4774,0.2767,4.422,-0.1034,-0.007591,-0.007814,-0.03595,9.413,24.03,44.62,76.56,1.077,1.077,1.077,1.077
PSK,0.04883,0.02422,-0.08746,0.4525,,,,Doji Star,0.307,0.352,0.3534,0.5015,Closing Marubozu | Engulfing Pattern | Morning Star,Closing Marubozu,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.08294,0.06704,0.06367,0.07058,,,36.54,,0.7736,0.5321,0.1521,0.1521,-0.301,-0.301,-0.1885,-0.06084,SPDR ICE Preferred Securities ETF,0.0,0.0,0.0,1,3.0,1.0,1.0,5,48.89,56.67,72.0,96.73,0.2476,0.005901,0.01341,0.01669,,0.402,0.2316,,3.019,251.2,251.1,-0.301,-0.09304,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.4728,0.5009,251.1,251.1,251.0,251.6,-0.2605,-0.2532,-0.1696,-0.05519,0.3892,0.2199,-0.4006,3.337,-0.03916,-0.1028,-0.05958,-0.009031,19.99,9.735,30.82,95.2,0.8671,0.8671,0.8671,0.8671
ERY,-0.2572,-0.428,-0.5955,0.101,Identical Three Crows | Short Line Candle,Engulfing Pattern | Short Line Candle,,Closing Marubozu,-2.929,-2.755,-1.285,-1.567,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Inverted Hammer,,,0.004966,0.004966,,,,,25.6,,10.12,10.12,0.7113,0.2853,-0.9921,-0.9921,-0.6729,-0.2341,Direxion Daily Energy Bear 2x Shares,2.0,2.0,0.0,1,4.0,0.0,1.0,0,42.73,42.0,33.13,19.07,52.02,11.15,0.3625,0.1413,,,,,-0.7462,,,,,,,,,251.0,251.0,250.2,250.7,-0.8785,-0.9685,-0.6057,-0.2136,-0.09055,-0.01819,-1.318,-0.6515,-42.66,-9.159,-0.279,-0.003848,7.239,4.178,11.87,36.99,16.8,16.8,16.8,16.8
PSEP,,,0.00105,0.1016,,,,,,,0.4738,0.5505,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,,,,,30.39,,,,0.1053,0.06632,,,-0.09197,-0.03801,Innovator U.S. Equity Power Buffer ETF - September,,,0.0,0,,,2.0,1,,,58.08,77.9,,,0.01974,0.009652,,,,0.3697,1.446,,,,,,,,,,,251.0,251.2,,,-0.08307,-0.03433,,,0.3867,1.605,,,-0.03982,-0.002742,,,14.9,44.22,,,0.7152,0.7152
PHDG,0.05208,0.07576,-0.07479,-0.2289,High-Wave Candle | Spinning Top,,,,0.264,0.2106,0.3743,0.4235,Doji | Long Legged Doji,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,,0.01996,0.01127,0.01329,0.02796,,,33.22,,0.792,0.5202,0.12,0.04729,-0.1791,-0.1648,-0.1361,-0.09445,Invesco S&P 500 Downside Hedged ETF,2.0,0.0,0.0,0,2.0,1.0,5.0,2,44.78,46.51,48.19,72.31,0.2774,0.03806,0.03798,0.01927,,0.4442,0.3448,,,251.1,251.1,-0.1052,-0.1648,"{'allocation': 0.5, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.5985,0.8881,251.1,251.1,250.9,250.8,-0.1499,-0.1423,-0.1227,-0.085,0.4316,0.3364,-0.5456,-1.603,-0.03483,-0.06891,-0.007442,-0.03763,27.61,33.88,39.97,40.12,1.082,1.082,1.082,1.082
PLW,0.03034,0.01895,-0.1685,0.3408,,,,,-0.1215,-0.09287,0.06152,0.1767,Short Line Candle,Long Line Candle,,,,0.02059,0.01738,0.0178,0.02208,,,29.93,,0.5782,0.3729,0.1083,0.103,-0.3006,-0.3006,-0.2213,-0.04471,Invesco 1-30 Laddered Treasury ETF,0.0,0.0,0.0,0,1.0,1.0,0.0,0,46.99,53.97,53.2,62.41,0.1654,0.1213,0.043,0.01783,,0.1862,0.07814,,2.339,251.0,251.0,-0.1441,-0.2719,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.7000000000000001, 'gap': 0.04000000000000001}",-0.01645,-0.2288,251.0,251.0,250.9,251.3,-0.2592,-0.2576,-0.1993,-0.04053,0.1722,0.05876,-1.155,2.518,-0.004811,-0.01856,-0.02419,-0.01297,12.9,12.51,13.55,53.89,0.8694,0.8694,0.8694,0.8694
PSC,,0.1046,-0.07655,0.03442,,,,,,0.968,0.9289,1.016,,Closing Marubozu,,Three Outside Up/Down | Hikkake Pattern | Spinning Top,,,0.01587,0.01997,0.02204,,,42.12,,,1.744,0.1822,0.09571,,-0.4675,-0.1887,-0.0801,Principal U.S. Small-Cap Multi-Factor ETF,,0.0,0.0,0,,1.0,0.0,3,,55.4,59.46,78.28,,0.2275,0.05842,0.006449,,,0.3791,,0.8542,,251.1,,-0.1269,,"{'allocation': 0.1, 'gap': 0.08}",,0.5866,,251.1,251.0,251.2,,-0.3901,-0.1707,-0.07233,,0.3697,0.09456,0.8729,,-0.06387,-0.04422,-0.04064,,5.633,13.68,46.0,,1.636,1.636,1.636
EQRR,,0.05789,-0.008296,0.08786,,Hikkake Pattern,,Hanging Man,,0.8439,0.9927,0.9871,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,,0.02405,0.02523,0.02975,,,55.75,,,1.885,0.3091,0.1304,,-0.5793,-0.2175,-0.09345,ProShares Equities for Rising Rates ETF,,1.0,0.0,1,,1.0,4.0,1,,57.11,60.48,77.91,,0.09574,0.04921,0.008599,,,0.2937,,1.495,,251.2,,-0.5793,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.4909,,251.1,251.2,251.4,,-0.4767,-0.1974,-0.08462,,0.2706,0.4883,1.489,,-0.2063,-0.09343,-0.05595,,5.971,12.0,31.07,,1.862,1.862,1.862
PEZ,0.08467,0.1088,-0.174,0.07975,Hanging Man | Hikkake Pattern,,,,1.008,0.996,0.9823,0.7251,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle | Separating Lines,Belt-hold,,0.004322,0.003316,0.004142,0.007022,,,68.02,,2.58,2.58,0.195,0.08256,-0.5205,-0.5205,-0.2684,-0.08024,Invesco DWA Consumer Cyclicals Momentum ETF,2.0,0.0,0.0,0,4.0,5.0,3.0,1,48.65,56.23,56.23,74.2,0.04719,0.1399,0.0902,0.009409,,0.4681,0.3155,,0.9496,251.2,251.1,-0.5205,-0.5013,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.5239,0.4773,251.1,251.1,250.9,251.2,-0.4652,-0.4359,-0.2429,-0.07253,0.4463,0.3017,-0.3083,1.033,-0.3344,-0.229,-0.02393,-0.0344,11.0,9.482,18.29,48.33,2.231,2.231,2.231,2.231
PDP,0.1127,0.1116,-0.09032,-0.1139,Hikkake Pattern,,,Hanging Man,1.055,1.061,1.087,1.061,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Hikkake Pattern,,0.003069,0.002254,0.01366,0.01366,,,75.29,,2.577,1.239,0.1673,0.07619,-0.347,-0.347,-0.2069,-0.08851,Invesco DWA Momentum ETF,1.0,0.0,0.0,1,5.0,2.0,2.0,1,49.01,52.27,55.61,77.64,0.01392,0.1019,0.07724,0.005756,,0.5886,0.3837,,,251.1,251.0,-0.347,-0.05921,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6135,0.2809,251.1,251.1,251.0,251.1,-0.3181,-0.303,-0.1876,-0.07989,0.5651,0.3632,0.02352,0.2939,-0.2101,-0.1396,-0.02222,-0.03431,5.427,4.741,10.63,46.3,2.134,2.134,2.134,2.134
ESG,,0.1454,-0.1364,0.08807,,,,,,0.9434,1.013,0.9926,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.01539,0.0136,0.01669,,,98.0,,,1.203,0.1783,0.1002,,-0.3253,-0.2289,-0.07451,FlexShares STOXX US ESG Select Index Fund,,0.0,0.0,0,,5.0,2.0,5,,54.85,57.33,77.18,,0.2043,0.07382,0.002331,,,0.5274,,1.028,,251.1,,-0.2718,,"{'allocation': 1.0, 'gap': 0.07}",,0.5023,,251.1,251.0,251.3,,-0.2766,-0.2071,-0.06741,,0.5134,-0.1683,1.215,,-0.008444,-0.03176,-0.03951,,6.68,9.331,38.02,,1.454,1.454,1.454
PFFD,,0.03826,-0.1086,0.3358,,,,Hanging Man,,0.3958,0.4076,0.4765,,Closing Marubozu | Engulfing Pattern,,,,,0.06637,0.06116,0.06335,,,21.49,,,0.6139,0.1344,0.1344,,-0.3093,-0.1895,-0.06673,Global X U.S. Preferred ETF,,0.0,0.0,1,,2.0,0.0,0,,55.77,69.27,92.99,,0.03066,0.02971,0.02016,,,0.2671,,2.677,,251.1,,-0.0844,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.6015,,251.1,251.0,251.5,,-0.2605,-0.1706,-0.06045,,0.2553,-0.4882,2.755,,-0.07693,-0.04586,-0.006204,,10.26,29.47,88.76,,0.958,0.958,0.958
POCT,,,0.02144,0.1541,,,,Hanging Man,,,0.4298,0.488,,,Closing Marubozu | Long Line Candle,,,,,,,,,31.21,,,,0.1308,0.0714,,,-0.093,-0.02904,Innovator U.S. Equity Power Buffer ETF - October,,,0.0,1,,,2.0,0,,,60.44,82.5,,,0.008117,0.008758,,,,0.5737,1.915,,,,,,,,,,,251.1,251.2,,,-0.08394,-0.02622,,,0.5527,2.012,,,-0.04593,-0.003311,,,19.1,51.03,,,0.6716,0.6716
PSFF,,,-0.0123,0.1477,,,,,,,0.4722,0.4175,,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,22.61,,,,0.1066,0.07004,,,-0.1042,-0.04944,Pacer Swan SOS Fund of Funds ETF,,,0.0,0,,,0.0,6,,,58.03,81.66,,,0.06113,0.01401,,,,,1.354,,,,,,,,,,,251.0,251.2,,,-0.09415,-0.04462,,,0.2916,1.399,,,-0.02717,-0.02838,,,15.97,54.76,,,1.333,1.333
PJUL,,,0.008176,0.1076,,,,Hanging Man,,,0.434,0.5232,,,Closing Marubozu,Hikkake Pattern,,,,,,,,31.23,,,,0.09158,0.06405,,,-0.08272,-0.03584,Innovator U.S. Equity Power Buffer ETF - July,,,0.0,1,,,1.0,1,,,57.34,78.13,,,0.02596,0.01078,,,,0.4419,1.471,,,,,,,,,,,251.0,251.2,,,-0.07474,-0.03236,,,0.4291,1.607,,,-0.03441,-0.001494,,,11.0,44.39,,,0.7039,0.7039
PFIG,0.0278,0.02392,-0.07064,0.2266,,,,Short Line Candle,0.04038,0.06259,0.1224,0.1705,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.03075,0.03117,0.03478,0.02765,,,23.52,,0.3745,0.2279,0.07672,0.06274,-0.1573,-0.1573,-0.1239,-0.01581,Invesco Fundamental Investment Grade Corporate Bond,0.0,0.0,0.0,1,4.0,4.0,1.0,0,48.8,58.8,58.21,73.92,0.03484,0.0121,0.0439,0.008519,,0.3787,0.2609,,3.208,251.0,251.0,-0.0172,-0.02081,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.4588,0.35,251.0,251.0,251.0,251.2,-0.1338,-0.1327,-0.1115,-0.01429,0.3681,0.2503,-0.8256,3.384,-0.04241,-0.08788,-0.05671,-0.008862,24.04,14.99,20.76,59.18,0.5002,0.5002,0.5002,0.5002
PSCH,0.1556,0.07788,-0.1562,-0.0129,,,,Hanging Man,1.01,1.001,0.9607,0.9732,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.002042,,,,,,139.4,,4.324,1.237,0.2357,0.08928,-0.389,-0.389,-0.2344,-0.09551,Invesco S&P SmallCap Health Care ETF,0.0,0.0,0.0,1,4.0,5.0,1.0,0,45.68,50.88,55.47,71.27,0.1341,0.1489,0.01011,0.01157,,0.7003,0.3172,,,251.2,251.0,-0.389,-0.06458,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.5987,0.2551,251.1,251.1,251.0,251.1,-0.3669,-0.3332,-0.2127,-0.08627,0.6675,0.2856,-0.166,0.3817,-0.1653,-0.1357,-0.09925,-0.03208,10.22,6.581,23.8,71.12,2.137,2.137,2.137,2.137
PKB,0.0953,0.1286,-0.08998,0.42,Hikkake Pattern,,,Hanging Man,1.185,1.179,1.104,1.169,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.00314,0.003897,0.004453,0.006458,,,44.2,,2.12,2.12,0.2487,0.1574,-0.523,-0.523,-0.2633,-0.06234,Invesco Dynamic Building & Construction ETF,1.0,0.0,0.0,1,1.0,3.0,5.0,0,50.32,55.17,57.56,70.74,0.4491,0.1859,0.04154,0.01584,,0.475,0.2999,,1.469,251.1,251.0,-0.523,-0.07472,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.5338,0.5093,251.1,251.1,251.0,251.4,-0.468,-0.432,-0.238,-0.05651,0.4582,0.2823,0.01982,1.675,-0.0874,-0.01171,-0.0697,-0.0362,5.709,4.47,14.15,35.0,2.146,2.146,2.146,2.146
PPA,0.1362,0.0778,0.05507,0.1149,,,,Doji Star | High-Wave Candle | Spinning Top,0.9574,0.9517,0.7556,0.6157,Three Outside Up/Down | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji,,0.01099,0.009349,0.009217,0.003928,,,79.51,,3.202,0.9856,0.2433,0.07117,-0.4392,-0.4392,-0.1837,-0.04632,Invesco Aerospace & Defense ETF,0.0,0.0,0.0,3,2.0,0.0,4.0,2,51.87,59.42,55.14,54.04,0.1043,0.06717,0.05955,0.027,,0.811,0.4367,0.6389,1.144,251.1,251.0,-0.3052,-0.07361,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.08}",0.6866,0.7141,251.2,251.1,251.1,251.2,-0.4134,-0.3763,-0.1672,-0.04191,0.7898,0.4109,0.6719,1.179,-0.2035,-0.1379,-0.06514,-0.007001,5.736,24.17,13.78,19.71,1.569,1.569,1.569,1.569
PILL,,-0.1621,-0.308,-0.1772,,,,,,2.313,2.273,2.02,,Short Line Candle,,,,,0.003766,0.007692,0.01458,,,10.38,,,3.499,0.4905,0.2527,,-0.816,-0.4609,-0.2195,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,,0.0,0.0,0,,1.0,0.0,0,,51.61,55.98,75.86,,0.6963,0.2065,0.04265,,,,,,,,,,,,,,,250.9,251.1,251.2,,-0.6826,-0.4249,-0.1987,,-0.1235,0.1428,0.4163,,-0.6575,-0.00366,-0.005652,,6.44,13.46,64.53,,7.726,7.726,7.726
PIFI,,,-0.05481,0.1475,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,0.05747,0.1058,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,,,,,0.01199,0.0175,,,91.99,,,,0.04645,0.04236,,,-0.08353,-0.01079,Clearshares Piton Intermediate Fixed Income ETF,,,0.0,6,,,4.0,0,,,58.61,69.32,,,0.01134,0.006876,,,,,2.675,,,,,,,,,,,251.0,251.1,,,-0.07518,-0.009739,,,-0.9166,2.965,,,-0.01461,-0.005067,,,23.47,50.74,,,0.2044,0.2044
PTBD,,,-0.1826,0.2484,,,,Harami Pattern | Harami Cross Pattern,,,0.3039,0.4757,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.06919,0.0711,,,20.85,,,,0.09621,0.07943,,,-0.2263,-0.04335,Pacer Trendpilot US Bond ETF,,,0.0,2,,,6.0,5,,,56.48,72.17,,,0.02426,0.02264,,,,,1.356,,,,,,,,,,,250.9,251.3,,,-0.2037,-0.03918,,,-1.401,1.803,,,-0.03156,-0.01314,,,21.77,58.16,,,0.8708,0.8708
PFEB,,,-0.02676,0.1834,,,Hanging Man,Hanging Man,,,0.4802,0.3715,,,Short Line Candle,,,,,,,,,29.05,,,,0.09992,0.06161,,,-0.1104,-0.01604,Innovator U.S. Equity Power Buffer ETF - February,,,1.0,1,,,1.0,0,,,63.03,89.47,,,0.01756,0.004613,,,,,2.109,,,,,,,,,,,251.0,251.2,,,-0.09957,-0.01443,,,0.01656,2.202,,,-0.03752,-0.01577,,,15.33,62.2,,,0.6632,0.6632
PFFR,,0.01809,-0.1873,0.5352,,Hikkake Pattern,Advance Block,Hanging Man,,0.5173,0.3284,0.3729,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.08199,0.08755,0.08571,,,18.72,,,1.248,0.1948,0.1711,,-0.5302,-0.2664,-0.05879,ETFIS Series Trust I ETF,,1.0,1.0,1,,4.0,0.0,0,,58.48,74.06,91.15,,0.05791,0.0426,0.01658,,,0.1698,,4.3,,251.1,,-0.1008,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4982,,251.1,251.0,251.7,,-0.4464,-0.24,-0.05331,,0.1415,-0.8135,4.434,,-0.06849,-0.0617,-0.01434,,11.33,40.94,79.48,,1.124,1.124,1.124
