1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VIS,0.1027,0.1044,0.06535,0.3548,,High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,1.029,1.023,0.8906,0.923,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,0.0162,0.01639,0.01615,0.02131,,,193.8,,2.087,1.304,0.2551,0.08918,-0.4242,-0.4242,-0.1995,-0.04266,Vanguard Industrials ETF,0.0,2.0,0.0,2,1.0,3.0,0.0,0,57.18,53.0,57.76,46.79,0.2075,0.03885,0.04222,0.01266,,0.6252,0.4454,0.292,1.241,251.1,251.0,-0.4242,-0.0857,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6671,0.6042,251.1,251.1,251.1,251.2,-0.384,-0.3569,-0.1809,-0.03851,0.6113,0.4286,0.4133,1.099,-0.1732,-0.06762,-0.07595,-0.006158,12.26,5.263,22.17,26.7,1.631,1.631,1.631,1.631
VMBS,0.01764,0.003641,-0.06244,-0.02523,,Engulfing Pattern | Long Line Candle,,Belt-hold,0.02839,0.05056,0.1464,0.1863,,,Inverted Hammer,,,0.02306,0.02335,0.02373,0.03052,,,45.27,,0.2679,0.1397,0.09844,0.04405,-0.1746,-0.1746,-0.1399,-0.04542,Vanguard Mortgage-Backed Securities ETF,0.0,2.0,0.0,1,0.0,0.0,1.0,0,50.54,51.44,37.25,32.65,0.05391,0.07561,0.05419,0.02056,,0.1772,-0.02954,,,251.0,251.0,-0.1581,-0.05474,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",-0.128,-0.2199,251.0,251.0,250.9,251.0,-0.1466,-0.1463,-0.1259,-0.04098,0.168,-0.03292,-1.058,-0.9012,-0.03704,-0.001571,-0.0001519,-0.006764,9.983,23.77,23.81,41.69,0.5622,0.5622,0.5622,0.5622
VIOG,0.1095,0.09294,-0.03847,0.4075,,Short Line Candle,,Three Outside Up/Down | Belt-hold,1.083,1.103,1.036,0.997,,,,,,0.009516,0.009255,0.01186,0.01964,,,195.2,,2.513,1.438,0.218,0.1303,-0.4173,-0.4173,-0.2165,-0.05861,Vanguard S&P Small-Cap 600 Growth ETF,0.0,1.0,0.0,2,0.0,0.0,0.0,0,53.3,48.89,50.99,33.43,0.4183,0.06428,0.04887,0.02631,,0.5651,0.3715,,0.4127,251.1,251.0,-0.4173,-0.06907,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.565,0.4124,251.1,251.1,251.0,251.1,-0.3796,-0.3526,-0.1964,-0.05311,0.5446,0.3454,-0.04802,0.3167,-0.04265,-0.1312,-0.03514,-0.01476,11.27,4.057,16.22,14.78,1.953,1.953,1.953,1.953
VGIT,0.01915,0.0135,-0.05639,-0.05668,Closing Marubozu,Three Outside Up/Down | Long Line Candle,,Three Outside Up/Down | Belt-hold | Long Line Candle,-0.04574,-0.03136,0.07859,0.111,,,Inverted Hammer,,,0.02004,0.02115,0.01785,0.02419,,,57.83,,0.2878,0.2015,0.06064,0.03044,-0.1605,-0.1605,-0.115,-0.0383,Vanguard Intermediate-Term Treasury ETF,1.0,2.0,0.0,3,0.0,0.0,1.0,0,49.75,49.15,33.01,33.85,0.02393,0.07744,0.009281,0.01667,,0.1814,0.1189,,,251.0,251.0,-0.1367,-0.04204,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.004748,-0.326,251.0,251.0,250.9,250.9,-0.135,-0.1356,-0.1035,-0.03452,0.1712,0.115,-1.404,-1.439,-0.09683,-0.00204,-0.009116,-0.006978,7.705,14.17,40.3,47.95,0.483,0.483,0.483,0.483
VBK,0.1078,0.09421,-0.06794,0.7252,,Harami Pattern | Short Line Candle,,Closing Marubozu | Long Line Candle,1.115,1.121,1.213,1.203,Belt-hold | Engulfing Pattern,,,,,0.007878,0.005657,0.005644,0.009538,,,219.2,,2.444,1.391,0.262,0.1956,-0.387,-0.387,-0.2643,-0.07383,Vanguard Small-Cap Growth ETF,0.0,2.0,0.0,2,2.0,0.0,0.0,0,53.07,51.19,52.32,38.9,0.09338,0.08315,0.009441,0.024,,0.5115,0.368,,1.4,251.1,251.0,-0.387,-0.1641,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.6012,0.3451,251.1,251.1,251.0,251.2,-0.3584,-0.3436,-0.2404,-0.06656,0.4914,0.34,0.01879,1.152,-0.1917,-0.2237,-0.06693,-0.02559,10.42,13.71,13.88,21.05,2.5,2.5,2.5,2.5
UYG,0.1483,0.09476,-0.1461,0.7495,,Short Line Candle,High-Wave Candle | Spinning Top,,2.101,2.091,1.829,1.745,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Upside/Downside Gap Three Methods,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,0.01293,0.01821,0.007773,0.01823,,,48.07,,4.947,3.381,0.4602,0.2291,-0.6998,-0.6998,-0.44,-0.1118,ProShares Ultra Financials,0.0,1.0,2.0,0,4.0,1.0,4.0,0,53.15,48.26,45.87,24.24,0.6629,0.1144,0.1515,0.0622,,0.54,0.3289,,0.5662,251.2,251.1,-0.6441,-0.3569,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.4549,0.4457,251.2,251.1,251.0,251.1,-0.6642,-0.6018,-0.4034,-0.1019,0.5166,0.2759,-0.0594,0.4234,-0.004939,-0.2689,-0.05789,-0.01123,11.45,5.173,13.43,51.69,3.737,3.737,3.737,3.737
VNSE,,,-0.06939,0.211,,,Shooting Star,,,,0.8943,0.9213,,,,Doji | Doji Star | Short Line Candle,,,,0.06074,,,,26.05,,,,0.1762,0.09482,,,-0.22,-0.05339,Natixis Vaughan Nelson Select ETF,,,1.0,0,,,0.0,3,,,46.7,35.82,,,0.0492,0.01355,,,,,0.3831,,,,,,,,,,,251.0,251.0,,,-0.1997,-0.04812,,,-0.1037,0.1726,,,-0.03072,-0.01893,,,11.38,36.2,,,1.201,1.201
VGT,0.2157,0.2203,-0.1174,0.7591,,High-Wave Candle | Spinning Top,,Evening Star | Long Line Candle,1.202,1.236,1.335,1.388,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern,,,0.01032,0.01033,0.008519,0.01241,,,357.8,,6.371,2.104,0.2398,0.195,-0.3507,-0.3507,-0.2956,-0.1008,Vanguard Information Tech ETF,0.0,2.0,0.0,2,3.0,3.0,2.0,0,53.11,52.34,57.1,39.91,0.4431,0.06737,0.001013,0.02746,,0.8642,0.6716,,1.445,251.2,251.1,-0.3507,-0.09101,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.8538,0.519,251.2,251.2,251.0,251.3,-0.3394,-0.3245,-0.2695,-0.09098,0.8369,0.6475,0.02241,1.161,-0.0705,-0.1596,-0.09303,-0.004295,9.828,15.2,24.54,31.22,2.478,2.478,2.478,2.478
VFMV,,0.0784,0.002367,0.03356,,,,,,0.6906,0.6124,0.5584,,Hikkake Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,0.02345,0.02175,0.03081,,,97.76,,,0.7712,0.1536,0.04035,,-0.3364,-0.1454,-0.03258,Vanguard U.S. Minimum Volatility ETF,,0.0,0.0,0,,1.0,4.0,0,,49.75,44.85,30.18,,0.1057,0.08486,0.006658,,,0.5061,0.008337,-0.7481,,251.1,,-0.3029,,"{'allocation': 1.0, 'gap': 0.08}",,0.615,,251.1,251.0,250.9,,-0.2873,-0.1316,-0.02935,,0.4965,0.07601,-0.8371,,-0.02082,-0.01239,-0.00425,,2.548,8.625,22.21,,0.9981,0.9981,0.9981
UTES,,0.103,-0.02483,-0.2611,,Spinning Top,,Belt-hold,,0.635,0.618,0.8171,,,Belt-hold | Engulfing Pattern,Upside/Downside Gap Three Methods,,,0.02282,0.02196,0.02694,,,44.66,,,0.8749,0.2156,0.0455,,-0.3539,-0.1934,-0.1057,Virtus Reaves Utilities ETF,,1.0,0.0,1,,0.0,2.0,1,,48.77,44.15,41.13,,0.1882,0.03259,0.01935,,,0.5625,,,,251.1,,-0.3539,,"{'allocation': 1.0, 'gap': 0.07}",,0.5688,,251.1,251.0,250.8,,-0.3096,-0.1755,-0.09531,,0.5508,-0.08044,-1.201,,-0.003452,-0.06475,-0.01028,,6.923,20.79,28.86,,1.439,1.439,1.439
VAMO,,0.05016,0.06238,0.1013,,Hikkake Pattern,Harami Pattern,Short Line Candle,,0.4666,0.1198,0.08075,,Short Line Candle,,,,,0.01138,0.01147,0.02165,,,27.34,,,0.9591,0.1798,0.05565,,-0.4183,-0.1475,-0.04695,Cambria ETF Trust Cambria Value and Momentum ETF,,1.0,1.0,1,,1.0,0.0,0,,48.28,49.83,46.54,,0.1454,0.06319,0.004145,,,0.2549,0.2587,0.01774,,251.0,,-0.1023,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5353,,251.1,251.1,251.1,,-0.3478,-0.1343,-0.04242,,0.2314,0.4495,0.5728,,-0.09258,-0.01326,-0.007803,,8.568,16.15,16.29,,1.788,1.788,1.788
VPC,,,-0.0537,0.5442,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.488,0.502,,,,Three-Line Strike,,,,0.1098,0.1349,,,21.97,,,,0.1903,0.1088,,,-0.1984,-0.03086,Virtus Private Credit Strategy ETF,,,0.0,5,,,0.0,1,,,56.35,48.02,,,0.0001168,0.008041,,,,,2.175,,,,,,,,,,,251.1,251.4,,,-0.1793,-0.02778,,,-0.02952,2.233,,,-0.07525,-0.006676,,,13.31,13.82,,,1.041,1.041
VDE,-0.0151,0.07453,0.2348,0.08599,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,Long Line Candle,1.113,1.097,0.7266,0.7553,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hikkake Pattern,,0.03668,0.0437,0.04298,0.05522,,,119.5,,3.703,3.703,0.4242,0.1293,-0.7472,-0.6929,-0.2658,-0.1009,Vanguard Energy ETF,2.0,2.0,1.0,1,4.0,4.0,0.0,1,53.45,46.12,44.06,37.32,0.04513,0.2226,0.1433,0.002232,,,0.4303,0.6652,0.4291,251.1,251.1,-0.3512,-0.1924,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.3788,0.6119,251.1,251.2,251.2,251.2,-0.6343,-0.5846,-0.2437,-0.09171,0.2478,0.413,0.6059,0.5113,-0.2087,-0.1942,-0.02958,-0.07438,3.566,17.12,21.83,48.01,2.481,2.481,2.481,2.481
USL,-0.02782,0.1184,-0.1598,0.1488,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6175,0.5763,0.2747,0.5544,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,,34.47,,3.725,3.725,0.3325,0.131,-0.7976,-0.6602,-0.3024,-0.09542,United States 12 Month Oil,0.0,0.0,2.0,4,5.0,1.0,4.0,0,49.95,46.94,44.35,44.75,0.1643,0.007156,0.002804,0.0293,,,0.4404,,1.002,251.0,251.1,-0.2644,-0.2191,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3425,0.4906,251.0,251.1,250.9,251.3,-0.6677,-0.5653,-0.2748,-0.08689,0.06605,0.4157,-0.271,1.194,-0.05174,-0.2636,-0.1099,-0.0148,3.706,12.14,26.08,36.14,2.928,2.928,2.928,2.928
UUP,0.02403,0.02694,0.07068,0.0482,,,Hanging Man,,-0.03044,-0.05226,-0.2217,-0.2358,Closing Marubozu,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,0.007987,0.007987,,,,,28.62,,0.4958,0.3565,0.1711,0.05028,-0.1424,-0.1424,-0.1037,-0.03608,Invesco DB USD Index Bullish Fund ETF,0.0,0.0,1.0,0,1.0,0.0,0.0,6,47.1,51.22,67.46,72.02,0.06389,0.0003958,0.0004848,0.0004659,,0.4256,0.6963,0.9981,0.886,251.0,251.1,-0.07121,-0.1424,"{'allocation': 0.2, 'gap': 0.030000000000000006}","{'allocation': 1.0, 'gap': 0.030000000000000006}",0.4835,0.7031,251.0,251.0,251.1,251.1,-0.1205,-0.1209,-0.09459,-0.0325,0.4196,0.6931,0.9196,1.055,-0.03978,-0.08261,-0.06443,-0.02423,22.37,15.27,23.02,39.92,0.6054,0.6054,0.6054,0.6054
UTRN,,,-0.09748,0.06069,,,,Short Line Candle,,,0.7317,0.6956,,,Belt-hold | Engulfing Pattern,,,,,0.01104,,,,24.15,,,,0.1303,0.05055,,,-0.1881,-0.04722,Vesper US Large Cap Short-Term Reversal Strategy ETF,,,0.0,1,,,2.0,0,,,50.11,40.96,,,0.06712,0.007315,,,,,-0.1885,,,,,,,,,,,251.0,251.0,,,-0.1701,-0.04259,,,-0.2824,0.01796,,,-0.0186,-0.0098,,,10.79,15.58,,,1.466,1.466
VOOV,0.09495,0.1076,0.02296,0.3279,Advance Block,Short Line Candle,,Belt-hold | Long Line Candle,0.9185,0.911,0.7892,0.9433,,,Engulfing Pattern,,,0.02583,0.025,0.02301,0.03054,,,145.4,,1.771,1.072,0.2498,0.1173,-0.3731,-0.3731,-0.181,-0.06126,Vanguard S&P 500 Value ETF,1.0,1.0,0.0,2,0.0,0.0,1.0,0,55.28,51.96,49.43,31.02,0.132,0.08372,0.05731,0.02423,,0.6483,0.4988,0.1575,0.7334,251.1,251.1,-0.3731,-0.3099,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.08}",0.6923,0.3723,251.1,251.1,251.1,251.1,-0.3358,-0.3164,-0.164,-0.05556,0.6333,0.4881,0.2626,0.6111,-0.1815,-0.06323,-0.05062,-0.01639,17.28,13.53,17.0,42.5,1.414,1.414,1.414,1.414
UYM,0.09473,0.1463,-0.123,0.7599,,High-Wave Candle | Spinning Top,Harami Pattern,Three Outside Up/Down | Closing Marubozu,2.042,2.005,1.89,1.791,Up/Down-Gap Side-by-Side White Lines | Hikkake Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,0.01138,0.008892,0.009947,0.0136,,,24.01,,4.795,4.795,0.6631,0.2478,-0.7331,-0.7096,-0.4825,-0.1284,ProShares Ultra Basic Materials,0.0,2.0,1.0,2,3.0,3.0,0.0,0,55.67,51.0,48.68,45.49,0.3724,0.03397,0.1262,0.006853,,0.4523,0.3879,,0.6829,251.0,251.3,-0.1175,-0.7096,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5501,0.5479,251.2,251.1,251.1,251.2,-0.6636,-0.5848,-0.4448,-0.1169,0.4243,0.3305,0.2941,0.5483,-0.2047,-0.2167,-0.1105,-0.07938,20.23,6.541,12.96,28.68,3.531,3.531,3.531,3.531
VFMO,,0.1397,-0.004762,0.1614,,Short Line Candle,Harami Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.03,0.8625,0.7789,,,,Hikkake Pattern,,,0.01109,0.01809,0.02032,,,116.4,,,1.466,0.1721,0.06596,,-0.3677,-0.189,-0.03979,Vanguard U.S. Momentum Factor ETF,,1.0,1.0,5,,0.0,0.0,1,,48.76,49.83,37.89,,0.03474,0.06729,0.005472,,,0.4883,,0.0112,,251.1,,-0.1127,,"{'allocation': 0.2, 'gap': 0.1}",,0.5881,,251.1,251.0,251.0,,-0.3109,-0.1716,-0.03581,,0.4671,0.1106,-0.01053,,-0.135,-0.02261,-0.0211,,3.0,11.78,24.08,,1.824,1.824,1.824
VRP,,0.03666,0.006465,0.3126,,Harami Pattern,,Three Inside Up/Down,,0.4095,0.2338,0.2037,,,,,,,0.05473,0.05551,0.05682,,,23.2,,,0.9897,0.1135,0.07206,,-0.4604,-0.09131,-0.02401,Invesco Variable Rate Preferred ETF,,1.0,0.0,1,,0.0,0.0,0,,57.73,53.68,39.89,,0.03828,0.00149,0.001683,,,0.2626,0.01248,3.375,,251.1,,-0.05451,,"{'allocation': 0.1, 'gap': 0.07}",,0.6562,,251.1,251.1,251.2,,-0.3864,-0.08228,-0.02174,,0.2402,0.1049,3.029,,-0.01614,-0.04389,-0.01461,,14.63,12.04,31.31,,0.581,0.581,0.581
VOTE,,,-0.07536,0.2904,,,,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu | Separating Lines,,,0.9998,0.9976,,,Engulfing Pattern,,,,,0.01523,0.01972,,,46.2,,,,0.1818,0.1089,,,-0.2279,-0.05997,Engine No. 1 Transform 500 ETF,,,0.0,7,,,1.0,0,,,51.28,34.72,,,0.04423,0.01587,,,,,0.5315,,,,,,,,,,,251.0,251.1,,,-0.2071,-0.05405,,,-0.07364,0.3219,,,-0.04213,-0.01847,,,17.31,33.77,,,1.669,1.669
USO,-0.1617,-0.1191,-0.1834,0.1473,,,Spinning Top,Belt-hold,0.722,0.6839,0.2858,0.5779,Harami Pattern | Spinning Top,Short Line Candle,,,,,,,,,,67.85,,4.398,4.398,0.3472,0.141,-0.9459,-0.8675,-0.3183,-0.09993,United States Oil Fund,0.0,0.0,1.0,1,2.0,1.0,0.0,0,49.6,46.25,44.37,44.61,0.6717,0.0309,0.009236,0.03036,,,,,1.028,251.0,251.0,-0.4392,-0.3134,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.05266,0.3699,250.9,251.0,250.9,251.3,-0.7894,-0.7405,-0.2895,-0.09106,-0.341,-0.04069,-0.2733,1.23,-0.03974,-0.2582,-0.127,-0.01562,4.809,15.93,25.75,36.28,3.266,3.266,3.266,3.266
VCEB,,,-0.06063,-0.01761,,,,,,,0.2106,0.2261,,,Belt-hold | Engulfing Pattern,,,,,0.02745,0.03482,,,60.79,,,,0.1156,0.05191,,,-0.1469,-0.04658,Vanguard World Funds ETF,,,0.0,0,,,2.0,0,,,36.67,36.28,,,0.05249,0.01578,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1322,-0.04202,,,-0.895,-0.9801,,,-0.008175,-0.0174,,,19.49,43.23,,,0.7167,0.7167
VOE,0.09121,0.1015,-0.01601,0.2599,High-Wave Candle | Spinning Top,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9896,0.9855,0.8475,0.8832,Doji | Gravestone Doji | Long Legged Doji | Tasuki Gap,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.02385,0.02475,0.02373,0.03368,,,138.7,,1.825,1.329,0.218,0.1022,-0.4318,-0.4318,-0.197,-0.05723,Vanguard Mid-Cap Value ETF,2.0,1.0,0.0,4,4.0,1.0,4.0,0,53.83,50.03,47.35,27.51,0.2081,0.1451,0.07521,0.02975,,0.6036,0.4047,,0.2853,251.1,251.1,-0.4318,-0.08784,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6403,0.5452,251.1,251.1,251.0,251.1,-0.3888,-0.3619,-0.1788,-0.05183,0.5869,0.3871,0.1174,0.1815,-0.1666,-0.02933,-0.03398,-0.005672,7.283,6.689,16.68,48.44,1.651,1.651,1.651,1.651
UTSL,,0.06947,-0.3218,-0.7313,,Three Outside Up/Down | Short Line Candle,,Belt-hold | Engulfing Pattern | Evening Star,,2.037,1.763,2.254,,,Belt-hold,,,,0.02509,0.01413,0.00183,,,26.08,,,3.188,0.7269,0.1238,,-0.7955,-0.5243,-0.3297,Direxion Daily Utilities Bull 3X Shares,,2.0,0.0,3,,0.0,1.0,0,,46.64,38.42,36.59,,0.005952,0.2402,0.007336,,,0.4199,,,,251.3,,-0.7091,,"{'allocation': 1.0, 'gap': 0.2}",,0.4106,,251.2,250.8,250.1,,-0.7403,-0.4815,-0.2984,,0.3814,-0.3301,-1.984,,-0.641,-0.05466,-0.06585,,7.382,22.96,34.95,,6.623,6.623,6.623
VTIP,0.01937,0.03619,-0.0355,0.01981,,Engulfing Pattern | Spinning Top,,Long Line Candle,0.03678,0.04827,0.06268,0.08354,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,,0.02449,0.03696,0.06957,0.1121,,,46.81,,0.2276,0.1842,0.0244,0.01308,-0.0627,-0.0627,-0.05498,-0.009951,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.0,2.0,0.0,1,4.0,0.0,0.0,0,50.63,50.82,44.93,45.19,0.06458,0.01274,0.009399,0.003917,,0.4996,0.7863,,-0.2006,251.0,251.0,-0.01951,-0.0145,"{'allocation': 0.1, 'gap': 0.01}","{'allocation': 0.1, 'gap': 0.01}",0.3874,0.4664,251.0,251.1,251.0,251.1,-0.05144,-0.05202,-0.0495,-0.008963,0.4933,0.7796,-0.9022,-0.113,-0.03018,-0.01676,-0.003518,-0.002635,3.629,10.07,12.01,31.03,0.2918,0.2918,0.2918,0.2918
VTI,0.1251,0.1354,-0.06875,0.3358,,Short Line Candle,,Long Line Candle,1.016,1.02,1.019,1.009,Engulfing Pattern,,Belt-hold,,,0.01988,0.0178,0.01676,0.01998,,,200.3,,2.599,1.239,0.1862,0.1158,-0.35,-0.35,-0.2243,-0.05916,Vanguard Total Stock Market ETF,0.0,1.0,0.0,1,1.0,0.0,1.0,0,52.86,50.39,51.46,32.53,0.3518,0.0415,0.0429,0.01774,,0.7041,0.5156,,0.6431,251.1,251.0,-0.295,-0.03624,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.5498,0.4155,251.1,251.1,251.0,251.1,-0.3194,-0.2986,-0.2038,-0.05332,0.6837,0.4978,-0.04811,0.4307,-0.06325,-0.1161,-0.04413,-0.01749,7.062,9.516,16.63,41.22,1.821,1.821,1.821,1.821
VGLT,0.04061,0.01072,-0.1877,-0.111,Harami Pattern | Spinning Top,,,,-0.2034,-0.1688,0.1218,0.2712,,,Belt-hold | Engulfing Pattern | Long Line Candle,Harami Pattern | High-Wave Candle | Spinning Top,,0.02961,0.02538,0.02575,0.03057,,,62.6,,0.947,0.5765,0.1739,0.08504,-0.425,-0.425,-0.31,-0.07795,Vanguard Long-Treasury ETF,2.0,0.0,0.0,0,0.0,0.0,3.0,3,49.36,52.68,41.94,42.01,0.04229,0.219,0.08986,0.01858,,0.1562,0.0356,,,251.0,251.0,-0.3922,-0.3922,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.1225,-0.2229,251.0,251.0,250.8,250.8,-0.3751,-0.3716,-0.279,-0.07018,0.138,0.02423,-1.368,-1.304,-0.302,-0.03386,-0.00504,-0.03454,4.55,16.51,24.19,37.24,1.627,1.627,1.627,1.627
UTEN,,,,-0.08589,,,,,,,,0.1395,,,,Harami Pattern | Homing Pigeon,,,,,0.04083,,,44.87,,,,,0.04383,,,,-0.05204,US Treasury 10 Year Note ETF,,,,0,,,,2,,,,37.85,,,,0.01744,,,,,,,,,,,,,,,,,250.9,,,,-0.04689,,,,-1.49,,,,-0.01475,,,,46.31,,,,0.7092
VIOV,0.08989,0.09398,0.006455,0.7934,,Harami Pattern | Short Line Candle,,Three Outside Up/Down | Belt-hold,1.034,1.051,0.9038,1.052,Belt-hold | Engulfing Pattern,,,,,0.01652,0.01759,0.01869,0.03188,,,170.4,,1.948,1.571,0.2992,0.1965,-0.4736,-0.4736,-0.2067,-0.07488,Vanguard S&P Small-Cap 600 Value ETF,0.0,2.0,0.0,2,2.0,0.0,0.0,0,55.13,51.34,51.3,34.4,0.2599,0.1421,0.03388,0.03508,,0.5419,0.3904,0.07471,1.126,251.2,251.1,-0.4736,-0.1035,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6022,0.5067,251.1,251.1,251.0,251.2,-0.4262,-0.3968,-0.187,-0.06818,0.5271,0.3658,0.1425,1.019,-0.1633,-0.0497,-0.0689,-0.01213,13.12,8.797,23.73,20.47,1.905,1.905,1.905,1.905
UWM,0.107,0.05131,-0.1728,1.235,,Harami Pattern | Short Line Candle,,Long Line Candle,2.201,2.2,2.132,2.166,,,Doji | Gravestone Doji | Long Legged Doji,,,0.002729,0.003169,,,,,34.94,,4.281,4.281,0.4848,0.3366,-0.7146,-0.7146,-0.4227,-0.1245,ProShares Ultra Russell2000,0.0,2.0,0.0,1,0.0,0.0,3.0,0,52.29,49.02,50.2,35.87,0.2664,0.2937,0.07753,0.05839,,0.4368,0.2698,,0.7992,251.2,251.0,-0.6876,-0.1812,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4458,0.4042,251.2,251.1,251.0,251.2,-0.6659,-0.6061,-0.3866,-0.1139,0.4078,0.2017,-0.07794,0.6527,-0.2678,-0.3301,-0.06541,-0.03406,8.722,4.575,14.88,17.54,5.247,5.247,5.247,5.247
