1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MTUM,,0.1124,-0.05766,-0.1903,,Short Line Candle,Closing Marubozu,,,1.015,0.8548,0.5358,,,,,,,0.01295,0.01858,0.027,,,140.8,,,1.175,0.1818,0.03061,,-0.3408,-0.2441,-0.07298,iShares MSCI USA Momentum Factor ETF,,1.0,1.0,0,,0.0,0.0,0,,46.35,41.8,38.49,,0.08027,0.01714,0.01586,,,0.3817,,,,251.1,,-0.1474,,"{'allocation': 0.4, 'gap': 0.1}",,0.4244,,251.1,251.0,250.8,,-0.2914,-0.2217,-0.06572,,0.3656,-0.2787,-1.947,,-0.1909,-0.04868,-0.01004,,14.13,13.82,24.02,,2.023,2.023,2.023
MSOX,,,,-0.9971,,,,Short Line Candle,,,,1.3,,,,,,,,,,,,5.405,,,,,0.324,,,,-0.829,AdvisorShares Trust AdvisorShares MSOS 2x Daily ETF,,,,1,,,,0,,,,44.06,,,,0.01573,,,,,,,,,,,,,,,,,246.9,,,,-0.7607,,,,-3.55,,,,-0.1785,,,,36.62,,,,33.04
NANR,,0.1573,0.01289,0.09757,,Closing Marubozu | Long Line Candle,,,,0.869,0.7449,0.7658,,,,,,,0.02595,0.02704,,,,52.72,,,2.54,0.3315,0.1174,,-0.4872,-0.2642,-0.1033,SPDR S&P North American Natural Resources ETF,,2.0,0.0,0,,0.0,0.0,0,,49.16,41.37,24.2,,0.2777,0.1437,0.018,,,0.5455,0.3938,-1.199,,251.1,,-0.1182,,"{'allocation': 0.1, 'gap': 0.1}",,0.6453,,251.1,251.1,250.8,,-0.4064,-0.2424,-0.09332,,0.54,0.4082,-1.177,,-0.08601,-0.005223,-0.01435,,5.52,19.73,51.87,,2.121,2.121,2.121
MUNI,0.02478,0.01997,-0.01396,0.07433,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.02898,0.05056,0.04383,0.03835,,,,Hammer,,0.02367,0.02272,0.0204,0.027,,,51.4,,0.3244,0.171,0.06458,0.03056,-0.1116,-0.1116,-0.08194,-0.02282,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0,5.0,2.0,0,0.0,0.0,0.0,1,51.95,64.04,43.64,19.25,0.02037,0.0141,0.0227,0.000389,,0.4199,0.3841,,0.9732,251.0,251.0,-0.02785,-0.02424,"{'allocation': 0.1, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.2843,0.1971,251.0,251.0,251.0,251.1,-0.09399,-0.09393,-0.07376,-0.0206,0.4092,0.377,-1.165,0.9773,-0.04159,-0.05414,-0.008496,-0.00454,12.66,51.24,27.26,75.06,0.2402,0.2402,0.2402,0.2402
MDIV,0.02218,0.02299,-0.01991,0.3256,Hikkake Pattern,,,,0.6064,0.6218,0.5294,0.6199,Engulfing Pattern,,,Inverted Hammer,,0.08385,0.07295,0.06671,0.07224,,,15.48,,0.9932,0.9932,0.1552,0.1029,-0.485,-0.485,-0.1263,-0.04912,Multi-Asset Diversified Income Index Fund,1.0,0.0,0.0,0,1.0,0.0,0.0,1,49.63,52.89,52.82,29.17,0.1704,0.07495,0.02005,0.001966,,0.2657,0.222,,0.2632,251.1,251.1,-0.4308,-0.1049,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.431,0.4573,251.1,251.1,251.1,251.1,-0.4133,-0.408,-0.1143,-0.04423,0.25,0.2154,0.1389,0.1739,-0.17,-0.04601,-0.0388,-0.0264,6.153,9.93,29.96,45.36,1.193,1.193,1.193,1.193
MUB,0.02835,0.02099,-0.01902,0.07894,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,0.05887,0.0866,0.06577,0.08767,Doji | Long Legged Doji,,,Harami Pattern | Homing Pigeon,,0.02657,0.02301,0.0194,0.01921,,,105.3,,0.4146,0.1936,0.07521,0.03302,-0.1368,-0.1368,-0.09089,-0.03033,iShares National Muni Bond ETF,4.0,2.0,2.0,2,2.0,0.0,0.0,2,51.45,60.88,43.28,11.42,0.02246,0.01805,0.0223,0.001255,,0.3869,0.2964,,0.1906,251.0,251.0,-0.02312,-0.0233,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.2882,0.1719,251.0,251.0,251.0,251.0,-0.1153,-0.1148,-0.08184,-0.02738,0.3761,0.2964,-0.972,0.3163,-0.04298,-0.0518,-0.01072,-0.00717,7.53,37.82,26.29,75.93,0.321,0.321,0.321,0.321
MLPR,,,0.2891,0.6848,,,Belt-hold | Hikkake Pattern,,,,0.9601,0.9243,,,,Belt-hold | Closing Marubozu | Marubozu,,,,0.1219,0.1101,,,43.69,,,,0.5264,0.1833,,,-0.2867,-0.109,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN,,,2.0,0,,,0.0,3,,,57.87,47.04,,,0.03468,0.01346,,,,0.9038,0.6842,,,,,,,,,,,251.5,251.2,,,-0.2642,-0.0983,,,0.9699,0.6098,,,-0.1083,-0.02633,,,35.74,38.19,,,1.789,1.789
LQDI,,,-0.1008,0.06969,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.2569,0.3164,,,,Harami Pattern | Homing Pigeon,,,,0.02956,0.03679,,,25.37,,,,0.1123,0.05468,,,-0.171,-0.0405,iShares Inflation Hedged Corporate Bond ETF,,,2.0,1,,,0.0,2,,,47.17,16.61,,,0.03474,0.01348,,,,,0.2085,,,,,,,,,,,251.0,251.0,,,-0.1545,-0.03654,,,-0.6013,0.02823,,,-0.01859,-0.001823,,,26.11,80.99,,,0.8881,0.8881
MSFU,,,,0.3424,,,,Short Line Candle,,,,2.205,,,,,,,,,0.02027,,,23.61,,,,,0.3384,,,,-0.2023,Direxion Daily MSFT Bull 1.5X Shares,,,,1,,,,0,,,,48.74,,,,0.04262,,,,,0.2957,,,,,,,,,,,,251.1,,,,-0.183,,,,0.2581,,,,-0.06634,,,,36.58,,,,3.774
MYY,-0.1217,-0.1544,-0.03217,-0.2936,,Three Outside Up/Down,,Harami Pattern,-1.066,-1.077,-0.9982,-0.9859,,Hammer,Closing Marubozu,Short Line Candle,,0.004917,0.004917,,,,,23.27,,0.5983,0.5983,0.2303,0.07961,-0.7574,-0.6412,-0.2047,-0.1203,ProShares Short MidCap400,0.0,1.0,0.0,1,0.0,1.0,1.0,1,48.28,45.91,42.42,65.0,0.6017,0.1499,0.08716,0.02392,,,,,,251.0,250.9,-0.4418,-0.6412,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.09000000000000001}",-0.4532,-0.3974,250.9,250.9,251.0,251.0,-0.614,-0.5548,-0.1865,-0.109,-0.6114,-0.3847,-0.08524,-0.2073,-0.5369,-0.07833,-0.02113,-0.01232,5.041,11.35,29.56,25.66,1.809,1.809,1.809,1.809
LYFE,,,-0.001113,0.388,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,,,0.9537,0.9193,,,,,,,,0.02152,,,,30.81,,,,0.2233,0.1246,,,-0.191,-0.07204,2ndVote Life Neutral Plus ETF,,,3.0,1,,,0.0,0,,,57.61,34.06,,,0.002685,0.01471,,,,,0.4004,,,,,,,,,,,251.1,251.1,,,-0.1731,-0.06491,,,0.1945,0.3597,,,-0.06457,-0.01646,,,27.5,27.03,,,1.283,1.283
MUST,,,-0.01759,0.1472,,,Belt-hold,Belt-hold,,,0.06246,0.06594,,,,,,,,0.01846,0.02146,,,20.33,,,,0.08837,0.04582,,,-0.1011,-0.02448,Columbia Multi-Sector Municipal Income ETF,,,1.0,1,,,0.0,0,,,48.34,21.43,,,0.0206,0.007039,,,,,1.482,,,,,,,,,,,251.0,251.1,,,-0.09101,-0.02213,,,-0.6414,1.658,,,-0.02119,-0.002647,,,26.69,60.6,,,0.6046,0.6046
MLN,0.03628,0.01424,-0.07887,0.1208,,,,Belt-hold,0.1036,0.1512,0.1289,0.06765,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,,,Matching Low,,0.03658,0.03026,0.02923,0.02889,,,17.46,,0.6689,0.3681,0.1412,0.0555,-0.2445,-0.2445,-0.1981,-0.0459,VanEck ETF Trust VanEck Long Muni ETF,0.0,0.0,0.0,1,4.0,0.0,0.0,1,51.52,62.2,47.51,10.1,0.09886,0.06147,0.04177,0.00934,,0.2242,0.09642,,0.6042,251.0,251.0,-0.07735,-0.03149,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2023,0.248,251.1,251.0,250.9,251.1,-0.2098,-0.2078,-0.1784,-0.04153,0.2126,0.08456,-1.213,0.3871,-0.01954,-0.09433,-0.02162,-0.003932,7.923,41.53,31.53,84.37,0.6516,0.6516,0.6516,0.6516
LKOR,,0.02899,-0.1289,0.08219,,Closing Marubozu,,Short Line Candle,,0.2114,0.3612,0.3645,,,,,,,0.04747,0.05898,0.05043,,,42.5,,,0.4885,0.2147,0.09301,,-0.3478,-0.268,-0.07785,FlexShares Trust FlexShares Credit-Scored US Long Corporate Bo,,1.0,0.0,1,,0.0,0.0,0,,56.07,43.01,15.53,,0.1442,0.07707,0.01446,,,0.0957,,-0.2008,,251.1,,-0.2767,,"{'allocation': 0.6, 'gap': 0.06000000000000001}",,0.125,,251.1,250.9,251.0,,-0.3002,-0.2416,-0.0705,,0.08453,-0.8863,-0.2348,,-0.07695,-0.01989,-0.01366,,25.7,15.98,55.74,,1.179,1.179,1.179
MNM,,,-0.2805,1.652,,,Closing Marubozu,,,,2.35,2.418,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,,,,0.01494,0.01617,,,35.7,,,,0.922,0.4169,,,-0.6437,-0.2055,Direxion Shares ETF Trust Direxion Daily Metal Miners Bull 2X,,,1.0,0,,,0.0,5,,,54.02,29.91,,,0.07739,0.06393,,,,,0.6906,,,,,,,,,,,251.3,251.4,,,-0.6055,-0.1864,,,0.4351,0.7484,,,-0.165,-0.04672,,,30.77,26.11,,,6.216,6.216
MDCP,,,-0.01698,0.3385,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.8675,0.9493,,,,,,,,,,,,23.07,,,,0.2196,0.1132,,,-0.1959,-0.05858,VictoryShares THB Mid Cap ESG ETF,,,4.0,0,,,0.0,0,,,56.64,37.13,,,0.01224,0.01315,,,,,0.4314,,,,,,,,,,,251.0,251.1,,,-0.177,-0.05277,,,0.01542,0.368,,,-0.061,-0.01987,,,27.24,16.66,,,0.93,0.93
LSAF,,,-0.005901,0.2715,,,Closing Marubozu,High-Wave Candle | Spinning Top,,,0.9692,0.8685,,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.01003,0.01386,,,31.65,,,,0.2489,0.1057,,,-0.2079,-0.0707,LeaderShares AlphaFactor US Core Equity ETF,,,1.0,2,,,0.0,3,,,56.51,36.33,,,0.03624,0.02844,,,,,0.04444,,,,,,,,,,,251.0,251.0,,,-0.1877,-0.06367,,,0.06255,-0.02605,,,-0.06844,-0.03886,,,42.22,49.3,,,1.691,1.691
MOAT,0.139,0.15,-0.04124,0.7299,,,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,0.9824,0.9891,1.089,1.279,Three Outside Up/Down,Three Outside Up/Down,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,0.01493,0.01429,0.01256,,,,71.0,,2.848,1.101,0.3115,0.1949,-0.3331,-0.3331,-0.2316,-0.07567,VanEck Morningstar Wide Moat ETF,0.0,0.0,2.0,2,1.0,1.0,0.0,6,51.55,55.47,57.31,38.08,0.2387,0.06518,0.08759,0.02704,,0.7936,0.6233,,0.9967,251.1,251.1,-0.1401,-0.1017,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.07}",0.5922,0.7891,251.1,251.1,251.0,251.2,-0.3067,-0.2867,-0.2097,-0.06825,0.7659,0.6112,0.1307,1.007,-0.1433,-0.06561,-0.00219,-0.02535,8.622,23.87,36.05,17.42,1.728,1.728,1.728,1.728
MVRL,,,-0.3477,0.8498,,,,,,,1.447,1.503,,,,Harami Pattern | Homing Pigeon,,,,0.2245,0.2705,,,22.45,,,,0.6424,0.3094,,,-0.5224,-0.1439,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,,,0.0,0,,,0.0,2,,,52.89,27.16,,,0.1781,0.1076,,,,,0.348,,,,,,,,,,,251.0,251.3,,,-0.4743,-0.1313,,,-0.4163,0.1471,,,-0.05797,-0.002595,,,40.58,13.12,,,3.531,3.531
MZZ,-0.258,-0.3337,-0.141,-0.5434,Belt-hold,,,,-2.054,-2.062,-1.982,-1.965,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji,,0.004837,0.004837,,,,,14.86,,1.361,1.361,0.4892,0.1596,-0.9599,-0.8927,-0.4032,-0.2386,ProShares UltraShort MidCap400,1.0,0.0,0.0,0,0.0,6.0,1.0,3,47.65,45.03,41.31,64.76,2.834,0.4804,0.2178,0.05227,,,,,,250.9,250.8,-0.7887,-0.8627,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",-0.5057,-0.3987,250.9,250.9,250.9,250.9,-0.7785,-0.7913,-0.3707,-0.2174,-0.6801,-0.4218,-0.1378,-0.3332,-2.502,-0.1497,-0.03929,-0.01996,4.921,12.69,32.96,23.35,3.523,3.523,3.523,3.523
LONZ,,,,0.1604,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0534,,,,Matching Low,,,,,0.05655,,,49.83,,,,,0.03315,,,,-0.00894,PIMCO U.S. Treasury Index Fund PIMCO Senior Loan Active Exchan,,,,4,,,,1,,,,56.82,,,,0.009437,,,,,4.191,,,,,,,,,,,,251.2,,,,-0.00805,,,,4.504,,,,-0.001108,,,,46.87,,,,0.3414
MIDE,,,0.01273,0.5378,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,0.9914,0.966,,,,,,,,0.01356,0.01988,,,26.59,,,,0.27,0.1494,,,-0.2034,-0.0725,Xtrackers S&P MidCap 400 ESG ETF,,,1.0,2,,,0.0,0,,,59.53,37.17,,,0.0586,0.007688,,,,0.2098,0.8699,,,,,,,,,,,251.1,251.1,,,-0.1842,-0.0653,,,0.2546,0.7703,,,-0.008381,-0.02603,,,33.82,17.29,,,1.177,1.177
LRNZ,,,-0.3352,1.166,,,Long Line Candle,,,,1.779,1.815,,,,Short Line Candle,,,,,,,,26.43,,,,0.3667,0.3623,,,-0.4753,-0.1447,TrueShares Technology AI & Deep Learning ETF,,,1.0,0,,,0.0,1,,,61.87,44.97,,,0.06822,0.009101,,,,,0.8654,,,,,,,,,,,250.8,251.3,,,-0.4323,-0.1304,,,-0.3567,0.9074,,,-0.05437,-0.09016,,,44.07,17.54,,,4.331,4.331
MBOX,,,-0.005158,0.04154,,,Closing Marubozu,,,,0.7133,0.6972,,,,Inverted Hammer,,,,0.02963,0.03348,,,25.31,,,,0.1734,0.05544,,,-0.1642,-0.05461,Freedom Day Dividend ETF,,,1.0,0,,,0.0,1,,,44.69,26.92,,,0.07082,0.02315,,,,,-0.9348,,,,,,,,,,,251.1,250.9,,,-0.1489,-0.04919,,,0.1549,-0.999,,,-0.01942,-0.0008522,,,14.26,48.91,,,1.087,1.087
NDJI,,,-0.1251,0.05588,,,Engulfing Pattern | Short Line Candle,,,,0.3905,0.4731,,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,0.07468,0.07283,,,20.23,,,,0.09196,0.04023,,,-0.1718,-0.03346,ETF Series Solutions Nationwide Dow Jones Risk-Managed Income,,,2.0,0,,,0.0,4,,,50.97,48.28,,,0.07317,0.003602,,,,,0.1732,,,,,,,,,,,251.0,251.1,,,-0.1551,-0.03014,,,-0.6151,0.04553,,,-0.006905,-0.01231,,,37.6,63.63,,,1.35,1.35
MIG,,,-0.06352,0.1122,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1873,0.1956,,,,,,,,0.03046,0.03697,,,20.64,,,,0.1206,0.05769,,,-0.1563,-0.04337,VanEck Moody's Analytics IG Corporate Bond ETF,,,0.0,4,,,0.0,0,,,44.29,13.65,,,0.02992,0.0008076,,,,,0.457,,,,,,,,,,,251.0,251.1,,,-0.1407,-0.03922,,,-1.002,0.3847,,,-0.01948,-0.01134,,,20.18,73.67,,,0.403,0.403
AVIE,,,,-0.06091,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6059,,,,,,,,,,,,56.27,,,,,0.03912,,,,-0.05404,American Century ETF Trust Avantis Inflation Focused Equity ET,,,,4,,,,0,,,,34.35,,,,0.006449,,,,,,,,,,,,,,,,,250.8,,,,-0.04867,,,,-1.313,,,,-0.006466,,,,27.87,,,,1.303
AFLG,,,-0.07046,0.1451,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8857,0.8808,,,Hikkake Pattern | Modified Hikkake Pattern,,,,,0.01507,0.02844,,,23.86,,,,0.1683,0.08615,,,-0.2089,-0.06639,First Trust Active Factor Large Cap ETF,,,2.0,4,,,2.0,0,,,53.36,35.87,,,0.0369,0.01462,,,,,-0.3514,,,,,,,,,,,251.0,251.0,,,-0.1894,-0.0598,,,-0.1053,-0.3947,,,-0.03586,-0.01591,,,23.6,20.87,,,1.093,1.093
GLDI,0.03085,0.08451,-0.05467,0.17,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,,,0.04518,0.06029,0.1342,0.1486,Doji | Gravestone Doji | Long Legged Doji,,Inverted Hammer,Inverted Hammer,,0.1876,0.1389,0.1488,0.1872,,,142.1,,0.581,0.5649,0.1374,0.06411,-0.3128,-0.1427,-0.1407,-0.04483,Credit Suisse AG,2.0,2.0,0.0,0,3.0,0.0,1.0,1,53.3,60.48,40.19,15.76,0.1554,0.01392,0.04273,0.00784,,0.06729,0.5074,,0.754,251.2,251.1,-0.08371,-0.01974,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.2344,0.7378,251.2,251.2,251.1,251.2,-0.2536,-0.1235,-0.1268,-0.04058,0.06269,0.5041,-0.4106,0.632,-0.07558,-0.04894,-0.01973,-0.007062,15.91,40.0,22.8,72.66,0.8716,0.8716,0.8716,0.8716
GNMA,0.01417,0.004169,-0.07011,0.06029,Harami Pattern | Harami Cross Pattern,,Belt-hold,,0.01932,0.0393,0.1452,0.1684,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.01832,0.02004,0.01923,0.02657,,,43.7,,0.2436,0.1383,0.09302,0.04149,-0.1709,-0.1709,-0.1396,-0.03718,iShares GNMA Bond ETF,2.0,0.0,1.0,0,4.0,0.0,0.0,0,48.57,54.69,45.38,19.59,0.01183,0.0627,0.03207,0.002746,,0.09109,-0.005181,,-0.05074,251.0,251.0,-0.1603,-0.05211,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",-0.001047,-0.1714,251.0,251.0,250.9,251.0,-0.1426,-0.1432,-0.1258,-0.03357,0.08317,-0.002466,-0.8565,0.0216,-0.09668,-0.0102,-0.01274,-0.01076,4.377,27.45,17.22,56.56,0.5981,0.5981,0.5981,0.5981
GDIV,,,,0.3051,,,,Short Line Candle,,,,0.893,,,,,,,,,,,,11.79,,,,,0.09948,,,,-0.05632,Harbor ETF Trust Harbor Dividend Growth Leaders ETF,,,,1,,,,0,,,,31.56,,,,0.02013,,,,,0.3012,,,,,,,,,,,,251.0,,,,-0.05074,,,,0.2105,,,,-0.006452,,,,66.46,,,,1.572
FYT,0.06979,0.1097,-0.04686,0.7736,,,,,1.093,1.107,1.008,1.062,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.01261,0.01441,0.01378,0.02206,,,49.85,,1.876,1.876,0.3143,0.1988,-0.5048,-0.5048,-0.2268,-0.07607,First Trust Small Cap Value AlphaDEX Fund,0.0,0.0,0.0,0,0.0,0.0,0.0,7,52.69,54.71,58.35,40.16,0.2399,0.09303,0.05343,0.01324,,0.4741,0.4175,,1.187,251.1,251.1,-0.3943,-0.1212,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5107,0.6193,251.1,251.1,251.0,251.2,-0.4457,-0.4227,-0.2051,-0.06852,0.4542,0.3985,0.1263,1.089,-0.1975,-0.08448,-0.02052,-0.04132,6.63,11.51,35.83,17.15,1.838,1.838,1.838,1.838
AGG,0.02481,0.01568,-0.07516,0.05073,Harami Pattern | Harami Cross Pattern,Closing Marubozu,,,0.02077,0.04107,0.1201,0.1591,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.02707,0.02533,0.02292,0.02777,,,97.34,,0.3563,0.2118,0.08653,0.04173,-0.1843,-0.1843,-0.144,-0.03681,iShares Core U.S. Aggregate Bond ETF,2.0,1.0,0.0,0,4.0,0.0,0.0,0,48.61,55.29,43.75,19.19,0.02549,0.07547,0.03118,0.002466,,0.2544,0.124,,0.0419,251.0,251.0,-0.1731,-0.1566,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 1.0, 'gap': 0.030000000000000006}",-0.02151,-0.08361,251.0,251.0,250.9,251.0,-0.1562,-0.1559,-0.1298,-0.03324,0.2458,0.1282,-1.133,0.02737,-0.1045,-0.01287,-0.01011,-0.01161,5.221,30.62,19.38,72.25,0.5503,0.5503,0.5503,0.5503
AHHX,,,-0.08582,0.1032,,,Belt-hold,,,,0.4277,0.4435,,,Hikkake Pattern,Harami Pattern | Short Line Candle,,,,0.0309,0.05036,,,8.506,,,,0.1067,0.06566,,,-0.1582,-0.0424,Adaptive High Income ETF,,,1.0,0,,,1.0,2,,,47.82,28.66,,,0.03505,0.003261,,,,,-0.2968,,,,,,,,,,,250.9,251.0,,,-0.1425,-0.03828,,,-0.6968,-0.2297,,,-0.02285,-0.01927,,,23.62,52.55,,,1.49,1.49
GOVZ,,,-0.3128,-0.0683,,,,,,,0.09989,0.2683,,,Hammer,,,,,0.02827,0.0284,,,12.99,,,,0.3083,0.1314,,,-0.4469,-0.1402,iShares 25,,,0.0,0,,,1.0,0,,,44.23,25.1,,,0.1189,0.007955,,,,,,,,,,,,,,,,250.7,251.0,,,-0.4033,-0.1275,,,-1.29,-0.08382,,,-0.01038,-0.02874,,,17.14,59.04,,,2.555,2.555
AESR,,,-0.0911,0.04892,,,,,,,0.894,0.8742,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.007276,0.02661,,,11.64,,,,0.1492,0.05737,,,-0.2266,-0.0592,Anfield U.S. Equity Sector Rotation ETF,,,0.0,0,,,1.0,5,,,51.99,37.52,,,0.0485,0.01117,,,,,-0.3785,,,,,,,,,,,251.0,251.0,,,-0.2053,-0.05336,,,-0.2867,-0.4109,,,-0.02592,-0.00945,,,24.46,26.79,,,1.585,1.585
GSEW,,0.122,-0.05633,0.3123,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Closing Marubozu,Spinning Top,,0.9989,1.003,0.9911,,Doji | Gravestone Doji | Long Legged Doji,,Matching Low,,,0.01735,0.01739,0.03268,,,60.82,,,1.306,0.2048,0.1129,,-0.3865,-0.2212,-0.06603,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,,3.0,1.0,1,,3.0,0.0,1,,53.51,55.33,36.25,,0.1234,0.02673,0.01589,,,0.4835,,0.3395,,251.0,,-0.08026,,"{'allocation': 0.1, 'gap': 0.08}",,0.4289,,251.1,251.0,251.1,,-0.3287,-0.2004,-0.05952,,0.4696,-0.05584,0.3029,,-0.008252,-0.06292,-0.01852,,10.62,24.55,20.15,,1.685,1.685,1.685
GSLC,,0.1335,-0.07633,0.2117,,Hikkake Pattern,,Spinning Top,,0.9879,0.9745,0.9558,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.01551,0.01586,0.01843,,,79.44,,,1.163,0.1758,0.1005,,-0.3369,-0.2135,-0.0697,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,,1.0,0.0,1,,3.0,0.0,0,,52.51,55.84,39.1,,0.006103,0.02936,0.0125,,,0.529,,-0.002317,,251.0,,-0.02113,,"{'allocation': 0.1, 'gap': 0.1}",,0.6016,,251.1,251.0,251.0,,-0.2883,-0.1934,-0.06281,,0.5199,-0.1231,-0.02331,,-0.1762,-0.04979,-0.01867,,10.84,30.07,24.34,,1.689,1.689,1.689
AFSM,,,-0.04884,0.3662,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.9506,0.9471,,,,Doji,,,,0.01309,0.02632,,,24.16,,,,0.2305,0.1268,,,-0.2211,-0.07448,First Trust Active Factor Small Cap ETF,,,6.0,1,,,0.0,1,,,58.78,41.85,,,0.009595,0.006787,,,,,0.471,,,,,,,,,,,251.0,251.1,,,-0.2004,-0.06709,,,0.07285,0.3768,,,-0.07289,-0.02574,,,34.9,20.56,,,1.316,1.316
