1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
USCI,0.07993,0.2792,0.9998,0.76,-0.03469,0.04576,0.2597,0.1023,Upside/Downside Gap Three Methods,,Engulfing Pattern,,0.2346,0.221,0.1732,0.2234,0.2666,0.287,0.1572,0.3075,,Spinning Top,,Hammer,,,,,,,,,,,,54.65,,0.3045,0.7197,1.0,0.4788,1.554,1.554,0.5545,0.1163,0.321,0.3138,0.6632,0.5221,-0.5994,-0.4582,-0.1884,-0.1124,United States Commodity Index Fund ETV,1.0,0.0,1.0,0,0.0,1.0,0.0,1,44.34,52.1,49.17,57.5,0.05233,0.01696,0.0003049,0.01067,,,0.5471,0.628,0.08612,,0.4231,0.9558,-0.6529,-0.1083,-0.2243,-0.1471,-0.01397,20.55,6.083,16.9,37.64,0.3422,0.4374,0.5141,0.5144,1.5,1.5,1.5,1.5
UST,0.2993,0.2035,0.06246,0.03894,0.03252,0.03054,-0.3353,-0.4379,,,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.08106,0.06468,0.1555,0.2749,-0.1649,-0.12,0.1201,0.386,Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,,,0.3521,0.2321,,,0.0135,0.01094,,,,,47.62,,0.151,0.1749,0.4823,0.3453,0.7742,0.5495,0.1577,0.09209,0.611,0.3966,0.1309,0.1646,-0.4232,-0.4232,-0.3603,-0.1699,ProShares Ultra 7-10 Year Treasury,0.0,0.0,4.0,4,1.0,0.0,3.0,0,45.64,39.71,51.03,62.74,0.03247,0.1096,0.0497,0.00378,,0.008795,0.0008944,,,-0.001064,-0.1721,,,-0.3389,-0.08339,-0.1123,-0.02793,11.89,32.03,19.31,48.39,0.301,0.3902,0.4662,0.4665,1.399,1.399,1.399,1.399
UMI,,,0.9985,0.7459,,,0.1913,0.09258,,,,,,,0.5201,0.5778,,,0.6702,0.769,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.982,0.9056,,,0.04624,0.03835,,,35.25,,,,0.993,0.8139,,,0.3957,0.1825,,,0.6227,0.1953,,,-0.2005,-0.1633,USCF Midstream Energy Income Fund ETF,,,0.0,0,,,5.0,5,,,61.3,55.25,,,0.1145,0.03903,,,,0.5212,0.2606,,,0.8413,-0.2568,,,-0.01203,-0.03416,,,24.0,12.54,,,0.6972,0.6977,,,1.908,1.908
USD,1.0,1.0,3.072e-07,0.03436,0.3891,0.3413,-0.7386,-0.4504,,Upside/Downside Gap Three Methods,Belt-hold,Belt-hold | Counterattack,0.9992,1.0,1.0,1.0,2.745,2.844,3.302,3.03,Harami Pattern,Short Line Candle,,,,0.1506,0.1454,,,0.0064,0.006899,,,,,19.16,,1.0,1.0,1.0,1.0,50.57,7.894,0.6635,0.6635,0.1105,0.00585,5.328e-07,7.54e-09,-0.7785,-0.7785,-0.7785,-0.4307,ProShares Ultra Semiconductors,0.0,1.0,1.0,2,1.0,1.0,0.0,0,46.66,44.75,55.64,65.0,0.2255,0.939,0.008525,0.02975,,0.849,0.7445,,,0.7901,0.5221,,,-0.3268,-0.1706,-0.4224,-0.06106,13.17,22.88,20.49,39.68,1.0,1.0,1.0,1.0,10.23,10.23,10.23,10.23
USHY,,0.08062,0.5477,0.5156,,-0.005114,-0.142,-0.04366,,,,,,0.2552,0.3133,0.3243,,0.3472,0.3926,0.4547,,Short Line Candle,,,,,0.9999,0.9989,0.9996,,0.06683,0.05862,0.06391,,,34.77,,,0.1291,0.2366,0.1638,,0.42,0.09374,0.05136,,0.6759,0.7629,0.8256,,-0.3102,-0.1556,-0.06335,iShares Broad USD High Yield Corporate Bond ETF,,0.0,0.0,0,,1.0,0.0,0,,47.1,54.93,57.53,,0.005197,0.02074,0.007833,,,,,,,,,,,-0.06778,-0.01388,-0.02293,,19.56,10.18,25.37,,0.1328,0.1811,0.1811,,0.699,0.699,0.699
UTSL,,0.5011,0.7615,4.47e-05,,0.08244,-0.07292,-0.9092,,,,,,0.9915,0.9698,0.9999,,2.006,1.615,2.506,,Harami Pattern | Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.6926,0.3994,0.2942,,0.02631,0.01647,0.01537,,,31.43,,,0.9988,1.0,0.9997,,3.188,0.7269,0.3625,,0.004288,0.004719,1.538e-13,,-0.7955,-0.5243,-0.5215,Direxion Daily Utilities Bull 3X Shares,,0.0,0.0,0,,2.0,1.0,5,,45.06,54.95,56.91,,0.2882,0.1604,0.0157,,,0.4224,,,,0.3654,,,,-0.04055,-0.2288,-0.1436,,29.33,9.816,25.79,,1.0,1.0,1.0,,5.243,5.243,5.243
IBHD,,,0.8075,0.6923,,,-0.05449,0.05772,,,Belt-hold | Long Line Candle,,,,0.2093,0.1851,,,0.2258,0.2424,,,,,,,,0.981,0.9912,,,0.04597,0.05147,,,22.72,,,,0.1289,0.1416,,,0.05438,0.04478,,,0.9157,0.9301,,,-0.082,-0.0333,iShares iBonds 2024 Term High Yield and Income ETF,,,2.0,0,,,0.0,0,,,55.68,57.24,,,0.03235,0.008079,,,,,0.5498,,,,0.163,,,-0.002518,-0.01055,,,13.16,29.59,,,0.142,0.142,,,0.5635,0.5635
USRT,0.4946,0.5009,0.2047,0.08014,0.07172,0.08239,-0.2524,-0.3593,,Upside/Downside Gap Three Methods,,,0.5732,0.6424,0.6314,0.6945,0.8483,0.9041,0.8178,0.9197,Harami Pattern,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,0.9932,0.9396,0.8304,0.9689,0.04441,0.03936,0.0318,0.04517,,,51.17,,0.2871,0.5319,0.5612,0.6175,1.479,1.222,0.1766,0.1409,0.5772,0.3471,0.2503,0.0917,-0.4438,-0.4438,-0.3103,-0.1896,iShares Core U.S. REIT ETF,0.0,1.0,0.0,0,1.0,1.0,4.0,1,47.92,45.12,59.46,57.13,0.2359,0.07827,0.001964,0.001238,,0.2865,0.2575,,,0.4194,0.2818,,,-0.1001,-0.1455,-0.1601,-0.06162,13.35,30.61,9.496,17.26,0.5394,0.6465,0.7135,0.7139,1.948,1.948,1.948,1.948
USMC,,0.8026,0.3983,0.3997,,0.1353,-0.1861,-0.1078,,,,,,0.6479,0.6911,0.7187,,0.9121,0.9024,0.9537,,Short Line Candle,,,,,0.4741,0.4461,0.3737,,0.01924,0.01798,0.01808,,,37.17,,,0.4048,0.4996,0.4927,,1.009,0.1618,0.1187,,0.6993,0.4798,0.3702,,-0.2997,-0.2409,-0.134,Principal U.S. Mega-Cap ETF,,0.0,0.0,0,,1.0,0.0,0,,47.33,57.14,59.19,,0.02635,0.04548,0.004696,,,0.8136,,,,0.565,,,,-0.1345,-0.01833,-0.05834,,15.9,20.53,31.01,,0.3882,0.4642,0.4645,,1.394,1.394,1.394
IBD,,0.1484,0.6192,0.3556,,0.01718,-0.1205,-0.1332,,Upside/Downside Gap Three Methods,Advance Block | Shooting Star,Shooting Star,,0.1175,0.1464,0.1439,,0.05908,0.1002,0.1619,,Long Line Candle,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,0.4706,0.3602,0.3482,,0.01913,0.01517,0.01724,,,22.95,,,0.07714,0.1076,0.1172,,0.2252,0.04415,0.03665,,0.918,0.8265,0.8604,,-0.163,-0.1306,-0.05527,Inspire Corporate Bond ETF,,1.0,2.0,1,,1.0,0.0,4,,44.76,56.09,76.12,,0.0001714,0.01985,0.006712,,,0.02487,,,,0.04108,,,,-0.07398,-0.0017,-0.003834,,26.76,29.52,60.64,,0.1276,0.1748,0.1748,,0.6783,0.6783,0.6783
IBHC,,,0.8798,0.6372,,,-0.01887,0.02459,,,Hikkake Pattern,Belt-hold | Long Line Candle,,,0.1443,0.1038,,,0.09536,0.0668,,,Long Line Candle,,,,,0.8319,0.7284,,,0.03187,0.0296,,,23.45,,,,0.07326,0.06533,,,0.02393,0.01404,,,0.9626,0.9732,,,-0.03696,-0.008068,iShares iBonds 2023 Term High Yield and Income ETF,,,1.0,2,,,1.0,0,,,53.83,62.5,,,0.004122,0.007966,,,,,0.7108,,,,0.3987,,,-0.008835,-0.002422,,,27.12,50.92,,,0.1175,0.1175,,,0.465,0.465
URE,0.6147,0.4284,0.002742,0.001146,0.09504,0.071,-0.4805,-0.7193,,Upside/Downside Gap Three Methods,,,0.9344,0.9739,0.9754,0.9948,1.696,1.762,1.662,1.91,Harami Pattern | Spinning Top,,,Short Line Candle,,0.2497,0.2275,0.1304,0.4335,0.01029,0.01075,0.005463,0.01999,,,61.14,,0.6897,0.9967,0.9925,0.9948,3.063,2.968,0.3933,0.2997,0.1808,0.02003,0.001166,9.902e-07,-0.7049,-0.7049,-0.5743,-0.3803,ProShares Ultra Real Estate,0.0,1.0,0.0,0,2.0,0.0,0.0,1,46.24,42.78,57.26,56.5,0.1434,0.3814,0.08812,0.001251,,0.2436,0.1706,,,0.389,0.2266,,,-0.3319,-0.1467,-0.2727,-0.1096,15.39,32.6,9.066,18.28,0.9926,0.9978,0.9987,0.9987,4.018,4.018,4.018,4.018
UMAR,,,0.7822,0.5061,,,-0.0649,-0.04882,,,,Doji Star,,,0.2565,0.2172,,,0.3058,0.2975,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,28.49,,,,0.1621,0.1065,,,0.06821,0.03271,,,0.9083,0.8924,,,-0.08721,-0.04651,Innovator U.S. Equity Ultra Buffer ETF - March,,,0.0,1,,,0.0,5,,,56.59,54.26,,,0.02161,0.00188,,,,,,,,,,,,-0.002379,-0.014,,,12.91,19.42,,,0.1177,0.1177,,,0.4658,0.4658
UPRO,0.9958,0.9894,8.732e-05,0.03795,0.274,0.2259,-0.5945,-0.4405,,,,Hanging Man,0.9998,1.0,1.0,1.0,3.013,3.021,2.984,2.984,Harami Pattern,Short Line Candle,,,,0.08066,0.09011,,,0.002418,0.00337,,,,,36.96,,1.0,1.0,1.0,0.9995,21.95,7.358,0.5791,0.3507,0.119,0.007043,0.0001419,7.142e-06,-0.7682,-0.7682,-0.6394,-0.3572,ProShares UltraPro S&P 500,0.0,0.0,0.0,1,1.0,1.0,0.0,0,48.19,46.79,55.82,55.29,0.04693,0.4447,0.2013,0.01407,,0.7704,0.7237,,,0.7223,0.5104,,,-0.3808,-0.2392,-0.001353,-0.142,9.888,17.25,12.8,23.24,1.0,1.0,1.0,1.0,6.483,6.483,6.483,6.483
IBDV,,,0.3958,0.2875,,,-0.1869,-0.1748,,,Doji Star | Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1714,0.2158,,,0.1535,0.2952,,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.6965,0.7809,,,0.02621,0.03167,,,20.77,,,,0.1615,0.2127,,,0.06799,0.06411,,,0.6238,0.7125,,,-0.2002,-0.08432,iShares iBonds Dec 2030 Term Corporate ETF,,,2.0,4,,,3.0,0,,,56.76,70.35,,,0.02957,0.01634,,,,,,,,,,,,-0.005043,-0.001884,,,17.55,47.81,,,0.2136,0.2137,,,0.7983,0.7983
UUP,0.2611,0.1903,0.999,0.5917,0.02383,0.02758,0.2052,-0.001433,,,In-Neck Pattern,,0.1191,0.08383,0.0547,0.01883,-0.02493,-0.04546,-0.1838,-0.3278,,,Short Line Candle,Short Line Candle,,0.4191,0.3547,,,0.01541,0.01541,,,,,28.81,,0.1116,0.1131,0.6788,0.1811,0.4958,0.3671,0.2061,0.05613,0.9295,0.9361,0.9349,0.8091,-0.1424,-0.1424,-0.06684,-0.06684,Invesco DB USD Index Bullish Fund ETF,0.0,0.0,1.0,0,0.0,0.0,1.0,1,53.44,51.79,38.13,30.07,0.06534,0.0302,0.02777,0.01469,,0.3564,0.8597,0.9016,,0.4649,0.5995,1.359,,-0.04803,-0.01157,-0.01215,-0.0001157,14.9,15.73,39.71,63.88,0.06874,0.09757,0.1374,0.1374,0.546,0.546,0.546,0.546
UMAY,,,0.6529,0.502,,,-0.1101,-0.05112,,,Advance Block | Doji Star,Hanging Man,,,0.3375,0.2968,,,0.4274,0.4171,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,,26.62,,,,0.1761,0.1525,,,0.07351,0.04808,,,0.8472,0.8488,,,-0.1213,-0.05812,Innovator U.S. Equity Ultra Buffer ETF - May,,,2.0,1,,,5.0,0,,,57.63,57.66,,,0.01288,0.01399,,,,,,,,,,,,-0.01328,-0.002919,,,20.42,24.98,,,0.1555,0.1555,,,0.6126,0.6126
USL,0.0678,0.5873,0.9999,0.733,-0.04133,0.09602,0.2938,0.08387,,High-Wave Candle | Spinning Top,,,0.4285,0.4025,0.226,0.3276,0.6148,0.571,0.2552,0.4591,Harami Pattern,Doji | Long Legged Doji,,Closing Marubozu,,,,,,,,,,,,34.76,,0.8257,0.9999,1.0,0.8735,3.725,3.725,0.8618,0.2001,0.09594,0.03847,0.2735,0.09062,-0.7976,-0.6602,-0.3024,-0.19,United States 12 Month Oil,0.0,2.0,0.0,0,1.0,2.0,0.0,1,43.75,46.82,45.8,46.02,0.1355,0.1459,0.04651,0.009685,,,0.709,0.3924,0.03319,,0.5025,0.7047,-0.9107,-0.09781,-0.2365,-0.2099,-0.07326,21.45,10.84,13.84,12.27,0.8235,0.8946,0.9238,0.924,2.682,2.682,2.682,2.682
UVXY,2.005e-28,1.734e-29,0.01227,0.1233,-0.7679,-0.6171,-0.4187,-0.3057,Short Line Candle,Short Line Candle,,High-Wave Candle | Spinning Top,2.037e-21,1.241e-20,2.456e-17,7.369e-09,-5.308,-4.323,-3.695,-2.057,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,,,,8.73,,1.0,1.0,1.0,1.0,9.457,9.457,0.9461,0.4552,0.01528,5.035e-05,0.0002066,1.012e-05,-1.0,-0.9937,-0.6285,-0.3529,ProShares Trust Ultra VIX Short Term Futures ETF,1.0,1.0,0.0,2,0.0,0.0,4.0,5,45.06,45.95,34.34,35.94,53.61,12.36,0.5097,0.2241,,,,,,,,,,-46.42,-11.14,-0.05384,-0.1119,4.644,9.482,16.9,11.92,1.0,1.0,1.0,1.0,20.13,20.13,20.13,20.13
IBDR,,0.2672,0.6675,0.4036,,0.04351,-0.1054,-0.1055,,Upside/Downside Gap Three Methods,Doji Star | High-Wave Candle | Spinning Top,,,0.1191,0.1424,0.1327,,0.06342,0.09098,0.1373,,Belt-hold | Morning Star,Doji | Long Legged Doji | Rickshaw Man,,,,0.8026,0.5792,0.5897,,0.03064,0.02223,0.02488,,,23.33,,,0.08931,0.1098,0.1091,,0.2779,0.04527,0.0337,,0.9202,0.8579,0.8878,,-0.1606,-0.1161,-0.0479,iShares iBonds Dec 2026 Term Corporate ETF,,1.0,3.0,0,,2.0,3.0,0,,44.25,56.92,74.82,,0.02684,0.0177,0.009141,,,0.3814,,,,0.3459,,,,-0.009129,-0.002243,-0.00173,,31.84,23.55,62.39,,0.07036,0.1024,0.1024,,0.397,0.397,0.397
IBHF,,,0.6912,0.5964,,,-0.09769,0.001212,,,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold,,,0.2557,0.2444,,,0.3046,0.3406,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.9982,0.9997,,,0.05654,0.06407,,,22.51,,,,0.1745,0.1314,,,0.07291,0.04151,,,0.8662,0.8862,,,-0.1119,-0.04835,iShares iBonds 2026 Term High Yield and Income ETF,,,4.0,1,,,5.0,0,,,55.55,59.97,,,0.01028,0.004225,,,,,0.2749,,,,-0.233,,,-0.01756,-0.02133,,,4.077,13.17,,,0.142,0.1419,,,0.5632,0.5632
VDE,0.1037,0.1931,1.0,1.0,-0.02363,0.02822,0.5384,1.375,Hikkake Pattern,,Engulfing Pattern,,0.7298,0.7686,0.5348,0.6314,1.122,1.105,0.6894,0.8363,Belt-hold,Three Outside Up/Down,,,,0.9401,0.9639,0.9713,0.9745,0.03452,0.04242,0.04375,0.04626,,,128.2,,0.8218,0.9999,1.0,0.9998,3.703,3.703,0.834,0.3672,0.1376,0.02404,0.392,0.1414,-0.7472,-0.6929,-0.2658,-0.1753,Vanguard Energy ETF,1.0,0.0,1.0,0,1.0,1.0,0.0,0,51.05,57.23,60.88,53.85,0.2726,0.04475,0.09342,0.07309,,,0.6551,0.9694,0.9835,,0.4747,1.603,1.261,-0.005243,-0.1225,-0.0723,-0.03114,11.92,10.29,24.77,20.88,0.6327,0.7354,0.7924,0.7928,2.16,2.16,2.16,2.16
ULTR,,,0.888,0.5956,,,-0.01391,0.0007213,,,High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.1087,0.08609,,,0.006129,0.01611,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.7843,0.6688,,,0.02966,0.02748,,,47.42,,,,0.05877,0.05683,,,0.01316,0.009103,,,0.9723,0.974,,,-0.02201,-0.007379,IQ Ultra Short Duration ETF,,,3.0,5,,,3.0,0,,,58.66,74.45,,,0.002574,0.002922,,,,,0.9097,,,,0.8274,,,-0.005053,-0.0007008,,,23.57,58.36,,,0.06785,0.06779,,,0.2072,0.2072
URTY,0.6193,0.01575,2.89e-05,0.1636,0.09597,-0.05188,-0.6259,-0.2665,,,,,1.0,1.0,1.0,1.0,3.317,3.3,3.26,3.217,Harami Pattern | Short Line Candle,Short Line Candle,,,,0.06502,0.06249,,,0.001188,0.0009534,,,,,44.68,,1.0,1.0,1.0,1.0,8.899,8.899,0.7832,0.4058,0.04867,0.0007581,9.61e-06,1.194e-05,-0.8809,-0.8809,-0.7112,-0.3508,ProShares UltraPro Russell2000,0.0,0.0,0.0,0,2.0,1.0,0.0,0,48.49,47.68,54.57,48.4,0.8356,0.7763,0.2228,0.09997,,0.419,,,,0.5029,,,,-0.2161,-0.5019,-0.01485,-0.08945,6.389,8.368,13.95,14.66,1.0,1.0,1.0,1.0,10.86,10.86,10.86,10.86
UNOV,,,0.7546,0.6193,,,-0.07549,0.01421,,,,,,,0.2354,0.1445,,,0.2713,0.1632,,,,,,,,,,,,,,,,27.94,,,,0.1002,0.114,,,0.04022,0.03548,,,0.9106,0.9515,,,-0.08566,-0.0231,Innovator U.S. Equity Ultra Buffer ETF - November,,,0.0,0,,,0.0,0,,,57.31,57.05,,,0.005657,0.005192,,,,,0.569,,,,0.1897,,,-0.01143,-0.007096,,,31.64,20.22,,,0.1108,0.1108,,,0.4357,0.4357
UTRN,,,0.32,0.486,,,-0.2106,-0.05984,,,Advance Block,,,,0.565,0.6318,,,0.7288,0.8367,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,24.66,,,,0.3277,0.3929,,,0.1195,0.1009,,,0.3767,0.5294,,,-0.2703,-0.1114,Vesper US Large Cap Short-Term Reversal Strategy ETF,,,1.0,0,,,1.0,5,,,58.57,54.32,,,0.03285,0.005812,,,,,,,,,,,,-0.01987,-0.05366,,,11.44,11.09,,,0.478,0.4783,,,1.424,1.424
VAMO,,0.1944,0.9817,0.9986,,0.0285,0.0883,0.6006,,Doji Star,High-Wave Candle | Spinning Top,,,0.3387,0.2535,0.08107,,0.479,0.301,0.0003552,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,0.2216,0.2823,0.1775,,0.0105,0.01241,0.01061,,,27.88,,,0.3758,0.746,0.7284,,0.9591,0.2248,0.1626,,0.4085,0.7849,0.7869,,-0.4183,-0.1475,-0.07123,Cambria ETF Trust Cambria Value and Momentum ETF,,1.0,2.0,0,,6.0,4.0,0,,56.38,57.59,48.77,,0.05004,0.004641,0.02164,,,0.2351,0.1175,0.9301,,0.2688,0.3217,0.9029,,-0.1796,-0.05944,-0.004424,,20.85,28.6,14.99,,0.5804,0.6526,0.653,,1.803,1.803,1.803
VFH,0.6931,0.5664,0.3479,0.9276,0.1113,0.09269,-0.2017,0.2669,,,,,0.7175,0.7669,0.7193,0.7291,1.099,1.102,0.9446,0.9685,Long Line Candle,Belt-hold | Long Line Candle,,,,0.6842,0.6092,0.558,0.5449,0.02283,0.0235,0.02155,0.02347,,,86.18,,0.6196,0.6771,0.5821,0.8104,2.777,1.473,0.1816,0.1816,0.5765,0.3462,0.4241,0.4654,-0.4442,-0.4442,-0.2566,-0.1204,Vanguard Financials ETF,0.0,0.0,0.0,0,1.0,2.0,0.0,0,51.81,53.26,61.6,59.02,0.2484,0.3057,0.07899,0.02738,,0.6594,0.5265,,0.6702,0.6457,0.4136,,0.3357,-0.1434,-0.0375,-0.02718,-0.06301,5.4,9.578,27.6,19.61,0.557,0.6637,0.7291,0.7295,1.987,1.987,1.987,1.987
UOCT,,,0.7522,0.8027,,,-0.07638,0.1341,,,,Belt-hold,,,0.2823,0.2506,,,0.3464,0.35,,,,,,,,,,,,,,,,27.34,,,,0.1444,0.1585,,,0.06112,0.04985,,,0.9093,0.9421,,,-0.08651,-0.02795,Innovator U.S. Equity Ultra Buffer ETF - October,,,0.0,1,,,0.0,0,,,57.66,59.66,,,0.03804,0.0006096,,,,,0.5436,,,,0.1544,,,-0.001463,-0.02512,,,18.62,31.39,,,0.1302,0.1302,,,0.5176,0.5176
VFMF,,,0.6847,0.9858,,,-0.09983,0.427,,,,,,,0.675,0.6561,,,0.879,0.8682,,,,,,,,0.5814,0.7005,,,0.0223,0.02859,,,102.5,,,,0.5983,0.8253,,,0.1856,0.1856,,,0.6645,0.5072,,,-0.188,-0.1145,Vanguard U.S. Multifactor ETF,,,0.0,0,,,0.0,0,,,63.35,57.47,,,0.04302,0.02177,,,,,0.7279,,,,0.4265,,,-0.05219,-0.04859,,,34.14,17.43,,,0.496,0.4963,,,1.462,1.462
VCR,0.847,0.9468,0.09182,0.04601,0.151,0.1829,-0.3113,-0.4207,Spinning Top,,Belt-hold | Long Line Candle,Belt-hold,0.7038,0.7623,0.903,0.855,1.073,1.094,1.316,1.185,Matching Low,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.3047,0.2886,0.1735,0.1386,0.01208,0.01311,0.007792,0.008608,,,238.0,,0.9097,0.855,0.9177,0.4017,4.327,1.87,0.294,0.1025,0.6839,0.5131,0.1107,0.08809,-0.3768,-0.3768,-0.3715,-0.1908,Vanguard Consumer Discretion ETF,1.0,0.0,2.0,1,1.0,5.0,0.0,0,48.8,45.17,48.14,47.8,0.01242,0.2246,0.05025,0.02317,,0.7782,0.7973,,,0.7283,0.5542,,,-0.2865,-0.05401,-0.1174,-0.02031,5.171,14.42,16.16,25.81,0.8181,0.8905,0.9206,0.9209,2.663,2.663,2.663,2.663
USTB,,0.1842,0.8258,0.5384,,0.02617,-0.04644,-0.03108,,,Short Line Candle,,,0.1079,0.1225,0.1032,,0.03182,0.04293,0.06518,,Belt-hold | Engulfing Pattern,,Inverted Hammer,,,0.6261,0.5836,0.7063,,0.02405,0.02237,0.02879,,,48.44,,,0.0595,0.06358,0.06128,,0.1361,0.01695,0.01175,,0.9817,0.9535,0.9655,,-0.05318,-0.04832,-0.01428,VictoryShares USAA Core Short-Term Bond ETF,,0.0,1.0,0,,2.0,0.0,1,,45.82,56.42,65.01,,0.01099,0.004868,0.0003233,,,0.9827,,,,0.7896,,,,-0.004463,-0.002337,-0.003699,,15.75,19.67,56.85,,0.04291,0.06549,0.06544,,0.1918,0.1918,0.1918
IBDW,,,0.315,0.2362,,,-0.2123,-0.2094,,,Shooting Star,Belt-hold | Long Line Candle,,,0.1798,0.2286,,,0.1703,0.3159,,,,,,,,0.8068,0.9435,,,0.03066,0.04171,,,19.96,,,,0.1766,0.2339,,,0.07368,0.0691,,,0.5361,0.6458,,,-0.2252,-0.09471,iShares iBonds Dec 2031 Term Corporate ETF,,,1.0,2,,,0.0,0,,,56.83,71.97,,,0.03457,0.01798,,,,,,,,,,,,-0.003843,-0.001878,,,22.1,68.09,,,0.2121,0.2121,,,0.7937,0.7937
UNL,0.07793,0.8838,1.0,0.00117,-0.03573,0.1567,1.119,-0.7179,,,,,0.1647,0.1519,0.2352,0.2306,0.1056,0.1458,0.2708,0.319,Hikkake Pattern,,Short Line Candle,,,,,,,,,,,,,21.09,,0.6647,0.9965,1.0,0.6985,2.958,2.958,1.503,0.1564,0.2329,0.4907,0.09712,0.0002706,-0.6618,-0.3856,-0.3798,-0.3082,United States 12 Month Natural Gas Fund,0.0,0.0,0.0,0,1.0,0.0,1.0,0,45.12,48.03,45.54,50.3,,0.02829,0.07666,0.02086,,,0.8764,0.7265,,,0.6139,1.071,,-0.05358,-0.1478,-0.2094,-0.06211,11.66,4.224,11.08,5.604,0.9618,0.9839,0.9896,0.9897,3.428,3.428,3.428,3.428
