1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FNDX,,0.1383,-0.05965,0.1165,,,,Hanging Man,,0.9597,0.8475,0.8501,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.02408,0.02139,0.02665,,,56.4,,,1.309,0.1875,0.09065,,-0.3772,-0.19,-0.06302,Schwab Fundamental U.S. Large Company Index ETF,,0.0,0.0,1,,2.0,4.0,0,,57.52,58.01,71.61,,0.1329,0.05272,0.0117,,,0.5403,,1.369,,251.1,,-0.09825,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.6883,,251.1,251.1,251.3,,-0.3169,-0.172,-0.05704,,0.5347,0.192,1.468,,-0.1133,-0.05487,-0.03121,,16.76,13.94,38.37,,1.481,1.481,1.481
FXL,0.1924,0.1918,-0.2098,0.2471,,,,Hanging Man,1.186,1.19,1.25,1.318,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Hikkake Pattern,,0.004243,0.002425,0.003098,0.003407,,,101.7,,5.343,1.891,0.1996,0.1585,-0.3849,-0.3849,-0.3023,-0.09439,First Trust Technology AlphaDEX,0.0,0.0,0.0,1,1.0,5.0,2.0,1,47.86,54.03,59.55,81.36,0.4837,0.08542,0.08115,0.01983,,0.7738,0.5687,,1.387,251.1,251.0,-0.325,-0.0467,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4215,0.4421,251.2,251.1,251.0,251.4,-0.371,-0.354,-0.2742,-0.08549,0.7468,0.5514,-0.1566,1.539,-0.02392,-0.19,-0.05392,-0.01049,8.723,6.464,20.28,64.12,2.372,2.372,2.372,2.372
AVSU,,,,0.1049,,,,Hanging Man,,,,0.9862,,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,48.8,,,,,0.1027,,,,-0.07566,American Century ETF Trust Avantis Responsible U.S. Equity ETF,,,,1,,,,5,,,,76.17,,,,0.002198,,,,,1.16,,,,,,,,,,,,251.2,,,,-0.06848,,,,1.271,,,,-0.0379,,,,44.35,,,,1.56
AVMU,,,-0.03888,0.3069,,,High-Wave Candle | Spinning Top,Spinning Top,,,0.05177,0.07077,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.01292,0.01884,,,46.88,,,,0.0765,0.07574,,,-0.09845,-0.01017,Avantis Core Municipal Fixed Income ETF,,,2.0,1,,,3.0,0,,,68.99,86.73,,,0.001867,0.002901,,,,,7.595,,,,,,,,,,,251.0,251.3,,,-0.0886,-0.009207,,,-0.6929,7.638,,,-0.03436,-0.01092,,,36.81,81.41,,,0.2203,0.2203
BKHY,,,-0.07466,0.2838,,,,Doji Star | Hanging Man | Stalled Pattern,,,0.3796,0.4328,,,Engulfing Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.08357,0.0778,,,47.85,,,,0.1001,0.08074,,,-0.1386,-0.03599,BNY Mellon High Yield Beta ETF,,,0.0,3,,,2.0,5,,,59.71,78.0,,,0.01361,0.01699,,,,,1.875,,,,,,,,,,,251.0,251.3,,,-0.1248,-0.03254,,,-0.4266,2.46,,,-0.03985,-0.01693,,,27.42,70.49,,,0.6161,0.6161
ASPY,,,-0.05571,-0.03223,,,Short Line Candle,Closing Marubozu,,,0.1325,0.009634,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,0.008874,,,,26.65,,,,0.06492,0.03596,,,-0.08779,-0.037,ASYMshares ASYMmetric S&P 500 ETF,,,1.0,1,,,4.0,0,,,50.0,56.79,,,0.02125,0.02233,,,,,,,,,,,,,,,,251.0,251.0,,,-0.0794,-0.03331,,,-0.163,-0.5372,,,-0.0003402,-0.0006029,,,9.218,38.81,,,0.8156,0.8156
AVUS,,,-0.08348,0.06535,,,,Hanging Man | Hikkake Pattern,,,0.9782,0.9787,,,Closing Marubozu,,,,,0.016,0.02005,,,72.37,,,,0.166,0.08981,,,-0.2035,-0.07434,Avantis U.S. Equity ETF,,,0.0,2,,,1.0,0,,,57.52,77.13,,,0.06307,0.004343,,,,,1.106,,,,,,,,,,,251.0,251.3,,,-0.1843,-0.06726,,,0.08888,1.188,,,-0.0436,-0.03722,,,12.91,38.7,,,1.647,1.647
ACTV,,,-0.1893,0.2577,,,,Spinning Top,,,0.9426,1.084,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,0.002845,,,,31.8,,,,0.1985,0.1282,,,-0.2747,-0.08924,LeaderShares Activist Leaders ETF,,,0.0,1,,,2.0,1,,,58.25,74.61,,,0.07946,0.01851,,,,,1.606,,,,,,,,,,,251.0,251.4,,,-0.2491,-0.08093,,,-0.1333,1.759,,,-0.04545,-0.04627,,,13.06,63.88,,,1.774,1.774
BIB,0.0681,0.04955,0.02328,0.2427,Hanging Man | Hikkake Pattern,,,Belt-hold,2.03,1.807,1.766,1.332,,Engulfing Pattern | Short Line Candle,Short Line Candle | Spinning Top,,,,,,,,,62.08,,6.04,2.119,0.6302,0.1597,-0.6724,-0.6476,-0.4076,-0.1368,ProShares Ultra Nasdaq Biotechnology,2.0,0.0,0.0,1,0.0,2.0,2.0,0,49.92,55.38,53.99,63.43,0.3316,0.1646,0.09832,0.01707,,0.5208,0.2404,0.3768,1.152,251.0,251.1,-0.1579,-0.4166,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3737,0.3928,251.2,251.1,251.2,251.5,-0.6487,-0.5724,-0.3717,-0.1247,0.4888,0.1805,0.3843,1.318,-0.1574,-0.4914,-0.09448,-0.05058,3.778,23.61,14.19,51.34,4.698,4.698,4.698,4.698
BKLC,,,-0.1437,0.05161,,,,Hanging Man,,,1.016,0.9962,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,0.01616,0.0185,,,74.12,,,,0.1813,0.09811,,,-0.231,-0.07432,BNY Mellon US Large Cap Core Equity ETF,,,0.0,1,,,2.0,1,,,55.36,78.04,,,0.09502,0.01714,,,,,0.7954,,,,,,,,,,,251.0,251.2,,,-0.2092,-0.06721,,,-0.1947,0.9462,,,-0.02024,-0.001819,,,11.44,45.27,,,1.588,1.588
APRW,,,-0.0289,0.1064,,,,,,,0.3676,0.3019,,,Short Line Candle,Short Line Candle,,,,,,,,26.72,,,,0.08179,0.0431,,,-0.09051,-0.01415,AllianzIM U.S. Large Cap Buffer20 APR ETF,,,0.0,0,,,1.0,1,,,63.16,84.56,,,0.01901,0.002495,,,,,1.759,,,,,,,,,,,251.0,251.1,,,-0.08164,-0.01276,,,0.05107,1.854,,,-0.02182,-0.01035,,,47.67,65.64,,,0.5285,0.5285
AGRH,,,,0.1091,,,,,,,,0.04857,,,,,,,,,,,,25.64,,,,,0.02835,,,,-0.002985,iShares U.S. ETF Trust iShares Interest Rate Hedged U.S. Aggre,,,,0,,,,0,,,,96.87,,,,0.0002099,,,,,6.376,,,,,,,,,,,,251.1,,,,-0.002691,,,,6.341,,,,-0.002428,,,,94.07,,,,0.1106
AQGX,,,-0.1649,0.2646,,,Hanging Man,Hanging Man,,,1.106,1.192,,,,,,,,,,,,13.0,,,,0.198,0.1436,,,-0.2754,-0.06557,AI Quality Growth ETF,,,1.0,1,,,0.0,0,,,58.04,82.28,,,0.09269,0.006799,,,,,1.239,,,,,,,,,,,250.9,251.3,,,-0.2497,-0.05937,,,-0.2208,1.333,,,-0.0614,-0.05973,,,19.69,21.38,,,2.198,2.198
AHYB,,,-0.0663,0.191,,,,,,,0.3826,0.4455,,,,,,,,0.04799,0.05465,,,44.44,,,,0.0883,0.06581,,,-0.1282,-0.04299,American Century Select High Yield ETF,,,0.0,0,,,0.0,0,,,55.79,77.68,,,0.02066,0.02059,,,,,1.272,,,,,,,,,,,251.0,251.2,,,-0.1154,-0.03885,,,-0.4267,1.833,,,-0.02858,-0.01362,,,12.02,43.16,,,0.5759,0.5759
AMZU,,,,-0.2864,,,,Hanging Man,,,,2.661,,,,Three Outside Up/Down,,,,,,,,16.42,,,,,0.3242,,,,-0.3034,Direxion Daily AMZN Bull 1.5X Shares,,,,1,,,,1,,,,78.87,,,,0.02724,,,,,,,,,,,,,,,,,250.9,,,,-0.2731,,,,-0.2209,,,,-0.1112,,,,42.28,,,,6.125
BBCA,,,-0.151,0.1424,,,,Hanging Man,,,0.7899,0.8677,,,Closing Marubozu | Long Line Candle,,,,,0.02619,0.03638,,,62.18,,,,0.1896,0.1148,,,-0.2443,-0.07953,JPMorgan BetaBuilders Canada ETF,,,0.0,1,,,2.0,0,,,60.88,84.16,,,0.04598,0.02102,,,,,1.907,,,,,,,,,,,251.0,251.4,,,-0.2217,-0.07208,,,-0.003329,1.933,,,-0.06779,-0.003564,,,12.28,54.5,,,1.598,1.598
AVLV,,,-0.02492,0.09192,,,,Hanging Man,,,0.914,0.8946,,,Closing Marubozu | Long Line Candle,,,,,0.02064,0.02541,,,53.68,,,,0.2235,0.09383,,,-0.1933,-0.06862,Avantis U.S. Large Cap Value ETF,,,0.0,1,,,2.0,0,,,59.86,75.33,,,0.04992,0.006334,,,,,1.553,,,,,,,,,,,251.1,251.3,,,-0.1753,-0.06214,,,0.3801,1.607,,,-0.06738,-0.03893,,,10.59,41.21,,,1.619,1.619
AMAX,,,-0.1177,0.1319,,,,Doji Star | High-Wave Candle | Spinning Top,,,0.3303,0.3573,,,Closing Marubozu,Doji | Long Legged Doji | Rickshaw Man,,,,0.1129,0.09342,,,8.035,,,,0.0847,0.05863,,,-0.151,-0.03875,RH Hedged Multi-Asset Income ETF,,,0.0,3,,,1.0,3,,,62.21,93.02,,,0.03262,0.004356,,,,,2.381,,,,,,,,,,,251.1,251.3,,,-0.1364,-0.03498,,,-0.3265,2.034,,,-0.0451,-0.028,,,12.38,61.92,,,1.127,1.127
BBLU,,,,0.1753,,,,Hanging Man | Hikkake Pattern,,,,0.9052,,,,,,,,,,,,8.57,,,,,0.1106,,,,-0.06728,EA Series Trust EA Bridgeway Blue Chip ETF,,,,2,,,,0,,,,75.88,,,,0.0008754,,,,,1.39,,,,,,,,,,,,251.3,,,,-0.0609,,,,1.537,,,,-0.04055,,,,49.87,,,,1.567
BJAN,,,-0.06353,0.07713,,,,Doji Star | Hanging Man,,,0.7594,0.8419,,,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,34.7,,,,0.1273,0.09034,,,-0.1556,-0.06402,Innovator U.S. Equity Buffer ETF - January,,,0.0,2,,,1.0,4,,,55.24,80.42,,,0.0537,0.01459,,,,,1.008,,,,,,,,,,,251.0,251.2,,,-0.1407,-0.05791,,,0.04225,1.141,,,-0.03192,-0.002004,,,9.087,41.17,,,1.026,1.026
ALTL,,,-0.1106,0.1755,,,,Doji Star | Hanging Man | Hikkake Pattern,,,0.8072,0.5642,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01293,0.01698,,,40.21,,,,0.1826,0.07622,,,-0.2378,-0.0413,Pacer Lunt Large Cap Alternator ETF,,,0.0,3,,,1.0,4,,,46.75,49.86,,,0.1497,0.01249,,,,,0.8421,,,,,,,,,,,251.0,251.2,,,-0.2153,-0.0374,,,-0.1774,1.105,,,-0.002168,-0.002633,,,11.64,25.79,,,1.766,1.766
BECO,,,-0.1326,0.3667,,,,,,,0.8736,0.8893,,,Short Line Candle,Short Line Candle,,,,0.006154,,,,21.61,,,,0.2297,0.1554,,,-0.2569,-0.05039,BlackRock Future Climate and Sustainable Economy ETF,,,0.0,0,,,1.0,1,,,60.02,82.83,,,0.03021,0.01133,,,,,2.601,,,,,,,,,,,251.0,251.5,,,-0.2324,-0.04577,,,-0.04894,2.671,,,-0.07983,-0.03524,,,20.31,70.37,,,1.252,1.252
BAB,0.04534,0.02375,-0.1534,0.4365,,,,,0.003758,0.04301,0.1109,0.1933,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,0.04739,0.03689,0.03171,0.03503,,,27.02,,0.718,0.4065,0.1144,0.1063,-0.278,-0.278,-0.2175,-0.03464,Invesco Taxable Municipal Bond ETF,0.0,0.0,0.0,0,4.0,2.0,1.0,1,48.85,56.99,58.92,73.97,0.0613,0.07984,0.02093,0.006672,,0.3443,0.1625,,3.421,251.1,251.0,-0.08851,-0.101,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.194,0.1635,251.1,251.1,250.9,251.4,-0.2416,-0.2365,-0.1959,-0.03141,0.3274,0.1458,-1.172,3.736,-0.09899,-0.04561,-0.04218,-0.02396,13.55,16.1,16.58,62.23,0.8664,0.8664,0.8664,0.8664
BFOR,,0.1069,-0.06489,0.0653,,Hikkake Pattern,Hanging Man,,,1.033,1.021,1.07,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01074,0.01685,,,,57.49,,,1.506,0.204,0.09999,,-0.4127,-0.2065,-0.07904,Barron's 400,,1.0,1.0,0,,5.0,0.0,4,,55.66,59.24,79.74,,0.1447,0.05221,0.004702,,,0.3873,,1.253,,251.0,,-0.1198,,"{'allocation': 0.1, 'gap': 0.07}",,0.4113,,251.1,251.1,251.3,,-0.3416,-0.1869,-0.07153,,0.3792,0.1778,1.267,,-0.07543,-0.06033,-0.04261,,9.194,18.31,52.47,,1.485,1.485,1.485
AGGH,,,,0.203,,,,,,,,0.08291,,,,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,22.73,,,,,0.05879,,,,-0.02071,Simplify Exchange Traded Funds Simplify Aggregate Bond PLUS Cr,,,,0,,,,3,,,,60.96,,,,0.01203,,,,,1.967,,,,,,,,,,,,251.2,,,,-0.01872,,,,2.229,,,,-0.03622,,,,24.94,,,,0.5664
AGZ,0.01985,0.01816,-0.06247,0.1163,,,Harami Pattern | Harami Cross Pattern,,-0.02348,-0.01861,0.04454,0.09653,Belt-hold | Long Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01753,0.01932,0.01595,0.02012,,,108.3,,0.2477,0.1574,0.0391,0.03559,-0.1101,-0.1101,-0.08644,-0.01069,iShares,0.0,0.0,2.0,0,2.0,1.0,5.0,0,47.52,55.67,59.29,70.39,0.04814,0.03475,0.01182,0.0044,,0.4325,0.3657,,2.144,251.0,,-0.1066,,"{'allocation': 1.0, 'gap': 0.01}",,0.315,,251.0,251.0,251.0,251.1,-0.09231,-0.09235,-0.07781,-0.009642,0.4255,0.3544,-1.107,2.674,-0.02757,-0.01312,-0.01134,-0.006615,10.86,21.75,27.39,85.08,0.3235,0.3235,0.3235,0.3235
AVSC,,,-0.05361,0.03753,,,,,,,0.9326,0.9776,,,Short Line Candle,,,,,,,,,46.61,,,,0.1869,0.098,,,-0.1916,-0.08367,American Century ETF Trust Avantis U.S Small Cap Equity ETF,,,0.0,0,,,1.0,0,,,60.24,76.92,,,0.0606,0.01688,,,,,0.9567,,,,,,,,,,,251.0,251.2,,,-0.1736,-0.07559,,,0.2076,0.9416,,,-0.04919,-0.03876,,,14.29,52.36,,,1.673,1.673
BCD,,0.1311,-0.04456,-0.02026,,,,,,0.2224,0.1448,0.369,,Doji | Dragonfly Doji | Up/Down-Gap Side-by-Side White Lines | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.03825,0.0531,,,,34.65,,,1.481,0.2901,0.04847,,-0.2981,-0.1974,-0.05719,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free E,,0.0,0.0,0,,7.0,0.0,0,,50.21,53.41,74.92,,0.3008,0.006357,0.01339,,,0.6544,,,,251.0,,-0.07754,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.268,,251.1,251.2,251.1,,-0.2459,-0.1817,-0.05171,,0.6489,0.5771,0.941,,-0.06254,-0.05423,-0.01625,,4.829,15.04,76.65,,1.524,1.524,1.524
ACES,,,-0.04529,-0.4983,,,,,,,1.357,1.458,,,,,,,,0.009368,0.01336,,,50.49,,,,0.5418,0.1697,,,-0.341,-0.2236,ALPS Clean Energy ETF,,,0.0,0,,,0.0,0,,,49.47,72.69,,,0.1303,0.05179,,,,,,,,,,,,,,,,251.1,250.8,,,-0.3148,-0.2021,,,0.2144,-0.635,,,-0.07726,-0.04115,,,17.49,46.87,,,3.92,3.92
BJUN,,,-0.1001,0.06587,,,,,,,0.6502,0.6974,,,Closing Marubozu | Long Line Candle,,,,,,,,,31.73,,,,0.1273,0.07134,,,-0.1669,-0.05077,Innovator U.S. Equity Buffer ETF - June,,,0.0,0,,,2.0,0,,,55.67,76.86,,,0.05925,0.0006596,,,,,0.9663,,,,,,,,,,,251.0,251.2,,,-0.1509,-0.04587,,,-0.1871,1.1,,,-0.02099,-0.02413,,,10.94,43.88,,,0.8756,0.8756
BBH,0.08217,0.09429,0.0409,0.1593,Hanging Man,,,Hanging Man,0.9586,0.8483,0.9131,0.6484,Three Outside Up/Down,Short Line Candle,Short Line Candle,Hikkake Pattern,,0.003352,0.003739,0.004682,,,,169.0,,2.943,1.142,0.2853,0.09439,-0.3986,-0.3986,-0.2124,-0.07129,VanEck Biotech ETF,1.0,0.0,0.0,1,1.0,1.0,1.0,1,51.49,58.0,55.38,72.64,0.01575,0.01799,0.05286,0.007435,,0.5765,0.336,0.3883,1.75,251.1,251.1,-0.3986,-0.3693,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.5439,0.4153,251.1,251.1,251.1,251.3,-0.3761,-0.3527,-0.1924,-0.06465,0.5512,0.3151,0.4149,1.868,-0.1918,-0.27,-0.07087,-0.03104,3.287,10.37,13.66,54.9,2.068,2.068,2.068,2.068
BILS,,,0.009902,0.04375,,,Stalled Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.00222,0.002701,,,,,,,,0.02856,0.03462,,,99.54,,,,0.01476,0.009895,,,-0.002503,-0.0003019,SPDR Bloomberg 3-12 Month T-Bill ETF,,,1.0,4,,,0.0,0,,,94.92,94.23,,,0.001271,0.001017,,,,3.622,14.36,,,,,,,,,,,251.0,251.1,,,-0.002253,-0.0002717,,,3.627,14.11,,,-0.002666,-0.0001443,,,95.6,100.0,,,0.01848,0.01848
AVIE,,,,0.008595,,,,,,,,0.6291,,,,Closing Marubozu,,,,,,,,58.76,,,,,0.05676,,,,-0.04927,American Century ETF Trust Avantis Inflation Focused Equity ET,,,,0,,,,1,,,,66.8,,,,0.00656,,,,,0.8707,,,,,,,,,,,,251.1,,,,-0.04452,,,,0.8349,,,,-0.0178,,,,21.76,,,,1.332
AMLP,-0.04386,0.00348,0.1439,-0.1757,Harami Pattern,,,Hanging Man | Hikkake Pattern,0.9185,0.9374,0.6477,0.5385,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,0.1239,0.1151,0.08219,0.07839,,,41.08,,2.786,2.786,0.2893,0.116,-0.777,-0.7142,-0.2092,-0.1113,Alerian MLP ETF,1.0,0.0,0.0,2,0.0,3.0,1.0,0,52.58,54.65,66.46,79.2,0.04531,0.08432,0.05036,0.01315,,,0.2341,0.9016,,251.2,251.1,-0.2689,-0.225,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3712,0.3597,251.2,251.2,251.3,251.1,-0.6537,-0.5866,-0.1917,-0.1002,0.1264,0.1839,0.8698,0.05819,-0.3635,-0.2557,-0.06018,-0.05063,4.944,7.814,26.69,60.38,2.149,2.149,2.149,2.149
BBP,,0.03842,0.2679,0.4389,,,Hikkake Pattern,Short Line Candle,,0.8988,0.8685,0.7388,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,,52.26,,,0.9368,0.5357,0.1271,,-0.4432,-0.251,-0.07767,Virtus LifeSci Biotech Products ETF,,0.0,1.0,1,,4.0,1.0,0,,54.96,57.12,60.64,,0.0457,0.0004376,0.02665,,,0.269,0.82,1.749,,251.0,,-0.06668,,"{'allocation': 0.1, 'gap': 0.12}",,0.6103,,251.1,251.3,251.5,,-0.3828,-0.2279,-0.07055,,0.2387,0.8334,1.938,,-0.1047,-0.07986,-0.033,,6.464,9.983,29.53,,1.681,1.681,1.681
ARMR,,,-0.2042,0.02577,,,,,,,0.7205,0.9034,,,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.029,,,,21.46,,,,0.1625,0.07428,,,-0.2639,-0.06727,Exchange Listed Funds Trust Armor US Equity Index ETF,,,0.0,0,,,1.0,5,,,56.27,77.42,,,0.09159,0.01147,,,,,0.7252,,,,,,,,,,,250.9,251.2,,,-0.2386,-0.06076,,,-0.4139,0.8622,,,-0.03181,-0.005755,,,9.198,41.96,,,1.517,1.517
BBUS,,,-0.1351,0.07923,,,,Hanging Man,,,1.009,1.008,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,0.01553,0.02139,,,72.63,,,,0.1809,0.09838,,,-0.2276,-0.07376,JPMorgan BetaBuilders U.S. Equity ETF,,,0.0,1,,,2.0,1,,,55.97,77.4,,,0.08931,4.594e-05,,,,,0.9483,,,,,,,,,,,251.0,251.2,,,-0.2062,-0.06674,,,-0.1366,1.08,,,-0.02694,-0.03695,,,10.25,34.28,,,1.619,1.619
BBC,,0.004302,-0.03812,0.1874,,,,Short Line Candle,,1.152,1.386,1.324,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,27.25,,,1.96,0.634,0.1913,,-0.7126,-0.4243,-0.1232,Virtus LifeSci Biotech Clinical Trials ETF,,0.0,0.0,1,,2.0,5.0,0,,51.9,61.83,75.12,,0.3273,0.05578,0.04245,,,0.1069,,0.5967,,251.0,,-0.2027,,"{'allocation': 0.1, 'gap': 0.2}",,0.1353,,251.0,251.1,251.3,,-0.6376,-0.3845,-0.1111,,0.06193,0.1177,0.732,,-0.6427,-0.05431,-0.05397,,12.77,24.77,85.6,,3.401,3.401,3.401
BKLN,0.02462,0.02071,-0.007264,0.1596,Hikkake Pattern,,,Short Line Candle,0.2187,0.2494,0.2144,0.2318,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Short Line Candle,,,0.052,0.04736,0.04788,0.06959,,,21.08,,0.371,0.371,0.08129,0.0417,-0.2417,-0.2417,-0.06951,-0.01442,Invesco Senior Loan ETF,1.0,0.0,0.0,1,4.0,1.0,1.0,0,52.31,59.33,64.94,89.52,0.06709,0.009074,0.01691,0.007118,,0.4061,0.3178,,2.23,251.1,251.1,-0.2008,-0.1231,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 0.4, 'gap': 0.030000000000000006}",0.3781,0.3138,251.1,251.1,251.1,251.2,-0.2028,-0.2009,-0.06259,-0.013,0.403,0.311,0.1732,2.335,-0.1041,-0.03107,-0.005404,-0.01301,12.94,8.393,36.62,72.49,0.4577,0.4577,0.4577,0.4577
BIL,0.006965,0.008365,0.01547,0.03932,,,,,-8.922e-05,-0.0001064,-0.0003957,-0.003222,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Three Advancing White Soldiers | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01036,0.01109,0.01676,0.03,,,91.71,,0.06725,0.0574,0.01704,0.009431,-0.003057,-0.002085,-0.0003281,-0.0001093,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0,0.0,0.0,0,5.0,1.0,2.0,4,89.43,92.37,92.46,92.0,0.02602,,0.004336,0.000298,,2.582,5.528,6.417,12.22,,,,,,,,,251.0,251.0,251.0,251.1,-0.002476,-0.001722,-0.0002953,-9.847e-05,2.573,5.506,6.371,12.36,-0.0105,-0.01289,-0.0009423,-0.0006143,96.0,98.51,94.47,100.0,0.01764,0.01764,0.01764,0.01764
AMZA,,-0.07691,0.1936,-0.002505,,,,Hanging Man,,1.22,0.8279,0.807,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,0.2313,0.08793,0.06381,,,34.08,,,4.855,0.4104,0.1438,,-0.8635,-0.2515,-0.09623,InfraCap MLP ETF,,0.0,0.0,1,,3.0,5.0,0,,56.48,67.03,82.7,,0.05234,0.04027,0.009282,,,,0.9502,,,251.3,,-0.4356,,"{'allocation': 0.1, 'gap': 0.14}",,0.2917,,251.2,251.4,251.3,,-0.7085,-0.2309,-0.08671,,0.04197,0.9376,0.8527,,-0.3176,-0.102,-0.06696,,9.133,25.97,64.79,,2.505,2.505,2.505
