1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GOLD,0.04799,0.1287,-0.3011,1.458,,,Belt-hold,,0.3209,0.3416,0.5495,0.9834,Three Outside Up/Down,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Canada,0.01851,0.02369,0.03793,0.03845,,,17.81,31410000000.0,4.377,2.2,0.5378,0.3124,-0.8023,-0.5395,-0.4762,-0.1073,Barrick Gold Corporation (BC),0.0,0.0,1.0,0,1.0,0.0,0.0,5,54.5,55.39,52.98,21.88,0.05564,0.1542,0.03867,0.05746,,0.1143,0.4037,,1.655,251.1,251.1,-0.2848,-0.3342,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.16}",0.2901,0.471,251.0,251.1,251.0,251.7,-0.6546,-0.4939,-0.4364,-0.09878,0.049,0.3762,-0.1802,1.811,-0.5054,-0.1089,-0.119,-0.005241,9.229,16.1,25.63,42.8,3.193,3.193,3.193,3.193
IMO,-0.01769,0.1502,0.1274,-0.2063,,,,High-Wave Candle | Spinning Top,0.9581,0.9695,0.6874,0.7939,Long Line Candle,Short Line Candle,Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Canada,0.0207,0.02708,0.02235,0.0236,,1929.0,53.1,31000000000.0,6.967,6.967,0.4331,0.1879,-0.8415,-0.7622,-0.2972,-0.1952,Imperial Oil Limited,0.0,0.0,0.0,2,1.0,1.0,1.0,4,52.6,53.38,58.24,53.16,0.2151,0.1897,0.07378,0.06045,,,0.5743,0.6669,,251.1,251.1,-0.4273,-0.2449,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.4891,0.6877,251.1,251.2,251.3,250.8,-0.7133,-0.6492,-0.2741,-0.1759,0.2666,0.5808,0.6929,-0.5875,-0.07496,-0.2635,-0.08676,-0.02844,5.408,5.684,21.21,18.62,2.906,2.906,2.906,2.906
ILMN,0.1377,-0.0157,-0.3925,-0.1366,,,,Harami Pattern | Harami Cross Pattern,1.221,1.165,1.454,1.637,,High-Wave Candle | Spinning Top,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Medical Specialities,2000.0,212.8,33460000000.0,9.853,1.509,0.3696,0.1916,-0.6623,-0.6623,-0.5184,-0.1598,Illumina Inc.,0.0,0.0,0.0,2,0.0,2.0,0.0,4,51.02,49.06,53.1,51.02,0.39,0.5626,0.09817,0.07598,Health Care,0.5682,,,,251.1,251.1,-0.6623,-0.5818,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4261,0.3014,251.2,251.1,250.7,250.9,-0.6482,-0.6064,-0.4715,-0.1438,0.5377,0.1663,-0.5868,-0.2415,-0.6861,-0.4862,-0.02863,-0.03444,5.962,4.122,10.59,23.58,5.304,5.304,5.304,5.304
CHT,0.07774,0.07174,-0.1933,0.3843,,Harami Pattern,,,0.2916,0.2511,0.2489,0.2004,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,Taiwan,0.05251,0.04159,,,Telecommunications Equipment,,37.37,29000000000.0,1.195,0.4826,0.1649,0.114,-0.237,-0.237,-0.237,-0.03766,Chunghwa Telecom Co. Ltd.,0.0,1.0,0.0,0,0.0,0.0,8.0,0,46.42,61.29,54.57,36.07,0.1508,0.06853,0.05682,0.002587,Telecommunications,0.5887,0.4166,,2.395,251.1,251.1,-0.2326,-0.204,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.04000000000000001}",0.3922,0.2769,251.1,251.1,250.9,251.3,-0.2136,-0.2057,-0.214,-0.03425,0.577,0.4186,-0.7257,2.469,-0.03368,-0.04516,-0.0314,-0.02801,20.87,13.22,16.93,46.4,1.139,1.139,1.139,1.139
BKR,-0.04691,0.03285,-0.1583,0.8585,,,Harami Pattern | Harami Cross Pattern,,1.187,1.171,0.7161,0.8669,Closing Marubozu | Long Line Candle,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,United States,0.07543,0.03351,0.02538,0.02452,Oilfield Services/Equipment,,32.46,32760000000.0,3.459,3.459,0.6305,0.2217,-0.8014,-0.7318,-0.4653,-0.09118,Baker Hughes Company Class A,0.0,0.0,2.0,0,2.0,1.0,5.0,2,56.22,57.83,61.27,63.53,0.2664,0.3164,0.02066,0.01528,Energy,,0.3808,,1.169,251.2,251.1,-0.7232,-0.2273,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4402,0.5254,251.1,251.2,251.2,251.4,-0.7021,-0.6339,-0.4301,-0.08207,0.216,0.3586,0.5481,1.35,-0.05163,-0.09666,-0.1791,-0.04668,10.12,12.27,27.63,61.61,3.355,3.355,3.355,3.355
AME,0.1437,0.1695,0.1446,0.1902,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Long Line Candle,,1.087,1.083,0.8559,0.9277,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Upside/Downside Gap Three Methods,United States,0.0069,0.00707,0.00695,0.006855,Metal Fabrications,,144.4,33300000000.0,2.947,1.573,0.3774,0.07546,-0.4272,-0.4272,-0.2106,-0.0513,AMETEK Inc.,0.0,4.0,1.0,0,1.0,3.0,0.0,1,56.58,60.28,54.62,55.46,0.1456,0.1487,0.05018,0.02948,Consumer Discretionary,0.6622,0.6409,0.5557,0.968,251.1,251.1,-0.3589,-0.1271,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6185,0.7635,251.1,251.2,251.1,251.2,-0.3913,-0.3688,-0.1904,-0.04638,0.6567,0.6268,0.5692,1.047,-0.2407,-0.008588,-0.09153,-0.005795,21.12,33.22,28.3,39.48,1.862,1.862,1.862,1.862
LNG,0.1091,0.2373,0.307,-0.4923,,Short Line Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Thrusting Pattern,0.9593,0.815,0.6004,0.9471,Hammer,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern | Spinning Top,United States,0.01003,0.01003,0.009688,0.01072,Oil/Gas Transmission,2001.0,148.8,37260000000.0,7.994,5.095,0.585,0.1137,-0.72,-0.5753,-0.2169,-0.1994,Cheniere Energy Inc.,0.0,2.0,3.0,1,1.0,4.0,4.0,2,48.97,45.61,49.58,50.55,0.1289,0.1559,0.07596,0.01143,Utilities,0.7179,0.7217,0.7546,,251.2,251.2,-0.6653,-0.4827,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5429,0.7271,251.2,251.2,251.3,250.7,-0.6811,-0.4878,-0.2023,-0.1805,0.7147,0.7093,0.806,-1.07,-0.1378,-0.253,-0.06756,-0.02756,7.389,22.49,4.179,26.53,3.104,3.104,3.104,3.104
WBD,-0.06548,-0.1034,-0.5941,4.948,,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,1.029,1.0,1.396,1.946,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Cable & Other Pay Television Services,,14.73,35840000000.0,3.746,3.209,0.7948,0.7948,-0.8852,-0.8852,-0.7093,-0.2373,Warner Bros. Discovery Inc. Series A,0.0,0.0,2.0,2,2.0,1.0,7.0,5,51.91,52.69,71.86,51.92,1.797,1.551,0.05069,0.1525,Telecommunications,,,,2.479,251.0,251.0,-0.3151,-0.3618,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.07427,-0.1095,251.0,251.0,250.5,252.3,-0.7989,-0.8297,-0.6406,-0.2148,-0.06261,0.0199,-0.9491,2.458,-0.7108,-1.202,-0.1607,-0.05952,10.24,15.67,58.74,19.43,6.77,6.77,6.77,6.77
MPLX,0.002879,0.1053,0.1375,0.4182,,,,Hikkake Pattern | Spinning Top,0.8014,0.7379,0.5844,0.5288,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Spinning Top,,United States,0.1139,0.1409,0.09713,0.1066,Oil & Gas Production,2012.0,34.64,34940000000.0,4.829,4.829,0.3247,0.1293,-0.8572,-0.7521,-0.1846,-0.07708,MPLX LP Common Units Representing Limited Partner Interests,0.0,0.0,0.0,2,5.0,2.0,1.0,0,54.56,56.98,74.82,66.6,0.1535,0.03473,0.06675,0.005343,Energy,0.3764,0.436,0.571,1.712,251.2,251.2,-0.3374,-0.2838,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.3522,0.6023,251.2,251.3,251.2,251.5,-0.783,-0.6278,-0.1671,-0.06972,0.3557,0.4249,0.6188,2.175,-0.07381,-0.2642,-0.01556,-0.02919,6.263,18.77,45.61,25.44,2.075,2.075,2.075,2.075
PRU,0.06187,0.07248,-0.06981,-0.1369,,,Short Line Candle,Harami Pattern | Short Line Candle,1.368,1.333,0.9362,0.813,,Spinning Top,,,United States,0.04644,0.05344,0.04725,0.04576,Life Insurance,2001.0,103.3,37970000000.0,2.437,2.437,0.2848,0.08253,-0.6589,-0.6137,-0.2743,-0.107,Prudential Financial Inc.,0.0,0.0,1.0,2,0.0,1.0,0.0,0,53.13,52.25,54.98,56.46,0.1987,0.1943,0.0625,0.05607,Finance,0.4601,0.2929,,,251.2,251.1,-0.6589,-0.1841,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.4708,0.3527,251.2,251.1,251.0,251.0,-0.6043,-0.5068,-0.2479,-0.0966,0.4505,0.2612,-0.1503,-0.3678,-0.2385,-0.09859,-0.0596,-0.02673,6.111,6.475,18.92,48.29,2.539,2.539,2.539,2.539
OKE,0.08912,0.05787,0.04478,0.5462,,Doji Star | Hanging Man | High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,1.32,1.302,0.9366,1.111,Closing Marubozu | Hikkake Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.08498,0.08632,0.06316,0.05934,Oil & Gas Production,,69.77,31140000000.0,4.973,4.811,0.4246,0.1223,-0.8017,-0.8017,-0.2923,-0.05699,ONEOK Inc.,0.0,4.0,0.0,2,3.0,4.0,1.0,3,55.38,61.22,61.17,60.12,0.3098,0.1422,0.005401,0.02265,Utilities,0.4801,0.4875,0.5778,1.571,251.1,251.2,-0.2317,-0.4348,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.16}",0.4991,0.6063,251.2,251.3,251.3,251.5,-0.7367,-0.7001,-0.2669,-0.05157,0.4604,0.4506,0.6384,1.875,-0.005928,-0.2425,-0.146,-0.03286,5.559,14.62,4.776,34.05,2.447,2.447,2.447,2.447
XEL,0.1474,0.1229,-0.02452,-0.01252,Hikkake Pattern,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.5777,0.613,0.5256,0.6533,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03773,0.03075,0.02787,0.02424,Power Generation,,67.98,37260000000.0,2.785,1.07,0.2648,0.09145,-0.2928,-0.2928,-0.2466,-0.07502,Xcel Energy Inc.,1.0,1.0,0.0,5,0.0,0.0,5.0,0,46.67,56.36,42.86,46.65,0.1604,0.1808,0.1504,0.02741,Utilities,0.6907,0.6023,,,251.1,251.1,-0.1022,-0.1245,"{'allocation': 0.4, 'gap': 0.07}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.7849,0.8603,251.2,251.2,251.1,251.1,-0.2728,-0.2597,-0.2254,-0.06809,0.6674,0.5742,0.3248,0.5248,-0.1184,-0.01129,-0.009228,-0.01858,6.901,25.99,29.18,7.801,2.022,2.022,2.022,2.022
CARR,,,0.02425,0.2285,,,Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.098,1.091,,,Harami Pattern | Homing Pigeon | Matching Low,Doji | Long Legged Doji | Rickshaw Man,,,,0.01673,0.02953,Wholesale Distributors,2020.0,45.13,37690000000.0,,,0.3956,0.1506,,,-0.2859,-0.08633,Carrier Global Corporation,,,1.0,4,,,3.0,3,,,58.01,59.74,,,0.03291,0.06123,Consumer Discretionary,,,0.1929,0.6364,,,,,,,,,,,251.1,251.3,,,-0.2591,-0.07821,,,0.2221,0.9234,,,-0.1199,-0.007054,,,25.16,28.88,,,2.724,2.724
CBRE,0.1449,0.1832,-0.1336,1.022,Hikkake Pattern,Hanging Man,Hikkake Pattern,,1.276,1.243,1.144,1.2,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,Spinning Top,United States,,,,,Real Estate,,88.9,28080000000.0,4.186,2.698,0.3168,0.1936,-0.5357,-0.5357,-0.3359,-0.06248,CBRE Group Inc Class A,1.0,1.0,1.0,0,5.0,0.0,1.0,1,54.01,59.87,64.98,65.27,0.34,0.2325,0.01894,0.02928,Finance,0.5649,0.5749,,2.578,251.1,251.0,-0.2261,-0.08829,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5435,0.5031,251.2,251.2,251.0,251.7,-0.4928,-0.4655,-0.3033,-0.05662,0.5569,0.5441,-0.1526,2.856,-0.166,-0.07499,-0.06865,-0.006337,5.503,18.13,36.15,51.03,2.704,2.704,2.704,2.704
AWK,0.1954,0.1746,-0.02217,0.1393,Harami Pattern | Harami Cross Pattern,Engulfing Pattern | Long Line Candle,Hikkake Pattern,Long Line Candle,0.6544,0.7063,0.7306,0.8263,Doji | Gravestone Doji | Long Legged Doji,,,Upside/Downside Gap Three Methods,United States,0.02219,0.01778,0.01793,0.0169,Water Supply,2008.0,149.3,27250000000.0,4.758,1.569,0.2871,0.13,-0.3244,-0.3244,-0.2573,-0.07269,American Water Works Company Inc.,2.0,2.0,1.0,1,3.0,0.0,0.0,1,49.82,54.94,45.97,39.29,0.4039,0.02034,0.1218,0.003021,Utilities,0.8013,0.685,,0.4659,251.1,251.0,-0.2573,-0.03731,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6346,0.8703,251.2,251.2,251.1,251.2,-0.3116,-0.2987,-0.2348,-0.06618,0.7741,0.6496,0.2185,1.01,-0.03105,-0.2026,-0.03163,-0.05187,3.35,24.37,9.103,24.72,2.348,2.348,2.348,2.348
SYY,0.1356,0.07944,-0.04455,-0.3584,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,Hikkake Pattern,,0.9545,1.045,0.8316,0.5981,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Short Line Candle,,United States,0.03106,0.02673,0.02518,0.02602,Food Distributors,,77.78,39520000000.0,2.618,2.054,0.2322,0.06749,-0.634,-0.634,-0.2075,-0.1216,Sysco Corporation,3.0,1.0,1.0,0,4.0,0.0,1.0,0,48.53,47.28,53.25,41.23,0.2657,0.01473,0.002687,0.002743,Consumer Discretionary,0.5406,0.4101,,,251.2,251.2,-0.634,-0.4528,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5699,0.6248,251.2,251.1,251.0,250.8,-0.5903,-0.5543,-0.1885,-0.1097,0.5163,0.3806,0.03083,-1.508,-0.2129,-0.1255,-0.1113,-0.05366,5.105,5.441,13.64,54.73,2.513,2.513,2.513,2.513
DLR,0.1541,0.07566,-0.296,0.2407,Hikkake Pattern,,Spinning Top,,0.7493,0.7767,0.9376,1.145,,Three Outside Up/Down,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,United States,0.05091,0.0391,0.04244,0.04759,Real Estate Investment Trusts,2004.0,112.8,32450000000.0,4.522,1.067,0.359,0.2227,-0.4808,-0.4808,-0.4039,-0.1182,Digital Realty Trust Inc.,1.0,0.0,1.0,0,0.0,1.0,8.0,1,48.46,56.02,61.51,61.89,0.1647,0.225,0.07106,0.09005,Real Estate,0.4957,0.3148,,0.6824,251.2,251.2,-0.4298,-0.4039,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5949,0.6611,251.2,251.1,251.0,251.2,-0.4533,-0.4316,-0.3678,-0.1067,0.4645,0.2887,-0.2841,0.7478,-0.03791,-0.06766,-0.0886,-0.0249,9.87,19.29,40.48,27.42,2.961,2.961,2.961,2.961
ED,0.08704,0.06346,0.05888,-0.1457,Harami Pattern,Short Line Candle,Short Line Candle | Spinning Top,,0.4618,0.4965,0.435,0.6419,,Hikkake Pattern,,,United States,0.04703,0.04145,0.03571,0.0358,Power Generation,,91.1,32430000000.0,1.677,0.718,0.2776,0.08589,-0.3091,-0.3091,-0.2203,-0.08539,Consolidated Edison Inc.,1.0,1.0,2.0,0,0.0,1.0,0.0,0,46.89,55.11,40.27,35.82,0.1091,0.164,0.0009711,0.004903,Utilities,0.5151,0.4087,0.622,,251.1,251.1,-0.03258,-0.02452,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.8151,0.9877,251.1,251.1,251.2,251.1,-0.2788,-0.2649,-0.2024,-0.07746,0.4942,0.3862,0.6775,0.1554,-0.03876,-0.08065,-0.1101,-0.03794,6.38,21.04,33.42,41.57,1.852,1.852,1.852,1.852
WELL,0.06466,0.08622,-0.2985,0.7808,Hikkake Pattern,,,,0.8867,0.9785,0.6368,0.8505,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,United States,0.05736,0.04494,0.03169,0.03892,Real Estate Investment Trusts,,75.75,35800000000.0,2.192,2.192,0.3414,0.2002,-0.6333,-0.6333,-0.4078,-0.1059,Welltower Inc.,1.0,0.0,0.0,0,2.0,1.0,4.0,1,49.94,61.64,68.73,60.11,0.381,0.05259,0.005708,0.0275,Real Estate,0.3535,0.4657,,1.843,251.1,251.1,-0.06747,-0.1191,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6064,0.6902,251.1,251.2,251.0,251.6,-0.5665,-0.5647,-0.3744,-0.09593,0.3292,0.4305,0.05575,2.057,-0.1645,-0.1768,-0.1275,-0.04136,8.936,19.21,49.82,11.19,2.65,2.65,2.65,2.65
PEG,0.1114,0.08132,-0.1264,0.2699,Hikkake Pattern,,,High-Wave Candle | Spinning Top,0.6441,0.6655,0.5789,0.7971,,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.04446,0.03735,0.03405,0.03659,Power Generation,,61.16,30560000000.0,2.36,1.172,0.2089,0.1554,-0.4078,-0.4078,-0.2729,-0.06894,Public Service Enterprise Group Incorporated,1.0,0.0,0.0,2,0.0,0.0,1.0,3,48.61,56.17,48.25,52.03,0.1784,0.04069,0.1117,0.008502,Utilities,0.5863,0.4633,,1.368,251.2,251.1,-0.3797,-0.226,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.645,0.5228,251.2,251.1,251.0,251.4,-0.3742,-0.3524,-0.2491,-0.06289,0.5672,0.4376,0.008983,2.122,-0.1521,-0.1244,-0.01873,-0.03368,6.464,14.91,24.03,21.61,1.988,1.988,1.988,1.988
ES,0.1235,0.1069,-0.06348,-0.07485,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,0.6077,0.643,0.5236,0.7098,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.03682,0.03186,0.03075,0.03378,Electric Utilities: Central,,78.89,27650000000.0,2.141,0.9906,0.2061,0.1069,-0.3685,-0.3685,-0.2316,-0.0888,Eversource Energy (D/B/A),1.0,3.0,2.0,6,0.0,1.0,3.0,0,45.63,54.73,38.96,47.14,0.282,0.06838,0.03219,0.04339,Utilities,0.546,0.4815,,,251.2,251.2,-0.1719,-0.1923,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.9688,0.9594,251.1,251.1,251.0,251.1,-0.342,-0.329,-0.2113,-0.0807,0.5245,0.455,0.06193,0.451,-0.02088,-0.03684,-0.09473,-0.01399,17.4,13.47,28.35,12.76,2.209,2.209,2.209,2.209
ENPH,0.5513,1.65,0.8389,-0.8939,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,1.635,1.532,1.499,1.56,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Electrical Products,2012.0,208.4,28270000000.0,479.0,137.3,1.655,0.1075,-0.9597,-0.594,-0.3809,-0.3809,Enphase Energy Inc.,2.0,2.0,0.0,0,0.0,0.0,0.0,6,45.72,46.22,33.34,48.31,0.263,0.2345,0.1809,0.1036,Technology,0.8559,1.481,0.8585,,,,,,,,,,251.6,252.1,251.5,249.6,-0.8992,-0.5878,-0.3636,-0.3452,0.8546,1.439,0.8465,-3.015,-0.3596,-0.1215,-0.1022,-0.04542,7.794,5.77,17.68,51.06,6.284,6.284,6.284,6.284
PKI,0.1852,0.1933,-0.2303,-0.03279,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9871,0.9425,1.154,1.065,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.004179,0.002571,0.002003,0.002113,Medical Specialities,,138.0,17400000000.0,5.878,2.026,0.265,0.1069,-0.4173,-0.4173,-0.3653,-0.1067,PerkinElmer Inc.,3.0,0.0,0.0,0,3.0,0.0,0.0,0,50.5,51.48,46.52,54.57,0.0497,0.1368,0.1194,0.05237,Health Care,0.6729,0.5567,,,251.1,251.0,-0.3653,-0.03875,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6209,0.6695,251.2,251.1,250.8,251.1,-0.4022,-0.3863,-0.3294,-0.0968,0.6584,0.5335,-0.5661,0.374,-0.2623,-0.1953,-0.02956,-0.009755,2.898,6.921,9.082,33.78,3.555,3.555,3.555,3.555
NVR,0.2038,0.1466,0.03859,0.9988,,Advance Block,,Harami Pattern,0.9673,1.034,1.103,0.8644,Three Outside Up/Down,Spinning Top,Harami Pattern,,United States,,,,,Homebuilding,1998.0,5120.0,16580000000.0,6.131,1.836,0.4729,0.2471,-0.4613,-0.4613,-0.2822,-0.07228,NVR Inc.,0.0,1.0,0.0,1,1.0,1.0,1.0,0,56.18,59.79,61.49,52.08,0.2453,0.08575,0.009122,0.002765,Consumer Discretionary,0.6786,0.4935,0.2215,2.348,251.1,251.0,-0.2029,-0.05465,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.5825,0.6106,251.2,251.1,251.1,251.6,-0.4365,-0.3982,-0.2547,-0.06629,0.6684,0.4626,0.237,2.682,-0.1781,-0.07868,-0.1227,-0.04449,10.69,23.22,32.17,14.43,2.672,2.672,2.672,2.672
WRB,0.17,0.1943,0.1676,-0.3054,Engulfing Pattern | Evening Doji Star | Evening Star,,Closing Marubozu | Long Line Candle,Closing Marubozu,0.8476,0.8749,0.4922,0.3729,,,,,United States,0.02274,0.02196,0.01846,0.0274,Property-Casualty Insurers,,67.07,17830000000.0,4.448,1.789,0.3214,0.06033,-0.4535,-0.4535,-0.1467,-0.1198,W.R. Berkley Corporation,3.0,0.0,2.0,1,0.0,0.0,0.0,0,51.37,46.24,38.57,33.13,0.01095,0.16,0.03361,0.0578,Finance,0.7716,0.7802,0.6541,,251.1,251.1,-0.4072,-0.4082,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5999,0.5269,251.2,251.2,251.2,250.8,-0.4238,-0.4051,-0.1344,-0.1084,0.7572,0.7631,0.6624,-1.163,-0.1381,-0.1285,-0.07123,-0.01054,13.8,3.509,9.056,31.76,2.037,2.037,2.037,2.037
STE,0.2151,0.1961,-0.2511,1.105,Hikkake Pattern,Spinning Top,Three Inside Up/Down | Belt-hold,Spinning Top,0.9065,0.8905,0.9066,1.266,,,Hikkake Pattern,,United States,0.01359,0.01007,0.009031,0.0128,Industrial Specialties,,194.8,19360000000.0,6.417,2.078,0.3781,0.3342,-0.3618,-0.3618,-0.3618,-0.1291,STERIS plc (Ireland) Ordinary Shares,1.0,1.0,2.0,1,0.0,0.0,1.0,0,49.39,55.45,53.84,41.6,0.3478,0.08907,0.07499,0.003884,Health Care,0.8223,0.7559,,1.905,251.2,251.1,-0.3618,-0.2868,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.8283,0.621,251.2,251.2,250.9,251.7,-0.3506,-0.3377,-0.3291,-0.1192,0.8017,0.7266,-0.2496,1.908,-0.08078,-0.1261,-0.0551,-0.09308,7.98,24.44,45.4,51.12,2.744,2.744,2.744,2.744
