1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
XTJL,,,0.2964,0.5122,,,-0.2175,-0.07653,,,Harami Pattern | Short Line Candle,Short Line Candle,,,0.7057,0.6313,,,0.9218,0.8369,,,,,,,,,,,,,,,,23.6,,,,0.3747,0.4316,,,0.1309,0.1074,,,0.5063,0.5938,,,-0.2324,-0.1131,Innovator U.S. Equity Accelerated Plus ETF - July,,,2.0,1,,,0.0,0,,,55.86,55.39,,,0.02227,0.02788,,,,,,,,,,,,-0.03157,-0.006789,,,23.66,31.36,,,0.3804,0.3802,,,1.21,1.21
JRE,,,0.249,0.02815,,,-0.2339,-0.4702,,,Harami Pattern | Spinning Top,,,,0.6415,0.6715,,,0.8301,0.8882,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.5439,0.8583,,,0.02069,0.0351,,,21.72,,,,0.6597,0.6236,,,0.1986,0.141,,,0.2463,0.0867,,,-0.31,-0.2129,Janus Henderson U.S. Real Estate ETF,,,2.0,0,,,0.0,4,,,53.59,54.09,,,0.04669,0.001201,,,,,,,,,,,,-0.1071,-0.05335,,,8.918,25.51,,,0.5416,0.5414,,,1.555,1.555
YOLO,,,5.512e-07,0.06973,,,-0.7163,-0.3827,,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.8177,0.7654,,,1.109,1.02,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,,,,0.1163,0.0429,,,0.004751,0.0009088,,,5.16,,,,0.9689,0.999,,,0.3333,0.3333,,,4.065e-06,0.002226,,,-0.7272,-0.3056,AdvisorShares Pure Cannabis ETF,,,4.0,0,,,3.0,2,,,58.3,65.12,,,0.1583,0.0155,,,,,,,,,,,,-0.01677,-0.07849,,,41.77,43.84,,,1.0,1.0,,,8.222,8.222
JQUA,,0.826,0.4726,0.6661,,0.1417,-0.1639,0.004406,,,Harami Pattern | Short Line Candle | Spinning Top,,,0.6264,0.7,0.6945,,0.8828,0.9133,0.9186,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4275,0.3899,0.306,,0.01766,0.01593,0.01574,,,39.41,,,0.484,0.481,0.5997,,1.138,0.1561,0.1367,,0.6389,0.5343,0.4758,,-0.3292,-0.2247,-0.1317,JPMorgan U.S. Quality Factor ETF,,0.0,3.0,0,,4.0,0.0,4,,49.6,57.99,57.52,,0.1997,0.001915,0.03787,,,0.8955,,0.2889,,0.6334,,-0.05307,,-0.01656,-0.05129,-0.006542,,15.83,14.33,29.26,,0.3936,0.4741,0.4738,,1.412,1.412,1.412
XME,0.3056,0.7456,0.9458,0.9016,0.03396,0.1244,0.02867,0.1793,,,High-Wave Candle | Spinning Top,,0.7654,0.795,0.8303,0.9017,1.191,1.156,1.134,1.288,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Short Line Candle,,,,0.487,0.4185,0.2669,0.3552,0.01734,0.01738,0.01174,0.01741,,,50.55,,0.9642,1.0,1.0,0.989,5.03,3.687,0.6395,0.2772,0.1549,0.05644,0.105,0.05,-0.7292,-0.6169,-0.3727,-0.2307,SPDR S&P Metals & Mining ETF,0.0,0.0,2.0,0,4.0,1.0,0.0,0,48.35,51.91,55.47,55.95,0.1062,0.1682,0.01915,0.02948,,0.1079,0.7125,0.2645,0.3258,0.2718,0.5087,0.536,0.001598,-0.3142,-0.1991,-0.0982,-0.0548,9.121,5.617,12.98,19.91,0.9512,0.9796,0.987,0.987,3.345,3.345,3.345,3.345
ZIG,,,0.239,0.7896,,,-0.2376,0.08066,,,Harami Pattern | Spinning Top,,,,0.6867,0.7334,,,0.8938,0.9726,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,26.45,,,,0.658,0.8738,,,0.1982,0.1982,,,0.3119,0.2722,,,-0.2884,-0.1658,The Acquirers Fund,,,2.0,0,,,0.0,4,,,63.02,64.72,,,0.1219,0.007446,,,,,0.4574,,,,0.1805,,,-0.0104,-0.02338,,,33.47,36.73,,,0.5168,0.5166,,,1.502,1.502
XLF,0.7017,0.5902,0.3415,0.9298,0.1133,0.09731,-0.203,0.2165,,,Harami Pattern | Short Line Candle,,0.721,0.7594,0.7027,0.722,1.102,1.091,0.9172,0.9565,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,Hikkake Pattern | Short Line Candle,,0.619,0.5544,0.5072,0.4773,0.02098,0.02155,0.01957,0.02126,,,35.08,,0.6446,0.6584,0.6011,0.8268,2.886,1.428,0.1842,0.1842,0.6018,0.3763,0.4144,0.5248,-0.4286,-0.4286,-0.2581,-0.124,SPDR Select Sector Fund - Financial,0.0,0.0,2.0,0,2.0,4.0,0.0,2,50.87,52.77,60.25,57.74,0.2439,0.3059,0.07625,0.02081,,0.6755,0.5444,,0.7489,0.6605,0.4281,,0.5848,-0.1407,-0.03204,-0.0263,-0.06784,6.552,10.05,28.07,25.05,0.5602,0.6701,0.7382,0.738,2.005,2.005,2.005,2.005
XOP,0.009527,0.02109,1.0,1.0,-0.1064,-0.04392,0.5269,0.8136,,,Hikkake Pattern | Short Line Candle | Spinning Top,,0.8479,0.876,0.7271,0.7748,1.384,1.336,0.9541,1.035,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,Short Line Candle,,,,0.4297,0.4687,0.6416,0.8543,0.01577,0.01893,0.02378,0.03489,,,155.6,,0.9527,1.0,1.0,1.0,4.836,4.836,0.867,0.3988,0.04001,0.001367,0.1888,0.04748,-0.9027,-0.8261,-0.3317,-0.2322,SPDR S&P Oil & Gas Explor & Product,0.0,0.0,3.0,0,4.0,1.0,0.0,0,48.74,54.73,57.2,56.13,0.0168,0.04168,0.2279,0.05519,,,,0.812,0.7988,,,1.177,0.6712,-0.4029,-0.1333,-0.01717,-0.03797,13.33,10.47,22.0,19.03,0.8934,0.9459,0.9634,0.9634,2.978,2.978,2.978,2.978
XSVM,0.67,0.8968,0.417,0.9257,0.1065,0.162,-0.1801,0.2105,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.662,0.6914,0.7215,0.7437,0.9952,0.9793,0.9455,0.9876,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Closing Marubozu | Counterattack,,0.5624,0.4369,0.4229,0.3192,0.0194,0.01795,0.01697,0.0162,,,48.66,,0.684,0.9626,0.6679,0.8812,3.048,2.318,0.2007,0.2007,0.4988,0.2324,0.4332,0.2239,-0.4902,-0.4902,-0.2528,-0.1753,Invesco S&P SmallCap Value with Momentum ETF,0.0,0.0,3.0,0,2.0,2.0,0.0,2,48.37,49.68,62.52,57.2,0.2757,0.3184,0.1419,0.01295,,0.6766,0.7862,,0.3986,0.6612,0.5504,,0.1026,-0.1967,-0.0866,-0.004042,-0.06412,8.325,11.14,34.18,19.08,0.6816,0.783,0.8356,0.8355,2.29,2.29,2.29,2.29
XMHQ,0.6843,0.8158,0.4621,0.9643,0.1095,0.1393,-0.1669,0.2832,,,Belt-hold | Long Line Candle,,0.6222,0.6898,0.7852,0.7688,0.9271,0.9769,1.049,1.025,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Hammer,,0.353,0.2816,0.4061,0.2902,0.0136,0.01285,0.01644,0.01519,,,72.39,,0.5732,0.6572,0.6734,0.8481,2.607,1.426,0.2021,0.1902,0.6952,0.5347,0.4587,0.4658,-0.369,-0.369,-0.2456,-0.1333,Invesco S&P MidCap Quality ETF,0.0,0.0,2.0,0,2.0,2.0,0.0,1,51.0,51.46,60.09,59.05,0.2824,0.2184,0.08242,0.03771,,0.7262,0.7954,,0.7378,0.6941,0.5561,,0.5668,-0.1324,-0.03544,-0.02986,-0.003453,6.625,8.642,26.91,21.19,0.5476,0.6576,0.7271,0.7269,1.976,1.976,1.976,1.976
XMVM,0.6068,0.757,0.5285,0.98,0.09354,0.1266,-0.1478,0.3341,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.6795,0.7356,0.7853,0.7722,1.026,1.05,1.05,1.031,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,0.6222,0.484,0.492,0.4148,0.02107,0.0194,0.0191,0.01932,,,45.51,,0.5334,0.7647,0.6877,0.8953,2.456,1.631,0.2058,0.2058,0.5653,0.3213,0.5268,0.3859,-0.4507,-0.4507,-0.2267,-0.146,Invesco S&P MidCap Value with Momentum ETF,0.0,0.0,3.0,0,3.0,2.0,0.0,5,50.48,52.35,61.46,58.08,0.261,0.2343,0.07781,0.004384,,0.6688,0.6857,,0.7793,0.6563,0.4949,,0.636,-0.1892,-0.09101,-0.04001,-0.06519,5.958,10.14,30.06,18.52,0.5814,0.6906,0.7563,0.7562,2.053,2.053,2.053,2.053
XMMO,0.8601,0.9012,0.4381,0.8161,0.1554,0.1636,-0.1739,0.1,,,High-Wave Candle | Short Line Candle | Spinning Top,,0.6907,0.7401,0.7655,0.6659,1.046,1.058,1.016,0.881,Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,,0.1629,0.1491,0.3367,0.3685,0.007023,0.007221,0.01419,0.01784,,,78.63,,0.8022,0.6379,0.6234,0.7404,3.603,1.392,0.1896,0.1637,0.6976,0.539,0.3562,0.2906,-0.3674,-0.3674,-0.2749,-0.1624,Invesco S&P MidCap Momentum ETF,0.0,0.0,3.0,0,1.0,2.0,3.0,1,49.13,49.4,57.33,52.71,0.2613,0.01988,0.1219,0.03442,,0.8042,0.9271,,0.182,0.7527,0.6689,,-0.2354,-0.1232,-0.1795,-0.002535,-0.02984,5.405,8.171,25.22,14.25,0.5969,0.7055,0.7693,0.7692,2.088,2.088,2.088,2.088
XHE,0.8887,0.6328,0.1569,0.1159,0.1661,0.1043,-0.2719,-0.3254,,,Harami Pattern,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,0.6249,0.6872,0.8515,0.8286,0.9317,0.9729,1.179,1.126,Short Line Candle,Engulfing Pattern,,,,0.2664,0.06958,0.06067,0.04078,0.01092,0.001881,0.000401,0.0006183,,,88.51,,0.9145,0.5509,0.951,0.503,4.382,1.247,0.3138,0.1198,0.6383,0.4355,0.1438,0.2307,-0.406,-0.406,-0.3516,-0.1739,SPDR S&P Health Care Equipment,0.0,0.0,1.0,3,1.0,1.0,0.0,0,49.19,47.71,49.09,50.56,0.1591,0.2341,0.005685,0.0136,,0.748,0.4518,,,0.7094,0.3864,,,-0.1505,-0.04375,-0.1667,-0.04195,3.803,5.411,11.36,33.53,0.8262,0.8999,0.9292,0.9291,2.706,2.706,2.706,2.706
SDEF,,,0.4105,0.3065,,,-0.182,-0.1854,,,Doji Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2521,0.238,,,0.3015,0.3429,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,0.9961,0.976,,,0.05193,0.04618,,,17.33,,,,0.2911,0.2554,,,0.1095,0.07396,,,0.619,0.6625,,,-0.2007,-0.1017,Sound Enhanced Fixed Income ETF,,,1.0,4,,,6.0,0,,,62.35,74.4,,,0.02886,0.003528,,,,,,,,,,,,-0.0144,-0.01756,,,10.71,40.48,,,0.1772,0.177,,,0.6859,0.6859
SBB,0.003226,6.25e-05,0.9959,0.4209,-0.1354,-0.1567,0.1479,-0.1233,Long Line Candle,Belt-hold | Evening Star | Long Line Candle,,Closing Marubozu | Long Line Candle,0.003555,0.0006615,0.0007936,0.000145,-0.9907,-1.039,-0.9762,-1.03,,,Harami Pattern | Short Line Candle,,,0.2159,0.189,,,0.009155,0.009155,,,,,17.77,,0.1316,0.2154,0.886,0.8206,0.6536,0.6536,0.2722,0.1826,0.08096,0.02764,0.7303,0.3796,-0.8196,-0.666,-0.1663,-0.147,ProShares Short SmallCap600,1.0,3.0,0.0,2,0.0,0.0,2.0,0,49.91,50.33,41.07,45.41,0.5955,0.1956,0.01444,0.06753,,,,0.2578,,,,0.5273,,-0.6259,-0.3307,-0.1225,-0.01688,6.991,8.655,17.61,18.09,0.43,0.536,0.6147,0.6145,1.713,1.713,1.713,1.713
RNEM,,0.08113,0.4553,0.2695,,-0.004278,-0.1689,-0.2074,,Upside/Downside Gap Three Methods,,,,0.3231,0.3824,0.3485,,0.4579,0.4907,0.4953,,Long Line Candle,,Closing Marubozu | Piercing Pattern,,,0.9038,0.8044,1.0,,0.03576,0.02983,0.09205,,,41.85,,,0.1795,0.2499,0.3543,,0.5699,0.09794,0.09352,,0.495,0.5719,0.6071,,-0.3837,-0.2141,-0.1109,Emerging Markets Equity Select ETF,,1.0,0.0,0,,1.0,0.0,2,,48.63,55.84,66.99,,0.07523,0.02744,0.01338,,,,,,,,,,,-0.02653,-0.01149,-0.004301,,11.9,13.0,29.76,,0.1871,0.2491,0.2489,,0.8958,0.8958,0.8958
SCHB,0.7637,0.8262,0.3057,0.3961,0.1277,0.1418,-0.2144,-0.1362,,,Harami Pattern | Spinning Top,,0.6759,0.7203,0.7698,0.7608,1.02,1.025,1.023,1.013,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Closing Marubozu | Long Line Candle,,0.5573,0.4527,0.366,0.343,0.01926,0.01844,0.01516,0.017,,,46.27,,0.6674,0.55,0.6009,0.4968,2.979,1.245,0.1842,0.1187,0.7189,0.5779,0.4284,0.379,-0.3527,-0.3527,-0.2541,-0.1472,Schwab U.S. Broad Market ETF,0.0,0.0,2.0,0,0.0,4.0,0.0,2,48.68,48.01,54.85,53.23,0.2573,0.04149,0.03997,0.003818,,0.8176,0.7952,,,0.7641,0.556,,,-0.1058,-0.1376,-0.02333,-0.0559,11.08,16.65,12.39,27.49,0.4389,0.5455,0.6238,0.6236,1.733,1.733,1.733,1.733
RSP,0.703,0.7693,0.4977,0.6101,0.1136,0.1291,-0.1567,-0.026,,,Harami Pattern | Short Line Candle,,0.6698,0.706,0.7057,0.7302,1.009,1.002,0.9218,0.968,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Closing Marubozu | Long Line Candle,,0.5168,0.4802,0.4307,0.3885,0.01815,0.01928,0.01721,0.01849,,,143.5,,0.5969,0.6144,0.5451,0.6599,2.698,1.352,0.171,0.1477,0.6627,0.4771,0.573,0.414,-0.3904,-0.3904,-0.2138,-0.1415,Invesco S&P 500 Equal Weight ETF,0.0,0.0,2.0,0,1.0,4.0,0.0,2,49.18,49.45,57.65,56.38,0.2142,0.2288,0.008178,0.01771,,0.8008,0.7846,,,0.7499,0.5494,,,-0.1567,-0.03614,-0.04948,-0.05576,11.24,13.77,11.52,25.42,0.3908,0.4931,0.5734,0.5732,1.623,1.623,1.623,1.623
REGL,,0.5833,0.8649,0.7473,,0.0962,-0.02919,0.05243,,Upside/Downside Gap Three Methods,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6117,0.5349,0.5902,,0.8618,0.6891,0.7864,,Belt-hold | Long Line Candle | Morning Star,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.6066,0.4081,0.5144,,0.02318,0.0165,0.0224,,,72.37,,,0.4231,0.486,0.5806,,1.038,0.1572,0.1333,,0.5489,0.8145,0.5455,,-0.3637,-0.1353,-0.1208,ProShares S&P MidCap 400 Dividend Aristocrats ETF,,1.0,4.0,0,,3.0,3.0,3,,50.48,60.0,58.31,,0.09408,0.08676,0.008521,,,0.7018,,0.429,,0.5031,,0.1432,,-0.1144,-0.003945,-0.05219,,10.64,9.76,17.54,,0.4002,0.4808,0.4806,,1.426,1.426,1.426
SDOG,0.5803,0.5193,0.7722,0.7038,0.08833,0.08608,-0.0702,0.02595,,Upside/Downside Gap Three Methods,Harami Pattern | Spinning Top,,0.634,0.665,0.529,0.6484,0.9469,0.9392,0.6816,0.8584,Engulfing Pattern,Belt-hold | Long Line Candle | Morning Star,,Closing Marubozu | Long Line Candle,,0.9939,0.9695,0.9594,0.8974,0.04493,0.04271,0.04066,0.03748,,,51.53,,0.4381,0.612,0.547,0.7,2.096,1.348,0.1714,0.1554,0.5904,0.3586,0.6269,0.3729,-0.4356,-0.4356,-0.1984,-0.1482,ALPS Sector Dividend Dogs ETF,0.0,1.0,2.0,0,1.0,3.0,0.0,2,47.73,49.93,60.89,56.44,0.2024,0.1743,0.007358,0.013,,0.6638,0.522,,0.217,0.6531,0.418,,-0.1703,-0.1684,-0.08474,-0.05105,-0.05744,12.3,12.23,35.26,22.03,0.3165,0.4086,0.4895,0.4892,1.445,1.445,1.445,1.445
QVMM,,,0.4893,0.7948,,,-0.1591,0.08434,,,Harami Pattern,,,,0.7446,0.7409,,,0.9816,0.9835,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.3851,0.3675,,,0.01577,0.01781,,,23.18,,,,0.6289,0.7132,,,0.191,0.1581,,,0.5239,0.435,,,-0.2275,-0.1381,Invesco S&P MidCap 400 QVM Multi-factor ETF,,,1.0,0,,,0.0,4,,,58.07,56.6,,,0.1056,0.03053,,,,,0.3644,,,,0.05609,,,-0.007122,-0.0013,,,20.36,23.41,,,0.4128,0.4126,,,1.281,1.281
REW,1.016e-10,1.253e-20,1.0,1.0,-0.4133,-0.4943,0.6103,0.9237,,Engulfing Pattern | Evening Star,,Belt-hold | Long Line Candle,2.229e-06,1.825e-08,2.118e-11,6.301e-13,-2.202,-2.288,-2.74,-2.668,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.2617,0.2268,,,0.01076,0.01076,,,,,19.72,,0.1843,0.3899,1.0,1.0,0.9828,0.9828,0.9828,0.5373,0.01616,5.814e-05,0.1243,0.02825,-0.9947,-0.9532,-0.3617,-0.247,ProShares UltraShort Technology,0.0,2.0,0.0,2,0.0,0.0,7.0,0,50.5,52.12,47.17,45.07,4.312,0.2537,0.05646,0.08029,,,,0.5521,0.9576,,,0.8576,1.131,-4.045,-0.7532,-0.1168,-0.09094,11.17,23.1,23.42,34.12,0.9955,0.9989,0.9994,0.9994,4.195,4.195,4.195,4.195
SCHK,,0.8351,0.3067,0.3879,,0.144,-0.2141,-0.1405,,,Harami Pattern | Spinning Top,,,0.7078,0.768,0.7566,,1.005,1.02,1.007,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4189,0.349,0.3096,,0.0174,0.0146,0.01587,,,38.11,,,0.54,0.5935,0.4895,,1.229,0.1824,0.1175,,0.5905,0.4275,0.3815,,-0.348,-0.2543,-0.1467,Schwab 1000 Index ETF,,0.0,2.0,0,,4.0,0.0,4,,47.94,54.8,53.06,,0.04367,0.04074,0.003061,,,0.8138,,,,0.5681,,,,-0.1336,-0.0222,-0.0558,,16.05,12.37,28.0,,0.5267,0.6058,0.6056,,1.693,1.693,1.693
SCHR,0.2463,0.1665,0.603,0.3447,0.02037,0.02255,-0.126,-0.1639,Thrusting Pattern,Upside/Downside Gap Three Methods,,,0.1113,0.08532,0.1206,0.127,-0.05047,-0.03775,0.04279,0.1411,,Belt-hold,,Hammer,,0.4755,0.4601,0.3857,0.5658,0.01703,0.01867,0.01579,0.02399,,,49.42,,0.08644,0.06865,0.1227,0.1063,0.2873,0.2016,0.05282,0.03336,0.9179,0.9318,0.8111,0.8667,-0.1611,-0.1611,-0.1367,-0.05851,Schwab Intermediate-Term U.S. Treasury ETF,1.0,1.0,0.0,0,0.0,1.0,0.0,1,46.5,40.39,52.74,64.29,0.008231,0.0336,0.00832,0.0002566,,0.05021,0.02143,,,0.1788,0.04497,,,-0.1076,-0.01399,-0.04111,-0.0109,12.7,34.09,22.45,40.68,0.05371,0.07501,0.1108,0.1107,0.4363,0.4363,0.4363,0.4363
SDOW,2.762e-10,4.93e-18,0.9996,0.00397,-0.4014,-0.4529,0.2272,-0.6216,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,Belt-hold | Hikkake Pattern | Long Line Candle,8.329e-09,1.36e-11,1.962e-09,1.568e-11,-2.876,-2.916,-2.376,-2.452,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Matching Low,,0.3834,0.3282,,,0.01447,0.01447,,,,,26.23,,0.6648,0.9973,1.0,1.0,2.968,2.968,0.738,0.5158,0.01621,0.0001007,0.05894,3.97e-06,-0.9945,-0.933,-0.4069,-0.4069,UltraPro Short Dow30,2.0,2.0,0.0,3,0.0,0.0,8.0,1,47.95,47.45,33.7,40.54,4.711,1.486,0.1902,0.2779,,,,0.08005,,,,0.2082,,-4.192,-1.391,-0.1929,-0.09569,9.519,16.1,43.54,19.19,1.0,1.0,1.0,1.0,7.292,7.292,7.292,7.292
RCD,0.5432,0.5435,0.1074,0.6127,0.08113,0.08989,-0.2986,-0.02461,,,Harami Pattern,,0.7073,0.7637,0.8586,0.8395,1.077,1.098,1.195,1.147,Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.3132,0.2711,0.2206,0.1602,0.01241,0.01247,0.009925,0.009784,,,120.6,,0.4722,0.8256,0.7667,0.8265,2.226,1.77,0.2279,0.1841,0.5161,0.2541,0.167,0.3801,-0.48,-0.48,-0.3409,-0.147,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0,0.0,1.0,0,2.0,5.0,0.0,4,49.84,50.11,57.68,57.79,0.4772,0.1026,0.02168,0.02688,,0.4354,0.4349,,,0.5187,0.3787,,,-0.03566,-0.1216,-0.05938,-0.01277,6.967,9.961,14.26,28.43,0.6746,0.7769,0.8304,0.8303,2.273,2.273,2.273,2.273
RYJ,0.5478,0.5039,0.5291,0.3407,0.08201,0.08367,-0.1476,-0.1661,,Upside/Downside Gap Three Methods,Harami Pattern,,0.7142,0.7575,0.7683,0.7403,1.09,1.087,1.02,0.9826,Long Line Candle,Belt-hold | Morning Star,,Short Line Candle,,0.1483,0.08876,,,0.006359,0.00347,,,,,55.31,,0.4305,0.8048,0.8038,0.5371,2.067,1.72,0.2397,0.1257,0.4789,0.2089,0.5205,0.3176,-0.502,-0.502,-0.2285,-0.1575,Invesco Raymond James SB-1 Equity ETF,0.0,1.0,1.0,0,1.0,2.0,0.0,1,48.95,48.76,53.81,49.52,0.3223,0.2773,0.04935,0.01162,,0.5006,0.4487,,,0.5563,0.385,,,-0.1312,-0.019,-0.0281,-0.03539,5.457,10.15,14.71,20.3,0.3554,0.4534,0.5344,0.5342,1.54,1.54,1.54,1.54
RPV,0.5388,0.4269,0.7694,0.8719,0.08028,0.07154,-0.07126,0.1477,,,Harami Pattern,,0.7067,0.7454,0.6152,0.6484,1.076,1.066,0.7945,0.8585,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6439,0.5727,0.5766,0.6757,0.0217,0.02212,0.02171,0.02755,,,80.0,,0.4806,0.7858,0.5867,0.7216,2.257,1.677,0.1808,0.1598,0.471,0.1999,0.6285,0.4453,-0.5067,-0.5067,-0.1979,-0.1365,Invesco S&P 500 Pure Value ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,4,48.57,51.68,60.35,53.5,0.1809,0.2047,0.1071,0.02821,,0.6073,0.476,,0.443,0.6186,0.3973,,0.1616,-0.2079,-0.1158,-0.008936,-0.04758,10.11,10.42,31.44,15.59,0.4555,0.5632,0.6404,0.6402,1.77,1.77,1.77,1.77
RYU,0.6251,0.5696,0.9695,0.03047,0.09721,0.09401,0.05952,-0.4631,Belt-hold,,Short Line Candle,Short Line Candle,0.4578,0.485,0.4139,0.6185,0.6606,0.6871,0.5326,0.821,,Belt-hold,,,,0.9444,0.735,0.6698,0.6419,0.03498,0.02753,0.02472,0.02642,,,111.5,,0.4155,0.3117,0.814,0.5382,2.01,0.8458,0.2432,0.1259,0.6959,0.536,0.626,0.1287,-0.3685,-0.3685,-0.1987,-0.1987,Invesco S&P 500 Equal Weight Utilities ETF,1.0,0.0,1.0,1,0.0,1.0,0.0,0,47.46,46.51,51.57,49.79,0.07444,0.04811,0.02946,0.04275,,0.6179,0.5172,0.182,,0.6249,0.4158,0.4183,,-0.1638,-0.0897,-0.07786,-0.03163,14.36,21.98,12.72,28.73,0.3226,0.4157,0.4966,0.4964,1.46,1.46,1.46,1.46
ROUS,,0.5494,0.6159,0.7306,,0.09082,-0.1221,0.042,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,0.6482,0.6159,0.607,,0.9145,0.7954,0.8069,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,Doji | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,,,0.5045,0.45,0.4491,,0.02003,0.01781,0.02039,,,39.6,,,0.4223,0.4723,0.5387,,1.037,0.1541,0.126,,0.5717,0.6583,0.505,,-0.3551,-0.1891,-0.1271,Hartford Multifactor U.S. Equity ETF,,0.0,2.0,1,,4.0,3.0,2,,49.76,60.11,55.81,,0.1672,0.09601,0.008923,,,0.6652,,0.2813,,0.4846,,-0.06459,,-0.04458,-0.001135,-0.05387,,11.97,31.32,21.17,,0.3206,0.3978,0.3976,,1.248,1.248,1.248
