1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PFFR,,0.01634,-0.1311,0.8885,,Harami Pattern,,,,0.5235,0.3435,0.3791,,,Hikkake Pattern,Spinning Top,,,0.081,0.0895,0.08834,,,18.2,,,1.248,0.2325,0.1852,,-0.5302,-0.2309,-0.05955,ETFIS Series Trust I ETF,,1.0,0.0,0,,0.0,1.0,1,,60.81,58.38,22.2,,0.07068,0.09693,0.02566,,,0.1804,,2.001,,251.1,,-0.1113,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4176,,251.1,251.0,251.4,,-0.4491,-0.2078,-0.05428,,0.1503,-0.7172,2.216,,-0.07683,-0.003915,-0.01025,,29.21,39.16,49.5,,1.179,1.179,1.179
PFIG,0.02746,0.02206,-0.04534,0.05874,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.04212,0.06672,0.1317,0.1397,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.03088,0.03122,0.03565,0.02915,,,22.93,,0.3745,0.2279,0.08147,0.03817,-0.1573,-0.1573,-0.1165,-0.03105,Invesco Fundamental Investment Grade Corporate Bond,2.0,2.0,0.0,4,6.0,0.0,0.0,0,49.56,56.35,42.64,13.39,0.05748,0.03294,0.05654,0.003467,,0.3251,0.2171,,0.1682,251.0,251.0,-0.0264,-0.01938,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.3249,0.2358,251.0,251.0,251.0,251.0,-0.1337,-0.133,-0.1049,-0.02803,0.3166,0.2204,-0.9422,0.07664,-0.02283,-0.07191,-0.04066,-0.008566,17.68,32.69,19.67,69.21,0.5002,0.5002,0.5002,0.5002
PFFA,,,-0.126,1.042,,,,Spinning Top,,,0.4399,0.5226,,,,Harami Pattern | Homing Pigeon,,,,0.1008,0.1094,,,20.44,,,,0.2316,0.2145,,,-0.2097,-0.08065,Virtus InfraCap U.S. Preferred Stock ETF,,,0.0,1,,,0.0,2,,,65.28,30.23,,,0.07333,0.01321,,,,,2.348,,,,,,,,,,,251.1,251.5,,,-0.1896,-0.07278,,,-0.09865,2.406,,,-0.02733,-0.02741,,,63.28,21.43,,,1.066,1.066
PSC,,0.1064,-0.0247,0.4772,,Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9907,0.9466,1.002,,,,Matching Low,,,0.01587,0.01997,0.02204,,,42.18,,,1.744,0.229,0.1514,,-0.4675,-0.1887,-0.0801,Principal U.S. Small-Cap Multi-Factor ETF,,1.0,5.0,0,,0.0,0.0,1,,52.63,59.17,39.02,,0.1638,0.07065,0.01022,,,0.4173,,0.5382,,251.2,,-0.4278,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.5857,,251.1,251.0,251.1,,-0.3926,-0.1707,-0.07215,,0.402,0.1018,0.467,,-0.0428,-0.001872,-0.02959,,8.683,34.34,18.79,,1.625,1.625,1.625
PSCH,0.153,0.07347,-0.1288,0.1933,,Harami Pattern | Harami Cross Pattern,Harami Pattern | Spinning Top,,1.012,1.006,0.9705,0.9333,,Doji | Gravestone Doji | Long Legged Doji,,Harami Pattern | Short Line Candle,,0.002042,,,,,,138.9,,4.237,1.237,0.2357,0.1321,-0.389,-0.389,-0.2344,-0.09551,Invesco S&P SmallCap Health Care ETF,0.0,2.0,2.0,0,0.0,3.0,0.0,2,48.43,50.67,55.1,42.66,0.1302,0.1125,0.02499,0.01387,,0.6888,0.34,,0.1969,251.2,251.0,-0.389,-0.05201,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.6131,0.2999,251.1,251.1,251.0,251.0,-0.3664,-0.3346,-0.2128,-0.08621,0.6549,0.3053,-0.1782,0.178,-0.1791,-0.2144,-0.03478,-0.02468,5.728,8.814,27.04,23.35,2.121,2.121,2.121,2.121
PPTY,,,-0.2073,0.4517,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8094,0.9438,,,,,,,,0.04837,0.06015,,,29.71,,,,0.2275,0.1522,,,-0.3075,-0.06812,U.S. Diversified Real Estate ETF,,,1.0,4,,,0.0,0,,,56.68,32.37,,,0.05499,0.03185,,,,,0.5476,,,,,,,,,,,250.9,251.1,,,-0.279,-0.06138,,,-0.5182,0.3899,,,-0.04129,-0.0118,,,38.9,18.97,,,1.711,1.711
PSR,0.07935,0.08196,-0.181,0.4117,Hikkake Pattern,Harami Pattern,Closing Marubozu,Belt-hold,0.7829,0.8545,0.8258,0.9525,,,,,,0.02602,0.0289,0.02771,0.02949,,,91.13,,1.664,1.132,0.2413,0.1479,-0.4231,-0.4231,-0.3023,-0.07688,Invesco Active U.S. Real Estate Fund,1.0,1.0,1.0,1,0.0,0.0,0.0,0,46.94,52.83,54.03,27.97,0.3454,0.07363,0.08295,0.0002195,,0.4347,0.3928,,0.2796,251.1,251.0,-0.4231,-0.08135,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4597,0.354,251.1,251.1,251.0,251.1,-0.3787,-0.3682,-0.2753,-0.06977,0.4112,0.3879,-0.2922,0.2019,-0.03479,-0.1436,-0.02729,-0.05114,11.17,11.9,35.95,26.57,1.679,1.679,1.679,1.679
PINK,,,0.007634,-0.2567,,,Closing Marubozu,,,,0.7506,0.6834,,,,Inverted Hammer,,,,0.004435,0.002586,,,24.99,,,,0.2031,0.04869,,,-0.1845,-0.09369,Simplify Health Care ETF,,,1.0,0,,,0.0,1,,,38.91,27.14,,,0.03731,0.009884,,,,0.2014,,,,,,,,,,,,251.0,250.8,,,-0.1682,-0.08461,,,0.2003,-1.545,,,-0.04431,-0.007443,,,21.8,61.21,,,1.719,1.719
PKW,0.1054,0.1358,0.01313,0.2776,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,,,1.038,1.041,0.9025,0.8085,Belt-hold,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,,0.01292,0.01378,0.0128,0.01316,,,88.56,,2.389,1.412,0.2506,0.1023,-0.4093,-0.4093,-0.2008,-0.0664,Invesco BuyBack Achievers ETF,0.0,3.0,0.0,0,1.0,5.0,0.0,5,52.44,53.29,51.82,33.93,0.2511,0.08804,0.04507,0.01506,,0.6906,0.5036,0.06584,-0.0938,251.2,251.1,-0.4093,-0.08243,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6732,0.6766,251.1,251.1,251.0,251.0,-0.3725,-0.3467,-0.1816,-0.05978,0.6658,0.4959,0.1296,-0.2179,-0.1622,-0.08786,-0.06215,-0.01731,9.725,12.8,26.19,29.76,1.667,1.667,1.667,1.667
PNQI,0.1479,0.05556,-0.2374,1.569,,,Closing Marubozu,High-Wave Candle | Spinning Top,1.149,1.137,1.485,1.519,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,,,,130.4,,5.02,1.547,0.3684,0.3288,-0.597,-0.597,-0.3995,-0.1081,Invesco NASDAQ Internet ETF,0.0,0.0,1.0,2,2.0,1.0,0.0,4,49.38,54.99,59.27,41.14,0.1096,0.3048,0.127,0.04259,,0.5576,0.1555,,1.569,251.1,251.0,-0.597,-0.5457,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.5383,0.05514,251.1,251.0,250.9,251.5,-0.5741,-0.5385,-0.362,-0.09775,0.5237,0.1299,-0.3974,1.69,-0.6759,-0.4196,-0.01179,-0.03267,9.151,17.29,37.71,16.61,3.264,3.264,3.264,3.264
PMAY,,,-0.04778,0.1021,,,,,,,0.5277,0.5301,,,,Hammer,,,,,,,,28.59,,,,0.0971,0.05169,,,-0.1305,-0.03832,Innovator U.S. Equity Power Buffer ETF - May,,,0.0,0,,,0.0,1,,,54.53,41.25,,,0.02244,0.00956,,,,,-0.0799,,,,,,,,,,,251.0,251.0,,,-0.1179,-0.03451,,,-0.2504,-0.1457,,,-0.02629,-0.007112,,,33.46,25.66,,,0.8558,0.8558
PRN,0.1071,0.1405,-0.03475,0.3973,,,Closing Marubozu,,1.057,1.041,0.9815,0.9932,Engulfing Pattern | Long Line Candle,Three Inside Up/Down,,,,0.004345,0.003756,0.008241,0.01384,,,94.17,,2.613,1.574,0.2377,0.1474,-0.3627,-0.3627,-0.2264,-0.07853,Invesco DWA Industrials Momentum ETF,0.0,0.0,1.0,0,2.0,1.0,0.0,0,51.4,53.64,63.24,48.63,0.319,0.02517,0.05035,0.04028,,0.598,0.4651,,0.7595,251.1,251.0,-0.3013,-0.07407,"{'allocation': 0.4, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6395,0.414,251.1,251.1,251.0,251.1,-0.3278,-0.3136,-0.2052,-0.07068,0.5709,0.4438,0.1079,0.6184,-0.09537,-0.2472,-0.01252,-0.01575,4.467,8.419,36.27,21.24,1.885,1.885,1.885,1.885
PFFV,,,-0.04536,0.3095,,,,,,,0.2963,0.3565,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,,,,0.06322,0.0667,,,24.05,,,,0.1213,0.09644,,,-0.1178,-0.04621,Global X Variable Rate Preferred ETF,,,0.0,0,,,0.0,5,,,58.18,39.49,,,0.02967,0.005267,,,,,1.329,,,,,,,,,,,251.0,251.2,,,-0.1061,-0.04163,,,-0.1446,1.222,,,-0.01323,-0.01732,,,33.7,28.8,,,0.9709,0.9709
PKB,0.09522,0.1314,-0.002311,0.5832,,,,,1.186,1.186,1.127,1.107,,,,Harami Pattern | Homing Pigeon,,0.00314,0.003897,0.004453,0.006458,,,44.35,,2.12,2.12,0.3266,0.1641,-0.523,-0.523,-0.2481,-0.06234,Invesco Dynamic Building & Construction ETF,0.0,0.0,0.0,0,0.0,0.0,0.0,2,52.37,55.32,55.75,39.46,0.4513,0.005255,0.01035,0.01368,,0.4805,0.3667,,0.9762,251.1,251.0,-0.523,-0.1327,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5269,0.5144,251.1,251.1,251.0,251.2,-0.4676,-0.4392,-0.2244,-0.0562,0.4567,0.3502,0.09721,0.9821,-0.08691,-0.2247,-0.08665,-0.03653,5.286,11.07,35.19,26.26,2.141,2.141,2.141,2.141
PSJ,0.1859,0.1075,-0.1,0.4116,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.06,1.06,1.133,1.132,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,0.009888,0.02585,0.01398,0.02258,,,97.98,,5.523,1.732,0.2443,0.1592,-0.5019,-0.5019,-0.2405,-0.08658,Invesco Dynamic Software ETF,1.0,0.0,4.0,0,3.0,1.0,0.0,4,49.33,51.57,61.67,48.85,0.2916,0.2074,0.008668,0.04092,,0.6749,0.4405,,0.793,251.2,251.0,-0.5019,-0.4166,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.7221,0.09988,251.1,251.1,251.0,251.2,-0.4842,-0.4638,-0.2183,-0.07817,0.638,0.4089,-0.0234,0.8321,-0.1948,-0.3632,-0.06089,-0.009764,6.62,9.397,43.97,22.55,2.51,2.51,2.51,2.51
PFFD,,0.03622,-0.06773,0.3861,,Harami Pattern,Belt-hold,,,0.4037,0.4128,0.4107,,,,,,,0.06552,0.05728,0.05179,,,20.75,,,0.6139,0.155,0.1296,,-0.3093,-0.1594,-0.06673,Global X U.S. Preferred ETF,,1.0,1.0,0,,0.0,0.0,0,,56.23,54.59,29.83,,0.03626,0.002019,0.02371,,,0.2438,,0.8625,,251.1,,-0.1313,,"{'allocation': 0.5, 'gap': 0.06000000000000001}",,0.6455,,251.1,251.0,251.1,,-0.261,-0.1436,-0.06016,,0.2296,-0.3596,0.7426,,-0.1007,-0.04622,-0.006303,,21.69,43.85,37.38,,1.014,1.014,1.014
PTF,0.1932,0.2368,-0.07768,0.3198,,,Hikkake Pattern | Long Line Candle,Thrusting Pattern,1.272,1.292,1.415,1.398,Engulfing Pattern | Short Line Candle,Spinning Top,,,,0.002198,0.0001725,,,,,123.5,,5.784,2.809,0.2832,0.1793,-0.4488,-0.4488,-0.3016,-0.1141,Invesco DWA Technology Momentum ETF,0.0,0.0,2.0,1,2.0,1.0,0.0,0,50.28,53.13,59.23,45.18,0.6787,0.1021,0.02401,0.05823,,0.67,0.616,,0.1957,251.3,251.2,-0.4488,-0.3523,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.18}",0.7365,0.7713,251.2,251.2,251.0,251.0,-0.4334,-0.4204,-0.2736,-0.1028,0.6406,0.5892,-0.04243,0.1611,-0.01392,-0.3052,-0.0878,-0.001403,5.441,15.12,39.29,32.78,2.966,2.966,2.966,2.966
PFIX,,,0.4238,-0.2546,,,,,,,-0.1973,-0.2905,,,Belt-hold | Long Line Candle,,,,,0.008346,0.0176,,,67.68,,,,1.047,0.2036,,,-0.322,-0.1938,Simplify Interest Rate Hedge ETF,,,0.0,0,,,2.0,0,,,58.26,78.01,,,0.08101,0.02452,,,,1.132,,,,,,,,,,,,251.5,251.2,,,-0.3049,-0.1761,,,1.115,0.4642,,,-0.1371,-0.01357,,,22.12,54.81,,,2.663,2.663
PILL,,-0.163,-0.2649,0.3496,,,Hikkake Pattern,,,2.312,2.271,2.286,,,,Short Line Candle,,,0.003766,0.007692,0.01458,,,9.49,,,3.499,0.4905,0.3173,,-0.816,-0.4609,-0.2195,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,,0.0,1.0,0,,0.0,0.0,1,,48.42,51.92,34.1,,0.7651,0.007258,0.01391,,,,,0.08696,,,,,,,,,,251.0,251.0,251.0,,-0.7009,-0.4237,-0.1993,,-0.0801,-0.04062,-0.08002,,-0.8059,-0.2475,-0.07756,,6.853,30.2,33.27,,8.131,8.131,8.131
PTLC,,0.08271,0.003728,0.06302,,Engulfing Pattern,,High-Wave Candle | Spinning Top,,0.4804,0.1414,0.2494,,,,,,,0.009061,,,,,36.91,,,0.6384,0.07676,0.04041,,-0.2663,-0.06599,-0.04428,Pacer Fund Trust Pacer Trendpilot US Large Cap ETF,,1.0,0.0,2,,0.0,0.0,0,,47.16,45.16,37.26,,0.1432,0.002279,0.006168,,,0.4568,-0.1545,-0.5263,,251.0,,-0.02742,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5797,,251.1,251.0,251.0,,-0.2262,-0.05972,-0.03998,,0.4539,-0.03025,-0.5218,,-0.01513,-0.002028,-0.01801,,47.74,22.82,24.69,,0.7296,0.7296,0.7296
PFRL,,,,0.2347,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0836,,,,,,,,,0.07753,,,50.12,,,,,0.04131,,,,-0.005071,PGIM ETF Trust PGIM Floating Rate Income ETF,,,,4,,,,0,,,,61.39,,,,0.007396,,,,,5.921,,,,,,,,,,,,251.2,,,,-0.004567,,,,6.168,,,,-0.004003,,,,45.48,,,,0.2078
PUI,0.09348,0.07027,-0.04287,-0.1836,Closing Marubozu | Long Line Candle,,,,0.67,0.709,0.6047,0.7361,,Inverted Hammer,Inverted Hammer,,,0.029,0.02353,0.02182,0.02155,,,33.11,,1.713,0.698,0.2024,0.03869,-0.356,-0.356,-0.1926,-0.07449,Invesco DWA Utilities Momentum ETF,2.0,0.0,0.0,0,0.0,1.0,1.0,0,45.11,49.2,42.46,37.74,0.1623,0.02465,0.03421,0.01581,,0.5567,0.4415,,,251.1,251.0,-0.1132,-0.07211,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.4966,0.4021,251.1,251.1,251.1,250.8,-0.3256,-0.3116,-0.1759,-0.06707,0.5343,0.4247,0.2098,-1.53,-0.08943,-0.08618,-0.0723,-0.01701,11.41,7.431,30.86,55.92,1.331,1.331,1.331,1.331
PSEP,,,0.02911,0.185,,,,,,,0.4742,0.5509,,,,High-Wave Candle | Spinning Top,,,,,,,,30.14,,,,0.1227,0.06522,,,-0.09197,-0.03801,Innovator U.S. Equity Power Buffer ETF - September,,,0.0,0,,,0.0,2,,,57.13,37.1,,,0.0138,0.007852,,,,0.2905,0.4309,,,,,,,,,,,251.0,251.0,,,-0.08308,-0.03424,,,0.3261,0.4159,,,-0.03905,-0.01117,,,31.08,26.15,,,0.7503,0.7503
PVI,0.004572,0.004833,0.01224,0.02673,,,,,0.001539,0.001871,0.0002502,0.01396,,,,High-Wave Candle | Spinning Top,,0.004228,0.006746,0.01217,0.0141,,,24.97,,0.04803,0.03895,0.01366,0.007446,-0.006831,-0.006831,-0.002404,-0.002404,Invesco VRDO Tax-Free ETF,0.0,0.0,0.0,0,0.0,0.0,0.0,2,60.54,62.16,61.45,70.82,0.01564,0.003202,0.001217,0.0005698,,0.3665,0.5365,1.495,2.654,,,,,,,,,251.0,251.0,251.0,251.0,-0.005569,-0.005631,-0.002165,-0.002164,0.3647,0.512,1.494,2.672,-0.01775,-0.0003709,-0.001771,-0.001056,5.196,9.788,27.89,28.09,0.1063,0.1063,0.1063,0.1063
PSFO,,,0.09777,0.2415,,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.5243,0.607,,,,,,,,,,,,22.33,,,,0.1973,0.07372,,,-0.1128,-0.03967,Pacer Swan SOS Flex (October) ETF,,,1.0,5,,,0.0,0,,,57.07,36.63,,,0.0113,0.01028,,,,0.598,0.569,,,,,,,,,,,251.1,251.1,,,-0.102,-0.03573,,,0.6476,0.5326,,,-0.0484,-0.007132,,,28.29,22.02,,,0.6326,0.6326
PSCF,0.07407,0.03395,-0.1022,0.2402,,Hikkake Pattern,Long Line Candle,Belt-hold,0.9902,1.008,0.8544,0.9391,,,Hikkake Pattern | Modified Hikkake Pattern,,,0.03458,0.03819,0.0283,0.004318,,,50.56,,1.488,1.189,0.1968,0.124,-0.4546,-0.4546,-0.2368,-0.08534,Invesco S&P SmallCap Financials ETF,0.0,1.0,1.0,1,0.0,0.0,2.0,0,50.21,50.39,54.98,40.25,0.3244,0.02031,0.03228,0.01859,,0.4301,0.2251,,-0.1092,251.1,251.1,-0.4042,-0.09698,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.5437,0.4297,251.1,251.1,250.9,251.0,-0.4086,-0.3814,-0.2137,-0.07686,0.4066,0.1943,-0.4027,-0.2952,-0.06634,-0.1888,-0.04446,-0.01721,4.076,5.509,19.43,17.86,1.557,1.557,1.557,1.557
PSET,,0.1401,-0.02858,0.2366,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,,0.7597,0.9167,0.9696,,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,,,,0.01344,0.01522,0.01796,,,51.51,,,1.193,0.2084,0.09486,,-0.3474,-0.2006,-0.06446,Principal Quality ETF,,1.0,2.0,0,,3.0,1.0,0,,53.74,53.8,37.3,,0.113,0.04289,0.01629,,,0.5926,,0.1794,,251.1,,-0.3474,,"{'allocation': 1.0, 'gap': 0.07}",,0.6456,,251.1,251.0,251.0,,-0.2989,-0.1819,-0.05813,,0.5795,0.1008,0.1493,,-0.01675,-0.05687,-0.009402,,11.77,19.59,23.98,,1.36,1.36,1.36
PFI,0.07961,0.1037,-0.09811,0.2041,,Hikkake Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,0.9862,1.011,0.9267,0.7595,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,Matching Low,,0.01605,0.01695,0.01877,0.01104,,,42.78,,2.022,1.55,0.1885,0.09521,-0.4309,-0.4309,-0.2438,-0.08067,Invesco DWA Financial Momentum ETF,0.0,1.0,2.0,1,1.0,3.0,1.0,1,50.28,50.16,56.85,40.79,0.4503,0.06796,0.02131,0.006321,,0.4953,0.3402,,-0.1259,251.2,251.0,-0.4309,-0.1224,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.5577,0.2938,251.1,251.1,250.9,251.0,-0.3873,-0.3656,-0.2204,-0.07266,0.4695,0.3184,-0.3145,-0.2476,-0.01437,-0.2416,-0.04879,-0.01534,6.643,7.512,29.32,16.69,1.918,1.918,1.918,1.918
PIFI,,,-0.04046,0.03256,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Marubozu,,,0.0628,0.07665,,,,,,,,0.01199,0.0175,,,90.43,,,,0.04701,0.02383,,,-0.08181,-0.02135,Clearshares Piton Intermediate Fixed Income ETF,,,4.0,4,,,0.0,0,,,41.36,7.654,,,0.01676,0.002998,,,,,0.07326,,,,,,,,,,,251.0,251.0,,,-0.07369,-0.01925,,,-1.091,0.03546,,,-0.003653,-0.004304,,,21.32,93.9,,,0.2124,0.2124
PTMC,,0.03608,-0.07153,0.4668,,,Closing Marubozu,,,0.2929,0.1738,0.9817,,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.0074,,,,,33.49,,,0.4177,0.1428,0.1428,,-0.2052,-0.1066,-0.07127,Pacer Trendpilot US Mid Cap ETF,,0.0,1.0,0,,0.0,0.0,6,,53.99,58.33,35.92,,0.01756,0.02949,0.01191,,,0.2481,,0.6628,,251.0,,-0.03531,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.4526,,251.0,251.0,251.1,,-0.171,-0.096,-0.06418,,0.2419,-0.1771,0.5484,,-0.06729,-0.01885,-0.02693,,12.48,30.71,21.76,,0.6654,0.6654,0.6654
PSCE,-0.1949,-0.06959,0.1089,0.2311,Short Line Candle,Hikkake Pattern | Short Line Candle,Long Line Candle,Spinning Top,1.339,1.272,1.001,1.256,,,,,,0.005858,0.007877,0.01859,0.02869,,,9.711,,5.238,5.238,0.5952,0.1597,-0.9621,-0.8901,-0.361,-0.1459,Invesco S&P SmallCap Energy ETF,1.0,2.0,1.0,1,0.0,0.0,0.0,0,49.8,46.55,49.23,31.92,0.4479,0.2992,0.01548,0.001967,,,,0.6936,-1.127,251.0,251.1,-0.6614,-0.4253,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.06527,0.3745,250.9,251.0,251.3,250.6,-0.8322,-0.7611,-0.3375,-0.1313,-0.2336,0.006993,0.7069,-1.088,-0.1761,-0.165,-0.1603,-0.03202,5.232,19.68,11.98,25.03,3.886,3.886,3.886,3.886
PJAN,,,0.02223,0.1943,,,Closing Marubozu | Long Line Candle,Belt-hold,,,0.5588,0.5667,,,,,,,,,,,,32.51,,,,0.1352,0.0703,,,-0.1078,-0.03861,Innovator U.S. Equity Power Buffer ETF - January,,,2.0,1,,,0.0,0,,,57.14,33.86,,,0.01712,0.008408,,,,0.2272,0.4873,,,,,,,,,,,251.0,251.0,,,-0.09743,-0.03478,,,0.2585,0.4925,,,-0.0465,-0.008715,,,29.34,25.12,,,0.8304,0.8304
PSCM,0.06752,0.1037,0.03402,0.606,,,Harami Pattern,,0.9916,0.986,1.064,1.183,,,,,,0.01086,0.01244,0.00939,0.0117,,,69.55,,2.123,1.809,0.3252,0.1991,-0.5134,-0.5134,-0.2008,-0.1086,Invesco S&P SmallCap Materials ETF,0.0,0.0,1.0,0,0.0,0.0,0.0,0,52.66,53.65,59.87,41.41,0.1487,0.04705,0.08808,0.01165,,0.4473,0.3796,0.3112,0.6196,251.1,251.1,-0.1662,-0.1125,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5182,0.6524,251.1,251.1,251.1,251.2,-0.4527,-0.4269,-0.1819,-0.09804,0.433,0.3553,0.363,0.7294,-0.2473,-0.131,-0.00271,-0.03503,6.479,9.137,38.56,19.63,1.665,1.665,1.665,1.665
PSFF,,,0.01928,0.2287,,,Short Line Candle,,,,0.4677,0.3632,,,Hikkake Pattern | Modified Hikkake Pattern,Belt-hold | Long Line Candle,,,,,,,,22.53,,,,0.1222,0.08509,,,-0.1042,-0.04944,Pacer Swan SOS Fund of Funds ETF,,,1.0,0,,,2.0,2,,,58.68,38.76,,,0.04515,0.01383,,,,0.2343,0.6827,,,,,,,,,,,251.0,251.1,,,-0.09416,-0.0446,,,0.2723,1.342,,,-0.008538,-0.04237,,,7.564,30.39,,,1.351,1.351
PLTM,,0.03722,-0.0008588,-0.2273,,Belt-hold,,,,0.4628,0.3815,0.5687,,,Belt-hold | Piercing Pattern,,,,,,,,,9.255,,,1.159,0.3185,0.1165,,-0.4232,-0.2838,-0.162,GraniteShares Platinum Shares ETF,,1.0,0.0,0,,0.0,2.0,0,,50.87,26.72,32.96,,0.1199,0.02871,0.05997,,,0.08717,,,,251.0,,-0.1075,,"{'allocation': 0.1, 'gap': 0.1}",,0.3352,,251.0,250.9,250.9,,-0.3477,-0.2572,-0.1473,,0.05846,-0.304,-0.4277,,-0.1648,-0.05226,-0.01675,,16.77,39.04,47.94,,2.379,2.379,2.379
