1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AGM,0.2018,0.1407,-0.01208,0.4737,Spinning Top,Harami Pattern,,Harami Pattern,0.9587,0.9242,0.7737,0.8525,,,Engulfing Pattern,,United States,0.03366,0.04075,0.03593,0.03288,Finance Companies,,114.8,1242000000.0,6.456,2.38,0.411,0.2481,-0.533,-0.533,-0.2888,-0.1156,Federal Agricultural Mortgage Corporation,1.0,1.0,0.0,1,0.0,0.0,1.0,0,54.02,54.59,38.72,41.6,0.03619,0.2035,0.06866,0.02464,Finance,0.6029,0.4979,,2.234,251.1,251.1,-0.1167,-0.1099,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5769,0.4809,251.2,251.2,251.0,251.6,-0.4972,-0.4562,-0.2609,-0.1062,0.5897,0.4838,-0.05359,2.205,-0.3246,-0.1464,-0.04319,-0.04625,15.6,17.89,32.24,46.9,2.464,2.464,2.464,2.464
PL,,,-0.05623,-0.3123,,,,,,,1.455,1.17,,,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Star,Closing Marubozu | Long Line Candle,,,,,,Aerospace,2021.0,4.78,1301000000.0,,,0.863,0.267,,,-0.4275,-0.2763,Planet Labs PBC Class A,,,0.0,0,,,4.0,2,,,46.26,40.0,,,0.2012,0.07392,Industrials,,,,,,,,,,,,,,,251.1,250.6,,,-0.3932,-0.2502,,,0.2084,-0.7381,,,-0.1698,-0.06764,,,16.41,33.68,,,7.149,7.149
HESM,,0.1791,-0.00973,0.7056,,,,,,0.9239,0.6016,0.742,,Engulfing Pattern,,Three Outside Up/Down,United States,,0.09821,0.07974,0.08386,Oilfield Services/Equipment,2017.0,30.67,1352000000.0,,5.755,0.3068,0.2215,,-0.7516,-0.2872,-0.105,Hess Midstream LP Class A Share,,0.0,0.0,0,,1.0,0.0,1,,54.14,58.03,59.11,,0.2208,0.01854,0.01858,Energy,,0.561,,2.692,,251.2,,-0.1723,,"{'allocation': 0.1, 'gap': 0.2}",,0.7814,,251.3,251.3,251.7,,-0.6484,-0.2642,-0.09606,,0.541,0.6041,2.393,,-0.1862,-0.1018,-0.0375,,5.408,8.201,11.57,,2.951,2.951,2.951
PTNR,-0.01114,0.1149,-0.1076,-0.1883,,Short Line Candle,Belt-hold | Long Line Candle,,0.7579,0.704,0.6963,0.8709,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,,,High-Wave Candle | Spinning Top,Israel,,,,,Telecommunications Equipment,,6.74,1255000000.0,3.161,1.826,0.3273,0.1535,-0.7764,-0.5136,-0.269,-0.1496,Partner Communications Company Ltd. American Depositary Shares,0.0,1.0,2.0,0,6.0,0.0,0.0,2,46.91,46.13,43.76,48.04,0.2047,0.05193,0.14,0.07122,Telecommunications,,0.2661,,,251.1,251.0,-0.5521,-0.08978,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3448,0.4465,251.1,251.1,250.9,250.9,-0.6811,-0.4228,-0.2446,-0.1359,0.2074,0.2045,-0.242,-0.3454,-0.07715,-0.2715,-0.1281,-0.03264,18.13,23.43,13.65,19.1,3.698,3.698,3.698,3.698
ANGI,-0.04657,-0.2331,-0.7646,-0.04001,,,,,1.084,1.141,1.75,1.248,Short Line Candle,Short Line Candle,Three Outside Up/Down | Belt-hold,,United States,,,,,EDP Services,,2.51,1261000000.0,5.245,3.098,0.7103,0.3704,-0.9325,-0.9195,-0.7864,-0.2921,Angi Inc. Class A,0.0,0.0,0.0,0,1.0,1.0,2.0,0,41.72,44.83,55.52,62.68,0.1567,3.035,0.3506,0.0571,Technology,,,,,,,,,,,,,251.0,250.9,250.2,251.1,-0.8487,-0.8254,-0.7103,-0.2631,0.01892,-0.2152,-1.124,0.09132,-3.559,-0.5684,-0.8127,-0.08101,32.33,16.57,17.55,32.59,16.5,16.5,16.5,16.5
OCSL,0.04673,0.2044,-0.0307,0.9776,,,,,0.6847,0.6954,0.5018,0.3741,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1743,0.1135,0.1325,0.2026,Finance: Consumer Services,,7.05,1293000000.0,2.879,2.879,0.2426,0.22,-0.5952,-0.5732,-0.1754,-0.03299,Oaktree Specialty Lending Corporation,0.0,0.0,0.0,0,2.0,4.0,0.0,5,54.7,55.97,57.22,64.37,0.002146,0.1215,0.04497,0.01466,Finance,0.3372,0.6932,,4.463,251.2,251.2,-0.2529,-0.1045,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.437,0.7963,251.2,251.3,251.2,252.0,-0.49,-0.4913,-0.1584,-0.03017,0.3248,0.7016,0.3768,4.347,-0.3717,-0.1815,-0.03112,-0.00331,9.138,11.42,16.81,37.17,1.556,1.556,1.556,1.556
MYGN,-0.0419,-0.09583,-0.3128,-0.584,Spinning Top,,,,1.213,1.311,1.447,1.545,,,Closing Marubozu,,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1995.0,16.03,1309000000.0,2.748,2.748,0.6948,0.3302,-0.8057,-0.8057,-0.4796,-0.3087,Myriad Genetics Inc.,1.0,0.0,0.0,0,0.0,0.0,1.0,0,43.42,43.58,38.38,35.04,0.9016,0.5145,0.2886,0.0996,Health Care,,,,,251.2,251.1,-0.6101,-0.7923,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4697,0.1617,251.1,251.0,250.7,250.6,-0.7164,-0.7007,-0.4355,-0.281,0.1542,0.05576,-0.5165,-0.6484,-0.3433,-0.2761,-0.1807,-0.1108,11.53,9.265,38.22,65.99,7.533,7.533,7.533,7.533
DEA,,0.04904,-0.2874,-0.4437,,Three Inside Up/Down,,Long Line Candle,,0.5771,0.3991,0.6099,,Hikkake Pattern,Three Outside Up/Down,,United States,,0.06064,0.06047,0.07055,Real Estate Investment Trusts,2015.0,14.58,1323000000.0,,1.042,0.1614,0.1167,,-0.4572,-0.3709,-0.1923,Easterly Government Properties Inc.,,1.0,0.0,1,,1.0,1.0,0,,42.21,39.47,42.6,,0.07871,0.1368,0.05167,Real Estate,,0.03831,,,,251.1,,-0.1019,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,-0.03506,,251.1,250.7,250.9,,-0.4017,-0.3338,-0.1749,,0.03194,-1.585,-0.6082,,-0.07939,-0.07847,-0.0002286,,24.12,31.13,36.03,,2.571,2.571,2.571
HBM,-0.04574,0.009942,-0.4839,3.627,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,1.613,1.498,1.352,1.382,Doji | Long Legged Doji | Rickshaw Man,,,,Canada,0.003001,0.003422,0.004005,,,,5.05,1324000000.0,5.828,5.828,0.8372,0.6071,-0.8836,-0.8635,-0.6333,-0.1504,Hudbay Minerals Inc. Ordinary Shares (Canada),4.0,1.0,1.0,3,3.0,0.0,0.0,0,55.19,53.83,47.55,44.1,0.1442,0.4109,0.1073,0.05809,,,0.1321,,1.546,,,,,,,,,251.0,251.0,250.9,252.2,-0.7248,-0.7158,-0.5803,-0.1401,0.05791,-0.005659,-0.2557,1.831,-0.6047,-0.07142,-0.1271,-0.04818,18.85,18.96,5.715,17.76,5.956,5.956,5.956,5.956
JWSM,,,0.03538,0.06526,,,,,,,0.01783,-0.0008322,,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Business Services,2021.0,10.13,1311000000.0,,,0.04325,0.01809,,,-0.007157,-0.003956,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,5,,,67.19,65.71,,,0.00181,0.003949,Finance,,,1.917,4.048,,,,,,,,,,,251.0,251.1,,,-0.006442,-0.003566,,,1.825,4.082,,,-0.004278,-0.0009872,,,15.99,13.46,,,0.251,0.251
NXGN,0.009385,0.02578,-0.03692,0.004698,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold | Long Line Candle,1.079,1.149,0.6152,0.6195,,Hikkake Pattern,,Hikkake Pattern,United States,0.04616,,,,Managed Health Care,,18.05,1221000000.0,3.082,3.082,0.2776,0.1745,-0.7509,-0.7509,-0.2505,-0.1322,NextGen Healthcare Inc.,1.0,4.0,1.0,2,0.0,1.0,0.0,1,49.08,52.4,38.45,34.12,0.388,0.06611,0.07793,0.007756,Health Care,0.2535,0.3682,,0.2285,251.1,251.3,-0.1482,-0.6493,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.3892,0.5481,251.1,251.1,251.0,251.1,-0.6463,-0.6661,-0.2293,-0.1207,0.2041,0.3375,0.1506,0.2681,-0.1647,-0.1863,-0.06242,-0.0482,13.02,23.84,34.75,32.61,3.013,3.013,3.013,3.013
REPL,,,0.2105,7.225,,,,Belt-hold | Long Line Candle,,,1.206,0.8609,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,25.75,1281000000.0,,,1.095,0.6096,,,-0.5295,-0.1014,Replimune Group Inc.,,,0.0,2,,,0.0,0,,,63.7,38.93,,,0.08269,0.1751,Health Care,,,0.08448,2.671,,,,,,,,,,,251.1,252.6,,,-0.4765,-0.09267,,,0.1082,2.433,,,-0.03865,-0.04854,,,47.33,23.17,,,5.247,5.247
GEO,-0.05214,-0.2059,0.6965,3.77,,Belt-hold | Long Line Candle,Short Line Candle,,0.8908,0.854,0.7899,0.5373,,,,Hammer,United States,0.129,0.1337,,,,,10.7,1314000000.0,1.738,1.378,1.314,0.4799,-0.7782,-0.7499,-0.3462,-0.1457,Geo Group Inc (The) REIT,0.0,2.0,1.0,0,0.0,0.0,0.0,1,57.33,56.89,54.57,45.9,0.007412,0.257,0.04642,0.05047,,,,0.8397,2.037,251.3,251.2,-0.7782,-0.2064,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3757,0.3448,251.2,251.1,251.4,252.0,-0.7052,-0.6375,-0.3126,-0.1351,0.1922,0.004755,0.8445,1.878,-0.8943,-0.0785,-0.08193,-0.06168,19.79,11.9,15.86,16.36,3.377,3.377,3.377,3.377
BSTZ,,,-0.4538,-0.1715,,,,Belt-hold | Long Line Candle,,,1.369,1.097,,,Belt-hold | Engulfing Pattern | Morning Doji Star | Morning Star,Tasuki Gap,,,,0.1416,0.1313,Trusts Except Educational Religious and Charitable,2019.0,16.1,1269000000.0,,,0.2364,0.1015,,,-0.5201,-0.1267,BlackRock Science and Technology Trust II of Beneficial Interest,,,0.0,2,,,4.0,1,,,45.44,33.79,,,0.1159,0.02865,Finance,,,,,,,,,,,,,,,250.6,251.0,,,-0.4681,-0.1144,,,-1.552,-0.5793,,,-0.1368,-0.04232,,,18.29,50.31,,,4.645,4.645
FCF,0.09703,0.03269,-0.1223,0.05904,Harami Pattern | Spinning Top,,,Three Outside Up/Down | Belt-hold,1.04,0.9938,0.6473,0.6808,,,,,United States,0.03732,0.0365,0.03353,0.0349,Major Banks,,13.85,1292000000.0,2.374,1.636,0.1927,0.128,-0.5753,-0.5753,-0.2508,-0.09786,First Commonwealth Financial Corporation,2.0,0.0,0.0,2,0.0,0.0,0.0,0,49.34,52.16,41.91,51.06,0.2032,0.3438,0.01761,0.01324,Finance,0.4753,0.2636,,1.113,251.2,251.1,-0.5139,-0.08943,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5142,0.4539,251.2,251.1,250.9,251.2,-0.5324,-0.4891,-0.227,-0.08906,0.451,0.2172,-0.4885,0.8705,-0.1756,-0.05446,-0.06872,-0.0414,4.337,12.63,25.2,11.17,2.48,2.48,2.48,2.48
MODV,0.1814,0.1835,-0.2505,-0.09074,,Shooting Star,,Belt-hold | Evening Star,0.852,0.8469,1.013,0.5532,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,2003.0,89.36,1266000000.0,12.1,3.516,0.4619,0.2173,-0.6351,-0.6351,-0.433,-0.2107,ModivCare Inc.,0.0,1.0,0.0,2,0.0,3.0,0.0,0,47.86,42.83,54.4,43.67,0.4716,0.5462,0.04625,0.1132,,0.608,0.3998,,,251.1,251.1,-0.5057,-0.5935,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4766,0.2047,251.2,251.1,250.7,250.8,-0.6233,-0.5962,-0.39,-0.1897,0.583,0.3485,-0.6691,-0.632,-0.1238,-0.2793,-0.2676,-0.03462,9.545,24.18,18.07,23.38,5.453,5.453,5.453,5.453
BIRD,,,-0.7702,-0.7673,,,High-Wave Candle | Spinning Top,Harami Pattern,,,1.817,1.514,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,,,,Shoe Manufacturing,2021.0,2.29,339800000.0,,,0.4766,0.243,,,-0.8529,-0.3488,Allbirds Inc. Class A,,,2.0,1,,,3.0,1,,,40.57,31.21,,,0.5648,0.1397,Consumer Discretionary,,,,,,,,,,,,,,,249.8,250.1,,,-0.7761,-0.317,,,-1.975,-1.386,,,-0.377,-0.1354,,,19.43,56.91,,,30.36,30.36
PMGM,,,0.02795,0.07065,,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,-0.00186,0.004668,,,Belt-hold | Long Line Candle,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.09,348100000.0,,,0.04343,0.02126,,,-0.01024,-0.00402,Priveterra Acquisition Corp. Class A,,,0.0,5,,,2.0,0,,,84.09,80.77,,,0.004625,0.0003304,Industrials,,,1.699,4.318,,,,,,,,,,,251.0,251.1,,,-0.009213,-0.00362,,,1.575,4.357,,,-0.004625,-0.003304,,,60.18,64.3,,,0.1745,0.1745
FUBO,,,-0.76,-0.9773,,,,,,,2.56,2.317,,,Spinning Top,Hammer | Hikkake Pattern,,,,,,Broadcasting,2020.0,1.73,340800000.0,,,1.679,0.2822,,,-0.8884,-0.5995,fuboTV Inc.,,,0.0,0,,,1.0,2,,,26.74,22.22,,,1.574,0.3719,Industrials,,,,,,,,,,,,,,,249.8,248.5,,,-0.803,-0.5458,,,-1.51,-3.319,,,-0.5568,-0.01927,,,36.01,60.37,,,55.08,55.08
GILT,0.09158,0.003952,-0.3623,0.252,,,,Harami Pattern,0.8109,0.9076,0.8158,0.6976,Engulfing Pattern | Short Line Candle,Hikkake Pattern,Belt-hold | Long Line Candle,Short Line Candle,Israel,0.09061,0.09061,,,Radio And Television Broadcasting And Communications Equipment,,6.08,343000000.0,7.222,4.078,0.2552,0.236,-0.7653,-0.7653,-0.4475,-0.1699,Gilat Satellite Networks Ltd. Ordinary Shares,0.0,0.0,0.0,1,2.0,1.0,2.0,1,48.37,51.12,54.06,70.17,1.026,0.9545,0.1398,0.02303,Technology,0.287,0.207,,1.495,251.2,251.2,-0.6516,-0.7653,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.2001,0.317,251.2,251.2,250.8,251.6,-0.73,-0.716,-0.4065,-0.1552,0.2537,0.1657,-0.6399,1.607,-0.6808,-0.8229,-0.02138,-0.07401,10.87,5.24,15.74,35.16,4.903,4.903,4.903,4.903
IPVF,,,0.008382,0.1557,,,,,,,0.01091,-0.02601,,,Belt-hold,Doji | Doji Star | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.2,339000000.0,,,0.04559,0.03921,,,-0.0191,-0.01008,InterPrivate III Financial Partners Inc. Class A,,,0.0,0,,,1.0,3,,,76.5,69.35,,,0.00719,0.001307,Industrials,,,0.827,3.445,,,,,,,,,,,251.0,251.1,,,-0.01719,-0.009079,,,0.7552,3.424,,,-0.0009804,-0.01209,,,75.58,69.23,,,0.2629,0.2629
EMLD,,,,0.05995,,,,Shooting Star,,,,-0.004414,,,,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.07,347400000.0,,,,0.02285,,,,-0.006006,FTAC Emerald Acquisition Corp. Class A,,,,1,,,,0,,,,83.33,,,,0.0009931,Industrials,,,,3.997,,,,,,,,,,,,251.1,,,,-0.005413,,,,3.791,,,,-0.002979,,,,70.89,,,,0.1443
NOA,0.1793,0.1667,-0.2161,1.411,,,High-Wave Candle | Spinning Top,,0.8782,0.9133,0.6484,0.7573,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Engulfing Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Canada,0.0172,0.01254,0.01923,0.01839,Meat/Poultry/Fish,2006.0,12.87,340600000.0,12.36,3.381,0.4809,0.323,-0.824,-0.6841,-0.4001,-0.0744,North American Construction Group Ltd. (no par),0.0,0.0,2.0,0,7.0,5.0,3.0,1,52.52,54.61,49.45,38.3,0.5148,0.4896,0.1241,0.02745,Consumer Staples,0.5406,0.6559,,2.56,251.2,251.3,-0.7499,-0.6736,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4588,0.7258,251.2,251.3,251.0,251.9,-0.7527,-0.6334,-0.3622,-0.06858,0.5233,0.6215,-0.1181,2.317,-0.08918,-0.01802,-0.08213,-0.01191,10.53,17.23,11.82,41.68,3.838,3.838,3.838,3.838
BFZ,0.02695,0.02998,-0.1925,0.5089,,High-Wave Candle | Spinning Top,,,0.1746,0.2108,0.1982,0.1913,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.06644,0.0497,0.04782,0.04246,Finance Companies,2001.0,10.92,340500000.0,0.7139,0.5009,0.1268,0.0999,-0.2976,-0.2976,-0.2757,-0.02477,BlackRock California Municipal Income Trust,0.0,2.0,0.0,0,2.0,3.0,0.0,4,47.0,52.03,59.16,50.59,0.1393,0.1716,0.02923,0.0112,Finance,0.09121,0.01687,,2.571,251.1,251.1,-0.09265,-0.06134,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2112,0.07525,251.1,251.1,250.8,251.3,-0.2535,-0.2538,-0.2482,-0.02229,0.07559,0.009449,-1.811,2.551,-0.01732,-0.02579,-0.02913,-0.002643,10.45,9.007,9.543,34.23,1.16,1.16,1.16,1.16
ODV,-0.1645,0.4538,-0.6931,0.04743,Short Line Candle,,,,-0.2722,0.3271,0.6344,0.9016,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,2022.0,4.61,349300000.0,1199.0,1199.0,0.8731,0.2469,-0.9999,-0.9995,-0.6767,-0.174,Osisko Development Corp.,1.0,0.0,0.0,0,0.0,7.0,4.0,0,52.13,45.84,48.55,66.67,2.583,1.902,0.1605,0.04194,,,0.4742,,0.7059,255.6,263.1,-0.9673,-0.981,"{'allocation': 0.5, 'gap': 0.09000000000000001}","{'allocation': 0.5, 'gap': 0.14}",0.5535,0.7163,251.1,283.5,250.5,251.4,-0.8427,-0.9953,-0.6209,-0.1588,0.1284,0.616,-0.9464,0.8029,-1.097,-1.77,-0.3427,-0.03977,18.05,7.266,16.02,53.81,9.577,9.577,9.577,9.577
DISA,,,0.03577,0.06849,,,,,,,-0.01155,0.0001971,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Business Services,2021.0,10.11,347500000.0,,,0.04442,0.01915,,,-0.01526,-0.00251,Disruptive Acquisition Corporation I Class A Ordinary Shares,,,0.0,0,,,0.0,4,,,86.67,87.5,,,0.001978,0.0009891,Finance,,,0.8406,4.884,,,,,,,,,,,251.0,251.1,,,-0.01374,-0.00226,,,0.8417,4.93,,,-0.004946,-0.001978,,,90.56,100.0,,,0.1864,0.1864
SFST,0.1637,0.05208,-0.2421,0.3987,,Evening Star | Long Line Candle,Long Line Candle,Spinning Top,0.857,0.9924,0.622,0.73,,Upside/Downside Gap Three Methods,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Major Banks,,44.18,353000000.0,6.489,2.005,0.1939,0.1939,-0.5524,-0.5524,-0.3624,-0.116,Southern First Bancshares Inc.,0.0,2.0,1.0,1,0.0,1.0,0.0,3,50.06,51.42,40.73,38.39,0.4274,0.06021,0.00679,0.04685,Finance,0.6458,0.2498,,0.9645,251.1,251.1,-0.4492,-0.21,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.3497,0.3851,251.2,251.1,250.7,251.3,-0.5301,-0.4646,-0.3267,-0.1061,0.6188,0.1984,-1.328,1.04,-0.04987,-0.3642,-0.05749,-0.03712,10.22,20.84,32.73,44.6,3.115,3.115,3.115,3.115
AKYA,,,0.1259,-0.6663,,,Spinning Top,,,,1.467,1.37,,,,,United States,,,,,Medical Specialities,2021.0,9.07,346200000.0,,,0.8807,0.2187,,,-0.4543,-0.3901,Akoya BioSciences Inc.,,,1.0,0,,,0.0,0,,,34.2,22.7,,,0.03014,0.02058,Industrials,,,-0.223,,,,,,,,,,,,250.9,250.2,,,-0.4164,-0.3575,,,-0.1491,-1.29,,,-0.2749,-0.1617,,,31.98,66.43,,,11.06,11.06
GLAD,0.117,0.1422,-0.1434,0.4937,High-Wave Candle | Spinning Top,Engulfing Pattern,,Belt-hold | Engulfing Pattern | Long Line Candle,0.8477,0.9112,0.6791,0.5694,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1608,0.1155,0.08257,0.09055,Finance/Investors Services,2001.0,9.63,341700000.0,3.633,2.488,0.2836,0.2836,-0.5837,-0.5837,-0.3166,-0.1121,Gladstone Capital Corporation,2.0,1.0,0.0,3,3.0,0.0,5.0,0,46.46,50.48,38.67,46.2,0.3245,0.3671,0.1361,0.008085,Finance,0.4864,0.4402,,2.893,251.3,251.2,-0.5293,-0.1314,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.509,0.6883,251.3,251.2,251.0,251.8,-0.5308,-0.5032,-0.2885,-0.1032,0.4637,0.4236,-0.1453,3.075,-0.1705,-0.008959,-0.01483,-0.0652,14.12,4.61,29.79,15.91,2.56,2.56,2.56,2.56
PRTS,0.1858,0.6996,-0.4301,4.076,,,,,0.9737,1.099,1.881,1.591,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern,United States,,,,,Auto & Home Supply Stores,2007.0,6.4,349200000.0,23.03,23.03,0.6824,0.6824,-0.8157,-0.8157,-0.6418,-0.1792,CarParts.com Inc.,0.0,0.0,0.0,0,3.0,2.0,3.0,1,48.04,51.45,59.89,55.63,1.197,0.874,0.1781,0.1078,Consumer Discretionary,0.5102,0.5963,,1.851,,,,,,,,,251.3,251.4,250.8,252.3,-0.7997,-0.7947,-0.5813,-0.1614,0.4731,0.5545,-0.3505,1.827,-0.2406,-0.8865,-0.1047,-0.05,11.58,9.353,23.29,23.91,9.56,9.56,9.56,9.56
POW,,,0.0339,0.05678,,,Hanging Man,,,,-0.005033,-0.01357,,,,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.11,348800000.0,,,0.03799,0.01404,,,-0.006122,-0.001988,Powered Brands Class A Ordinary Shares,,,1.0,0,,,0.0,2,,,64.23,67.48,,,0.001978,0.0009892,Finance,,,1.761,3.935,,,,,,,,,,,251.0,251.1,,,-0.00551,-0.001791,,,1.765,3.969,,,-0.003462,-0.0009891,,,16.84,32.2,,,0.2527,0.2527
HCI,0.107,0.1685,-0.5357,0.5907,,,Short Line Candle,Hikkake Pattern,0.8121,0.6866,0.7215,0.9969,Short Line Candle,Spinning Top,Tasuki Gap,,United States,0.03646,0.03357,0.03079,0.0424,Property-Casualty Insurers,,38.97,343800000.0,7.881,3.948,0.5199,0.5199,-0.7879,-0.7879,-0.6481,-0.2659,HCI Group Inc.,0.0,0.0,1.0,1,1.0,1.0,1.0,0,40.13,44.17,52.17,63.13,0.1866,1.099,0.1661,0.02215,Finance,0.421,0.3886,,0.7291,251.1,251.1,-0.7161,-0.7879,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.206,0.1608,251.2,251.2,250.5,251.6,-0.7662,-0.7544,-0.5853,-0.2413,0.392,0.3525,-1.136,0.9374,-0.8999,-0.275,-0.5137,-0.07296,28.76,18.49,19.18,51.33,7.847,7.847,7.847,7.847
ATRA,,-0.332,-0.7691,-0.6965,,,,,,1.635,2.197,2.781,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,3.56,336800000.0,,3.61,1.049,0.4192,,-0.9446,-0.8227,-0.4498,Atara Biotherapeutics Inc.,,0.0,0.0,0,,0.0,5.0,2,,46.25,42.46,42.08,,3.282,0.1845,0.08052,Health Care,,,,,,,,,,,,,,251.0,250.3,250.9,,-0.8772,-0.7427,-0.4139,,-0.03953,-0.841,-0.06707,,-0.3577,-0.2996,-0.2322,,7.737,14.56,38.78,,18.26,18.26,18.26
