1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMBP,,,-0.3595,-0.1597,,,Short Line Candle,Short Line Candle,,,1.046,0.9025,,,,,,,,0.11,0.3163,Containers/Packaging,,4.11,2478000000.0,,,0.4937,0.3356,,,-0.523,-0.2772,Ardagh Metal Packaging S.A. Ordinary Shares,,,1.0,1,,,0.0,0,,,28.25,9.345,,,0.01687,0.1744,Industrials,,,,,,,,,,,,,,,250.7,251.0,,,-0.475,-0.2544,,,-0.9342,-0.8666,,,-0.2419,-0.03605,,,40.33,82.7,,,6.333,6.333
SITC,-0.05465,0.07063,-0.1729,-0.07682,,Long Line Candle,Belt-hold,Hanging Man,1.104,1.244,1.055,1.161,Upside/Downside Gap Three Methods,,,,United States,0.07117,0.04968,0.04039,0.04545,Real Estate Investment Trusts,,12.44,2623000000.0,3.141,3.141,0.3439,0.122,-0.8248,-0.7187,-0.3611,-0.1441,SITE Centers Corp.,0.0,1.0,1.0,1,1.0,0.0,0.0,0,54.55,47.62,41.48,33.96,0.5539,0.05071,0.001564,0.005359,Real Estate,,0.3422,,,251.1,251.1,-0.214,-0.1619,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3484,0.5346,251.1,251.2,250.9,250.8,-0.7013,-0.6266,-0.3273,-0.1304,0.03474,0.3098,-0.4728,-0.9155,-0.08849,-0.2527,-0.1199,-0.03792,10.26,8.235,26.46,46.83,3.334,3.334,3.334,3.334
INMD,,,0.3125,-0.1471,,,Belt-hold | Separating Lines,High-Wave Candle | Spinning Top,,,1.788,1.588,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Israel,,,,,Medical/Nursing Services,2019.0,31.78,2640000000.0,,,0.9766,0.2676,,,-0.4895,-0.2495,InMode Ltd. Ordinary Shares,,,2.0,2,,,0.0,6,,,45.0,26.04,,,0.08066,0.006713,Health Care,,,0.04748,,,,,,,,,,,,251.0,250.5,,,-0.4456,-0.2264,,,0.0808,-1.029,,,-0.1065,-0.09765,,,11.27,36.75,,,8.96,8.96
RRR,,0.1871,0.1352,0.5731,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern,,,1.613,1.169,0.9801,,,,,United States,,0.0335,0.05713,0.1181,Recreational Games/Products/Toys,2016.0,42.89,2488000000.0,,14.55,0.5846,0.244,,-0.8939,-0.3616,-0.1153,Red Rock Resorts Inc. Class A,,5.0,1.0,0,,0.0,0.0,0,,50.68,45.26,33.42,,0.2579,0.1283,0.05378,Consumer Discretionary,,0.4442,0.2652,-0.1093,,,,,,,,,,251.2,251.2,251.1,,-0.746,-0.33,-0.105,,0.3728,0.2833,0.09557,,-0.1301,-0.05271,-0.02697,,12.08,8.236,28.36,,3.984,3.984,3.984
ACIW,0.06757,-0.00466,-0.1849,0.7589,Closing Marubozu,Belt-hold | Long Line Candle,Belt-hold,High-Wave Candle | Spinning Top,1.139,1.127,0.9901,1.16,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,EDP Services,,23.48,2639000000.0,2.014,1.034,0.4495,0.4337,-0.536,-0.536,-0.4049,-0.2073,ACI Worldwide Inc.,1.0,2.0,1.0,2,0.0,0.0,0.0,3,52.56,54.83,29.38,22.62,0.3563,0.3443,0.04699,0.04358,Technology,0.2837,,,1.256,251.0,251.0,-0.07434,-0.1815,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.3977,0.3218,251.1,251.0,250.8,251.7,-0.4933,-0.4733,-0.3667,-0.1924,0.2584,0.1075,-0.5556,1.673,-0.1285,-0.1526,-0.08532,-0.01164,22.38,33.03,22.12,40.29,3.995,3.995,3.995,3.995
CEQP,-0.04362,0.07238,0.004065,-0.1951,Short Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern,,1.204,1.217,0.777,0.6342,Hikkake Pattern,Hikkake Pattern,,,United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,24.38,2551000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1183,Crestwood Equity Partners LP,1.0,2.0,1.0,0,1.0,1.0,0.0,0,47.65,41.61,38.29,38.97,0.4458,0.3449,0.1083,0.04731,Energy,,0.4467,-0.2059,,251.3,251.5,-0.9623,-0.8887,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2669,0.5688,251.2,251.3,251.1,250.7,-0.8309,-0.8068,-0.2401,-0.1066,0.02598,0.3752,-0.1436,-1.908,-0.2386,-0.02716,-0.01529,-0.02147,7.128,19.06,22.98,25.65,3.494,3.494,3.494,3.494
FTAI,,0.2016,0.2578,5.58,,Advance Block | Doji Star | Stalled Pattern,,,,1.112,1.287,1.102,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern | Upside/Downside Gap Three Methods,Harami Pattern | Homing Pigeon,United States,,0.09397,0.06897,0.03758,Diversified Commercial Services,,24.41,2433000000.0,,5.736,0.8701,0.5974,,-0.7279,-0.3375,-0.08524,FTAI Aviation Ltd.,,3.0,0.0,0,,5.0,2.0,2,,62.45,58.57,57.57,,0.01053,0.02808,0.002414,Consumer Discretionary,,0.6333,0.8204,3.658,,251.3,,-0.2631,,"{'allocation': 0.2, 'gap': 0.2}",,0.8474,,251.3,251.4,252.3,,-0.6363,-0.3076,-0.07671,,0.6056,0.8177,3.619,,-0.2152,-0.1973,-0.08209,,38.23,42.9,39.09,,3.605,3.605,3.605
CRI,0.02759,-0.02902,-0.1128,0.009643,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Inside Up/Down,,0.9629,1.04,1.078,0.8733,,,Hikkake Pattern,Harami Pattern | Homing Pigeon | Matching Low,United States,0.01795,0.02197,0.04189,0.03905,Department/Specialty Retail Stores,2003.0,70.07,2674000000.0,1.288,0.7756,0.3447,0.2298,-0.465,-0.4453,-0.3248,-0.1703,Carter's Inc.,2.0,2.0,1.0,0,0.0,0.0,1.0,3,51.01,50.2,33.36,34.29,0.2535,0.1953,0.07388,0.09751,Consumer Discretionary,0.2684,,,-0.1208,251.0,251.0,-0.06112,-0.08383,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4244,0.2807,251.1,251.0,250.9,251.1,-0.4212,-0.3686,-0.2935,-0.1558,0.2465,-0.04468,-0.4939,0.07869,-0.06237,-0.1788,-0.03852,-0.03083,5.445,14.15,18.39,35.88,3.916,3.916,3.916,3.916
HLNE,,0.1843,0.03865,1.128,,Closing Marubozu | Engulfing Pattern,,,,1.142,1.244,1.335,,,,,United States,,0.02027,0.02282,0.02253,Investment Managers,2017.0,65.63,2485000000.0,,2.635,0.4198,0.2724,,-0.4847,-0.2738,-0.1916,Hamilton Lane Incorporated Class A,,2.0,0.0,0,,0.0,0.0,0,,45.84,36.23,17.03,,0.2257,0.04221,0.04759,Finance,,0.5421,-0.1321,-0.9785,,251.0,,-0.05803,,"{'allocation': 0.1, 'gap': 0.16}",,0.4732,,251.2,251.0,250.7,,-0.4535,-0.2478,-0.1744,,0.496,-0.1459,-0.8979,,-0.2717,-0.08223,-0.013,,8.574,16.05,36.34,,4.172,4.172,4.172
HASI,,0.2343,-0.2827,0.1173,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,1.189,1.365,1.958,,,,,United States,,0.05138,0.04419,0.05566,Real Estate Investment Trusts,2013.0,27.38,2487000000.0,,3.487,0.7588,0.3492,,-0.6668,-0.535,-0.2864,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,2.0,2.0,0,,0.0,0.0,0,,47.2,34.85,21.52,,0.6818,0.128,0.03031,Real Estate,,0.5037,,-1.358,,251.1,,-0.4017,,"{'allocation': 0.2, 'gap': 0.18}",,0.1581,,251.2,250.7,250.3,,-0.6345,-0.4833,-0.2607,,0.4549,-0.6747,-1.794,,-0.106,-0.0837,-0.08656,,18.07,21.28,68.54,,6.242,6.242,6.242
KSS,-0.002956,-0.09052,-0.5025,0.4992,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,1.278,1.428,1.446,1.671,,,Hikkake Pattern,,United States,0.04724,0.04437,0.06594,,Department/Specialty Retail Stores,1992.0,22.29,2463000000.0,4.636,4.636,0.4447,0.4447,-0.8454,-0.8454,-0.6302,-0.3587,Kohl's Corporation,1.0,2.0,2.0,0,0.0,0.0,1.0,0,48.3,41.97,28.26,5.212,0.937,0.4012,0.1188,0.07687,Consumer Discretionary,,,,-1.52,251.2,,-0.7951,,"{'allocation': 1.0, 'gap': 0.18}",,0.2808,,251.1,251.0,250.5,250.4,-0.7623,-0.7231,-0.576,-0.3306,0.1326,-0.05747,-1.042,-1.301,-0.2793,-0.1816,-0.115,-0.08045,8.228,10.94,38.69,88.89,8.821,8.821,8.821,8.821
SBRA,-0.000138,-0.02071,-0.02797,-0.1332,Engulfing Pattern,,,,1.015,1.084,0.6272,0.9676,,,,,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,11.54,2665000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.2769,-0.1727,Sabra Health Care REIT Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,0,48.62,49.9,35.55,31.62,0.07674,0.1599,0.07589,0.07098,Real Estate,,,,,251.2,251.2,-0.3987,-0.2474,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3798,0.3373,251.2,251.2,251.1,250.9,-0.6449,-0.657,-0.2536,-0.1568,0.1207,0.1731,-0.131,-0.9858,-0.4623,-0.09718,-0.004718,-0.03459,3.119,12.31,15.7,54.83,3.25,3.25,3.25,3.25
SAGE,,-0.2965,0.3375,0.5382,,Spinning Top,,High-Wave Candle | Spinning Top,,1.253,1.222,1.441,,Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,44.04,2630000000.0,,2.729,0.6922,0.2495,,-0.8634,-0.2756,-0.1505,Sage Therapeutics Inc.,,1.0,0.0,2,,2.0,0.0,3,,56.12,48.46,53.67,,0.234,0.1737,0.04068,Health Care,,,0.844,0.6688,,251.0,,-0.659,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.04438,,250.9,251.4,251.4,,-0.7157,-0.2526,-0.137,,-0.2185,0.8865,0.7383,,-0.766,-0.04837,-0.02184,,27.77,11.94,19.47,,4.108,4.108,4.108
PAGP,,-0.1124,0.3066,1.046,,Harami Pattern,,,,1.112,0.7361,0.6293,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.02,2530000000.0,,4.098,0.5211,0.195,,-0.8572,-0.2228,-0.07528,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,1.0,0.0,0,,0.0,0.0,5,,51.95,48.0,42.25,,0.02793,0.05954,0.01587,Energy,,,0.639,1.422,,251.2,,-0.8413,,"{'allocation': 1.0, 'gap': 0.2}",,0.3014,,251.1,251.3,251.4,,-0.7257,-0.2025,-0.06871,,0.08389,0.7261,1.578,,-0.2158,-0.08031,-0.03661,,15.35,16.85,36.7,,2.677,2.677,2.677
ETRN,,,-0.09071,-0.4092,,,Belt-hold,,,,1.115,1.261,,,,Spinning Top,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,5.78,2501000000.0,,,0.6322,0.1431,,,-0.4056,-0.2192,Equitrans Midstream Corporation,,,1.0,0,,,0.0,1,,,32.57,34.75,,,0.02214,0.1078,Energy,,,,,,,,,,,,,,,251.0,250.5,,,-0.3762,-0.198,,,-0.0886,-2.035,,,-0.1484,-0.02134,,,62.75,31.66,,,5.601,5.601
AEO,0.05118,-0.02048,-0.01126,-0.148,,Belt-hold | Hikkake Pattern | Long Line Candle,,,1.164,1.249,1.338,1.466,,,,Spinning Top,United States,0.0346,0.02721,0.04774,,Clothing/Shoe/Accessory Stores,,13.24,2481000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.4913,-0.25,American Eagle Outfitters Inc.,0.0,3.0,0.0,0,0.0,0.0,0.0,1,54.4,50.64,38.16,30.1,0.748,0.5219,0.03499,0.1357,Consumer Discretionary,0.2023,,,,251.1,251.1,-0.5104,-0.4588,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.2}",0.1849,0.1226,251.1,251.1,250.9,250.7,-0.6681,-0.6618,-0.4459,-0.2282,0.1595,0.1069,-0.2717,-0.8751,-0.3203,-0.7723,-0.1785,-0.01183,15.82,16.04,23.87,26.66,6.421,6.421,6.421,6.421
ITRI,0.06948,-0.01389,0.1103,0.4057,Engulfing Pattern | Short Line Candle,,Spinning Top,High-Wave Candle | Spinning Top,1.26,1.349,1.397,1.275,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Electrical Products,1993.0,53.86,2433000000.0,3.251,1.834,0.4326,0.2151,-0.6526,-0.6526,-0.2871,-0.1358,Itron Inc.,2.0,0.0,1.0,2,0.0,0.0,0.0,3,54.03,49.25,45.94,46.0,0.4987,0.3308,0.1855,0.02575,Industrials,0.2444,,0.5561,0.2517,251.1,251.1,-0.5857,-0.3927,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.3002,0.1926,251.1,251.0,251.2,251.2,-0.5986,-0.5727,-0.2643,-0.124,0.2092,0.05801,0.5751,0.7049,-0.2735,-0.6093,-0.04165,-0.05879,9.036,11.39,27.32,55.84,4.011,4.011,4.011,4.011
GRBK,0.2383,0.3134,0.4452,3.132,,Advance Block | Doji Star,Hikkake Pattern | Spinning Top,,1.271,1.221,1.453,1.162,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,United States,,,,,Homebuilding,2021.0,31.62,1456000000.0,33.88,4.585,0.8863,0.4296,-0.7595,-0.5429,-0.3522,-0.09593,Green Brick Partners Inc.,0.0,2.0,2.0,0,0.0,5.0,0.0,1,57.79,60.99,55.4,58.29,0.01813,0.2244,0.07896,0.06979,Consumer Discretionary,0.6083,0.6892,0.9372,3.303,,251.0,,-0.0863,,"{'allocation': 0.1, 'gap': 0.18}",,0.7773,251.4,251.3,251.5,252.0,-0.6316,-0.4608,-0.3266,-0.08656,0.608,0.6707,0.9752,3.139,-0.4014,-0.01318,-0.01476,-0.0008433,16.72,25.0,19.66,35.26,3.377,3.377,3.377,3.377
LTC,0.04149,0.01497,0.04517,-0.07008,Three Outside Up/Down | Long Line Candle,,Belt-hold,Hikkake Pattern | Spinning Top,0.8146,0.8742,0.4002,0.5213,Hikkake Pattern,,,,United States,0.07226,0.06914,0.06506,0.06471,Real Estate Investment Trusts,,34.3,1419000000.0,1.125,1.083,0.4094,0.1067,-0.5141,-0.5141,-0.229,-0.1217,LTC Properties Inc.,2.0,0.0,1.0,2,1.0,0.0,0.0,0,48.63,44.03,36.58,27.61,0.2453,0.02511,0.009711,0.049,Real Estate,0.2819,0.255,0.1902,,251.2,251.1,-0.3846,-0.2653,"{'allocation': 0.7000000000000001, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.4609,0.4103,251.1,251.1,251.1,250.7,-0.457,-0.4476,-0.2107,-0.1097,0.2619,0.2352,0.1046,-1.68,-0.08061,-0.1043,-0.06421,-0.0178,4.257,6.966,28.12,47.03,2.425,2.425,2.425,2.425
MSC,,,0.7794,2.169,,,Belt-hold | Long Line Candle,,,,0.7829,0.9134,,,,,,,,,,Hotels/Resorts,2018.0,6.69,1410000000.0,,,4.39,0.9347,,,-0.789,-0.3012,Studio City International Holdings Limited American depositary shares each representing four,,,2.0,0,,,0.0,0,,,46.53,49.02,,,0.4733,0.04634,Consumer Discretionary,,,0.8355,1.214,,,,,,,,,,,251.9,252.2,,,-0.7348,-0.2802,,,0.796,1.189,,,-0.1325,-0.151,,,17.72,29.21,,,6.819,6.819
TMCI,,,0.5088,-0.3697,,,,High-Wave Candle | Spinning Top,,,1.331,1.066,,,Spinning Top,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,23.35,1424000000.0,,,1.028,0.2239,,,-0.3723,-0.2285,Treace Medical Concepts Inc.,,,0.0,2,,,1.0,0,,,44.83,57.62,,,0.0267,0.03362,Health Care,,,0.6072,,,,,,,,,,,,251.4,251.0,,,-0.338,-0.2073,,,0.6321,0.06386,,,-0.07552,-0.04176,,,37.35,46.66,,,5.519,5.519
OCSL,0.05344,0.2065,0.04764,-0.2036,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,0.685,0.6957,0.5588,0.6029,,,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.1721,0.1135,0.1325,0.2026,Finance: Consumer Services,,18.27,1408000000.0,2.934,2.934,0.2603,0.07519,-0.5952,-0.5732,-0.1742,-0.1483,Oaktree Specialty Lending Corporation,5.0,1.0,3.0,0,0.0,0.0,1.0,5,51.59,42.87,37.25,21.21,0.2749,0.1981,0.08632,0.01897,Finance,0.2723,0.6635,-0.1659,,251.2,251.2,-0.255,-0.1114,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3434,0.8827,251.2,251.3,251.1,250.8,-0.4882,-0.498,-0.1577,-0.1341,0.255,0.6568,-0.1827,-2.036,-0.2152,-0.03728,-0.003065,-0.007116,20.33,6.981,14.47,43.52,1.854,1.854,1.854,1.854
LVWR,,,-0.4869,6.889,,,,,,,0.5983,0.9221,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,,,,,,,2022.0,6.7,1356000000.0,,,0.9286,0.9286,,,-0.5862,-0.258,LiveWire Group Inc.,,,0.0,0,,,6.0,1,,,55.63,26.19,,,0.3552,0.07662,,,,,1.086,,,,,,,,,,,250.8,251.9,,,-0.5288,-0.2322,,,-0.3527,1.33,,,-0.008955,-0.1124,,,17.99,84.1,,,3.262,3.262
DDD,-0.1261,0.05151,-0.3194,5.182,,Spinning Top,Three Inside Up/Down,,1.59,1.589,1.934,2.534,,,Hammer | Hikkake Pattern,,United States,,,,,Computer peripheral equipment,,10.36,1359000000.0,10.9,10.9,0.7599,0.7599,-0.9518,-0.8728,-0.5993,-0.2289,3D Systems Corporation,0.0,1.0,1.0,0,0.0,0.0,2.0,0,52.36,50.68,50.91,49.06,1.96,1.439,0.09138,0.03604,Technology,,0.3544,,1.044,,,,,,,,,251.0,251.2,250.9,251.7,-0.8876,-0.8332,-0.5492,-0.206,0.09212,0.2969,-0.2271,1.073,-0.5328,-1.576,-0.1155,-0.1509,15.42,19.55,24.47,20.91,8.761,8.761,8.761,8.761
FNA,,,0.1126,-0.561,,,Tasuki Gap,,,,1.289,0.4708,,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,17.62,1436000000.0,,,0.6544,0.1173,,,-0.361,-0.2189,Paragon 28 Inc.,,,1.0,0,,,0.0,0,,,55.87,47.96,,,0.08229,0.05827,Health Care,,,0.2593,,,,,,,,,,,,251.2,250.6,,,-0.3291,-0.1976,,,0.299,-0.9273,,,-0.05505,-0.007189,,,30.71,45.67,,,6.239,6.239
JPS,0.07027,0.03241,-0.0538,0.1966,Engulfing Pattern,Belt-hold | Engulfing Pattern,Belt-hold | Engulfing Pattern,,0.6047,0.7152,0.4901,0.5336,,,,,United States,0.1153,0.08956,0.07861,0.07639,Investment Managers,2002.0,6.63,1364000000.0,1.349,1.261,0.2193,0.1411,-0.5248,-0.5248,-0.2218,-0.1322,Nuveen Preferred & Income Securities Fund,1.0,2.0,2.0,0,0.0,0.0,0.0,0,52.37,48.3,24.69,22.11,0.09721,0.1593,0.04539,0.01979,Finance,0.2945,0.136,,-0.9679,251.1,251.1,-0.1969,-0.09819,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3402,0.4518,251.2,251.1,251.0,250.9,-0.4665,-0.4466,-0.2013,-0.1201,0.2721,0.1008,-0.4702,-0.9429,-0.1707,-0.05497,-0.01779,-0.03131,23.08,26.09,47.98,50.77,1.584,1.584,1.584,1.584
SUMO,,,0.05199,10.77,,,Engulfing Pattern | Hanging Man,,,,1.544,1.512,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,11.86,1451000000.0,,,0.8455,0.6549,,,-0.4612,-0.174,Sumo Logic Inc.,,,2.0,0,,,5.0,1,,,47.58,49.46,,,0.1126,0.01152,Technology,,,0.4785,2.166,,,,,,,,,,,251.3,252.3,,,-0.4236,-0.1566,,,0.5788,1.989,,,-0.001124,-0.03935,,,32.29,45.79,,,4.954,4.954
MNTK,,,-0.02658,-0.451,,,Engulfing Pattern,Tasuki Gap,,,1.017,1.421,,,,Spinning Top,United States,,,,,Power Generation,2021.0,9.48,1361000000.0,,,1.178,0.103,,,-0.5423,-0.2191,Montauk Renewables Inc.,,,1.0,1,,,0.0,1,,,32.8,40.93,,,0.4497,0.08949,Utilities,,,,,,,,,,,,,,,251.0,250.2,,,-0.5116,-0.1972,,,0.0664,-2.349,,,-0.1417,-0.04413,,,31.49,32.81,,,8.16,8.16
VRE,-0.01636,-0.05423,0.02924,-0.02394,Short Line Candle,Short Line Candle,,High-Wave Candle | Spinning Top,0.8947,0.9255,0.9044,0.7089,,,,,United States,0.04246,0.04482,,,Real Estate Investment Trusts,,15.6,1421000000.0,0.8886,0.8886,0.6779,0.1069,-0.6002,-0.5527,-0.4171,-0.1034,Veris Residential Inc.,1.0,1.0,0.0,2,0.0,0.0,0.0,0,57.56,53.81,42.86,38.59,0.07801,0.00812,0.2252,0.05342,Real Estate,,,-0.1145,,251.1,251.1,-0.1341,-0.1336,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3208,0.349,251.0,251.1,251.0,250.9,-0.5022,-0.4808,-0.3762,-0.09368,0.01179,0.1485,-0.1022,-0.6493,-0.3549,-0.2594,-0.05983,-0.02714,22.4,21.51,21.92,45.49,3.026,3.026,3.026,3.026
ATSG,0.177,0.07313,-0.2408,-0.6344,Long Line Candle,Three Outside Up/Down | Long Line Candle,,Spinning Top,0.9461,0.8376,0.8451,1.311,Hikkake Pattern,,,,United States,,,,,Air Freight/Delivery Services,,20.61,1499000000.0,5.371,1.446,0.2482,0.1345,-0.4843,-0.4551,-0.4079,-0.2908,Air Transport Services Group Inc,1.0,2.0,0.0,1,1.0,0.0,0.0,0,46.42,38.0,29.92,31.93,0.164,0.1017,0.01989,0.1213,Consumer Discretionary,0.5153,0.1005,,,251.2,251.0,-0.3591,-0.1052,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6943,0.505,251.2,251.0,250.7,250.2,-0.4604,-0.3752,-0.3703,-0.2635,0.489,0.05816,-0.8458,-1.884,-0.2455,-0.2478,-0.1082,-0.1363,10.41,15.57,44.86,38.86,4.317,4.317,4.317,4.317
CLS,-0.02419,0.03771,0.144,1.412,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,1.126,1.19,1.222,1.169,,,,,Canada,,,,,,1998.0,12.37,1504000000.0,3.841,3.841,0.6546,0.2756,-0.806,-0.7732,-0.3429,-0.09708,Celestica Inc.,0.0,2.0,2.0,0,0.0,0.0,0.0,0,59.08,54.55,42.18,33.14,0.05928,0.1256,0.1892,0.01186,,,0.2847,0.3792,1.359,251.0,251.1,-0.2765,-0.2808,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.461,0.5039,251.1,251.1,251.1,251.3,-0.7114,-0.6476,-0.3109,-0.08886,0.2645,0.2267,0.3285,1.342,-0.3641,-0.1539,-0.06871,-0.02317,35.56,25.38,6.85,22.37,3.013,3.013,3.013,3.013
PDO,,,-0.02611,0.2088,,,Belt-hold,,,,0.5489,0.5004,,,,Spinning Top,,,,0.1806,0.3274,Trusts Except Educational Religious and Charitable,2021.0,12.54,1384000000.0,,,0.2222,0.1398,,,-0.2104,-0.1137,PIMCO Dynamic Income Opportunities Fund of Beneficial Interest,,,1.0,0,,,0.0,1,,,28.87,24.74,,,0.04689,0.009216,Finance,,,,-2.162,,,,,,,,,,,251.1,251.0,,,-0.1904,-0.1027,,,-0.3412,-1.814,,,-0.04856,-0.03964,,,30.68,55.55,,,2.187,2.187
ETV,0.09789,0.08389,-0.09597,0.492,,Short Line Candle,,,0.838,0.8768,0.7908,0.6977,Harami Pattern,,,Harami Pattern | High-Wave Candle | Spinning Top,United States,0.1551,0.1195,0.09946,0.09581,Trusts Except Educational Religious and Charitable,2005.0,12.62,1376000000.0,1.86,1.255,0.2222,0.1365,-0.4238,-0.4238,-0.2139,-0.06477,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,0.0,1.0,0.0,0,1.0,0.0,0.0,3,49.51,46.69,48.02,37.93,0.3595,0.07558,0.009788,0.005185,Finance,0.5515,0.3263,,0.4705,251.3,251.1,-0.4238,-0.04885,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5452,0.716,251.2,251.2,251.0,251.1,-0.3829,-0.3568,-0.1939,-0.05829,0.5301,0.301,-0.2935,0.2846,-0.05723,-0.05169,-0.103,-0.01816,7.269,6.912,14.85,29.02,1.911,1.911,1.911,1.911
