1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBDO,,0.03221,0.01866,0.03746,,,Doji Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.03205,0.01384,0.004454,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Stick Sandwich,,,0.02701,0.02069,0.02556,,,25.13,,,0.2065,0.02591,0.01024,,-0.1457,-0.008998,-0.001589,iShares iBonds Dec 2023 Term Corporate ETF,,0.0,1.0,5,,0.0,5.0,1,,69.74,67.86,67.6,,0.0131,0.005464,0.0009782,,,0.7161,1.284,4.906,,251.0,,-0.02239,,"{'allocation': 0.1, 'gap': 0.01}",,0.5096,,251.1,251.0,251.1,,-0.122,-0.008102,-0.001431,,0.7107,1.44,4.508,,-0.003407,-0.000401,-0.002726,,66.91,34.97,76.45,,0.1439,0.1439,0.1439
IBTH,,,-0.02489,0.0271,,,Hikkake Pattern,Short Line Candle,,,0.0545,-0.1018,,,Belt-hold,,,,,0.02295,0.03266,,,22.83,,,,0.06407,0.04498,,,-0.07112,-0.03402,iShares iBonds Dec 2027 Term Treasury ETF,,,1.0,1,,,1.0,0,,,63.66,57.77,,,0.01825,0.01314,,,,,1.296,,,,,,,,,,,251.0,251.1,,,-0.06407,-0.03065,,,0.0008831,1.136,,,-0.004597,-0.01539,,,29.77,23.96,,,0.4016,0.4016
HEQT,,,0.03512,0.03717,,,Doji Star | Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.394,0.5084,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.05326,0.01405,,,23.64,,,,0.08668,0.03965,,,-0.07158,-0.03727,Simplify Hedged Equity ETF,,,5.0,0,,,5.0,0,,,56.98,77.46,,,0.1118,0.001736,,,,0.1009,1.945,,,,,,,,,,,251.1,251.1,,,-0.06444,-0.03365,,,0.1504,1.653,,,-0.01136,-0.02425,,,40.38,68.79,,,1.017,1.017
YPS,,0.1104,-0.008397,-0.3956,,Three Outside Up/Down,Harami Pattern,,,0.9431,0.9777,1.152,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Short Line Candle,,,0.01226,,,,,20.74,,,1.422,0.2595,0.08802,,-0.4234,-0.2182,-0.1488,Arrow Reverse Cap 500 ETF,,1.0,1.0,0,,6.0,0.0,2,,47.89,40.91,63.1,,0.01845,0.05256,0.002555,,,0.4047,,,,251.1,,-0.1521,,"{'allocation': 0.2, 'gap': 0.08}",,0.5283,,251.1,250.9,250.8,,-0.3585,-0.1968,-0.1347,,0.4112,-0.3777,-1.225,,-0.1501,-0.02613,-0.07155,,11.6,19.31,40.72,,1.44,1.44,1.44
XTRE,,,,0.03512,,,,,,,,-0.08782,,,,,,,,,0.0413,,,50.1,,,,,0.03569,,,,-0.02547,BondBloxx ETF Trust BondBloxx Bloomberg Three Year Target Dura,,,,0,,,,0,,,,53.33,,,,0.01488,,,,,1.161,,,,,,,,,,,,251.1,,,,-0.02294,,,,1.047,,,,-0.008836,,,,17.76,,,,0.2494
HIGH,,,,0.0582,,,,,,,,0.01256,,,,Doji | Short Line Candle,,,,,0.07274,,,24.98,,,,,0.02062,,,,-0.00955,Simplify Exchange Traded Funds Simplify Enhanced Income ETF,,,,0,,,,2,,,,54.68,,,,0.0114,,,,,1.756,,,,,,,,,,,,251.1,,,,-0.008612,,,,1.689,,,,-0.02329,,,,75.59,,,,0.5436
HIPS,,0.02746,-0.02249,-0.3981,,Three Outside Up/Down,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Doji Star | High-Wave Candle | Spinning Top,,0.7316,0.5575,0.6886,,Hammer,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,,,0.118,0.1123,0.112,,,11.69,,,1.327,0.1749,0.05886,,-0.5335,-0.1665,-0.1314,GraniteShares HIPS US High Income ETF,,1.0,4.0,3,,1.0,3.0,2,,47.76,39.49,65.75,,0.03649,0.04647,0.04921,,,0.2219,,,,251.1,,-0.1508,,"{'allocation': 0.1, 'gap': 0.07}",,0.4343,,251.2,251.0,250.9,,-0.4526,-0.1499,-0.1187,,0.2006,-0.5777,-1.257,,-0.1148,-0.01197,-0.00212,,14.73,40.66,35.82,,1.439,1.439,1.439
IAT,0.08394,0.06701,-0.1864,-0.8777,Belt-hold | Long Line Candle,Three Outside Up/Down,Engulfing Pattern,,1.19,1.204,1.042,1.846,,,,,,0.02557,0.02985,0.03188,0.02163,,,34.81,,2.259,1.943,0.1824,0.1088,-0.5206,-0.5155,-0.4003,-0.3714,iShares U.S. Regional Banks ETF,2.0,1.0,1.0,0,0.0,0.0,0.0,0,41.83,39.67,26.93,55.98,0.3645,0.1309,0.005407,0.1251,,0.3097,0.04224,,,251.1,251.1,-0.5206,-0.2925,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.3618,0.1816,251.1,251.0,250.7,249.8,-0.4708,-0.4374,-0.3609,-0.3366,0.2897,0.01981,-1.197,-2.887,-0.005284,-0.1526,-0.09152,-0.1949,15.27,23.89,45.14,15.02,3.855,3.855,3.855,3.855
HMOP,,0.02085,0.01588,-0.01817,,,,,,0.05563,0.05138,0.007994,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Spinning Top,,,0.03038,0.02317,0.02731,,,38.53,,,0.1913,0.08347,0.02985,,-0.1312,-0.06941,-0.02766,Hartford Municipal Opportunities ETF,,0.0,0.0,0,,4.0,1.0,1,,56.94,69.94,67.32,,0.00971,0.01938,0.006601,,,0.519,0.2375,,,251.0,,-0.1092,,"{'allocation': 0.4, 'gap': 0.020000000000000004}",,0.261,,251.0,251.0,251.1,,-0.1108,-0.06249,-0.02493,,0.5122,0.2679,1.532,,-0.08954,-0.03011,-0.001427,,10.07,32.31,40.09,,0.4025,0.4025,0.4025
XTEN,,,,0.006683,,,,,,,,-0.1464,,,,Doji | Short Line Candle,,,,,0.03646,,,50.44,,,,,0.07447,,,,-0.06198,BondBloxx ETF Trust BondBloxx Bloomberg Ten Year Target Durati,,,,0,,,,2,,,,57.45,,,,0.01236,,,,,1.212,,,,,,,,,,,,251.1,,,,-0.05589,,,,0.9606,,,,-0.02848,,,,24.3,,,,0.6483
ZROZ,0.05396,0.001597,-0.2062,-0.07771,Hikkake Pattern,,,Shooting Star,-0.3255,-0.2656,0.09953,-0.09507,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,0.0276,0.02265,0.02635,0.02965,,,97.73,,1.723,0.9502,0.3011,0.1054,-0.5675,-0.5675,-0.3734,-0.1033,PIMCO 25,1.0,0.0,0.0,1,0.0,0.0,3.0,3,56.43,49.48,60.62,54.77,0.4498,0.2335,0.05896,0.04113,,0.1761,0.0959,,,251.0,251.0,-0.5609,-0.1999,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.05099,-0.1951,251.1,251.0,250.8,251.2,-0.5099,-0.5047,-0.3361,-0.09333,0.1459,0.06575,-0.6859,0.5397,-0.06252,-0.161,-0.07677,-0.03141,19.85,9.578,33.13,26.81,2.563,2.563,2.563,2.563
XYLG,,,-0.03199,0.06063,,,,,,,0.7718,0.6872,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.06906,0.07863,,,26.54,,,,0.1516,0.05818,,,-0.1918,-0.05047,Global X S&P 500 Covered Call & Growth ETF,,,0.0,0,,,2.0,4,,,56.75,77.7,,,0.01912,0.02127,,,,,1.974,,,,,,,,,,,251.0,251.3,,,-0.1726,-0.04562,,,-0.3017,1.707,,,-0.03726,-0.00342,,,11.93,43.97,,,1.304,1.304
HKND,,,-0.009556,-0.1539,,,Doji Star | High-Wave Candle | Spinning Top,,,,0.7973,0.8117,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01253,,,,27.23,,,,0.1716,0.05806,,,-0.1902,-0.07932,Humankind US Stock ETF,,,3.0,0,,,3.0,4,,,51.29,74.73,,,0.04666,0.02297,,,,,,,,,,,,,,,,251.0,251.0,,,-0.1715,-0.07159,,,-0.2246,0.1149,,,-0.01353,-0.006894,,,18.46,37.79,,,1.095,1.095
IBD,,0.008899,-0.01013,-0.02974,,,Hikkake Pattern,,,0.06516,0.1208,0.06201,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,0.02008,0.01999,0.02896,,,23.45,,,0.2252,0.07381,0.0318,,-0.163,-0.07423,-0.03321,Inspire Corporate Bond ETF,,0.0,1.0,0,,4.0,2.0,4,,52.88,62.24,61.8,,0.03446,0.01659,0.007724,,,0.2026,,,,251.1,,-0.1408,,"{'allocation': 0.9, 'gap': 0.05000000000000001}",,0.7361,,251.0,251.0,251.1,,-0.1364,-0.06682,-0.02993,,0.1699,-0.07992,0.704,,-0.08962,-0.0235,-0.01285,,9.919,26.61,27.61,,0.6596,0.6596,0.6596
IBMQ,,,0.0315,-0.02123,,,,,,,0.05031,0.001973,,,Closing Marubozu,Closing Marubozu,,,,0.01401,0.01717,,,25.72,,,,0.07558,0.03215,,,-0.05851,-0.03105,iShares iBonds Dec 2028 Term Muni Bond ETF,,,0.0,0,,,1.0,1,,,75.91,73.81,,,0.01703,0.006927,,,,0.7031,,,,,,,,,,,,251.0,251.1,,,-0.05276,-0.02799,,,0.7858,1.829,,,-0.02691,-0.0009667,,,46.14,55.77,,,0.3084,0.3084
IBHE,,,0.03273,0.004448,,,,,,,0.2808,0.2598,,,,Spinning Top,,,,0.06272,0.0701,,,22.75,,,,0.08369,0.02371,,,-0.06063,-0.01835,iShares iBonds 2025 Term High Yield and Income ETF,,,0.0,0,,,0.0,1,,,57.42,65.48,,,0.03203,0.004829,,,,0.1458,1.017,,,,,,,,,,,251.1,251.1,,,-0.05457,-0.01653,,,0.1626,0.7666,,,-0.01089,-0.00464,,,15.42,54.51,,,0.6751,0.6751
HYDB,,0.0422,0.007855,-0.08859,,,Harami Pattern | Spinning Top,,,0.3209,0.4053,0.3999,,Harami Pattern,,Piercing Pattern,,,0.0687,0.06626,0.07225,,,44.22,,,0.4254,0.1013,0.03174,,-0.2158,-0.09294,-0.04335,iShares High Yield Bond Factor ETF,,0.0,2.0,0,,1.0,0.0,1,,51.73,57.4,67.95,,0.04385,0.02869,0.01138,,,0.4257,-0.161,,,251.1,,-0.112,,"{'allocation': 0.30000000000000004, 'gap': 0.04000000000000001}",,0.4345,,251.1,251.1,251.1,,-0.1811,-0.08365,-0.03909,,0.4173,-0.1109,0.08851,,-0.01523,-0.01649,-0.004246,,5.137,17.22,50.29,,0.7055,0.7055,0.7055
IBHF,,,0.02547,-0.04851,,,Short Line Candle,,,,0.336,0.3565,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.06477,0.07106,,,22.58,,,,0.08928,0.02675,,,-0.07281,-0.03261,iShares iBonds 2026 Term High Yield and Income ETF,,,1.0,0,,,0.0,4,,,56.41,73.37,,,0.02346,0.001692,,,,-0.007928,,,,,,,,,,,,251.1,251.1,,,-0.06553,-0.02938,,,0.04569,0.2153,,,-0.01897,-0.01195,,,13.08,58.46,,,0.7101,0.7101
YLDE,,0.1173,0.01288,-0.1637,,,Hanging Man,Short Line Candle,,0.7143,0.7962,0.7984,,,Short Line Candle,,,,0.01803,0.01921,0.01679,,,39.88,,,0.9871,0.1874,0.05503,,-0.3323,-0.1778,-0.06926,ClearBridge Dividend Strategy ESG ETF,,0.0,1.0,1,,0.0,1.0,0,,49.28,53.76,77.27,,0.06171,0.04991,0.02567,,,0.6042,-0.1006,,,251.1,,-0.3323,,"{'allocation': 1.0, 'gap': 0.04000000000000001}",,0.6041,,251.1,251.0,251.0,,-0.2844,-0.1601,-0.06241,,0.5929,-0.1,-0.09732,,-0.04648,-0.0194,-0.007142,,13.94,16.88,65.82,,1.018,1.018,1.018
HGER,,,-0.05152,-0.1876,,,,Belt-hold | Engulfing Pattern,,,0.2795,0.1355,,,Belt-hold,,,,,,,,,22.54,,,,0.1858,0.07101,,,-0.2071,-0.08726,Harbor Commodity All-Weather Strategy ETF,,,0.0,2,,,1.0,0,,,59.37,81.38,,,0.058,0.006965,,,,,,,,,,,,,,,,251.0,251.1,,,-0.188,-0.07889,,,0.09836,0.624,,,-0.04416,-0.03961,,,18.14,74.82,,,1.827,1.827
HYGW,,,,-0.01446,,,,Shooting Star,,,,0.2622,,,,,,,,,0.2051,,,35.85,,,,,0.02528,,,,-0.02901,iShares Trust iShares High Yield Corporate Bond BuyWrite Strat,,,,1,,,,0,,,,83.75,,,,0.007262,,,,,,,,,,,,,,,,,251.3,,,,-0.02616,,,,0.9795,,,,-0.001319,,,,48.9,,,,0.5622
YOLO,,,-0.6247,-0.7627,,,,,,,0.959,0.7036,,,Hikkake Pattern,Spinning Top,,,,0.005214,,,,2.77,,,,0.3625,0.1037,,,-0.7276,-0.3048,AdvisorShares Pure Cannabis ETF,,,0.0,0,,,1.0,1,,,19.71,16.18,,,0.5503,0.1184,,,,,,,,,,,,,,,,250.0,249.9,,,-0.6549,-0.2757,,,-2.347,-4.174,,,-0.05761,-0.02097,,,52.9,66.53,,,11.89,11.89
HYTR,,,-0.04797,-0.1035,,,Harami Pattern,,,,0.1357,0.3803,,,,Doji | Short Line Candle,,,,0.02683,0.04694,,,21.08,,,,0.0585,0.03369,,,-0.0731,-0.04864,CP High Yield Trend ETF,,,1.0,0,,,0.0,2,,,57.69,67.62,,,0.01971,0.005512,,,,,,,,,,,,,,,,251.0,251.0,,,-0.06584,-0.04385,,,-0.4188,-0.1911,,,-0.005861,-0.005593,,,19.82,41.85,,,0.4241,0.4241
IAK,0.09482,0.1105,0.09775,-0.4257,Evening Star,Three Outside Up/Down,Hanging Man,Hikkake Pattern,0.9522,0.9443,0.7169,0.8612,Upside/Downside Gap Three Methods,Hammer,,,,0.02124,0.02224,0.01813,0.01245,,,86.56,,2.097,1.443,0.2217,0.06735,-0.4495,-0.4495,-0.1476,-0.1438,iShares U.S. Insurance ETF,1.0,1.0,1.0,1,1.0,1.0,0.0,0,50.28,47.2,41.28,69.57,0.07529,0.1062,0.008569,0.04606,,0.5889,0.44,-0.01985,,251.2,251.1,-0.4445,-0.08876,"{'allocation': 0.9, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6261,0.6355,251.1,251.1,251.0,250.8,-0.4065,-0.3813,-0.133,-0.1297,0.5752,0.4408,-0.05763,-1.227,-0.2458,-0.0881,-0.06588,-0.01261,13.13,15.77,38.93,14.03,1.672,1.672,1.672,1.672
XTJA,,,-0.03039,0.05066,,,,,,,1.008,0.7255,,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,21.36,,,,0.1902,0.05784,,,-0.2216,-0.05117,Innovator ETFs Trust Innovator U.S. Equity Accelerated Plus ET,,,0.0,0,,,5.0,4,,,57.64,78.06,,,0.02559,0.006413,,,,,2.111,,,,,,,,,,,250.9,251.2,,,-0.1996,-0.04628,,,-0.2941,1.814,,,-0.04085,-0.01067,,,16.69,72.87,,,1.363,1.363
HYGV,,,-0.004911,-0.1302,,,Harami Pattern,,,,0.443,0.4295,,,,,,,,0.08141,0.09097,,,40.22,,,,0.1152,0.03192,,,-0.1191,-0.05319,FlexShares High Yield Value-Scored Bond Index Fund,,,1.0,0,,,0.0,0,,,54.65,67.72,,,0.04069,0.02082,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1072,-0.04797,,,-0.3075,-0.3056,,,-0.01026,-0.0004393,,,14.96,48.42,,,0.8475,0.8475
IBML,,0.01771,0.009884,0.01713,,,,,,0.03123,0.01125,0.003963,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.01479,0.01251,0.01424,,,25.44,,,0.1136,0.01971,0.006919,,-0.0853,-0.01403,-0.002952,iShares iBonds Dec 2023 Term Muni Bond ETF,,0.0,0.0,0,,4.0,2.0,1,,62.37,73.53,75.61,,0.00563,0.005167,0.001908,,,0.6362,1.018,2.731,,251.0,,-0.01954,,"{'allocation': 0.1, 'gap': 0.01}",,0.3874,,251.0,251.0,251.0,,-0.07103,-0.01263,-0.002657,,0.6321,0.9898,2.395,,-0.005818,-0.0001665,-0.0003816,,19.21,55.34,51.0,,0.1788,0.1788,0.1788
YEAR,,,,0.04026,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.0254,,,,,,,,,0.04449,,,50.13,,,,,0.01267,,,,-0.005463,AB Active ETFs Inc. AB Ultra Short Income ETF,,,,4,,,,0,,,,64.77,,,,0.002157,,,,,2.828,,,,,,,,,,,,251.1,,,,-0.004922,,,,2.817,,,,-0.002613,,,,53.76,,,,0.145
XSW,0.1712,0.1292,-0.07769,-0.0692,Spinning Top,Thrusting Pattern,Harami Pattern,,1.11,1.157,1.357,1.516,,Hikkake Pattern | Spinning Top,,Closing Marubozu,,0.00601,0.002346,0.001434,0.002338,,,119.4,,4.945,1.686,0.2811,0.1559,-0.4538,-0.4538,-0.2947,-0.1362,SPDR S&P Software & Services ETF,1.0,1.0,1.0,0,0.0,2.0,0.0,1,52.45,52.19,47.48,58.72,0.175,0.1464,0.137,0.03266,,0.6648,0.4634,,,251.2,251.0,-0.4538,-0.07826,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.6935,0.244,251.1,251.1,250.9,251.3,-0.436,-0.4175,-0.2654,-0.1243,0.6386,0.4501,-0.3425,0.964,-0.1723,-0.2706,-0.005332,-0.01911,12.68,9.735,14.38,33.51,2.962,2.962,2.962,2.962
IBDU,,,-0.008714,0.0004398,,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,,,0.1673,-0.006011,,,,,,,,0.03514,0.04164,,,23.03,,,,0.1081,0.05115,,,-0.1047,-0.04565,iShares iBonds Dec 2029 Term Corporate ETF,,,1.0,2,,,0.0,0,,,66.39,67.09,,,0.03138,0.01191,,,,,1.458,,,,,,,,,,,251.0,251.1,,,-0.09424,-0.04116,,,-0.05654,1.169,,,-0.03203,-0.01968,,,16.64,29.92,,,0.7328,0.7328
HLAL,,,-0.02247,0.1813,,,,,,,1.014,0.989,,,Three Outside Up/Down | Spinning Top,Closing Marubozu | Engulfing Pattern,,,,0.01138,0.01003,,,39.03,,,,0.1841,0.1001,,,-0.1958,-0.06341,Wahed FTSE USA Shariah ETF,,,0.0,0,,,2.0,2,,,61.22,75.17,,,0.01771,0.01417,,,,,2.481,,,,,,,,,,,251.0,251.3,,,-0.1764,-0.05745,,,-0.0635,2.187,,,-0.05496,-0.009254,,,17.68,71.92,,,1.606,1.606
HYMB,0.04016,0.01776,-0.03395,-0.0979,Advance Block,,,Hanging Man,0.2062,0.277,0.1462,0.1196,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.05089,0.04157,0.03839,0.04158,,,25.29,,0.7432,0.4928,0.1123,0.03572,-0.2957,-0.2957,-0.1281,-0.04444,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,1.0,0.0,0.0,1,4.0,2.0,1.0,0,61.67,52.45,69.34,92.43,0.001814,0.02263,0.03609,0.007549,,0.2866,0.1942,,,251.1,251.1,-0.03223,-0.07141,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.3988,0.3021,251.1,251.1,251.0,251.1,-0.2531,-0.2494,-0.1153,-0.04009,0.2702,0.1802,-0.3708,1.028,-0.1346,-0.093,-0.0294,-0.005194,24.51,11.47,21.3,91.75,0.57,0.57,0.57,0.57
ZECP,,,-0.008454,-0.09967,,,,Hikkake Pattern,,,0.8367,0.8271,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,,,,,,,,23.82,,,,0.1672,0.06448,,,-0.1747,-0.06719,Zacks Trust Zacks Earnings Consistent Portfolio ETF,,,0.0,1,,,2.0,2,,,55.31,76.74,,,0.0358,0.01064,,,,,,,,,,,,,,,,251.0,251.0,,,-0.1573,-0.06058,,,-0.1982,0.3782,,,-0.01905,-0.01231,,,13.72,54.92,,,1.265,1.265
HLGE,,,0.001115,-0.2295,,,Short Line Candle,,,,0.9101,0.9239,,,,Doji | Hikkake Pattern,,,,0.02194,0.01435,,,23.77,,,,0.2021,0.07273,,,-0.1838,-0.1032,Hartford Longevity Economy ETF,,,1.0,0,,,0.0,2,,,46.08,69.63,,,0.01825,0.007518,,,,-0.2414,,,,,,,,,,,,251.0,251.0,,,-0.1656,-0.09332,,,-0.2227,-0.2718,,,-0.02877,-0.01856,,,17.48,41.34,,,1.04,1.04
XTN,0.08902,0.08502,-0.04876,-0.3661,Long Line Candle,,Harami Pattern,,1.119,1.101,1.121,1.237,Upside/Downside Gap Three Methods,Hikkake Pattern,,,,0.009228,0.01078,0.009514,0.01011,,,69.93,,2.429,1.635,0.2974,0.1258,-0.4377,-0.4377,-0.2501,-0.1673,SPDR S&P Transportation ETF,1.0,0.0,1.0,0,1.0,1.0,0.0,0,51.01,48.92,39.16,54.23,0.0191,0.1161,0.07743,0.02399,,0.4759,0.2471,,,251.1,251.0,-0.4377,-0.08857,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.4758,0.3823,251.1,251.1,250.9,250.9,-0.3958,-0.366,-0.2262,-0.1522,0.4539,0.2419,-0.322,-0.5752,-0.2658,-0.1925,-0.03507,-0.07847,15.8,11.5,19.55,18.3,2.671,2.671,2.671,2.671
XWEB,,0.04049,-0.2973,-0.2807,,Thrusting Pattern,Harami Pattern,,,1.25,1.642,1.796,,Hikkake Pattern | Short Line Candle,,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,0.01023,,,,,69.3,,,2.576,0.4044,0.2391,,-0.6947,-0.4741,-0.2137,SPDR S&P Internet ETF,,1.0,1.0,0,,2.0,0.0,4,,50.87,43.28,57.71,,0.6954,0.04465,0.05228,,,0.1425,,,,251.0,,-0.6685,,"{'allocation': 1.0, 'gap': 0.12}",,0.032,,251.0,250.7,251.2,,-0.6418,-0.4267,-0.1961,,0.1212,-0.8436,0.5227,,-0.4379,-0.1282,-0.009067,,10.05,15.15,34.67,,4.144,4.144,4.144
HSMV,,,0.02561,-0.3301,,,Belt-hold | Dark Cloud Cover | Long Line Candle,Hikkake Pattern,,,0.7629,0.9152,,,,Short Line Candle,,,,0.0154,0.01139,,,30.37,,,,0.2022,0.0639,,,-0.1579,-0.1244,First Trust Horizon Managed Volatility Small/Mid ETF,,,3.0,1,,,0.0,1,,,39.35,59.79,,,0.04449,0.002416,,,,-0.2233,,,,,,,,,,,,251.0,250.8,,,-0.1424,-0.1125,,,-0.2332,-1.264,,,-0.01366,-0.06221,,,26.03,15.58,,,1.175,1.175
IBHG,,,0.02135,-0.09232,,,,,,,0.3741,0.4013,,,,,,,,0.05953,0.06622,,,21.74,,,,0.1127,0.03404,,,-0.09658,-0.0437,iShares iBonds 2027 Term High Yield and Income ETF,,,0.0,0,,,0.0,0,,,55.9,65.32,,,0.03216,0.01116,,,,-0.1549,,,,,,,,,,,,251.1,251.1,,,-0.08692,-0.03939,,,-0.07438,-0.07521,,,-0.01588,-0.005155,,,13.98,46.06,,,0.5665,0.5665
IBHC,,,0.02953,0.03611,,,Belt-hold,,,,0.07953,0.0311,,,,,,,,0.03266,0.03782,,,23.54,,,,0.03987,0.01028,,,-0.01858,-0.005083,iShares iBonds 2023 Term High Yield and Income ETF,,,1.0,0,,,0.0,0,,,56.45,63.93,,,0.003885,0.004557,,,,0.5988,1.976,,,,,,,,,,,251.1,251.1,,,-0.01673,-0.004579,,,0.6536,1.774,,,-0.01343,-0.0002413,,,12.41,31.36,,,0.4867,0.4867
HYMU,,,-0.02295,-0.1058,,,,,,,0.1742,0.1063,,,Belt-hold | Long Line Candle,Belt-hold,,,,0.0377,0.03652,,,21.87,,,,0.1275,0.04218,,,-0.1406,-0.04733,BlackRock High Yield Muni Income Bond ETF,,,0.0,0,,,2.0,1,,,69.32,83.34,,,0.03926,0.009287,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1265,-0.04264,,,-0.344,0.3486,,,-0.03371,-0.005684,,,13.53,62.6,,,0.5466,0.5466
IBDQ,,0.03414,-0.005421,0.01353,,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,,0.0643,0.06701,0.01712,,Long Line Candle,,,,,0.02899,0.02215,0.02358,,,24.58,,,0.2534,0.04309,0.0221,,-0.1519,-0.04208,-0.01815,iShares iBonds Dec 2025 Term Corporate ETF,,0.0,1.0,2,,1.0,0.0,0,,55.07,60.93,66.3,,0.008098,0.003924,0.005142,,,0.6238,,1.446,,251.0,,-0.02868,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.3689,,251.1,251.0,251.1,,-0.128,-0.03789,-0.01635,,0.609,0.06162,1.18,,-0.04742,-0.01706,-0.007844,,7.443,13.06,27.88,,0.3495,0.3495,0.3495
IBDT,,,-0.004782,-0.011,,,Hikkake Pattern,,,,0.1531,0.006621,,,,,,,,0.03423,0.04003,,,25.06,,,,0.09813,0.04184,,,-0.09026,-0.03815,iShares iBonds Dec 2028 Term Corporate ETF,,,1.0,0,,,0.0,0,,,65.67,67.98,,,0.03103,0.00899,,,,,,,,,,,,,,,,251.0,251.1,,,-0.08124,-0.0344,,,0.009726,1.172,,,-0.02646,-0.0166,,,32.41,42.78,,,0.7167,0.7167
