1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BTEC,,0.06598,-0.1193,0.0292,,,Hikkake Pattern,,,1.006,1.278,1.14,,Closing Marubozu | Engulfing Pattern,Belt-hold,,,,0.003252,,,,,36.17,,,1.834,0.4596,0.1321,,-0.6048,-0.332,-0.09158,Principal Healthcare Innovators ETF,,0.0,1.0,0,,2.0,1.0,0,,53.05,58.98,66.23,,0.3532,0.07522,0.02743,,,0.2389,,0.8574,,251.0,,-0.5481,,"{'allocation': 1.0, 'gap': 0.16}",,0.1536,,251.1,250.9,251.4,,-0.5493,-0.2988,-0.08303,,0.2078,-0.1485,1.423,,-0.3031,-0.02157,-0.01046,,3.315,12.5,36.95,,2.833,2.833,2.833
BSCV,,,-0.1424,0.4291,,,,Harami Pattern,,,0.2082,0.3183,,,,,,,,0.03223,0.04049,,,16.39,,,,0.1123,0.1123,,,-0.2044,-0.0326,Invesco BulletShares 2031 Corporate Bond ETF,,,0.0,1,,,0.0,0,,,60.59,65.05,,,0.02252,0.004648,,,,,3.066,,,,,,,,,,,250.9,251.4,,,-0.1839,-0.02959,,,-1.093,3.641,,,-0.03777,-0.01711,,,17.35,31.85,,,0.7445,0.7445
BSJP,,0.04312,-0.03955,0.1244,,,,,,0.3487,0.287,0.3036,,Closing Marubozu,Long Line Candle,,,,0.06093,0.05339,0.06073,,,22.63,,,0.4163,0.0668,0.048,,-0.2358,-0.08782,-0.02515,Invesco BulletShares 2025 High Yield Corporate Bond ETF,,0.0,0.0,0,,1.0,1.0,0,,57.71,60.63,67.7,,0.04485,0.003388,0.01109,,,0.3648,,2.054,,251.1,,-0.06627,,"{'allocation': 0.7000000000000001, 'gap': 0.04000000000000001}",,0.7439,,251.1,251.0,251.2,,-0.1969,-0.07905,-0.02271,,0.3621,-0.2604,2.427,,-0.0118,-0.02926,-0.005943,,8.877,17.0,33.0,,0.5263,0.5263,0.5263
DBS,-0.004245,0.09136,-0.1666,2.0,,Stalled Pattern,,,0.3041,0.3522,0.412,0.7635,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,0.006535,0.006535,,,,,32.95,,1.436,1.436,0.3818,0.3227,-0.6804,-0.4295,-0.3576,-0.05289,Invesco DB Silver Fund,0.0,1.0,0.0,0,5.0,1.0,2.0,2,55.35,59.64,62.0,57.96,0.4222,0.08965,0.02518,0.02519,,,0.3283,,3.477,251.0,251.1,-0.1753,-0.2612,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.08}",0.2336,0.4638,251.0,251.1,251.1,252.1,-0.5525,-0.3792,-0.3265,-0.04842,-0.08895,0.3041,0.255,3.669,-0.03203,-0.1104,-0.05499,-0.03429,10.22,21.35,36.97,13.71,1.715,1.715,1.715,1.715
BSMN,,,-0.004845,0.07398,,,Closing Marubozu,Belt-hold | Long Line Candle,,,0.0172,0.001496,,,Upside/Downside Gap Three Methods,,,,,0.008397,0.01451,,,25.12,,,,0.02118,0.01745,,,-0.02539,-0.003367,Invesco BulletShares 2023 Municipal Bond ETF,,,1.0,2,,,1.0,0,,,48.29,49.23,,,0.005579,0.0008767,,,,,2.827,,,,,,,,,,,251.0,251.1,,,-0.02285,-0.00303,,,-0.433,2.66,,,-0.007212,-0.003222,,,48.27,88.59,,,0.2505,0.2505
CNRG,,,0.1252,0.1529,,,,,,,1.126,1.146,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Up/Down-Gap Side-by-Side White Lines,,,,0.01203,0.0146,,,92.23,,,,0.4959,0.208,,,-0.2551,-0.1414,SPDR S&P Kensho Clean Power ETF,,,0.0,0,,,4.0,1,,,52.66,69.53,,,0.1295,0.05267,,,,0.3729,1.835,,,,,,,,,,,251.2,251.7,,,-0.2339,-0.1293,,,0.3981,2.203,,,-0.02262,-0.02907,,,26.49,47.26,,,2.725,2.725
DAUG,,,-0.1265,0.06702,,,,,,,0.4,0.4879,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,,,,,,31.68,,,,0.07074,0.05873,,,-0.1481,-0.03739,FT Cboe Vest U.S. Equity Deep Buffer ETF - August,,,0.0,0,,,4.0,2,,,51.09,68.1,,,0.05097,0.008364,,,,,1.464,,,,,,,,,,,250.9,251.2,,,-0.1333,-0.03384,,,-0.957,1.695,,,-0.007101,-0.01026,,,10.55,39.07,,,0.7153,0.7153
BSCO,,0.03768,-0.03085,0.0888,,,Advance Block | Stalled Pattern,,,0.05627,0.04414,0.04811,,Short Line Candle,Short Line Candle,,,,0.02839,0.02234,0.02515,,,20.61,,,0.2649,0.02265,0.02265,,-0.1744,-0.05263,-0.004418,Invesco BulletShares 2024 Corporate Bond ETF,,0.0,2.0,0,,1.0,1.0,0,,58.5,66.62,63.79,,0.01659,0.001283,0.0004623,,,0.4589,,3.582,,251.0,,-0.0268,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.6469,,251.0,251.0,251.1,,-0.1461,-0.04737,-0.003978,,0.4615,-1.11,4.227,,-0.01388,-0.0108,-0.002801,,22.42,54.79,39.03,,0.2336,0.2336,0.2336
CPI,0.01111,0.001587,-0.09513,0.05701,,,,,0.1682,0.1873,0.3181,0.414,,Hammer,Three Outside Up/Down | Closing Marubozu,Short Line Candle,,0.01062,0.01662,0.03295,0.03697,,,25.11,,0.1692,0.1101,0.0694,0.05398,-0.1282,-0.1282,-0.1282,-0.03484,IQ Real Return ETF,0.0,0.0,0.0,0,0.0,1.0,2.0,1,47.38,54.64,54.18,71.22,0.02895,0.0299,0.03843,0.003842,,0.1071,-0.02458,,1.588,251.0,251.0,-0.05374,-0.02675,"{'allocation': 0.30000000000000004, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.3255,0.1374,251.0,251.0,251.0,251.2,-0.1061,-0.1063,-0.1156,-0.03152,0.1012,-0.02955,-0.5344,1.775,-0.01961,-0.005111,-0.008312,-0.01441,9.202,11.69,8.589,26.2,0.5524,0.5524,0.5524,0.5524
BUFR,,,-0.05975,0.1562,,,,,,,0.628,0.6297,,,Long Line Candle,Belt-hold | Long Line Candle,,,,,,,,22.82,,,,0.1133,0.08447,,,-0.1362,-0.04395,FT Cboe Vest Fund of Buffer ETFs,,,0.0,0,,,1.0,2,,,53.44,72.9,,,0.03871,0.005288,,,,,1.998,,,,,,,,,,,251.0,251.3,,,-0.1227,-0.03985,,,-0.2147,2.169,,,-0.03301,-0.01931,,,12.74,48.35,,,1.126,1.126
CATH,,0.1389,-0.1571,0.116,,,,,,1.001,1.015,1.028,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.01508,0.01352,,,,48.58,,,1.273,0.1824,0.1156,,-0.3395,-0.2392,-0.07433,Global X S&P 500 Catholic Values ETF,,0.0,0.0,0,,1.0,4.0,5,,54.62,52.41,71.19,,0.04659,0.0848,0.00892,,,0.4946,,1.562,,251.1,,-0.2855,,"{'allocation': 1.0, 'gap': 0.07}",,0.6035,,251.1,250.9,251.3,,-0.289,-0.2153,-0.06754,,0.4718,-0.5199,1.638,,-0.1427,-0.02312,-0.02675,,14.72,11.47,46.52,,1.711,1.711,1.711
CORN,-0.05672,0.1161,0.06391,-0.1703,,,,,0.07936,0.06705,-0.06928,-0.003853,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,26.63,,1.604,1.604,0.3964,0.05793,-0.7464,-0.3755,-0.2383,-0.07862,Teucrium Corn Fund ETV,0.0,0.0,0.0,0,5.0,2.0,1.0,4,55.34,48.91,49.9,56.98,0.1153,0.2935,0.06859,0.03367,,,0.5482,0.9394,,251.0,251.1,-0.3806,-0.3147,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.8, 'gap': 0.09000000000000001}",0.01363,0.7767,251.0,251.1,251.2,250.9,-0.6058,-0.3137,-0.2207,-0.07091,-0.2204,0.5442,0.9878,-0.5259,-0.06271,-0.1054,-0.01752,-0.005132,19.84,6.236,13.2,17.23,1.866,1.866,1.866,1.866
CLSM,,,-0.1494,-0.07267,,,,,,,0.261,0.3569,,,Closing Marubozu,,,,,0.03188,,,,20.41,,,,0.05835,0.04366,,,-0.2064,-0.05936,Cabana Target Leading Sector Moderate ETF,,,0.0,0,,,1.0,0,,,47.17,67.74,,,0.02363,0.006727,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1859,-0.05365,,,-1.75,0.07047,,,-0.01877,-0.04089,,,9.362,16.14,,,1.002,1.002
BOSS,,0.1282,-0.2543,-0.1655,,,,Short Line Candle,,1.047,1.331,1.324,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.007924,0.004554,,,,23.64,,,1.848,0.2784,0.1125,,-0.4247,-0.3187,-0.1203,Global X Funds Global X Founder-Run Companies ETF,,0.0,0.0,1,,2.0,4.0,0,,52.12,52.57,69.86,,0.2882,0.01979,0.03937,,,0.3723,,,,251.1,,-0.423,,"{'allocation': 0.6, 'gap': 0.1}",,0.5178,,251.1,250.8,251.3,,-0.3858,-0.2869,-0.1092,,0.3484,-0.6562,0.8696,,-0.02097,-0.1275,-0.01364,,6.123,21.63,38.93,,2.149,2.149,2.149
DBB,0.02925,0.07159,-0.2738,0.7469,,,,,0.3072,0.2875,0.2978,0.4269,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,,0.006948,0.006948,,,,,21.6,,1.535,1.261,0.2438,0.2402,-0.4428,-0.3798,-0.35,-0.06441,Invesco DB Base Metals Fund,0.0,0.0,0.0,0,4.0,0.0,3.0,0,54.83,59.02,66.01,79.58,0.09082,0.04373,0.03028,0.01693,,0.1921,0.2634,,3.228,251.0,251.0,-0.1506,-0.1133,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3058,0.4283,251.0,251.0,251.0,251.8,-0.3615,-0.313,-0.32,-0.05876,0.1723,0.2385,-0.04334,3.193,-0.1815,-0.1513,-0.03791,-0.01248,9.729,21.29,31.83,64.0,1.825,1.825,1.825,1.825
CLSA,,,-0.2443,-0.05643,,,,,,,0.3233,0.3776,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold,,,,0.01063,,,,18.55,,,,0.05789,0.04719,,,-0.2906,-0.06122,Cabana Target Leading Sector Aggressive ETF,,,0.0,0,,,6.0,1,,,48.74,69.06,,,0.02137,0.002931,,,,,,,,,,,,,,,,250.7,251.0,,,-0.2617,-0.05534,,,-2.164,0.2138,,,-0.02255,-0.04716,,,10.76,30.78,,,1.278,1.278
BUFG,,,-0.09708,0.1043,,,,,,,0.6768,0.7036,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,18.46,,,,0.1127,0.08711,,,-0.1643,-0.05235,FT Cboe Vest Buffered Allocation Growth ETF,,,0.0,0,,,4.0,4,,,52.24,70.82,,,0.05336,0.009669,,,,,1.675,,,,,,,,,,,250.9,251.3,,,-0.1479,-0.04747,,,-0.4484,1.782,,,-0.02517,-0.01723,,,12.28,48.24,,,1.242,1.242
BSCP,,0.03908,-0.04685,0.1303,,Advance Block,,Closing Marubozu,,0.06611,0.07806,0.1096,,,,,,,0.02874,0.02332,0.02621,,,20.27,,,0.2492,0.03485,0.03485,,-0.1554,-0.0771,-0.00577,Invesco BulletShares 2025 Corporate Bond ETF,,1.0,0.0,1,,0.0,0.0,0,,56.97,61.5,56.82,,0.02909,0.009143,0.002484,,,0.4644,,2.991,,251.0,,-0.03137,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.2413,,251.0,251.0,251.1,,-0.1305,-0.06939,-0.005197,,0.4612,-1.173,3.456,,-0.01488,-0.01194,-0.001965,,11.94,33.09,34.49,,0.2955,0.2955,0.2955
CMBS,0.02463,0.02205,-0.1043,0.2141,,,,High-Wave Candle | Spinning Top,-0.01012,0.0005596,0.04596,0.08115,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Short Line Candle,,,0.02745,0.02874,0.02729,0.0271,,,46.93,,0.3191,0.2118,0.05454,0.05454,-0.1587,-0.1587,-0.132,-0.01671,iShares CMBS Bond ETF,0.0,0.0,0.0,2,3.0,0.0,1.0,0,46.86,54.53,60.94,69.54,0.065,0.0646,0.0236,0.01009,,0.2709,0.1784,,2.423,251.0,251.0,-0.1587,-0.1587,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 1.0, 'gap': 0.030000000000000006}",0.2678,0.2413,251.0,251.0,250.9,251.2,-0.1344,-0.1339,-0.1188,-0.01509,0.2631,0.1648,-1.225,2.814,-0.007497,-0.008306,-0.01677,-0.005824,21.69,10.26,42.75,38.27,0.6046,0.6046,0.6046,0.6046
BSCN,,0.03469,-0.001913,0.05243,,,,Belt-hold,,0.04699,0.01522,0.01532,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,0.02568,0.01746,0.01741,,,21.03,,,0.2248,0.01598,0.01191,,-0.1579,-0.01891,-0.0009577,Invesco BulletShares 2023 Corporate Bond ETF,,0.0,0.0,1,,2.0,2.0,0,,72.57,76.04,71.43,,0.005335,0.002329,0.001645,,,0.5448,,6.046,,251.0,,-0.01871,,"{'allocation': 0.1, 'gap': 0.01}",,0.8465,,251.0,251.0,251.1,,-0.1319,-0.01702,-0.0008621,,0.5446,-0.2454,6.096,,-0.003474,-0.002376,-0.0003663,,29.36,82.83,92.73,,0.1243,0.1243,0.1243
CEFD,,,-0.2321,0.4102,,,,Harami Pattern,,,0.8077,0.7409,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.1526,0.1535,,,21.27,,,,0.2175,0.1852,,,-0.3461,-0.08768,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,,,0.0,1,,,4.0,0,,,56.04,75.36,,,0.1172,0.0477,,,,,3.215,,,,,,,,,,,251.0,251.8,,,-0.3115,-0.08004,,,-0.9532,3.582,,,-0.02981,-0.01562,,,25.15,59.96,,,1.671,1.671
DBA,-0.03941,0.04626,-0.09387,-0.03189,,,,,0.1447,0.1494,0.05964,0.1092,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,,0.005184,0.005184,,,,,19.53,,0.7447,0.7447,0.1655,0.04033,-0.5402,-0.3118,-0.1594,-0.04346,Invesco DB Agriculture Fund,0.0,0.0,0.0,0,0.0,0.0,6.0,2,49.46,45.6,46.88,31.58,0.05833,0.01773,0.023,0.005293,,,0.1864,,,251.0,251.0,-0.276,-0.3086,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",-0.02119,0.301,251.0,251.0,251.0,250.9,-0.4419,-0.2582,-0.1455,-0.03918,-0.2315,0.1789,0.04387,-0.8075,-0.1358,-0.1248,-0.01641,-0.02116,3.743,7.678,20.6,40.65,1.23,1.23,1.23,1.23
BULZ,,,-0.8886,-0.5785,,,,,,,4.777,4.732,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,26.96,,,,0.8279,0.4975,,,-0.9197,-0.4062,MicroSectors FANG & Innovation 3X Leveraged ETN,,,0.0,0,,,4.0,4,,,50.3,70.77,,,0.4497,0.07183,,,,,,,,,,,,,,,,249.8,251.6,,,-0.8302,-0.3726,,,-1.377,0.5783,,,-0.6044,-0.1104,,,12.74,52.52,,,37.92,37.92
BSCU,,,-0.1254,0.4084,,,,Harami Pattern,,,0.1909,0.2882,,,,,,,,0.02873,0.0362,,,16.58,,,,0.1046,0.1046,,,-0.188,-0.02782,Invesco BulletShares 2030 Corporate Bond ETF,,,0.0,1,,,0.0,0,,,62.59,66.35,,,0.01707,0.008209,,,,,3.155,,,,,,,,,,,250.9,251.4,,,-0.1692,-0.02523,,,-1.049,3.835,,,-0.03957,-0.01441,,,16.24,35.03,,,0.6596,0.6596
CHGX,,0.1347,-0.1481,0.3312,,,,,,0.9191,1.035,1.037,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.008882,0.0112,,,,28.47,,,1.247,0.1876,0.1519,,-0.3549,-0.2648,-0.06977,AXS Change Finance ESG ETF,,0.0,0.0,0,,1.0,4.0,0,,56.74,54.03,71.2,,0.05184,0.06261,0.005428,,,0.4998,,2.233,,251.0,,-0.08118,,"{'allocation': 0.1, 'gap': 0.08}",,0.516,,251.1,250.9,251.5,,-0.3035,-0.2383,-0.0636,,0.4792,-0.4944,2.408,,-0.1278,-0.04849,-0.02899,,10.76,10.15,34.54,,1.59,1.59,1.59
BSMP,,,-0.03524,0.1789,,,,,,,0.03549,0.03474,,,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01158,0.0168,,,24.59,,,,0.03991,0.03991,,,-0.07166,-0.008642,Invesco BulletShares 2025 Municipal Bond ETF,,,0.0,0,,,0.0,6,,,65.9,76.94,,,0.005292,0.004146,,,,,3.852,,,,,,,,,,,251.0,251.1,,,-0.06449,-0.007778,,,-1.085,4.153,,,-0.01666,-5.307e-05,,,41.72,35.5,,,0.2989,0.2989
BSMU,,,-0.1149,0.4196,,,,Closing Marubozu,,,0.07916,0.07297,,,Belt-hold,,,,,0.02061,0.02481,,,22.17,,,,0.08988,0.08988,,,-0.1771,-0.01711,Invesco BulletShares 2030 Municipal Bond ETF,,,0.0,1,,,1.0,0,,,70.3,74.18,,,0.005928,0.001837,,,,,4.528,,,,,,,,,,,250.9,251.3,,,-0.1594,-0.0154,,,-1.511,5.011,,,-0.03778,-0.004384,,,38.82,46.39,,,0.3739,0.3739
COMT,,0.07337,-0.03491,-0.3025,,,,,,0.3517,0.143,0.3728,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1495,0.3025,,,,28.14,,,1.539,0.4333,0.06727,,-0.3922,-0.2422,-0.12,iShares GSCI Commodity Dynamic Roll Strategy ETF,,0.0,0.0,0,,5.0,2.0,4,,51.44,48.97,57.54,,0.4037,0.0278,0.02481,,,0.3819,,,,251.2,,-0.09507,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.365,,251.2,251.5,251.0,,-0.3257,-0.2248,-0.1087,,0.3596,0.581,-0.1719,,-0.0252,-0.0519,-0.0145,,4.081,7.92,22.23,,2.051,2.051,2.051
BSJN,,0.02718,-0.02873,0.1415,,,,,,0.2838,0.2313,0.2363,,,,Short Line Candle,,,0.0555,0.04127,0.0502,,,23.58,,,0.3483,0.05576,0.03996,,-0.2249,-0.07703,-0.01984,Invesco BulletShares 2023 High Yield Corporate Bond ETF,,0.0,0.0,0,,0.0,0.0,1,,57.52,57.84,62.5,,0.0366,0.0004266,0.0001872,,,0.3236,,2.007,,251.1,,-0.02455,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.6453,,251.1,251.0,251.2,,-0.1877,-0.06933,-0.01792,,0.3198,-0.3339,2.404,,-0.005018,-0.02423,-0.01072,,10.68,17.56,19.42,,0.4204,0.4204,0.4204
DBJA,,,-0.07668,0.1106,,,,,,,0.7454,0.8263,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,,,,,,25.84,,,,0.1312,0.1025,,,-0.1575,-0.06319,Innovator Double Stacker 9 Buffer ETF - January,,,0.0,0,,,4.0,1,,,50.44,69.34,,,0.05291,0.007443,,,,,1.52,,,,,,,,,,,250.9,251.3,,,-0.1418,-0.05738,,,-0.3359,1.633,,,-0.02359,-0.0169,,,12.13,34.47,,,0.7995,0.7995
BSEP,,,-0.05378,0.13,,,,,,,0.6729,0.7276,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,31.38,,,,0.1176,0.09153,,,-0.138,-0.05422,Innovator U.S. Equity Buffer ETF - September,,,0.0,0,,,4.0,4,,,52.77,71.67,,,0.03392,0.003072,,,,,1.769,,,,,,,,,,,251.0,251.3,,,-0.1242,-0.04919,,,-0.2326,1.932,,,-0.03558,-0.02178,,,12.87,43.94,,,0.9625,0.9625
BUL,,,-0.088,0.2819,,,,,,,1.186,1.145,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,0.007469,0.00893,,,36.91,,,,0.2142,0.1661,,,-0.2517,-0.07144,Pacer US Cash Cows Growth ETF,,,0.0,0,,,5.0,1,,,51.34,58.62,,,0.08109,0.02068,,,,,1.892,,,,,,,,,,,250.9,251.5,,,-0.2267,-0.06521,,,-0.2509,2.036,,,-0.03665,-0.009941,,,14.33,34.86,,,1.716,1.716
BSJQ,,,-0.05549,0.1732,,,,,,,0.3494,0.4007,,,Long Line Candle,Belt-hold | Long Line Candle,,,,0.05532,0.06144,,,23.18,,,,0.08082,0.06491,,,-0.1143,-0.0311,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,,0.0,0,,,1.0,2,,,60.52,69.18,,,0.004023,0.01168,,,,,2.158,,,,,,,,,,,251.0,251.3,,,-0.1029,-0.02813,,,-0.3691,2.47,,,-0.03718,-0.008399,,,19.73,38.28,,,0.6014,0.6014
DBO,-0.06189,0.1085,-0.0871,-0.5239,,,,,0.629,0.5686,0.1971,0.4546,,Short Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.005851,0.005851,,,,,15.32,,3.054,3.054,0.471,0.0984,-0.8264,-0.6169,-0.3306,-0.21,Invesco DB Oil Fund,0.0,0.0,0.0,0,0.0,1.0,3.0,0,47.69,50.56,50.39,60.97,0.03129,0.5014,0.05677,0.02258,,,0.4054,,,251.0,251.1,-0.3783,-0.1718,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.1897,0.5066,251.0,251.1,251.1,250.8,-0.6864,-0.5273,-0.3074,-0.1907,-0.09752,0.3732,0.3671,-0.5161,-0.3187,-0.04543,-0.07006,-0.03498,11.59,6.11,8.47,22.91,3.085,3.085,3.085,3.085
DBE,-0.03525,0.1037,0.08369,-0.5174,,High-Wave Candle | Spinning Top,,,0.5507,0.5236,0.2033,0.4781,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle | Morning Star,Closing Marubozu | Long Line Candle,,0.006472,0.006472,,,,,22.35,,3.282,3.282,0.6608,0.09522,-0.7645,-0.6084,-0.3025,-0.1961,Invesco DB Energy Fund,0.0,2.0,0.0,0,0.0,6.0,3.0,2,47.7,49.68,45.61,54.4,0.1008,0.3899,0.08101,0.04481,,,0.4425,0.7267,,251.0,251.0,-0.3484,-0.1552,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.2162,0.5272,251.0,251.1,251.2,250.8,-0.629,-0.5168,-0.2836,-0.178,0.008688,0.4198,0.7372,-0.8458,-0.1064,-0.1137,-0.02864,-0.00812,9.259,6.847,18.23,23.13,2.513,2.513,2.513,2.513
BOCT,,,-0.05991,0.1725,,,,,,,0.6421,0.6659,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,32.8,,,,0.1111,0.08407,,,-0.1369,-0.04299,Innovator U.S. Equity Buffer ETF - October,,,0.0,0,,,4.0,4,,,55.03,73.35,,,0.02568,0.03158,,,,,2.048,,,,,,,,,,,251.0,251.3,,,-0.1233,-0.03898,,,-0.2011,2.245,,,-0.0424,-0.000125,,,12.82,43.24,,,0.935,0.935
BUFT,,,-0.08282,0.01815,,,,,,,0.3595,0.3314,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,,,18.69,,,,0.05005,0.0355,,,-0.104,-0.03006,FT Cboe Vest Buffered Allocation Defensive ETF,,,0.0,0,,,2.0,1,,,50.84,62.5,,,0.0003567,0.009488,,,,,0.9497,,,,,,,,,,,250.9,251.1,,,-0.09361,-0.02715,,,-0.7419,1.042,,,-0.0346,-0.004138,,,10.53,47.77,,,0.7461,0.7461
CCRV,,,-0.02122,0.05359,,,,,,,0.133,0.2898,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.3379,,,,20.27,,,,0.3704,0.05884,,,-0.2481,-0.04908,iShares U.S. ETF Trust iShares Commodity Curve Carry Strategy,,,0.0,0,,,5.0,4,,,55.46,63.32,,,0.03676,0.006576,,,,,1.507,,,,,,,,,,,251.5,251.2,,,-0.2294,-0.04441,,,0.6966,1.502,,,-0.04346,-0.02532,,,8.542,26.87,,,1.494,1.494
