1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FTEC,,0.9931,0.1104,0.1523,,0.2369,-0.2968,-0.2911,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.8322,0.9105,0.8972,,1.231,1.334,1.276,,Engulfing Pattern | Long Line Candle | Morning Star,Doji | Long Legged Doji | Rickshaw Man,,,,0.2168,0.1831,0.1447,,0.01035,0.008293,0.008978,,,100.0,,,0.9263,0.8024,0.6379,,2.102,0.2393,0.1436,,0.5864,0.1482,0.1234,,-0.3495,-0.3495,-0.2003,Fidelity MSCI Information Technology Index ETF,,0.0,4.0,0,,3.0,3.0,0,,46.4,52.36,52.1,,0.1343,0.004519,0.05245,,,0.9341,,,,0.6784,,,,-0.103,-0.1457,-0.01476,,17.35,16.09,30.4,,0.8428,0.8845,0.8844,,2.477,2.477,2.477
FCOR,,0.2307,0.3404,0.2265,,0.03702,-0.2033,-0.2351,,,,,,0.1374,0.1786,0.1978,,0.1135,0.1718,0.2784,,Belt-hold | Engulfing Pattern | Long Line Candle,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.8451,0.7935,0.8391,,0.03225,0.02935,0.0341,,,44.75,,,0.1008,0.1494,0.2121,,0.337,0.06419,0.06419,,0.8535,0.555,0.7009,,-0.226,-0.2189,-0.09499,Fidelity Corporate Bond ETF,,0.0,0.0,0,,3.0,0.0,5,,42.95,54.81,71.42,,0.0633,0.006458,0.01495,,,0.04286,,,,0.09998,,,,-0.001128,-0.05334,-0.003812,,44.19,30.48,46.57,,0.1332,0.1847,0.1845,,0.7101,0.7101,0.7101
FLMX,,0.1791,0.898,1.0,,0.02565,-0.009908,0.9136,,,High-Wave Candle | Spinning Top,,,0.5353,0.4718,0.4139,,0.7556,0.6079,0.5763,,Belt-hold | Long Line Candle,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.7559,0.7881,,,0.02833,0.02912,,,,26.61,,,0.5667,0.8909,0.9307,,1.273,0.2746,0.2214,,0.2118,0.6342,0.7586,,-0.5005,-0.1963,-0.08406,Franklin FTSE Mexico ETF,,0.0,2.0,0,,2.0,0.0,6,,58.53,76.45,73.24,,0.06412,0.01017,0.03481,,,0.2578,,1.0,,0.2915,,2.299,,-0.1903,-0.02694,-0.0583,,16.79,72.22,72.46,,0.2876,0.3623,0.362,,1.17,1.17,1.17
FPX,0.7785,0.7406,0.06263,0.3054,0.1315,0.1234,-0.3323,-0.186,,,,,0.7039,0.7404,0.8654,0.7322,1.07,1.058,1.211,0.971,Short Line Candle,Short Line Candle,,Long Line Candle,,0.1486,0.115,0.1044,0.1012,0.006371,0.005274,0.003974,0.006339,,,84.93,,0.8527,0.6821,0.6212,0.4047,3.901,1.47,0.1891,0.1027,0.6266,0.4161,0.0623,0.3586,-0.4133,-0.4133,-0.4038,-0.1505,First Trust US Equity Opportunities ETF,0.0,0.0,0.0,0,1.0,1.0,0.0,1,47.13,47.71,48.27,41.06,0.1946,0.2963,0.06407,0.04549,,0.6386,0.3786,,,0.6375,0.3527,,,-0.2161,-0.0126,-0.002327,-0.01511,10.21,10.15,10.76,22.22,0.8742,0.9334,0.9543,0.9543,2.891,2.891,2.891,2.891
FDIS,,0.9522,0.08541,0.03899,,0.1872,-0.3135,-0.4405,,,Harami Pattern,,,0.7575,0.9027,0.8561,,1.087,1.31,1.18,,Short Line Candle | Spinning Top,,Short Line Candle,,,0.2018,0.186,0.1384,,0.00972,0.008429,0.008634,,,61.52,,,0.8399,0.9244,0.4001,,1.807,0.2935,0.1018,,0.5275,0.1067,0.1609,,-0.3717,-0.3717,-0.1898,Fidelity MSCI Consumer Discretionary Index ETF,,0.0,1.0,0,,2.0,0.0,1,,44.84,47.3,46.22,,0.2343,0.04946,0.02769,,,0.8248,,,,0.5756,,,,-0.03733,-0.1187,-0.01712,,15.92,17.11,27.92,,0.8912,0.9225,0.9224,,2.666,2.666,2.666
FLCA,,0.6545,0.4647,0.5483,,0.1079,-0.1662,-0.05808,,Upside/Downside Gap Three Methods,Harami Pattern | Short Line Candle,,,0.5543,0.5881,0.6618,,0.7817,0.7585,0.8756,,Belt-hold | Long Line Candle | Morning Star,,Hammer,,,0.6272,0.1152,,,0.02384,0.004681,,,,31.64,,,0.6367,0.478,0.6997,,1.39,0.1554,0.1554,,0.4114,0.4706,0.3733,,-0.4151,-0.2423,-0.1481,Franklin FTSE Canada ETF,,1.0,2.0,0,,3.0,0.0,1,,50.02,58.87,66.03,,0.2333,0.02369,0.001644,,,0.5573,,,,0.434,,,,-0.02539,-0.04748,-0.07361,,13.52,33.54,37.54,,0.4148,0.4957,0.4955,,1.458,1.458,1.458
FNGO,,,4.274e-07,4.997e-05,,,-0.7221,-0.8725,,,,Thrusting Pattern,,,1.0,1.0,,,3.04,2.712,,,Three Outside Up/Down,Belt-hold,,,,,,,,,,,,15.59,,,,1.0,0.9997,,,0.6049,0.3538,,,4.008e-07,3.378e-09,,,-0.7794,-0.49,Bank Of Montreal,,,0.0,1,,,1.0,1,,,45.55,56.99,,,0.2459,0.1279,,,,,,,,,,,,-0.1266,-0.02459,,,35.29,37.68,,,1.0,1.0,,,10.14,10.14
FNX,0.6195,0.6919,0.4937,0.6526,0.09608,0.1144,-0.1578,-0.00308,,,Harami Pattern,,0.7161,0.7612,0.7674,0.7827,1.093,1.094,1.019,1.047,Long Line Candle,Belt-hold | Morning Doji Star | Morning Star,,Short Line Candle,,0.2573,0.2444,0.2671,0.2787,0.01062,0.01146,0.01174,0.01477,,,90.47,,0.4896,0.7621,0.5979,0.7102,2.291,1.626,0.1835,0.1575,0.5839,0.3487,0.5018,0.3371,-0.4395,-0.4395,-0.2337,-0.1542,First Trust Mid Cap Core AlphaDEX Fund,0.0,0.0,1.0,0,1.0,3.0,0.0,1,48.59,49.16,56.28,53.09,0.2826,0.2679,0.01009,0.01234,,0.5885,0.612,,,0.6074,0.4591,,,-0.1442,-0.02739,-0.05403,-0.04959,6.853,9.122,18.9,19.93,0.5035,0.6133,0.6869,0.6867,1.878,1.878,1.878,1.878
FEHY,,,0.51,0.5277,,,-0.1531,-0.06862,,,Harami Pattern | Spinning Top,,,,0.2789,0.3023,,,0.3435,0.4347,,,,Belt-hold | Closing Marubozu | Marubozu,,,,0.9999,1.0,,,0.06478,0.08324,,,41.2,,,,0.1713,0.1624,,,0.07255,0.0514,,,0.7374,0.8154,,,-0.164,-0.0718,FlexShares ESG & Climate High Yield Corporate Core Index Fund,,,2.0,0,,,0.0,3,,,54.3,50.02,,,0.02074,0.002587,,,,,,,,,,,,-0.01182,-0.01816,,,8.777,19.4,,,0.1329,0.1328,,,0.5286,0.5286
FDVV,,0.6909,0.6906,0.5915,,0.1142,-0.09879,-0.03573,,Upside/Downside Gap Three Methods,Short Line Candle,,,0.6428,0.6311,0.7004,,0.9066,0.816,0.9267,,Belt-hold | Long Line Candle | Morning Star,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.9656,0.9132,0.9574,,0.04204,0.03598,0.04304,,,37.8,,,0.572,0.5066,0.7323,,1.281,0.162,0.162,,0.4447,0.6151,0.3571,,-0.4025,-0.2018,-0.1508,Fidelity High Dividend ETF,,1.0,1.0,0,,3.0,0.0,5,,49.84,60.78,60.36,,0.1734,0.1029,0.005908,,,0.857,,,,0.5994,,,,-0.08352,-0.003583,-0.06914,,13.86,32.98,30.62,,0.393,0.4735,0.4733,,1.411,1.411,1.411
FSMD,,,0.5746,0.7919,,,-0.1344,0.08228,,,Harami Pattern,,,,0.696,0.6662,,,0.9074,0.8813,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.195,,,,0.008834,,,,32.08,,,,0.5757,0.611,,,0.1782,0.1387,,,0.6042,0.4546,,,-0.205,-0.135,Fidelity Small-Mid Multifactor ETF,,,1.0,0,,,0.0,4,,,57.83,51.95,,,0.004541,0.0251,,,,,0.2043,,,,-0.1932,,,-0.05206,-0.03539,,,27.24,17.31,,,0.5993,0.5991,,,1.679,1.679
FCAL,,0.1925,0.5671,0.3788,,0.02876,-0.1366,-0.1454,,,,Hanging Man | Hikkake Pattern,,0.1167,0.1226,0.09043,,0.05923,0.04803,0.04799,,Engulfing Pattern,,Short Line Candle,,,0.7102,0.603,0.5948,,0.02663,0.02254,0.0249,,,47.85,,,0.07262,0.1112,0.1096,,0.2206,0.0474,0.03459,,0.9426,0.8024,0.8858,,-0.1481,-0.1402,-0.05265,First Trust California Municipal High Income ETF,,0.0,0.0,2,,1.0,0.0,1,,41.14,58.83,85.5,,0.02979,0.01935,0.006154,,,0.1735,,,,0.2395,,,,-0.02243,-0.0003828,-0.01061,,53.19,39.21,85.46,,0.08132,0.1191,0.119,,0.4724,0.4724,0.4724
FFND,,,0.05283,0.0311,,,-0.3421,-0.4613,,,Harami Pattern,,,,0.9347,0.8688,,,1.42,1.207,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,16.33,,,,0.8871,0.4663,,,0.2727,0.1135,,,0.04233,0.1246,,,-0.4247,-0.1999,The Future Fund Active ETF,,,1.0,0,,,0.0,4,,,47.88,45.57,,,0.04213,0.03119,,,,,,,,,,,,-0.1174,-0.019,,,22.4,29.94,,,0.981,0.981,,,3.217,3.217
FLBL,,,0.8366,0.4965,,,-0.04325,-0.08453,,,Harami Pattern | Spinning Top,,,,0.1533,0.1283,,,0.1197,0.1439,,,,Short Line Candle,,,,0.9857,0.9986,,,0.04612,0.05863,,,23.36,,,,0.1391,0.09841,,,0.06001,0.03031,,,0.9336,0.9204,,,-0.06806,-0.03995,Franklin Senior Loan ETF,,,2.0,0,,,0.0,1,,,54.88,62.67,,,0.01758,0.004922,,,,,,,,,,,,-0.01065,-0.002676,,,17.74,70.19,,,0.097,0.09687,,,0.3717,0.3717
FEIG,,,0.3545,0.2301,,,-0.1989,-0.2327,,,,,,,0.179,0.2025,,,0.1727,0.2863,,,,Closing Marubozu,,,,0.7434,0.8267,,,0.02734,0.03349,,,40.07,,,,0.1455,0.2057,,,0.06265,0.06265,,,0.5651,0.7185,,,-0.216,-0.09178,FlexShares ESG & Climate Investment Grade Corporate Core Index,,,0.0,0,,,0.0,1,,,55.98,71.63,,,0.004204,0.01254,,,,,,,,,,,,-0.05691,-0.002555,,,23.17,44.37,,,0.1461,0.146,,,0.5788,0.5788
FNGU,,,7.576e-11,6.885e-06,,,-0.8924,-0.9652,,,,,,,1.0,1.0,,,4.512,4.023,,,,Belt-hold,,,,,,,,,,,,53.68,,,,1.0,1.0,,,0.9475,0.5268,,,2.569e-10,1.791e-17,,,-0.9209,-0.6543,Bank Of Montreal,,,0.0,0,,,0.0,1,,,43.68,56.12,,,0.5077,0.2353,,,,,,,,,,,,-0.2163,-0.002856,,,36.81,37.3,,,1.0,1.0,,,31.87,31.87
FID,,0.1805,0.3367,0.2038,,0.02598,-0.2045,-0.2508,,,Harami Pattern | Spinning Top,,,0.4529,0.4209,0.4355,,0.6431,0.5418,0.6023,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.9905,0.9769,0.8917,,0.04843,0.04372,0.0371,,,15.02,,,0.3345,0.4606,0.5861,,0.887,0.1513,0.1343,,0.4569,0.3025,0.3849,,-0.3979,-0.2913,-0.1462,First Trust S&P International Dividend Aristocrats ETF,,0.0,2.0,0,,3.0,0.0,0,,45.57,59.47,71.75,,0.08627,0.05418,0.04727,,,0.04677,,,,0.1074,,,,-0.07978,-0.01019,-0.001997,,25.12,20.38,50.08,,0.4073,0.4881,0.4879,,1.442,1.442,1.442
FDRR,,0.7097,0.4916,0.6527,,0.1176,-0.1584,-0.003053,,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.6476,0.6212,0.6656,,0.9136,0.8025,0.8805,,Belt-hold | Long Line Candle | Morning Star,,,,,0.8224,0.4994,,,0.03115,0.01932,,,,40.38,,,0.4612,0.4465,0.6615,,1.101,0.148,0.148,,0.5449,0.5664,0.4227,,-0.3652,-0.2157,-0.1401,Fidelity Dividend ETF for Rising Rates,,0.0,3.0,0,,3.0,0.0,0,,49.44,60.8,58.0,,0.2186,0.003534,0.04284,,,0.802,,,,0.5603,,,,-0.02189,-0.04962,-0.000743,,14.3,34.05,32.48,,0.3698,0.4496,0.4493,,1.36,1.36,1.36
FJUN,,,0.7945,0.527,,,-0.06146,-0.06897,,,Harami Pattern | Short Line Candle | Spinning Top,,,,0.4321,0.4518,,,0.5564,0.6218,,,,Short Line Candle,,,,,,,,,,,,36.5,,,,0.2635,0.2769,,,0.1019,0.07846,,,0.8715,0.7248,,,-0.1089,-0.09059,FT Cboe Vest U.S. Equity Buffer ETF - June,,,3.0,0,,,0.0,1,,,56.24,55.11,,,0.01014,0.03078,,,,,,,,,,,,-0.02685,-0.0003653,,,12.66,26.39,,,0.2108,0.2106,,,0.7892,0.7892
FQAL,,0.7961,0.3088,0.4115,,0.1348,-0.2134,-0.1281,,,Harami Pattern | Short Line Candle | Spinning Top,,,0.6879,0.7286,0.7347,,0.9739,0.9565,0.9745,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Long Line Candle,,,0.3479,0.1693,,,0.01513,0.007644,,,,45.8,,,0.5273,0.5318,0.5056,,1.208,0.1679,0.1203,,0.6186,0.4143,0.3801,,-0.3371,-0.2581,-0.147,Fidelity Quality Factor ETF,,0.0,3.0,0,,4.0,0.0,1,,47.68,55.59,54.69,,0.04079,0.03549,0.03865,,,0.8041,,,,0.5617,,,,-0.1444,-0.02276,-0.004258,,14.72,22.3,26.69,,0.4532,0.5342,0.534,,1.539,1.539,1.539
FMNY,,,0.5082,0.3757,,,-0.1536,-0.147,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1211,0.08695,,,0.04427,0.03777,,,Belt-hold,,,,,0.5061,0.6496,,,0.01953,0.02667,,,25.98,,,,0.1161,0.107,,,0.04977,0.03363,,,0.7613,0.8929,,,-0.1557,-0.0503,First Trust New York Municipal High Income ETF,,,0.0,4,,,1.0,0,,,59.96,95.63,,,0.002507,0.007289,,,,,,,,,,,,-0.03485,-0.00156,,,30.69,88.55,,,0.07147,0.07136,,,0.2316,0.2316
FJUL,,,0.7733,0.5027,,,-0.0698,-0.08133,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.4695,0.4779,,,0.6049,0.6527,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,34.8,,,,0.3699,0.2939,,,0.1297,0.08192,,,0.8407,0.6857,,,-0.124,-0.09768,FT Cboe Vest U.S. Equity Buffer ETF - July,,,4.0,0,,,3.0,4,,,55.93,54.69,,,0.0184,0.03046,,,,,,,,,,,,-0.03018,-0.002011,,,12.48,26.19,,,0.2293,0.2291,,,0.8419,0.8419
FNY,0.754,0.8006,0.2615,0.6368,0.1254,0.1358,-0.2295,-0.01168,,,Short Line Candle,,0.6981,0.7438,0.8262,0.7662,1.06,1.064,1.126,1.021,Long Line Candle,Short Line Candle,,Spinning Top,,0.08183,0.06637,,,0.002568,0.001582,,,,,58.98,,0.6922,0.7144,0.6251,0.691,3.083,1.53,0.1901,0.1537,0.6648,0.4807,0.2053,0.2897,-0.3891,-0.3891,-0.3251,-0.1625,First Trust Mid Cap Growth AlphaDEX Fund,0.0,0.0,1.0,0,1.0,1.0,0.0,1,48.14,48.27,53.41,48.22,0.4381,0.1008,0.02479,0.03397,,0.647,0.6632,,,0.6426,0.4837,,,-0.02661,-0.1528,-0.04305,-0.02701,11.22,9.829,11.83,16.94,0.6543,0.7587,0.8151,0.815,2.223,2.223,2.223,2.223
FFEB,,,0.6565,0.5505,,,-0.1097,-0.05698,,,Short Line Candle,,,,0.4928,0.4634,,,0.635,0.6355,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,35.65,,,,0.3335,0.2726,,,0.1206,0.07759,,,0.8068,0.6995,,,-0.1385,-0.09523,FT Cboe Vest U.S. Equity Buffer ETF - February,,,1.0,0,,,0.0,4,,,56.06,54.39,,,0.02029,0.001122,,,,,,,,,,,,-0.02309,-0.03871,,,15.66,23.01,,,0.2606,0.2604,,,0.926,0.926
FDWM,,,0.2855,0.656,,,-0.2212,-0.001219,,,Harami Pattern,,,,0.7673,0.7451,,,1.019,0.9897,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.1452,0.1284,,,0.006418,0.008064,,,17.19,,,,0.5999,0.6337,,,0.1839,0.1428,,,0.3212,0.412,,,-0.2855,-0.1418,Fidelity Women's Leadership ETF,,,1.0,0,,,0.0,4,,,56.97,53.82,,,0.00868,0.0374,,,,,,,,,,,,-0.04699,-0.001218,,,13.66,21.41,,,0.404,0.4038,,,1.262,1.262
FTC,0.777,0.8276,0.2405,0.6093,0.1311,0.1421,-0.2371,-0.02642,,,Short Line Candle,,0.6835,0.7231,0.7786,0.6727,1.033,1.03,1.038,0.8898,Long Line Candle,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,,,0.1314,0.1037,0.2103,0.2387,0.005531,0.004538,0.009498,0.01325,,,95.1,,0.7757,0.6466,0.5987,0.5616,3.466,1.407,0.1836,0.13,0.7276,0.5942,0.2484,0.4388,-0.3466,-0.3466,-0.3092,-0.1375,First Trust Large Cap Growth AlphaDEX Fund,0.0,0.0,1.0,0,1.0,4.0,0.0,0,49.6,49.37,56.38,54.48,0.2725,0.07089,0.0133,0.01486,,0.7891,0.757,,,0.7405,0.533,,,-0.1039,-0.1583,-0.05037,-0.04798,10.35,13.81,8.331,17.03,0.5156,0.6256,0.6981,0.698,1.905,1.905,1.905,1.905
FEVR,,,0.1452,0.5357,,,-0.2776,-0.06452,,,Harami Pattern,,,,0.8198,0.7372,,,1.114,0.9781,,,,,,,,0.3468,0.6326,,,0.01453,0.02611,,,22.38,,,,0.5158,0.5875,,,0.1642,0.1345,,,0.1451,0.3923,,,-0.351,-0.145,Inspire Faithward Large Cap Momentum ETF,,,1.0,0,,,0.0,0,,,54.67,54.31,,,0.02159,0.02963,,,,,,,,,,,,-0.0383,-0.002722,,,8.38,16.47,,,0.6569,0.6567,,,1.808,1.808
FMB,,0.1811,0.5678,0.4107,,0.02612,-0.1364,-0.1286,,,,,,0.1252,0.1197,0.0895,,0.08235,0.04045,0.04529,,Engulfing Pattern,,Short Line Candle,,,0.6684,0.6085,0.6506,,0.02519,0.02271,0.0267,,,49.73,,,0.06979,0.1031,0.101,,0.2071,0.04335,0.03131,,0.9475,0.8099,0.904,,-0.1416,-0.1372,-0.04641,First Trust Managed Municipal ETF,,0.0,0.0,0,,1.0,0.0,1,,39.07,58.59,86.24,,0.02665,0.001254,0.003562,,,0.119,,,,0.1966,,,,-0.01137,-0.03614,-0.01069,,47.45,32.19,76.58,,0.05436,0.08303,0.08291,,0.299,0.299,0.299
FNGS,,,0.0129,0.004748,,,-0.4124,-0.6092,,,,,,,0.95,0.9202,,,1.488,1.342,,,,Belt-hold,,,,,,,,,,,,20.35,,,,0.8789,0.7348,,,0.2689,0.1626,,,0.01164,0.00947,,,-0.4848,-0.2745,MicroSectors FANG,,,0.0,0,,,0.0,1,,,46.66,57.15,,,0.09083,0.06092,,,,,,,,,,,,-0.06306,-0.0192,,,31.38,34.2,,,0.9883,0.9883,,,3.378,3.378
FITE,,,0.484,0.3024,,,-0.1606,-0.1878,,,,,,,0.76,0.7814,,,1.007,1.045,,,,Short Line Candle,,,,0.08751,,,,0.00276,,,,43.94,,,,0.5893,0.5775,,,0.1814,0.1328,,,0.4468,0.2767,,,-0.2489,-0.1649,SPDR S&P Kensho Future Security ETF,,,0.0,0,,,0.0,1,,,48.77,39.03,,,0.01369,0.0533,,,,,,,,,,,,-0.1076,-0.01545,,,7.83,14.36,,,0.6427,0.6425,,,1.775,1.775
FNGG,,,3.657e-10,8.21e-05,,,-0.8643,-0.8477,,,Harami Pattern,Hikkake Pattern,,,1.0,1.0,,,3.559,2.925,,,,,,,,,,,,,,,,3.954,,,,1.0,0.9994,,,0.7199,0.3412,,,9.827e-10,4.692e-09,,,-0.8972,-0.4866,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,,,1.0,1,,,0.0,0,,,42.79,42.15,,,0.3144,0.08821,,,,,,,,,,,,-0.1845,-0.03495,,,19.9,25.27,,,1.0,1.0,,,21.97,21.97
FPFD,,,0.3651,0.2542,,,-0.1957,-0.217,,,Doji Star,,,,0.174,0.1366,,,0.1627,0.1622,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.9796,0.9869,,,0.04435,0.04919,,,20.05,,,,0.187,0.1325,,,0.0781,0.04245,,,0.6204,0.805,,,-0.2003,-0.0742,Fidelity Preferred Securities & Income ETF,,,1.0,0,,,5.0,0,,,53.69,75.44,,,0.01373,0.002203,,,,,,,,,,,,-0.03912,-0.008376,,,41.27,58.21,,,0.1176,0.1174,,,0.4657,0.4657
FPE,,0.2784,0.5072,0.2228,,0.04633,-0.1539,-0.2376,,,Harami Pattern,,,0.2473,0.1997,0.1767,,0.3361,0.2118,0.2414,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.9997,0.9965,0.9982,,0.06192,0.0523,0.0577,,,16.91,,,0.2112,0.1599,0.1342,,0.6443,0.06829,0.04297,,0.628,0.7392,0.7836,,-0.3335,-0.1634,-0.0789,First Trust Preferred Securities and Income ETF ETF,,0.0,1.0,0,,0.0,0.0,6,,41.54,53.73,64.29,,0.02398,0.02053,0.007293,,,0.136,,,,0.2112,,,,-0.05388,-0.0278,-0.004337,,32.52,20.85,38.41,,0.07869,0.1157,0.1155,,0.4576,0.4576,0.4576
FREL,,0.5472,0.171,0.03103,,0.09047,-0.2653,-0.4615,,Tasuki Gap,Harami Pattern | Short Line Candle,,,0.6381,0.6504,0.7266,,0.8997,0.8424,0.963,,,,Short Line Candle,,,0.9561,0.6822,,,0.04067,0.02514,,,,25.17,,,0.5022,0.5491,0.6276,,1.167,0.1719,0.1417,,0.3829,0.1845,0.08164,,-0.4261,-0.3334,-0.215,Fidelity MSCI Real Estate Index ETF,,1.0,2.0,0,,0.0,0.0,1,,42.79,53.82,54.27,,0.1348,0.03784,0.01404,,,0.2353,,,,0.2787,,,,-0.09285,-0.1245,-0.05019,,32.57,10.54,21.48,,0.6766,0.744,0.7438,,2.02,2.02,2.02
FMHI,,0.2348,0.3927,0.2332,,0.03787,-0.1873,-0.2306,,,,,,0.1315,0.1276,0.1042,,0.09869,0.06033,0.08588,,Engulfing Pattern | Hammer,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9057,0.8669,0.8929,,0.0359,0.03294,0.03718,,,46.12,,,0.09006,0.1445,0.1269,,0.2959,0.06224,0.04061,,0.9042,0.661,0.7957,,-0.1883,-0.1883,-0.07627,First Trust Municipal High Income ETF,,0.0,0.0,0,,2.0,1.0,4,,37.4,52.56,80.46,,0.04893,0.01411,0.01834,,,0.226,,,,0.2733,,,,-0.0351,-0.03488,-0.006333,,52.51,32.38,75.62,,0.06873,0.1025,0.1024,,0.3981,0.3981,0.3981
FCPI,,,0.7027,0.9014,,,-0.0948,0.179,,,High-Wave Candle | Spinning Top,,,,0.6947,0.6152,,,0.9055,0.8169,,,,Closing Marubozu | Long Line Candle,,,,0.458,0.4449,,,0.01805,0.02026,,,31.96,,,,0.4269,0.6368,,,0.1434,0.1434,,,0.6798,0.4952,,,-0.1825,-0.1287,Fidelity Stocks for Inflation ETF,,,2.0,0,,,0.0,2,,,60.68,51.83,,,0.09063,0.0219,,,,,0.4333,,,,0.1489,,,-0.01257,-0.04318,,,32.64,11.72,,,0.5876,0.5874,,,1.654,1.654
ACVF,,,0.3669,0.5753,,,-0.1951,-0.04418,,,Harami Pattern | Short Line Candle,,,,0.7198,0.7023,,,0.9429,0.9292,,,,,,,,0.1918,0.1586,,,0.008692,0.009701,,,30.18,,,,0.5311,0.5973,,,0.1677,0.1363,,,0.465,0.3951,,,-0.2439,-0.1445,American Conservative Values ETF,,,2.0,0,,,0.0,0,,,57.87,55.19,,,0.01574,0.0003556,,,,,,,,,,,,-0.04032,-0.0607,,,26.9,25.35,,,0.5008,0.5006,,,1.469,1.469
BALT,,,0.9294,0.6715,,,0.01316,0.007389,,,Doji Star | Shooting Star | Short Line Candle,,,,0.1567,0.1185,,,0.1269,0.1214,,,Doji | Gravestone Doji | Long Legged Doji,Belt-hold,,,,,,,,,,,,26.31,,,,0.09208,0.08021,,,0.03742,0.02252,,,0.9728,0.9582,,,-0.02158,-0.01979,Innovator Defined Wealth Shield ETF,,,3.0,0,,,3.0,1,,,60.37,57.31,,,7.475e-05,0.00195,,,,0.2095,0.6968,,,0.4605,0.5038,,,-0.01867,-0.01185,,,36.33,44.52,,,0.07864,0.07853,,,0.2743,0.2743
BAUG,,,0.6461,0.4634,,,-0.1129,-0.1014,,,Short Line Candle,,,,0.5191,0.5411,,,0.6688,0.7275,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,30.45,,,,0.3489,0.3168,,,0.1245,0.08644,,,0.7606,0.6094,,,-0.1559,-0.1106,Innovator U.S. Equity Buffer ETF - August,,,1.0,0,,,0.0,4,,,55.79,53.93,,,0.02277,0.02905,,,,,,,,,,,,-0.01872,-0.003261,,,19.37,27.27,,,0.2488,0.2486,,,0.895,0.895
