1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JSCP,,,0.004435,0.01553,,,,,,,0.06526,-9.586e-05,,,,Harami Pattern,,,,0.02941,0.03875,,,46.31,,,,0.05153,0.02043,,,-0.0436,-0.02025,JPMorgan Short Duration Core Plus ETF,,,0.0,0,,,0.0,1,,,62.64,55.02,,,0.01048,0.006795,,,,0.1477,0.8952,,,,,,,,,,,251.0,251.1,,,-0.03925,-0.01825,,,0.1803,0.9432,,,-0.01648,-0.005089,,,43.1,22.85,,,0.2085,0.2085
JULW,,,0.05208,0.03012,,,,,,,0.326,0.463,,,,,,,,,,,,28.13,,,,0.09623,0.03993,,,-0.06499,-0.03521,AllianzIM U.S. Large Cap Buffer20 Jul ETF,,,0.0,0,,,0.0,0,,,58.9,80.02,,,0.0514,0.001138,,,,0.4689,1.242,,,,,,,,,,,251.0,251.1,,,-0.05859,-0.03176,,,0.5209,1.362,,,-0.008034,-0.02076,,,14.22,55.16,,,0.602,0.602
XES,-0.2053,-0.1294,0.2885,-0.5469,,Thrusting Pattern,,High-Wave Candle | Spinning Top,1.416,1.408,1.123,1.191,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,0.01378,0.01291,0.004185,0.003406,,,77.62,,3.738,3.738,0.7717,0.1451,-0.9563,-0.892,-0.3755,-0.2336,SPDR Series Trust SPDR S&P Oil & Gas Equipment & Services ETF,0.0,1.0,0.0,2,0.0,0.0,1.0,3,50.48,51.65,42.97,64.68,0.7551,0.2741,0.06677,0.005284,,,,0.2627,,251.0,251.0,-0.5803,-0.43,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.05443,0.1299,250.9,251.0,251.1,250.7,-0.8166,-0.7516,-0.3411,-0.2112,-0.2886,-0.1516,0.3018,-0.925,-0.001459,-0.02,-0.03151,-0.1598,7.12,10.44,22.04,24.64,3.642,3.642,3.642,3.642
LGLV,0.1211,0.1232,0.01687,-0.1212,,,Advance Block,,0.8224,0.8701,0.7296,0.7396,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03529,0.02057,0.02148,0.01835,,,137.8,,2.205,1.03,0.1536,0.0565,-0.3664,-0.3664,-0.1559,-0.06831,SPDR SSGA US Large Cap Low Volatility Index ETF,0.0,0.0,1.0,0,6.0,4.0,0.0,0,53.87,53.09,55.16,88.45,0.1338,0.06986,0.04292,0.02066,,0.7459,0.6281,-0.1045,,251.1,251.1,-0.3259,-0.3259,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.4869,0.5627,251.1,251.1,251.0,251.0,-0.3345,-0.3171,-0.1406,-0.06155,0.7314,0.6208,-0.06458,-0.07314,-0.1741,-0.06248,-0.01614,-0.001678,6.184,5.981,14.25,57.7,1.263,1.263,1.263,1.263
JPSE,,0.1111,0.02623,-0.3313,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,1.037,0.9841,1.067,,Short Line Candle,,,,,0.01445,0.01695,0.006791,,,39.45,,,1.598,0.2469,0.07721,,-0.4302,-0.1951,-0.1282,JPMorgan Diversified Return U.S. Small Cap Equity ETF,,0.0,0.0,3,,1.0,0.0,0,,51.86,42.73,66.67,,0.01092,0.04843,0.003953,,,0.4119,-0.1166,,,251.0,,-0.06215,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5862,,251.1,251.0,250.8,,-0.3612,-0.1764,-0.1159,,0.3949,-0.09728,-0.8747,,-0.1735,-0.008349,-0.06352,,9.43,22.6,23.87,,1.98,1.98,1.98
JMST,,,0.01875,0.02688,,,,,,,0.006627,0.003805,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,,,,0.01454,0.02398,,,50.73,,,,0.02204,0.007331,,,-0.007421,-0.002756,JPMorgan Ultra-Short Municipal Income ETF,,,0.0,0,,,0.0,4,,,66.67,56.52,,,0.0009282,0.002037,,,,1.834,2.601,,,,,,,,,,,251.0,251.0,,,-0.006684,-0.002483,,,1.914,2.534,,,-0.009017,-0.001248,,,58.94,29.17,,,0.1093,0.1093
JOET,,,0.04391,-0.1543,,,,Closing Marubozu,,,0.9071,0.8075,,,,,,,,,,,,27.62,,,,0.1755,0.05823,,,-0.1812,-0.0739,Virtus Terranova U.S. Quality Momentum ETF,,,0.0,1,,,0.0,0,,,50.85,77.84,,,0.05721,0.01692,,,,-0.1711,,,,,,,,,,,,251.0,251.0,,,-0.1633,-0.06665,,,-0.1141,-0.006225,,,-0.005184,-0.0229,,,14.04,46.88,,,1.724,1.724
JJG,,0.1424,-0.1352,-0.1946,,,,Hanging Man | Hikkake Pattern,,0.07423,0.02384,0.1662,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,74.97,,,1.473,0.1801,0.06139,,-0.3256,-0.2803,-0.09131,Barclays PLC,,0.0,0.0,2,,1.0,4.0,0,,51.11,51.21,66.74,,0.2597,0.03208,0.02303,,,0.3917,,,,251.0,,-0.08293,,"{'allocation': 0.1, 'gap': 0.1}",,0.4689,,251.1,250.9,250.9,,-0.2683,-0.2543,-0.08233,,0.3761,-0.4926,-0.8305,,-0.000289,-0.02682,-0.02156,,13.61,31.57,34.89,,2.02,2.02,2.02
JHML,,0.1307,0.007803,-0.126,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.9981,0.9615,0.9924,,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,,,,0.01633,0.01775,,,,51.59,,,1.236,0.1876,0.06896,,-0.3613,-0.1884,-0.08358,John Hancock Multifactor Large Cap ETF,,0.0,0.0,3,,2.0,1.0,0,,54.38,51.88,79.27,,0.08526,0.07596,0.01748,,,0.5495,-0.2,,,251.0,,-0.03179,,"{'allocation': 0.1, 'gap': 0.08}",,0.5023,,251.1,251.0,251.0,,-0.3088,-0.1699,-0.07554,,0.5423,-0.1565,0.2353,,-0.01718,-0.007145,-0.02169,,8.623,11.76,42.69,,1.61,1.61,1.61
XDJA,,,-0.0131,0.03689,,,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.002,0.785,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,21.38,,,,0.1846,0.06106,,,-0.21,-0.05724,Innovator ETFs Trust Innovator U.S. Equity Accelerated ETF - J,,,1.0,4,,,3.0,0,,,57.4,80.91,,,0.03915,0.002711,,,,,1.273,,,,,,,,,,,251.0,251.2,,,-0.1892,-0.05172,,,-0.2057,1.307,,,-0.03454,-0.03042,,,15.13,65.86,,,1.225,1.225
JSML,,0.08614,-0.01049,-0.2623,,,Thrusting Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,1.121,1.194,1.243,,Short Line Candle,,,,,0.004826,0.007223,0.002737,,,49.1,,,1.495,0.2574,0.1148,,-0.3964,-0.2104,-0.1263,Janus Henderson Small Cap Growth Alpha ETF,,0.0,1.0,3,,1.0,0.0,0,,53.73,42.33,53.29,,0.1149,0.04363,0.009267,,,0.3613,,,,251.1,,-0.3747,,"{'allocation': 1.0, 'gap': 0.1}",,0.2867,,251.1,251.0,250.9,,-0.3572,-0.1899,-0.1146,,0.338,-0.1547,-0.3278,,-0.2562,-0.03835,-0.03747,,14.53,9.719,15.62,,2.428,2.428,2.428
KONG,,,0.07646,0.0405,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7211,0.6997,,,,,,,,,,,,24.78,,,,0.1653,0.05362,,,-0.1242,-0.04197,ETF Opportunities Trust Formidable Fortress ETF,,,0.0,4,,,0.0,0,,,53.72,73.16,,,0.03495,0.003609,,,,0.1804,0.7684,,,,,,,,,,,251.0,251.1,,,-0.1119,-0.0379,,,0.2082,0.9371,,,-0.02594,-0.0151,,,7.296,44.96,,,0.9118,0.9118
KOCT,,,0.05252,-0.2065,,,,Belt-hold | Engulfing Pattern,,,0.5887,0.6858,,,,,,,,,,,,25.75,,,,0.1596,0.04844,,,-0.1054,-0.07463,Innovator U.S. Small Cap Power Buffer ETF - October,,,0.0,2,,,0.0,0,,,42.85,63.6,,,0.02425,0.001722,,,,0.03596,,,,,,,,,,,,251.0,250.9,,,-0.09498,-0.06738,,,0.05747,-0.7255,,,-0.01174,-0.03326,,,11.73,19.77,,,1.021,1.021
JGRO,,,,0.06326,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,1.179,,,,,,,,,0.001825,,,48.06,,,,,0.09592,,,,-0.08793,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Active Growth,,,,6,,,,0,,,,61.11,,,,0.03086,,,,,0.9164,,,,,,,,,,,,251.2,,,,-0.07965,,,,0.8957,,,,-0.02587,,,,29.43,,,,1.747
JQUA,,0.1361,0.04563,0.005813,,,Advance Block,Belt-hold | Long Line Candle | Upside Gap Two Crows,,0.9153,0.9137,0.9099,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,0.0176,0.01619,0.009929,,,41.28,,,1.138,0.1942,0.07067,,-0.3292,-0.1712,-0.0675,JPMorgan U.S. Quality Factor ETF,,0.0,1.0,3,,5.0,1.0,0,,56.06,58.26,84.17,,0.04953,0.04592,0.02049,,,0.6533,0.0183,0.8136,,251.0,,-0.03092,,"{'allocation': 0.1, 'gap': 0.07}",,0.4865,,251.1,251.0,251.1,,-0.2824,-0.1542,-0.06095,,0.6422,0.07136,0.8754,,-0.06412,-0.03712,-0.000171,,12.5,15.64,66.65,,1.479,1.479,1.479
JRNY,,,0.08243,-0.1916,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.038,0.9778,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,22.2,,,,0.3066,0.07267,,,-0.2459,-0.09606,ALPS Global Travel Beneficiaries ETF,,,0.0,4,,,5.0,0,,,47.11,56.05,,,0.1414,0.00153,,,,0.01799,,,,,,,,,,,,251.0,251.0,,,-0.2225,-0.08694,,,0.03611,-0.03348,,,-0.009735,-0.04987,,,9.881,18.33,,,1.61,1.61
JJA,,0.1502,-0.09613,-0.06361,,,,,,0.09321,0.09684,0.191,,,Short Line Candle,Short Line Candle,,,,,,,,25.73,,,1.842,0.2847,0.06446,,-0.361,-0.361,-0.07932,Barclays PLC,,0.0,0.0,0,,0.0,1.0,1,,54.54,51.92,72.93,,0.02932,0.03931,0.004473,,,0.454,,,,251.0,,-0.1155,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5861,,251.1,251.0,251.1,,-0.3255,-0.3322,-0.07166,,0.44,-0.03774,0.6297,,-0.4366,-0.01327,-0.02914,,8.448,21.12,43.26,,2.101,2.101,2.101
XDSQ,,,0.0417,0.1786,,,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,,0.8194,0.8395,,,,,,,,,,,,26.52,,,,0.2438,0.08843,,,-0.2064,-0.05071,Innovator ETFs Trust Innovator U.S. Equity Accelerated ETF - Q,,,0.0,5,,,0.0,0,,,59.2,79.39,,,0.01978,0.0091,,,,-0.02629,1.712,,,,,,,,,,,251.0,251.2,,,-0.186,-0.04579,,,0.04822,1.767,,,-0.07024,-0.03278,,,12.93,53.39,,,1.067,1.067
JSMD,,0.096,0.02735,-0.2219,,,,Belt-hold | Dark Cloud Cover,,1.049,1.147,1.152,,Short Line Candle,Belt-hold | Engulfing Pattern,,,,0.003728,0.004626,0.003673,,,55.75,,,1.313,0.2641,0.1016,,-0.3898,-0.1953,-0.1166,Janus Henderson Small/Mid Cap Growth Alpha ETF,,0.0,0.0,2,,1.0,2.0,0,,54.77,46.46,64.62,,0.01551,0.01604,0.0407,,,0.4009,-0.02082,,,251.0,,-0.03461,,"{'allocation': 0.1, 'gap': 0.14}",,0.7449,,251.1,251.0,251.0,,-0.3323,-0.176,-0.1057,,0.382,-0.0191,0.04264,,-0.2308,-0.05648,-0.006202,,11.98,21.72,23.33,,2.163,2.163,2.163
KCCA,,,-0.1204,0.2737,,,,,,,0.1995,0.2454,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,24.17,,,,0.1706,0.07966,,,-0.2232,-0.04545,KraneShares California Carbon Allowance Strategy ETF,,,0.0,0,,,5.0,4,,,60.61,68.35,,,0.01093,0.01407,,,,,1.439,,,,,,,,,,,250.9,251.1,,,-0.2017,-0.04091,,,-0.3319,0.9062,,,-0.05805,-0.01241,,,22.85,15.31,,,2.343,2.343
KRE,0.07998,0.06628,-0.1556,-0.8687,Long Line Candle,High-Wave Candle | Spinning Top,,Long Line Candle,1.18,1.186,0.9915,1.796,Hikkake Pattern,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,0.02406,0.02818,0.028,0.03385,,,42.5,,2.153,1.937,0.2131,0.1153,-0.5503,-0.5503,-0.3738,-0.3461,SPDR S&P Regional Banking ETF,1.0,2.0,0.0,1,1.0,4.0,0.0,0,40.05,39.74,25.53,44.06,0.267,0.1073,0.06542,0.1449,,0.3325,0.05744,,,251.1,251.0,-0.4492,-0.1609,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3932,0.1953,251.1,251.0,250.7,249.8,-0.5008,-0.4582,-0.3383,-0.3137,0.3132,0.01792,-1.118,-3.051,-0.09191,-0.1365,-0.01752,-0.1305,14.26,24.24,52.33,18.79,3.796,3.796,3.796,3.796
JFWD,,,-0.2236,-0.43,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.819,1.868,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,,,,,,,,8.242,,,,0.4346,0.178,,,-0.4612,-0.2125,Jacob Funds Inc. Jacob Forward ETF,,,0.0,5,,,6.0,0,,,47.02,63.1,,,0.07065,0.0512,,,,,,,,,,,,,,,,250.7,250.9,,,-0.4162,-0.1935,,,-0.6488,-0.3947,,,-0.04809,-0.00728,,,15.83,52.17,,,4.478,4.478
JCTR,,,-0.001335,-0.002153,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Marubozu,,,0.9873,0.994,,,,,,,,0.01516,0.009969,,,55.19,,,,0.1872,0.07418,,,-0.186,-0.07581,JPMorgan Carbon Transition U.S. Equity ETF,,,0.0,6,,,0.0,0,,,55.78,75.14,,,0.05188,0.005244,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1676,-0.06854,,,-0.1392,0.822,,,-0.02242,-0.02701,,,11.76,55.08,,,1.119,1.119
JPRE,,,,-0.3706,,,,Closing Marubozu,,,,1.004,,,,,,,,,0.04319,,,42.0,,,,,0.08229,,,,-0.1573,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Realty Income,,,,1,,,,0,,,,79.71,,,,0.0306,,,,,,,,,,,,,,,,,250.9,,,,-0.1424,,,,-0.7015,,,,-0.01981,,,,58.59,,,,1.805
XBTF,,,-0.2438,2.098,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.501,1.175,,,Belt-hold | Engulfing Pattern,,,,,,,,,29.81,,,,0.9711,0.5119,,,-0.6218,-0.2025,VanEck ETF Trust VanEck Bitcoin Strategy ETF,,,0.0,4,,,2.0,0,,,62.97,65.67,,,0.02896,0.06981,,,,,2.798,,,,,,,,,,,250.9,252.4,,,-0.5616,-0.1846,,,-0.1505,2.297,,,-0.07576,-0.1349,,,20.88,28.6,,,4.32,4.32
LEXI,,,0.007173,-0.1743,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.8172,0.8495,,,,,,,,,,,,23.76,,,,0.1804,0.05857,,,-0.176,-0.08163,Alexis Practical Tactical ETF,,,0.0,5,,,0.0,0,,,49.06,75.04,,,0.005131,0.02056,,,,-0.2057,,,,,,,,,,,,251.0,251.0,,,-0.1588,-0.07371,,,-0.1666,-0.1818,,,-0.03339,-0.01327,,,10.92,64.13,,,1.027,1.027
JUST,,,-0.001829,-0.04708,,,Short Line Candle | Spinning Top,Closing Marubozu | Evening Doji Star | Evening Star,,,0.9902,0.9687,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.01564,0.01573,,,58.43,,,,0.1806,0.06849,,,-0.1935,-0.07846,Goldman Sachs JUST U.S. Large Cap Equity ETF,,,2.0,3,,,3.0,0,,,55.71,78.62,,,0.05769,0.01015,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1744,-0.0709,,,-0.1597,0.5587,,,-0.01798,-0.03002,,,10.73,38.01,,,1.544,1.544
LCTU,,,-0.01392,-0.04655,,,,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,,1.005,1.009,,,Up/Down-Gap Side-by-Side White Lines,,,,,0.01643,0.01557,,,44.93,,,,0.1829,0.07509,,,-0.1921,-0.08176,BlackRock U.S. Carbon Transition Readiness ETF,,,0.0,6,,,1.0,0,,,54.08,77.17,,,0.06346,0.01406,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1731,-0.07393,,,-0.2057,0.5839,,,-0.01324,-0.02563,,,11.33,46.97,,,1.554,1.554
KNG,,0.1115,0.02667,-0.1483,,,,Belt-hold | Engulfing Pattern,,0.8307,0.7631,0.8115,,,Short Line Candle | Spinning Top,,,,0.044,0.04273,0.04208,,,51.32,,,1.029,0.2015,0.05634,,-0.3512,-0.1753,-0.0783,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,0.0,0.0,2,,0.0,2.0,0,,51.87,50.87,75.24,,0.1125,0.06811,0.01902,,,0.553,-0.1163,,,251.2,,-0.2549,,"{'allocation': 1.0, 'gap': 0.08}",,0.8122,,251.1,251.0,251.0,,-0.2989,-0.1581,-0.07058,,0.5301,-0.08531,-0.4249,,-0.02426,-0.002046,-0.02536,,10.29,19.24,38.97,,1.634,1.634,1.634
JMEE,,,,-0.3056,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Upside Gap Two Crows,,,,1.079,,,,,,,,,1.868,,,47.39,,,,,0.08394,,,,-0.1235,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Market Expansi,,,,5,,,,0,,,,64.08,,,,0.004924,,,,,,,,,,,,,,,,,252.8,,,,-0.1118,,,,-0.5679,,,,-0.06169,,,,25.08,,,,1.841
JOJO,,,-0.04838,-0.2217,,,Thrusting Pattern,Closing Marubozu,,,0.264,0.3336,,,,,,,,0.03786,0.04512,,,14.75,,,,0.1387,0.0239,,,-0.1584,-0.06817,ATAC Credit Rotation ETF,,,1.0,1,,,0.0,0,,,44.17,44.49,,,0.02383,0.003232,,,,,,,,,,,,,,,,251.0,250.9,,,-0.1426,-0.06144,,,-0.594,-1.645,,,-0.02194,-0.02764,,,17.14,27.9,,,0.9213,0.9213
KJAN,,,0.06941,-0.197,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.6374,0.6261,,,Belt-hold,,,,,,,,,30.52,,,,0.1694,0.04648,,,-0.1104,-0.07127,Innovator U.S. Small Cap Power Buffer ETF - January,,,0.0,3,,,1.0,0,,,42.18,62.67,,,0.02532,0.003268,,,,0.05315,,,,,,,,,,,,251.0,250.9,,,-0.09951,-0.06435,,,0.09025,-0.7034,,,-0.01749,-0.03473,,,16.26,21.57,,,1.109,1.109
XCLR,,,0.008726,-0.06496,,,Short Line Candle,Belt-hold | Closing Marubozu | Marubozu,,,0.4809,0.7428,,,Matching Low,,,,,0.01255,,,,24.68,,,,0.07923,0.04718,,,-0.07428,-0.06036,Global X Funds Global X S&P 500 Collar 95-110 ETF,,,1.0,3,,,1.0,0,,,52.71,77.92,,,0.002402,0.009773,,,,-0.2068,,,,,,,,,,,,251.0,251.0,,,-0.06689,-0.05449,,,-0.1242,0.3722,,,-0.02246,-0.01504,,,7.54,44.76,,,0.6237,0.6237
LGOV,,,-0.07185,0.06862,,,Long Line Candle,Hanging Man,,,0.04083,-0.1275,,,,,,,,0.02151,0.02804,,,22.97,,,,0.1189,0.07066,,,-0.1453,-0.04912,First Trust Long Duration Opportunities ETF,,,1.0,1,,,0.0,0,,,61.75,56.32,,,0.01198,0.02007,,,,,0.5716,,,,,,,,,,,251.0,251.1,,,-0.1308,-0.04425,,,-0.4795,0.5878,,,-0.04024,-0.01375,,,41.41,62.62,,,0.859,0.859
JIRE,,,,-0.03579,,,,,,,,0.5822,,,,,,,,,,,,56.0,,,,,0.08696,,,,-0.0702,J.P. Morgan Exchange-Traded Fund Trust JPMorgan International,,,,0,,,,0,,,,84.86,,,,0.0169,,,,,,,,,,,,,,,,,251.1,,,,-0.06332,,,,1.062,,,,-0.008155,,,,46.44,,,,1.321
KAPR,,,0.05031,-0.006031,,,,Belt-hold | Engulfing Pattern,,,0.5737,0.4209,,,Harami Pattern,,,,,,,,,26.33,,,,0.1262,0.0345,,,-0.1094,-0.03498,Innovator U.S. Small Cap Power Buffer ETF - April,,,0.0,2,,,1.0,0,,,49.91,62.57,,,0.03255,0.01437,,,,0.09726,,,,,,,,,,,,251.0,251.0,,,-0.09858,-0.03155,,,0.121,0.5164,,,-0.01098,-0.006393,,,10.51,18.95,,,0.9712,0.9712
JVAL,,0.1193,0.01778,-0.2425,,,,Engulfing Pattern | Long Line Candle,,0.9617,0.9209,1.003,,Belt-hold | Long Line Candle,Engulfing Pattern,,,,0.0273,0.02609,0.0159,,,33.95,,,1.339,0.2306,0.07267,,-0.4042,-0.1891,-0.1058,JPMorgan U.S. Value Factor ETF,,0.0,0.0,2,,2.0,1.0,0,,52.96,47.53,73.76,,0.08945,0.01416,0.02973,,,0.4869,-0.1034,,,251.1,,-0.07924,,"{'allocation': 0.1, 'gap': 0.07}",,0.5695,,251.1,251.0,251.0,,-0.3423,-0.1707,-0.09563,,0.4752,-0.08228,-0.2883,,-0.03193,-0.04221,-0.01353,,10.12,15.27,38.0,,1.615,1.615,1.615
JJT,,0.198,-0.2685,-0.6436,,,,,,0.1511,0.2435,0.2268,,,Hammer,Short Line Candle,,,,,,,,76.45,,,3.228,0.867,0.1762,,-0.6227,-0.5858,-0.3179,Barclays PLC,,0.0,0.0,0,,0.0,1.0,1,,51.2,44.07,55.15,,0.2308,0.05189,0.01961,,,0.4123,,,,251.1,,-0.6194,,"{'allocation': 0.5, 'gap': 0.08}",,0.485,,251.1,250.6,250.5,,-0.5773,-0.528,-0.2899,,0.3868,-1.053,-1.576,,-0.4968,-0.2408,-0.03238,,7.825,16.76,30.28,,2.973,2.973,2.973
XAR,0.1343,0.0667,0.09874,-0.05427,Harami Pattern,,,Short Line Candle,1.048,1.075,0.9762,0.9339,,Short Line Candle,Long Line Candle,Matching Low,,0.01238,0.008269,0.005256,0.004316,,,117.0,,3.484,1.169,0.3278,0.09361,-0.4637,-0.4637,-0.2651,-0.08477,SPDR S&P Aerospace & Defense ETF,1.0,0.0,0.0,1,0.0,1.0,1.0,1,55.06,55.56,46.93,71.73,0.2979,0.07518,0.09273,0.04007,,0.6968,0.3801,0.01817,,251.2,251.1,-0.4637,-0.3195,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.6, 'gap': 0.14}",0.6728,0.5496,251.2,251.1,251.0,251.1,-0.4368,-0.4,-0.2393,-0.07668,0.6774,0.3531,-0.006215,0.411,-0.09788,-0.05664,-0.01542,-0.007101,17.74,17.43,17.43,28.94,2.016,2.016,2.016,2.016
KBWB,0.08697,0.06243,-0.1346,-0.8397,Belt-hold | Hikkake Pattern,,,,1.228,1.223,1.067,1.688,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,0.02489,0.03033,0.03268,0.03342,,,41.77,,2.274,1.75,0.2271,0.1117,-0.5027,-0.5027,-0.3389,-0.32,Invesco KBW Bank ETF,2.0,0.0,0.0,0,0.0,6.0,1.0,0,43.81,43.2,29.02,59.26,0.2809,0.3726,0.08664,0.09523,,0.3548,0.08899,,,251.1,251.0,-0.1341,-0.108,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3478,0.1974,251.1,251.0,250.8,250.1,-0.4574,-0.4202,-0.3054,-0.29,0.3373,0.05899,-0.9559,-2.545,-0.06473,-0.01893,-0.00219,-0.156,14.6,22.33,43.94,19.11,3.523,3.523,3.523,3.523
KBE,0.07183,0.05628,-0.09038,-0.8002,,,,Engulfing Pattern | Long Line Candle,1.177,1.179,1.016,1.696,,Spinning Top,,,,0.02369,0.02825,0.03038,0.0299,,,36.39,,1.822,1.739,0.23,0.1059,-0.5314,-0.5242,-0.313,-0.2984,SPDR S&P Bank ETF,0.0,0.0,0.0,2,0.0,1.0,0.0,0,42.81,42.89,29.64,52.83,0.1581,0.301,0.03205,0.09499,,0.3331,0.09135,,,251.1,251.1,-0.4248,-0.1585,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3523,0.2583,251.1,251.0,250.8,250.1,-0.4797,-0.4352,-0.2833,-0.2703,0.3166,0.05534,-0.7946,-2.522,-0.1505,-0.003987,-0.04358,-0.1288,13.17,21.77,42.52,10.56,3.271,3.271,3.271,3.271
