1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NUSC,,0.1126,-0.01567,0.6812,,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,,1.082,1.032,1.03,,,,Harami Pattern | Homing Pigeon,,,0.02888,0.0115,,,,37.08,,,1.552,0.2555,0.1668,,-0.4149,-0.2311,-0.0565,Nuveen ESG Small-Cap ETF,,2.0,0.0,2,,0.0,0.0,2,,52.12,51.08,31.1,,0.01794,0.03016,0.02283,,,0.4325,,1.203,,251.0,,-0.06928,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4185,,251.1,251.0,251.2,,-0.3488,-0.2097,-0.05094,,0.411,0.09896,1.442,,-0.1526,-0.0618,-0.01474,,9.201,17.41,17.01,,2.021,2.021,2.021
DFSU,,,,0.4452,,,,High-Wave Candle | Spinning Top,,,,1.033,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,,,,,,26.43,,,,,0.1322,,,,-0.05746,Dimensional ETF Trust Dimensional US Sustainability Core 1 ETF,,,,2,,,,6,,,,30.25,,,,0.02031,,,,,0.7765,,,,,,,,,,,,251.1,,,,-0.05181,,,,0.9216,,,,-0.01652,,,,30.47,,,,1.693
OMFS,,0.1227,-0.01882,0.6119,,Harami Pattern | Short Line Candle,Engulfing Pattern | Long Line Candle,,,0.9478,0.9194,0.9404,,,,Harami Pattern | Homing Pigeon,,,0.01455,0.01847,0.01862,,,36.36,,,1.763,0.2331,0.1593,,-0.425,-0.1992,-0.06432,Invesco Exchange-Traded Self-Indexed Fund Trust Invesco Russel,,2.0,2.0,0,,0.0,0.0,2,,51.26,49.2,30.47,,0.03662,0.04836,0.03276,,,0.4494,,0.8506,,251.1,,-0.2984,,"{'allocation': 0.8, 'gap': 0.09000000000000001}",,0.5267,,251.1,251.0,251.2,,-0.3581,-0.1804,-0.0585,,0.433,0.04778,1.092,,-0.1589,-0.04449,-0.005812,,9.678,9.191,22.53,,1.939,1.939,1.939
NTZG,,,,0.2173,,,,Belt-hold,,,,0.8068,,,,,,,,,,,,26.7,,,,,0.0893,,,,-0.04936,Nuveen Global Net Zero Transition ETF,,,,1,,,,0,,,,35.62,,,,0.0142,,,,,0.3006,,,,,,,,,,,,251.1,,,,-0.0445,,,,0.4841,,,,-0.01102,,,,29.31,,,,0.889
NOPE,,,,-0.9928,,,,Advance Block,,,,-2.951,,,,,,,,,,,,9.94,,,,,0.5742,,,,-0.6517,Tidal ETF Trust Noble Absolute Return ETF,,,,1,,,,0,,,,60.41,,,,0.03893,,,,,,,,,,,,,,,,,249.2,,,,-0.6077,,,,-2.426,,,,-0.1022,,,,15.89,,,,11.96
DFND,,0.07548,-0.0281,0.2203,,Hanging Man | Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,,,,0.5207,0.5649,0.4998,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,,,0.00347,0.01041,,,,35.1,,,0.6456,0.1169,0.06902,,-0.2265,-0.1297,-0.04456,Siren DIVCON Dividend Defender ETF,,5.0,0.0,0,,4.0,5.0,1,,51.1,55.09,40.92,,0.0456,0.04048,0.01292,,,0.3651,,0.7991,,251.0,,-0.1047,,"{'allocation': 0.4, 'gap': 0.07}",,0.423,,251.1,251.0,251.1,,-0.1982,-0.1173,-0.04015,,0.3443,0.06,0.9654,,-0.1278,-0.01821,-0.003503,,13.39,9.414,13.61,,1.655,1.655,1.655
OCTW,,,0.07582,0.1901,,,,Thrusting Pattern,,,0.3207,0.3593,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,,28.66,,,,0.1224,0.04776,,,-0.067,-0.01998,AllianzIM U.S. Large Cap Buffer20 Oct ETF,,,0.0,1,,,4.0,0,,,52.11,38.46,,,0.01186,0.003024,,,,0.8533,1.497,,,,,,,,,,,251.1,251.1,,,-0.06052,-0.018,,,0.89,1.763,,,-0.0328,-0.007909,,,21.14,18.74,,,0.5208,0.5208
NRGU,,,0.1747,-0.2955,,,Spinning Top,,,,2.206,2.161,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,411.5,,,,1.563,0.4589,,,-0.6598,-0.3562,Bank Of Montreal,,,1.0,0,,,3.0,0,,,39.1,36.81,,,0.1884,0.09063,,,,0.6345,,,,,,,,,,,,251.6,251.3,,,-0.6243,-0.331,,,0.5531,0.3703,,,-0.2984,-0.1745,,,26.67,31.71,,,8.443,8.443
DFEN,,-0.2299,0.08257,0.938,,,Engulfing Pattern | Short Line Candle,,,3.019,2.265,1.778,,,,,,,0.009651,0.005351,0.01069,,,21.67,,,3.404,0.9793,0.2586,,-0.9136,-0.5195,-0.1349,Direxion Daily Aerospace & Defense Bull 3X Shares,,0.0,2.0,0,,0.0,0.0,0,,55.14,60.58,40.67,,0.1655,0.1103,0.05784,,,,0.4227,1.176,,,,,,,,,,251.0,251.3,251.6,,-0.7876,-0.4769,-0.1224,,0.01803,0.4822,1.465,,-0.1091,-0.1832,-0.00523,,14.7,43.34,20.79,,4.949,4.949,4.949
DFNL,,0.08749,0.005374,0.6067,,Harami Pattern | Short Line Candle,Closing Marubozu,,,1.037,0.8423,0.757,,,,Inverted Hammer,,,0.02725,0.03403,,,,28.28,,,1.418,0.2685,0.1429,,-0.4451,-0.2339,-0.05818,Davis Fundamental ETF Trust Davis Select Financial ETF,,2.0,1.0,0,,0.0,0.0,1,,52.39,45.81,24.05,,0.1682,0.06485,0.008604,,,0.3289,0.2405,1.394,,251.2,,-0.2404,,"{'allocation': 0.7000000000000001, 'gap': 0.1}",,0.6112,,251.1,251.1,251.2,,-0.3712,-0.2128,-0.05292,,0.3138,0.2015,1.444,,-0.035,-0.05109,-0.009312,,13.88,17.66,37.82,,1.674,1.674,1.674
NUMV,,0.09495,-0.07795,0.2554,,Short Line Candle,,Thrusting Pattern,,0.9962,0.9314,1.006,,,,Short Line Candle,,,0.04385,0.05743,,,,30.45,,,1.349,0.2257,0.1216,,-0.4346,-0.2311,-0.07863,Nuveen ESG Mid-Cap Value ETF,,1.0,0.0,1,,0.0,0.0,1,,50.13,44.1,23.44,,0.03093,0.09181,0.04045,,,0.3408,,0.1115,,251.1,,-0.07824,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.3997,,251.1,251.0,251.0,,-0.3648,-0.2095,-0.07135,,0.3276,-0.1618,0.2325,,-0.1093,-0.02229,-0.005145,,4.301,10.21,39.47,,1.75,1.75,1.75
DFRA,,,0.06682,0.2717,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7683,0.7809,,,,,,,,0.07941,0.1031,,,26.11,,,,0.2581,0.09842,,,-0.185,-0.0448,Donoghue Forlines Yield Enhanced Real Asset ETF,,,3.0,4,,,0.0,0,,,42.51,34.58,,,0.081,0.0148,,,,0.3325,0.7995,,,,,,,,,,,251.1,251.3,,,-0.1677,-0.04062,,,0.3408,1.025,,,-0.04647,-0.01712,,,23.42,24.2,,,1.501,1.501
NBCM,,,,-0.04081,,,,,,,,0.4128,,,,Short Line Candle,,,,,,,,21.99,,,,,0.07498,,,,-0.06465,Neuberger Berman ETF Trust Neuberger Berman Commodity Strategy,,,,0,,,,1,,,,38.47,,,,0.01902,,,,,,,,,,,,,,,,,251.0,,,,-0.0586,,,,0.2134,,,,-0.02653,,,,20.06,,,,1.63
DFAU,,,-0.05125,0.3373,,,Spinning Top,,,,0.9898,0.9948,,,Matching Low,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01377,0.01697,,,28.36,,,,0.1839,0.1138,,,-0.2133,-0.0564,Dimensional US Core Equity Market ETF,,,1.0,0,,,1.0,7,,,49.42,31.72,,,0.04878,0.01587,,,,,0.5313,,,,,,,,,,,251.0,251.1,,,-0.1938,-0.05087,,,0.04089,0.7483,,,-0.04337,-0.01728,,,13.0,28.27,,,1.708,1.708
OUNZ,,0.09324,-0.0531,0.08059,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern,,,0.06484,0.1762,0.2718,,,Stick Sandwich,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,17.57,,,0.7459,0.2025,0.09861,,-0.2176,-0.2101,-0.07339,Vaneck Merk Gold Trust,,4.0,2.0,0,,0.0,1.0,5,,52.03,33.14,40.0,,0.03064,0.08461,0.02922,,,0.4716,,0.4553,,251.0,,-0.02558,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.5756,,251.1,250.9,251.0,,-0.1905,-0.1891,-0.06659,,0.4658,-0.7871,0.3163,,-0.08329,-0.01119,-0.01954,,18.1,27.94,27.43,,1.094,1.094,1.094
NSPY,,,,-0.2414,,,,,,,,0.375,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,28.38,,,,,0.02769,,,,-0.07546,Unified Series Trust NightShares 500 ETF,,,,0,,,,4,,,,33.7,,,,0.02038,,,,,,,,,,,,,,,,,250.8,,,,-0.0681,,,,-1.597,,,,-0.0158,,,,32.1,,,,1.023
ONG,,,0.1338,1.328,,,Harami Pattern,,,,1.861,1.964,,,,,,,,0.003334,,,,39.24,,,,1.608,0.4852,,,-0.6389,-0.2022,Direxion Shares ETF Trust Direxion Daily Oil Services Bull 2X,,,1.0,0,,,0.0,0,,,48.51,44.03,,,0.2624,0.07458,,,,0.4644,1.513,,,,,,,,,,,251.3,252.4,,,-0.5799,-0.1882,,,0.328,2.041,,,-0.1562,-0.02745,,,11.57,18.41,,,6.07,6.07
NSPI,,,-0.1266,0.2869,,,,In-Neck Pattern | On-Neck Pattern,,,0.3659,0.4156,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.07505,0.07194,,,20.0,,,,0.08208,0.06833,,,-0.1537,-0.03584,ETF Series Solutions Nationwide S&P 500 Risk-Managed Income ET,,,0.0,2,,,4.0,0,,,53.78,37.78,,,0.009546,0.009664,,,,,1.295,,,,,,,,,,,251.0,251.2,,,-0.139,-0.03231,,,-0.513,1.496,,,-0.02568,-0.01529,,,14.67,56.0,,,0.8962,0.8962
NJAN,,,-0.0842,0.3061,,,,Tasuki Gap,,,0.8432,0.7625,,,Doji | High-Wave Candle | Ladder Bottom | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,,,36.79,,,,0.1493,0.1041,,,-0.1806,-0.08201,Innovator Growth-100 Power Buffer ETF - January,,,0.0,1,,,6.0,1,,,54.73,43.34,,,0.01759,0.0001676,,,,,0.5126,,,,,,,,,,,251.0,251.1,,,-0.1638,-0.07395,,,-0.06962,0.6519,,,-0.03686,-0.0168,,,8.638,33.81,,,1.131,1.131
NUSA,,0.01536,-0.02114,0.002904,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.02851,0.06957,0.06187,,,,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,0.02827,0.02367,0.02835,,,22.62,,,0.1393,0.04425,0.01881,,-0.0944,-0.05892,-0.0188,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,,5.0,0.0,0,,0.0,0.0,4,,53.2,32.41,27.55,,0.03369,0.02048,0.009508,,,0.3482,,-0.4364,,251.0,,-0.04737,,"{'allocation': 0.1, 'gap': 0.01}",,-0.08306,,251.0,251.0,251.0,,-0.07907,-0.05303,-0.01695,,0.3427,-0.9431,-0.3131,,-0.01184,-0.001862,-0.0008901,,16.72,36.39,34.77,,0.2125,0.2125,0.2125
NULV,,0.0894,-0.04126,0.02612,,Short Line Candle,,,,0.8809,0.7773,0.7773,,Hikkake Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.02822,0.02118,,,,34.08,,,0.9866,0.1834,0.05669,,-0.3699,-0.2048,-0.04778,Nuveen ESG Large-Cap Value ETF,,1.0,0.0,0,,1.0,0.0,5,,48.9,41.22,27.18,,0.01952,0.1103,0.02513,,,0.3961,,-0.7319,,251.1,,-0.3115,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.4433,,251.1,251.0,250.9,,-0.3135,-0.1857,-0.04313,,0.3853,-0.07967,-0.493,,-0.09924,-0.00718,-0.005174,,4.137,15.49,34.17,,1.508,1.508,1.508
ONEV,,0.1238,0.02008,0.2432,,Short Line Candle,,Thrusting Pattern,,0.8964,0.811,0.8394,,,,Short Line Candle,,,0.02015,0.01859,0.0235,,,106.0,,,1.229,0.2188,0.09491,,-0.3972,-0.1696,-0.05033,SPDR Russell 1000 Low Volatility Focus ETF,,1.0,0.0,1,,0.0,0.0,1,,52.02,47.71,27.5,,0.09797,0.06989,0.02325,,,0.5577,0.24,0.2796,,251.1,,-0.07838,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.6762,,251.1,251.1,251.1,,-0.3385,-0.1538,-0.04559,,0.5509,0.2921,0.5041,,-0.05144,-0.0382,-0.00679,,4.409,11.01,26.9,,1.297,1.297,1.297
DIV,0.02099,0.01531,-0.05525,-0.07853,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7458,0.7774,0.5886,0.6534,,,,Hammer,,,0.08369,0.06721,0.0713,,,17.96,,1.217,1.217,0.1478,0.05523,-0.5274,-0.5274,-0.165,-0.08095,Global X Super Dividend ETF,3.0,4.0,0.0,0,0.0,0.0,0.0,1,49.99,44.29,32.66,4.098,0.2477,0.03179,0.0357,0.008879,,0.2632,0.1423,,,251.0,251.1,-0.1867,-0.09097,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4158,0.5268,251.0,251.1,251.0,250.9,-0.4551,-0.4414,-0.1493,-0.0731,0.2478,0.1194,-0.3718,-1.58,-0.1326,-0.08868,-0.01261,-0.01565,8.017,6.537,27.84,68.08,1.381,1.381,1.381,1.381
VTWO,0.09065,0.08506,-0.02941,0.5802,,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,1.099,1.101,1.063,1.071,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,0.01343,0.01322,0.01486,0.02776,,,75.3,,2.044,1.491,0.227,0.1633,-0.4119,-0.4119,-0.2238,-0.05999,Vanguard Russell 2000 ETF,0.0,2.0,0.0,2,0.0,0.0,0.0,7,54.33,50.85,49.28,30.55,0.444,0.05784,0.03804,0.02776,,0.4912,0.3246,,0.8658,251.1,251.0,-0.3462,-0.07698,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5648,0.479,251.1,251.1,251.0,251.2,-0.3684,-0.344,-0.2031,-0.05419,0.4707,0.2975,0.01373,1.14,-0.032,-0.1702,-0.04767,-0.01235,15.01,6.819,9.094,17.47,2.296,2.296,2.296,2.296
VXX,,-0.4104,-0.5962,-0.742,,,Short Line Candle,Belt-hold | Long Line Candle,,-2.542,-1.356,-1.894,,,,,,,,,,,,43.05,,,4.192,0.2096,0.1457,,-0.9612,-0.6283,-0.3,Barclays PLC,,0.0,1.0,2,,0.0,0.0,0,,36.94,43.18,46.9,,2.914,0.4817,0.09021,,,,,,,,,,,,,,,250.8,250.3,249.8,,-0.8454,-0.5667,-0.27,,-0.3581,-1.785,-3.044,,-1.26,-0.08633,-0.006117,,24.51,17.0,14.09,,11.5,11.5,11.5
VIXM,-0.1074,0.09916,-0.2239,-0.6206,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hikkake Pattern | Short Line Candle,Harami Pattern | Short Line Candle,-1.4,-1.235,-0.9133,-1.025,,,,,,,,,,,,24.93,,1.355,1.355,0.22,0.08222,-0.8297,-0.468,-0.3399,-0.2009,ProShares Trust VIX Mid-Term Futures ETF,4.0,0.0,2.0,2,0.0,0.0,0.0,0,38.58,35.36,43.24,46.51,0.3553,0.112,0.2396,0.03784,,,0.1654,,,251.0,251.0,-0.4682,-0.3128,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.14}",-0.1481,0.02285,250.9,251.0,250.7,250.2,-0.6835,-0.4181,-0.3079,-0.1809,-0.3893,0.1378,-1.152,-3.668,-0.3312,-0.1377,-0.002942,-0.01016,25.41,36.76,24.73,25.35,3.134,3.134,3.134,3.134
VRIG,,0.01809,0.02966,0.1216,,Advance Block,,,,0.07935,0.01209,0.01095,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.02399,0.0284,0.05082,,,24.98,,,0.2091,0.05256,0.02589,,-0.1304,-0.01989,-0.001603,Invesco Variable Rate Investment Grade ETF,,1.0,0.0,0,,4.0,1.0,5,,90.85,85.87,71.85,,,0.01348,0.001322,,,0.4356,1.89,13.07,,251.0,,-0.01543,,"{'allocation': 0.1, 'gap': 0.01}",,0.6622,,251.0,251.1,251.1,,-0.108,-0.01791,-0.001446,,0.4324,1.94,12.81,,-2.925e-05,-0.0004695,-0.004124,,77.33,88.16,55.67,,0.1204,0.1204,0.1204
WEBL,,,-0.7312,4.51,,,Hikkake Pattern | Shooting Star,On-Neck Pattern,,,4.465,4.65,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,7.71,,,,1.044,1.044,,,-0.8552,-0.322,Direxion Daily Dow Jones Internet Bull 3X Shares,,,2.0,1,,,0.0,6,,,49.62,28.39,,,0.1249,0.1193,,,,,1.319,,,,,,,,,,,250.5,252.1,,,-0.7976,-0.3018,,,-0.4855,1.286,,,-0.112,-0.1777,,,11.02,43.99,,,28.96,28.96
VOX,0.05565,0.08105,-0.2396,0.938,Hikkake Pattern | Shooting Star,Harami Pattern | Short Line Candle,Spinning Top,High-Wave Candle | Spinning Top,0.9585,1.004,1.128,1.241,,,Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,,0.01959,0.01228,0.007894,0.01119,,,91.5,,1.478,1.213,0.2794,0.2645,-0.4676,-0.4676,-0.3561,-0.1095,Vanguard Communication Services,2.0,2.0,1.0,2,0.0,0.0,2.0,3,52.57,53.46,48.17,28.54,0.01124,0.2618,0.01449,0.03745,,0.3127,0.1975,,1.502,251.1,251.0,-0.42,-0.1138,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2123,0.009387,251.1,251.0,250.9,251.3,-0.4271,-0.416,-0.3237,-0.1002,0.294,0.1709,-0.5111,1.464,-0.5998,-0.1068,-0.06614,-0.03811,9.264,15.39,10.66,40.61,2.451,2.451,2.451,2.451
VIOV,0.08987,0.0941,0.008474,0.7772,,Harami Pattern | Short Line Candle,Engulfing Pattern | Long Line Candle,,1.034,1.051,0.9078,1.056,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.01652,0.01759,0.01869,0.03188,,,170.8,,1.948,1.571,0.2992,0.1965,-0.4736,-0.4736,-0.2067,-0.07488,Vanguard S&P Small-Cap 600 Value ETF,0.0,2.0,2.0,0,0.0,0.0,0.0,6,56.18,52.25,49.81,31.09,0.2518,0.1417,0.04029,0.03491,,0.5446,0.3844,0.1658,1.073,251.2,251.1,-0.4736,-0.1049,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6039,0.5814,251.1,251.1,251.0,251.3,-0.426,-0.3964,-0.187,-0.06825,0.5257,0.3637,0.1413,1.308,-0.1679,-0.04678,-0.06674,-0.009738,16.78,10.08,16.27,24.3,1.898,1.898,1.898,1.898
VPC,,,-0.05157,0.5411,,,,,,,0.4828,0.5096,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,,,,0.1098,0.1349,,,22.07,,,,0.1903,0.1088,,,-0.1984,-0.03086,Virtus Private Credit Strategy ETF,,,0.0,0,,,0.0,6,,,55.65,51.43,,,0.01463,0.01301,,,,,2.379,,,,,,,,,,,251.1,251.4,,,-0.1793,-0.02778,,,-0.02451,2.396,,,-0.06998,-0.006474,,,8.947,13.55,,,1.036,1.036
VLUE,,0.08293,-0.0567,0.2128,,Short Line Candle,,,,1.024,0.9029,0.9405,,,,,,,0.02957,0.03146,0.03617,,,93.81,,,1.19,0.2253,0.1082,,-0.3947,-0.2274,-0.06068,iShares MSCI USA Value Factor ETF,,1.0,0.0,0,,0.0,0.0,0,,49.15,45.34,26.03,,0.03375,0.08801,0.02761,,,0.319,,-0.04472,,251.1,,-0.05913,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4762,,251.1,251.0,251.1,,-0.3309,-0.2061,-0.05493,,0.304,-0.09001,0.1065,,-0.126,-0.02586,-0.01013,,4.497,14.45,44.85,,1.788,1.788,1.788
VSDA,,0.1371,0.03477,0.0665,,Short Line Candle,,,,0.7964,0.7631,0.8398,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01678,0.01732,0.01911,,,44.99,,,0.9668,0.196,0.06202,,-0.3212,-0.161,-0.04356,VictoryShares Dividend Accelerator ETF,,1.0,0.0,0,,0.0,0.0,5,,50.43,47.21,33.42,,0.07671,0.08356,0.01582,,,0.6669,0.2829,-0.3847,,251.2,,-0.3212,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.7689,,251.1,251.1,251.0,,-0.2766,-0.1461,-0.03932,,0.6557,0.3213,-0.1876,,-0.0527,-0.02432,-0.01171,,4.288,11.41,26.7,,1.227,1.227,1.227
VNSE,,,-0.06835,0.2082,,,Closing Marubozu,,,,0.9006,0.9205,,,,,,,,0.06074,,,,26.1,,,,0.1762,0.09482,,,-0.22,-0.05339,Natixis Vaughan Nelson Select ETF,,,1.0,0,,,0.0,0,,,44.59,36.67,,,0.05608,0.01204,,,,,0.2285,,,,,,,,,,,251.1,251.1,,,-0.1998,-0.04816,,,-0.05225,0.4692,,,-0.02813,-0.01994,,,14.06,28.87,,,1.198,1.198
VOO,0.1284,0.1406,-0.06701,0.2827,,Harami Pattern,High-Wave Candle | Spinning Top,,1.01,1.013,0.9966,0.9936,,,Doji | Long Legged Doji,Harami Pattern | Spinning Top,,0.02013,0.01848,0.01676,0.0212,,,366.5,,2.667,1.21,0.1768,0.1062,-0.3399,-0.3399,-0.2212,-0.05837,Vanguard S&P 500 ETF,0.0,1.0,2.0,0,0.0,0.0,2.0,2,53.54,51.05,49.11,32.22,0.3043,0.02752,0.05428,0.01551,,0.7294,0.5398,,0.3637,251.1,251.0,-0.2861,-0.04106,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3912,0.3665,251.1,251.1,251.0,251.1,-0.3107,-0.2905,-0.2011,-0.05265,0.7073,0.5265,-0.008753,0.5443,-0.08606,-0.1289,-0.03861,-0.0177,10.89,9.385,10.44,29.48,1.746,1.746,1.746,1.746
VPU,0.1016,0.09529,-0.04495,-0.2979,Belt-hold | Engulfing Pattern,,,,0.6576,0.6956,0.6018,0.753,Hikkake Pattern,Hammer,Harami Pattern | Short Line Candle,Short Line Candle,,0.03748,0.0336,0.03086,0.03665,,,144.2,,1.848,0.8431,0.2068,0.03834,-0.3642,-0.3642,-0.201,-0.1078,Vanguard Utilities ETF,2.0,0.0,0.0,0,1.0,1.0,2.0,1,47.35,49.19,41.82,38.51,0.1307,0.02404,0.03353,0.0263,,0.5649,0.5029,,,251.2,251.1,-0.3642,-0.1726,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.08}",0.644,0.5011,251.1,251.1,251.0,250.8,-0.3313,-0.3187,-0.1828,-0.09721,0.543,0.4892,-0.07104,-1.409,-0.1291,-0.08606,-0.03885,-0.01119,10.37,7.14,29.46,23.93,1.713,1.713,1.713,1.713
WGMI,,,-0.7374,19.31,,,Spinning Top,,,,2.28,2.379,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,,,,,,,,7.22,,,,1.465,1.465,,,-0.8555,-0.2837,Valkyrie Bitcoin Miners ETF,,,1.0,0,,,5.0,0,,,40.95,9.871,,,0.2572,0.2164,,,,,1.922,,,,,,,,,,,250.2,252.6,,,-0.7856,-0.2682,,,-1.202,1.911,,,-0.08957,-0.03084,,,9.018,43.25,,,10.59,10.59
WINN,,,-0.1682,0.7472,,,,,,,1.289,1.155,,,,Short Line Candle,,,,,,,,15.12,,,,0.2462,0.1835,,,-0.3208,-0.08788,Harbor ETF Trust Harbor Long-Term Growers ETF,,,0.0,0,,,0.0,1,,,54.27,34.79,,,0.01129,0.007474,,,,,1.042,,,,,,,,,,,251.0,251.2,,,-0.2932,-0.07924,,,-0.142,1.198,,,-0.0562,-0.02606,,,15.29,32.69,,,2.441,2.441
VOTE,,,-0.07436,0.2908,,,,,,,0.9989,0.9969,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Unique 3 River,Hammer | Harami Pattern | Homing Pigeon,,,,0.01523,0.01972,,,46.26,,,,0.1818,0.1089,,,-0.2279,-0.05997,Engine No. 1 Transform 500 ETF,,,0.0,0,,,5.0,3,,,48.99,32.37,,,0.05149,0.01608,,,,,0.3578,,,,,,,,,,,251.0,251.1,,,-0.2072,-0.05409,,,-0.04129,0.545,,,-0.03903,-0.01678,,,10.72,32.49,,,1.667,1.667
