1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UAPR,,,-0.05042,0.009145,,,,,,,0.3261,0.2168,,,,,,,,,,,,24.93,,,,0.06939,0.01577,,,-0.08848,-0.01748,Innovator U.S. Equity Ultra Buffer ETF - April,,,0.0,0,,,0.0,0,,,54.42,53.61,,,0.01644,0.00115,,,,,0.1837,,,,,,,,,,,251.0,251.0,,,-0.07979,-0.01574,,,-0.4864,-0.3117,,,-0.005615,-0.006323,,,41.3,38.27,,,0.5254,0.5254
TTT,-0.2,-0.1688,0.7922,-0.2291,,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.6439,0.5208,-0.2511,-0.606,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.006341,0.006341,,,,,69.96,,3.097,3.097,2.0,0.3115,-0.9372,-0.8062,-0.4235,-0.2368,ProShares UltraPro Short 20 Year Treasury,0.0,1.0,0.0,5,5.0,0.0,0.0,0,51.19,45.27,50.19,65.75,0.4125,0.01159,0.09746,0.01229,,,,1.266,,251.0,251.0,-0.719,-0.1969,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",-0.0286,0.2063,250.9,251.0,251.7,250.9,-0.8053,-0.6741,-0.4067,-0.2136,-0.272,-0.09551,1.278,-0.2411,-0.1231,-0.3001,-0.2888,-0.0436,3.885,19.51,23.47,29.81,3.382,3.382,3.382,3.382
TSLI,,,,-0.6824,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-1.811,,,,,,,,,,,,25.51,,,,,0.7247,,,,-0.5345,GraniteShares 1x Short TSLA Daily ETF,,,,4,,,,0,,,,23.53,,,,0.3454,,,,,,,,,,,,,,,,,250.0,,,,-0.4973,,,,-1.417,,,,-0.2049,,,,41.73,,,,6.382
TYA,,,-0.2716,0.006188,,,,,,,0.2305,0.3482,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.02128,0.04315,,,15.17,,,,0.2047,0.1131,,,-0.398,-0.105,Simplify Intermediate Term Treasury Futures Strategy ETF,,,0.0,0,,,0.0,4,,,46.09,31.67,,,0.02143,0.0167,,,,,0.007862,,,,,,,,,,,250.7,251.0,,,-0.3602,-0.09531,,,-1.277,-0.1784,,,-0.0713,-0.007471,,,19.06,41.32,,,2.042,2.042
TUG,,,,0.2388,,,,,,,,0.6696,,,,Hammer,,,,,0.02644,,,23.09,,,,,0.1005,,,,-0.05399,STF Tactical Growth ETF,,,,0,,,,1,,,,57.73,,,,0.03459,,,,,1.356,,,,,,,,,,,,251.2,,,,-0.04864,,,,1.065,,,,-0.008354,,,,34.19,,,,1.008
UMI,,0.09592,0.05879,0.1087,,Hikkake Pattern | Short Line Candle,,Three Inside Up/Down,,0.6408,0.7014,0.7851,,,,,,,0.03381,0.04446,0.04728,,,34.44,,,1.81,0.2356,0.08573,,-0.4808,-0.2005,-0.08602,USCF Midstream Energy Income Fund ETF,,2.0,0.0,1,,0.0,0.0,0,,51.47,58.29,47.92,,0.1386,0.04631,0.009475,,,0.4509,0.5493,0.2089,,251.1,,-0.06641,,"{'allocation': 0.1, 'gap': 0.08}",,0.5824,,251.1,251.2,251.0,,-0.4015,-0.1835,-0.07748,,0.4365,0.5588,-0.4759,,-0.1193,-0.0493,-0.007472,,4.164,24.99,21.19,,1.922,1.922,1.922
USVM,,0.09468,-0.03092,0.3174,,,Up/Down-Gap Side-by-Side White Lines,,,1.005,0.9172,0.8377,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,,,0.01423,0.01356,0.02174,,,68.57,,,1.463,0.229,0.1247,,-0.4238,-0.2039,-0.06916,VictoryShares US Small Mid Cap Value Momentum ETF,,0.0,1.0,0,,1.0,6.0,1,,56.46,64.9,63.43,,0.09506,0.06607,0.03181,,,0.4349,,1.452,,251.0,,-0.0771,,"{'allocation': 0.1, 'gap': 0.12}",,0.5026,,251.1,251.0,251.2,,-0.3553,-0.1844,-0.06233,,0.4179,0.1678,1.135,,-0.06575,-0.009578,-0.01587,,7.109,29.16,28.2,,1.606,1.606,1.606
UJB,0.05637,0.02985,-0.12,0.2073,Harami Pattern | Harami Cross Pattern,,,,0.5702,0.6709,0.8255,0.8503,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02434,0.02136,,,,,62.1,,1.128,0.8436,0.2068,0.1327,-0.4014,-0.4014,-0.2438,-0.07962,ProShares Ultra High Yield ETF,2.0,0.0,0.0,0,5.0,0.0,0.0,4,50.22,52.04,50.19,42.6,0.06345,0.09149,0.04954,0.01683,,0.2807,0.1892,,0.6036,251.1,251.1,-0.4014,-0.3016,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.9, 'gap': 0.06000000000000001}",0.3627,0.2664,251.1,251.0,250.9,251.1,-0.3526,-0.3409,-0.2198,-0.07196,0.2648,0.1498,-0.4717,0.3331,-0.1326,-0.1076,-0.02987,-0.005017,3.878,9.422,20.41,23.22,1.165,1.165,1.165,1.165
USOI,,-0.1728,-0.04564,0.3899,,Hanging Man | Hikkake Pattern,Short Line Candle,Three Outside Up/Down,,0.5512,0.2375,0.4809,,,Upside/Downside Gap Three Methods,Hammer | Hikkake Pattern,,,0.6551,0.481,0.3234,,,83.0,,,1.371,0.2594,0.1407,,-0.7742,-0.2306,-0.1048,Credit Suisse AG,,2.0,1.0,1,,0.0,1.0,2,,49.15,63.65,51.88,,0.2449,0.05665,0.01153,,,,,0.5005,,251.7,,-0.2009,,"{'allocation': 0.1, 'gap': 0.18}",,0.2308,,251.6,251.6,251.4,,-0.6559,-0.2119,-0.09441,,-0.1737,0.4651,0.3076,,-0.09194,-0.03389,-0.01864,,13.48,25.73,11.26,,2.16,2.16,2.16
UNG,-0.1844,-0.078,-0.4463,-0.993,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Black Crows | Short Line Candle,Short Line Candle,,0.2258,0.3089,0.4568,1.144,,,,,,,,,,,,7.76,,2.985,2.985,1.193,0.2977,-0.9299,-0.8026,-0.7703,-0.6699,United States Natural Gas Fund LP,4.0,2.0,1.0,0,0.0,0.0,0.0,0,38.66,39.92,30.53,37.12,1.646,0.8548,0.3265,0.2479,,,,,,251.0,251.0,-0.4533,-0.2681,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",-0.1383,-0.06233,250.9,250.9,250.6,247.4,-0.8006,-0.716,-0.7326,-0.6046,-0.3276,-0.1168,-0.5232,-5.125,-0.8449,-0.9618,-0.3845,-0.1216,16.64,13.44,44.1,35.85,15.35,15.35,15.35,15.35
TZA,-0.4195,-0.5178,-0.201,-0.6962,Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,,-3.282,-3.276,-3.213,-3.226,,,,,,0.01026,0.01026,,,,,25.76,,2.214,2.214,0.8644,0.3114,-0.9968,-0.9738,-0.5465,-0.3719,Direxion Small Cap Bear 3X Shares,2.0,1.0,1.0,0,0.0,0.0,0.0,0,46.72,44.68,34.42,38.65,12.09,0.9061,0.03377,0.03804,,,,,,,,,,,,,,250.9,250.8,251.0,250.5,-0.8075,-0.869,-0.5091,-0.3413,-0.7173,-0.3489,0.01531,-0.8616,-11.66,-0.337,-0.3207,-0.1498,8.598,9.614,34.15,24.03,9.06,9.06,9.06,9.06
UCIB,,0.1343,-0.06527,0.1762,,Harami Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.2635,0.1059,0.4155,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,24.54,,,1.707,0.284,0.07119,,-0.3694,-0.2095,-0.04467,UBS AG,,2.0,2.0,0,,0.0,0.0,4,,53.28,57.65,36.84,,0.2879,0.04917,0.0003803,,,0.5838,,0.6842,,251.0,,-0.08116,,"{'allocation': 0.1, 'gap': 0.07}",,0.7808,,251.1,251.1,251.1,,-0.3054,-0.1915,-0.04032,,0.5747,0.339,0.5813,,-0.0705,-0.04571,-0.03706,,12.01,17.88,27.73,,1.908,1.908,1.908
USAI,,0.1001,0.03376,0.05646,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Inside Up/Down | Short Line Candle,,0.9342,0.726,0.8776,,,,,,,0.0761,0.05656,0.05378,,,27.12,,,3.277,0.2784,0.0867,,-0.6525,-0.2068,-0.09652,Pacer American Energy Independence ETF,,1.0,5.0,2,,0.0,0.0,0,,49.85,55.94,46.25,,0.213,0.05279,0.0009787,,,0.3984,0.5189,-0.1613,,251.1,,-0.1688,,"{'allocation': 0.1, 'gap': 0.1}",,0.6701,,251.2,251.2,250.9,,-0.5439,-0.1898,-0.08692,,0.3905,0.5307,-0.8175,,-0.1214,-0.0365,-0.01153,,7.407,22.99,20.89,,1.841,1.841,1.841
UCO,-0.4015,-0.3798,-0.3786,0.1497,Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,,1.43,1.365,0.4605,1.245,,,,Short Line Candle,,,,,,,,27.39,,17.44,17.44,0.8842,0.2646,-0.9988,-0.9875,-0.5518,-0.1928,ProShares Ultra Bloomberg Crude Oil,2.0,2.0,0.0,0,0.0,0.0,0.0,1,49.11,46.22,53.34,45.62,2.218,0.2144,0.0802,0.0146,,,,,-0.233,,,,,,,,,250.9,250.9,251.2,250.8,-0.8541,-0.8665,-0.5211,-0.1738,-0.6492,-0.3016,0.2768,-0.4318,-3.544,-0.4468,-0.1623,-0.142,4.951,11.31,15.72,15.44,6.936,6.936,6.936,6.936
UVIX,,,,-0.9691,,,,Shooting Star,,,,-3.138,,,,,,,,,,,,19.1,,,,,0.2194,,,,-0.5382,VS TR 2x Long VIX Futures ETF,,,,1,,,,0,,,,49.74,,,,0.04522,,,,,,,,,,,,,,,,,248.9,,,,-0.486,,,,-2.908,,,,-0.2001,,,,26.47,,,,34.11
UMDD,0.1265,0.03175,-0.2616,1.413,,,,,3.093,3.105,2.995,2.98,Belt-hold | Long Line Candle,,Inverted Hammer,,,0.001979,0.003528,0.006043,0.007091,,,22.83,,9.198,9.198,0.7453,0.4563,-0.8628,-0.8628,-0.5505,-0.2094,UltraPro MidCap400,0.0,0.0,0.0,0,2.0,0.0,1.0,0,52.54,55.7,62.76,59.93,0.7897,0.07757,0.1267,0.1191,,0.5545,0.3868,,1.399,251.2,,-0.8163,,"{'allocation': 0.8, 'gap': 0.2}",,0.4739,,251.3,251.1,251.0,251.5,-0.8276,-0.7306,-0.5011,-0.1891,0.5315,0.2762,0.06507,1.053,-0.03145,-0.539,-0.05579,-0.01796,4.781,9.747,32.91,20.44,5.556,5.556,5.556,5.556
UPW,0.1442,0.1041,-0.1133,-0.3383,Harami Pattern | Short Line Candle | Spinning Top,Three Outside Up/Down,Hanging Man,,1.183,1.279,1.17,1.324,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern | Short Line Candle,,0.01757,0.01367,0.0188,0.026,,,65.46,,3.928,1.871,0.4344,0.07951,-0.6267,-0.6267,-0.3719,-0.1596,ProShares Ultra Utilities,3.0,1.0,1.0,0,0.0,0.0,4.0,2,44.85,52.61,41.95,49.26,0.3504,0.04806,0.04964,0.02843,,0.5452,0.464,,,251.2,251.0,-0.5678,-0.114,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6341,0.4957,251.2,251.2,251.1,250.9,-0.5963,-0.5652,-0.3438,-0.1446,0.5239,0.4202,0.297,-0.3879,-0.1096,-0.1953,-0.2072,-0.05565,13.13,12.53,20.48,19.16,2.688,2.688,2.688,2.688
UJUL,,,-0.03301,0.171,,,,,,,0.3826,0.466,,,,Hammer,,,,,,,,26.76,,,,0.09451,0.05783,,,-0.1073,-0.0307,Innovator U.S. Equity Ultra Buffer ETF - July,,,0.0,0,,,0.0,1,,,63.28,57.16,,,0.02646,0.01914,,,,,1.512,,,,,,,,,,,251.0,251.1,,,-0.09679,-0.02765,,,-0.1051,1.173,,,-0.006896,-0.00499,,,33.75,29.44,,,0.5902,0.5902
USMF,,0.1034,-0.03054,0.09839,,Hikkake Pattern,,,,0.8691,0.7753,0.7148,,Short Line Candle,,,,,0.01535,0.01802,0.02156,,,39.17,,,1.051,0.1653,0.0652,,-0.3624,-0.1751,-0.05894,WisdomTree U.S. Multifactor Fund,,1.0,0.0,0,,1.0,0.0,0,,54.75,59.45,56.13,,0.06846,0.02725,0.01696,,,0.5073,,0.7828,,251.1,,-0.3223,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.5831,,251.1,251.0,251.1,,-0.3065,-0.1583,-0.05315,,0.4922,0.07902,0.3924,,-0.06224,-0.05486,-0.008178,,7.447,20.74,32.27,,1.245,1.245,1.245
VAMO,,0.04703,0.06389,-0.01344,,Short Line Candle,,Harami Pattern,,0.4665,0.1541,0.04824,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.01138,0.01147,0.02165,,,27.34,,,0.9591,0.1798,0.05565,,-0.4183,-0.1475,-0.05512,Cambria ETF Trust Cambria Value and Momentum ETF,,1.0,0.0,1,,4.0,0.0,0,,48.84,56.88,52.65,,0.1143,0.06539,0.006706,,,0.2439,0.4806,,,251.1,,-0.359,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.6089,,251.1,251.1,251.0,,-0.3471,-0.1346,-0.04962,,0.2213,0.5658,-0.5053,,-0.1118,-0.01216,-0.007071,,6.221,28.65,33.19,,1.804,1.804,1.804
VALQ,,0.08974,-0.04045,0.1445,,Shooting Star,Belt-hold | Engulfing Pattern,,,0.8615,0.7879,0.7871,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.02494,0.02797,0.03091,,,49.46,,,1.055,0.213,0.07492,,-0.3819,-0.2019,-0.05103,American Century STOXX U.S. Quality Value ETF,,1.0,2.0,0,,0.0,0.0,5,,56.1,56.4,54.82,,0.09939,0.02874,0.0004266,,,0.4353,,0.7412,,251.1,,-0.2931,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.6341,,251.1,251.1,251.1,,-0.3212,-0.1829,-0.04597,,0.4253,0.1313,0.2447,,-0.06103,-0.06411,-0.02323,,13.63,33.2,27.2,,1.235,1.235,1.235
TTAC,,0.1298,-0.03922,0.1024,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9474,0.9324,0.8686,,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,0.02555,0.01382,,,,48.92,,,1.258,0.1615,0.08254,,-0.3495,-0.1849,-0.06925,TrimTabs ETF Trust FCF US Quality ETF,,0.0,3.0,0,,0.0,0.0,7,,54.27,61.56,60.3,,0.137,0.01737,0.02616,,,0.5501,,0.7117,,251.1,,-0.06242,,"{'allocation': 0.1, 'gap': 0.07}",,0.5082,,251.1,251.0,251.0,,-0.2958,-0.1672,-0.06243,,0.5346,0.0247,0.3233,,-0.03743,-0.05416,-0.01001,,4.067,24.5,40.78,,1.399,1.399,1.399
VALT,,,-0.002798,0.04806,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0216,0.01432,,,Inverted Hammer,,,,,0.01611,0.02428,,,48.35,,,,0.02576,0.01733,,,-0.02506,-0.009061,ETFMG SIT Ultra Short ETF,,,1.0,4,,,1.0,0,,,52.54,49.56,,,0.006452,0.0007316,,,,,1.218,,,,,,,,,,,251.0,251.1,,,-0.02256,-0.008165,,,-0.06433,1.072,,,-0.006735,-0.003861,,,29.82,13.39,,,0.1755,0.1755
UJUN,,,-0.06246,0.08318,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.458,0.4969,,,,Short Line Candle,,,,,,,,27.58,,,,0.07657,0.0503,,,-0.1196,-0.03604,Innovator U.S. Equity Ultra Buffer ETF - June,,,5.0,0,,,0.0,1,,,59.43,56.41,,,0.004768,0.02312,,,,,0.7114,,,,,,,,,,,251.0,251.0,,,-0.1079,-0.03247,,,-0.3698,0.4182,,,-0.02872,-0.000938,,,36.11,40.39,,,0.6075,0.6075
UST,0.0287,0.01095,-0.2233,0.008798,Hikkake Pattern,Closing Marubozu,,,-0.1524,-0.1072,0.1683,0.227,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01214,0.009063,,,,,47.43,,0.7742,0.5495,0.1577,0.08585,-0.4232,-0.4232,-0.3227,-0.07652,ProShares Ultra 7-10 Year Treasury,1.0,1.0,0.0,0,0.0,0.0,0.0,4,46.37,51.14,46.6,31.94,0.08921,0.2686,0.01499,0.01342,,0.02447,-0.04261,,0.1423,251.1,251.0,-0.4232,-0.4232,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.2874,0.1661,251.0,251.0,250.8,251.0,-0.3668,-0.3692,-0.2916,-0.0693,0.001959,-0.05517,-1.283,-0.1202,-0.3106,-0.0187,-0.05825,-0.003092,4.445,9.543,13.95,34.16,1.45,1.45,1.45,1.45
TUGN,,,,0.1487,,,,,,,,0.5236,,,,Short Line Candle,,,,,0.128,,,19.71,,,,,0.07599,,,,-0.05196,STF Tactical Growth & Income ETF,,,,0,,,,1,,,,56.8,,,,0.02771,,,,,0.6725,,,,,,,,,,,,251.2,,,,-0.0468,,,,0.531,,,,-0.00245,,,,34.99,,,,1.05
UXI,0.1717,0.1215,-0.106,0.3267,,Hikkake Pattern,,Thrusting Pattern,1.953,2.031,1.881,1.885,Belt-hold | Long Line Candle,Short Line Candle,,Hammer,,0.003624,0.003793,0.002801,,,,25.21,,6.035,3.479,0.4448,0.1847,-0.6648,-0.6648,-0.3997,-0.1242,ProShares Ultra Industrials,0.0,1.0,0.0,1,2.0,1.0,0.0,1,52.04,55.5,57.8,60.98,0.6774,0.03202,0.02094,0.0558,,0.6093,0.3742,,0.852,251.2,251.1,-0.6648,-0.2471,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.6384,0.4842,251.2,251.1,251.0,251.2,-0.6331,-0.5654,-0.3636,-0.1121,0.5944,0.3272,0.07566,0.5624,-0.01073,-0.329,-0.1325,-0.01891,3.104,6.782,9.93,18.09,2.763,2.763,2.763,2.763
UBT,0.04788,-0.01884,-0.4477,0.01059,Spinning Top,,,,-0.4592,-0.3871,0.167,0.4221,,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.008584,0.007508,,,,,25.3,,2.348,1.433,0.3958,0.1835,-0.7296,-0.7296,-0.5797,-0.173,ProShares Ultra 20+ Year Treasury,1.0,0.0,0.0,0,0.0,1.0,0.0,5,46.7,52.51,48.62,33.92,0.2366,0.7098,0.007672,0.03518,,0.08429,,,0.5826,251.0,250.9,-0.7296,-0.7296,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.08449,-0.2173,251.0,251.0,250.5,251.1,-0.6668,-0.6633,-0.525,-0.1579,0.05429,-0.05657,-1.344,0.2443,-0.7511,-0.1327,-0.1526,-0.006324,5.686,15.19,19.4,32.6,4.291,4.291,4.291,4.291
UTES,,0.1048,0.000695,-0.1465,,High-Wave Candle | Spinning Top,,Hanging Man | Hikkake Pattern,,0.6331,0.6084,0.739,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,,,,0.02282,0.02196,0.02694,,,46.08,,,0.8749,0.2156,0.04143,,-0.3539,-0.1934,-0.07271,Virtus Reaves Utilities ETF,,2.0,0.0,2,,4.0,1.0,0,,53.87,46.07,54.18,,0.1219,0.1158,0.005801,,,0.5899,0.4557,,,251.1,,-0.07184,,"{'allocation': 0.1, 'gap': 0.07}",,0.6599,,251.1,251.1,251.0,,-0.3087,-0.1768,-0.06565,,0.5612,0.4328,-0.2313,,-0.04903,-0.004464,-0.03245,,11.63,29.68,16.04,,1.377,1.377,1.377
UAUG,,,-0.08852,0.1043,,,Belt-hold | Long Line Candle,,,,0.3676,0.4999,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,26.93,,,,0.08095,0.05078,,,-0.1357,-0.03306,Innovator U.S. Equity Ultra Buffer ETF - August,,,2.0,0,,,0.0,5,,,59.77,56.76,,,0.003244,0.0225,,,,,0.8847,,,,,,,,,,,250.9,251.0,,,-0.1223,-0.02978,,,-0.6038,0.5729,,,-0.03346,-0.002289,,,32.41,37.8,,,0.5699,0.5699
ULTR,,,0.01403,0.06233,,,,,,,0.003837,-0.005067,,,Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.03637,0.03714,,,47.74,,,,0.03023,0.01567,,,-0.0172,-0.003156,IQ Ultra Short Duration ETF,,,0.0,0,,,1.0,4,,,62.7,64.35,,,0.008424,0.001264,,,,0.5028,3.61,,,,,,,,,,,251.0,251.1,,,-0.01548,-0.002842,,,0.5223,3.475,,,-0.009075,-0.003464,,,29.76,37.34,,,0.2145,0.2145
TYO,-0.09351,-0.06493,0.3506,-0.04551,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.2239,0.1764,-0.2554,-0.3377,Hikkake Pattern,,,,,0.004914,0.004914,,,,,13.26,,0.9553,0.9553,0.6944,0.1272,-0.7177,-0.5145,-0.2083,-0.1175,Direxion Daily 10-Yr Treasury Bear 3x Shrs,0.0,0.0,0.0,3,1.0,0.0,0.0,0,52.71,48.14,53.51,68.29,0.0139,0.09976,0.002874,0.004776,,,,1.223,,251.0,251.0,-0.318,-0.1983,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",-0.05112,0.2569,251.0,251.0,251.4,251.1,-0.6,-0.4245,-0.1928,-0.1059,-0.2344,-0.05628,1.253,0.2309,-0.2067,-0.02255,-0.1312,-0.01911,3.88,18.7,17.25,33.4,1.693,1.693,1.693,1.693
TWIO,,,-0.08967,0.2134,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.2463,0.2324,,,,Doji | Doji Star | Short Line Candle,,,,0.04216,,,,9.1,,,,0.1179,0.08011,,,-0.1544,-0.0422,Spinnaker ETF Series Trajan Wealth Income Opportunities ETF,,,5.0,0,,,0.0,3,,,62.88,41.7,,,0.01572,0.006044,,,,,1.201,,,,,,,,,,,251.0,251.1,,,-0.1391,-0.03801,,,-0.5058,1.072,,,-0.03719,-0.01209,,,50.55,13.57,,,0.7821,0.7821
UVXY,-0.762,-0.6429,-0.6953,-0.9152,Short Line Candle,Short Line Candle,,,-5.2,-4.052,-2.998,-2.489,,Doji | Dragonfly Doji | Hammer | Long Legged Doji,High-Wave Candle | Spinning Top,,,,,,,,,5.12,,9.457,9.457,0.6658,0.167,-1.0,-0.9958,-0.7915,-0.4277,ProShares Trust Ultra VIX Short Term Futures ETF,1.0,1.0,0.0,0,0.0,4.0,2.0,0,42.97,35.25,38.0,51.25,90.17,10.88,0.8118,0.01693,,,,,,,,,,,,,,250.9,250.8,250.3,249.5,-0.81,-0.858,-0.7319,-0.386,-0.6719,-0.2527,-0.8257,-2.631,-82.33,-7.255,-0.0599,-0.1536,6.989,26.6,42.85,25.65,25.36,25.36,25.36,25.36
UJAN,,,-0.005574,0.2682,,,Long Line Candle,,,,0.2332,0.1975,,,,Short Line Candle,,,,,,,,30.78,,,,0.08076,0.05338,,,-0.07562,-0.01283,Innovator U.S. Equity Ultra Buffer ETF - January,,,1.0,0,,,0.0,1,,,62.47,55.62,,,0.003899,0.01949,,,,,2.809,,,,,,,,,,,251.0,251.1,,,-0.06819,-0.0116,,,0.1218,2.803,,,-0.00888,-0.001624,,,35.7,26.68,,,0.5239,0.5239
TSLQ,,,,-0.6741,,,,Closing Marubozu | Dark Cloud Cover | Long Line Candle,,,,-1.76,,,,,,,,,,,,43.43,,,,,0.7175,,,,-0.5322,AXS TSLA Bear Daily ETF,,,,3,,,,0,,,,23.37,,,,0.3454,,,,,,,,,,,,,,,,,250.0,,,,-0.4951,,,,-1.414,,,,-0.2095,,,,44.73,,,,7.032
UDEC,,,-0.05244,0.1177,,,Closing Marubozu,,,,0.2746,0.3869,,,,Short Line Candle,,,,,,,,28.3,,,,0.05312,0.05312,,,-0.09309,-0.03129,Innovator U.S. Equity Ultra Buffer ETF - December,,,1.0,0,,,0.0,1,,,61.39,55.68,,,0.01991,0.02036,,,,,0.4199,,,,,,,,,,,251.0,251.0,,,-0.08394,-0.02817,,,-0.4902,0.4571,,,-0.007523,-0.001538,,,38.81,26.14,,,0.5211,0.5211
USDU,,0.01709,0.07751,-0.1155,,,Hikkake Pattern,Spinning Top,,-0.03349,-0.1884,-0.2726,,Harami Pattern,,Doji | Long Legged Doji,,,0.02913,0.2685,0.2685,,,26.15,,,0.2643,0.1571,0.03153,,-0.1454,-0.09278,-0.04988,WisdomTree Bloomberg U.S. Dollar Bullish Fund,,0.0,1.0,1,,1.0,0.0,2,,43.2,50.0,62.8,,0.02797,0.0254,0.01096,,,0.4471,0.9416,,,251.1,,-0.1454,,"{'allocation': 1.0, 'gap': 0.030000000000000006}",,0.5162,,251.1,251.3,251.2,,-0.1233,-0.08465,-0.04489,,0.4258,0.9299,-0.9718,,-0.04434,-0.02605,-0.009433,,27.78,29.06,10.28,,0.7036,0.7036,0.7036
