1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RYT,0.189,0.1692,-0.1126,0.2238,,,,Spinning Top,1.18,1.193,1.254,1.361,,Belt-hold | Long Line Candle,Belt-hold,,,0.01048,0.008922,0.00694,0.00844,,,274.8,,5.12,1.562,0.2736,0.1885,-0.3367,-0.3367,-0.2709,-0.09893,Invesco S&P 500 Equal Weight Technology ETF,0.0,0.0,0.0,1,0.0,2.0,1.0,0,51.03,58.67,65.63,65.0,0.2958,0.196,0.02056,0.005714,,0.8562,0.5886,,2.2,251.1,251.0,-0.3367,-0.0511,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6645,0.4353,251.2,251.1,251.0,251.6,-0.3172,-0.2959,-0.2448,-0.08981,0.8245,0.5894,-0.01643,2.032,-0.1216,-0.02154,-0.1021,-0.06609,4.409,25.61,37.78,34.7,2.063,2.063,2.063,2.063
SCO,-0.2186,-0.4804,-0.2286,-0.07851,High-Wave Candle | Spinning Top | Tristar Pattern,,,,-1.481,-1.413,-0.4059,-1.197,Doji | Long Legged Doji | Rickshaw Man,,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,,,,,,,,27.54,,8.424,4.125,0.7743,0.3107,-0.9921,-0.9846,-0.616,-0.2361,ProShares UltraShort Bloomberg Crude Oil,3.0,0.0,0.0,0,3.0,0.0,2.0,1,52.51,52.59,51.32,69.86,17.44,5.202,0.2352,0.09598,,,,,,,,,,,,,,251.2,251.1,250.7,251.9,-0.9555,-0.9132,-0.5544,-0.2176,0.1852,0.1251,-0.3837,1.626,-13.03,-5.473,-0.0006052,-0.04188,7.774,7.737,21.86,35.13,9.184,9.184,9.184,9.184
DFAU,,,-0.09936,0.113,,,,,,,0.9908,1.002,,,Belt-hold,Inverted Hammer,,,,0.01377,0.01697,,,29.35,,,,0.1839,0.1236,,,-0.2133,-0.07277,Dimensional US Core Equity Market ETF,,,0.0,0,,,1.0,1,,,66.25,64.12,,,0.01894,0.01715,,,,,1.86,,,,,,,,,,,251.0,251.4,,,-0.1927,-0.06588,,,-0.07322,1.766,,,-0.07287,-0.006928,,,28.25,25.66,,,1.635,1.635
SCHO,0.01067,0.01168,-0.02596,0.06358,,Shooting Star,Closing Marubozu,,-0.009508,-0.007103,0.02187,0.0454,,,,,,0.011,0.01486,0.0124,0.02386,,,48.43,,0.1114,0.08939,0.02049,0.01884,-0.05689,-0.05689,-0.04238,-0.004727,Schwab Short-Term U.S. Treasury ETF,0.0,1.0,1.0,0,0.0,0.0,0.0,0,48.68,58.19,52.7,40.98,0.01704,0.01797,0.005531,0.00117,,0.5277,0.614,,2.834,,,,,,,,,251.0,251.0,251.0,251.1,-0.04696,-0.04735,-0.03814,-0.004262,0.525,0.6027,-1.164,2.598,-0.01088,-0.008227,-0.005076,-0.002822,6.566,29.99,14.53,18.25,0.1427,0.1427,0.1427,0.1427
SHOC,,,,0.2697,,,,,,,,1.75,,,,Inverted Hammer,,,,,,,,29.34,,,,,0.2521,,,,-0.1321,EA Series Trust Strive U.S. Semiconductor ETF,,,,0,,,,1,,,,65.32,,,,0.005117,,,,,2.227,,,,,,,,,,,,251.8,,,,-0.1201,,,,2.045,,,,-0.0926,,,,39.67,,,,2.752
SIMS,,0.09981,-0.1166,0.08314,,,,,,1.078,1.221,1.31,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,Short Line Candle,,,0.01082,0.01395,0.00723,,,37.68,,,1.537,0.2736,0.2035,,-0.4067,-0.2512,-0.134,SPDR S&P Kensho Intelligent Structures ETF,,0.0,0.0,0,,4.0,1.0,1,,57.07,65.76,62.63,,0.05654,0.02229,0.03915,,,0.311,,1.719,,251.0,,-0.04969,,"{'allocation': 0.1, 'gap': 0.12}",,0.3969,,251.1,251.0,251.5,,-0.3395,-0.2278,-0.1215,,0.299,0.1054,1.695,,-0.1888,-0.08651,-0.002792,,9.245,24.45,24.7,,2.143,2.143,2.143
DIG,-0.1353,-0.0737,0.4253,-0.3054,High-Wave Candle | Spinning Top,,Three Inside Up/Down,,2.11,2.05,1.32,1.601,,Doji | Gravestone Doji | Long Legged Doji,,,,0.01887,0.02464,0.01337,,,,40.53,,11.71,11.71,0.8902,0.251,-0.9594,-0.9253,-0.4602,-0.2357,ProShares Ultra Oil & Gas,2.0,0.0,1.0,0,0.0,3.0,0.0,0,50.55,50.28,51.78,37.06,0.06919,0.2486,0.2491,0.0616,,,,0.8919,,251.1,,-0.546,,"{'allocation': 0.1, 'gap': 0.2}",,0.2972,,251.1,251.1,251.6,250.4,-0.8411,-0.7815,-0.4332,-0.2124,0.0946,0.1896,0.8935,-1.136,-0.4217,-0.3109,-0.03347,-0.01546,5.567,7.503,9.16,29.08,4.321,4.321,4.321,4.321
SCHI,,,-0.08893,0.2752,,,High-Wave Candle | Spinning Top,Belt-hold,,,0.1902,0.2736,,,,,,,,0.03017,0.03967,,,44.85,,,,0.1156,0.0918,,,-0.1663,-0.02529,Schwab 5-10 Year Corporate Bond ETF,,,2.0,1,,,0.0,0,,,58.43,54.46,,,0.01564,0.01505,,,,,3.452,,,,,,,,,,,251.0,251.3,,,-0.1497,-0.0229,,,-0.8123,3.325,,,-0.04098,-0.01282,,,27.95,36.51,,,0.5931,0.5931
SCHJ,,,-0.03149,0.1243,,,,,,,0.08419,0.115,,,Matching Low,,,,,0.01603,0.02202,,,47.56,,,,0.04977,0.03928,,,-0.07264,-0.006778,Schwab 1-5 Year Corporate Bond ETF,,,0.0,0,,,1.0,0,,,59.34,54.17,,,0.006041,0.007009,,,,,3.696,,,,,,,,,,,251.0,251.2,,,-0.06538,-0.006116,,,-0.72,3.439,,,-0.01891,-0.003645,,,29.54,32.33,,,0.2576,0.2576
SDSI,,,,0.1398,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0789,,,,,,,,,0.0685,,,51.29,,,,,0.0388,,,,-0.003594,American Century Short Duration Strategic Income ETF,,,,4,,,,0,,,,65.64,,,,0.002787,,,,,5.621,,,,,,,,,,,,251.2,,,,-0.003246,,,,5.475,,,,-0.006381,,,,53.86,,,,0.1482
DIVO,,0.1283,0.01394,0.02216,,,Spinning Top,Three Outside Up/Down,,0.7345,0.6129,0.5356,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.06691,0.0505,0.04991,,,35.85,,,0.9576,0.1651,0.06138,,-0.3004,-0.1372,-0.03757,Amplify CWP Enhanced Dividend Income ETF,,0.0,1.0,1,,4.0,0.0,6,,58.87,54.76,36.77,,0.09699,0.06551,0.01528,,,0.6037,0.05202,0.8915,,251.1,,-0.2453,,"{'allocation': 0.8, 'gap': 0.07}",,0.5088,,251.2,251.1,251.1,,-0.2541,-0.1238,-0.03396,,0.6264,0.1036,0.7481,,-0.07821,-0.02828,-0.001019,,19.36,8.45,17.31,,1.258,1.258,1.258
SFIG,,0.0172,-0.03125,0.1193,,,,Spinning Top,,0.05139,0.08424,0.116,,,Harami Pattern,,,,0.02191,,,,,47.35,,,0.1734,0.05208,0.04091,,-0.1235,-0.07174,-0.006773,WisdomTree U.S. Short Term Corporate Bond Fund,,0.0,0.0,1,,0.0,1.0,0,,60.87,59.5,57.05,,0.01315,0.003123,0.005925,,,0.344,,3.521,,251.0,,-0.03494,,"{'allocation': 0.1, 'gap': 0.01}",,0.1043,,251.0,251.0,251.1,,-0.103,-0.06457,-0.006111,,0.3419,-0.6221,3.403,,-0.03079,-0.02051,-0.004805,,29.39,36.41,38.72,,0.2585,0.2585,0.2585
DIA,0.1217,0.1058,-0.01312,0.0233,Doji Star,,,,0.9585,0.9668,0.7887,0.724,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.02403,0.02145,0.01932,0.02014,,,339.0,,2.236,1.041,0.208,0.06612,-0.367,-0.367,-0.1856,-0.05209,SPDR Dow Jones Industrial Average ETF,1.0,0.0,0.0,0,5.0,1.0,1.0,5,51.88,59.61,58.46,43.7,0.1732,0.1148,0.0632,0.01374,,0.7249,0.4415,,1.022,251.1,251.1,-0.21,-0.3108,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5299,0.5277,251.1,251.1,251.0,251.1,-0.3352,-0.3107,-0.1673,-0.04709,0.704,0.4548,0.01016,0.7681,-0.1585,-0.0573,-0.04805,-0.009586,5.375,24.31,18.22,13.89,1.449,1.449,1.449,1.449
SDY,0.1066,0.1071,0.027,0.05329,,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.8707,0.8706,0.7089,0.8108,,Short Line Candle,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,0.04462,0.02869,0.02699,0.02905,,,131.2,,2.054,1.08,0.1939,0.0939,-0.367,-0.367,-0.1521,-0.0527,SPDR S&P Dividend ETF,0.0,1.0,0.0,4,0.0,1.0,1.0,3,51.8,59.31,61.64,55.57,0.06863,0.07576,0.03963,0.01453,,0.7381,0.5264,0.3896,1.771,251.2,251.2,-0.3602,-0.3088,"{'allocation': 0.8, 'gap': 0.06000000000000001}","{'allocation': 0.9, 'gap': 0.07}",0.7076,0.6528,251.2,251.1,251.1,251.3,-0.3331,-0.3109,-0.1377,-0.04772,0.719,0.5365,0.4285,1.664,-0.226,-0.1202,-0.06194,-0.006833,3.283,17.44,14.4,29.03,1.343,1.343,1.343,1.343
DJD,,0.09937,-0.02953,0.03671,,Hikkake Pattern,,Hikkake Pattern,,0.8414,0.6431,0.6574,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.03286,0.03304,0.03432,,,44.49,,,0.9619,0.2277,0.07685,,-0.3466,-0.1994,-0.04632,Invesco Dow Jones Industrial Average Dividend ETF,,1.0,0.0,1,,5.0,1.0,5,,60.65,56.77,35.76,,0.1432,0.07247,0.000899,,,0.4668,,1.114,,251.1,,-0.07144,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5828,,251.1,251.1,251.2,,-0.2934,-0.1804,-0.04189,,0.4797,0.1257,0.9529,,-0.06752,-0.04707,-0.02652,,29.97,15.73,22.85,,1.296,1.296,1.296
DJAN,,,-0.06531,0.004799,,,,,,,0.3637,0.2144,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,31.04,,,,0.07541,0.02901,,,-0.09569,-0.01719,FT Cboe Vest U.S. Equity Deep Buffer ETF - January,,,0.0,0,,,0.0,5,,,70.85,75.97,,,0.016,0.002255,,,,,1.69,,,,,,,,,,,251.0,251.1,,,-0.08623,-0.01549,,,-0.456,1.642,,,-0.01407,-0.00451,,,55.23,43.75,,,0.5173,0.5173
DFNM,,,-0.01387,0.1741,,,Shooting Star,Belt-hold | Evening Star,,,0.03671,0.0487,,,,,,,,0.01226,0.01946,,,48.54,,,,0.05211,0.05008,,,-0.05447,-0.003918,Dimensional ETF Trust Dimensional National Municipal Bond ETF,,,1.0,2,,,0.0,0,,,72.19,66.5,,,0.009649,0.004153,,,,,7.722,,,,,,,,,,,251.0,251.2,,,-0.04903,-0.003537,,,-0.2703,7.55,,,-0.002564,-0.007656,,,40.48,34.95,,,0.2206,0.2206
SAEF,,,-0.0997,0.4329,,,,Short Line Candle,,,1.002,1.066,,,Belt-hold,,,,,0.006455,0.0117,,,22.88,,,,0.2916,0.1933,,,-0.2454,-0.07945,Schwab Strategic Trust Schwab Ariel ESG ETF,,,0.0,1,,,1.0,0,,,72.75,66.01,,,0.01672,0.02652,,,,,2.744,,,,,,,,,,,251.0,251.6,,,-0.2215,-0.07197,,,0.06897,2.618,,,-0.04444,-0.008115,,,44.3,23.99,,,1.599,1.599
SBB,-0.1339,-0.159,0.03095,-0.1124,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,-0.991,-1.038,-0.966,-1.03,Hikkake Pattern,,,,,0.003638,0.003638,,,,,16.39,,0.6536,0.6536,0.2316,0.09477,-0.7984,-0.666,-0.1983,-0.1335,ProShares Short SmallCap600,0.0,4.0,4.0,1,1.0,0.0,0.0,0,47.64,41.02,30.42,32.43,0.7115,0.2343,0.006998,0.02502,,,,-0.128,,251.0,250.9,-0.4469,-0.666,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",-0.4772,-0.3476,250.9,250.9,251.0,250.6,-0.6488,-0.5763,-0.1808,-0.1205,-0.6359,-0.4047,-0.1906,-1.826,-0.6217,-0.2047,-0.07957,-0.01159,3.26,10.83,28.38,30.02,1.927,1.927,1.927,1.927
SHYD,,0.01752,-0.04455,0.1602,,Shooting Star,High-Wave Candle | Spinning Top,Two Crows | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.215,0.08713,0.1793,,Doji | Gravestone Doji | Long Legged Doji,Doji | Long Legged Doji,,,,0.03246,0.02657,0.02865,,,22.47,,,0.5024,0.06359,0.06111,,-0.3122,-0.1066,-0.02124,VanEck ETF Trust VanEck Short High Yield Muni ETF,,1.0,2.0,5,,3.0,2.0,0,,57.14,54.21,48.39,,0.02507,0.01372,0.01572,,,0.1809,,2.861,,251.1,,-0.06477,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.5437,,251.1,251.0,251.2,,-0.262,-0.09597,-0.01921,,0.1764,-0.8151,2.746,,-0.0515,-0.02053,-0.0001483,,16.23,11.14,26.97,,0.602,0.602,0.602
SCC,-0.2766,-0.2846,0.1953,-0.4014,,Long Line Candle,,,-1.553,-1.66,-2.245,-2.235,,Hikkake Pattern,Hammer,,,0.007467,0.007467,,,,,21.94,,1.047,1.047,0.7795,0.2258,-0.9695,-0.8323,-0.3828,-0.3107,ProShares UltraShort Consumer Services,0.0,1.0,0.0,0,0.0,1.0,1.0,0,48.9,43.63,31.66,38.02,1.142,0.07371,0.003706,0.172,,,,0.3967,,250.9,251.0,-0.6733,-0.3105,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",-0.5263,-0.1498,250.9,250.9,251.1,250.1,-0.7904,-0.7043,-0.3571,-0.281,-0.9743,-0.4769,0.2686,-2.002,-1.479,-0.2209,-0.1822,-0.006943,6.147,12.39,30.44,35.1,4.042,4.042,4.042,4.042
DFEB,,,-0.06207,-0.03936,,,,High-Wave Candle | Spinning Top,,,0.3709,0.2845,,,Belt-hold,Doji | Long Legged Doji,,,,,,,,33.84,,,,0.07598,0.02676,,,-0.09518,-0.02665,FT Cboe Vest U.S. Equity Deep Buffer ETF - February,,,0.0,2,,,1.0,2,,,61.12,61.38,,,0.03046,0.004039,,,,,,,,,,,,,,,,251.0,251.1,,,-0.08589,-0.02403,,,-0.363,0.8298,,,-0.00327,-0.002266,,,27.27,39.02,,,0.6222,0.6222
SECT,,0.1251,-0.04208,0.1347,,Hikkake Pattern,,,,0.9539,0.9375,1.008,,Long Line Candle,Belt-hold,Inverted Hammer,,,0.01202,0.008729,0.01244,,,41.99,,,1.381,0.2034,0.1205,,-0.3809,-0.1837,-0.07181,Northern Lights Fund Trust IV Main Sector Rotation ETF,,1.0,0.0,0,,1.0,1.0,1,,58.32,65.2,63.21,,0.1186,0.00536,0.02501,,,0.4898,,1.794,,251.1,,-0.2142,,"{'allocation': 0.4, 'gap': 0.08}",,0.6654,,251.1,251.0,251.3,,-0.319,-0.1658,-0.065,,0.4961,0.106,1.692,,-0.08009,-0.07861,-3.028e-08,,20.84,35.11,24.11,,1.523,1.523,1.523
TMV,-0.2093,-0.1798,0.9352,-0.697,,,High-Wave Candle | Spinning Top,Doji Star,0.6805,0.5662,-0.2434,-0.9292,Harami Pattern | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.01361,0.01361,,,,,108.9,,3.059,3.059,1.988,0.3136,-0.942,-0.8081,-0.4247,-0.3789,Direxion Daily 20-Year Treasury Bear 3X,0.0,0.0,2.0,1,2.0,0.0,3.0,5,50.36,44.74,47.3,48.81,0.01693,0.06211,0.187,0.08166,,,,1.262,,251.0,251.0,-0.6069,-0.3568,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",-0.05175,0.1647,250.9,251.0,251.7,249.6,-0.8008,-0.6775,-0.4091,-0.341,-0.3529,-0.1376,1.196,-2.536,-1.096,-0.2484,-0.3068,-0.09414,6.244,13.81,12.01,15.07,3.834,3.834,3.834,3.834
TBX,-0.02438,-0.01766,0.1344,-0.1067,,,Harami Pattern,,0.07863,0.05782,-0.08864,-0.1926,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,High-Wave Candle | Spinning Top,,0.006008,0.006008,,,,,27.9,,0.258,0.258,0.2028,0.03665,-0.3008,-0.1944,-0.0744,-0.0576,ProShares Short 7 10 Year Treasury,0.0,0.0,1.0,0,7.0,0.0,0.0,2,52.94,46.04,49.13,53.35,0.1303,0.005154,0.00444,0.003884,,,,1.196,,251.0,251.0,-0.08336,-0.05709,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.03949,0.2562,251.0,251.0,251.1,250.8,-0.2461,-0.16,-0.06774,-0.05184,-0.1761,-0.02849,1.163,-1.792,-0.006222,-0.07327,-0.05149,-0.02037,6.921,15.61,10.92,17.1,0.6563,0.6563,0.6563,0.6563
TAN,0.1275,0.422,0.1869,-0.07433,Doji Star,,,,1.302,1.201,1.156,1.463,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,,,0.01672,0.003704,,,,,79.73,,8.02,5.965,0.565,0.1653,-0.6523,-0.5277,-0.2804,-0.1556,Invesco Solar ETF,1.0,0.0,0.0,0,5.0,1.0,0.0,0,48.83,55.15,52.51,45.24,0.7089,0.05611,0.1452,0.08621,,0.6075,0.7706,0.7034,,251.1,251.3,-0.1785,-0.5277,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4668,0.7743,251.2,251.3,251.3,251.4,-0.603,-0.506,-0.2606,-0.1418,0.5892,0.7552,0.7737,0.9882,-0.03717,-0.4679,-0.03253,-0.01309,6.69,17.93,17.22,16.68,3.742,3.742,3.742,3.742
TECB,,,-0.2108,0.3301,,,,,,,1.331,1.374,,,Belt-hold,Inverted Hammer,,,,0.005604,0.006558,,,32.05,,,,0.2761,0.2372,,,-0.3195,-0.1047,iShares U.S. Tech Breakthrough Multisector ETF,,,0.0,0,,,1.0,1,,,68.08,70.26,,,0.0798,0.02382,,,,,2.579,,,,,,,,,,,250.9,251.7,,,-0.2888,-0.09504,,,-0.1958,2.464,,,-0.01346,-0.01508,,,35.63,45.35,,,2.18,2.18
TPLE,,,-0.02549,-0.1176,,,Shooting Star,High-Wave Candle | Spinning Top,,,0.4553,0.5667,,,,Doji | Long Legged Doji,,,,0.01292,0.02341,,,24.06,,,,0.0922,0.04576,,,-0.1075,-0.05682,Timothy Plan US Large/Mid Cap Core Enhanced ETF,,,1.0,2,,,0.0,2,,,57.88,54.22,,,0.04928,0.003739,,,,,,,,,,,,,,,,251.0,251.0,,,-0.09713,-0.05132,,,-0.1825,0.05445,,,-0.001906,-0.009883,,,5.842,22.6,,,0.9562,0.9562
TLT,0.04301,0.01661,-0.2502,0.421,Hanging Man | Harami Pattern,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,-0.2253,-0.1849,0.085,0.3132,,,Doji | Long Legged Doji,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.02711,0.02236,0.02325,0.0319,,,106.7,,1.005,0.5902,0.1905,0.1636,-0.4414,-0.4414,-0.3373,-0.08842,iShares 20+ Year Treasury Bond ETF,2.0,0.0,2.0,2,0.0,0.0,2.0,4,48.54,54.72,52.43,50.86,0.01986,0.2066,0.09666,0.027,,0.1748,0.05774,,2.854,251.0,251.0,-0.391,-0.4101,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.05255,-0.1004,251.0,251.0,250.8,251.6,-0.3898,-0.3856,-0.3037,-0.08071,0.1578,0.05676,-1.156,2.656,-0.3245,-0.04246,-0.02546,-0.02213,7.942,14.15,12.32,15.82,1.705,1.705,1.705,1.705
TBUX,,,0.004904,0.09141,,,Hikkake Pattern,Hikkake Pattern | Short Line Candle,,,0.009635,0.01623,,,Short Line Candle,,,,,0.0265,0.04504,,,48.72,,,,0.02348,0.02165,,,-0.01405,-0.0009262,T. Rowe Price Ultra Short-Term Bond ETF,,,1.0,2,,,1.0,0,,,89.08,86.8,,,0.005817,0.00234,,,,0.8669,10.36,,,,,,,,,,,251.0,251.1,,,-0.01265,-0.0008342,,,0.8829,10.56,,,-0.001986,-0.0001841,,,74.28,84.67,,,0.09255,0.09255
TLH,0.02801,0.006775,-0.1996,0.3955,Harami Pattern | Harami Cross Pattern,,,High-Wave Candle | Spinning Top,-0.1437,-0.1256,0.08844,0.2678,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.02422,0.02406,0.02552,0.03696,,,114.3,,0.6428,0.4228,0.1604,0.1387,-0.3823,-0.3823,-0.2814,-0.06078,iShares 10-20 Year Treasury Bond ETF,2.0,0.0,0.0,2,5.0,1.0,4.0,4,49.2,56.45,53.76,52.59,0.03905,0.15,0.05981,0.0229,,0.1247,0.02454,,3.164,251.0,251.0,-0.3823,-0.3547,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 1.0, 'gap': 0.04000000000000001}",0.1057,-0.242,251.0,251.0,250.9,251.5,-0.3313,-0.3302,-0.2534,-0.05531,0.1131,0.0234,-1.103,2.933,-0.2051,-0.05897,-0.03588,-0.01891,7.271,20.4,16.26,16.72,1.263,1.263,1.263,1.263
TQQQ,0.4348,0.3298,-0.6737,-0.05256,,,,,3.338,3.359,3.808,3.932,,Belt-hold | Long Line Candle,Belt-hold,Inverted Hammer,,0.000908,0.001576,,,,,25.52,,77.98,10.68,0.779,0.6652,-0.8166,-0.8166,-0.7422,-0.3143,ProShares UltraPro QQQ,0.0,0.0,0.0,0,0.0,2.0,1.0,1,46.89,54.6,65.09,68.95,0.09306,1.124,0.2443,0.01267,,0.8115,0.5457,,,,,,,,,,,251.5,251.3,250.6,252.5,-0.814,-0.7902,-0.6746,-0.2887,0.7792,0.5083,-0.4874,1.883,-1.508,-0.3256,-0.05974,-0.06792,15.28,14.23,31.17,37.85,11.03,11.03,11.03,11.03
TCHP,,,-0.266,0.1327,,,,,,,1.367,1.344,,,Belt-hold,Inverted Hammer,,,,,,,,23.33,,,,0.2428,0.1903,,,-0.3394,-0.1021,T. Rowe Price Blue Chip Growth ETF,,,0.0,0,,,1.0,1,,,65.99,69.28,,,0.05815,0.02086,,,,,2.035,,,,,,,,,,,250.9,251.5,,,-0.3072,-0.09272,,,-0.4386,1.989,,,-0.04701,-0.01357,,,32.7,32.12,,,2.62,2.62
TDVG,,,-0.03052,0.08693,,,,High-Wave Candle | Spinning Top,,,0.8082,0.8094,,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,0.01182,0.01475,,,32.59,,,,0.1637,0.08758,,,-0.1634,-0.05085,T. Rowe Price Dividend Growth ETF,,,0.0,2,,,0.0,4,,,61.17,53.97,,,0.04667,0.004245,,,,,1.644,,,,,,,,,,,251.0,251.3,,,-0.1473,-0.04605,,,-0.008826,1.501,,,-0.05127,-0.02035,,,20.2,12.65,,,1.266,1.266
FNCL,,0.09705,-0.07745,0.1191,,,,,,1.079,0.9283,0.8563,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,,,0.02468,0.02349,0.02324,,,52.07,,,1.466,0.2156,0.1102,,-0.4438,-0.2468,-0.07877,Fidelity MSCI Financials Index ETF,,0.0,0.0,0,,4.0,0.0,1,,59.6,70.37,60.85,,0.1718,0.007131,0.01985,,,0.354,,1.627,,251.1,,-0.09378,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5737,,251.1,251.0,251.3,,-0.3703,-0.2229,-0.0712,,0.3522,-0.09885,1.538,,-0.09692,-0.09332,-0.006018,,21.11,33.03,23.95,,1.856,1.856,1.856
TOTR,,,-0.1275,0.2185,,,Hikkake Pattern | Shooting Star | Spinning Top,Closing Marubozu,,,0.1015,0.1927,,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.03439,0.04378,,,41.91,,,,0.08523,0.07362,,,-0.1743,-0.02704,T. Rowe Price Total Return ETF,,,3.0,1,,,3.0,0,,,57.02,57.19,,,0.02539,0.009505,,,,,3.418,,,,,,,,,,,250.9,251.3,,,-0.1569,-0.02447,,,-1.459,3.262,,,-0.02336,-0.01307,,,30.04,25.17,,,0.4,0.4
TPOR,,0.04096,-0.4645,0.2142,,,,Harami Pattern,,3.064,3.033,3.24,,Belt-hold | Long Line Candle,Belt-hold,,,,0.00776,,,,,31.16,,,10.51,0.7569,0.5021,,-0.8728,-0.6543,-0.2556,Direxion Daily Transportation Bull 3X Shares,,0.0,0.0,1,,2.0,1.0,0,,58.11,64.37,63.03,,0.3887,0.1033,0.05195,,,0.3685,,2.107,,,,,,,,,,251.2,251.0,252.4,,-0.7367,-0.5995,-0.2345,,0.2627,-0.02019,1.999,,-0.4688,-0.1802,-0.03372,,16.5,30.14,27.3,,6.883,6.883,6.883
