1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CS,-0.1292,-0.211,-0.7442,-0.9971,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,1.262,1.266,1.298,1.458,,,Doji | Long Legged Doji | Short Line Candle,,Switzerland,0.03887,0.01968,,,Investment Bankers/Brokers/Service,,0.8757,3451000000.0,1.27,1.27,0.2372,0.122,-0.966,-0.946,-0.8931,-0.769,Credit Suisse Group American Depositary Shares,5.0,4.0,0.0,1,0.0,0.0,3.0,0,35.0,32.37,15.04,4.459,0.9392,1.998,1.181,0.8956,Finance,,,,,250.9,250.7,-0.958,-0.9067,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.14}",-0.4728,-0.8078,250.9,250.8,249.6,247.2,-0.8186,-0.7822,-0.8047,-0.6997,-0.4744,-0.8292,-2.249,-3.582,-4.11,-1.512,-0.04077,-0.7602,21.0,23.37,68.36,85.35,25.14,25.14,25.14,25.14
RUSHB,0.1535,0.2305,0.2504,0.2405,,,Hikkake Pattern,,1.13,1.128,0.9215,0.9535,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01504,0.01504,0.0157,0.01215,Other Specialty Stores,,60.59,3298000000.0,5.971,3.697,0.4748,0.2099,-0.5803,-0.5485,-0.2102,-0.149,Rush Enterprises Inc. Class B,0.0,0.0,1.0,0,5.0,1.0,1.0,4,54.66,57.26,41.92,70.4,0.1196,0.1461,0.07419,0.01458,Consumer Discretionary,0.6068,0.6534,0.8741,1.655,251.2,251.2,-0.3744,-0.2276,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 0.6, 'gap': 0.14}",0.6256,0.8989,251.2,251.2,251.3,251.4,-0.5323,-0.4678,-0.1932,-0.1359,0.5929,0.636,0.9157,1.282,-0.06564,-0.006363,-0.05502,-0.04148,6.678,11.03,35.31,30.88,2.6,2.6,2.6,2.6
CNMD,0.1617,0.1164,-0.2572,0.01174,,,,,1.163,1.284,1.346,1.385,,Hikkake Pattern,Belt-hold | Long Line Candle,Hammer,United States,0.01383,0.008833,0.008805,0.008838,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987.0,102.6,3126000000.0,4.79,2.991,0.4759,0.1523,-0.6568,-0.6568,-0.5256,-0.1579,CONMED Corporation,0.0,0.0,0.0,0,0.0,1.0,2.0,1,55.56,54.33,53.57,67.76,0.01962,0.1059,0.1762,0.03489,Health Care,0.5352,0.4744,,1.257,251.1,251.1,-0.4601,-0.3259,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.14}",0.4554,0.466,251.2,251.2,250.8,251.4,-0.6197,-0.589,-0.4744,-0.144,0.5126,0.4399,-0.6507,1.214,-0.373,-0.322,-0.0668,-0.02239,14.21,13.56,17.14,34.66,3.831,3.831,3.831,3.831
LAC,0.3567,0.6916,-0.1812,-0.01504,Short Line Candle,,,Engulfing Pattern,1.542,1.679,2.002,1.972,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Canada,,,,,,,21.51,3249000000.0,62.02,18.14,0.6267,0.3698,-0.8007,-0.6815,-0.5421,-0.2221,Lithium Americas Corp.,1.0,0.0,0.0,1,0.0,0.0,6.0,0,48.14,48.07,38.51,53.53,0.5463,0.1387,0.1305,0.008988,,0.7258,0.751,,,,,,,,,,,251.7,251.5,250.7,251.6,-0.7845,-0.586,-0.4879,-0.2054,0.7194,0.7198,-0.5917,1.182,-0.1822,-0.6547,-0.1096,-0.1234,5.812,8.22,34.42,23.29,8.156,8.156,8.156,8.156
IBP,,0.2365,0.2867,0.6309,,,,Harami Pattern,,1.515,1.329,1.691,,,Closing Marubozu | Long Line Candle,Spinning Top,,,0.02158,0.02261,0.04707,Wholesale Distributors,2014.0,114.0,3261000000.0,,3.776,0.7064,0.3032,,-0.6169,-0.2758,-0.1318,Installed Building Products Inc.,,0.0,0.0,1,,0.0,2.0,1,,58.42,52.49,62.36,,0.102,0.1234,0.039,Industrials,,0.5414,0.9034,2.593,,251.1,,-0.1204,,"{'allocation': 0.1, 'gap': 0.2}",,0.6708,,251.3,251.4,252.0,,-0.5339,-0.2515,-0.1215,,0.5169,0.8553,2.324,,-0.15,-0.1155,-0.03063,,21.4,11.65,26.78,,3.408,3.408,3.408
SRAD,,,0.07727,-0.05433,,,Shooting Star,High-Wave Candle | Spinning Top,,,1.466,1.788,,,,Doji | Long Legged Doji | Rickshaw Man,Switzerland,,,,,Computer Software: Programming Data Processing,2021.0,11.29,3338000000.0,,,0.8193,0.3364,,,-0.558,-0.2385,Sportradar Group AG Class A Ordinary Shares,,,1.0,2,,,0.0,3,,,42.03,45.14,,,0.03572,0.08415,Technology,,,-0.2953,,,,,,,,,,,,250.8,251.6,,,-0.5022,-0.2202,,,-0.3691,1.258,,,-0.1332,-0.01949,,,38.16,22.57,,,7.752,7.752
BSM,,0.05347,0.226,-0.2631,,,,Hikkake Pattern,,0.6803,0.5899,0.7261,,Hikkake Pattern,Long Line Candle,,United States,,0.1184,0.1202,0.1151,Oil & Gas Production,2015.0,16.13,3378000000.0,,4.919,0.5401,0.153,,-0.7558,-0.2552,-0.1536,Black Stone Minerals L.P. Common units representing limited partner interests,,0.0,0.0,1,,1.0,1.0,0,,49.35,51.71,75.07,,0.09377,0.02756,0.005373,Energy,,0.4117,0.9822,,,251.3,,-0.7177,,"{'allocation': 1.0, 'gap': 0.16}",,0.5138,,251.2,251.4,251.4,,-0.6398,-0.238,-0.1395,,0.3845,0.939,1.165,,-0.286,-0.1365,-0.08163,,27.0,21.79,25.15,,2.882,2.882,2.882
BBLN,,,-0.8671,-0.938,,,,,,,1.813,1.233,,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Medical/Nursing Services,,5.13,3181000000.0,,,1.034,0.6325,,,-0.9506,-0.6309,Babylon Holdings Limited Class A Ordinary Shares,,,0.0,0,,,9.0,4,,,29.88,29.61,,,0.2151,0.577,Health Care,,,,,,,,,,,,,,,249.4,249.6,,,-0.8555,-0.588,,,-2.026,-1.48,,,-0.8681,-0.05848,,,35.58,45.78,,,115.1,115.1
DOC,,0.0496,-0.1689,-0.2707,,Three Inside Up/Down,Shooting Star,High-Wave Candle | Spinning Top,,0.7635,0.5631,0.8625,,Hammer,,,United States,,0.06462,0.06013,0.06479,Real Estate Investment Trusts,2013.0,14.63,3339000000.0,,0.8216,0.2089,0.09243,,-0.4405,-0.2439,-0.1508,Physicians Realty Trust of Beneficial Interest,,1.0,1.0,2,,1.0,0.0,0,,49.91,41.47,46.54,,0.03637,0.03758,0.002051,Real Estate,,0.3114,,,,251.2,,-0.2371,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.9135,,251.1,250.9,250.9,,-0.3846,-0.2204,-0.1367,,0.2792,-0.5193,-0.5218,,-0.08245,-0.04172,-0.0458,,10.04,43.24,30.02,,2.429,2.429,2.429
OI,-0.08556,-0.008391,0.6943,1.017,,,,,1.364,1.35,1.113,0.9952,Spinning Top,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Engulfing Pattern,United States,0.01609,0.01609,,,Containers/Packaging,,22.94,3541000000.0,4.052,4.052,0.9452,0.2691,-0.8677,-0.7831,-0.3173,-0.1101,O-I Glass Inc.,0.0,0.0,0.0,0,1.0,5.0,0.0,1,58.96,61.86,53.58,64.35,0.2775,0.02892,0.1202,0.02398,Consumer Discretionary,,,1.421,1.94,251.1,251.1,-0.2881,-0.2921,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3341,0.3531,251.1,251.1,251.6,251.8,-0.7429,-0.644,-0.2929,-0.101,0.1294,0.235,1.407,2.22,-0.03734,-0.1749,-0.1228,-0.04185,19.97,32.89,9.856,26.92,2.717,2.717,2.717,2.717
VSH,0.07902,0.03896,0.2502,-0.2061,,,,Long Line Candle,1.318,1.339,1.096,1.224,,Harami Pattern | Short Line Candle,,,United States,0.02023,0.02073,0.02034,0.01587,Industrial Machinery/Components,,22.33,3163000000.0,2.091,1.246,0.4239,0.1077,-0.5321,-0.5321,-0.1686,-0.1446,Vishay Intertechnology Inc.,0.0,0.0,0.0,1,0.0,2.0,0.0,0,54.19,50.72,55.23,55.29,0.1961,0.02104,0.004104,0.0237,Technology,0.3916,0.3557,0.6188,,251.2,251.1,-0.4117,-0.1265,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5399,0.4311,251.1,251.1,251.2,251.1,-0.4817,-0.4605,-0.1534,-0.1312,0.3666,0.3076,0.6705,0.2788,-0.1649,-0.1115,-0.08292,-0.00539,10.36,5.322,20.99,26.44,2.557,2.557,2.557,2.557
TFSL,0.0685,0.0476,-0.006369,-0.4964,Engulfing Pattern,Belt-hold,,Short Line Candle,0.7081,0.705,0.7053,0.9042,,,Matching Low,,United States,0.06231,0.07662,0.08649,0.07854,Savings Institutions,2007.0,12.54,3515000000.0,1.925,0.8801,0.2175,0.05542,-0.4245,-0.4245,-0.2138,-0.1651,TFS Financial Corporation,1.0,1.0,0.0,1,0.0,0.0,1.0,0,50.15,44.97,35.2,45.56,0.2612,0.1994,0.08908,0.03912,Finance,0.377,0.2557,,,251.1,251.1,-0.3575,-0.3356,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.2482,0.2508,251.1,251.1,250.9,250.6,-0.3897,-0.3753,-0.1925,-0.1491,0.3558,0.222,-0.7169,-2.378,-0.04492,-0.1686,-0.006107,-0.06225,13.13,13.18,38.18,18.66,2.503,2.503,2.503,2.503
CRVL,0.1945,0.3096,0.1297,1.268,,,Hanging Man,Hanging Man,0.9896,1.003,0.7948,0.8947,Three Outside Up/Down,,,,United States,,,,,Specialty Insurers,,190.8,3273000000.0,8.197,3.444,0.4455,0.3235,-0.5072,-0.5072,-0.2737,-0.07036,CorVel Corp.,0.0,0.0,1.0,1,1.0,0.0,0.0,0,57.21,61.89,57.38,67.05,0.2477,0.1044,0.08837,0.02791,Finance,0.7896,0.9363,0.5595,5.028,251.2,251.1,-0.4193,-0.1704,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.569,0.8864,251.2,251.3,251.1,252.1,-0.4785,-0.4547,-0.2474,-0.06487,0.7819,0.9071,0.4454,4.716,-0.2591,-0.1925,-0.09875,-0.03388,17.98,43.9,20.84,55.1,2.798,2.798,2.798,2.798
HRI,0.05669,0.3801,0.2082,-0.7627,Belt-hold,Three Inside Up/Down | Belt-hold,,,1.842,1.861,1.524,1.891,,Hikkake Pattern,,,,0.01675,0.01675,0.01874,0.02197,Diversified Commercial Services,2016.0,112.4,3273000000.0,14.48,14.48,0.8615,0.1366,-0.8657,-0.8045,-0.4561,-0.3344,Herc Holdings Inc.,1.0,2.0,0.0,0,0.0,1.0,0.0,0,50.71,46.29,32.0,40.77,0.02879,0.0347,0.03204,0.08851,Consumer Discretionary,0.3682,0.5169,-0.4798,,251.1,251.1,-0.5232,-0.622,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.35,0.3147,251.1,251.2,250.8,250.2,-0.7378,-0.6619,-0.4105,-0.3041,0.3055,0.453,-0.4404,-1.736,-0.4415,-0.6984,-0.3456,-0.1312,18.7,21.04,66.15,27.17,5.536,5.536,5.536,5.536
SEM,0.1258,0.1501,0.1324,-0.442,Harami Pattern,,High-Wave Candle | Spinning Top,,1.266,1.341,1.134,1.302,,Hammer,,,United States,0.01038,0.01823,0.0197,0.01605,Hospital/Nursing Management,2009.0,25.72,3266000000.0,5.024,2.856,0.4213,0.1458,-0.6026,-0.6026,-0.2741,-0.1894,Select Medical Holdings Corporation,1.0,0.0,2.0,0,0.0,1.0,0.0,0,52.19,52.9,34.15,54.74,0.1342,0.1407,0.009353,0.02817,Health Care,0.4905,0.4266,0.4213,,251.0,251.1,-0.1147,-0.2423,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.2}",0.4999,0.4148,251.2,251.2,251.2,251.0,-0.565,-0.5308,-0.2511,-0.1727,0.4693,0.3818,0.3397,-0.1405,-0.374,-0.361,-0.1667,-0.08765,5.588,8.694,28.72,21.12,3.864,3.864,3.864,3.864
CWT,0.1586,0.09692,0.1397,-0.4063,,,Doji Star,,0.7161,0.7146,0.632,0.7712,Hikkake Pattern,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,United States,0.02333,0.0175,0.01774,0.01674,Water Supply,,57.89,3174000000.0,3.505,1.095,0.3552,0.06848,-0.3154,-0.3154,-0.2061,-0.1444,California Water Service Group,0.0,0.0,1.0,0,1.0,1.0,4.0,1,51.31,45.34,46.79,58.43,0.1867,0.005952,0.03163,0.0171,Utilities,0.6026,0.52,0.1207,,251.2,251.1,-0.2128,-0.07133,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.7613,0.896,251.2,251.1,251.0,250.8,-0.2994,-0.2854,-0.1855,-0.1303,0.5819,0.4809,-0.0395,-0.9836,-0.08505,-0.2067,-0.07426,-0.02142,5.475,17.82,10.52,25.68,2.548,2.548,2.548,2.548
FLNC,,,1.361,-0.7194,,,,,,,2.166,2.145,,,,Tasuki Gap,United States,,,,,Power Generation,2021.0,19.21,3291000000.0,,,2.948,0.5161,,,-0.563,-0.3874,Fluence Energy Inc. Class A,,,0.0,0,,,0.0,1,,,45.08,58.83,,,0.03601,0.09526,Utilities,,,0.8677,,,,,,,,,,,,251.7,251.9,,,-0.5096,-0.3609,,,0.7883,1.141,,,-0.2549,-0.06976,,,24.12,39.33,,,8.213,8.213
ERF,-0.02895,0.1297,0.3314,-0.641,Spinning Top,Three Outside Up/Down,,,1.443,1.335,1.013,0.8041,Hikkake Pattern,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Canada,0.03611,0.01886,0.01264,0.013,,,15.46,3468000000.0,14.71,14.71,0.6783,0.1829,-0.939,-0.9025,-0.3509,-0.271,Enerplus Corporation,1.0,1.0,0.0,0,1.0,0.0,2.0,2,49.09,48.79,43.42,60.13,0.141,0.299,0.005528,0.05132,,,0.4581,0.6562,,,,,,,,,,251.1,251.2,251.3,250.9,-0.8357,-0.7649,-0.3254,-0.2463,0.2789,0.3799,0.6201,-0.2914,-0.1751,-0.2544,-0.11,-0.05908,6.487,11.83,33.42,14.52,4.252,4.252,4.252,4.252
CRSP,,0.1238,-0.3071,-0.4865,,Short Line Candle,,High-Wave Candle | Hikkake Pattern | Spinning Top,,1.337,1.509,1.87,,Hikkake Pattern,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Switzerland,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2016.0,45.28,3545000000.0,,8.241,0.938,0.2022,,-0.8134,-0.5322,-0.2313,CRISPR Therapeutics AG,,1.0,0.0,3,,1.0,1.0,3,,48.2,43.01,50.65,,1.404,0.1692,0.02053,Health Care,,0.3383,,,,,,,,,,,,251.2,250.8,251.0,,-0.7787,-0.4893,-0.2115,,0.2966,-0.2665,-0.1023,,-1.056,-0.07987,-0.09761,,6.301,17.04,25.92,,8.895,8.895,8.895
WTM,0.08442,0.08501,0.3082,-0.3219,Harami Pattern,Three Outside Up/Down,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.4948,0.524,0.2667,0.7343,,Hammer,,,United States,0.001105,0.0009674,0.0007249,,Property-Casualty Insurers,,1377.0,3546000000.0,1.822,1.233,0.4897,0.1027,-0.4016,-0.4016,-0.1554,-0.1473,White Mountains Insurance Group Ltd.,1.0,1.0,1.0,4,0.0,1.0,0.0,0,50.29,52.7,37.76,50.88,0.1791,0.08163,0.04316,0.003467,Finance,0.5214,0.5339,0.848,,251.0,251.0,-0.04881,-0.04629,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6332,0.596,251.1,251.1,251.2,250.9,-0.3599,-0.3481,-0.1424,-0.1337,0.5053,0.5201,0.8059,-0.3296,-0.02281,-0.002165,-0.03123,-0.05643,6.885,11.28,32.09,44.22,1.816,1.816,1.816,1.816
RDN,0.06227,0.05081,0.009614,0.3709,,,,,1.187,1.198,0.863,0.9361,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Spinning Top,United States,0.01141,0.02153,0.03971,0.03924,Property-Casualty Insurers,,22.14,3477000000.0,1.819,1.683,0.3023,0.234,-0.628,-0.628,-0.2106,-0.1085,Radian Group Inc.,0.0,0.0,0.0,0,6.0,0.0,1.0,1,55.3,59.34,50.33,61.25,0.2516,0.04347,0.09312,0.05556,Finance,0.4086,0.3466,0.2698,2.58,251.2,251.1,-0.5161,-0.08467,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5661,0.5841,251.1,251.1,251.1,251.8,-0.5721,-0.5415,-0.1909,-0.09957,0.3761,0.2979,0.2781,2.762,-0.1786,-0.08421,-0.05469,-0.02033,16.01,19.73,9.636,28.15,2.48,2.48,2.48,2.48
PBH,0.03898,0.1622,0.1658,-0.3199,,Upside/Downside Gap Three Methods,,,0.7466,0.6726,0.4877,0.1438,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle | Morning Star,,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2005.0,63.46,3153000000.0,1.587,1.503,0.3762,0.08646,-0.5375,-0.3581,-0.2029,-0.1289,Prestige Consumer Healthcare Inc.,0.0,1.0,0.0,0,2.0,3.0,0.0,1,57.09,52.47,57.39,66.87,0.08052,0.1151,0.07664,0.02511,Health Care,0.4412,0.5615,0.8371,,251.1,251.2,-0.5005,-0.2486,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.5578,0.9503,251.1,251.1,251.2,250.8,-0.4864,-0.3086,-0.185,-0.1161,0.4227,0.5357,0.8177,-0.6819,-0.2529,-0.1704,-0.05725,-0.003992,21.5,8.592,14.01,27.33,2.271,2.271,2.271,2.271
NWTN,,,0.0201,0.02047,,,,Belt-hold,,,0.14,-0.2502,,,,,United Arab Emirates,,,,,Computer Software: Programming Data Processing,,11.8,3371000000.0,,,3.85,0.4518,,,-0.7545,-0.188,NWTN Inc. Class B Ordinary Shares,,,0.0,1,,,0.0,0,,,52.27,69.59,,,0.3497,0.04322,Technology,,,0.7858,1.941,,,,,,,,,,,251.6,252.2,,,-0.6833,-0.1734,,,0.6772,1.995,,,-0.2379,-0.06653,,,22.86,30.98,,,4.238,4.238
GPI,0.1182,0.3435,0.2958,0.5969,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.242,1.254,1.067,1.146,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji,Long Line Candle,,United States,0.01156,0.01032,0.008292,0.008281,Other Specialty Stores,1997.0,224.6,3191000000.0,6.54,6.54,0.6965,0.3188,-0.7025,-0.7025,-0.2763,-0.1607,Group 1 Automotive Inc.,4.0,2.0,0.0,0,3.0,3.0,1.0,0,57.75,55.84,47.15,67.06,0.1194,0.1504,0.1633,0.02321,Consumer Discretionary,0.5474,0.7757,0.9056,2.794,251.3,251.1,-0.508,-0.1581,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.7402,0.8541,251.2,251.4,251.4,251.8,-0.629,-0.627,-0.2528,-0.148,0.5306,0.7575,0.9373,2.43,-0.383,-0.04386,-0.08985,-0.05584,23.35,17.22,24.23,25.14,3.246,3.246,3.246,3.246
NEA,0.05401,0.03495,-0.09419,-0.2232,Engulfing Pattern,,,Engulfing Pattern,0.2139,0.261,0.2782,0.1284,,Harami Pattern | Short Line Candle,,,United States,0.07217,0.05626,0.05146,0.04336,Finance/Investors Services,2002.0,11.04,3301000000.0,1.097,0.5276,0.1524,0.04986,-0.3225,-0.3225,-0.2013,-0.0768,Nuveen AMT-Free Quality Municipal Income Fund of Beneficial Interest Par Value $.01,1.0,0.0,0.0,1,0.0,2.0,0.0,0,54.08,49.57,48.5,61.54,0.1486,0.1228,0.002026,0.02049,Finance,0.2706,0.1863,,,251.1,251.1,-0.1198,-0.05721,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.3019,0.05478,251.1,251.1,250.9,251.0,-0.284,-0.2802,-0.1812,-0.0694,0.2635,0.1682,-0.8374,-0.3326,-0.04945,-0.101,-0.0572,-0.0001694,11.8,6.934,11.6,27.16,1.379,1.379,1.379,1.379
KBH,0.1244,0.115,0.1827,0.2892,Advance Block,,Hanging Man | High-Wave Candle | Spinning Top,Hikkake Pattern,1.39,1.386,1.288,1.143,,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,0.009596,0.01244,0.01855,0.01689,,1986.0,40.55,3406000000.0,4.552,3.694,0.609,0.1831,-0.7238,-0.7238,-0.2842,-0.1464,KB Home,1.0,0.0,3.0,1,0.0,1.0,4.0,2,60.99,61.16,61.88,79.77,0.3832,0.1177,0.1098,0.04513,,0.3799,0.43,0.7823,2.607,251.1,251.3,-0.2154,-0.6927,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4343,0.5137,251.1,251.2,251.3,251.7,-0.6446,-0.6287,-0.2581,-0.1338,0.3493,0.3862,0.7443,2.324,-0.1929,-0.1399,-0.1281,-0.0008219,24.27,17.43,28.76,67.39,3.207,3.207,3.207,3.207
QS,,,-0.5257,0.06596,,,,Harami Pattern | High-Wave Candle | Spinning Top,,,2.379,3.053,,,Short Line Candle,,United States,,,,,Auto Parts:O.E.M.,2020.0,8.02,3496000000.0,,,1.286,1.099,,,-0.76,-0.4046,QuantumScape Corporation Class A,,,0.0,3,,,1.0,0,,,38.99,72.56,,,0.02203,0.00852,Consumer Discretionary,,,,2.035,,,,,,,,,,,250.5,252.9,,,-0.6882,-0.3842,,,-0.7436,1.83,,,-0.2415,-0.1881,,,34.04,38.56,,,14.14,14.14
APPN,,0.1549,-0.2957,0.9727,,Spinning Top,,Harami Pattern | Harami Cross Pattern,,1.491,1.91,1.92,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Hikkake Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2017.0,43.99,3204000000.0,,9.232,0.4769,0.4769,,-0.8677,-0.5211,-0.1356,Appian Corporation Class A,,1.0,0.0,2,,5.0,3.0,5,,54.34,48.63,61.45,,1.621,0.206,0.03391,Technology,,0.5044,,3.08,,,,,,,,,,251.3,250.9,252.4,,-0.8471,-0.4719,-0.1259,,0.4643,-0.08841,3.096,,-1.668,-0.0583,-0.04959,,11.04,17.89,32.02,,8.335,8.335,8.335
MEOH,-0.0125,-0.04463,-0.03888,0.2159,,Belt-hold,,Spinning Top,1.383,1.339,1.127,0.9917,,,Short Line Candle,,Canada,0.02542,0.023,0.01719,0.01567,,,46.98,3244000000.0,4.992,4.992,0.897,0.3203,-0.8764,-0.8764,-0.4775,-0.1899,Methanex Corporation,0.0,1.0,0.0,1,0.0,0.0,1.0,0,56.94,57.65,45.64,50.98,0.6848,0.1225,0.2515,0.0228,,,,,2.355,251.1,251.1,-0.3137,-0.353,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3788,0.4969,251.1,251.1,251.0,251.6,-0.7963,-0.7566,-0.4305,-0.1752,0.2703,0.1273,-0.0932,1.635,-0.06486,-0.1316,-0.02575,-0.1169,20.48,27.07,20.0,16.67,3.77,3.77,3.77,3.77
AY,,0.1954,-0.2008,0.3761,,,,Belt-hold | Engulfing Pattern,,0.8121,0.7693,0.7146,,Spinning Top,Hikkake Pattern,,United Kingdom,,0.07055,0.06137,0.05785,Electric Utilities: Central,2014.0,28.56,3315000000.0,,1.989,0.2568,0.1793,,-0.4133,-0.2925,-0.07892,Atlantica Sustainable Infrastructure plc Ordinary Shares,,0.0,0.0,2,,1.0,1.0,0,,53.38,59.92,56.17,,0.1995,0.06605,0.0155,Utilities,,0.5799,,1.902,,251.1,,-0.2021,,"{'allocation': 0.4, 'gap': 0.14}",,0.3012,,251.2,251.0,251.6,,-0.3833,-0.2642,-0.0717,,0.5407,-0.2956,1.798,,-0.111,-0.003183,-0.04275,,11.27,25.04,22.82,,3.034,3.034,3.034
