1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GSSC,,0.09956,-0.07905,0.0746,,,Hikkake Pattern,,,0.9759,0.9561,0.9977,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01187,0.01303,0.02204,,,59.34,,,1.513,0.1998,0.1063,,-0.4138,-0.2094,-0.0806,GS ActiveBeta U.S. Small Cap Equity ETF,,0.0,1.0,0,,2.0,1.0,4,,58.4,59.08,69.53,,0.1841,0.03695,0.0359,,,0.3932,,1.671,,251.1,,-0.244,,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",,0.5489,,251.1,251.0,251.4,,-0.3459,-0.1893,-0.07304,,0.3845,0.04301,1.776,,-0.05723,-0.06289,-0.0005894,,9.064,9.26,32.73,,1.921,1.921,1.921
FSIG,,,-0.02172,0.1226,,,,,,,0.05963,0.06561,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.02514,0.03535,,,18.83,,,,0.039,0.03871,,,-0.0593,-0.005326,First Trust Limited Duration Investment Grade Corporate ETF,,,0.0,0,,,7.0,0,,,59.15,57.38,,,0.003368,0.009645,,,,,3.709,,,,,,,,,,,251.0,251.2,,,-0.05337,-0.004794,,,-0.7253,3.905,,,-0.01761,-0.0006194,,,30.17,25.37,,,0.2935,0.2935
FTGC,,0.1057,-0.06403,0.01168,,Hanging Man,Hanging Man | Hikkake Pattern,,,0.2761,0.1295,0.3773,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.04018,0.1081,,,,24.65,,,1.454,0.2716,0.05764,,-0.3591,-0.2013,-0.05807,First Trust Global Tactical Commodity Strategy Fund,,1.0,2.0,0,,0.0,7.0,0,,52.22,55.08,71.63,,0.2931,0.01546,0.01542,,,0.4934,,0.5647,,251.0,,-0.09926,,"{'allocation': 0.1, 'gap': 0.07}",,0.2779,,251.1,251.2,251.1,,-0.2965,-0.1851,-0.0524,,0.4932,0.5385,0.6803,,-0.06617,-0.03252,-0.01826,,5.833,14.87,63.04,,1.468,1.468,1.468
FVC,,0.0917,-0.01736,0.03029,,,Spinning Top,,,0.7995,0.5626,0.302,,Engulfing Pattern | Short Line Candle,,Belt-hold | Piercing Pattern,,,0.006438,0.0153,0.03127,,,35.72,,,0.9342,0.1024,0.03516,,-0.3096,-0.1234,-0.0232,First Trust Dorsey Wright Dynamic Focus 5 ETF,,0.0,1.0,0,,2.0,0.0,2,,55.44,54.59,58.81,,0.1367,0.03594,0.005226,,,0.3777,,1.012,,251.0,,-0.0412,,"{'allocation': 0.1, 'gap': 0.08}",,0.9627,,251.1,251.0,251.1,,-0.2578,-0.1115,-0.02091,,0.3767,0.08278,1.148,,-0.07722,-0.02616,-0.0125,,7.702,7.747,30.33,,1.41,1.41,1.41
FTA,0.08291,0.09504,-0.03905,0.3075,Hanging Man,,,,1.013,1.01,0.8525,0.9331,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu,,0.02132,0.02183,0.02226,0.03279,,,71.6,,1.706,1.428,0.2514,0.1441,-0.4497,-0.4497,-0.198,-0.05825,First Trust Large Cap Value AlphaDEX Fund,1.0,0.0,0.0,0,0.0,4.0,0.0,1,52.17,61.96,59.97,65.91,0.07839,0.08387,0.007715,0.0242,,0.5945,0.3882,,2.713,251.1,251.1,-0.2752,-0.1493,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.6188,0.5767,251.1,251.1,251.1,251.6,-0.4021,-0.372,-0.179,-0.0529,0.5787,0.389,0.3294,2.894,-0.2571,-0.1508,-0.1001,-0.0106,3.589,22.57,10.15,28.89,1.445,1.445,1.445,1.445
GTIP,,,-0.1122,0.1298,,,Long Line Candle,,,,0.09661,0.2153,,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.0604,0.03628,,,49.37,,,,0.05277,0.05019,,,-0.1427,-0.03098,Goldman Sachs Access Inflation Protected USD Bond ETF,,,1.0,0,,,0.0,6,,,51.69,56.26,,,0.003382,0.009784,,,,,1.348,,,,,,,,,,,251.0,251.2,,,-0.1288,-0.02802,,,-0.9209,1.934,,,-0.04143,-0.005271,,,18.56,58.8,,,0.577,0.577
FTEC,,0.2221,-0.2004,0.1043,,,,,,1.236,1.332,1.45,,Closing Marubozu,Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0103,0.008748,0.009721,,,103.7,,,2.102,0.2393,0.1514,,-0.3495,-0.2952,-0.1075,Fidelity MSCI Information Technology Index ETF,,0.0,0.0,0,,1.0,2.0,4,,55.6,52.65,71.24,,0.06182,0.1078,0.02582,,,0.638,,1.576,,251.1,,-0.1645,,"{'allocation': 0.6, 'gap': 0.12}",,0.4609,,251.2,250.9,251.6,,-0.3231,-0.2662,-0.09797,,0.6238,-0.3898,1.998,,-0.1967,-0.03145,-0.01183,,13.42,12.43,49.34,,2.456,2.456,2.456
FOVL,,,-0.103,0.221,,,,,,,0.8959,0.9795,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,,0.03366,0.03847,,,56.82,,,,0.271,0.1461,,,-0.244,-0.07871,iShares Focused Value Factor ETF,,,0.0,0,,,4.0,2,,,64.37,73.1,,,0.05001,0.004734,,,,,2.635,,,,,,,,,,,251.1,251.6,,,-0.2204,-0.07143,,,0.1091,2.641,,,-0.01679,-0.03031,,,19.13,51.56,,,1.495,1.495
FTXN,,0.06623,0.2162,-0.2867,,,Spinning Top,,,1.049,0.8037,0.9956,,,,,,,0.02113,0.02531,0.02749,,,29.03,,,3.983,0.4604,0.1527,,-0.7349,-0.2997,-0.1659,First Trust Nasdaq Oil & Gas ETF,,0.0,1.0,0,,0.0,0.0,0,,52.73,56.41,63.67,,0.1175,0.1034,0.01676,,,0.3939,0.9442,,,251.2,,-0.6854,,"{'allocation': 1.0, 'gap': 0.16}",,0.3823,,251.1,251.4,250.9,,-0.624,-0.2783,-0.1499,,0.3849,0.9326,-0.3249,,-0.2939,-0.05752,-0.04329,,9.036,12.34,55.74,,2.747,2.747,2.747
FTGS,,,,0.09058,,,,,,,,1.071,,,,Short Line Candle,,,,,,,,22.07,,,,,0.1143,,,,-0.08453,First Trust Growth Strength ETF,,,,0,,,,1,,,,70.33,,,,0.01294,,,,,1.953,,,,,,,,,,,,251.4,,,,-0.07686,,,,2.004,,,,-0.01379,,,,50.92,,,,1.195
FXU,0.07967,0.0826,0.03819,0.1412,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.7051,0.7205,0.5804,0.7038,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Closing Marubozu,,0.03537,0.02859,0.02067,0.03346,,,33.52,,1.605,0.8708,0.2066,0.08712,-0.3481,-0.3481,-0.1783,-0.04671,First Trust Utilities AlphaDEX Fund,4.0,0.0,0.0,0,3.0,5.0,1.0,1,47.5,56.94,46.59,49.39,0.0151,0.08266,0.09205,0.01153,,0.5865,0.4877,0.4539,1.497,251.0,251.0,-0.03707,-0.04583,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.5153,0.4519,251.1,251.1,251.1,251.3,-0.3133,-0.2984,-0.1624,-0.04235,0.5695,0.4791,0.3956,1.406,-0.214,-0.07654,-0.02497,-0.009751,13.8,10.39,23.26,19.23,1.419,1.419,1.419,1.419
GOVT,0.01893,0.01407,-0.09681,0.1916,,,High-Wave Candle | Spinning Top,Hanging Man,-0.06433,-0.05429,0.04983,0.1196,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,0.01619,0.01865,0.01689,0.02478,,,23.33,,0.2992,0.2164,0.06394,0.06253,-0.1896,-0.1896,-0.1368,-0.02364,iShares U.S. Treasury Bond ETF,0.0,0.0,2.0,1,0.0,1.0,3.0,0,48.08,56.91,52.07,59.66,0.003518,0.0624,0.0223,0.017,,0.193,0.1268,,2.643,251.0,251.0,-0.164,-0.06699,"{'allocation': 0.9, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",-0.03896,-0.2837,251.0,251.0,250.9,251.2,-0.1599,-0.1603,-0.1231,-0.02137,0.19,0.1279,-1.179,2.852,-0.1244,-0.02497,-0.01734,-0.005429,8.214,21.66,10.59,33.97,0.551,0.551,0.551,0.551
GSST,,,0.00455,0.07094,,,Advance Block,Hanging Man,,,-0.0002591,-0.0005218,,,Short Line Candle,,,,,0.01875,0.03429,,,49.94,,,,0.01924,0.01723,,,-0.009646,-0.0007039,Goldman Sachs Access Ultra Short Bond ETF,,,1.0,1,,,1.0,0,,,88.98,100.0,,,0.003555,0.001855,,,,1.492,11.97,,,,,,,,,,,251.0,251.1,,,-0.008682,-0.0006341,,,1.486,12.01,,,-0.001291,-0.0002741,,,78.85,100.0,,,0.08516,0.08516
GK,,,-0.3065,-0.124,,,,,,,1.337,1.344,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,16.78,,,,0.2345,0.1566,,,-0.3726,-0.1456,AdvisorShares Gerber Kawasaki ETF,,,0.0,0,,,1.0,4,,,52.21,69.42,,,0.02401,0.03642,,,,,,,,,,,,,,,,250.8,251.3,,,-0.3361,-0.1321,,,-0.7204,1.112,,,-0.1603,-0.00807,,,16.13,44.14,,,2.946,2.946
FPX,0.1245,0.1068,-0.2382,-0.1932,Hanging Man | High-Wave Candle | Spinning Top,,,,1.073,1.059,1.178,1.039,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.006981,0.006242,0.01307,0.02577,,,85.05,,3.375,1.47,0.1891,0.1061,-0.4289,-0.4289,-0.3047,-0.1149,First Trust US Equity Opportunities ETF,3.0,0.0,0.0,0,4.0,2.0,1.0,4,46.66,52.29,53.07,68.25,0.2266,0.2709,0.0813,0.02555,,0.5813,0.2619,,,251.2,251.0,-0.4289,-0.07639,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5947,0.2819,251.1,251.1,250.9,251.1,-0.4068,-0.3844,-0.2755,-0.1037,0.5495,0.2476,-0.5528,0.29,-0.1396,-0.05093,-0.0007775,-0.00921,14.41,6.035,9.463,38.97,2.784,2.784,2.784,2.784
FVD,0.1027,0.09794,-0.03093,0.165,Harami Pattern | Harami Cross Pattern,,,,0.8008,0.8023,0.6626,0.6918,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Three Inside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,,0.02535,0.02401,0.02253,0.02781,,,40.91,,1.899,0.8965,0.1643,0.09364,-0.3525,-0.3525,-0.1641,-0.04076,First Trust VL Dividend,2.0,0.0,0.0,0,5.0,1.0,2.0,2,49.22,60.46,50.63,52.13,0.1065,0.1028,0.05602,0.008972,,0.7521,0.4818,,2.135,251.2,251.0,-0.3525,-0.0677,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6906,0.5788,251.1,251.1,251.0,251.4,-0.3206,-0.299,-0.1482,-0.037,0.7276,0.4792,0.08592,2.299,-0.1789,-0.08758,-0.04752,-0.01606,4.311,23.38,10.25,15.01,1.27,1.27,1.27,1.27
GRU,-0.03468,0.1337,-0.1143,0.03091,,Hanging Man,,,0.07572,0.07127,-0.06938,0.08644,Short Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,5.48,,1.889,1.889,0.5167,0.07436,-0.6567,-0.3505,-0.3475,-0.07428,AB Svensk Ekportkredit (Swedish Export Credit Corporation),0.0,1.0,0.0,0,1.0,6.0,3.0,4,53.88,45.88,57.55,64.29,2.9e-08,0.0882,0.04075,0.03102,,,0.441,,-0.01794,251.0,251.1,-0.2594,-0.1985,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.1793,0.5123,251.0,251.1,251.2,251.0,-0.5319,-0.3143,-0.3235,-0.06691,-0.0179,0.4139,0.4809,0.1196,-0.2755,-0.3747,-0.03163,-0.03285,3.489,15.16,10.03,21.16,3.141,3.141,3.141,3.141
GLRY,,,-0.06234,0.03938,,,,,,,0.9571,0.8394,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0107,0.01036,,,24.43,,,,0.2175,0.1073,,,-0.2472,-0.06953,Northern Lights Fund Trust IV Inspire Faithward Mid Cap Moment,,,0.0,0,,,2.0,4,,,58.48,75.02,,,0.06279,0.02982,,,,,2.248,,,,,,,,,,,251.0,251.4,,,-0.2232,-0.06309,,,-0.1137,2.346,,,-0.1304,-0.00369,,,15.61,55.12,,,1.693,1.693
FNTC,,,-0.5453,0.6473,,,,Hanging Man,,,2.711,2.802,,,Belt-hold,,,,,0.005306,0.003232,,,13.58,,,,0.5621,0.4182,,,-0.6424,-0.2191,Direxion Shares ETF Trust Direxion Daily FinTech Bull 2X Share,,,0.0,1,,,1.0,0,,,61.61,71.25,,,0.09843,0.02527,,,,,1.575,,,,,,,,,,,250.6,252.3,,,-0.5804,-0.2008,,,-0.6299,2.25,,,-0.0796,-0.05288,,,16.72,45.43,,,5.483,5.483
FXG,0.07459,0.1017,0.00626,-0.0374,Harami Pattern,,Hanging Man,,0.6623,0.6217,0.5358,0.4585,,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Three Inside Up/Down,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.01747,0.01828,0.01874,0.03479,,,63.36,,1.872,0.9359,0.1628,0.0608,-0.2754,-0.2754,-0.157,-0.05177,First Trust Cons. Staples AlphaDEX,1.0,0.0,1.0,0,0.0,4.0,1.0,3,48.82,58.63,47.02,47.52,0.01874,0.1421,0.07427,0.00847,,0.7471,0.4326,0.3302,,251.1,251.1,-0.2329,-0.2754,"{'allocation': 0.5, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.6179,0.4018,251.1,251.1,251.1,251.1,-0.2471,-0.227,-0.1426,-0.04686,0.7216,0.4399,0.3234,0.8302,-0.2224,-0.07034,-0.01863,-0.008312,2.928,27.47,10.97,22.21,1.259,1.259,1.259,1.259
FREL,,0.08398,-0.2298,0.3079,,,,,,0.9048,0.8533,1.056,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.03983,0.02386,0.01977,,,27.4,,,1.167,0.2117,0.1461,,-0.4261,-0.3166,-0.06521,Fidelity MSCI Real Estate Index ETF,,0.0,0.0,0,,2.0,4.0,5,,60.01,57.93,74.49,,0.04368,0.0763,0.03151,,,0.3862,,2.305,,251.1,,-0.394,,"{'allocation': 1.0, 'gap': 0.1}",,0.4107,,251.1,250.9,251.6,,-0.3676,-0.2867,-0.05919,,0.3717,-0.4038,2.337,,-0.1583,-0.05702,-0.005779,,10.24,8.537,41.53,,1.916,1.916,1.916
FTXG,,0.101,0.01849,-0.1049,,,Hanging Man,,,0.5348,0.4812,0.417,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,,,0.01506,0.01557,0.02151,,,26.66,,,0.9677,0.1458,0.05942,,-0.3152,-0.1437,-0.06975,First Trust Nasdaq Food & Beverage ETF,,0.0,1.0,0,,1.0,4.0,1,,54.98,42.42,41.41,,0.1606,0.003493,0.014,,,0.4061,0.2402,,,251.0,,-0.03134,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5636,,251.1,251.1,251.0,,-0.2617,-0.1306,-0.06309,,0.3954,0.2501,0.04648,,-0.03773,-0.04663,-0.001625,,19.02,19.6,25.85,,1.358,1.358,1.358
GGLS,,,,-0.02278,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-1.382,,,,,,,,,0.006713,,,25.86,,,,,0.1713,,,,-0.182,Direxion Daily GOOGL Bear 1X Shares,,,,4,,,,0,,,,28.95,,,,0.01602,,,,,,,,,,,,,,,,,250.4,,,,-0.1638,,,,-2.059,,,,-0.04208,,,,50.63,,,,2.807
GSP,-0.06119,0.07496,-0.08124,-0.2248,High-Wave Candle | Spinning Top,,,,0.5446,0.537,0.2039,0.6579,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,21.64,,3.688,3.688,0.4516,0.1023,-0.8314,-0.6783,-0.2742,-0.1541,Barclays PLC,2.0,0.0,0.0,0,5.0,1.0,0.0,5,48.27,47.1,51.82,65.12,0.2083,0.4629,0.006871,0.0329,,,0.3374,,,251.0,251.1,-0.4693,-0.2685,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.1118,0.4563,251.0,251.1,251.2,250.8,-0.6734,-0.5679,-0.2547,-0.1392,-0.1251,0.3204,0.5112,-0.6641,-0.03887,-0.06706,-0.1077,-0.02055,12.29,12.18,11.32,51.74,2.393,2.393,2.393,2.393
GUSH,,-0.6789,0.1318,-0.7527,,,Spinning Top,,,3.075,1.812,2.396,,,,Closing Marubozu | Long Line Candle | Piercing Pattern,,,0.004379,0.01575,,,,154.8,,,17.8,1.406,0.2774,,-0.9992,-0.5704,-0.3747,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,,0.0,1.0,0,,0.0,0.0,3,,49.49,52.37,61.91,,0.5035,0.02152,0.05767,,,,0.8855,,,,,,,,,,,250.8,251.7,250.5,,-0.8753,-0.5449,-0.3403,,-0.6381,0.8382,-0.7337,,-0.1922,-0.3057,-0.07241,,12.34,11.56,32.59,,6.909,6.909,6.909
FSMB,,,-0.01637,0.1195,,,,,,,0.02468,0.04662,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.01467,0.01912,,,19.97,,,,0.03276,0.03144,,,-0.04501,-0.003781,First Trust Short Duration Managed Municipal ETF,,,0.0,0,,,5.0,0,,,71.01,70.21,,,0.01816,0.005426,,,,,5.792,,,,,,,,,,,251.0,251.1,,,-0.04052,-0.003411,,,-0.4993,6.035,,,-0.007043,-0.003924,,,55.16,77.23,,,0.2213,0.2213
FTXO,,0.05372,-0.1727,-0.102,,,,,,1.179,0.9911,0.9824,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu,,,0.0301,0.02871,0.03817,,,28.75,,,1.874,0.1977,0.1341,,-0.5525,-0.2877,-0.1254,First Trust Nasdaq Bank ETF,,0.0,0.0,0,,4.0,1.0,1,,55.25,65.81,66.54,,0.2901,0.01945,0.0193,,,0.1938,,,,251.1,,-0.1941,,"{'allocation': 0.1, 'gap': 0.12}",,0.3284,,251.1,250.9,251.3,,-0.4546,-0.2605,-0.1137,,0.1612,-0.3397,1.217,,-0.06152,-0.05594,-0.02392,,5.755,17.49,15.17,,2.393,2.393,2.393
FNK,0.06422,0.09253,-0.03815,0.4411,Hikkake Pattern,Hikkake Pattern,,,1.061,1.068,1.0,1.135,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.01579,0.01774,0.01705,0.02429,,,48.47,,1.811,1.811,0.2779,0.1999,-0.507,-0.507,-0.1906,-0.07186,First Trust Mid Cap Value AlphaDEX Fund,1.0,1.0,0.0,0,1.0,2.0,2.0,1,51.88,61.27,64.11,72.15,0.11,0.07622,0.05097,0.03567,,0.503,0.3882,,2.932,251.0,251.1,-0.1019,-0.1508,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5161,0.4644,251.1,251.1,251.1,251.8,-0.4466,-0.4183,-0.1721,-0.0654,0.4884,0.3827,0.3871,3.162,-0.2697,-0.1833,-0.01915,-0.007749,4.963,15.52,10.58,34.82,1.618,1.618,1.618,1.618
FUMB,,,0.005699,0.03839,,,Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01172,0.02364,,,Matching Low,,,,,0.00978,0.01671,,,19.97,,,,0.01445,0.01105,,,-0.008316,-0.002502,First Trust Ultra Short Duration Municipal ETF,,,2.0,4,,,1.0,0,,,55.42,45.83,,,0.002539,0.0001505,,,,0.4288,2.487,,,,,,,,,,,251.0,251.1,,,-0.007485,-0.002254,,,0.4276,2.861,,,-0.00515,-0.002704,,,24.37,24.76,,,0.1469,0.1469
FRTY,,,-0.3598,0.111,,,Doji Star | Hikkake Pattern | Shooting Star,Short Line Candle,,,1.135,0.859,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,,12.39,,,,0.1809,0.1073,,,-0.3971,-0.07439,Alger Mid Cap 40 ETF,,,3.0,1,,,5.0,0,,,55.04,68.66,,,0.006648,0.01171,,,,,1.088,,,,,,,,,,,250.7,251.2,,,-0.3597,-0.0673,,,-0.9427,1.17,,,-0.1357,-0.03997,,,15.89,53.88,,,3.399,3.399
FYX,0.0903,0.1114,-0.1116,0.1517,Hanging Man | Hikkake Pattern,,Hanging Man | Hikkake Pattern,,1.127,1.129,1.003,1.047,,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.008843,0.01002,0.009458,0.01698,,,87.11,,2.029,1.892,0.2031,0.1328,-0.4882,-0.4882,-0.2269,-0.08794,First Trust Small Cap Core AlphaDEX Fund,2.0,0.0,2.0,0,0.0,2.0,0.0,4,49.51,58.86,60.96,69.91,0.2952,0.1866,0.02844,0.03435,,0.5381,0.4032,,1.872,251.2,251.1,-0.4882,-0.1278,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6429,0.6255,251.1,251.1,251.0,251.5,-0.4374,-0.4088,-0.2052,-0.07974,0.5184,0.3953,0.02672,2.052,-0.1767,-0.07898,-0.07287,-0.006417,6.391,12.28,11.99,38.44,1.979,1.979,1.979,1.979
FNOV,,,-0.0389,0.1335,,,,,,,0.7062,0.7724,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,37.31,,,,0.1343,0.09558,,,-0.1434,-0.04846,FT Cboe Vest U.S. Equity Buffer ETF - November,,,0.0,0,,,1.0,4,,,55.19,67.44,,,0.026,0.01148,,,,,2.107,,,,,,,,,,,251.0,251.4,,,-0.1293,-0.04395,,,0.01936,2.422,,,-0.05468,-0.008666,,,8.282,30.85,,,1.025,1.025
FSMD,,,-0.05177,0.101,,,Hikkake Pattern,,,,0.897,0.8792,,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01148,0.01803,,,33.67,,,,0.1804,0.0918,,,-0.1809,-0.06686,Fidelity Small-Mid Multifactor ETF,,,1.0,0,,,1.0,4,,,59.18,71.06,,,0.02412,0.02429,,,,,1.854,,,,,,,,,,,251.0,251.4,,,-0.1635,-0.06058,,,0.1497,2.0,,,-0.06649,-0.006633,,,11.86,38.99,,,1.615,1.615
GSUS,,,-0.1342,0.05456,,,,,,,1.01,1.007,,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.01354,,,,55.24,,,,0.1824,0.0963,,,-0.2273,-0.07756,Goldman Sachs MarketBeta U.S. Equity ETF,,,0.0,0,,,1.0,3,,,52.9,67.11,,,0.07254,0.01584,,,,,1.633,,,,,,,,,,,250.9,251.4,,,-0.2051,-0.07042,,,-0.3254,1.854,,,-0.03426,-0.01038,,,9.391,32.02,,,1.554,1.554
FUE,-0.007797,0.1784,-0.01502,0.05093,,,Hikkake Pattern,,0.03878,0.07735,0.0001338,0.1467,Belt-hold,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,12.46,,1.932,1.932,0.2521,0.06979,-0.6248,-0.4395,-0.2096,-0.04508,AB Svensk Ekportkredit (Swedish Export Credit Corporation),0.0,0.0,1.0,0,1.0,1.0,5.0,4,55.15,54.93,58.05,68.81,0.1479,0.3154,0.001631,0.01179,,,0.4987,,0.7541,251.2,251.2,-0.6214,-0.4395,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.1}",0.3445,0.6717,251.1,251.1,251.2,251.2,-0.5111,-0.3693,-0.1925,-0.04064,0.1935,0.4812,0.6908,0.9183,-0.2511,-0.1233,-0.05266,-0.0869,24.44,45.92,62.8,27.27,2.165,2.165,2.165,2.165
GCOR,,,-0.1033,0.2476,,,,Hanging Man,,,0.09443,0.1722,,,,,,,,0.01942,0.02986,,,42.47,,,,0.08052,0.07416,,,-0.1554,-0.02568,Goldman Sachs ETF Trust Goldman Sachs Access U.S. Aggregate Bo,,,0.0,1,,,0.0,0,,,53.28,63.29,,,0.02754,0.01742,,,,,3.126,,,,,,,,,,,250.9,251.3,,,-0.1399,-0.02324,,,-1.257,3.384,,,-0.02507,-0.007535,,,9.001,29.47,,,0.6044,0.6044
