1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BUZZ,,,0.005076,0.1783,,,-0.4522,-0.1886,,,In-Neck Pattern,,,,0.9621,0.9259,,,1.573,1.382,,,,Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,13.63,,,,0.956,0.6686,,,0.3244,0.1605,,,0.00495,0.09791,,,-0.5195,-0.1855,VanEck Social Sentiment ETF,,,1.0,0,,,0.0,4,,,56.76,57.34,,,0.02984,0.0811,,,,,,,,,,,,-0.1714,-0.0009049,,,12.96,19.88,,,0.9992,0.9992,,,4.141,4.141
RAFE,,,0.4062,0.8016,,,-0.1777,0.3236,,,,Short Line Candle,,,0.639,0.6468,,,0.8305,0.8651,,,Short Line Candle,,,,,0.5104,0.4735,,,0.01968,0.02115,,,29.39,,,,0.4978,0.6858,,,0.164,0.164,,,0.4684,0.4565,,,-0.2428,-0.1185,PIMCO RAFI ESG U.S. ETF,,,0.0,1,,,1.0,0,,,72.01,74.99,,,0.08555,0.01583,,,,,0.6399,,,,1.089,,,-0.01655,-0.04668,,,46.76,44.06,,,0.3372,0.337,,,1.118,1.118
QTR,,,0.2167,0.1176,,,-0.242,-0.2654,,,,,,,0.5464,0.7028,,,0.7055,0.9405,,,Short Line Candle,Belt-hold,,,,0.09159,,,,0.003023,,,,19.54,,,,0.6162,0.2681,,,0.1922,0.08333,,,0.2874,0.244,,,-0.2961,-0.1515,Global X Nasdaq 100 Tail Risk ETF,,,0.0,0,,,1.0,1,,,56.02,66.22,,,0.04023,0.02218,,,,,,,,,,,,-0.1002,-0.02218,,,14.01,33.06,,,0.3071,0.3069,,,1.047,1.047
QVML,,,0.4085,0.5682,,,-0.177,0.128,,,,,,,0.7135,0.723,,,0.9391,0.969,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.4052,0.3671,,,0.01641,0.0178,,,24.25,,,,0.5159,0.5465,,,0.1682,0.1371,,,0.4955,0.4125,,,-0.2352,-0.1248,Invesco S&P 500 QVM Multi-factor ETF,,,0.0,0,,,2.0,4,,,66.37,73.31,,,0.009433,0.0159,,,,,0.315,,,,0.6156,,,-0.05471,-0.04077,,,32.92,41.63,,,0.3063,0.306,,,1.045,1.045
QVAL,,0.3385,0.5914,0.9991,,0.05554,-0.1226,0.9776,,,,Hikkake Pattern,,0.7511,0.8057,0.8106,,1.074,1.095,1.108,,Three Outside Up/Down | Closing Marubozu,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,0.4231,0.4732,0.2001,,0.01763,0.01853,0.01166,,,35.81,,,0.7274,0.921,0.9893,,1.556,0.2968,0.2968,,0.1862,0.4071,0.198,,-0.5149,-0.26,-0.1603,Alpha Architect U.S. Quantitative Value ETF,,0.0,0.0,1,,2.0,0.0,4,,52.93,63.29,62.64,,0.1668,0.08526,0.03872,,,0.4035,,0.8257,,0.3642,,1.416,,-0.101,-0.02956,-0.03705,,7.65,32.55,15.22,,0.6702,0.7357,0.7356,,2.009,2.009,2.009
BTEC,,0.4857,0.216,0.07474,,0.07959,-0.2422,-0.339,,High-Wave Candle | Spinning Top,In-Neck Pattern,,,0.7081,0.8817,0.8028,,1.002,1.263,1.095,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,0.08453,,,,0.003252,,,,,33.67,,,0.8486,0.9992,0.3733,,1.834,0.4596,0.1049,,0.06778,0.03202,0.1454,,-0.6048,-0.439,-0.1721,Principal Healthcare Innovators ETF,,2.0,1.0,0,,3.0,1.0,0,,43.88,50.17,54.19,,0.4536,0.02789,0.01492,,,0.1833,,,,0.2438,,,,-0.2515,-0.1578,-0.01946,,16.23,6.752,11.96,,0.967,0.9794,0.9794,,3.204,3.204,3.204
REZ,0.5958,0.6719,0.1701,0.02967,0.09088,0.11,-0.262,-0.4677,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.5205,0.5737,0.5493,0.6615,0.7592,0.804,0.7094,0.8844,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.9841,0.8589,0.7381,0.9245,0.04149,0.03307,0.02718,0.03956,,,72.07,,0.4029,0.587,0.5591,0.3036,1.947,1.304,0.1784,0.09098,0.58,0.344,0.2316,0.05579,-0.4415,-0.4415,-0.3152,-0.2023,iShares Residential and Multisector Real Estate ETF,2.0,0.0,1.0,0,7.0,1.0,2.0,1,48.0,42.38,57.24,64.22,0.2533,0.1193,0.06735,0.03927,,0.3553,0.3477,,,0.4733,0.3373,,,-0.08846,-0.1071,-0.08727,-0.01826,14.62,34.79,12.07,39.4,0.6018,0.6953,0.7584,0.7583,2.069,2.069,2.069,2.069
BUFF,,0.215,0.7637,0.5457,,0.03201,-0.06532,0.1115,,,,,,0.6191,0.3735,0.3753,,0.8683,0.476,0.5294,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,,,0.5846,,,,0.02259,,,,,35.0,,,0.2694,0.2043,0.2442,,0.7584,0.08698,0.07792,,0.2944,0.8836,0.7996,,-0.4623,-0.1019,-0.0648,Innovator Laddered Allocation Power Buffer ETF,,0.0,0.0,0,,2.0,2.0,1,,51.11,67.74,76.14,,0.06133,0.04381,0.009029,,,0.1832,,0.4788,,0.2437,,0.8573,,-0.02305,-0.006524,-0.02534,,12.41,33.23,55.39,,0.1431,0.1867,0.1865,,0.7201,0.7201,0.7201
BSCV,,,0.3203,0.2837,,,-0.2048,-0.08731,,,,,,,0.1903,0.2356,,,0.1863,0.3347,,,,Short Line Candle,,,,0.7954,0.8592,,,0.02949,0.03516,,,15.97,,,,0.1764,0.2335,,,0.07735,0.07538,,,0.54,0.7363,,,-0.2229,-0.07659,Invesco BulletShares 2031 Corporate Bond ETF,,,0.0,0,,,0.0,1,,,66.33,81.29,,,0.0386,0.001005,,,,,,,,,,,,-0.009376,-0.03504,,,23.78,65.45,,,0.2004,0.2002,,,0.7624,0.7624
BUFG,,,0.5528,0.4996,,,-0.1342,0.07801,,,,Short Line Candle,,,0.5194,0.5406,,,0.67,0.7323,,,Engulfing Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji,,,,,,,,,,,,18.51,,,,0.2905,0.3471,,,0.1127,0.09982,,,0.6993,0.6094,,,-0.1762,-0.09662,FT Cboe Vest Buffered Allocation Growth ETF,,,0.0,1,,,2.0,3,,,66.17,71.29,,,0.009328,0.01983,,,,,0.2288,,,,0.4684,,,-0.03964,-0.02696,,,44.66,56.88,,,0.3947,0.3945,,,1.248,1.248
RIET,,,0.2131,0.1655,,,-0.2434,-0.2031,,,,,,,0.5715,0.6792,,,0.7387,0.9081,,,Short Line Candle,Short Line Candle,,,,1.0,1.0,,,0.08495,0.08592,,,11.6,,,,0.5832,0.6577,,,0.1842,0.1583,,,0.2252,0.0573,,,-0.3175,-0.2016,Hoya Capital High Dividend Yield ETF,,,0.0,0,,,1.0,1,,,66.8,65.33,,,0.08095,0.04321,,,,,,,,,,,,-0.02183,-0.03381,,,33.86,31.31,,,0.7374,0.7373,,,2.013,2.013
RISR,,,0.9998,0.5729,,,0.2642,0.1315,,,Closing Marubozu | Long Line Candle,,,,0.08493,0.04723,,,-0.07271,-0.1254,,,,Inverted Hammer,,,,0.8445,0.9986,,,0.03179,0.05857,,,30.31,,,,0.9939,0.2742,,,0.3992,0.0847,,,0.7943,0.73,,,-0.1431,-0.07767,FolioBeyond Rising Rates ETF,,,2.0,0,,,0.0,1,,,36.26,20.79,,,0.02519,0.01155,,,,0.9021,0.1096,,,1.342,0.1942,,,-0.05235,-0.01062,,,29.79,73.69,,,0.4741,0.4739,,,1.419,1.419
QYLD,,0.3758,0.2973,0.3233,,0.06187,-0.2124,-0.05443,,,Hanging Man,Doji Star | Hanging Man,,0.542,0.6283,0.5852,,0.7601,0.8156,0.7871,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,1.0,1.0,1.0,,0.1626,0.1473,0.1297,,,16.45,,,0.1923,0.2985,0.3023,,0.5918,0.1149,0.09071,,0.8145,0.4567,0.4342,,-0.2475,-0.246,-0.1217,Global X NASDAQ-100 Covered Call ETF,,0.0,1.0,2,,1.0,5.0,4,,44.41,64.72,81.78,,0.09651,0.03281,0.001199,,,0.2581,,,,0.2902,,,,-0.02726,-0.01797,-0.03026,,31.68,19.77,81.41,,0.4005,0.4727,0.4725,,1.416,1.416,1.416
QQH,,,0.01927,0.2668,,,-0.3932,-0.102,,,,,,,0.5589,0.3377,,,0.7221,0.4806,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,,,,35.95,,,,0.231,0.1296,,,0.09549,0.04607,,,0.06153,0.7741,,,-0.4047,-0.06977,HCM Defender 100 Index ETF,,,0.0,0,,,0.0,4,,,56.79,67.17,,,0.003696,0.01549,,,,,,,,,,,,-0.0586,-0.01309,,,12.21,32.41,,,0.7859,0.7858,,,2.146,2.146
QQQ,0.9487,0.9827,0.092,0.1668,0.1975,0.2153,-0.3061,-0.2016,,,,Short Line Candle | Spinning Top,0.7322,0.7843,0.8871,0.8611,1.125,1.133,1.277,1.208,Harami Pattern,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,0.2262,0.1422,0.1424,0.1149,0.009608,0.006958,0.006233,0.007252,,,286.9,,0.9912,0.8595,0.7563,0.4048,5.882,1.865,0.2296,0.1109,0.72,0.58,0.1448,0.1986,-0.3512,-0.3512,-0.3512,-0.1602,Invesco QQQ Trust Series 1,0.0,0.0,0.0,2,1.0,0.0,1.0,4,50.53,45.1,58.33,69.0,0.3963,0.1703,0.0159,0.03876,,0.9015,0.8847,,,0.853,0.628,,,-0.05768,-0.07502,-0.1317,-0.02914,6.341,23.39,23.15,58.97,0.7506,0.8267,0.8719,0.8719,2.437,2.437,2.437,2.437
BSMN,,,0.868,0.4065,,,-0.01839,0.009813,,,Advance Block,,,,0.1155,0.08583,,,0.01858,0.02226,,,,,,,,0.151,0.1782,,,0.00669,0.01066,,,25.12,,,,0.05736,0.06277,,,0.01656,0.01656,,,0.9682,0.9625,,,-0.02866,-0.01161,Invesco BulletShares 2023 Municipal Bond ETF,,,1.0,0,,,0.0,0,,,69.4,85.72,,,0.002209,0.001759,,,,,0.5587,,,,0.9708,,,-0.008233,-0.001288,,,33.74,75.29,,,0.0739,0.07378,,,0.2476,0.2476
QQQE,0.8526,0.9053,0.2032,0.4524,0.1527,0.1647,-0.2475,0.04366,,,,Short Line Candle,0.7073,0.7558,0.8521,0.833,1.077,1.082,1.191,1.15,,,Short Line Candle,,,0.2883,0.315,0.968,0.1301,0.01174,0.01412,0.04209,0.008165,,,67.09,,0.88,0.646,0.7064,0.6745,4.081,1.405,0.2154,0.1616,0.7606,0.6556,0.241,0.2449,-0.3215,-0.3215,-0.3118,-0.1514,Direxion NASDAQ-100 Equal Weighted Index Shares,0.0,0.0,0.0,1,0.0,0.0,1.0,0,51.9,47.08,62.78,68.52,0.3533,0.09195,0.0484,0.04616,,0.8398,0.7703,,0.1482,0.7852,0.5441,,0.2983,-0.0552,-0.1075,-0.02747,-0.02961,5.31,16.96,29.67,56.02,0.5962,0.6901,0.7537,0.7536,2.056,2.056,2.056,2.056
BUL,,,0.3585,0.9038,,,-0.1925,0.4556,,,Thrusting Pattern,Short Line Candle,,,0.8545,0.8514,,,1.196,1.187,,,,Doji | Inverted Hammer | Long Legged Doji,,,,0.1516,0.1035,,,0.006725,0.006503,,,37.2,,,,0.702,0.8792,,,0.2142,0.2142,,,0.3437,0.3168,,,-0.2785,-0.1393,Pacer US Cash Cows Growth ETF,,,1.0,1,,,0.0,3,,,63.58,68.73,,,0.1079,0.05236,,,,,0.625,,,,1.067,,,-0.004449,-0.03691,,,36.97,52.97,,,0.575,0.5748,,,1.635,1.635
BSJM,,0.1689,0.8323,0.4109,,0.02131,-0.03647,0.01308,,Hikkake Pattern,,,,0.1957,0.146,0.09411,,0.2327,0.09385,0.04695,,Three Outside Up/Down | Short Line Candle,Long Line Candle,High-Wave Candle | Spinning Top,,,0.9915,0.7332,0.6311,,0.04905,0.027,0.02607,,,22.08,,,0.08937,0.06425,0.05372,,0.2813,0.02194,0.01087,,0.8805,0.9586,0.9641,,-0.2052,-0.04202,-0.01055,Invesco BulletShares 2022 High Yield Corporate Bond ETF,,1.0,0.0,0,,2.0,1.0,2,,48.56,70.15,69.21,,0.004259,0.003807,0.002524,,,0.2193,,0.5414,,0.2672,,0.946,,-0.02258,-0.005951,-0.003888,,16.73,29.24,26.26,,0.05363,0.07504,0.07492,,0.2545,0.2545,0.2545
QUS,,0.7949,0.4624,0.6142,,0.1339,-0.1609,0.1623,,,,,,0.6665,0.6706,0.6717,,0.938,0.8754,0.898,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.462,0.3491,,,0.01883,0.0146,,,,115.4,,,0.4393,0.4743,0.5608,,1.06,0.1584,0.1398,,0.6147,0.5396,0.448,,-0.3378,-0.223,-0.1197,SPDR MSCI USA StrategicFactors ETF,,0.0,0.0,0,,2.0,5.0,1,,49.61,68.4,76.55,,0.1916,0.006915,0.01306,,,0.8598,,0.429,,0.6062,,0.7865,,-0.02285,-0.05694,-0.04624,,15.04,28.72,56.92,,0.365,0.4355,0.4352,,1.337,1.337,1.337
RETL,0.7247,0.6941,3.582e-09,0.4396,0.1181,0.1139,-0.8306,0.03426,,,,Spinning Top,0.9998,1.0,1.0,1.0,3.01,3.137,3.856,3.781,Short Line Candle,Short Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,0.1494,0.1733,0.1217,0.158,0.006446,0.008535,0.005042,0.009679,,,9.31,,1.0,1.0,1.0,1.0,31.91,31.91,0.9587,0.5261,0.03626,0.0001814,6.274e-09,4.088e-08,-0.9151,-0.9151,-0.864,-0.4156,Direxion Daily Retail Bull 3X Shares ETF,0.0,0.0,0.0,1,1.0,1.0,1.0,3,49.92,46.28,60.11,64.72,0.04218,2.206,0.3724,0.08271,,0.4186,0.5737,,0.3727,0.5111,0.4428,,0.7042,-3.551,-1.076,-0.004436,-0.1235,5.182,8.319,15.19,34.61,1.0,1.0,1.0,1.0,21.75,21.75,21.75,21.75
BUFT,,,0.6731,0.4416,,,-0.09705,0.03576,,,,,,,0.2866,0.2071,,,0.3502,0.2883,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,18.78,,,,0.1112,0.1123,,,0.05005,0.03978,,,0.88,0.8938,,,-0.104,-0.04182,FT Cboe Vest Buffered Allocation Defensive ETF,,,0.0,0,,,6.0,3,,,65.05,69.31,,,0.01491,0.008466,,,,,0.1659,,,,0.3399,,,-0.01065,-0.01012,,,20.06,51.78,,,0.1948,0.1946,,,0.7453,0.7453
BTAL,0.1694,0.05409,0.9974,0.7641,-0.001148,-0.01962,0.1791,0.2866,,,Shooting Star,,0.04032,0.02484,0.008188,0.004941,-0.399,-0.373,-0.6098,-0.5641,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.2066,0.1805,,,0.008873,0.008873,,,,,20.74,,0.2004,0.1388,0.9048,0.5241,1.054,0.4505,0.2872,0.133,0.5934,0.4943,0.7643,0.7014,-0.4333,-0.3836,-0.1543,-0.08244,AGFiQ U.S. Market Neutral Anti-Beta Fund,0.0,0.0,1.0,0,1.0,5.0,0.0,0,49.01,55.68,51.62,44.15,0.1673,0.09402,0.06606,0.01093,,,,0.7936,0.591,,,1.139,1.017,-0.01977,-0.06365,-0.02797,-0.02057,3.738,17.25,14.64,22.36,0.3403,0.4295,0.5026,0.5024,1.48,1.48,1.48,1.48
QTEC,0.9616,0.9502,0.01673,0.118,0.2081,0.1859,-0.4,-0.2648,,Upside/Downside Gap Three Methods,,Short Line Candle,0.7972,0.8586,0.9585,0.9415,1.262,1.291,1.551,1.441,Harami Pattern,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,0.1901,0.1109,0.06648,0.049,0.008221,0.005119,0.0009182,0.00169,,,111.8,,0.9985,0.8666,0.7805,0.7702,6.778,1.886,0.237,0.1826,0.557,0.3106,0.02527,0.04781,-0.4554,-0.4554,-0.4504,-0.2066,First Trust NASDAQ-100-Technology Sector Index Fund,0.0,1.0,0.0,1,1.0,0.0,1.0,3,48.93,43.96,58.32,66.77,0.08655,0.0125,0.04515,0.08115,,0.8115,0.5496,,,0.76,0.4316,,,-0.2302,-0.3235,-0.1391,-0.02471,6.027,22.81,22.11,48.98,0.955,0.9766,0.9858,0.9858,3.333,3.333,3.333,3.333
QQC,,,0.04165,0.07258,,,-0.3536,-0.3435,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.7944,0.7141,,,1.074,0.9564,,,Inverted Hammer,,,,,0.1112,0.1148,,,0.004386,0.007244,,,21.75,,,,0.5652,0.3999,,,0.1799,0.11,,,0.0689,0.1929,,,-0.3982,-0.1614,Simplify Nasdaq 100 PLUS Convexity ETF,,,0.0,5,,,1.0,0,,,51.82,57.52,,,0.0907,0.05805,,,,,,,,,,,,-0.04302,-0.0008582,,,11.46,24.12,,,0.7492,0.7491,,,2.044,2.044
REK,0.01051,0.0003129,0.9998,0.8004,-0.1049,-0.1342,0.2623,0.3223,,Long Line Candle,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,0.00771,0.002042,0.002285,0.0003071,-0.834,-0.8709,-0.8373,-0.9727,,,Hikkake Pattern,,,0.2496,0.2165,,,0.01044,0.01044,,,,,19.68,,0.127,0.1969,0.9975,0.9585,0.6028,0.6028,0.428,0.2553,0.1633,0.08512,0.7429,0.3453,-0.7219,-0.5867,-0.1618,-0.1348,ProShares Short Real Estate,0.0,1.0,2.0,2,0.0,0.0,1.0,0,49.62,54.36,34.45,31.17,0.3114,0.006836,0.01548,0.04173,,,,0.472,0.4286,,,0.7579,0.786,-0.3713,-0.3055,-0.07532,-0.0599,11.61,29.22,16.84,37.2,0.389,0.4824,0.5562,0.556,1.594,1.594,1.594,1.594
BSJP,,0.2746,0.7552,0.4639,,0.04402,-0.06852,0.05201,,Hanging Man,Hikkake Pattern,Harami Pattern | Short Line Candle,,0.2599,0.2417,0.2157,,0.3496,0.2784,0.3027,,,Short Line Candle,,,,0.9995,0.9935,0.9973,,0.05997,0.04985,0.05613,,,22.34,,,0.1276,0.1373,0.1213,,0.4163,0.06202,0.04313,,0.8348,0.9016,0.9013,,-0.2358,-0.09116,-0.03943,Invesco BulletShares 2025 High Yield Corporate Bond ETF,,1.0,1.0,2,,0.0,1.0,0,,48.99,62.18,64.3,,0.006862,0.00795,0.01103,,,0.3922,,0.4536,,0.3588,,0.8217,,-0.03737,-0.01829,-0.009581,,14.64,22.53,34.97,,0.09217,0.1243,0.1242,,0.4967,0.4967,0.4967
QULL,,,0.004694,0.5777,,,-0.4554,0.135,,,,,,,0.9982,0.9981,,,2.167,2.086,,,Engulfing Pattern | Short Line Candle,Belt-hold,,,,,,,,,,,,24.03,,,,0.9812,0.9879,,,0.3595,0.2934,,,0.005102,0.005299,,,-0.5183,-0.2569,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,,,0.0,0,,,2.0,1,,,64.24,70.33,,,0.05532,0.05553,,,,,0.243,,,,0.4944,,,-0.08293,-0.06982,,,28.75,38.83,,,0.9324,0.9324,,,2.741,2.741
BULZ,,,2.236e-11,0.00121,,,-0.9248,-0.7999,,,,Short Line Candle,,,1.0,1.0,,,4.755,4.254,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,29.01,,,,1.0,1.0,,,0.8279,0.4975,,,1.287e-10,5.508e-14,,,-0.9338,-0.5324,MicroSectors FANG & Innovation 3X Leveraged ETN,,,0.0,1,,,0.0,3,,,55.46,62.96,,,0.3938,0.1829,,,,,,,,,,,,-0.5392,-0.04332,,,20.53,40.32,,,1.0,1.0,,,38.11,38.11
RFDA,,0.713,0.6686,0.4979,,0.1174,-0.09853,0.07677,,,,Short Line Candle,,0.6235,0.5749,0.6849,,0.8746,0.7432,0.9158,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.5907,0.799,0.8973,,0.02277,0.02965,0.03748,,,44.13,,,0.4763,0.421,0.5623,,1.121,0.1458,0.14,,0.5934,0.6622,0.3438,,-0.3461,-0.1877,-0.1351,RiverFront Dynamic US Dividend Advantage ETF,,0.0,0.0,1,,1.0,5.0,0,,48.58,68.05,72.63,,0.1582,0.02025,0.01787,,,0.7956,,0.197,,0.5598,,0.4065,,-0.05819,-0.05112,-0.04121,,14.67,44.57,43.77,,0.2717,0.3345,0.3343,,1.112,1.112,1.112
BSJN,,0.1982,0.7747,0.4678,,0.02828,-0.06109,0.0549,,,Hikkake Pattern,Harami Pattern,,0.2228,0.2108,0.1837,,0.2844,0.2247,0.2473,,Three Outside Up/Down,Short Line Candle,,,,0.9981,0.9342,0.954,,0.05513,0.03787,0.04262,,,23.43,,,0.1071,0.107,0.104,,0.3483,0.04794,0.0365,,0.8522,0.9145,0.9269,,-0.2249,-0.08249,-0.03017,Invesco BulletShares 2023 High Yield Corporate Bond ETF,,0.0,1.0,1,,1.0,1.0,0,,50.47,64.57,67.47,,0.00628,0.0002703,0.006792,,,0.3191,,0.6678,,0.3229,,1.132,,-0.03209,-0.02074,-0.01147,,15.26,17.14,41.83,,0.07428,0.1017,0.1016,,0.3965,0.3965,0.3965
RHRX,,,0.3314,0.4223,,,-0.2011,0.02152,,,,Harami Pattern | Harami Cross Pattern,,,0.7742,0.8027,,,1.038,1.094,,,Short Line Candle,Doji | Short Line Candle,,,,,,,,,,,,12.31,,,,0.6013,0.4708,,,0.1885,0.1232,,,0.4308,0.3877,,,-0.2533,-0.1285,RH Tactical Rotation ETF,,,0.0,2,,,1.0,2,,,62.53,75.04,,,0.02495,0.02338,,,,,0.1446,,,,0.2895,,,-0.1959,-0.03729,,,23.08,54.89,,,0.7183,0.7181,,,1.964,1.964
RNSC,,0.553,0.5258,0.8335,,0.09028,-0.1422,0.3586,,Hikkake Pattern,,Hanging Man,,0.6502,0.6768,0.7402,,0.9136,0.8842,0.9943,,Short Line Candle,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.4422,0.4668,0.6057,,0.01822,0.01834,0.02525,,,27.09,,,0.6545,0.6309,0.7401,,1.42,0.1958,0.1756,,0.3664,0.505,0.342,,-0.4325,-0.2326,-0.1353,Small Cap US Equity Select ETF,,1.0,0.0,1,,1.0,1.0,4,,49.27,67.23,66.28,,0.2834,0.00957,0.04126,,,0.4505,,0.3651,,0.3861,,0.6928,,-0.04646,-0.07057,-0.0372,,9.925,47.01,40.65,,0.4536,0.5272,0.5269,,1.532,1.532,1.532
BSJQ,,,0.6712,0.4907,,,-0.09769,0.07152,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2781,0.2741,,,0.3371,0.3927,,,Short Line Candle,,,,,0.9966,0.9989,,,0.05252,0.05944,,,22.8,,,,0.1705,0.1588,,,0.07518,0.0555,,,0.8496,0.8694,,,-0.1195,-0.04878,Invesco BulletShares 2026 High Yield Corporate Bond ETF,,,1.0,4,,,1.0,0,,,63.42,67.16,,,0.003565,0.008657,,,,,0.5122,,,,0.9047,,,-0.02539,-0.01677,,,15.06,28.84,,,0.1421,0.142,,,0.5669,0.5669
BSJS,,,0.4663,0.436,,,-0.1598,0.03162,,,,High-Wave Candle | Spinning Top,,,0.3094,0.3213,,,0.3846,0.4588,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.9991,0.9994,,,0.05766,0.06146,,,21.05,,,,0.1936,0.1777,,,0.0834,0.061,,,0.6957,0.7964,,,-0.1773,-0.06545,Invesco BulletShares 2028 High Yield Corporate Bond ETF,,,0.0,2,,,1.0,3,,,61.55,64.33,,,0.02661,0.0166,,,,,0.235,,,,0.4797,,,-0.01544,-0.0134,,,33.74,48.52,,,0.1748,0.1746,,,0.6815,0.6815
BUFD,,,0.6843,0.4499,,,-0.09338,0.04184,,,,,,,0.3045,0.2395,,,0.3772,0.3409,,,,,,,,,,,,,,,,20.03,,,,0.1388,0.1422,,,0.06266,0.05029,,,0.8734,0.871,,,-0.1075,-0.04835,FT Cboe Vest Fund of Deep Buffer ETF,,,0.0,0,,,0.0,0,,,66.75,67.61,,,0.007322,0.007322,,,,,0.2678,,,,0.538,,,-0.0193,-0.01531,,,28.89,40.21,,,0.2007,0.2005,,,0.7631,0.7631
CALF,,0.7942,0.4174,0.9925,,0.1337,-0.1744,0.7827,,,,,,0.7565,0.7978,0.7781,,1.083,1.08,1.053,,Three Outside Up/Down,Short Line Candle,,,,0.2065,0.1339,0.1533,,0.01002,0.005761,0.009437,,,39.12,,,0.9196,0.7471,0.9106,,2.077,0.2269,0.2269,,0.2642,0.3517,0.3976,,-0.4758,-0.2761,-0.127,Pacer US Small Cap Cash Cows 100 ETF,,0.0,0.0,0,,1.0,1.0,0,,50.24,64.07,63.31,,0.2935,0.1247,0.03983,,,0.6219,,0.6246,,0.4656,,1.067,,-0.04743,-0.008262,-0.03957,,6.872,28.52,18.81,,0.8399,0.8827,0.8827,,2.482,2.482,2.482
