1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FJAN,,,-0.06831,0.2514,,,Hikkake Pattern,Closing Marubozu | Counterattack,,,0.6229,0.5792,,,,,,,,,,,,33.18,,,,0.1174,0.09209,,,-0.1358,-0.02689,FT Cboe Vest U.S. Equity Buffer ETF - January,,,1.0,2,,,0.0,0,,,51.98,60.34,,,0.04546,0.004849,,,,,2.563,,,,,,,,,,,251.0,251.3,,,-0.1226,-0.02436,,,-0.1068,2.089,,,-0.02595,-0.01017,,,13.72,23.41,,,0.8406,0.8406
FIDU,,0.1049,-0.05326,0.586,,,Hikkake Pattern,,,1.018,0.8799,0.8665,,High-Wave Candle | Spinning Top,,,,,0.01623,0.01637,0.01581,,,51.95,,,1.329,0.2168,0.1973,,-0.4231,-0.2105,-0.0522,Fidelity MSCI Industrials Index ETF,,0.0,1.0,0,,2.0,0.0,0,,55.39,49.67,60.44,,0.1473,0.06061,0.01518,,,0.4086,,3.049,,251.0,,-0.09026,,"{'allocation': 0.1, 'gap': 0.1}",,0.4677,,251.1,251.0,251.6,,-0.3548,-0.1895,-0.04767,,0.391,-0.1604,2.723,,-0.06056,-0.05255,-0.01397,,10.27,12.55,25.19,,1.639,1.639,1.639
FMHI,,0.03355,-0.1394,0.3002,,Doji Star,,,,0.09789,0.06556,0.07081,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03621,0.03423,0.03828,,,47.02,,,0.2959,0.07116,0.07116,,-0.1883,-0.1849,-0.02634,First Trust Municipal High Income ETF,,1.0,0.0,0,,4.0,5.0,4,,53.51,64.46,50.08,,0.08173,0.02248,0.01358,,,0.3193,,2.211,,251.0,,-0.06571,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.2443,,251.1,250.9,251.2,,-0.1604,-0.1664,-0.0237,,0.3128,-2.394,2.727,,-0.007391,-0.02295,-0.0001217,,7.141,22.49,50.99,,0.4018,0.4018,0.4018
FNDB,,0.1344,-0.08735,0.3098,,,,Closing Marubozu,,0.9456,0.847,0.8632,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.02347,0.02045,0.02653,,,53.85,,,1.327,0.1825,0.1557,,-0.3817,-0.1929,-0.06249,Schwab Fundamental U.S. Broad Market Index ETF,,0.0,0.0,1,,5.0,0.0,0,,53.12,46.6,61.97,,0.2029,0.07352,0.02218,,,0.5337,,2.602,,251.1,,-0.3081,,"{'allocation': 0.8, 'gap': 0.07}",,0.5887,,251.1,251.0,251.4,,-0.3219,-0.1737,-0.05692,,0.5233,-0.2255,2.118,,-0.06778,-0.03053,-0.01175,,10.25,20.42,27.84,,1.46,1.46,1.46
FCG,-0.1714,0.06331,0.279,-0.4123,Engulfing Pattern,,,,1.254,1.18,0.8659,1.021,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Piercing Pattern,,,0.02447,0.03043,0.03246,0.04252,,,24.26,,7.457,7.457,0.7066,0.1421,-0.9635,-0.834,-0.3333,-0.1791,First Trust Natural Gas ETF,1.0,0.0,0.0,0,0.0,8.0,2.0,0,50.32,48.93,39.0,50.43,0.2645,0.2752,0.0612,0.0378,,,0.3076,0.8908,,251.0,251.1,-0.6676,-0.399,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1183,0.4111,251.0,251.1,251.4,250.8,-0.8339,-0.6876,-0.3124,-0.1625,-0.1995,0.2437,0.8607,-0.5911,-0.05444,-0.251,-0.04714,-0.04908,6.408,8.914,40.19,31.59,3.428,3.428,3.428,3.428
FAZ,-0.4528,-0.5625,0.07645,-0.6482,In-Neck Pattern | On-Neck Pattern,Engulfing Pattern,,Thrusting Pattern,-3.145,-3.128,-2.773,-2.712,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Long Line Candle,,0.009326,0.009326,,,,,17.61,,2.09,2.09,0.982,0.2604,-0.9981,-0.9754,-0.4854,-0.3988,Direxion Financial Bear 3X Shares,2.0,1.0,0.0,1,5.0,0.0,0.0,1,46.46,45.88,51.71,27.51,12.6,2.08,0.2406,0.07799,,,,0.4217,,250.7,,-0.9868,,"{'allocation': 0.2, 'gap': 0.2}",,-0.6263,,250.9,250.8,251.3,249.7,-0.8085,-0.8496,-0.4591,-0.3606,-0.892,-0.4094,0.4329,-2.204,-11.77,-2.063,-0.3212,-0.03994,9.516,10.67,16.49,45.07,7.589,7.589,7.589,7.589
FMAT,,0.12,-0.1289,0.6689,,,Hikkake Pattern,,,1.016,0.9464,1.024,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.01935,0.01391,0.01892,,,45.46,,,1.537,0.2454,0.2208,,-0.4111,-0.2588,-0.07075,Fidelity MSCI Materials Index ETF,,0.0,1.0,0,,5.0,0.0,0,,54.78,49.22,60.6,,0.2221,0.05991,0.0182,,,0.3758,,2.723,,251.1,,-0.4111,,"{'allocation': 1.0, 'gap': 0.1}",,0.5246,,251.1,251.0,251.6,,-0.3381,-0.2336,-0.06467,,0.3603,-0.1806,2.343,,-0.03255,-0.06028,-0.01708,,16.04,17.11,29.09,,1.905,1.905,1.905
EWW,-0.02692,0.03322,0.01398,0.5263,Hanging Man,,,,0.9136,0.8602,0.6394,0.5507,,Closing Marubozu | Engulfing Pattern,Long Line Candle,,,0.02465,0.02673,0.03645,,,,54.15,,1.317,1.317,0.2613,0.2223,-0.6219,-0.5115,-0.1967,-0.07015,iShares Inc iShares MSCI Mexico ETF,1.0,0.0,0.0,0,0.0,2.0,1.0,0,56.43,59.86,53.96,73.12,0.001992,0.1064,0.03276,0.03125,,,0.2739,0.5822,3.843,251.0,251.1,-0.1932,-0.1476,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2526,0.39,251.0,251.1,251.1,251.8,-0.5075,-0.4239,-0.1785,-0.06414,0.04971,0.2512,0.5454,3.803,-0.284,-0.1586,-0.08866,-0.004875,10.59,20.23,19.86,36.55,1.653,1.653,1.653,1.653
FLTB,,0.01876,-0.05521,0.1415,,Hanging Man,Hikkake Pattern,Shooting Star,,0.03364,0.05782,0.08397,,,Long Line Candle,,,,0.01897,0.01525,0.02221,,,48.36,,,0.1405,0.03381,0.03381,,-0.09454,-0.07768,-0.005897,Fidelity Limited Term Bond ETF,,1.0,1.0,1,,0.0,1.0,0,,53.86,62.55,54.99,,0.02908,0.008984,0.0003045,,,0.3548,,2.909,,,,,,,,,,251.0,251.0,251.1,,-0.07916,-0.06991,-0.00532,,0.3438,-1.282,3.25,,-0.01075,-0.01294,-0.00723,,10.31,12.63,40.43,,0.3212,0.3212,0.3212
FLRG,,,-0.07507,0.2941,,,Hikkake Pattern | Modified Hikkake Pattern | Upside/Downside Gap Three Methods,Closing Marubozu,,,0.8669,0.8238,,,High-Wave Candle | Spinning Top,,,,,0.017,0.01433,,,24.02,,,,0.1654,0.1388,,,-0.1872,-0.0544,Fidelity U.S. Multifactor ETF,,,3.0,1,,,2.0,0,,,45.07,51.82,,,0.07095,0.01006,,,,,2.0,,,,,,,,,,,250.9,251.3,,,-0.1686,-0.04946,,,-0.3557,1.497,,,-0.015,-0.03118,,,11.92,22.2,,,1.244,1.244
EUSA,0.1101,0.1188,-0.1462,0.3347,High-Wave Candle | Spinning Top,,Hikkake Pattern,Shooting Star,0.9716,0.9993,0.9932,0.996,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01964,0.01746,0.0171,0.01751,,,74.95,,2.365,1.317,0.1922,0.1594,-0.3916,-0.3916,-0.2344,-0.06869,iShares MSCI USA Equal Weighted ETF,2.0,0.0,1.0,1,4.0,5.0,0.0,0,49.82,51.44,49.09,59.2,0.315,0.02512,0.1033,0.02286,,0.6721,0.4388,,2.085,251.1,251.0,-0.3916,-0.0529,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5913,0.5653,251.1,251.1,250.9,251.4,-0.3566,-0.3313,-0.2111,-0.06255,0.6524,0.4207,-0.4693,1.759,-0.0923,-0.141,-0.014,-0.01219,5.88,4.162,12.65,24.92,1.62,1.62,1.62,1.62
FBND,,0.02842,-0.1181,0.309,,,,Advance Block | Stalled Pattern,,0.09136,0.147,0.2067,,Spinning Top,Three Inside Up/Down,,,,0.03199,0.02852,0.03731,,,45.97,,,0.2545,0.07153,0.07153,,-0.1725,-0.1549,-0.02526,Fidelity Total Bond ETF,,0.0,0.0,2,,1.0,1.0,0,,52.34,58.67,50.82,,0.009387,0.02216,0.003432,,,0.2022,,2.397,,251.1,,-0.1725,,"{'allocation': 1.0, 'gap': 0.030000000000000006}",,0.2981,,251.0,250.9,251.2,,-0.1459,-0.1394,-0.02286,,0.1969,-1.232,2.543,,-0.02274,-0.02308,-0.00972,,7.44,20.71,44.49,,0.5094,0.5094,0.5094
FLMX,,0.03494,0.01877,0.5401,,,,,,0.7551,0.6221,0.5326,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,,,0.0319,0.04334,,,,26.86,,,1.299,0.2586,0.223,,-0.5005,-0.1963,-0.06826,Franklin FTSE Mexico ETF,,0.0,0.0,0,,2.0,2.0,0,,59.75,54.41,73.4,,0.1087,0.02393,0.02118,,,0.2848,0.651,3.867,,251.1,,-0.1189,,"{'allocation': 0.1, 'gap': 0.08}",,0.4689,,251.1,251.2,251.8,,-0.4144,-0.1784,-0.06239,,0.2597,0.6096,3.827,,-0.1607,-0.09076,-0.01051,,24.95,20.72,36.99,,1.171,1.171,1.171
FLQL,,0.1204,-0.1113,0.1473,,,Upside/Downside Gap Three Methods,Closing Marubozu,,0.8556,0.8639,0.844,,Tasuki Gap,,,,,0.02086,0.02082,0.03027,,,39.43,,,1.061,0.1491,0.134,,-0.3364,-0.1987,-0.06854,Franklin U.S. Large Cap Multifactor Index ETF,,0.0,1.0,1,,1.0,0.0,0,,50.7,41.9,50.34,,0.03354,0.006326,0.01344,,,0.4992,,1.577,,251.0,,-0.1233,,"{'allocation': 0.2, 'gap': 0.09000000000000001}",,0.3431,,251.1,250.9,251.2,,-0.2869,-0.1789,-0.06229,,0.4839,-0.538,1.08,,-0.1074,-0.06906,-0.03401,,8.89,18.75,37.77,,1.444,1.444,1.444
FLV,,,-0.02451,0.5788,,,,Closing Marubozu | Dark Cloud Cover,,,0.6409,0.6788,,,Spinning Top,,,,,0.05175,0.151,,,59.79,,,,0.1752,0.1481,,,-0.1506,-0.0337,American Century Focused Large Cap Value ETF,,,0.0,2,,,1.0,0,,,52.66,62.93,,,0.01289,0.01134,,,,,3.628,,,,,,,,,,,251.1,251.6,,,-0.1358,-0.03068,,,0.1322,3.118,,,-0.06852,-0.01272,,,10.67,23.76,,,1.062,1.062
FDRR,,0.117,-0.1209,0.4582,,,,Closing Marubozu,,0.9126,0.8119,0.862,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.03033,0.01954,0.01938,,,40.65,,,1.101,0.181,0.1617,,-0.3652,-0.2133,-0.05401,Fidelity Dividend ETF for Rising Rates,,0.0,0.0,1,,5.0,0.0,0,,53.16,48.42,58.92,,0.2161,0.07148,0.0219,,,0.499,,2.742,,251.1,,-0.04776,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.6007,,251.1,251.0,251.5,,-0.3102,-0.192,-0.04922,,0.4864,-0.3785,2.296,,-0.02731,-0.0342,-0.006887,,12.51,12.42,28.36,,1.391,1.391,1.391
FLCB,,,-0.128,0.3015,,,,,,,0.08585,0.1433,,,Three Inside Up/Down | Closing Marubozu,Belt-hold,,,,0.02702,0.0275,,,21.62,,,,0.06896,0.06896,,,-0.1624,-0.02326,Franklin U.S. Core Bond ETF,,,0.0,0,,,2.0,1,,,60.0,49.34,,,0.02376,0.005508,,,,,2.271,,,,,,,,,,,250.9,251.2,,,-0.1462,-0.02104,,,-1.517,2.643,,,-0.0202,-0.009695,,,30.6,45.4,,,0.4535,0.4535
FIVG,,,-0.2309,0.2875,,,,Doji Star | Shooting Star,,,1.125,1.154,,,Three Outside Up/Down,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.01569,0.01672,,,31.11,,,,0.178,0.1759,,,-0.3151,-0.09749,Defiance Next Gen Connectivity ETF,,,0.0,2,,,1.0,5,,,48.39,60.7,,,0.004994,0.02367,,,,,1.935,,,,,,,,,,,250.8,251.4,,,-0.284,-0.08888,,,-0.7198,1.61,,,-0.1415,-0.02012,,,11.68,30.14,,,2.17,2.17
FCEF,,0.06491,-0.1572,0.2834,,,,Closing Marubozu,,0.6879,0.6283,0.5257,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.06653,0.06936,0.07324,,,19.84,,,1.176,0.1636,0.1214,,-0.4481,-0.2459,-0.05879,First Trust Income Opportunities ETF,,0.0,0.0,1,,5.0,0.0,0,,51.03,51.32,57.94,,0.06172,0.08453,0.01022,,,0.2651,,2.768,,251.1,,-0.1097,,"{'allocation': 0.1, 'gap': 0.07}",,0.4559,,251.1,250.9,251.4,,-0.3781,-0.2215,-0.05344,,0.2457,-0.9065,2.611,,-0.1043,-0.007222,-0.01152,,6.489,15.15,33.48,,1.18,1.18,1.18
VO,0.1089,0.1199,-0.1448,0.3221,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.035,1.032,1.028,1.018,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,,0.01615,0.01615,0.01633,0.02261,,,208.5,,2.478,1.374,0.1983,0.1645,-0.3937,-0.3937,-0.2398,-0.07016,Vanguard Mid-Cap ETF,2.0,2.0,0.0,0,3.0,3.0,0.0,0,49.44,50.9,48.15,57.65,0.3297,0.05078,0.1103,0.02961,,0.6519,0.4246,,1.943,251.1,251.1,-0.3416,-0.2391,"{'allocation': 0.8, 'gap': 0.07}","{'allocation': 0.4, 'gap': 0.1}",0.3655,0.342,251.1,251.1,250.9,251.4,-0.3589,-0.3334,-0.216,-0.06389,0.6305,0.4056,-0.4752,1.612,-0.08165,-0.1287,-0.008684,-0.007208,6.365,3.537,10.39,23.81,1.888,1.888,1.888,1.888
HYLV,,0.02478,-0.08467,0.2187,,Hanging Man,,,,0.3142,0.2613,0.2603,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.04784,0.04541,0.05189,,,21.83,,,0.3116,0.07328,0.06218,,-0.1956,-0.1407,-0.02449,IndexIQ ETF Trust IQ S&P High Yield Low Volatility Bond ETF,,1.0,0.0,0,,0.0,5.0,0,,55.41,58.81,59.9,,0.04094,0.01511,0.009363,,,0.1748,,3.143,,251.1,,-0.1207,,"{'allocation': 0.5, 'gap': 0.030000000000000006}",,0.5005,,251.1,251.0,251.3,,-0.1633,-0.1267,-0.02216,,0.1668,-0.8228,3.109,,-0.01867,-0.02623,-0.002588,,8.824,12.9,39.6,,0.4286,0.4286,0.4286
VGSH,0.01099,0.01271,-0.03634,0.06686,,,,,-0.01149,-0.009545,0.02316,0.0427,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,Closing Marubozu,Long Line Candle,,0.01178,0.01601,0.01329,0.01913,,,58.13,,0.1136,0.09044,0.01711,0.01711,-0.057,-0.057,-0.04704,-0.00592,Vanguard Short-Term Treasury ETF,0.0,0.0,0.0,0,5.0,1.0,1.0,1,46.92,54.53,66.28,57.33,0.01437,0.01786,0.005199,0.0002379,,0.5374,0.5861,,2.116,,,,,,,,,251.0,251.0,251.0,251.1,-0.04707,-0.04742,-0.04233,-0.005331,0.5342,0.5784,-1.299,2.749,-0.01386,-0.006895,-0.006005,-0.005143,13.99,9.06,34.62,29.76,0.1402,0.1402,0.1402,0.1402
HMOP,,0.02579,-0.07508,0.2974,,,,,,0.05425,0.04936,0.02216,,Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,0.03035,0.0206,0.02567,,,38.06,,,0.196,0.06319,0.06319,,-0.1312,-0.123,-0.02033,Hartford Municipal Opportunities ETF,,0.0,0.0,0,,1.0,2.0,2,,57.02,71.35,60.52,,0.04648,0.003944,0.003113,,,0.3873,,3.117,,251.0,,-0.0384,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.215,,251.0,251.0,251.2,,-0.1106,-0.1107,-0.0183,,0.3868,-1.515,3.673,,-0.03715,-0.02905,-0.007633,,13.38,47.23,45.76,,0.3736,0.3736,0.3736
IBDR,,0.04042,-0.07292,0.2054,,,,,,0.06568,0.1033,0.139,,,,,,,0.03078,0.0247,0.03075,,,23.58,,,0.2779,0.04756,0.04756,,-0.1606,-0.1079,-0.0106,iShares iBonds Dec 2026 Term Corporate ETF,,0.0,0.0,0,,0.0,0.0,0,,52.91,58.63,51.46,,0.04264,0.01855,0.003271,,,0.3831,,2.463,,251.0,,-0.03013,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.2014,,251.0,251.0,251.2,,-0.1352,-0.09707,-0.009574,,0.3766,-1.135,2.801,,-0.0156,-0.01364,-0.006036,,3.885,19.08,28.63,,0.4025,0.4025,0.4025
IAUF,,,-0.1129,0.7109,,,Hanging Man,Belt-hold,,,0.1253,0.3833,,,Three Outside Up/Down,,,,,,,,,56.2,,,,0.1503,0.1493,,,-0.213,-0.02709,iShares Gold Strategy ETF,,,1.0,1,,,1.0,0,,,62.94,67.87,,,0.002625,0.01352,,,,,2.68,,,,,,,,,,,251.0,251.4,,,-0.1941,-0.02438,,,0.293,2.823,,,-0.06473,-0.004731,,,27.4,38.96,,,1.028,1.028
VNSE,,,-0.1276,0.3252,,,Hanging Man | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9029,1.032,,,,,,,,0.06074,,,,25.6,,,,0.1491,0.1453,,,-0.22,-0.062,Natixis Vaughan Nelson Select ETF,,,2.0,4,,,0.0,0,,,46.98,53.63,,,0.09256,0.001075,,,,,1.636,,,,,,,,,,,251.0,251.3,,,-0.1984,-0.05638,,,-0.4571,1.334,,,-0.001158,-0.04392,,,14.72,25.59,,,1.184,1.184
VBR,0.0875,0.09146,-0.08482,0.243,Spinning Top,,,,1.052,1.052,0.9468,0.9524,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.02222,0.02151,0.02135,0.02907,,,162.9,,1.923,1.52,0.1843,0.1478,-0.4528,-0.4528,-0.1993,-0.07155,Vanguard Small-Cap Value ETF,1.0,0.0,0.0,0,0.0,6.0,0.0,0,50.5,52.13,46.42,61.67,0.2633,0.216,0.09005,0.02993,,0.5739,0.3571,,2.005,251.0,251.0,-0.09286,-0.1187,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5003,0.4069,251.1,251.1,251.0,251.4,-0.4076,-0.376,-0.1795,-0.06511,0.5556,0.3387,-0.2124,1.605,-0.1554,-0.06294,-0.02069,-0.008761,3.643,6.646,19.69,23.63,1.986,1.986,1.986,1.986
VAW,0.08881,0.1202,-0.1225,0.6668,Doji Star,High-Wave Candle | Spinning Top,Hikkake Pattern,Shooting Star,1.036,1.019,0.9501,1.02,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,0.01854,0.01985,0.02054,0.02601,,,177.2,,1.786,1.534,0.2469,0.2215,-0.4113,-0.4113,-0.255,-0.07088,Vanguard Materials ETF,1.0,2.0,1.0,1,6.0,3.0,0.0,0,51.99,54.69,49.07,60.96,0.2365,0.2167,0.06151,0.01948,,0.5275,0.3791,,2.731,251.1,251.1,-0.344,-0.4113,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.5724,0.5238,251.1,251.1,251.0,251.6,-0.3635,-0.3383,-0.2301,-0.06479,0.5139,0.3634,-0.1645,2.336,-0.1644,-0.03535,-0.05952,-0.01686,7.064,16.18,18.06,31.48,1.928,1.928,1.928,1.928
IBDU,,,-0.118,0.3512,,,,,,,0.1648,0.2476,,,,,,,,0.03295,0.04502,,,22.67,,,,0.07974,0.07974,,,-0.1656,-0.02197,iShares iBonds Dec 2029 Term Corporate ETF,,,0.0,0,,,0.0,0,,,58.41,52.35,,,0.02503,0.005198,,,,,2.822,,,,,,,,,,,250.9,251.3,,,-0.1491,-0.01989,,,-1.149,2.799,,,-0.02548,-0.0106,,,28.0,24.53,,,0.7343,0.7343
VGT,0.2176,0.2305,-0.2342,0.1106,Spinning Top,Spinning Top,,Doji Star | Shooting Star,1.199,1.231,1.345,1.41,,Tasuki Gap,,Doji | Gravestone Doji | Long Legged Doji,,0.01032,0.01033,0.008519,0.01241,,,324.0,,6.371,2.104,0.2398,0.1607,-0.3507,-0.3507,-0.3161,-0.1068,Vanguard Information Tech ETF,1.0,1.0,0.0,2,0.0,1.0,0.0,3,46.74,48.83,44.76,48.3,0.5054,0.1867,0.05164,0.01785,,0.8353,0.6287,,1.087,251.2,251.1,-0.3507,-0.2538,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.8321,0.4308,251.2,251.2,250.8,251.2,-0.3397,-0.3254,-0.285,-0.09719,0.807,0.6012,-0.7013,0.7415,-0.01769,-0.05591,-0.09922,-0.06463,6.613,3.825,9.269,25.49,2.666,2.666,2.666,2.666
VFMO,,,-0.06196,-0.01807,,,,Closing Marubozu | Long Line Candle,,,0.905,0.7744,,,Harami Pattern,,,,,0.01809,0.02032,,,114.0,,,,0.1721,0.1203,,,-0.1941,-0.07591,Vanguard U.S. Momentum Factor ETF,,,0.0,2,,,1.0,0,,,40.46,51.56,,,0.002635,0.02031,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1748,-0.06888,,,-0.336,0.55,,,-0.05968,-0.03493,,,19.03,21.65,,,1.906,1.906
IBDP,,0.03583,-0.03288,0.07578,,,,Counterattack,,0.0541,0.04428,0.05938,,Short Line Candle,Spinning Top,,,,0.02807,0.01993,0.02347,,,24.52,,,0.2481,0.0191,0.01861,,-0.1706,-0.05231,-0.004531,iShares iBonds Dec 2024 Term Corporate ETF,,0.0,0.0,1,,1.0,1.0,0,,53.06,60.75,57.78,,0.01857,0.006397,0.0008046,,,0.4437,,2.096,,251.0,,-0.0228,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.6031,,251.0,251.0,251.1,,-0.1429,-0.04708,-0.004078,,0.4418,-1.134,2.176,,-0.01206,-0.005937,-0.01063,,21.83,57.21,27.11,,0.2435,0.2435,0.2435
VFQY,,,-0.09823,0.2204,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.02,0.9891,,,,,,,,0.01502,0.01872,,,106.7,,,,0.1888,0.1503,,,-0.2252,-0.07341,Vanguard U.S. Quality Factor ETF,,,0.0,4,,,0.0,0,,,44.86,55.76,,,0.09409,0.00101,,,,,1.699,,,,,,,,,,,250.9,251.3,,,-0.2028,-0.06679,,,-0.3864,1.342,,,-0.01116,-0.0474,,,22.49,30.45,,,1.661,1.661
VFH,0.1094,0.09493,-0.1412,0.2465,Hanging Man,,,,1.094,1.096,0.93,0.9176,,Engulfing Pattern,,,,0.02357,0.02405,0.02388,0.03578,,,85.24,,2.452,1.473,0.1902,0.1598,-0.4442,-0.4442,-0.2566,-0.08061,Vanguard Financials ETF,1.0,0.0,0.0,0,0.0,1.0,0.0,0,52.1,52.6,46.92,70.68,0.248,0.268,0.08652,0.01926,,0.606,0.3529,,2.579,251.2,251.0,-0.4442,-0.06977,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6287,0.4021,251.1,251.1,250.9,251.4,-0.4062,-0.3725,-0.2311,-0.07346,0.5871,0.3357,-0.4909,1.995,-0.1428,-0.04565,-0.03191,-0.01893,7.468,7.762,16.21,43.0,2.005,2.005,2.005,2.005
VIS,0.1039,0.1002,-0.05691,0.5706,Doji Star,,Hikkake Pattern,Closing Marubozu,1.032,1.025,0.8887,0.8799,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.0162,0.01639,0.01615,0.02131,,,187.1,,2.203,1.304,0.2171,0.1967,-0.4242,-0.4242,-0.2122,-0.05317,Vanguard Industrials ETF,1.0,0.0,1.0,1,6.0,5.0,0.0,0,52.57,55.23,49.51,60.24,0.2455,0.1477,0.06241,0.01745,,0.6485,0.3928,,3.0,251.1,251.0,-0.4242,-0.06498,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6168,0.5306,251.1,251.1,251.0,251.6,-0.3866,-0.3554,-0.191,-0.04855,0.6288,0.3752,-0.1698,2.667,-0.1463,-0.06056,-0.05156,-0.01273,6.317,11.06,10.6,19.94,1.673,1.673,1.673,1.673
HOMZ,,,-0.2421,0.3801,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.015,1.154,,,Long Line Candle,,,,,0.01774,0.0227,,,33.08,,,,0.2457,0.1463,,,-0.3221,-0.07044,Hoya Capital Housing ETF,,,0.0,4,,,1.0,0,,,51.15,57.72,,,0.006784,0.01246,,,,,1.521,,,,,,,,,,,250.8,251.4,,,-0.2904,-0.06403,,,-0.7909,1.381,,,-0.128,-0.02009,,,14.74,33.25,,,1.85,1.85
