1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ESAB,,,,1.004,,,,Shooting Star | Short Line Candle | Spinning Top,,,,1.045,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,0.004151,Office Equipment/Supplies/Services,2022.0,56.99,3424000000.0,,,,0.3171,,,,-0.09045,ESAB Corporation,,,,3,,,,4,,,,32.92,,,,0.05448,Industrials,,,,2.47,,,,,,,,,,,,251.7,,,,-0.08321,,,,2.304,,,,-0.002106,,,,59.18,,,,3.304
RUSHB,0.1531,0.2291,0.2453,0.2884,,Spinning Top,,Hikkake Pattern,1.131,1.133,0.9209,0.985,Spinning Top,,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,United States,0.01504,0.01504,0.0157,0.01215,Other Specialty Stores,,58.08,3161000000.0,5.971,3.697,0.4748,0.2099,-0.5803,-0.5485,-0.2102,-0.149,Rush Enterprises Inc. Class B,0.0,1.0,0.0,1,1.0,0.0,5.0,2,54.38,53.04,47.09,46.19,0.1456,0.01331,0.05395,0.01625,Consumer Discretionary,0.5944,0.6337,0.6969,0.95,251.2,251.3,-0.3744,-0.3724,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.6254,0.8616,251.2,251.2,251.2,251.2,-0.5323,-0.4658,-0.1929,-0.1359,0.5807,0.5996,0.7234,0.6568,-0.04363,-0.1911,-0.05167,-0.09304,10.21,10.27,13.63,27.24,2.722,2.722,2.722,2.722
OI,-0.08616,-0.01257,0.6616,1.583,,Harami Pattern | High-Wave Candle | Spinning Top,,,1.366,1.349,1.122,0.9068,Belt-hold,,,,United States,0.01609,0.01609,,,Containers/Packaging,,21.72,3353000000.0,4.052,4.052,0.9452,0.4155,-0.8677,-0.7831,-0.3173,-0.1101,O-I Glass Inc.,0.0,3.0,0.0,0,1.0,0.0,0.0,0,58.75,58.52,48.52,42.41,0.3318,0.09791,0.08732,0.00353,Consumer Discretionary,,,1.382,2.724,251.0,251.1,-0.3001,-0.2399,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2745,0.4101,251.0,251.1,251.5,252.1,-0.7405,-0.6425,-0.2928,-0.102,0.1083,0.2056,1.281,2.607,-0.01826,-0.1062,-0.0132,-0.07535,22.77,34.59,11.36,15.23,2.863,2.863,2.863,2.863
NARI,,,-0.2258,-0.2858,,,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Long Line Candle,,,1.365,1.224,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,61.17,3282000000.0,,,0.6246,0.2424,,,-0.4443,-0.2156,Inari Medical Inc.,,,3.0,2,,,0.0,0,,,58.81,64.01,,,0.07466,0.09035,Health Care,,,,,,,,,,,,,,,250.8,251.0,,,-0.4028,-0.1955,,,-0.3641,-0.07208,,,-0.2213,-0.02169,,,33.87,57.17,,,6.521,6.521
PTCT,,0.03438,0.2511,0.4891,,Hikkake Pattern,Belt-hold,Tasuki Gap,,1.022,0.8246,0.9856,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,45.76,3339000000.0,,1.682,1.14,0.3077,,-0.6286,-0.434,-0.1218,PTC Therapeutics Inc.,,1.0,1.0,1,,0.0,0.0,0,,52.54,49.13,45.62,,0.4355,0.2313,0.09543,Health Care,,0.4057,0.6351,2.633,,251.1,,-0.2832,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.6197,,251.2,251.3,251.9,,-0.5694,-0.3978,-0.1122,,0.3568,0.6348,2.288,,-0.00896,-0.02105,-0.004079,,6.493,10.96,23.94,,4.383,4.383,4.383
INDB,0.1255,0.03541,0.0009224,-0.5335,,Belt-hold | Engulfing Pattern,Harami Pattern,Short Line Candle,0.9718,0.932,0.6366,1.116,,Hikkake Pattern,,,United States,0.02725,0.02632,0.02598,0.02627,Major Banks,,67.52,3082000000.0,2.95,0.991,0.2278,0.08538,-0.4294,-0.4294,-0.282,-0.2336,Independent Bank Corp.,0.0,2.0,1.0,1,0.0,1.0,0.0,0,46.14,37.13,34.55,37.5,0.04349,0.1583,0.06886,0.05237,Finance,0.4834,0.2309,-0.5611,,251.2,251.1,-0.3433,-0.08116,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5451,0.4905,251.2,251.1,250.9,250.2,-0.401,-0.3674,-0.2558,-0.2103,0.4605,0.1832,-0.6823,-2.6,-0.308,-0.07828,-0.03259,-0.09698,7.38,25.52,45.11,23.09,3.113,3.113,3.113,3.113
SPXC,0.1577,0.1765,0.6566,-0.0427,Hikkake Pattern,,,High-Wave Candle | Spinning Top,1.273,1.224,0.9438,1.283,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01565,,,,Industrial Machinery/Components,,67.76,3062000000.0,8.91,2.027,0.8425,0.1759,-0.7169,-0.5026,-0.1794,-0.1443,SPX Technologies Inc.,1.0,0.0,0.0,2,0.0,0.0,0.0,3,53.85,49.02,43.66,43.79,0.08018,0.001968,0.01422,0.03006,Industrials,0.5326,0.5968,1.185,,251.2,251.2,-0.6737,-0.4087,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.6537,0.7823,251.2,251.2,251.3,251.1,-0.6178,-0.4435,-0.1621,-0.1316,0.52,0.5578,1.12,0.3195,-0.2738,-0.1916,-0.0821,-0.03463,13.6,11.42,19.18,13.07,2.627,2.627,2.627,2.627
JBT,0.1994,0.05309,-0.1583,0.5355,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,1.342,1.407,1.322,1.669,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down,United States,0.006241,0.003826,0.003732,0.004161,Diversified Manufacture,,104.8,3337000000.0,8.445,1.872,0.3965,0.2584,-0.5239,-0.5239,-0.3447,-0.1249,John Bean Technologies Corporation,2.0,0.0,2.0,2,3.0,0.0,3.0,1,53.08,54.0,49.22,42.89,0.1685,0.2408,0.1545,0.0302,Industrials,0.6229,0.2205,,2.175,251.1,251.0,-0.2012,-0.1485,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.384,0.3836,251.2,251.1,251.0,251.6,-0.5104,-0.4581,-0.3128,-0.1147,0.5933,0.1606,-0.03935,1.734,-0.1923,-0.2045,-0.02262,-0.03478,4.437,14.85,12.14,22.97,3.923,3.923,3.923,3.923
PRVA,,,-0.06172,1.238,,,Hikkake Pattern,Doji Star,,,1.173,0.9607,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,28.01,3202000000.0,,,1.293,0.3671,,,-0.5113,-0.101,Privia Health Group Inc.,,,1.0,1,,,0.0,5,,,55.65,46.99,,,0.2479,0.01523,Technology,,,,2.304,,,,,,,,,,,251.2,251.9,,,-0.4797,-0.09281,,,0.4215,2.337,,,-0.007616,-0.04486,,,17.12,37.18,,,5.832,5.832
STNG,-0.1412,0.1076,1.614,1.455,,,,,1.017,0.9356,0.3388,0.3069,Belt-hold,,,Belt-hold | Long Line Candle,Monaco,0.03861,0.02073,0.01122,0.01135,Marine Transportation,2010.0,55.64,3303000000.0,6.523,6.523,2.176,0.383,-0.908,-0.7737,-0.2208,-0.1503,Scorpio Tankers Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,2,54.31,51.03,48.05,37.94,0.1335,0.2967,0.01139,0.07245,Consumer Discretionary,,0.6667,2.207,0.7406,251.2,,-0.8189,,"{'allocation': 0.4, 'gap': 0.2}",,0.28,,251.1,251.3,252.1,251.3,-0.7827,-0.6956,-0.2081,-0.1353,0.1445,0.6252,2.123,0.6021,-0.09449,-0.01216,-0.1203,-0.005049,12.28,12.23,13.92,23.95,3.068,3.068,3.068,3.068
VIR,,,0.08013,-0.5989,,,,,,,1.281,1.019,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,23.01,3063000000.0,,,0.6895,0.238,,,-0.4129,-0.2784,Vir Biotechnology Inc.,,,0.0,0,,,8.0,1,,,38.49,52.04,,,0.1766,0.08228,Health Care,,,0.1656,,,,,,,,,,,,251.2,250.8,,,-0.383,-0.2554,,,0.363,-0.5824,,,-0.01796,-0.1031,,,10.02,33.36,,,8.307,8.307
TR,0.04829,0.06021,0.46,0.1023,,,High-Wave Candle | Spinning Top,,0.4498,0.3283,0.4567,0.4877,,Long Line Candle,Doji | Long Legged Doji,,United States,0.01112,0.01094,0.01034,0.01045,Specialty Foods,,44.79,3087000000.0,1.361,0.9013,0.5065,0.1102,-0.3034,-0.3034,-0.1452,-0.08269,Tootsie Roll Industries Inc.,0.0,0.0,2.0,0,0.0,1.0,2.0,0,59.64,50.35,53.95,68.68,0.02005,0.09236,0.06775,0.01847,Consumer Staples,0.4349,0.5606,1.277,1.543,251.1,251.2,-0.2117,-0.2117,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.7746,0.8938,251.1,251.1,251.3,251.3,-0.2687,-0.2653,-0.1313,-0.07514,0.4194,0.5396,1.218,1.492,-0.2163,-0.1628,-0.09011,-0.02682,26.1,9.747,19.91,62.32,1.851,1.851,1.851,1.851
PGNY,,,-0.1378,0.3235,,,,Hanging Man,,,1.439,1.345,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Managed Health Care,2019.0,33.69,3129000000.0,,,0.7682,0.3576,,,-0.4983,-0.2012,Progyny Inc.,,,0.0,1,,,5.0,0,,,53.83,45.01,,,0.07252,0.0008905,Health Care,,,,0.9623,,,,,,,,,,,250.8,251.4,,,-0.4502,-0.1844,,,-0.2743,0.7538,,,-0.2197,-0.1429,,,9.806,30.34,,,6.464,6.464
KD,,,0.1979,1.794,,,,Doji Star,,,1.363,1.199,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,EDP Services,2021.0,14.16,3221000000.0,,,1.075,0.536,,,-0.41,-0.2037,Kyndryl Holdings Inc.,,,0.0,1,,,5.0,6,,,41.88,37.84,,,0.07604,0.07818,Technology,,,0.4465,2.363,,,,,,,,,,,251.2,252.1,,,-0.372,-0.19,,,0.4333,1.983,,,-0.182,-0.05523,,,33.19,51.36,,,5.351,5.351
CYTK,0.2135,0.5435,0.008473,-0.5992,Engulfing Pattern,Long Line Candle,,,1.112,1.036,0.926,1.033,,Hikkake Pattern,Hikkake Pattern,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,34.53,3268000000.0,16.76,8.225,0.6068,0.1132,-0.7779,-0.4731,-0.3881,-0.2719,Cytokinetics Incorporated,1.0,1.0,0.0,0,0.0,1.0,1.0,4,44.12,46.04,36.09,30.35,0.2493,0.09151,0.0222,0.1391,Health Care,0.6078,0.7633,0.162,,,,,,,,,,251.3,251.5,251.1,250.0,-0.6976,-0.4455,-0.3613,-0.2448,0.5652,0.7311,0.1899,-2.231,-0.2921,-0.21,-0.1858,-0.04933,10.35,8.994,31.94,35.06,6.421,6.421,6.421,6.421
CHPT,,,-0.3259,-0.2244,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold,,,2.164,2.142,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Diversified Commercial Services,2019.0,9.72,3321000000.0,,,1.151,0.5,,,-0.5983,-0.3079,ChargePoint Holdings Inc.,,,4.0,1,,,3.0,0,,,40.41,40.74,,,0.1944,0.1005,Miscellaneous,,,,,,,,,,,,,,,250.7,251.5,,,-0.544,-0.2864,,,-0.4172,0.7517,,,-0.1152,-0.1859,,,30.91,33.82,,,11.14,11.14
SEM,0.1261,0.1505,0.1373,-0.2428,,Short Line Candle,,,1.267,1.333,1.141,1.368,,,,Short Line Candle,United States,0.01038,0.01823,0.0197,0.01605,Hospital/Nursing Management,2009.0,25.33,3216000000.0,5.024,2.856,0.4213,0.2219,-0.6026,-0.6026,-0.2741,-0.1894,Select Medical Holdings Corporation,0.0,1.0,0.0,0,0.0,0.0,0.0,1,52.65,50.75,40.62,45.34,0.1385,0.1491,0.01363,0.05392,Health Care,0.4824,0.4013,0.3416,,251.1,251.1,-0.293,-0.2529,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.469,0.4988,251.2,251.2,251.2,251.2,-0.5636,-0.5293,-0.2519,-0.1736,0.4564,0.3651,0.3967,0.4149,-0.3907,-0.3696,-0.1339,-0.1017,4.698,9.778,17.87,14.16,3.941,3.941,3.941,3.941
TIGO,,,-0.2593,3.878,,,,Hanging Man,,,1.044,0.3188,,,,,Luxembourg,,,,,Telecommunications Equipment,,18.07,3088000000.0,,,0.9517,0.6318,,,-0.6184,-0.1587,Millicom International Cellular S.A.,,,0.0,1,,,0.0,0,,,48.02,43.57,,,0.1138,0.04852,Telecommunications,,,,2.55,,,,,,,,,,,250.9,252.5,,,-0.5632,-0.1484,,,-0.2632,2.419,,,-0.1603,-0.001476,,,8.4,21.8,,,3.825,3.825
HI,0.07283,0.05139,0.1499,0.1689,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Spinning Top,Hanging Man,1.112,1.141,1.074,1.19,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.02718,0.02441,0.0207,0.02014,Consumer Specialties,,45.16,3134000000.0,2.926,2.926,0.448,0.1765,-0.7196,-0.7196,-0.233,-0.1166,Hillenbrand Inc,2.0,2.0,1.0,1,7.0,0.0,4.0,0,54.4,43.61,47.71,37.93,0.2475,0.1227,0.0006007,0.01687,Consumer Discretionary,0.4213,0.261,0.2197,1.594,251.2,251.2,-0.6766,-0.685,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.5116,0.5999,251.1,251.1,251.1,251.3,-0.6558,-0.6057,-0.2112,-0.1065,0.3988,0.2035,0.2259,1.071,-0.235,-0.03411,-0.1731,-0.06964,11.44,12.44,11.65,21.48,2.932,2.932,2.932,2.932
ENS,0.03882,0.01849,0.3522,0.6731,Advance Block | Shooting Star,Harami Pattern,,Spinning Top,1.356,1.378,1.264,1.285,,,,,United States,0.01049,0.01003,0.009892,0.008619,Telecommunications Equipment,2004.0,82.38,3365000000.0,1.706,1.706,0.627,0.2749,-0.5627,-0.5627,-0.2549,-0.1413,EnerSys,2.0,1.0,0.0,1,0.0,0.0,0.0,0,57.92,52.49,40.13,36.06,0.2939,0.08717,0.1132,0.03675,Consumer Discretionary,0.3767,0.3307,0.4105,1.902,251.0,251.1,-0.05641,-0.1308,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.6308,0.519,251.1,251.1,251.2,251.4,-0.506,-0.4815,-0.2299,-0.1297,0.353,0.2828,0.4281,1.553,-0.1452,-0.1083,-0.1006,-0.048,27.64,26.88,19.35,25.06,2.708,2.708,2.708,2.708
HRI,0.05573,0.377,0.1751,-0.6087,,Three Inside Up/Down | Long Line Candle,,,1.844,1.863,1.514,1.812,,,,,,0.01675,0.01675,0.01874,0.02197,Diversified Commercial Services,2016.0,109.2,3180000000.0,14.48,14.48,0.8615,0.2132,-0.8657,-0.8098,-0.489,-0.3344,Herc Holdings Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,0,50.55,45.44,32.29,27.12,0.873,0.05905,0.05888,0.1767,Consumer Discretionary,0.374,0.492,-0.5624,,251.1,,-0.525,,"{'allocation': 0.2, 'gap': 0.2}",,0.3353,,251.1,251.2,250.8,250.4,-0.7374,-0.664,-0.4407,-0.3062,0.2982,0.4234,-0.5901,-1.271,-0.01077,-0.7012,-0.2986,-0.03006,18.92,22.12,66.85,79.04,5.717,5.717,5.717,5.717
SPR,0.01041,-0.212,-0.1958,-0.1682,Harami Pattern,Long Line Candle,Harami Pattern | Hikkake Pattern,,1.444,1.548,1.558,1.668,,,,,United States,0.00364,0.00305,0.001408,,Military/Government/Technical,2006.0,30.86,3248000000.0,4.622,2.101,0.7464,0.3352,-0.8313,-0.8262,-0.5521,-0.2239,Spirit Aerosystems Holdings Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,0,54.7,53.2,39.63,33.57,0.6806,0.1851,0.01015,0.05671,Industrials,0.3493,,,,251.1,,-0.8313,,"{'allocation': 1.0, 'gap': 0.18}",,0.3044,,251.1,250.9,250.7,251.4,-0.7975,-0.6955,-0.4975,-0.2067,0.3162,-0.1813,-0.5594,0.8357,-0.8606,-0.3646,-0.1537,-0.08522,23.24,26.32,17.26,33.12,5.833,5.833,5.833,5.833
VSH,0.07899,0.03865,0.2376,-0.2003,High-Wave Candle | Spinning Top,,Hikkake Pattern,Shooting Star,1.318,1.34,1.101,1.254,,Short Line Candle,,Three Outside Up/Down,United States,0.02023,0.02073,0.02034,0.01587,Industrial Machinery/Components,,21.92,3105000000.0,2.091,1.246,0.4239,0.1304,-0.5321,-0.5321,-0.1686,-0.1446,Vishay Intertechnology Inc.,2.0,0.0,1.0,1,0.0,1.0,0.0,1,55.38,47.85,57.54,57.64,0.2262,0.05147,0.1353,0.02284,Technology,0.3681,0.3392,0.4469,,251.2,251.1,-0.3685,-0.3195,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.16}",0.4846,0.4201,251.1,251.1,251.1,251.1,-0.481,-0.4598,-0.1525,-0.1315,0.356,0.292,0.4171,0.3587,-0.1455,-0.08324,-0.03392,-0.015,16.26,6.867,20.4,32.31,2.605,2.605,2.605,2.605
BSM,,0.05064,0.2527,-0.2929,,,Hanging Man,,,0.6773,0.5844,0.7545,,Hammer | Hikkake Pattern,Three Outside Up/Down,Three Outside Up/Down | Long Line Candle,United States,,0.1184,0.1202,0.1151,Oil & Gas Production,2015.0,15.2,3183000000.0,,4.919,0.5643,0.09955,,-0.7558,-0.2552,-0.1536,Black Stone Minerals L.P. Common units representing limited partner interests,,0.0,1.0,0,,2.0,1.0,2,,43.57,48.3,47.24,,0.1303,0.09682,0.03004,Energy,,0.3695,0.8722,,,251.3,,-0.7177,,"{'allocation': 1.0, 'gap': 0.18}",,0.4043,,251.2,251.4,250.9,,-0.6381,-0.2382,-0.1386,,0.3386,0.8009,-0.6082,,-0.2581,-0.07087,-0.02741,,37.29,18.16,27.48,,3.041,3.041,3.041
AEL,0.07334,0.08103,0.1572,-0.7555,,,,,1.506,1.552,0.9357,1.301,,,,Short Line Candle,United States,0.009701,0.01034,,,Life Insurance,2003.0,36.81,3122000000.0,3.264,3.264,0.4644,0.1124,-0.6863,-0.6863,-0.3088,-0.3088,American Equity Investment Life Holding Company,0.0,0.0,0.0,0,0.0,0.0,0.0,1,49.14,45.02,32.54,36.66,0.06764,0.2393,0.1178,0.0345,Finance,0.449,0.3701,0.08928,,251.2,251.3,-0.6091,-0.6548,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5813,0.6046,251.2,251.1,251.0,250.2,-0.6305,-0.5826,-0.2823,-0.2789,0.4178,0.3073,0.0283,-1.852,-0.3466,-0.0309,-0.06821,-0.2282,10.89,21.93,54.46,35.58,3.597,3.597,3.597,3.597
CRVL,0.1943,0.3097,0.09797,1.845,,Advance Block,,Hanging Man,0.9913,1.007,0.801,0.9366,Short Line Candle,,,Three Outside Up/Down | Hikkake Pattern,United States,,,,,Specialty Insurers,,190.5,3269000000.0,8.197,3.444,0.4435,0.351,-0.5072,-0.5072,-0.2737,-0.07036,CorVel Corp.,0.0,1.0,0.0,1,1.0,0.0,0.0,2,58.22,59.79,56.75,70.33,0.2343,0.09453,0.01458,0.0164,Finance,0.7922,0.9065,0.5607,4.575,251.1,251.1,-0.3785,-0.1026,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5217,0.8166,251.2,251.3,251.2,252.1,-0.4784,-0.4535,-0.2489,-0.06482,0.7798,0.8916,0.6413,4.395,-0.2656,-0.1971,-0.1352,-0.0144,20.4,36.67,21.51,41.52,2.814,2.814,2.814,2.814
RDN,0.0626,0.05055,-0.007827,0.5974,Doji Star,High-Wave Candle | Spinning Top,,,1.19,1.193,0.8641,0.9667,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Three Outside Up/Down,United States,0.01141,0.02153,0.03971,0.03924,Property-Casualty Insurers,,21.58,3389000000.0,1.819,1.683,0.3023,0.234,-0.628,-0.628,-0.2106,-0.1085,Radian Group Inc.,1.0,2.0,0.0,0,6.0,3.0,0.0,1,54.61,56.39,49.03,41.68,0.2542,0.05675,0.07899,0.004634,Finance,0.4112,0.3484,,2.23,251.2,251.2,-0.5851,-0.5851,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5756,0.4939,251.1,251.1,251.1,251.6,-0.5757,-0.5431,-0.1902,-0.09934,0.3883,0.2966,0.05464,1.947,-0.1722,-0.06735,-0.05141,-0.09546,13.21,15.76,15.49,28.67,2.549,2.549,2.549,2.549
WIRE,0.1262,0.2916,0.6169,3.269,,Harami Pattern,Harami Pattern | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,1.146,1.085,1.206,1.276,Belt-hold,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.001606,0.001254,0.0006763,0.0005933,Metal Fabrications,1992.0,175.7,3211000000.0,5.74,4.182,1.049,0.4963,-0.4768,-0.3675,-0.3324,-0.1542,Encore Wire Corporation,0.0,1.0,2.0,3,1.0,0.0,0.0,3,56.79,56.45,53.71,36.15,0.008581,0.141,0.07829,0.07051,Industrials,0.638,0.7867,0.881,2.504,251.1,251.2,-0.09838,-0.2605,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.2}",0.6477,0.6732,251.2,251.3,251.4,252.0,-0.4183,-0.3151,-0.3039,-0.143,0.6281,0.7681,0.9463,2.384,-0.2175,-0.1235,-0.001541,-0.03545,18.84,24.92,22.41,50.15,3.16,3.16,3.16,3.16
CNMD,0.1621,0.1183,-0.2969,0.02599,,,Hikkake Pattern,,1.163,1.282,1.344,1.462,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,Short Line Candle,United States,0.01383,0.008833,0.008805,0.008838,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987.0,101.0,3079000000.0,4.79,2.991,0.4759,0.2102,-0.6568,-0.6568,-0.5256,-0.1579,CONMED Corporation,0.0,0.0,1.0,0,0.0,2.0,2.0,1,55.93,54.06,50.68,61.01,0.0226,0.1134,0.05205,0.0464,Health Care,0.5258,0.4565,,1.966,251.1,251.0,-0.4818,-0.09596,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4312,0.4071,251.2,251.2,250.8,251.6,-0.6189,-0.5868,-0.476,-0.1446,0.5023,0.4156,-0.6044,1.544,-0.3884,-0.3302,-0.1236,-0.0159,16.25,14.57,27.36,29.33,3.885,3.885,3.885,3.885
DOC,,0.05108,-0.1704,-0.1592,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.761,0.5682,0.8201,,,Doji | Doji Star | Long Legged Doji,,United States,,0.06462,0.06013,0.06479,Real Estate Investment Trusts,2013.0,14.34,3273000000.0,,0.8216,0.2089,0.147,,-0.4405,-0.2439,-0.1508,Physicians Realty Trust of Beneficial Interest,,0.0,2.0,1,,0.0,3.0,0,,47.47,42.48,44.97,,0.04253,0.04432,0.04463,Real Estate,,0.3189,,,,251.2,,-0.3128,,"{'allocation': 0.9, 'gap': 0.1}",,0.5579,,251.1,251.0,251.1,,-0.386,-0.221,-0.1375,,0.2856,-0.491,0.254,,-0.07129,-0.01736,-0.01953,,11.7,38.85,45.95,,2.474,2.474,2.474
FIBK,0.09479,0.03464,0.05646,-0.6374,,Belt-hold,,Hikkake Pattern | Short Line Candle,0.9193,0.8888,0.6458,1.242,,,Hikkake Pattern,,United States,0.04064,0.0456,0.04705,0.05213,Major Banks,2010.0,30.57,3193000000.0,2.641,1.056,0.4562,0.1238,-0.4146,-0.4146,-0.3582,-0.2569,First Interstate BancSystem Inc. Class A,0.0,1.0,0.0,2,0.0,0.0,1.0,0,41.86,36.75,35.29,34.45,0.1467,0.252,0.2422,0.06771,Finance,0.4301,0.1583,-0.3905,,251.1,251.2,-0.3861,-0.3012,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.3768,0.4516,251.1,251.1,250.9,250.3,-0.3833,-0.3508,-0.3282,-0.2316,0.4005,0.1109,-0.5224,-2.192,-0.2488,-0.03818,-0.01196,-0.08047,13.9,31.87,37.96,24.15,3.515,3.515,3.515,3.515
