1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TROX,0.01371,0.1105,-0.3601,1.801,,Hikkake Pattern,,,1.694,1.676,1.393,1.838,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,0.04487,0.0242,0.03187,0.03846,Major Chemicals,,17.35,2701000000.0,9.142,5.768,0.5738,0.4537,-0.8905,-0.8023,-0.5248,-0.1137,Tronox Holdings plc Ordinary Shares (UK),0.0,1.0,0.0,0,1.0,4.0,2.0,0,52.91,60.73,76.73,82.14,0.5177,0.4562,0.1082,0.0121,Industrials,0.3678,0.3158,,3.903,,251.2,,-0.6586,,"{'allocation': 0.4, 'gap': 0.2}",,0.3525,251.2,251.1,250.9,252.6,-0.7861,-0.6661,-0.4728,-0.1044,0.2832,0.218,-0.3385,3.404,-0.135,-0.01543,-0.02084,-0.121,5.516,16.5,44.6,37.84,4.574,4.574,4.574,4.574
PROK,,,-0.1275,-0.6309,,,,,,,0.4899,1.567,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,10.46,2434000000.0,,,0.9122,0.9122,,,-0.5193,-0.5193,ProKidney Corp. Class A Ordinary Shares,,,0.0,0,,,3.0,1,,,57.47,69.38,,,0.3617,0.03187,Health Care,,,,,,,,,,,,,,,251.4,251.5,,,-0.4738,-0.4712,,,0.4707,0.4931,,,-0.0204,-0.2384,,,23.36,49.7,,,3.928,3.928
DAN,0.002276,0.002495,-0.104,-0.1397,,,Hikkake Pattern,,1.68,1.694,1.62,1.562,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Long Line Candle,Belt-hold,United States,0.01672,0.0194,0.02434,0.02476,Auto Parts:O.E.M.,,18.79,2704000000.0,5.536,5.536,0.6537,0.2765,-0.8697,-0.8639,-0.4905,-0.2107,Dana Incorporated,0.0,0.0,1.0,0,0.0,4.0,2.0,1,52.46,61.99,64.24,65.08,0.7214,0.2553,0.07319,0.04506,Consumer Discretionary,0.2977,0.1274,,,251.1,,-0.3777,,"{'allocation': 0.1, 'gap': 0.18}",,0.3681,,251.1,251.0,251.0,251.6,-0.787,-0.7099,-0.443,-0.1918,0.2482,-0.00294,-0.003089,1.503,-0.03144,-0.02011,-0.1679,-0.03708,6.993,13.08,15.58,30.09,4.172,4.172,4.172,4.172
LAZR,,,-0.6109,-0.8239,,,,,,,2.279,2.598,,,Long Line Candle,,United States,,,,,Auto Parts:O.E.M.,2019.0,7.14,2592000000.0,,,0.9168,0.8076,,,-0.7619,-0.5557,Luminar Technologies Inc.,,,0.0,0,,,1.0,0,,,51.85,71.87,,,0.109,0.02754,Consumer Discretionary,,,,,,,,,,,,,,,250.6,251.0,,,-0.6914,-0.5066,,,-0.5219,0.026,,,-0.1825,-0.2124,,,15.88,62.95,,,11.84,11.84
SLG,-0.03795,-0.0883,-0.5847,-0.2405,,,Hikkake Pattern,Harami Pattern,1.138,1.202,1.01,1.435,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.05675,0.07778,0.1127,0.1,Real Estate Investment Trusts,1997.0,41.06,2647000000.0,1.542,1.542,0.2683,0.2683,-0.6744,-0.6263,-0.5849,-0.215,SL Green Realty Corp,0.0,0.0,1.0,1,1.0,5.0,4.0,0,47.04,53.75,63.56,73.69,0.4375,0.4502,0.06583,0.0215,Real Estate,,,,,251.1,251.1,-0.1522,-0.3044,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.1626,0.1307,251.1,251.0,250.7,251.5,-0.5932,-0.5197,-0.5328,-0.1951,0.0503,-0.1339,-1.192,1.003,-0.1417,-0.01531,-0.04469,-0.05061,14.23,6.582,14.34,37.87,4.463,4.463,4.463,4.463
FROG,,,-0.03475,0.5939,,,Advance Block,,,,1.309,1.097,,,Spinning Top,Closing Marubozu,United States,,,,,Computer Software: Prepackaged Software,2020.0,26.29,2609000000.0,,,0.5803,0.3432,,,-0.3799,-0.1885,JFrog Ltd. Ordinary Shares,,,1.0,0,,,1.0,1,,,59.42,79.08,,,0.1466,0.001014,Technology,,,,1.375,,,,,,,,,,,251.1,252.1,,,-0.342,-0.1726,,,0.1903,2.291,,,-0.0123,-0.06073,,,17.64,72.75,,,5.295,5.295
VVNT,,-0.05073,0.9488,5.295,,Stalled Pattern,,,,1.09,1.392,-0.02036,,Doji | Short Line Candle,Doji | Short Line Candle,Closing Marubozu,,,,,,Security Systems Services,2017.0,11.98,2571000000.0,,2.472,2.472,0.7114,,-0.8767,-0.5537,-0.1417,Vivint Smart Home Inc.,,1.0,0.0,0,,2.0,2.0,1,,68.62,73.08,61.54,,0.5559,0.1664,2.654e-08,Technology,,,1.033,2.721,,251.2,,-0.8338,,"{'allocation': 1.0, 'gap': 0.2}",,0.3284,,251.2,251.7,253.1,,-0.8147,-0.501,-0.1306,,0.343,0.9971,2.563,,-0.009182,-0.1772,-0.004174,,35.84,65.93,30.01,,3.783,3.783,3.783
CRS,-0.0242,-0.06768,0.1636,0.6132,,,,,1.529,1.546,1.265,1.224,Three Outside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,United States,0.02202,0.02461,0.02271,0.03247,Steel/Iron Ore,,49.82,2428000000.0,2.633,2.633,0.9947,0.3942,-0.7537,-0.747,-0.4186,-0.1627,Carpenter Technology Corporation,0.0,0.0,0.0,0,2.0,4.0,1.0,2,55.95,62.27,72.0,75.63,0.1404,0.0237,0.02253,0.01092,Industrials,,,1.349,3.388,251.1,251.1,-0.2176,-0.2462,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.508,0.5342,251.1,251.1,251.6,252.1,-0.6413,-0.6302,-0.3891,-0.1478,0.2154,0.2364,1.262,2.862,-0.3039,-0.3266,-0.07023,-0.06204,9.528,18.34,35.63,47.95,3.248,3.248,3.248,3.248
PRMW,0.0952,0.0254,0.03917,0.5293,Spinning Top,,Hikkake Pattern,,0.8482,0.8684,0.9093,0.9627,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Canada,0.02117,0.0176,0.01954,0.01763,Farming/Seeds/Milling,,15.68,2510000000.0,2.66,1.812,0.3349,0.2511,-0.5794,-0.5673,-0.275,-0.08328,Primo Water Corporation,1.0,0.0,1.0,0,0.0,5.0,0.0,4,53.01,57.28,51.53,57.82,0.2888,0.1881,0.07625,0.01148,Consumer Staples,0.3932,0.1912,0.02367,2.839,251.2,251.1,-0.464,-0.1735,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.6598,0.407,251.1,251.1,251.0,251.8,-0.523,-0.4675,-0.2475,-0.07649,0.3686,0.155,-0.0451,2.913,-0.1629,-0.02535,-0.06859,-0.02487,5.354,15.06,9.267,15.78,2.442,2.442,2.442,2.442
RLAY,,,-0.2327,0.03214,,,,Hikkake Pattern,,,1.813,1.163,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,21.68,2617000000.0,,,1.357,0.5452,,,-0.6184,-0.3089,Relay Therapeutics Inc.,,,0.0,1,,,3.0,1,,,63.19,76.01,,,0.05066,0.07903,Health Care,,,,0.5331,,,,,,,,,,,251.2,251.4,,,-0.576,-0.278,,,0.3172,0.646,,,-0.4236,-0.1376,,,34.51,68.13,,,8.379,8.379
GOOS,,-0.1542,-0.3216,2.308,,,,Hanging Man | Stalled Pattern,,1.484,1.866,1.695,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,2017.0,24.65,2604000000.0,,2.572,0.6588,0.5368,,-0.7879,-0.5669,-0.1336,Canada Goose Holdings Inc. Subordinate Voting Shares,,0.0,0.0,2,,4.0,4.0,0,,60.33,70.58,69.35,,0.3101,0.1056,0.05071,,,,,4.228,,251.1,,-0.7102,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.1972,,251.1,250.9,252.8,,-0.7081,-0.5132,-0.1223,,0.1117,-0.1905,3.909,,-0.5559,-0.02691,-0.05842,,15.43,35.93,36.99,,5.146,5.146,5.146
ENR,,-0.09039,0.08227,1.557,,,Hikkake Pattern,,,0.9378,0.7444,0.9056,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,United States,,0.03063,0.03879,0.03535,Metal Fabrications,2015.0,37.44,2691000000.0,,0.9584,0.5029,0.3351,,-0.564,-0.3044,-0.05933,Energizer Holdings Inc.,,0.0,1.0,0,,5.0,0.0,0,,66.07,61.56,55.21,,0.1472,0.01385,0.01861,Industrials,,,0.2672,4.309,,251.1,,-0.1833,,"{'allocation': 0.1, 'gap': 0.12}",,0.273,,251.0,251.1,252.1,,-0.4722,-0.274,-0.05436,,-0.01489,0.2917,3.888,,-0.04981,-0.1648,-0.0536,,34.32,28.14,22.9,,2.449,2.449,2.449
MYOV,,0.02867,2.062,0.03333,,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9943,1.411,0.04072,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,26.89,2614000000.0,,5.576,2.473,0.01388,,-0.8432,-0.4704,-0.006292,Myovant Sciences Ltd.,,4.0,0.0,0,,5.0,7.0,1,,64.75,54.74,42.31,,0.442,0.1331,0.0006818,Health Care,,0.5327,1.294,0.9625,,,,,,,,,,251.3,251.9,251.0,,-0.7565,-0.4267,-0.00567,,0.473,1.244,1.306,,-0.09508,-0.1313,-0.003657,,61.13,29.78,85.62,,3.108,3.108,3.108
MGEE,0.1122,0.0689,-0.1065,0.1941,,,Hikkake Pattern,,0.7553,0.7666,0.4556,0.7068,Short Line Candle,Short Line Candle,Belt-hold | Morning Doji Star | Morning Star,,United States,0.02599,0.02218,0.02158,0.02292,Power Generation,,74.04,2693000000.0,2.117,0.7843,0.2338,0.117,-0.3391,-0.3391,-0.2723,-0.04204,MGE Energy Inc,0.0,0.0,1.0,0,1.0,1.0,3.0,0,44.47,59.13,57.64,63.18,0.1971,0.1614,0.1261,0.003557,Utilities,0.5053,0.3628,,2.1,251.2,251.2,-0.1815,-0.2114,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.7792,0.8496,251.1,251.1,251.0,251.4,-0.3125,-0.2941,-0.2482,-0.0381,0.4796,0.3342,0.08677,1.937,-0.1007,-0.01131,-0.0229,-0.02179,26.15,12.73,21.04,45.25,2.167,2.167,2.167,2.167
URBN,-0.04054,-0.07025,0.007294,0.2326,Harami Pattern | Harami Cross Pattern,,,,1.125,1.196,1.254,1.443,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Engulfing Pattern | Long Line Candle,,United States,,,,,Clothing/Shoe/Accessory Stores,1993.0,28.16,2607000000.0,2.25,2.25,0.6415,0.3049,-0.738,-0.738,-0.4001,-0.2012,Urban Outfitters Inc.,2.0,0.0,0.0,0,4.0,2.0,2.0,0,55.07,57.01,54.42,45.05,0.2076,0.04924,0.1609,0.04806,Consumer Discretionary,,,0.2198,2.014,251.0,251.0,-0.2606,-0.2067,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2836,0.2915,251.0,251.0,251.1,251.9,-0.6111,-0.6397,-0.3608,-0.1851,0.05673,0.1211,0.1382,1.957,-0.4491,-0.3965,-0.08665,-0.06297,7.277,13.96,12.66,23.11,4.183,4.183,4.183,4.183
TTEC,0.1605,0.2575,-0.5043,0.5863,Hanging Man,Hikkake Pattern,,,1.136,1.181,1.191,1.528,,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.01953,0.02223,0.02197,,Retail: Computer Software & Peripheral Equipment,1996.0,52.95,2499000000.0,6.168,4.047,0.3218,0.3218,-0.6353,-0.6353,-0.5325,-0.1363,TTEC Holdings Inc.,1.0,1.0,0.0,0,0.0,2.0,0.0,2,48.67,58.04,66.84,70.48,0.4609,0.4811,0.07299,0.02524,Technology,0.5228,0.3982,,2.72,251.2,251.0,-0.6353,-0.1311,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4915,0.2428,251.2,251.2,250.8,252.1,-0.6142,-0.5929,-0.4841,-0.1248,0.495,0.3662,-0.6681,2.755,-0.1692,-0.1328,-0.09051,-0.02789,8.791,13.95,32.27,38.42,4.956,4.956,4.956,4.956
DBRG,,0.02179,-0.6626,-0.4814,,,,,,1.517,1.574,2.167,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,United States,,0.04977,0.003609,0.003609,Building operators,2014.0,15.19,2445000000.0,,5.343,0.4592,0.4592,,-0.8149,-0.6741,-0.3221,DigitalBridge Group Inc.,,0.0,0.0,0,,4.0,3.0,0,,54.56,61.63,89.1,,0.05811,0.01622,0.02304,Real Estate,,0.08311,,,,,,,,,,,,251.0,250.6,252.0,,-0.6683,-0.6118,-0.2955,,-0.05072,-0.9224,1.618,,-0.7029,-0.4246,-0.04718,,7.349,27.04,74.48,,6.602,6.602,6.602
VIAV,0.1026,0.07297,-0.3451,0.1161,,Upside/Downside Gap Three Methods,Hikkake Pattern,,1.078,1.042,0.9617,0.9182,,Short Line Candle,,Three Outside Up/Down,United States,,,,,Radio And Television Broadcasting And Communications Equipment,,11.43,2579000000.0,2.793,1.091,0.21,0.1339,-0.4889,-0.4413,-0.4167,-0.1127,Viavi Solutions Inc.,0.0,1.0,1.0,0,0.0,1.0,0.0,1,41.8,43.95,60.7,58.08,0.2505,0.02829,0.06299,0.01925,Technology,0.2537,0.3402,,-1.283,251.0,251.0,-0.09222,-0.06379,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.41,0.5815,251.1,251.1,250.7,251.2,-0.4004,-0.3965,-0.3771,-0.1017,0.2212,0.313,-0.7233,0.6397,-0.08603,-0.2164,-0.252,-0.05337,25.09,19.96,21.21,14.93,3.513,3.513,3.513,3.513
BPMC,,-0.02882,-0.3271,0.4539,,,Short Line Candle,Hikkake Pattern | Spinning Top,,1.204,1.234,0.8033,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,46.05,2747000000.0,,1.732,0.7179,0.2224,,-0.6701,-0.5112,-0.1648,Blueprint Medicines Corporation,,0.0,1.0,2,,0.0,0.0,0,,46.16,51.6,47.03,,0.727,0.2211,0.007528,Health Care,,,,0.6479,,251.1,,-0.3882,,"{'allocation': 0.4, 'gap': 0.18}",,0.2735,,251.0,250.7,251.4,,-0.5885,-0.4627,-0.1508,,0.03192,-0.6407,1.067,,-0.2736,-0.2821,-0.09396,,15.02,16.1,22.77,,7.269,7.269,7.269
NVMI,0.3305,0.4574,-0.2703,0.4047,,Hikkake Pattern,,,1.163,1.24,1.388,1.339,,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,Belt-hold,Israel,,,,,Electronic Components,2000.0,95.01,2695000000.0,16.29,5.979,0.3882,0.2177,-0.5276,-0.5276,-0.4274,-0.1186,Nova Ltd. Ordinary Shares,0.0,1.0,0.0,0,0.0,2.0,1.0,1,46.78,58.33,59.45,60.85,0.3351,0.06526,0.1402,0.05126,Technology,0.8355,0.8276,,2.511,251.2,251.0,-0.444,-0.1668,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.16}",0.6475,0.3512,251.3,251.3,250.9,251.7,-0.52,-0.5071,-0.3863,-0.1078,0.8134,0.7996,-0.235,2.044,-0.2229,-0.4393,-0.07522,-0.001474,11.56,23.0,38.09,32.98,4.314,4.314,4.314,4.314
SAGE,,-0.3026,0.2063,1.706,,,,,,1.242,1.198,1.254,,Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,44.66,2664000000.0,,2.729,0.6563,0.4155,,-0.8651,-0.3979,-0.1454,Sage Therapeutics Inc.,,0.0,0.0,0,,1.0,4.0,1,,54.56,57.85,62.79,,0.2051,0.03918,0.09949,Health Care,,,0.504,1.852,,251.0,,-0.6853,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.009836,,250.9,251.2,252.1,,-0.711,-0.3621,-0.1335,,-0.2397,0.4201,2.316,,-0.7927,-0.1207,-0.03702,,11.72,32.58,49.22,,4.063,4.063,4.063
JJSF,0.08596,0.009308,0.02709,-0.1175,Long Line Candle,,,,0.7709,0.7572,0.4045,0.4534,,Hikkake Pattern,Hikkake Pattern,,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,138.9,2671000000.0,2.101,0.691,0.3939,0.1888,-0.4418,-0.4418,-0.2726,-0.1493,J & J Snack Foods Corp.,1.0,0.0,0.0,0,0.0,1.0,1.0,0,46.73,51.81,38.52,29.58,0.07351,0.08086,0.07931,0.006432,Consumer Staples,0.448,0.2102,-0.0896,,251.1,251.0,-0.1883,-0.07289,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4869,0.3364,251.1,251.1,251.0,250.9,-0.4105,-0.3835,-0.2476,-0.1358,0.4213,0.1834,-0.04686,-0.5139,-0.1952,-0.1072,-0.03039,-0.04236,11.09,6.708,18.53,25.43,2.633,2.633,2.633,2.633
SITM,,,-0.6403,0.9787,,,,,,,2.53,2.885,,,,Belt-hold | Long Line Candle,United States,,,,,Semiconductors,2019.0,122.6,2609000000.0,,,0.6726,0.4219,,,-0.7244,-0.1576,SiTime Corporation,,,0.0,0,,,0.0,2,,,59.59,68.41,,,0.02773,0.02287,Technology,,,,2.684,,,,,,,,,,,250.7,252.6,,,-0.6594,-0.1454,,,-0.3625,2.31,,,-0.188,-0.05419,,,13.15,35.02,,,10.18,10.18
ESE,0.1357,0.06803,0.4403,0.1988,Hanging Man,Hikkake Pattern,,,1.006,1.025,0.8976,1.028,Three Outside Up/Down,Long Line Candle,Three Outside Up/Down | Belt-hold,,United States,0.006166,0.004248,0.00429,0.003613,Telecommunications Equipment,,99.22,2600000000.0,2.905,1.079,0.6288,0.1614,-0.4597,-0.4597,-0.2279,-0.109,ESCO Technologies Inc.,1.0,1.0,0.0,0,1.0,1.0,2.0,0,53.92,60.66,66.65,71.35,0.1997,0.3441,0.02536,0.01047,Telecommunications,0.4837,0.4679,0.8501,2.371,251.1,251.1,-0.3861,-0.1716,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.14}",0.4952,0.5189,251.1,251.1,251.3,251.6,-0.4257,-0.4116,-0.2053,-0.09914,0.4657,0.4502,0.8906,2.126,-0.1078,-0.0134,-0.1185,-0.03236,4.794,19.32,27.44,65.1,2.22,2.22,2.22,2.22
PIPR,0.1717,0.2199,0.04414,-0.1174,,,Hikkake Pattern,,1.332,1.278,1.121,1.304,,,,Spinning Top,United States,0.04121,0.04405,0.05153,0.01714,Investment Bankers/Brokers/Service,,143.5,2589000000.0,6.221,4.779,0.4433,0.1164,-0.6249,-0.6249,-0.3015,-0.1213,Piper Sandler Companies,0.0,0.0,1.0,0,0.0,0.0,0.0,1,52.9,60.05,58.14,57.28,0.0766,0.2187,0.09511,0.005158,Finance,0.5869,0.5245,0.1339,,251.1,251.1,-0.3108,-0.1412,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.549,0.4848,251.2,251.2,251.1,251.3,-0.5708,-0.5193,-0.2715,-0.1102,0.5728,0.5017,0.1216,0.9004,-0.3616,-0.1379,-0.09591,-0.04705,6.035,25.09,9.644,29.59,3.175,3.175,3.175,3.175
TRUP,,0.3006,-0.441,0.07233,,,,,,1.349,2.133,2.881,,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Medical Specialities,,61.17,2491000000.0,,6.324,0.5012,0.4271,,-0.7169,-0.5509,-0.2966,Trupanion Inc.,,0.0,0.0,0,,2.0,3.0,0,,52.84,60.53,63.93,,0.5754,0.1894,0.05647,Health Care,,0.4896,,2.035,,,,,,,,,,251.3,250.8,252.5,,-0.6832,-0.4967,-0.2752,,0.4475,-0.2789,1.856,,-0.4362,-0.07204,-0.05016,,4.987,22.82,24.56,,8.575,8.575,8.575
IHS,,,-0.5387,0.7706,,,,,,,1.006,0.8696,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,Telecommunications Equipment,2021.0,7.88,2620000000.0,,,0.5697,0.3752,,,-0.6054,-0.1811,IHS Holding Limited Ordinary Shares,,,0.0,0,,,4.0,0,,,73.3,71.84,,,0.08672,0.03807,Telecommunications,,,,2.684,,,,,,,,,,,250.7,252.2,,,-0.5485,-0.1662,,,-0.5462,3.067,,,-0.1451,-0.1091,,,58.21,53.15,,,5.847,5.847
VRNT,0.08022,0.196,-0.3779,-0.004609,Hanging Man,,Hikkake Pattern,,1.12,1.117,1.008,1.311,,Short Line Candle,Closing Marubozu,Three Outside Up/Down | Belt-hold,United States,,,,,EDP Services,2010.0,39.42,2593000000.0,2.596,2.242,0.2628,0.1947,-0.5414,-0.4709,-0.4138,-0.12,Verint Systems Inc.,1.0,0.0,1.0,0,0.0,1.0,1.0,2,42.82,57.69,62.59,67.31,0.4708,0.1368,0.01531,0.006427,Technology,0.4129,0.5117,,,251.0,251.1,-0.09493,-0.2591,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.12}",0.3805,0.5397,251.1,251.2,250.8,251.7,-0.4831,-0.4118,-0.3752,-0.1098,0.3895,0.4835,-0.6583,2.192,-0.055,-0.1568,-0.2634,-0.04017,22.33,11.64,17.48,24.11,2.899,2.899,2.899,2.899
ARNC,,,-0.3001,0.8612,,,,,,,1.286,1.412,,,,Belt-hold | Long Line Candle,,,,,,Aerospace,2020.0,24.47,2500000000.0,,,0.4394,0.2679,,,-0.491,-0.1385,Arconic Corporation,,,0.0,0,,,0.0,2,,,64.7,66.51,,,0.1738,0.01349,Consumer Discretionary,,,,2.771,,,,,,,,,,,250.9,251.9,,,-0.4444,-0.1269,,,-0.2637,2.408,,,-0.07942,-0.07479,,,33.29,16.89,,,5.234,5.234
EXPI,,,-0.5,1.184,,,,Hikkake Pattern,,,2.056,2.382,,,,Three Inside Up/Down,United States,,,0.01068,0.01437,Real Estate,,16.6,2527000000.0,,,0.6512,0.6512,,,-0.6583,-0.2621,eXp World Holdings Inc.,,,0.0,1,,,0.0,1,,,65.36,73.21,,,0.1073,0.1384,Finance,,,,2.554,,,,,,,,,,,250.8,252.8,,,-0.5979,-0.2404,,,-0.3422,2.64,,,-0.07886,-0.006426,,,22.85,51.15,,,10.06,10.06
GSAT,-0.07159,0.336,0.5413,-0.8815,Belt-hold | Long Line Candle | Separating Lines,,,Spinning Top,1.224,1.233,1.386,1.169,Hikkake Pattern,Harami Pattern | Short Line Candle,,,United States,,,,,Telecommunications Equipment,2006.0,1.41,2530000000.0,15.52,9.346,1.375,0.184,-0.9417,-0.7593,-0.4518,-0.3842,Globalstar Inc.,3.0,0.0,0.0,1,1.0,2.0,0.0,0,47.56,46.29,49.26,58.62,0.07801,0.04728,0.4917,0.04965,Consumer Discretionary,,0.519,0.7386,,,,,,,,,,251.4,251.4,251.4,249.8,-0.918,-0.6257,-0.4286,-0.3458,0.5039,0.4319,0.6575,-2.216,-0.9574,-1.019,-0.13,-0.04255,29.44,10.85,12.98,18.93,7.987,7.987,7.987,7.987
EXG,0.08806,0.1005,-0.1327,0.1531,Hanging Man,Hikkake Pattern,,,0.9156,0.9245,0.8331,0.6892,,Closing Marubozu | Long Line Candle,,,United States,0.1776,0.1253,0.1027,0.09992,Finance Companies,2007.0,7.99,2458000000.0,1.789,1.529,0.226,0.09405,-0.4535,-0.4535,-0.2455,-0.07521,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund of Beneficial Interest,1.0,1.0,0.0,0,0.0,2.0,0.0,0,47.31,58.96,60.62,62.02,0.344,0.2543,0.06612,8.082e-05,Finance,0.5069,0.3569,,2.452,251.2,251.2,-0.1327,-0.07934,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6056,0.5354,251.3,251.2,251.0,251.5,-0.4049,-0.3807,-0.2212,-0.06823,0.489,0.3291,-0.4364,2.328,-0.1018,-0.007539,-0.03665,-0.04135,13.36,14.57,24.9,27.38,1.929,1.929,1.929,1.929
