1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FDRR,,0.7083,0.4942,0.717,,0.1175,-0.1561,0.1586,,,,,,0.6461,0.6119,0.6561,,0.9138,0.8042,0.8889,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.8267,0.5029,,,0.03115,0.01932,,,,41.18,,,0.4589,0.4965,0.6914,,1.101,0.161,0.161,,0.5473,0.5666,0.4037,,-0.3652,-0.2157,-0.1262,Fidelity Dividend ETF for Rising Rates,,0.0,0.0,0,,2.0,2.0,1,,50.62,69.39,72.52,,0.1747,0.08731,0.03834,,,0.8071,,0.5731,,0.5697,,0.7131,,-0.05103,-0.01851,-0.00123,,13.43,53.14,45.37,,0.3652,0.4452,0.445,,1.335,1.335,1.335
FCTR,,,0.3647,0.6607,,,-0.1938,0.1188,,,,,,,0.7269,0.7924,,,0.9702,1.087,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.2558,0.488,,,0.01127,0.02123,,,29.52,,,,0.4988,0.694,,,0.1615,0.1615,,,0.363,0.2752,,,-0.2723,-0.1455,First Trust Lunt U.S. Factor Rotation ETF,,,0.0,0,,,1.0,4,,,59.94,61.98,,,0.08214,0.03184,,,,,0.2482,,,,0.2579,,,-0.01161,-0.01186,,,26.42,21.8,,,0.6327,0.6325,,,1.737,1.737
FIVG,,,0.1456,0.2141,,,-0.2744,-0.1826,,,,,,,0.8104,0.8031,,,1.114,1.105,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,,0.4159,0.2505,,,0.01666,0.01366,,,31.64,,,,0.5704,0.6346,,,0.178,0.1497,,,0.1686,0.1553,,,-0.339,-0.1682,Defiance Next Gen Connectivity ETF,,,0.0,0,,,4.0,2,,,61.69,64.92,,,0.06383,0.006089,,,,,,,,,,,,-0.01802,-0.03662,,,22.45,34.77,,,0.786,0.7859,,,2.119,2.119
FFHG,,0.4024,0.5219,0.4937,,0.06789,-0.1482,0.01134,,,,Hikkake Pattern,,0.4817,0.5119,0.3555,,0.6852,0.6719,0.5195,,Short Line Candle,Engulfing Pattern | Short Line Candle,Closing Marubozu,,,0.2157,0.1375,,,0.01028,0.005988,,,,32.41,,,0.2927,0.3575,0.2401,,0.8144,0.1284,0.07401,,0.763,0.6377,0.7317,,-0.2766,-0.1955,-0.07918,Formula Folios Hedged Growth ETF,,0.0,0.0,1,,1.0,2.0,1,,48.28,64.67,69.36,,0.2463,0.01873,0.004005,,,0.3847,,0.0654,,0.3594,,-0.1797,,-0.01673,-0.02293,-0.01379,,9.163,25.95,17.22,,0.2998,0.3757,0.3755,,1.184,1.184,1.184
FDEC,,,0.6538,0.5838,,,-0.1095,0.06816,,,,Hikkake Pattern,,,0.5016,0.5331,,,0.6584,0.7364,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,32.67,,,,0.3159,0.384,,,0.118,0.1036,,,0.7601,0.6694,,,-0.1567,-0.08898,FT Cboe Vest U.S. Equity Buffer ETF - December,,,0.0,1,,,4.0,4,,,64.99,70.6,,,0.05958,0.02092,,,,,0.4187,,,,0.508,,,-0.01136,-0.004179,,,36.07,45.37,,,0.2345,0.2343,,,0.8414,0.8414
FDVV,,0.6902,0.6922,0.6902,,0.1142,-0.09744,0.1393,,,,,,0.6413,0.6217,0.6952,,0.9068,0.8176,0.941,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Hikkake Pattern | Long Line Candle,,,0.9674,0.9162,0.9658,,0.04204,0.03598,0.04304,,,38.63,,,0.5697,0.5354,0.7335,,1.281,0.1699,0.1699,,0.4472,0.6158,0.321,,-0.4025,-0.2018,-0.1383,Fidelity High Dividend ETF,,0.0,0.0,0,,4.0,5.0,2,,51.48,69.77,72.83,,0.1313,0.08112,0.005091,,,0.86,,0.4321,,0.6083,,0.526,,-0.1117,-0.02726,-0.03007,,12.28,49.74,39.86,,0.3865,0.4673,0.4671,,1.382,1.382,1.382
FHLC,,0.7967,0.7579,0.8596,,0.135,-0.075,0.2846,,,,,,0.5787,0.5286,0.4882,,0.818,0.6936,0.6826,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.3433,0.1575,,,0.01491,0.007041,,,,63.89,,,0.3657,0.4134,0.419,,0.9454,0.1418,0.1102,,0.7395,0.698,0.7197,,-0.2876,-0.1773,-0.08114,Fidelity MSCI Health Care Index ETF,,0.0,0.0,0,,2.0,5.0,3,,51.19,67.21,69.31,,0.0891,0.06692,0.00193,,,0.9196,,0.8985,,0.6667,,1.287,,-0.07024,-0.009581,-0.04435,,10.53,24.33,17.5,,0.4164,0.498,0.4978,,1.447,1.447,1.447
FNX,0.6181,0.6912,0.5121,0.7123,0.09595,0.1144,-0.1511,0.1552,,Hikkake Pattern,,,0.7142,0.7601,0.7584,0.7789,1.094,1.094,1.021,1.064,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.2583,0.2454,0.2685,0.2814,0.01062,0.01146,0.01174,0.01477,,,92.51,,0.4817,0.7604,0.5938,0.6741,2.259,1.626,0.1835,0.1575,0.5865,0.3512,0.5146,0.3314,-0.4395,-0.4395,-0.23,-0.1367,First Trust Mid Cap Core AlphaDEX Fund,0.0,1.0,0.0,0,3.0,1.0,5.0,2,52.68,50.7,62.71,65.4,0.2628,0.2143,0.1158,0.01694,,0.5899,0.599,,0.2897,0.6135,0.458,,0.3242,-0.1588,-0.06164,-0.00656,-0.02493,6.008,7.896,29.69,25.28,0.49,0.5998,0.6756,0.6754,1.835,1.835,1.835,1.835
FSEP,,,0.7265,0.5272,,,-0.08607,0.03236,,,,Hikkake Pattern,,,0.4647,0.4463,,,0.6103,0.6321,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,34.22,,,,0.2511,0.3031,,,0.1005,0.08773,,,0.8103,0.7446,,,-0.1379,-0.07701,FT Cboe Vest U.S. Equity Buffer ETF - September,,,0.0,1,,,4.0,4,,,63.82,68.89,,,0.04169,0.002435,,,,,0.4324,,,,0.5265,,,-0.01335,-0.0226,,,25.01,43.59,,,0.2197,0.2195,,,0.8001,0.8001
FTCS,0.7544,0.7167,0.5904,0.9327,0.1255,0.119,-0.1285,0.3889,,,,,0.5813,0.6084,0.5509,0.5525,0.8633,0.8597,0.7229,0.7599,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.3984,0.269,0.2841,0.2949,0.01486,0.01235,0.01231,0.01523,,,77.16,,0.6804,0.4045,0.4996,0.6949,3.024,1.011,0.1617,0.1617,0.7665,0.6657,0.5893,0.6103,-0.3193,-0.3193,-0.2093,-0.09761,First Trust Capital Strength ETF,0.0,0.0,0.0,0,3.0,2.0,5.0,1,55.97,53.32,70.12,75.0,0.1115,0.1062,0.03688,0.02,,0.9342,0.876,,0.9501,0.9057,0.6219,,1.483,-0.1776,-0.06537,-0.0461,-0.01521,6.859,11.49,37.36,40.78,0.2554,0.3398,0.4185,0.4183,1.278,1.278,1.278,1.278
FDIS,,0.9506,0.08837,0.04938,,0.1862,-0.308,-0.397,,Spinning Top,,Upside/Downside Gap Three Methods,,0.7564,0.895,0.8479,,1.088,1.308,1.188,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,,,0.2023,0.1866,0.1357,,0.00972,0.008429,0.008634,,,61.61,,,0.8386,0.9254,0.3745,,1.807,0.2935,0.1018,,0.5299,0.1155,0.07946,,-0.3717,-0.365,-0.1898,Fidelity MSCI Consumer Discretionary Index ETF,,1.0,0.0,1,,3.0,5.0,1,,43.85,52.13,58.11,,0.2046,0.04728,0.005627,,,0.7967,,,,0.563,,,,-0.09454,-0.1213,-0.03095,,17.24,12.26,32.19,,0.8928,0.9247,0.9247,,2.662,2.662,2.662
FLV,,,0.8029,0.8767,,,-0.05766,0.3046,,,,Hanging Man,,,0.4862,0.531,,,0.6383,0.7339,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.9832,0.5945,,,0.04501,0.0244,,,61.0,,,,0.4577,0.6467,,,0.1521,0.1521,,,0.7772,0.6164,,,-0.1506,-0.09674,American Century Focused Large Cap Value ETF,,,0.0,1,,,5.0,0,,,71.28,75.31,,,0.03194,0.006143,,,,,0.8698,,,,1.209,,,-0.04435,-0.02496,,,47.32,43.51,,,0.31,0.3097,,,1.034,1.034
FREL,,0.5436,0.1626,0.07042,,0.09013,-0.2663,-0.3525,,,,Hanging Man,,0.6362,0.6391,0.7199,,0.8994,0.8416,0.9754,,Long Line Candle,Short Line Candle,,,,0.9582,0.6867,,,0.04067,0.02514,,,,25.77,,,0.4999,0.5442,0.5921,,1.167,0.1719,0.1417,,0.3853,0.1818,0.04837,,-0.4261,-0.3334,-0.2036,Fidelity MSCI Real Estate Index ETF,,0.0,0.0,1,,1.0,1.0,0,,44.6,64.24,69.37,,0.09762,0.0003742,0.0194,,,0.2667,,,,0.2997,,,,-0.1356,-0.1715,-0.02173,,28.73,14.5,23.52,,0.6621,0.7323,0.7322,,1.973,1.973,1.973
FDM,0.6278,0.4372,0.5863,0.9663,0.0979,0.07345,-0.1297,0.4721,,Hikkake Pattern,,Shooting Star,0.6478,0.6897,0.6452,0.6493,0.9747,0.9792,0.8501,0.8801,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Short Line Candle,,,0.3602,0.3564,0.4681,0.4714,0.01377,0.01534,0.01826,0.02074,,,58.66,,0.5303,0.7053,0.6288,0.7716,2.44,1.517,0.1918,0.1786,0.5228,0.2615,0.5489,0.5235,-0.4776,-0.4776,-0.2206,-0.1097,First Trust DJ Select MicroCap ETF,0.0,1.0,0.0,1,3.0,1.0,1.0,0,54.74,50.87,68.09,67.24,0.2428,0.2082,0.09722,0.03534,,0.6152,0.3771,,0.4773,0.6284,0.3559,,0.586,-0.164,-0.1005,-0.02179,-0.004319,7.386,9.404,31.93,17.14,0.4289,0.5361,0.6158,0.6156,1.699,1.699,1.699,1.699
FNDA,,0.5934,0.4567,0.796,,0.09803,-0.1668,0.2219,,Hikkake Pattern,,,,0.7424,0.7348,0.7571,,1.064,0.9827,1.03,,Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.3361,0.3539,0.2977,,0.01467,0.01469,0.01533,,,49.45,,,0.757,0.5953,0.7331,,1.618,0.1838,0.1698,,0.3342,0.4738,0.3488,,-0.4464,-0.2412,-0.1341,Schwab Fundamental U.S. Small Company Index ETF,,1.0,0.0,0,,1.0,5.0,2,,50.32,64.71,65.85,,0.2465,0.1256,0.02514,,,0.495,,0.2811,,0.4103,,0.3108,,-0.06432,-0.004258,-0.01766,,9.439,30.57,23.13,,0.677,0.7456,0.7454,,2.007,2.007,2.007
FDG,,,0.04035,0.09778,,,-0.353,-0.3079,,,,Hanging Man,,,0.9113,0.8363,,,1.358,1.165,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,,,,,,,,,,,,54.19,,,,0.8919,0.4305,,,0.2747,0.1123,,,0.04977,0.134,,,-0.4142,-0.1734,American Century Focused Dynamic Growth ETF,,,0.0,1,,,1.0,5,,,54.47,59.02,,,0.03388,0.05117,,,,,,,,,,,,-0.122,-0.006276,,,10.94,22.28,,,0.9333,0.9332,,,2.715,2.715
FPX,0.7767,0.7346,0.06852,0.2964,0.131,0.1224,-0.3234,-0.1182,,High-Wave Candle | Short Line Candle | Spinning Top,,Hanging Man,0.7019,0.7388,0.8559,0.7167,1.071,1.058,1.209,0.9709,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,0.1492,0.1148,0.1043,0.09774,0.006371,0.005274,0.003974,0.006339,,,85.26,,0.8483,0.6801,0.6176,0.3788,3.856,1.47,0.1891,0.1027,0.629,0.4185,0.09933,0.3332,-0.4133,-0.4133,-0.3746,-0.1364,First Trust US Equity Opportunities ETF,0.0,3.0,0.0,1,2.0,3.0,1.0,0,51.17,47.07,54.8,51.02,0.2046,0.267,0.06839,0.01826,,0.6228,0.3406,,,0.633,0.3381,,,-0.1898,-0.06494,-0.001966,-0.01474,4.78,13.05,8.974,16.38,0.8748,0.9317,0.9538,0.9537,2.868,2.868,2.868,2.868
FNGU,,,4.793e-11,5.652e-05,,,-0.8901,-0.9488,,,Harami Pattern | Harami Cross Pattern,,,,1.0,1.0,,,4.505,4.004,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,,,,,,,,,,,50.05,,,,1.0,1.0,,,0.9475,0.5268,,,2.134e-10,1.326e-19,,,-0.9169,-0.6032,Bank Of Montreal,,,2.0,0,,,5.0,1,,,47.67,62.6,,,0.5957,0.02734,,,,,,,,,,,,-0.2021,-0.1153,,,22.37,35.86,,,1.0,1.0,,,33.99,33.99
FMHI,,0.231,0.3932,0.2199,,0.03744,-0.1853,-0.1776,,,Stalled Pattern,Belt-hold,,0.1301,0.1254,0.09996,,0.09833,0.05905,0.08356,,,,,,,0.9091,0.8706,0.9074,,0.0359,0.03294,0.03718,,,46.14,,,0.08905,0.1378,0.135,,0.2959,0.06224,0.04535,,0.905,0.6621,0.7824,,-0.1883,-0.1883,-0.0703,First Trust Municipal High Income ETF,,0.0,1.0,1,,0.0,0.0,0,,36.95,53.69,75.27,,0.04889,0.006862,0.005804,,,0.2137,,,,0.2688,,,,-0.03531,-0.04891,-0.01151,,52.75,27.03,70.78,,0.07158,0.1058,0.1056,,0.3992,0.3992,0.3992
FNGS,,,0.01289,0.01146,,,-0.4078,-0.5528,,,Harami Pattern | Harami Cross Pattern,,,,0.9445,0.9086,,,1.486,1.334,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,,,,,19.96,,,,0.8795,0.6991,,,0.2689,0.1626,,,0.0133,0.008091,,,-0.4765,-0.2442,MicroSectors FANG,,,2.0,0,,,5.0,5,,,49.92,64.43,,,0.1087,0.07639,,,,,,,,,,,,-0.05193,-0.01481,,,19.97,34.56,,,0.991,0.991,,,3.444,3.444
FMAY,,,0.7027,0.4821,,,-0.09402,0.004118,,,,,,,0.4576,0.496,,,0.601,0.6919,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,36.14,,,,0.2959,0.3087,,,0.1128,0.08888,,,0.8149,0.653,,,-0.136,-0.09143,FT Cboe Vest U.S. Equity Buffer ETF - May,,,0.0,0,,,4.0,4,,,63.73,69.22,,,0.004335,0.001291,,,,,0.1867,,,,0.1474,,,-0.03588,-0.02315,,,43.26,38.46,,,0.2407,0.2405,,,0.8583,0.8583
FDHY,,,0.5201,0.5152,,,-0.1488,0.02485,,,,,,,0.2948,0.2877,,,0.3757,0.4287,,,Short Line Candle,,,,,1.0,0.9982,,,0.07033,0.05579,,,46.45,,,,0.1914,0.1761,,,0.08208,0.05782,,,0.7396,0.8465,,,-0.1638,-0.05713,Fidelity High Yield Factor ETF,,,0.0,0,,,1.0,0,,,64.23,65.86,,,0.01341,0.007065,,,,,0.2544,,,,0.2682,,,-0.02236,-0.01477,,,19.05,22.2,,,0.1876,0.1874,,,0.7045,0.7045
FJUL,,,0.7805,0.4921,,,-0.06655,0.01036,,,,Hikkake Pattern,,,0.4608,0.4703,,,0.6051,0.661,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,35.16,,,,0.3627,0.2985,,,0.1297,0.08678,,,0.8428,0.6792,,,-0.124,-0.0875,FT Cboe Vest U.S. Equity Buffer ETF - July,,,0.0,1,,,4.0,4,,,63.81,71.44,,,0.006783,0.0001745,,,,,0.2109,,,,0.193,,,-0.04067,-0.02305,,,20.25,44.68,,,0.2329,0.2327,,,0.837,0.837
FSMD,,,0.592,0.8148,,,-0.1281,0.239,,,,,,,0.6862,0.6579,,,0.9086,0.8913,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.1957,,,,0.008834,,,,32.85,,,,0.5712,0.6173,,,0.1782,0.1464,,,0.6047,0.508,,,-0.205,-0.1118,Fidelity Small-Mid Multifactor ETF,,,0.0,0,,,5.0,0,,,64.92,67.0,,,0.09291,0.02789,,,,,0.4329,,,,0.5271,,,-0.01352,-0.01304,,,34.07,17.32,,,0.5875,0.5873,,,1.637,1.637
FSTA,,0.6903,0.8123,0.7131,,0.1143,-0.05375,0.1557,,,,Hanging Man,,0.4488,0.4162,0.4525,,0.6402,0.5462,0.6397,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.7155,0.4384,,,0.02666,0.01736,,,,45.82,,,0.2968,0.4798,0.6031,,0.8221,0.1572,0.1438,,0.8123,0.7182,0.5953,,-0.2513,-0.1709,-0.09973,Fidelity MSCI Consumer Staples Index ETF,,0.0,0.0,1,,2.0,4.0,1,,51.84,70.91,76.67,,0.07165,0.05709,0.01004,,,0.8663,,0.5632,,0.6135,,0.6999,,-0.07909,-0.02667,-0.02117,,12.97,39.75,52.3,,0.3037,0.3799,0.3797,,1.194,1.194,1.194
FFEB,,,0.6605,0.5219,,,-0.1075,0.02904,,,,Hikkake Pattern,,,0.4836,0.4482,,,0.635,0.6344,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,,,,,35.99,,,,0.326,0.2721,,,0.1206,0.08118,,,0.8089,0.7013,,,-0.1385,-0.08408,FT Cboe Vest U.S. Equity Buffer ETF - February,,,0.0,1,,,4.0,1,,,63.97,69.37,,,0.008543,0.0008752,,,,,0.2315,,,,0.2296,,,-0.03341,-0.01957,,,34.39,36.05,,,0.2618,0.2616,,,0.9142,0.9142
FLRG,,,0.5852,0.7399,,,-0.13,0.1759,,,,,,,0.6636,0.6165,,,0.876,0.8385,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,,,0.4527,0.3921,,,0.01779,0.01836,,,24.7,,,,0.5159,0.5446,,,0.1654,0.133,,,0.6345,0.5828,,,-0.1964,-0.1015,Fidelity U.S. Multifactor ETF,,,0.0,0,,,3.0,2,,,66.37,72.33,,,0.08226,0.002665,,,,,0.5279,,,,0.653,,,-0.01352,-0.02708,,,39.38,32.71,,,0.3723,0.3721,,,1.177,1.177
FITE,,,0.4899,0.3102,,,-0.1574,-0.1084,,,,,,,0.7479,0.7653,,,1.004,1.043,,,Short Line Candle,Short Line Candle,,,,0.08728,,,,0.00276,,,,44.14,,,,0.5851,0.5434,,,0.1814,0.1328,,,0.4919,0.2651,,,-0.2362,-0.1472,SPDR S&P Kensho Future Security ETF,,,0.0,0,,,1.0,1,,,54.58,50.43,,,0.007101,0.027,,,,,,,,,,,,-0.1156,-0.0154,,,8.277,9.579,,,0.6429,0.6427,,,1.76,1.76
FMAT,,0.7005,0.4141,0.9103,,0.1161,-0.1791,0.3506,,Hikkake Pattern,,,,0.7134,0.7002,0.7661,,1.016,0.9293,1.044,,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4825,0.305,,,0.01925,0.01305,,,,45.91,,,0.7158,0.7359,0.9048,,1.537,0.2194,0.2194,,0.4244,0.4105,0.2686,,-0.4111,-0.2588,-0.1466,Fidelity MSCI Materials Index ETF,,1.0,0.0,0,,1.0,3.0,5,,53.13,67.53,80.18,,0.1676,0.06783,0.01198,,,0.5647,,0.6653,,0.4421,,0.841,,-0.0681,-0.05114,-0.03158,,9.592,44.67,45.59,,0.6178,0.6922,0.692,,1.874,1.874,1.874
FLMI,,0.1895,0.5481,0.2967,,0.02845,-0.1408,-0.118,,,Advance Block | Stalled Pattern,,,0.1139,0.1174,0.09104,,0.05485,0.03834,0.05839,,Closing Marubozu,Short Line Candle,Spinning Top,,,0.6727,0.6634,0.641,,0.02518,0.02435,0.02584,,,23.22,,,0.075,0.1055,0.1086,,0.2357,0.04757,0.0359,,0.9427,0.7878,0.862,,-0.1486,-0.1466,-0.05344,Franklin Dynamic Municipal Bond ETF,,0.0,2.0,0,,1.0,1.0,1,,39.1,62.15,88.93,,0.09253,0.02048,0.008145,,,0.1267,,,,0.2056,,,,-0.002071,-0.002386,-0.003485,,49.22,25.83,77.99,,0.05967,0.08976,0.08964,,0.321,0.321,0.321
FISR,,,0.4002,0.2236,,,-0.1832,-0.1745,,,Harami Pattern,,,,0.1338,0.1363,,,0.07957,0.1718,,,,,,,,0.5195,0.5016,,,0.01983,0.02163,,,25.8,,,,0.1345,0.1278,,,0.06085,0.04293,,,0.6355,0.7524,,,-0.1961,-0.07567,SPDR SSGA Fixed Income Sector Rotation ETF,,,1.0,0,,,0.0,0,,,60.48,72.73,,,0.01324,0.006592,,,,,,,,,,,,-0.04824,-0.006482,,,19.68,36.49,,,0.1506,0.1505,,,0.5808,0.5808
FDLO,,0.7826,0.6219,0.6944,,0.132,-0.1192,0.1422,,,,,,0.6137,0.5835,0.5688,,0.8671,0.766,0.7797,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.3672,0.256,0.3148,,0.01568,0.01128,0.0159,,,47.53,,,0.4053,0.4702,0.5387,,1.012,0.155,0.1319,,0.6045,0.6486,0.5658,,-0.3435,-0.1923,-0.1039,Fidelity Low Volatility Factor ETF,,0.0,0.0,0,,2.0,5.0,4,,50.29,68.28,75.11,,0.116,0.08434,0.006312,,,0.9241,,0.5299,,0.6722,,0.6556,,-0.05395,-0.01053,-0.0242,,12.16,46.63,43.53,,0.3198,0.3972,0.397,,1.232,1.232,1.232
FEHY,,,0.5127,0.463,,,-0.1509,-0.007864,,,,,,,0.2743,0.2877,,,0.3443,0.4287,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,,0.9999,1.0,,,0.06478,0.08324,,,41.59,,,,0.1642,0.1709,,,0.07255,0.05636,,,0.7391,0.8292,,,-0.164,-0.06099,FlexShares ESG & Climate High Yield Corporate Core Index Fund,,,0.0,0,,,4.0,3,,,63.21,65.09,,,0.01564,0.003571,,,,,,,,,,,,-0.01886,-0.01597,,,10.4,18.91,,,0.1351,0.1349,,,0.5227,0.5227
FNGG,,,2.833e-10,0.0003935,,,-0.8589,-0.8231,,,High-Wave Candle | Spinning Top,Tasuki Gap,,,1.0,1.0,,,3.556,2.93,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,,3.837,,,,1.0,0.9986,,,0.7199,0.3412,,,1.051e-09,8.978e-11,,,-0.8891,-0.461,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,,,2.0,1,,,3.0,0,,,48.53,50.9,,,0.3528,0.09443,,,,,,,,,,,,-0.1631,-0.03579,,,12.86,18.76,,,1.0,1.0,,,22.47,22.47
FLQL,,0.7373,0.5048,0.6943,,0.1229,-0.1531,0.1422,,,,,,0.6045,0.6515,0.6493,,0.8542,0.8589,0.8801,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.5284,0.5364,0.512,,0.02064,0.02034,0.02194,,,41.36,,,0.4345,0.4447,0.5267,,1.061,0.1491,0.1297,,0.6227,0.5723,0.5223,,-0.3364,-0.2141,-0.1098,Franklin U.S. Large Cap Multifactor Index ETF,,0.0,0.0,0,,2.0,5.0,2,,49.99,65.38,69.54,,0.1619,0.09095,0.01507,,,0.8429,,0.3532,,0.5949,,0.4176,,-0.03222,-0.006267,-0.01979,,9.974,31.48,37.16,,0.3687,0.4489,0.4487,,1.343,1.343,1.343
FTA,0.5577,0.5238,0.6832,0.8722,0.08412,0.08702,-0.1003,0.2991,,,,Hikkake Pattern,0.6711,0.7111,0.6303,0.7302,1.015,1.013,0.8293,0.9901,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.611,0.5452,0.5261,0.5617,0.02072,0.02115,0.02003,0.02341,,,68.24,,0.3982,0.6511,0.6047,0.8015,1.944,1.419,0.186,0.186,0.5696,0.326,0.629,0.3729,-0.4497,-0.4497,-0.198,-0.1306,First Trust Large Cap Value AlphaDEX Fund,0.0,0.0,0.0,1,3.0,2.0,5.0,1,53.45,52.45,67.37,69.73,0.153,0.1419,0.07231,0.01299,,0.6071,0.5294,,0.6431,0.6236,0.4259,,0.8092,-0.2081,-0.1152,-0.03689,-0.02516,6.469,10.2,44.2,34.98,0.3281,0.425,0.5066,0.5064,1.465,1.465,1.465,1.465
