1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
QTJL,,,-0.1937,0.4673,,,,,,,1.216,1.207,,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,22.61,,,,0.2096,0.193,,,-0.3178,-0.09975,Innovator Growth Accelerated Plus ETF - July,,,0.0,0,,,2.0,4,,,68.94,64.16,,,0.01638,0.02651,,,,,1.839,,,,,,,,,,,250.9,251.4,,,-0.2881,-0.09007,,,-0.2744,1.936,,,-0.05309,-0.05053,,,32.62,32.61,,,1.593,1.593
FJUL,,,0.004633,0.1696,,,,,,,0.6246,0.693,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Up/Down-Gap Side-by-Side White Lines,,,,,,,,36.39,,,,0.1381,0.07741,,,-0.119,-0.04756,FT Cboe Vest U.S. Equity Buffer ETF - July,,,0.0,0,,,7.0,1,,,64.48,62.77,,,0.03855,0.0144,,,,0.2616,1.548,,,,,,,,,,,251.0,251.2,,,-0.1075,-0.04291,,,0.2773,1.567,,,-0.01202,-0.02327,,,37.1,35.36,,,0.9081,0.9081
RHRX,,,-0.1143,-0.1252,,,,,,,1.048,0.8992,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,12.01,,,,0.1885,0.05442,,,-0.1994,-0.09,RH Tactical Rotation ETF,,,0.0,0,,,1.0,4,,,57.99,57.84,,,0.06511,0.00942,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1799,-0.08131,,,-0.2895,-0.1564,,,-0.03977,-0.01015,,,15.76,42.74,,,1.872,1.872
RFFC,,0.09281,-0.09219,0.1651,,,,Hanging Man,,0.9846,0.9533,1.01,,Three Outside Up/Down,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hammer,,,0.01314,0.0129,0.01308,,,43.1,,,1.103,0.1826,0.1065,,-0.3626,-0.2141,-0.06797,RiverFront Dynamic US Flex-Cap ETF,,0.0,0.0,1,,1.0,10.0,1,,55.44,62.14,60.38,,0.1085,0.06355,0.02159,,,0.4413,,1.097,,251.1,,-0.3088,,"{'allocation': 1.0, 'gap': 0.08}",,0.6152,,251.1,251.0,251.2,,-0.3058,-0.1937,-0.06137,,0.426,-0.05501,1.166,,-0.03443,-0.005961,-0.01774,,11.92,20.11,24.24,,1.335,1.335,1.335
FDHY,,,-0.04648,0.175,,,Three Inside Up/Down,,,,0.3901,0.3742,,,Hikkake Pattern,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.07403,0.06029,,,46.7,,,,0.1087,0.06174,,,-0.1257,-0.03402,Fidelity High Yield Factor ETF,,,1.0,0,,,1.0,5,,,57.45,43.7,,,0.02353,0.002672,,,,,1.171,,,,,,,,,,,251.0,251.2,,,-0.1132,-0.03071,,,-0.3353,1.367,,,-0.02832,-0.0183,,,41.93,24.26,,,0.7594,0.7594
FLCB,,,-0.08399,0.1371,,,Belt-hold,,,,0.08782,0.1208,,,,,,,,0.02639,0.02432,,,21.48,,,,0.0855,0.04802,,,-0.1464,-0.02326,Franklin U.S. Core Bond ETF,,,1.0,0,,,0.0,0,,,55.21,32.55,,,0.02794,0.001706,,,,,1.159,,,,,,,,,,,250.9,251.1,,,-0.1318,-0.02099,,,-1.172,1.381,,,-0.01616,-0.0177,,,30.16,31.09,,,0.4647,0.4647
FIVG,,,-0.167,0.3581,,,,,,,1.116,1.227,,,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,,,0.01569,0.01672,,,33.44,,,,0.2466,0.1747,,,-0.2828,-0.09749,Defiance Next Gen Connectivity ETF,,,0.0,0,,,7.0,2,,,64.68,58.35,,,0.08344,0.04964,,,,,1.557,,,,,,,,,,,251.0,251.3,,,-0.2555,-0.08811,,,-0.208,1.504,,,-0.01466,-0.02632,,,45.29,24.94,,,2.053,2.053
FDRR,,0.1177,-0.06535,0.1297,,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.9117,0.8194,0.8352,,Spinning Top,Hikkake Pattern,,,,0.03033,0.01954,0.01938,,,41.86,,,1.101,0.1988,0.07302,,-0.3652,-0.2121,-0.05401,Fidelity Dividend ETF for Rising Rates,,0.0,0.0,3,,1.0,1.0,0,,57.65,59.93,57.12,,0.1096,0.02084,0.02086,,,0.5552,,1.192,,251.0,,-0.04675,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4929,,251.1,251.0,251.2,,-0.3113,-0.1917,-0.04878,,0.5424,-0.05276,1.188,,-0.05721,-0.07196,-0.01011,,21.9,40.35,35.96,,1.381,1.381,1.381
REIT,,,-0.1566,0.4622,,,Belt-hold,,,,0.7841,0.9116,,,Hikkake Pattern,,,,,0.02782,0.03849,,,26.21,,,,0.235,0.1505,,,-0.2882,-0.06225,ALPS Active REIT ETF,,,1.0,0,,,1.0,0,,,64.47,58.93,,,0.008748,0.04629,,,,,1.721,,,,,,,,,,,251.0,251.4,,,-0.2622,-0.05623,,,-0.07276,1.814,,,-0.08439,-0.02455,,,40.39,35.19,,,1.864,1.864
FEBZ,,,-0.0103,0.3129,,,,,,,0.6967,0.7295,,,Hammer | Hikkake Pattern,Doji | Short Line Candle,,,,,,,,29.12,,,,0.171,0.09696,,,-0.1452,-0.04287,TrueShares Structured Outcome (February) ETF,,,0.0,0,,,2.0,2,,,66.23,64.12,,,0.02158,0.01671,,,,,2.172,,,,,,,,,,,251.0,251.3,,,-0.1311,-0.03868,,,0.2655,2.286,,,-0.0282,-0.02687,,,21.64,26.12,,,0.761,0.761
QUS,,0.1305,-0.06121,0.1198,,,,High-Wave Candle | Spinning Top,,0.9382,0.878,0.8844,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,0.01866,0.0167,,,,116.2,,,1.06,0.1751,0.07933,,-0.3378,-0.1957,-0.05742,SPDR MSCI USA StrategicFactors ETF,,0.0,0.0,2,,0.0,1.0,3,,56.57,60.25,57.94,,0.112,0.01603,0.02413,,,0.6005,,1.111,,251.2,,-0.2887,,"{'allocation': 1.0, 'gap': 0.08}",,0.7162,,251.1,251.0,251.2,,-0.2906,-0.177,-0.05187,,0.586,-0.001237,1.13,,-0.03295,-0.06936,-0.01329,,16.07,38.28,40.59,,1.395,1.395,1.395
FLQS,,0.08564,-0.02589,0.2954,,,Thrusting Pattern,,,0.9515,0.9207,0.9238,,Three Outside Up/Down,,Short Line Candle,,,0.01338,0.01493,0.02466,,,35.82,,,1.465,0.2415,0.1345,,-0.4216,-0.1977,-0.06887,Franklin U.S. Small Cap Multifactor Index ETF,,0.0,1.0,0,,1.0,0.0,1,,58.63,64.96,61.74,,0.1091,0.03989,0.02864,,,0.4621,,1.492,,251.1,,-0.233,,"{'allocation': 0.30000000000000004, 'gap': 0.08}",,0.6496,,251.1,251.0,251.3,,-0.3573,-0.1786,-0.06218,,0.4485,0.1444,1.591,,-0.05987,-0.02828,-0.01829,,13.58,37.12,25.88,,1.193,1.193,1.193
FGRO,,,-0.217,0.5537,,,,,,,1.378,1.359,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,,,,,,,14.63,,,,0.2188,0.205,,,-0.329,-0.09675,Fidelity Growth Opportunities ETF,,,0.0,0,,,1.0,2,,,66.54,63.44,,,0.07162,0.03787,,,,,1.596,,,,,,,,,,,250.9,251.4,,,-0.2978,-0.08737,,,-0.314,1.786,,,-0.03565,-0.06206,,,49.75,41.44,,,2.805,2.805
FDMO,,0.1126,-0.09509,-0.04085,,,Hanging Man,Hanging Man,,0.9823,0.9517,0.7929,,,,,,,0.01067,0.01166,0.01198,,,44.96,,,1.106,0.1929,0.06876,,-0.3394,-0.2272,-0.07666,Fidelity Momentum Factor ETF,,0.0,1.0,1,,0.0,0.0,0,,52.32,61.07,64.35,,0.02531,0.0121,0.01071,,,0.4829,,,,251.1,,-0.2857,,"{'allocation': 1.0, 'gap': 0.08}",,0.6263,,251.1,251.0,251.1,,-0.2901,-0.2058,-0.06921,,0.4627,-0.221,0.5965,,-0.1507,-0.04421,-0.02361,,5.895,28.0,37.3,,1.641,1.641,1.641
FJUN,,,0.00765,0.1865,,,,,,,0.5819,0.6628,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,38.32,,,,0.1316,0.07838,,,-0.1089,-0.04468,FT Cboe Vest U.S. Equity Buffer ETF - June,,,0.0,0,,,5.0,0,,,65.38,62.01,,,0.03569,0.01422,,,,0.3161,1.722,,,,,,,,,,,251.0,251.2,,,-0.09837,-0.0403,,,0.3272,1.783,,,-0.01329,-0.02272,,,38.2,42.77,,,0.8505,0.8505
RCD,0.07726,0.08883,-0.06524,0.6516,,,,,1.078,1.104,1.185,1.013,Long Line Candle,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,,,0.0124,0.01208,0.01003,0.01027,,,135.3,,1.988,1.77,0.3251,0.1944,-0.48,-0.48,-0.2824,-0.08588,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0,0.0,0.0,0,1.0,0.0,5.0,0,55.48,61.06,69.92,62.25,0.3399,0.1146,0.03104,0.04189,,0.5204,0.3967,,2.439,251.1,251.0,-0.48,-0.09051,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5275,0.5485,251.1,251.1,251.0,251.5,-0.4305,-0.4036,-0.2548,-0.07766,0.5102,0.3783,0.001958,2.592,-0.1294,-0.04386,-0.05246,-0.02881,7.465,21.03,48.41,39.33,2.029,2.029,2.029,2.029
FLBL,,,0.001161,0.2749,,,,High-Wave Candle | Spinning Top,,,0.1299,0.1369,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.05721,0.07787,,,23.96,,,,0.09004,0.05325,,,-0.06524,-0.01145,Franklin Senior Loan ETF,,,0.0,2,,,0.0,4,,,84.7,77.07,,,0.00689,0.006946,,,,0.4,4.277,,,,,,,,,,,251.1,251.3,,,-0.05873,-0.01031,,,0.3858,4.453,,,-0.01345,-0.01495,,,87.04,78.92,,,0.3824,0.3824
RHTX,,,-0.1007,0.0816,,,,,,,0.9825,0.8299,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,13.51,,,,0.1592,0.09058,,,-0.1989,-0.07225,RH Tactical Outlook ETF,,,0.0,0,,,0.0,4,,,61.11,55.74,,,0.02638,0.02756,,,,,0.7307,,,,,,,,,,,251.0,251.1,,,-0.1797,-0.06525,,,-0.1598,0.8477,,,-0.08008,-0.01177,,,24.41,24.16,,,1.687,1.687
QTEC,0.2012,0.1666,-0.2621,0.6559,Hikkake Pattern,,Hanging Man,,1.271,1.304,1.549,1.612,,Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,,0.008154,0.004717,0.001481,0.003176,,,126.5,,6.209,1.886,0.3064,0.2532,-0.4554,-0.4554,-0.3778,-0.1174,First Trust NASDAQ-100-Technology Sector Index Fund,1.0,0.0,1.0,0,0.0,1.0,7.0,1,52.11,56.47,66.75,64.31,0.01923,0.106,0.08749,0.03856,,0.7567,0.5255,,1.751,251.2,251.1,-0.4554,-0.3879,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.7648,0.5085,251.2,251.1,250.9,251.5,-0.4407,-0.419,-0.3416,-0.1061,0.7338,0.4983,-0.2562,1.86,-0.2694,-0.2234,-0.0319,-0.0739,6.139,19.98,49.15,41.77,3.001,3.001,3.001,3.001
REK,-0.1038,-0.1304,0.1765,-0.2931,,High-Wave Candle | Spinning Top,Hikkake Pattern,,-0.8393,-0.8806,-0.8559,-0.9643,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down,Harami Pattern | High-Wave Candle | Spinning Top,,0.004812,0.004812,,,,,18.73,,0.6028,0.6028,0.405,0.0676,-0.717,-0.5867,-0.2018,-0.126,ProShares Short Real Estate,0.0,2.0,1.0,0,1.0,3.0,1.0,3,50.19,40.66,38.64,45.09,0.3203,0.03174,0.09249,0.01406,,,,0.35,,251.0,251.0,-0.3388,-0.1782,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",-0.2866,-0.1535,250.9,250.9,251.1,250.7,-0.5887,-0.4912,-0.1854,-0.1136,-0.4618,-0.3997,0.3022,-1.363,-0.4446,-0.2065,-0.04088,-0.05998,8.613,17.23,35.08,17.32,1.793,1.793,1.793,1.793
FDEC,,,-0.01787,0.1512,,,,Hanging Man,,,0.6919,0.7187,,,Hikkake Pattern,,,,,,,,,33.67,,,,0.1443,0.07763,,,-0.1418,-0.05134,FT Cboe Vest U.S. Equity Buffer ETF - December,,,0.0,1,,,1.0,0,,,65.33,62.79,,,0.0599,0.01901,,,,,1.388,,,,,,,,,,,251.0,251.2,,,-0.1281,-0.04634,,,0.1486,1.502,,,-0.0004949,-0.02138,,,40.47,30.57,,,0.9089,0.9089
FJAN,,,-0.01846,0.323,,,,,,,0.6347,0.5337,,,Hikkake Pattern,Belt-hold,,,,,,,,34.84,,,,0.1501,0.08101,,,-0.1358,-0.02689,FT Cboe Vest U.S. Equity Buffer ETF - January,,,0.0,0,,,1.0,1,,,68.3,61.38,,,0.01789,0.0214,,,,,2.721,,,,,,,,,,,251.0,251.3,,,-0.1226,-0.02425,,,0.1848,2.811,,,-0.02422,-0.02061,,,43.6,28.65,,,0.8305,0.8305
RDFI,,,-0.08369,0.4019,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.2274,0.3464,,,,,,,,0.04979,0.05058,,,23.59,,,,0.1571,0.1035,,,-0.1942,-0.03608,Rareview Dynamic Fixed Income ETF,,,4.0,1,,,0.0,0,,,66.96,47.67,,,0.02915,0.001435,,,,,2.758,,,,,,,,,,,251.0,251.3,,,-0.1749,-0.0326,,,-0.8498,2.974,,,-0.01201,-0.01969,,,54.9,12.08,,,0.7089,0.7089
FLMB,,0.02177,-0.05665,0.237,,,,,,0.0634,0.06317,0.0383,,,,Hikkake Pattern,,,0.02392,0.02403,0.02926,,,23.9,,,0.2301,0.1109,0.06162,,-0.1809,-0.1438,-0.0184,Franklin Municipal Green Bond ETF,,0.0,0.0,0,,0.0,0.0,1,,73.07,69.73,32.21,,0.0281,0.01198,0.002147,,,0.3378,,4.465,,251.0,,-0.06717,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.1274,,251.0,251.0,251.2,,-0.1533,-0.1295,-0.01661,,0.3288,-0.9511,4.179,,-0.1044,-0.03786,-0.009308,,55.74,53.92,32.97,,0.3143,0.3143,0.3143
FFEB,,,-0.03666,0.1621,,,Hanging Man | Hikkake Pattern,Hanging Man,,,0.6313,0.4297,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,37.04,,,,0.1206,0.0503,,,-0.136,-0.03024,FT Cboe Vest U.S. Equity Buffer ETF - February,,,2.0,1,,,7.0,0,,,73.49,76.13,,,0.03879,0.008546,,,,,1.869,,,,,,,,,,,251.0,251.2,,,-0.1227,-0.02727,,,-0.04924,2.022,,,-0.00335,-0.01549,,,46.2,51.0,,,0.8836,0.8836
FLGV,,,-0.07595,0.07798,,,Belt-hold | Long Line Candle,,,,0.04844,0.08604,,,,Hikkake Pattern,,,,0.02359,0.02975,,,20.88,,,,0.05988,0.03511,,,-0.1241,-0.02294,Franklin U.S. Treasury Bond ETF,,,2.0,0,,,0.0,1,,,53.67,30.05,,,0.02608,0.007673,,,,,0.5473,,,,,,,,,,,251.0,251.1,,,-0.1118,-0.0207,,,-1.173,0.8186,,,-0.006313,-0.003336,,,24.4,35.21,,,0.4588,0.4588
FCOR,,0.02919,-0.08682,0.192,,,Belt-hold | Hikkake Pattern,,,0.1211,0.2002,0.2199,,,,Hammer | Hikkake Pattern | Stick Sandwich,,,0.0327,0.03223,0.03732,,,45.91,,,0.337,0.1275,0.0661,,-0.226,-0.1745,-0.02906,Fidelity Corporate Bond ETF,,0.0,2.0,0,,0.0,0.0,3,,61.46,57.88,35.79,,0.06193,0.03032,0.01288,,,0.2188,,1.401,,251.0,,-0.08587,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.1501,,251.0,251.0,251.2,,-0.1927,-0.1572,-0.02625,,0.2113,-0.8521,1.684,,-0.06107,-0.02961,-0.001984,,37.19,34.84,26.6,,0.723,0.723,0.723
FENY,,0.06425,0.2821,0.01366,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,Hikkake Pattern,,1.085,0.7029,0.8374,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,,,0.04989,0.03913,0.03395,,,24.52,,,3.636,0.4734,0.1307,,-0.6907,-0.2664,-0.1184,Fidelity MSCI Energy Index ETF,,4.0,0.0,1,,3.0,1.0,0,,51.59,54.52,49.63,,0.06374,0.06619,0.02488,,,0.4533,0.9922,-0.2164,,251.1,,-0.2254,,"{'allocation': 0.1, 'gap': 0.12}",,0.5235,,251.2,251.4,251.0,,-0.5834,-0.2464,-0.1067,,0.4415,1.041,-0.2451,,-0.3078,-0.08547,-0.008972,,11.0,10.25,23.5,,2.346,2.346,2.346
FGLD,,,,0.5277,,,,,,,,0.2774,,,,Belt-hold,,,,,,,,24.83,,,,,0.1223,,,,-0.05037,Franklin Templeton Holdings Trust Franklin Responsibly Sourced,,,,0,,,,1,,,,24.73,,,,0.01956,,,,,1.34,,,,,,,,,,,,251.2,,,,-0.04578,,,,1.558,,,,-0.01312,,,,22.31,,,,0.8676
FDG,,,-0.2024,0.3642,,,,Hanging Man,,,1.336,1.299,,,Hammer | Harami Pattern | Hikkake Pattern | Homing Pigeon | Matching Low,,,,,,,,,58.39,,,,0.2747,0.1842,,,-0.3239,-0.1065,American Century Focused Dynamic Growth ETF,,,0.0,1,,,5.0,0,,,63.5,60.28,,,0.006679,0.0461,,,,,1.132,,,,,,,,,,,250.9,251.3,,,-0.2933,-0.09632,,,-0.3693,1.381,,,-0.07364,-0.03497,,,40.31,27.85,,,2.494,2.494
FDL,0.09434,0.1071,0.02813,0.149,,Hanging Man,,Harami Pattern | Spinning Top,0.8127,0.8302,0.6437,0.7258,Closing Marubozu | Long Line Candle,,,,,0.04691,0.0483,0.04833,0.04345,,,38.05,,1.881,1.292,0.2036,0.07126,-0.414,-0.414,-0.1646,-0.05175,First Trust Morningstar ETF,0.0,1.0,0.0,2,2.0,0.0,0.0,0,53.75,57.27,59.66,57.98,0.1433,0.08725,0.01196,0.01752,,0.7147,0.584,0.5608,1.166,251.1,251.1,-0.2889,-0.1083,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.6929,0.6446,251.1,251.1,251.1,251.2,-0.373,-0.3513,-0.1495,-0.0467,0.7038,0.5786,0.5839,1.153,-0.006338,-0.1252,-0.07671,-0.01016,7.688,12.16,25.1,29.5,1.278,1.278,1.278,1.278
RDVY,,0.1493,-0.03929,0.3754,,,,Harami Pattern,,1.115,1.016,0.9929,,Three Outside Up/Down,,Spinning Top,,,0.01782,0.02277,0.0348,,,48.41,,,1.495,0.2691,0.1293,,-0.406,-0.2273,-0.07154,First Trust Rising Dividend Achievers ETF,,0.0,0.0,1,,1.0,0.0,1,,58.91,66.37,60.8,,0.08469,0.0645,0.03381,,,0.5796,,1.768,,251.1,,-0.06227,,"{'allocation': 0.1, 'gap': 0.1}",,0.6625,,251.1,251.0,251.3,,-0.3462,-0.205,-0.06461,,0.5675,0.07725,1.742,,-0.1045,-0.01913,-0.02555,,19.63,49.99,36.16,,1.777,1.777,1.777
FCEF,,0.06412,-0.08857,0.2796,,Doji Star,,,,0.6897,0.6317,0.6325,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.06712,0.07231,0.07688,,,20.44,,,1.176,0.1705,0.109,,-0.4481,-0.1989,-0.05879,First Trust Income Opportunities ETF,,1.0,0.0,0,,5.0,1.0,4,,59.14,64.84,53.29,,0.01295,0.001737,0.04168,,,0.3436,,1.657,,251.1,,-0.09375,,"{'allocation': 0.1, 'gap': 0.08}",,0.4808,,251.1,251.0,251.3,,-0.3805,-0.1795,-0.05312,,0.3271,-0.2654,1.949,,-0.1588,-0.06442,-0.002051,,19.53,50.6,14.74,,1.15,1.15,1.15
RESP,0.1146,0.1192,-0.09751,0.1724,Hikkake Pattern,,,,0.9312,0.9657,0.9305,0.9025,Three Inside Up/Down | Belt-hold | Long Line Candle,Long Line Candle,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.02011,0.01871,0.01521,0.01856,,,44.11,,2.413,1.207,0.1734,0.09778,-0.3627,-0.3627,-0.2171,-0.06679,WisdomTree U.S. ESG Fund,1.0,0.0,0.0,0,3.0,1.0,7.0,0,51.97,56.0,63.33,62.29,0.2816,0.1402,0.05995,0.01453,,0.7031,0.5099,,1.333,251.1,251.0,-0.3627,-0.0561,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7062,0.4393,251.1,251.1,251.0,251.2,-0.3303,-0.3091,-0.1962,-0.06033,0.6863,0.503,-0.1428,1.432,-0.1037,-0.01168,-0.007485,-0.02189,4.261,9.319,32.55,36.71,1.255,1.255,1.255,1.255
RDIV,,0.07944,0.0857,0.2663,,,,Harami Pattern | Harami Cross Pattern,,0.9868,0.7051,0.8881,,Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.04156,0.03707,0.04083,,,46.59,,,1.675,0.2806,0.1173,,-0.4997,-0.156,-0.06558,Invesco Exchange-Traded Fund Trust II Invesco S&P Ultra Divide,,0.0,0.0,2,,1.0,8.0,5,,58.29,60.92,54.86,,0.04491,0.00537,0.03127,,,0.4905,0.7728,1.454,,251.1,,-0.1235,,"{'allocation': 0.1, 'gap': 0.08}",,0.6432,,251.1,251.2,251.3,,-0.4236,-0.1417,-0.05924,,0.4768,0.8148,1.378,,-0.1839,-0.09747,-0.008729,,14.21,34.0,28.72,,1.35,1.35,1.35
JHML,,0.1337,-0.06979,0.2083,,,,,,0.9967,0.9578,0.9566,,Three Outside Up/Down,Hikkake Pattern,High-Wave Candle | Spinning Top,,,0.01607,0.01472,,,,52.93,,,1.236,0.1876,0.1015,,-0.3613,-0.2102,-0.0658,John Hancock Multifactor Large Cap ETF,,0.0,0.0,0,,1.0,1.0,2,,57.13,63.44,60.9,,0.107,0.07106,0.0267,,,0.5806,,1.296,,251.1,,-0.2602,,"{'allocation': 0.7000000000000001, 'gap': 0.1}",,0.5511,,251.1,251.0,251.2,,-0.3087,-0.1901,-0.05943,,0.5655,-0.01103,1.425,,-0.04263,-0.003788,-0.02217,,13.87,33.65,33.59,,1.516,1.516,1.516
JJG,,0.1312,-0.133,0.1723,,,,Belt-hold,,0.0742,-0.09953,0.1084,,Three Outside Up/Down,,,,,,,,,,78.45,,,1.473,0.3132,0.07824,,-0.3256,-0.2803,-0.0447,Barclays PLC,,0.0,0.0,1,,1.0,0.0,0,,52.22,54.15,70.66,,0.004648,0.01465,0.007937,,,0.4665,,0.9,,251.0,,-0.04371,,"{'allocation': 0.1, 'gap': 0.07}",,0.4902,,251.1,251.1,251.1,,-0.2701,-0.2579,-0.04032,,0.4524,0.3649,1.085,,-0.2462,-0.02922,-0.02843,,6.594,8.624,41.21,,1.937,1.937,1.937
LEAD,,0.1561,-0.04889,0.221,,,,Doji Star | Shooting Star | Short Line Candle,,0.9851,0.9851,1.036,,Three Outside Up/Down | Long Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Doji | Long Legged Doji,,,0.01423,0.01281,0.01454,,,53.74,,,1.293,0.2092,0.129,,-0.3219,-0.1954,-0.07966,Siren DIVCON Leaders Dividend ETF,,0.0,0.0,3,,2.0,5.0,2,,57.99,64.98,63.96,,0.09048,0.04645,0.02384,,,0.6452,,1.309,,251.0,,-0.05648,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5373,,251.1,251.0,251.3,,-0.2765,-0.1766,-0.07194,,0.6302,0.1111,1.449,,-0.043,-0.0243,-0.03574,,19.85,50.74,40.43,,1.309,1.309,1.309
JULZ,,,-0.012,0.1142,,,,,,,0.6491,0.6697,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,33.49,,,,0.1407,0.06725,,,-0.1226,-0.04771,TrueShares Structured Outcome (July) ETF,,,0.0,0,,,6.0,1,,,63.47,62.58,,,0.03913,0.007522,,,,,1.168,,,,,,,,,,,251.0,251.1,,,-0.1107,-0.04304,,,0.1495,1.289,,,-0.007578,-0.0169,,,15.41,16.03,,,0.7535,0.7535
