1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CMF,0.2825,0.1597,0.6358,0.3561,0.02906,0.02016,-0.1059,0.03716,,,,,0.1404,0.1185,0.1277,0.1014,0.04178,0.06589,0.06209,0.08622,Closing Marubozu,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7612,0.5092,0.456,0.4376,0.0253,0.02027,0.01801,0.02004,,,56.66,,0.1044,0.06902,0.1083,0.1296,0.4513,0.1988,0.05134,0.05134,0.9174,0.9442,0.8466,0.9144,-0.1645,-0.1457,-0.1219,-0.03447,iShares California Muni Bond ETF,0.0,0.0,0.0,0,1.0,2.0,2.0,4,55.08,46.78,69.69,93.28,0.01757,0.007929,0.006805,0.004963,,0.07614,0.1376,,0.5009,0.2407,0.2222,,1.186,-0.04742,-0.02158,-0.02004,-0.006078,11.66,35.95,33.27,88.76,0.03695,0.05519,0.08277,0.08266,0.293,0.293,0.293,0.293
DFNM,,,0.7806,0.3089,,,-0.05698,-0.005264,,,,,,,0.1173,0.08667,,,0.03571,0.04482,,,Closing Marubozu,Closing Marubozu,,,,0.2166,0.2931,,,0.009752,0.01529,,,47.75,,,,0.07278,0.07576,,,0.03099,0.02853,,,0.9337,0.9364,,,-0.06985,-0.02559,Dimensional ETF Trust Dimensional National Municipal Bond ETF,,,0.0,0,,,1.0,1,,,69.8,96.71,,,0.007061,0.001252,,,,,,,,,,,,-0.01001,-0.005089,,,22.33,77.66,,,0.07091,0.07081,,,0.2249,0.2249
DGRW,,0.7941,0.6946,0.872,,0.1334,-0.08739,0.5275,,,Hanging Man,,,0.6362,0.5746,0.5788,,0.8961,0.7487,0.7813,,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,,0.6026,0.5662,0.588,,0.02322,0.02141,0.02468,,,63.32,,,0.4245,0.5494,0.7113,,1.046,0.1771,0.1771,,0.6641,0.7095,0.5557,,-0.3204,-0.1727,-0.1042,WisdomTree U.S. Quality Dividend Growth Fund,,0.0,1.0,0,,2.0,0.0,1,,52.28,70.9,79.93,,0.0978,0.05162,0.01498,,,0.9202,,0.8875,,0.666,,1.812,,-0.09371,-0.03365,-0.01259,,11.43,41.6,49.05,,0.3271,0.4037,0.4035,,1.239,1.239,1.239
DFAC,,,0.4339,0.7315,,,-0.1647,0.3586,,,Hanging Man,,,,0.7326,0.7306,,,0.9728,0.9776,,,,Closing Marubozu,,,,0.3322,0.287,,,0.01404,0.01507,,,25.81,,,,0.5238,0.6313,,,0.1711,0.1605,,,0.5042,0.4244,,,-0.2311,-0.1229,Dimensional ETF Trust Dimensional U.S. Core Equity 2 ETF,,,1.0,0,,,0.0,1,,,65.13,74.03,,,0.003891,0.00545,,,,,0.515,,,,1.205,,,-0.0677,-0.04377,,,36.02,49.05,,,0.6261,0.626,,,1.706,1.706
DIVZ,,,0.8636,0.7834,,,-0.0201,0.4128,,,Hanging Man,,,,0.4356,0.4809,,,0.5673,0.6649,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9909,0.9069,,,0.04833,0.03814,,,29.98,,,,0.4807,0.6252,,,0.1611,0.1593,,,0.765,0.4886,,,-0.1543,-0.1137,TrueShares Low Volatility Equity Income ETF,,,1.0,0,,,0.0,4,,,71.59,76.86,,,0.04032,0.01103,,,,,0.6824,,,,1.43,,,-0.02971,-0.0103,,,34.24,29.93,,,0.3155,0.3153,,,1.043,1.043
CLRG,,,0.5,0.7457,,,-0.1457,0.3728,,,Hanging Man,,,,0.6398,0.6923,,,0.8367,0.9246,,,,,,,,0.3239,0.2755,,,0.01376,0.01466,,,32.84,,,,0.5283,0.6138,,,0.1722,0.1571,,,0.5929,0.4957,,,-0.2069,-0.1127,IQ Chaikin U.S. Large Cap ETF,,,1.0,0,,,0.0,0,,,66.84,73.4,,,0.08211,0.02011,,,,,0.6938,,,,1.447,,,-0.002168,-0.005929,,,32.85,28.77,,,0.2428,0.2426,,,0.8634,0.8634
DGZ,0.06622,0.003416,0.9947,0.2228,-0.04167,-0.08641,0.147,-0.09122,High-Wave Candle | Spinning Top,,,Short Line Candle,0.127,0.08306,0.0648,0.006945,0.002162,-0.04367,-0.1338,-0.4737,,,Three Outside Up/Down,,,,,,,,,,,,,10.73,,0.11,0.09645,0.9497,0.2897,0.4957,0.3175,0.3175,0.09416,0.5042,0.367,0.7784,0.544,-0.489,-0.4346,-0.1495,-0.1059,Invesco DB Gold Fund,2.0,0.0,0.0,1,0.0,0.0,1.0,0,53.42,53.21,39.63,36.4,0.08805,0.1104,0.001675,0.006024,,,,0.1257,,,,0.2971,,-0.2798,-0.002986,-0.07227,-0.07476,15.47,17.38,28.54,31.86,0.1783,0.245,0.3138,0.3136,1.039,1.039,1.039,1.039
CDC,,0.8431,0.6892,0.3021,,0.1451,-0.08913,-0.01155,,Hikkake Pattern,Hanging Man,,,0.3776,0.4115,0.3961,,0.5381,0.5354,0.5632,,Closing Marubozu | Long Line Candle,,Three Inside Up/Down | Closing Marubozu,,,0.8472,0.8273,0.7669,,0.03273,0.03094,0.03088,,,64.8,,,0.3978,0.4514,0.3029,,1.001,0.1543,0.09702,,0.9058,0.6627,0.3798,,-0.1869,-0.1869,-0.1295,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,,1.0,1.0,0,,2.0,0.0,2,,46.07,67.5,72.63,,0.2031,0.03839,0.01775,,,0.9581,,,,0.7232,,,,-0.06591,-0.02641,-0.0006936,,16.26,37.09,49.1,,0.321,0.3972,0.3969,,1.225,1.225,1.225
COMB,,0.4988,0.9896,0.2975,,0.08207,0.1192,-0.01586,,Hikkake Pattern,,Hanging Man | Spinning Top,,0.2033,0.1693,0.2405,,0.2572,0.1557,0.3548,,Short Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.9769,,,,0.04478,,,,,30.32,,,0.5825,0.9989,0.1887,,1.307,0.4478,0.06968,,0.6277,0.6441,0.6582,,-0.335,-0.1924,-0.089,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,,1.0,0.0,2,,1.0,0.0,4,,46.5,56.98,59.24,,0.1987,0.005882,0.02786,,,0.6732,0.5479,,,0.4959,0.9895,,,-0.1034,-0.07478,-0.01137,,8.342,14.89,15.39,,0.4344,0.515,0.5147,,1.471,1.471,1.471
DJP,0.08485,0.5582,0.9938,0.3047,-0.03167,0.09138,0.1406,-0.009143,,Hikkake Pattern,Hanging Man,Hanging Man,0.2566,0.2347,0.1942,0.2759,0.3135,0.315,0.2046,0.4066,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,,34.86,,0.3159,0.7451,0.9999,0.2291,1.603,1.603,0.5141,0.08018,0.281,0.5005,0.5792,0.5772,-0.6281,-0.3836,-0.2107,-0.1011,Barclays PLC,0.0,1.0,1.0,1,5.0,1.0,5.0,0,47.02,46.6,57.07,59.54,0.009371,0.2182,0.005259,0.03289,,,0.6675,0.5718,,,0.4931,1.023,,-0.1095,-0.1178,-0.08615,-0.01195,13.35,10.45,16.25,17.05,0.4741,0.582,0.6583,0.6581,1.778,1.778,1.778,1.778
DBO,0.03247,0.6313,0.997,0.3533,-0.06763,0.1032,0.1692,0.03472,Spinning Top,,,Hanging Man | Short Line Candle,0.4344,0.397,0.2071,0.3407,0.6262,0.5656,0.2284,0.4937,,,,,,0.4573,0.3874,,,0.01643,0.01643,,,,,15.77,,0.6918,0.998,1.0,0.864,3.054,3.054,0.7494,0.2175,0.07759,0.05962,0.2531,0.2099,-0.8264,-0.6169,-0.3041,-0.1579,Invesco DB Oil Fund,1.0,0.0,0.0,2,0.0,0.0,0.0,0,45.6,46.42,47.42,41.61,0.2013,0.2875,0.08328,0.003382,,,0.6245,0.4381,0.001692,,0.4725,0.8386,-0.3285,-0.01224,-0.1568,-0.07631,-0.0427,14.87,9.071,18.08,50.97,0.8997,0.9469,0.9648,0.9648,2.937,2.937,2.937,2.937
DECZ,,,0.6423,0.656,,,-0.1039,0.2883,,,Hanging Man,,,,0.5478,0.5859,,,0.7135,0.7899,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,,,,,,,,,28.99,,,,0.3792,0.5088,,,0.1372,0.1372,,,0.7311,0.6575,,,-0.1657,-0.08911,TrueShares Structured Outcome (December) ETF,,,1.0,0,,,0.0,5,,,67.18,80.23,,,0.03163,0.01302,,,,,0.6459,,,,1.378,,,-0.02685,-0.008092,,,31.75,60.27,,,0.2021,0.2019,,,0.75,0.75
COM,,0.6335,0.948,0.2873,,0.1035,0.04055,-0.02556,,,,,,0.1231,0.1037,0.08,,0.07851,-0.00177,0.02428,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,,,0.977,1.0,,,0.0448,0.1078,,,,29.94,,,0.3236,0.881,0.04573,,0.8707,0.2747,0.009611,,0.933,0.8306,0.9584,,-0.1594,-0.129,-0.0138,Direxion Auspice Broad Commodity Strategy ETF,,0.0,0.0,0,,5.0,1.0,3,,46.54,53.16,52.6,,0.1909,0.02287,0.00668,,,0.9945,0.541,,,0.8676,0.98,,,-0.08364,-0.03756,-2.124e-08,,49.23,30.27,24.35,,0.1985,0.2608,0.2606,,0.91,0.91,0.91
DFND,,0.5102,0.4,0.3714,,0.08385,-0.1747,0.05049,,,Hanging Man,,,0.3592,0.4499,0.4022,,0.5117,0.586,0.5705,,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,0.09205,0.2327,0.1729,,0.00347,0.01041,0.01041,,,35.43,,,0.2115,0.2992,0.2564,,0.6456,0.1169,0.08668,,0.8533,0.5227,0.7137,,-0.2265,-0.2261,-0.08011,Siren DIVCON Dividend Defender ETF,,0.0,1.0,0,,2.0,0.0,6,,50.47,63.54,73.65,,0.06419,0.0271,0.004927,,,0.4786,,0.2279,,0.4066,,0.7999,,-0.07932,-0.03599,-0.03703,,19.31,27.93,44.68,,0.5233,0.6026,0.6024,,1.655,1.655,1.655
DJD,,0.596,0.7229,0.9902,,0.09741,-0.07792,0.9181,,,Hanging Man,,,0.5998,0.4713,0.5395,,0.8443,0.614,0.7342,,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu | Hikkake Pattern,,,0.8449,0.8548,0.8505,,0.03261,0.03233,0.03467,,,45.68,,,0.375,0.7162,0.8669,,0.9619,0.2185,0.2185,,0.598,0.6196,0.5224,,-0.3466,-0.1994,-0.1089,Invesco Dow Jones Industrial Average Dividend ETF,,0.0,1.0,0,,2.0,0.0,3,,53.54,75.84,79.78,,0.08672,0.03579,0.009618,,,0.7993,,0.9895,,0.5652,,2.378,,-0.1193,-0.05818,-0.05222,,16.67,60.7,51.34,,0.3234,0.3997,0.3995,,1.23,1.23,1.23
CIBR,,0.9466,0.1786,0.218,,0.1828,-0.2511,-0.09646,,Spinning Top,,,,0.7024,0.8457,0.79,,0.9953,1.179,1.068,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Engulfing Pattern,,,0.1325,0.06608,,,0.006124,0.0008971,,,,40.8,,,0.7529,0.7056,0.4989,,1.619,0.2156,0.1353,,0.6179,0.2192,0.151,,-0.3389,-0.316,-0.1707,First Trust Nasdaq Cybersecurity ETF,,1.0,0.0,0,,4.0,5.0,2,,45.57,56.4,68.03,,0.1433,0.02516,0.04322,,,0.8451,,,,0.5966,,,,-0.09222,-0.09183,-0.02288,,19.85,16.39,44.29,,0.9041,0.9333,0.9333,,2.682,2.682,2.682
DIVB,,0.8315,0.5075,0.7818,,0.1421,-0.1435,0.411,,,Hanging Man,,,0.6603,0.6607,0.7054,,0.9314,0.8659,0.9423,,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.5956,0.5083,0.4933,,0.023,0.01962,0.02175,,,39.62,,,0.5588,0.5299,0.6902,,1.268,0.1725,0.1725,,0.5385,0.5788,0.4184,,-0.3693,-0.2108,-0.1238,iShares Core Dividend ETF,,0.0,1.0,0,,2.0,0.0,4,,50.35,67.11,77.58,,0.1811,0.09142,0.00318,,,0.8892,,0.6004,,0.6333,,1.316,,-0.07482,-0.007292,-0.04801,,12.5,46.1,60.37,,0.3966,0.4765,0.4763,,1.391,1.391,1.391
CEFS,,0.483,0.6536,0.4071,,0.07959,-0.1004,0.08076,,Hikkake Pattern,,Hikkake Pattern,,0.3563,0.3628,0.4124,,0.5075,0.4695,0.583,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu,,,1.0,1.0,1.0,,0.1204,0.1236,0.1009,,,18.49,,,0.3889,0.4467,0.4097,,0.9858,0.1532,0.1185,,0.4837,0.7306,0.581,,-0.3899,-0.1659,-0.1005,Exchange Listed Funds Trust ETF,,1.0,0.0,1,,4.0,1.0,1,,49.95,71.6,79.25,,0.1245,0.02398,0.001442,,,0.5696,,0.1573,,0.4473,,0.6657,,-0.04023,-0.0509,-0.05336,,13.46,59.8,43.84,,0.4391,0.5197,0.5195,,1.481,1.481,1.481
DGP,0.3022,0.8233,0.1879,0.6901,0.03342,0.1401,-0.2471,0.319,,,,Hanging Man,0.1239,0.1124,0.1328,0.6019,-0.007505,0.04889,0.07459,0.8094,,Long Line Candle,Short Line Candle,Hikkake Pattern,,,,,,,,,,,,35.19,,0.5362,0.9256,1.0,0.7424,2.447,2.117,0.6687,0.1841,0.2204,0.1953,0.004763,0.4591,-0.6731,-0.5123,-0.5123,-0.1179,Invesco DB Gold Fund,0.0,0.0,0.0,1,0.0,1.0,1.0,1,46.99,48.4,62.67,67.66,0.131,0.2499,0.09902,0.07174,,0.01095,0.4203,,0.323,0.04529,0.3804,,0.9479,-0.3757,-0.04049,-0.0331,-0.04503,12.46,13.55,30.27,24.29,0.788,0.867,0.9047,0.9046,2.523,2.523,2.523,2.523
DFHY,,,0.4656,0.2237,,,-0.1555,-0.09023,,,Hanging Man,,,,0.1768,0.1986,,,0.1707,0.2879,,,,Closing Marubozu | Hikkake Pattern,,,,0.6262,0.5955,,,0.02331,0.02492,,,21.31,,,,0.1447,0.1202,,,0.06761,0.04795,,,0.7331,0.8274,,,-0.1651,-0.05856,TrimTabs ETF Trust Donoghue Forlines Tactical High Yield ETF,,,1.0,0,,,0.0,2,,,57.3,74.19,,,0.0007244,0.007399,,,,,,,,,,,,-0.04718,-0.004255,,,7.457,47.75,,,0.1173,0.1172,,,0.457,0.457
DBC,0.1176,0.6394,0.9983,0.4753,-0.0175,0.1045,0.1892,0.1372,High-Wave Candle | Spinning Top,Tristar Pattern,,Hanging Man,0.278,0.2524,0.1827,0.251,0.355,0.3456,0.1824,0.3706,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.4438,0.3761,,,0.01606,0.01606,,,,,25.49,,0.3924,0.8696,1.0,0.4891,1.908,1.908,0.581,0.1335,0.2898,0.4118,0.5014,0.6584,-0.622,-0.4171,-0.2319,-0.08897,Invesco DB Commodity Index Tracking Fund,2.0,1.0,0.0,1,4.0,5.0,0.0,0,45.85,48.41,52.25,50.7,0.1985,0.1819,0.02249,0.01098,,,0.8245,0.6651,0.04814,,0.5818,1.157,0.3261,-0.02589,-0.1642,-0.09468,-0.02511,14.67,6.206,13.75,33.03,0.4657,0.5734,0.6502,0.65,1.759,1.759,1.759,1.759
CLIX,,0.1862,0.001877,0.01051,,0.02663,-0.4776,-0.5947,,,,,,0.4526,0.8223,0.7745,,0.6427,1.13,1.043,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.8682,,,,0.03389,,,,,32.22,,,0.8187,0.7342,0.7035,,1.767,0.2235,0.1754,,0.009978,0.001952,0.002622,,-0.7321,-0.5439,-0.2705,ProShares Long Online/Short Stores ETF,,0.0,0.0,0,,1.0,5.0,2,,41.74,50.65,70.82,,1.045,0.1282,0.05183,,,0.009748,,,,0.00112,,,,-0.1459,-0.02837,-0.04407,,34.62,14.97,33.48,,0.9968,0.9982,0.9982,,3.852,3.852,3.852
DES,0.4903,0.2987,0.5799,0.9151,0.07101,0.04932,-0.1226,0.6049,,,Hanging Man,,0.6549,0.6952,0.588,0.645,0.9867,0.9842,0.7664,0.8629,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down,,Closing Marubozu,,0.9364,0.8184,0.802,0.84,0.03414,0.03129,0.02978,0.03413,,,30.5,,0.3251,0.5281,0.5975,0.7609,1.641,1.217,0.1884,0.1884,0.5591,0.3135,0.5566,0.4478,-0.4565,-0.4565,-0.2169,-0.1196,WisdomTree U.S. SmallCap Dividend Fund,0.0,0.0,1.0,0,2.0,1.0,0.0,1,54.05,50.14,66.1,70.99,0.2358,0.199,0.1018,0.01052,,0.4557,0.2201,,0.7971,0.5405,0.279,,1.614,-0.1463,-0.08917,-0.009924,-0.04263,8.055,9.611,28.67,37.15,0.446,0.5529,0.6308,0.6306,1.717,1.717,1.717,1.717
CANE,0.02615,0.2653,0.8511,0.7311,-0.07486,0.04314,-0.02642,0.3582,,,,,0.1845,0.1549,0.1191,0.1099,0.157,0.1566,0.04045,0.1083,,Belt-hold | Hikkake Pattern,Hammer,,,,,,,,,,,,,9.47,,0.1983,0.4311,0.4555,0.4233,1.057,1.057,0.1553,0.1211,0.1609,0.2089,0.7736,0.8152,-0.725,-0.505,-0.1512,-0.0612,Teucrium Sugar Fund ETV,0.0,0.0,0.0,0,0.0,2.0,1.0,0,50.16,52.84,56.9,56.86,0.008448,0.1415,0.007392,0.05456,,,0.02594,,0.877,,0.07072,,1.784,-0.2365,-0.1267,-0.04329,-0.02077,9.774,9.3,17.69,13.08,0.3464,0.4449,0.5255,0.5253,1.493,1.493,1.493,1.493
DFAU,,,0.3893,0.5955,,,-0.1779,0.2361,,,Hanging Man | Hikkake Pattern,,,,0.7435,0.7433,,,0.9901,0.996,,,,Closing Marubozu,,,,0.3163,0.3052,,,0.0135,0.01572,,,28.83,,,,0.5501,0.5576,,,0.1772,0.1463,,,0.4857,0.4086,,,-0.2361,-0.1252,Dimensional US Core Equity Market ETF,,,2.0,0,,,0.0,1,,,63.98,74.61,,,0.017,0.005897,,,,,0.3372,,,,0.968,,,-0.05602,-0.04405,,,34.98,50.35,,,0.576,0.5758,,,1.599,1.599
DIG,0.002479,0.0005425,1.0,1.0,-0.141,-0.1215,0.9489,5.143,,Harami Pattern | Harami Cross Pattern,,Hanging Man,0.985,0.9938,0.8945,0.9839,2.119,2.063,1.299,1.699,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.5511,0.664,0.2811,,0.01899,0.02525,0.01226,,,,46.71,,1.0,1.0,1.0,1.0,11.71,11.71,1.847,0.788,0.02353,0.0001482,0.01742,0.00069,-0.9594,-0.9253,-0.4602,-0.2936,ProShares Ultra Oil & Gas,0.0,2.0,0.0,1,1.0,5.0,0.0,0,54.3,55.57,60.83,56.2,0.5778,0.07269,0.131,0.00628,,,,0.9207,0.8818,,,1.694,1.797,-0.01473,-0.1253,-0.01177,-0.06751,6.495,8.716,14.82,13.75,0.97,0.9876,0.9926,0.9926,3.455,3.455,3.455,3.455
DDM,0.9448,0.7492,0.1501,1.0,0.1944,0.1242,-0.2643,1.889,,,Hanging Man,,0.9665,0.9874,0.9624,0.9735,1.903,1.921,1.573,1.6,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu | Morning Star,,0.1711,0.1225,0.1188,0.09658,0.007287,0.005529,0.004877,0.006024,,,70.13,,0.9982,0.9923,0.9983,1.0,6.623,2.759,0.4365,0.4365,0.2764,0.04904,0.05824,0.03164,-0.6313,-0.6313,-0.4018,-0.2175,ProShares Ultra Dow30,0.0,0.0,1.0,0,2.0,3.0,0.0,2,55.71,52.16,72.83,78.2,0.29,0.245,0.115,0.05628,,0.756,0.6456,,0.9469,0.7232,0.4825,,2.02,-0.2065,-0.08469,-0.06536,-0.0009505,9.607,12.66,46.17,36.82,0.8468,0.9109,0.9384,0.9383,2.715,2.715,2.715,2.715
DBP,0.2415,0.5027,0.4891,0.6267,0.01946,0.08268,-0.1488,0.2627,,Hikkake Pattern,,Hikkake Pattern,0.1511,0.1379,0.1695,0.3288,0.07176,0.1163,0.156,0.4783,Closing Marubozu,Closing Marubozu,,Three Inside Up/Down,,0.327,0.2798,,,0.01273,0.01273,,,,,46.41,,0.1662,0.2675,0.5215,0.3616,0.8768,0.7642,0.1706,0.1091,0.5521,0.7484,0.4653,0.7732,-0.4606,-0.2836,-0.2417,-0.06959,Invesco DB Precious Metals Fund,0.0,1.0,0.0,1,1.0,1.0,0.0,1,48.35,50.36,65.48,66.47,0.03267,0.1094,0.03444,0.03021,,0.004031,0.3405,,0.7466,-0.03584,0.3431,,1.528,-0.1959,-0.00226,-0.032,-0.03077,12.09,13.89,46.71,27.42,0.2163,0.2923,0.3661,0.3659,1.157,1.157,1.157,1.157
CSM,0.7425,0.7486,0.3534,0.5666,0.1224,0.124,-0.1887,0.2121,,,Hanging Man | Hikkake Pattern,,0.6675,0.7133,0.732,0.7447,1.009,1.013,0.9718,0.998,Closing Marubozu,Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,0.3949,0.2851,0.1961,0.2259,0.0147,0.01292,0.008872,0.01275,,,48.37,,0.6587,0.5323,0.5153,0.5498,2.918,1.224,0.1692,0.1449,0.7099,0.56,0.4781,0.3828,-0.3611,-0.3611,-0.2382,-0.129,ProShares Large Cap Core Plus,0.0,0.0,2.0,0,1.0,1.0,0.0,2,53.21,48.51,62.85,74.69,0.1572,0.2389,0.02152,0.005651,,0.8278,0.7308,,0.2733,0.7805,0.5254,,0.8738,-0.17,-0.01148,-0.0525,-0.04286,5.535,12.3,26.14,48.52,0.3244,0.42,0.5004,0.5002,1.441,1.441,1.441,1.441
CBSE,,,0.4756,0.4006,,,-0.1527,0.07535,,,Hanging Man | Hikkake Pattern,,,,0.8151,0.7408,,,1.116,0.9923,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,23.23,,,,0.9212,0.5111,,,0.2963,0.1376,,,0.2426,0.327,,,-0.3077,-0.1375,Changebridge Capital Sustainable Equity ETF,,,2.0,0,,,4.0,4,,,57.01,56.31,,,0.09309,0.04164,,,,,0.06425,,,,0.4,,,-0.01798,-0.005454,,,10.48,13.58,,,0.6169,0.6168,,,1.686,1.686
CHGX,,0.8194,0.2209,0.6571,,0.1392,-0.2337,0.2892,,,Hanging Man,,,0.6505,0.772,0.7565,,0.917,1.037,1.016,,Closing Marubozu,,Closing Marubozu | Morning Doji Star | Morning Star,,,0.1719,,,,0.008215,,,,,28.9,,,0.5463,0.5941,0.6873,,1.247,0.1876,0.1719,,0.5763,0.2695,0.3162,,-0.3549,-0.2986,-0.1393,AXS Change Finance ESG ETF,,0.0,1.0,0,,1.0,0.0,3,,49.11,66.93,76.53,,0.0451,0.009573,0.002399,,,0.764,,0.439,,0.5439,,1.106,,-0.1363,-0.06563,-0.05406,,17.17,33.98,48.58,,0.4729,0.5534,0.5532,,1.551,1.551,1.551
CCRV,,,0.9902,0.6531,,,0.1215,0.2857,,,,,,,0.1652,0.2372,,,0.1472,0.3498,,,Closing Marubozu | Morning Doji Star | Morning Star,Closing Marubozu,,,,,,,,,,,,27.01,,,,0.9999,0.5013,,,0.5137,0.1357,,,0.4419,0.6533,,,-0.2481,-0.08974,iShares U.S. ETF Trust iShares Commodity Curve Carry Strategy,,,0.0,0,,,3.0,1,,,58.46,59.84,,,0.1069,0.01414,,,,0.5601,0.3589,,,1.007,0.9984,,,-0.00469,-0.0157,,,13.34,25.39,,,0.5179,0.5177,,,1.477,1.477
DGRO,,0.7827,0.6031,0.8337,,0.131,-0.1157,0.4732,,,Hanging Man,,,0.6609,0.6029,0.6356,,0.9323,0.7864,0.8512,,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,,0.6676,0.6157,0.613,,0.02537,0.02297,0.02547,,,52.33,,,0.4585,0.548,0.7098,,1.102,0.1767,0.1767,,0.5865,0.6415,0.485,,-0.351,-0.1931,-0.1142,iShares Core Dividend Growth ETF,,0.0,1.0,0,,2.0,0.0,1,,51.44,70.09,79.03,,0.132,0.0676,0.02975,,,0.8871,,0.7918,,0.6313,,1.605,,-0.08464,-0.0262,-0.003185,,12.93,40.9,52.52,,0.3659,0.4446,0.4444,,1.325,1.325,1.325
DIVO,,0.7592,0.7894,0.8918,,0.1261,-0.05357,0.5603,,,Hanging Man,,,0.5229,0.4713,0.4546,,0.7384,0.614,0.6336,,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,,0.9999,0.9949,0.9867,,0.06686,0.05087,0.04909,,,36.96,,,0.3713,0.4926,0.6482,,0.9555,0.1639,0.1639,,0.7113,0.8106,0.6563,,-0.3004,-0.1372,-0.08929,Amplify CWP Enhanced Dividend Income ETF,,0.0,1.0,0,,2.0,0.0,2,,54.35,73.93,82.36,,0.0645,0.01768,0.00784,,,0.9581,,0.9545,,0.7233,,2.058,,-0.1147,-0.04559,-0.01236,,11.99,43.38,43.2,,0.3052,0.3802,0.38,,1.188,1.188,1.188
