1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EWSC,0.5529,0.6517,0.3898,0.8739,0.08292,0.107,-0.1722,0.7401,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.6788,0.7298,0.733,0.7697,1.029,1.041,0.9632,1.029,,,Matching Low,,,0.2715,0.2483,0.3275,0.2893,0.01101,0.01156,0.01388,0.01521,,,72.72,,0.4464,0.8809,0.6586,0.7522,2.094,1.929,0.2049,0.1875,0.4779,0.2074,0.3903,0.3848,-0.5033,-0.5033,-0.2619,-0.1279,Invesco S&P SmallCap 600 Equal Weight ETF,0.0,1.0,0.0,5,0.0,0.0,1.0,0,51.58,46.1,62.38,48.39,0.4872,0.3343,0.0274,0.04157,,0.4423,0.4619,,0.5917,0.5232,0.3836,,0.4031,-0.06312,-0.02519,-0.05549,-0.007844,5.507,8.829,21.46,14.63,0.4872,0.5904,0.6669,0.6668,1.846,1.846,1.846,1.846
DRIP,,1.307e-22,6.118e-09,0.001998,,-0.517,-0.7639,-0.8851,,,Hikkake Pattern,,,4.89e-12,4.406e-07,4.894e-11,,-2.983,-1.887,-2.338,,Short Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,,,0.1263,,,,0.00591,,,,,13.74,,,1.0,1.0,1.0,,26.67,1.047,0.554,,1.644e-05,2.087e-08,1.105e-13,,-0.9981,-0.8235,-0.5297,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,,0.0,1.0,0,,1.0,2.0,1,,46.43,50.27,68.87,,20.11,0.4139,0.07938,,,,,,,,,,,-18.09,-0.3273,-0.01853,,10.25,10.46,41.85,,1.0,1.0,1.0,,25.1,25.1,25.1
EINC,0.01069,0.2576,0.9967,0.7061,-0.1015,0.04277,0.1556,0.4966,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,Closing Marubozu | Engulfing Pattern,0.5696,0.5877,0.5017,0.5866,0.8444,0.8292,0.6454,0.7866,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer,,,1.0,1.0,0.9204,0.431,0.1359,0.08236,0.03633,0.01978,,,63.57,,0.6789,0.9974,0.99,0.7734,2.972,2.972,0.3829,0.1925,0.05066,0.02128,0.621,0.2482,-0.8779,-0.6831,-0.1986,-0.15,VanEck Energy Income ETF,0.0,4.0,0.0,2,2.0,3.0,1.0,0,53.91,49.54,58.13,46.42,0.05013,0.1486,0.02091,0.02636,,,0.3274,0.6075,0.4475,,0.3244,0.9836,0.1826,-0.3465,-0.1959,-0.06782,-0.003164,5.543,6.721,24.99,34.1,0.5127,0.6162,0.6908,0.6906,1.903,1.903,1.903,1.903
EWRE,,0.6645,0.1516,0.2864,,0.1092,-0.2541,0.04974,,,,Closing Marubozu | Long Line Candle,,0.6291,0.6382,0.7285,,0.8877,0.8252,0.9686,,,Inverted Hammer,,,,0.9136,0.8829,0.9172,,0.03642,0.03369,0.03846,,,31.85,,,0.5937,0.566,0.5855,,1.32,0.1824,0.1536,,0.4009,0.2355,0.07247,,-0.4196,-0.3096,-0.1944,Invesco S&P 500 Equal Weight Real Estate ETF,,0.0,0.0,2,,0.0,1.0,0,,42.4,61.25,52.45,,0.07259,0.0934,0.04255,,,0.3839,,0.01004,,0.35,,-1.146,,-0.1635,-0.008872,-0.01838,,35.4,18.41,21.71,,0.6437,0.7158,0.7157,,1.966,1.966,1.966
QQC,,,0.03146,0.1135,,,-0.3448,-0.2105,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7977,0.7151,,,1.072,0.95,,,,Hikkake Pattern,,,,0.109,0.1111,,,0.004386,0.007244,,,22.24,,,,0.5554,0.3514,,,0.1799,0.11,,,0.06153,0.1896,,,-0.3982,-0.1614,Simplify Nasdaq 100 PLUS Convexity ETF,,,1.0,4,,,0.0,1,,,53.34,52.48,,,0.03827,0.02914,,,,,,,,,,,,-0.1208,-0.02572,,,5.161,25.72,,,0.731,0.7309,,,2.005,2.005
QLV,,,0.6524,0.6958,,,-0.09881,0.4845,,,,,,,0.5742,0.5704,,,0.7394,0.7673,,,Engulfing Pattern,,,,,0.3295,0.3679,,,0.01395,0.01782,,,52.14,,,,0.4043,0.5135,,,0.1445,0.1403,,,0.6869,0.6166,,,-0.1793,-0.09426,FlexShares US Quality Low Volatility Index Fund,,,0.0,0,,,1.0,0,,,67.65,66.78,,,0.07075,0.009475,,,,,0.7046,,,,0.5883,,,-0.01818,-0.03234,,,39.27,29.18,,,0.3213,0.3211,,,1.073,1.073
QQH,,,0.01444,0.2417,,,-0.3803,-0.005458,,,,,,,0.5566,0.3698,,,0.7165,0.5291,,,,,,,,,,,,,,,,35.97,,,,0.2208,0.1455,,,0.09549,0.06088,,,0.05462,0.766,,,-0.4047,-0.06977,HCM Defender 100 Index ETF,,,0.0,0,,,0.0,0,,,54.27,51.93,,,0.03381,0.01101,,,,,,,,,,,,-0.0001057,-0.01567,,,8.566,17.2,,,0.777,0.7769,,,2.131,2.131
USMC,,0.7977,0.3681,0.5632,,0.1344,-0.1784,0.3419,,,,Belt-hold,,0.6469,0.6986,0.7169,,0.9133,0.911,0.9525,,Belt-hold,,,,,0.4805,0.4569,0.3761,,0.01924,0.01798,0.01808,,,37.72,,,0.4032,0.478,0.5692,,1.009,0.1618,0.1505,,0.7115,0.4665,0.3448,,-0.2997,-0.2409,-0.134,Principal U.S. Mega-Cap ETF,,0.0,0.0,1,,1.0,0.0,0,,45.54,62.17,56.34,,0.004175,0.02217,0.01455,,,0.84,,0.286,,0.5673,,-0.07968,,-0.1616,-0.04787,-0.03273,,17.42,37.78,30.98,,0.3833,0.4634,0.4632,,1.394,1.394,1.394
VTC,,0.2028,0.3476,0.2964,,0.0316,-0.1844,0.06154,,,,Harami Pattern,,0.1406,0.1837,0.2002,,0.1247,0.1794,0.2916,,Belt-hold | Long Line Candle | Morning Star,Belt-hold | Engulfing Pattern,,,,0.8559,0.7634,0.8033,,0.03276,0.02797,0.03208,,,75.87,,,0.09012,0.2057,0.2587,,0.3022,0.09068,0.09068,,0.8626,0.5768,0.7732,,-0.2205,-0.211,-0.06843,Vanguard Total Corporate Bond ETF,,0.0,0.0,1,,3.0,2.0,0,,46.21,74.92,73.01,,0.02337,0.007155,0.01111,,,0.05849,,0.5401,,0.1357,,0.3236,,-0.04167,-0.02667,-0.007163,,27.06,61.36,61.43,,0.1269,0.1755,0.1753,,0.6685,0.6685,0.6685
VOOG,0.8691,0.9318,0.1221,0.2698,0.1579,0.1749,-0.2688,0.02974,,,,,0.705,0.7669,0.8808,0.8612,1.077,1.104,1.25,1.192,,Belt-hold | Long Line Candle,,,,0.3509,0.2261,0.1661,0.1362,0.01345,0.01069,0.007558,0.008718,,,224.1,,0.9001,0.6996,0.7501,0.4083,4.169,1.505,0.2296,0.1209,0.7544,0.6449,0.1881,0.2266,-0.3273,-0.3273,-0.3273,-0.154,Vanguard S&P 500 Growth ETF,0.0,0.0,0.0,0,0.0,2.0,0.0,0,49.54,43.71,56.24,51.87,0.304,0.1107,0.07685,0.03017,,0.8519,0.8498,,0.06583,0.7857,0.5742,,-0.6507,-0.07714,-0.1388,-0.004682,-0.03115,6.294,25.29,27.09,24.64,0.6361,0.7345,0.796,0.7959,2.188,2.188,2.188,2.188
VLU,0.6984,0.7704,0.5903,0.8203,0.1122,0.1287,-0.1167,0.6478,,Hikkake Pattern,,Belt-hold,0.5226,0.6499,0.6494,0.6752,0.7685,0.9177,0.8407,0.8966,,,Inverted Hammer,,,0.9577,0.6427,0.5862,0.5354,0.03629,0.02428,0.02193,0.02292,,,144.6,,0.5717,0.5825,0.5333,0.6935,2.556,1.302,0.1747,0.1747,0.6886,0.523,0.6319,0.4211,-0.3739,-0.3739,-0.1955,-0.1225,SPDR S&P 1500 Value Tilt ETF,0.0,1.0,0.0,1,0.0,0.0,1.0,0,52.53,48.17,65.33,53.13,0.1832,0.1784,0.09076,0.02264,,0.8083,0.8103,,0.5923,0.7475,0.5479,,0.4041,-0.1752,-0.08748,-0.01266,-0.0174,9.193,10.01,43.35,19.9,0.2684,0.3506,0.4292,0.429,1.32,1.32,1.32,1.32
VFQY,,,0.4552,0.8711,,,-0.1539,0.7346,,,,,,,0.7687,0.7428,,,1.021,0.9891,,,Doji | Long Legged Doji | Spinning Top,,,,,0.3135,0.343,,,0.01341,0.01702,,,109.6,,,,0.5929,0.7201,,,0.1888,0.1803,,,0.4543,0.4665,,,-0.2443,-0.116,Vanguard U.S. Quality Factor ETF,,,0.0,0,,,3.0,0,,,63.3,51.13,,,0.0972,0.02649,,,,,0.6858,,,,0.5557,,,-0.00522,-0.01888,,,27.18,19.2,,,0.5573,0.5572,,,1.598,1.598
VOT,0.7527,0.8346,0.1263,0.474,0.1246,0.143,-0.2666,0.2512,,,,Belt-hold | Long Line Candle,0.7085,0.756,0.8755,0.8401,1.083,1.085,1.236,1.149,,Short Line Candle,,,,0.1744,0.1433,0.1474,0.1343,0.007442,0.006865,0.006616,0.008613,,,188.0,,0.7334,0.6788,0.7992,0.6645,3.204,1.467,0.2448,0.1688,0.6915,0.5282,0.1353,0.1876,-0.3719,-0.3719,-0.3507,-0.1618,Vanguard Mid-Cap Growth ETF,0.0,0.0,0.0,2,0.0,1.0,0.0,0,50.83,45.39,60.94,50.06,0.422,0.1282,0.04461,0.03057,,0.6662,0.6522,,0.1417,0.65,0.4657,,-0.3873,-0.01078,-0.1487,-0.02953,-0.02498,8.961,23.24,30.6,17.73,0.7032,0.794,0.8463,0.8462,2.355,2.355,2.355,2.355
VOE,0.6095,0.5788,0.5987,0.7674,0.09391,0.09524,-0.1143,0.5726,,,High-Wave Candle | Spinning Top,Belt-hold,0.658,0.6954,0.6456,0.6808,0.9925,0.9862,0.8354,0.9039,,,Doji | Long Legged Doji | Matching Low,,,0.6865,0.6414,0.5535,0.5177,0.02287,0.02424,0.02092,0.02239,,,139.9,,0.4765,0.5985,0.523,0.6819,2.205,1.329,0.1723,0.1723,0.5975,0.3696,0.6268,0.3362,-0.4318,-0.4318,-0.197,-0.1353,Vanguard Mid-Cap Value ETF,0.0,0.0,2.0,1,0.0,0.0,3.0,0,52.69,47.96,67.85,55.17,0.1994,0.1654,0.1026,0.02182,,0.7077,0.5544,,0.4477,0.6758,0.4228,,0.183,-0.1711,-0.0861,-0.007603,-0.02504,5.992,14.86,38.37,19.15,0.3862,0.484,0.565,0.5648,1.615,1.615,1.615,1.615
VFMV,,,0.7709,0.7807,,,-0.06059,0.5905,,,,,,,0.4792,0.4714,,,0.6163,0.651,,,Spinning Top,,,,,0.4616,0.5053,,,0.01813,0.02202,,,101.4,,,,0.4429,0.5857,,,0.1536,0.1536,,,0.7645,0.6221,,,-0.1541,-0.09345,Vanguard U.S. Minimum Volatility ETF,,,0.0,0,,,1.0,0,,,68.53,65.25,,,0.06861,0.00944,,,,,0.8597,,,,0.9163,,,-0.02077,-0.0222,,,45.94,39.67,,,0.2584,0.2582,,,0.9138,0.9138
UTES,,0.6546,0.9314,0.215,,0.1075,0.02075,-0.04118,,,,Short Line Candle,,0.4306,0.4373,0.6279,,0.6141,0.5619,0.8368,,,Engulfing Pattern,,,,0.6441,0.561,0.4929,,0.02433,0.02115,0.02165,,,47.19,,,0.3403,0.6998,0.6352,,0.9017,0.2156,0.163,,0.5763,0.6393,0.07485,,-0.3539,-0.1934,-0.1934,Virtus Reaves Utilities ETF,,0.0,0.0,1,,0.0,1.0,0,,46.15,68.48,64.43,,0.07722,0.0223,0.005986,,,0.7467,0.2114,,,0.5116,0.4581,,,-0.09385,-0.03956,-0.03431,,20.61,40.36,39.46,,0.3367,0.4146,0.4143,,1.287,1.287,1.287
VOO,0.7793,0.8442,0.3416,0.5708,0.1312,0.1455,-0.1862,0.3496,,,,,0.6678,0.7123,0.7542,0.7467,1.01,1.013,0.9972,0.9948,,Belt-hold | Long Line Candle,,,,0.5911,0.4514,0.3786,0.3554,0.0201,0.01835,0.01555,0.01742,,,367.3,,0.6974,0.5262,0.5422,0.5291,3.048,1.21,0.1768,0.1431,0.7374,0.6128,0.4508,0.3769,-0.3399,-0.3399,-0.2452,-0.1291,Vanguard S&P 500 ETF,0.0,0.0,0.0,0,0.0,2.0,0.0,0,51.13,46.24,61.98,54.93,0.2048,0.0002627,0.01702,0.02176,,0.8527,0.8461,,0.2929,0.7865,0.5716,,-0.06747,-0.1351,-0.1866,-0.0466,-0.02783,6.705,18.75,37.02,25.33,0.4045,0.5038,0.5844,0.5842,1.658,1.658,1.658,1.658
USMV,0.7264,0.6314,0.6635,0.6536,0.1184,0.1037,-0.0955,0.4371,,,,Belt-hold,0.5345,0.5611,0.5494,0.5507,0.7876,0.7924,0.7071,0.744,,Three Inside Up/Down | Belt-hold,,,,0.6492,0.4797,0.356,0.3315,0.02176,0.01921,0.01483,0.01664,,,74.43,,0.5244,0.2846,0.4207,0.557,2.381,0.7999,0.1484,0.1483,0.7496,0.6357,0.6869,0.5257,-0.331,-0.331,-0.1793,-0.1075,iShares MSCI USA Min Vol Factor ETF,0.0,0.0,0.0,1,0.0,2.0,0.0,0,52.39,48.31,69.6,69.25,0.08776,0.1113,0.07709,0.004344,,0.9054,0.8443,,0.6049,0.8449,0.5703,,0.4237,-0.1626,-0.0471,-0.01661,-0.03578,9.21,17.83,43.59,29.11,0.2394,0.3162,0.3926,0.3923,1.238,1.238,1.238,1.238
VOOV,0.6224,0.6248,0.6569,0.8653,0.09648,0.1026,-0.09748,0.7236,,,,Belt-hold,0.6143,0.6449,0.5824,0.6122,0.9181,0.9105,0.7503,0.8176,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.7714,0.6576,0.5787,0.5825,0.02566,0.02477,0.02169,0.02435,,,144.2,,0.4276,0.4123,0.5643,0.7277,2.024,1.024,0.182,0.182,0.6898,0.5252,0.6813,0.4568,-0.3731,-0.3731,-0.181,-0.1174,Vanguard S&P 500 Value ETF,0.0,0.0,0.0,1,1.0,0.0,4.0,0,53.25,49.68,68.56,57.96,0.1424,0.1282,0.06238,0.01494,,0.7606,0.7028,,0.7792,0.7114,0.4894,,0.7287,-0.1723,-0.08819,-0.03201,-0.02569,9.489,11.11,46.13,22.68,0.2832,0.3679,0.4474,0.4472,1.359,1.359,1.359,1.359
VSMV,,0.6727,0.6573,0.7968,,0.1106,-0.09737,0.6129,,Hikkake Pattern,,,,0.5206,0.543,0.5551,,0.737,0.6987,0.7491,,Long Line Candle,Engulfing Pattern,Inverted Hammer,,,0.5524,0.4703,0.415,,0.02144,0.01839,0.01929,,,39.52,,,0.3284,0.4783,0.6293,,0.8806,0.1619,0.1619,,0.6794,0.6858,0.5877,,-0.3133,-0.1796,-0.09854,VictoryShares US Multi-Factor Minimum Volatility ETF,,1.0,0.0,0,,1.0,1.0,1,,50.1,68.42,68.5,,0.1203,0.05082,0.01584,,,0.9377,,0.8613,,0.6585,,0.9207,,-0.06764,-0.0292,-0.001121,,10.43,43.86,32.24,,0.2367,0.305,0.3047,,1.033,1.033,1.033
VIOO,0.6622,0.5764,0.4531,0.8367,0.1045,0.09485,-0.1545,0.6738,,,Spinning Top,Belt-hold | Long Line Candle,0.6972,0.7456,0.7354,0.7596,1.062,1.067,0.967,1.014,,,Matching Low,,,0.2978,0.2743,,,0.01185,0.01253,,,,,183.8,,0.5755,0.7,0.6255,0.6832,2.57,1.506,0.1966,0.1726,0.5816,0.3451,0.4458,0.4551,-0.4415,-0.4415,-0.2466,-0.1176,Vanguard S&P Small-Cap 600 ETF,0.0,0.0,1.0,2,0.0,0.0,1.0,0,52.04,46.66,61.98,47.98,0.3762,0.2752,0.02597,0.04244,,0.6124,0.4551,,0.589,0.6182,0.3808,,0.3989,-0.08284,-0.03503,-0.05171,-0.009467,7.18,9.171,26.67,15.47,0.5656,0.6683,0.738,0.7378,2.023,2.023,2.023,2.023
VIOV,0.6005,0.5251,0.56,0.906,0.09215,0.08684,-0.1251,0.8094,,,,Belt-hold | Long Line Candle,0.6811,0.732,0.6765,0.7206,1.033,1.045,0.8788,0.9576,,,,,,0.4221,0.4111,0.4329,0.4874,0.01547,0.0171,0.01725,0.02148,,,165.0,,0.4869,0.7338,0.5976,0.7625,2.244,1.571,0.1899,0.1899,0.5281,0.2694,0.5412,0.4269,-0.4736,-0.4736,-0.2207,-0.1217,Vanguard S&P Small-Cap 600 Value ETF,0.0,0.0,0.0,2,0.0,0.0,0.0,0,52.11,47.16,62.28,47.68,0.3636,0.257,0.0161,0.04348,,0.5531,0.3996,,0.6904,0.5847,0.3569,,0.5637,-0.1032,-0.07464,-0.06129,-0.006999,6.534,10.13,25.39,15.49,0.5645,0.6672,0.737,0.7368,2.021,2.021,2.021,2.021
VGLT,0.3546,0.1939,0.04692,0.1384,0.0446,0.02962,-0.3246,-0.1617,,Upside/Downside Gap Three Methods,,Harami Pattern,0.06874,0.05101,0.1251,0.1674,-0.2177,-0.1777,0.05152,0.2338,Harami Pattern,Long Line Candle,Belt-hold | Engulfing Pattern,,,0.8683,0.672,0.6185,0.6827,0.02973,0.02525,0.02294,0.02755,,,64.89,,0.1792,0.1801,0.4328,0.5729,0.947,0.5765,0.1512,0.1512,0.6086,0.3869,0.1147,0.3574,-0.425,-0.425,-0.3615,-0.132,Vanguard Long-Treasury ETF,0.0,1.0,0.0,1,1.0,1.0,2.0,0,47.92,44.5,65.75,73.48,0.2794,0.0474,0.0002026,0.008872,,0.02631,0.007191,,,0.1277,-0.01261,,,-0.0363,-0.1116,-0.1236,-0.01972,17.96,31.08,33.9,81.47,0.3601,0.4552,0.5366,0.5364,1.553,1.553,1.553,1.553
USHY,,0.07695,0.5302,0.3771,,-0.005108,-0.1333,0.1511,,,,Belt-hold,,0.2533,0.3168,0.3138,,0.3488,0.398,0.4579,,,Belt-hold | Engulfing Pattern,,,,0.9999,0.9994,0.9998,,0.06683,0.05862,0.06391,,,35.02,,,0.1235,0.2152,0.1783,,0.42,0.09374,0.07066,,0.6871,0.7601,0.7991,,-0.3102,-0.1556,-0.06335,iShares Broad USD High Yield Corporate Bond ETF,,0.0,0.0,1,,0.0,2.0,0,,47.0,62.07,62.61,,0.05235,0.01253,0.001031,,,,,0.3348,,,,0.004049,,-0.01378,-0.02345,-0.02085,,20.31,30.23,27.65,,0.136,0.1867,0.1866,,0.7053,0.7053,0.7053
VONV,0.5878,0.575,0.5957,0.7976,0.08966,0.09464,-0.1151,0.614,,,,Belt-hold,0.6273,0.6594,0.6163,0.6601,0.9399,0.9318,0.7954,0.8772,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.7484,0.6474,0.5807,0.6126,0.02486,0.02444,0.02176,0.02528,,,68.39,,0.4004,0.4467,0.5112,0.6683,1.922,1.081,0.1695,0.1695,0.6763,0.501,0.6556,0.4344,-0.3821,-0.3821,-0.1887,-0.1206,Vanguard Russell 1000 Value ETF,0.0,0.0,0.0,1,0.0,0.0,4.0,0,52.49,48.45,66.54,54.73,0.1802,0.1542,0.08691,0.02174,,0.6947,0.6005,,0.5987,0.6675,0.4427,,0.414,-0.1557,-0.07221,-0.01569,-0.02408,7.76,11.25,41.15,23.02,0.3082,0.3968,0.4774,0.4772,1.425,1.425,1.425,1.425
VCR,0.8462,0.9418,0.08371,0.1028,0.1502,0.1799,-0.2924,-0.2338,,,,Belt-hold | Long Line Candle,0.703,0.7615,0.9044,0.8537,1.073,1.095,1.316,1.176,Spinning Top,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.3053,0.2903,0.1709,0.1342,0.01208,0.01311,0.007792,0.008608,,,238.9,,0.9159,0.8616,0.9145,0.3513,4.309,1.87,0.294,0.11,0.6843,0.5153,0.1186,0.08135,-0.3768,-0.3768,-0.3594,-0.1908,Vanguard Consumer Discretion ETF,0.0,0.0,0.0,2,1.0,2.0,4.0,0,49.53,41.92,53.72,47.65,0.01656,0.1803,0.0377,0.03722,,0.7797,0.7738,,,0.7253,0.5264,,,-0.273,-0.1365,-0.1377,-0.01701,3.557,21.31,17.31,17.49,0.8086,0.88,0.9153,0.9152,2.66,2.66,2.66,2.66
USMF,,0.6328,0.6364,0.7892,,0.1039,-0.1035,0.6022,,Hikkake Pattern,,Belt-hold,,0.6157,0.6048,0.5836,,0.8685,0.78,0.7831,,Belt-hold,Doji | Long Legged Doji | Spinning Top,,,,0.3456,0.4124,0.4194,,0.015,0.01661,0.01942,,,38.88,,,0.4283,0.481,0.6326,,1.051,0.1625,0.1625,,0.5538,0.6813,0.5226,,-0.3624,-0.181,-0.108,WisdomTree U.S. Multifactor Fund,,1.0,0.0,1,,1.0,3.0,0,,48.67,65.48,58.09,,0.1292,0.08231,0.01157,,,0.7745,,0.6875,,0.5267,,0.5586,,-0.05851,-0.01054,-0.02405,,10.46,42.28,32.46,,0.312,0.388,0.3878,,1.228,1.228,1.228
VTHR,0.7601,0.824,0.317,0.5567,0.1264,0.1404,-0.1936,0.3352,,,,Belt-hold,0.6352,0.6854,0.7636,0.7509,0.9533,0.9708,1.013,1.001,,Short Line Candle,Engulfing Pattern,,,0.5034,0.393,0.3327,0.3008,0.01769,0.01653,0.01406,0.01561,,,179.5,,0.6627,0.5319,0.5845,0.5062,2.906,1.219,0.1868,0.139,0.7288,0.5968,0.4312,0.3825,-0.3461,-0.3461,-0.2506,-0.1282,Vanguard Russell 3000 ETF,0.0,0.0,0.0,1,0.0,1.0,1.0,0,51.16,46.0,61.66,53.55,0.2582,0.01177,0.02114,0.02156,,0.8428,0.8135,,0.2609,0.7771,0.5498,,-0.1254,-0.1092,-0.179,-0.04274,-0.0254,6.528,19.47,35.34,20.63,0.3791,0.4762,0.5574,0.5572,1.598,1.598,1.598,1.598
VIG,0.7387,0.796,0.5753,0.8265,0.1213,0.134,-0.1209,0.6574,,,,Belt-hold,0.5963,0.6292,0.6275,0.6333,0.8881,0.8878,0.8106,0.8436,,Belt-hold,Engulfing Pattern,,,0.6613,0.4977,0.4958,0.4387,0.02211,0.01976,0.01916,0.02001,,,156.1,,0.5594,0.3983,0.5313,0.6913,2.51,1.001,0.1742,0.1742,0.7678,0.6701,0.6023,0.4801,-0.3172,-0.3172,-0.2039,-0.114,Vanguard Div Appreciation ETF,0.0,0.0,0.0,1,0.0,1.0,1.0,0,53.25,48.89,69.58,63.18,0.1222,0.1239,0.07565,0.01198,,0.8739,0.9246,,0.7385,0.8078,0.6418,,0.6496,-0.1719,-0.05514,-0.0268,-0.03555,7.549,16.56,43.35,24.06,0.2923,0.3784,0.4584,0.4582,1.383,1.383,1.383,1.383
USTB,,0.1771,0.8195,0.2648,,0.02573,-0.04182,0.02361,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.106,0.1226,0.09454,,0.03221,0.04526,0.07093,,Long Line Candle | Morning Doji Star | Morning Star,Belt-hold,,,,0.6356,0.6005,0.7188,,0.02405,0.02237,0.02879,,,48.72,,,0.05512,0.05407,0.04974,,0.1361,0.0178,0.0178,,0.9868,0.9556,0.9576,,-0.05318,-0.04828,-0.01283,VictoryShares USAA Core Short-Term Bond ETF,,0.0,1.0,4,,3.0,1.0,0,,48.58,70.26,68.57,,0.006539,0.0001656,0.001052,,,0.9955,,0.5946,,0.8402,,0.4077,,-0.004018,-0.007534,-0.006902,,16.07,65.31,71.42,,0.04521,0.06913,0.06902,,0.1939,0.1939,0.1939
VOTE,,,0.296,0.546,,,-0.2002,0.3243,,,,,,,0.7591,0.7454,,,1.005,0.9928,,,,,,,,0.3147,0.3422,,,0.01345,0.01699,,,46.34,,,,0.5635,0.5149,,,0.1818,0.1406,,,0.4078,0.3751,,,-0.257,-0.1294,Engine No. 1 Transform 500 ETF,,,0.0,0,,,0.0,0,,,61.57,54.97,,,0.02016,0.0208,,,,,0.267,,,,-0.1141,,,-0.0443,-0.02808,,,34.08,22.14,,,0.5832,0.583,,,1.655,1.655
USRT,0.4918,0.493,0.1532,0.3498,0.07129,0.08188,-0.2534,0.1217,Thrusting Pattern,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,0.5722,0.6408,0.6245,0.6992,0.8486,0.9045,0.8064,0.9283,,,Doji | Long Legged Doji | Matching Low,,,0.9933,0.9457,0.8493,0.9742,0.04441,0.03936,0.0318,0.04517,,,51.41,,0.2894,0.5336,0.5413,0.5918,1.479,1.222,0.1766,0.1548,0.5778,0.3395,0.2337,0.08467,-0.4438,-0.4438,-0.3103,-0.1896,iShares Core U.S. REIT ETF,1.0,0.0,2.0,2,0.0,0.0,3.0,0,48.27,42.74,62.49,54.94,0.3131,0.07869,0.08003,0.03903,,0.2582,0.2559,,0.01939,0.4121,0.2892,,-0.9893,-0.06277,-0.1385,-0.0199,-0.01958,14.06,34.28,23.42,22.96,0.5359,0.6393,0.7118,0.7117,1.956,1.956,1.956,1.956
USCI,0.08038,0.2937,0.9991,0.4106,-0.03341,0.04945,0.2006,0.1862,,Short Line Candle,Shooting Star,Engulfing Pattern,0.2346,0.2202,0.1667,0.2545,0.2692,0.2906,0.1454,0.3759,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,,,,54.5,,0.3073,0.7254,0.9999,0.3836,1.554,1.554,0.5242,0.1163,0.3222,0.3046,0.6565,0.7166,-0.5994,-0.4582,-0.1884,-0.0785,United States Commodity Index Fund ETV,0.0,1.0,1.0,1,5.0,0.0,0.0,0,48.82,49.37,53.44,39.09,0.06309,0.3021,0.05709,0.004499,,,0.5023,0.7725,0.439,,0.4007,1.216,0.1696,-0.08748,-0.081,-0.01177,-0.03825,7.573,8.88,13.49,37.06,0.3485,0.4424,0.5237,0.5235,1.525,1.525,1.525,1.525
