1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMG,0.09671,0.36,0.6399,1.0,-0.05661,0.02543,-0.05345,4.385,,Advance Block | Doji Star,,Short Line Candle,0.9148,0.8552,0.7699,0.7236,1.423,1.358,1.358,1.266,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Outside Up/Down,United States,0.14,0.1405,0.1021,,0.005614,0.005747,0.0003015,,Investment Managers,,156.9,5921000000.0,0.3491,0.6066,0.4701,0.9014,3.218,3.218,0.4538,0.4406,0.1819,0.1743,0.656,0.7919,-0.7958,-0.7852,-0.3294,-0.07392,Affiliated Managers Group Inc.,0.0,2.0,0.0,1,1.0,5.0,0.0,1,58.17,57.68,49.78,47.65,0.3116,0.2808,0.01614,0.0048,Finance,,0.0602,,0.8842,,0.08664,,3.471,-0.203,-0.1504,-0.08871,-0.03131,16.34,20.01,13.97,19.99,0.3979,0.3534,0.3335,0.3389,2.996,2.996,2.996,2.996
ENSG,0.9722,0.9378,0.8552,0.6273,0.278,0.2948,0.1579,0.8408,Hikkake Pattern,,Hikkake Pattern | Spinning Top,,0.5998,0.6005,0.2729,0.3617,1.076,1.103,0.6577,0.755,Short Line Candle,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1412,0.128,0.1173,0.1156,0.005768,0.004057,0.002685,0.002698,Hospital/Nursing Management,2007.0,95.26,5292000000.0,0.9959,0.7195,0.3618,0.3151,13.45,3.815,0.3668,0.1883,0.6402,0.6321,0.7935,0.8643,-0.5557,-0.5557,-0.2459,-0.04347,The Ensign Group Inc.,1.0,0.0,2.0,0,1.0,1.0,0.0,5,57.41,54.39,50.6,62.17,0.2186,0.1038,0.03464,0.01382,Health Care,0.9799,0.9902,0.3938,0.7299,0.9101,0.9263,0.5657,2.73,-0.2656,-0.161,-0.1022,-0.02253,11.16,7.795,9.422,39.74,0.2935,0.2672,0.2775,0.2836,2.568,2.568,2.568,2.568
TOL,0.4122,0.5795,0.4096,0.7726,0.05562,0.1049,-0.2306,1.257,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.8248,0.811,0.7498,0.7239,1.287,1.302,1.324,1.266,Long Line Candle,Belt-hold,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1995,0.2024,0.2264,0.2364,0.01252,0.01295,0.01564,0.01752,Homebuilding,,50.58,5611000000.0,0.5,0.8297,0.2592,0.5521,4.528,4.528,0.2756,0.2756,0.2855,0.2622,0.4502,0.6263,-0.7311,-0.7311,-0.4349,-0.1261,Toll Brothers Inc.,0.0,0.0,3.0,0,1.0,1.0,0.0,5,51.69,54.83,58.85,72.44,0.5549,0.06992,0.1272,0.07691,Consumer Discretionary,0.1775,0.2806,,0.5286,0.3285,0.2966,,2.043,-0.09612,-0.3321,-0.004,-0.02847,6.849,10.08,24.19,48.71,0.5677,0.4974,0.4251,0.4289,3.642,3.642,3.642,3.642
EXLS,0.8479,0.9133,0.9869,0.5647,0.1856,0.2699,0.5092,0.6813,Dark Cloud Cover,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.536,0.5421,0.4962,0.5297,1.025,1.056,0.9677,0.986,,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2006.0,173.1,5733000000.0,0.7763,0.646,0.7272,0.4589,7.095,3.418,0.6661,0.2422,0.803,0.8042,0.8315,0.7117,-0.4623,-0.4623,-0.2176,-0.101,ExlService Holdings Inc.,1.0,0.0,0.0,3,0.0,0.0,1.0,3,54.62,50.44,38.32,44.2,0.1456,0.1415,0.1525,0.04025,Technology,0.9206,0.9496,0.4737,0.5689,0.7847,0.7764,0.6798,2.173,-0.1133,-0.03549,-0.02105,-0.01442,12.12,3.826,20.95,10.98,0.2305,0.2152,0.2422,0.2486,2.276,2.276,2.276,2.276
DOOO,,0.8594,0.5265,0.9271,,0.2296,-0.1415,1.954,,Shooting Star,Spinning Top,Short Line Candle,,0.8377,0.7918,0.7197,,1.335,1.396,1.26,,,,,Canada,,0.1403,,,,0.005723,,,,,75.11,5933000000.0,,0.9683,0.4631,0.6713,,6.262,0.4484,0.32,,0.221,0.6489,0.6806,,-0.7549,-0.3333,-0.1104,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,1.0,1.0,1,,0.0,0.0,0,,53.29,58.3,43.76,,0.009595,0.05769,0.006257,,,0.7136,,0.6033,,0.5439,,2.285,,-0.3516,-0.08033,-0.06337,,9.821,36.5,14.51,,0.4805,0.4143,0.4182,,3.568,3.568,3.568
NYCB,0.2336,0.3856,0.4182,0.3691,0.003045,0.03505,-0.2239,0.1915,,Short Line Candle,High-Wave Candle | Spinning Top,,0.308,0.2724,0.4575,0.7422,0.8417,0.8304,0.917,1.297,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,United States,0.9479,0.9073,0.8813,0.8977,0.08451,0.07632,0.07278,0.07894,Banks,,8.65,5902000000.0,0.1424,0.1765,0.2713,0.4449,0.9157,0.9157,0.2871,0.2372,0.8119,0.8995,0.627,0.5194,-0.4561,-0.3863,-0.345,-0.1551,New York Community Bancorp Inc.,0.0,1.0,2.0,0,0.0,0.0,4.0,1,49.03,46.58,36.29,50.86,0.09774,0.1686,0.07726,0.03738,Finance,0.06218,0.06802,,0.1328,0.2089,0.1001,,0.5396,-0.1735,-0.1885,-0.0951,-0.04085,5.818,7.768,25.78,24.36,0.4736,0.4166,0.3737,0.3784,3.286,3.286,3.286,3.286
M,0.03643,0.2005,0.3393,0.9089,-0.1079,-0.04301,-0.2866,1.836,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,0.8249,0.8846,0.9142,0.7053,1.287,1.402,1.685,1.237,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern | Homing Pigeon,Three Outside Up/Down,United States,0.6376,0.6781,0.3939,0.4823,0.04739,0.051,0.02988,0.03835,Department/Specialty Retail Stores,,20.4,5525000000.0,0.8102,0.9938,0.5981,0.9326,7.496,7.496,0.5549,0.4699,0.05928,0.07326,0.429,0.5488,-0.9194,-0.8779,-0.4457,-0.1472,Macy's Inc,2.0,3.0,1.0,0,3.0,0.0,2.0,1,52.99,54.65,51.16,31.01,0.6594,0.09277,0.1367,0.07277,Consumer Discretionary,,,,0.6183,,,,2.334,-0.06759,-0.6074,-0.06428,-0.014,16.57,20.9,10.96,20.22,0.9275,0.8647,0.7037,0.7016,5.578,5.578,5.578,5.578
BYD,0.8967,0.827,0.4919,0.6016,0.2101,0.2104,-0.1677,0.7747,Short Line Candle,Short Line Candle,,Hikkake Pattern | Short Line Candle,0.9655,0.9583,0.644,0.5338,1.562,1.571,1.165,0.9916,,Upside/Downside Gap Three Methods,,,United States,0.1406,0.1393,0.1841,0.1891,0.005692,0.005591,0.01124,0.01246,Movies/Entertainment,1993.0,54.86,5736000000.0,0.9607,0.9975,0.3199,0.5032,10.47,8.078,0.3311,0.2581,0.176,0.1539,0.6229,0.6906,-0.8001,-0.8001,-0.3472,-0.1074,Boyd Gaming Corporation,1.0,1.0,0.0,2,0.0,1.0,0.0,0,51.26,50.24,40.18,30.08,0.5413,0.02149,0.1434,0.005038,Consumer Discretionary,0.8194,0.5423,,0.519,0.6877,0.445,,2.013,-0.1713,-0.2681,-0.01056,-0.03532,4.395,4.697,25.02,40.28,0.6346,0.5568,0.4637,0.4666,3.903,3.903,3.903,3.903
CHH,0.7405,0.6831,0.3924,0.2473,0.1458,0.1441,-0.244,-0.1524,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.4596,0.4423,0.4297,0.2818,0.9659,0.9764,0.8804,0.6344,,,,,United States,0.1961,0.1575,0.153,0.1575,0.01216,0.007909,0.007572,0.008649,Hotels/Resorts,,111.5,5964000000.0,0.4405,0.345,0.2371,0.2491,4.022,1.933,0.2537,0.1605,0.7346,0.7321,0.658,0.5547,-0.505,-0.505,-0.3283,-0.1457,Choice Hotels International Inc.,5.0,2.0,0.0,0,0.0,0.0,0.0,0,50.0,49.97,39.87,30.06,0.2908,0.1311,0.007383,0.005471,Consumer Discretionary,0.7092,0.4775,,,0.617,0.4099,,,-0.1503,-0.1394,-0.1546,-0.03327,4.958,7.707,12.96,27.06,0.4249,0.3758,0.3478,0.353,3.101,3.101,3.101,3.101
IONS,0.3372,0.1221,0.9707,0.1237,0.03499,-0.08916,0.4093,-0.6191,Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle,Short Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,0.6968,0.4167,0.4567,0.1674,1.157,0.9557,0.9159,0.4256,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,37.16,5279000000.0,0.7865,0.2062,0.6858,0.1268,7.212,1.125,0.6285,0.09434,0.283,0.316,0.769,0.3498,-0.7325,-0.7027,-0.2626,-0.2012,Ionis Pharmaceuticals Inc.,4.0,1.0,1.0,2,0.0,0.0,0.0,0,49.11,44.59,29.88,42.64,0.4403,0.1239,0.03122,0.07472,Health Care,0.4989,,0.4253,,0.5087,,0.6112,,-0.4494,-0.4845,-0.144,-0.04431,7.283,11.65,46.74,26.94,0.6595,0.5795,0.4787,0.4813,4.004,4.004,4.004,4.004
FTI,0.007213,0.01585,0.9992,0.9654,-0.1759,-0.229,0.7926,2.311,Advance Block,High-Wave Candle | Spinning Top,,Short Line Candle,0.861,0.8411,0.4486,0.3804,1.334,1.339,0.9053,0.7818,,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.3703,0.3674,,,0.02747,0.02747,,,Metal Fabrications,,12.07,5384000000.0,0.2771,0.4651,0.9955,0.9049,2.531,2.531,1.294,0.4434,0.06057,0.09737,0.5845,0.594,-0.9174,-0.8499,-0.3671,-0.135,TechnipFMC plc Ordinary Share,1.0,2.0,0.0,1,0.0,3.0,5.0,0,61.01,59.08,53.02,52.52,0.7102,0.1888,0.04004,0.06407,Industrials,,,0.9267,0.8498,,,1.532,3.267,-0.009363,-0.08042,-0.2323,-0.008561,22.79,16.91,21.9,24.44,0.4519,0.3984,0.3622,0.367,3.203,3.203,3.203,3.203
UBSI,0.3974,0.4233,0.8858,0.4687,0.05164,0.04888,0.2019,0.4434,,,,Short Line Candle,0.564,0.5117,0.2667,0.3386,1.047,1.032,0.648,0.7213,,,Short Line Candle,,United States,0.6555,0.6222,0.5571,0.5131,0.0488,0.04657,0.04209,0.04073,Major Banks,,40.43,5444000000.0,0.1919,0.2415,0.333,0.3511,1.587,1.352,0.3425,0.2025,0.7007,0.7794,0.9051,0.6621,-0.524,-0.4779,-0.1472,-0.1158,United Bankshares Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,0,55.19,56.46,38.8,46.95,0.07885,0.07169,0.1286,0.01692,Finance,0.3794,0.3929,0.4713,0.5425,0.4493,0.3634,0.6765,2.088,-0.2436,-0.2291,-0.008869,-0.0231,18.49,23.14,36.85,26.79,0.2282,0.2133,0.2408,0.2473,2.265,2.265,2.265,2.265
WU,0.4082,0.3186,0.3422,0.3313,0.05455,0.009343,-0.2842,0.09071,,High-Wave Candle | Spinning Top,,Doji Star | Short Line Candle | Spinning Top,0.3383,0.2493,0.3548,0.5162,0.868,0.8079,0.7785,0.9678,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man,United States,0.6165,0.6416,0.7712,0.8242,0.04577,0.04807,0.05981,0.06852,Business Services,,13.84,5350000000.0,0.1996,0.158,0.1702,0.2931,1.681,0.774,0.1794,0.1794,0.7413,0.7392,0.6112,0.5764,-0.5011,-0.5011,-0.3533,-0.1398,Western Union Company (The),0.0,2.0,0.0,3,1.0,3.0,0.0,3,45.67,49.05,56.75,56.45,0.08739,0.3608,0.03731,0.007542,Consumer Discretionary,0.1247,0.0566,,0.1627,0.2841,0.07998,,0.7044,-0.3561,-0.02667,-0.1425,-0.03886,16.54,8.156,23.99,10.63,0.4738,0.4168,0.3739,0.3786,3.287,3.287,3.287,3.287
NVST,,,0.2991,0.3038,,,-0.3206,0.01477,,,,Spinning Top,,,0.3394,0.2978,,,0.7569,0.6596,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,Medical/Dental Instruments,2019.0,32.96,5402000000.0,,,0.2138,0.2759,,,0.2295,0.1722,,,0.592,0.5618,,,-0.3633,-0.1437,Envista Holdings Corporation,,,0.0,1,,,6.0,0,,,40.99,51.17,,,0.08839,0.04693,Health Care,,,,0.08576,,,,0.2171,,,-0.09082,-0.03691,,,33.1,19.14,,,0.4576,0.4606,,,3.862,3.862
SON,0.5421,0.4573,0.7954,0.3328,0.08971,0.06116,0.08745,0.0949,,,,,0.3466,0.3056,0.3096,0.4059,0.875,0.8612,0.7136,0.8174,,Short Line Candle,Short Line Candle,Short Line Candle,United States,0.4957,0.4458,0.4381,0.4356,0.03681,0.03341,0.03323,0.0347,Containers/Packaging,,61.0,5945000000.0,0.2267,0.1739,0.2669,0.1723,1.996,0.8961,0.2829,0.1223,0.864,0.8677,0.8287,0.6027,-0.4157,-0.4157,-0.2197,-0.1326,Sonoco Products Company,0.0,0.0,0.0,0,0.0,1.0,1.0,1,52.58,47.94,57.63,51.39,0.2339,0.1367,0.04968,0.02973,Industrials,0.6125,0.3633,0.3514,0.3131,0.5652,0.3465,0.5028,1.334,-0.1026,-0.06283,-0.02471,-0.008907,5.456,9.836,21.37,15.29,0.1892,0.1809,0.2177,0.2243,2.06,2.06,2.06,2.06
KNBE,,,0.808,0.4504,,,0.1011,0.398,,,Hikkake Pattern,Harami Pattern,,,0.647,0.06191,,,1.169,0.1158,,,Short Line Candle,Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,24.78,5526000000.0,,,0.7951,0.2226,,,0.7348,0.1482,,,0.4627,0.8408,,,-0.4286,-0.05431,KnowBe4 Inc. Class A,,,1.0,1,,,1.0,1,,,61.04,66.67,,,0.1427,0.004305,Technology,,,0.2781,0.7165,,,0.3866,2.679,,,-0.1504,-0.00269,,,22.4,69.93,,,0.6928,0.6909,,,5.494,5.494
CHRD,0.2657,1.0,0.965,0.2058,0.01357,1.273,0.3851,-0.2883,,,,Belt-hold,1.388e-57,1.727e-100,0.4112,0.6243,-3.951,-5.715,0.8556,1.117,,,,,United States,1.0,1.0,1.0,1.0,0.1945,0.1945,0.2924,0.9432,Oil & Gas Production,,137.9,5736000000.0,1.0,1.0,0.7557,0.2943,2396.0,2396.0,0.6937,0.1799,0.02397,0.01807,0.6025,0.3438,-0.9984,-0.9937,-0.3578,-0.2029,Chord Energy Corporation,0.0,0.0,0.0,1,0.0,0.0,0.0,0,54.58,51.36,41.46,55.54,0.3356,0.2074,0.2247,0.01961,Energy,0.169,0.5529,0.5479,,0.322,0.4508,0.7844,,-0.03955,-0.3961,-0.01053,-0.09924,11.03,10.01,27.2,30.42,0.5935,0.5201,0.4397,0.4432,3.741,3.741,3.741,3.741
MSA,0.8246,0.6352,0.6135,0.8424,0.1758,0.1255,-0.07452,1.511,,,,Spinning Top,0.5741,0.445,0.3614,0.3253,1.055,0.9785,0.7878,0.7016,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,United States,0.2879,0.216,0.2102,,0.0208,0.01434,0.01401,,Security Systems Services,2000.0,141.2,5523000000.0,0.4295,0.2625,0.2905,0.4999,3.929,1.479,0.3048,0.2569,0.8972,0.9018,0.751,0.7583,-0.3839,-0.3839,-0.2741,-0.08584,MSA Safety Incorporated,0.0,0.0,0.0,1,0.0,0.0,5.0,3,54.88,57.91,54.61,57.57,0.3712,0.1359,0.03243,0.003327,Technology,0.694,0.738,,0.8476,0.6084,0.5597,,3.255,-0.0287,-0.003084,-0.1001,-0.02733,12.83,21.48,12.31,33.11,0.2446,0.2269,0.2502,0.2566,2.345,2.345,2.345,2.345
ENLC,0.02962,0.2224,0.9889,0.8984,-0.1176,-0.03223,0.5289,1.775,Doji Star | Stalled Pattern,High-Wave Candle | Spinning Top,,Hanging Man | Short Line Candle,0.8062,0.7497,0.5027,0.4632,1.265,1.236,0.9762,0.896,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,,,0.9827,0.9976,0.6436,0.4973,0.09877,0.1203,0.04872,0.03951,Natural Gas Distribution,,12.23,5797000000.0,0.9998,1.0,0.9548,0.8753,16.5,16.5,1.006,0.421,0.03488,0.03556,0.6768,0.6832,-0.9673,-0.9414,-0.318,-0.1096,EnLink Midstream LLC Common Units representing Limited Partner Interests,2.0,2.0,0.0,2,5.0,0.0,1.0,0,56.67,56.38,50.4,51.35,0.4233,0.2344,0.09945,0.04197,Utilities,,,0.938,0.9399,,,1.58,3.924,-0.05587,-0.003758,-0.1248,-0.01581,19.27,23.02,15.53,33.65,0.4255,0.3763,0.3481,0.3533,3.103,3.103,3.103,3.103
SITE,,0.8835,0.172,0.6012,,0.246,-0.4471,0.7735,,Spinning Top,,Long Line Candle,,0.8634,0.8848,0.9652,,1.37,1.598,1.924,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,,2016.0,116.3,5261000000.0,,0.7972,0.3454,0.7501,,4.296,0.353,0.353,,0.5373,0.1922,0.5087,,-0.5996,-0.5841,-0.1579,SiteOne Landscape Supply Inc.,,1.0,0.0,1,,3.0,5.0,0,,48.08,41.21,45.36,,0.547,0.0248,0.008745,,,0.51,,0.2469,,0.4275,,1.084,,-0.1424,-0.1968,-0.04134,,5.608,8.973,17.72,,0.8041,0.6461,0.6451,,5.149,5.149,5.149
ROIV,,,0.3494,1.0,,,-0.2784,11.73,,,,,,,0.6634,0.2736,,,1.193,0.6212,,,,Belt-hold,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.55,5462000000.0,,,0.9999,1.0,,,1.687,1.247,,,0.0426,0.5679,,,-0.7546,-0.1421,Roivant Sciences Ltd.,,,0.0,0,,,0.0,1,,,67.98,67.84,,,0.1466,0.0521,Health Care,,,,0.9964,,,,5.366,,,-0.07108,-0.162,,,40.09,34.66,,,0.658,0.6567,,,5.235,5.235
POST,0.6654,0.5093,0.9618,0.5161,0.1232,0.07972,0.373,0.5606,,Spinning Top,,Shooting Star,0.2168,0.1392,0.1748,0.1544,0.7545,0.6787,0.4851,0.397,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Short Line Candle,United States,,,,,,,,,Food Distributors,2012.0,91.53,5395000000.0,0.394,0.1944,0.5297,0.2944,3.62,1.045,0.5006,0.1799,0.7858,0.9183,0.8822,0.8303,-0.4737,-0.3656,-0.1723,-0.0588,Post Holdings Inc.,0.0,1.0,0.0,1,5.0,0.0,0.0,1,53.59,50.98,54.19,40.46,0.05324,0.09159,0.04392,0.0004371,Consumer Discretionary,0.734,0.7419,0.7713,0.5189,0.6314,0.5623,1.134,2.013,-0.08652,-0.0312,-0.03889,-0.04611,5.441,4.598,5.827,23.66,0.1632,0.159,0.2014,0.2081,1.909,1.909,1.909,1.909
AMKR,0.7895,0.947,0.7298,1.0,0.1625,0.3063,0.02314,7.055,Hikkake Pattern,,High-Wave Candle | Spinning Top,Short Line Candle,0.9673,0.9663,0.8843,0.8541,1.569,1.602,1.597,1.514,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.1629,0.1621,0.1691,0.1753,0.008459,0.008459,0.009516,0.01086,Semiconductors,1998.0,24.4,5977000000.0,0.7802,0.768,0.8949,0.9987,7.139,4.105,0.8688,0.686,0.4205,0.5086,0.502,0.5336,-0.6618,-0.6126,-0.4089,-0.1513,Amkor Technology Inc.,1.0,0.0,2.0,1,0.0,0.0,7.0,0,56.55,57.53,51.12,35.13,0.3116,0.2903,0.09912,0.03304,Technology,0.6851,0.7834,0.247,0.8753,0.6035,0.5913,0.333,3.414,-0.2357,-0.1372,-0.03169,-0.03187,20.6,33.66,16.5,32.63,0.5839,0.5116,0.4343,0.4378,3.704,3.704,3.704,3.704
BWXT,0.736,0.29,0.9118,0.6459,0.1444,-0.0023,0.2463,0.8897,,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,0.1787,0.1442,0.2314,0.3601,0.7119,0.6858,0.5899,0.7526,Three Outside Up/Down | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.2001,0.2112,0.2393,0.2249,0.01259,0.01385,0.01689,0.01635,,,58.16,5316000000.0,0.3462,0.1799,0.5017,0.3661,3.192,0.9406,0.4786,0.2082,0.7801,0.7801,0.8741,0.7858,-0.4774,-0.4774,-0.1804,-0.07617,BWX Technologies Inc.,0.0,0.0,0.0,3,2.0,0.0,8.0,0,53.59,53.66,41.47,36.57,0.2244,0.144,0.04115,0.03381,,0.7022,,0.5964,0.6168,0.613,,0.8539,2.329,-0.09636,-0.06787,-0.05855,-0.003725,9.859,13.49,12.37,47.91,0.2299,0.2147,0.2418,0.2483,2.273,2.273,2.273,2.273
IDA,0.6558,0.4525,0.6727,0.5999,0.1204,0.05943,-0.02659,0.7701,,,,Hikkake Pattern,0.1285,0.1168,0.1666,0.3442,0.6457,0.6448,0.4681,0.7296,,Spinning Top,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,0.4446,0.3975,0.3892,0.3908,0.03306,0.02979,0.02952,0.03114,Electric Utilities: Central,,109.1,5513000000.0,0.28,0.1477,0.1754,0.285,2.559,0.6898,0.1858,0.176,0.9308,0.9357,0.8644,0.7576,-0.343,-0.343,-0.1894,-0.08608,IDACORP Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,2,52.03,49.68,58.04,55.04,0.01679,0.1371,0.04816,0.03641,Utilities,0.7933,0.425,,0.4424,0.6692,0.3812,,1.768,-0.1996,-0.09107,-0.05059,-0.01918,8.084,13.58,29.96,16.17,0.163,0.1588,0.2013,0.2079,1.908,1.908,1.908,1.908
GBCI,0.7184,0.5892,0.7505,0.3327,0.1389,0.1084,0.04245,0.0945,Closing Marubozu,Engulfing Pattern,,Short Line Candle,0.6747,0.5861,0.3776,0.488,1.138,1.091,0.8102,0.9297,,,,Hikkake Pattern | Matching Low,United States,0.5111,0.4539,0.3742,0.3499,0.03794,0.03402,0.02836,0.02779,Major Banks,,49.29,5459000000.0,0.5239,0.2795,0.3353,0.3344,4.731,1.577,0.3444,0.196,0.858,0.8615,0.7845,0.4742,-0.4208,-0.4208,-0.2522,-0.1671,Glacier Bancorp Inc.,1.0,1.0,0.0,1,0.0,0.0,0.0,2,51.1,50.15,28.32,20.22,0.4131,0.355,0.01692,0.03666,Finance,0.7636,0.4302,0.04464,0.1045,0.6496,0.3841,-0.2368,0.3578,-0.0453,-0.02741,-0.1161,-0.003162,12.96,14.73,29.35,46.55,0.3831,0.3411,0.3257,0.3312,2.938,2.938,2.938,2.938
TIMB,0.1376,0.1526,0.6508,0.3235,-0.03483,-0.06938,-0.04467,0.06938,,Short Line Candle,Hikkake Pattern,,0.4816,0.3011,0.1855,0.0365,0.983,0.8572,0.5063,-0.02108,,,,Short Line Candle,,0.374,0.4443,0.6893,0.8175,0.02776,0.0333,0.05245,0.06773,Telecommunications Equipment,2020.0,11.51,5573000000.0,0.2603,0.1396,0.4495,0.3503,2.358,0.6219,0.4376,0.2021,0.2354,0.6799,0.7481,0.5678,-0.7604,-0.5324,-0.276,-0.1421,TIM S.A. American Depositary Shares (Each representing 5),0.0,1.0,1.0,0,0.0,0.0,0.0,1,50.04,51.01,41.69,35.49,0.1013,0.06501,0.05738,0.02829,Telecommunications,,,,0.1575,,,,0.6771,-0.3714,-0.08607,-0.01649,-0.03275,4.553,10.06,23.89,28.78,0.3944,0.3505,0.3317,0.3371,2.982,2.982,2.982,2.982
NCLH,,0.008628,0.2408,0.5123,,-0.2622,-0.374,0.5512,,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9957,0.9707,0.8117,,1.856,1.959,1.423,,,,Hikkake Pattern,United States,,,,,,,,,Marine Transportation,,12.54,5284000000.0,,0.6305,0.8198,0.9928,,3.338,0.763,0.6053,,0.07752,0.2231,0.07278,,-0.8725,-0.5624,-0.3148,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,2.0,1.0,4,,0.0,0.0,1,,47.8,28.19,13.03,,0.8554,0.002127,0.05183,Consumer Discretionary,,,,0.2125,,,,0.9401,,-0.03961,-0.3347,-0.06539,,7.467,21.32,47.38,,0.9979,0.9537,0.9506,,8.644,8.644,8.644
