1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TDS,0.1909,0.1056,0.319,0.1038,-0.01163,-0.1023,-0.3328,-0.8003,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,0.3771,0.2969,0.1746,0.2048,0.9058,0.8595,0.4975,0.5466,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.4052,0.4459,0.5764,0.606,0.02995,0.03323,0.04314,0.04734,Telecommunications Equipment,,10.3,1170000000.0,0.1475,0.1605,0.2583,0.4817,1.011,0.8038,0.2737,0.257,0.3641,0.3419,0.3335,0.02812,-0.6896,-0.6896,-0.502,-0.4089,Telephone and Data Systems Inc.,1.0,2.0,2.0,1,0.0,0.0,4.0,0,42.4,36.06,34.0,28.85,0.3284,0.2611,0.1556,0.2822,Telecommunications,,,,,,,,,-0.701,-0.1105,-0.03727,-0.1181,11.46,26.57,38.95,25.21,0.9417,0.8858,0.7158,0.7121,5.555,5.555,5.555,5.555
ESRT,,0.05332,0.3632,0.52,,-0.1542,-0.2951,0.3019,,,Hikkake Pattern,Hanging Man,,0.4723,0.512,0.569,,1.006,1.002,1.062,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,,0.3137,0.2531,0.2568,,0.02303,0.01805,0.01929,Real Estate Investment Trusts,2013.0,7.68,1240000000.0,,0.2451,0.2843,0.3412,,1.381,0.2983,0.2038,,0.2822,0.5975,0.6804,,-0.7199,-0.3639,-0.1459,Empire State Realty Trust Inc. Class A,,0.0,1.0,1,,2.0,5.0,0,,48.88,64.91,63.58,,0.1864,0.04323,0.05339,Real Estate,,,,0.4008,,,,1.276,,-0.2938,-0.06302,-0.04557,,12.03,30.01,19.76,,0.5921,0.4795,0.4798,,3.919,3.919,3.919
ETG,0.5609,0.614,0.4149,0.3191,0.09635,0.1178,-0.253,-0.1357,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.4582,0.4468,0.5293,0.4574,0.9698,0.9857,1.025,0.9172,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,0.9985,0.983,0.967,0.9818,0.1229,0.09913,0.09128,0.1028,Investment Managers,2004.0,15.84,1209000000.0,0.2538,0.3269,0.2782,0.1736,2.357,1.842,0.2926,0.126,0.7174,0.7138,0.6843,0.5893,-0.5153,-0.5153,-0.3164,-0.1728,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,0.0,2.0,0.0,2,1.0,3.0,1.0,0,51.14,42.74,59.18,58.71,0.3946,0.08532,0.008765,0.06719,Finance,0.5356,0.3595,,,0.5473,0.3758,,,-0.07013,-0.1621,-0.177,-0.002077,5.844,22.49,23.28,44.35,0.2748,0.2535,0.266,0.2697,2.409,2.409,2.409,2.409
MODV,0.8482,0.8001,0.3347,0.1252,0.1883,0.1967,-0.3193,-0.7072,,,High-Wave Candle | Spinning Top,,0.3247,0.2999,0.581,0.4619,0.8622,0.8622,1.094,0.9231,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Unique 3 River,United States,,,,,,,,,,2003.0,84.26,1191000000.0,0.9967,0.6661,0.4809,0.1615,14.19,3.516,0.4619,0.1189,0.5257,0.5107,0.4051,0.2029,-0.6117,-0.6117,-0.4633,-0.2897,ModivCare Inc.,0.0,0.0,2.0,0,0.0,0.0,3.0,5,47.22,41.9,39.83,53.26,0.473,0.623,0.1883,0.0466,,0.7209,0.3995,,,0.6456,0.3987,,,-0.2462,-0.2692,-0.06583,-0.08375,10.26,26.91,29.09,9.386,0.9644,0.9203,0.7581,0.7539,5.897,5.897,5.897,5.897
STC,0.5374,0.6109,0.1803,0.1246,0.09012,0.1166,-0.4716,-0.7095,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.4235,0.4088,0.4184,0.5121,0.9428,0.9551,0.8791,0.9882,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3472,0.412,0.3756,0.4794,0.02551,0.0307,0.02823,0.03759,Specialty Insurers,,43.62,1183000000.0,0.3468,0.5498,0.2013,0.3229,3.297,2.936,0.2148,0.1964,0.681,0.6753,0.2769,0.1322,-0.535,-0.535,-0.535,-0.3212,Stewart Information Services Corporation,3.0,0.0,1.0,0,4.0,1.0,4.0,4,47.68,43.61,52.26,82.31,0.0478,0.3975,0.08397,0.02017,Finance,0.2242,0.2694,,,0.3793,0.3203,,,-0.282,-0.0209,-0.1002,-0.07772,11.33,27.08,19.07,78.33,0.6639,0.5859,0.4755,0.4758,3.892,3.892,3.892,3.892
PERI,0.08942,1.0,0.712,0.9562,-0.06098,0.7223,-0.01093,1.696,,,,Hikkake Pattern,0.7177,0.729,0.8275,0.5277,1.179,1.221,1.48,1.008,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,Israel,,,,,,,,,EDP Services,2006.0,27.28,1218000000.0,0.9905,1.0,0.6419,0.8958,12.89,12.89,0.5907,0.448,0.04173,0.5182,0.6179,0.5964,-0.951,-0.6083,-0.3531,-0.1708,Perion Network Ltd. Ordinary Shares,0.0,0.0,0.0,1,4.0,2.0,2.0,1,58.1,58.67,69.57,94.86,0.0661,0.2895,0.08859,0.03971,Technology,,0.9925,,0.8538,,0.9835,,2.727,-0.4217,-0.2491,-0.03653,-0.01662,16.0,14.97,36.58,80.3,0.7247,0.643,0.5136,0.5132,4.144,4.144,4.144,4.144
CWH,,0.792,0.4206,0.3372,,0.1926,-0.2484,-0.09372,,High-Wave Candle | Hikkake Pattern | Spinning Top,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Short Line Candle,,0.9417,0.6337,0.7743,,1.524,1.165,1.361,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,0.8025,0.9441,0.9393,,0.06203,0.08403,0.08628,Other Specialty Stores,2016.0,27.92,1176000000.0,,1.0,0.5875,0.4885,,12.2,0.5461,0.2595,,0.05193,0.3356,0.2469,,-0.9083,-0.5009,-0.2734,Camping World Holdings Inc. Class A,,3.0,0.0,4,,3.0,1.0,3,,48.37,50.38,65.54,,0.1024,0.1657,0.131,Consumer Discretionary,,0.2526,,,,0.3091,,,,-0.3882,-0.05102,-0.0002388,,4.481,13.25,46.26,,0.8643,0.6927,0.6893,,5.379,5.379,5.379
OLO,,,0.06241,0.3755,,,-0.6655,-0.00726,,,Three Outside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,,,0.8451,0.8298,,,1.517,1.465,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,7.11,1162000000.0,,,0.6274,0.3005,,,0.5787,0.1871,,,0.05803,0.4449,,,-0.7348,-0.2131,Olo Inc. Class A,,,3.0,4,,,1.0,3,,,43.63,38.77,,,0.354,0.06423,Technology,,,,,,,,,,,-0.2724,-0.112,,,13.66,24.49,,,1.0,1.0,,,19.32,19.32
ORLA,,0.997,0.4113,0.7052,,0.4698,-0.2558,0.7134,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.0,0.3431,0.8183,,-55.86,0.7756,1.442,,Three Outside Up/Down | Long Line Candle,Engulfing Pattern,,,,,,,,,,,,2020.0,3.855,1161000000.0,,1.0,0.7278,0.8385,,5639.0,0.6667,0.4085,,0.01643,0.2786,0.5775,,-0.9993,-0.534,-0.1762,Orla Mining Ltd.,,0.0,0.0,4,,2.0,1.0,0,,52.79,55.25,64.07,,0.1016,0.05145,0.02032,,,0.4886,,0.3749,,0.4479,,1.201,,-0.3636,-0.176,-0.1059,,9.071,15.59,32.08,,0.8989,0.7309,0.727,,5.674,5.674,5.674
PLAB,0.4818,0.7565,0.7694,0.9243,0.07546,0.1757,0.04454,1.466,,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.7408,0.7999,0.8804,0.6113,1.201,1.294,1.602,1.119,,Short Line Candle,Inverted Hammer,,United States,,,,,,,,,Semiconductors,1987.0,18.69,1153000000.0,0.4528,0.4506,0.9352,0.7024,4.261,2.46,0.9516,0.3415,0.7869,0.7872,0.4343,0.7278,-0.4736,-0.4736,-0.448,-0.1307,Photronics Inc.,0.0,0.0,1.0,5,0.0,1.0,1.0,0,48.28,43.3,68.72,71.12,0.1653,0.2395,0.2096,0.09114,Technology,0.4825,0.647,0.4844,0.4138,0.5209,0.5362,0.7775,1.313,-0.05511,-0.1491,-0.01587,-0.06385,5.281,18.58,42.45,35.94,0.6392,0.5633,0.4608,0.4614,3.795,3.795,3.795,3.795
SBSI,0.5608,0.4894,0.5513,0.263,0.09631,0.07256,-0.1455,-0.2737,,Upside/Downside Gap Three Methods,Hikkake Pattern,,0.3473,0.2711,0.1637,0.1926,0.8813,0.8354,0.475,0.5239,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,0.5835,0.545,0.462,0.4267,0.04303,0.0405,0.03471,0.03354,Major Banks,,36.47,1171000000.0,0.2707,0.1831,0.1497,0.2082,2.539,0.973,0.1519,0.1447,0.9078,0.93,0.7749,0.5868,-0.3731,-0.3518,-0.2603,-0.1735,Southside Bancshares Inc.,0.0,1.0,1.0,0,3.0,1.0,4.0,1,49.71,46.88,52.64,72.35,0.2987,0.3354,0.01919,0.07004,Finance,0.4879,0.2503,,,0.5236,0.3075,,,-0.05763,-0.03541,-0.09209,-0.04201,6.385,12.32,17.71,65.38,0.3592,0.3233,0.3107,0.3139,2.754,2.754,2.754,2.754
AIV,0.6537,0.735,0.8397,0.2083,0.1218,0.1661,0.1247,-0.4234,,,,,0.4107,0.4727,0.4866,0.6038,0.9326,1.006,0.9692,1.108,Closing Marubozu,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.8712,0.9583,,,0.06974,0.08774,,,Real Estate Investment Trusts,1994.0,8.21,1245000000.0,0.4242,0.5449,0.8237,0.4065,4.007,2.913,0.768,0.229,0.6634,0.6565,0.6654,0.2456,-0.5442,-0.5442,-0.3271,-0.2739,Apartment Investment and Management Company,0.0,0.0,0.0,0,1.0,0.0,1.0,2,57.28,48.97,65.31,69.66,0.05172,0.1317,0.1717,0.04182,Real Estate,0.7174,0.7105,0.1247,,0.6436,0.5749,0.2483,,-0.3295,-0.2551,-0.072,-0.007714,13.31,13.76,22.26,49.85,0.385,0.3447,0.3242,0.3271,2.853,2.853,2.853,2.853
TMCI,,,0.9019,0.4067,,,0.2182,0.06104,,,,,,,0.7819,0.5534,,,1.394,1.042,,,Short Line Candle,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,22.21,1233000000.0,,,0.9082,0.4479,,,0.8933,0.2445,,,0.5262,0.6178,,,-0.4008,-0.1646,Treace Medical Concepts Inc.,,,0.0,0,,,1.0,10,,,48.49,50.65,,,0.2359,0.04322,Health Care,,,0.3854,0.3092,,,0.6575,1.001,,,-0.08195,-0.04007,,,16.04,11.55,,,0.8329,0.8283,,,6.597,6.597
EVV,0.3828,0.452,0.4848,0.3751,0.04893,0.05913,-0.1977,-0.008146,,,,,0.03711,0.04926,0.1272,0.1661,0.4527,0.5061,0.3911,0.4717,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,0.9998,0.9967,0.9975,0.9983,0.1417,0.1165,0.1197,0.1285,Finance/Investors Services,2003.0,10.45,1214000000.0,0.144,0.181,0.1747,0.2858,0.9582,0.9582,0.1838,0.1808,0.8775,0.8817,0.7767,0.7015,-0.4042,-0.4042,-0.2591,-0.1393,Eaton Vance Limited Duration Income Fund of Beneficial Interest,0.0,0.0,0.0,0,1.0,4.0,2.0,0,54.88,46.93,73.07,74.54,0.2381,0.01295,0.123,0.01472,Finance,0.1493,0.2268,,,0.3235,0.2909,,,-0.1132,-0.1248,-0.0008957,-0.02613,8.584,35.14,40.97,60.81,0.08277,0.08968,0.1447,0.1491,1.264,1.264,1.264,1.264
IMGO,,,0.4174,1.0,,,-0.251,4.304,,,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.7947,0.1183,,,1.417,0.3612,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,35.66,1207000000.0,,,1.0,1.0,,,2.019,1.518,,,0.279,0.623,,,-0.5338,-0.1631,Imago BioSciences Inc. Common stock,,,4.0,0,,,5.0,4,,,83.34,91.02,,,,,Health Care,,,,0.777,,,,2.404,,,-0.007899,-0.1931,,,34.61,65.8,,,0.6908,0.6874,,,5.365,5.365
DH,,,0.1938,0.07776,,,-0.4558,-0.9349,,,,Hanging Man,,,0.8365,0.7803,,,1.499,1.372,,,Hammer | Hikkake Pattern | Short Line Candle,,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,11.1,1166000000.0,,,0.9128,0.2736,,,0.9021,0.1755,,,0.09305,0.001828,,,-0.6839,-0.5192,Definitive Healthcare Corp. Class A,,,0.0,1,,,3.0,0,,,41.58,51.45,,,0.006306,0.1369,Technology,,,,,,,,,,,-0.4541,-0.2045,,,29.99,8.436,,,1.0,1.0,,,16.28,16.28
DSL,,0.3091,0.3855,0.3242,,0.005115,-0.2768,-0.1239,,,,,,0.09901,0.1388,0.1213,,0.6213,0.4193,0.3689,,Long Line Candle,,Hikkake Pattern | Long Line Candle,,,0.9996,0.9995,0.9958,,0.135,0.1333,0.1194,Trusts Except Educational Religious and Charitable,2013.0,11.54,1177000000.0,,0.1856,0.1355,0.1489,,0.9912,0.1321,0.1112,,0.7507,0.6953,0.7655,,-0.4951,-0.31,-0.1177,DoubleLine Income Solutions Fund of Beneficial Interests,,0.0,0.0,0,,1.0,0.0,2,,45.02,56.04,64.67,,0.032,0.06827,0.02206,Finance,,0.04479,,,,0.08456,,,,-0.09981,-0.006767,-0.04003,,14.94,17.17,30.22,,0.1429,0.1885,0.1929,,1.728,1.728,1.728
TGTX,0.5909,0.6262,0.06435,0.679,0.1044,0.1223,-0.6606,0.6505,,,,,0.9957,0.9972,0.9998,1.0,1.811,1.905,2.816,4.065,Short Line Candle,Belt-hold | Hikkake Pattern,,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,8.11,1179000000.0,1.0,1.0,0.9994,1.0,26.45,14.96,1.497,0.8643,0.05159,0.03938,0.01754,0.09797,-0.9319,-0.9319,-0.844,-0.3408,TG Therapeutics Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,6,55.51,51.07,60.8,66.19,2.902,2.07,0.06124,0.3572,Health Care,0.585,0.5331,,0.3018,0.5721,0.4722,,0.9779,-0.1928,-1.857,-0.2548,-0.02178,9.164,16.77,36.18,38.59,1.0,1.0,0.9999,0.9999,14.07,14.07,14.07,14.07
BCOR,0.2757,0.07653,0.9437,0.9647,0.01767,-0.1278,0.3101,1.78,,,Hikkake Pattern,Shooting Star,0.7313,0.7651,0.4052,0.5151,1.192,1.256,0.8614,0.992,,Belt-hold,Engulfing Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Investment Managers,,24.34,1166000000.0,0.7865,0.3151,0.6429,0.624,7.456,1.779,0.5916,0.31,0.126,0.1798,0.7987,0.7855,-0.8404,-0.7809,-0.2436,-0.1103,Blucora Inc.,0.0,0.0,1.0,1,0.0,1.0,2.0,3,58.84,53.93,70.38,65.93,0.4929,0.166,0.0986,0.1364,Finance,0.1633,,0.7065,0.7252,0.3351,,1.054,2.222,-0.08162,-0.01684,-0.04766,-0.01972,15.47,18.33,67.2,54.16,0.3157,0.2873,0.2879,0.2913,2.581,2.581,2.581,2.581
PDM,0.3189,0.241,0.1837,0.1719,0.03078,-0.02413,-0.4675,-0.5367,,High-Wave Candle | Spinning Top,,,0.4476,0.5439,0.37,0.5215,0.9616,1.063,0.8133,1.0,Matching Low,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.8082,0.8154,0.7624,0.8453,0.06218,0.06341,0.05839,0.07009,Real Estate Investment Trusts,,10.31,1272000000.0,0.1501,0.1659,0.148,0.1612,1.051,0.8458,0.1496,0.1187,0.6573,0.6501,0.3555,0.3396,-0.5474,-0.5474,-0.4898,-0.2435,Piedmont Office Realty Trust Inc. Class A,0.0,2.0,0.0,0,1.0,3.0,1.0,4,43.99,42.26,57.92,55.3,0.04371,0.07839,0.09183,0.06352,Real Estate,0.01994,,,,0.1222,,,,-0.5377,-0.4074,-0.1193,-0.01312,16.29,27.15,17.2,13.35,0.625,0.5505,0.4526,0.4533,3.74,3.74,3.74,3.74
NAAS,,4.348e-05,1.0,0.3273,,-0.4845,1.119,-0.1167,,,,,,0.04336,0.05527,0.2388,,0.4868,0.1529,0.6056,,Belt-hold | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Spinning Top,Belt-hold | Long Line Candle,China,,,,,,,,,Service to the Health Industry,2017.0,5.52,1182000000.0,,0.985,1.0,0.9996,,6.839,6.839,0.7529,,0.02269,0.02909,0.01659,,-0.9755,-0.8006,-0.4333,NaaS Technology Inc. American Depositary Shares,,0.0,0.0,0,,3.0,2.0,2,,48.08,66.45,58.28,,1.59,0.004831,0.06039,Consumer Discretionary,,,0.6757,,,,1.013,,,-2.451,-0.5121,-0.1473,,9.832,37.56,30.11,,1.0,0.9947,0.9939,,10.78,10.78,10.78
DAC,0.0372,0.9992,0.3408,0.2137,-0.1072,0.5274,-0.314,-0.4077,,Shooting Star,,Shooting Star,0.5943,0.7365,0.4122,0.4847,1.076,1.228,0.8708,0.9526,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,Greece,0.4653,0.4615,0.4943,0.5944,0.03438,0.03438,0.03709,0.04643,Marine Transportation,2006.0,57.26,1159000000.0,1.0,1.0,0.6939,0.1834,38.51,38.51,0.6356,0.1315,0.03198,0.04505,0.3771,0.3844,-0.974,-0.9206,-0.4781,-0.2303,Danaos Corporation,0.0,1.0,0.0,1,8.0,4.0,2.0,4,46.49,42.49,53.29,42.59,0.4415,0.1312,0.07994,0.03293,Consumer Discretionary,,0.8101,,,,0.6453,,,-0.2587,-0.4648,-0.1886,-0.01125,12.02,25.41,12.26,16.65,0.9769,0.9419,0.7895,0.7851,6.172,6.172,6.172,6.172
ALX,0.2414,0.1923,0.6166,0.656,0.006502,-0.04789,-0.09307,0.5975,,,Harami Pattern | Short Line Candle | Spinning Top,,0.1104,0.08067,0.1869,0.2245,0.6252,0.5855,0.5219,0.5814,,Belt-hold | Long Line Candle,,,United States,0.8399,0.892,0.9119,0.9045,0.06574,0.07333,0.07707,0.07893,Real Estate Investment Trusts,,242.3,1238000000.0,0.1389,0.1183,0.2156,0.41,0.8781,0.4392,0.2304,0.2304,0.8796,0.8899,0.8304,0.6774,-0.4023,-0.3966,-0.2193,-0.1469,Alexander's Inc.,0.0,0.0,3.0,0,0.0,2.0,0.0,0,54.43,49.56,73.92,61.09,0.02709,0.1499,0.1385,0.04297,Real Estate,0.05362,,,0.2502,0.2103,,,0.8058,-0.2463,-0.0127,-0.003666,-0.05143,9.574,19.71,62.05,30.34,0.2107,0.2003,0.2302,0.2343,2.11,2.11,2.11,2.11
ERII,0.8395,0.9192,0.8744,0.1835,0.1845,0.2764,0.1729,-0.499,,Engulfing Pattern,,Doji Star,0.8084,0.6393,0.6038,0.6989,1.271,1.141,1.124,1.242,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Industrial Machinery/Components,2008.0,22.27,1247000000.0,0.9727,0.5839,0.5612,0.5334,11.4,3.102,0.5251,0.276,0.2966,0.8293,0.7105,0.1751,-0.7249,-0.4459,-0.3011,-0.3011,Energy Recovery Inc.,0.0,1.0,0.0,1,5.0,0.0,2.0,5,52.62,49.51,53.65,73.96,0.1488,0.206,0.1721,0.1483,Technology,0.4893,0.7329,0.1143,,0.5243,0.5894,0.2234,,-0.2884,-0.2203,-0.001497,-0.03697,16.9,11.06,9.37,50.14,0.5404,0.476,0.4055,0.4071,3.425,3.425,3.425,3.425
VIST,,,1.0,1.0,,,1.168,6.012,,,,,,,0.3955,0.3131,,,0.8483,0.7208,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Oil & Gas Production,2019.0,13.89,1219000000.0,,,1.0,0.999,,,1.911,0.7155,,,0.5768,0.4975,,,-0.3747,-0.1985,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,,,0.0,0,,,1.0,4,,,61.26,48.96,,,0.2105,0.07679,Energy,,,0.9887,0.8623,,,1.881,2.769,,,-0.00528,-0.04728,,,31.67,30.75,,,0.3348,0.3376,,,2.93,2.93
SBH,0.05525,0.2561,0.2749,0.1661,-0.08742,-0.01733,-0.3727,-0.556,,Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.5761,0.687,0.6442,0.6721,1.061,1.182,1.18,1.203,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Diversified Commercial Services,,11.64,1246000000.0,0.2885,0.5057,0.3525,0.1438,2.725,2.725,0.3583,0.108,0.1685,0.322,0.4373,0.4271,-0.8053,-0.6994,-0.4465,-0.2181,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.),0.0,2.0,4.0,0,0.0,0.0,0.0,3,47.37,43.97,47.67,42.55,0.5392,0.4653,0.1541,0.02606,Miscellaneous,,,,,,,,,-0.126,-0.2738,-0.08104,-0.09393,4.271,7.686,9.841,10.76,0.9827,0.9528,0.8078,0.8033,6.344,6.344,6.344,6.344
LVWR,,,0.4234,0.08344,,,-0.2461,-0.9029,,,Short Line Candle,Short Line Candle,,,0.1081,0.6647,,,0.3404,1.192,,,,,,,,,,,,,,,2022.0,5.8,1174000000.0,,,0.3502,0.7365,,,0.3563,0.3563,,,0.4023,0.008428,,,-0.4647,-0.4621,LiveWire Group Inc.,,,1.0,1,,,0.0,0,,,37.06,30.19,,,0.1397,0.2155,,,,,,,,,,,,-0.3241,-0.01724,,,21.18,14.31,,,0.2613,0.2651,,,2.371,2.371
PATK,,0.4893,0.2109,0.3207,,0.07253,-0.4368,-0.132,,,,Hikkake Pattern,,0.8754,0.7156,0.8321,,1.392,1.285,1.47,,Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,Short Line Candle,United States,0.2637,0.2617,0.2828,0.304,0.01857,0.01857,0.02069,0.02355,Wholesale Distributors,,55.15,1250000000.0,,0.743,0.2754,0.5515,,3.943,0.29,0.2827,,0.2849,0.3497,0.2199,,-0.7185,-0.493,-0.2832,Patrick Industries Inc.,,0.0,0.0,1,,3.0,1.0,1,,48.09,61.55,78.5,,0.1157,0.06613,0.04642,Consumer Discretionary,,0.263,,,,0.316,,,,-0.5137,-0.08335,-0.09828,,18.66,23.33,56.47,,0.8003,0.6326,0.6301,,4.946,4.946,4.946
ZNTL,,,0.03969,0.1817,,,-0.7341,-0.5048,,,Short Line Candle,,,,0.9553,0.9495,,,1.874,1.82,,,,Engulfing Pattern | Short Line Candle,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,21.63,1234000000.0,,,0.8268,0.5047,,,0.7716,0.2654,,,0.03382,0.02738,,,-0.7869,-0.4102,Zentalis Pharmaceuticals Inc.,,,1.0,0,,,0.0,2,,,48.64,41.19,,,0.1479,0.00601,Health Care,,,,,,,,,,,-0.1993,-0.1969,,,17.04,32.94,,,0.9999,0.9999,,,14.24,14.24
GABC,0.6709,0.4586,0.6824,0.5806,0.1267,0.06149,-0.03749,0.4307,,,Hikkake Pattern,,0.3573,0.2612,0.1727,0.2058,0.8896,0.8258,0.4938,0.5484,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.3313,0.3175,0.3322,0.3038,0.02425,0.02334,0.02481,0.02354,Major Banks,,39.75,1172000000.0,0.3677,0.2058,0.2063,0.1793,3.493,1.131,0.2203,0.1293,0.931,0.937,0.8633,0.8804,-0.3436,-0.342,-0.1909,-0.06762,German American Bancorp Inc.,0.0,0.0,1.0,0,2.0,2.0,5.0,7,54.66,54.56,62.43,50.57,0.3162,0.2741,0.07603,0.03057,Finance,0.5877,0.2297,,0.4023,0.5735,0.2931,,1.28,-0.06449,-0.05215,-0.00943,-0.02503,4.425,7.077,25.83,36.52,0.294,0.2694,0.2764,0.28,2.491,2.491,2.491,2.491
