1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HYT,0.4854,0.5357,0.4621,0.4792,0.0751,0.08933,-0.1927,0.514,,High-Wave Candle | Spinning Top,Thrusting Pattern,,0.07973,0.09988,0.1882,0.189,0.5621,0.6153,0.5144,0.4674,Harami Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Hikkake Pattern | Long Line Candle,United States,0.9999,0.9942,0.9843,0.9926,0.143,0.1114,0.1015,0.1153,Finance Companies,2003.0,8.82,1292000000.0,0.1655,0.211,0.134,0.1796,1.253,1.161,0.1313,0.1313,0.852,0.8556,0.7261,0.8142,-0.4259,-0.4259,-0.2904,-0.06537,Blackrock Corporate High Yield Fund Inc.,0.0,2.0,1.0,0,2.0,3.0,1.0,2,47.51,46.81,59.23,43.01,0.008095,0.117,0.000734,0.0147,Finance,0.282,0.2943,,0.449,0.4027,0.3068,,1.724,-0.2212,-0.05414,-0.1254,-0.01828,10.7,8.347,30.02,36.0,0.1174,0.1193,0.1693,0.176,1.6,1.6,1.6,1.6
ETV,0.5867,0.5386,0.5809,0.2156,0.1017,0.09035,-0.1023,-0.2373,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,0.3044,0.317,0.3837,0.3931,0.8394,0.8713,0.82,0.7921,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,1.0,0.9974,0.9777,0.9761,0.1556,0.1195,0.0973,0.101,Trusts Except Educational Religious and Charitable,2005.0,12.32,1337000000.0,0.2284,0.2254,0.2066,0.1528,2.032,1.255,0.2222,0.1152,0.8545,0.8582,0.8545,0.599,-0.4238,-0.4238,-0.1993,-0.1328,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,3.0,2.0,3.0,1,0.0,0.0,4.0,0,45.5,43.41,42.32,28.98,0.3719,0.1118,0.03051,0.04217,Finance,0.6187,0.2986,,,0.574,0.3095,,,-0.04062,-0.02681,-0.07955,-0.009037,4.586,7.549,17.54,38.18,0.166,0.1611,0.2023,0.2091,1.93,1.93,1.93,1.93
TTGT,0.9948,0.996,0.1781,0.07476,0.3458,0.4551,-0.4422,-0.9061,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,,,0.594,0.6018,0.6858,0.3638,1.072,1.104,1.225,0.7511,,Inverted Hammer,Short Line Candle,Engulfing Pattern | Short Line Candle | Spinning Top,United States,,,,,,,,,Interactive Media,2007.0,43.16,1267000000.0,1.0,0.9991,0.2561,0.211,26.56,8.693,0.2732,0.1485,0.4225,0.403,0.2147,0.01797,-0.6612,-0.6612,-0.569,-0.379,TechTarget Inc.,4.0,2.0,0.0,0,0.0,1.0,1.0,3,44.07,40.4,36.73,44.91,0.4713,0.7821,0.1082,0.03414,Technology,0.832,0.9061,,,0.7026,0.7075,,,-0.4004,-0.01776,-0.08411,-0.07329,14.73,25.55,36.71,15.75,0.9978,0.9897,0.9073,0.9046,7.693,7.693,7.693,7.693
ALKT,,,0.5915,0.1365,,,-0.09408,-0.5534,,,,Short Line Candle,,,0.8128,0.6685,,,1.435,1.168,,,,,United States,,,,,,,,,EDP Services,2021.0,13.62,1243000000.0,,,0.7213,0.4675,,,0.663,0.2568,,,0.288,0.0669,,,-0.5227,-0.3163,Alkami Technology Inc.,,,0.0,1,,,0.0,0,,,53.44,64.31,,,0.1017,0.1307,Technology,,,,,,,,,,,-0.05108,-0.0301,,,20.65,56.43,,,0.9321,0.9296,,,8.139,8.139
BBU,,0.3182,0.2313,0.1395,,0.009066,-0.3855,-0.5395,,,,,,0.6286,0.6317,0.8358,,1.127,1.148,1.457,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.153,0.1615,0.1849,,0.007287,0.008564,0.01194,Building Products,2016.0,16.92,1262000000.0,,0.303,0.4126,0.3899,,1.713,0.4096,0.2271,,0.5571,0.3631,0.0826,,-0.5911,-0.4808,-0.3046,Brookfield Business Partners L.P. Limited Partnership Units,,0.0,0.0,0,,0.0,1.0,4,,45.43,43.04,38.37,,0.2702,0.09861,0.1009,Consumer Discretionary,,0.07218,,,,0.1087,,,,-0.2568,-0.1363,-0.01996,,8.824,21.07,38.77,,0.8326,0.6711,0.6713,,5.339,5.339,5.339
REPL,,,0.7757,1.0,,,0.06474,5.319,,,,,,,0.6679,0.3488,,,1.199,0.7297,,,Engulfing Pattern,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,26.77,1327000000.0,,,0.9753,0.9923,,,1.095,0.6331,,,0.2398,0.7087,,,-0.5523,-0.1014,Replimune Group Inc.,,,0.0,0,,,1.0,0,,,66.69,70.89,,,0.05339,0.07073,Health Care,,,0.1596,0.8284,,,0.1997,3.061,,,-0.06931,-0.1189,,,46.7,57.22,,,0.6427,0.6434,,,5.133,5.133
PGRE,,0.08136,0.1996,0.2141,,-0.1227,-0.4183,-0.2426,,,,,,0.5394,0.5456,0.5697,,1.054,1.033,1.03,,Hikkake Pattern,,,United States,,0.5,0.5296,0.6537,,0.03736,0.04003,0.05196,Real Estate Investment Trusts,2014.0,5.85,1291000000.0,,0.1951,0.3351,0.2118,,1.053,0.3453,0.1489,,0.5101,0.3487,0.4221,,-0.6124,-0.4886,-0.1797,Paramount Group Inc.,,0.0,0.0,0,,1.0,0.0,0,,45.11,45.19,50.26,,0.1734,0.1455,0.03903,Real Estate,,,,,,,,,,-0.4851,-0.05149,-0.05783,,12.39,17.54,24.89,,0.7361,0.5892,0.5909,,4.758,4.758,4.758
NMFC,0.5071,0.5428,0.675,0.401,0.08077,0.09188,-0.02701,0.3108,,,,,0.1763,0.2072,0.1715,0.2009,0.71,0.7633,0.4812,0.4902,Harami Pattern | Spinning Top,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,1.0,0.9997,0.9841,0.9661,0.1833,0.1376,0.1014,0.09627,Finance/Investors Services,,12.34,1245000000.0,0.26,0.4324,0.1916,0.1651,2.377,2.377,0.2054,0.1228,0.4633,0.4456,0.8815,0.8137,-0.6416,-0.6416,-0.1739,-0.06557,New Mountain Finance Corporation,0.0,0.0,0.0,0,2.0,0.0,2.0,4,51.44,48.55,52.92,38.16,0.1664,0.213,0.07199,0.008104,Finance,0.3585,0.4439,,0.4881,0.4444,0.3931,,1.846,-0.2705,-0.09291,-0.01141,-0.01135,6.203,12.37,14.73,40.67,0.1368,0.1361,0.183,0.1897,1.741,1.741,1.741,1.741
SBR,0.4983,0.7299,1.0,0.3122,0.07847,0.164,1.047,0.0667,Doji Star,,,,0.1503,0.149,0.1728,0.253,0.6772,0.692,0.4839,0.5825,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Long Line Candle,Short Line Candle,United States,0.9988,0.993,0.9996,0.9993,0.1252,0.1095,0.1364,0.139,Oil & Gas Production,,82.47,1203000000.0,0.5639,0.6959,0.9975,0.4601,5.129,3.689,1.36,0.254,0.6244,0.729,0.6274,0.6887,-0.564,-0.5071,-0.3456,-0.1075,Sabine Royalty Trust,1.0,0.0,0.0,0,5.0,1.0,2.0,1,56.62,52.96,47.75,57.85,0.02895,0.2622,0.125,0.07018,Energy,0.7354,0.9438,0.9885,0.6406,0.6378,0.7658,1.976,2.331,-0.1135,-0.01783,-0.09585,-0.01569,18.71,12.08,8.73,18.79,0.2854,0.2609,0.2725,0.279,2.539,2.539,2.539,2.539
AMPL,,,0.06137,0.1025,,,-0.6296,-0.7286,,,Short Line Candle,Belt-hold | Long Line Candle,,,0.9824,0.9443,,,2.067,1.783,,,,,United States,,,,,,,,,EDP Services,,11.1,1255000000.0,,,0.3437,0.3074,,,0.3527,0.1935,,,0.02331,0.02439,,,-0.8091,-0.3657,Amplitude Inc. Class A,,,1.0,2,,,0.0,0,,,40.84,30.21,,,0.2474,0.0688,Technology,,,,,,,,,,,-0.01862,-0.04709,,,9.038,31.16,,,1.0,1.0,,,19.7,19.7
UVV,0.3696,0.4017,0.6441,0.8617,0.04425,0.041,-0.05243,1.68,,Harami Pattern,,,0.1133,0.07392,0.1474,0.2831,0.6233,0.5629,0.4297,0.6312,Three Inside Up/Down,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,United States,0.801,0.8343,0.8011,0.8645,0.06163,0.06589,0.06286,0.0738,Tobacco,,53.82,1322000000.0,0.1746,0.1732,0.2883,0.5912,1.375,0.8942,0.3037,0.3037,0.8111,0.8741,0.7301,0.7655,-0.4568,-0.4106,-0.288,-0.08312,Universal Corporation,0.0,1.0,0.0,0,1.0,0.0,1.0,5,50.57,56.02,48.87,26.65,0.2037,0.1605,0.0468,0.01301,Consumer Staples,0.1804,0.3379,,0.6645,0.3369,0.3333,,2.411,-0.107,-0.09799,-0.07118,-0.04849,12.18,20.17,19.47,52.69,0.2001,0.1898,0.2234,0.2302,2.124,2.124,2.124,2.124
SXI,0.3717,0.3958,0.5865,0.9029,0.04483,0.03881,-0.09795,1.895,Hikkake Pattern,Harami Pattern,,,0.5885,0.5861,0.3709,0.5181,1.067,1.092,0.8025,0.9606,,,Belt-hold,Short Line Candle,United States,0.17,0.1875,0.1809,0.18,0.009262,0.0113,0.01083,0.01136,Industrial Machinery/Components,,102.7,1234000000.0,0.2431,0.3957,0.3327,0.6178,2.196,2.196,0.3432,0.3141,0.4329,0.4137,0.7523,0.7444,-0.6562,-0.6562,-0.2742,-0.09019,Standex International Corporation,1.0,1.0,0.0,0,0.0,0.0,1.0,1,56.78,57.83,54.81,45.7,0.1821,0.2646,0.0277,0.01655,Industrials,0.298,0.1894,,0.8565,0.4117,0.2337,,3.206,-0.2323,-0.09104,-0.09351,-0.0332,20.42,25.79,14.05,24.23,0.2425,0.2252,0.2483,0.255,2.34,2.34,2.34,2.34
DGII,0.6136,0.878,1.0,0.5135,0.109,0.2428,1.234,0.6018,,Long Line Candle,,,0.6571,0.6441,0.576,0.6783,1.123,1.14,1.073,1.183,,Upside/Downside Gap Three Methods,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer peripheral equipment,1989.0,37.19,1329000000.0,0.6216,0.9366,0.9949,0.603,5.637,5.637,1.285,0.3083,0.4304,0.4112,0.7578,0.5795,-0.6574,-0.6574,-0.2707,-0.138,Digi International Inc.,0.0,1.0,0.0,0,0.0,1.0,5.0,7,56.84,54.14,51.48,32.47,0.2884,0.01237,0.24,0.02106,Technology,0.5482,0.9585,0.7677,0.2823,0.5387,0.7975,1.138,1.168,-0.01147,-0.1492,-0.05691,-0.03343,24.42,16.04,16.1,34.05,0.3083,0.2799,0.285,0.2915,2.639,2.639,2.639,2.639
OCFC,0.4235,0.2199,0.727,0.605,0.05882,-0.03374,0.01822,0.8394,Harami Pattern | Spinning Top,,,,0.2816,0.2972,0.2186,0.3042,0.8189,0.8534,0.5702,0.6639,,Upside/Downside Gap Three Methods,Harami Pattern | Short Line Candle,,United States,0.4709,0.4653,0.4731,0.4442,0.03491,0.0348,0.03583,0.03537,Savings Institutions,,21.47,1269000000.0,0.2036,0.2129,0.3031,0.5353,1.743,1.173,0.3171,0.2824,0.5713,0.5593,0.8231,0.6561,-0.5901,-0.5901,-0.2251,-0.1169,OceanFirst Financial Corp.,2.0,0.0,0.0,0,0.0,1.0,2.0,0,54.77,56.79,39.14,27.52,0.2797,0.2006,0.1085,0.05046,Finance,0.29,,0.145,0.7189,0.4072,,0.166,2.603,-0.1158,-0.1171,-0.01924,-0.01459,15.08,21.53,24.52,51.39,0.2669,0.2455,0.2621,0.2688,2.455,2.455,2.455,2.455
ARHS,,,0.7223,0.9969,,,0.01401,3.367,,,Spinning Top,Engulfing Pattern,,,0.7644,0.5081,,,1.348,0.9472,,,,,United States,,,,,,,,,Wholesale Distributors,2021.0,9.24,1292000000.0,,,0.9954,0.8925,,,1.295,0.4553,,,0.09696,0.6803,,,-0.6708,-0.1099,Arhaus Inc. Class A,,,1.0,1,,,0.0,0,,,50.87,39.22,,,0.1353,0.009957,Consumer Discretionary,,,0.1549,0.5976,,,0.1891,2.19,,,-0.1807,-0.1095,,,6.582,31.05,,,0.8158,0.8137,,,6.558,6.558
CVAC,,,0.02754,0.1873,,,-0.7426,-0.3405,,,Three Outside Up/Down,Short Line Candle,,,0.786,0.5651,,,1.385,1.024,,,,,Germany,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.29,1199000000.0,,,0.3433,0.3663,,,0.3523,0.2178,,,0.01907,0.1679,,,-0.8259,-0.26,CureVac N.V. Ordinary Shares,,,1.0,1,,,0.0,0,,,45.62,32.81,,,0.5122,0.08373,Health Care,,,,,,,,,,,-0.2507,-0.06306,,,17.71,38.85,,,1.0,1.0,,,33.34,33.34
TVTX,0.6006,0.3295,0.3921,0.113,0.1055,0.01353,-0.2465,-0.6707,Hikkake Pattern,,,Engulfing Pattern,0.6501,0.5144,0.5401,0.7612,1.117,1.034,1.026,1.314,,Short Line Candle | Spinning Top,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,20.03,1280000000.0,0.9619,0.3964,0.361,0.1446,10.65,2.199,0.3672,0.1099,0.2976,0.3402,0.5073,0.1001,-0.7249,-0.6911,-0.4071,-0.2934,Travere Therapeutics Inc.,1.0,0.0,0.0,1,0.0,2.0,0.0,0,46.65,43.0,48.82,50.18,0.4671,0.1827,0.1866,0.05891,Health Care,0.6939,0.1699,,,0.6139,0.2176,,,-0.04227,-0.2866,-0.08154,-0.01148,8.06,24.33,9.022,26.35,0.9698,0.9302,0.7817,0.78,6.234,6.234,6.234,6.234
CODI,0.6644,0.7763,0.3382,0.2227,0.1231,0.185,-0.2898,-0.2127,,,,,0.2177,0.2595,0.46,0.4922,0.7563,0.8177,0.9214,0.9261,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.9986,0.9739,0.6769,0.6987,0.124,0.09437,0.05142,0.05584,Consumer Electronics/Appliances,2006.0,18.03,1303000000.0,0.3993,0.4775,0.2404,0.4698,3.705,2.595,0.2577,0.2577,0.6158,0.6066,0.4302,0.215,-0.5683,-0.5683,-0.4459,-0.2418,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,0.0,0.0,0.0,0,0.0,0.0,5.0,2,46.3,47.12,44.59,44.76,0.04491,0.2951,0.1628,0.03309,Industrials,0.4797,0.4969,,,0.5052,0.4218,,,-0.2752,-0.1782,-0.04769,-0.08911,15.39,11.72,22.11,40.66,0.6856,0.606,0.4955,0.499,4.126,4.126,4.126,4.126
IRBT,0.6268,0.167,0.48,0.1394,0.1126,-0.06136,-0.1791,-0.5399,Short Line Candle,Identical Three Crows | Short Line Candle,,Spinning Top,0.6585,0.5576,0.4884,0.06757,1.125,1.068,0.9585,0.1414,Hikkake Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,,2005.0,47.99,1313000000.0,0.8115,0.7074,0.696,0.056,7.6,3.753,0.6398,0.03037,0.2159,0.1928,0.3299,0.4882,-0.7733,-0.7733,-0.4988,-0.1622,iRobot Corporation,1.0,2.0,0.0,1,1.0,0.0,6.0,5,59.07,29.74,26.86,12.59,1.258,1.192,0.06522,0.05279,,0.3549,,,,0.4426,,,,-0.5982,-0.7298,-0.125,-0.004029,32.19,53.35,64.01,88.95,0.8744,0.8007,0.6422,0.643,5.129,5.129,5.129,5.129
VVX,,0.4889,0.5581,0.4016,,0.07254,-0.1199,0.3124,,High-Wave Candle | Spinning Top,,Harami Pattern,,0.3339,0.3409,0.1605,,0.8862,0.7607,0.4084,,Doji | Long Legged Doji | Rickshaw Man | Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle,,United States,,,,,,,,,,2014.0,39.56,1207000000.0,,0.3626,0.5015,0.4398,,2.028,0.48,0.2463,,0.7349,0.562,0.5188,,-0.5039,-0.3795,-0.1541,V2X Inc.,,2.0,0.0,1,,4.0,2.0,0,,55.66,39.55,44.84,,0.1043,0.1623,0.01264,,,0.2961,,0.3913,,0.308,,1.541,,-0.3161,-0.04537,-0.0685,,20.43,45.19,34.93,,0.4854,0.4165,0.4214,,3.593,3.593,3.593
RETA,,0.1904,0.8538,0.9999,,-0.04854,0.1537,4.464,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Short Line Candle,,0.7292,0.7107,0.1046,,1.216,1.262,0.2681,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,36.0,1312000000.0,,1.0,0.9872,1.0,,11.42,1.18,0.9011,,0.04517,0.3063,0.4097,,-0.922,-0.5121,-0.183,Reata Pharmaceuticals Inc. Class A,,2.0,2.0,1,,3.0,3.0,0,,57.05,46.83,35.26,,1.276,0.1658,0.03662,Health Care,,,0.5013,0.5731,,,0.7425,2.112,,-1.636,-0.1606,-0.09176,,29.23,11.39,33.65,,0.9999,0.9865,0.9853,,10.06,10.06,10.06
TFIN,,0.873,0.1113,0.2528,,0.2394,-0.5319,-0.1131,,,,Hikkake Pattern,,0.8399,0.771,0.7421,,1.338,1.359,1.282,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,,,,,,,,Major Banks,2014.0,49.44,1206000000.0,,0.9518,0.3064,0.633,,5.899,0.3201,0.3201,,0.4146,0.141,0.2064,,-0.6558,-0.6261,-0.245,Triumph Financial Inc.,,0.0,0.0,1,,0.0,4.0,1,,46.18,43.86,26.41,,0.7714,0.1733,0.01948,Finance,,0.4876,,,,0.4168,,,,-0.2083,-0.2006,-0.08219,,7.737,24.93,47.55,,0.9667,0.8441,0.8417,,6.857,6.857,6.857
CASH,0.8489,0.6641,0.2304,0.8589,0.1863,0.137,-0.3865,1.667,Hikkake Pattern,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,0.605,0.6805,0.5714,0.5996,1.081,1.171,1.067,1.071,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.1727,0.1455,0.1307,0.1391,0.009562,0.006347,0.00458,0.006128,Banks,1993.0,42.5,1209000000.0,0.8741,0.7061,0.3932,0.7163,8.499,3.745,0.3939,0.355,0.4479,0.4294,0.3467,0.8066,-0.649,-0.649,-0.4897,-0.06831,Pathward Financial Inc.,1.0,2.0,0.0,2,4.0,0.0,5.0,7,52.19,60.6,52.37,49.23,0.5469,0.0878,0.09184,0.01441,Finance,0.7646,0.4151,,0.8441,0.6556,0.3772,,3.14,-0.0749,-0.3674,-0.0885,-0.02876,6.157,27.81,6.799,22.41,0.6203,0.546,0.4556,0.4599,3.858,3.858,3.858,3.858
ATEN,,0.888,0.9047,0.9023,,0.2501,0.231,1.891,,,,Short Line Candle,,0.4497,0.58,0.2811,,0.9823,1.078,0.628,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.2097,0.207,,,0.01364,0.01364,,EDP Services,2014.0,17.02,1254000000.0,,0.835,0.5936,0.8972,,4.576,0.5532,0.4592,,0.6476,0.783,0.5803,,-0.5487,-0.2541,-0.1378,A10 Networks Inc.,,0.0,0.0,1,,0.0,6.0,0,,59.31,41.14,29.08,,0.1559,0.08049,0.01919,Technology,,0.7531,0.2387,0.8112,,0.5711,0.3548,2.979,,-0.245,-0.09051,-0.03564,,46.4,17.38,40.1,,0.4402,0.3877,0.393,,3.394,3.394,3.394
CHEF,0.4526,0.3811,0.8217,0.6776,0.06652,0.03335,0.1142,1.039,Harami Pattern | Spinning Top,,,Upside/Downside Gap Three Methods,0.9456,0.9751,0.5473,0.3977,1.495,1.645,1.035,0.7985,,Upside/Downside Gap Three Methods,Short Line Candle,,United States,,,,,,,,,Food Distributors,2011.0,34.32,1315000000.0,0.952,1.0,0.5256,0.7074,10.27,10.27,0.4991,0.3511,0.06417,0.05035,0.7331,0.5035,-0.9126,-0.9126,-0.2861,-0.1582,The Chefs' Warehouse Inc.,2.0,0.0,0.0,1,0.0,1.0,1.0,0,47.3,51.03,44.58,35.18,0.3855,0.2522,0.02156,0.02991,Consumer Discretionary,0.3594,0.676,0.2322,0.4874,0.4449,0.522,0.3434,1.844,-0.2555,-0.194,-0.118,-0.09227,9.711,16.45,29.51,53.99,0.6767,0.5977,0.4899,0.4935,4.088,4.088,4.088,4.088
DEA,,0.4296,0.3475,0.205,,0.05122,-0.2822,-0.2749,,Three Inside Up/Down,,,,0.07916,0.1307,0.2026,,0.5745,0.3906,0.4935,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.7909,0.7778,0.8403,,0.06114,0.06047,0.07055,Real Estate Investment Trusts,2015.0,14.02,1275000000.0,,0.1935,0.1558,0.2368,,1.042,0.1614,0.1614,,0.8124,0.5731,0.3758,,-0.4572,-0.3738,-0.1923,Easterly Government Properties Inc.,,1.0,0.0,0,,0.0,4.0,4,,40.85,37.76,18.55,,0.1313,0.03642,0.005231,Real Estate,,0.02499,,,,0.0007451,,,,-0.02353,-0.147,-0.0491,,20.64,24.46,56.36,,0.2834,0.2873,0.2938,,2.657,2.657,2.657
OCSL,0.3747,0.8126,0.6506,0.7094,0.04566,0.2032,-0.04716,1.131,,Advance Block | Hanging Man,,,0.1577,0.1521,0.1819,0.1981,0.6869,0.6962,0.5022,0.4849,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,1.0,0.9911,0.9855,0.9851,0.1664,0.1069,0.1025,0.107,Finance: Consumer Services,,6.85,1257000000.0,0.3001,0.5169,0.1976,0.3228,2.785,2.785,0.2121,0.2,0.5607,0.596,0.8801,0.8068,-0.5952,-0.5732,-0.1754,-0.06822,Oaktree Specialty Lending Corporation,0.0,2.0,0.0,0,3.0,0.0,2.0,3,54.28,54.95,65.28,55.79,0.0397,0.1507,0.07594,0.006245,Finance,0.198,0.8844,,0.8776,0.3497,0.6817,,3.328,-0.3492,-0.1594,-0.001897,-0.01374,9.854,9.027,36.96,17.39,0.116,0.118,0.1683,0.175,1.589,1.589,1.589,1.589
HIMS,,,0.9296,1.0,,,0.2805,5.737,,,,Short Line Candle | Spinning Top,,,0.8822,0.6361,,,1.589,1.122,,,Inverted Hammer,,,,,,,,,,,Package Goods/Cosmetics,2019.0,6.43,1340000000.0,,,0.9976,0.9998,,,1.363,0.7971,,,0.2605,0.1197,,,-0.5393,-0.2825,Hims & Hers Health Inc. Class A,,,0.0,2,,,1.0,0,,,57.94,43.58,,,0.01763,0.04458,Consumer Discretionary,,,0.2075,0.2783,,,0.298,1.153,,,-0.1794,-0.05547,,,24.7,23.84,,,0.8483,0.8459,,,6.905,6.905
NOA,0.8317,0.7437,0.4036,0.985,0.1789,0.17,-0.2376,2.785,,Hikkake Pattern | Short Line Candle,Three Outside Up/Down,,0.3546,0.3664,0.2667,0.3195,0.8825,0.914,0.6502,0.6868,Short Line Candle,,,Harami Pattern,Canada,0.2466,0.1972,0.2382,0.2695,0.01709,0.01235,0.01675,0.02069,Meat/Poultry/Fish,2006.0,12.89,341100000.0,0.9885,0.6376,0.5025,0.8712,12.36,3.381,0.4809,0.4391,0.146,0.3546,0.5212,0.7903,-0.824,-0.6841,-0.4001,-0.0744,North American Construction Group Ltd. (no par),0.0,2.0,1.0,0,1.0,0.0,0.0,1,54.37,52.56,52.23,47.69,0.5868,0.5346,0.1116,0.01869,Consumer Staples,0.5821,0.8726,,0.8524,0.5555,0.6691,,3.184,-0.05345,-0.007184,-0.08896,-0.02779,14.42,10.49,7.136,22.23,0.6152,0.5414,0.4526,0.4569,3.838,3.838,3.838,3.838
LPTV,,,0.2057,0.9981,,,-0.4118,3.518,,,,Spinning Top,,,0.03617,0.0025,,,0.04066,-0.5573,,,,,,,,,,,,,,Broadcasting,2022.0,6.11,342800000.0,,,0.8506,0.997,,,0.8049,0.6813,,,0.1139,0.3309,,,-0.6523,-0.2049,Loop Media Inc.,,,0.0,1,,,0.0,0,,,63.77,52.91,,,0.227,0.1697,Industrials,,,,0.3486,,,,1.4,,,-0.9193,-0.1075,,,60.36,22.63,,,0.9488,0.9466,,,8.519,8.519
TG,0.2044,0.2701,0.5416,0.4251,-0.007087,-0.01091,-0.1324,0.3742,Harami Pattern | Spinning Top,,,,0.7345,0.5972,0.2769,0.4172,1.192,1.101,0.6661,0.8252,,Spinning Top,Hikkake Pattern,Engulfing Pattern | Short Line Candle,United States,0.9146,0.9965,0.6073,0.6738,0.0769,0.1166,0.04589,0.05366,Metal Fabrications,,10.31,351400000.0,0.1852,0.2377,0.2071,0.3787,1.514,1.333,0.2227,0.2227,0.5478,0.6475,0.8006,0.7079,-0.6014,-0.5488,-0.2418,-0.1017,Tredegar Corporation,2.0,0.0,0.0,0,0.0,1.0,1.0,2,51.53,52.41,53.48,51.38,0.1966,0.2455,0.01796,0.03904,Industrials,,,,0.2829,,,,1.17,-0.265,-0.1672,-0.06963,-0.01305,5.764,8.779,31.92,46.33,0.4658,0.4114,0.3694,0.375,3.266,3.266,3.266,3.266
