1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ISCG,0.1097,0.08781,-0.1662,0.06393,,,,,1.093,1.108,1.181,1.167,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.006093,0.004644,0.008995,0.01439,,,38.92,,2.694,1.457,0.2593,0.1222,-0.4148,-0.4148,-0.2698,-0.08902,iShares Morningstar Small-Cap Growth ETF,0.0,0.0,0.0,0,0.0,1.0,4.0,4,49.21,55.44,56.33,75.48,0.0936,0.1993,0.0735,0.03083,,0.5286,0.329,,1.354,251.1,251.0,-0.4148,-0.06233,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5449,0.3093,251.1,251.1,250.9,251.5,-0.39,-0.3719,-0.2429,-0.08089,0.5051,0.3038,-0.394,1.746,-0.3014,-0.08992,-0.03215,-0.02158,9.356,5.091,11.53,43.69,2.421,2.421,2.421,2.421
IVLC,,,-0.1583,0.1798,,,,,,,1.006,1.023,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.008118,0.009828,,,12.48,,,,0.1912,0.1166,,,-0.2374,-0.06938,Invesco US Large Cap Core ESG ETF,,,0.0,0,,,4.0,0,,,52.88,70.45,,,0.07239,0.02572,,,,,1.559,,,,,,,,,,,250.9,251.4,,,-0.2137,-0.06304,,,-0.5173,1.725,,,-0.01953,-0.008952,,,11.61,33.55,,,1.169,1.169
IGV,0.2072,0.1641,-0.2786,-0.02603,,,,,1.164,1.167,1.376,1.352,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,0.002892,0.001778,,,,,266.0,,6.026,1.885,0.2333,0.1371,-0.4585,-0.4585,-0.3365,-0.1022,iShares Expanded Tech-Software Sector ETF,0.0,0.0,0.0,0,6.0,4.0,5.0,2,45.94,52.06,52.45,66.09,0.1896,0.01779,0.02295,0.02912,,0.7135,0.4813,,,251.2,251.1,-0.4585,-0.3512,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.7415,0.2444,251.2,251.1,250.8,251.2,-0.4436,-0.4243,-0.3036,-0.09255,0.6837,0.4474,-0.6155,0.7945,-0.1347,-0.2107,-0.1493,-0.01822,11.1,3.332,9.82,39.25,3.277,3.277,3.277,3.277
ILCB,0.123,0.1325,-0.1504,0.1172,,,,,0.9919,1.01,1.014,0.9981,Short Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02147,0.01877,0.01598,0.02159,,,54.92,,2.721,1.191,0.182,0.1141,-0.353,-0.353,-0.2294,-0.07251,iShares Morningstar Large-Cap ETF,0.0,0.0,0.0,0,1.0,1.0,4.0,4,48.7,54.73,52.32,70.76,0.2802,0.04242,0.08234,0.007283,,0.7374,0.4563,,1.553,251.2,251.1,-0.3235,-0.353,"{'allocation': 0.7000000000000001, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6563,0.4502,251.1,251.1,250.9,251.4,-0.324,-0.2994,-0.2064,-0.06589,0.7116,0.4358,-0.4904,1.677,-0.09226,-0.1166,-0.02266,-0.02604,7.684,8.111,13.41,42.01,1.597,1.597,1.597,1.597
IWY,0.1743,0.191,-0.2253,-0.08315,,,,,1.065,1.091,1.218,1.207,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01328,0.009668,0.008017,0.01089,,,125.5,,4.505,1.709,0.2227,0.1124,-0.3268,-0.3268,-0.2831,-0.1015,iShares Russell Top 200 Growth ETF,0.0,0.0,0.0,0,5.0,5.0,4.0,4,45.79,50.84,49.86,64.51,0.4608,0.167,0.03105,0.02894,,0.8096,0.567,,,251.2,251.0,-0.3268,-0.04066,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.7795,0.4553,251.2,251.1,250.8,251.2,-0.3135,-0.2992,-0.2549,-0.09197,0.7781,0.5412,-0.7381,0.604,-0.01346,-0.05783,-0.1084,-0.01516,15.23,5.507,11.72,43.35,2.296,2.296,2.296,2.296
IIGV,,,-0.1187,0.3819,,,,Closing Marubozu,,,0.1807,0.2838,,,Belt-hold,,,,,0.03452,0.0354,,,23.32,,,,0.09785,0.09785,,,-0.1756,-0.02539,Invesco Investment Grade Value ETF,,,0.0,1,,,1.0,0,,,61.63,63.62,,,0.01545,0.001793,,,,,2.971,,,,,,,,,,,250.9,251.4,,,-0.158,-0.02302,,,-1.073,3.589,,,-0.03522,-0.01444,,,18.5,33.18,,,0.4955,0.4955
IJR,0.1029,0.09404,-0.1071,0.07071,,,,,1.066,1.06,0.9637,1.028,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.01508,0.01552,0.01414,0.01976,,,101.4,,2.301,1.511,0.1962,0.1336,-0.4436,-0.4436,-0.2256,-0.08537,iShares Core S&P Small-Cap ETF,0.0,0.0,0.0,0,0.0,1.0,4.0,2,50.14,57.46,53.8,76.17,0.2816,0.2436,0.06289,0.03428,,0.5952,0.3758,,1.728,251.2,251.0,-0.4436,-0.0816,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6417,0.542,251.1,251.1,251.0,251.5,-0.4035,-0.3721,-0.2031,-0.07765,0.5744,0.355,-0.2627,2.01,-0.1352,-0.03882,-0.04434,-0.01624,3.121,15.67,14.11,40.16,2.099,2.099,2.099,2.099
ITOT,0.1275,0.1369,-0.1488,0.1133,,,,,1.013,1.016,1.022,1.015,Short Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02046,0.01817,0.01608,0.02161,,,88.68,,2.779,1.234,0.1845,0.1144,-0.35,-0.35,-0.229,-0.07355,iShares Core S&P Total U.S. Stock Market ETF,0.0,0.0,0.0,0,1.0,1.0,4.0,4,48.8,54.81,52.48,70.97,0.289,0.03389,0.08269,0.006352,,0.7428,0.4973,,1.509,251.1,251.1,-0.35,-0.2408,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.8, 'gap': 0.07}",0.738,0.4984,251.1,251.1,250.9,251.4,-0.3211,-0.2978,-0.2061,-0.06683,0.7182,0.4771,-0.4793,1.681,-0.09428,-0.1326,-0.02403,-0.02845,7.727,8.074,12.81,49.95,1.772,1.772,1.772,1.772
IVW,0.1552,0.1666,-0.2217,-0.06532,High-Wave Candle | Spinning Top,,,,1.076,1.095,1.238,1.24,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01367,0.01093,0.008133,0.01032,,,60.14,,3.878,1.494,0.2288,0.1204,-0.3272,-0.3272,-0.2817,-0.09727,iShares S&P 500 Growth ETF,2.0,0.0,0.0,0,3.0,5.0,4.0,4,45.48,50.48,48.77,61.74,0.006916,0.1743,0.04228,0.03919,,0.7464,0.5071,,,251.2,251.0,-0.3272,-0.051,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.7293,0.3292,251.1,251.1,250.8,251.1,-0.3121,-0.2977,-0.2536,-0.08821,0.7168,0.4808,-0.7469,0.5034,-0.227,-0.05491,-0.1038,-0.002106,12.88,4.401,10.59,46.25,2.327,2.327,2.327,2.327
IWV,0.1248,0.1363,-0.1471,0.107,,,,,1.025,1.029,1.017,1.014,Short Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01851,0.01657,0.01512,0.02191,,,230.6,,2.687,1.235,0.184,0.1134,-0.3522,-0.3522,-0.227,-0.07328,iShares Russell 3000 ETF,0.0,0.0,0.0,0,1.0,1.0,4.0,4,48.77,54.73,52.36,70.89,0.2852,0.03304,0.08322,0.006446,,0.7234,0.4916,,1.474,251.1,251.1,-0.3522,-0.2592,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.07}",0.6771,0.5476,251.1,251.1,250.9,251.4,-0.3225,-0.2995,-0.2043,-0.06658,0.6997,0.4723,-0.4772,1.649,-0.09556,-0.1319,-0.0229,-0.02808,7.757,7.73,12.94,47.96,1.72,1.72,1.72,1.72
IWL,0.1356,0.1504,-0.157,0.07742,,,,,0.9842,1.004,1.008,1.0,Spinning Top,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.0192,0.01729,0.01478,0.01879,,,93.57,,2.992,1.209,0.1783,0.1042,-0.3271,-0.3271,-0.2333,-0.07357,iShares Russell Top 200 ETF,0.0,0.0,0.0,0,1.0,1.0,4.0,4,48.13,53.97,51.7,69.95,0.2804,0.04554,0.09249,0.0124,,0.7752,0.54,,1.336,251.1,251.0,-0.3271,-0.03725,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6814,0.4747,251.1,251.1,250.9,251.3,-0.3009,-0.2797,-0.21,-0.0668,0.7502,0.5183,-0.5481,1.427,-0.08965,-0.1238,-0.01446,-0.02234,8.021,7.762,12.37,46.93,1.687,1.687,1.687,1.687
IIGD,,,-0.05948,0.1685,,,,,,,0.09179,0.1286,,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.02197,0.02213,,,24.2,,,,0.04671,0.04671,,,-0.09412,-0.008268,Invesco Investment Grade Defensive ETF,,,0.0,0,,,1.0,4,,,61.61,63.89,,,0.01169,0.003783,,,,,2.932,,,,,,,,,,,251.0,251.2,,,-0.08471,-0.007468,,,-1.031,3.565,,,-0.01588,-0.000197,,,23.79,34.72,,,0.2884,0.2884
IWC,0.08634,0.088,-0.1523,-0.02937,,,,,1.041,1.028,1.004,1.026,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01241,0.01117,0.01171,0.0162,,,116.6,,2.197,1.816,0.2272,0.1183,-0.4721,-0.4721,-0.2385,-0.08459,iShares Microcap ETF,0.0,0.0,0.0,0,0.0,2.0,4.0,0,50.03,56.28,58.23,77.21,0.5394,0.0615,0.06823,0.008063,,0.5046,0.2964,,,251.0,251.0,-0.1481,-0.1141,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4243,0.3404,251.1,251.1,250.9,251.5,-0.4256,-0.3941,-0.2147,-0.07674,0.4844,0.2717,-0.355,1.879,-0.001937,-0.2195,-0.03531,-0.03354,5.822,9.459,15.31,51.5,2.282,2.282,2.282,2.282
IJS,0.08979,0.08705,-0.09331,0.09696,,,,,1.005,0.9876,0.8894,0.968,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01631,0.01627,0.01478,0.01284,,,98.86,,1.988,1.572,0.2023,0.1458,-0.4768,-0.4768,-0.2165,-0.08589,iShares S&P SmallCap 600 Value ETF,0.0,0.0,0.0,0,2.0,2.0,4.0,4,51.23,58.76,55.15,79.34,0.2393,0.2098,0.0461,0.02067,,0.5691,0.3566,,2.123,251.2,251.0,-0.4768,-0.11,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.6302,0.4628,251.1,251.1,251.0,251.5,-0.4312,-0.3973,-0.195,-0.07813,0.5503,0.3364,-0.1217,2.36,-0.1733,-0.08848,-0.0629,-0.02785,3.174,17.34,16.38,55.14,2.019,2.019,2.019,2.019
IETC,,,-0.2713,0.1176,,,,,,,1.336,1.354,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.008466,0.0188,,,42.98,,,,0.2249,0.1457,,,-0.3374,-0.1024,iShares U.S. Tech Independence Focused ETF,,,0.0,0,,,4.0,4,,,55.09,72.55,,,0.00521,0.008161,,,,,1.004,,,,,,,,,,,250.8,251.3,,,-0.3038,-0.09261,,,-0.6946,1.069,,,-0.1516,-0.03117,,,10.95,43.45,,,2.364,2.364
IHF,0.1426,0.1472,-0.01193,-0.05673,,Harami Pattern,,,0.9016,0.8978,0.6972,0.5194,Spinning Top,,,Belt-hold,,0.008756,0.01482,0.01261,0.0368,,,263.3,,3.445,1.191,0.198,0.07665,-0.3523,-0.3523,-0.1905,-0.07161,iShares U.S. Health Care Providers ETF,0.0,1.0,0.0,0,1.0,0.0,0.0,1,47.55,51.63,44.9,40.3,0.1858,0.2233,0.002621,0.02995,,0.7844,0.5823,,,251.2,251.1,-0.3523,-0.3104,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7835,0.6607,251.1,251.1,251.0,251.1,-0.3276,-0.303,-0.1728,-0.06491,0.7593,0.5591,-0.02468,0.6493,-0.1581,-0.0196,-0.07556,-0.01256,4.294,10.73,11.53,47.28,1.662,1.662,1.662,1.662
IMCV,0.08908,0.08621,-0.07931,0.3243,,,,,0.9705,0.969,0.8686,0.8937,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern,Long Line Candle,Short Line Candle,,0.02636,0.02715,0.0238,0.03294,,,65.67,,2.009,1.453,0.1821,0.1545,-0.4633,-0.4633,-0.1987,-0.06045,iShares Morningstar Mid-Cap Value ETF,0.0,0.0,0.0,0,3.0,1.0,1.0,1,51.92,57.97,55.16,74.18,0.1272,0.1777,0.02855,0.02355,,0.6413,0.3756,,2.39,251.2,251.1,-0.4633,-0.1274,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.639,0.5904,251.1,251.1,251.0,251.6,-0.4202,-0.3852,-0.1792,-0.05505,0.6237,0.358,-0.04383,2.742,-0.2251,-0.09469,-0.06464,-0.01579,3.187,14.03,15.23,49.42,1.507,1.507,1.507,1.507
IVV,0.1293,0.1425,-0.1412,0.1277,,,,,1.011,1.015,0.9991,0.9944,Short Line Candle | Spinning Top,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02061,0.01912,0.01615,0.02023,,,400.4,,2.814,1.207,0.1773,0.1155,-0.339,-0.339,-0.2241,-0.0714,iShares Core S&P 500 ETF,0.0,0.0,0.0,0,2.0,1.0,4.0,4,48.75,54.71,52.16,70.06,0.2462,0.02169,0.08254,0.009741,,0.7581,0.5255,,1.549,251.2,251.0,-0.339,-0.06018,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.7301,0.3674,251.1,251.1,250.9,251.4,-0.3111,-0.2889,-0.2017,-0.06488,0.7339,0.5063,-0.4638,1.68,-0.1148,-0.1417,-0.0241,-0.02495,7.69,7.918,12.85,47.96,1.701,1.701,1.701,1.701
IWF,0.1631,0.1778,-0.2123,-0.04337,,,,,1.08,1.103,1.224,1.198,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01209,0.009302,0.008405,0.01175,,,223.6,,4.069,1.607,0.2266,0.1096,-0.3272,-0.3272,-0.2777,-0.09636,iShares Russell 1000 Growth ETF,0.0,0.0,0.0,0,5.0,5.0,4.0,4,46.4,51.64,50.46,65.3,0.4617,0.1605,0.01902,0.02632,,0.7705,0.5383,,,251.1,251.0,-0.2939,-0.08789,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4074,0.3433,251.1,251.1,250.8,251.2,-0.3127,-0.2984,-0.25,-0.08741,0.7404,0.5124,-0.6755,0.8124,-0.006022,-0.06047,-0.1133,-0.01716,10.95,5.479,11.27,45.66,2.302,2.302,2.302,2.302
IWO,0.1023,0.07946,-0.1348,-0.03372,,,,,1.147,1.131,1.207,1.15,,Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.007628,0.006321,0.007419,0.01067,,,230.7,,2.556,1.499,0.2792,0.1048,-0.4201,-0.4201,-0.2825,-0.09284,iShares Russell 2000 Growth ETF,0.0,0.0,0.0,0,0.0,2.0,4.0,5,49.7,55.51,54.78,73.06,0.08492,0.1582,0.07034,0.03739,,0.5111,0.2903,,,251.1,251.0,-0.3519,-0.1031,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.3821,0.2648,251.1,251.1,250.9,251.4,-0.3941,-0.3738,-0.2542,-0.08428,0.4869,0.2643,-0.3438,1.535,-0.288,-0.1414,-0.02868,-0.01641,2.568,13.2,12.47,45.27,2.673,2.673,2.673,2.673
IGN,0.1032,0.09049,0.0002627,-0.09103,,,,,1.043,1.039,1.117,1.103,Three Outside Up/Down,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Short Line Candle,,0.005685,0.004782,0.00313,0.003464,,,71.73,,2.295,1.259,0.3253,0.1276,-0.3688,-0.3688,-0.2833,-0.117,iShares North American Tech-Multimedia Networking ETF,0.0,0.0,0.0,0,1.0,5.0,1.0,1,50.52,55.28,49.49,68.81,0.1657,0.2296,0.06453,0.02291,,0.5317,0.4226,-0.2023,,251.1,251.0,-0.2073,-0.07,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6013,0.4758,251.1,251.1,251.0,251.3,-0.3322,-0.3121,-0.255,-0.1065,0.5152,0.3954,-0.1897,1.089,-0.1607,-0.05928,-0.03054,-0.02045,4.254,10.42,14.4,45.06,1.957,1.957,1.957,1.957
IMTB,,0.01673,-0.1152,0.3337,,,,Harami Pattern,,0.04593,0.1337,0.2336,,,,,,,0.03001,0.03448,0.03646,,,44.1,,,0.1959,0.08675,0.08675,,-0.1815,-0.16,-0.02374,iShares Core 5-10 Year USD Bond ETF,,0.0,0.0,1,,0.0,0.0,0,,56.47,60.77,65.92,,0.05492,0.02386,0.006393,,,0.1471,,3.06,,251.0,,-0.03424,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.09407,,251.0,251.0,251.3,,-0.1526,-0.144,-0.02151,,0.1404,-1.088,3.476,,-0.01806,-0.02848,-0.012,,13.6,20.76,36.18,,0.473,0.473,0.473
JEPI,,,-0.01983,0.2902,,,,,,,0.5765,0.48,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,0.1192,0.1337,,,55.7,,,,0.1346,0.1155,,,-0.1371,-0.03817,JPMorgan Equity Premium Income ETF,,,0.0,0,,,3.0,2,,,50.8,60.96,,,0.02553,0.009934,,,,,2.831,,,,,,,,,,,251.1,251.5,,,-0.1237,-0.03468,,,-0.01001,3.123,,,-0.04886,-0.009755,,,11.17,27.02,,,1.05,1.05
IHE,0.06044,0.07765,-0.04398,0.3795,,Harami Pattern | Harami Cross Pattern,,Stalled Pattern,0.807,0.7299,0.5717,0.5627,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.0156,0.01615,0.0205,0.03376,,,188.7,,1.546,0.7847,0.1346,0.1193,-0.3224,-0.2959,-0.1603,-0.03551,iShares U.S. Pharmaceutical ETF,0.0,2.0,0.0,1,4.0,4.0,5.0,1,50.63,58.06,55.69,60.35,0.09461,0.1244,0.006814,0.007352,,0.5608,0.3466,,2.223,251.0,251.0,-0.07955,-0.0557,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4928,0.3648,251.1,251.1,251.0,251.4,-0.29,-0.2453,-0.1449,-0.03229,0.5402,0.3298,0.06395,2.857,-0.1617,-0.03549,-0.05731,-0.01409,4.096,23.3,9.764,26.95,1.276,1.276,1.276,1.276
ISMD,,0.08804,-0.08447,0.1966,,,,,,1.057,0.9233,0.9498,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.03286,0.01315,0.003471,,,32.31,,,1.413,0.2051,0.1532,,-0.4358,-0.2044,-0.06717,Inspire Small/Mid Cap ETF,,0.0,0.0,0,,2.0,4.0,1,,57.34,55.35,76.8,,0.2446,0.04897,0.02023,,,0.3723,,2.054,,251.1,,-0.102,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.51,,251.1,251.0,251.5,,-0.3632,-0.184,-0.06109,,0.3504,-0.1372,2.348,,-0.06089,-0.05446,-0.02393,,16.79,12.94,58.66,,1.826,1.826,1.826
IWS,0.08559,0.09474,-0.1095,0.2763,,,,,1.004,1.003,0.9155,0.9496,Closing Marubozu | Long Line Candle,Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.02273,0.02151,0.01918,0.02522,,,111.5,,1.809,1.363,0.1671,0.1485,-0.4383,-0.4383,-0.2055,-0.06511,iShares Russell Mid-Cap Value ETF,0.0,0.0,0.0,0,2.0,1.0,2.0,2,50.94,57.12,54.66,74.95,0.1926,0.2005,0.04628,0.03241,,0.6018,0.378,,2.195,251.2,251.1,-0.4383,-0.06292,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.605,0.6715,251.1,251.1,251.0,251.5,-0.3945,-0.3657,-0.185,-0.05928,0.5836,0.3606,-0.2232,2.516,-0.1776,-0.05255,-0.05616,-0.01142,5.063,9.116,13.62,55.88,1.686,1.686,1.686,1.686
IG,,,-0.1459,0.4557,,,,Harami Pattern,,,0.2029,0.2689,,,,,,,,0.07023,0.1257,,,21.24,,,,0.1082,0.1082,,,-0.207,-0.03124,Principal Investment Grade Corporate Active ETF,,,0.0,1,,,0.0,0,,,63.96,68.91,,,0.01435,0.002922,,,,,3.559,,,,,,,,,,,251.0,251.5,,,-0.1863,-0.02835,,,-1.244,3.979,,,-0.0428,-0.01789,,,15.29,40.61,,,0.6226,0.6226
IEDI,,,-0.1581,0.0992,,,,,,,1.069,0.9838,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0293,0.1015,,,38.17,,,,0.2311,0.11,,,-0.2548,-0.07853,iShares U.S. Consumer Focused ETF,,,0.0,0,,,4.0,4,,,51.63,77.37,,,0.08107,0.04356,,,,,1.361,,,,,,,,,,,250.9,251.4,,,-0.2293,-0.07133,,,-0.4501,1.631,,,-0.01818,-0.007011,,,15.33,41.41,,,1.525,1.525
IGEB,,0.0371,-0.124,0.427,,,,Belt-hold | Long Line Candle,,0.1085,0.1847,0.2671,,,,,,,0.04639,0.04708,0.0472,,,44.98,,,0.3174,0.104,0.104,,-0.2113,-0.1865,-0.02605,iShares Investment Grade Bond Factor ETF,,0.0,0.0,2,,0.0,0.0,0,,57.67,63.64,67.87,,0.06318,0.007833,0.002537,,,0.2897,,3.48,,251.1,,-0.03811,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.2364,,251.1,251.0,251.4,,-0.18,-0.1679,-0.02363,,0.2811,-1.123,4.105,,-0.02685,-0.04349,-0.01725,,10.72,21.31,38.1,,0.5933,0.5933,0.5933
IMCB,0.1017,0.1083,-0.1187,0.2812,,,,,1.032,1.042,0.99,1.008,Closing Marubozu | Long Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.01602,0.01515,0.0168,0.023,,,62.03,,2.168,1.318,0.1903,0.1461,-0.4099,-0.4099,-0.215,-0.06729,iShares Morningstar Mid-Cap ETF,0.0,0.0,0.0,0,2.0,1.0,4.0,2,50.54,56.75,54.59,73.12,0.2368,0.2207,0.05038,0.03514,,0.6283,0.4034,,2.05,251.1,251.0,-0.2472,-0.03769,"{'allocation': 0.2, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5863,0.5759,251.1,251.1,251.0,251.5,-0.3722,-0.3454,-0.1935,-0.06128,0.6075,0.386,-0.2643,2.388,-0.1378,-0.004823,-0.05226,-0.009512,7.364,7.652,12.89,56.43,1.639,1.639,1.639,1.639
