1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EUSA,0.6957,0.7319,0.3449,0.577,0.1117,0.1205,-0.1936,0.1611,,,Hikkake Pattern,Belt-hold | Long Line Candle,0.6463,0.7062,0.7487,0.755,0.971,0.9993,0.9919,1.018,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.5727,0.4227,0.4096,0.4453,0.01965,0.01754,0.01695,0.02052,,,75.01,,0.5581,0.5955,0.623,0.5731,2.529,1.317,0.1922,0.1415,0.6614,0.4741,0.4497,0.3302,-0.3916,-0.3916,-0.246,-0.1366,iShares MSCI USA Equal Weighted ETF,0.0,0.0,1.0,2,0.0,0.0,5.0,0,53.68,48.72,61.24,60.7,0.288,0.01674,0.05656,0.04546,,0.7402,0.684,,0.2928,0.6958,0.484,,0.3939,-0.1051,-0.1612,-0.02652,-0.0256,5.841,13.46,33.57,32.77,0.3705,0.4718,0.5478,0.5476,1.58,1.58,1.58,1.58
EQL,0.6929,0.7826,0.5736,0.5755,0.111,0.1305,-0.1271,0.16,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,0.6099,0.6502,0.6456,0.6991,0.9093,0.9142,0.8381,0.9373,,,Matching Low,,,0.6969,0.6055,0.4915,0.5408,0.02325,0.02317,0.01961,0.02353,,,98.69,,0.5259,0.5069,0.471,0.5527,2.408,1.171,0.1563,0.1377,0.7139,0.5673,0.6435,0.3852,-0.3565,-0.3565,-0.1924,-0.1283,ALPS Equal Sector Weight ETF,0.0,0.0,1.0,2,0.0,0.0,1.0,0,53.54,49.25,62.15,61.99,0.1537,0.188,0.03919,0.03594,,0.8305,0.8393,,0.2354,0.7661,0.5764,,0.3046,-0.1755,-0.04244,-0.03349,-0.02574,5.819,13.92,31.74,39.08,0.2512,0.3332,0.4059,0.4056,1.271,1.271,1.271,1.271
QQEW,0.8458,0.9021,0.1926,0.4667,0.1501,0.1619,-0.2469,0.07852,,,,,0.7105,0.7544,0.8546,0.827,1.086,1.079,1.192,1.138,Harami Pattern,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.1419,0.1062,0.1267,0.09419,0.006049,0.004746,0.005227,0.005768,,,92.07,,0.8707,0.6375,0.7118,0.6653,3.991,1.389,0.2151,0.1591,0.7623,0.6571,0.232,0.2504,-0.3213,-0.3213,-0.3117,-0.1497,First Trust NASDAQ-100 Equal Weighted Index Fund,0.0,0.0,0.0,0,1.0,1.0,5.0,0,52.8,47.44,59.91,63.54,0.3685,0.1068,0.08233,0.05489,,0.8352,0.7636,,0.1866,0.7704,0.5271,,0.2188,-0.04233,-0.09445,-0.004938,-0.02187,5.695,16.09,40.75,48.11,0.5883,0.6969,0.759,0.7589,2.082,2.082,2.082,2.082
ERM,,0.2433,0.3625,0.5797,,0.03978,-0.1882,0.1632,,Hikkake Pattern,Shooting Star,Short Line Candle,,0.5575,0.5111,0.3123,,0.7831,0.659,0.4553,,Short Line Candle,,,,,0.3912,0.3302,0.2913,,0.01655,0.01424,0.01536,,,22.27,,,0.3551,0.2577,0.2603,,0.9181,0.1026,0.08146,,0.4942,0.5689,0.7917,,-0.3841,-0.2134,-0.0664,EquityCompass Risk Manager ETF,,1.0,1.0,1,,1.0,0.0,0,,50.27,64.42,62.2,,0.006511,0.01258,0.01921,,,0.1652,,0.5947,,0.2222,,0.7919,,-0.1693,-0.03086,-0.0168,,8.266,34.08,19.08,,0.2198,0.2817,0.2815,,0.9785,0.9785,0.9785
REGL,,0.5911,0.8764,0.7962,,0.09664,-0.01656,0.3495,,,Shooting Star,Belt-hold | Breakaway | Long Line Candle,,0.6141,0.5333,0.5866,,0.8621,0.6879,0.7928,,,Doji | Gravestone Doji | Long Legged Doji,,,,0.606,0.3961,0.505,,0.02318,0.0165,0.0224,,,73.85,,,0.4364,0.5176,0.7013,,1.056,0.1672,0.1664,,0.5484,0.8142,0.5251,,-0.3637,-0.1353,-0.1084,ProShares S&P MidCap 400 Dividend Aristocrats ETF,,0.0,1.0,3,,0.0,3.0,0,,52.34,64.1,65.23,,0.07579,0.07618,0.01622,,,0.7308,,0.8212,,0.5086,,1.137,,-0.1303,-0.001519,-0.04628,,8.717,30.05,50.13,,0.3892,0.4644,0.4642,,1.399,1.399,1.399
RDIV,,0.4177,0.9425,0.9765,,0.06974,0.03105,0.6938,,Hikkake Pattern,Hikkake Pattern | Shooting Star,Belt-hold | Hikkake Pattern | Long Line Candle,,0.6981,0.5075,0.6975,,0.9865,0.6544,0.9351,,,Doji | Gravestone Doji | Long Legged Doji,,,,0.9666,0.8877,0.8813,,0.04221,0.03546,0.03704,,,45.25,,,0.727,0.7445,0.9027,,1.553,0.2243,0.2223,,0.2158,0.7589,0.4474,,-0.4997,-0.156,-0.1194,Invesco Exchange-Traded Fund Trust II Invesco S&P Ultra Divide,,1.0,2.0,3,,0.0,3.0,0,,53.89,66.61,63.81,,0.05287,0.05602,0.04052,,,0.6503,0.5694,0.949,,0.4673,0.9273,1.5,,-0.2097,-0.02956,-0.04317,,12.38,42.45,32.36,,0.3715,0.4461,0.4459,,1.36,1.36,1.36
ESG,,0.8629,0.2829,0.5585,,0.1496,-0.2135,0.1471,,,Hikkake Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6678,0.7603,0.748,,0.9403,1.011,1.007,,,,,,,0.3605,0.2849,0.2372,,0.01557,0.01259,0.01328,,,95.3,,,0.526,0.5648,0.4913,,1.203,0.1783,0.1265,,0.647,0.3977,0.41,,-0.3253,-0.2604,-0.1247,FlexShares STOXX US ESG Select Index Fund,,0.0,1.0,5,,0.0,0.0,0,,48.54,59.79,62.27,,0.03793,0.05472,0.03643,,,0.8591,,0.2381,,0.5917,,0.309,,-0.1472,-0.02185,-0.01928,,12.05,30.21,35.04,,0.4139,0.4897,0.4895,,1.454,1.454,1.454
RFG,0.518,0.5146,0.3169,0.8022,0.0762,0.08474,-0.2024,0.3558,,Hikkake Pattern,Hikkake Pattern,Short Line Candle,0.741,0.7938,0.8761,0.8583,1.144,1.15,1.243,1.2,,Spinning Top,,Hikkake Pattern,,0.1306,0.1068,0.1979,0.155,0.005485,0.004785,0.00899,0.009527,,,188.6,,0.3852,0.7401,0.8492,0.821,1.878,1.579,0.2592,0.1948,0.6016,0.3761,0.223,0.2606,-0.4292,-0.4292,-0.315,-0.1479,Invesco S&P MidCap 400 Pure Growth ETF,0.0,1.0,1.0,1,0.0,1.0,0.0,1,54.94,50.24,55.96,56.65,0.4412,0.07435,0.06388,0.04303,,0.356,0.3162,,0.4834,0.4674,0.3115,,0.6494,-0.03831,-0.1506,-0.0507,-0.02298,8.95,6.9,18.07,12.6,0.5092,0.6193,0.6888,0.6886,1.9,1.9,1.9,1.9
EWRE,,0.6694,0.181,0.1339,,0.1094,-0.2519,-0.2259,,,Short Line Candle,,,0.6316,0.643,0.7285,,0.8871,0.8345,0.9785,,,,,,,0.9126,0.8591,0.9023,,0.03642,0.03369,0.03846,,,31.63,,,0.5973,0.5821,0.5416,,1.32,0.1824,0.1357,,0.4006,0.238,0.07086,,-0.4196,-0.3096,-0.1944,Invesco S&P 500 Equal Weight Real Estate ETF,,0.0,1.0,0,,0.0,0.0,0,,43.7,59.51,60.48,,0.0748,0.02925,0.05027,,,0.3722,,,,0.3389,,,,-0.1682,-0.1224,-0.02118,,30.29,18.71,25.27,,0.6507,0.7175,0.7174,,1.972,1.972,1.972
QQQE,0.8535,0.9092,0.1963,0.4664,0.1526,0.1645,-0.2455,0.0783,,,High-Wave Candle | Spinning Top,,0.7059,0.7561,0.8552,0.8313,1.077,1.082,1.193,1.146,Harami Pattern,Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern,,0.2922,0.3171,0.9583,0.1305,0.01174,0.01412,0.04209,0.008165,,,66.25,,0.883,0.6466,0.7129,0.6779,4.081,1.405,0.2154,0.1616,0.762,0.6566,0.2317,0.241,-0.3215,-0.3215,-0.3118,-0.1514,Direxion NASDAQ-100 Equal Weighted Index Shares,0.0,0.0,2.0,0,1.0,1.0,4.0,1,52.76,47.36,59.64,62.88,0.3683,0.1061,0.08272,0.05489,,0.8443,0.7754,,0.1752,0.7788,0.5341,,0.1968,-0.04433,-0.09546,-0.004628,-0.01957,6.105,15.2,42.93,49.4,0.5883,0.6969,0.759,0.7589,2.082,2.082,2.082,2.082
QUS,,0.7982,0.4592,0.6311,,0.1338,-0.1598,0.2029,,,Hikkake Pattern | Shooting Star,Belt-hold | Long Line Candle,,0.6662,0.6721,0.6693,,0.9379,0.8754,0.8973,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.4644,0.3403,,,0.01883,0.0146,,,,113.8,,,0.4391,0.48,0.5637,,1.06,0.1584,0.1398,,0.6157,0.5341,0.4449,,-0.3378,-0.223,-0.1197,SPDR MSCI USA StrategicFactors ETF,,0.0,2.0,2,,0.0,5.0,0,,49.03,63.53,66.66,,0.2043,0.03731,0.02644,,,0.8593,,0.3448,,0.5918,,0.4678,,-0.01129,-0.03571,-0.03341,,13.96,40.27,47.4,,0.3705,0.4451,0.4449,,1.357,1.357,1.357
QYLD,,0.3665,0.2908,0.3614,,0.06155,-0.2109,-0.002044,,Hanging Man,,,,0.5405,0.6294,0.5787,,0.7598,0.8157,0.7831,,,,Hikkake Pattern,,,1.0,1.0,1.0,,0.1626,0.1473,0.1297,,,16.32,,,0.1914,0.3022,0.3033,,0.5918,0.1149,0.09071,,0.815,0.4495,0.431,,-0.2475,-0.246,-0.1217,Global X NASDAQ-100 Covered Call ETF,,1.0,0.0,0,,0.0,0.0,1,,43.92,59.66,68.72,,0.109,0.002462,0.01524,,,0.2542,,,,0.2785,,,,-0.01205,-0.08562,-0.0195,,30.74,43.15,72.7,,0.4016,0.4771,0.4769,,1.427,1.427,1.427
EVSTC,,0.3921,0.9328,0.364,,0.06569,0.02206,0.0,,,,,,0.09677,0.1139,0.0743,,-0.00191,0.01987,0.0,,Doji,Doji,Doji,,,0.5359,,,,0.02101,,,,,99.96,,,0.5184,0.1412,0.03882,,1.19,0.06306,0.0,,0.9944,0.9838,0.977,,-0.0017,0.0,0.0,Eaton Vance NextShares Trust,,0.0,0.0,0,,1.0,1.0,1,,0.0,0.0,0.0,,0.02081,0.0,0.0,,,0.6924,0.6298,,,0.4883,1.0,,,-0.02081,,,,0.0,0.0,0.0,,0.02888,0.04493,0.04485,,0.01492,0.01492,0.01492
EUSB,,,0.4854,0.2422,,,-0.1524,-0.1044,,,,,,,0.147,0.151,,,0.1009,0.1965,,,Belt-hold | Separating Lines,,,,,0.4401,0.534,,,0.01795,0.02331,,,42.51,,,,0.1222,0.1329,,,0.05479,0.04731,,,0.7254,0.7862,,,-0.1673,-0.06747,iShares ESG Advanced Total USD Bond Market ETF,,,0.0,0,,,2.0,0,,,62.54,82.69,,,0.006075,0.008854,,,,,,,,,,,,-0.04255,-0.003453,,,29.79,82.95,,,0.1202,0.12,,,0.4648,0.4648
QQQM,,,0.08475,0.1749,,,-0.3045,-0.1745,,,,,,,0.8873,0.858,,,1.273,1.199,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,,,0.1424,0.1332,,,0.006162,0.008325,,,116.3,,,,0.7596,0.4038,,,0.2287,0.1104,,,0.1382,0.1985,,,-0.3504,-0.1594,Invesco NASDAQ 100 ETF,,,0.0,0,,,5.0,1,,,54.81,62.44,,,0.04121,0.04968,,,,,,,,,,,,-0.09806,-0.01691,,,31.98,51.21,,,0.8667,0.8666,,,2.433,2.433
EPRF,,0.1907,0.3508,0.2148,,0.02875,-0.1918,-0.1313,,,,,,0.2652,0.2949,0.291,,0.3637,0.3653,0.4261,,,,Upside/Downside Gap Three Methods,,,0.9995,0.9945,0.9974,,0.05966,0.0525,0.0572,,,19.01,,,0.1471,0.3759,0.2819,,0.4771,0.1337,0.0862,,0.7759,0.4982,0.6065,,-0.2682,-0.2328,-0.0968,Innovator S&P Investment Grade Preferred ETF,,0.0,0.0,0,,0.0,0.0,1,,42.84,59.74,75.19,,0.0483,0.02469,0.02152,,,0.04328,,,,0.08873,,,,-0.01064,-0.06344,-0.03099,,28.04,32.09,78.38,,0.2307,0.2939,0.2937,,1.009,1.009,1.009
QULL,,,0.003664,0.651,,,-0.4532,0.2187,,,Hikkake Pattern,,,,0.9984,0.9983,,,2.168,2.081,,,,,,,,,,,,,,,,23.41,,,,0.9826,0.9886,,,0.3595,0.2934,,,0.004194,0.004887,,,-0.5183,-0.2569,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,,,1.0,0,,,0.0,0,,,60.44,63.07,,,0.1182,0.07349,,,,,0.2374,,,,0.3079,,,-0.04108,-0.0501,,,25.17,30.5,,,0.9399,0.9399,,,2.815,2.815
FAB,0.5174,0.5551,0.6182,0.8548,0.07609,0.09101,-0.114,0.4175,,,Hikkake Pattern | Spinning Top,,0.6836,0.7297,0.6908,0.7838,1.036,1.037,0.9026,1.063,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.4624,0.4428,0.4077,0.432,0.01664,0.01816,0.01688,0.0201,,,70.94,,0.3711,0.7483,0.6061,0.7958,1.823,1.596,0.1881,0.1881,0.5325,0.2766,0.5947,0.321,-0.4708,-0.4708,-0.2063,-0.138,First Trust Multi Cap Value AlphaDEX Fund,0.0,0.0,2.0,0,0.0,0.0,4.0,0,53.98,50.62,62.13,60.7,0.2314,0.206,0.02622,0.05175,,0.5102,0.496,,0.62,0.5564,0.3959,,0.8254,-0.1794,-0.08968,-0.05826,-0.03147,5.733,9.208,31.01,30.68,0.3527,0.4518,0.5279,0.5277,1.537,1.537,1.537,1.537
FAS,0.9658,0.6198,0.0001142,1.0,0.2112,0.1012,-0.5674,1.715,,,,,0.9999,1.0,1.0,1.0,3.106,3.078,2.782,2.871,,Short Line Candle,,,,0.2061,0.18,0.1802,0.2343,0.008776,0.008776,0.008149,0.01316,,,82.57,,1.0,1.0,1.0,1.0,17.08,9.384,0.636,0.636,0.05902,0.0007139,6.061e-05,2.117e-05,-0.8599,-0.8599,-0.6493,-0.3416,Direxion Financial Bull 3X Shares,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.28,51.39,63.6,59.93,0.05206,0.2288,0.05499,0.1325,,0.7253,0.6682,,0.8247,0.6856,0.4761,,1.144,-0.404,-0.42,-0.1501,-0.0876,9.491,9.061,40.66,31.64,1.0,1.0,1.0,1.0,6.984,6.984,6.984,6.984
QRMI,,,0.4123,0.2661,,,-0.1734,-0.0822,,,Three Outside Up/Down,,,,0.2755,0.2417,,,0.3358,0.3545,,,Inverted Hammer,Belt-hold | Hikkake Pattern,,,,1.0,1.0,,,0.105,0.1291,,,17.91,,,,0.1414,0.09275,,,0.06315,0.03198,,,0.6474,0.8535,,,-0.1912,-0.05298,Global X Nasdaq 100 Risk Managed Income ETF,,,1.0,0,,,1.0,2,,,50.74,50.14,,,0.02749,0.007503,,,,,,,,,,,,-0.01789,-0.003014,,,11.95,20.28,,,0.2047,0.2045,,,0.7655,0.7655
RFV,0.5801,0.6507,0.7459,0.9864,0.08812,0.1063,-0.07292,0.76,,,Shooting Star,,0.7236,0.7715,0.7122,0.7133,1.11,1.109,0.9346,0.9569,Long Line Candle,,,,,0.4321,0.4193,0.5844,0.5216,0.01581,0.01743,0.02261,0.02292,,,95.85,,0.4727,0.9122,0.7381,0.903,2.21,2.042,0.2224,0.2224,0.4456,0.1742,0.6341,0.4353,-0.5224,-0.5224,-0.1951,-0.1211,Invesco S&P MidCap 400 Pure Value ETF,0.0,0.0,1.0,0,1.0,0.0,0.0,0,56.17,53.82,65.27,62.12,0.2258,0.163,0.06474,0.0322,,0.582,0.6236,,0.9766,0.5973,0.4545,,1.679,-0.2203,-0.1534,-0.02073,-0.04368,15.81,9.926,32.16,27.27,0.4344,0.5416,0.6157,0.6155,1.73,1.73,1.73,1.73
RESP,0.7217,0.7381,0.3306,0.5036,0.1174,0.1216,-0.198,0.1061,,,Shooting Star,Short Line Candle | Tristar Pattern,0.6225,0.6861,0.7124,0.6977,0.9305,0.968,0.9349,0.9354,Harami Pattern,,,Doji | Hikkake Pattern,,0.5868,0.4616,0.3031,0.309,0.02004,0.01874,0.01327,0.016,,,42.56,,0.5963,0.5286,0.544,0.5047,2.674,1.207,0.1734,0.129,0.7049,0.5509,0.4283,0.3983,-0.3627,-0.3627,-0.2519,-0.1264,WisdomTree U.S. ESG Fund,0.0,0.0,1.0,2,1.0,0.0,0.0,2,53.32,48.18,60.46,65.62,0.25,0.03068,0.05451,0.02283,,0.7918,0.7032,,0.1834,0.7338,0.4939,,0.2127,-0.109,-0.1436,-0.02366,-0.02776,5.639,12.51,23.88,30.17,0.2588,0.3424,0.4156,0.4154,1.293,1.293,1.293,1.293
ERX,1.354e-07,6.671e-17,1.0,1.0,-0.3176,-0.4253,0.9448,5.644,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,,Hikkake Pattern | Spinning Top,0.9995,0.9998,0.8932,0.9869,2.841,2.64,1.289,1.748,Three Inside Up/Down | Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,0.6385,0.5904,0.7672,0.7806,0.02151,0.02269,0.02924,0.03194,,,69.24,,1.0,1.0,1.0,1.0,12.86,12.86,1.922,0.8275,0.01634,2.795e-05,0.01458,0.0006757,-0.9954,-0.9859,-0.469,-0.2917,Direxion Energy Bull 2X Shares,1.0,2.0,0.0,2,2.0,5.0,0.0,3,53.11,56.18,56.14,40.7,0.9651,0.04738,0.1353,0.03702,,,,0.9518,0.9819,,,1.619,1.733,-2.504,-0.142,-0.02957,-0.05363,7.383,10.73,20.84,22.31,0.9792,0.9926,0.9955,0.9955,3.728,3.728,3.728,3.728
FAAR,,0.3478,0.9769,0.2899,,0.05848,0.07849,-0.06113,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,,0.1027,0.09187,0.07671,,0.01643,-0.04399,0.008072,,,,Belt-hold,,,0.6743,0.06227,,,0.02541,0.0001777,,,,30.99,,,0.1865,0.9189,0.09557,,0.58,0.2932,0.0332,,0.9247,0.8242,0.8908,,-0.1665,-0.1312,-0.04292,First Trust Alternative Absolute Return Strategy ETF,,5.0,1.0,0,,0.0,0.0,1,,43.68,37.88,28.08,,0.1309,0.03692,0.003227,,,0.3441,0.4004,,,0.3253,0.7288,,,-0.05424,-0.05596,-0.007746,,10.32,22.44,60.98,,0.4611,0.5372,0.537,,1.557,1.557,1.557
QVAL,,0.331,0.5963,0.999,,0.05565,-0.1205,1.023,,,Hikkake Pattern,Hikkake Pattern,,0.7519,0.8087,0.818,,1.074,1.097,1.121,,,Matching Low,,,,0.4255,0.4582,0.199,,0.01763,0.01853,0.01166,,,34.87,,,0.7283,0.9247,0.9899,,1.556,0.2968,0.2968,,0.1874,0.3992,0.1941,,-0.5149,-0.26,-0.1603,Alpha Architect U.S. Quantitative Value ETF,,0.0,1.0,1,,0.0,1.0,0,,52.4,57.91,52.7,,0.2006,0.02375,0.06753,,,0.3817,,0.8712,,0.3434,,1.244,,-0.07558,-0.08864,-0.01069,,8.902,26.47,12.31,,0.6913,0.754,0.7538,,2.068,2.068,2.068
RDVY,,0.8528,0.3632,0.9472,,0.1469,-0.188,0.5841,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7757,0.7618,0.7735,,1.116,1.013,1.046,,,Doji | Gravestone Doji | Long Legged Doji,,,,0.3974,0.4236,0.498,,0.01675,0.01741,0.02218,,,45.57,,,0.6966,0.6382,0.8251,,1.495,0.196,0.196,,0.4362,0.4236,0.4221,,-0.406,-0.2532,-0.123,First Trust Rising Dividend Achievers ETF,,0.0,0.0,4,,0.0,3.0,0,,52.06,63.49,60.1,,0.2562,0.006043,0.05801,,,0.8158,,0.8378,,0.5599,,1.17,,-0.04021,-0.0723,-0.02953,,10.91,46.33,39.32,,0.5914,0.6628,0.6627,,1.838,1.838,1.838
QVML,,,0.4033,0.5813,,,-0.176,0.1643,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,0.7149,0.7231,,,0.9387,0.9707,,,,Hikkake Pattern,,,,0.3935,0.3615,,,0.01641,0.0178,,,23.85,,,,0.5219,0.5492,,,0.1682,0.1371,,,0.4891,0.4092,,,-0.2352,-0.1248,Invesco S&P 500 QVM Multi-factor ETF,,,0.0,6,,,0.0,1,,,61.06,63.41,,,0.04429,0.02822,,,,,0.2607,,,,0.3453,,,-0.02991,-0.02706,,,27.95,35.06,,,0.3163,0.3161,,,1.064,1.064
IVOL,,,0.504,0.2002,,,-0.1471,-0.1465,,,,,,,0.145,0.1891,,,0.09641,0.2685,,,Harami Pattern | Spinning Top,Inverted Hammer,,,,0.9305,0.8685,,,0.03886,0.03626,,,22.48,,,,0.1818,0.1798,,,0.07855,0.0616,,,0.6956,0.7025,,,-0.1767,-0.08214,Quadratic Interest Rate Volatility and Inflation Hedge ETF,,,0.0,0,,,2.0,1,,,52.39,55.88,,,0.04321,0.004437,,,,,,,,,,,,-0.077,-0.03202,,,9.913,37.78,,,0.3013,0.301,,,1.028,1.028
JHML,,0.8068,0.3956,0.6036,,0.1357,-0.1783,0.1814,,,Hikkake Pattern,,,0.7036,0.7272,0.721,,0.9951,0.9576,0.9677,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.3658,0.2586,,,0.01574,0.01157,,,,50.98,,,0.5465,0.5469,0.5577,,1.236,0.1741,0.1387,,0.5546,0.4912,0.3953,,-0.3613,-0.2347,-0.1268,John Hancock Multifactor Large Cap ETF,,0.0,1.0,0,,0.0,5.0,0,,49.15,61.75,62.99,,0.001505,0.04436,0.03518,,,0.8111,,0.3138,,0.5566,,0.4244,,-0.1658,-0.03245,-0.029,,11.82,35.89,38.55,,0.4384,0.5145,0.5142,,1.508,1.508,1.508
ITB,0.7896,0.9151,0.09448,0.8279,0.1339,0.1668,-0.2976,0.3844,,,,,0.7635,0.8115,0.8791,0.9313,1.19,1.185,1.251,1.397,Harami Pattern,,,Hikkake Pattern,,0.1172,0.1248,0.1738,0.159,0.004773,0.00591,0.007833,0.009734,,,59.07,,0.7576,0.9782,0.898,0.8168,3.351,2.474,0.2813,0.1937,0.448,0.1766,0.05524,0.4115,-0.521,-0.521,-0.4055,-0.1245,iShares U.S. Home Construction ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,1,54.65,50.0,57.23,64.73,0.5569,0.1291,0.08401,0.0654,,0.4632,0.478,,0.5917,0.5298,0.3877,,0.7881,-0.03532,-0.1446,-0.05266,-0.0417,11.64,9.751,25.65,41.51,0.8934,0.9449,0.9624,0.9623,3.009,3.009,3.009,3.009
IMCB,0.6583,0.6681,0.392,0.5877,0.1037,0.1092,-0.1794,0.1692,,,Hikkake Pattern,Long Line Candle,0.6812,0.7335,0.7508,0.757,1.032,1.043,0.9953,1.021,,,,,,0.4281,0.3401,0.3602,0.3774,0.0157,0.0149,0.01529,0.01833,,,60.41,,0.528,0.5959,0.6151,0.5999,2.416,1.318,0.1903,0.1465,0.6327,0.4258,0.4798,0.334,-0.4099,-0.4099,-0.2378,-0.136,iShares Morningstar Mid-Cap ETF,0.0,0.0,1.0,1,0.0,0.0,0.0,0,53.91,49.15,60.66,60.28,0.2766,0.01548,0.05216,0.04771,,0.6688,0.5598,,0.3288,0.6491,0.4248,,0.4456,-0.1101,-0.1599,-0.0298,-0.02772,5.305,12.76,28.96,30.83,0.3986,0.5028,0.5783,0.5781,1.646,1.646,1.646,1.646
IIGD,,,0.6984,0.3175,,,-0.08907,-0.03771,,,,Belt-hold | Long Line Candle | Separating Lines,,,0.1395,0.1272,,,0.08392,0.1454,,,Short Line Candle,,,,,0.4661,0.3726,,,0.01879,0.01817,,,23.89,,,,0.09322,0.08891,,,0.04016,0.03028,,,0.8868,0.9096,,,-0.101,-0.03692,Invesco Investment Grade Defensive ETF,,,0.0,3,,,1.0,0,,,62.07,79.3,,,0.0004748,0.003752,,,,,,,,,,,,-0.02952,-0.01237,,,32.54,60.49,,,0.08132,0.0812,,,0.2733,0.2733
IJT,0.704,0.5899,0.3361,0.7565,0.1135,0.09645,-0.1963,0.3099,,,Hikkake Pattern,Long Line Candle,0.7234,0.7741,0.7892,0.7829,1.11,1.113,1.061,1.061,Harami Pattern,High-Wave Candle | Spinning Top,,,,0.2259,0.1853,0.1951,0.2094,0.00951,0.009019,0.00886,0.01212,,,113.0,,0.6351,0.6658,0.7316,0.6216,2.825,1.439,0.2206,0.1506,0.6159,0.3987,0.3431,0.4546,-0.4203,-0.4203,-0.2761,-0.1184,iShares S&P Small-Cap 600 Growth ETF,0.0,0.0,1.0,1,1.0,2.0,0.0,0,53.73,48.67,57.36,57.38,0.3902,0.03362,0.07026,0.05772,,0.6162,0.467,,0.3334,0.6172,0.3827,,0.452,-0.05536,-0.2025,-0.02173,-0.01576,6.033,9.586,23.48,24.89,0.6336,0.7392,0.7961,0.796,2.189,2.189,2.189,2.189
