1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DMAR,,,-0.03374,0.02204,,,,Hanging Man,,,0.3632,0.1618,,,Closing Marubozu,,,,,,,,,30.68,,,,0.07698,0.01859,,,-0.09845,-0.01533,FT Cboe Vest U.S. Equity Deep Buffer ETF - March,,,0.0,1,,,1.0,0,,,57.33,69.81,,,0.0148,,,,,,1.656,,,,,,,,,,,250.9,251.1,,,-0.0886,-0.01382,,,-0.6113,1.767,,,-0.0133,-0.001956,,,23.93,41.83,,,0.5753,0.5753
DSTL,,,0.01569,-0.06009,,,,Hanging Man,,,0.9422,0.9909,,,Closing Marubozu | Long Line Candle,,,,,0.01357,0.01806,,,42.26,,,,0.2177,0.09608,,,-0.1839,-0.08296,Distillate U.S. Fundamental Stability & Value ETF,,,0.0,1,,,2.0,0,,,42.87,53.23,,,0.1187,0.02146,,,,-0.09931,,,,,,,,,,,,251.0,251.2,,,-0.1656,-0.07532,,,-0.1681,1.016,,,-0.004533,-0.01015,,,23.85,13.29,,,1.579,1.579
DRIP,,-0.5655,-0.4329,1.015,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,,-2.953,-2.142,-2.308,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.00591,,,,,14.92,,,26.67,1.047,0.478,,-0.9981,-0.6105,-0.2243,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,,0.0,3.0,0,,0.0,0.0,6,,50.8,55.48,51.74,,5.913,0.1095,0.07214,,,,,0.7244,,,,,,,,,,251.1,250.9,251.0,,-0.9772,-0.5571,-0.2018,,0.08434,-0.1312,0.04365,,-5.671,-0.09365,-0.1123,,13.53,33.92,32.97,,15.61,15.61,15.61
DVAL,,,,-0.2752,,,,,,,,0.8979,,,,Short Line Candle,,,,,,,,11.32,,,,,0.08415,,,,-0.1187,BrandywineGLOBAL - Dynamic US Large Cap Value ETF,,,,0,,,,1,,,,44.33,,,,0.01048,,,,,,,,,,,,,,,,,251.0,,,,-0.1077,,,,-0.2184,,,,-0.0616,,,,27.84,,,,1.417
DJIA,,,-0.03122,0.01464,,,,,,,0.4546,0.4562,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.1072,0.09972,,,21.6,,,,0.1508,0.05425,,,-0.1691,-0.04817,Global X Funds Global X Dow 30 Covered Call ETF,,,0.0,0,,,1.0,5,,,46.66,53.94,,,0.04258,0.03123,,,,,0.9478,,,,,,,,,,,251.1,251.2,,,-0.1524,-0.04357,,,-0.4042,0.8892,,,-0.02037,-0.003113,,,12.06,12.41,,,1.347,1.347
DGRO,,0.1294,0.007986,-0.1921,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,,0.9272,0.8101,0.8198,,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down | Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,0.02565,0.02623,0.03025,,,49.19,,,1.102,0.1767,0.03996,,-0.351,-0.1737,-0.07086,iShares Core Dividend Growth ETF,,3.0,0.0,0,,3.0,4.0,1,,48.38,40.43,54.31,,0.0951,0.002539,0.02272,,,0.5924,-0.2473,,,251.1,,-0.2971,,"{'allocation': 1.0, 'gap': 0.08}",,0.5397,,251.1,251.0,251.0,,-0.3017,-0.1563,-0.06402,,0.5809,-0.313,-0.148,,-0.02939,-0.05401,-0.006978,,8.72,36.22,19.12,,1.509,1.509,1.509
PBDC,,,,-0.07384,,,,,,,,0.9217,,,,,,,,,,,,28.13,,,,,0.09963,,,,-0.1057,Putnam ETF Trust Putnam BDC Income ETF,,,,0,,,,0,,,,47.23,,,,0.001398,,,,,,,,,,,,,,,,,251.1,,,,-0.09599,,,,0.6932,,,,-0.06826,,,,24.04,,,,1.157
PALC,,,-0.08884,-0.3429,,,,,,,0.8511,0.8763,,,Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,,,,0.01911,0.0157,,,33.75,,,,0.1511,0.05268,,,-0.2036,-0.1055,Pacer Lunt Large Cap Multi-Factor Alternator ETF,,,0.0,0,,,2.0,2,,,47.16,62.2,,,0.02617,0.0152,,,,,,,,,,,,,,,,250.9,250.9,,,-0.1832,-0.09518,,,-0.6756,-0.8394,,,-0.03651,-0.02393,,,16.19,27.78,,,1.857,1.857
DWMC,,,-0.03285,-0.1766,,,,Hanging Man,,,0.797,0.7676,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,,0.007853,,,,31.36,,,,0.2508,0.1036,,,-0.2462,-0.1299,AdvisorShares Dorsey Wright Micro-Cap ETF,,,0.0,1,,,5.0,0,,,37.33,35.47,,,0.04302,0.02896,,,,,,,,,,,,,,,,250.9,251.0,,,-0.2216,-0.118,,,-0.5449,-0.1432,,,-0.01267,-0.05353,,,35.27,50.63,,,1.614,1.614
ECOZ,,,-0.02233,0.07979,,,,,,,1.068,1.088,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,0.008789,,,,33.89,,,,0.2296,0.1252,,,-0.2373,-0.08335,TrueShares ESG Active Opportunities ETF,,,0.0,0,,,4.0,1,,,45.42,56.93,,,0.1041,0.01242,,,,,1.564,,,,,,,,,,,250.9,251.3,,,-0.2135,-0.07584,,,-0.4172,1.643,,,-0.01221,-0.0144,,,20.28,12.91,,,1.262,1.262
EMNT,,,0.01738,0.04964,,,Belt-hold | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,0.00668,-0.003931,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,0.02974,0.05817,,,97.61,,,,0.02385,0.01384,,,-0.005588,-0.002971,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,,2.0,3,,,0.0,4,,,57.23,54.39,,,0.00295,0.002766,,,,1.656,3.612,,,,,,,,,,,251.0,251.1,,,-0.005029,-0.002677,,,1.634,3.433,,,-0.01117,-0.002032,,,38.02,57.55,,,0.08734,0.08734
EQL,0.1087,0.1298,-0.02924,-0.1201,Engulfing Pattern,,,,0.9107,0.9178,0.8813,0.9538,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.02375,0.02352,0.02164,0.03077,,,97.58,,2.07,1.171,0.1813,0.08344,-0.3565,-0.3565,-0.1924,-0.08224,ALPS Equal Sector Weight ETF,1.0,0.0,0.0,0,0.0,5.0,4.0,1,55.18,50.48,42.31,55.38,0.1905,0.09464,0.0008779,0.02139,,0.697,0.5855,,,251.2,251.0,-0.3565,-0.01601,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7391,0.7813,251.1,251.1,251.0,251.1,-0.3218,-0.3046,-0.1731,-0.07459,0.6779,0.5716,-0.3782,0.7979,-0.1575,-0.03783,-0.05381,-0.01157,10.3,7.561,33.98,15.84,1.406,1.406,1.406,1.406
DIA,0.1206,0.1043,0.03587,-0.1884,Engulfing Pattern,,,Hanging Man,0.9579,0.9611,0.794,0.7852,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Tristar Pattern,,0.02424,0.02186,0.02119,0.02384,,,327.1,,2.062,1.041,0.208,0.04198,-0.367,-0.367,-0.1778,-0.06829,SPDR Dow Jones Industrial Average ETF,1.0,0.0,0.0,1,0.0,5.0,2.0,1,55.55,48.18,41.4,56.34,0.2074,0.06386,0.09659,0.02025,,0.6785,0.4987,-0.144,,251.1,251.1,-0.314,-0.3108,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.5364,0.5425,251.1,251.1,251.0,251.0,-0.3338,-0.3136,-0.16,-0.06168,0.6573,0.4861,-0.2082,-0.1536,-0.1333,-0.02994,-0.003446,-0.009668,15.78,7.762,31.9,13.69,1.538,1.538,1.538,1.538
DSJA,,,-0.0372,0.1842,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9844,0.7759,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,26.06,,,,0.1833,0.09931,,,-0.2362,-0.05008,Innovator Double Stacker ETF - January,,,0.0,4,,,4.0,0,,,50.63,64.01,,,0.05681,0.001179,,,,,2.576,,,,,,,,,,,250.9,251.3,,,-0.2126,-0.04547,,,-0.4112,2.715,,,-0.04166,-0.02529,,,19.54,15.36,,,1.073,1.073
DYNF,,,-0.02408,0.1528,,,,,,,0.9599,1.055,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,0.01754,0.01836,,,31.73,,,,0.1982,0.1295,,,-0.2172,-0.07709,BlackRock U.S. Equity Factor Rotation ETF,,,0.0,0,,,5.0,1,,,46.95,63.56,,,0.08206,0.006564,,,,,1.912,,,,,,,,,,,251.0,251.4,,,-0.1955,-0.07014,,,-0.3091,2.105,,,-0.02991,-0.02373,,,17.19,35.52,,,1.415,1.415
XFIV,,,,-0.008272,,,,Short Line Candle,,,,-0.0798,,,,,,,,,0.03549,,,49.7,,,,,0.0466,,,,-0.0389,BondBloxx ETF Trust BondBloxx Bloomberg Five Year Target Durat,,,,1,,,,0,,,,62.38,,,,0.01438,,,,,,,,,,,,,,,,,251.1,,,,-0.0351,,,,1.02,,,,-0.009151,,,,34.0,,,,0.401
XLRE,,0.09834,-0.1849,-0.3156,,Three Inside Up/Down | Spinning Top,,,,0.8869,0.9022,1.152,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.03721,0.03524,0.04689,,,36.11,,,1.154,0.2527,0.1364,,-0.3882,-0.3211,-0.1665,Real Estate Select Sector SPDR Fund (The),,2.0,0.0,0,,0.0,5.0,1,,48.19,36.06,43.54,,0.1289,0.07572,0.02928,,,0.399,,,,251.1,,-0.04286,,"{'allocation': 0.1, 'gap': 0.12}",,0.4621,,251.1,250.8,251.0,,-0.3367,-0.2898,-0.1516,,0.3625,-0.937,-0.2218,,-0.1286,-0.009235,-0.02485,,13.42,61.1,63.72,,2.305,2.305,2.305
LEXI,,,-0.01526,-0.1102,,,,,,,0.8153,0.8581,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,0.009457,,,,23.4,,,,0.1804,0.08327,,,-0.1911,-0.08163,Alexis Practical Tactical ETF,,,0.0,0,,,5.0,1,,,40.08,49.1,,,0.007148,0.02776,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1719,-0.07403,,,-0.446,0.6657,,,-0.04534,-0.002372,,,23.73,8.733,,,1.037,1.037
XHB,0.1015,0.178,0.1133,0.08383,,,,Hanging Man | Spinning Top,1.163,1.179,1.211,1.232,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,0.008147,0.00984,0.01076,0.01302,,,66.21,,2.526,2.526,0.4007,0.1822,-0.4957,-0.4957,-0.2373,-0.1043,SPDR Series Trust SPDR Homebuilders ETF,0.0,0.0,0.0,2,0.0,5.0,2.0,5,55.72,55.01,41.35,47.0,0.4139,0.1548,0.1932,0.03778,,0.4895,0.5063,0.2048,1.751,251.2,251.0,-0.3946,-0.1243,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6549,0.5143,251.1,251.1,251.0,251.4,-0.4386,-0.4215,-0.2136,-0.09537,0.4714,0.4901,0.09111,1.525,-0.1175,-0.04001,-0.005588,-0.0007292,15.07,16.85,27.13,34.0,2.604,2.604,2.604,2.604
LEAD,,0.1542,0.01185,0.08784,,,,,,0.9888,0.9871,1.036,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.01423,0.01281,0.01454,,,51.91,,,1.293,0.2092,0.1281,,-0.3219,-0.1954,-0.07154,Siren DIVCON Leaders Dividend ETF,,0.0,0.0,0,,5.0,5.0,1,,51.66,44.48,52.19,,0.09162,0.1046,0.017,,,0.6163,-0.1127,1.564,,251.1,,-0.1959,,"{'allocation': 0.5, 'gap': 0.07}",,0.4222,,251.1,251.0,251.3,,-0.2768,-0.1759,-0.06509,,0.6045,-0.1974,1.691,,-0.02915,-0.01587,-0.01094,,14.08,16.34,12.82,,1.403,1.403,1.403
XHS,0.0946,0.1097,-0.03591,-0.1461,Belt-hold | Engulfing Pattern | Long Line Candle,,,Hanging Man,0.9762,1.005,0.9664,0.9559,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.00691,0.007128,0.001867,0.00321,,,85.56,,2.344,1.421,0.3246,0.1289,-0.3932,-0.3932,-0.2461,-0.1131,SPDR S&P Health Care Services ETF,3.0,0.0,0.0,1,0.0,0.0,3.0,0,49.41,48.43,39.37,48.8,0.03351,0.07762,0.009587,0.01835,,0.5104,0.4013,,,251.0,251.0,-0.04491,-0.06228,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4866,0.4199,251.1,251.1,250.9,251.1,-0.3555,-0.3363,-0.2214,-0.1029,0.4883,0.3734,-0.5418,0.4647,-0.2847,-0.1965,-0.08185,-0.05194,6.523,11.59,31.15,9.093,2.181,2.181,2.181,2.181
XLSR,,,-0.04913,-0.1183,,,,,,,0.9278,0.9106,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,,,,0.01835,0.01566,,,39.39,,,,0.1576,0.06393,,,-0.2139,-0.07365,SPDR SSGA U.S. Sector Rotation ETF,,,0.0,0,,,3.0,1,,,42.36,53.39,,,0.08792,0.0222,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1925,-0.06667,,,-0.5549,0.5887,,,-0.001066,-0.0125,,,28.69,15.53,,,1.625,1.625
XRLV,,0.1077,-0.009244,-0.2421,,,,,,0.8272,0.6033,0.5989,,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.01843,0.0205,0.02186,,,46.92,,,1.032,0.1517,0.03686,,-0.3831,-0.1553,-0.07863,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,,0.0,0.0,0,,2.0,5.0,0,,46.19,44.38,59.57,,0.09239,0.004955,0.01507,,,0.5405,,,,251.1,,-0.3831,,"{'allocation': 1.0, 'gap': 0.07}",,0.6043,,251.1,251.0,250.9,,-0.3287,-0.14,-0.07089,,0.531,-0.2816,-0.8596,,-0.03535,-0.05593,-0.01076,,11.41,28.91,20.04,,0.998,0.998,0.998
KOCT,,,0.04248,-0.07,,,,Hikkake Pattern,,,0.5892,0.6798,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,25.7,,,,0.1596,0.08349,,,-0.1246,-0.07463,Innovator U.S. Small Cap Power Buffer ETF - October,,,0.0,1,,,5.0,1,,,40.31,44.39,,,0.02037,0.008803,,,,-0.1102,,,,,,,,,,,,251.0,251.1,,,-0.1121,-0.06769,,,-0.216,0.7846,,,-0.0209,-0.02867,,,21.59,11.03,,,1.001,1.001
XHYF,,,-0.01262,-0.09869,,,,,,,0.3861,0.3973,,,,Doji | Short Line Candle | Tristar Pattern,,,,0.06187,0.07121,,,35.1,,,,0.1172,0.0556,,,-0.1263,-0.04997,BondBloxx ETF Trust BondBloxx USD High Yield Bond Financial &,,,0.0,0,,,0.0,3,,,44.25,45.54,,,0.007302,0.004615,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1136,-0.04521,,,-0.515,0.6643,,,-0.02675,-0.01077,,,18.85,16.6,,,0.6088,0.6088
LCTU,,,-0.04725,-0.009805,,,,,,,1.005,1.005,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,0.01668,0.02022,,,44.24,,,,0.1829,0.1009,,,-0.2248,-0.08176,BlackRock U.S. Carbon Transition Readiness ETF,,,0.0,0,,,4.0,1,,,44.21,57.82,,,0.09669,0.01887,,,,,,,,,,,,,,,,250.9,251.2,,,-0.2023,-0.07424,,,-0.4969,1.305,,,-0.005423,-0.01595,,,21.26,11.17,,,1.568,1.568
XMPT,0.04729,0.02672,-0.08312,-0.2052,Short Line Candle,Thrusting Pattern,,Hanging Man,0.1964,0.2461,0.248,0.1884,,Short Line Candle,Short Line Candle,,,0.06317,0.04916,0.04819,0.04581,,,21.26,,0.9832,0.5075,0.1553,0.05448,-0.3127,-0.3127,-0.1915,-0.06756,VanEck CEF Muni Income ETF,1.0,1.0,0.0,1,0.0,1.0,1.0,0,54.59,47.67,30.38,59.09,0.1571,0.1206,0.01402,0.0116,,0.2541,0.1544,,,251.1,251.1,-0.2542,-0.2242,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.5, 'gap': 0.06000000000000001}",0.2875,0.2496,251.1,251.1,251.0,251.0,-0.2737,-0.2705,-0.1728,-0.06108,0.245,0.1366,-0.7672,-0.5734,-0.02729,-0.1004,-0.03941,-0.0003136,17.29,9.287,36.78,16.19,1.043,1.043,1.043,1.043
XOUT,,,-0.08561,0.2282,,,,,,,1.111,1.03,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,,,,0.00487,0.004649,,,35.46,,,,0.2175,0.1267,,,-0.2607,-0.07092,GraniteShares XOUT U.S. Large Cap ETF,,,0.0,0,,,4.0,1,,,49.26,65.92,,,0.06589,0.00565,,,,,2.201,,,,,,,,,,,250.9,251.4,,,-0.2346,-0.0645,,,-0.5578,2.232,,,-0.02581,-0.02797,,,17.91,27.45,,,1.873,1.873
KCE,0.1066,0.1637,0.08998,-0.1843,Engulfing Pattern,,,Hanging Man,1.13,1.07,1.127,1.261,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.02457,0.0241,0.02427,0.02607,,,81.62,,2.797,1.975,0.3259,0.1682,-0.4078,-0.4078,-0.2418,-0.1516,SPDR S&P Capital Markets ETF,1.0,0.0,0.0,1,0.0,0.0,3.0,4,54.52,49.91,36.56,44.42,0.4069,0.02066,0.04686,0.0134,,0.547,0.4903,-0.1898,,251.1,251.1,-0.1405,-0.1017,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4634,0.4393,251.1,251.1,251.0,251.2,-0.3644,-0.3435,-0.2176,-0.1385,0.5295,0.473,-0.2941,0.6603,-0.08122,-0.2678,-0.04932,-0.07614,18.37,14.43,33.6,17.48,2.12,2.12,2.12,2.12
WTV,0.1075,0.1264,0.05084,-0.2185,Engulfing Pattern,,,Hanging Man | Hikkake Pattern,0.9186,0.9646,0.9218,1.079,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Short Line Candle,,0.01743,0.0192,0.02193,0.02359,,,57.43,,2.142,1.449,0.2662,0.1317,-0.4218,-0.4218,-0.1824,-0.1368,WisdomTree U.S. Value Fund,1.0,0.0,0.0,2,0.0,0.0,4.0,1,53.77,49.46,35.98,43.46,0.2323,0.08061,0.04871,0.006255,,0.6361,0.5093,-0.1537,,251.1,251.0,-0.4218,-0.05392,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5911,0.6727,251.1,251.1,251.0,251.1,-0.381,-0.3585,-0.1641,-0.1246,0.6204,0.5014,-0.223,0.3996,-0.1609,-0.05446,-0.02537,-0.07038,12.54,12.27,43.85,29.28,1.477,1.477,1.477,1.477
XLC,,,-0.1687,0.3779,,,Doji Star,Hanging Man,,,1.132,1.231,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.009688,0.01015,,,56.61,,,,0.3111,0.2218,,,-0.3593,-0.1201,The Communication Services Select Sector SPDR Fund,,,1.0,1,,,6.0,0,,,52.88,69.03,,,0.1369,0.003733,,,,,2.879,,,,,,,,,,,250.9,251.6,,,-0.3237,-0.11,,,-0.5776,2.676,,,-0.03737,-0.04565,,,18.68,46.91,,,2.348,2.348
LFEQ,,0.117,-0.116,0.1915,,,Hanging Man,,,0.8259,0.4259,0.6089,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Hammer | Long Legged Doji | Short Line Candle,Short Line Candle,,,0.01262,0.01208,,,,36.13,,,1.223,0.1091,0.06903,,-0.3519,-0.2299,-0.05249,VanEck Long/Flat Trend ETF,,0.0,1.0,0,,5.0,4.0,1,,55.65,52.16,75.3,,0.05513,0.04126,0.01615,,,0.5084,,2.068,,251.1,,-0.2984,,"{'allocation': 1.0, 'gap': 0.07}",,0.4353,,251.1,250.9,251.2,,-0.2995,-0.207,-0.04754,,0.4933,-1.117,2.118,,-0.1064,-0.03349,-0.01787,,7.393,16.84,55.0,,0.9754,0.9754,0.9754
XDOC,,,-0.0682,0.1054,,,,Hikkake Pattern,,,0.9267,0.697,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,,,,,,22.75,,,,0.2025,0.08108,,,-0.238,-0.0463,Innovator U.S. Equity Accelerated ETF - October,,,0.0,1,,,4.0,1,,,49.44,61.82,,,0.0716,0.002858,,,,,2.358,,,,,,,,,,,250.9,251.3,,,-0.2142,-0.04198,,,-0.4795,2.405,,,-0.03129,-0.01785,,,14.94,22.73,,,1.101,1.101
XSW,0.1718,0.1316,-0.1118,0.1324,Dark Cloud Cover,High-Wave Candle | Spinning Top,,,1.109,1.155,1.36,1.432,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,,0.006102,0.002345,0.0008767,0.00255,,,118.2,,4.945,1.686,0.2811,0.226,-0.4538,-0.4538,-0.3301,-0.1362,SPDR S&P Software & Services ETF,1.0,2.0,0.0,0,0.0,3.0,2.0,2,53.56,53.92,44.25,51.24,0.1856,0.1419,0.0264,0.04701,,0.6684,0.4668,,1.383,251.2,251.0,-0.4538,-0.07838,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6832,0.2158,251.1,251.1,250.8,251.4,-0.4362,-0.4176,-0.2971,-0.1247,0.6391,0.4443,-0.5355,1.379,-0.1664,-0.2951,-0.06142,-0.007268,12.66,17.42,16.95,19.71,2.986,2.986,2.986,2.986
LCR,,,0.006702,-0.06781,,,,Hikkake Pattern,,,0.4598,0.4927,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,29.34,,,,0.1058,0.0459,,,-0.116,-0.04704,Leuthold Core ETF,,,0.0,1,,,4.0,0,,,41.51,57.72,,,0.02111,0.01337,,,,-0.3346,,,,,,,,,,,,251.0,251.1,,,-0.1044,-0.04252,,,-0.4041,0.7974,,,-0.05456,-0.003946,,,8.006,27.69,,,0.9021,0.9021
XBAP,,,0.002399,0.1008,,,,,,,0.7106,0.6617,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,,,,,,26.91,,,,0.1349,0.06646,,,-0.1457,-0.04066,Innovator U.S. Equity Accelerated 9 Buffer ETF - April,,,0.0,0,,,4.0,1,,,50.99,62.76,,,0.04003,0.002866,,,,-0.08654,2.205,,,,,,,,,,,251.0,251.2,,,-0.1312,-0.03682,,,-0.09484,2.298,,,-0.0387,-0.02217,,,22.87,12.57,,,0.7633,0.7633
XPH,0.01267,0.02406,-0.008124,-0.1728,Belt-hold | Engulfing Pattern,Three Inside Up/Down,,Hanging Man | High-Wave Candle | Spinning Top,0.9343,0.8538,0.7616,0.8714,,,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,0.0228,0.009484,0.01635,0.01934,,,40.83,,1.289,0.7814,0.174,0.0899,-0.4803,-0.3596,-0.1785,-0.1049,SPDR S&P Pharmaceuticals ETF,2.0,1.0,0.0,3,0.0,0.0,2.0,5,50.51,48.6,43.77,51.75,0.06667,0.09408,0.007951,0.00995,,0.3171,0.1528,,,251.1,251.0,-0.4146,-0.07429,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2793,0.3475,251.1,251.0,250.9,251.1,-0.4356,-0.3043,-0.1608,-0.09516,0.2928,0.1248,-0.3359,0.2664,-0.2079,-0.1531,-0.06479,-0.03442,8.823,9.005,16.76,13.97,2.095,2.095,2.095,2.095
KIE,0.1028,0.093,0.09603,-0.3286,Engulfing Pattern,Three Inside Up/Down | Hikkake Pattern,,Hanging Man | Hikkake Pattern,0.9764,0.9986,0.7766,0.9962,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.02034,0.0211,0.02024,0.02766,,,38.89,,2.12,1.249,0.2479,0.07719,-0.4431,-0.4431,-0.1568,-0.151,SPDR S&P Insurance ETF,1.0,2.0,0.0,2,0.0,0.0,5.0,1,51.38,46.23,35.92,42.76,0.1381,0.0974,0.0009791,0.02506,,0.594,0.3926,-0.1631,,251.1,251.1,-0.3702,-0.06384,"{'allocation': 0.9, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5968,0.6312,251.1,251.1,251.0,250.9,-0.4045,-0.3769,-0.1411,-0.1369,0.5722,0.3668,-0.2156,-0.7335,-0.1859,-0.05771,-0.1004,-0.06736,15.86,18.67,54.59,34.95,1.897,1.897,1.897,1.897
