1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SPMO,,0.1411,-0.01789,-0.1639,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,,0.9892,0.8145,0.5412,,Hikkake Pattern,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,0.0121,0.01757,0.0218,,,54.73,,,1.167,0.1785,0.02769,,-0.3095,-0.1876,-0.06662,Invesco S&P 500 Momentum ETF,,1.0,4.0,1,,1.0,0.0,4,,46.52,45.98,34.12,,0.009832,0.007292,0.01879,,,0.5152,,,,251.0,,-0.0732,,"{'allocation': 0.2, 'gap': 0.1}",,0.5851,,251.1,251.0,250.8,,-0.2639,-0.1698,-0.06001,,0.5002,-0.1552,-1.717,,-0.1601,-0.06197,-0.003745,,12.74,11.25,21.2,,1.573,1.573,1.573
SPDN,,-0.1554,0.06898,-0.141,,,,,,-1.008,-0.9934,-0.9868,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,0.008268,0.03259,0.03259,,,15.94,,,0.4291,0.2575,0.07961,,-0.5828,-0.151,-0.0908,Direxion Daily S&P 500 Bear 1X Shares,,0.0,0.0,0,,8.0,2.0,2,,48.73,41.72,58.67,,0.03859,0.04644,0.005688,,,,0.3671,,,251.0,,-0.2148,,"{'allocation': 0.1, 'gap': 0.08}",,-0.315,,250.9,251.1,251.1,,-0.4893,-0.1377,-0.08223,,-0.4556,0.3277,0.4299,,-0.1377,-0.04729,-0.02194,,9.771,34.75,27.21,,1.647,1.647,1.647
SPYG,0.1544,0.1631,-0.1701,0.1058,,,Closing Marubozu | Long Line Candle,Closing Marubozu,1.073,1.096,1.21,1.092,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01437,0.01177,0.009601,0.0111,,,52.78,,3.878,1.505,0.2288,0.108,-0.3267,-0.3267,-0.2738,-0.09669,SPDR Series Trust SPDR Portfolio S&P 500 Growth ETF,0.0,0.0,2.0,1,1.0,5.0,0.0,0,47.85,50.05,60.89,44.62,0.01255,0.1177,0.07336,0.01737,,0.7558,0.5197,,-0.1745,251.2,251.0,-0.3267,-0.1238,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.7714,0.2389,251.1,251.1,250.9,250.9,-0.3117,-0.2975,-0.2484,-0.08716,0.7238,0.5012,-0.4246,-0.3928,-0.2204,-0.1466,-0.01069,-0.009789,6.913,10.23,43.63,42.91,2.315,2.315,2.315,2.315
SPMV,,0.1156,-0.04318,0.008495,,Hikkake Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,,0.7473,0.76,0.7059,,,,Short Line Candle,,,0.02685,0.01815,0.01859,,,36.43,,,0.93,0.1587,0.04745,,-0.3317,-0.1715,-0.04747,Invesco S&P 500 Minimum Variance ETF,,2.0,2.0,0,,0.0,0.0,1,,50.01,49.31,32.18,,0.1143,0.05935,0.009705,,,0.5724,,-0.4311,,251.2,,-0.3317,,"{'allocation': 1.0, 'gap': 0.030000000000000006}",,0.6858,,251.1,251.0,250.9,,-0.2857,-0.1554,-0.0428,,0.5594,-0.05234,-0.6094,,-0.008375,-0.0134,-0.009046,,2.862,17.56,18.71,,0.9131,0.9131,0.9131
SYUS,,,-0.0157,0.3174,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9008,0.9169,,,,Doji,,,,0.0167,,,,42.18,,,,0.225,0.1105,,,-0.1906,-0.06086,Syntax Stratified U.S. Total Market ETF,,,5.0,0,,,0.0,1,,,57.95,40.81,,,0.04584,0.01878,,,,,0.443,,,,,,,,,,,251.0,251.1,,,-0.1724,-0.05484,,,0.09167,0.3567,,,-0.05104,-0.006259,,,21.97,15.33,,,0.9977,0.9977
SPKY,,,,-0.9097,,,,,,,,-2.613,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,15.87,,,,,0.2198,,,,-0.431,ConvexityShares Trust ConvexityShares Daily 1.5x SPIKES Future,,,,0,,,,4,,,,63.18,,,,0.007662,,,,,,,,,,,,,,,,,250.0,,,,-0.3903,,,,-1.639,,,,-0.09597,,,,19.49,,,,7.012
SPYD,,0.07831,-0.0467,0.2596,,Harami Pattern,Closing Marubozu,Belt-hold | Long Line Candle,,0.9436,0.744,0.8577,,,,,,,0.05165,0.05139,0.05305,,,40.52,,,1.352,0.2304,0.1074,,-0.4642,-0.2031,-0.05964,SPDR Series Trust SPDR Portfolio S&P 500 High Dividend ETF,,1.0,1.0,2,,0.0,0.0,0,,52.93,52.04,36.17,,0.1734,0.05368,0.03455,,,0.3856,,-0.005924,,251.1,,-0.1205,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.518,,251.1,251.1,251.0,,-0.3925,-0.1841,-0.05397,,0.3824,0.05802,-0.05637,,-0.0625,-0.04928,-0.0002468,,12.64,23.2,15.84,,1.585,1.585,1.585
SRTY,-0.4208,-0.5239,-0.2138,-0.7093,Engulfing Pattern,Three Outside Up/Down | Spinning Top,,,-3.245,-3.222,-3.219,-3.285,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu | Long Line Candle,,0.005858,0.005858,,,,,43.04,,2.156,2.156,0.862,0.3118,-0.9968,-0.9739,-0.549,-0.3727,ProShares UltraPro Short Russell2000,1.0,2.0,0.0,0,0.0,7.0,0.0,2,47.71,47.36,36.65,56.34,11.38,0.771,0.3286,0.06064,,,,,,,,,,,,,,250.9,250.8,251.1,250.9,-0.8074,-0.8628,-0.5104,-0.3422,-0.7007,-0.3787,0.07393,-0.2448,-11.17,-0.3921,-0.05988,-0.05228,8.301,9.27,39.69,16.82,8.393,8.393,8.393,8.393
SPHD,0.08606,0.06748,-0.03258,0.08056,,,Closing Marubozu,Belt-hold | Long Line Candle,0.8246,0.8385,0.6284,0.7506,Doji | Gravestone Doji | Long Legged Doji,,,,,0.0469,0.04635,0.0397,0.04002,,,43.8,,1.688,1.083,0.1978,0.06836,-0.4139,-0.4139,-0.195,-0.0501,Invesco S&P 500 High Dividend Low Volatility ETF,0.0,0.0,1.0,2,3.0,0.0,0.0,0,50.19,52.19,49.04,35.14,0.1303,0.1629,0.07707,0.003691,,0.6126,0.365,,-0.465,251.2,251.1,-0.4139,-0.1134,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.6279,0.4429,251.1,251.1,251.1,251.0,-0.374,-0.3497,-0.1772,-0.04523,0.5913,0.3636,0.15,-0.4512,-0.1756,-0.03999,-0.02967,-0.02732,3.279,8.797,14.63,20.03,1.397,1.397,1.397,1.397
SVAL,,,-0.007754,0.2326,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,0.855,0.8833,,,Inverted Hammer,,,,,0.02161,0.01598,,,29.77,,,,0.2067,0.1128,,,-0.1795,-0.07849,iShares US Small Cap Value Factor ETF,,,0.0,6,,,1.0,0,,,60.46,48.53,,,0.02324,0.008354,,,,,-0.03386,,,,,,,,,,,251.0,251.0,,,-0.1618,-0.07071,,,-0.03072,0.03192,,,-0.05909,-0.02493,,,41.25,28.82,,,1.844,1.844
SUB,0.01038,0.01142,0.003356,0.02737,,Closing Marubozu | Engulfing Pattern,Long Line Candle,,0.02632,0.03619,0.02397,0.03092,,,,,,0.01022,0.01199,0.008896,0.01252,,,103.5,,0.1277,0.1249,0.02923,0.01357,-0.09458,-0.09458,-0.02736,-0.01476,iShares Short-Term National Muni Bond ETF,0.0,2.0,1.0,0,0.0,0.0,0.0,0,50.23,58.3,39.51,14.56,0.06864,0.004828,6.632e-05,0.003221,,0.2682,0.2828,-0.5322,-0.0008155,251.0,251.0,-0.01527,-0.09458,"{'allocation': 0.1, 'gap': 0.01}","{'allocation': 1.0, 'gap': 0.01}",0.2472,0.324,251.0,251.0,251.0,251.0,-0.07774,-0.07834,-0.02462,-0.0133,0.2646,0.2802,-0.5452,-0.3362,-0.007436,-0.02152,-0.008837,-0.0002898,8.853,43.32,26.08,65.7,0.1567,0.1567,0.1567,0.1567
SVOL,,,0.06052,0.4235,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.4754,0.3813,,,,,,,,0.1923,0.2017,,,22.1,,,,0.1681,0.09168,,,-0.1011,-0.0307,Simplify Volatility Premium ETF,,,3.0,1,,,0.0,0,,,55.64,33.33,,,0.01081,0.002568,,,,0.3445,2.044,,,,,,,,,,,251.2,251.4,,,-0.09131,-0.02784,,,0.3858,1.906,,,-0.05663,-0.02065,,,29.29,19.44,,,1.512,1.512
SPUC,,,-0.1261,0.176,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.065,1.088,,,,,,,,0.01449,,,,27.29,,,,0.204,0.1136,,,-0.2418,-0.08339,Simplify Exchange Traded Funds Simplify US Equity PLUS Upside,,,1.0,4,,,0.0,0,,,57.12,42.54,,,0.04277,0.02761,,,,,-0.2001,,,,,,,,,,,250.9,250.9,,,-0.2192,-0.07515,,,-0.3329,-0.332,,,-0.02583,-0.0003945,,,26.58,16.89,,,1.618,1.618
SSUS,,,-0.09626,0.2986,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7588,0.9657,,,,,,,,0.006429,,,,32.03,,,,0.1752,0.1176,,,-0.2048,-0.07244,Day Hagan/Ned Davis Research Smart Sector ETF,,,1.0,4,,,0.0,0,,,58.98,43.34,,,0.01779,0.02063,,,,,0.28,,,,,,,,,,,250.9,251.0,,,-0.185,-0.0653,,,-0.3323,0.1999,,,-0.0484,-0.00792,,,36.85,30.15,,,1.374,1.374
SPIB,0.02959,0.02469,-0.04476,0.09104,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,0.05572,0.08057,0.1297,0.141,Doji | Long Legged Doji,,,,,0.03065,0.02743,0.02637,0.03352,,,31.91,,0.3839,0.2325,0.07999,0.03924,-0.1494,-0.1494,-0.1122,-0.02802,SPDR Portfolio Intermediate Term Corporate Bond ETF,4.0,2.0,4.0,1,2.0,0.0,0.0,0,50.01,56.9,50.42,24.04,0.03916,0.04555,0.02551,0.001665,,0.4348,0.2968,,0.7436,251.0,251.1,-0.09809,-0.1479,"{'allocation': 0.30000000000000004, 'gap': 0.020000000000000004}","{'allocation': 1.0, 'gap': 0.030000000000000006}",0.2135,0.3988,251.0,251.0,251.0,251.1,-0.1262,-0.1254,-0.1011,-0.02531,0.4226,0.2945,-0.9605,0.5169,-0.04122,-0.02844,-0.01171,-0.00967,6.233,34.24,30.15,41.76,0.4389,0.4389,0.4389,0.4389
TAFI,,,,0.05222,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.02257,,,,,,,,,0.02167,,,24.92,,,,,0.01894,,,,-0.01326,AB Active ETFs Inc. AB Tax-Aware Short Duration Municipal ETF,,,,4,,,,0,,,,24.84,,,,0.001271,,,,,1.288,,,,,,,,,,,,251.0,,,,-0.01196,,,,0.9928,,,,-0.003929,,,,28.21,,,,0.2084
SVIX,,,,2.67,,,,,,,,1.728,,,,,,,,,,,,16.01,,,,,0.3789,,,,-0.1374,VS TR -1x Short VIX Futures ETF,,,,0,,,,0,,,,36.6,,,,0.009369,,,,,1.627,,,,,,,,,,,,251.6,,,,-0.1267,,,,1.409,,,,-0.1093,,,,21.79,,,,4.015
SPMD,,0.1041,-0.005044,0.4583,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.074,1.01,0.9965,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.01682,0.0168,0.01633,,,45.57,,,1.435,0.2514,0.1429,,-0.4186,-0.2037,-0.07239,SPDR Portfolio S&P 400 Mid Cap ETF,,0.0,1.0,4,,5.0,0.0,0,,54.4,61.14,42.88,,0.07777,0.009572,0.01719,,,0.4369,,0.6438,,251.1,,-0.3564,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.551,,251.1,251.0,251.1,,-0.3516,-0.1843,-0.06523,,0.4298,0.1291,0.6156,,-0.06649,-0.07764,-0.01807,,10.84,36.0,18.05,,1.884,1.884,1.884
SPLV,0.1045,0.09161,-0.01945,-0.1002,Harami Pattern | Short Line Candle,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.772,0.7617,0.5759,0.5822,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,0.02468,0.02197,0.0216,0.0223,,,62.69,,1.89,0.8331,0.1526,0.02717,-0.3626,-0.3626,-0.1726,-0.04236,Invesco S&P 500 Low Volatility ETF,2.0,2.0,2.0,0,0.0,4.0,3.0,0,49.04,51.59,47.32,40.66,0.14,0.1097,0.08958,0.01261,,0.707,0.4981,,,251.1,251.0,-0.3298,-0.04365,"{'allocation': 0.6, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.6344,0.4628,251.1,251.1,251.0,251.0,-0.3312,-0.3129,-0.1568,-0.03819,0.6839,0.4954,0.1442,-0.5921,-0.1387,-0.03258,-0.01198,-0.0108,4.035,7.993,13.77,35.7,1.32,1.32,1.32,1.32
SPTI,0.01853,0.01506,-0.06581,0.03001,Harami Pattern | Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Short Line Candle,Belt-hold | Long Line Candle,-0.03727,-0.03091,0.06946,0.1116,,,,,,0.01425,0.01438,0.01441,0.02084,,,28.11,,0.2567,0.2013,0.06061,0.03016,-0.1611,-0.1611,-0.1202,-0.03165,SPDR Portfolio Intermediate Term Treasury ETF,2.0,2.0,1.0,2,0.0,0.0,0.0,0,47.37,52.35,46.03,23.63,0.01943,0.0744,0.002017,0.0002371,,0.173,0.1456,,-0.0557,251.0,251.0,-0.1506,-0.0417,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",-0.131,-0.3237,251.0,251.0,250.9,251.0,-0.1353,-0.1361,-0.1083,-0.02856,0.1678,0.1432,-1.223,-0.2644,-0.1015,-0.003453,-0.02052,-0.01376,4.217,21.57,19.86,51.53,0.4802,0.4802,0.4802,0.4802
STXD,,,,0.03904,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.849,,,,,,,,,,,,25.68,,,,,0.05491,,,,-0.04981,Strive 1000 Dividend Growth ETF,,,,4,,,,0,,,,41.83,,,,0.0432,,,,,-0.3322,,,,,,,,,,,,250.9,,,,-0.04488,,,,-0.4554,,,,-0.02614,,,,19.09,,,,1.335
SPUU,,0.2097,-0.2365,0.3798,,High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,2.002,1.98,1.952,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.04045,0.01701,,,,76.26,,,3.444,0.3688,0.2129,,-0.5935,-0.4233,-0.1421,Direxion Daily S&P 500 Bull 2X Shares,,2.0,1.0,4,,3.0,0.0,0,,51.09,58.01,42.08,,0.1279,0.08928,0.04524,,,0.4844,,0.0008171,,251.2,,-0.5248,,"{'allocation': 1.0, 'gap': 0.14}",,0.5346,,251.2,250.9,250.9,,-0.5191,-0.3854,-0.1282,,0.4632,-0.278,-0.1543,,-0.2889,-0.06557,-0.01102,,10.21,36.13,28.24,,3.583,3.583,3.583
TACK,,,,0.1092,,,,Closing Marubozu,,,,0.232,,,,,,,,,0.0163,,,23.3,,,,,0.052,,,,-0.0482,Capitol Series Trust Fairlead Tactical Sector ETF,,,,1,,,,0,,,,9.028,,,,0.00701,,,,,-0.05383,,,,,,,,,,,,251.0,,,,-0.04357,,,,-0.2161,,,,-0.01001,,,,68.46,,,,1.196
SQQQ,-0.5378,-0.6162,0.04297,-0.7443,,Three Outside Up/Down,,,-3.35,-3.372,-3.787,-3.969,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.008765,0.008765,,,,,38.87,,1.323,1.323,1.107,0.412,-0.9995,-0.9863,-0.499,-0.4315,ProShares UltraPro Short QQQ,0.0,1.0,0.0,0,0.0,0.0,2.0,1,48.86,46.33,32.97,48.94,17.46,0.5912,0.391,0.1452,,,,0.3942,,,,,,,,,,250.9,250.8,251.3,250.8,-0.8096,-0.8382,-0.4652,-0.3982,-1.087,-0.6697,0.3177,-0.3156,-17.39,-0.3748,-0.001957,-0.01321,7.243,17.94,52.21,36.93,7.865,7.865,7.865,7.865
SSLY,,,-0.05349,0.6004,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9979,1.054,,,,,,,,0.01139,,,,44.37,,,,0.2745,0.1915,,,-0.225,-0.09019,Syntax Stratified SmallCap ETF,,,5.0,0,,,0.0,0,,,61.36,44.01,,,0.05632,0.02591,,,,,0.8161,,,,,,,,,,,251.0,251.1,,,-0.2034,-0.08128,,,-0.009134,0.747,,,-0.01572,-0.01232,,,40.23,14.18,,,1.21,1.21
STRV,,,,0.2338,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.932,,,,,,,,,,,,25.4,,,,,0.1091,,,,-0.07269,EA Series Trust Strive 500 ETF,,,,4,,,,0,,,,43.14,,,,0.01037,,,,,0.1943,,,,,,,,,,,,251.0,,,,-0.06551,,,,0.04662,,,,-0.02415,,,,19.35,,,,1.809
TAN,0.1279,0.4197,0.1489,-0.1173,Spinning Top,Closing Marubozu | Long Line Candle,,,1.3,1.208,1.122,1.523,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,,,0.01672,0.003704,,,,,74.09,,8.02,5.965,0.565,0.1653,-0.6523,-0.5277,-0.2804,-0.1556,Invesco Solar ETF,1.0,2.0,0.0,0,3.0,0.0,1.0,0,46.05,51.41,53.53,31.14,0.002879,0.1168,0.01966,0.02762,,0.5828,0.7342,0.548,,251.1,251.1,-0.3396,-0.3086,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.4571,0.5393,251.2,251.3,251.2,250.6,-0.6018,-0.5053,-0.2603,-0.1403,0.5628,0.7029,0.5795,-1.099,-0.6946,-0.4667,-0.1594,-0.009943,9.275,13.39,28.24,13.01,3.981,3.981,3.981,3.981
SRS,-0.2255,-0.291,0.2673,-0.5381,Belt-hold,,,,-1.706,-1.784,-1.708,-1.939,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.005555,0.005555,,,,,16.31,,1.39,1.39,0.8932,0.1502,-0.939,-0.8447,-0.3827,-0.2441,ProShares UltraShort Real Estate,1.0,0.0,0.0,0,1.0,7.0,2.0,2,50.96,45.2,39.53,66.33,1.21,0.1356,0.1581,0.01635,,,,0.4044,,251.0,250.9,-0.6062,-0.6911,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.16}",-0.2914,-0.1892,250.9,250.9,251.2,250.9,-0.7767,-0.707,-0.3564,-0.2215,-0.5199,-0.4234,0.3589,-0.3645,-1.414,-0.3916,-0.1436,-0.06479,11.78,8.801,30.27,21.9,3.512,3.512,3.512,3.512
STXG,,,,0.2989,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.124,,,,,,,,,,,,26.73,,,,,0.1381,,,,-0.08501,Strive 1000 Growth ETF,,,,4,,,,0,,,,46.61,,,,0.01987,,,,,0.4255,,,,,,,,,,,,251.0,,,,-0.07664,,,,0.2503,,,,-0.01348,,,,31.79,,,,1.347
TAGG,,,-0.08383,0.09106,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.1032,0.1633,,,,,,,,0.03328,0.0301,,,42.32,,,,0.09241,0.0424,,,-0.1546,-0.03379,T. Rowe Price QM U.S. Bond ETF,,,2.0,1,,,0.0,0,,,48.95,22.15,,,0.03167,0.007424,,,,,0.4494,,,,,,,,,,,250.9,251.0,,,-0.1393,-0.03053,,,-1.217,0.2261,,,-0.01046,-0.003769,,,19.47,39.73,,,0.4273,0.4273
SPDV,,0.07999,-0.04265,0.1748,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9228,0.7537,0.7895,,,,,,,0.04087,0.03797,0.03859,,,29.45,,,1.308,0.2351,0.08411,,-0.4381,-0.2131,-0.05771,AAM S&P 500 High Dividend Value ETF,,0.0,2.0,4,,0.0,0.0,0,,52.9,50.11,34.63,,0.1606,0.06135,0.003253,,,0.3568,,-0.3565,,251.1,,-0.08351,,"{'allocation': 0.1, 'gap': 0.08}",,0.617,,251.1,251.0,251.0,,-0.366,-0.1928,-0.052,,0.3523,-0.0399,-0.3785,,-0.04929,-0.04362,-0.03051,,9.671,21.32,19.58,,1.41,1.41,1.41
STPZ,0.01818,0.03575,-0.05291,0.01352,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern,,Hikkake Pattern,0.03027,0.04029,0.06145,0.1037,Doji | Long Legged Doji | Rickshaw Man,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.022,0.03285,0.06039,0.001594,,,50.01,,0.2303,0.1903,0.02624,0.01467,-0.06768,-0.06768,-0.06699,-0.01367,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,3.0,1.0,0.0,1,3.0,0.0,0.0,5,46.12,50.49,54.18,40.77,0.07975,0.02275,0.002799,0.004599,,0.3844,0.6907,,0.5742,251.0,251.0,-0.01962,-0.01868,"{'allocation': 0.1, 'gap': 0.01}","{'allocation': 0.1, 'gap': 0.01}",0.1863,0.1592,251.0,251.1,251.0,251.0,-0.05586,-0.05656,-0.06044,-0.01232,0.3814,0.6816,-0.6234,0.3763,-0.01976,-0.01302,-0.01519,-0.0016,8.827,8.205,28.16,12.0,0.3298,0.3298,0.3298,0.3298
TAGS,-0.04116,0.1103,-0.08935,0.1623,,,,Hanging Man | Short Line Candle,0.1022,0.08476,-0.04247,0.1274,Short Line Candle,Long Line Candle,Short Line Candle,,,,,,,,,31.66,,1.287,1.287,0.2596,0.06375,-0.6563,-0.3848,-0.2133,-0.03895,Teucrium Agricultural Fund ETV,0.0,0.0,0.0,2,1.0,1.0,1.0,0,52.41,53.63,63.29,53.77,0.1117,0.3333,0.01542,0.01068,,,0.4258,,0.9403,251.0,251.1,-0.4849,-0.2591,"{'allocation': 0.2, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.08762,0.5724,251.0,251.1,251.1,251.1,-0.5327,-0.3223,-0.196,-0.03511,-0.012,0.4159,0.5334,1.004,-0.03144,-0.02375,-0.02112,-0.02175,3.385,4.786,20.81,26.27,1.624,1.624,1.624,1.624
SZK,-0.232,-0.3371,0.1949,-0.1639,Engulfing Pattern | Evening Star | Hikkake Pattern | Long Line Candle,Long Line Candle,,,-1.518,-1.667,-1.823,-1.618,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.005608,0.005608,,,,,14.4,,0.8838,0.8838,0.5272,0.2276,-0.9502,-0.8636,-0.3149,-0.1872,ProShares UltraShort Consumer Goods,4.0,1.0,0.0,0,0.0,0.0,3.0,4,51.41,49.28,35.77,46.67,1.511,0.1061,0.08572,0.03542,,,,0.4934,,250.9,250.9,-0.9458,-0.8251,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",-0.123,-0.3617,250.9,250.9,251.2,251.0,-0.7697,-0.7421,-0.291,-0.1707,-0.2056,-0.5082,0.4555,-0.04923,-1.489,-0.304,-0.08035,-0.09444,3.918,12.3,35.21,28.78,3.11,3.11,3.11,3.11
SPVU,,0.08726,-0.02319,0.3287,,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,1.033,0.8627,0.8072,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.02488,0.0254,0.02484,,,42.96,,,1.44,0.2435,0.1114,,-0.4805,-0.2053,-0.07596,Invesco S&P 500 Enhanced Value ETF,,2.0,2.0,2,,3.0,0.0,0,,53.28,56.13,35.66,,0.1276,0.03587,0.01953,,,0.3677,,-0.03589,,251.1,,-0.119,,"{'allocation': 0.1, 'gap': 0.1}",,0.5496,,251.1,251.0,251.0,,-0.4043,-0.1854,-0.06842,,0.3608,0.02785,-0.08266,,-0.08756,-0.06712,-0.005625,,11.22,26.09,21.32,,1.606,1.606,1.606
SPUS,,,-0.1086,0.255,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,1.079,1.097,,,,,,,,0.01148,0.01199,,,27.07,,,,0.1822,0.1287,,,-0.2385,-0.08262,SP Funds S&P 500 Sharia Industry Exclusions ETF,,,2.0,1,,,0.0,0,,,60.39,47.49,,,0.02871,0.02099,,,,,0.2365,,,,,,,,,,,251.0,251.0,,,-0.2163,-0.07447,,,-0.1866,0.0908,,,-0.05001,-0.01084,,,41.74,37.42,,,1.879,1.879
SPYC,,,-0.1631,0.1526,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8378,0.9628,,,,,,,,0.02356,,,,26.36,,,,0.1473,0.1032,,,-0.241,-0.07893,Simplify Exchange Traded Funds Simplify US Equity PLUS Convexi,,,2.0,4,,,0.0,0,,,57.43,42.89,,,0.04731,0.02503,,,,,-0.2275,,,,,,,,,,,250.9,250.9,,,-0.2182,-0.07113,,,-0.601,-0.3584,,,-0.01023,-0.004337,,,25.91,22.27,,,1.737,1.737
