1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CGUS,,,-0.03291,0.07581,,,Harami Pattern | Spinning Top,Closing Marubozu | Engulfing Pattern,,,0.9054,0.8849,,,,,,,,0.008551,,,,22.87,,,,0.1933,0.09197,,,-0.2215,-0.06771,Capital Group Core Equity ETF Capital Group Core Equity ETF,,,2.0,2,,,0.0,0,,,41.66,43.85,,,0.09304,0.0223,,,,,0.7749,,,,,,,,,,,250.9,251.1,,,-0.1998,-0.0614,,,-0.4316,0.6015,,,-0.01609,-0.01137,,,15.48,20.67,,,1.743,1.743
DBMF,,,-0.02086,-0.2486,,,Spinning Top,,,,-0.1914,0.2384,,,,Inverted Hammer,,,,0.07742,,,,26.09,,,,0.2167,0.02317,,,-0.1977,-0.1127,iMGP DBi Managed Futures Strategy ETF,,,1.0,0,,,0.0,1,,,37.4,28.55,,,0.02995,0.009327,,,,,,,,,,,,,,,,251.1,250.6,,,-0.1809,-0.1015,,,-0.1608,-2.639,,,-0.0317,,,,33.5,63.81,,,1.69,1.69
CCRV,,,-0.1061,-0.1151,,,,,,,0.2636,0.2184,,,,,,,,,,,,18.95,,,,0.1647,0.06708,,,-0.2481,-0.08967,iShares U.S. ETF Trust iShares Commodity Curve Carry Strategy,,,0.0,0,,,0.0,0,,,41.92,29.19,,,0.02742,0.00927,,,,,,,,,,,,,,,,250.9,250.8,,,-0.2259,-0.08093,,,-0.3243,-1.325,,,-0.02698,-0.01869,,,28.19,62.59,,,1.665,1.665
CARZ,0.05532,0.1403,-0.1317,0.9898,,Advance Block,,Closing Marubozu | Dark Cloud Cover,1.064,1.068,1.298,1.408,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.02135,0.02169,0.01458,0.02339,,,48.5,,2.268,2.268,0.3235,0.2894,-0.512,-0.48,-0.3432,-0.09029,First Trust S-Network Future Vehicles & Technology ETF,0.0,1.0,0.0,2,5.0,5.0,0.0,0,55.06,54.42,47.8,52.06,0.4634,0.0699,0.05334,0.01718,,0.3942,0.3264,,2.553,251.2,251.1,-0.512,-0.1148,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.5539,0.4638,251.1,251.1,250.9,251.7,-0.4468,-0.394,-0.3102,-0.08292,0.3759,0.2951,-0.2814,2.672,-0.07239,-0.198,-0.07561,-0.006048,22.14,18.45,10.9,23.25,2.455,2.455,2.455,2.455
CCOR,,0.06099,0.02995,-0.237,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.1788,0.2778,0.08775,,,,,,,0.01257,0.009514,0.008364,,,29.61,,,0.4169,0.1191,0.0167,,-0.134,-0.09426,-0.06799,Core Alternative ETF,,2.0,2.0,2,,0.0,0.0,0,,38.19,34.76,35.29,,0.01379,0.003752,0.0001801,,,0.4341,-0.06056,,,251.1,,-0.1007,,"{'allocation': 0.7000000000000001, 'gap': 0.06000000000000001}",,0.654,,251.1,251.0,250.7,,-0.1136,-0.08554,-0.06119,,0.4175,-0.02976,-3.294,,-0.09268,-0.04012,-0.02125,,10.37,22.07,19.97,,1.418,1.418,1.418
BUFB,,,-0.005788,0.12,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6862,0.6999,,,,,,,,,,,,23.74,,,,0.1388,0.07868,,,-0.1488,-0.0527,Innovator ETFs Trust Innovator Laddered Allocation Buffer ETF,,,1.0,4,,,0.0,0,,,44.18,47.86,,,0.05257,0.007893,,,,,1.145,,,,,,,,,,,251.0,251.1,,,-0.1341,-0.04774,,,-0.2389,1.083,,,-0.02298,-0.0171,,,11.54,20.38,,,1.158,1.158
CEFD,,,-0.09905,-0.04904,,,Belt-hold | Long Line Candle,,,,0.8004,0.8766,,,,,,,,0.1592,0.1595,,,19.04,,,,0.2707,0.1756,,,-0.2893,-0.1508,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,,,2.0,0,,,0.0,0,,,29.59,29.32,,,0.05078,0.1223,,,,,,,,,,,,,,,,251.0,251.1,,,-0.2614,-0.1374,,,-0.8448,-0.2618,,,-0.03107,-0.003053,,,31.12,28.52,,,1.994,1.994
LKOR,,0.02407,-0.0811,-0.07584,,,Hanging Man,,,0.2112,0.3449,0.2597,,Harami Pattern | Short Line Candle,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.04739,0.04648,0.05094,,,43.81,,,0.4885,0.2147,0.09301,,-0.3478,-0.2519,-0.08029,FlexShares Trust FlexShares Credit-Scored US Long Corporate Bo,,0.0,1.0,0,,2.0,0.0,6,,53.24,45.05,74.06,,0.08191,0.09437,0.02362,,,0.1378,,,,251.1,,-0.3478,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.1372,,251.1,251.0,251.1,,-0.3001,-0.2274,-0.07272,,0.1237,-0.5198,0.7184,,-0.1557,-0.02607,-0.00483,,11.4,15.55,59.28,,1.135,1.135,1.135
CFO,,0.1197,-0.0754,-0.2552,,,Harami Pattern | Spinning Top,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,0.5633,0.5169,0.6998,,,,Upside/Downside Gap Three Methods,,,0.01858,0.03682,0.08007,,,59.54,,,0.9514,0.1219,0.02929,,-0.2079,-0.1833,-0.09089,VictoryShares US 500 Enhanced Volatility Wtd ETF,,0.0,2.0,6,,0.0,0.0,1,,41.3,36.87,36.48,,0.08446,0.03213,0.005498,,,0.4413,,,,251.0,,-0.03066,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.2299,,251.1,250.9,250.8,,-0.1826,-0.1653,-0.08192,,0.4266,-1.16,-2.172,,-0.09091,-0.0218,-0.01735,,14.7,25.37,32.09,,1.23,1.23,1.23
LGH,,,-0.116,0.07437,,,Harami Pattern | Harami Cross Pattern,,,,0.5258,0.859,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,,,,0.006314,,,,34.0,,,,0.0979,0.08978,,,-0.2144,-0.08222,HCM Defender 500 Index ETF,,,2.0,0,,,5.0,1,,,42.57,47.27,,,0.01049,0.0144,,,,,0.6085,,,,,,,,,,,250.8,251.1,,,-0.1933,-0.07456,,,-1.25,0.5488,,,-0.01887,-0.0289,,,16.06,18.39,,,1.534,1.534
CACG,,0.1068,-0.08941,0.4233,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,,1.048,1.156,1.112,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,,0.0249,0.07386,,,,36.1,,,1.144,0.2198,0.1728,,-0.3436,-0.267,-0.08492,ClearBridge All Cap Growth ESG ETF,,2.0,4.0,1,,3.0,3.0,0,,53.23,46.28,51.31,,0.04807,0.05205,0.001635,,,0.3984,,1.964,,251.1,,-0.258,,"{'allocation': 0.4, 'gap': 0.08}",,0.355,,251.1,251.0,251.4,,-0.3073,-0.2411,-0.07744,,0.3745,-0.404,1.995,,-0.2458,-0.04592,-0.03858,,10.32,15.11,19.59,,1.998,1.998,1.998
DDM,0.1865,0.1252,-0.0259,-0.3131,Long Line Candle,Short Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Evening Doji Star | Evening Star,1.896,1.9,1.584,1.546,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,0.007596,0.005928,0.008961,0.01469,,,59.18,,5.005,2.759,0.4365,0.08523,-0.6313,-0.6313,-0.3489,-0.142,ProShares Ultra Dow30,1.0,1.0,4.0,3,0.0,1.0,3.0,1,53.75,45.03,39.05,38.91,0.522,0.06948,0.04468,0.05976,,0.6019,0.3719,,,251.2,251.2,-0.5676,-0.5581,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.5185,0.5715,251.2,251.1,250.9,250.7,-0.5989,-0.5452,-0.3148,-0.1285,0.5781,0.3393,-0.3717,-1.056,-0.06372,-0.2467,-0.1019,-0.03188,17.72,7.033,23.98,33.66,3.367,3.367,3.367,3.367
BUFG,,,-0.02942,0.1184,,,Harami Pattern,Closing Marubozu,,,0.681,0.6821,,,Spinning Top,,,,,,,,,18.48,,,,0.1343,0.0761,,,-0.1612,-0.05081,FT Cboe Vest Buffered Allocation Growth ETF,,,1.0,1,,,1.0,0,,,44.98,48.72,,,0.05538,0.00469,,,,,1.345,,,,,,,,,,,250.9,251.1,,,-0.1453,-0.04601,,,-0.3535,1.082,,,-0.02453,-0.0193,,,15.22,19.59,,,1.221,1.221
BUFR,,,0.005584,0.1059,,,Harami Pattern | Spinning Top,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star,,,0.6336,0.6665,,,,,,,,,,,,22.73,,,,0.1337,0.07328,,,-0.1362,-0.05174,FT Cboe Vest Fund of Buffer ETFs,,,2.0,4,,,0.0,0,,,43.78,46.64,,,0.05719,0.008388,,,,-0.1599,1.049,,,,,,,,,,,251.0,251.1,,,-0.1228,-0.04684,,,-0.2178,0.9052,,,-0.022,-0.01754,,,13.87,20.63,,,1.185,1.185
COW,,-0.05329,0.04074,-0.105,,Closing Marubozu | Long Line Candle,Belt-hold,Belt-hold | Dark Cloud Cover,,0.1832,0.1425,-0.02702,,Hikkake Pattern,,,,,,,,,,37.26,,,0.5015,0.1494,0.04939,,-0.4889,-0.1273,-0.08799,Barclays PLC,,2.0,1.0,2,,1.0,0.0,0,,45.11,38.8,25.72,,0.0158,0.001413,0.01582,,,,-0.3179,,,251.0,,-0.1202,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.1187,,251.0,251.0,250.7,,-0.4113,-0.1149,-0.07929,,-0.1542,-0.3144,-2.735,,-0.09052,-0.04116,-0.0002952,,6.717,28.56,52.15,,1.385,1.385,1.385
CMBS,0.02363,0.01624,-0.04682,0.001361,Spinning Top,,Spinning Top,,-0.01255,-0.003938,0.0351,-0.1065,,Harami Pattern | Spinning Top,Harami Pattern | Homing Pigeon,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.02734,0.02819,0.02438,0.02273,,,46.63,,0.3191,0.2118,0.06289,0.03229,-0.1587,-0.1587,-0.09021,-0.03261,iShares CMBS Bond ETF,1.0,0.0,1.0,0,0.0,2.0,2.0,5,54.31,53.73,49.54,60.16,0.0671,0.04101,0.03121,0.01335,,0.2647,0.2098,,0.8198,251.0,,-0.1587,,"{'allocation': 1.0, 'gap': 0.030000000000000006}",,0.2541,,251.0,251.0,251.0,251.1,-0.1343,-0.1342,-0.08122,-0.02942,0.2517,0.2006,-0.5212,0.733,-0.005452,-0.05764,-0.01207,-0.0002923,14.75,22.72,35.82,22.88,0.6443,0.6443,0.6443,0.6443
CSF,,0.1099,-0.03478,-0.2416,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.5705,0.4451,0.8975,,,,,,,0.01425,0.01493,0.02264,,,50.15,,,1.155,0.08438,0.06385,,-0.3593,-0.1777,-0.1261,VictoryShares US Discovery Enhanced Volatility Wtd ETF,,1.0,0.0,4,,0.0,0.0,0,,40.67,35.42,32.24,,0.1087,0.0151,0.0245,,,0.273,,,,251.0,,-0.08256,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.3513,,251.1,250.9,250.7,,-0.2998,-0.1601,-0.114,,0.253,-1.136,-1.738,,-0.08505,-0.03524,-0.0003822,,15.7,35.74,38.09,,1.324,1.324,1.324
CFA,,0.1173,-0.001312,-0.1079,,Belt-hold | Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Closing Marubozu | Evening Star,,0.9458,0.8637,0.8692,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.01443,0.01623,0.01816,,,65.84,,,1.2,0.1904,0.07177,,-0.3774,-0.1852,-0.09254,VictoryShares US 500 Volatility Wtd ETF,,3.0,2.0,2,,0.0,3.0,0,,46.42,36.27,35.79,,0.001983,0.02155,0.002017,,,0.4356,,,,251.0,,-0.06164,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5488,,251.1,250.9,250.9,,-0.3188,-0.167,-0.08376,,0.4193,-0.3862,-0.7445,,-0.1593,-0.03689,-0.02016,,7.679,25.76,33.6,,1.504,1.504,1.504
CIBR,,0.1633,-0.1678,0.5057,,Short Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,1.007,1.16,1.116,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.006288,0.00294,,,,40.75,,,1.619,0.2156,0.1504,,-0.3389,-0.316,-0.0713,First Trust Nasdaq Cybersecurity ETF,,1.0,4.0,2,,0.0,3.0,0,,50.83,49.66,43.0,,0.09723,0.05563,0.01898,,,0.5052,,1.248,,251.1,,-0.2574,,"{'allocation': 1.0, 'gap': 0.1}",,0.5079,,251.1,250.8,251.3,,-0.3086,-0.2852,-0.06488,,0.4809,-0.6419,1.34,,-0.1826,-0.03119,-0.0153,,6.552,13.45,24.57,,2.752,2.752,2.752
BTAL,0.0001851,-0.02546,0.04715,-0.2171,,,,,-0.4068,-0.3911,-0.615,-0.7056,,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,,0.004699,0.004699,,,,,20.56,,1.054,0.428,0.2107,0.08991,-0.4271,-0.3836,-0.1543,-0.1153,AGF U.S. Market Neutral Anti-Beta Fund,0.0,0.0,0.0,0,0.0,2.0,5.0,2,51.75,49.16,58.89,65.49,0.1873,0.1274,0.03408,0.003729,,0.1079,,0.7067,,251.0,251.0,-0.1094,-0.1059,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.1981,0.2111,251.0,251.0,251.1,250.9,-0.349,-0.3325,-0.1412,-0.104,0.08095,0.2096,0.7337,-0.5924,-0.01243,-0.04743,-0.01366,-0.01589,7.265,18.89,13.58,16.51,1.597,1.597,1.597,1.597
CZA,0.1009,0.1044,0.01965,-0.1577,Evening Star,Engulfing Pattern,,Closing Marubozu | Long Line Candle,0.9851,1.003,0.8518,0.9568,Upside/Downside Gap Three Methods,,Inverted Hammer,,,0.01392,0.01409,0.01748,,,,83.49,,1.877,1.312,0.2167,0.0803,-0.4618,-0.4618,-0.1734,-0.1241,Invesco Zacks Mid-Cap ETF,1.0,1.0,0.0,2,1.0,0.0,1.0,0,51.97,45.32,32.3,28.33,0.283,0.124,0.05189,0.01519,,0.5737,0.3788,-0.3811,,251.2,251.0,-0.4618,-0.09497,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6494,0.4997,251.1,251.1,250.9,250.8,-0.4184,-0.3922,-0.1563,-0.1124,0.5553,0.3586,-0.4025,-1.331,-0.1238,-0.00909,-0.0161,-0.03248,20.94,21.59,50.93,70.5,1.551,1.551,1.551,1.551
CLIX,,-0.02722,-0.2602,-0.04953,,Belt-hold | Long Line Candle,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6749,1.147,1.317,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.03389,,,,,31.22,,,1.647,0.3869,0.3307,,-0.7321,-0.4423,-0.2145,ProShares Long Online/Short Stores ETF,,2.0,2.0,4,,0.0,4.0,0,,50.97,33.52,45.3,,0.8532,0.06823,0.04823,,,,,,,250.9,,-0.6822,,"{'allocation': 1.0, 'gap': 0.14}",,-0.3836,,251.0,250.7,251.2,,-0.6646,-0.3987,-0.1975,,-0.1627,-1.058,0.773,,-0.6318,-0.02354,-0.06935,,13.95,55.48,32.4,,3.439,3.439,3.439
CSA,,0.1062,0.02024,0.06805,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9113,0.892,1.035,,,Doji | Long Legged Doji,,,,0.01458,0.01405,0.0157,,,57.49,,,1.512,0.2391,0.1483,,-0.424,-0.1891,-0.1288,VictoryShares US Small Cap Volatility Wtd ETF,,3.0,4.0,4,,0.0,2.0,0,,47.07,34.01,31.01,,0.02293,0.03166,0.004449,,,0.3518,-0.3639,0.05214,,251.0,,-0.08997,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.368,,251.1,250.9,251.0,,-0.3543,-0.1704,-0.1173,,0.3347,-0.3956,-0.09502,,-0.1737,-0.02268,-0.04244,,13.75,29.93,31.21,,1.269,1.269,1.269
CTEX,,,0.08568,0.203,,,,Closing Marubozu,,,1.415,1.808,,,Belt-hold,,,,,,,,,31.82,,,,0.6552,0.2545,,,-0.3262,-0.1597,ProShares S&P Kensho Cleantech ETF,,,0.0,1,,,1.0,0,,,41.4,40.54,,,0.03646,0.02201,,,,-0.03146,0.4752,,,,,,,,,,,251.0,251.2,,,-0.2935,-0.1461,,,-0.1109,0.5575,,,-0.06711,-0.04112,,,13.65,13.96,,,3.272,3.272
DAPR,,,-0.04266,0.00297,,,Short Line Candle,Closing Marubozu,,,0.4118,0.2704,,,,,,,,,,,,29.43,,,,0.08243,0.03238,,,-0.1041,-0.03004,FT Cboe Vest U.S. Equity Deep Buffer ETF - April,,,1.0,1,,,0.0,0,,,36.65,44.47,,,0.003398,0.009854,,,,,0.2361,,,,,,,,,,,250.9,251.0,,,-0.09379,-0.02712,,,-0.649,0.1034,,,-0.02277,-0.006456,,,13.85,11.47,,,0.73,0.73
BUL,,,-0.02265,-0.3058,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.149,0.8115,,,Spinning Top,,,,,0.007469,0.00893,,,33.21,,,,0.2142,0.06991,,,-0.2321,-0.1361,Pacer US Cash Cows Growth ETF,,,0.0,4,,,1.0,0,,,39.01,35.65,,,0.01203,0.002109,,,,,,,,,,,,,,,,250.9,250.7,,,-0.2092,-0.1229,,,-0.4918,-1.856,,,-0.1095,-0.0291,,,27.92,35.78,,,2.017,2.017
CLDL,,,-0.4567,0.4673,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,2.889,2.808,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,6.379,,,,0.5198,0.4427,,,-0.6364,-0.2671,Direxion Daily Cloud Computing Bull 2X Shares,,,2.0,5,,,5.0,0,,,42.87,47.05,,,0.02988,0.05496,,,,,1.006,,,,,,,,,,,250.5,251.6,,,-0.5758,-0.2475,,,-0.6952,1.047,,,-0.1034,-0.07985,,,18.39,21.51,,,11.51,11.51
CAPE,,,,0.1763,,,,Closing Marubozu | Hikkake Pattern,,,,1.172,,,,,,,,,0.01624,,,21.52,,,,,0.1625,,,,-0.104,DoubleLine ETF Trust DoubleLine Shiller CAPE U.S. Equities ETF,,,,2,,,,0,,,,40.2,,,,0.04647,,,,,0.7619,,,,,,,,,,,,251.1,,,,-0.09479,,,,0.645,,,,-0.01022,,,,21.5,,,,2.051
CDX,,,-0.03732,-0.04727,,,,Harami Pattern,,,0.3506,0.428,,,High-Wave Candle | Spinning Top,,,,,0.09329,0.1458,,,21.58,,,,0.08006,0.0376,,,-0.1184,-0.04174,Simplify Exchange Traded Funds Simplify High Yield PLUS Credit,,,0.0,1,,,2.0,0,,,50.94,65.83,,,0.002066,0.004253,,,,,,,,,,,,,,,,251.1,251.2,,,-0.1067,-0.03762,,,-0.3685,0.2329,,,-0.07018,-0.008989,,,16.05,55.47,,,1.042,1.042
CSML,,0.08921,0.03625,-0.02461,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.049,0.9382,1.068,,,,,,,0.0124,0.01329,,,,30.88,,,1.721,0.2422,0.1366,,-0.5071,-0.193,-0.136,IQ Chaikin U.S. Small Cap ETF,,5.0,0.0,5,,0.0,0.0,0,,46.01,32.85,29.47,,0.0285,0.05151,0.009816,,,0.2447,-0.3768,,,251.1,,-0.163,,"{'allocation': 0.1, 'gap': 0.08}",,0.4317,,251.1,250.9,250.9,,-0.4192,-0.174,-0.1237,,0.2161,-0.416,-0.4629,,-0.1709,-0.01242,-0.04014,,11.36,42.57,43.37,,1.613,1.613,1.613
DBJA,,,-0.00275,0.2161,,,Hikkake Pattern,,,,0.7268,0.5307,,,,Doji | Short Line Candle,,,,,,,,26.4,,,,0.1369,0.07689,,,-0.156,-0.03162,Innovator Double Stacker 9 Buffer ETF - January,,,1.0,0,,,0.0,2,,,49.17,54.14,,,0.03876,0.001465,,,,,2.404,,,,,,,,,,,251.0,251.2,,,-0.1406,-0.02862,,,-0.1185,2.184,,,-0.04028,-0.005896,,,10.96,25.43,,,0.8212,0.8212
CGGR,,,-0.09935,0.3576,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,,1.17,1.167,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.004867,,,,21.39,,,,0.2141,0.1808,,,-0.289,-0.09414,Capital Group Growth ETF Capital Group Growth ETF,,,4.0,2,,,3.0,0,,,41.57,44.6,,,0.08655,0.0226,,,,,1.515,,,,,,,,,,,250.9,251.3,,,-0.2609,-0.08589,,,-0.5484,1.505,,,-0.02297,-0.02587,,,24.79,19.44,,,2.441,2.441
CGMS,,,,-0.008432,,,,,,,,0.2033,,,,,,,,,0.05323,,,26.24,,,,,0.04988,,,,-0.03789,Capital Group Fixed Income ETF Trust Capital Group U.S. Multi-,,,,0,,,,0,,,,67.78,,,,0.02149,,,,,,,,,,,,,,,,,251.1,,,,-0.03422,,,,1.152,,,,-3.77e-05,,,,35.45,,,,0.7294
CMF,0.0276,0.01421,0.008273,-0.02148,,,,,0.0426,0.06594,0.06649,0.01032,,Harami Pattern | Short Line Candle,,,,0.0248,0.01987,0.0186,0.01812,,,57.0,,0.4513,0.1988,0.07309,0.02893,-0.1645,-0.1457,-0.06883,-0.03037,iShares California Muni Bond ETF,0.0,0.0,0.0,0,0.0,2.0,0.0,0,58.17,54.36,48.51,77.36,0.008963,0.03795,0.02917,0.01175,,0.2754,0.2767,-0.1874,,251.0,251.0,-0.05824,-0.05192,"{'allocation': 0.1, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.2785,0.2679,251.0,251.0,251.0,251.1,-0.1391,-0.122,-0.06195,-0.02739,0.2662,0.2701,-0.1612,1.441,-0.05634,-0.002842,-0.01597,-0.0007022,19.16,17.49,31.23,66.06,0.3285,0.3285,0.3285,0.3285
CDC,,0.147,-0.12,-0.2356,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.5414,0.5938,0.8209,,,,,,,0.03301,0.03282,0.03591,,,57.94,,,1.001,0.1201,0.06543,,-0.1925,-0.1925,-0.1134,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,,5.0,0.0,5,,0.0,0.0,0,,43.14,30.73,29.85,,0.06113,0.04061,0.009747,,,0.5829,,,,251.1,,-0.1925,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.7806,,251.1,250.9,250.8,,-0.1719,-0.174,-0.1026,,0.5712,-0.9669,-1.649,,-0.126,-0.02875,-0.01927,,9.485,40.84,45.39,,1.45,1.45,1.45
CCSO,,,,0.1307,,,,Closing Marubozu,,,,1.231,,,,,,,,,,,,17.61,,,,,0.1488,,,,-0.1224,Carbon Collective Climate Solutions U.S. Equity ETF,,,,1,,,,0,,,,36.84,,,,0.01376,,,,,0.1883,,,,,,,,,,,,251.0,,,,-0.1114,,,,0.21,,,,-0.01338,,,,41.68,,,,2.014
BSMV,,,0.003173,0.01014,,,,,,,0.08887,-0.00913,,,,,,,,0.02444,0.03049,,,21.29,,,,0.1151,0.04498,,,-0.1221,-0.03708,Invesco BulletShares 2031 Municipal Bond ETF,,,0.0,0,,,0.0,0,,,47.83,72.68,,,0.0401,0.01221,,,,-0.4649,2.017,,,,,,,,,,,251.0,251.1,,,-0.1099,-0.03351,,,-0.4178,2.047,,,-0.02596,-0.002771,,,29.44,56.06,,,0.3996,0.3996
CATH,,0.1355,-0.06209,0.1441,,Engulfing Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,,1.001,1.014,1.028,,,Doji | Long Legged Doji,Upside/Downside Gap Three Methods,,,0.01508,0.01352,,,,48.04,,,1.273,0.1846,0.118,,-0.3395,-0.2321,-0.08159,Global X S&P 500 Catholic Values ETF,,1.0,4.0,1,,0.0,2.0,1,,50.22,42.43,46.1,,0.03377,0.08364,0.01527,,,0.499,,1.012,,251.0,,-0.06116,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.3619,,251.1,250.9,251.1,,-0.2899,-0.2094,-0.0741,,0.4821,-0.444,0.8441,,-0.1822,-0.01882,-0.02526,,9.492,18.31,18.98,,1.797,1.797,1.797
CGCP,,,-0.06574,-0.02785,,,,,,,0.1598,0.06835,,,High-Wave Candle | Spinning Top,,,,,0.03675,0.03918,,,22.8,,,,0.08877,0.04071,,,-0.1358,-0.04385,Capital Group Core Plus Income ETF Capital Group Core Plus Inc,,,0.0,0,,,2.0,0,,,51.78,68.45,,,0.03283,0.009077,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1223,-0.03959,,,-0.7034,1.046,,,-0.02147,-0.001248,,,22.69,43.82,,,0.6881,0.6881
