1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EWSC,0.08194,0.1077,-0.1285,0.1176,,,,,1.028,1.039,0.9574,1.025,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,0.01121,0.01196,0.01448,0.01612,,,74.99,,1.929,1.929,0.2049,0.1496,-0.5033,-0.5033,-0.2426,-0.08799,Invesco S&P SmallCap 600 Equal Weight ETF,0.0,0.0,0.0,0,0.0,1.0,4.0,1,50.06,58.32,55.34,79.48,0.3722,0.286,0.06296,0.01695,,0.5045,0.3826,,2.072,251.1,251.0,-0.5033,-0.13,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5882,0.5055,251.1,251.1,251.0,251.5,-0.4498,-0.4211,-0.2183,-0.08012,0.4888,0.3629,-0.2783,2.372,-0.1272,-0.03962,-0.05239,-0.03014,4.127,15.47,14.8,61.08,1.762,1.762,1.762,1.762
DVOL,,,-0.06753,0.2628,,,,,,,0.6868,0.5397,,,Short Line Candle | Unique 3 River,Engulfing Pattern | Short Line Candle,,,,0.0141,0.02197,,,26.53,,,,0.1595,0.1333,,,-0.1897,-0.05236,First Trust Dorsey Wright Momentum & Low Volatility ETF,,,0.0,0,,,2.0,2,,,49.15,54.22,,,0.0489,0.01389,,,,,2.168,,,,,,,,,,,250.9,251.3,,,-0.1708,-0.04762,,,-0.4058,2.329,,,-0.03737,-0.003898,,,8.824,23.15,,,1.291,1.291
EQL,0.1099,0.1304,-0.09587,0.2175,,,,,0.9096,0.9141,0.8437,0.894,Long Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.02375,0.02352,0.02164,0.03077,,,100.2,,2.216,1.171,0.1563,0.1208,-0.3565,-0.3565,-0.1924,-0.05835,ALPS Equal Sector Weight ETF,0.0,0.0,0.0,0,1.0,1.0,4.0,2,50.24,56.46,53.76,74.62,0.1402,0.1959,0.0526,0.04012,,0.7468,0.545,,2.047,251.2,251.1,-0.3565,-0.04044,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7557,0.7511,251.1,251.1,251.0,251.4,-0.3235,-0.3017,-0.1734,-0.05305,0.7269,0.5312,-0.1938,2.245,-0.1877,-0.04513,-0.04623,-0.002254,7.225,6.195,10.82,41.44,1.298,1.298,1.298,1.298
ENFR,,0.0581,0.06222,-0.04119,,,,,,0.9362,0.6869,0.6945,,Engulfing Pattern,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,,,0.07306,0.05527,0.05694,,,22.37,,,2.539,0.2629,0.1042,,-0.6259,-0.2029,-0.09155,Alerian Energy Infrastructure ETF,,0.0,0.0,0,,1.0,3.0,1,,56.94,49.8,73.31,,0.1861,0.0643,0.0222,,,0.3164,0.6331,,,251.1,,-0.2341,,"{'allocation': 0.1, 'gap': 0.12}",,0.4397,,251.1,251.2,251.4,,-0.5145,-0.1859,-0.08311,,0.2896,0.6454,1.565,,-0.1761,-0.04721,-0.01594,,10.01,26.79,36.93,,1.866,1.866,1.866
QTJL,,,-0.2683,0.05048,,,,,,,1.22,1.192,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,20.9,,,,0.194,0.1231,,,-0.3178,-0.09975,Innovator Growth Accelerated Plus ETF - July,,,0.0,0,,,4.0,1,,,53.13,68.91,,,0.06857,0.05634,,,,,1.188,,,,,,,,,,,250.8,251.3,,,-0.2863,-0.09052,,,-0.7231,1.233,,,-0.0233,-0.00327,,,15.6,33.04,,,1.713,1.713
ESML,,,-0.1131,0.1059,,,,,,,1.054,1.055,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,,0.0145,0.0196,,,35.26,,,,0.2152,0.1309,,,-0.2258,-0.08238,iShares ESG Aware MSCI USA Small-Cap ETF,,,0.0,0,,,2.0,1,,,54.92,76.07,,,0.05132,0.02628,,,,,1.653,,,,,,,,,,,251.0,251.5,,,-0.2032,-0.07489,,,-0.2356,1.981,,,-0.04732,-0.02061,,,14.0,40.6,,,2.093,2.093
EQRR,,0.05479,-0.02965,0.1312,,,,,,0.8429,0.9862,0.9609,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,,0.02405,0.02523,0.02975,,,54.58,,,1.824,0.2816,0.1604,,-0.5793,-0.2175,-0.09345,ProShares Equities for Rising Rates ETF,,0.0,0.0,0,,5.0,2.0,0,,60.03,54.05,83.29,,0.1533,0.0523,0.0009379,,,0.2922,,2.173,,251.1,,-0.119,,"{'allocation': 0.1, 'gap': 0.1}",,0.5402,,251.1,251.1,251.6,,-0.4775,-0.1961,-0.08521,,0.2622,0.2006,2.32,,-0.1723,-0.0837,-0.03471,,15.27,17.02,59.8,,1.902,1.902,1.902
EDV,0.05606,0.0219,-0.3681,1.123,,,,Harami Pattern | Spinning Top,-0.2861,-0.2136,0.07944,0.3275,Belt-hold | Engulfing Pattern,,,,,0.04372,0.03673,0.02868,0.03685,,,90.95,,1.522,0.8295,0.2791,0.2791,-0.5428,-0.5428,-0.4416,-0.1222,Vanguard Extended Duration Treasury ETF,0.0,0.0,0.0,2,2.0,0.0,0.0,0,45.78,50.85,56.45,57.88,0.003332,0.02595,0.09711,0.08604,,0.1705,0.01914,,1.788,251.1,251.0,-0.4866,-0.2033,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2092,-0.152,251.1,251.0,250.7,251.6,-0.4862,-0.4778,-0.3974,-0.1119,0.1467,-0.0003819,-1.284,2.138,-0.4739,-0.1357,-0.04956,-0.001621,19.53,8.256,11.95,21.15,2.326,2.326,2.326,2.326
ESMV,,,-0.05299,0.3659,,,,,,,0.6694,0.7615,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,,0.0184,0.02028,,,23.49,,,,0.159,0.1406,,,-0.168,-0.0482,iShares ESG MSCI USA Min Vol Factor ETF,,,0.0,0,,,4.0,2,,,54.14,68.73,,,0.03316,0.01897,,,,,2.488,,,,,,,,,,,251.0,251.5,,,-0.1512,-0.04389,,,-0.1716,2.798,,,-0.04708,-0.006887,,,13.47,27.77,,,0.8418,0.8418
QQQM,,,-0.2478,-0.07129,,,,,,,1.272,1.278,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.007662,0.009791,,,115.6,,,,0.2287,0.1273,,,-0.3104,-0.1126,Invesco NASDAQ 100 ETF,,,0.0,0,,,4.0,4,,,50.47,67.2,,,0.03287,0.02594,,,,,,,,,,,,,,,,250.8,251.2,,,-0.2795,-0.1021,,,-0.7758,0.7092,,,-0.1189,-0.02475,,,12.99,50.65,,,2.487,2.487
EMNT,,,-0.005271,0.04464,,,Hikkake Pattern,,,,0.006012,0.01289,,,Belt-hold | Long Line Candle,,,,,0.02487,0.04621,,,97.28,,,,0.01049,0.01046,,,-0.01422,-0.003339,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,,1.0,0,,,2.0,0,,,63.45,53.2,,,0.0006359,0.0001777,,,,,3.231,,,,,,,,,,,251.0,251.1,,,-0.0128,-0.003008,,,-0.5032,3.634,,,-0.002773,-0.003898,,,11.25,20.34,,,0.07332,0.07332
DWSH,,,0.1752,-0.3086,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-1.292,-1.474,,,,,,,,,,,,8.79,,,,0.3687,0.139,,,-0.2361,-0.1869,AdvisorShares Dorsey Wright Short ETF,,,4.0,4,,,0.0,0,,,41.92,16.08,,,0.1124,0.04892,,,,0.3361,,,,,,,,,,,,251.1,250.3,,,-0.2178,-0.1683,,,0.3224,-2.089,,,-0.08229,-0.03527,,,19.34,81.41,,,2.518,2.518
ERY,-0.2552,-0.4205,-0.6098,0.1262,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,,,-2.934,-2.761,-1.263,-1.409,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,0.004966,0.004966,,,,,27.48,,10.12,10.12,0.7113,0.2853,-0.9919,-0.9919,-0.6967,-0.208,Direxion Daily Energy Bear 2x Shares,3.0,1.0,0.0,0,5.0,0.0,0.0,0,42.68,36.85,49.1,32.58,48.5,10.25,0.2657,0.1058,,,,,-1.485,,,,,,,,,251.0,251.0,250.2,250.4,-0.8704,-0.9686,-0.6279,-0.1872,-0.1032,-0.01144,-1.337,-1.134,-39.59,-8.739,-0.3465,-0.006841,5.612,22.05,18.3,27.29,16.1,16.1,16.1,16.1
TPYP,,0.06992,0.04765,0.02635,,,,,,0.8974,0.6149,0.6995,,Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,,,0.05791,0.04629,0.0408,,,25.79,,,1.806,0.2634,0.1006,,-0.5191,-0.1796,-0.08119,Tortoise North American Pipeline ETF,,0.0,0.0,0,,1.0,2.0,0,,55.56,49.69,69.26,,0.1867,0.05097,0.02027,,,0.379,0.673,1.641,,251.2,,-0.5157,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.4005,,251.1,251.2,251.3,,-0.4322,-0.1646,-0.07368,,0.3613,0.6752,1.546,,-0.151,-0.03713,-0.01119,,10.6,26.79,38.14,,1.669,1.669,1.669
URTY,0.08266,-0.06248,-0.5054,-0.2925,Hanging Man,,,,3.316,3.296,3.216,3.247,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.001264,0.001183,,,,,45.94,,8.899,8.899,0.7832,0.3265,-0.8809,-0.8809,-0.622,-0.2609,ProShares UltraPro Russell2000,1.0,0.0,0.0,0,5.0,1.0,4.0,4,48.04,54.4,52.89,73.86,0.708,0.7632,0.01669,0.111,,0.4629,,,,,,,,,,,,251.2,251.1,250.7,252.0,-0.8449,-0.7482,-0.5599,-0.24,0.4193,0.09281,-0.4744,1.504,-0.3843,-0.4362,-0.3647,-0.03636,4.143,11.18,13.67,45.99,9.923,9.923,9.923,9.923
TIPX,,0.04444,-0.07795,0.07739,,,,Long Line Candle,,0.03458,0.08439,0.1715,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Tasuki Gap,,,0.03789,0.06164,0.0402,,,18.65,,,0.2497,0.0433,0.03382,,-0.1008,-0.1008,-0.01986,SPDR Bloomberg 1-10 Year TIPS ETF,,0.0,0.0,1,,5.0,0.0,1,,52.18,57.43,60.66,,0.03883,0.0007375,0.007778,,,0.5802,,1.308,,251.0,,-0.00972,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.3167,,251.1,251.0,251.1,,-0.0856,-0.09095,-0.01793,,0.5692,-0.768,1.627,,-0.006672,-0.04278,-0.001473,,5.198,22.23,34.07,,0.4529,0.4529,0.4529
TQQQ,0.4413,0.3424,-0.7148,-0.4514,High-Wave Candle | Short Line Candle | Spinning Top,,,,3.331,3.35,3.802,3.825,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.000908,0.001576,,,,,20.1,,77.98,10.68,0.779,0.3813,-0.8166,-0.8166,-0.774,-0.3143,ProShares UltraPro QQQ,3.0,0.0,0.0,0,3.0,5.0,4.0,4,43.07,49.19,48.76,66.37,0.2146,0.08681,0.2796,0.1063,,0.774,0.5035,,,,,,,,,,,251.5,251.3,250.3,251.4,-0.8141,-0.7901,-0.6976,-0.2879,0.7467,0.4437,-0.9823,0.5427,-1.677,-1.32,-0.3899,-0.04635,18.09,4.977,12.49,47.85,14.05,14.05,14.05,14.05
TLT,0.04392,0.02068,-0.2884,0.7189,,,,Harami Pattern | Spinning Top,-0.2267,-0.1842,0.08104,0.2897,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.02711,0.02236,0.02325,0.0319,,,106.8,,1.005,0.5902,0.1905,0.1905,-0.4414,-0.4414,-0.3492,-0.08842,iShares 20+ Year Treasury Bond ETF,0.0,0.0,0.0,2,3.0,0.0,0.0,0,45.68,51.11,56.52,58.04,0.008299,0.01725,0.07673,0.05705,,0.1606,0.02087,,1.748,251.0,251.0,-0.3989,-0.1568,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.08698,-0.214,251.0,251.0,250.8,251.5,-0.3888,-0.3838,-0.3143,-0.08056,0.1413,0.00757,-1.275,2.123,-0.3299,-0.09803,-0.03454,-0.00515,17.73,7.525,12.46,22.57,1.713,1.713,1.713,1.713
TTAC,,0.1294,-0.08639,0.1083,,,,,,0.9457,0.9379,0.9223,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.02555,0.01382,,,,47.82,,,1.258,0.1615,0.1223,,-0.3495,-0.1849,-0.06925,TrimTabs ETF Trust FCF US Quality ETF,,0.0,0.0,0,,5.0,2.0,1,,55.86,49.57,62.83,,0.001336,0.06467,0.0185,,,0.5165,,1.509,,251.1,,-0.06029,,"{'allocation': 0.1, 'gap': 0.08}",,0.5688,,251.1,251.0,251.3,,-0.2952,-0.1664,-0.06298,,0.4982,-0.2852,1.699,,-0.1948,-0.02047,-0.01064,,13.93,14.3,31.44,,1.415,1.415,1.415
UTSL,,0.08374,-0.144,2.686,,,,High-Wave Candle | Spinning Top,,2.014,1.68,2.162,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,0.02509,0.01413,0.00183,,,34.8,,,3.188,0.7269,0.5424,,-0.7955,-0.5243,-0.1118,Direxion Daily Utilities Bull 3X Shares,,0.0,0.0,2,,4.0,5.0,4,,48.27,54.42,55.07,,0.1199,0.2887,0.07553,,,0.4858,,2.069,,,,,,,,,,251.3,251.1,252.4,,-0.7355,-0.484,-0.1037,,0.4388,0.2135,2.331,,-0.1718,-0.041,-0.003903,,9.069,16.98,15.79,,4.882,4.882,4.882
USMC,,0.1318,-0.1464,0.1428,,,,,,0.915,0.9188,0.9592,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01918,0.01757,0.01672,,,37.54,,,1.009,0.1618,0.1155,,-0.2997,-0.2207,-0.07263,Principal U.S. Mega-Cap ETF,,0.0,0.0,0,,1.0,4.0,4,,54.59,52.61,69.71,,0.02657,0.09209,0.009232,,,0.5147,,1.491,,251.0,,-0.04262,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.4784,,251.1,250.9,251.4,,-0.2552,-0.1986,-0.06602,,0.4945,-0.4669,1.704,,-0.1179,-0.02062,-0.02305,,14.8,10.83,46.76,,1.449,1.449,1.449
TMF,0.04552,-0.04926,-0.699,2.975,,,,Harami Pattern | Spinning Top,-0.6529,-0.5263,0.243,0.8631,Short Line Candle,,,,,0.009333,0.01653,0.01232,0.02215,,,9.31,,3.955,2.443,0.629,0.629,-0.8719,-0.8719,-0.7566,-0.2513,Direxion Daily 20-Yr Treasury Bull 3x Shrs,0.0,0.0,0.0,2,1.0,0.0,0.0,0,43.17,49.68,55.27,57.33,0.06986,1.468,0.0008921,0.008734,,0.09471,,,1.622,251.0,251.0,-0.8719,-0.3727,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.08958,-0.3131,251.0,251.0,250.3,252.3,-0.81,-0.8025,-0.681,-0.2332,0.06556,-0.07705,-1.497,2.007,-1.909,-0.1281,-0.4942,-0.08962,19.48,8.272,11.08,21.42,8.242,8.242,8.242,8.242
TSJA,,,-0.1625,0.1015,,,,,,,1.019,1.005,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,24.74,,,,0.1909,0.1143,,,-0.2365,-0.07385,Innovator Triple Stacker ETF - January,,,0.0,0,,,4.0,4,,,51.72,68.9,,,0.08334,0.0007626,,,,,1.484,,,,,,,,,,,250.9,251.3,,,-0.2129,-0.06712,,,-0.525,1.616,,,-0.01101,-0.0269,,,12.24,36.02,,,1.148,1.148
UGL,0.02895,0.1141,-0.2512,1.918,,,,,0.05251,0.1458,0.2648,0.8271,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,,,,,61.1,,1.843,1.603,0.3654,0.3654,-0.6632,-0.4623,-0.4023,-0.0467,ProShares Ultra Gold,0.0,0.0,0.0,0,2.0,4.0,2.0,2,54.13,61.76,67.05,81.83,0.3932,0.07507,0.02133,0.02177,,0.04035,0.4059,,3.657,251.0,251.1,-0.2284,-0.4623,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.2117,0.4783,251.0,251.1,251.1,252.2,-0.538,-0.4154,-0.3698,-0.0427,-0.01491,0.3655,0.2459,4.118,-0.04217,-0.09684,-0.06192,-0.01358,9.491,24.44,29.22,59.18,2.083,2.083,2.083,2.083
TYO,-0.09579,-0.07492,0.4888,-0.494,,High-Wave Candle | Spinning Top,,,0.2263,0.1788,-0.25,-0.5902,,Doji | Long Legged Doji | Matching Low,,Harami Pattern,,0.004914,0.004914,,,,,12.23,,0.9553,0.9553,0.6944,0.108,-0.7177,-0.5145,-0.2083,-0.1877,Direxion Daily 10-Yr Treasury Bear 3x Shrs,0.0,2.0,0.0,0,0.0,3.0,0.0,1,53.6,47.06,43.1,38.83,0.1102,0.002591,0.05378,0.02445,,,,1.181,,251.0,251.0,-0.2868,-0.1148,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",-0.06447,0.2352,251.0,251.0,251.3,250.4,-0.5993,-0.4293,-0.1936,-0.1693,-0.2845,-0.0702,1.179,-2.266,-0.1345,-0.1793,-0.1251,-0.05004,10.91,7.962,14.98,26.05,1.783,1.783,1.783,1.783
UGA,-0.03091,0.1499,0.05069,-0.387,,,,,0.7825,0.8206,0.2508,0.4043,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,61.23,,7.996,7.996,0.8304,0.2357,-0.8646,-0.7589,-0.3811,-0.2363,United States Gasoline Fund LP,0.0,0.0,0.0,0,0.0,3.0,4.0,4,50.86,55.15,57.42,67.26,0.2232,0.2762,0.08645,0.03784,,,0.5094,0.95,,251.0,251.0,-0.4424,-0.1869,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.2993,0.4776,251.0,251.2,251.4,251.2,-0.7137,-0.6346,-0.3593,-0.2148,0.1355,0.4898,0.9413,0.6726,-0.08503,-0.2212,-0.0466,-0.07916,5.824,9.519,10.02,19.7,2.895,2.895,2.895,2.895
USTB,,0.02466,-0.02278,0.1176,,,,Belt-hold | Engulfing Pattern,,0.03227,0.04522,0.06497,,,,,,,0.02482,0.02655,0.03689,,,48.95,,,0.1361,0.02801,0.02801,,-0.05318,-0.04511,-0.00393,VictoryShares USAA Core Short-Term Bond ETF,,0.0,0.0,2,,0.0,0.0,0,,60.86,71.61,73.56,,0.006097,0.004158,0.004683,,,0.9435,,4.351,,251.0,,-0.008098,,"{'allocation': 0.1, 'gap': 0.01}",,0.2372,,251.0,251.0,251.1,,-0.04423,-0.0406,-0.003539,,0.939,-0.7741,4.831,,-0.01874,-0.00553,-0.001058,,43.27,61.39,76.51,,0.2004,0.2004,0.2004
TPLC,,,-0.06542,0.339,,,,,,,0.9187,0.9263,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.01082,0.01178,,,34.95,,,,0.1815,0.1527,,,-0.1858,-0.05649,Timothy Plan US Large/Mid Cap Core ETF,,,0.0,0,,,4.0,3,,,54.13,71.55,,,0.04006,0.0414,,,,,2.28,,,,,,,,,,,251.0,251.5,,,-0.1672,-0.05145,,,-0.1363,2.507,,,-0.05809,-4.624e-05,,,13.26,40.29,,,1.433,1.433
USAI,,0.09143,0.07967,-0.1021,,,,,,0.9255,0.6968,0.7129,,Engulfing Pattern | Hammer,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.07635,0.05704,0.053,,,28.1,,,3.278,0.3039,0.09284,,-0.6525,-0.2068,-0.09652,Pacer American Energy Independence ETF,,0.0,0.0,0,,2.0,5.0,0,,56.14,49.54,71.81,,0.1931,0.07731,0.02996,,,0.382,0.684,,,251.2,,-0.2505,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.655,,251.2,251.2,251.3,,-0.5369,-0.19,-0.08755,,0.3611,0.7052,1.268,,-0.1741,-0.03758,-0.01118,,18.54,18.67,37.55,,1.791,1.791,1.791
TLH,0.0287,0.01001,-0.2358,0.6152,,Hanging Man | Spinning Top,,Harami Pattern,-0.1443,-0.1252,0.08672,0.2513,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.02422,0.02406,0.02552,0.03696,,,114.4,,0.6428,0.4228,0.1465,0.1465,-0.3823,-0.3823,-0.2882,-0.06078,iShares 10-20 Year Treasury Bond ETF,0.0,2.0,0.0,1,3.0,4.0,0.0,0,46.21,52.77,57.67,59.28,0.03226,0.1818,0.05529,0.03308,,0.1092,-0.02159,,2.06,251.0,251.0,-0.3577,-0.1335,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.02799,-0.2936,251.0,251.0,250.8,251.4,-0.3307,-0.329,-0.2594,-0.05526,0.09573,-0.03001,-1.23,2.486,-0.2071,-0.01194,-0.03583,-0.01052,17.17,6.894,15.01,24.48,1.267,1.267,1.267,1.267
UWM,0.1119,0.05365,-0.3158,-0.1476,,,,,2.202,2.186,2.15,2.173,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.002729,0.003169,,,,,35.7,,4.373,4.281,0.4848,0.2177,-0.7146,-0.7146,-0.4457,-0.1769,ProShares Ultra Russell2000,0.0,0.0,0.0,0,0.0,1.0,4.0,4,48.79,54.9,53.19,73.51,0.1824,0.2882,0.1872,0.07313,,0.4681,0.256,,,251.1,251.1,-0.306,-0.5224,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.18}",0.3645,0.2995,251.2,251.1,250.8,251.7,-0.6705,-0.6019,-0.4013,-0.1617,0.4379,0.1901,-0.4118,1.512,-0.3976,-0.3002,-0.01901,-0.0273,3.753,10.98,14.0,45.5,5.32,5.32,5.32,5.32
USI,,,0.0054,0.06034,,,,Harami Pattern,,,0.006757,0.006024,,,,,,,,0.02073,0.03433,,,24.1,,,,0.01997,0.01373,,,-0.01302,-0.002374,Principal Ultra-Short Active Income ETF,,,0.0,1,,,0.0,0,,,69.38,69.87,,,0.005007,0.0009089,,,,0.465,4.761,,,,,,,,,,,251.0,251.1,,,-0.01172,-0.002137,,,0.4483,4.523,,,-0.0004578,-0.002569,,,7.923,23.89,,,0.08722,0.08722
USIG,0.03521,0.02853,-0.1304,0.4168,,,,Harami Pattern | Harami Cross Pattern,0.07877,0.1128,0.1872,0.2939,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.03701,0.03294,0.02927,0.03417,,,50.95,,0.5006,0.2921,0.09947,0.09947,-0.2145,-0.2145,-0.1899,-0.03098,iShares Broad USD Investment Grade Corporate Bond ETF,0.0,0.0,0.0,2,4.0,0.0,0.0,5,48.45,55.92,60.62,63.92,0.06771,0.07255,0.01865,0.01518,,0.3499,0.1823,,2.993,251.1,251.0,-0.2145,-0.04461,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.3959,0.1327,251.1,251.0,250.9,251.4,-0.1841,-0.182,-0.1709,-0.0281,0.3385,0.1719,-1.165,3.579,-0.02237,-0.01921,-0.03711,-0.01047,13.83,8.752,20.21,36.09,0.6817,0.6817,0.6817,0.6817
USD,0.3776,0.321,-0.6322,1.254,,,,,2.761,2.86,3.306,3.452,Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.00526,0.004725,,,,,19.94,,41.89,7.894,0.7044,0.5955,-0.7785,-0.7785,-0.7473,-0.2634,ProShares Ultra Semiconductors,0.0,0.0,0.0,0,2.0,4.0,4.0,4,46.06,54.04,53.11,68.88,0.2343,0.7904,0.3657,0.0475,,0.7529,0.5408,,2.497,251.2,,-0.719,,"{'allocation': 1.0, 'gap': 0.2}",,0.4888,,251.4,251.3,250.5,252.9,-0.7743,-0.7474,-0.6752,-0.2462,0.7328,0.4888,-0.6265,2.433,-0.3516,-0.3408,-0.0258,-0.08758,10.52,11.13,12.91,50.07,9.718,9.718,9.718,9.718
