1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HYD,0.3285,0.1349,0.3489,0.2655,0.03921,0.01481,-0.184,0.02447,,,Shooting Star,,0.2311,0.2442,0.1647,0.1335,0.262,0.3333,0.1412,0.1659,Harami Pattern,Engulfing Pattern | Long Line Candle | Morning Star,,,,0.9999,0.9822,0.9341,0.9336,0.05752,0.04541,0.03753,0.03985,,,51.69,,0.1308,0.1849,0.1771,0.2045,0.6482,0.5883,0.08094,0.07766,0.7147,0.5706,0.6092,0.7771,-0.356,-0.356,-0.2019,-0.06768,VanEck ETF Trust VanEck High Yield Muni ETF,0.0,0.0,1.0,0,1.0,3.0,0.0,0,49.3,42.59,67.0,79.97,0.01405,0.05329,0.02623,0.003272,,0.06045,0.03729,,0.3898,0.2131,0.09935,,0.09308,-0.1324,-0.003065,-0.008771,-0.03036,22.98,41.73,41.73,95.23,0.06198,0.08904,0.1277,0.1276,0.4918,0.4918,0.4918,0.4918
HFGO,,,0.01694,0.3693,,,-0.3734,0.1428,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.9268,0.8317,,,1.391,1.133,,,Belt-hold | Separating Lines,,,,,,,,,,,,,12.5,,,,0.8346,0.5711,,,0.2572,0.1509,,,0.0424,0.2088,,,-0.4178,-0.1574,Hartford Large Cap Growth ETF,,,0.0,5,,,2.0,0,,,59.07,54.99,,,0.04619,0.01269,,,,,0.1424,,,,-0.3855,,,-0.02651,-0.04125,,,25.01,23.32,,,0.9686,0.9686,,,3.08,3.08
IBDS,,0.255,0.595,0.2914,,0.04227,-0.1153,0.0557,,Upside/Downside Gap Three Methods,,Spinning Top,,0.1276,0.1573,0.1493,,0.09198,0.1256,0.1988,,Morning Star,,,,,0.8448,0.7018,0.7816,,0.03217,0.0257,0.03117,,,23.49,,,0.08787,0.1132,0.1268,,0.2932,0.05464,0.05464,,0.9265,0.8147,0.8697,,-0.1675,-0.1353,-0.04699,iShares iBonds Dec 2027 Term Corporate ETF,,1.0,0.0,1,,1.0,0.0,0,,45.58,71.38,61.8,,0.01665,0.009883,0.004453,,,0.265,,0.342,,0.2939,,0.01597,,-0.02728,-0.01446,-0.01805,,29.47,45.69,54.38,,0.09473,0.135,0.1349,,0.5215,0.5215,0.5215
IBD,,0.1401,0.6035,0.2642,,0.01627,-0.1129,0.02297,,Upside/Downside Gap Three Methods,Hikkake Pattern,,,0.1159,0.1494,0.1351,,0.06049,0.1084,0.1694,,Belt-hold | Long Line Candle | Morning Star,,,,,0.477,0.3666,0.3497,,0.01913,0.01517,0.01724,,,23.14,,,0.07225,0.1058,0.1166,,0.2252,0.05097,0.05097,,0.9306,0.826,0.8765,,-0.163,-0.1306,-0.04514,Inspire Corporate Bond ETF,,1.0,1.0,0,,3.0,0.0,0,,45.83,70.77,67.58,,0.08618,0.01077,0.002919,,,0.02045,,0.3071,,0.0553,,-0.04281,,-0.01281,-0.01134,-0.01821,,24.92,65.82,92.26,,0.1297,0.179,0.1788,,0.6799,0.6799,0.6799
UMAY,,,0.6309,0.3662,,,-0.1051,0.1394,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.3408,0.2874,,,0.4321,0.4224,,,Engulfing Pattern,,,,,,,,,,,,,26.73,,,,0.1571,0.1468,,,0.07351,0.06131,,,0.8474,0.8238,,,-0.1213,-0.05812,Innovator U.S. Equity Ultra Buffer ETF - May,,,0.0,4,,,1.0,0,,,61.49,54.24,,,0.006803,0.007726,,,,,0.2092,,,,-0.2277,,,-0.02162,-0.01293,,,36.58,26.84,,,0.1571,0.1569,,,0.6047,0.6047
HKND,,,0.5769,0.7787,,,-0.1204,0.5877,,,,,,,0.5941,0.6282,,,0.7658,0.8372,,,,,,,,0.4169,0.306,,,0.01675,0.01578,,,27.42,,,,0.4804,0.6319,,,0.1624,0.1624,,,0.6505,0.5081,,,-0.1902,-0.11,Humankind US Stock ETF,,,0.0,0,,,0.0,0,,,66.5,58.5,,,0.08573,0.007584,,,,,0.6733,,,,0.5346,,,-0.01391,-0.03451,,,23.97,22.06,,,0.317,0.3168,,,1.063,1.063
HYLV,,0.1805,0.5705,0.3724,,0.02653,-0.1222,0.146,,Hikkake Pattern,,Abandoned Baby | Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,0.2336,0.2266,0.2071,,0.3147,0.2572,0.303,,Closing Marubozu | Long Line Candle,,,,,0.9876,0.971,0.9814,,0.04716,0.04223,0.04681,,,21.66,,,0.09253,0.1565,0.1549,,0.3116,0.07328,0.06383,,0.8962,0.7714,0.8334,,-0.1956,-0.1517,-0.05597,IndexIQ ETF Trust IQ S&P High Yield Low Volatility Bond ETF,,1.0,0.0,7,,2.0,0.0,0,,46.99,66.55,61.92,,0.01693,0.003577,0.006768,,,0.08492,,0.4908,,0.1685,,0.2487,,-0.01552,-0.02623,-0.002965,,15.94,37.25,30.65,,0.07748,0.1127,0.1125,,0.4269,0.4269,0.4269
IBDO,,0.2233,0.8803,0.2636,,0.03595,-0.0131,0.02217,,Hikkake Pattern,Hikkake Pattern,,,0.105,0.1103,0.07904,,0.02931,0.01285,0.02503,,Belt-hold,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,0.7301,0.5157,0.4189,,0.02729,0.01977,0.01941,,,25.0,,,0.06823,0.04542,0.03716,,0.2059,0.009965,0.007804,,0.9448,0.9752,0.9694,,-0.1457,-0.02008,-0.004391,iShares iBonds Dec 2023 Term Corporate ETF,,1.0,1.0,0,,1.0,0.0,5,,53.02,62.08,64.54,,0.0059,0.004875,0.004098,,,0.8391,,0.7025,,0.5667,,0.5847,,-0.005773,-0.0008769,-0.001465,,17.54,71.29,87.02,,0.03915,0.06064,0.06055,,0.136,0.136,0.136
IAK,0.6238,0.576,0.946,0.9562,0.09675,0.09478,0.03399,0.9677,,,Engulfing Pattern,Belt-hold,0.6387,0.6681,0.5465,0.5252,0.9593,0.9446,0.7033,0.714,Engulfing Pattern,,,,,0.618,0.6011,0.4911,0.4398,0.02086,0.02295,0.01902,0.02005,,,92.49,,0.5525,0.648,0.6644,0.8264,2.485,1.413,0.2063,0.2063,0.5684,0.3255,0.7827,0.5972,-0.4495,-0.4495,-0.1476,-0.09715,iShares U.S. Insurance ETF,0.0,0.0,1.0,1,1.0,0.0,0.0,0,54.76,53.42,67.28,64.5,0.01347,0.04189,0.009636,0.01571,,0.743,0.6552,0.5355,0.9745,0.6992,0.467,0.8938,1.445,-0.2888,-0.2034,-0.05016,-0.02101,9.183,10.9,33.47,31.31,0.316,0.4057,0.4865,0.4862,1.444,1.444,1.444,1.444
IAU,0.3305,0.5914,0.6066,0.5151,0.03962,0.09722,-0.1121,0.2929,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1294,0.113,0.1551,0.2758,0.009906,0.05243,0.121,0.4064,Long Line Candle,Belt-hold,High-Wave Candle | Spinning Top,,,,,,,,,,,,,33.51,,0.5169,0.9074,0.456,0.3545,2.354,2.023,0.1567,0.1106,0.4047,0.1331,0.5827,0.8201,-0.5473,-0.5473,-0.2093,-0.05893,iShares Gold Trust Shares of the iShares Gold Trust,0.0,0.0,1.0,4,1.0,1.0,2.0,0,47.88,49.49,64.99,48.04,0.2598,0.3724,0.01492,0.02547,,0.03692,0.3353,,0.7894,0.1609,0.3281,,0.7499,-0.512,-0.2868,-0.03312,-0.02934,11.5,14.56,43.77,24.07,0.2035,0.2726,0.345,0.3448,1.129,1.129,1.129,1.129
HLGE,,,0.4026,0.8166,,,-0.1686,0.6421,,,Short Line Candle,,,,0.6946,0.6756,,,0.9051,0.8971,,,,Belt-hold,,,,0.3346,0.2572,,,0.01412,0.01405,,,24.5,,,,0.5137,0.6712,,,0.1701,0.1701,,,0.4721,0.4677,,,-0.2394,-0.1158,Hartford Longevity Economy ETF,,,1.0,0,,,0.0,1,,,64.55,53.72,,,0.102,0.01384,,,,,0.6315,,,,0.466,,,-0.004512,-0.0254,,,38.98,27.99,,,0.2831,0.2829,,,0.9784,0.9784
IBDV,,,0.379,0.3145,,,-0.1753,0.08243,,,,Belt-hold,,,0.179,0.2194,,,0.1703,0.3227,,,,,,,,0.7163,0.7938,,,0.02621,0.03167,,,21.14,,,,0.1936,0.2413,,,0.08667,0.08667,,,0.6175,0.7839,,,-0.1996,-0.06638,iShares iBonds Dec 2030 Term Corporate ETF,,,0.0,1,,,0.0,0,,,72.18,67.53,,,0.01196,0.02033,,,,,0.4985,,,,0.2603,,,-0.02371,-0.0006891,,,54.43,56.9,,,0.2139,0.2137,,,0.7889,0.7889
GLDI,,0.5283,0.6722,0.4626,,0.08734,-0.09288,0.2397,,Hikkake Pattern,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.1148,0.1528,0.1945,,0.05754,0.1161,0.282,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern,,,1.0,1.0,1.0,,0.1291,0.1207,0.09576,,,148.1,,,0.1754,0.1717,0.2096,,0.5649,0.07899,0.07899,,0.947,0.8009,0.8606,,-0.1427,-0.1407,-0.04938,Credit Suisse AG,,1.0,1.0,4,,2.0,6.0,1,,49.52,70.98,61.15,,0.04006,0.009458,0.02091,,,0.8053,,0.8639,,0.5448,,0.9278,,-0.006564,-0.03214,-0.02336,,14.12,39.75,46.92,,0.1897,0.2509,0.2507,,0.8937,0.8937,0.8937
GERM,,,0.04867,0.7722,,,-0.3227,0.5789,,,High-Wave Candle | Spinning Top,,,,0.7947,0.7341,,,1.067,0.9765,,,Doji | Long Legged Doji,,,,,0.1198,0.1884,,,0.005065,0.01128,,,23.35,,,,0.9551,0.8262,,,0.3244,0.2063,,,0.01531,0.199,,,-0.4651,-0.1594,ETFMG Treatments Testing and Advancements ETF,,,2.0,0,,,2.0,0,,,64.59,33.63,,,0.07796,0.001413,,,,,0.2425,,,,-0.1604,,,-0.02633,-0.06,,,37.99,45.58,,,0.9864,0.9864,,,3.381,3.381
GSIG,,,0.7398,0.268,,,-0.07141,0.02759,,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,,0.136,0.1191,,,0.07789,0.1334,,,Belt-hold | Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.4014,0.4948,,,0.01627,0.0217,,,45.95,,,,0.07536,0.07617,,,0.03354,0.03354,,,0.9131,0.92,,,-0.08511,-0.031,Golden Sachs ETF Trust Goldman Sachs Access Investment Grade C,,,0.0,3,,,2.0,4,,,73.23,66.14,,,0.006284,0.002009,,,,,0.2386,,,,-0.168,,,-0.008291,-0.01286,,,32.48,45.93,,,0.06565,0.06555,,,0.1709,0.1709
HYGV,,,0.4572,0.4002,,,-0.1534,0.1755,,,,Belt-hold,,,0.3256,0.3133,,,0.4106,0.4572,,,,,,,,1.0,1.0,,,0.08724,0.08235,,,40.64,,,,0.1994,0.1918,,,0.08861,0.07434,,,0.7131,0.7955,,,-0.1712,-0.06407,FlexShares High Yield Value-Scored Bond Index Fund,,,0.0,1,,,0.0,0,,,62.28,62.55,,,0.01404,0.0009118,,,,,0.3937,,,,0.09926,,,-0.02455,-0.02141,,,25.98,22.52,,,0.1951,0.1949,,,0.7317,0.7317
GOVZ,,,0.002739,0.06991,,,-0.445,-0.3188,,,,Harami Pattern | Harami Cross Pattern,,,0.1165,0.19,,,0.02943,0.2744,,,Belt-hold | Engulfing Pattern,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.7583,0.8135,,,0.02777,0.03253,,,13.92,,,,0.8472,0.9559,,,0.262,0.262,,,0.006377,0.03542,,,-0.5006,-0.2143,iShares 25,,,0.0,2,,,2.0,7,,,65.04,74.79,,,0.1055,0.04804,,,,,,,,,,,,-4.563e-06,-0.01327,,,26.65,71.87,,,0.8423,0.8422,,,2.34,2.34
UPW,0.8443,0.6652,0.8352,0.0724,0.1496,0.1093,-0.03511,-0.3114,,,,,0.7578,0.8434,0.808,0.9828,1.18,1.256,1.091,1.672,,,,Hammer,,0.4955,0.2982,0.2083,0.0814,0.01748,0.01339,0.009463,0.005147,,,69.98,,0.9448,0.862,0.998,0.9955,4.628,1.871,0.4344,0.3281,0.282,0.04971,0.09722,2.457e-06,-0.6267,-0.6267,-0.3719,-0.3719,ProShares Ultra Utilities,0.0,0.0,0.0,0,0.0,0.0,0.0,1,50.43,44.31,66.55,66.13,0.2019,0.1813,0.1013,0.03186,,0.5761,0.4357,,,0.5976,0.3725,,,-0.1965,-0.08435,-0.04072,-0.00172,8.222,22.54,57.97,29.26,0.7405,0.8256,0.8722,0.8721,2.455,2.455,2.455,2.455
GLD,0.3225,0.5793,0.6015,0.5119,0.03795,0.09532,-0.1135,0.2896,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,0.1338,0.1189,0.1538,0.2766,0.02314,0.06882,0.1182,0.4075,,Belt-hold,Spinning Top,,,,,,,,,,,,,164.4,,0.1761,0.2566,0.4599,0.3504,0.9293,0.7452,0.1576,0.1098,0.6582,0.8633,0.5791,0.822,-0.3938,-0.22,-0.2103,-0.05852,SPDR Gold Trust,0.0,0.0,1.0,2,0.0,1.0,1.0,0,47.84,49.46,65.07,48.36,0.2825,0.01474,0.01541,0.02531,,0.01431,0.7111,,0.7909,0.07247,0.4935,,0.7531,-0.02097,-0.1045,-0.03293,-0.02938,11.57,14.64,43.78,24.25,0.2034,0.2725,0.3449,0.3447,1.129,1.129,1.129,1.129
GUSH,,1.77e-37,1.0,1.0,,-0.7039,0.7371,2.982,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,1.0,0.9911,0.9997,,3.093,1.862,2.299,,,Hikkake Pattern,,,,0.102,0.3848,0.3049,,0.004379,0.01575,0.01575,,,156.9,,,1.0,1.0,1.0,,17.8,2.201,0.8936,,1.589e-05,0.0008519,1.302e-06,,-0.9992,-0.5704,-0.3794,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,,3.0,2.0,2,,0.0,1.0,0,,50.05,47.4,30.78,,0.2482,0.2811,0.03763,,,,0.7114,0.3959,,,1.123,0.1027,,-0.3206,-0.04143,-0.08083,,7.906,12.24,48.09,,1.0,1.0,1.0,,6.613,6.613,6.613
HEWC,,0.6373,0.6583,0.6643,,0.1046,-0.09707,0.4489,,,,Engulfing Pattern,,0.4777,0.435,0.4469,,0.6786,0.559,0.6221,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.9786,0.3799,,,0.04448,0.01559,,,,30.53,,,0.4278,0.365,0.484,,1.05,0.1349,0.1349,,0.588,0.74,0.6825,,-0.3495,-0.1625,-0.08411,iShares Currency Hedged MSCI Canada ETF,,0.0,0.0,1,,0.0,4.0,0,,50.84,69.48,62.82,,0.1482,0.02445,0.002539,,,0.7784,,0.8423,,0.529,,0.8709,,-0.07136,-0.04064,-0.02713,,8.34,38.59,22.24,,0.1904,0.2517,0.2515,,0.8959,0.8959,0.8959
HUSV,,0.6817,0.7146,0.691,,0.1121,-0.07969,0.479,,,,,,0.5235,0.449,0.4652,,0.741,0.5773,0.6437,,Belt-hold | Long Line Candle,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.359,0.4228,0.5552,,0.01544,0.01694,0.02352,,,33.79,,,0.3784,0.461,0.6083,,0.9676,0.1579,0.1579,,0.5676,0.7168,0.5,,-0.3572,-0.17,-0.1112,First Trust Exchange-Traded Fund III First Trust Horizon Manag,,0.0,0.0,0,,2.0,1.0,5,,49.12,71.94,76.83,,0.1017,0.06252,0.0001253,,,0.8778,,0.7273,,0.5958,,0.6289,,-0.07035,-0.02865,-0.03165,,12.91,50.63,47.16,,0.233,0.3008,0.3006,,1.023,1.023,1.023
GLL,0.005994,1.922e-06,0.9995,0.04247,-0.1175,-0.2024,0.2206,-0.4183,,Belt-hold,Spinning Top,,0.112,0.05914,0.04529,0.0006934,-0.04561,-0.138,-0.2277,-0.8092,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,32.87,,0.1836,0.1832,1.0,0.4433,0.9713,0.5843,0.5843,0.1275,0.1016,0.01274,0.3558,0.07431,-0.7913,-0.7137,-0.2718,-0.1936,ProShares UltraShort Gold,0.0,1.0,1.0,0,0.0,0.0,1.0,4,51.62,50.21,34.42,52.01,0.4596,0.06835,0.08488,0.06815,,,,0.06144,,,,0.09558,,-0.7036,-0.06835,-0.02434,-0.06145,11.28,13.9,43.4,25.66,0.6103,0.7106,0.7753,0.7752,2.127,2.127,2.127,2.127
IBCE,,0.2064,0.9119,0.2727,,0.03237,0.006117,0.03337,,,Hikkake Pattern,,,0.1022,0.1063,0.07085,,0.02076,0.00169,-0.002037,,Long Line Candle,,,,,0.7018,0.5553,0.571,,0.02628,0.02098,0.024,,,24.23,,,0.06081,0.04978,0.03809,,0.1678,0.01405,0.008625,,0.9633,0.9817,0.9726,,-0.1171,-0.006261,-0.001651,iShares iBonds Mar 2023 Term Corporate ex-Financials ETF,,0.0,1.0,0,,1.0,0.0,0,,60.22,65.78,67.14,,0.000624,0.001643,0.0003948,,,0.9182,0.4184,1.0,,0.6344,0.7494,2.643,,-0.009476,-0.001875,-0.003115,,6.582,27.17,26.51,,0.04045,0.06248,0.06238,,0.1491,0.1491,0.1491
ULVM,,0.5224,0.5818,0.8317,,0.08642,-0.1191,0.6656,,Hikkake Pattern,,,,0.6795,0.6372,0.5815,,0.9618,0.8239,0.7805,,Short Line Candle,,,,,0.4194,0.4386,0.382,,0.01736,0.01742,0.01826,,,65.2,,,0.5507,0.5204,0.6788,,1.25,0.1717,0.1717,,0.4339,0.6242,0.4601,,-0.4071,-0.1977,-0.1169,VictoryShares US Value Momentum ETF,,1.0,0.0,0,,1.0,0.0,0,,48.84,69.07,59.76,,0.1587,0.07749,0.008165,,,0.4923,,0.6747,,0.3965,,0.537,,-0.07388,-0.01662,-0.02304,,8.682,46.31,37.47,,0.2945,0.3691,0.3689,,1.185,1.185,1.185
IBDT,,,0.5098,0.3007,,,-0.1389,0.06658,,,,,,,0.1668,0.1813,,,0.1456,0.2591,,,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.7872,0.8639,,,0.02893,0.03501,,,24.48,,,,0.1404,0.1649,,,0.06683,0.06683,,,0.7462,0.829,,,-0.1604,-0.05697,iShares iBonds Dec 2028 Term Corporate ETF,,,0.0,0,,,1.0,4,,,71.2,63.07,,,0.01387,0.003921,,,,,0.3161,,,,-0.02745,,,-0.01508,-0.0216,,,53.14,41.26,,,0.1833,0.1831,,,0.6941,0.6941
GSUS,,,0.2967,0.5409,,,-0.1999,0.3191,,,,,,,0.7621,0.7488,,,1.01,0.9978,,,,,,,,0.3145,0.3422,,,0.01345,0.01699,,,54.32,,,,0.5661,0.5095,,,0.1824,0.1396,,,0.4106,0.3734,,,-0.2562,-0.1296,Goldman Sachs MarketBeta U.S. Equity ETF,,,0.0,0,,,0.0,0,,,61.11,54.05,,,0.02132,0.02185,,,,,0.25,,,,-0.146,,,-0.04254,-0.02608,,,30.08,24.03,,,0.5183,0.5181,,,1.513,1.513
HTRB,,0.1633,0.3961,0.2289,,0.02237,-0.1704,-0.02237,,Upside/Downside Gap Three Methods,,Belt-hold,,0.1017,0.1466,0.1415,,0.01928,0.1024,0.183,,Belt-hold | Morning Star,,,,,0.9729,0.9871,0.864,,0.04326,0.04627,0.03501,,,33.41,,,0.0688,0.1377,0.161,,0.2087,0.06569,0.06569,,0.8971,0.6639,0.7988,,-0.1948,-0.1862,-0.06342,Hartford Total Return Bond ETF,,1.0,0.0,1,,2.0,0.0,0,,44.1,72.66,69.52,,0.04314,0.01931,0.01017,,,0.01857,,,,0.04861,,,,-0.00687,-0.01024,-0.005345,,29.41,51.11,66.12,,0.1111,0.1558,0.1557,,0.6001,0.6001,0.6001
IBDN,,0.1989,0.919,0.2714,,0.03073,0.01111,0.03178,,,Harami Pattern | Hikkake Pattern,,,0.1028,0.1063,0.07374,,0.0225,0.001654,0.007784,,Belt-hold,Spinning Top,,,,0.6715,0.45,0.4288,,0.02524,0.01777,0.01971,,,25.01,,,0.0622,0.05019,0.03683,,0.1752,0.01441,0.0075,,0.9597,0.9832,0.973,,-0.1233,-0.002628,-0.001199,iShares iBonds Dec 2022 Term Corporate ETF,,0.0,2.0,0,,1.0,1.0,0,,64.09,69.74,73.87,,0.001949,0.0007999,0.0001608,,,0.9505,0.9239,1.0,,0.6776,1.551,3.767,,-0.002021,-0.00215,-0.001873,,66.71,84.62,96.36,,0.03556,0.05554,0.05545,,0.09812,0.09812,0.09812
GSG,0.0356,0.2878,0.999,0.2781,-0.06384,0.04837,0.1951,0.03984,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Long Line Candle,0.3263,0.3018,0.1977,0.3128,0.4444,0.4274,0.2058,0.4566,,,,,,,,,,,,,,,,20.59,,0.5082,0.963,1.0,0.5485,2.322,2.322,0.6239,0.1467,0.1191,0.0954,0.473,0.5501,-0.7693,-0.5764,-0.2392,-0.104,iShares GSCI Commodity-Indexed Trust Fund,1.0,4.0,1.0,1,0.0,0.0,0.0,0,45.38,47.18,44.88,32.84,0.003723,0.4583,0.0769,0.0578,,,0.3516,0.5923,0.03352,,0.3355,0.9644,-0.8469,-0.316,-0.02315,-0.03853,-0.008742,10.3,5.172,15.2,46.02,0.6106,0.7109,0.7756,0.7755,2.127,2.127,2.127,2.127
HYMB,0.3438,0.1934,0.3476,0.2765,0.04239,0.02951,-0.1844,0.03792,,,,,0.2053,0.2088,0.1543,0.1131,0.206,0.2694,0.1192,0.119,Harami Pattern,Long Line Candle | Morning Star,,,,0.9991,0.9626,0.9045,0.9132,0.05144,0.04151,0.03511,0.03815,,,49.86,,0.1451,0.1481,0.2174,0.1946,0.7432,0.4928,0.09444,0.0751,0.7945,0.7206,0.6178,0.8089,-0.2957,-0.2957,-0.1995,-0.06132,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0,0.0,0.0,0,1.0,2.0,0.0,0,49.48,42.69,71.02,82.39,0.02558,0.04959,0.02957,0.0009194,,0.09208,0.09367,,0.5209,0.2623,0.1776,,0.2943,-0.1031,-0.006695,-0.009614,-0.03299,21.05,37.88,44.97,88.44,0.06133,0.08813,0.1265,0.1264,0.487,0.487,0.487,0.487
IBHD,,,0.8066,0.3657,,,-0.04706,0.1389,,,,Closing Marubozu | Long Line Candle,,,0.2097,0.169,,,0.2277,0.2369,,,,,,,,0.9863,0.9933,,,0.04597,0.05147,,,22.77,,,,0.1276,0.1184,,,0.0613,0.05164,,,0.9176,0.9139,,,-0.082,-0.0333,iShares iBonds 2024 Term High Yield and Income ETF,,,0.0,2,,,0.0,0,,,58.79,54.08,,,0.02909,0.01069,,,,,0.5619,,,,0.357,,,-0.0002394,-0.00366,,,45.04,45.92,,,0.1491,0.1489,,,0.5753,0.5753
GCC,0.1073,0.4793,0.8831,0.3373,-0.02118,0.07975,-0.01155,0.1079,High-Wave Candle | Spinning Top,Short Line Candle,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.2241,0.2047,0.1705,0.2708,0.2471,0.2617,0.1532,0.3993,Doji | Long Legged Doji | Rickshaw Man,,,,,1.0,1.0,1.0,,0.2129,0.2129,0.2129,,,,18.09,,0.2329,0.5347,0.9945,0.2844,1.224,1.224,0.4028,0.09632,0.4312,0.7152,0.4236,0.7122,-0.5312,-0.2981,-0.2527,-0.07925,WisdomTree EnhancedContinuous Commodity Index Fund,2.0,1.0,2.0,5,3.0,0.0,0.0,0,46.18,48.32,53.36,39.34,0.05832,0.05689,0.017,0.00995,,,0.4479,,0.2533,,0.3777,,-0.1398,-0.19,-0.126,-0.0741,-0.02543,15.53,10.71,10.85,31.38,0.3986,0.4974,0.5782,0.578,1.644,1.644,1.644,1.644
IAT,0.5975,0.3907,0.1803,0.2758,0.09154,0.06581,-0.2415,0.03714,,Engulfing Pattern,,Belt-hold,0.7578,0.8101,0.742,0.775,1.179,1.185,0.9774,1.037,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.737,0.7528,0.7239,0.7581,0.02448,0.02815,0.02649,0.03024,,,48.45,,0.5691,0.8852,0.5663,0.3487,2.546,1.943,0.1824,0.1095,0.4489,0.1756,0.2326,0.3756,-0.5206,-0.5206,-0.3107,-0.1293,iShares U.S. Regional Banks ETF,0.0,1.0,0.0,1,5.0,0.0,0.0,0,48.76,43.5,53.56,37.15,0.4961,0.05923,0.0401,0.03722,,0.3543,0.1661,,0.01387,0.4728,0.2364,,-1.071,-0.01664,-0.293,-0.08375,-0.005435,4.166,10.33,20.77,20.39,0.8513,0.9118,0.9394,0.9394,2.812,2.812,2.812,2.812
UOCT,,,0.7504,0.488,,,-0.06779,0.2654,,,,Belt-hold,,,0.2824,0.2298,,,0.347,0.3389,,,Engulfing Pattern,,,,,,,,,,,,,27.54,,,,0.1294,0.1494,,,0.06212,0.06212,,,0.911,0.9277,,,-0.08651,-0.02795,Innovator U.S. Equity Ultra Buffer ETF - October,,,0.0,1,,,1.0,0,,,66.25,61.45,,,0.03031,0.006463,,,,,0.9733,,,,1.432,,,-0.01012,-0.0146,,,45.19,31.7,,,0.1349,0.1347,,,0.5208,0.5208
