1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NOCT,,,-0.05152,0.33,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6785,0.714,,,,,,,,,,,,37.31,,,,0.127,0.1108,,,-0.1469,-0.05789,Innovator Growth-100 Power Buffer ETF- October,,,2.0,4,,,0.0,0,,,65.01,48.71,,,0.005861,0.006397,,,,,1.084,,,,,,,,,,,251.0,251.1,,,-0.1327,-0.05215,,,-0.08625,0.8897,,,-0.04558,-0.01725,,,47.31,27.32,,,0.9404,0.9404
OILD,,,-0.7862,-0.3193,,,,Doji Star,,,-2.134,-2.157,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,27.79,,,,1.148,0.3874,,,-0.8482,-0.3274,MicroSectors Oil & Gas Exp. & Prod. -3x Inverse Leveraged ETN,,,0.0,1,,,4.0,5,,,51.88,64.83,,,0.2558,0.1212,,,,,,,,,,,,,,,,250.1,252.2,,,-0.767,-0.3031,,,-1.073,1.487,,,-0.5898,-0.003622,,,10.98,24.38,,,24.86,24.86
PDEC,,,0.01209,0.1657,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,0.4966,0.4793,,,,,,,,,,,,30.76,,,,0.1197,0.06655,,,-0.1051,-0.03896,Innovator U.S. Equity Power Buffer ETF - December,,,2.0,2,,,0.0,0,,,60.89,43.0,,,0.01062,0.0117,,,,0.09309,0.1318,,,,,,,,,,,251.0,251.0,,,-0.09488,-0.03507,,,0.1218,0.06477,,,-0.03533,-0.006177,,,34.53,27.49,,,0.7522,0.7522
OSCV,,,0.009973,0.2163,,,,Belt-hold,,,0.7957,0.776,,,,Hikkake Pattern,,,,0.01152,0.01558,,,32.45,,,,0.196,0.09646,,,-0.1592,-0.06439,Opus Small Cap Value ETF,,,0.0,1,,,0.0,1,,,62.0,44.36,,,0.0283,0.01068,,,,0.1383,0.08462,,,,,,,,,,,251.0,251.0,,,-0.1438,-0.05799,,,0.142,0.08688,,,-0.05475,-0.01222,,,38.03,14.56,,,1.504,1.504
PBUS,,0.141,-0.09015,0.2404,,,Closing Marubozu,Short Line Candle,,0.897,0.9979,0.9817,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.01725,0.01677,0.01761,,,39.86,,,1.197,0.1817,0.1089,,-0.3315,-0.2247,-0.07335,Invesco PureBeta MSCI USA ETF,,0.0,1.0,1,,3.0,0.0,0,,52.04,59.24,43.94,,0.01231,0.02506,0.01894,,,0.5567,,0.1832,,251.1,,-0.2899,,"{'allocation': 1.0, 'gap': 0.07}",,0.5916,,251.1,251.0,251.0,,-0.2843,-0.2034,-0.06611,,0.5419,-0.2097,0.0667,,-0.1723,-0.0461,-0.007517,,13.68,39.48,27.6,,1.516,1.516,1.516
NRGD,,,-0.8207,-0.3669,,,,Spinning Top,,,-2.11,-2.078,,,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,347.0,,,,1.269,0.4705,,,-0.8661,-0.3718,Bank Of Montreal,,,0.0,1,,,2.0,5,,,51.81,62.78,,,0.2737,0.02955,,,,,,,,,,,,,,,,250.1,252.3,,,-0.7835,-0.3457,,,-1.11,1.573,,,-0.6113,-0.1301,,,11.58,24.2,,,54.89,54.89
PBTP,,0.03603,-0.03789,0.02894,,Short Line Candle,Three Outside Up/Down | Short Line Candle,Harami Pattern,,0.03504,0.05564,0.09239,,,Hikkake Pattern,Short Line Candle,,,0.03012,0.05386,0.04309,,,24.48,,,0.1843,0.0226,0.01468,,-0.05443,-0.05443,-0.009646,Invesco PureBeta 0-5 Yr US TIPS ETF,,1.0,2.0,1,,0.0,1.0,1,,52.09,55.61,42.47,,0.008413,0.0121,0.003002,,,0.8964,,1.031,,251.0,,-0.01467,,"{'allocation': 0.1, 'gap': 0.01}",,0.212,,251.1,251.0,251.1,,-0.04592,-0.04909,-0.008691,,0.8874,-0.4296,0.8223,,-0.02464,-0.002644,-0.001981,,10.36,31.12,11.12,,0.2761,0.2761,0.2761
NUSC,,0.1129,-0.04672,0.5114,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,1.082,1.045,1.061,,Three Outside Up/Down,,,,,0.02888,0.0115,,,,37.11,,,1.552,0.2555,0.1668,,-0.4149,-0.2311,-0.08884,Nuveen ESG Small-Cap ETF,,0.0,1.0,2,,1.0,0.0,0,,53.21,61.97,42.7,,0.1209,0.06998,0.01913,,,0.4384,,0.6285,,251.1,,-0.2772,,"{'allocation': 0.4, 'gap': 0.09000000000000001}",,0.3749,,251.1,251.0,251.1,,-0.35,-0.2091,-0.08008,,0.4287,-0.01964,0.6075,,-0.01055,-0.004594,-0.02129,,11.24,42.4,19.37,,2.026,2.026,2.026
PEJ,0.0382,-0.001042,-0.1615,0.6358,,,,,1.062,1.073,1.028,0.8421,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.006045,0.005662,0.003939,0.003183,,,41.12,,1.813,1.813,0.2194,0.175,-0.5896,-0.5896,-0.3043,-0.09369,Invesco Dynamic Leisure and Entertainment ETF,0.0,0.0,0.0,0,3.0,5.0,0.0,0,52.19,54.45,67.35,47.55,0.5206,0.05547,0.05961,0.00308,,0.3634,,,1.682,251.1,251.1,-0.5896,-0.5896,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.4258,0.4217,251.1,251.0,250.9,251.2,-0.5287,-0.4892,-0.2743,-0.0845,0.3419,0.06692,-0.4767,1.495,-0.02934,-0.2245,-0.02151,-0.02205,6.358,13.72,43.2,26.21,2.402,2.402,2.402,2.402
OUNZ,,0.09392,-0.0719,0.398,,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,0.0641,0.1372,0.2703,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,,,,17.78,,,0.7459,0.2025,0.1224,,-0.2176,-0.2101,-0.06098,Vaneck Merk Gold Trust,,2.0,2.0,2,,0.0,4.0,0,,58.83,50.2,25.99,,0.01855,0.02277,0.001593,,,0.4727,,1.557,,251.0,,-0.03097,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.5782,,251.1,251.0,251.2,,-0.1904,-0.1906,-0.05546,,0.478,-0.1668,1.378,,-0.09362,-0.04751,-0.01677,,35.11,24.7,48.3,,1.079,1.079,1.079
PDBC,,0.1181,-0.1119,-0.02149,,Belt-hold | Long Line Candle,Belt-hold,,,0.3293,0.2071,0.5177,,,,,,,0.1472,0.2881,,,,14.31,,,1.837,0.3178,0.07895,,-0.4073,-0.2339,-0.0739,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,,2.0,1.0,0,,0.0,0.0,0,,46.76,52.91,33.51,,0.3893,0.03764,0.017,,,0.4892,,,,251.2,,-0.0977,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4818,,251.2,251.3,250.9,,-0.3402,-0.2157,-0.06665,,0.4757,0.2457,-0.7488,,-0.02566,-0.03618,-0.02749,,7.015,15.28,26.54,,1.939,1.939,1.939
NVDS,,,,-0.902,,,,Hanging Man,,,,-2.972,,,,,,,,,,,,24.22,,,,,0.35,,,,-0.4887,AXS 1.25X NVDA Bear Daily ETF,,,,1,,,,0,,,,40.67,,,,0.1133,,,,,,,,,,,,,,,,,249.8,,,,-0.4466,,,,-1.89,,,,-0.2693,,,,40.75,,,,9.995
NTKI,,,-0.1358,0.2621,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.3308,0.3788,,,,,,,,0.07462,0.07271,,,20.56,,,,0.0759,0.07408,,,-0.1571,-0.03503,ETF Series Solutions Nationwide Russell 2000 Risk-Managed Inco,,,5.0,4,,,0.0,0,,,75.2,56.31,,,0.03872,0.01704,,,,,1.774,,,,,,,,,,,251.0,251.2,,,-0.1419,-0.03155,,,-0.6452,1.651,,,-0.007412,-0.007127,,,69.23,41.65,,,0.7373,0.7373
ORFN,,,,-0.04429,,,,Belt-hold | Engulfing Pattern,,,,0.552,,,,,,,,,0.02929,,,20.18,,,,,0.03171,,,,-0.04025,Tidal ETF Trust Constrained Capital ESG Orphans ETF,,,,2,,,,0,,,,37.66,,,,0.01765,,,,,,,,,,,,,,,,,250.9,,,,-0.03628,,,,-0.7231,,,,-0.006228,,,,22.5,,,,1.2
OVT,,,-0.05428,0.09093,,,Long Line Candle,,,,0.1728,0.1493,,,,Hammer,,,,0.04132,0.05013,,,21.39,,,,0.0652,0.02989,,,-0.104,-0.01921,Overlay Shares Short Term Bond ETF,,,1.0,0,,,0.0,1,,,55.55,24.16,,,0.01798,0.003179,,,,,0.9075,,,,,,,,,,,251.0,251.1,,,-0.09366,-0.01734,,,-0.8411,0.7346,,,-0.01332,-0.005423,,,23.58,25.42,,,0.5512,0.5512
OVB,,,-0.1065,0.08528,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.1756,0.1971,,,,,,,,0.04587,0.05461,,,20.44,,,,0.09905,0.04862,,,-0.1715,-0.03911,Overlay Shares Core Bond ETF,,,4.0,1,,,0.0,0,,,49.2,26.02,,,0.04746,0.01087,,,,,0.2838,,,,,,,,,,,250.9,251.1,,,-0.1545,-0.03533,,,-1.319,-0.05402,,,-0.01795,-0.002282,,,45.7,35.36,,,0.8464,0.8464
NSPL,,,,0.1227,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.165,,,,,,,,,,,,31.08,,,,,0.104,,,,-0.09558,Unified Series Trust NightShares 500 1x/1.5x ETF,,,,4,,,,0,,,,37.8,,,,0.02478,,,,,-0.6108,,,,,,,,,,,,250.8,,,,-0.08627,,,,-0.7119,,,,-0.02574,,,,32.45,,,,2.051
NUAG,,0.01342,-0.08041,0.06914,,Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,0.07315,0.1392,0.1782,,Upside/Downside Gap Three Methods,,,,,0.03496,0.03122,0.03624,,,20.51,,,0.2138,0.08963,0.0442,,-0.1979,-0.1517,-0.03754,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,,1.0,1.0,6,,1.0,0.0,0,,54.98,48.26,23.84,,0.08375,0.03859,0.008599,,,0.0443,,0.224,,251.0,,-0.05393,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,-0.2268,,251.0,250.9,251.0,,-0.1671,-0.1367,-0.0339,,0.03877,-1.227,-0.1235,,-0.02176,-0.005745,-0.003841,,28.22,28.89,54.67,,0.5306,0.5306,0.5306
ONOF,,,0.1012,0.08307,,,Closing Marubozu,Short Line Candle,,,0.4407,0.574,,,,,,,,0.01595,,,,27.34,,,,0.2408,0.07297,,,-0.1383,-0.05853,Global X Adaptive U.S. Risk Management ETF,,,1.0,1,,,0.0,0,,,53.06,43.98,,,0.05726,0.01777,,,,0.2824,-0.2671,,,,,,,,,,,251.1,250.9,,,-0.1247,-0.05275,,,0.3248,-0.4673,,,-0.0221,-0.007813,,,22.19,18.6,,,1.093,1.093
OIL,-0.0469,0.1259,-0.147,0.1492,Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.668,0.692,0.2194,0.5946,,,,,,,,,,,,28.94,,4.31,4.31,0.4172,0.1455,-0.8394,-0.6791,-0.3166,-0.1165,Barclays PLC,2.0,3.0,1.0,4,0.0,0.0,0.0,0,49.51,46.75,53.61,41.21,0.1216,0.545,0.04434,0.01912,,,0.4459,,-0.5273,251.1,251.3,-0.4577,-0.4645,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.4653,0.7072,251.0,251.1,251.1,251.0,-0.7028,-0.5814,-0.2936,-0.1053,0.0392,0.4181,0.2826,-0.04079,-0.1158,-0.01497,-0.08132,-0.04504,4.271,10.93,15.46,14.05,3.316,3.316,3.316,3.316
PAMC,,,-0.006946,0.7044,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.012,0.9667,,,,,,,,0.01425,0.01512,,,34.06,,,,0.3155,0.1812,,,-0.2349,-0.06523,Pacer Lunt MidCap Multi-Factor Alternator ETF,,,1.0,4,,,0.0,0,,,60.46,40.57,,,0.05853,0.02781,,,,,1.022,,,,,,,,,,,251.1,251.2,,,-0.213,-0.05875,,,0.1789,0.9826,,,-0.009177,-0.01482,,,42.35,15.34,,,1.637,1.637
NRGU,,,0.3125,-0.2702,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,2.123,2.08,,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,401.0,,,,1.737,0.4589,,,-0.6598,-0.3625,Bank Of Montreal,,,4.0,0,,,0.0,8,,,45.24,33.37,,,0.2175,0.2543,,,,0.828,,,,,,,,,,,,251.8,249.6,,,-0.6327,-0.3262,,,0.7905,-1.688,,,-0.2842,-0.01927,,,12.13,26.36,,,8.537,8.537
NSPY,,,,-0.1217,,,,,,,,0.3154,,,,Short Line Candle,,,,,,,,28.31,,,,,0.02821,,,,-0.07174,Unified Series Trust NightShares 500 ETF,,,,0,,,,1,,,,23.15,,,,0.0001177,,,,,,,,,,,,,,,,,250.7,,,,-0.06457,,,,-2.777,,,,-0.03579,,,,31.83,,,,1.059
NURE,,0.09327,-0.2351,0.4982,,,Closing Marubozu,Belt-hold,,0.8601,0.8398,0.9927,,Three Outside Up/Down,,,,,0.03103,0.02538,0.04103,,,31.27,,,1.512,0.1874,0.1814,,-0.4605,-0.3119,-0.09582,Nuveen Short-Term REIT ETF,,0.0,1.0,1,,1.0,0.0,0,,51.69,67.28,44.84,,0.04796,0.04533,0.007568,,,0.4316,,0.8579,,251.1,,-0.06615,,"{'allocation': 0.1, 'gap': 0.1}",,0.4907,,251.1,250.9,251.2,,-0.3982,-0.2835,-0.08647,,0.4172,-0.4685,0.9781,,-0.2025,-0.03442,-0.03603,,12.49,64.14,36.81,,1.953,1.953,1.953
OVM,,,-0.04956,0.1258,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,,,0.1437,0.1389,,,,Doji,,,,0.04251,0.04921,,,21.66,,,,0.08887,0.04091,,,-0.119,-0.0327,Overlay Shares Municipal Bond ETF,,,3.0,1,,,0.0,1,,,49.04,22.07,,,0.05782,0.04974,,,,,0.5683,,,,,,,,,,,251.0,251.1,,,-0.1071,-0.02954,,,-1.063,0.2769,,,-0.01997,-0.01006,,,74.94,51.39,,,0.5259,0.5259
OVLH,,,-0.07214,0.1042,,,Long Line Candle,Short Line Candle,,,0.6287,0.6689,,,,,,,,0.008024,,,,25.5,,,,0.1145,0.07551,,,-0.1667,-0.05776,Overlay Shares Hedged Large Cap Equity ETF,,,1.0,1,,,0.0,0,,,57.06,42.8,,,0.03627,0.019,,,,,-0.2797,,,,,,,,,,,251.0,250.9,,,-0.1506,-0.05202,,,-0.3531,-0.4855,,,-0.01963,-0.002426,,,28.05,22.47,,,1.096,1.096
NUDV,,,-0.01191,0.1043,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7971,0.8339,,,,,,,,0.0305,0.05727,,,24.28,,,,0.216,0.07517,,,-0.1896,-0.0544,Nuveen ESG Dividend ETF,,,5.0,4,,,0.0,0,,,51.39,36.08,,,0.05878,0.00535,,,,,-0.4052,,,,,,,,,,,251.0,251.0,,,-0.1717,-0.04901,,,0.08354,-0.4757,,,-0.0387,-0.02744,,,12.32,27.25,,,1.109,1.109
OEF,0.1325,0.149,-0.1141,0.2369,Hikkake Pattern,,Closing Marubozu | Long Line Candle,Closing Marubozu,1.009,1.018,1.022,1.024,Belt-hold | Engulfing Pattern | Morning Doji Star | Morning Star | Separating Lines,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.02065,0.01761,0.01468,0.01931,,,178.9,,2.874,1.232,0.1793,0.1163,-0.3144,-0.3144,-0.237,-0.07879,iShares S&P 100 ETF,1.0,0.0,2.0,1,5.0,6.0,0.0,0,49.75,51.52,59.83,44.88,0.3149,0.02697,0.03476,0.01932,,0.7451,0.5387,,0.1658,251.2,251.1,-0.3144,-0.1615,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.7617,0.4079,251.1,251.1,251.0,251.0,-0.2882,-0.2694,-0.2146,-0.07099,0.7177,0.5298,-0.2912,-0.01391,-0.07,-0.1709,-0.0441,-0.01054,5.491,11.78,39.69,32.46,1.801,1.801,1.801,1.801
PABU,,,,0.2722,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.084,,,,,,,,,0.01678,,,43.46,,,,,0.1287,,,,-0.08354,iShares Paris-Aligned Climate MSCI USA ETF,,,,4,,,,0,,,,44.69,,,,0.01995,,,,,0.3265,,,,,,,,,,,,251.0,,,,-0.07532,,,,0.169,,,,-0.009389,,,,19.47,,,,1.41
NULC,,,-0.08747,0.1736,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.9751,0.9453,,,,,,,,0.02335,,,,33.39,,,,0.1855,0.09347,,,-0.237,-0.07015,Nuveen ESG Large-Cap ETF,,,5.0,1,,,0.0,0,,,58.07,39.61,,,0.03723,0.02158,,,,,0.1013,,,,,,,,,,,251.0,251.0,,,-0.2147,-0.06325,,,-0.216,-0.08706,,,-0.0414,-0.00219,,,38.21,23.28,,,1.233,1.233
NUMG,,0.1409,-0.1225,0.6345,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.034,1.243,1.217,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.04766,0.00183,,,,38.13,,,1.521,0.2493,0.1657,,-0.3885,-0.291,-0.07127,Nuveen ESG Mid-Cap Growth ETF,,0.0,1.0,4,,6.0,0.0,0,,54.97,60.48,46.8,,0.06782,0.007642,0.01775,,,0.496,,1.36,,251.1,,-0.04337,,"{'allocation': 0.1, 'gap': 0.12}",,0.4847,,251.1,251.0,251.3,,-0.3531,-0.264,-0.06436,,0.4756,-0.1462,1.221,,-0.2457,-0.08285,-0.0243,,17.93,43.89,31.5,,2.379,2.379,2.379
NIB,-0.03504,-0.0001517,-0.04409,0.4595,,,,Hanging Man,0.2132,0.2321,0.1768,0.2423,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,30.23,,0.6458,0.5133,0.3053,0.1618,-0.515,-0.3544,-0.2344,-0.04891,Barclays PLC,0.0,0.0,0.0,1,2.0,1.0,2.0,4,58.19,62.61,60.66,84.28,0.1832,0.05855,0.009373,0.02106,,,,,2.953,251.0,251.1,-0.1849,-0.279,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.295,0.6057,251.0,251.1,251.0,251.6,-0.4476,-0.3056,-0.2112,-0.04451,0.1303,0.2286,0.1577,3.025,-0.03297,-0.03242,-0.1146,-0.009814,15.27,25.44,12.09,38.04,1.967,1.967,1.967,1.967
PBND,,0.01484,-0.07575,0.04359,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.009816,0.1027,0.1496,,,,,,,0.02864,0.02786,0.03249,,,21.69,,,0.2081,0.08256,0.03813,,-0.1864,-0.1418,-0.04027,Invesco PureBeta US Aggregate Bond ETF,,2.0,4.0,4,,0.0,0.0,0,,53.19,44.7,18.35,,0.08295,0.002097,0.007208,,,0.07352,,-0.06609,,251.0,,-0.0599,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,-0.3533,,251.0,250.9,251.0,,-0.1575,-0.1277,-0.03636,,0.0597,-1.266,-0.356,,-0.009885,-0.02994,-0.006839,,24.32,20.55,44.16,,0.5342,0.5342,0.5342
OAIE,,,,0.1983,,,,,,,,0.7247,,,,Doji,,,,,,,,25.73,,,,,0.08002,,,,-0.06507,Series Portfolios Trust Optimize AI Smart Sentiment Event-Driv,,,,0,,,,1,,,,29.26,,,,0.007866,,,,,0.02614,,,,,,,,,,,,251.0,,,,-0.05888,,,,-0.1966,,,,-0.01193,,,,33.62,,,,1.102
ONEY,,0.1327,-0.0001327,0.3159,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9436,0.8209,0.8532,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.03376,0.03289,0.03425,,,98.22,,,1.696,0.2397,0.1071,,-0.468,-0.1893,-0.05793,SPDR Russell 1000 Yield Focus ETF,,4.0,1.0,4,,3.0,0.0,0,,54.43,57.28,40.49,,0.1,0.02917,0.01756,,,0.529,,0.3365,,251.1,,-0.1169,,"{'allocation': 0.1, 'gap': 0.07}",,0.7145,,251.1,251.1,251.1,,-0.3957,-0.1715,-0.05218,,0.531,0.2457,0.2921,,-0.1098,-0.06549,-0.01091,,9.878,30.56,18.15,,1.414,1.414,1.414
PAVE,,0.1657,0.06476,0.4671,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.122,1.002,1.042,,Three Outside Up/Down,Inverted Hammer,,,,0.006895,0.008915,,,,28.63,,,2.023,0.3356,0.1314,,-0.4408,-0.2221,-0.06048,Global X Funds Global X U.S. Infrastructure Development ETF,,0.0,0.0,4,,1.0,1.0,0,,56.12,61.31,46.06,,0.02242,0.01691,0.006404,,,0.5473,0.4498,0.8237,,251.0,,-0.0657,,"{'allocation': 0.1, 'gap': 0.1}",,0.5694,,251.1,251.1,251.2,,-0.3672,-0.2015,-0.05449,,0.5476,0.4495,0.8139,,-0.1488,-0.09705,-0.03225,,14.3,40.34,24.04,,1.902,1.902,1.902
NYF,0.0266,0.01653,-0.02098,0.09844,Harami Pattern,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,0.04825,0.0719,0.0617,0.05589,,,,,,0.02704,0.02271,0.02049,0.0217,,,52.2,,0.4136,0.1876,0.08195,0.03535,-0.1312,-0.1312,-0.09848,-0.0301,iShares New York Muni Bond ETF,1.0,1.0,2.0,2,0.0,0.0,0.0,0,52.42,62.98,44.11,12.77,0.03001,0.01552,0.02731,0.000922,,0.3925,0.2471,,0.655,251.0,251.0,-0.02335,-0.03737,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.2871,0.1993,251.0,251.0,251.0,251.0,-0.1104,-0.1097,-0.08866,-0.02718,0.385,0.2462,-1.026,0.2262,-0.03213,-0.06112,-0.01082,-0.007668,9.782,48.01,40.23,59.52,0.32,0.32,0.32,0.32
PEXL,,,-0.05315,0.6314,,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.175,1.198,,,,,,,,0.006711,0.00811,,,40.13,,,,0.3063,0.1698,,,-0.2603,-0.07561,Pacer US Export Leaders ETF,,,1.0,5,,,0.0,0,,,60.61,46.12,,,0.001142,0.02401,,,,,0.9743,,,,,,,,,,,251.0,251.2,,,-0.2357,-0.06817,,,0.04189,0.8713,,,-0.09529,-0.008057,,,47.47,42.28,,,1.463,1.463
PBS,0.08302,0.0909,-0.2517,1.135,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,1.034,1.037,1.135,1.195,,,Inverted Hammer,,,0.00533,0.005393,0.006641,0.006246,,,36.91,,2.403,1.748,0.287,0.2805,-0.4636,-0.4636,-0.3666,-0.1083,Invesco Dynamic Media ETF,0.0,0.0,0.0,6,0.0,0.0,1.0,0,50.57,53.25,63.52,46.42,0.1736,0.1969,0.1003,0.02375,,0.471,0.2894,,1.628,251.1,251.0,-0.4636,-0.07301,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.512,0.2661,251.1,251.1,250.9,251.3,-0.4337,-0.4162,-0.3321,-0.09766,0.4482,0.2703,-0.5416,1.357,-0.2299,-0.1833,-0.01691,-0.03892,7.454,11.96,44.34,13.3,2.256,2.256,2.256,2.256
OILU,,,0.06346,-0.3644,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,2.14,2.251,,,,Inverted Hammer,,,,,,,,42.4,,,,1.547,0.3513,,,-0.6361,-0.3475,MicroSectors Oil & Gas Exp. & Prod. 3x Leveraged ETN,,,4.0,0,,,0.0,1,,,44.99,31.7,,,0.2215,0.01833,,,,0.7003,,,,,,,,,,,,251.7,249.7,,,-0.6077,-0.3127,,,0.6658,-1.737,,,-0.2469,-0.16,,,8.805,26.05,,,10.32,10.32
