1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BBSC,,,0.3901,0.3586,,,-0.1463,0.1912,,,,Hanging Man,,,0.7802,0.7871,,,1.048,1.057,,,,,,,,0.3294,0.3489,,,0.01399,0.01713,,,52.21,,,,0.7374,0.5123,,,0.2253,0.1302,,,0.3838,0.2493,,,-0.2637,-0.09014,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,,,0.0,1,,,0.0,0,,,42.24,42.08,,,0.0233,0.02657,,,,,0.2006,,,,0.1387,,,-0.09113,-0.01735,,,16.06,20.44,,,0.571,0.5708,,,1.684,1.684
BDEC,,,0.6578,0.6399,,,-0.07977,0.4248,,,Upside/Downside Gap Three Methods,,,,0.5601,0.6299,,,0.7279,0.8333,,,Short Line Candle,Belt-hold | Long Line Candle,,,,,,,,,,,,32.02,,,,0.3337,0.5088,,,0.1296,0.1296,,,0.7373,0.6416,,,-0.1644,-0.05273,Innovator U.S. Equity Buffer ETF - December,,,1.0,0,,,1.0,2,,,47.66,41.47,,,0.02788,0.01911,,,,,0.5064,,,,0.7999,,,-0.0338,-0.01075,,,11.58,18.1,,,0.2665,0.2663,,,0.9731,0.9731
BNO,0.04237,0.4586,0.9917,0.006313,-0.05678,0.07523,0.1134,-0.5002,,,,,0.4765,0.458,0.1815,0.3137,0.6929,0.6551,0.1813,0.4406,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Counterattack | Long Line Candle,,,,,,,,,,,,27.52,,0.9783,1.0,1.0,0.4212,5.038,5.038,0.7355,0.1157,0.05241,0.008487,0.2367,8.051e-06,-0.8706,-0.7518,-0.3086,-0.221,United States Brent Oil Fund LP ETV,0.0,0.0,0.0,0,0.0,1.0,5.0,3,46.51,47.97,41.06,69.5,0.2753,0.5434,0.09714,0.06347,,,0.6164,0.5399,,,0.4171,0.8028,,-0.0086,-0.05862,-0.01538,-0.01768,9.873,11.19,32.79,41.41,0.8765,0.9363,0.9601,0.9601,3.079,3.079,3.079,3.079
BMAR,,,0.6289,0.512,,,-0.08731,0.3184,,,,,,,0.5202,0.4744,,,0.676,0.6431,,,Engulfing Pattern | Short Line Candle,Hikkake Pattern | Short Line Candle,,,,,,,,,,,,32.23,,,,0.3197,0.316,,,0.1261,0.09802,,,0.7786,0.781,,,-0.1502,-0.03787,Innovator U.S. Equity Buffer ETF - March,,,0.0,0,,,2.0,2,,,48.64,45.09,,,0.03992,0.0109,,,,,0.5275,,,,0.8409,,,-0.01727,-0.007364,,,10.98,17.7,,,0.2196,0.2194,,,0.84,0.84
ATMP,,0.1649,0.9984,0.3286,,0.02055,0.1665,0.1647,,Engulfing Pattern,,Tasuki Gap,,0.668,0.5809,0.4863,,0.9485,0.7551,0.6573,,,Short Line Candle,Short Line Candle,,,1.0,0.9993,0.9974,,0.07434,0.05882,0.05514,,,18.65,,,0.9951,0.9951,0.5486,,2.865,0.4003,0.1359,,0.02295,0.5093,0.3542,,-0.6918,-0.2296,-0.07925,Barclays PLC,,1.0,0.0,1,,0.0,1.0,1,,49.2,44.11,51.34,,0.1525,0.09552,0.01787,,,0.3378,0.6145,0.4711,,0.2991,0.8931,0.7316,,-0.2152,-0.01431,-0.03664,,6.837,24.6,50.13,,0.6542,0.7303,0.7301,,2.07,2.07,2.07
BBP,,0.2401,0.9991,0.6856,,0.03743,0.1827,0.4655,,,Harami Pattern,Short Line Candle,,0.6361,0.6821,0.5576,,0.9016,0.8939,0.7435,,,,,,,,,,,,,,,,49.01,,,0.3601,0.9999,0.6296,,0.9368,0.5071,0.1491,,0.3533,0.2216,0.3707,,-0.4432,-0.314,-0.07767,Virtus LifeSci Biotech Products ETF,,0.0,1.0,1,,0.0,0.0,0,,49.89,50.44,45.37,,0.1611,0.04531,0.01358,,,0.2792,0.101,0.4314,,0.2715,0.1514,0.6541,,-0.02228,-0.05162,-0.02209,,7.777,22.57,18.74,,0.5305,0.6142,0.6141,,1.783,1.783,1.783
BJK,0.2671,0.1448,0.4377,0.9998,0.02561,0.01526,-0.1344,1.467,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.6743,0.7069,0.8204,0.6894,1.019,1.008,1.122,0.9114,Belt-hold,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,0.8452,0.4936,,,0.02865,0.01975,,,,,38.3,,0.3828,0.8241,0.9394,0.9943,1.783,1.783,0.3075,0.2877,0.3738,0.1219,0.2905,0.2812,-0.5643,-0.5643,-0.291,-0.08664,VanEck Gaming ETF,0.0,0.0,2.0,2,1.0,0.0,4.0,5,52.8,53.06,49.62,28.74,0.1211,0.1576,0.008664,0.02721,,0.0838,0.03831,,0.8225,0.2345,0.0757,,1.503,-0.2379,-0.1649,-0.08658,-0.04169,6.826,6.634,14.4,44.79,0.6995,0.7985,0.8548,0.8547,2.463,2.463,2.463,2.463
BIB,0.5058,0.3121,0.5238,0.9999,0.07318,0.05099,-0.1134,1.492,,Short Line Candle,Belt-hold,Upside/Downside Gap Three Methods,0.9796,0.9788,0.9885,0.9573,2.035,1.815,1.822,1.5,Engulfing Pattern,,,Belt-hold | Morning Star,,,,,,,,,,,,57.34,,0.9974,0.9255,1.0,0.9997,6.13,2.119,0.6302,0.347,0.2175,0.04378,0.003178,0.02428,-0.6724,-0.6476,-0.5234,-0.1368,ProShares Ultra Nasdaq Biotechnology,0.0,1.0,1.0,1,1.0,0.0,0.0,2,50.95,50.48,46.75,39.72,0.4478,0.3146,0.1114,0.002049,,0.4793,0.2688,,0.6791,0.5141,0.2664,,1.147,-0.07553,-0.3418,-0.05851,-0.05293,9.152,9.227,9.19,22.69,0.9996,1.0,1.0,1.0,5.199,5.199,5.199,5.199
ACTV,,,0.1322,0.6822,,,-0.2275,0.4623,,,,Hanging Man,,,0.7119,0.753,,,0.938,1.003,,,Engulfing Pattern,,,,,,,,,,,,,29.12,,,,0.5297,0.7072,,,0.1749,0.1626,,,0.3026,0.2573,,,-0.2873,-0.08924,LeaderShares Activist Leaders ETF,,,0.0,1,,,1.0,0,,,43.89,38.33,,,0.01341,0.03507,,,,,0.3231,,,,0.4328,,,-0.1392,-0.007551,,,19.16,35.28,,,0.6743,0.6741,,,1.926,1.926
ADME,,0.3529,0.1968,0.252,,0.05804,-0.202,0.09196,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.4428,0.4941,0.3494,,0.6342,0.6424,0.4879,,,,,,,0.1289,0.1209,0.122,,0.00589,0.005042,0.007843,,,33.64,,,0.2153,0.2804,0.1817,,0.6549,0.116,0.07091,,0.7645,0.4996,0.6188,,-0.2749,-0.2322,-0.0549,APTUS Drawdown Managed Equity ETF,,4.0,0.0,0,,0.0,0.0,0,,44.59,38.83,26.65,,0.0291,0.02661,0.002605,,,0.228,,0.09289,,0.2451,,-0.2353,,-0.1655,-0.06231,-0.01148,,20.53,18.18,38.57,,0.3228,0.4008,0.4006,,1.303,1.303,1.303
BDCZ,,0.4539,0.4523,0.5747,,0.07447,-0.1309,0.3698,,Long Line Candle,Hanging Man,,,0.494,0.4709,0.3872,,0.7043,0.6123,0.5361,,,Short Line Candle,,,,1.0,1.0,1.0,,0.1179,0.09326,0.1091,,,16.83,,,0.8232,0.5671,0.6915,,1.78,0.1834,0.1598,,0.1328,0.5035,0.3503,,-0.5563,-0.2312,-0.07963,UBS AG,,1.0,1.0,0,,0.0,1.0,0,,46.83,43.31,46.71,,0.2969,0.1251,0.02452,,,0.3813,,0.5299,,0.3183,,0.8457,,-0.02243,-0.01108,-0.02064,,23.76,33.06,14.89,,0.3332,0.4121,0.4119,,1.329,1.329,1.329
BFIT,,0.4982,0.07578,0.9975,,0.08146,-0.2584,1.217,,High-Wave Candle | Spinning Top,,,,0.5372,0.7374,0.7149,,0.7632,0.9773,0.9468,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,,,0.1311,0.1701,,,0.006022,0.007702,,,,21.2,,,0.6444,0.6768,0.9011,,1.415,0.2094,0.2094,,0.3994,0.1185,0.5164,,-0.4246,-0.3583,-0.06431,Global X Health & Wellness ETF,,2.0,0.0,0,,3.0,1.0,5,,49.98,55.49,45.03,,0.1995,0.00195,0.0245,,,0.466,,0.8112,,0.3541,,1.47,,-0.05048,-0.07898,-0.01134,,7.121,21.11,19.8,,0.502,0.5864,0.5862,,1.719,1.719,1.719
AGG,0.2673,0.1636,0.462,0.481,0.02566,0.02023,-0.1285,0.2932,,,,,0.132,0.1071,0.146,0.1536,0.01831,0.03754,0.107,0.1832,Belt-hold,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.8049,0.6631,0.545,0.5991,0.02695,0.02518,0.0208,0.02478,,,97.45,,0.09447,0.07169,0.1423,0.1867,0.3563,0.2118,0.07208,0.07208,0.9016,0.905,0.7311,0.8306,-0.1843,-0.1843,-0.1664,-0.03135,iShares Core U.S. Aggregate Bond ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,4,46.92,47.79,56.37,30.66,0.01873,0.003861,0.03187,0.01336,,0.104,0.02493,,0.3639,0.2599,0.04423,,0.5186,-0.1074,-0.05836,-0.009155,-0.001304,13.99,11.58,38.53,43.36,0.07065,0.09252,0.1303,0.1301,0.5285,0.5285,0.5285,0.5285
AMUB,,0.1079,0.9994,0.2736,,0.004027,0.1932,0.1134,,Short Line Candle,,,,0.5399,0.4866,0.4004,,0.7669,0.6327,0.5526,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.0,1.0,0.9997,,0.09873,0.07018,0.06318,,,13.62,,,0.9965,0.9915,0.4985,,2.939,0.3828,0.128,,0.01333,0.5975,0.4178,,-0.7255,-0.2058,-0.07326,UBS AG,,1.0,0.0,0,,0.0,1.0,4,,49.7,44.85,52.92,,0.115,0.1014,0.007325,,,0.2715,0.7863,0.5722,,0.2677,1.131,0.9283,,-0.2354,-0.01362,-0.03866,,4.043,19.0,18.39,,0.4016,0.4847,0.4845,,1.492,1.492,1.492
BKMC,,,0.4077,0.7341,,,-0.1419,0.5114,,,,Kicking,,,0.74,0.749,,,0.9814,0.9966,,,,Belt-hold | Closing Marubozu | Kicking | Long Line Candle | Marubozu,,,,0.3915,0.3996,,,0.01603,0.01873,,,78.75,,,,0.5929,0.7038,,,0.1893,0.162,,,0.4837,0.4809,,,-0.2365,-0.06751,BNY Mellon US Mid Cap Core Equity ETF,,,0.0,1,,,0.0,5,,,46.66,43.4,,,0.06381,0.02279,,,,,0.4315,,,,0.6542,,,-0.01538,-0.008539,,,21.45,36.5,,,0.4253,0.4251,,,1.359,1.359
ACSI,,0.7662,0.3183,0.3337,,0.1274,-0.1651,0.1693,,Long Line Candle,,,,0.6281,0.7476,0.7208,,0.89,0.9936,0.9552,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.2394,,,,0.01115,,,,,41.81,,,0.5155,0.6647,0.5197,,1.197,0.2064,0.1313,,0.6043,0.4385,0.2282,,-0.3449,-0.2486,-0.0926,American Customer Satisfaction ETF,,1.0,0.0,0,,0.0,4.0,0,,44.52,42.53,35.19,,0.1222,0.04065,0.03946,,,0.6768,,0.07395,,0.444,,-0.331,,-0.02927,-0.08294,-0.0094,,6.306,8.32,10.79,,0.2953,0.3707,0.3705,,1.233,1.233,1.233
BAL,,,0.1148,0.4852,,,-0.2358,0.2966,,,,Short Line Candle,,,0.2111,0.2379,,,0.2363,0.3311,,,,Inverted Hammer,,,,,,,,,,,,58.69,,,,0.9982,0.9807,,,0.4304,0.2588,,,0.0178,0.0002385,,,-0.4564,-0.1915,Barclays PLC,,,0.0,1,,,0.0,1,,,49.36,54.99,,,0.08062,0.03447,,,,,0.1281,,,,-0.09028,,,-0.268,-0.01207,,,13.93,38.64,,,0.9595,0.9595,,,3.073,3.073
BNKD,,,0.999,0.0006015,,,0.1807,-0.7415,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.26e-11,5.492e-12,,,-2.788,-2.591,,,Hikkake Pattern,,,,,,,,,,,,,10.32,,,,1.0,0.9992,,,1.382,0.3282,,,0.003021,4.559e-30,,,-0.5251,-0.4737,Bank Of Montreal,,,1.0,4,,,1.0,0,,,58.95,48.94,,,0.2016,0.1631,,,,0.2647,,,,0.4577,,,,-0.2132,-0.01873,,,22.85,6.822,,,1.0,1.0,,,7.673,7.673
ABEQ,,,0.6575,0.8094,,,-0.07984,0.5927,,,,,,,0.374,0.4062,,,0.4844,0.5599,,,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,,,,0.1859,,,,0.008449,,,,27.91,,,,0.4012,0.5368,,,0.1457,0.1341,,,0.7116,0.8025,,,-0.1726,-0.03517,Absolute Select Value ETF,,,0.0,0,,,3.0,1,,,52.05,48.56,,,0.007676,0.004212,,,,,0.9101,,,,1.825,,,-0.05079,-0.01705,,,8.397,12.76,,,0.2667,0.2665,,,0.9738,0.9738
BERZ,,,1.0,0.0006394,,,0.5156,-0.7358,,,,Long Line Candle,,,7.572e-27,8.019e-29,,,-4.844,-4.651,,,,,,,,,,,,,,,,36.13,,,,1.0,1.0,,,1.867,0.5445,,,0.0009335,2.644e-26,,,-0.5641,-0.4454,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,,,0.0,1,,,0.0,0,,,56.97,62.39,,,0.09014,0.0644,,,,0.8454,,,,1.237,,,,-0.2659,-0.01624,,,11.47,20.6,,,1.0,1.0,,,7.373,7.373
AIRR,,0.8597,0.9701,0.8427,,0.1495,0.06351,0.6349,,Short Line Candle,,,,0.7456,0.7177,0.7587,,1.071,0.9468,1.011,,,,Belt-hold | Long Line Candle,,,0.07277,0.05991,,,0.001867,0.0003155,,,,44.3,,,0.8348,0.934,0.8854,,1.81,0.3036,0.2041,,0.4016,0.5763,0.3291,,-0.4237,-0.2116,-0.08172,First Trust RBA American Industrial Renaissance ETF,,1.0,0.0,0,,0.0,0.0,2,,51.61,46.37,42.0,,0.1766,0.05684,0.02294,,,0.748,0.07177,0.7483,,0.4786,0.06295,1.305,,-0.1269,-0.0453,-0.02313,,8.256,9.824,16.22,,0.5975,0.6781,0.6779,,1.936,1.936,1.936
BFOR,,0.6453,0.5181,0.5707,,0.1052,-0.1148,0.3665,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,,0.7225,0.7654,0.7703,,1.033,1.023,1.03,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1905,0.8958,,,0.009067,0.03485,,,,53.49,,,0.6948,0.6123,0.6064,,1.506,0.1939,0.1453,,0.4296,0.4318,0.3564,,-0.4127,-0.2505,-0.07904,Barron's 400,,2.0,2.0,0,,0.0,3.0,4,,49.37,43.43,43.6,,0.02386,0.07173,0.02582,,,0.5101,,0.4084,,0.3724,,0.6085,,-0.1596,-0.01967,-0.01476,,5.582,20.44,13.7,,0.4398,0.524,0.5237,,1.579,1.579,1.579
BIZD,,0.6201,0.4772,0.5981,,0.1009,-0.1248,0.3893,,Belt-hold | Engulfing Pattern,,,,0.534,0.4855,0.4008,,0.7588,0.6313,0.5531,,,Engulfing Pattern | Short Line Candle,Harami Pattern,,,1.0,1.0,1.0,,0.1361,0.1051,0.1241,,,14.27,,,0.8831,0.5802,0.7102,,1.953,0.1864,0.1632,,0.1354,0.5113,0.3619,,-0.5544,-0.2291,-0.07851,VanEck BDC Income ETF,,2.0,0.0,0,,0.0,2.0,1,,47.05,44.18,46.6,,0.2978,0.1129,0.02015,,,0.5681,,0.5407,,0.3966,,0.8665,,-0.03569,-0.00355,-0.01797,,11.71,15.46,15.17,,0.4254,0.5093,0.5091,,1.547,1.547,1.547
AFSM,,,0.4394,0.5462,,,-0.134,0.3463,,,,,,,0.7222,0.7036,,,0.9536,0.9309,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.2056,0.1934,,,0.009323,0.01143,,,22.71,,,,0.5517,0.5658,,,0.1799,0.1387,,,0.3963,0.4046,,,-0.2602,-0.07448,First Trust Active Factor Small Cap ETF,,,0.0,0,,,4.0,0,,,45.49,41.78,,,0.08012,0.01968,,,,,0.4712,,,,0.7317,,,-0.01061,-0.02097,,,21.34,31.85,,,0.4472,0.447,,,1.408,1.408
BBRE,,,0.09449,0.7604,,,-0.2467,0.5381,,,,,,,0.6144,0.7183,,,0.7998,0.9516,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6536,0.9055,,,0.02426,0.03749,,,82.08,,,,0.5328,0.6551,,,0.1756,0.1534,,,0.2286,0.5022,,,-0.3115,-0.06559,JPMorgan BetaBuilders MSCI U.S. REIT ETF,,,0.0,0,,,2.0,4,,,48.63,40.56,,,0.01395,0.001472,,,,,0.3307,,,,0.4489,,,-0.1572,-0.0252,,,14.5,30.73,,,0.6703,0.6702,,,1.917,1.917
BAUG,,,0.6254,0.4888,,,-0.08819,0.2996,,,,Kicking,,,0.5214,0.542,,,0.6777,0.7246,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Kicking | Long Line Candle | Marubozu,,,,,,,,,,,,30.01,,,,0.3133,0.3656,,,0.1245,0.1066,,,0.7624,0.645,,,-0.1559,-0.0524,Innovator U.S. Equity Buffer ETF - August,,,0.0,1,,,2.0,5,,,45.89,41.1,,,0.05453,0.01999,,,,,0.3662,,,,0.5232,,,-0.007107,-0.006885,,,10.66,17.26,,,0.2617,0.2615,,,0.9601,0.9601
AGQ,0.01625,0.2502,0.001067,1.0,-0.08775,0.03944,-0.4173,7.498,,,,Shooting Star | Short Line Candle,0.4386,0.5126,0.6385,0.9663,0.6319,0.7296,0.8326,1.553,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,,,,,,,31.93,,0.9215,1.0,1.0,1.0,4.19,4.19,0.8215,0.7429,0.02985,0.01006,0.0002584,1.995e-06,-0.9321,-0.742,-0.6027,-0.2318,ProShares Ultra Silver,0.0,0.0,0.0,2,4.0,1.0,0.0,0,56.09,58.25,57.17,56.81,0.3579,0.3823,0.06942,0.05522,,,0.3226,,0.8798,,0.2921,,1.695,-0.5267,-0.2498,-0.0594,-0.09375,10.42,17.55,29.28,28.12,0.9954,0.999,0.9996,0.9996,4.483,4.483,4.483,4.483
BND,0.271,0.1654,0.456,0.4669,0.0265,0.02067,-0.13,0.2817,,,,,0.1338,0.11,0.1451,0.1503,0.02354,0.04608,0.1051,0.1763,Belt-hold,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.8741,0.7317,0.6618,0.6247,0.03006,0.02763,0.02453,0.02558,,,72.14,,0.09558,0.07269,0.1366,0.177,0.3655,0.2166,0.06976,0.06976,0.9005,0.9034,0.7295,0.8358,-0.1858,-0.1858,-0.1669,-0.0306,Vanguard Total Bond Market ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,4,46.95,47.81,56.57,32.23,0.01939,0.002728,0.03104,0.01224,,0.1061,0.02707,,0.3656,0.2624,0.0501,,0.522,-0.1082,-0.06107,-0.008935,-0.0009538,13.5,11.39,38.22,42.86,0.07157,0.09374,0.1319,0.1317,0.5351,0.5351,0.5351,0.5351
BBCA,,,0.2938,0.6773,,,-0.1719,0.4579,,,,,,,0.6007,0.6475,,,0.7814,0.8559,,,Engulfing Pattern | Short Line Candle | Unique 3 River,Short Line Candle,,,,0.6977,0.753,,,0.02576,0.02996,,,57.64,,,,0.4998,0.7368,,,0.1682,0.1682,,,0.4544,0.3513,,,-0.2443,-0.07953,JPMorgan BetaBuilders Canada ETF,,,0.0,0,,,3.0,1,,,44.28,43.98,,,0.07185,0.01507,,,,,0.2885,,,,0.3563,,,-0.02262,-0.0345,,,25.46,31.27,,,0.576,0.5758,,,1.696,1.696
BCM,0.17,0.715,0.8558,0.26,0.0007479,0.1174,-0.01618,0.1,,Hanging Man | Short Line Candle,,,0.2438,0.2163,0.2123,0.2417,0.2879,0.286,0.2386,0.337,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,,,,,,,,,,,45.22,,0.3057,0.6851,0.9849,0.195,1.488,1.488,0.363,0.07401,0.4331,0.671,0.5166,0.6695,-0.5282,-0.3175,-0.2277,-0.05,Barclays PLC,0.0,2.0,0.0,0,2.0,4.0,5.0,1,51.24,51.63,48.14,65.01,0.07317,0.3009,0.03078,0.004681,,0.02289,0.8429,,0.5099,0.1045,0.5344,,0.8068,-0.05813,-0.05894,-0.02923,-0.01574,4.463,4.166,13.85,32.48,0.3554,0.4472,0.5316,0.5313,1.596,1.596,1.596,1.596
AVMU,,,0.6825,0.4682,,,-0.07316,0.2828,,,Short Line Candle,Belt-hold | Long Line Candle,,,0.1231,0.09301,,,0.05238,0.03825,,,,,,,,0.2393,0.2501,,,0.01071,0.01371,,,45.74,,,,0.1107,0.134,,,0.05835,0.05835,,,0.8587,0.9062,,,-0.1175,-0.01834,Avantis Core Municipal Fixed Income ETF,,,1.0,2,,,0.0,0,,,73.06,22.37,,,8.329e-05,0.004198,,,,,0.9977,,,,2.979,,,-0.02283,-0.002865,,,56.84,51.17,,,0.07054,0.07043,,,0.2211,0.2211
BKLC,,,0.267,0.5215,,,-0.1796,0.3262,,,,,,,0.7624,0.7477,,,1.018,0.9946,,,,Belt-hold | Hikkake Pattern | Long Line Candle,,,,0.345,0.3349,,,0.01451,0.01668,,,70.25,,,,0.5578,0.557,,,0.1813,0.1373,,,0.3934,0.4063,,,-0.261,-0.07432,BNY Mellon US Large Cap Core Equity ETF,,,0.0,0,,,0.0,3,,,44.76,39.46,,,0.002716,0.03044,,,,,0.2635,,,,0.2985,,,-0.1235,-0.007427,,,12.57,25.67,,,0.5532,0.553,,,1.644,1.644
BCD,,0.7572,0.9211,0.1196,,0.1255,0.01786,-0.07305,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,Short Line Candle,,0.1847,0.1664,0.2333,,0.2248,0.1509,0.324,,,Engulfing Pattern,,,,0.8521,,,,0.03294,,,,,34.37,,,0.6812,0.9891,0.1595,,1.481,0.3744,0.06538,,0.7155,0.6275,0.3518,,-0.2981,-0.1974,-0.07948,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free E,,6.0,0.0,1,,0.0,1.0,0,,45.59,38.65,38.04,,0.3341,0.05589,0.003976,,,0.9354,0.342,,,0.6188,0.5627,,,-0.03325,-0.01981,-0.01969,,6.504,27.27,34.32,,0.4566,0.541,0.5408,,1.617,1.617,1.617
ALTL,,,0.4315,0.9175,,,-0.136,0.759,,,,,,,0.6133,0.5663,,,0.7984,0.7542,,,,Harami Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.1774,0.1421,,,0.00805,0.008969,,,40.77,,,,0.5636,0.8058,,,0.1826,0.1826,,,0.4649,0.2169,,,-0.2415,-0.09396,Pacer Lunt Large Cap Alternator ETF,,,0.0,0,,,0.0,4,,,59.03,44.91,,,0.09283,0.006541,,,,,0.6336,,,,1.052,,,-0.03465,-0.02248,,,24.61,8.415,,,0.6007,0.6005,,,1.752,1.752
BBH,0.5659,0.5825,0.7916,0.958,0.08448,0.09483,-0.04043,0.8692,,Short Line Candle,Belt-hold | Engulfing Pattern,,0.6404,0.5996,0.7107,0.5638,0.9598,0.8496,0.9361,0.751,Up/Down-Gap Side-by-Side White Lines,,,,,0.08673,0.0926,,,0.002824,0.003489,,,,,160.3,,0.7322,0.4818,0.9016,0.8514,3.072,1.142,0.2842,0.194,0.6485,0.4658,0.2506,0.4392,-0.3986,-0.3986,-0.3039,-0.07129,VanEck Biotech ETF,0.0,1.0,2.0,0,1.0,0.0,0.0,0,51.83,52.22,45.13,37.62,0.05003,0.1023,0.04161,0.008958,,0.5881,0.4182,,0.8737,0.5718,0.3341,,1.672,-0.1579,-0.1728,-0.05446,-0.01162,6.166,5.366,12.94,25.48,0.6053,0.7118,0.7815,0.7814,2.215,2.215,2.215,2.215
BEDZ,,,0.4594,0.8374,,,-0.1291,0.6278,,,,Short Line Candle,,,0.7844,0.5876,,,1.056,0.7803,,,Hammer,,,,,,,,,,,,,22.7,,,,0.8489,0.8,,,0.261,0.1813,,,0.3043,0.3208,,,-0.2868,-0.08254,AdvisorShares Hotel ETF,,,0.0,1,,,1.0,0,,,45.17,34.42,,,0.05038,0.02179,,,,,0.6554,,,,1.097,,,-0.03657,-0.005992,,,19.96,23.03,,,0.7975,0.7974,,,2.264,2.264
BAR,,0.5897,0.525,0.799,,0.09599,-0.1131,0.5804,,,Hikkake Pattern,Shooting Star,,0.1184,0.1512,0.2525,,0.06966,0.1185,0.3535,,Spinning Top,,,,,,,,,,,,,,17.97,,,0.2602,0.4072,0.4313,,0.7501,0.1471,0.1173,,0.8663,0.5854,0.6455,,-0.2153,-0.2091,-0.05235,Graniteshares Gold Trust,,0.0,1.0,1,,1.0,0.0,0,,54.63,55.45,56.52,,0.0461,0.03116,0.005565,,,0.8511,,0.7645,,0.5402,,1.345,,-0.05083,-0.0345,-0.01976,,14.39,13.1,19.95,,0.2392,0.3077,0.3074,,1.08,1.08,1.08
