1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PKB,0.6298,0.7524,0.1839,0.7634,0.09657,0.1238,-0.2424,0.4997,,Hikkake Pattern,,,0.7642,0.8116,0.8235,0.8712,1.181,1.18,1.118,1.21,Harami Pattern,Closing Marubozu | Long Line Candle,Long Line Candle,Short Line Candle,,0.08194,0.09158,0.1017,0.08181,0.002592,0.003718,0.003779,0.005034,,,43.0,,0.5231,0.9284,0.8092,0.7155,2.368,2.12,0.2474,0.1793,0.4434,0.1679,0.1376,0.4463,-0.523,-0.523,-0.3485,-0.1195,Invesco Dynamic Building & Construction ETF,0.0,1.0,0.0,0,1.0,2.0,1.0,1,55.07,49.11,64.22,57.99,0.5142,0.0401,0.01459,0.007752,,0.4225,0.2663,,0.554,0.5155,0.3066,,0.8661,-0.04929,-0.1957,-0.07498,-0.05961,7.707,10.38,19.88,15.65,0.6811,0.7782,0.8315,0.8314,2.244,2.244,2.244,2.244
PWZ,0.3316,0.1747,0.4644,0.3315,0.03713,0.0229,-0.1533,0.06426,,,,,0.1414,0.1173,0.1346,0.09792,0.04103,0.06455,0.07502,0.07424,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9182,0.6645,0.5714,0.5793,0.03282,0.02506,0.02173,0.02443,,,24.38,,0.1248,0.07196,0.1685,0.2048,0.5889,0.2104,0.07747,0.07747,0.906,0.9181,0.7123,0.8545,-0.1773,-0.1773,-0.1714,-0.0515,Invesco California AMT-Free Municipal Bond Portfolio,0.0,0.0,0.0,0,1.0,5.0,0.0,0,53.26,45.96,68.69,86.7,0.04816,0.03148,0.01247,0.01544,,0.3106,0.1165,,0.7922,0.4472,0.2103,,1.245,-0.02179,-0.005598,-0.02287,-0.003108,12.43,32.53,40.25,89.66,0.05742,0.08122,0.1183,0.1182,0.4482,0.4482,0.4482,0.4482
PSMJ,,,0.8608,0.4569,,,-0.02429,0.188,,,,,,,0.3193,0.3525,,,0.4008,0.5026,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,21.35,,,,0.1858,0.2216,,,0.08364,0.08168,,,0.9153,0.7736,,,-0.08405,-0.06893,Pacer Swan SOS Moderate (July) ETF,,,0.0,0,,,5.0,4,,,67.71,64.14,,,0.02087,0.0162,,,,,0.3875,,,,0.6304,,,-0.02635,-0.0003669,,,39.24,29.58,,,0.1551,0.1549,,,0.5894,0.5894
PJUL,,,0.8688,0.4579,,,-0.02025,0.1889,,,,,,,0.3285,0.3686,,,0.414,0.5227,,,Long Line Candle,,,,,,,,,,,,,30.92,,,,0.1872,0.2249,,,0.08412,0.08249,,,0.9172,0.7733,,,-0.08272,-0.06899,Innovator U.S. Equity Power Buffer ETF - July,,,0.0,0,,,1.0,0,,,67.74,67.37,,,0.04172,0.00207,,,,,0.3367,,,,0.5545,,,-0.01391,-0.0273,,,41.79,30.75,,,0.1721,0.1719,,,0.6473,0.6473
PSCH,0.8782,0.556,0.2511,0.3305,0.1613,0.09007,-0.2172,0.06325,,,,,0.6717,0.7095,0.7411,0.7232,1.006,1.001,0.9736,0.9572,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,0.07258,,,,0.00189,,,,,,142.5,,0.9526,0.5445,0.7729,0.354,4.74,1.237,0.2357,0.1103,0.6639,0.4802,0.2452,0.4331,-0.389,-0.389,-0.3054,-0.1214,Invesco S&P SmallCap Health Care ETF,0.0,0.0,0.0,0,1.0,2.0,5.0,3,51.15,45.38,61.6,55.55,0.1023,0.1287,0.03799,0.004889,,0.7813,0.5068,,0.106,0.7382,0.4152,,0.09216,-0.1981,-0.1453,-0.02999,-0.04117,3.904,15.29,17.29,18.0,0.6287,0.7309,0.7914,0.7913,2.12,2.12,2.12,2.12
PNOV,,,0.8331,0.657,,,-0.03719,0.3815,,,,,,,0.3988,0.422,,,0.5102,0.5877,,,Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,31.11,,,,0.3167,0.3594,,,0.1222,0.1114,,,0.8783,0.8168,,,-0.1063,-0.06022,Innovator U.S. Equity Power Buffer ETF - November,,,0.0,0,,,2.0,4,,,68.47,66.67,,,0.01455,0.01854,,,,,0.8512,,,,1.373,,,-0.00944,-0.0002143,,,45.78,35.99,,,0.1755,0.1753,,,0.6583,0.6583
PHDG,0.4052,0.4843,0.679,0.216,0.0523,0.07882,-0.09234,-0.06787,High-Wave Candle | Spinning Top,,,,0.2316,0.1762,0.2847,0.2359,0.2574,0.2037,0.3499,0.343,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.251,0.1845,0.1914,,0.01174,0.008395,0.01137,,,34.37,,0.1591,0.1619,0.3081,0.1044,0.8145,0.5202,0.12,0.0459,0.9048,0.9356,0.7639,0.8591,-0.1791,-0.1588,-0.1543,-0.05035,Invesco S&P 500 Downside Hedged ETF,2.0,0.0,0.0,0,4.0,5.0,1.0,4,53.07,45.04,47.98,51.19,0.222,0.02822,0.05991,0.02541,,0.3787,0.6675,,,0.4896,0.4857,,,-0.07126,-0.0579,-0.00262,-9.693e-05,7.608,20.27,10.33,15.96,0.1714,0.2316,0.2995,0.2993,0.9992,0.9992,0.9992,0.9992
PPTY,,,0.1161,0.3285,,,-0.2748,0.06115,,,,In-Neck Pattern,,,0.5974,0.6685,,,0.7684,0.8839,,,,Belt-hold | Counterattack,,,,0.9476,0.9956,,,0.03956,0.05388,,,29.79,,,,0.428,0.5303,,,0.1496,0.1432,,,0.207,0.1161,,,-0.319,-0.1799,U.S. Diversified Real Estate ETF,,,0.0,1,,,0.0,2,,,65.4,52.4,,,0.0461,0.01337,,,,,0.01021,,,,-0.5064,,,-0.0388,-0.03642,,,28.33,19.76,,,0.6198,0.6197,,,1.695,1.695
PVAL,,,0.7831,0.9081,,,-0.0574,0.7308,,,,Short Line Candle,,,0.6221,0.6295,,,0.8013,0.8347,,,,,,,,,,,,,,,,28.39,,,,0.6141,0.7767,,,0.1932,0.1932,,,0.7277,0.447,,,-0.1664,-0.1194,Putnam Focused Large Cap Value ETF,,,0.0,1,,,0.0,0,,,70.14,60.49,,,0.02231,0.03749,,,,,0.787,,,,1.235,,,-0.05804,-0.0225,,,59.76,64.52,,,0.4557,0.4555,,,1.347,1.347
PKW,0.6815,0.7885,0.5111,0.9717,0.1075,0.1313,-0.1404,0.9488,,,,,0.6889,0.7346,0.6977,0.6921,1.037,1.041,0.9075,0.9149,Closing Marubozu,Closing Marubozu | Long Line Candle,,Belt-hold | Counterattack,,0.3199,0.2996,0.2581,0.2513,0.01262,0.01351,0.01147,0.01383,,,89.62,,0.6154,0.6475,0.7012,0.8559,2.714,1.412,0.2152,0.2152,0.6322,0.4255,0.4975,0.4196,-0.4093,-0.4093,-0.2321,-0.1233,Invesco BuyBack Achievers ETF,0.0,0.0,0.0,0,1.0,2.0,0.0,2,56.13,51.63,68.99,58.38,0.2185,0.1745,0.05337,0.007327,,0.7732,0.7773,,0.8563,0.7319,0.5416,,1.385,-0.1803,-0.09772,-0.04294,-0.03957,12.69,10.11,42.67,23.23,0.4092,0.5104,0.5898,0.5896,1.63,1.63,1.63,1.63
QCON,,,0.3742,0.3148,,,-0.1787,0.04672,,,,,,,0.4998,0.3799,,,0.6415,0.5368,,,,,,,,0.5917,0.6391,,,0.02237,0.02633,,,40.35,,,,0.2675,0.1514,,,0.1089,0.06245,,,0.582,0.6674,,,-0.2092,-0.08707,American Century ETF Trust American Century Quality Convertibl,,,0.0,0,,,0.0,0,,,61.18,51.78,,,0.03358,0.0109,,,,,0.01856,,,,-0.3755,,,-0.01022,-0.01054,,,25.13,17.41,,,0.2921,0.2919,,,0.9813,0.9813
PSMD,,,0.7478,0.5249,,,-0.07005,0.2524,,,,,,,0.3836,0.3394,,,0.49,0.486,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,,,,,22.19,,,,0.2172,0.2439,,,0.09399,0.08702,,,0.8515,0.8106,,,-0.1196,-0.06155,Pacer Swan SOS Moderate (January) ETF,,,0.0,0,,,5.0,3,,,69.21,72.86,,,0.02394,0.01173,,,,,0.6453,,,,0.9986,,,-0.02495,-0.0007976,,,45.66,39.8,,,0.1284,0.1282,,,0.4897,0.4897
PPLT,0.06086,0.2067,0.6525,0.9745,-0.04907,0.03024,-0.1003,0.9658,,,Hikkake Pattern,,0.3166,0.3416,0.289,0.5338,0.4204,0.4844,0.3565,0.7196,Engulfing Pattern | Long Line Candle,Belt-hold,,Belt-hold | Long Line Candle,,,,,,,,,,,,94.34,,0.2221,0.4957,0.8387,0.8885,1.157,1.157,0.2579,0.2266,0.2159,0.3758,0.3025,0.714,-0.6755,-0.4282,-0.2869,-0.07951,abrdn Physical Platinum Shares ETF,0.0,0.0,1.0,0,2.0,1.0,0.0,2,53.52,53.74,63.29,46.34,0.01544,0.07713,0.0359,0.02558,,,0.0804,,0.9844,,0.1748,,1.995,-0.2674,-0.144,-0.04003,-0.03639,6.625,9.712,38.57,31.42,0.6821,0.779,0.8323,0.8322,2.247,2.247,2.247,2.247
PJAN,,,0.7527,0.5519,,,-0.06835,0.278,,,,,,,0.4168,0.4293,,,0.5341,0.5964,,,Short Line Candle,Belt-hold,,,,,,,,,,,,32.4,,,,0.2475,0.3183,,,0.1032,0.1032,,,0.852,0.7585,,,-0.1193,-0.07174,Innovator U.S. Equity Power Buffer ETF - January,,,0.0,0,,,1.0,1,,,68.92,70.76,,,0.02216,0.0007016,,,,,0.6276,,,,0.9722,,,-0.03152,-0.03284,,,43.0,37.28,,,0.2139,0.2137,,,0.7755,0.7755
PHYS,0.319,0.5576,0.54,0.4682,0.03442,0.09031,-0.1324,0.1987,,,Hikkake Pattern,,0.1392,0.1256,0.1587,0.2857,0.03488,0.08663,0.1289,0.4149,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Belt-hold | Long Line Candle,,,,,,,,,,,,,13.86,,0.1748,0.2621,0.4375,0.3494,0.9071,0.7487,0.1518,0.1094,0.6254,0.837,0.5498,0.7797,-0.4135,-0.2375,-0.218,-0.06776,Sprott Physical Gold Trust ETV,0.0,0.0,1.0,0,1.0,4.0,3.0,0,47.92,49.69,69.14,61.16,0.2946,0.000962,0.01828,0.001684,,0.01312,0.6418,,0.6849,0.05135,0.4739,,1.059,-0.01539,-0.1142,-0.03992,-0.04858,12.45,14.78,48.64,19.9,0.2172,0.2888,0.3628,0.3626,1.146,1.146,1.146,1.146
PWV,0.5677,0.5472,0.7653,0.8962,0.0841,0.08868,-0.06393,0.7047,,,,,0.617,0.6417,0.5345,0.5366,0.9127,0.8993,0.6862,0.7228,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7399,0.6475,0.5977,0.59,0.02468,0.0245,0.02256,0.02476,,,49.21,,0.3885,0.4142,0.5645,0.7253,1.866,1.023,0.1814,0.1814,0.6827,0.5136,0.7365,0.5273,-0.3767,-0.3767,-0.1636,-0.1079,Invesco Dynamic Large Cap Value ETF,0.0,0.0,0.0,0,1.0,2.0,1.0,4,56.89,53.27,72.19,75.18,0.04618,0.1018,0.01022,0.007824,,0.7216,0.5552,,0.9092,0.6949,0.4359,,1.537,-0.2296,-0.1307,-0.06424,-0.009857,12.71,10.08,40.51,42.5,0.2592,0.3397,0.4173,0.4171,1.265,1.265,1.265,1.265
PSCU,0.6609,0.393,0.3779,0.3718,0.103,0.06434,-0.1776,0.1053,,,,Three Outside Up/Down,0.491,0.5378,0.5114,0.6091,0.7093,0.7551,0.6564,0.8096,,,Three Outside Up/Down,Short Line Candle,,0.9155,0.6524,0.6696,0.4081,0.03263,0.02466,0.02493,0.01916,,,56.68,,0.4365,0.2721,0.4826,0.37,2.048,0.7684,0.1623,0.1135,0.8031,0.7401,0.466,0.4572,-0.2872,-0.2872,-0.2406,-0.1179,Invesco S&P SmallCap Utilities & Communication Services ETF,0.0,0.0,0.0,1,0.0,0.0,1.0,1,50.02,43.81,57.34,60.32,0.3034,0.01824,0.0512,0.02247,,0.5702,0.1086,,0.07576,0.6008,0.2033,,-0.01185,-0.01604,-0.1681,-0.0188,-0.02187,7.931,20.88,11.15,25.31,0.2585,0.3388,0.4164,0.4162,1.263,1.263,1.263,1.263
PTF,0.9451,0.9976,0.1122,0.6665,0.1948,0.2573,-0.277,0.3913,,,,,0.8002,0.8566,0.9527,0.8828,1.259,1.277,1.499,1.237,,Closing Marubozu | Long Line Candle,Engulfing Pattern,Belt-hold,,0.07554,0.05669,,,0.002119,0.0006542,,,,,123.6,,0.9966,0.9941,0.8965,0.8919,6.264,2.809,0.2832,0.2279,0.5677,0.3238,0.04345,0.116,-0.4488,-0.4488,-0.415,-0.18,Invesco DWA Technology Momentum ETF,0.0,0.0,0.0,0,0.0,2.0,1.0,1,52.96,45.98,66.72,58.52,0.624,0.1185,0.0274,0.02874,,0.7349,0.9196,,0.2987,0.7041,0.65,,0.4948,-0.04139,-0.2713,-0.06647,-0.0497,5.646,17.78,43.37,16.68,0.9184,0.9592,0.973,0.973,3.055,3.055,3.055,3.055
PINK,,,0.814,0.7901,,,-0.04531,0.5334,,,,,,,0.5945,0.5075,,,0.7645,0.6887,,,Closing Marubozu | Long Line Candle,Belt-hold,,,,0.1211,0.08436,,,0.005046,0.005237,,,27.59,,,,0.6543,0.6838,,,0.2031,0.1726,,,0.6692,0.6385,,,-0.1845,-0.09154,Simplify Health Care ETF,,,0.0,0,,,2.0,1,,,72.4,81.07,,,0.04009,0.001044,,,,,0.9386,,,,1.653,,,-0.001083,-0.02085,,,42.88,32.52,,,0.5834,0.5832,,,1.616,1.616
PRFZ,0.5549,0.5152,0.404,0.7781,0.08159,0.08366,-0.1701,0.518,,,,,0.6993,0.7397,0.7409,0.7366,1.056,1.05,0.9733,0.9763,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.3285,0.283,0.2982,0.2955,0.01288,0.01292,0.01296,0.01545,,,170.3,,0.432,0.7212,0.609,0.6635,2.031,1.547,0.192,0.1685,0.5585,0.3103,0.4252,0.3768,-0.4543,-0.4543,-0.2517,-0.1297,Invesco FTSE RAFI US 1500 Small-Mid ETF,0.0,0.0,0.0,0,1.0,2.0,1.0,3,53.76,47.72,65.18,54.57,0.3336,0.2782,0.1219,0.01102,,0.4917,0.3405,,0.5446,0.5555,0.3427,,0.8528,-0.11,-0.03444,-0.0007635,-0.03405,6.737,9.762,25.82,13.81,0.5366,0.6427,0.7134,0.7133,1.912,1.912,1.912,1.912
PLW,0.3066,0.1877,0.229,0.1804,0.0317,0.02597,-0.225,-0.1163,,,,,0.09046,0.0683,0.1224,0.1395,-0.1266,-0.09701,0.04524,0.173,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Star,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.6057,0.4081,0.3952,0.4222,0.02061,0.01707,0.01622,0.01961,,,29.86,,0.1233,0.1127,0.2063,0.2592,0.5782,0.3729,0.09052,0.09052,0.787,0.7096,0.4135,0.6601,-0.3006,-0.3006,-0.2549,-0.08821,Invesco 1-30 Laddered Treasury ETF,0.0,0.0,0.0,0,1.0,4.0,2.0,1,47.97,44.9,66.03,77.84,0.1561,0.04309,0.03502,0.001235,,0.03092,0.01285,,,0.1327,0.03442,,,-0.03185,-0.04966,-0.008159,-0.01882,14.64,30.7,28.2,68.08,0.1306,0.1793,0.2392,0.239,0.8459,0.8459,0.8459,0.8459
PTLC,,0.502,0.7543,0.2959,,0.08159,-0.06782,0.02626,,,Hanging Man,,,0.3484,0.2117,0.07372,,0.4943,0.2311,0.001594,,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2273,,,,0.01081,,,,,37.88,,,0.2102,0.1665,0.03634,,0.6384,0.07676,0.006644,,0.7841,0.855,0.9738,,-0.2663,-0.1179,-0.001061,Pacer Fund Trust Pacer Trendpilot US Large Cap ETF,,0.0,1.0,0,,1.0,0.0,4,,66.83,82.69,76.92,,0.1632,0.002816,0.00132,,,0.7156,,1.0,,0.5089,,4.399,,-0.05032,-0.000704,-3.357e-08,,57.24,75.57,57.06,,0.1546,0.2099,0.2097,,0.7638,0.7638,0.7638
PYZ,0.5056,0.5802,0.3324,0.9546,0.07198,0.0939,-0.1911,0.8675,,Hikkake Pattern,,,0.7233,0.766,0.8224,0.84,1.1,1.095,1.116,1.145,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,,0.2701,0.2408,0.2319,0.3158,0.01105,0.01134,0.01045,0.01616,,,86.64,,0.4349,0.9105,0.851,0.9469,2.042,2.042,0.2627,0.2557,0.4406,0.1651,0.1797,0.1617,-0.5246,-0.5246,-0.3297,-0.1681,Invesco DWA Basic Materials Momentum ETF,0.0,1.0,0.0,0,2.0,4.0,1.0,3,55.14,50.94,65.89,60.38,0.3103,0.2421,0.1078,0.006464,,0.3881,0.3542,,0.6508,0.4952,0.349,,1.007,-0.1516,-0.07474,-0.01756,-0.06244,9.749,6.503,25.47,14.99,0.7821,0.8625,0.9003,0.9002,2.515,2.515,2.515,2.515
PSET,,0.8418,0.4166,0.7983,,0.1438,-0.1666,0.5444,,,,,,0.5258,0.6833,0.7256,,0.7388,0.8864,0.9606,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.28,0.32,0.2551,,0.01281,0.01372,0.01398,,,52.37,,,0.5177,0.5575,0.7178,,1.193,0.1798,0.1798,,0.5924,0.409,0.4114,,-0.3474,-0.2561,-0.1245,Principal Quality ETF,,0.0,0.0,0,,4.0,0.0,0,,49.24,67.41,59.81,,0.1867,0.07672,0.0009548,,,0.9137,,0.6401,,0.6434,,0.9909,,-0.02329,-0.03063,-0.05089,,13.19,38.71,25.23,,0.341,0.4188,0.4185,,1.268,1.268,1.268
XMMO,0.8616,0.9003,0.4853,0.8058,0.1552,0.1613,-0.1475,0.5545,,Hikkake Pattern,,Thrusting Pattern,0.6914,0.7415,0.7543,0.6428,1.041,1.053,0.9949,0.8512,Closing Marubozu | Long Line Candle,Short Line Candle,Spinning Top,Belt-hold,,0.1626,0.1485,0.3338,0.3666,0.007023,0.007221,0.01419,0.01784,,,80.35,,0.7982,0.6228,0.5992,0.7049,3.512,1.369,0.1896,0.177,0.6965,0.5389,0.4489,0.3005,-0.3674,-0.3674,-0.2452,-0.1416,Invesco S&P MidCap Momentum ETF,0.0,1.0,0.0,1,2.0,1.0,1.0,1,55.13,48.57,61.81,59.52,0.2438,0.2305,0.00984,0.009417,,0.7978,0.919,,0.373,0.7513,0.6493,,0.6091,-0.1372,-0.007739,-0.07056,-0.02311,12.13,6.033,21.01,24.68,0.5908,0.6954,0.7604,0.7603,2.033,2.033,2.033,2.033
ZECP,,,0.5082,0.6482,,,-0.1412,0.3725,,,,,,,0.6511,0.6442,,,0.841,0.853,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,24.41,,,,0.5036,0.5947,,,0.1672,0.1552,,,0.5478,0.4523,,,-0.2185,-0.1186,Zacks Trust Zacks Earnings Consistent Portfolio ETF,,,0.0,0,,,3.0,4,,,67.63,68.07,,,0.08072,0.01124,,,,,0.4832,,,,0.7666,,,-0.02267,-0.0108,,,33.75,39.14,,,0.4208,0.4206,,,1.272,1.272
ZROZ,0.4551,0.2494,0.002681,0.05529,0.06215,0.03906,-0.4495,-0.3737,,,,,0.04511,0.03404,0.1111,0.1815,-0.3531,-0.2778,0.01565,0.254,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Closing Marubozu,,0.8293,0.5972,0.5448,0.6382,0.02803,0.02289,0.02089,0.0263,,,98.07,,0.3518,0.3714,0.8296,0.9453,1.723,0.9502,0.2546,0.2546,0.3705,0.1027,0.004718,0.03727,-0.5675,-0.5675,-0.5098,-0.2135,PIMCO 25,0.0,0.0,0.0,0,1.0,3.0,1.0,1,47.67,45.98,64.34,79.08,0.4266,0.001532,0.07792,0.033,,0.03417,0.01574,,,0.1429,0.04792,,,-0.1161,-0.2635,-0.01478,-0.02658,18.84,31.11,20.9,77.21,0.7772,0.8587,0.8972,0.8972,2.501,2.501,2.501,2.501
JOET,,,0.3846,0.8234,,,-0.1757,0.5794,,,,,,,0.738,0.6584,,,0.9686,0.8709,,,,Belt-hold | Long Line Candle,,,,,,,,,,,,28.58,,,,0.5313,0.6412,,,0.1736,0.1641,,,0.3742,0.5312,,,-0.2658,-0.1073,Virtus Terranova U.S. Quality Momentum ETF,,,0.0,0,,,0.0,2,,,69.35,64.91,,,0.04572,0.02554,,,,,0.7019,,,,1.087,,,-0.03907,-0.0006998,,,36.66,27.92,,,0.5821,0.5819,,,1.614,1.614
XLK,0.966,0.9955,0.1433,0.4714,0.2124,0.2443,-0.2606,0.2017,,,,,0.7645,0.8343,0.9041,0.9092,1.182,1.227,1.312,1.305,,Closing Marubozu | Long Line Candle | Morning Star,Engulfing Pattern,,,0.4356,0.2582,0.194,0.1617,0.01594,0.01201,0.008831,0.009969,,,135.4,,0.9956,0.9381,0.7557,0.6614,6.14,2.169,0.2305,0.1681,0.7417,0.6233,0.1657,0.1904,-0.3356,-0.3356,-0.3356,-0.1618,SPDR Select Sector Fund - Technology,0.0,0.0,0.0,0,0.0,3.0,1.0,0,51.51,45.1,60.08,54.95,0.2442,0.06341,0.04143,0.02704,,0.9193,0.9657,,0.1792,0.8811,0.7209,,0.2766,-0.1736,-0.1721,-0.04507,-0.04979,5.006,20.73,32.8,24.8,0.7224,0.8138,0.861,0.861,2.349,2.349,2.349,2.349
XLY,0.8384,0.8506,0.08278,0.06022,0.1475,0.1461,-0.2959,-0.3576,,Upside/Downside Gap Three Methods,Hikkake Pattern,,0.7008,0.7545,0.9006,0.839,1.058,1.075,1.301,1.144,Hammer | Harami Pattern,,Short Line Candle,Belt-hold | Long Line Candle,,0.3409,0.2272,0.1647,0.1321,0.01325,0.0108,0.007446,0.008399,,,146.0,,0.8905,0.6724,0.9051,0.3372,4.091,1.456,0.2878,0.107,0.6914,0.5296,0.1007,0.04971,-0.3708,-0.3708,-0.3684,-0.2058,SPDR Select Sector Fund - Consumer Discretionary,0.0,1.0,1.0,0,2.0,0.0,1.0,2,50.89,42.84,53.95,52.12,0.405,0.1902,0.0246,0.02019,,0.765,0.689,,,0.7258,0.4959,,,-0.02388,-0.08208,-0.1456,-0.03807,4.054,21.18,13.25,22.1,0.8301,0.8992,0.9288,0.9287,2.669,2.669,2.669,2.669
XVOL,,,0.2547,0.4286,,,-0.216,0.1608,,,,,,,0.696,0.6924,,,0.9049,0.9153,,,,Hammer,,,,,,,,,,,,18.66,,,,0.5071,0.3881,,,0.168,0.1169,,,0.4015,0.4156,,,-0.2582,-0.1239,Acruence Active Hedge U.S. Equity ETF,,,0.0,0,,,0.0,1,,,65.63,57.98,,,0.02125,0.003208,,,,,0.1126,,,,0.1118,,,-0.03779,-0.03416,,,33.47,22.67,,,0.4437,0.4435,,,1.321,1.321
JMBS,,,0.5126,0.2387,,,-0.14,-0.03955,,,,,,,0.1487,0.1625,,,0.1072,0.219,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Advancing White Soldiers | Closing Marubozu,,,,0.4978,0.7815,,,0.01943,0.03146,,,46.31,,,,0.1386,0.1623,,,0.06577,0.06577,,,0.7451,0.7521,,,-0.1607,-0.0729,Janus Henderson Mortgage-Backed Securities ETF,,,0.0,0,,,4.0,2,,,72.14,76.3,,,0.02566,0.01152,,,,,,,,,,,,-0.009679,-0.003959,,,41.07,41.45,,,0.1107,0.1106,,,0.4154,0.4154
XJH,,,0.4688,0.8154,,,-0.1521,0.568,,,,Belt-hold | Long Line Candle,,,0.7571,0.755,,,0.9995,1.003,,,,Matching Low,,,,0.3165,0.3149,,,0.0136,0.01613,,,34.84,,,,0.6581,0.6917,,,0.2041,0.1742,,,0.4654,0.4345,,,-0.2407,-0.1212,iShares ESG Screened S&P Mid-Cap ETF,,,0.0,2,,,0.0,1,,,65.78,57.42,,,0.08775,0.01191,,,,,0.6254,,,,0.969,,,-0.01773,-0.04248,,,21.31,17.82,,,0.6181,0.6179,,,1.692,1.692
YOLO,,,2.565e-07,0.7577,,,-0.6954,0.4928,,,,,,,0.816,0.7511,,,1.104,0.9973,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,,,0.1164,0.04165,,,0.004751,0.0009088,,,5.56,,,,0.978,0.9984,,,0.3528,0.3528,,,5.033e-06,0.0101,,,-0.705,-0.2443,AdvisorShares Pure Cannabis ETF,,,0.0,0,,,3.0,0,,,64.89,67.15,,,0.05918,0.04616,,,,,0.3812,,,,0.6211,,,-0.1008,-0.01918,,,25.59,22.94,,,1.0,1.0,,,7.428,7.428
