1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DBB,0.2706,0.3881,0.1941,0.5857,0.02625,0.06531,-0.2514,0.1084,,,,,0.252,0.214,0.2312,0.2376,0.3028,0.2781,0.2795,0.3619,,Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.5242,0.4479,,,0.01825,0.01825,,,,,19.32,,0.3012,0.5587,0.9411,0.6145,1.535,1.261,0.3073,0.1477,0.576,0.5067,0.1443,0.5785,-0.4447,-0.3798,-0.35,-0.1015,Invesco DB Base Metals Fund,0.0,0.0,0.0,0,0.0,1.0,0.0,4,46.48,49.07,57.16,65.84,0.2635,0.09075,0.07108,0.02053,,0.03002,0.09443,,0.04305,0.13,0.1731,,-0.04723,-0.06004,-0.08144,-0.01208,-0.03865,13.67,8.485,24.38,49.77,0.5842,0.6956,0.7639,0.7638,2.04,2.04,2.04,2.04
CYA,,,0.04114,0.0004317,,,-0.3502,-0.8211,,,,Short Line Candle,,,0.0003611,4.335e-08,,,-1.09,-1.818,,,,Matching Low,,,,1.0,0.9988,,,0.08323,0.05916,,,12.68,,,,0.9987,1.0,,,0.4402,0.4402,,,0.02571,5.247e-10,,,-0.4465,-0.4465,Simplify Tail Risk Strategy ETF,,,0.0,1,,,0.0,1,,,16.44,12.8,,,0.04077,0.09315,,,,,,,,,,,,-0.1657,-0.0758,,,28.8,47.64,,,1.0,1.0,,,4.784,4.784
DBC,0.1161,0.6276,0.9994,0.6363,-0.01822,0.1032,0.2142,0.143,,,,High-Wave Candle | Spinning Top,0.2783,0.251,0.188,0.2303,0.354,0.3438,0.2017,0.3507,Engulfing Pattern,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,0.4438,0.3776,,,0.01606,0.01606,,,,,24.98,,0.3936,0.8736,1.0,0.536,1.908,1.908,0.581,0.1335,0.2881,0.4076,0.5096,0.6652,-0.622,-0.4171,-0.2319,-0.08897,Invesco DB Commodity Index Tracking Fund,0.0,0.0,0.0,2,1.0,0.0,6.0,3,43.85,50.24,47.84,42.74,0.208,0.1294,0.03309,0.02736,,,0.8029,0.4225,0.0007222,,0.5644,0.7131,-0.7675,-0.01628,-0.1855,-0.1384,-0.01374,18.26,4.888,18.0,23.03,0.4707,0.5822,0.6611,0.6609,1.786,1.786,1.786,1.786
DJAN,,,0.7547,0.4031,,,-0.07603,-0.01261,,,,,,,0.2787,0.1891,,,0.3562,0.2834,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,,,,,30.7,,,,0.1692,0.08788,,,0.07541,0.03084,,,0.899,0.8848,,,-0.09569,-0.04666,FT Cboe Vest U.S. Equity Deep Buffer ETF - January,,,0.0,0,,,6.0,1,,,62.32,66.29,,,0.02193,0.004148,,,,,,,,,,,,-0.004995,-0.008838,,,26.26,35.42,,,0.1327,0.1326,,,0.5064,0.5064
COM,,0.6257,0.9662,0.3739,,0.1029,0.05256,-0.0326,,Short Line Candle | Spinning Top,,,,0.1225,0.1051,0.07123,,0.07751,0.01136,0.008183,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,Three Outside Up/Down,,,0.9803,1.0,,,0.0448,0.1078,,,,29.75,,,0.3253,0.8868,0.04518,,0.8707,0.2747,0.006714,,0.933,0.8356,0.9598,,-0.1594,-0.1282,-0.01657,Direxion Auspice Broad Commodity Strategy ETF,,2.0,0.0,0,,3.0,1.0,1,,48.39,44.57,42.86,,0.1612,0.03402,0.0003361,,,0.994,0.2126,,,0.8643,0.4531,,,-0.09643,-0.03872,-0.003025,,38.29,36.5,51.85,,0.2032,0.2679,0.2677,,0.9201,0.9201,0.9201
DIVZ,,,0.8846,0.7954,,,-0.01852,0.2678,,,,,,,0.4349,0.483,,,0.5751,0.6774,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,0.9913,0.9069,,,0.04833,0.03814,,,29.67,,,,0.4898,0.6133,,,0.1611,0.1475,,,0.7696,0.4897,,,-0.1543,-0.1137,TrueShares Low Volatility Equity Income ETF,,,0.0,0,,,2.0,1,,,70.63,69.23,,,0.03832,0.008144,,,,,0.5863,,,,0.9009,,,-0.04512,-0.03679,,,45.77,20.54,,,0.3211,0.3209,,,1.05,1.05
DFAC,,,0.4377,0.7103,,,-0.1716,0.1969,,,,,,,0.7292,0.73,,,0.976,0.9854,,,Short Line Candle,Short Line Candle,,,,0.3318,0.287,,,0.01404,0.01507,,,25.56,,,,0.5332,0.6228,,,0.1711,0.1493,,,0.5124,0.4232,,,-0.2311,-0.1229,Dimensional ETF Trust Dimensional U.S. Core Equity 2 ETF,,,0.0,0,,,1.0,1,,,65.52,72.6,,,0.09576,0.01187,,,,,0.4389,,,,0.7187,,,-0.01707,-0.04669,,,42.58,55.15,,,0.6337,0.6335,,,1.724,1.724
DFNL,,0.4701,0.3559,0.9007,,0.07832,-0.1956,0.3884,,Hikkake Pattern,,,,0.7326,0.6531,0.6676,,1.045,0.8638,0.901,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6571,,,,0.02474,,,,,28.67,,,0.6514,0.5409,0.7406,,1.418,0.1729,0.1729,,0.3366,0.398,0.464,,-0.4451,-0.2626,-0.1173,Davis Fundamental ETF Trust Davis Select Financial ETF,,1.0,0.0,0,,4.0,0.0,4,,53.01,69.2,72.4,,0.2879,0.05563,0.03004,,,0.428,,0.8383,,0.3777,,1.278,,-0.05125,-0.04548,-0.04744,,7.936,36.98,31.72,,0.5498,0.6306,0.6304,,1.717,1.717,1.717
DIG,0.002456,0.0004027,1.0,1.0,-0.1415,-0.1255,0.9797,4.591,Hikkake Pattern,,,Harami Pattern,0.9854,0.9939,0.9048,0.985,2.124,2.069,1.338,1.717,Belt-hold,Three Outside Up/Down | Short Line Candle | Spinning Top,,Spinning Top,,0.5511,0.6725,0.2804,,0.01899,0.02525,0.01226,,,,47.97,,1.0,1.0,1.0,1.0,11.71,11.71,1.847,0.788,0.02345,0.0001308,0.01906,0.0004659,-0.9594,-0.9253,-0.4602,-0.2936,ProShares Ultra Oil & Gas,1.0,0.0,0.0,1,1.0,3.0,0.0,1,52.43,58.33,63.27,53.09,0.5222,0.2638,0.06264,0.07713,,,,0.9652,0.9638,,,1.581,1.675,-0.06897,-0.06112,-0.1501,-0.07255,8.504,13.64,28.94,17.03,0.9535,0.9809,0.9885,0.9885,3.341,3.341,3.341,3.341
DIA,0.7464,0.6386,0.6176,0.9715,0.1234,0.1051,-0.1201,0.5501,,,,,0.642,0.6875,0.6006,0.5934,0.9625,0.9733,0.7919,0.8084,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,0.7298,0.5537,0.4788,0.4048,0.02423,0.02147,0.0187,0.01901,,,342.0,,0.5423,0.4243,0.6274,0.8246,2.466,1.041,0.1934,0.1934,0.6988,0.5412,0.5978,0.499,-0.367,-0.367,-0.2076,-0.1125,SPDR Dow Jones Industrial Average ETF,0.0,0.0,0.0,0,3.0,3.0,1.0,1,55.97,53.34,75.8,78.13,0.1495,0.1012,0.04935,0.01903,,0.8268,0.7759,,0.9444,0.7746,0.5475,,1.575,-0.1718,-0.08149,-0.05634,-0.04978,9.707,14.23,57.71,49.08,0.2987,0.3913,0.4735,0.4733,1.383,1.383,1.383,1.383
DFEN,,6.966e-08,0.2476,1.0,,-0.2446,-0.231,3.127,,,,,,1.0,0.9996,0.9997,,3.061,2.38,2.306,,Belt-hold | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.1984,0.09873,,,0.00957,0.003642,,,,19.77,,,0.9997,1.0,1.0,,3.404,0.8068,0.8068,,0.0001771,0.004407,0.0001042,,-0.9136,-0.5195,-0.3154,Direxion Daily Aerospace & Defense Bull 3X Shares,,0.0,0.0,0,,2.0,1.0,5,,52.53,66.33,61.32,,0.4004,0.1582,0.175,,,,,0.8663,,,,1.338,,-0.09137,-0.1303,-0.06955,,10.22,31.95,26.08,,1.0,1.0,1.0,,5.584,5.584,5.584
CZA,0.657,0.604,0.6998,0.5901,0.1036,0.0994,-0.0947,0.1113,,,,Doji Star,0.6561,0.706,0.6243,0.6792,0.9868,1.002,0.8239,0.9161,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.3366,0.2868,,,0.01302,0.01302,,,,,91.62,,0.4841,0.5835,0.569,0.6381,2.25,1.302,0.1795,0.1522,0.5475,0.2966,0.7094,0.342,-0.4618,-0.4618,-0.1745,-0.1346,Invesco Zacks Mid-Cap ETF,0.0,0.0,0.0,1,2.0,2.0,1.0,5,53.95,50.94,67.3,73.29,0.1765,0.134,0.09168,0.02579,,0.7283,0.6101,,0.4196,0.6983,0.461,,0.6946,-0.1941,-0.09687,-0.01779,-0.05003,6.982,8.242,31.98,40.69,0.2665,0.3531,0.4336,0.4334,1.298,1.298,1.298,1.298
DFNM,,,0.7986,0.3471,,,-0.05936,-0.05133,,,,,,,0.1131,0.08203,,,0.03347,0.0435,,,,Belt-hold | Long Line Candle,,,,0.2156,0.2931,,,0.009752,0.01529,,,47.5,,,,0.07487,0.07183,,,0.03099,0.02314,,,0.9349,0.9415,,,-0.06985,-0.0265,Dimensional ETF Trust Dimensional National Municipal Bond ETF,,,0.0,0,,,0.0,2,,,65.97,91.96,,,0.009284,0.007152,,,,,,,,,,,,-0.006336,-0.001744,,,24.88,64.17,,,0.07355,0.07346,,,0.2252,0.2252
CSF,,0.6184,0.638,0.8133,,0.1017,-0.114,0.2848,,,,Hanging Man,,0.3929,0.34,0.2251,,0.5607,0.4465,0.3426,,Three Outside Up/Down,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.3005,0.2674,0.2825,,0.0135,0.01178,0.01491,,,58.1,,,0.494,0.2009,0.2381,,1.155,0.08635,0.07643,,0.5616,0.7352,0.9387,,-0.3593,-0.1661,-0.02776,VictoryShares US Discovery Enhanced Volatility Wtd ETF,,0.0,0.0,1,,1.0,1.0,4,,54.79,64.16,64.51,,0.1906,0.00736,0.0151,,,0.5891,,0.9638,,0.4512,,1.675,,-0.0807,-0.007975,-0.01906,,11.96,31.37,30.72,,0.2845,0.3597,0.3595,,1.138,1.138,1.138
CLDL,,,1.708e-07,0.01263,,,-0.73,-0.5344,,,,,,,1.0,1.0,,,2.983,2.676,,,Hammer | Matching Low,Three Outside Up/Down,,,,,,,,,,,,6.55,,,,0.9999,0.9973,,,0.5198,0.3248,,,1.451e-07,1.257e-06,,,-0.7928,-0.3701,Direxion Daily Cloud Computing Bull 2X Shares,,,0.0,0,,,2.0,1,,,53.9,56.22,,,0.169,0.1461,,,,,,,,,,,,-0.2728,-0.01476,,,13.38,18.55,,,1.0,1.0,,,13.28,13.28
DOZR,,,0.8066,0.9682,,,-0.05611,0.5376,,,,,,,0.9725,0.98,,,1.653,1.663,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,,0.2345,0.1976,,,0.01052,0.01155,,,29.23,,,,0.9993,0.9989,,,0.4576,0.3448,,,0.2198,0.01036,,,-0.3186,-0.239,Direxion Daily US Infrastructure Bull 2X Shares,,,0.0,0,,,5.0,1,,,65.8,66.18,,,0.1952,0.05249,,,,,0.443,,,,0.7237,,,-0.02665,-0.06925,,,41.35,16.73,,,0.9254,0.9254,,,2.645,2.645
CLTL,,0.1244,0.9205,0.4497,,0.01125,0.005213,0.01851,,,Hikkake Pattern,,,0.09539,0.1013,0.06882,,-0.001656,0.0001508,-0.0002292,,,Long Line Candle,Short Line Candle,,,0.2511,0.1969,0.3422,,0.01171,0.008957,0.01698,,,105.3,,,0.0444,0.04555,0.04292,,0.0597,0.008067,0.004986,,0.9943,0.9839,0.9789,,-0.00638,-0.001325,-0.001043,Invesco Treasury Collateral ETF,,0.0,1.0,0,,0.0,1.0,1,,72.85,73.86,74.29,,,0.001216,0.0007367,,,1.0,1.0,1.0,,1.917,2.502,4.683,,-0.003257,-0.001273,-0.000182,,22.16,49.32,44.16,,0.02821,0.04518,0.04511,,0.02126,0.02126,0.02126
CTEX,,,0.7434,0.0254,,,-0.08004,-0.46,,,,Short Line Candle,,,0.9187,0.8408,,,1.383,1.166,,,,Doji,,,,,,,,,,,,35.84,,,,1.0,0.971,,,0.6552,0.2618,,,0.01501,0.001807,,,-0.4707,-0.2717,ProShares S&P Kensho Cleantech ETF,,,0.0,1,,,0.0,1,,,61.93,75.66,,,0.1352,0.02256,,,,,,,,,,,,-0.05685,-0.09533,,,19.23,46.84,,,0.9706,0.9706,,,3.02,3.02
CWS,,0.7164,0.5237,0.8088,,0.1186,-0.1472,0.2805,,,,,,0.5445,0.5954,0.6576,,0.7687,0.7851,0.8882,,Closing Marubozu,Short Line Candle,,,,0.2344,,,,0.01106,,,,,48.19,,,0.4429,0.6626,0.7383,,1.072,0.2021,0.1724,,0.6167,0.4483,0.5017,,-0.3382,-0.2487,-0.1121,AdvisorShares Focused Equity ETF,,0.0,0.0,0,,1.0,1.0,0,,52.37,66.86,77.58,,0.1281,0.06226,0.01122,,,0.8565,,0.8708,,0.6028,,1.348,,-0.0503,-0.0424,-0.06564,,10.28,24.4,58.45,,0.3189,0.3972,0.397,,1.22,1.22,1.22
DEUS,,0.6363,0.5641,0.8074,,0.1047,-0.1357,0.2792,,,,,,0.6955,0.6703,0.6586,,0.9855,0.8882,0.8894,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4164,0.4126,0.3932,,0.01728,0.01665,0.01864,,,44.03,,,0.5486,0.5231,0.6985,,1.244,0.1688,0.164,,0.4401,0.593,0.4529,,-0.4047,-0.2089,-0.1188,Xtrackers Russell US Multifactor ETF,,0.0,0.0,0,,2.0,2.0,4,,52.02,67.87,74.88,,0.1391,0.06488,0.01353,,,0.6728,,0.7027,,0.4913,,1.055,,-0.07058,-0.03802,-0.05277,,6.971,26.02,51.49,,0.3687,0.45,0.4498,,1.333,1.333,1.333
DNOV,,,0.7628,0.4882,,,-0.07308,0.04392,,,,,,,0.2363,0.09921,,,0.288,0.09307,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,,,,,,,,,,33.35,,,,0.1028,0.07782,,,0.04705,0.02615,,,0.899,0.9597,,,-0.09568,-0.01664,FT Cboe Vest U.S. Equity Deep Buffer ETF - November,,,0.0,0,,,1.0,2,,,77.74,83.05,,,0.0009995,0.005697,,,,,0.9783,,,,1.784,,,-0.02049,-0.001379,,,20.69,42.43,,,0.1787,0.1785,,,0.6682,0.6682
DEED,,,0.3959,0.09477,,,-0.1837,-0.292,,,Advance Block,Hikkake Pattern,,,0.1205,0.1078,,,0.05294,0.1156,,,Spinning Top,Spinning Top,,,,0.5601,0.548,,,0.02119,0.02343,,,21.22,,,,0.1214,0.116,,,0.05604,0.04212,,,0.6394,0.6202,,,-0.1957,-0.09557,First Trust TCW Securitized Plus ETF,,,1.0,1,,,1.0,1,,,53.17,78.74,,,0.0321,0.003886,,,,,,,,,,,,-0.03234,-0.0077,,,22.58,41.71,,,0.1285,0.1284,,,0.4899,0.4899
CCRV,,,0.9955,0.773,,,0.1414,0.2478,,,,,,,0.1703,0.2222,,,0.1666,0.338,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,,,,,,,,,,26.34,,,,0.9999,0.5487,,,0.5137,0.1357,,,0.4505,0.6381,,,-0.2481,-0.09299,iShares U.S. ETF Trust iShares Commodity Curve Carry Strategy,,,0.0,0,,,6.0,1,,,51.67,49.74,,,0.009048,0.003138,,,,0.369,0.01053,,,0.653,-0.3368,,,-0.1742,-0.02607,,,14.21,22.16,,,0.5319,0.5317,,,1.505,1.505
DMAR,,,0.7708,0.4355,,,-0.07012,0.009087,,,,,,,0.2954,0.2134,,,0.3816,0.324,,,,,,,,,,,,,,,,30.51,,,,0.1735,0.109,,,0.07698,0.03952,,,0.8944,0.873,,,-0.09845,-0.04985,FT Cboe Vest U.S. Equity Deep Buffer ETF - March,,,0.0,0,,,0.0,0,,,65.75,69.46,,,0.01344,0.004141,,,,,0.08151,,,,0.1103,,,-0.01311,-0.01266,,,43.69,52.48,,,0.1424,0.1422,,,0.5432,0.5432
CSA,,0.6133,0.5249,0.884,,0.1009,-0.1469,0.3647,,Hikkake Pattern,,,,0.6377,0.5677,0.6956,,0.8991,0.7483,0.9379,,Short Line Candle,Short Line Candle,,,,0.3243,0.2961,0.2578,,0.01431,0.01282,0.014,,,61.35,,,0.7034,0.5889,0.6601,,1.512,0.1841,0.1564,,0.3897,0.5045,0.5132,,-0.424,-0.2333,-0.1105,VictoryShares US Small Cap Volatility Wtd ETF,,1.0,0.0,0,,1.0,1.0,0,,50.04,64.55,67.94,,0.2267,0.11,0.02871,,,0.5167,,0.3609,,0.418,,0.6196,,-0.07309,-0.01122,-0.03259,,7.798,33.42,22.07,,0.2676,0.341,0.3408,,1.096,1.096,1.096
WEAT,0.01422,0.5284,0.9811,0.227,-0.09416,0.08743,0.08081,-0.1445,Short Line Candle,Short Line Candle,Short Line Candle,,0.1336,0.09919,0.06297,0.1119,0.02061,0.01033,-0.1323,0.1259,,,,Short Line Candle,,,,,,,,,,,,8.18,,0.3031,0.7199,1.0,0.6108,1.543,1.543,0.7311,0.1471,0.09643,0.5121,0.09394,0.3935,-0.7976,-0.3778,-0.3778,-0.1271,Teucrium Wheat Fund ETV,1.0,1.0,1.0,0,0.0,0.0,0.0,1,43.31,50.09,36.05,27.72,0.08802,0.2498,0.1357,0.05094,,,0.3352,0.08241,,,0.3336,0.1977,,-0.04768,-0.04931,-0.08435,-0.02037,14.46,12.26,9.259,19.97,0.9574,0.9828,0.9898,0.9898,3.378,3.378,3.378,3.378
FDM,0.6286,0.4399,0.5947,0.9682,0.09784,0.07359,-0.1268,0.5376,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,0.6491,0.6911,0.6426,0.6456,0.9747,0.9788,0.8492,0.8728,Belt-hold | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,0.3624,0.3552,0.4647,0.4603,0.01377,0.01534,0.01826,0.02074,,,58.52,,0.5256,0.7061,0.6209,0.7659,2.404,1.517,0.1918,0.1786,0.521,0.2609,0.5509,0.5642,-0.4776,-0.4776,-0.2206,-0.1035,First Trust DJ Select MicroCap ETF,0.0,1.0,3.0,0,2.0,1.0,3.0,0,54.42,50.72,67.35,66.14,0.2558,0.2153,0.09757,0.03851,,0.6147,0.3576,,0.509,0.6261,0.3446,,0.8051,-0.157,-0.09623,-0.02401,-0.03133,7.46,8.725,34.69,22.52,0.4337,0.5431,0.6242,0.624,1.703,1.703,1.703,1.703
FDL,0.614,0.5955,0.9502,0.8858,0.09492,0.09804,0.03217,0.3672,,,,Harami Pattern,0.5528,0.5925,0.4467,0.6102,0.8148,0.835,0.5906,0.8289,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,0.9963,0.99,0.994,0.9882,0.04666,0.04803,0.04994,0.04967,,,37.84,,0.4328,0.5698,0.7517,0.7634,2.057,1.279,0.226,0.178,0.6262,0.4157,0.7396,0.4295,-0.414,-0.414,-0.1646,-0.1221,First Trust Morningstar ETF,0.0,0.0,0.0,1,3.0,3.0,2.0,1,53.59,54.03,70.06,72.74,0.004143,0.0334,0.0342,0.0007928,,0.7965,0.8031,0.5994,0.7688,0.7489,0.5645,0.9061,1.154,-0.2785,-0.1787,-0.05835,-0.05285,7.413,10.59,48.84,40.51,0.2362,0.3163,0.3943,0.3941,1.214,1.214,1.214,1.214
VXZ,,,0.9902,0.244,,,0.1098,-0.13,,,Closing Marubozu | Long Line Candle,,,,0.0006727,0.002387,,,-0.9999,-0.6286,,,Hikkake Pattern,,,,,,,,,,,,,26.41,,,,0.8682,0.5865,,,0.2663,0.1426,,,0.7502,0.2305,,,-0.1611,-0.1527,Barclays PLC,,,2.0,0,,,1.0,0,,,25.36,32.51,,,0.03988,0.07346,,,,0.09548,,,,0.2328,,,,-0.05768,-0.004544,,,59.9,21.5,,,0.8969,0.8968,,,2.496,2.496
WTV,0.6832,0.7259,0.6303,0.8844,0.1092,0.1203,-0.1163,0.3653,,Hikkake Pattern,,,0.6118,0.6709,0.6712,0.7025,0.9113,0.9481,0.8895,0.9472,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,,,0.489,0.467,0.5278,0.5695,0.01729,0.01883,0.02019,0.0241,,,59.84,,0.5133,0.6395,0.5387,0.7384,2.358,1.397,0.1724,0.1724,0.6136,0.3953,0.6488,0.4337,-0.4218,-0.4218,-0.193,-0.1215,WisdomTree U.S. Value Fund,0.0,1.0,0.0,0,5.0,3.0,1.0,0,54.44,52.81,66.64,72.78,0.1689,0.1463,0.06946,0.02206,,0.7416,0.7913,,0.7157,0.7075,0.557,,1.073,-0.1996,-0.1049,-0.0388,-0.04579,8.031,8.159,34.66,31.17,0.2638,0.3498,0.4301,0.4299,1.291,1.291,1.291,1.291
WFIG,,0.2013,0.3382,0.2546,,0.03093,-0.201,-0.1212,,,Advance Block,,,0.1409,0.1755,0.2035,,0.1243,0.1771,0.3078,,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,Short Line Candle,,,0.8347,0.8334,0.9029,,0.03163,0.03113,0.03785,,,44.03,,,0.09501,0.1651,0.2273,,0.3138,0.07391,0.07391,,0.8484,0.5466,0.7538,,-0.2292,-0.2218,-0.07474,WisdomTree U.S. Corporate Bond Fund,,0.0,1.0,0,,4.0,1.0,1,,45.8,66.01,82.58,,0.03135,0.01924,0.006783,,,0.0495,,,,0.1125,,,,-0.03857,-0.01663,-0.008766,,30.47,22.38,71.91,,0.1159,0.1627,0.1626,,0.6154,0.6154,0.6154
XDJL,,,0.3002,0.5233,,,-0.2131,0.06694,,,,,,,0.7066,0.6629,,,0.9414,0.8949,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,24.14,,,,0.3932,0.4997,,,0.1386,0.127,,,0.4923,0.5049,,,-0.2366,-0.1117,Innovator U.S. Equity Accelerated ETF - July,,,0.0,0,,,1.0,4,,,65.99,76.13,,,0.06949,0.003232,,,,,0.3146,,,,0.5573,,,-0.01928,-0.04657,,,36.44,43.97,,,0.3207,0.3204,,,1.048,1.048
FEIG,,,0.3568,0.2398,,,-0.1954,-0.1335,,,,Doji Star,,,0.1742,0.2007,,,0.1745,0.3031,,,Short Line Candle,Doji | Short Line Candle,,,,0.7442,0.8269,,,0.02734,0.03349,,,40.59,,,,0.1609,0.2207,,,0.07234,0.07234,,,0.5674,0.7413,,,-0.216,-0.07688,FlexShares ESG & Climate Investment Grade Corporate Core Index,,,0.0,1,,,1.0,2,,,66.25,83.19,,,0.023,0.005162,,,,,,,,,,,,-0.01388,-0.009899,,,23.04,60.44,,,0.1497,0.1496,,,0.57,0.57
VXF,0.682,0.6922,0.1555,0.4187,0.1089,0.1142,-0.2684,-0.002128,,,,,0.7189,0.7681,0.8433,0.8161,1.1,1.105,1.182,1.121,Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.3619,0.2921,0.2338,0.2602,0.01376,0.01321,0.01049,0.01409,,,140.8,,0.6354,0.7672,0.7584,0.5335,2.823,1.639,0.228,0.133,0.6211,0.4074,0.176,0.3022,-0.4172,-0.4172,-0.3358,-0.1407,Vanguard Extended Market ETF,0.0,0.0,0.0,0,1.0,0.0,4.0,0,52.39,47.91,60.23,62.8,0.03727,0.128,0.04153,0.02891,,0.5544,0.4111,,,0.5907,0.3699,,,-0.2469,-0.154,-0.03526,-0.03175,4.453,12.4,13.04,34.75,0.7519,0.8435,0.8878,0.8877,2.455,2.455,2.455,2.455
FIDU,,0.6285,0.5554,0.9471,,0.1034,-0.1382,0.4753,,,Hikkake Pattern,,,0.718,0.6691,0.6761,,1.021,0.8864,0.9121,,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,,0.3799,0.2723,0.3348,,0.01613,0.01196,0.01673,,,52.47,,,0.5999,0.6593,0.8517,,1.329,0.2012,0.2012,,0.392,0.5427,0.3701,,-0.4231,-0.2229,-0.1305,Fidelity MSCI Industrials Index ETF,,0.0,1.0,0,,2.0,1.0,1,,52.35,69.74,75.65,,0.122,0.0699,0.03062,,,0.6573,,0.8321,,0.4837,,1.266,,-0.07943,-0.04881,-0.05482,,8.991,29.23,45.3,,0.4955,0.5782,0.578,,1.603,1.603,1.603
FIVG,,,0.1455,0.242,,,-0.2732,-0.1317,,,,,,,0.8097,0.8077,,,1.114,1.106,,,Short Line Candle,,,,,0.4128,0.249,,,0.01666,0.01366,,,31.87,,,,0.5627,0.6558,,,0.178,0.1555,,,0.1685,0.1537,,,-0.339,-0.1682,Defiance Next Gen Connectivity ETF,,,0.0,0,,,1.0,0,,,64.27,71.83,,,0.0514,0.02876,,,,,,,,,,,,-0.02748,-0.0008368,,,28.12,52.39,,,0.787,0.7869,,,2.104,2.104
