1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VFQY,,,-0.04679,0.1133,,,,,,,1.014,0.967,,,Belt-hold,,,,,0.01502,0.01872,,,114.8,,,,0.2188,0.1161,,,-0.2016,-0.07341,Vanguard U.S. Quality Factor ETF,,,0.0,0,,,1.0,0,,,68.55,69.08,,,0.004074,0.01418,,,,,1.882,,,,,,,,,,,251.1,251.4,,,-0.1822,-0.06642,,,0.1551,1.787,,,-0.08751,-0.008888,,,18.3,18.04,,,1.556,1.556
VCR,0.1464,0.1685,-0.2203,0.1158,,,Advance Block,High-Wave Candle | Spinning Top,1.078,1.099,1.312,1.302,,Belt-hold | Engulfing Pattern,Belt-hold,Doji | Long Legged Doji,,0.01243,0.01302,0.008678,0.01353,,,257.9,,3.993,1.87,0.294,0.2394,-0.392,-0.392,-0.3196,-0.1296,Vanguard Consumer Discretion ETF,0.0,0.0,1.0,2,0.0,2.0,1.0,2,48.68,54.49,66.7,66.97,0.4852,0.118,0.03323,0.008752,,0.7244,0.5119,,1.853,251.2,251.1,-0.392,-0.2215,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.7103,0.3786,251.1,251.1,250.9,251.5,-0.3739,-0.3573,-0.2894,-0.1174,0.6944,0.5006,-0.2495,1.87,-0.03487,-0.1474,-0.05427,-0.02849,10.09,10.63,31.32,40.73,2.526,2.526,2.526,2.526
VXX,,-0.4032,-0.5109,-0.8401,,Short Line Candle,,,,-2.624,-1.538,-1.215,,,,,,,,,,,,11.32,,,4.192,0.5398,0.06605,,-0.9602,-0.6189,-0.397,Barclays PLC,,1.0,0.0,0,,0.0,0.0,0,,30.24,28.68,38.99,,3.222,0.07686,0.1375,,,,,,,,,,,,,,,250.9,250.5,249.4,,-0.8694,-0.5709,-0.3584,,-0.2333,-0.9294,-4.564,,-1.499,-0.1696,-0.01826,,33.91,29.24,21.79,,11.56,11.56,11.56
VTC,,0.02643,-0.09712,0.2848,,,High-Wave Candle | Hikkake Pattern | Modified Hikkake Pattern | Spinning Top,Short Line Candle,,0.1257,0.1894,0.2757,,,Doji | Long Legged Doji,,,,0.03319,0.03038,0.03666,,,77.25,,,0.3022,0.1161,0.09764,,-0.2205,-0.1778,-0.03047,Vanguard Total Corporate Bond ETF,,0.0,4.0,1,,0.0,2.0,0,,60.53,56.83,51.79,,0.04999,0.02335,0.01739,,,0.1994,,3.473,,251.0,,-0.07664,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.2518,,251.0,250.9,251.4,,-0.1875,-0.16,-0.02762,,0.2016,-0.8889,3.358,,-0.06133,-0.03858,-0.01208,,31.88,24.32,32.69,,0.6849,0.6849,0.6849
AGG,0.02512,0.01739,-0.09022,0.2168,,,Hikkake Pattern | Upside/Downside Gap Three Methods,,0.01959,0.03874,0.1134,0.2085,Spinning Top,,High-Wave Candle | Spinning Top,,,0.02715,0.0255,0.02299,0.03019,,,99.82,,0.3563,0.2118,0.08921,0.07741,-0.1843,-0.1843,-0.1463,-0.0263,iShares Core U.S. Aggregate Bond ETF,0.0,0.0,2.0,0,1.0,0.0,2.0,0,49.92,58.96,55.93,53.46,0.06799,0.04741,0.02162,0.01175,,0.3225,0.1924,,3.299,251.0,251.0,-0.1668,-0.04821,"{'allocation': 0.8, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.05928,-0.07856,251.0,251.0,251.0,251.3,-0.1563,-0.1557,-0.1316,-0.02381,0.3134,0.1954,-0.9613,3.125,-0.001482,-0.03728,-0.02781,-0.01078,7.067,30.59,23.56,25.61,0.53,0.53,0.53,0.53
VLU,0.1109,0.1317,-0.05724,0.1199,Hikkake Pattern,,,,0.7754,0.9168,0.8482,0.8295,,Short Line Candle,Belt-hold,Upside/Downside Gap Three Methods,,0.03649,0.02434,0.02201,0.02302,,,148.9,,2.251,1.302,0.1999,0.09861,-0.3739,-0.3739,-0.1925,-0.06169,SPDR S&P 1500 Value Tilt ETF,1.0,0.0,0.0,0,0.0,1.0,1.0,1,51.86,59.39,66.05,57.66,0.1342,0.147,0.01636,0.01973,,0.7209,0.5176,,1.74,251.2,251.1,-0.3739,-0.08094,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.7137,0.5692,251.1,251.1,251.0,251.3,-0.3386,-0.3143,-0.1739,-0.0558,0.6982,0.5287,0.06142,1.625,-0.2078,-0.09265,-0.07163,-0.000371,5.089,21.06,30.27,28.88,1.311,1.311,1.311,1.311
VOT,0.1218,0.1344,-0.1502,0.1811,,,,High-Wave Candle | Spinning Top,1.087,1.089,1.226,1.287,,Belt-hold | Long Line Candle,Belt-hold,Doji | Long Legged Doji,,0.007673,0.006957,0.007741,0.009518,,,199.9,,2.915,1.467,0.2448,0.1684,-0.3719,-0.3719,-0.2753,-0.08877,Vanguard Mid-Cap Growth ETF,0.0,0.0,0.0,2,0.0,2.0,1.0,2,50.65,57.26,64.9,64.57,0.4394,0.07863,0.0192,0.02484,,0.6315,0.4719,,1.96,251.1,251.0,-0.3719,-0.05216,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5929,0.4029,251.1,251.1,251.0,251.5,-0.3504,-0.3364,-0.2491,-0.0805,0.6065,0.4691,-0.1222,1.83,-0.01926,-0.1608,-0.08232,-0.004985,9.047,20.04,36.87,37.37,2.27,2.27,2.27,2.27
VXZ,,0.1104,-0.1019,-0.6713,,Belt-hold,,Hanging Man,,-1.108,-0.8952,-0.654,,,Spinning Top,,,,,,,,,21.67,,,1.344,0.2658,0.04009,,-0.4525,-0.3297,-0.2536,Barclays PLC,,1.0,0.0,1,,0.0,1.0,0,,30.89,23.44,32.53,,0.05491,0.01738,0.1083,,,0.3114,,,,251.1,,-0.4525,,"{'allocation': 1.0, 'gap': 0.1}",,0.3116,,251.1,250.9,250.1,,-0.4127,-0.3017,-0.2288,,0.2842,-0.5742,-4.84,,-0.1721,-0.1521,-0.008183,,41.47,50.14,49.37,,2.941,2.941,2.941
VSDA,,0.1384,0.01421,0.06314,,,,Harami Pattern | Harami Cross Pattern,,0.7896,0.7492,0.7853,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01768,0.02035,0.02668,,,46.68,,,0.9668,0.196,0.0897,,-0.3212,-0.161,-0.05021,VictoryShares Dividend Accelerator ETF,,0.0,0.0,2,,0.0,1.0,5,,59.61,60.53,55.24,,0.07425,0.04136,0.01093,,,0.6486,0.2881,1.75,,251.1,,-0.1243,,"{'allocation': 0.2, 'gap': 0.07}",,0.607,,251.1,251.1,251.3,,-0.2746,-0.1456,-0.04547,,0.6418,0.3229,1.687,,-0.0855,-0.06078,-0.007069,,20.69,18.08,26.78,,1.155,1.155,1.155
ACTV,,,-0.1734,0.3438,,,,Harami Pattern,,,0.956,1.147,,,Belt-hold,,,,,0.002845,,,,33.46,,,,0.2739,0.1904,,,-0.2747,-0.08924,LeaderShares Activist Leaders ETF,,,0.0,1,,,1.0,0,,,71.14,68.08,,,0.0346,0.01648,,,,,2.487,,,,,,,,,,,251.0,251.6,,,-0.2486,-0.08083,,,-0.01691,2.316,,,-0.02926,-0.01785,,,37.57,41.27,,,1.699,1.699
VCEB,,,-0.09523,0.2644,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Short Line Candle,,,0.1921,0.2827,,,Doji | Long Legged Doji,Inverted Hammer,,,,0.02356,0.03502,,,63.08,,,,0.1124,0.09344,,,-0.172,-0.02896,Vanguard World Funds ETF,,,3.0,1,,,2.0,1,,,57.9,52.48,,,0.02228,0.0177,,,,,3.427,,,,,,,,,,,250.9,251.3,,,-0.1548,-0.02624,,,-0.8721,3.313,,,-0.03766,-0.01073,,,33.19,40.46,,,0.6858,0.6858
VDC,0.09046,0.1173,-0.009626,-0.03406,Harami Pattern,High-Wave Candle | Spinning Top,,Three Inside Up/Down,0.6646,0.6505,0.5657,0.531,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,Hammer | Hikkake Pattern,,0.0278,0.02717,0.0249,0.03558,,,190.9,,1.762,0.8125,0.1634,0.07434,-0.2531,-0.2531,-0.1655,-0.05844,Vanguard Consumer Staples ETF,1.0,2.0,0.0,1,0.0,4.0,0.0,2,49.55,56.56,49.88,43.74,0.05109,0.1389,0.07912,0.0195,,0.7253,0.5242,,,251.2,251.0,-0.2531,-0.046,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.6963,0.4827,251.1,251.1,251.0,251.1,-0.2273,-0.2139,-0.1497,-0.0529,0.7075,0.5385,0.02934,0.6861,-0.18,-0.02588,-0.0164,-0.004312,2.897,21.93,11.1,24.93,1.28,1.28,1.28,1.28
VGSH,0.01091,0.01177,-0.0257,0.06681,,,,,-0.01133,-0.009326,0.02346,0.05076,,,Harami Pattern | Homing Pigeon,,,0.01178,0.01601,0.01329,0.01913,,,58.06,,0.1136,0.09044,0.02141,0.01985,-0.057,-0.057,-0.04225,-0.00336,Vanguard Short-Term Treasury ETF,0.0,0.0,0.0,0,0.0,0.0,2.0,0,49.67,59.26,56.55,50.87,0.01409,0.01541,0.0034,0.004156,,0.5413,0.6223,,3.143,,,,,,,,,251.0,251.0,251.0,251.1,-0.04707,-0.04744,-0.03803,-0.003028,0.5327,0.6074,-1.028,2.956,-0.01345,-0.0108,-0.007368,-0.001229,6.698,29.73,19.61,21.03,0.1448,0.1448,0.1448,0.1448
VONG,0.1629,0.1767,-0.1801,0.06237,,,,,1.071,1.095,1.212,1.217,,Belt-hold | Long Line Candle,Belt-hold,Inverted Hammer,,0.01222,0.00964,0.009206,0.01209,,,61.34,,4.068,1.619,0.226,0.1529,-0.3272,-0.3272,-0.2712,-0.09544,Vanguard Russell 1000 Growth ETF,0.0,0.0,0.0,0,0.0,2.0,1.0,1,49.21,55.86,65.23,68.71,0.4059,0.07568,0.0432,0.01402,,0.8003,0.5772,,1.894,251.0,251.1,-0.04118,-0.1757,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.375,0.4694,251.1,251.1,250.9,251.4,-0.3125,-0.2986,-0.2452,-0.08655,0.7686,0.5746,-0.2951,1.814,-0.05169,-0.142,-0.05575,-0.015,9.198,18.38,29.83,32.73,2.166,2.166,2.166,2.166
AAPU,,,,-0.4101,,,,,,,,2.163,,,,Belt-hold,,,,,0.02858,,,21.4,,,,,0.3613,,,,-0.2582,Direxion Daily AAPL Bull 1.5X Shares,,,,0,,,,1,,,,83.74,,,,0.1045,,,,,,,,,,,,,,,,,251.6,,,,-0.235,,,,1.261,,,,-0.0007789,,,,67.03,,,,4.069
WANT,,,-0.715,-0.1286,,,,High-Wave Candle | Spinning Top,,,3.845,3.82,,,Belt-hold,Doji | Long Legged Doji,,,,,,,,25.02,,,,1.021,0.8363,,,-0.792,-0.3618,Direxion Daily Consumer Discretionary Bull 3X Shares,,,0.0,2,,,1.0,2,,,64.57,65.2,,,0.02958,0.1567,,,,,,,,,,,,,,,,250.6,252.2,,,-0.7231,-0.3311,,,-0.5075,1.551,,,-0.492,-0.0003997,,,30.73,42.61,,,13.03,13.03
VIXM,-0.1102,0.1053,-0.1155,-0.6777,Three Outside Up/Down | Long Line Candle,Belt-hold,,Doji Star,-1.402,-1.262,-0.9504,-0.6689,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,25.43,,1.355,1.355,0.2717,0.03921,-0.8297,-0.4674,-0.3391,-0.2543,ProShares Trust VIX Mid-Term Futures ETF,2.0,1.0,0.0,1,0.0,0.0,4.0,5,40.22,30.15,23.05,33.79,0.3346,0.06161,0.01861,0.09896,,,0.2804,,,251.0,251.1,-0.5023,-0.4636,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.8, 'gap': 0.12}",-0.1532,0.2674,250.9,251.1,250.8,250.1,-0.6783,-0.4238,-0.3104,-0.2294,-0.4025,0.2339,-0.6017,-4.897,-0.3323,-0.169,-0.1535,-0.01481,11.66,39.28,56.63,52.51,3.103,3.103,3.103,3.103
VNSE,,,-0.09505,0.1655,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8941,1.002,,,,,,,,0.06074,,,,26.94,,,,0.1762,0.1245,,,-0.22,-0.062,Natixis Vaughan Nelson Select ETF,,,1.0,4,,,0.0,0,,,63.3,57.15,,,0.02242,0.01707,,,,,1.935,,,,,,,,,,,251.1,251.3,,,-0.1994,-0.05617,,,-0.004437,1.725,,,-0.05886,-0.02959,,,19.24,15.17,,,1.149,1.149
AAPD,,,,0.2697,,,,Belt-hold,,,,-1.447,,,,,,,,,0.01814,,,25.37,,,,,0.2002,,,,-0.192,Direxion Daily AAPL Bear 1X Shares,,,,1,,,,0,,,,16.37,,,,0.03511,,,,,-1.275,,,,,,,,,,,,250.6,,,,-0.1744,,,,-1.255,,,,-0.026,,,,68.97,,,,3.199
ACIO,,,-0.04633,-0.009852,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.5768,0.5824,,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,,0.01497,0.03094,,,30.07,,,,0.1166,0.05427,,,-0.1168,-0.05058,ETF Series Solutions Aptus Collared Income Opportunity ETF,,,0.0,3,,,1.0,3,,,63.42,65.67,,,0.02677,0.01075,,,,,,,,,,,,,,,,251.0,251.2,,,-0.1053,-0.04568,,,-0.1526,1.224,,,-0.02663,-0.003737,,,17.04,23.59,,,1.136,1.136
VOX,0.05732,0.08585,-0.3116,0.5959,,Hikkake Pattern,,,0.9552,0.998,1.136,1.187,,Belt-hold | Long Line Candle,Belt-hold,Inverted Hammer,,0.01959,0.01228,0.007894,0.01119,,,99.16,,1.544,1.213,0.2794,0.2794,-0.4676,-0.4676,-0.3642,-0.1019,Vanguard Communication Services,0.0,1.0,0.0,0,0.0,2.0,1.0,1,51.05,58.36,76.77,73.23,0.1906,0.2033,0.08528,0.02508,,0.3597,0.2243,,3.196,251.1,251.0,-0.39,-0.09915,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.2601,0.1346,251.1,251.1,250.9,251.8,-0.4275,-0.4151,-0.3285,-0.09261,0.3406,0.2218,-0.5578,3.183,-0.08952,-0.09801,-0.0322,-0.01943,12.18,13.24,55.98,59.83,2.271,2.271,2.271,2.271
AFMC,,,-0.06724,0.204,,,,Belt-hold | Closing Marubozu | Kicking | Kicking | Marubozu,,,0.9165,0.9016,,,Belt-hold,,,,,0.0145,0.02066,,,24.58,,,,0.2429,0.1394,,,-0.2092,-0.06637,First Trust Active Factor Mid Cap ETF,,,0.0,5,,,1.0,0,,,69.73,69.49,,,0.04795,0.03721,,,,,2.347,,,,,,,,,,,251.0,251.4,,,-0.1889,-0.06007,,,0.1606,2.308,,,-0.01154,-0.004549,,,23.85,32.91,,,1.089,1.089
VRAI,,,-0.1436,0.2314,,,,,,,0.7077,0.8335,,,Matching Low,,,,,0.04397,0.06547,,,24.93,,,,0.1938,0.1013,,,-0.2671,-0.06339,Virtus Real Asset Income ETF,,,0.0,0,,,1.0,0,,,63.2,47.5,,,0.04633,0.03647,,,,,1.768,,,,,,,,,,,251.0,251.3,,,-0.2432,-0.05736,,,-0.01966,1.349,,,-0.05379,-0.01742,,,40.72,29.62,,,1.627,1.627
VIOG,0.1107,0.09435,-0.09146,0.04517,Hikkake Pattern,,,Harami Pattern,1.084,1.097,1.039,1.083,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,0.009516,0.009255,0.01186,0.01964,,,206.8,,2.513,1.438,0.218,0.1303,-0.4173,-0.4173,-0.2165,-0.08663,Vanguard S&P Small-Cap 600 Growth ETF,1.0,0.0,0.0,1,0.0,4.0,1.0,0,51.09,57.37,68.03,67.02,0.3052,0.1946,0.0087,0.001132,,0.6061,0.4006,,1.73,251.1,251.1,-0.3526,-0.2384,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.12}",0.5051,0.5016,251.1,251.1,251.0,251.4,-0.3805,-0.3532,-0.1959,-0.07843,0.5835,0.3979,0.07597,1.698,-0.1131,-0.02587,-0.07987,-0.02499,3.213,10.76,27.46,26.05,1.866,1.866,1.866,1.866
VERS,,,,0.487,,,,,,,,1.816,,,,,,,,,0.0008437,,,35.58,,,,,0.3478,,,,-0.1503,ProShares Trust ProShares Metaverse ETF,,,,0,,,,0,,,,68.99,,,,0.04257,,,,,2.349,,,,,,,,,,,,251.9,,,,-0.1367,,,,2.377,,,,-0.0136,,,,43.29,,,,2.611
VXF,0.105,0.1067,-0.1504,0.2157,,,,,1.103,1.108,1.172,1.225,,Belt-hold | Long Line Candle,Belt-hold,Inverted Hammer,,0.0143,0.01329,0.01166,0.02096,,,151.1,,2.508,1.639,0.228,0.1783,-0.4172,-0.4172,-0.2591,-0.08977,Vanguard Extended Market ETF,0.0,0.0,0.0,0,0.0,2.0,1.0,1,51.32,57.65,68.98,67.06,0.4858,0.0585,0.0769,0.01712,,0.5703,0.3858,,2.006,251.1,251.0,-0.2648,-0.06198,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.3953,0.3003,251.1,251.1,251.0,251.5,-0.3774,-0.3528,-0.2346,-0.08126,0.5471,0.3819,-0.03269,1.966,-0.02027,-0.1902,-0.007527,-0.01553,7.71,14.71,43.8,50.59,2.295,2.295,2.295,2.295
VGIT,0.01962,0.01653,-0.07443,0.143,,,,,-0.04738,-0.0341,0.06353,0.1434,Spinning Top,,,,,0.01986,0.0211,0.02156,0.02283,,,59.58,,0.2878,0.2015,0.06064,0.05225,-0.1605,-0.1605,-0.1194,-0.01797,Vanguard Intermediate-Term Treasury ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,0,48.84,57.17,54.06,48.76,0.0657,0.04889,0.02067,0.01443,,0.2464,0.2387,,2.731,251.0,251.0,-0.1367,-0.04224,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.04096,-0.1452,251.0,251.0,251.0,251.2,-0.135,-0.1355,-0.1075,-0.01623,0.2402,0.2365,-0.9848,2.511,-0.002385,-0.02902,-0.01435,-0.003936,6.99,25.16,15.43,17.29,0.4634,0.4634,0.4634,0.4634
VTWV,0.07686,0.08354,-0.08155,0.13,,,,Harami Pattern,1.039,1.056,0.95,1.022,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,0.01983,0.01921,0.02091,0.03969,,,137.1,,1.63,1.534,0.2277,0.1545,-0.4573,-0.4573,-0.2133,-0.08462,Vanguard Russell 2000 Value ETF,0.0,0.0,0.0,1,1.0,4.0,2.0,0,51.91,58.62,70.48,67.66,0.2375,0.1731,0.0548,0.004764,,0.505,0.3621,,1.8,251.1,251.1,-0.4573,-0.1086,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6,0.5016,251.1,251.1,251.1,251.4,-0.4067,-0.3813,-0.1934,-0.07649,0.4879,0.3561,0.2517,1.809,-0.1722,-0.09174,-0.01589,-0.02423,3.731,14.0,34.18,28.26,1.877,1.877,1.877,1.877
CZA,0.1018,0.1033,-0.01482,0.272,,,,,0.9837,0.997,0.8246,0.8299,,Belt-hold | Long Line Candle,,,,0.01392,0.01409,0.01748,,,,94.38,,1.963,1.312,0.2167,0.1219,-0.4618,-0.4618,-0.1734,-0.04886,Invesco Zacks Mid-Cap ETF,0.0,0.0,0.0,0,0.0,2.0,0.0,0,52.18,61.01,66.44,59.9,0.1389,0.08421,0.01406,0.002105,,0.6632,0.4521,,2.324,251.2,251.0,-0.4618,-0.1012,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6963,0.5572,251.1,251.1,251.1,251.4,-0.4198,-0.3914,-0.1569,-0.04424,0.6441,0.4566,0.3454,2.244,-0.2229,-0.1039,-0.086,-0.03307,5.695,26.06,44.87,19.32,1.299,1.299,1.299,1.299
QQQ,0.1933,0.2003,-0.2147,0.08823,,,,,1.129,1.139,1.282,1.328,,Belt-hold | Long Line Candle,Belt-hold,Inverted Hammer,,0.009601,0.007031,0.007386,0.009775,,,306.2,,5.619,1.865,0.2296,0.1985,-0.3512,-0.3512,-0.2956,-0.1123,Invesco QQQ Trust Series 1,0.0,0.0,0.0,0,0.0,2.0,1.0,1,49.3,56.0,65.8,69.85,0.4426,0.08855,0.03754,0.01285,,0.8657,0.6142,,2.115,251.2,251.2,-0.3512,-0.3512,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.08}",0.7985,0.6859,251.2,251.1,250.9,251.5,-0.3389,-0.323,-0.2674,-0.1019,0.831,0.6091,-0.2934,2.021,-0.05046,-0.1463,-0.06701,-0.0217,10.65,18.9,33.53,39.34,2.352,2.352,2.352,2.352
CLIX,,-0.007664,-0.3589,1.113,,Hikkake Pattern,Shooting Star,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,0.6603,1.178,1.507,,Belt-hold | Engulfing Pattern,,,,,0.03389,,,,,36.93,,,1.647,0.3869,0.3869,,-0.7321,-0.4772,-0.1296,ProShares Long Online/Short Stores ETF,,1.0,1.0,6,,2.0,0.0,0,,55.37,66.31,63.51,,0.6505,0.01545,0.03099,,,,,2.827,,251.0,,-0.6904,,"{'allocation': 1.0, 'gap': 0.12}",,-0.3062,,251.0,250.8,252.0,,-0.6685,-0.4329,-0.1181,,-0.009977,-0.5347,2.818,,-0.5211,-0.1171,-0.09447,,9.416,38.79,31.31,,3.12,3.12,3.12
CDL,,0.1154,-0.02462,0.1993,,Hikkake Pattern,,Belt-hold | Evening Star | Long Line Candle | Separating Lines,,0.8467,0.6666,0.7643,,Short Line Candle,,,,,0.03604,0.03474,0.03936,,,61.8,,,1.32,0.1914,0.09909,,-0.4103,-0.1728,-0.05007,VictoryShares US Large Cap High Div Volatility Wtd ETF,,1.0,0.0,4,,1.0,0.0,0,,59.52,64.6,52.54,,0.1419,0.02528,0.007788,,,0.5297,,1.863,,251.1,,-0.3633,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.3903,,251.1,251.1,251.3,,-0.3465,-0.1564,-0.0453,,0.5413,0.26,1.746,,-0.1163,-0.06977,-0.02436,,18.23,25.8,18.86,,1.224,1.224,1.224
CLSC,,,-0.1004,-0.06774,,,,,,,0.1708,0.327,,,,,,,,0.05163,,,,19.89,,,,0.05116,0.04958,,,-0.1208,-0.04704,Cabana Target Leading Sector Conservative ETF,,,0.0,0,,,0.0,0,,,56.08,52.37,,,0.05621,0.008715,,,,,,,,,,,,,,,,251.0,251.0,,,-0.1088,-0.04248,,,-1.109,0.3179,,,-0.01538,-0.001173,,,12.52,19.91,,,0.9411,0.9411
DBE,-0.03232,0.1093,-0.02432,-0.3982,,Three Black Crows,Closing Marubozu | Hikkake Pattern,Closing Marubozu,0.5508,0.5235,0.2189,0.6723,,,,,,0.006472,0.006472,,,,,20.37,,3.282,3.282,0.5498,0.09805,-0.7645,-0.6084,-0.3238,-0.1946,Invesco DB Energy Fund,0.0,1.0,2.0,1,0.0,0.0,0.0,0,43.49,41.91,43.4,31.39,0.2079,0.02112,0.1265,0.06071,,,0.367,,,251.0,251.0,-0.3274,-0.1537,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.1755,0.4794,251.0,251.1,251.1,250.2,-0.6243,-0.5171,-0.3019,-0.1751,-0.04816,0.3577,0.2668,-2.88,-0.01927,-0.271,-0.0534,-0.01113,13.26,16.35,12.0,42.85,2.796,2.796,2.796,2.796
BTHM,,,-0.088,0.06416,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Marubozu,,,1.057,1.023,,,Belt-hold,,,,,0.008497,,,,22.6,,,,0.2109,0.1213,,,-0.2307,-0.07616,BlackRock ETF Trust BlackRock Future U.S. Themes ETF,,,0.0,4,,,1.0,0,,,66.89,68.94,,,0.01247,0.03817,,,,,1.858,,,,,,,,,,,251.0,251.3,,,-0.2082,-0.06895,,,-0.0632,1.703,,,-0.07927,-0.0002065,,,20.82,31.14,,,1.307,1.307
QQQS,,,,0.8111,,,,Harami Pattern,,,,1.291,,,,,,,,,,,,32.11,,,,,0.2698,,,,-0.1028,Invesco Nasdaq Future Gen 200 ETF,,,,1,,,,0,,,,64.34,,,,0.00857,,,,,2.686,,,,,,,,,,,,251.8,,,,-0.09312,,,,2.734,,,,-0.09774,,,,23.14,,,,1.923
CIBR,,0.17,-0.2312,-0.07382,,,,,,1.0,1.169,1.135,,Belt-hold | Long Line Candle,Belt-hold,,,,0.006288,0.00294,,,,41.5,,,1.619,0.2156,0.1391,,-0.3389,-0.316,-0.1099,First Trust Nasdaq Cybersecurity ETF,,0.0,0.0,0,,2.0,1.0,0,,54.26,60.59,67.53,,0.09948,0.08414,0.04257,,,0.5575,,,,251.1,,-0.2265,,"{'allocation': 1.0, 'gap': 0.12}",,0.6662,,251.1,250.9,251.3,,-0.3105,-0.2883,-0.09971,,0.5478,-0.1884,1.267,,-0.1532,-0.0249,-0.0001606,,8.866,20.5,46.95,,2.683,2.683,2.683
DAPR,,,-0.0568,-0.01607,,,,,,,0.4306,0.3616,,,Belt-hold,,,,,,,,,30.09,,,,0.08243,0.03591,,,-0.1041,-0.02912,FT Cboe Vest U.S. Equity Deep Buffer ETF - April,,,0.0,0,,,1.0,0,,,61.99,64.3,,,0.02581,0.0007754,,,,,,,,,,,,,,,,251.0,251.1,,,-0.09392,-0.02627,,,-0.2653,1.121,,,-0.01335,-0.006093,,,23.0,33.5,,,0.7027,0.7027
