1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VAMO,,0.2057,0.9854,0.6903,,0.03196,0.1,0.5306,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.3352,0.2248,0.07293,,0.4761,0.2552,0.007452,,,Hikkake Pattern,Harami Pattern,,,0.2207,0.284,0.1749,,0.0105,0.01241,0.01061,,,27.48,,,0.3746,0.7388,0.6324,,0.9591,0.2248,0.1626,,0.4062,0.7791,0.7224,,-0.4183,-0.1475,-0.06082,Cambria ETF Trust Cambria Value and Momentum ETF,,3.0,0.0,0,,0.0,1.0,1,,54.21,48.42,37.66,,0.09453,0.05973,0.02717,,,0.1751,0.2598,0.9968,,0.2392,0.5298,1.783,,-0.153,-0.02552,-0.008612,,17.12,12.32,35.28,,0.576,0.6538,0.6536,,1.836,1.836,1.836
USVM,,0.5652,0.5561,0.825,,0.09282,-0.1243,0.7177,,,Engulfing Pattern | Long Line Candle,,,0.7063,0.7137,0.6675,,1.002,0.9321,0.8862,,Three Outside Up/Down | Spinning Top,,,,,0.2993,0.2449,0.1227,,0.01353,0.01094,0.007857,,,64.91,,,0.6755,0.5866,0.6887,,1.463,0.1862,0.1739,,0.3921,0.5184,0.4874,,-0.4238,-0.2273,-0.08882,VictoryShares US Small Mid Cap Value Momentum ETF,,0.0,2.0,0,,2.0,0.0,0,,46.95,59.46,44.8,,0.2448,0.02689,0.04507,,,0.4628,,0.5735,,0.3776,,0.08499,,-0.02926,-0.04913,-0.001005,,11.74,21.03,21.19,,0.5338,0.6139,0.6137,,1.742,1.742,1.742
VFH,0.6902,0.5695,0.3613,0.8896,0.1107,0.09349,-0.1788,0.8415,,Doji Star,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.7146,0.7648,0.7111,0.7205,1.097,1.099,0.9283,0.9566,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.6834,0.6081,0.5699,0.5486,0.02283,0.0235,0.02155,0.02347,,,84.49,,0.6091,0.681,0.6038,0.7627,2.7,1.473,0.1902,0.1902,0.5776,0.3407,0.4133,0.4758,-0.4442,-0.4442,-0.2566,-0.09013,Vanguard Financials ETF,0.0,1.0,4.0,0,0.0,6.0,0.0,0,52.6,48.39,59.39,40.28,0.2782,0.2632,0.1006,0.01397,,0.6438,0.4004,,0.5894,0.6305,0.3515,,0.1121,-0.1238,-0.05257,-0.00763,-0.01917,9.236,7.085,32.64,26.38,0.5552,0.6613,0.7319,0.7317,2.032,2.032,2.032,2.032
USEP,,,0.6486,0.3752,,,-0.0978,0.1825,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.2708,0.2844,,,0.3299,0.4193,,,,,,,,,,,,,,,,26.63,,,,0.1383,0.1639,,,0.0661,0.0661,,,0.8491,0.845,,,-0.1184,-0.04168,Innovator U.S. Equity Ultra Buffer ETF - September,,,3.0,1,,,0.0,0,,,60.11,48.95,,,0.03655,0.01745,,,,,0.3139,,,,-0.3618,,,-0.005382,-0.007235,,,39.35,25.98,,,0.1324,0.1323,,,0.5026,0.5026
USD,1.0,1.0,9.463e-08,0.9999,0.3857,0.3365,-0.7129,1.893,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.9992,1.0,1.0,1.0,2.751,2.85,3.335,3.088,Short Line Candle,,,,,0.1501,0.1447,,,0.0064,0.006899,,,,,18.76,,1.0,1.0,1.0,1.0,47.48,7.894,0.6811,0.6811,0.1115,0.004006,3.82e-07,5.08e-07,-0.7785,-0.7785,-0.7785,-0.3076,ProShares Ultra Semiconductors,0.0,0.0,3.0,1,1.0,0.0,0.0,0,48.46,44.42,59.14,40.49,0.2737,0.9029,0.212,0.2138,,0.8486,0.8347,,0.5748,0.7733,0.5532,,0.08719,-0.2684,-0.3078,-0.05419,-0.02132,9.324,17.39,39.76,15.54,1.0,1.0,1.0,1.0,10.43,10.43,10.43,10.43
UWM,0.7198,0.35,0.01003,0.8791,0.1172,0.05888,-0.3956,0.8185,,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Belt-hold,0.9891,0.9968,0.9984,0.9992,2.201,2.186,2.156,2.152,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.08785,0.09688,,,0.002948,0.003911,,,,,33.3,,0.9799,1.0,0.9997,0.972,5.292,4.281,0.4848,0.2779,0.1716,0.01312,0.007724,0.01114,-0.7146,-0.7146,-0.4999,-0.1903,ProShares Ultra Russell2000,0.0,2.0,2.0,1,1.0,3.0,0.0,0,50.03,44.59,53.82,36.12,0.3567,0.3314,0.01051,0.04024,,0.3814,0.1977,,0.2063,0.4858,0.2531,,-0.5849,-0.1834,-0.3571,-0.279,-0.03453,4.714,9.245,20.01,19.53,1.0,1.0,1.0,1.0,5.854,5.854,5.854,5.854
VSMV,,0.6739,0.653,0.792,,0.1105,-0.09651,0.6659,,,Evening Star | Long Line Candle,Spinning Top,,0.5219,0.5438,0.5588,,0.7372,0.6993,0.7535,,Three Outside Up/Down,Upside/Downside Gap Three Methods,,,,0.5433,0.4674,0.4124,,0.02144,0.01839,0.01929,,,38.96,,,0.3299,0.4819,0.6287,,0.8806,0.1619,0.1619,,0.6795,0.6836,0.6698,,-0.3133,-0.1796,-0.06761,VictoryShares US Multi-Factor Minimum Volatility ETF,,0.0,2.0,1,,1.0,1.0,0,,49.51,61.92,55.77,,0.1212,0.06487,0.02977,,,0.9348,,0.7863,,0.6421,,0.4908,,-0.06186,-0.01741,-0.01203,,9.593,39.4,28.3,,0.2409,0.3106,0.3104,,1.051,1.051,1.051
UST,0.2927,0.1841,0.04673,0.1998,0.03187,0.02711,-0.3243,-0.04132,,,,,0.08076,0.06502,0.1689,0.2878,-0.1611,-0.115,0.1512,0.424,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.3513,0.2312,,,0.0135,0.01094,,,,,49.77,,0.1488,0.1713,0.4638,0.4384,0.7742,0.5495,0.1577,0.1265,0.612,0.3936,0.1284,0.2311,-0.4232,-0.4232,-0.3577,-0.1205,ProShares Ultra 7-10 Year Treasury,0.0,0.0,0.0,0,0.0,4.0,0.0,0,48.07,43.57,66.58,63.32,0.006134,0.07296,0.007842,0.02519,,0.007393,0.001389,,,0.02483,-0.09949,,,-0.3583,-0.1003,-0.1436,-0.004413,10.43,25.17,46.1,38.96,0.2745,0.3594,0.4393,0.439,1.352,1.352,1.352,1.352
UYG,0.8658,0.5536,0.01062,0.9985,0.1569,0.09101,-0.3932,1.588,,Doji Star,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.9842,0.9947,0.989,0.9956,2.109,2.096,1.818,1.903,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.3158,0.4291,0.9958,0.0945,0.01245,0.01786,0.05164,0.006007,,,47.27,,0.9979,0.9997,0.9908,0.9996,6.476,3.381,0.3828,0.3828,0.1879,0.01683,0.01319,0.00421,-0.6998,-0.6998,-0.4777,-0.2061,ProShares Ultra Financials,0.0,1.0,3.0,1,0.0,4.0,0.0,0,50.8,46.13,59.49,42.71,0.6349,0.07865,0.04366,0.0129,,0.5949,0.3517,,0.3728,0.6028,0.3303,,-0.2548,-0.0154,-0.3726,-0.08532,-0.05056,7.187,10.23,32.1,24.17,0.9833,0.9939,0.9965,0.9965,3.865,3.865,3.865,3.865
UXI,0.9198,0.7384,0.02721,1.0,0.1794,0.1221,-0.3514,2.037,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9715,0.9923,0.9906,0.9954,1.951,2.023,1.848,1.898,Belt-hold,,,,,0.09917,0.09881,,,0.003685,0.004051,,,,,23.52,,0.9995,0.9998,0.9976,0.9997,7.117,3.479,0.4254,0.3925,0.2304,0.02943,0.01434,0.00961,-0.6648,-0.6648,-0.4741,-0.1928,ProShares Ultra Industrials,0.0,0.0,5.0,4,1.0,0.0,0.0,0,52.33,46.69,61.66,44.88,0.05099,0.09929,0.0291,0.09884,,0.658,0.4487,,0.5613,0.6388,0.3718,,0.06444,-0.3483,-0.2979,-0.1019,-0.02022,5.612,8.552,30.06,23.86,0.8933,0.9428,0.9619,0.9619,3.052,3.052,3.052,3.052
USMC,,0.7985,0.364,0.5767,,0.1343,-0.1781,0.4012,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.6481,0.7008,0.7219,,0.9139,0.913,0.9587,,,,,,,0.4729,0.4541,0.3741,,0.01924,0.01798,0.01808,,,36.94,,,0.4041,0.4817,0.5689,,1.009,0.1618,0.1505,,0.7114,0.4693,0.4078,,-0.2997,-0.2409,-0.0979,Principal U.S. Mega-Cap ETF,,0.0,5.0,2,,0.0,0.0,0,,44.98,56.25,45.88,,0.02149,0.04279,0.04759,,,0.8019,,0.2233,,0.5327,,-0.546,,-0.1516,-0.02828,-0.006524,,16.02,34.68,25.28,,0.3921,0.4733,0.4731,,1.427,1.427,1.427
VB,0.645,0.6301,0.4023,0.6458,0.1013,0.1032,-0.167,0.4783,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.7018,0.7482,0.7927,0.7847,1.073,1.071,1.061,1.052,Harami Pattern,Spinning Top,,,,0.4128,0.335,0.3549,0.2918,0.01526,0.01478,0.01484,0.01531,,,188.6,,0.5393,0.6827,0.7011,0.5833,2.44,1.476,0.2145,0.1532,0.6164,0.4007,0.4394,0.3874,-0.4205,-0.4205,-0.2493,-0.1003,Vanguard Small-Cap ETF,0.0,0.0,3.0,0,1.0,1.0,0.0,0,51.22,46.54,57.14,39.21,0.4141,0.02054,0.04495,0.004135,,0.5916,0.4742,,0.2705,0.6009,0.3824,,-0.4462,-0.04796,-0.2184,-0.02855,-0.03345,4.292,13.08,25.48,18.17,0.6168,0.7198,0.7834,0.7833,2.178,2.178,2.178,2.178
VSDA,,0.818,0.7774,0.8829,,0.1387,-0.05579,0.8266,,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,Belt-hold,,0.5577,0.5588,0.6007,,0.7862,0.7186,0.8035,,,,,,,0.4029,0.4483,0.4457,,0.01703,0.0178,0.02032,,,45.6,,,0.3758,0.5848,0.7433,,0.9611,0.1857,0.1857,,0.6605,0.7397,0.5317,,-0.3212,-0.1615,-0.08381,VictoryShares Dividend Accelerator ETF,,0.0,4.0,1,,0.0,0.0,0,,49.24,66.99,53.87,,0.07529,0.07905,0.03624,,,0.9563,,0.8131,,0.6744,,0.5545,,-0.09431,-0.02317,-0.01541,,13.03,47.57,21.21,,0.2686,0.3415,0.3413,,1.126,1.126,1.126
VFMO,,,0.6229,0.7857,,,-0.1054,0.6566,,,Engulfing Pattern | Evening Star | Hikkake Pattern | Long Line Candle,,,,0.7095,0.6083,,,0.9258,0.8126,,,,,,,,0.4095,0.4332,,,0.01659,0.01993,,,117.3,,,,0.5261,0.6798,,,0.1721,0.1721,,,0.5541,0.4359,,,-0.2174,-0.09466,Vanguard U.S. Momentum Factor ETF,,,4.0,0,,,0.0,0,,,54.85,43.29,,,0.02178,0.01929,,,,,0.5669,,,,0.07378,,,-0.05245,-0.0006251,,,26.91,18.43,,,0.6673,0.6671,,,1.868,1.868
VTWG,0.6631,0.5233,0.2404,0.5091,0.105,0.08629,-0.2173,0.3282,,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Belt-hold,0.7351,0.782,0.8646,0.8164,1.136,1.13,1.208,1.104,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.162,0.1351,0.1539,0.1674,0.006944,0.006365,0.006917,0.01025,,,160.3,,0.6539,0.7058,0.8938,0.511,2.874,1.519,0.2806,0.1398,0.616,0.4,0.1386,0.3392,-0.4207,-0.4207,-0.3525,-0.1061,Vanguard Russell 2000 Growth ETF,0.0,2.0,2.0,1,1.0,3.0,0.0,0,50.85,45.65,53.5,37.07,0.1589,0.1864,0.07426,0.01499,,0.4536,0.2744,,0.1661,0.5257,0.2943,,-0.6851,-0.212,-0.1569,-0.003628,-0.02478,3.919,10.76,23.71,22.26,0.7601,0.8445,0.8872,0.8872,2.556,2.556,2.556,2.556
VGT,0.973,0.9943,0.1053,0.4568,0.219,0.2388,-0.2775,0.2721,,,Engulfing Pattern | Long Line Candle,Belt-hold,0.7651,0.8314,0.9167,0.9096,1.196,1.229,1.352,1.308,Harami Pattern,,,,,0.252,0.2166,0.17,0.1425,0.0104,0.01033,0.00772,0.008977,,,333.2,,0.9982,0.9251,0.789,0.6223,6.54,2.104,0.2398,0.1607,0.7227,0.5853,0.1421,0.231,-0.3507,-0.3507,-0.3507,-0.1205,Vanguard Information Tech ETF,0.0,0.0,2.0,1,1.0,0.0,0.0,0,49.37,43.97,53.39,41.59,0.3649,0.123,0.084,0.07549,,0.928,0.9674,,0.1682,0.8662,0.6966,,-0.6794,-0.09371,-0.1474,-0.008103,-0.006703,5.737,18.68,21.2,19.66,0.7612,0.8454,0.8879,0.8879,2.559,2.559,2.559,2.559
UVXY,6.392e-29,2.134e-30,0.002706,0.002744,-0.7667,-0.6212,-0.4458,-0.8677,Short Line Candle,Three Outside Up/Down | Short Line Candle,,,2.378e-21,1.382e-20,1.614e-15,9.571e-09,-5.286,-4.305,-3.399,-1.932,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down,,,,,,,,,,,,7.62,,1.0,1.0,1.0,0.9986,9.457,9.457,0.9461,0.3571,0.01557,2.053e-05,2.335e-05,6.478e-18,-1.0,-0.9949,-0.6821,-0.4722,ProShares Trust Ultra VIX Short Term Futures ETF,1.0,2.0,0.0,0,0.0,0.0,5.0,1,42.52,47.71,25.74,26.56,61.0,12.91,0.2476,0.1487,,,,,,,,,,-54.17,-10.55,-0.2437,-0.06868,6.985,11.91,37.13,59.34,1.0,1.0,1.0,1.0,22.02,22.02,22.02,22.02
VLUE,,0.4825,0.3652,0.8946,,0.07997,-0.1777,0.853,,,Engulfing Pattern | Long Line Candle,,,0.7218,0.6832,0.704,,1.027,0.8873,0.9341,,Spinning Top,,,,,0.7603,0.8221,0.7767,,0.02888,0.03069,0.03124,,,94.4,,,0.514,0.6271,0.7856,,1.19,0.1958,0.1958,,0.4685,0.3627,0.4169,,-0.3947,-0.2712,-0.09685,iShares MSCI USA Value Factor ETF,,0.0,2.0,0,,1.0,0.0,0,,48.33,59.51,43.07,,0.2562,0.1142,0.05215,,,0.3797,,0.5734,,0.3426,,0.08488,,-0.01673,-0.003411,-0.0007768,,9.149,32.47,18.32,,0.5402,0.6199,0.6197,,1.756,1.756,1.756
VOX,0.4368,0.5838,0.009684,0.1786,0.06111,0.09576,-0.3971,-0.07484,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,0.6319,0.7005,0.8231,0.8188,0.9496,0.993,1.118,1.109,Spinning Top,Engulfing Pattern,,,,0.671,0.3226,0.1982,0.131,0.02246,0.01435,0.00902,0.008339,,,85.25,,0.3243,0.5284,0.4067,0.4393,1.63,1.213,0.1444,0.1266,0.5385,0.2852,0.04473,0.1366,-0.4676,-0.4676,-0.42,-0.1368,Vanguard Communication Services,0.0,0.0,3.0,2,1.0,1.0,0.0,0,45.88,42.02,49.13,42.91,0.04448,0.03407,0.04806,0.05779,,0.1338,0.04206,,,0.3116,0.1086,,,-0.5298,-0.2319,-0.1332,-0.01216,11.41,27.45,9.055,27.74,0.7813,0.8614,0.9006,0.9005,2.621,2.621,2.621,2.621
VOTE,,,0.2951,0.5602,,,-0.199,0.3832,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.7603,0.7462,,,1.005,0.9931,,,,,,,,0.3136,0.3409,,,0.01345,0.01699,,,45.66,,,,0.568,0.5149,,,0.1818,0.1406,,,0.4119,0.4358,,,-0.257,-0.09468,Engine No. 1 Transform 500 ETF,,,3.0,1,,,0.0,0,,,56.84,44.9,,,0.03492,0.04506,,,,,0.2425,,,,-0.5041,,,-0.03029,-0.009074,,,30.94,21.44,,,0.5869,0.5867,,,1.68,1.68
VLU,0.697,0.772,0.5849,0.821,0.1122,0.1287,-0.1162,0.7111,,Hikkake Pattern,Belt-hold | Long Line Candle | Separating Lines,,0.5214,0.6507,0.6495,0.6756,0.7686,0.9177,0.8398,0.8967,Belt-hold,Spinning Top,,,,0.957,0.6322,0.5821,0.5309,0.03629,0.02428,0.02193,0.02292,,,142.9,,0.549,0.5821,0.5375,0.6925,2.475,1.302,0.1747,0.1747,0.689,0.5241,0.6309,0.4967,-0.3739,-0.3739,-0.1955,-0.08777,SPDR S&P 1500 Value Tilt ETF,0.0,1.0,3.0,0,1.0,1.0,0.0,0,51.95,47.97,60.36,44.64,0.1937,0.1892,0.1026,0.04633,,0.8107,0.7897,,0.5582,0.741,0.5256,,0.0591,-0.1672,-0.07831,-0.002966,-3.73e-05,9.147,9.083,38.3,20.01,0.269,0.3529,0.4324,0.4322,1.336,1.336,1.336,1.336
VTV,0.6662,0.6425,0.7248,0.8976,0.1056,0.1052,-0.07408,0.8601,,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,0.6128,0.6382,0.5549,0.5812,0.9174,0.8994,0.7137,0.78,,Three Outside Up/Down,,,,0.8541,0.7374,0.6861,0.6696,0.0291,0.02799,0.02532,0.02732,,,142.3,,0.4997,0.4489,0.5788,0.7371,2.294,1.084,0.1843,0.1843,0.698,0.5403,0.7128,0.5626,-0.3678,-0.3678,-0.1704,-0.0803,Vanguard Value ETF,0.0,0.0,4.0,0,0.0,1.0,0.0,0,53.24,50.26,64.97,51.23,0.1126,0.1178,0.05449,0.03736,,0.8392,0.7821,,0.8227,0.7649,0.5213,,0.5787,-0.1967,-0.1045,-0.03463,-0.008972,9.91,9.762,42.61,23.45,0.2799,0.3658,0.446,0.4458,1.367,1.367,1.367,1.367
VDC,0.5974,0.6966,0.808,0.7874,0.0918,0.1145,-0.044,0.6591,,,Belt-hold | Long Line Candle,,0.4582,0.4591,0.4259,0.4495,0.6671,0.6516,0.5471,0.6255,,,,,,0.8162,0.7138,0.6398,0.5845,0.02743,0.02711,0.02377,0.02458,,,195.7,,0.4187,0.2929,0.4884,0.6364,1.996,0.8125,0.1634,0.1634,0.8423,0.8079,0.7278,0.6717,-0.2531,-0.2531,-0.1655,-0.06738,Vanguard Consumer Staples ETF,0.0,0.0,2.0,0,0.0,0.0,0.0,0,52.83,49.51,67.59,64.34,0.02821,0.05004,0.06641,0.02684,,0.8484,0.8606,,0.8642,0.7731,0.5713,,0.6945,-0.1965,-0.09163,-0.02079,-0.02045,8.522,14.44,50.3,42.8,0.2273,0.3028,0.379,0.3788,1.215,1.215,1.215,1.215
VFQY,,,0.4565,0.8677,,,-0.1518,0.7949,,,Engulfing Pattern | Long Line Candle,Belt-hold,,,0.7695,0.7444,,,1.021,0.9905,,,,,,,,0.3124,0.3416,,,0.01341,0.01702,,,108.2,,,,0.5976,0.719,,,0.1888,0.1803,,,0.4574,0.5564,,,-0.2443,-0.08101,Vanguard U.S. Quality Factor ETF,,,2.0,1,,,0.0,0,,,59.0,40.64,,,0.007124,0.04887,,,,,0.6739,,,,0.262,,,-0.05903,-0.001983,,,24.66,22.54,,,0.5595,0.5593,,,1.619,1.619
VRIG,,0.1476,0.8934,0.2305,,0.01804,-0.002822,0.003616,,Hikkake Pattern,,,,0.1237,0.1086,0.07407,,0.07896,0.01005,0.01124,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,,0.5564,0.3666,0.7022,,0.02185,0.01522,0.02844,,,24.65,,,0.06406,0.06203,0.03902,,0.1772,0.02474,0.008646,,0.9547,0.9712,0.9624,,-0.1304,-0.02278,-0.007258,Invesco Variable Rate Investment Grade ETF,,1.0,0.0,0,,5.0,2.0,2,,54.59,67.87,93.8,,0.00297,0.0002508,0.001153,,,0.3897,,0.7913,,0.3469,,0.5022,,-0.01049,-0.00773,-0.001046,,7.82,22.65,30.9,,0.0383,0.06002,0.05992,,0.1147,0.1147,0.1147
VOO,0.7782,0.8449,0.34,0.5842,0.1311,0.1454,-0.1852,0.4093,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6667,0.7129,0.7552,0.7473,1.01,1.013,0.9972,0.9947,,,,,,0.5892,0.4445,0.3768,0.3538,0.0201,0.01835,0.01555,0.01742,,,362.0,,0.6969,0.5263,0.5465,0.529,3.048,1.21,0.1768,0.1431,0.7378,0.6133,0.4539,0.4526,-0.3399,-0.3399,-0.2452,-0.09276,Vanguard S&P 500 ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,0,50.69,45.89,57.04,45.25,0.2215,0.01229,0.03006,0.04564,,0.8532,0.8432,,0.2632,0.7776,0.559,,-0.461,-0.1229,-0.1799,-0.03356,-0.009124,6.887,17.4,33.7,22.65,0.4059,0.5079,0.5889,0.5887,1.685,1.685,1.685,1.685
PUI,0.6206,0.4568,0.9026,0.2467,0.09639,0.07598,0.002882,0.02585,Thrusting Pattern,,Belt-hold | Evening Star | Long Line Candle | Separating Lines,,0.4593,0.495,0.4296,0.6289,0.6688,0.7006,0.5519,0.8378,,,Upside/Downside Gap Three Methods,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,0.848,0.6266,0.5474,0.4772,0.02881,0.0241,0.02085,0.02129,,,34.65,,0.3792,0.247,0.6539,0.6116,1.846,0.7222,0.2024,0.1586,0.7151,0.5714,0.6408,0.02718,-0.356,-0.356,-0.1926,-0.174,Invesco DWA Utilities Momentum ETF,1.0,0.0,4.0,0,0.0,0.0,1.0,5,50.67,45.26,63.03,54.1,0.1126,0.0787,0.02981,0.0329,,0.5994,0.4074,0.1005,0.03502,0.6053,0.3544,0.255,-1.246,-0.1273,-0.06966,-0.04108,-0.01154,7.033,16.49,40.02,16.43,0.2316,0.308,0.3847,0.3844,1.228,1.228,1.228,1.228
QID,1.33e-09,9.599e-18,1.0,0.06023,-0.3772,-0.4422,0.482,-0.3448,,,,,1.544e-06,2.141e-08,1.661e-10,1.247e-11,-2.249,-2.269,-2.579,-2.423,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,,0.4898,0.4138,,,0.01737,0.01737,,,,,23.43,,0.1653,0.3264,1.0,0.9585,0.8744,0.8744,0.8744,0.2649,0.01694,0.0001235,0.1285,0.0002898,-0.992,-0.9298,-0.3576,-0.2424,ProShares UltraShort QQQ,0.0,0.0,0.0,0,0.0,0.0,5.0,1,49.58,54.07,46.16,57.03,2.733,0.1538,0.06174,0.03941,,,,0.5239,,,,0.8344,,-2.793,-0.5499,-0.0929,-0.1354,8.085,22.27,25.04,20.8,0.9866,0.9953,0.9973,0.9973,3.946,3.946,3.946,3.946
PSCX,,,0.6989,0.2796,,,-0.08243,0.06899,,,Spinning Top,,,,0.2625,0.1207,,,0.3168,0.1391,,,,,,,,,,,,,,,,20.94,,,,0.1199,0.05673,,,0.05803,0.02179,,,0.8812,0.9408,,,-0.102,-0.01706,Pacer Swan SOS Conservative (January) ETF,,,1.0,0,,,0.0,0,,,60.56,48.79,,,0.01334,0.004298,,,,,0.1419,,,,-0.7532,,,-0.003598,-0.001671,,,10.8,23.26,,,0.1033,0.1032,,,0.3721,0.3721
PSCJ,,,0.6628,0.3998,,,-0.09357,0.2101,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,,0.3132,0.3057,,,0.3932,0.448,,,,,,,,,,,,,,,,19.81,,,,0.1522,0.1835,,,0.07169,0.07169,,,0.8517,0.8234,,,-0.1171,-0.04558,Pacer Swan SOS Conservative (July) ETF,,,5.0,1,,,0.0,0,,,60.15,48.96,,,0.05063,0.02171,,,,,0.3637,,,,-0.2709,,,-0.001161,-0.004896,,,31.42,22.63,,,0.131,0.1308,,,0.4966,0.4966
PSMJ,,,0.8551,0.4309,,,-0.02332,0.2441,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.3208,0.3539,,,0.4042,0.5101,,,,,,,,,,,,,,,,20.85,,,,0.1849,0.2219,,,0.08364,0.08168,,,0.9104,0.8009,,,-0.08405,-0.04935,Pacer Swan SOS Moderate (July) ETF,,,2.0,1,,,0.0,0,,,57.89,43.7,,,0.04253,0.0283,,,,,0.2782,,,,-0.4307,,,-0.005596,-0.0002398,,,32.25,24.7,,,0.1595,0.1594,,,0.6073,0.6073
PSJ,0.9424,0.8077,0.201,0.3308,0.1924,0.1364,-0.232,0.1315,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,0.693,0.7381,0.8626,0.7721,1.057,1.054,1.203,1.032,,Doji | Long Legged Doji | Rickshaw Man,,,,0.2245,0.6831,0.2482,,0.009432,0.02601,0.01107,,,,91.96,,0.9948,0.8968,0.8029,0.3513,6.041,1.989,0.2443,0.1098,0.4806,0.2125,0.1251,0.4353,-0.5019,-0.5019,-0.3594,-0.09474,Invesco Dynamic Software ETF,0.0,2.0,2.0,0,0.0,3.0,0.0,0,49.09,43.56,50.93,36.42,0.4078,0.355,0.02701,0.01428,,0.7234,0.6805,,0.05574,0.6789,0.4703,,-1.1,-0.08936,-0.1951,-0.1126,-0.03538,2.724,16.29,11.85,30.68,0.8297,0.8984,0.9291,0.9291,2.783,2.783,2.783,2.783
