1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IWDL,,,0.1147,0.9628,,,-0.2833,0.739,,,Hanging Man,Hikkake Pattern,,,0.9704,0.9877,,,1.629,1.748,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,30.29,,,,0.9616,0.9953,,,0.3293,0.3293,,,0.08648,0.0173,,,-0.3795,-0.232,ETRACS 2x Leveraged US Value Factor TR ETN,,,1.0,1,,,0.0,5,,,67.08,73.7,,,0.1657,0.04949,,,,,0.5323,,,,1.227,,,-0.004445,-4.399e-05,,,26.9,38.93,,,0.7218,0.7216,,,1.927,1.927
IGEB,,0.2538,0.3733,0.2955,,0.04094,-0.1827,-0.01775,,,,,,0.1341,0.178,0.1913,,0.1068,0.1732,0.2754,,Closing Marubozu | Morning Star,,Closing Marubozu | Morning Star,,,0.9773,0.9699,0.8967,,0.04486,0.04241,0.03742,,,43.98,,,0.09643,0.1495,0.1883,,0.3174,0.06954,0.06954,,0.8754,0.603,0.8032,,-0.2113,-0.2041,-0.0637,iShares Investment Grade Bond Factor ETF,,0.0,0.0,0,,2.0,0.0,2,,46.32,68.66,79.41,,0.03014,0.0195,0.007727,,,0.1373,,,,0.222,,,,-0.03186,-0.01612,-0.02926,,28.12,38.59,69.03,,0.1076,0.1512,0.1511,,0.5871,0.5871,0.5871
ISCG,0.6998,0.5877,0.1915,0.3773,0.1127,0.09608,-0.2456,0.05553,,,,,0.7127,0.7698,0.8515,0.8388,1.091,1.107,1.191,1.155,,,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu | Engulfing Pattern,,0.1395,0.1042,0.1865,0.2005,0.005849,0.004345,0.008439,0.01168,,,38.41,,0.6822,0.6692,0.8446,0.4465,3.014,1.457,0.2593,0.1255,0.6276,0.4179,0.1889,0.303,-0.4148,-0.4148,-0.3275,-0.1414,iShares Morningstar Small-Cap Growth ETF,0.0,0.0,0.0,0,0.0,0.0,1.0,3,52.88,46.72,58.86,68.05,0.1227,0.2005,0.07497,0.02595,,0.4864,0.3258,,0.1349,0.558,0.3359,,0.6151,-0.2675,-0.112,-0.01784,-0.03011,3.955,20.55,16.85,33.69,0.7677,0.8511,0.8921,0.892,2.464,2.464,2.464,2.464
ITOT,0.7711,0.8241,0.3134,0.5124,0.1294,0.1403,-0.2014,0.1675,,,Hanging Man | Hikkake Pattern,,0.6698,0.7154,0.7636,0.7539,1.013,1.016,1.023,1.012,,Closing Marubozu,,Closing Marubozu,,0.6195,0.4424,0.3577,0.34,0.02089,0.01818,0.01489,0.01691,,,90.44,,0.6816,0.5383,0.5811,0.5158,3.011,1.234,0.1845,0.1385,0.7259,0.5891,0.4217,0.3829,-0.35,-0.35,-0.2536,-0.129,iShares Core S&P Total U.S. Stock Market ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,1,53.31,48.34,63.39,73.85,0.2277,0.009953,0.02742,0.005934,,0.8333,0.7922,,0.2355,0.7854,0.5607,,0.8127,-0.1288,-0.1626,-0.04716,-0.04353,5.43,18.71,36.33,51.72,0.4389,0.5454,0.6237,0.6235,1.701,1.701,1.701,1.701
ISMD,,0.5311,0.5296,0.7514,,0.08712,-0.1371,0.3787,,Hikkake Pattern,Hanging Man | Hikkake Pattern,,,0.7409,0.6974,0.7481,,1.058,0.9191,1.003,,Three Outside Up/Down,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9064,1.0,0.2709,,0.03638,0.1038,0.01449,,,31.46,,,0.6444,0.6654,0.5725,,1.413,0.2051,0.1491,,0.3641,0.5254,0.4267,,-0.4358,-0.2254,-0.1226,Inspire Small/Mid Cap ETF,,1.0,2.0,0,,1.0,0.0,4,,48.73,61.27,71.11,,0.2987,0.03183,0.03198,,,0.4402,,0.3956,,0.3894,,1.048,,-0.04108,-0.05136,-0.02936,,10.72,21.81,34.02,,0.617,0.6908,0.6906,,1.852,1.852,1.852
JAGG,,,0.4585,0.223,,,-0.1576,-0.09094,,,Hanging Man,,,,0.137,0.139,,,0.08472,0.1755,,,,Closing Marubozu | Engulfing Pattern,,,,0.4868,0.4987,,,0.01896,0.02192,,,46.26,,,,0.1225,0.1148,,,0.05806,0.0459,,,0.7076,0.8084,,,-0.1732,-0.06263,JPMorgan U.S. Aggregate Bond ETF,,,1.0,0,,,0.0,2,,,62.82,75.62,,,0.00505,0.008287,,,,,,,,,,,,-0.05002,-0.01866,,,30.5,76.45,,,0.1235,0.1234,,,0.4825,0.4825
IMLP,,0.1203,1.0,0.8479,,0.009095,0.32,0.4922,,Hanging Man | Harami Pattern | Harami Cross Pattern,,,,0.583,0.4013,0.4324,,0.8208,0.5218,0.6071,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.0,1.0,1.0,,0.09165,0.07144,0.06985,,,16.15,,,0.9951,0.9996,0.8148,,2.862,0.4784,0.2023,,0.01618,0.7017,0.3206,,-0.7041,-0.1751,-0.1386,Barclays PLC,,3.0,0.0,0,,5.0,0.0,4,,54.08,62.42,63.01,,0.02384,0.005879,0.01085,,,0.4115,0.7719,0.4887,,0.3764,1.331,1.17,,-0.301,-0.09501,-0.0196,,4.546,12.64,19.59,,0.3296,0.4063,0.4061,,1.244,1.244,1.244
ITA,0.731,0.1576,0.8791,0.9957,0.1197,0.01962,-0.01159,1.013,,,Hanging Man,,0.6724,0.7237,0.5996,0.5637,1.017,1.029,0.7819,0.7631,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,,Three Inside Up/Down | Closing Marubozu,,0.3117,0.2497,0.219,0.2543,0.01227,0.01159,0.009851,0.01386,,,111.9,,0.6638,0.3812,0.771,0.9072,2.938,0.9726,0.2342,0.2342,0.4688,0.1995,0.6617,0.4892,-0.51,-0.51,-0.1872,-0.1136,iShares U.S. Aerospace & Defense ETF,0.0,0.0,1.0,0,3.0,2.0,0.0,2,55.85,53.41,71.32,58.36,0.1857,0.1066,0.03683,0.0143,,0.7433,0.3018,,0.9369,0.7141,0.3239,,1.975,-0.1632,-0.1204,-0.05445,-0.03878,9.926,9.656,46.19,15.22,0.4865,0.5947,0.6702,0.67,1.804,1.804,1.804,1.804
JHMB,,,0.5607,0.1712,,,-0.1282,-0.1521,,,,,,,0.1092,0.0869,,,0.01384,0.04549,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9078,0.9515,,,0.03564,0.04227,,,21.24,,,,0.08208,0.08765,,,0.03693,0.03441,,,0.8101,0.8097,,,-0.1374,-0.06238,John Hancock Mortgage-Backed Securities ETF,,,0.0,0,,,1.0,4,,,62.77,86.08,,,0.01379,0.004378,,,,,,,,,,,,-0.02794,-0.01664,,,18.72,59.77,,,0.06815,0.06804,,,0.2078,0.2078
JEPI,,,0.7596,0.6048,,,-0.06493,0.2441,,,Hanging Man,,,,0.4393,0.4173,,,0.5722,0.5889,,,,Closing Marubozu,,,,1.0,1.0,,,0.1069,0.124,,,56.78,,,,0.3066,0.4116,,,0.1188,0.1188,,,0.8108,0.6365,,,-0.1371,-0.09231,JPMorgan Equity Premium Income ETF,,,1.0,0,,,0.0,1,,,70.25,83.57,,,0.04459,0.005518,,,,,0.5798,,,,1.289,,,-0.01777,-0.01115,,,36.37,57.17,,,0.3063,0.3061,,,1.021,1.021
IMCG,0.8126,0.9127,0.1691,0.4859,0.1404,0.1669,-0.2554,0.1459,,,Hanging Man | Hikkake Pattern,,0.6812,0.732,0.8326,0.7981,1.033,1.043,1.151,1.081,,Closing Marubozu,,Closing Marubozu | Hikkake Pattern,,0.1112,0.09659,0.1604,0.1452,0.004353,0.003806,0.00719,0.009014,,,57.25,,0.7975,0.7182,0.7546,0.6468,3.545,1.549,0.2293,0.1636,0.7248,0.5871,0.1883,0.2341,-0.3508,-0.3508,-0.3277,-0.1533,iShares Morningstar Mid-Cap Growth ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,2,53.79,47.85,64.33,70.45,0.3872,0.1019,0.03852,0.01875,,0.7579,0.8201,,0.2215,0.7246,0.5788,,0.7889,-0.04687,-0.121,-0.04415,-0.04774,5.106,19.75,29.88,42.25,0.6009,0.7064,0.7709,0.7708,2.054,2.054,2.054,2.054
IJR,0.6633,0.5771,0.451,0.8616,0.105,0.09438,-0.1598,0.5119,,Hanging Man,Hanging Man,,0.6991,0.7426,0.7309,0.7475,1.066,1.06,0.9701,1.002,Closing Marubozu,Three Outside Up/Down,,Closing Marubozu,,0.3992,0.3534,0.4091,0.3614,0.01482,0.01531,0.01655,0.01761,,,101.8,,0.5729,0.6981,0.6297,0.6783,2.584,1.511,0.1962,0.17,0.5806,0.3447,0.4463,0.4583,-0.4436,-0.4436,-0.2468,-0.1181,iShares Core S&P Small-Cap ETF,0.0,1.0,1.0,0,1.0,1.0,0.0,1,54.2,49.32,63.14,69.94,0.3118,0.2738,0.01428,0.02088,,0.6139,0.4637,,0.642,0.6315,0.3999,,1.373,-0.1201,-0.04455,-0.06866,-0.03875,8.046,9.341,24.51,32.64,0.6214,0.7254,0.7875,0.7874,2.1,2.1,2.1,2.1
IUSG,0.8574,0.9238,0.1427,0.2263,0.1542,0.1715,-0.268,-0.08742,,,Hanging Man,,0.7004,0.7578,0.8692,0.8553,1.068,1.086,1.233,1.187,,Closing Marubozu | Engulfing Pattern,,Closing Marubozu | Hikkake Pattern,,0.3529,0.2626,0.1868,0.1707,0.0135,0.01209,0.008452,0.01031,,,88.28,,0.8754,0.6745,0.7514,0.4133,4.018,1.467,0.2284,0.1192,0.7621,0.6564,0.2027,0.2447,-0.3235,-0.3235,-0.3221,-0.1513,iShares Core S&P U.S. Growth ETF,0.0,0.0,1.0,0,0.0,2.0,0.0,2,51.84,46.04,58.17,72.44,0.2641,0.1028,0.08131,0.01722,,0.8421,0.8333,,,0.7936,0.588,,,-0.1013,-0.1161,-0.005221,-0.04622,5.277,24.47,29.97,52.02,0.6285,0.7319,0.7931,0.793,2.116,2.116,2.116,2.116
IGN,0.6574,0.5521,0.6036,0.8704,0.1037,0.09043,-0.1156,0.525,,Hanging Man,Hanging Man,,0.6863,0.7278,0.8165,0.7813,1.042,1.036,1.119,1.054,,,,Closing Marubozu | Morning Doji Star | Morning Star,,0.1359,0.113,0.08698,0.07277,0.005669,0.004932,0.002689,0.004137,,,74.95,,0.4965,0.5534,0.9579,0.7706,2.299,1.259,0.3253,0.1908,0.6987,0.5398,0.1761,0.4655,-0.3688,-0.3688,-0.3328,-0.117,iShares North American Tech-Multimedia Networking ETF,0.0,1.0,1.0,0,0.0,0.0,0.0,3,57.32,51.95,62.85,78.89,0.1062,0.2104,0.03169,0.001383,,0.5456,0.6193,,0.7244,0.5918,0.4701,,1.493,-0.2013,-0.09551,-0.1057,-0.0571,14.78,7.268,23.27,57.31,0.5055,0.6139,0.6879,0.6878,1.845,1.845,1.845,1.845
IHE,0.4481,0.4588,0.7387,0.6125,0.06294,0.07581,-0.07245,0.2506,,,Hikkake Pattern,,0.5476,0.518,0.4151,0.3949,0.8082,0.7317,0.5401,0.5617,Closing Marubozu,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,0.4074,0.3464,0.4356,0.3616,0.01505,0.01507,0.01738,0.01762,,,187.4,,0.3469,0.278,0.3138,0.3934,1.729,0.7847,0.1207,0.1153,0.7635,0.7214,0.7475,0.6876,-0.3224,-0.2959,-0.1603,-0.08437,iShares U.S. Pharmaceutical ETF,0.0,0.0,1.0,0,1.0,1.0,4.0,1,51.4,49.99,64.09,78.63,0.08912,0.08855,0.007968,0.01092,,0.5229,0.4295,,0.7345,0.5788,0.3846,,1.509,-0.1602,-0.04758,-0.04588,-0.01374,8.543,10.69,26.94,39.63,0.2592,0.3441,0.4218,0.4215,1.277,1.277,1.277,1.277
IGIB,0.3014,0.2302,0.4013,0.2823,0.03326,0.03623,-0.1743,-0.03035,,Upside/Downside Gap Three Methods,Hanging Man,,0.1531,0.1343,0.1796,0.2056,0.07728,0.1074,0.1763,0.2996,,Closing Marubozu | Morning Star,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Morning Star,,0.9114,0.8473,0.7935,0.7825,0.03224,0.03273,0.02941,0.03151,,,50.02,,0.1029,0.08727,0.1438,0.1801,0.4386,0.281,0.06726,0.06726,0.887,0.8822,0.6439,0.7756,-0.2063,-0.2063,-0.1924,-0.06915,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0,1.0,1.0,0,0.0,2.0,6.0,1,50.46,45.36,67.06,75.75,0.08285,0.04344,0.02605,0.01335,,0.1703,0.1181,,,0.3494,0.2057,,,-0.01194,-0.01141,-0.01132,-0.02454,9.951,28.15,40.99,69.53,0.07351,0.1068,0.1502,0.1501,0.5836,0.5836,0.5836,0.5836
IHYF,,,0.4837,0.3585,,,-0.1503,0.03928,,,Hanging Man,,,,0.2184,0.2076,,,0.2485,0.3029,,,,Abandoned Baby | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,,,0.9994,0.9997,,,0.05882,0.06448,,,21.5,,,,0.1553,0.1487,,,0.07181,0.05779,,,0.7557,0.8186,,,-0.1575,-0.06047,Invesco High Yield Bond Factor ETF,,,1.0,0,,,0.0,7,,,66.68,77.28,,,0.02142,0.009923,,,,,0.1009,,,,0.5258,,,-0.01695,-0.001334,,,43.69,71.34,,,0.0859,0.08578,,,0.3097,0.3097
IWB,0.7724,0.8395,0.3191,0.5056,0.1297,0.1441,-0.1995,0.162,,,Hanging Man | Hikkake Pattern,,0.6696,0.7151,0.7581,0.7482,1.012,1.015,1.014,1.003,,Closing Marubozu,,Closing Marubozu | Engulfing Pattern,,0.5559,0.4084,0.3254,0.3213,0.01912,0.01711,0.01381,0.01627,,,224.3,,0.6827,0.5344,0.5707,0.5185,3.016,1.227,0.1821,0.139,0.7315,0.5996,0.4275,0.381,-0.346,-0.346,-0.252,-0.1293,iShares Russell 1000 ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,2,53.3,48.36,63.51,74.61,0.2114,0.008689,0.02682,0.005157,,0.8371,0.8164,,0.2388,0.7889,0.5764,,0.8183,-0.1368,-0.1609,-0.0474,-0.04439,5.496,19.36,36.34,52.25,0.4219,0.5274,0.6065,0.6063,1.664,1.664,1.664,1.664
IYF,0.6824,0.6006,0.3853,0.9104,0.109,0.09815,-0.1791,0.5952,,,Hanging Man,,0.6956,0.7354,0.7081,0.7089,1.059,1.048,0.9351,0.9472,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu,,0.523,0.4506,0.4092,0.3667,0.01822,0.01844,0.01655,0.01779,,,80.38,,0.5785,0.5758,0.6038,0.7672,2.605,1.296,0.1899,0.1899,0.6099,0.3895,0.4326,0.4361,-0.4257,-0.4257,-0.2506,-0.1213,iShares U.S. Financial ETF,0.0,0.0,1.0,0,2.0,3.0,0.0,1,55.48,51.88,66.52,70.3,0.1944,0.2239,0.06014,0.01485,,0.6992,0.5851,,0.814,0.6843,0.4543,,1.646,-0.1619,-0.06072,-0.03052,-0.04732,9.924,9.985,36.45,39.28,0.492,0.6002,0.6753,0.6751,1.816,1.816,1.816,1.816
IFRA,,,0.8009,0.7159,,,-0.0489,0.3434,,,Hanging Man,,,,0.6073,0.7393,,,0.7924,0.9901,,,,Closing Marubozu,,,,0.4972,0.5282,,,0.01928,0.02282,,,38.16,,,,0.6198,0.7405,,,0.1938,0.1836,,,0.6693,0.2917,,,-0.185,-0.1432,iShares U.S. Infrastructure ETF,,,1.0,0,,,0.0,1,,,67.88,75.6,,,0.09819,0.01071,,,,,0.3987,,,,1.052,,,-0.01144,-0.05421,,,30.04,43.61,,,0.5955,0.5953,,,1.64,1.64
IIGD,,,0.6934,0.2993,,,-0.08778,-0.0142,,,Hanging Man,,,,0.1378,0.1271,,,0.08646,0.1492,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.4813,0.3786,,,0.01879,0.01817,,,23.99,,,,0.08752,0.0862,,,0.04016,0.03372,,,0.8878,0.9086,,,-0.101,-0.03652,Invesco Investment Grade Defensive ETF,,,1.0,0,,,0.0,3,,,65.97,77.84,,,0.01468,0.005187,,,,,,,,,,,,-0.005856,-0.01229,,,31.34,54.96,,,0.07924,0.07912,,,0.2735,0.2735
IGM,0.964,0.969,0.03635,0.1947,0.2098,0.1986,-0.3512,-0.1231,,,Hanging Man,,0.7584,0.8207,0.9254,0.9072,1.18,1.205,1.398,1.312,,Engulfing Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,0.1538,0.1024,0.08985,0.07855,0.006524,0.004218,0.002908,0.004634,,,305.3,,0.9959,0.8534,0.7523,0.5548,6.226,1.859,0.2286,0.1458,0.6404,0.4389,0.05754,0.1225,-0.4068,-0.4068,-0.4025,-0.1781,iShares Expanded Tech Sector ETF,0.0,0.0,1.0,0,0.0,1.0,0.0,6,50.81,45.2,58.14,71.83,0.006677,0.2193,0.006962,0.02903,,0.8752,0.8031,,,0.8272,0.5676,,,-0.267,-0.04298,-0.1413,-0.05189,5.326,25.53,26.01,49.56,0.8,0.8762,0.9119,0.9118,2.559,2.559,2.559,2.559
IJJ,0.5902,0.5938,0.6547,0.8571,0.09022,0.09705,-0.1001,0.5052,,,Hanging Man,,0.6963,0.7457,0.6914,0.6903,1.061,1.066,0.9101,0.9219,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,0.5815,0.5087,0.5026,0.5803,0.01983,0.02026,0.01945,0.02444,,,106.7,,0.4415,0.7043,0.5873,0.7507,2.094,1.522,0.186,0.186,0.5513,0.3026,0.6487,0.4009,-0.4611,-0.4611,-0.191,-0.1264,iShares S&P Mid-Cap 400 Value ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,2,55.52,51.2,67.17,72.75,0.2046,0.1734,0.07431,0.008151,,0.6088,0.5436,,0.7806,0.6284,0.4356,,1.585,-0.1968,-0.1238,-0.02144,-0.05171,10.96,9.316,30.89,41.37,0.4809,0.589,0.6648,0.6646,1.792,1.792,1.792,1.792
IVOV,0.5937,0.5993,0.6555,0.8574,0.09091,0.09794,-0.09983,0.5057,,Hikkake Pattern,Hanging Man,,0.6792,0.7324,0.6874,0.694,1.03,1.043,0.9043,0.9269,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down,,0.4955,0.5051,,,0.01747,0.02015,,,,,164.8,,0.4478,0.7033,0.5937,0.7572,2.118,1.521,0.1875,0.1875,0.5534,0.3055,0.6422,0.3853,-0.4599,-0.4599,-0.1929,-0.1287,Vanguard S&P Mid-Cap 400 Value ETF,0.0,1.0,1.0,0,2.0,2.0,0.0,1,55.4,51.12,67.19,73.15,0.2055,0.1747,0.07109,0.008464,,0.6234,0.5538,,0.7622,0.6371,0.4402,,1.553,-0.196,-0.1223,-0.02263,-0.05048,10.22,8.803,28.99,36.81,0.4149,0.5199,0.5993,0.5991,1.648,1.648,1.648,1.648
IYR,0.5238,0.5231,0.1848,0.1592,0.0774,0.08587,-0.2484,-0.1678,,,Hanging Man,Hikkake Pattern,0.5726,0.6266,0.6342,0.7167,0.8488,0.8823,0.829,0.9579,Hammer,Closing Marubozu | Morning Doji Star | Morning Star,,Closing Marubozu,,0.984,0.8315,0.7895,0.8851,0.04085,0.03192,0.02923,0.03666,,,89.17,,0.3057,0.4667,0.5906,0.621,1.56,1.116,0.1868,0.1585,0.614,0.396,0.195,0.04617,-0.4232,-0.4232,-0.3251,-0.2076,iShares U.S. Real Estate ETF,0.0,0.0,1.0,1,1.0,3.0,0.0,1,50.44,44.16,64.05,68.0,0.2885,0.07972,0.06732,0.01843,,0.3032,0.2835,,,0.4488,0.3144,,,-0.06172,-0.1278,-0.01725,-0.05207,10.32,33.36,23.97,30.86,0.5484,0.6563,0.7265,0.7263,1.938,1.938,1.938,1.938
IYE,0.1045,0.1857,1.0,1.0,-0.02277,0.02651,0.5141,1.62,,,,Hanging Man,0.7284,0.7674,0.5199,0.6394,1.121,1.103,0.6771,0.8559,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,0.9758,0.9857,0.9384,0.9635,0.039,0.0472,0.03828,0.0439,,,49.07,,0.7874,0.9998,1.0,0.9977,3.493,3.493,0.803,0.3474,0.1483,0.02176,0.4127,0.203,-0.7374,-0.6859,-0.2561,-0.1593,iShares U.S. Energy ETF,0.0,0.0,0.0,1,1.0,6.0,0.0,0,55.21,56.33,62.61,57.53,0.02253,0.1033,0.0748,0.04721,,,0.5868,0.9246,0.8983,,0.4551,1.709,1.842,-0.2027,-0.06431,-0.00886,-0.004619,6.78,9.306,16.46,14.56,0.6253,0.7289,0.7906,0.7904,2.109,2.109,2.109,2.109
IHF,0.8273,0.8604,0.8393,0.4155,0.1447,0.1497,-0.03213,0.08783,,Hanging Man,,,0.6069,0.6417,0.5435,0.4503,0.9053,0.904,0.7079,0.6285,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,0.1861,0.2937,0.139,0.1401,0.007912,0.01324,0.00606,0.008734,,,279.2,,0.8374,0.5124,0.6371,0.3177,3.769,1.191,0.198,0.1001,0.7227,0.5833,0.6504,0.6377,-0.3523,-0.3523,-0.1905,-0.09214,iShares U.S. Health Care Providers ETF,0.0,1.0,0.0,0,0.0,0.0,4.0,1,55.28,49.72,61.52,61.4,0.1293,0.1338,0.02986,0.02278,,0.8926,0.9376,,0.4061,0.8474,0.6889,,1.062,-0.1988,-0.09913,-0.0531,-0.01572,12.29,9.97,15.27,26.97,0.3699,0.471,0.5515,0.5513,1.547,1.547,1.547,1.547
IVE,0.6198,0.6215,0.654,0.8695,0.09607,0.1016,-0.1003,0.5237,,,Hanging Man,,0.6215,0.648,0.5767,0.6041,0.9297,0.9132,0.7515,0.812,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,0.7862,0.6556,0.5462,0.5548,0.0262,0.02497,0.02079,0.02364,,,151.8,,0.4224,0.4046,0.5664,0.7293,2.022,1.012,0.1811,0.1811,0.6963,0.5355,0.6844,0.4672,-0.3704,-0.3704,-0.1804,-0.1168,iShares S&P 500 Value ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,1,55.38,52.13,70.98,77.02,0.1231,0.1245,0.05189,0.02967,,0.7575,0.7167,,0.8345,0.7243,0.5179,,1.687,-0.1857,-0.09558,-0.03305,-0.001669,9.765,11.63,45.4,49.02,0.2901,0.3805,0.4598,0.4596,1.357,1.357,1.357,1.357
IUSB,,0.1737,0.4623,0.2493,,0.02367,-0.1565,-0.06311,,Upside/Downside Gap Three Methods,,,,0.1111,0.1533,0.1627,,0.04539,0.1218,0.2233,,Closing Marubozu | Morning Star,,Closing Marubozu | Morning Doji Star | Morning Star,,,0.727,0.5684,0.6177,,0.0275,0.02148,0.02562,,,45.7,,,0.07045,0.1215,0.1482,,0.2058,0.05762,0.05762,,0.9144,0.711,0.8142,,-0.179,-0.1722,-0.06142,iShares Core Total USD Bond Market ETF,,1.0,0.0,0,,2.0,0.0,3,,45.14,66.8,81.59,,0.001966,0.02387,0.002038,,,0.03393,,,,0.09172,,,,-0.04097,-0.008001,-0.02698,,27.95,33.78,80.93,,0.08513,0.1225,0.1223,,0.4783,0.4783,0.4783
ILCV,0.5976,0.5397,0.629,0.8324,0.09167,0.08847,-0.108,0.4714,,,Hanging Man,,0.605,0.6342,0.5991,0.6238,0.9022,0.8932,0.7813,0.8363,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,0.8996,0.7773,0.6289,0.6755,0.03147,0.02948,0.0234,0.02753,,,66.32,,0.3787,0.3765,0.538,0.6991,1.855,0.9645,0.1744,0.1744,0.7184,0.5755,0.6666,0.4606,-0.3553,-0.3553,-0.1858,-0.1177,iShares Morningstar Large-Cap,0.0,0.0,1.0,0,2.0,2.0,0.0,1,55.2,51.53,70.15,78.17,0.1022,0.1364,0.06122,0.02654,,0.7084,0.6571,,0.7556,0.6903,0.488,,1.543,-0.1857,-0.08994,-0.02495,-0.002262,7.984,11.53,43.11,47.53,0.261,0.3463,0.4241,0.4239,1.282,1.282,1.282,1.282
IWP,0.7675,0.7902,0.1684,0.5243,0.1285,0.1326,-0.2557,0.1772,,,Hanging Man | Hikkake Pattern,,0.7095,0.7628,0.8793,0.8149,1.085,1.095,1.258,1.11,,Three Outside Up/Down,,Closing Marubozu | Hikkake Pattern,,0.1875,0.1337,0.1331,0.1243,0.007968,0.006197,0.005725,0.007833,,,89.2,,0.7485,0.6216,0.8237,0.5898,3.304,1.374,0.2516,0.1525,0.6725,0.4934,0.1369,0.302,-0.3862,-0.3862,-0.3505,-0.1415,iShares Russell Midcap Growth ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,2,54.26,48.36,62.82,70.06,0.4223,0.1294,0.04361,0.02119,,0.672,0.6092,,0.29,0.6669,0.4654,,0.8992,-0.006876,-0.1173,-0.04919,-0.04204,6.566,13.29,29.95,45.93,0.7406,0.8291,0.8745,0.8744,2.39,2.39,2.39,2.39
