1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
THRM,0.1049,0.1879,-0.1582,0.03524,Hanging Man | Harami Pattern | Harami Cross Pattern,,,Hikkake Pattern,1.229,1.121,1.266,1.374,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Auto Parts:O.E.M.,,74.43,2428000000.0,6.123,2.482,0.4995,0.2313,-0.5264,-0.4955,-0.453,-0.1594,Gentherm Inc,3.0,0.0,0.0,1,4.0,4.0,3.0,4,52.46,59.51,56.33,55.94,0.3967,0.289,0.1115,0.03529,Consumer Discretionary,0.62,0.6195,,1.807,251.0,251.2,-0.09437,-0.2646,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.5151,0.8878,251.2,251.2,250.9,251.9,-0.4972,-0.4626,-0.4093,-0.1463,0.59,0.5941,-0.1239,2.208,-0.1186,-0.05303,-0.1121,-0.06458,6.864,21.17,9.935,22.97,3.809,3.809,3.809,3.809
UNFI,-0.1062,0.1957,0.006627,-0.5074,Harami Pattern,,Hanging Man,,0.7731,0.7026,0.9513,0.8799,,Harami Pattern | Short Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,Food Distributors,2019.0,41.62,2473000000.0,9.241,9.241,0.4216,0.1261,-0.935,-0.887,-0.3012,-0.2068,United Natural Foods Inc.,1.0,0.0,1.0,0,0.0,2.0,0.0,3,46.72,54.64,52.11,59.06,0.1605,0.501,0.02467,0.0001602,Consumer Discretionary,,0.3061,0.4449,,251.1,,-0.432,,"{'allocation': 0.1, 'gap': 0.2}",,0.3358,,251.0,251.1,251.1,251.0,-0.8119,-0.7274,-0.2764,-0.1882,0.1128,0.1636,0.3608,0.03807,-0.3597,-0.07857,-0.1102,-0.05062,9.245,10.04,6.306,21.65,4.094,4.094,4.094,4.094
ROG,0.1759,0.1449,-0.614,2.242,,,,,1.091,1.096,0.4685,0.931,,Three Outside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,,United States,,,,,Industrial Machinery/Components,1960.0,139.6,2627000000.0,5.751,2.548,0.3973,0.3973,-0.6353,-0.6353,-0.6351,-0.08256,Rogers Corporation,0.0,0.0,0.0,0,0.0,2.0,2.0,0,31.79,32.19,68.03,91.04,0.136,0.1134,0.1661,0.03971,Technology,0.4796,0.1901,,1.02,251.0,251.0,-0.1181,-0.1242,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4966,0.5223,251.2,251.1,250.5,252.0,-0.6104,-0.5601,-0.5717,-0.0743,0.4459,0.1328,-1.018,3.141,-0.2168,-0.7126,-0.6034,-0.01428,43.9,40.39,29.27,73.75,2.726,2.726,2.726,2.726
XRX,-0.01267,-0.08681,-0.2176,0.7808,,,Belt-hold | Engulfing Pattern,,1.272,1.26,1.193,1.368,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,Short Line Candle,United States,0.04301,0.04978,0.06808,0.07102,EDP Services,,16.38,2539000000.0,1.321,1.153,0.4054,0.2718,-0.6189,-0.6189,-0.4095,-0.1536,Xerox Holdings Corporation,0.0,0.0,2.0,0,5.0,1.0,0.0,1,47.61,54.66,51.68,48.81,0.3876,0.1382,0.1798,0.0879,Technology,,,,1.45,251.1,251.1,-0.4152,-0.1253,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2842,0.2616,251.1,251.0,251.0,251.8,-0.5609,-0.5284,-0.3719,-0.1405,0.1833,-0.04693,-0.1805,2.023,-0.2894,-0.2031,-0.05617,-0.02624,14.5,5.121,14.03,50.98,3.904,3.904,3.904,3.904
COLB,0.07016,-0.01232,-0.04251,-0.58,Harami Pattern,,Hanging Man,,1.117,1.087,0.8485,0.8595,,Harami Pattern,,Closing Marubozu | Long Line Candle,United States,0.04292,0.04096,0.04469,0.05138,Major Banks,1992.0,30.91,2421000000.0,2.373,1.548,0.3141,0.1199,-0.5283,-0.5049,-0.2571,-0.2152,Columbia Banking System Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,2,48.89,52.94,53.19,62.82,0.06114,0.06163,0.02782,0.05187,Finance,0.4002,,,,251.1,251.1,-0.07855,-0.09585,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3425,0.3101,251.2,251.1,251.0,250.8,-0.4864,-0.4181,-0.233,-0.1947,0.3698,0.08275,-0.1016,-1.034,-0.4207,-0.4198,-0.09382,-0.01661,6.587,6.791,18.23,32.46,3.12,3.12,3.12,3.12
MDC,0.1092,0.14,-0.233,1.362,,,Doji Star,,1.305,1.323,1.213,1.117,Three Inside Up/Down | Short Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern,United States,0.04679,0.04439,0.05885,0.06857,Homebuilding,,37.76,2682000000.0,3.441,3.166,0.4158,0.3433,-0.6363,-0.6363,-0.4376,-0.07182,M.D.C. Holdings Inc.,0.0,0.0,1.0,0,2.0,1.0,5.0,2,52.46,60.36,65.91,76.55,0.07076,0.125,0.02787,0.01995,Consumer Discretionary,0.3207,0.406,,3.494,251.1,251.1,-0.1779,-0.1094,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3919,0.5627,251.1,251.2,250.9,252.2,-0.5552,-0.5548,-0.3938,-0.06555,0.2861,0.3713,-0.3838,3.82,-0.4197,-0.3112,-0.06498,-0.08483,5.212,19.59,27.72,64.25,3.778,3.778,3.778,3.778
MGEE,0.1123,0.06901,-0.1069,0.1978,,,,,0.7551,0.766,0.4557,0.7129,Short Line Candle,Short Line Candle,Engulfing Pattern | Long Line Candle,,United States,0.02599,0.02218,0.02158,0.02292,Power Generation,,73.11,2647000000.0,2.117,0.7843,0.2338,0.103,-0.3391,-0.3391,-0.2723,-0.04204,MGE Energy Inc,0.0,0.0,0.0,0,1.0,1.0,2.0,0,44.08,58.88,53.78,62.03,0.2039,0.006198,0.139,0.01815,Utilities,0.5034,0.3563,,1.538,251.2,251.2,-0.1788,-0.1788,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.7656,0.8538,251.1,251.1,251.0,251.4,-0.3127,-0.2943,-0.2478,-0.03813,0.4773,0.3302,-0.05329,1.87,-0.0935,-0.1315,-0.0112,-0.005699,26.71,11.83,25.73,34.69,2.188,2.188,2.188,2.188
CRDO,,,0.06193,0.3629,,,Hanging Man,,,,1.459,1.283,,,,Belt-hold | Engulfing Pattern | Long Line Candle | Separating Lines,United States,,,,,Semiconductors,2022.0,17.33,2513000000.0,,,0.9875,0.4467,,,-0.4793,-0.2129,Credo Technology Group Holding Ltd Ordinary Shares,,,1.0,0,,,0.0,4,,,59.47,81.98,,,0.1308,0.1193,Technology,,,0.9743,2.321,,,,,,,,,,,251.5,252.0,,,-0.4439,-0.1934,,,0.8359,2.041,,,-0.006155,-0.002116,,,20.65,74.23,,,4.869,4.869
OTTR,0.1316,0.1065,-0.00595,0.8161,,,,,0.9004,0.918,0.6065,0.6527,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,United States,0.0415,0.03246,0.02648,0.02957,Electric Utilities: Central,,64.15,2667000000.0,3.237,1.662,0.4267,0.2191,-0.415,-0.415,-0.3512,-0.0488,Otter Tail Corporation,0.0,0.0,0.0,0,2.0,2.0,2.0,2,42.06,51.44,63.05,69.54,0.04801,0.136,0.0004806,0.006599,Utilities,0.5776,0.5155,,2.491,251.2,251.1,-0.3549,-0.107,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5526,0.5227,251.2,251.2,251.1,251.6,-0.382,-0.3598,-0.3238,-0.04421,0.5551,0.4875,0.2631,2.718,-0.09272,-0.1581,-0.2748,-0.05586,25.16,6.058,15.29,29.78,2.489,2.489,2.489,2.489
IIPR,,0.4322,-0.4989,-0.6183,,,,,,1.212,1.307,1.311,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,,0.04302,0.06561,0.07285,Real Estate Investment Trusts,2016.0,89.78,2503000000.0,,12.28,0.4365,0.1993,,-0.6821,-0.5695,-0.2981,Innovative Industrial Properties Inc.,,0.0,0.0,0,,0.0,1.0,5,,49.65,35.87,35.86,,0.8882,0.07599,0.1035,Real Estate,,0.7748,,,,251.1,,-0.5883,,"{'allocation': 1.0, 'gap': 0.2}",,0.1846,,251.4,250.5,250.3,,-0.6696,-0.5154,-0.2704,,0.746,-1.182,-1.421,,-0.2238,-0.2093,-0.02807,,12.67,37.06,40.4,,6.92,6.92,6.92
CORT,0.3134,0.1592,0.1138,-0.5785,,,Short Line Candle,,1.041,0.8539,0.7383,0.5332,Hammer,Harami Pattern,,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,22.86,2459000000.0,19.37,2.125,0.7288,0.2115,-0.6165,-0.5974,-0.3341,-0.3005,Corcept Therapeutics Incorporated,0.0,0.0,1.0,0,1.0,1.0,0.0,1,45.32,45.73,60.97,65.27,0.389,0.3058,0.1193,0.09245,Health Care,0.7014,0.2348,0.8116,,251.2,251.1,-0.345,-0.1957,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.5895,0.5007,251.4,251.1,251.3,250.2,-0.6047,-0.4921,-0.3124,-0.2704,0.6722,0.1951,0.6482,-2.03,-0.1056,-0.0008749,-0.07991,-0.02114,9.276,13.84,31.5,46.05,3.805,3.805,3.805,3.805
TROX,0.01362,0.1099,-0.3664,1.909,,Hikkake Pattern,,,1.694,1.676,1.397,1.869,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.04487,0.0242,0.03187,0.03846,Multi-Sector Companies,,17.15,2647000000.0,9.142,5.768,0.5556,0.5556,-0.8905,-0.8023,-0.5248,-0.1137,Tronox Holdings plc Ordinary Shares (UK),0.0,1.0,0.0,0,1.0,4.0,4.0,4,51.07,59.26,71.2,76.64,0.5145,0.4829,0.1272,0.02624,Industrials,0.366,0.3054,,3.508,,251.3,,-0.8023,,"{'allocation': 1.0, 'gap': 0.2}",,0.3891,251.2,251.1,250.9,252.9,-0.7856,-0.6675,-0.4748,-0.1051,0.2798,0.2192,-0.2686,3.832,-0.1353,-0.0239,-0.01571,-0.1096,6.423,13.01,33.83,41.24,4.628,4.628,4.628,4.628
FROG,,,-0.04233,0.4864,,,Doji Star | Spinning Top,Three Inside Up/Down,,,1.325,1.091,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Computer Software: Prepackaged Software,2020.0,25.71,2571000000.0,,,0.5803,0.3432,,,-0.3799,-0.1885,JFrog Ltd. Ordinary Shares,,,2.0,1,,,3.0,0,,,57.2,79.78,,,0.001426,0.02217,Technology,,,,1.113,,,,,,,,,,,251.1,251.6,,,-0.3427,-0.171,,,0.1856,1.199,,,-0.1313,-0.0424,,,17.32,77.87,,,5.421,5.421
TPG,,,0.1809,-0.4337,,,,,,,1.434,1.523,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,,,0.03936,0.02943,Trusts Except Educational Religious and Charitable,2022.0,32.21,2549000000.0,,,0.7896,0.3807,,,-0.3326,-0.3326,TPG Inc. Class A,,,0.0,0,,,5.0,1,,,50.96,48.56,,,0.05929,0.1124,Finance,,,0.2747,,,,,,,,,,,,251.1,251.4,,,-0.3061,-0.3078,,,0.2025,0.781,,,-0.2507,-0.01708,,,14.63,20.6,,,4.137,4.137
WDFC,0.1779,0.0887,-0.1818,0.1063,,Hikkake Pattern,Doji Star,,0.6541,0.5921,0.5992,0.7565,Engulfing Pattern,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.01748,0.01509,0.01924,0.02119,Industrial Specialties,1973.0,174.5,2365000000.0,6.306,1.981,0.2671,0.1584,-0.542,-0.542,-0.3234,-0.09209,WD-40 Company,0.0,1.0,1.0,0,1.0,1.0,6.0,1,44.52,50.75,58.08,66.08,0.3453,0.2839,0.1705,0.0239,Industrials,0.6366,0.4081,,2.212,251.1,251.1,-0.542,-0.5196,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.5195,0.1671,251.2,251.1,250.9,251.6,-0.5248,-0.5023,-0.2911,-0.08396,0.6012,0.3838,-0.4497,2.303,-0.1628,-0.2857,-0.0009649,-0.03594,15.11,9.975,27.54,48.93,3.366,3.366,3.366,3.366
DAN,0.002294,0.001841,-0.1138,-0.1619,,,Hikkake Pattern,,1.68,1.693,1.622,1.493,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01672,0.0194,0.02434,0.02476,Auto Parts:O.E.M.,,18.14,2588000000.0,5.536,5.536,0.6414,0.2323,-0.8697,-0.8639,-0.4905,-0.2107,Dana Incorporated,0.0,0.0,1.0,0,1.0,4.0,1.0,4,50.89,60.82,57.64,60.33,0.7731,0.01446,0.1216,0.01985,Consumer Discretionary,0.297,0.1151,,,251.1,,-0.3774,,"{'allocation': 0.1, 'gap': 0.18}",,0.3659,,251.1,251.0,251.0,251.6,-0.7872,-0.709,-0.4437,-0.1924,0.2409,-0.02035,-0.03597,1.519,-0.00172,-0.4832,-0.1331,-0.08875,8.455,12.61,10.08,20.49,4.318,4.318,4.318,4.318
VET,-0.141,-0.1063,-0.05656,-0.8289,Belt-hold | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,1.424,1.501,0.8571,0.9973,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man,,Canada,0.06452,0.05542,0.01123,0.01325,,,15.34,2494000000.0,16.68,16.68,0.9251,0.08599,-0.9646,-0.9455,-0.4938,-0.3983,Vermilion Energy Inc. Common (Canada),2.0,1.0,2.0,0,1.0,0.0,3.0,0,42.98,42.42,39.62,56.32,0.4874,0.8192,0.4443,0.03862,,,,,,251.1,,-0.8812,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2133,,251.1,251.0,251.2,249.5,-0.8325,-0.7767,-0.4664,-0.3599,-0.005183,-0.07027,0.3095,-3.037,-0.2094,-0.01687,-0.06587,-0.1103,18.51,26.76,32.89,39.6,6.236,6.236,6.236,6.236
FFBC,0.07097,-0.005904,0.1311,-0.2821,Harami Pattern,,,Hikkake Pattern,1.117,1.114,0.7805,0.823,,Harami Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.04666,0.04518,0.04089,0.03536,Major Banks,,25.33,2399000000.0,1.731,1.623,0.4302,0.09559,-0.6349,-0.6349,-0.2539,-0.1334,First Financial Bancorp.,1.0,0.0,0.0,1,0.0,1.0,2.0,4,53.05,56.9,56.38,54.57,0.1301,0.03931,0.09678,0.05474,Finance,0.4359,,0.3489,,251.2,251.2,-0.6178,-0.4757,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.14}",0.4365,0.3734,251.2,251.1,251.1,251.1,-0.5831,-0.5362,-0.2292,-0.1209,0.4088,0.1983,0.2852,0.3746,-0.2462,-0.2378,-0.04387,-0.01053,8.78,6.726,29.57,46.48,2.481,2.481,2.481,2.481
SCL,0.1184,0.09417,0.05012,0.02544,Harami Pattern,,,,0.9307,0.895,0.7405,0.825,,Spinning Top,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,United States,0.01271,0.01158,0.01288,0.01353,Package Goods/Cosmetics,,109.8,2424000000.0,3.014,1.084,0.2292,0.1149,-0.4386,-0.3215,-0.2012,-0.08636,Stepan Company,1.0,0.0,0.0,0,0.0,1.0,2.0,4,48.66,58.01,49.63,53.0,0.3347,0.007484,0.09369,0.04795,Consumer Discretionary,0.3987,0.3957,0.213,1.418,251.0,251.0,-0.0837,-0.03006,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6353,1.014,251.1,251.1,251.1,251.3,-0.3636,-0.282,-0.1822,-0.07853,0.377,0.3751,0.1581,1.453,-0.03156,-0.2275,-0.03741,-0.01099,4.524,27.1,12.93,12.75,2.359,2.359,2.359,2.359
YY,0.01533,-0.1678,-0.2763,4.029,,,Short Line Candle,Spinning Top,1.192,1.128,1.502,1.091,Three Outside Up/Down | Short Line Candle,Belt-hold,Hikkake Pattern | Modified Hikkake Pattern,,China,0.04646,0.04646,0.06489,0.06197,EDP Services,2012.0,35.68,2499000000.0,10.09,2.552,0.7984,0.5717,-0.8352,-0.8352,-0.5551,-0.1691,JOYY Inc. American Depositary Shares,0.0,0.0,1.0,1,2.0,1.0,2.0,0,54.0,56.3,53.26,45.61,1.071,0.8213,0.01191,0.1357,Technology,0.4758,,,2.184,251.2,,-0.811,,"{'allocation': 1.0, 'gap': 0.2}",,0.3614,,251.3,251.0,251.1,252.5,-0.8179,-0.6989,-0.502,-0.1549,0.4477,-0.1727,0.09625,2.143,-0.6578,-1.157,-0.1989,-0.004578,8.765,15.02,15.78,22.24,6.58,6.58,6.58,6.58
AGTI,,,-0.1908,0.548,,,,Hikkake Pattern,,,1.009,1.079,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,Managed Health Care,2021.0,18.45,2457000000.0,,,0.389,0.3647,,,-0.3718,-0.2439,Agiliti Inc.,,,0.0,1,,,1.0,6,,,55.03,71.29,,,0.1857,0.02313,Health Care,,,,0.7046,,,,,,,,,,,251.1,251.5,,,-0.3401,-0.2229,,,0.1703,0.9168,,,-0.02365,-0.04264,,,20.57,74.98,,,5.226,5.226
KBR,0.08971,0.3014,0.02763,-0.01152,Harami Pattern,,Hanging Man | Hikkake Pattern,,1.313,1.291,0.669,0.5174,,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,United States,0.01678,0.0144,0.009585,0.009321,Oilfield Services/Equipment,2006.0,51.23,7008000000.0,4.326,3.429,0.3072,0.08983,-0.6641,-0.5794,-0.2359,-0.09944,KBR Inc.,1.0,0.0,2.0,0,0.0,0.0,0.0,3,49.49,55.08,48.55,58.07,0.1902,0.2373,0.1203,0.019,Industrials,0.3658,0.6853,0.7345,,251.1,251.1,-0.213,-0.07479,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4455,0.8855,251.1,251.3,251.2,251.2,-0.5531,-0.5092,-0.2174,-0.09021,0.3372,0.6797,0.6999,0.8726,-0.03135,-0.18,-0.03128,-0.01197,6.909,5.817,17.35,20.16,2.57,2.57,2.57,2.57
ALV,0.04804,0.01306,0.003749,-0.1688,,,,,1.169,1.209,1.275,1.201,Three Outside Up/Down,Long Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Sweden,0.02536,0.02522,0.03525,0.03722,Auto Parts:O.E.M.,,92.12,7857000000.0,1.815,1.742,0.4095,0.2452,-0.6309,-0.6309,-0.3452,-0.1571,Autoliv Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,5,52.84,60.88,65.85,80.59,0.3049,0.04279,0.01709,0.03025,Consumer Discretionary,0.4426,0.216,0.1791,,251.2,251.1,-0.5569,-0.1965,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5532,0.3903,251.1,251.1,251.1,251.7,-0.5813,-0.5241,-0.3121,-0.143,0.416,0.127,0.09577,1.97,-0.151,-0.1081,-0.1373,-0.0321,4.845,10.87,22.38,71.44,2.764,2.764,2.764,2.764
FR,0.1724,0.1754,-0.1943,0.4086,,Hikkake Pattern,,,0.9344,0.9314,0.8215,1.092,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.02838,0.02632,0.02412,0.02452,Real Estate Investment Trusts,1994.0,53.35,7035000000.0,4.79,1.637,0.2251,0.1609,-0.4112,-0.4112,-0.3206,-0.05959,First Industrial Realty Trust Inc.,0.0,1.0,0.0,0,0.0,2.0,1.0,5,49.27,60.11,58.06,81.9,0.1825,0.2926,0.04151,0.001504,Real Estate,0.7339,0.6288,,2.242,251.1,251.1,-0.224,-0.213,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.7171,0.4873,251.2,251.2,251.0,251.6,-0.3851,-0.3616,-0.2907,-0.0541,0.7119,0.6221,-0.27,2.375,-0.1826,-0.003763,-0.07958,-0.06186,12.71,11.45,17.02,67.13,2.137,2.137,2.137,2.137
OGN,,,-0.2827,2.517,,,,,,,0.6782,0.7125,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.03777,0.04676,Biotechnology: Pharmaceutical Preparations,2021.0,30.13,7653000000.0,,,0.3926,0.3778,,,-0.3976,-0.08964,Organon & Co.,,,0.0,0,,,0.0,5,,,56.38,50.08,,,0.0103,0.01344,Health Care,,,,2.424,,,,,,,,,,,251.1,251.7,,,-0.365,-0.08068,,,0.0781,2.468,,,-0.1196,-0.04945,,,30.63,25.08,,,3.045,3.045
RH,0.2739,0.396,-0.2943,0.8959,,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,1.478,1.585,1.659,1.546,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Other Specialty Stores,2012.0,312.0,7166000000.0,28.45,8.806,0.5514,0.3526,-0.7626,-0.7126,-0.5023,-0.1487,RH,0.0,1.0,3.0,0,0.0,0.0,3.0,4,50.04,55.83,64.21,51.54,0.5641,0.4899,0.1312,0.06604,Consumer Discretionary,0.6566,0.6657,,2.547,251.3,251.4,-0.7626,-0.7126,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5827,0.6717,251.3,251.3,250.9,252.2,-0.7042,-0.6918,-0.4546,-0.1366,0.6288,0.6389,-0.178,2.473,-0.2214,-0.4066,-0.0164,-0.06476,5.64,11.47,23.42,12.1,5.856,5.856,5.856,5.856
MHK,-0.01696,-0.05775,-0.3477,1.511,,Hikkake Pattern,Hanging Man | Hikkake Pattern,Hikkake Pattern | Modified Hikkake Pattern,1.241,1.236,1.238,1.715,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,United States,,,,,Home Furnishings,,120.1,7627000000.0,2.916,2.916,0.3646,0.3646,-0.794,-0.7913,-0.4453,-0.1432,Mohawk Industries Inc.,0.0,1.0,2.0,2,2.0,4.0,0.0,1,49.59,57.43,63.27,58.08,0.3411,0.2878,0.153,0.0294,Consumer Discretionary,,,,2.598,251.0,251.0,-0.2066,-0.3741,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.187,0.08993,251.1,250.9,250.8,252.3,-0.7319,-0.65,-0.401,-0.1315,0.1991,-0.2423,-0.3889,2.863,-0.2486,-0.3551,-0.01499,-0.09312,11.54,11.69,25.14,16.19,4.225,4.225,4.225,4.225
SBSW,,0.506,-0.391,0.8181,,High-Wave Candle | Spinning Top,,,,1.073,0.9146,1.497,,Doji | Long Legged Doji | Matching Low,Hammer,Closing Marubozu | Hikkake Pattern,,,0.09309,0.07697,,Precious Metals,,10.76,7582000000.0,,10.1,0.5086,0.4672,,-0.7223,-0.5728,-0.1324,D/B/A Sibanye-Stillwater Limited ADS,,2.0,0.0,0,,3.0,1.0,2,,53.64,50.42,17.94,,0.3136,0.1357,0.06196,Basic Materials,,0.6388,,1.552,,,,,,,,,,251.4,251.0,252.1,,-0.6709,-0.5294,-0.1231,,0.6038,-0.258,2.276,,-0.1759,-0.06041,-0.03222,,15.19,19.61,44.87,,4.9,4.9,4.9
HALO,0.1928,0.3121,0.5118,0.0506,Belt-hold | Long Line Candle,Belt-hold,,Hikkake Pattern,1.177,0.9182,0.7747,0.3811,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,51.77,6984000000.0,10.63,3.459,0.8166,0.297,-0.7103,-0.3815,-0.2559,-0.1531,Halozyme Therapeutics Inc.,2.0,1.0,0.0,1,0.0,0.0,0.0,0,54.91,57.84,37.69,37.18,0.1666,0.0649,0.2412,0.03206,Health Care,0.6544,0.692,1.427,1.115,251.1,251.0,-0.2132,-0.05558,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5633,0.6277,251.3,251.2,251.4,251.4,-0.6694,-0.3526,-0.2382,-0.1407,0.6395,0.6802,1.258,1.176,-0.2939,-0.2048,-0.0121,-0.06877,21.35,31.04,37.37,39.71,2.933,2.933,2.933,2.933
