1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IYW,0.9697,0.992,0.0276,0.3474,0.2119,0.2324,-0.3077,0.1921,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7751,0.8385,0.9272,0.9459,1.208,1.24,1.402,1.448,,Inverted Hammer,,,,0.2228,0.1389,0.09985,0.07959,0.009361,0.006652,0.003765,0.005067,,,72.4,,0.9985,0.9479,0.7129,0.6652,6.316,2.218,0.2189,0.1555,0.6557,0.4705,0.07346,0.09933,-0.3944,-0.3944,-0.3892,-0.1124,iShares U.S. Technology ETF,0.0,0.0,4.0,0,0.0,1.0,0.0,0,46.06,45.12,39.2,35.22,0.07801,0.09633,0.08762,0.01548,,0.8721,0.8965,,0.06133,0.7557,0.5644,,-0.2847,-0.2134,-0.2715,-0.128,-0.0291,6.751,7.749,10.4,15.65,0.8504,0.9241,0.9494,0.9493,3.019,3.019,3.019,3.019
IWL,0.8054,0.8672,0.2772,0.5152,0.1362,0.1519,-0.1792,0.3323,,Engulfing Pattern,Short Line Candle,Closing Marubozu,0.6564,0.7084,0.7543,0.7482,0.9841,1.004,1.009,1.003,,,,,,0.5577,0.4171,0.3254,0.3305,0.01921,0.01727,0.01374,0.01651,,,88.6,,0.7325,0.525,0.5415,0.5421,3.061,1.209,0.1783,0.1357,0.7539,0.6485,0.417,0.4279,-0.3271,-0.3271,-0.2565,-0.07357,iShares Russell Top 200 ETF,0.0,1.0,1.0,1,0.0,0.0,0.0,0,48.34,46.86,40.6,36.0,0.3248,0.122,0.02396,0.01092,,0.8692,0.8394,,0.2762,0.7529,0.5202,,0.505,-0.05229,-0.03906,-0.1007,-0.01496,5.446,7.29,10.34,18.54,0.4076,0.5118,0.5916,0.5914,1.756,1.756,1.756,1.756
IUSV,0.6277,0.6341,0.6572,0.8589,0.0963,0.1039,-0.08261,0.6702,,,Spinning Top,Three Inside Up/Down | Closing Marubozu | Long Line Candle,0.624,0.6474,0.5785,0.5811,0.929,0.913,0.7582,0.7827,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,,,,0.7727,0.6753,0.5885,0.5968,0.02575,0.02532,0.02188,0.02458,,,69.62,,0.4241,0.4224,0.5526,0.7413,1.933,1.042,0.1808,0.1692,0.6849,0.5218,0.6949,0.6441,-0.3754,-0.3754,-0.1795,-0.05417,iShares Core S&P U.S. Value ETF,0.0,0.0,1.0,3,5.0,1.0,0.0,0,51.37,50.49,44.17,39.18,0.1778,0.2175,0.05639,0.01754,,0.7624,0.6848,,0.8505,0.6674,0.4364,,1.863,-0.1488,-0.03136,-0.02882,-0.001982,9.596,7.305,8.845,17.4,0.2962,0.3809,0.4594,0.4592,1.457,1.457,1.457,1.457
IFED,,,0.6998,0.8531,,,-0.07109,0.6619,,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.7407,0.721,,,0.9875,0.9638,,,,,,,,,,,,,,,,26.86,,,,0.6394,0.876,,,0.2007,0.2007,,,0.5438,0.4114,,,-0.2223,-0.07506,ETRACS IFED Invest with the Fed TR Index ETN,,,1.0,5,,,0.0,0,,,38.47,36.43,,,0.08687,0.02495,,,,,0.6734,,,,1.373,,,-0.006353,-0.03124,,,36.5,13.96,,,0.4988,0.4986,,,1.546,1.546
ISTB,0.2362,0.1511,0.7292,0.2791,0.0184,0.01843,-0.06269,0.1292,Hikkake Pattern,,Closing Marubozu | Long Line Candle,,0.1324,0.1023,0.1231,0.1059,0.02089,0.02915,0.06304,0.09243,,,Hikkake Pattern,,,0.5733,0.6244,0.475,0.4861,0.01964,0.02365,0.01843,0.02128,,,46.44,,0.07564,0.05467,0.05996,0.05728,0.2054,0.1344,0.03133,0.03133,0.9537,0.9753,0.9207,0.928,-0.09336,-0.09336,-0.08323,-0.01575,iShares Core 1-5 Year USD Bond ETF,1.0,0.0,2.0,0,0.0,0.0,1.0,0,48.68,48.3,54.72,35.7,0.03429,0.004262,0.0111,0.002812,,0.3938,0.4598,,0.5916,0.4616,0.3408,,1.192,-0.007119,-0.01546,-0.008684,-0.003435,24.03,12.22,41.28,22.05,0.03857,0.04817,0.07145,0.07135,0.2336,0.2336,0.2336,0.2336
IVV,0.7811,0.8363,0.3314,0.5917,0.1299,0.1436,-0.1641,0.3954,Spinning Top,Engulfing Pattern,Short Line Candle,Closing Marubozu | Hikkake Pattern,0.6721,0.7149,0.7483,0.7433,1.011,1.015,0.9996,0.996,,,,,,0.6065,0.4786,0.3627,0.363,0.02057,0.01916,0.01496,0.01755,,,378.5,,0.6898,0.5233,0.5367,0.5913,2.887,1.207,0.1773,0.1434,0.7377,0.6182,0.4582,0.4522,-0.339,-0.339,-0.2453,-0.0714,iShares Core S&P 500 ETF,1.0,1.0,1.0,2,0.0,0.0,0.0,0,48.8,47.28,40.95,36.53,0.2968,0.0969,0.01525,0.008639,,0.8503,0.8153,,0.3429,0.7351,0.5047,,0.6625,-0.07435,-0.05989,-0.1055,-0.01749,5.419,7.396,10.07,19.91,0.4138,0.5188,0.5984,0.5982,1.772,1.772,1.772,1.772
IWY,0.9166,0.9637,0.09939,0.2746,0.1751,0.1943,-0.2464,0.1248,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,0.7016,0.7607,0.8648,0.8491,1.064,1.09,1.221,1.176,Inverted Hammer,,,Hikkake Pattern,,0.3486,0.2078,0.1549,0.1435,0.01342,0.009938,0.006972,0.009118,,,118.2,,0.9559,0.7986,0.7276,0.4245,4.569,1.709,0.2227,0.1173,0.7543,0.6493,0.1979,0.1898,-0.3268,-0.3268,-0.3249,-0.09809,iShares Russell Top 200 Growth ETF,0.0,0.0,4.0,1,1.0,0.0,0.0,1,46.68,44.54,38.22,31.99,0.02248,0.06119,0.07585,0.02598,,0.8973,0.8818,,0.06097,0.7829,0.5517,,-0.2872,-0.2178,-0.2483,-0.09157,-0.006067,6.649,15.74,11.24,20.15,0.6645,0.7753,0.8315,0.8314,2.41,2.41,2.41,2.41
IYF,0.6844,0.5997,0.3776,0.7412,0.1078,0.09834,-0.1521,0.5307,High-Wave Candle | Spinning Top,Short Line Candle,Harami Pattern | Spinning Top,Closing Marubozu | Long Line Candle,0.6981,0.7348,0.7041,0.7081,1.058,1.047,0.9314,0.9457,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,,,0.5214,0.4551,0.4132,0.3705,0.01822,0.01844,0.01655,0.01779,,,74.56,,0.5542,0.578,0.593,0.8305,2.389,1.296,0.1899,0.1883,0.6053,0.3872,0.4385,0.3821,-0.4257,-0.4257,-0.2506,-0.07773,iShares U.S. Financial ETF,2.0,1.0,2.0,2,3.0,1.0,0.0,0,51.46,49.59,38.44,41.86,0.2626,0.02258,0.08175,0.03564,,0.6767,0.5441,,0.6903,0.6139,0.3756,,1.412,-0.1103,-0.1657,-0.0186,-0.004008,10.14,6.345,17.36,10.04,0.4887,0.6012,0.6768,0.6767,1.96,1.96,1.96,1.96
IYM,0.5397,0.6759,0.3711,0.9886,0.07944,0.111,-0.1538,1.062,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6851,0.7113,0.7068,0.7623,1.034,1.009,0.9354,1.025,,,,,,0.5704,0.4673,0.5612,0.5344,0.01956,0.01881,0.02104,0.02271,,,124.3,,0.3936,0.7852,0.8371,0.9391,1.824,1.679,0.2561,0.225,0.6022,0.3824,0.2708,0.4863,-0.4276,-0.4276,-0.2994,-0.06838,iShares U.S. Basic Materials ETF,0.0,0.0,1.0,4,0.0,0.0,0.0,0,52.08,51.25,43.31,36.89,0.2627,0.03875,0.02629,0.01279,,0.3776,0.4949,,0.802,0.4527,0.3553,,1.705,-0.1421,-0.1214,-0.06175,-0.02042,11.67,11.04,15.05,30.0,0.5525,0.6676,0.7377,0.7376,2.12,2.12,2.12,2.12
IWFL,,,5.007e-05,0.4136,,,-0.499,0.2488,,,,Closing Marubozu,,,0.9999,0.9996,,,2.525,2.288,,,Inverted Hammer,,,,,,,,,,,,,15.52,,,,0.9997,0.9699,,,0.4734,0.2456,,,0.0004321,0.0005913,,,-0.5904,-0.1813,ETRACS 2x Leveraged US Growth Factor TR ETN,,,0.0,1,,,1.0,0,,,37.74,31.58,,,0.218,0.03191,,,,,0.07566,,,,-0.1942,,,-0.2175,-0.06529,,,18.07,23.79,,,0.9997,0.9997,,,4.611,4.611
IMCV,0.5936,0.5138,0.5985,0.777,0.08967,0.08477,-0.0977,0.5681,High-Wave Candle | Spinning Top,Engulfing Pattern,Spinning Top,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.6484,0.685,0.6553,0.6792,0.9703,0.9685,0.8616,0.9066,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,0.7793,0.7135,0.5977,0.6058,0.02599,0.02664,0.02216,0.02486,,,61.35,,0.4725,0.6699,0.5258,0.668,2.103,1.453,0.1748,0.156,0.5426,0.2942,0.6294,0.5757,-0.4633,-0.4633,-0.1987,-0.06045,iShares Morningstar Mid-Cap Value ETF,2.0,1.0,1.0,6,4.0,0.0,0.0,0,50.6,49.01,42.07,38.3,0.2236,0.271,0.07055,0.01551,,0.6918,0.4633,,0.6516,0.6228,0.3423,,1.323,-0.162,-0.02876,-0.01399,-0.005983,4.779,4.03,16.25,18.26,0.3455,0.44,0.5202,0.5199,1.594,1.594,1.594,1.594
IEF,0.2653,0.1643,0.3949,0.4018,0.02523,0.02185,-0.1477,0.2389,,Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,0.101,0.07579,0.1293,0.1377,-0.08102,-0.05978,0.0782,0.1673,Harami Pattern,,,,,0.5497,0.4091,0.3753,0.5123,0.01899,0.01702,0.01537,0.02205,,,95.71,,0.1009,0.08497,0.1557,0.1752,0.4255,0.2822,0.07943,0.07125,0.8677,0.8562,0.6844,0.7508,-0.2265,-0.2265,-0.1827,-0.04334,iShares 7-10 Year Treasury Bond ETF,0.0,1.0,2.0,2,1.0,0.0,0.0,0,45.64,45.97,50.49,23.71,0.01982,0.04455,0.01103,0.008584,,0.03259,0.01442,,0.06997,0.132,-0.001244,,-0.2285,-0.1389,-0.008831,-0.07205,-0.01374,11.25,10.08,31.95,47.96,0.1003,0.1303,0.1773,0.1771,0.7176,0.7176,0.7176,0.7176
IJR,0.664,0.573,0.4515,0.5429,0.1036,0.09407,-0.1337,0.355,,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star,Short Line Candle,Closing Marubozu | Long Line Candle,0.7023,0.7427,0.7249,0.7556,1.066,1.06,0.9629,1.014,,,,,,0.3977,0.3552,0.4131,0.365,0.01482,0.01531,0.01655,0.01761,,,93.02,,0.5501,0.7017,0.6203,0.6097,2.374,1.511,0.1962,0.1464,0.5758,0.3418,0.4524,0.3025,-0.4436,-0.4436,-0.2468,-0.08537,iShares Core S&P Small-Cap ETF,0.0,4.0,1.0,2,0.0,0.0,0.0,0,49.06,48.81,37.24,32.65,0.4413,0.06,0.02712,0.02411,,0.5867,0.4353,,0.4189,0.5638,0.3307,,0.8287,-0.03513,-0.1593,-0.08516,-0.0004757,6.019,7.743,15.22,22.36,0.6158,0.7299,0.7927,0.7926,2.281,2.281,2.281,2.281
ILCB,0.7559,0.7926,0.2942,0.5656,0.1237,0.1334,-0.1743,0.3737,Spinning Top,,Short Line Candle,Closing Marubozu | Long Line Candle,0.661,0.7118,0.7578,0.7437,0.992,1.01,1.015,0.9965,,Upside/Downside Gap Three Methods,,Hikkake Pattern,,0.6361,0.4662,0.3618,0.3705,0.02141,0.01878,0.01493,0.01779,,,51.83,,0.6705,0.5137,0.5581,0.5706,2.812,1.191,0.182,0.1401,0.718,0.5817,0.4233,0.4397,-0.353,-0.353,-0.2547,-0.07251,iShares Morningstar Large-Cap ETF,1.0,0.0,1.0,2,0.0,1.0,0.0,1,48.75,47.07,40.6,36.69,0.3386,0.1215,0.01935,0.009389,,0.8275,0.6743,,0.3136,0.7155,0.4316,,0.595,-0.04707,-0.03017,-0.1013,-0.01619,5.427,6.424,13.77,19.81,0.373,0.4722,0.5525,0.5523,1.667,1.667,1.667,1.667
IJK,0.6661,0.613,0.4401,0.5549,0.104,0.1005,-0.1365,0.3649,Spinning Top,Engulfing Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.7031,0.7494,0.8142,0.8076,1.067,1.071,1.114,1.098,,,,,,0.2507,0.2022,0.2148,0.2409,0.01034,0.009699,0.009686,0.01338,,,67.56,,0.5171,0.6205,0.7374,0.5801,2.259,1.367,0.2254,0.1416,0.6586,0.4755,0.3588,0.4325,-0.3925,-0.3925,-0.2727,-0.07315,iShares S&P Mid-Cap 400 Growth ETF,1.0,1.0,1.0,5,0.0,0.0,0.0,0,50.4,48.46,41.2,39.02,0.4282,0.109,0.007729,0.01817,,0.5939,0.4639,,0.3878,0.5677,0.3425,,0.7619,-0.02349,-0.07224,-0.1036,-0.01072,5.59,4.211,11.95,14.09,0.5738,0.689,0.7568,0.7567,2.173,2.173,2.173,2.173
IHI,0.9404,0.873,0.2197,0.7729,0.1882,0.1536,-0.1968,0.5636,,Shooting Star,Spinning Top,Closing Marubozu | Engulfing Pattern,0.6249,0.6578,0.7112,0.7157,0.9307,0.9281,0.942,0.9563,Engulfing Pattern | High-Wave Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,0.1216,0.08673,0.1118,0.1193,0.004975,0.003305,0.004553,0.007774,,,51.71,,0.9817,0.6143,0.4861,0.6282,5.104,1.356,0.166,0.1494,0.7467,0.6351,0.3104,0.5908,-0.3325,-0.3325,-0.287,-0.05909,iShares U.S. Medical Devices ETF,0.0,1.0,1.0,2,3.0,4.0,0.0,0,50.34,49.27,49.68,45.8,0.3542,0.139,0.05094,0.03011,,0.9697,0.9516,,0.5798,0.9105,0.6299,,1.166,-0.03107,-0.01503,-0.02832,-0.004568,5.685,4.413,9.44,6.152,0.5374,0.6522,0.7237,0.7236,2.082,2.082,2.082,2.082
IJJ,0.592,0.6033,0.6595,0.7745,0.08936,0.09892,-0.08201,0.5654,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.6993,0.7454,0.6838,0.6781,1.06,1.064,0.9019,0.9051,Doji | Long Legged Doji | Rickshaw Man,,,,,0.58,0.5148,0.5086,0.5921,0.01983,0.02026,0.01945,0.02444,,,98.87,,0.4214,0.7079,0.5757,0.7134,1.924,1.522,0.186,0.164,0.5463,0.2993,0.6562,0.4391,-0.4611,-0.4611,-0.191,-0.07257,iShares S&P Mid-Cap 400 Value ETF,2.0,3.0,0.0,3,3.0,0.0,0.0,0,50.77,49.53,41.57,37.81,0.2715,0.2825,0.07684,0.01457,,0.5915,0.5177,,0.6883,0.5663,0.3647,,1.407,-0.1485,-0.03685,-0.01081,-0.009396,8.099,6.536,14.01,21.81,0.4751,0.5866,0.6632,0.663,1.927,1.927,1.927,1.927
IWR,0.6751,0.6964,0.3796,0.6774,0.1059,0.1146,-0.1516,0.4699,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,Closing Marubozu | Long Line Candle,0.6859,0.7287,0.7638,0.7584,1.036,1.037,1.025,1.019,Doji | Long Legged Doji | Rickshaw Man,,,,,0.4649,0.3712,0.3341,0.3518,0.01668,0.01582,0.01403,0.0172,,,66.44,,0.5499,0.6251,0.6035,0.6785,2.374,1.375,0.1924,0.1578,0.6374,0.4395,0.4606,0.4524,-0.4059,-0.4059,-0.2446,-0.07138,iShares Russell Mid-Cap ETF,2.0,1.0,1.0,2,3.0,0.0,0.0,0,49.81,47.79,41.07,38.25,0.3882,0.09395,0.005989,0.0002482,,0.6896,0.5836,,0.4196,0.6215,0.3921,,0.8303,-0.04623,-0.07601,-0.1082,-0.02874,4.59,5.178,10.94,14.06,0.4923,0.605,0.6804,0.6802,1.969,1.969,1.969,1.969
JCTR,,,0.329,0.5641,,,-0.1648,0.3725,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7382,0.7428,,,0.9835,0.9952,,,,,,,,0.3406,0.2819,,,0.01425,0.01487,,,50.86,,,,0.5809,0.5769,,,0.1872,0.1411,,,0.4499,0.4263,,,-0.2475,-0.07371,JPMorgan Carbon Transition U.S. Equity ETF,,,0.0,4,,,0.0,0,,,40.72,35.67,,,0.02533,0.01893,,,,,0.3145,,,,0.5972,,,-0.0842,-0.00152,,,16.23,32.15,,,0.3305,0.3303,,,1.155,1.155
IMCG,0.8162,0.8983,0.2033,0.6814,0.1392,0.1618,-0.2023,0.4735,High-Wave Candle | Spinning Top,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,0.6854,0.7333,0.8301,0.8159,1.035,1.044,1.146,1.113,Doji | Long Legged Doji | Rickshaw Man,,,,,0.1104,0.09344,0.1592,0.1415,0.004353,0.003806,0.00719,0.009014,,,52.93,,0.7927,0.7219,0.7517,0.7584,3.333,1.549,0.2293,0.1726,0.7211,0.5874,0.1944,0.3394,-0.3508,-0.3508,-0.3262,-0.08175,iShares Morningstar Mid-Cap Growth ETF,2.0,1.0,4.0,2,3.0,0.0,0.0,0,49.24,47.03,41.14,38.31,0.05117,0.01408,0.016,0.003418,,0.7526,0.8228,,0.2788,0.6608,0.5094,,0.5114,-0.2051,-0.2149,-0.1202,-0.02657,5.092,6.427,10.6,15.24,0.5935,0.7084,0.774,0.7738,2.223,2.223,2.223,2.223
IWD,0.5891,0.5727,0.5771,0.8004,0.08881,0.09402,-0.103,0.5945,,Engulfing Pattern,Spinning Top,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,0.6351,0.6618,0.6141,0.6364,0.9477,0.934,0.8054,0.8513,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.7645,0.6425,0.5189,0.5422,0.02545,0.02424,0.01976,0.02294,,,149.9,,0.3895,0.4506,0.5002,0.7043,1.81,1.089,0.1691,0.1624,0.67,0.4954,0.6584,0.6248,-0.3851,-0.3851,-0.1904,-0.05598,iShares Russell 1000 Value ETF,0.0,1.0,1.0,5,5.0,0.0,0.0,0,50.77,49.75,43.73,41.76,0.2111,0.2407,0.06471,0.01242,,0.6932,0.5788,,0.7607,0.6236,0.39,,1.588,-0.1311,-0.01282,-0.02303,-0.009255,8.185,5.969,9.907,17.26,0.3211,0.411,0.4905,0.4903,1.527,1.527,1.527,1.527
IUSS,,,0.4906,0.6726,,,-0.1241,0.4656,,,Short Line Candle,Closing Marubozu,,,0.7545,0.7632,,,1.01,1.026,,,,,,,,0.2033,0.1929,,,0.009206,0.01145,,,32.62,,,,0.5921,0.6958,,,0.1897,0.1608,,,0.4904,0.3656,,,-0.2366,-0.07927,Invesco RAFI Strategic US Small Company ETF,,,1.0,1,,,0.0,0,,,39.74,35.74,,,0.01643,0.007436,,,,,0.4913,,,,0.9808,,,-0.1043,-0.02299,,,13.42,8.161,,,0.694,0.6938,,,2.004,2.004
IVLC,,,0.2579,0.6156,,,-0.1848,0.4156,,,,Closing Marubozu,,,0.7516,0.7536,,,1.005,1.011,,,,,,,,0.3322,0.1249,,,0.01397,0.008101,,,11.77,,,,0.5984,0.5711,,,0.1912,0.1402,,,0.3684,0.4495,,,-0.27,-0.07164,Invesco US Large Cap Core ESG ETF,,,0.0,1,,,0.0,0,,,40.92,36.56,,,0.02369,0.003897,,,,,0.313,,,,0.5937,,,-0.09579,-0.01443,,,15.54,20.44,,,0.3598,0.3596,,,1.226,1.226
IWN,0.5268,0.4789,0.4612,0.4573,0.07703,0.07933,-0.1313,0.285,Closing Marubozu,Two Crows | Closing Marubozu | Evening Doji Star | Evening Star,Short Line Candle,Closing Marubozu | Long Line Candle,0.7007,0.744,0.7113,0.7427,1.063,1.062,0.9422,0.995,,,,,,0.6192,0.5035,0.5217,0.5644,0.02093,0.01992,0.01984,0.0236,,,136.1,,0.3557,0.7177,0.5723,0.5666,1.685,1.541,0.1852,0.1395,0.5468,0.3,0.5247,0.3078,-0.4608,-0.4608,-0.2274,-0.08484,iShares Russell 2000 Value ETF,1.0,4.0,1.0,2,0.0,0.0,0.0,0,48.73,47.76,35.96,32.56,0.4551,0.05521,0.04318,0.02293,,0.3783,0.2754,,0.3591,0.4531,0.2595,,0.6988,-0.0319,-0.1658,-0.07553,-0.002862,5.434,6.281,16.54,21.2,0.6238,0.7376,0.7993,0.7992,2.302,2.302,2.302,2.302
IEO,0.1204,0.4369,1.0,0.0915,-0.01548,0.07274,0.4305,-0.1138,,Two Crows | Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,Harami Pattern,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.7958,0.8269,0.5868,0.6561,1.253,1.216,0.7692,0.8763,,,,,,0.6352,0.7617,0.9448,0.9967,0.02139,0.02844,0.03838,0.05379,,,91.16,,0.9814,1.0,1.0,0.6374,5.095,5.095,0.779,0.1509,0.09837,0.006519,0.2496,0.004078,-0.7917,-0.7499,-0.3063,-0.1603,iShares U.S. Oil & Gas Exploration & Production ETF,0.0,5.0,1.0,6,0.0,0.0,0.0,0,53.71,51.19,38.16,49.05,0.08907,0.1312,0.1897,0.03385,,,0.6849,0.8497,,,0.4364,1.252,,-0.1593,-0.3135,-4.363e-05,-0.06397,10.92,11.42,45.88,20.49,0.7848,0.8766,0.9135,0.9135,2.772,2.772,2.772,2.772
ITA,0.7292,0.1584,0.9063,0.9872,0.1175,0.02034,0.005939,1.047,Stalled Pattern,Advance Block,Harami Pattern,Closing Marubozu | Long Line Candle,0.6749,0.722,0.5852,0.5018,1.016,1.026,0.7671,0.6876,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.3103,0.2489,0.2188,0.2538,0.01227,0.01159,0.009851,0.01386,,,110.4,,0.6619,0.3969,0.8234,0.9412,2.78,0.9999,0.2513,0.2261,0.4635,0.1957,0.6692,0.7294,-0.51,-0.51,-0.1872,-0.04567,iShares U.S. Aerospace & Defense ETF,1.0,1.0,1.0,2,1.0,5.0,0.0,0,54.51,54.77,53.14,50.56,0.1922,0.131,0.0187,0.01045,,0.786,0.3559,0.2565,0.9936,0.6838,0.2968,0.4457,3.068,-0.1571,-0.1044,-0.07923,-0.0123,12.62,12.99,8.565,12.11,0.4382,0.5462,0.6249,0.6247,1.834,1.834,1.834,1.834
IMCB,0.658,0.6612,0.4033,0.7254,0.1024,0.1085,-0.1456,0.515,,Engulfing Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6835,0.7319,0.7412,0.7509,1.032,1.042,0.9882,1.007,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.4291,0.3427,0.373,0.3881,0.0157,0.0149,0.01529,0.01833,,,57.87,,0.5191,0.5914,0.5946,0.7019,2.266,1.318,0.1903,0.1619,0.631,0.4288,0.4861,0.4987,-0.4099,-0.4099,-0.2378,-0.06729,iShares Morningstar Mid-Cap ETF,0.0,1.0,1.0,4,5.0,0.0,0.0,0,49.87,47.94,41.63,38.37,0.3401,0.07871,0.0001089,0.001519,,0.6641,0.5184,,0.447,0.6066,0.365,,0.8882,-0.06864,-0.07963,-0.1127,-0.02457,4.593,7.351,14.59,17.71,0.3976,0.5005,0.5805,0.5803,1.731,1.731,1.731,1.731
IIGV,,,0.4285,0.5544,,,-0.1393,0.3645,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1731,0.1811,,,0.1744,0.2527,,,,,,,,0.8188,0.8144,,,0.03014,0.03224,,,22.56,,,,0.1715,0.2387,,,0.08509,0.08509,,,0.6705,0.7753,,,-0.1869,-0.04055,Invesco Investment Grade Value ETF,,,2.0,4,,,0.0,0,,,53.22,28.92,,,0.03036,0.003235,,,,,0.4278,,,,0.8476,,,-0.01246,-0.01826,,,25.88,44.64,,,0.1224,0.1223,,,0.5048,0.5048
IVDG,,,0.2674,0.404,,,-0.182,0.2407,,,Short Line Candle,Belt-hold | Closing Marubozu | Marubozu,,,0.7472,0.5826,,,0.9978,0.7845,,,,,,,,,,,,,,,,9.77,,,,0.7615,0.5126,,,0.2321,0.1311,,,0.1365,0.3865,,,-0.3513,-0.07733,Invesco Focused Discovery Growth ETF,,,1.0,3,,,0.0,0,,,42.89,31.11,,,0.0328,0.01192,,,,,0.1429,,,,0.1115,,,-0.07051,-0.01462,,,12.31,35.29,,,0.4867,0.4865,,,1.519,1.519
INDS,,,0.01968,0.6746,,,-0.3216,0.4674,,,,Three Inside Up/Down | Closing Marubozu,,,0.6409,0.7374,,,0.8417,0.9873,,,,,,,,,,,,,,,,36.16,,,,0.5579,0.663,,,0.182,0.1552,,,0.07027,0.3392,,,-0.3917,-0.08177,Pacer Industrial Real Estate ETF,,,0.0,2,,,0.0,0,,,39.97,33.44,,,0.06951,0.04065,,,,,0.1663,,,,0.1931,,,-0.1414,-0.006083,,,15.34,20.37,,,0.786,0.7859,,,2.26,2.26
