1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HKD,,,,0.06209,,,,-0.9909,,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,,,,0.1852,,,,0.4381,,,,,,,,,,,,,,Finance: Consumer Services,2022.0,12.67,2375000000.0,,,,0.718,,,,0.3527,,,,1.732e-08,,,,-0.7388,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),,,,3,,,,0,,,,16.02,,,,0.03657,Finance,,,,,,,,,,,,-0.17,,,,64.17,,,,1.0,,,,501.8
NEX,,0.06164,0.9905,0.3324,,-0.1435,0.5435,0.1188,,High-Wave Candle | Spinning Top,,Upside/Downside Gap Three Methods,,0.9557,0.4729,0.6695,,1.565,0.9283,1.16,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,Long Line Candle,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,9.56,2347000000.0,,1.0,1.0,0.9531,,10.88,2.479,0.5189,,0.03367,0.4103,0.2992,,-0.9467,-0.4534,-0.2126,NexTier Oilfield Solutions Inc.,,2.0,0.0,1,,4.0,0.0,1,,50.44,48.25,53.01,,0.2779,0.2629,0.007148,Energy,,,0.9508,0.5995,,,1.654,2.221,,-0.2758,-0.02022,-0.09135,,5.257,14.39,16.45,,0.7749,0.6242,0.6282,,4.969,4.969,4.969
QRTEB,0.05773,0.09031,0.8971,0.3153,-0.08534,-0.1147,0.2188,0.07091,,Harami Pattern | Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,0.05941,0.06196,0.2036,0.309,0.5097,0.5295,0.5287,0.6531,High-Wave Candle | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,1.0,1.0,,,0.557,0.557,,,Catalog/Specialty Distribution,,6.24,2385000000.0,0.7664,0.9877,1.0,1.0,7.009,7.009,4.997,1.166,0.09361,0.08606,0.05222,0.002806,-0.8739,-0.863,-0.7361,-0.4491,Qurate Retail Inc. Series B,0.0,2.0,3.0,0,2.0,0.0,3.0,4,49.84,43.71,54.8,37.17,0.9046,0.3649,0.6875,0.383,Consumer Discretionary,,,0.4826,0.08484,,,0.7259,0.1783,-0.702,-0.7335,-1.139,-0.4071,26.74,30.09,60.75,39.95,1.0,1.0,0.9911,0.9904,10.48,10.48,10.48,10.48
JBGS,,0.1426,0.2506,0.4735,,-0.07611,-0.3646,0.4874,,Spinning Top,,,,0.3416,0.3923,0.4655,,0.8904,0.8204,0.8761,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,0.4322,0.5242,0.6385,,0.03227,0.03964,0.05067,Real Estate Investment Trusts,2017.0,19.47,2215000000.0,,0.1318,0.176,0.2908,,0.5549,0.1821,0.1821,,0.6515,0.4885,0.7479,,-0.5465,-0.4134,-0.08664,JBG SMITH Properties,,1.0,0.0,0,,0.0,4.0,1,,46.07,56.24,35.78,,0.1198,0.05762,0.02397,Real Estate,,,,0.2344,,,,0.994,,-0.2141,-0.176,-0.03578,,10.99,18.7,31.08,,0.3972,0.3656,0.3743,,3.197,3.197,3.197
NHI,0.411,0.2825,0.7819,0.3416,0.05531,-0.005724,0.07226,0.1441,Three Outside Up/Down | Short Line Candle,Three Outside Up/Down | Spinning Top,Short Line Candle,,0.3713,0.4327,0.1449,0.2537,0.8937,0.9667,0.4081,0.5641,,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.908,0.8777,0.8189,0.8036,0.07543,0.07122,0.0648,0.06613,Real Estate Investment Trusts,,54.08,2346000000.0,0.1838,0.265,0.3302,0.1781,1.495,1.495,0.3367,0.1259,0.4864,0.4698,0.8155,0.7209,-0.6304,-0.6304,-0.2257,-0.09535,National Health Investors Inc.,2.0,2.0,1.0,0,0.0,3.0,0.0,5,46.3,42.02,48.88,25.16,0.01427,0.0736,0.06963,0.02731,Real Estate,0.1676,,0.1719,0.04652,0.3269,,0.2317,-0.2068,-0.3803,-0.1596,-0.08313,-0.01066,16.21,22.52,6.987,23.39,0.2916,0.2659,0.2808,0.2901,2.56,2.56,2.56,2.56
WLYB,0.2771,0.2774,0.3917,0.6001,0.01708,-0.007908,-0.2448,0.809,,Belt-hold,,,0.03889,0.02883,0.03715,0.07416,0.4461,0.4147,0.02687,0.1406,,,Short Line Candle,Doji | Short Line Candle,United States,0.3893,0.411,0.3957,0.4492,0.02881,0.03068,0.03002,0.03575,Books,,39.23,2180000000.0,0.1627,0.2047,0.2434,0.4755,1.215,1.117,0.2562,0.2562,0.687,0.6817,0.6504,0.4294,-0.5315,-0.5315,-0.3293,-0.1758,John Wiley & Sons Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,2,44.77,42.0,42.43,16.12,0.2433,0.2196,0.1005,0.08934,Consumer Discretionary,0.07862,,,0.1717,0.239,,,0.7134,-0.1039,-0.1515,-0.1037,-0.02393,13.1,14.12,41.79,76.49,0.1177,0.1197,0.1739,0.1829,1.598,1.598,1.598,1.598
NTCT,0.1879,0.4317,0.8119,0.413,-0.01358,0.05184,0.1043,0.3332,,Long Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.5327,0.4314,0.3126,0.3508,1.022,0.9656,0.7074,0.7155,,Upside/Downside Gap Three Methods,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,EDP Services,1999.0,32.63,2357000000.0,0.1619,0.1724,0.2802,0.3571,1.204,0.8875,0.2918,0.2101,0.5567,0.9198,0.8363,0.5213,-0.5969,-0.3635,-0.2093,-0.1515,NetScout Systems Inc.,0.0,1.0,2.0,2,0.0,1.0,4.0,4,49.78,54.06,46.15,23.15,0.04924,0.1789,0.03024,0.02503,Technology,,0.1508,0.1143,0.1896,,0.201,0.09094,0.7992,-0.1826,-0.1078,-0.05016,-0.014,7.434,23.41,17.1,55.82,0.337,0.3034,0.3055,0.3148,2.753,2.753,2.753,2.753
CMTG,,,0.6448,0.9956,,,-0.05029,3.188,,,,,,,0.2425,0.6602,,,0.5973,1.146,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer | Short Line Candle,,,,0.9879,0.998,,,0.1045,0.1288,Real Estate Investment Trusts,2021.0,15.7,2173000000.0,,,0.5734,0.9616,,,0.5332,0.5332,,,0.5052,0.5891,,,-0.4049,-0.1333,Claros Mortgage Trust Inc.,,,0.0,0,,,7.0,2,,,47.22,34.83,,,0.2354,0.05096,Real Estate,,,,0.779,,,,2.871,,,-0.01512,-0.008917,,,15.29,34.09,,,0.4325,0.4403,,,3.663,3.663
KTB,,,0.4529,0.9425,,,-0.1977,2.138,,,High-Wave Candle | Spinning Top,,,,0.6865,0.6985,,,1.219,1.204,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,0.6194,0.6635,,,0.04683,0.05275,,2019.0,39.58,2195000000.0,,,0.4524,0.7802,,,0.4374,0.3824,,,0.5482,0.6142,,,-0.383,-0.1265,Kontoor Brands Inc.,,,2.0,0,,,8.0,1,,,58.31,29.85,,,0.02925,0.02675,,,,,0.3808,,,,1.523,,,-0.09237,-0.04452,,,29.33,33.06,,,0.5619,0.5672,,,4.537,4.537
OR,,0.4965,0.5541,0.9273,,0.07511,-0.1212,2.018,,Harami Pattern | Short Line Candle,,Spinning Top,,0.02307,0.239,0.5621,,0.3841,0.5915,1.007,,,Short Line Candle,,,,0.2321,0.2216,0.2245,,0.01589,0.01517,0.01629,,2016.0,12.2,2244000000.0,,0.3409,0.4076,0.6674,,1.913,0.4015,0.3309,,0.5371,0.6054,0.7061,,-0.5999,-0.3534,-0.09991,Osisko Gold Royalties Ltd,,2.0,0.0,1,,0.0,1.0,0,,58.15,52.03,45.33,,0.02126,0.00187,0.01366,,,0.2636,,0.6159,,0.2874,,2.275,,-0.1695,-0.0589,-0.02842,,18.36,5.957,10.66,,0.3678,0.3469,0.3559,,3.062,3.062,3.062
NAVI,,0.6526,0.4868,0.6198,,0.1324,-0.172,0.8605,,,,,,0.7912,0.624,0.4958,,1.28,1.13,0.9172,,,Spinning Top,Closing Marubozu | Long Line Candle,United States,,0.7506,0.5206,0.5482,,0.057,0.03937,0.04345,Finance: Consumer Services,,16.46,2232000000.0,,0.7673,0.3734,0.3041,,4.101,0.3734,0.1879,,0.3803,0.4725,0.7214,,-0.6716,-0.4215,-0.09518,Navient Corporation,,0.0,0.0,0,,0.0,1.0,2,,55.29,60.97,45.05,,0.4567,0.03607,0.06769,Finance,,0.5239,,0.5376,,0.4367,,2.023,,-0.06231,-0.09449,-0.00633,,14.62,30.62,17.08,,0.5061,0.4348,0.4425,,3.678,3.678,3.678
BHC,0.00218,0.09234,0.01296,0.4155,-0.2184,-0.1129,-0.8327,0.3397,,,Belt-hold | Long Line Candle,,0.8868,0.8616,0.7896,0.9089,1.373,1.368,1.387,1.645,Doji | Gravestone Doji | Long Legged Doji,,,Hammer,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,6.33,2291000000.0,0.3666,0.2918,0.7924,0.4561,3.392,1.649,0.7314,0.2488,0.02924,0.0828,0.01682,0.3359,-0.9826,-0.8668,-0.8375,-0.2018,Bausch Health Companies Inc.,0.0,0.0,2.0,0,3.0,0.0,0.0,1,46.28,49.58,48.46,27.74,1.443,1.136,0.04476,0.0674,Health Care,,,,0.04775,,,,-0.191,-0.7657,-0.3333,-0.386,-0.07372,7.549,6.679,26.24,39.2,1.0,1.0,0.9982,0.998,11.94,11.94,11.94,11.94
JOE,0.5267,0.9556,0.211,0.6785,0.08573,0.3192,-0.4038,1.02,,,,,0.4338,0.4827,0.6424,0.5959,0.9442,1.007,1.156,1.054,Engulfing Pattern | Short Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.1598,0.1592,0.1665,0.1841,0.008126,0.008126,0.009208,0.01187,Homebuilding,,38.58,2251000000.0,0.4068,0.7075,0.3877,0.3516,3.748,3.748,0.3852,0.2078,0.7358,0.7685,0.3521,0.7679,-0.5044,-0.4843,-0.4843,-0.07989,St. Joe Company (The),0.0,0.0,0.0,0,2.0,1.0,3.0,5,49.49,51.94,60.62,70.35,0.6266,0.2059,0.1016,0.05417,Real Estate,0.1676,0.7915,,0.6365,0.3269,0.5988,,2.343,-0.02596,-0.151,-0.04712,-0.004406,4.7,3.266,5.184,31.32,0.6751,0.5952,0.493,0.4997,4.072,4.072,4.072,4.072
VICR,0.9961,0.922,0.1491,0.2815,0.3557,0.2788,-0.4753,-0.02717,,High-Wave Candle | Spinning Top,In-Neck Pattern,High-Wave Candle | Spinning Top,0.958,0.9506,0.9371,0.9806,1.535,1.548,1.768,2.042,Doji | Gravestone Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Industrial Machinery/Components,,52.57,2316000000.0,1.0,0.9989,0.6214,0.6063,33.16,8.584,0.5723,0.3063,0.3001,0.2774,0.1152,0.0874,-0.7233,-0.7233,-0.6502,-0.3002,Vicor Corporation,0.0,2.0,1.0,2,3.0,3.0,6.0,7,49.93,46.41,54.95,51.98,0.4836,0.8346,0.09739,0.01813,Technology,0.8212,0.7688,,,0.694,0.5822,,,-0.02403,-0.465,-0.3726,-0.0227,6.001,4.27,23.23,25.34,0.9977,0.9892,0.9064,0.9049,7.66,7.66,7.66,7.66
ABR,0.9062,0.8613,0.4292,0.8301,0.2161,0.2314,-0.2158,1.513,,Harami Pattern,,,0.4186,0.5302,0.4553,0.6011,0.9321,1.045,0.905,1.062,High-Wave Candle | Spinning Top,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9999,0.9977,0.9795,0.9893,0.1419,0.12,0.09829,0.1108,Real Estate Investment Trusts,2004.0,13.7,2350000000.0,0.7034,0.8735,0.3458,0.6664,6.356,4.893,0.3501,0.3305,0.2921,0.2693,0.6239,0.7076,-0.7276,-0.7276,-0.3436,-0.09946,Arbor Realty Trust,0.0,1.0,0.0,0,2.0,0.0,1.0,4,51.05,48.74,49.61,31.38,0.5347,0.05744,0.1617,0.04574,Real Estate,0.7614,0.8347,,0.6074,0.6532,0.6336,,2.247,-0.1328,-0.2352,-0.02304,-0.02019,7.543,4.427,8.769,28.96,0.3699,0.3306,0.3231,0.3323,2.887,2.887,2.887,2.887
SLVM,,,0.9917,0.9952,,,0.5597,3.154,,,High-Wave Candle | Spinning Top,,,,0.4242,0.5326,,,0.8636,0.9672,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,0.1868,0.1811,,,0.01152,0.01152,Paper,2021.0,49.65,2191000000.0,,,0.9735,0.9967,,,1.084,0.677,,,0.4514,0.5787,,,-0.4322,-0.1361,Sylvamo Corporation,,,2.0,0,,,4.0,1,,,62.75,26.81,,,0.09426,0.01351,Consumer Staples,,,0.8894,0.9449,,,1.419,3.912,,,-0.1507,-0.1087,,,27.37,43.54,,,0.4381,0.4458,,,3.701,3.701
CRCT,,,0.0682,0.1805,,,-0.6105,-0.3637,,,,,,,0.5278,0.2095,,,1.001,0.4855,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Wholesale Distributors,2021.0,10.1,2230000000.0,,,0.9361,0.6554,,,0.9544,0.326,,,0.05122,0.03366,,,-0.7381,-0.35,Cricut Inc. Class A,,,0.0,0,,,5.0,2,,,53.24,66.79,,,0.1934,0.07228,Industrials,,,,,,,,,,,-0.1053,-0.008911,,,18.5,18.63,,,0.9996,0.9995,,,13.11,13.11
UTF,0.6482,0.6307,0.5868,0.5644,0.1184,0.124,-0.09607,0.7171,,Harami Pattern | Short Line Candle,,,0.3389,0.3612,0.2779,0.4075,0.8666,0.9073,0.6547,0.7962,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Belt-hold | Long Line Candle,United States,0.9985,0.9844,0.9019,0.8932,0.1228,0.1001,0.07607,0.07818,Finance Companies,2004.0,23.81,2269000000.0,0.2519,0.2873,0.2215,0.3456,2.282,1.623,0.2336,0.2054,0.6986,0.6939,0.777,0.6169,-0.5253,-0.5253,-0.2533,-0.1257,Cohen & Steers Infrastructure Fund Inc,0.0,2.0,0.0,0,7.0,0.0,1.0,2,49.34,44.94,55.63,39.12,0.3314,0.01683,0.003609,0.02381,Finance,0.6181,0.526,,0.1463,0.5733,0.4379,,0.5816,-0.1259,-0.1075,-0.149,-0.01667,6.098,10.77,20.12,35.37,0.1719,0.1662,0.2107,0.22,1.96,1.96,1.96,1.96
DOCN,,,0.1013,0.08675,,,-0.5457,-0.8136,,,Short Line Candle,Short Line Candle,,,0.9943,0.955,,,2.293,1.84,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,24.75,2383000000.0,,,0.7692,0.4229,,,0.7067,0.2361,,,0.07066,0.01497,,,-0.7052,-0.386,DigitalOcean Holdings Inc.,,,1.0,1,,,0.0,0,,,46.97,29.07,,,0.08822,0.06995,Technology,,,,,,,,,,,-0.2749,-0.03666,,,13.45,35.09,,,1.0,1.0,,,16.35,16.35
TFPM,,,,0.5898,,,,0.7824,,,,,,,,0.216,,,,0.4977,,,,,,,,,,,,,,,2022.0,14.13,2202000000.0,,,,0.5982,,,,0.3031,,,,0.4851,,,,-0.161,Triple Flag Precious Metals Corp.,,,,0,,,,0,,,,72.54,,,,0.006539,,,,,0.4383,,,,1.709,,,,-0.1099,,,,50.5,,,,0.3631,,,,3.115
WMK,0.4313,0.7477,0.9585,0.4555,0.0607,0.1716,0.3599,0.4418,Belt-hold,Spinning Top,,,0.07264,0.03437,0.155,0.2656,0.542,0.4396,0.4309,0.584,,,Harami Pattern | Short Line Candle,Long Line Candle,United States,0.3794,0.3522,0.2457,0.2003,0.02806,0.02618,0.01749,0.01371,Food Chains,,84.24,2266000000.0,0.239,0.3688,0.6505,0.655,2.143,2.057,0.5967,0.3258,0.7614,0.8902,0.8837,0.5764,-0.4892,-0.3953,-0.1659,-0.1368,Weis Markets Inc.,1.0,1.0,0.0,0,0.0,0.0,2.0,1,52.17,52.22,44.78,48.18,0.05771,0.02346,0.02588,0.02259,Consumer Staples,0.472,0.8917,0.688,0.4629,0.501,0.6902,1.018,1.787,-0.1287,-0.237,-0.07825,-0.001345,11.62,12.26,7.564,17.63,0.2325,0.217,0.2474,0.2568,2.286,2.286,2.286,2.286
SONO,,,0.1298,0.943,,,-0.5015,2.142,,,,Engulfing Pattern | Short Line Candle,,,0.7997,0.6219,,,1.405,1.091,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,,,,Consumer Electronics/Video Chains,2018.0,17.0,2154000000.0,,,0.3986,0.6141,,,0.3941,0.3094,,,0.2394,0.7802,,,-0.5509,-0.07559,Sonos Inc.,,,0.0,2,,,7.0,0,,,58.67,29.59,,,0.06529,0.003137,Consumer Discretionary,,,,0.6047,,,,2.238,,,-0.3141,-0.05137,,,34.94,25.16,,,0.8064,0.8065,,,6.442,6.442
MFGP,,0.009985,0.8573,0.5277,,-0.2557,0.1595,0.624,,,,,,0.4408,0.1964,0.2109,,0.9732,0.5153,0.4882,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.9923,0.8235,,,0.108,0.06532,,Computer Software: Prepackaged Software,2017.0,6.32,2144000000.0,,0.3445,0.974,0.1822,,1.933,1.086,0.1283,,0.06325,0.3587,0.8589,,-0.8923,-0.4808,-0.0437,Micro Focus Intl PLC ADS each representing One Ord Sh,,0.0,0.0,0,,4.0,0.0,5,,55.06,63.98,54.0,,0.2134,0.1113,0.03006,Technology,,,0.3878,0.6478,,,0.5937,2.381,,-0.1953,-0.2031,-0.01266,,7.77,25.15,29.17,,0.2587,0.276,0.2854,,2.522,2.522,2.522
SLG,0.1413,0.1335,0.0771,0.193,-0.03324,-0.08204,-0.5911,-0.3171,Three Outside Up/Down,,,,0.6691,0.7074,0.5119,0.5734,1.133,1.195,0.9796,1.023,,,Short Line Candle,Three Outside Up/Down | Short Line Candle,United States,0.7264,0.8981,0.9847,0.9463,0.05439,0.07435,0.1018,0.08951,Real Estate Investment Trusts,1997.0,33.84,2176000000.0,0.1875,0.273,0.1996,0.2118,1.542,1.542,0.2097,0.1445,0.3949,0.4789,0.1904,0.2915,-0.6744,-0.6263,-0.5849,-0.215,SL Green Realty Corp,1.0,0.0,0.0,0,0.0,0.0,1.0,2,44.51,42.38,44.21,28.38,0.2207,0.4452,0.2288,0.1139,Real Estate,,,,,,,,,-0.7511,-0.4113,-0.02454,-0.03851,10.21,12.11,13.52,42.92,0.9301,0.8696,0.7111,0.7131,5.614,5.614,5.614,5.614
WDFC,0.8397,0.5742,0.3855,0.2455,0.1823,0.1031,-0.2498,-0.138,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,,0.1373,0.08827,0.2452,0.4178,0.6555,0.5892,0.6019,0.8106,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Short Line Candle,Inverted Hammer,United States,0.251,0.222,0.2428,0.2554,0.0175,0.01491,0.01722,0.01936,Industrial Specialties,1973.0,160.9,2184000000.0,0.7741,0.3558,0.2544,0.2987,7.096,1.991,0.2671,0.1856,0.6671,0.6606,0.4956,0.341,-0.542,-0.542,-0.4097,-0.2003,WD-40 Company,2.0,2.0,0.0,0,4.0,0.0,1.0,1,48.97,44.62,50.43,26.84,0.4725,0.4211,0.06519,0.01022,Industrials,0.758,0.4597,,,0.6511,0.402,,,-0.07599,-0.1787,-0.167,-0.02756,5.559,11.23,13.05,38.86,0.5788,0.5082,0.4361,0.4438,3.687,3.687,3.687,3.687
RRR,,0.6932,0.4898,0.7997,,0.1484,-0.1698,1.399,,Harami Pattern,,,,0.9683,0.6913,0.4788,,1.613,1.226,0.8942,,,,,United States,,0.3628,0.3256,0.3326,,0.02701,0.02447,0.02631,Recreational Games/Products/Toys,2016.0,40.05,2323000000.0,,1.0,0.4895,0.7051,,14.55,0.4667,0.347,,0.06217,0.4819,0.64,,-0.8939,-0.4167,-0.1193,Red Rock Resorts Inc. Class A,,1.0,0.0,0,,0.0,0.0,0,,53.75,51.35,31.57,,0.527,0.09785,0.03013,Consumer Discretionary,,0.4715,,0.6156,,0.4084,,2.274,,-0.05171,-0.05019,-0.03484,,22.5,26.79,24.93,,0.6577,0.5358,0.5417,,4.36,4.36,4.36
GSAT,0.08049,0.9408,0.9997,0.1242,-0.06737,0.2992,0.8739,-0.6058,Closing Marubozu | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle | Separating Lines,High-Wave Candle | Spinning Top,,0.7515,0.7392,0.7924,0.6145,1.208,1.225,1.392,1.08,,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,,,,,,,,,Telecommunications Equipment,2006.0,1.29,2323000000.0,0.9994,0.9997,0.9979,0.8673,15.52,9.346,1.375,0.434,0.04681,0.147,0.4305,0.003352,-0.9417,-0.806,-0.443,-0.443,Globalstar Inc.,2.0,4.0,2.0,0,0.0,0.0,3.0,1,49.84,41.15,31.58,11.59,0.3127,0.2248,0.6537,0.02842,Consumer Discretionary,,0.5868,0.256,,,0.4711,0.3909,,-0.6848,-0.8605,-0.002584,-0.1214,46.64,28.84,43.13,91.33,0.9999,0.9991,0.9689,0.9675,9.126,9.126,9.126,9.126
FLYW,,,0.3032,0.2577,,,-0.3172,-0.09953,,,,Hanging Man,,,0.9803,0.9505,,,2.045,1.816,,,Hikkake Pattern | Short Line Candle,,United States,,,,,,,,,EDP Services,2021.0,21.9,2387000000.0,,,0.8798,0.6784,,,0.8445,0.3356,,,0.1663,0.07624,,,-0.6036,-0.308,Flywire Corporation Voting,,,0.0,1,,,2.0,0,,,57.91,51.03,,,0.05632,0.00411,Technology,,,,,,,,,,,-0.1869,-0.07763,,,8.528,10.66,,,0.9699,0.9686,,,9.166,9.166
VRNT,0.5081,0.8107,0.2395,0.5079,0.08088,0.202,-0.3752,0.5742,,Harami Pattern,,,0.6512,0.6147,0.5,0.6834,1.117,1.114,0.964,1.181,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United States,,,,,,,,,EDP Services,2010.0,35.6,2345000000.0,0.2956,0.4056,0.25,0.3927,2.727,2.242,0.2628,0.2243,0.6683,0.7905,0.4876,0.6438,-0.5414,-0.4709,-0.4138,-0.1182,Verint Systems Inc.,0.0,1.0,0.0,0,5.0,0.0,7.0,1,45.98,40.96,54.95,27.24,0.07243,0.2069,0.1055,0.05758,Technology,0.3313,0.5657,,0.1451,0.4297,0.4595,,0.5751,-0.3355,-0.1239,-0.2218,-0.01994,15.42,21.68,13.9,51.1,0.4432,0.3918,0.3621,0.3709,3.172,3.172,3.172,3.172
RNW,,,0.4215,0.2525,,,-0.2217,-0.1159,,,,,,,0.5627,0.6618,,,1.047,1.149,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United Kingdom,,,,,,,,,Electric Utilities: Central,,5.75,2295000000.0,,,0.7314,0.5265,,,0.6692,0.2755,,,0.5176,0.3336,,,-0.3986,-0.2024,ReNew Energy Global plc Class A Ordinary Shares,,,0.0,0,,,2.0,2,,,46.28,48.6,,,0.0742,0.06087,Utilities,,,,,,,,,,,-0.1907,-0.0713,,,15.47,28.68,,,0.8175,0.8174,,,6.552,6.552
FFBC,0.4747,0.2673,0.7355,0.5391,0.07215,-0.01224,0.02744,0.6528,Harami Pattern | Spinning Top,,,,0.6528,0.6171,0.3475,0.4685,1.119,1.116,0.7581,0.8802,,Upside/Downside Gap Three Methods,Harami Pattern | Spinning Top,,United States,0.6499,0.5976,0.5593,0.5419,0.04811,0.04447,0.04226,0.04296,Major Banks,,24.28,2303000000.0,0.2118,0.2873,0.4434,0.5301,1.836,1.623,0.4302,0.2769,0.4769,0.4599,0.7452,0.6522,-0.6349,-0.6349,-0.274,-0.1158,First Financial Bancorp.,2.0,0.0,0.0,0,0.0,1.0,2.0,0,57.7,57.03,45.84,34.66,0.227,0.2059,0.1652,0.0394,Finance,0.3506,,0.2031,0.5594,0.4399,,0.2952,2.092,-0.1896,-0.1846,-0.02939,-0.02169,19.71,17.1,25.77,53.84,0.3014,0.274,0.2862,0.2955,2.603,2.603,2.603,2.603
