1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBDW,,,-0.1207,0.3597,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,0.1956,0.2991,,,Hikkake Pattern,,,,,0.03489,0.04895,,,20.66,,,,0.1198,0.1003,,,-0.198,-0.03117,iShares iBonds Dec 2031 Term Corporate ETF,,,2.0,3,,,1.0,0,,,53.08,54.3,,,0.03863,0.01952,,,,,2.844,,,,,,,,,,,250.9,251.4,,,-0.1783,-0.02826,,,-1.015,3.051,,,-0.03004,-0.009116,,,25.0,50.79,,,0.7887,0.7887
IGSB,0.01982,0.02207,-0.03769,0.1325,,,Short Line Candle,Closing Marubozu | Long Line Candle,0.04771,0.06123,0.08324,0.1134,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.01999,0.02497,0.02097,0.02425,,,50.47,,0.2182,0.1972,0.04584,0.03969,-0.1338,-0.1338,-0.07527,-0.00797,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0,0.0,1.0,2,0.0,3.0,0.0,0,50.33,60.53,56.67,62.63,0.001047,0.01641,0.0093,0.004029,,0.439,0.4001,,3.449,251.0,251.0,-0.1338,-0.02975,"{'allocation': 1.0, 'gap': 0.01}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.3447,0.322,251.0,251.0,251.0,251.2,-0.1114,-0.1117,-0.06776,-0.007193,0.4394,0.3969,-0.8074,3.641,-0.05688,-0.02785,-0.01576,-0.004821,8.265,20.68,16.71,41.25,0.2502,0.2502,0.2502,0.2502
IFRA,,,-0.01041,0.2339,,,,,,,0.8029,0.9303,,,,Inverted Hammer,,,,0.02013,0.02884,,,38.13,,,,0.2015,0.1125,,,-0.185,-0.05292,iShares U.S. Infrastructure ETF,,,0.0,0,,,0.0,1,,,52.6,61.21,,,0.06369,0.03219,,,,,1.438,,,,,,,,,,,251.1,251.4,,,-0.1683,-0.04805,,,0.4713,2.08,,,-0.05475,-0.01763,,,7.139,18.75,,,1.661,1.661
IBTJ,,,-0.09558,0.1918,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.06512,0.1368,,,Hikkake Pattern,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01723,0.02976,,,22.07,,,,0.06951,0.06407,,,-0.1419,-0.02223,iShares iBonds Dec 2029 Term Treasury ETF,,,5.0,0,,,1.0,7,,,51.4,50.21,,,0.03527,0.01411,,,,,2.278,,,,,,,,,,,250.9,251.2,,,-0.1278,-0.0201,,,-1.038,2.354,,,-0.009485,-0.004591,,,12.06,21.42,,,0.4594,0.4594
IBDU,,,-0.08881,0.287,,,Short Line Candle,Hikkake Pattern,,,0.1611,0.2353,,,Hikkake Pattern,Hammer,,,,0.03295,0.04502,,,22.86,,,,0.09926,0.08309,,,-0.1567,-0.02197,iShares iBonds Dec 2029 Term Corporate ETF,,,1.0,1,,,1.0,1,,,54.55,58.26,,,0.02694,0.01429,,,,,3.068,,,,,,,,,,,251.0,251.3,,,-0.1411,-0.01988,,,-0.9239,3.158,,,-0.02837,-0.008166,,,21.49,46.38,,,0.7303,0.7303
UCC,0.2023,0.1176,-0.4475,0.2162,Hanging Man,,,,1.73,1.777,2.124,2.103,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.001414,0.001328,,,,,27.07,,9.683,3.247,0.5533,0.2778,-0.6176,-0.6176,-0.5275,-0.1882,ProShares Ultra Consumer Services,1.0,0.0,0.0,0,6.0,3.0,1.0,0,45.58,54.05,55.68,69.32,0.4518,0.5481,0.008318,0.03125,,0.6179,0.2731,,1.009,251.3,251.1,-0.6176,-0.5772,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.16}",0.5814,0.2693,251.2,251.1,250.8,251.7,-0.604,-0.5643,-0.4804,-0.1716,0.5923,0.2341,-0.4654,1.614,-0.09851,-0.001326,-0.2239,-0.08538,13.26,11.01,10.89,33.1,3.984,3.984,3.984,3.984
IJT,0.1102,0.09296,-0.1036,0.005908,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.109,1.111,1.039,1.093,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,Hikkake Pattern | Inverted Hammer,,0.009712,0.009116,0.01062,0.01547,,,113.4,,2.516,1.439,0.2206,0.0916,-0.4203,-0.4203,-0.2178,-0.08577,iShares S&P Small-Cap 600 Growth ETF,4.0,0.0,0.0,0,3.0,1.0,0.0,2,47.71,54.94,50.74,62.66,0.3803,0.01495,0.1103,0.03533,,0.573,0.3422,,0.3618,251.2,251.0,-0.4203,-0.07004,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6432,0.504,251.1,251.1,251.0,251.2,-0.3839,-0.3541,-0.1973,-0.07779,0.5576,0.3256,-0.0992,1.025,-0.06214,-0.2306,-0.004837,-0.01276,7.003,6.246,8.414,20.01,2.172,2.172,2.172,2.172
UDEC,,,-0.06723,-0.0485,,,Harami Pattern,Short Line Candle,,,0.2732,0.2068,,,,,,,,,,,,28.08,,,,0.04804,0.03741,,,-0.09309,-0.03129,Innovator U.S. Equity Ultra Buffer ETF - December,,,1.0,1,,,0.0,0,,,51.16,67.03,,,0.007418,0.005602,,,,,,,,,,,,,,,,251.0,251.0,,,-0.08392,-0.02817,,,-0.6319,0.132,,,-0.01609,-0.01427,,,10.01,37.96,,,0.5119,0.5119
TTAC,,0.1296,-0.07324,0.008852,,,Harami Pattern,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,0.945,0.9348,0.9128,,Short Line Candle,High-Wave Candle | Spinning Top,,,,0.02555,0.01382,,,,47.85,,,1.258,0.1615,0.0893,,-0.3495,-0.1849,-0.06925,TrimTabs ETF Trust FCF US Quality ETF,,0.0,1.0,6,,1.0,2.0,0,,55.55,46.5,62.85,,0.2374,0.0858,0.01173,,,0.4861,,0.499,,251.0,,-0.03549,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.431,,251.1,251.0,251.2,,-0.2941,-0.1672,-0.06279,,0.4765,-0.09075,1.142,,-0.008733,-0.01022,-0.01492,,9.327,25.96,15.0,,1.419,1.419,1.419
UAUG,,,-0.1075,0.04013,,,,Short Line Candle,,,0.3608,0.4582,,,Three Outside Up/Down,,,,,,,,,26.68,,,,0.06614,0.04584,,,-0.1357,-0.03306,Innovator U.S. Equity Ultra Buffer ETF - August,,,0.0,1,,,1.0,0,,,49.24,62.16,,,0.04204,0.006853,,,,,0.8874,,,,,,,,,,,250.9,251.1,,,-0.1223,-0.02986,,,-0.7383,1.335,,,-0.009629,-0.01073,,,8.182,22.69,,,0.5533,0.5533
IBTG,,,-0.0605,0.1323,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.04379,0.09062,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01932,0.03064,,,23.01,,,,0.04432,0.04037,,,-0.09251,-0.01024,iShares iBonds Dec 2026 Term Treasury ETF,,,4.0,0,,,0.0,5,,,54.14,53.72,,,0.01609,0.008112,,,,,2.682,,,,,,,,,,,251.0,251.1,,,-0.08327,-0.009241,,,-1.112,2.882,,,-0.01006,-0.00268,,,12.35,21.74,,,0.2961,0.2961
IBHF,,,-0.03697,0.1993,,,Short Line Candle,Closing Marubozu | Hikkake Pattern,,,0.3164,0.3638,,,,,,,,0.06209,0.07562,,,22.8,,,,0.07922,0.06077,,,-0.0964,-0.02083,iShares iBonds 2026 Term High Yield and Income ETF,,,1.0,2,,,0.0,0,,,53.08,52.6,,,0.0151,0.02453,,,,,1.488,,,,,,,,,,,251.0,251.2,,,-0.0868,-0.0188,,,-0.2398,1.561,,,-0.02702,-0.003918,,,23.75,28.42,,,0.6317,0.6317
IBHD,,,-0.003817,0.132,,,Short Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2317,0.2227,,,,,,,,0.04837,0.05563,,,23.06,,,,0.07499,0.04142,,,-0.07197,-0.02113,iShares iBonds 2024 Term High Yield and Income ETF,,,1.0,5,,,0.0,0,,,52.93,53.16,,,0.01397,0.01807,,,,,1.634,,,,,,,,,,,251.0,251.2,,,-0.06481,-0.01906,,,0.01219,2.038,,,-0.0216,-0.003758,,,23.59,57.23,,,0.6128,0.6128
ILCV,0.09042,0.09118,-0.04822,0.1485,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Harami Pattern,,0.9004,0.8921,0.7916,0.7815,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Spinning Top,Inverted Hammer,,0.03165,0.02954,0.02377,0.02933,,,65.26,,1.676,0.9645,0.1752,0.08522,-0.3553,-0.3553,-0.1799,-0.05309,iShares Morningstar Large-Cap,4.0,0.0,1.0,0,3.0,1.0,1.0,1,50.0,59.29,50.71,55.48,0.1148,0.1499,0.06431,0.02819,,0.6308,0.3792,,1.221,251.2,251.1,-0.3553,-0.05375,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.6942,0.6139,251.1,251.1,251.0,251.3,-0.3195,-0.2966,-0.1626,-0.04813,0.6202,0.3711,0.05644,1.712,-0.1767,-0.07977,-0.04122,-0.01149,3.737,22.24,8.783,26.63,1.343,1.343,1.343,1.343
IBDV,,,-0.1021,0.3077,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.179,0.2925,,,,,,,,0.02783,0.03443,,,21.52,,,,0.1065,0.08875,,,-0.1757,-0.02667,iShares iBonds Dec 2030 Term Corporate ETF,,,6.0,1,,,0.0,0,,,53.51,57.14,,,0.03199,0.01718,,,,,2.762,,,,,,,,,,,250.9,251.3,,,-0.1582,-0.02415,,,-0.9559,2.824,,,-0.02887,-0.008814,,,16.83,42.2,,,0.7905,0.7905
IJJ,0.0889,0.1023,-0.02708,0.3137,,,,,1.061,1.065,0.9084,0.9441,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.02015,0.02051,0.02023,0.02554,,,109.4,,1.806,1.523,0.2362,0.1355,-0.4611,-0.4611,-0.19,-0.07257,iShares S&P Mid-Cap 400 Value ETF,0.0,0.0,0.0,0,1.0,3.0,1.0,0,51.69,60.83,59.86,68.38,0.1474,0.1075,0.02538,0.02622,,0.5882,0.4184,,1.854,251.2,251.1,-0.4611,-0.1102,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.6279,0.5565,251.1,251.1,251.1,251.5,-0.4141,-0.384,-0.1723,-0.06584,0.5785,0.4127,0.3871,2.428,-0.2314,-0.1448,-0.08007,-0.03957,3.87,20.12,13.81,30.17,1.755,1.755,1.755,1.755
IGM,0.2056,0.1818,-0.2605,0.2328,,,,,1.185,1.209,1.393,1.489,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.006609,0.004427,0.004817,0.01072,,,308.8,,5.871,1.859,0.2286,0.1856,-0.4068,-0.4068,-0.339,-0.109,iShares Expanded Tech Sector ETF,0.0,0.0,0.0,0,0.0,3.0,1.0,0,46.62,53.93,52.56,70.26,0.06551,0.1822,0.1263,0.003757,,0.7979,0.5168,,1.207,251.2,251.1,-0.4068,-0.3005,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}",0.7911,0.2709,251.2,251.1,250.9,251.5,-0.3932,-0.3736,-0.3065,-0.09919,0.7727,0.4969,-0.463,1.743,-0.226,-0.09732,-0.01382,-0.05687,11.83,9.24,15.13,49.57,2.57,2.57,2.57,2.57
TYD,0.04073,0.01312,-0.369,0.648,,,Three Inside Up/Down | Short Line Candle,,-0.2147,-0.1769,0.2287,0.4925,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Hikkake Pattern,Inverted Hammer,,0.02866,0.02492,,,,,32.11,,1.298,0.8905,0.2435,0.2222,-0.5734,-0.5734,-0.4533,-0.1023,Direxion Daily 10-Yr Treasury Bull 3x Shrs,0.0,0.0,2.0,0,5.0,1.0,1.0,1,45.19,53.88,49.6,48.55,0.1856,0.4022,0.01103,0.04856,,0.08781,-0.03564,,1.848,251.1,251.0,-0.5734,-0.5734,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.1874,-0.1445,251.0,251.0,250.7,251.5,-0.5099,-0.5092,-0.4087,-0.09338,0.06311,-0.03078,-1.248,1.943,-0.368,-0.08583,-0.164,-0.01664,13.35,11.99,7.436,18.14,2.369,2.369,2.369,2.369
UCYB,,,-0.5175,-0.3436,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,2.198,2.066,,,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,,,,,,,,24.2,,,,0.4293,0.2148,,,-0.5837,-0.2177,ProShares Ultra Nasdaq Cybersecurity ETF,,,0.0,6,,,3.0,1,,,43.29,64.37,,,0.1474,0.005647,,,,,,,,,,,,,,,,250.8,250.9,,,-0.5403,-0.1976,,,-0.3609,-0.1259,,,-0.1585,-0.05647,,,21.2,71.65,,,5.639,5.639
MORT,0.03203,-0.02809,-0.2369,0.4191,Hanging Man,,,Long Line Candle,0.8488,0.9324,0.9428,1.044,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.1556,0.1206,0.1309,0.1553,,,13.24,,2.002,2.002,0.3642,0.2097,-0.7013,-0.7013,-0.3729,-0.08987,VanEck Mortgage REIT Income ETF,1.0,0.0,0.0,1,0.0,3.0,0.0,0,47.47,61.48,59.1,76.7,0.01473,0.06439,0.1138,0.02543,,0.2014,,,2.078,251.2,251.2,-0.1945,-0.1243,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.3009,0.5046,251.2,251.1,251.0,251.8,-0.6173,-0.6022,-0.3365,-0.08171,0.1753,0.08718,-0.318,2.506,-0.4202,-0.1824,-0.07506,-0.05186,14.13,21.03,13.52,54.21,2.248,2.248,2.248,2.248
MGMT,,,-0.1044,0.1439,,,,,,,0.8513,0.9058,,,Three Outside Up/Down,Belt-hold,,,,,,,,33.63,,,,0.1875,0.09498,,,-0.2142,-0.06906,Ballast Small/Mid Cap ETF,,,0.0,0,,,1.0,1,,,56.53,67.72,,,0.06209,0.01849,,,,,1.203,,,,,,,,,,,251.0,251.3,,,-0.1937,-0.06261,,,-0.02275,1.688,,,-0.04603,-0.0277,,,25.27,31.48,,,1.627,1.627
MAGA,,0.125,-0.01742,0.1134,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9835,0.8314,0.8341,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,,,0.01857,0.01328,,,,39.58,,,1.6,0.1843,0.07713,,-0.4317,-0.1802,-0.05517,Point Bridge America First ETF,,0.0,2.0,4,,1.0,3.0,0,,58.31,51.42,54.33,,0.1698,0.06884,0.03081,,,0.4321,,0.9623,,251.1,,-0.4317,,"{'allocation': 1.0, 'gap': 0.08}",,0.5029,,251.1,251.1,251.2,,-0.3561,-0.1636,-0.05001,,0.4305,0.3241,1.473,,-0.1142,-0.03819,-0.009522,,19.03,7.307,22.41,,1.287,1.287,1.287
MFLX,,0.03623,-0.1016,0.4265,,,,,,0.2066,0.09358,-0.002512,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.04005,0.04194,0.04062,,,16.98,,,0.5399,0.1211,0.1102,,-0.2676,-0.1917,-0.03152,First Trust Flexible Municipal High Income ETF,,0.0,0.0,0,,4.0,2.0,4,,56.56,58.37,62.96,,0.06251,0.0106,0.004408,,,0.22,,3.039,,251.0,,-0.0803,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.2178,,251.1,251.0,251.4,,-0.226,-0.1728,-0.02848,,0.2275,-0.6871,2.685,,-0.1623,-0.04926,-0.03434,,4.667,6.85,14.27,,0.9899,0.9899,0.9899
NDJI,,,-0.1399,0.07126,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.3895,0.3011,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,0.07468,0.07283,,,20.13,,,,0.09196,0.04134,,,-0.1773,-0.03346,ETF Series Solutions Nationwide Dow Jones Risk-Managed Income,,,0.0,5,,,6.0,0,,,46.72,50.12,,,0.01566,0.026,,,,,0.7807,,,,,,,,,,,251.0,251.2,,,-0.1599,-0.03022,,,-0.7722,0.9073,,,-0.08562,-0.03404,,,43.23,10.11,,,1.364,1.364
LQDB,,,-0.1078,0.284,,,,,,,0.1912,0.2622,,,Hikkake Pattern,Doji | Short Line Candle,,,,0.03365,0.04246,,,85.49,,,,0.1018,0.08662,,,-0.1764,-0.03033,iShares Trust iShares BBB Rated Corporate Bond ETF,,,0.0,0,,,1.0,2,,,53.59,59.6,,,0.02889,0.01608,,,,,2.807,,,,,,,,,,,250.9,251.3,,,-0.1588,-0.02746,,,-1.016,3.009,,,-0.02871,-0.01027,,,10.76,22.61,,,0.4516,0.4516
MUST,,,-0.0453,0.3162,,,,Belt-hold | Dark Cloud Cover,,,0.05018,0.06958,,,Short Line Candle,,,,,0.0179,0.02081,,,20.69,,,,0.08512,0.0799,,,-0.1063,-0.009378,Columbia Multi-Sector Municipal Income ETF,,,0.0,2,,,1.0,0,,,61.86,66.13,,,0.006114,0.005639,,,,,5.643,,,,,,,,,,,251.0,251.3,,,-0.09567,-0.008481,,,-0.571,5.419,,,-0.03566,-0.01241,,,26.2,29.99,,,0.5813,0.5813
MBND,,,-0.04692,0.2622,,,High-Wave Candle | Spinning Top,Hanging Man,,,0.0372,0.04392,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.02253,0.02316,,,27.34,,,,0.06822,0.06438,,,-0.1002,-0.009559,SPDR Nuveen Municipal Bond ETF,,,2.0,1,,,3.0,0,,,67.44,85.06,,,0.004537,0.003291,,,,,7.768,,,,,,,,,,,251.0,251.2,,,-0.09019,-0.008641,,,-0.9371,7.504,,,-0.02926,-0.009691,,,30.08,51.91,,,0.1921,0.1921
MZZ,-0.2577,-0.3315,-0.05899,-0.3131,Three Outside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,,-2.053,-2.052,-1.963,-1.999,,Hikkake Pattern,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Marubozu,,0.004837,0.004837,,,,,15.03,,1.361,1.361,0.4892,0.1596,-0.9578,-0.8833,-0.3511,-0.2004,ProShares UltraShort MidCap400,1.0,5.0,1.0,0,0.0,1.0,6.0,3,49.13,41.05,44.75,33.24,2.793,0.6183,0.1655,0.0689,,,,,,250.9,250.8,-0.868,-0.8833,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",-0.5138,-0.3584,250.9,250.9,250.9,250.3,-0.7774,-0.7907,-0.3221,-0.1805,-0.6879,-0.374,-0.1628,-1.684,-2.48,-0.4686,-0.1272,-0.05356,4.461,9.154,10.87,33.96,3.524,3.524,3.524,3.524
MMIT,,0.02906,-0.0419,0.2913,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.05299,0.03991,0.07881,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.02889,0.02514,0.02973,,,24.71,,,0.2109,0.07888,0.07173,,-0.1228,-0.1019,-0.008039,IQ MacKay Municipal Intermediate ETF,,0.0,3.0,4,,3.0,0.0,0,,67.41,68.84,75.49,,0.001097,0.001651,0.00607,,,0.5289,,6.459,,251.0,,-0.05144,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.4519,,251.0,251.0,251.3,,-0.1037,-0.09173,-0.007269,,0.5227,-0.6501,6.175,,-0.05731,-0.03558,-0.009308,,35.97,34.95,77.54,,0.327,0.327,0.327
MDYG,0.1036,0.1003,-0.08399,0.06153,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.056,1.072,1.095,1.094,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Three Outside Up/Down,Inverted Hammer,,0.01515,0.01094,0.01326,0.01464,,,68.46,,2.179,1.369,0.2256,0.09307,-0.3928,-0.3928,-0.2261,-0.07396,SPDR S&P 400 Mid Cap Growth ETF (based on S&P MidCap 400 Growt,4.0,0.0,0.0,0,3.0,1.0,1.0,1,48.69,55.34,51.27,64.99,0.3527,0.0192,0.08686,0.0223,,0.5753,0.3415,,0.7192,251.2,251.0,-0.3928,-0.0593,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5983,0.4357,251.1,251.1,251.0,251.3,-0.3547,-0.328,-0.205,-0.06712,0.5602,0.3299,0.03086,1.356,-0.0767,-0.1789,-0.02458,-0.01952,6.143,3.884,11.77,24.11,2.018,2.018,2.018,2.018
MRSK,,,-0.09144,0.07384,,,Short Line Candle,Short Line Candle,,,0.4257,0.2208,,,,,,,,0.01106,,,,26.22,,,,0.1093,0.03608,,,-0.1242,-0.01481,Toews Agility Shares Managed Risk ETF,,,1.0,1,,,0.0,0,,,59.53,61.01,,,0.05778,0.009789,,,,,0.9138,,,,,,,,,,,251.0,251.1,,,-0.112,-0.01334,,,-0.5107,1.439,,,-0.006593,-0.01093,,,12.87,25.58,,,0.9783,0.9783
MUNI,0.02489,0.02118,-0.03603,0.2365,,,Hanging Man,,0.0283,0.04923,0.03801,0.05615,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Morning Star,,0.02373,0.0228,0.0202,0.02607,,,52.51,,0.3244,0.171,0.06296,0.06008,-0.1116,-0.1116,-0.08892,-0.008873,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0,0.0,1.0,0,0.0,6.0,4.0,2,54.13,68.62,65.89,78.64,0.118,0.001054,0.01791,0.001904,,0.4832,0.4371,,7.392,251.0,251.0,-0.02695,-0.02713,"{'allocation': 0.1, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.333,0.3381,251.0,251.0,251.0,251.2,-0.09403,-0.09383,-0.08005,-0.008019,0.4749,0.4483,-0.7964,7.25,-0.0005403,-0.05735,-0.0002833,-0.01047,11.46,33.52,22.11,53.31,0.2287,0.2287,0.2287,0.2287
MAMB,,,-0.1149,0.3502,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.15,0.2566,,,,,,,,0.009187,0.02092,,,22.38,,,,0.1013,0.0928,,,-0.1661,-0.02219,Monarch Ambassador Income ETF,,,2.0,4,,,0.0,0,,,58.19,70.31,,,0.02878,0.01141,,,,,3.707,,,,,,,,,,,250.9,251.3,,,-0.1497,-0.02009,,,-0.8121,3.984,,,-0.02988,-0.01239,,,19.43,42.82,,,0.4554,0.4554
MGV,0.1055,0.1101,-0.01807,0.09481,Harami Pattern | Spinning Top,,,,0.8976,0.8787,0.7065,0.6801,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,,0.02874,0.02841,0.02643,0.02991,,,103.4,,2.044,1.031,0.188,0.07682,-0.3541,-0.3541,-0.1654,-0.04681,Vanguard Mega Cap Value ETF,2.0,0.0,0.0,0,0.0,4.0,5.0,1,50.73,59.65,47.12,46.76,0.09263,0.135,0.08325,0.002032,,0.7298,0.4671,,0.9165,251.2,251.1,-0.3541,-0.2721,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.7000000000000001, 'gap': 0.08}",0.7549,0.5406,251.1,251.1,251.0,251.2,-0.3215,-0.2972,-0.1495,-0.04242,0.7187,0.4634,0.1318,1.329,-0.2031,-0.09662,-0.02898,-0.01722,2.755,24.21,6.856,15.56,1.331,1.331,1.331,1.331
LTPZ,0.04988,0.06048,-0.2834,0.3782,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Closing Marubozu,-0.0798,-0.03315,0.1855,0.4842,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern,,,,0.03046,0.03882,0.0683,0.04844,,,61.9,,0.9588,0.6744,0.1696,0.1527,-0.3699,-0.3699,-0.342,-0.09551,Pimco 15,4.0,0.0,0.0,1,3.0,2.0,0.0,0,47.04,56.1,49.51,52.0,0.002703,0.08157,0.005392,0.0126,,0.1675,0.167,,1.403,251.1,251.1,-0.342,-0.342,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.07}",0.1908,0.08328,251.0,251.1,250.9,251.4,-0.3227,-0.3232,-0.309,-0.08691,0.1452,0.1554,-1.042,1.486,-0.327,-0.02517,-0.08227,-0.02553,12.2,19.83,15.58,55.27,1.747,1.747,1.747,1.747
