1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PRLB,-0.001628,-0.2436,-0.4798,1.204,Hikkake Pattern,,,,1.211,1.216,1.124,1.444,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Office Equipment/Supplies/Services,2012.0,33.15,898900000.0,4.683,2.892,0.5677,0.3289,-0.9122,-0.9122,-0.5962,-0.1063,Proto Labs Inc. Common stock,1.0,0.0,0.0,0,5.0,0.0,2.0,4,47.13,58.2,47.86,59.18,3.187,2.758,0.232,0.04686,Industrials,,,,2.318,251.0,250.9,-0.8903,-0.8879,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.04821,-0.23,251.1,250.9,250.7,252.0,-0.874,-0.8303,-0.5383,-0.09807,0.1293,-0.2398,-0.6052,2.396,-1.271,-2.128,-0.05158,-0.01518,8.777,36.65,10.7,18.08,6.042,6.042,6.042,6.042
DCGO,,,0.1724,0.09428,,,,,,,0.9403,0.9364,,,Short Line Candle,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Managed Health Care,2020.0,8.65,885900000.0,,,1.122,0.4491,,,-0.4382,-0.196,DocGo Inc.,,,0.0,0,,,1.0,7,,,41.76,48.86,,,0.0605,0.07792,Health Care,,,0.1675,2.13,,,,,,,,,,,251.1,251.9,,,-0.3947,-0.1821,,,0.1276,2.436,,,-0.1819,-0.02751,,,24.72,59.69,,,5.672,5.672
LGOV,,,-0.08963,-0.00828,,,High-Wave Candle | Spinning Top,,,,0.04109,-0.07891,,,,Harami Pattern,,,,0.02037,0.0269,,,22.62,,,,0.1039,0.05634,,,-0.1761,-0.04912,First Trust Long Duration Opportunities ETF,,,2.0,0,,,0.0,1,,,54.43,53.87,,,0.04013,0.03932,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1585,-0.04437,,,-1.028,1.075,,,-0.02045,-0.002487,,,27.08,31.58,,,0.8644,0.8644
KRMA,,0.1273,-0.02197,-0.03771,,,,,,0.9829,1.014,0.975,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.01325,0.008749,,,,29.14,,,1.273,0.1912,0.09522,,-0.3616,-0.2134,-0.0843,Global X Conscious Companies ETF,,0.0,0.0,0,,5.0,1.0,4,,51.84,45.35,66.45,,0.1136,0.07862,0.000938,,,0.5445,,,,251.1,,-0.07143,,"{'allocation': 0.2, 'gap': 0.1}",,0.6962,,251.1,250.9,251.2,,-0.3093,-0.1921,-0.07647,,0.516,-0.3228,1.206,,-0.004455,-0.01479,-0.02599,,7.894,24.76,28.83,,1.605,1.605,1.605
KBWY,0.01626,-0.02394,-0.1379,-0.5253,Belt-hold,Belt-hold,,Spinning Top,0.9521,1.016,0.7629,1.226,Upside/Downside Gap Three Methods,,Harami Pattern,,,0.09852,0.09341,0.0713,0.07796,,,17.93,,1.202,1.202,0.2722,0.1526,-0.5768,-0.5768,-0.307,-0.255,Invesco KBW Premium Yield Equity REIT ETF,1.0,1.0,0.0,1,1.0,0.0,1.0,0,48.81,44.53,30.6,40.68,0.05862,0.1702,0.07289,0.04509,,0.1578,,,,251.1,251.1,-0.1403,-0.123,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.3109,0.3699,251.1,251.1,250.8,250.7,-0.5003,-0.4875,-0.2766,-0.2321,0.1303,0.01144,-1.008,-1.402,-0.282,-0.01293,-0.08046,-0.08845,12.63,15.98,60.24,43.25,2.307,2.307,2.307,2.307
KBWD,0.04218,0.03098,-0.08585,-0.4366,Belt-hold,,,,0.885,0.9318,0.9029,1.256,,,Short Line Candle,,,0.1492,0.123,0.1098,0.1145,,,14.52,,1.677,1.677,0.3328,0.1606,-0.5863,-0.5863,-0.2664,-0.202,Invesco KBW High Dividend Yield Financial ETF,1.0,0.0,0.0,0,0.0,0.0,1.0,0,52.09,47.46,33.92,53.19,0.4976,0.0809,0.09948,0.00589,,0.2485,0.1593,,,251.3,251.2,-0.5585,-0.1129,"{'allocation': 0.9, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.4213,0.5138,251.2,251.2,251.0,251.0,-0.51,-0.4942,-0.2398,-0.1842,0.2282,0.121,-0.6281,-0.4507,-0.01872,-0.1318,-0.002439,-0.1175,16.88,14.09,42.8,10.7,2.034,2.034,2.034,2.034
LCTU,,,-0.04344,-0.02432,,,,Hanging Man,,,1.005,1.007,,,Closing Marubozu,,,,,0.01668,0.02022,,,44.56,,,,0.1829,0.1009,,,-0.2187,-0.08176,BlackRock U.S. Carbon Transition Readiness ETF,,,0.0,1,,,1.0,0,,,45.53,68.01,,,0.07691,0.004005,,,,,,,,,,,,,,,,250.9,251.2,,,-0.1968,-0.07418,,,-0.4325,1.258,,,-0.01152,-0.02677,,,23.08,18.99,,,1.557,1.557
LGH,,,-0.09749,-0.01546,,,,Hanging Man,,,0.5275,0.8963,,,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,,0.006314,,,,34.69,,,,0.0979,0.08716,,,-0.2144,-0.08222,HCM Defender 500 Index ETF,,,0.0,1,,,1.0,5,,,43.65,73.12,,,0.01081,0.01043,,,,,,,,,,,,,,,,250.9,251.2,,,-0.1931,-0.07456,,,-1.19,1.064,,,-0.02426,-0.02171,,,23.11,38.26,,,1.499,1.499
KSET,,,,-0.764,,,,,,,,-0.7845,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,5.662,,,,,0.8108,,,,-0.534,KraneShares Trust KraneShares Global Carbon Offset Strategy ET,,,,0,,,,5,,,,41.0,,,,0.1004,,,,,,,,,,,,,,,,,249.7,,,,-0.4806,,,,-1.373,,,,-0.062,,,,47.87,,,,7.453
KJAN,,,0.0589,-0.08776,,,,Belt-hold | Long Line Candle,,,0.6345,0.6218,,,Harami Pattern | Short Line Candle,,,,,,,,,30.42,,,,0.1694,0.07926,,,-0.1226,-0.07127,Innovator U.S. Small Cap Power Buffer ETF - January,,,0.0,2,,,2.0,0,,,38.49,51.9,,,0.02318,0.003801,,,,-0.1782,,,,,,,,,,,,251.0,251.1,,,-0.1104,-0.06459,,,-0.1287,0.5687,,,-0.0252,-0.03833,,,30.02,12.29,,,1.099,1.099
KNG,,0.112,0.01085,-0.1882,,Spinning Top,,,,0.8299,0.7558,0.8386,,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.0425,0.04195,,,50.67,,,1.029,0.2015,0.04942,,-0.3512,-0.1753,-0.0783,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,1.0,0.0,0,,0.0,1.0,5,,48.6,44.07,60.85,,0.1271,0.09633,0.005259,,,0.5391,-0.1569,,,251.1,,-0.3069,,"{'allocation': 1.0, 'gap': 0.08}",,0.6515,,251.1,251.0,251.0,,-0.299,-0.1581,-0.07071,,0.5194,-0.1648,-0.2224,,-0.01155,-0.001027,-0.01604,,13.26,37.39,25.39,,1.66,1.66,1.66
LETB,,,-0.06467,0.0374,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,,0.1026,0.000963,,,Doji | Gravestone Doji | Long Legged Doji,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,,,,,22.8,,,,0.01731,0.01063,,,-0.1109,-0.004801,AdvisorShares Trust AdvisorShares Let Bob AI Powered Momentum,,,3.0,0,,,3.0,5,,,62.54,58.02,,,0.003022,0.002413,,,,,1.743,,,,,,,,,,,250.9,251.0,,,-0.0999,-0.004322,,,-1.69,1.256,,,-0.03056,-0.003492,,,49.13,33.81,,,0.491,0.491
KIE,0.1028,0.09302,0.09725,-0.3515,,,,,0.9764,0.9987,0.7765,0.9987,,,Harami Pattern | Short Line Candle,,,0.02034,0.0211,0.02024,0.02766,,,38.95,,2.12,1.249,0.2479,0.06987,-0.4431,-0.4431,-0.1552,-0.151,SPDR S&P Insurance ETF,0.0,0.0,0.0,0,0.0,0.0,2.0,0,50.84,46.9,37.18,46.6,0.1401,0.09133,0.00029,0.009661,,0.5929,0.3852,-0.1951,,251.1,251.0,-0.3699,-0.02303,"{'allocation': 0.9, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5415,0.7868,251.1,251.1,251.0,250.8,-0.4046,-0.3768,-0.1397,-0.1368,0.5752,0.3663,-0.2004,-0.9137,-0.1853,-0.06135,-0.1014,-0.09643,15.65,18.09,52.04,23.75,1.892,1.892,1.892,1.892
LEXI,,,-0.01257,-0.1278,,,,Short Line Candle,,,0.8148,0.86,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.009457,,,,23.54,,,,0.1804,0.08327,,,-0.1861,-0.08163,Alexis Practical Tactical ETF,,,0.0,1,,,4.0,0,,,41.38,58.63,,,0.003705,0.01246,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1675,-0.07397,,,-0.385,0.5936,,,-0.04606,-0.01284,,,22.22,15.71,,,1.03,1.03
KJUL,,,0.0184,-0.1162,,,,Belt-hold | Engulfing Pattern,,,0.619,0.656,,,Harami Pattern | Short Line Candle,,,,,,,,,24.45,,,,0.1483,0.07771,,,-0.1234,-0.07813,Innovator U.S. Small Cap Power Buffer ETF - July,,,0.0,2,,,2.0,0,,,37.88,50.04,,,0.03109,0.007833,,,,-0.3007,,,,,,,,,,,,251.0,251.0,,,-0.1111,-0.07079,,,-0.2693,0.2533,,,-0.008678,-0.03884,,,39.06,15.57,,,1.054,1.054
LFEQ,,0.1169,-0.112,0.1861,,,,,,0.8259,0.4238,0.6068,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,Short Line Candle,,,0.01262,0.01208,,,,36.13,,,1.223,0.1091,0.06903,,-0.3519,-0.2241,-0.05249,VanEck Long/Flat Trend ETF,,0.0,0.0,0,,4.0,2.0,1,,55.74,51.63,76.11,,0.05493,0.03541,0.01637,,,0.5041,,2.108,,251.1,,-0.2367,,"{'allocation': 1.0, 'gap': 0.07}",,0.4655,,251.1,250.9,251.2,,-0.2993,-0.2017,-0.04753,,0.4882,-1.063,2.019,,-0.1068,-0.03641,-0.01776,,7.447,16.24,72.47,,0.9731,0.9731,0.9731
KCCA,,,-0.1364,0.2281,,,,Harami Pattern,,,0.2053,0.2439,,,Belt-hold | Long Line Candle,,,,,,,,,23.92,,,,0.1706,0.08352,,,-0.2232,-0.04545,KraneShares California Carbon Allowance Strategy ETF,,,0.0,1,,,2.0,0,,,61.78,49.78,,,0.03571,0.01672,,,,,1.454,,,,,,,,,,,250.9,251.2,,,-0.2021,-0.04108,,,-0.2665,1.775,,,-0.0411,-0.02592,,,33.33,12.49,,,2.401,2.401
KOCT,,,0.04395,-0.0952,,,,,,,0.587,0.6754,,,Harami Pattern | Short Line Candle,,,,,,,,,25.67,,,,0.1596,0.08018,,,-0.1165,-0.07463,Innovator U.S. Small Cap Power Buffer ETF - October,,,0.0,0,,,2.0,0,,,39.3,51.02,,,0.0226,0.003923,,,,-0.2132,,,,,,,,,,,,251.0,251.0,,,-0.1048,-0.06762,,,-0.1536,0.4177,,,-0.01837,-0.03955,,,20.37,16.78,,,1.003,1.003
LD,-0.001765,0.004301,-0.005387,-0.2045,,,Hanging Man,,0.04761,0.09606,0.255,-0.05683,Harami Pattern | Spinning Top,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,47.04,,1.52,0.6504,0.3975,0.1128,-0.5568,-0.3617,-0.3148,-0.1544,Barclays PLC,0.0,0.0,1.0,0,2.0,0.0,4.0,4,52.1,48.8,52.42,65.4,0.1008,0.09148,0.09453,0.003827,,,0.09156,,,251.3,251.0,-0.5308,-0.08423,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3965,0.2715,251.2,251.0,251.0,250.8,-0.4556,-0.2966,-0.2838,-0.139,0.2859,0.05823,-0.06894,-0.5061,-0.09807,-0.03749,-0.0316,-0.03019,4.402,6.474,5.428,10.02,1.751,1.751,1.751,1.751
LBAY,,,0.05174,-0.3951,,,,Hanging Man,,,0.4159,0.4613,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.03068,0.0316,,,27.05,,,,0.1938,0.02807,,,-0.1295,-0.1195,Leatherback Long/Short Alternative Yield ETF,,,0.0,1,,,4.0,0,,,37.84,48.73,,,0.04622,0.002983,,,,0.1607,,,,,,,,,,,,251.0,250.7,,,-0.1173,-0.1077,,,0.1358,-2.716,,,-0.01744,-0.04003,,,41.69,25.58,,,1.111,1.111
LEAD,,0.1541,0.01548,0.06423,,,,Belt-hold | Long Line Candle,,0.9889,0.9864,1.036,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.01423,0.01281,0.01454,,,52.32,,,1.293,0.2092,0.1281,,-0.3219,-0.1852,-0.07154,Siren DIVCON Leaders Dividend ETF,,0.0,0.0,2,,4.0,0.0,0,,52.22,45.7,62.23,,0.08126,0.08484,0.0008567,,,0.6259,-0.1478,1.866,,251.0,,-0.05414,,"{'allocation': 0.1, 'gap': 0.08}",,0.5227,,251.1,251.0,251.3,,-0.2761,-0.1667,-0.06504,,0.5975,-0.1094,1.695,,-0.0377,-0.02443,-0.02282,,13.9,16.91,34.53,,1.391,1.391,1.391
JVAL,,0.1193,-0.0005062,-0.1967,,,,,,0.9532,0.9195,0.9981,,,Long Line Candle,,,,0.02763,0.02523,0.03783,,,33.55,,,1.339,0.2306,0.0917,,-0.4042,-0.198,-0.1058,JPMorgan U.S. Value Factor ETF,,0.0,0.0,0,,0.0,1.0,0,,50.02,39.55,56.38,,0.112,0.01895,0.02077,,,0.4559,,,,251.1,,-0.2623,,"{'allocation': 0.6, 'gap': 0.07}",,0.5949,,251.1,251.0,251.1,,-0.3412,-0.1782,-0.09591,,0.4438,-0.3055,0.1889,,-0.02965,-0.04541,-0.01239,,11.19,40.54,14.57,,1.624,1.624,1.624
KOLD,-0.1577,-0.5066,0.7757,10.23,Hanging Man,,,,-0.461,-0.6286,-1.115,-2.719,,Engulfing Pattern,Belt-hold | Long Line Candle,Spinning Top,,,,,,,,79.09,,7.618,7.618,7.618,1.652,-0.9945,-0.9945,-0.8592,-0.4826,ProShares UltraShort Bloomberg Natural Gas,1.0,0.0,0.0,0,0.0,1.0,2.0,1,58.63,60.38,57.49,65.64,7.614,3.714,0.1181,0.2103,,,,0.7914,3.278,,,,,,,,,251.1,250.9,251.8,255.7,-0.937,-0.8968,-0.7733,-0.4632,0.152,-0.1547,0.7039,3.441,-5.846,-5.093,-0.3756,-0.005816,18.66,24.94,10.9,38.66,11.35,11.35,11.35,11.35
KBE,0.07276,0.05725,-0.06575,-0.6805,,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.177,1.178,1.014,1.653,,,Harami Pattern | Homing Pigeon,,,0.02335,0.02795,0.02935,0.03905,,,36.66,,1.822,1.739,0.23,0.1197,-0.5314,-0.5242,-0.3229,-0.2984,SPDR S&P Bank ETF,0.0,0.0,1.0,5,0.0,0.0,2.0,0,43.1,41.25,27.82,38.3,0.1399,0.2744,0.03239,0.08137,,0.3355,0.09844,,,251.1,251.1,-0.2876,-0.1614,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4012,0.2618,251.1,251.0,250.8,250.3,-0.4788,-0.4345,-0.2906,-0.2712,0.3121,0.05322,-1.018,-2.047,-0.1731,-0.04555,-0.03871,-0.1626,11.41,21.68,52.95,20.61,3.248,3.248,3.248,3.248
KBWR,0.07363,0.06543,-0.009596,-0.6075,Hikkake Pattern | Long Line Candle,Hikkake Pattern,Three Outside Up/Down | Short Line Candle,,1.078,1.076,0.9056,1.553,,,Matching Low,,,0.02526,0.0296,0.02554,0.02953,,,46.16,,1.927,1.662,0.2306,0.09684,-0.5286,-0.5286,-0.2765,-0.2545,Invesco KBW Regional Banking ETF,2.0,1.0,2.0,0,0.0,0.0,1.0,0,42.22,40.34,30.12,38.94,0.07032,0.1879,0.02172,0.08574,,0.3714,0.1438,,,251.1,251.1,-0.4889,-0.1006,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3812,0.3367,251.1,251.1,250.8,250.3,-0.4786,-0.44,-0.2496,-0.2308,0.3486,0.09642,-0.8368,-2.054,-0.2453,-0.09352,-0.0545,-0.1077,11.28,16.64,51.84,15.0,2.64,2.64,2.64,2.64
KBWB,0.08806,0.06412,-0.1181,-0.7339,,,,Belt-hold | Engulfing Pattern | Long Line Candle,1.227,1.223,1.067,1.66,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.02446,0.02992,0.02945,0.03311,,,41.63,,2.274,1.75,0.2271,0.1235,-0.5027,-0.5027,-0.3738,-0.32,Invesco KBW Bank ETF,0.0,0.0,0.0,3,0.0,0.0,7.0,0,44.52,41.95,25.62,35.63,0.2631,0.3726,0.0626,0.09406,,0.3562,0.1008,,,251.1,251.1,-0.5027,-0.1973,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.3105,0.1461,251.1,251.0,250.7,250.2,-0.457,-0.42,-0.3364,-0.291,0.3325,0.05568,-1.173,-2.201,-0.06756,-0.02483,-0.03011,-0.1677,13.31,24.32,55.13,21.93,3.542,3.542,3.542,3.542
KVLE,,,0.01327,-0.08636,,,,Short Line Candle,,,0.7483,0.8234,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,,,0.05953,0.1739,,,21.98,,,,0.2105,0.0629,,,-0.1728,-0.07149,KraneShares Trust KFA Value Line Dynamic Core Equity Index ETF,,,0.0,1,,,3.0,0,,,48.26,73.51,,,0.08197,0.01605,,,,-0.04024,,,,,,,,,,,,251.1,251.3,,,-0.1556,-0.06465,,,-0.03762,0.7167,,,-0.03522,-0.04592,,,49.29,29.0,,,1.228,1.228
LGLV,0.1213,0.124,0.0006785,-0.1921,,,,,0.8222,0.8704,0.723,0.7711,Hammer,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,0.03529,0.02057,0.02148,0.01835,,,135.2,,2.205,1.03,0.1536,0.03939,-0.3664,-0.3664,-0.1559,-0.06831,SPDR SSGA US Large Cap Low Volatility Index ETF,0.0,0.0,0.0,0,1.0,4.0,2.0,4,54.54,49.16,45.77,64.85,0.153,0.08991,0.07584,0.03135,,0.7389,0.6126,-0.1889,,251.2,251.1,-0.3664,-0.2151,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.07}",0.7415,0.8664,251.1,251.1,251.0,251.0,-0.3347,-0.3167,-0.1405,-0.06164,0.7225,0.5896,-0.1934,-0.2076,-0.1594,-0.04456,-0.007712,-0.0007486,9.613,7.295,27.86,19.01,1.287,1.287,1.287,1.287
KAPR,,,0.03445,0.04698,,,,Hanging Man,,,0.5713,0.435,,,Closing Marubozu | Long Line Candle,,,,,,,,,26.5,,,,0.1262,0.0565,,,-0.1211,-0.03498,Innovator U.S. Small Cap Power Buffer ETF - April,,,0.0,1,,,2.0,0,,,51.08,60.82,,,0.03739,0.01136,,,,0.01681,2.369,,,,,,,,,,,251.0,251.2,,,-0.1091,-0.03163,,,0.003643,2.141,,,-0.02263,-0.009166,,,17.99,14.19,,,0.9608,0.9608
JUST,,,-0.03118,-0.04132,,,,Hanging Man,,,0.9891,0.9718,,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01486,0.01707,,,57.87,,,,0.1806,0.09362,,,-0.2161,-0.07846,Goldman Sachs JUST U.S. Large Cap Equity ETF,,,0.0,1,,,2.0,4,,,45.53,70.2,,,0.07132,0.00288,,,,,,,,,,,,,,,,250.9,251.2,,,-0.1945,-0.07115,,,-0.3853,1.25,,,-0.01302,-0.02914,,,26.2,16.35,,,1.558,1.558
LCF,,,,0.02364,,,,,,,,0.9139,,,,,,,,,,,,25.76,,,,,0.09708,,,,-0.07211,Touchstone ETF Trust Touchstone US Large Cap Focused ETF,,,,0,,,,0,,,,71.07,,,,0.01582,,,,,1.802,,,,,,,,,,,,251.2,,,,-0.06543,,,,1.644,,,,-0.007858,,,,35.87,,,,0.9888
KRE,0.08117,0.06786,-0.1184,-0.766,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.18,1.185,0.9893,1.769,,,Matching Low,,,0.02361,0.02765,0.02435,0.02896,,,43.43,,2.153,1.937,0.2131,0.1171,-0.5503,-0.5503,-0.3814,-0.3426,SPDR S&P Regional Banking ETF,0.0,0.0,1.0,4,0.0,0.0,1.0,0,40.37,38.52,24.99,34.49,0.2304,0.03317,0.05881,0.1258,,0.3358,0.07524,,,251.1,251.0,-0.4734,-0.138,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3633,0.1778,251.1,251.0,250.7,250.0,-0.4995,-0.4579,-0.3432,-0.311,0.3109,0.02822,-1.291,-2.636,-0.1303,-0.2546,-0.01695,-0.1767,10.93,22.61,58.34,26.24,3.718,3.718,3.718,3.718
KCE,0.1066,0.1637,0.094,-0.2273,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.13,1.07,1.124,1.265,,,Harami Pattern | Short Line Candle,,,0.02457,0.0241,0.02427,0.02607,,,81.48,,2.797,1.975,0.3259,0.1609,-0.4078,-0.4078,-0.2302,-0.1516,SPDR S&P Capital Markets ETF,0.0,0.0,0.0,5,0.0,0.0,2.0,0,53.72,50.05,36.56,55.15,0.4112,0.01727,0.04966,0.005544,,0.5438,0.487,-0.2792,,251.2,251.0,-0.3445,-0.05139,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6254,0.3917,251.1,251.1,251.0,251.1,-0.3647,-0.3428,-0.2072,-0.1383,0.5311,0.4616,-0.2465,0.3471,-0.07873,-0.2768,-0.04568,-0.08046,18.01,13.62,36.17,11.01,2.12,2.12,2.12,2.12
LCG,,,-0.05211,0.1645,,,,,,,1.351,1.478,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,,,,,22.32,,,,0.3055,0.2132,,,-0.3276,-0.1215,Sterling Capital Focus Equity ETF,,,0.0,0,,,2.0,1,,,48.13,71.17,,,0.1237,0.005627,,,,,1.938,,,,,,,,,,,250.9,251.4,,,-0.295,-0.111,,,-0.3908,1.742,,,-0.02218,-0.03349,,,16.28,21.96,,,2.245,2.245
LCR,,,0.008628,-0.07558,,,,,,,0.4597,0.4925,,,Short Line Candle,Short Line Candle,,,,,,,,29.45,,,,0.1058,0.0459,,,-0.1118,-0.04704,Leuthold Core ETF,,,0.0,0,,,1.0,1,,,42.94,68.09,,,0.01683,0.00782,,,,-0.3616,,,,,,,,,,,,251.0,251.1,,,-0.1006,-0.0425,,,-0.3279,0.8143,,,-0.05899,-0.008567,,,8.747,52.72,,,0.8974,0.8974
IAU,0.04778,0.09385,0.00481,0.08746,,,,Hikkake Pattern,0.02255,0.06753,0.1874,-0.06845,,,Short Line Candle,Short Line Candle,,,,,,,,37.57,,0.9419,0.7504,0.2297,0.104,-0.3409,-0.2182,-0.1808,-0.07391,iShares Gold Trust Shares of the iShares Gold Trust,0.0,0.0,0.0,1,0.0,0.0,1.0,1,60.08,58.51,62.2,67.91,0.08296,0.02813,0.01313,0.02963,,0.22,0.6073,0.2641,1.943,251.0,251.0,-0.06014,-0.0339,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4036,0.542,251.0,251.1,251.0,251.3,-0.2763,-0.1911,-0.1631,-0.06686,0.1987,0.5931,0.2117,1.722,-0.1567,-0.06086,-0.085,-0.02857,29.02,23.21,37.43,48.73,1.046,1.046,1.046,1.046
IIGV,,,-0.02272,-0.04289,,,Short Line Candle,,,,0.1892,0.08369,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.03056,0.03644,,,23.08,,,,0.1101,0.03818,,,-0.1259,-0.04388,Invesco Investment Grade Value ETF,,,1.0,0,,,0.0,4,,,52.86,64.37,,,0.04945,0.01733,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1133,-0.03963,,,-0.4892,0.9627,,,-0.01625,-0.005199,,,24.6,53.76,,,0.5196,0.5196
INDS,,,-0.1854,-0.005521,,,,,,,0.9067,0.9905,,,Closing Marubozu,Short Line Candle,,,,,,,,39.82,,,,0.2573,0.1696,,,-0.3478,-0.1134,Pacer Industrial Real Estate ETF,,,0.0,0,,,1.0,1,,,45.08,61.78,,,0.1403,0.02695,,,,,,,,,,,,,,,,250.8,251.2,,,-0.3136,-0.1033,,,-0.8406,1.239,,,-0.001423,-0.009627,,,28.14,19.52,,,2.134,2.134
