1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RBA,0.1552,0.2028,0.04915,1.044,,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,0.7426,0.7258,0.5929,0.546,Belt-hold | Long Line Candle,Three Outside Up/Down,,,Canada,0.02262,0.01893,0.01796,0.01996,,,62.66,6975000000.0,3.831,1.811,0.4452,0.2098,-0.3897,-0.3897,-0.3032,-0.05302,Ritchie Bros. Auctioneers Incorporated,0.0,0.0,0.0,3,2.0,1.0,0.0,0,46.95,49.42,62.6,72.13,0.2995,0.1812,0.07903,0.02678,,0.5577,0.6528,0.4388,2.642,251.0,251.0,-0.04107,-0.03866,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.7231,0.7801,251.2,251.2,251.2,251.5,-0.3537,-0.3382,-0.2786,-0.04816,0.5412,0.614,0.4254,2.301,-0.1531,-0.02783,-0.07526,-0.03127,14.96,9.646,28.75,62.81,2.474,2.474,2.474,2.474
NATI,0.07095,-0.006342,0.2817,4.856,,Harami Pattern,Short Line Candle,High-Wave Candle | Spinning Top,1.077,1.099,1.111,1.008,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.02776,0.02716,0.0282,0.01981,Computer Software: Prepackaged Software,1995.0,52.29,6840000000.0,1.77,1.77,0.7835,0.5231,-0.5831,-0.5831,-0.2467,-0.1415,National Instruments Corporation,0.0,1.0,1.0,2,0.0,0.0,0.0,3,59.17,61.09,80.89,31.35,0.1669,0.06022,0.06487,0.1381,Technology,0.424,,0.892,2.572,251.2,251.1,-0.4881,-0.1781,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.7905,0.5565,251.1,251.1,251.3,252.1,-0.522,-0.4843,-0.2222,-0.1278,0.3983,0.2507,0.8634,2.547,-0.0466,-0.04341,-0.00118,-0.0734,16.73,27.34,80.27,46.95,2.103,2.103,2.103,2.103
IRDM,0.2579,0.2812,0.65,1.36,,Doji Star | High-Wave Candle | Spinning Top,,,1.202,1.23,0.9168,1.159,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,Telecommunications Equipment,,59.31,7490000000.0,10.31,4.553,0.8511,0.2495,-0.4689,-0.4382,-0.2163,-0.07674,Iridium Communications Inc,0.0,3.0,0.0,0,0.0,3.0,0.0,0,56.64,58.48,62.63,51.27,0.2628,0.08211,0.01321,0.01304,Consumer Discretionary,0.7196,0.9177,1.538,1.645,251.2,251.3,-0.3349,-0.3465,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.8127,0.8284,251.3,251.4,251.5,251.6,-0.4177,-0.404,-0.1979,-0.07027,0.7091,0.8837,1.547,1.932,-0.0367,-0.1597,-0.0589,-0.02737,17.98,21.93,30.02,33.42,2.514,2.514,2.514,2.514
ARW,0.095,0.1323,-0.1095,1.374,,,,,1.178,1.128,1.028,1.233,,Three Outside Up/Down | Belt-hold,Hikkake Pattern,Short Line Candle,United States,,,,,Electronic Components,,123.7,7211000000.0,2.731,2.314,0.4464,0.3049,-0.5277,-0.5231,-0.2851,-0.07832,Arrow Electronics Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,1,56.5,59.91,67.28,59.46,0.1998,0.1976,0.01566,0.0151,Technology,0.534,0.4305,,1.923,251.1,251.1,-0.4181,-0.4732,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.16}",0.7051,0.4971,251.1,251.1,251.0,251.5,-0.4752,-0.4331,-0.2567,-0.07058,0.5154,0.4022,0.04802,1.852,-0.2414,-0.05167,-0.06653,-0.05795,10.38,20.05,51.0,35.22,2.464,2.464,2.464,2.464
WMS,,0.5057,-0.1928,0.1299,,Shooting Star,,,,1.312,1.37,1.215,,,,,United States,,0.01475,0.004169,0.004958,Building Products,2014.0,91.62,7469000000.0,,5.975,0.8681,0.2908,,-0.5358,-0.4711,-0.1708,Advanced Drainage Systems Inc.,,1.0,0.0,0,,0.0,0.0,0,,42.26,56.03,46.03,,0.09977,0.1145,0.01688,Industrials,,0.7949,,0.3672,,251.2,,-0.4087,,"{'allocation': 0.6, 'gap': 0.18}",,0.6401,,251.3,250.9,251.1,,-0.4822,-0.433,-0.1545,,0.7594,-0.2335,0.2039,,-0.3006,-0.3135,-0.1206,,24.09,17.47,5.821,,4.679,4.679,4.679
DOOO,,0.2369,0.05699,1.462,,,,,,1.36,1.39,0.9103,,Belt-hold | Long Line Candle,Short Line Candle,Short Line Candle,Canada,,0.003977,,,,,89.03,7024000000.0,,6.262,0.5344,0.3003,,-0.7549,-0.298,-0.05011,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,0.0,0.0,0,,2.0,1.0,1,,63.57,74.99,75.34,,0.1869,0.05776,0.05946,,,0.5688,0.5007,4.303,,251.3,,-0.7192,,"{'allocation': 1.0, 'gap': 0.18}",,0.6647,,251.2,251.2,252.0,,-0.6525,-0.2699,-0.04565,,0.5419,0.4649,4.459,,-0.1442,-0.03858,-0.03767,,25.78,50.15,57.93,,2.975,2.975,2.975
SGFY,,,1.684,0.01464,,,Closing Marubozu,,,,0.8912,0.06704,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,28.56,6773000000.0,,,1.636,0.02691,,,-0.3951,-0.02553,Signify Health Inc. Class A,,,1.0,0,,,0.0,0,,,50.13,53.24,,,0.009337,0.001459,Technology,,,1.46,0.05564,,,,,,,,,,,251.8,251.0,,,-0.3651,-0.02301,,,1.493,0.01082,,,-0.01599,-0.01424,,,9.579,26.16,,,2.899,2.899
INSP,,,0.1204,0.767,,,Shooting Star,,,,1.447,0.9964,,,Three Outside Up/Down,Upside/Downside Gap Three Methods,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,270.0,7867000000.0,,,0.8844,0.2939,,,-0.4466,-0.06576,Inspire Medical Systems Inc.,,,1.0,0,,,1.0,1,,,56.02,60.85,,,0.09263,0.0189,Health Care,,,0.5364,2.822,,,,,,,,,,,251.2,251.9,,,-0.4058,-0.06022,,,0.4511,2.706,,,-0.1581,-0.02505,,,15.07,40.18,,,3.953,3.953
MTZ,0.1558,0.1845,0.1511,0.8009,,,,Harami Pattern,1.286,1.204,0.9886,1.02,Closing Marubozu | Long Line Candle,Short Line Candle,Long Line Candle,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,98.89,7774000000.0,8.511,4.191,0.5769,0.2036,-0.7117,-0.6792,-0.3285,-0.1152,MasTec Inc.,0.0,0.0,0.0,1,2.0,1.0,1.0,0,55.85,59.54,66.23,57.23,0.3517,0.182,0.02444,0.03431,Industrials,0.494,0.5292,0.3598,0.9527,251.1,251.0,-0.1698,-0.1575,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5784,0.5114,251.2,251.2,251.1,251.2,-0.6183,-0.5893,-0.2957,-0.1037,0.468,0.4974,0.3059,0.9446,-0.2103,-0.1363,-0.1725,-0.02097,11.15,21.73,35.86,21.57,3.028,3.028,3.028,3.028
EME,0.1395,0.1556,0.4831,-0.153,Advance Block | Doji Star,Upside/Downside Gap Three Methods,,,1.036,1.004,0.7562,0.7055,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,Belt-hold,United States,0.005456,0.004485,0.004573,0.004081,Engineering & Construction,,148.8,7104000000.0,3.53,2.257,0.6185,0.07332,-0.48,-0.48,-0.1944,-0.08366,EMCOR Group Inc.,2.0,1.0,0.0,0,5.0,1.0,0.0,1,58.68,57.5,50.59,57.15,0.01067,0.07888,0.1177,0.03211,Industrials,0.642,0.583,1.011,,251.2,251.1,-0.48,-0.08462,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6945,0.7706,251.2,251.2,251.3,250.9,-0.4391,-0.4071,-0.1753,-0.07532,0.624,0.5718,1.022,-0.6938,-0.356,-0.1127,-0.06268,-0.004549,20.0,11.37,6.591,14.48,2.054,2.054,2.054,2.054
DOCS,,,-0.3898,0.2401,,,,Harami Pattern,,,1.639,1.676,,,Belt-hold,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,34.77,6797000000.0,,,0.6525,0.3003,,,-0.6088,-0.2002,Doximity Inc. Class A,,,0.0,1,,,1.0,0,,,52.65,49.63,,,0.1921,0.04141,Technology,,,,0.9588,,,,,,,,,,,250.8,251.6,,,-0.5514,-0.1841,,,-0.3579,1.063,,,-0.07449,-0.07104,,,15.77,37.35,,,10.53,10.53
NRG,0.09262,0.05578,-0.07558,-0.4078,,,,,0.9814,0.9238,0.8028,1.235,Harami Pattern | Short Line Candle,Engulfing Pattern,,,United States,0.02342,0.0258,0.03906,0.04455,Electric Utilities: Central,,34.08,7827000000.0,4.888,1.304,0.305,0.1678,-0.7521,-0.4876,-0.3262,-0.269,NRG Energy Inc.,0.0,0.0,0.0,0,2.0,1.0,0.0,0,46.29,41.99,58.32,54.55,0.448,0.1352,0.05275,0.07077,Utilities,0.3384,0.4275,,,251.2,251.2,-0.6716,-0.3797,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.538,0.8087,251.1,251.1,251.0,250.4,-0.6561,-0.4325,-0.2987,-0.2429,0.3086,0.3879,-0.1046,-1.595,-0.01834,-0.02055,-0.2232,-0.01971,21.94,32.48,24.65,44.03,3.162,3.162,3.162,3.162
DVA,0.0446,0.1312,-0.3607,1.1,,,,,0.7522,0.7481,0.4752,0.8193,Belt-hold | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medical/Nursing Services,,83.42,7516000000.0,2.081,2.081,0.3118,0.2118,-0.511,-0.511,-0.4698,-0.05636,DaVita Inc.,0.0,0.0,0.0,0,2.0,1.0,6.0,0,48.52,42.86,63.25,59.27,0.2419,0.3172,0.1224,0.07244,Health Care,0.2753,0.2454,,2.926,251.1,251.1,-0.3851,-0.2732,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.4722,0.3695,251.1,251.1,250.8,251.6,-0.4638,-0.4558,-0.424,-0.05099,0.249,0.2204,-0.6199,2.833,-0.1522,-0.001598,-0.04751,-0.004475,11.82,24.41,41.79,32.49,3.382,3.382,3.382,3.382
NCLH,-0.08059,-0.2617,-0.2046,0.3885,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.691,1.88,1.989,1.516,Engulfing Pattern,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Marine Transportation,,17.8,7507000000.0,3.338,3.338,0.763,0.527,-0.8781,-0.8697,-0.5437,-0.2864,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,0.0,0.0,0.0,4,1.0,2.0,2.0,3,54.47,53.01,71.34,69.08,0.6987,0.2315,0.01142,0.06573,Consumer Discretionary,,,,0.9703,251.1,,-0.8456,,"{'allocation': 1.0, 'gap': 0.18}",,0.2137,,251.0,250.9,251.0,251.5,-0.7909,-0.7138,-0.4894,-0.2585,0.1126,-0.1871,-0.03161,1.104,-0.961,-0.4747,-0.1901,-0.09326,10.74,17.32,65.81,51.47,5.907,5.907,5.907,5.907
SBSW,0.103,0.5016,-0.3673,-0.09344,,Long Line Candle,,,0.8861,1.079,0.9815,1.089,,,,,,0.0401,0.09309,0.07697,,Precious Metals,,9.52,6743000000.0,10.1,10.1,0.5086,0.2285,-0.8956,-0.7223,-0.5728,-0.2323,D/B/A Sibanye-Stillwater Limited ADS,0.0,1.0,0.0,0,0.0,0.0,0.0,0,51.6,49.43,38.93,24.6,0.2174,0.4526,0.05882,0.02661,Basic Materials,0.4605,0.605,,,,,,,,,,,251.3,251.4,250.8,250.9,-0.8464,-0.6694,-0.5255,-0.2131,0.4095,0.5539,-0.6873,-0.3932,-0.4913,-0.1327,-0.09244,-0.04657,11.18,15.38,15.04,46.65,5.454,5.454,5.454,5.454
ESLT,0.1639,0.1057,-0.2073,-0.2583,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.6245,0.6437,0.4882,0.5807,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Israel,0.01633,0.01187,0.01017,0.01366,Military/Government/Technical,,163.0,7228000000.0,6.464,1.319,0.4228,0.06491,-0.3289,-0.3289,-0.3289,-0.1383,Elbit Systems Ltd. Ordinary Shares,1.0,1.0,2.0,2,0.0,0.0,3.0,4,43.1,37.7,45.63,45.87,0.01831,0.1407,0.113,0.004968,Industrials,0.7496,0.2486,,,251.2,251.0,-0.3289,-0.05041,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.6038,0.3708,251.2,251.1,251.0,250.5,-0.3189,-0.2918,-0.3044,-0.1244,0.7205,0.2221,-0.01973,-1.839,-0.1696,-0.1693,-0.05841,-0.03214,17.59,30.49,6.68,7.095,2.703,2.703,2.703,2.703
ZION,0.1064,0.06946,-0.2211,0.489,Upside/Downside Gap Three Methods,Hikkake Pattern | Shooting Star,,Short Line Candle,1.154,1.089,1.169,1.253,,,Inverted Hammer,Hikkake Pattern,United States,0.01968,0.02985,0.03134,0.03634,Major Banks,,51.39,7655000000.0,3.251,2.26,0.2234,0.1979,-0.569,-0.569,-0.3673,-0.1246,Zions Bancorporation N.A.,1.0,2.0,0.0,1,0.0,0.0,1.0,1,48.83,51.45,57.13,40.26,0.2784,0.04822,0.08422,0.01153,Finance,0.454,0.2343,,0.4467,251.0,251.1,-0.09719,-0.1232,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5313,0.4204,251.1,251.1,250.8,251.2,-0.5211,-0.4724,-0.3306,-0.1124,0.4274,0.1931,-0.7416,0.4001,-0.1511,-0.3211,-0.02144,-0.04272,4.86,9.538,26.57,41.92,3.47,3.47,3.47,3.47
CIEN,0.1413,0.1575,-0.2283,0.659,,,,,1.17,1.084,1.234,1.093,,,Inverted Hammer,,United States,,,,,Telecommunications Equipment,1997.0,47.97,7133000000.0,4.48,2.374,0.3409,0.2208,-0.4954,-0.4954,-0.442,-0.07803,Ciena Corporation,0.0,0.0,0.0,0,0.0,0.0,1.0,0,52.96,51.56,42.51,32.92,0.4304,0.206,0.1505,0.01397,Utilities,0.483,0.5572,,0.8105,251.1,251.2,-0.2995,-0.442,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5271,0.6147,251.2,251.2,250.7,251.4,-0.473,-0.4649,-0.3983,-0.07128,0.4529,0.5263,-0.6845,0.8898,-0.005768,-0.2198,-0.02522,-0.02105,11.91,8.818,8.738,23.04,3.367,3.367,3.367,3.367
SKM,-0.02556,-0.1015,-0.2672,-0.05563,Short Line Candle,Long Line Candle,Engulfing Pattern,,0.5876,0.582,0.4951,0.5459,,,,,South Korea,,,,,Telecommunications Equipment,,19.32,7599000000.0,1.299,1.299,0.1502,0.05626,-0.6572,-0.6572,-0.3236,-0.1051,SK Telecom Co. Ltd.,1.0,1.0,1.0,0,0.0,0.0,0.0,0,47.96,50.12,42.0,26.16,0.4419,0.8336,0.05003,0.004313,Telecommunications,,,,,251.0,251.0,-0.139,-0.3012,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.1}",0.05151,-0.1518,251.0,250.9,250.8,250.8,-0.5845,-0.5631,-0.2933,-0.09513,-0.002319,-0.3126,-0.9986,-0.9188,-0.5114,-0.197,-0.02467,-0.04055,3.224,8.832,11.96,41.23,3.433,3.433,3.433,3.433
LEVI,,,-0.1812,0.8039,,,Closing Marubozu | Long Line Candle,Spinning Top,,,1.333,1.083,,,,,United States,,,0.02707,0.0252,Industrial Specialties,2019.0,17.55,6953000000.0,,,0.3708,0.2487,,,-0.3764,-0.09988,Levi Strauss & Co Class A,,,2.0,1,,,0.0,0,,,61.29,48.35,,,0.01256,0.02263,Consumer Discretionary,,,,1.584,,,,,,,,,,,250.9,251.5,,,-0.339,-0.09059,,,-0.3262,1.606,,,-0.1127,-0.0504,,,30.99,11.64,,,4.287,4.287
KNSL,,0.45,0.4674,-0.1289,,,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,0.9639,0.7711,0.8721,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,,0.003131,0.002122,0.001656,Property-Casualty Insurers,,292.0,6811000000.0,,6.002,0.7193,0.1789,,-0.3824,-0.2232,-0.174,Kinsale Capital Group Inc.,,0.0,2.0,2,,0.0,4.0,0,,52.21,60.21,62.77,,0.04069,0.1318,0.05518,Finance,,1.113,1.23,,,251.3,,-0.2808,,"{'allocation': 1.0, 'gap': 0.14}",,0.9005,,251.4,251.4,250.8,,-0.3669,-0.2095,-0.1567,,1.073,1.193,-0.5008,,-0.1192,-0.0236,-0.04281,,7.738,13.66,27.06,,2.728,2.728,2.728
DKNG,,,-0.1771,1.208,,,,High-Wave Candle | Spinning Top,,,2.201,2.059,,,,,United States,,,,,Services-Misc. Amusement & Recreation,2019.0,17.81,7986000000.0,,,1.025,0.6324,,,-0.5663,-0.297,DraftKings Inc. Class A,,,0.0,2,,,0.0,0,,,73.54,69.21,,,0.2957,0.07093,Consumer Discretionary,,,,1.497,,,,,,,,,,,251.1,252.0,,,-0.5112,-0.2695,,,0.1149,1.901,,,-0.02171,-0.1324,,,58.83,32.97,,,8.546,8.546
PB,0.05724,0.03615,0.1037,0.3277,,Hikkake Pattern | Shooting Star,Three Inside Up/Down,Short Line Candle,1.087,1.021,0.699,0.7354,Belt-hold,,,,United States,0.02648,0.02906,0.03115,0.03236,Major Banks,,74.65,6807000000.0,1.786,0.979,0.235,0.1523,-0.4789,-0.4224,-0.1374,-0.09827,Prosperity Bancshares Inc.,0.0,2.0,1.0,1,1.0,0.0,0.0,0,53.23,53.01,54.59,50.05,0.1236,0.07059,0.01808,0.018,Finance,0.3917,0.2344,0.1759,0.479,251.2,251.1,-0.3959,-0.08388,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5897,0.502,251.1,251.1,251.1,251.1,-0.4133,-0.3477,-0.1237,-0.08867,0.3653,0.2012,0.1612,0.346,-0.1788,-0.08721,-0.05172,-0.01478,4.487,5.163,15.49,31.49,2.115,2.115,2.115,2.115
ONON,,,-0.2279,2.734,,,,Closing Marubozu,,,1.914,1.856,,,,,,,,,,Shoe Manufacturing,2021.0,22.16,7041000000.0,,,0.4863,0.4607,,,-0.435,-0.1698,On Holding AG Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,65.74,45.15,,,0.0549,0.1248,Consumer Discretionary,,,,2.632,,,,,,,,,,,250.9,252.1,,,-0.3915,-0.1549,,,-0.08775,2.588,,,-0.09236,-0.004137,,,41.58,29.66,,,7.581,7.581
BRX,,0.1474,-0.08691,0.1809,,Shooting Star,High-Wave Candle | Spinning Top,,,1.139,0.9734,0.7949,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,0.06091,0.04726,0.04647,Real Estate Investment Trusts,2013.0,23.12,6966000000.0,,2.751,0.3496,0.1039,,-0.6473,-0.3159,-0.06761,Brixmor Property Group Inc.,,1.0,2.0,0,,0.0,4.0,0,,56.3,52.54,46.87,,0.2413,0.05564,0.06776,Real Estate,,0.5391,,0.6181,,251.1,,-0.1323,,"{'allocation': 0.1, 'gap': 0.18}",,0.6184,,251.2,251.0,251.2,,-0.5724,-0.286,-0.06107,,0.5117,-0.03662,0.6645,,-0.08003,-0.1004,-0.0007209,,17.81,17.9,17.46,,2.624,2.624,2.624
TTEK,0.2556,0.2879,-0.006616,-0.09887,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,,1.122,1.147,1.142,1.149,,Doji | Gravestone Doji | Long Legged Doji,,Spinning Top,United States,0.008726,0.007193,0.006576,0.00683,Military/Government/Technical,1991.0,144.5,7718000000.0,8.067,3.098,0.3626,0.19,-0.3698,-0.3698,-0.2901,-0.1535,Tetra Tech Inc.,2.0,1.0,1.0,0,0.0,3.0,0.0,1,52.18,52.57,51.15,32.45,0.1617,0.2096,0.02035,0.043,Consumer Discretionary,0.7012,0.8198,,,251.0,251.0,-0.09847,-0.04034,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5207,0.6392,251.2,251.3,251.0,250.8,-0.3576,-0.3509,-0.2628,-0.1382,0.6868,0.7951,-0.06264,-0.9487,-0.256,-0.008871,-0.1299,-0.01663,9.285,10.33,13.76,52.49,3.12,3.12,3.12,3.12
BEP,0.1779,0.2804,-0.2996,0.08419,,Short Line Candle,Tasuki Gap,,0.7423,0.7754,0.5447,0.6891,,,Short Line Candle,Spinning Top,Canada,0.0696,0.04802,0.03933,0.04647,Electric Utilities: Central,,27.68,7620000000.0,4.741,3.078,0.2472,0.1926,-0.4616,-0.4616,-0.3815,-0.1468,Brookfield Renewable Partners L.P.,0.0,1.0,1.0,0,0.0,0.0,1.0,1,40.06,48.2,59.01,25.08,0.1269,0.3253,0.08011,0.01397,Utilities,0.5347,0.6034,,-0.3518,251.1,251.1,-0.08132,-0.08384,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3789,0.3568,251.2,251.2,250.9,251.0,-0.4407,-0.4327,-0.3496,-0.1325,0.5148,0.5664,-0.5113,-0.1721,-0.4288,-0.03204,-0.2192,-0.04215,29.89,14.95,18.78,59.15,3.166,3.166,3.166,3.166
THC,0.02168,0.286,-0.477,3.02,Hikkake Pattern,,,Hikkake Pattern,1.462,1.506,1.284,1.01,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold,,United States,,,,,Hospital/Nursing Management,,61.33,6673000000.0,7.283,7.283,0.6493,0.4367,-0.826,-0.7168,-0.5888,-0.06323,Tenet Healthcare Corporation,1.0,0.0,0.0,1,5.0,3.0,1.0,0,52.1,61.69,70.84,75.66,0.5128,0.07066,0.2403,0.03446,Health Care,0.3641,0.69,,3.794,251.3,,-0.7812,,"{'allocation': 1.0, 'gap': 0.2}",,0.4708,,251.1,251.4,250.8,252.4,-0.7209,-0.6458,-0.5322,-0.0573,0.3007,0.6454,-0.3448,4.576,-0.1621,-0.3694,-0.003587,-0.01848,9.177,18.84,30.24,48.69,4.566,4.566,4.566,4.566
SBS,0.03165,0.002571,0.3227,-0.2517,High-Wave Candle | Spinning Top,,,,1.15,1.091,0.6017,0.05044,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Brazil,0.02702,0.02358,,,Water Supply,2002.0,10.48,7187000000.0,3.769,1.763,0.6636,0.1426,-0.7633,-0.6191,-0.3035,-0.1648,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),2.0,0.0,0.0,0,0.0,5.0,0.0,0,51.94,49.92,56.71,49.66,0.1263,0.1089,0.1915,0.008906,Utilities,0.1998,0.2882,1.074,,251.1,251.1,-0.2523,-0.1281,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4057,0.4815,251.1,251.1,251.5,250.8,-0.6241,-0.5391,-0.2831,-0.1489,0.1357,0.2346,1.01,-0.395,-0.1933,-0.1767,-0.02258,-0.06139,8.002,3.444,22.05,21.33,2.985,2.985,2.985,2.985
OHI,0.07047,0.05698,0.1257,-0.1791,,Shooting Star,,,0.8508,0.9237,0.5512,0.4784,Harami Pattern | High-Wave Candle | Spinning Top,,Short Line Candle,Long Line Candle | Morning Star,United States,0.1136,0.1047,0.09928,0.09265,Real Estate Investment Trusts,1992.0,28.59,6691000000.0,1.869,1.869,0.3645,0.1132,-0.6692,-0.6692,-0.1889,-0.1301,Omega Healthcare Investors Inc.,0.0,1.0,0.0,0,3.0,0.0,1.0,2,47.73,47.51,55.78,51.94,0.374,0.1665,0.01114,0.0845,Real Estate,0.395,0.4503,0.4436,,251.2,251.2,-0.5445,-0.1466,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.457,0.4257,251.2,251.3,251.2,250.9,-0.6142,-0.6037,-0.1714,-0.1171,0.3693,0.4183,0.3485,-0.8903,-0.1329,-0.01019,-0.1069,-0.01098,17.64,18.1,26.16,17.75,2.588,2.588,2.588,2.588
AU,0.06456,0.1604,-0.1458,0.9496,,Closing Marubozu | Long Line Candle,,,0.3016,0.316,0.6744,0.8347,,Upside/Downside Gap Three Methods,,Long Line Candle,South Africa,0.008764,0.01423,0.04244,,Precious Metals,,18.55,7740000000.0,5.854,4.355,0.9063,0.3516,-0.7774,-0.6627,-0.5175,-0.2028,AngloGold Ashanti Limited,0.0,2.0,0.0,0,0.0,1.0,0.0,1,56.92,59.33,42.57,16.71,0.05857,0.03608,0.2036,0.02156,Basic Materials,0.223,0.4953,,1.053,251.1,251.1,-0.2477,-0.4922,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.2}",0.3269,0.396,251.1,251.2,251.0,251.4,-0.6321,-0.6245,-0.4738,-0.1874,0.1398,0.4588,-0.03963,1.057,-0.8565,-0.3452,-0.07637,-0.03989,24.98,38.49,12.59,33.52,3.765,3.765,3.765,3.765
