1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MAMB,,,0.3983,0.4196,,,-0.1513,0.3164,,,Hikkake Pattern | Short Line Candle,Long Line Candle,,,0.1608,0.1607,,,0.1473,0.2266,,,,,,,,0.1611,0.1131,,,0.007271,0.007361,,,21.76,,,,0.1633,0.2074,,,0.08138,0.08138,,,0.6923,0.7348,,,-0.1802,-0.04246,Monarch Ambassador Income ETF,,,2.0,1,,,0.0,0,,,64.02,31.14,,,0.03578,0.005055,,,,,0.4847,,,,1.075,,,-0.01106,-0.009651,,,39.43,23.85,,,0.1139,0.1138,,,0.464,0.464
NUGO,,,0.0498,0.3901,,,-0.291,0.2863,,,Three Outside Up/Down,,,,0.8678,0.8219,,,1.225,1.112,,,,Hammer,,,,,,,,,,,,17.48,,,,0.5874,0.4623,,,0.1885,0.1311,,,0.1014,0.3559,,,-0.3733,-0.0753,Nuveen Growth Opportunities ETF,,,1.0,0,,,0.0,1,,,50.28,29.85,,,0.05273,0.01145,,,,,0.09812,,,,0.00674,,,-0.08557,-0.01176,,,18.85,31.71,,,0.8675,0.8674,,,2.533,2.533
MTUM,,0.726,0.355,0.688,,0.1192,-0.1627,0.5909,,Short Line Candle,,,,0.7202,0.7076,0.4914,,1.029,0.9338,0.6752,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Tasuki Gap,,,0.2689,0.3687,0.6519,,0.01231,0.01518,0.02633,,,145.1,,,0.5045,0.5583,0.6512,,1.175,0.1818,0.1645,,0.6125,0.3045,0.6348,,-0.3408,-0.2904,-0.05178,iShares MSCI USA Momentum Factor ETF,,1.0,0.0,0,,0.0,7.0,2,,53.2,46.73,30.54,,0.1286,0.05434,0.02046,,,0.696,,0.8049,,0.45,,1.839,,-0.05473,-0.02371,-0.01039,,11.25,16.45,42.5,,0.6233,0.6933,0.6931,,1.99,1.99,1.99
NUAG,,0.1457,0.4252,0.3886,,0.01828,-0.1443,0.2847,,,,Short Line Candle,,0.1175,0.1503,0.1436,,0.0714,0.1247,0.1928,,Spinning Top,,Doji | Long Legged Doji | Matching Low,,,0.8943,0.8191,0.9497,,0.03531,0.03025,0.04116,,,20.73,,,0.06939,0.141,0.1742,,0.2138,0.07293,0.07293,,0.8941,0.6956,0.7817,,-0.1979,-0.1792,-0.03751,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,,0.0,0.0,1,,1.0,0.0,3,,48.06,65.31,41.49,,0.03682,0.02756,0.0009224,,,0.01108,,0.528,,0.01829,,1.167,,-0.0005601,-0.01487,-0.01335,,14.32,59.01,25.8,,0.08707,0.1243,0.1241,,0.5104,0.5104,0.5104
LVHD,,0.5771,0.7831,0.9231,,0.09444,-0.04667,0.9615,,High-Wave Candle | Spinning Top,,Harami Pattern,,0.5056,0.4271,0.4918,,0.721,0.5602,0.6756,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Hammer,,,0.9107,0.8571,0.8849,,0.03648,0.03213,0.03592,,,38.3,,,0.4113,0.5106,0.6862,,1.023,0.1712,0.1712,,0.5271,0.732,0.6304,,-0.3732,-0.1675,-0.05217,Franklin U.S. Low Volatility High Dividend Index ETF,,2.0,0.0,1,,3.0,1.0,1,,52.0,59.11,40.97,,0.1175,0.0519,0.03232,,,0.7458,,0.8402,,0.4728,,1.955,,-0.09378,-0.04428,-0.0004352,,6.479,28.48,29.54,,0.2702,0.3397,0.3394,,1.171,1.171,1.171
MMIN,,0.1877,0.4879,0.4524,,0.02857,-0.1284,0.3494,,,Belt-hold | Long Line Candle,,,0.1193,0.125,0.09589,,0.07628,0.06581,0.08145,,Three Outside Up/Down,,,,,0.6972,0.6866,0.8024,,0.02627,0.02511,0.03178,,,24.0,,,0.07322,0.1605,0.2032,,0.2319,0.08034,0.08034,,0.9258,0.7401,0.8335,,-0.1686,-0.1648,-0.03124,IQ MacKay Municipal Insured ETF,,0.0,2.0,0,,1.0,0.0,0,,52.41,79.37,46.38,,0.02005,0.06432,0.02007,,,0.1797,,0.9916,,0.2296,,3.146,,-0.006362,-0.0005896,-0.008408,,20.95,80.92,32.71,,0.06395,0.0941,0.09397,,0.366,0.366,0.366
LYFE,,,0.6184,0.5921,,,-0.09505,0.489,,,Three Outside Up/Down,,,,0.7217,0.7066,,,0.9551,0.9365,,,Inverted Hammer,Doji | Dragonfly Doji | Hammer | Long Legged Doji,,,,,,,,,,,,29.38,,,,0.5153,0.568,,,0.1722,0.1495,,,0.5956,0.4644,,,-0.2085,-0.06607,2ndVote Life Neutral Plus ETF,,,1.0,0,,,1.0,4,,,47.11,29.44,,,0.01503,0.001905,,,,,0.3839,,,,0.8561,,,-0.04054,-0.02612,,,10.47,28.71,,,0.4175,0.4173,,,1.354,1.354
NDVG,,,0.6058,0.8474,,,-0.09836,0.8028,,,Three Outside Up/Down,,,,0.6256,0.6524,,,0.8181,0.8663,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.3248,0.2671,,,0.01374,0.01434,,,24.53,,,,0.4921,0.6646,,,0.167,0.167,,,0.6357,0.6486,,,-0.1971,-0.05057,Nuveen Dividend Growth ETF,,,1.0,0,,,7.0,4,,,53.35,32.93,,,0.0708,0.02273,,,,,0.6807,,,,1.508,,,-0.02255,-0.0006748,,,17.93,26.94,,,0.302,0.3018,,,1.077,1.077
MORT,0.2989,0.0372,0.05541,0.9936,0.03341,-0.02616,-0.2857,1.383,,Short Line Candle,,Harami Pattern,0.5683,0.6547,0.7051,0.8389,0.8472,0.9285,0.9301,1.143,Harami Pattern,,Harami Pattern,Hammer,,1.0,1.0,1.0,1.0,0.1528,0.1177,0.1177,0.1572,,,12.41,,0.4233,0.9024,0.9134,0.9841,2.002,2.002,0.2902,0.2859,0.1835,0.01611,0.06621,0.03088,-0.7013,-0.7013,-0.3984,-0.1247,VanEck Mortgage REIT Income ETF,0.0,1.0,0.0,1,1.0,0.0,1.0,1,48.25,46.54,52.9,35.23,0.1413,0.1836,0.00665,0.02686,,0.05836,,,0.4715,0.2038,,,1.047,-0.3154,-0.0781,-0.2162,-0.02041,9.803,11.6,15.16,24.2,0.6987,0.8097,0.8562,0.8561,2.487,2.487,2.487,2.487
MRSK,,,0.5507,0.1899,,,-0.1126,0.049,,,Hanging Man | Short Line Candle,Short Line Candle,,,0.3318,0.1722,,,0.4319,0.2478,,,Hammer,,,,,,,,,,,,,25.73,,,,0.252,0.06044,,,0.1093,0.03058,,,0.7904,0.8774,,,-0.147,-0.02485,Toews Agility Shares Managed Risk ETF,,,2.0,1,,,1.0,0,,,47.18,41.31,,,0.01076,0.007997,,,,,0.1775,,,,0.3195,,,-0.05663,-0.06524,,,32.13,66.27,,,0.2634,0.2632,,,0.9748,0.9748
MTGP,,,0.4856,0.2892,,,-0.129,0.1766,,,Harami Pattern,High-Wave Candle | Spinning Top,,,0.1056,0.07992,,,0.01471,0.03507,,,,,,,,0.4024,0.4527,,,0.01625,0.0203,,,44.17,,,,0.1072,0.1248,,,0.05818,0.05818,,,0.7858,0.8105,,,-0.1487,-0.03415,WisdomTree Mortgage Plus Bond Fund,,,1.0,2,,,0.0,0,,,72.0,50.74,,,0.03049,0.01286,,,,,0.5918,,,,1.305,,,-0.008634,-0.006063,,,48.87,26.74,,,0.09442,0.09429,,,0.3677,0.3677
OCTW,,,0.9069,0.3535,,,0.007542,0.248,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Belt-hold,,,0.253,0.2327,,,0.3142,0.3475,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,,27.75,,,,0.2098,0.1425,,,0.09687,0.06386,,,0.9357,0.8703,,,-0.06959,-0.02598,AllianzIM U.S. Large Cap Buffer20 Oct ETF,,,3.0,1,,,4.0,0,,,54.12,32.38,,,0.0132,0.008347,,,,0.08198,0.7824,,,0.1356,1.772,,,-0.02267,-0.003663,,,11.66,32.05,,,0.1166,0.1164,,,0.4762,0.4762
NYF,0.2702,0.1483,0.6462,0.3975,0.02707,0.01897,-0.08766,0.2939,,,,,0.1354,0.117,0.1212,0.08904,0.04792,0.07014,0.05646,0.06231,Engulfing Pattern,Three Outside Up/Down,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.8141,0.5949,0.5192,0.4786,0.0273,0.02286,0.01981,0.02107,,,52.57,,0.09881,0.06412,0.1144,0.1351,0.4136,0.1876,0.06154,0.06154,0.9353,0.9552,0.848,0.9145,-0.1312,-0.1312,-0.1231,-0.01803,iShares New York Muni Bond ETF,0.0,0.0,0.0,0,1.0,1.0,0.0,4,50.02,53.1,78.04,40.43,0.02397,0.002152,0.04163,0.01594,,0.2965,0.1795,,0.9989,0.4231,0.2295,,3.706,-0.03598,-0.01976,-0.002609,-0.004904,20.91,18.4,74.23,36.11,0.0452,0.05608,0.08356,0.08344,0.3075,0.3075,0.3075,0.3075
MGV,0.6722,0.661,0.7426,0.8972,0.1062,0.1079,-0.05985,0.8981,,Harami Pattern | Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.601,0.6216,0.5362,0.5504,0.8998,0.8807,0.7007,0.7437,,,Doji | Long Legged Doji | Rickshaw Man,Hammer,,0.8432,0.7488,0.6948,0.6976,0.02854,0.02817,0.02539,0.02784,,,101.9,,0.4975,0.4162,0.5852,0.7668,2.273,1.031,0.188,0.188,0.7158,0.5778,0.7386,0.6898,-0.3541,-0.3541,-0.1654,-0.04681,Vanguard Mega Cap Value ETF,0.0,2.0,3.0,0,0.0,0.0,3.0,1,53.91,53.49,49.83,32.33,0.109,0.1697,0.04586,0.02289,,0.8557,0.8191,,0.8852,0.7616,0.5114,,2.131,-0.1896,-0.07216,-0.03863,-0.006704,12.8,11.15,10.89,30.5,0.2577,0.3346,0.4091,0.4089,1.334,1.334,1.334,1.334
MDCP,,,0.4131,0.6884,,,-0.1474,0.5913,,,Three Outside Up/Down,Belt-hold | Engulfing Pattern,,,0.5942,0.7256,,,0.7762,0.9624,,,Inverted Hammer,,,,,,,,,,,,,21.8,,,,0.6923,0.5881,,,0.2136,0.1531,,,0.3698,0.4978,,,-0.271,-0.06331,VictoryShares THB Mid Cap ESG ETF,,,1.0,2,,,1.0,0,,,50.93,31.01,,,0.003746,0.005947,,,,,0.46,,,,1.022,,,-0.09396,-0.008974,,,11.6,40.33,,,0.2695,0.2693,,,0.9915,0.9915
MOON,,,8.917e-05,0.0124,,,-0.5022,-0.4921,,,,,,,0.9859,0.9762,,,1.776,1.601,,,,Hammer,,,,0.9774,,,,0.04344,,,,10.4,,,,0.9979,0.7621,,,0.4236,0.1869,,,0.0001112,1.002e-08,,,-0.6362,-0.248,Direxion Moonshot Innovators ETF,,,0.0,0,,,0.0,1,,,40.63,16.19,,,0.0009616,0.01314,,,,,,,,,,,,-0.2663,-0.0641,,,12.14,36.86,,,1.0,1.0,,,7.804,7.804
MBB,0.234,0.1172,0.4964,0.3981,0.01859,0.0101,-0.1263,0.2945,,,Short Line Candle,Short Line Candle,0.1293,0.1105,0.1511,0.1562,0.03012,0.05174,0.1265,0.218,,,,,,0.6959,0.5844,0.3639,0.5619,0.02317,0.02253,0.01503,0.02355,,,93.9,,0.08294,0.05635,0.1631,0.2071,0.2726,0.1456,0.0813,0.0813,0.9073,0.9182,0.7461,0.7288,-0.1764,-0.1764,-0.1628,-0.04306,iShares MBS ETF,0.0,0.0,1.0,1,0.0,0.0,0.0,0,47.44,47.49,64.12,43.17,0.03535,0.01321,0.03979,0.01652,,0.05099,0.003317,,0.3811,0.1897,-0.04752,,0.8497,-0.05515,-0.03815,-0.01367,-0.001289,15.36,14.89,60.1,29.79,0.06431,0.08149,0.1171,0.1169,0.4785,0.4785,0.4785,0.4785
NOBL,,0.7447,0.7167,0.9249,,0.1227,-0.06774,0.9666,,Harami Pattern | Short Line Candle,Three Outside Up/Down | Spinning Top,High-Wave Candle | Spinning Top,,0.6142,0.5691,0.6472,,0.8702,0.7433,0.8598,,,,Doji | Long Legged Doji,,,0.5501,0.313,0.4205,,0.02145,0.01334,0.01933,,,90.02,,,0.4455,0.5939,0.7756,,1.079,0.19,0.19,,0.5772,0.6955,0.6102,,-0.3543,-0.1792,-0.05391,ProShares S&P 500 Dividend Aristocrats ETF,,2.0,2.0,2,,0.0,0.0,2,,51.64,52.07,29.46,,0.1698,0.0667,0.001333,,,0.8573,,0.7643,,0.5355,,1.721,,-0.04161,-0.02736,-0.02322,,6.289,18.22,33.49,,0.3723,0.4486,0.4483,,1.424,1.424,1.424
MYY,0.004555,6.23e-05,0.9736,0.0229,-0.1221,-0.1513,0.06941,-0.3942,High-Wave Candle | Spinning Top,,Spinning Top,Shooting Star,0.002018,0.0004847,0.0006444,0.0001572,-1.066,-1.07,-0.992,-0.9812,,Short Line Candle,,,,0.2505,0.2182,,,0.0103,0.0103,,,,,24.95,,0.1228,0.1885,0.8173,0.2002,0.5983,0.5983,0.2494,0.07961,0.1088,0.04122,0.7265,0.003699,-0.7793,-0.6412,-0.1693,-0.1514,ProShares Short MidCap400,2.0,0.0,1.0,1,0.0,1.0,0.0,0,46.77,48.71,49.84,69.41,0.4987,0.1327,0.01625,0.01332,,,,0.2189,,,,0.4125,,-0.5685,-0.2996,-0.08688,-0.002182,12.53,5.739,12.64,29.0,0.3775,0.4799,0.5571,0.5569,1.667,1.667,1.667,1.667
NUSC,,0.6948,0.3892,0.5624,,0.1136,-0.1537,0.459,,Long Line Candle,Three Outside Up/Down | Spinning Top,,,0.7459,0.7745,0.7476,,1.071,1.04,0.9935,,Upside/Downside Gap Three Methods,,Hammer | Tasuki Gap,,,0.8545,,,,0.03292,,,,,33.98,,,0.7251,0.7185,0.628,,1.552,0.2203,0.1602,,0.4157,0.4046,0.2665,,-0.4149,-0.2611,-0.08367,Nuveen ESG Small-Cap ETF,,1.0,2.0,0,,1.0,0.0,2,,49.47,46.84,25.54,,0.07003,0.02744,0.008137,,,0.5106,,0.3463,,0.375,,0.7708,,-0.1568,-0.0685,-0.01165,,3.962,9.418,30.4,,0.7117,0.7726,0.7725,,2.206,2.206,2.206
MSTB,,,0.1965,0.4135,,,-0.2112,0.3102,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,,0.5817,0.615,,,0.7597,0.8203,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer,,,,,,,,,,,,24.73,,,,0.3684,0.3258,,,0.1388,0.1065,,,0.4214,0.4632,,,-0.2564,-0.06617,Lha Market State Tactical Beta ETF,,,3.0,0,,,4.0,1,,,50.1,28.04,,,0.0235,0.001998,,,,,0.2078,,,,0.4142,,,-0.07139,-0.02169,,,9.795,30.69,,,0.5453,0.5451,,,1.641,1.641
LTPZ,0.3807,0.3961,0.02506,0.7606,0.05015,0.06652,-0.3223,0.6773,,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.09528,0.08332,0.1794,0.2961,-0.08247,-0.03419,0.185,0.4374,Harami Pattern,Doji | Long Legged Doji,Inverted Hammer,,,0.8678,0.9449,1.0,1.0,0.02972,0.03959,0.07585,0.1206,,,59.82,,0.1808,0.2221,0.5039,0.6784,0.9588,0.6744,0.1696,0.1696,0.6927,0.5357,0.1254,0.4059,-0.3699,-0.3699,-0.3597,-0.07097,Pimco 15,0.0,2.0,0.0,4,1.0,2.0,1.0,0,46.79,45.19,57.44,25.75,0.0003572,0.03466,0.01248,0.02645,,0.023,0.07753,,0.232,0.1133,0.1517,,0.4838,-0.305,-0.1153,-0.1372,-0.02451,16.87,19.24,31.17,39.17,0.4253,0.5347,0.6104,0.6102,1.789,1.789,1.789,1.789
MLPX,,0.3965,0.9885,0.5466,,0.06659,0.1032,0.4431,,Engulfing Pattern | Long Line Candle,Spinning Top,Belt-hold | Engulfing Pattern,,0.6915,0.5195,0.5568,,0.9837,0.6793,0.7512,,,,,,,1.0,0.954,,,0.07087,0.03959,,,,40.0,,,0.9955,0.9796,0.6949,,2.852,0.351,0.1729,,0.04086,0.6047,0.2712,,-0.6418,-0.2059,-0.0832,Global X MLP & Energy Infrastructure ETF,,2.0,1.0,2,,0.0,0.0,0,,48.55,42.26,29.58,,0.2215,0.006303,0.03742,,,0.4611,0.5521,0.517,,0.3558,0.82,1.144,,-0.1535,-0.08253,-0.02267,,6.376,18.67,50.24,,0.6825,0.7468,0.7467,,2.131,2.131,2.131
MBCC,,,0.3065,0.7758,,,-0.1762,0.6969,,,,,,,0.7629,0.7268,,,1.02,0.9641,,,High-Wave Candle | Spinning Top,Hammer,,,,,,,,,,,,23.51,,,,0.6066,0.644,,,0.1929,0.1632,,,0.295,0.5807,,,-0.2934,-0.05642,Monarch Blue Chips Core ETF,,,0.0,0,,,2.0,1,,,54.53,35.96,,,0.09005,0.01859,,,,,0.5548,,,,1.225,,,-0.006521,-0.007358,,,17.3,39.56,,,0.4687,0.4684,,,1.469,1.469
NJUL,,,0.6354,0.3129,,,-0.09054,0.2036,,,Three Outside Up/Down,Hikkake Pattern,,,0.5043,0.5243,,,0.6598,0.7134,,,,Hammer,,,,,,,,,,,,42.47,,,,0.2622,0.208,,,0.1121,0.08151,,,0.799,0.6466,,,-0.1437,-0.05074,Innovator Growth-100 Power Buffer ETF - July,,,1.0,1,,,0.0,1,,,49.82,26.96,,,0.02608,0.008257,,,,,0.05566,,,,-0.2487,,,-0.04084,-0.008563,,,17.82,30.9,,,0.2495,0.2493,,,0.9363,0.9363
MDYG,0.6659,0.6197,0.4242,0.6062,0.1049,0.1012,-0.1446,0.5035,,Short Line Candle,,,0.693,0.7468,0.812,0.8019,1.056,1.072,1.107,1.077,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Tasuki Gap,,0.4023,0.2962,0.1779,0.2272,0.01492,0.0133,0.008072,0.01284,,,65.19,,0.5339,0.6227,0.7382,0.6153,2.406,1.369,0.2256,0.1579,0.6579,0.4745,0.3616,0.3712,-0.3928,-0.3928,-0.2733,-0.07396,SPDR S&P 400 Mid Cap Growth ETF (based on S&P MidCap 400 Growt,0.0,1.0,0.0,0,5.0,1.0,7.0,2,52.3,50.28,49.64,31.0,0.417,0.07526,0.008387,0.038,,0.6167,0.4481,,0.427,0.5995,0.3508,,0.9507,-0.03214,-0.1278,-0.09228,-0.000675,9.098,4.101,10.12,28.7,0.5492,0.6681,0.734,0.7338,2.096,2.096,2.096,2.096
MBSD,,0.1308,0.59,0.3196,,0.01416,-0.1025,0.2111,,Doji Star,,Short Line Candle,,0.09821,0.1248,0.1228,,0.01513,0.06538,0.1481,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.8419,0.7372,0.7653,,0.03226,0.0269,0.03027,,,20.51,,,0.05564,0.1017,0.1169,,0.1416,0.05546,0.05546,,0.9467,0.8329,0.8663,,-0.1436,-0.1298,-0.0266,FlexShares Trust FlexShares Disciplined Duration MBS Index Fun,,1.0,0.0,1,,5.0,0.0,0,,47.28,62.57,41.24,,0.01078,0.026,0.0009682,,,0.01524,,0.463,,0.03738,,1.028,,-0.02964,-0.008929,-0.007815,,13.18,49.91,33.17,,0.07068,0.103,0.1029,,0.4116,0.4116,0.4116
MIDE,,,0.5785,0.716,,,-0.1054,0.6229,,,In-Neck Pattern,,,,0.7407,0.7329,,,0.9845,0.9726,,,,Short Line Candle,,,,0.2919,0.2692,,,0.01261,0.01441,,,24.39,,,,0.6552,0.7033,,,0.2044,0.1745,,,0.5377,0.3369,,,-0.2245,-0.077,Xtrackers S&P MidCap 400 ESG ETF,,,1.0,0,,,0.0,1,,,49.09,27.82,,,0.08868,0.009337,,,,,0.5236,,,,1.158,,,-0.0001175,-0.008099,,,9.259,35.54,,,0.3806,0.3803,,,1.268,1.268
LTL,0.1884,0.1708,0.000984,0.959,0.00678,0.02462,-0.4366,1.086,,Belt-hold | Engulfing Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.7742,0.8806,0.9616,0.9549,1.212,1.35,1.559,1.469,Inverted Hammer,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold,,0.3642,0.3713,0.2879,0.5939,0.01384,0.01585,0.01247,0.02452,,,30.84,,0.2988,0.7063,0.9603,0.9967,1.517,1.517,0.3251,0.3251,0.2584,0.168,0.003688,0.006251,-0.6415,-0.5261,-0.5261,-0.1454,ProShares Ultra Telecommunications ProShares,0.0,2.0,3.0,0,1.0,0.0,4.0,1,47.59,47.27,48.89,29.68,0.294,0.018,0.06158,0.07601,,0.07591,0.02545,,0.3198,0.2326,0.06997,,0.7086,-0.03605,-0.4414,-0.1788,-0.003212,5.612,5.992,20.82,51.05,0.9251,0.9713,0.9812,0.9812,3.392,3.392,3.392,3.392
NUDV,,,0.6173,0.9517,,,-0.09536,1.055,,,Three Outside Up/Down,,,,0.5904,0.6528,,,0.7713,0.8668,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6239,0.6102,,,0.02305,0.02502,,,23.83,,,,0.6202,0.8011,,,0.1961,0.1961,,,0.6223,0.6046,,,-0.2009,-0.0544,Nuveen ESG Dividend ETF,,,1.0,0,,,6.0,4,,,51.87,31.29,,,0.0648,0.001671,,,,,0.803,,,,1.833,,,-0.02746,-0.01911,,,12.0,48.61,,,0.3291,0.3289,,,1.145,1.145
MEXX,,1.101e-06,0.288,1.0,,-0.2059,-0.1816,6.637,,Belt-hold | Dark Cloud Cover,,Engulfing Pattern | Short Line Candle,,0.9995,0.9926,0.979,,2.487,1.901,1.625,,,Harami Pattern | Short Line Candle,,,,0.2883,0.1495,0.04907,,0.01302,0.006683,0.002104,,,90.5,,,1.0,1.0,1.0,,6.338,0.8306,0.7944,,7.666e-05,0.004158,1.716e-05,,-0.9454,-0.5217,-0.1996,Direxion Daily MSCI Mexico Bull 3X Shares,,2.0,0.0,2,,0.0,2.0,0,,56.25,46.98,38.01,,0.5277,0.00374,0.05419,,,,,0.9738,,,,2.76,,-0.1076,-0.1796,-0.07586,,19.1,24.31,27.85,,0.9938,0.9963,0.9963,,3.924,3.924,3.924
NJAN,,,0.4242,0.3098,,,-0.1446,0.2002,,,Three Outside Up/Down,Belt-hold,,,0.6423,0.7571,,,0.8408,1.007,,,,,,,,,,,,,,,,34.47,,,,0.4133,0.3236,,,0.1493,0.1061,,,0.6011,0.3459,,,-0.207,-0.07619,Innovator Growth-100 Power Buffer ETF - January,,,1.0,1,,,0.0,0,,,49.05,26.05,,,0.05303,0.011,,,,,0.03413,,,,-0.4455,,,-0.04144,-0.01586,,,18.14,34.48,,,0.3299,0.3297,,,1.147,1.147
MUB,0.2775,0.1674,0.6731,0.3431,0.02872,0.0238,-0.08028,0.2368,,,,,0.1392,0.1224,0.1221,0.09719,0.05884,0.08465,0.05855,0.08497,Belt-hold | Engulfing Pattern,Three Outside Up/Down,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.8054,0.6111,0.5159,0.5238,0.02695,0.02338,0.01971,0.02241,,,105.8,,0.09893,0.0653,0.1017,0.1169,0.4146,0.1936,0.05548,0.05548,0.9322,0.9515,0.8642,0.9053,-0.1368,-0.1368,-0.1153,-0.01989,iShares National Muni Bond ETF,0.0,0.0,0.0,0,2.0,1.0,1.0,5,49.18,52.22,71.56,43.13,0.01643,0.0425,0.001096,0.01668,,0.2777,0.2605,,0.9731,0.4114,0.272,,2.75,-0.04724,-0.0005141,-0.02194,-0.003357,17.53,17.49,68.76,34.74,0.04449,0.05514,0.08229,0.08217,0.3001,0.3001,0.3001,0.3001
MARB,,,0.9424,0.1866,,,0.033,0.04409,,,Belt-hold,,,,0.1215,0.08593,,,0.05698,0.05328,,,,,,,,,,,,,,,,20.37,,,,0.09495,0.04617,,,0.05198,0.02147,,,0.969,0.9188,,,-0.03191,-0.01711,First Trust Merger Arbitrage ETF,,,1.0,0,,,0.0,0,,,65.43,59.94,,,0.02242,0.006546,,,,0.6006,0.3698,,,0.8756,0.8244,,,-0.05089,-0.002127,,,80.54,52.1,,,0.1591,0.159,,,0.6494,0.6494
MVRL,,,0.0005901,1.0,,,-0.4515,2.446,,,,,,,0.9242,0.9822,,,1.388,1.657,,,Harami Pattern | Short Line Candle,Closing Marubozu,,,,1.0,1.0,,,0.2115,0.2635,,,21.8,,,,0.9998,1.0,,,0.4892,0.4368,,,0.001211,0.0004353,,,-0.5646,-0.1728,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,,,0.0,0,,,2.0,1,,,52.49,34.07,,,0.05826,0.05352,,,,,0.4435,,,,0.9864,,,-0.3266,-0.0295,,,23.58,20.95,,,0.9944,0.9944,,,3.799,3.799
MLPB,,0.09362,0.9996,0.4208,,0.002205,0.2132,0.3177,,Short Line Candle,Belt-hold,,,0.5477,0.483,0.3935,,0.7782,0.6325,0.5602,,,,Short Line Candle,,,1.0,1.0,1.0,,0.1026,0.06965,0.06913,,,18.3,,,0.9893,0.9976,0.6249,,2.648,0.4198,0.1597,,0.01701,0.6113,0.3782,,-0.698,-0.2041,-0.07336,UBS AG,,1.0,1.0,0,,0.0,0.0,1,,49.61,41.18,27.23,,0.1289,0.1277,0.02494,,,0.2815,0.812,0.572,,0.2818,1.159,1.262,,-0.2301,-0.02099,-0.02942,,7.008,20.52,55.33,,0.5746,0.6482,0.648,,1.878,1.878,1.878
